Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/12/2023,Pontefract,Class 3,Flat,370,12740,12f,Good To Firm,9 st 3 lb,6,8,"C'Mon Kenny (GB), La Pulga (IRE), Matchless (IRE), Carrigillihy (GB), Glasses Up (USA), Knight Of Honour (IRE), Real Terms (GB), Hezmie (IRE)",9.5,C'Mon Kenny (GB) 8 st 5 lb,La Pulga 9 st 8 lb,0.2,8 st 5 lb,4.5,8.5,4,2,4,Oisin Orr,Richard Fahey,82,73,35,https://www.rp-assets.com/svg/6/6/4/248466.svg,Dwelt start - towards rear - pushed along over 2f out - ridden over 1f out - no impression(op 9/1),02:38.7,2m 37.08s (slow by 2.18s),rac_10930335
,5/27/2023,Chester,Class 4,Flat,,6184.8,12.5f,Good,10 st 1 lb,9,10,"The Nu Form Way (FR), Lizzie Jean (GB), Chillhi (IRE), Zealandia (FR), Wynter Wildes (GB), Greystoke (GB), Restorer (GB), Blistering Barney (IRE), Knight Of Honour (IRE), Demilion (IRE)",15,The Nu Form Way 9 st 4 lb,Lizzie Jean (GB) 10 st 2 lb,1.5,9 st 4 lb,10,26,2,8,4,Connor Murtagh,Richard Fahey,84,66,33,https://www.rp-assets.com/svg/6/6/4/248466.svg,Slowly away - always behind (jockey said gelding was slowly away)(op 22/1),02:44.4,2m 41.91s (slow by 5.71s),rac_10913266
,5/14/2023,Hamilton,Class 4,Flat,437.9,14946.6,11f,Good To Soft,9 st 12 lb,6,9,"Derry Lad (IRE), Beraz (FR), Faylaq (GB), Aqwaam (GB), Dubai Leader (GB), Knight Of Honour (IRE), Don't Look Back (GB), Thunder Roar (GB), Croeso Cymraeg (GB)",12.5,Derry Lad 8 st 12 lb,Beraz 9 st 5 lb,0.5,8 st 12 lb,8,7.5,2,5,4,Oisin Orr,Richard Fahey,85,76,40,https://www.rp-assets.com/svg/6/6/4/248466.svg,Disputed lead - raced in second after 4f - outpaced when bit short of room over 2f out - soon weakened(op 7/1 tchd 8/1),02:25.4,2m 23.15s (slow by 4.15s),rac_10896626
,4/22/2023,Thirsk,Class 3,Flat,2282.4,9720,12f,Soft,9 st 2 lb,3,11,"Chillingham (IRE), Zimmerman (GB), Knight Of Honour (IRE), Haizoom (GB), Forza Orta (IRE), La Pulga (IRE), Billy No Mates (IRE), Molinari (IRE), Emiyn (FR), Heathen (GB), Haliphon (GB)",4,Chillingham 9 st 6 lb,Zimmerman (GB) 8 st 10 lb,2,9 st 6 lb,3.25,13,5,3,4,Oisin Orr,Richard Fahey,86,89,49,https://www.rp-assets.com/svg/6/6/4/248466.svg,In touch with leaders on inner - midfield after 4f - pushed along over 4f out - ridden but rallying over 2f out - kept on inside final furlong - went third towards finish - no match for first two(tchd 14/1),02:47.8,2m 46.95s (slow by 15.25s),rac_10864841
,2/17/2023,Bahrain (BHR),,Flat,,36000,10f,Good,8 st 9 lb,8,17,"Goemon (GB), Merlin's Beard (GB), Inigo Jones (GB), American Flag (IRE), Classical Wave (GB), Massaman (IRE), Mr Professor (IRE), Knight Of Honour (IRE), Chianti (FR), Taqareer (IRE), Grigadale (IRE), Box To Box (IRE), Mark Of Respect (IRE), What's The Story (GB), Marie's Diamond (IRE), Tafaakhor (IRE), Mission Boy (GB)",6.5,Goemon (GB) 9 st 11 lb,Merlin's Beard (GB) 9 st 3 lb,0.2,9 st 11 lb,,,15,11,4,Stephane Ladjadj,Richard Fahey,–,81,–,https://www.rp-assets.com/svg/6/6/4/248466.svg,Midfield towards outer - on and off the bridle - lost ground before halfway - dropped towards rear over 3f out - driven and stayed on from over 1f out despite hanging right - no serious impression,02:02.4,2m 1.31s,rac_10834005
,2/3/2023,Bahrain (BHR),,Flat,,36000,9f,Good,8 st 13 lb,10,16,"King Of Conquest (GB), Classical Wave (GB), What's The Story (GB), Mark Of Respect (IRE), Dark Lion (IRE), Grigadale (IRE), Arctic Emperor (GB), Inigo Jones (GB), Merlin's Beard (GB), Knight Of Honour (IRE), What A Welcome (GB), Mr Professor (IRE), Coolagh Forest (IRE), Zymyran (GB), Pensiero D'Amore (IRE), Longbourn (IRE)",8.5,King Of Conquest (GB) 9 st 6 lb,Classical Wave (GB) 9 st 7 lb,1,9 st 6 lb,,,11,5,4,Cam Hardie,Richard Fahey,–,80,–,https://www.rp-assets.com/svg/6/6/4/248466.svg,Midfield - dropped towards rear 5f out - driven along in last over 3f out - plugged on and minor headway past beaten rivals final 2f,01:48.3,1m 46.91s,rac_10820004
,1/7/2023,Bahrain (BHR),,Flat,2666.67,2666.67,10f,Good To Soft,9 st 7 lb,1,8,"Knight Of Honour (IRE), Firth Of Clyde (IRE), Master Bambu (ARG), Fares Al Salam (IRE), Fourth Time Lucky (IRE), Wild Hero (IRE), Magic Illusion (GB), Mubtadaa (GB)",0,Knight Of Honour 9 st 7 lb,Firth Of Clyde 9 st 7 lb,1,9 st 7 lb,,,4,1,4,Neil Callan,Richard Fahey,–,85,–,https://www.rp-assets.com/svg/6/6/4/248466.svg,Broke well - disputed early lead - soon settled in behind leaders - momentarily outpaced 4f out - ridden and headway 2f out - driven to challenge entering final furlong - hit the front final 110yds - stayed on,02:13.7,2m 13.68s,rac_10800608
,10/21/2022,Doncaster,Class 3,Flat,1775.2,7560,10f,Heavy,9 st 9 lb,3,8,"Unspoken (IRE), First Officer (IRE), Knight Of Honour (IRE), Rich King (GB), Dubai Leader (GB), Tuxedo Junction (GB), Frankendael (GB), Lizzie Jean (GB)",1,Unspoken 9 st 5 lb,First Officer 9 st 8 lb,0.05,9 st 5 lb,5.5,7.5,1,9,3,Robert Havlin,John & Thady Gosden,88,94,74,https://www.rp-assets.com/svg/7/2/2/201227.svg,Towards rear of midfield on outer - pushed along and headway over 2f out - led narrowly 2f out - ridden over 1f out - edged right and headed inside final furlong - no extra towards finish(op 7/1 tchd 15/2),02:18.0,2m 17.83s (slow by 11.73s),rac_10681398
,10/3/2022,Windsor,Class 3,Flat,,7560,11.5f,Good,9 st 2 lb,6,11,"Surrey Mist (FR), Bad Company (GB), Hamaki (IRE), Noble Masquerade (GB), Sky Defender (GB), Knight Of Honour (IRE), Wahraan (FR), Graphite (FR), Sovereign Duke (GER), Sky Power (IRE), Celtic Art (FR)",4.75,Surrey Mist 9 st 4 lb,Bad Company (GB) 9 st 10 lb,2.5,9 st 4 lb,3.5,5,7,1,3,Benoit De La Sayette,John & Thady Gosden,90,93,50,https://www.rp-assets.com/svg/7/2/2/201227.svg,In touch with leaders - ridden under 3f out - not pace to challenge(op 3/1 tchd 9/2),02:26.4,2m 25.60s (slow by 1.40s),rac_10668281
,9/16/2022,Newbury,Class 2,Flat,,10800,12f,Good,9 st 1 lb,6,10,"Sam Cooke (IRE), Moktasaab (GB), Wandering Rocks (GB), Mahrajaan (USA), Goolwa (IRE), Knight Of Honour (IRE), Hasty Sailor (IRE), Berkshire Rebel (IRE), C'Est No Mour (GER), Torcello (IRE)",3,Sam Cooke 10 st 1 lb,Moktasaab (GB) 9 st 12 lb,0.3,10 st 1 lb,6,4,9,2,3,Martin Harley,John & Thady Gosden,91,93,52,https://www.rp-assets.com/svg/7/2/2/201227.svg,Midfield - pushed along 3f out - ridden over 2f out - soon outpaced - kept on inside final furlong - no extra final 110yds(op 7/2),02:36.7,2m 36.22s (slow by 4.72s),rac_10655229
,8/20/2022,Sandown,Class 2,Flat,,25575,10f,Good,8 st 9 lb,9,15,"Protagonist (FR), Dual Identity (IRE), Vee Sight (GB), Arqoob (IRE), Migdam (FR), Croeso Cymraeg (GB), Dubai Horizon (IRE), Secret Box (GB), Knight Of Honour (IRE), Asgoodassobergets (FR), Palavecino (FR), Ajero (IRE), Belloccio (FR), Good Birthday (IRE), Victory Chime (IRE)",8,Protagonist 9 st 1 lb,Dual Identity 8 st 11 lb,0.75,9 st 1 lb,9.5,6.5,15,12,3,Robert Havlin,John & Thady Gosden,91,89,75,https://www.rp-assets.com/svg/7/2/2/201227.svg,In rear on outer - still plenty to do from over 3f out - shaken up from 3f out - short of room and lost ground 2f out - soon pushed along - keeping on when slightly hampered 1f out - stayed on but never near to challenge (jockey said colt was never travelling)(op 13/2),02:08.6,2m 7.27s (slow by 0.27s),rac_10630776
,6/30/2022,Haydock,Class 3,Flat,3802.5,8100,10f,Soft,9 st 7 lb,2,6,"Hamaki (IRE), Knight Of Honour (IRE), Broadspear (GB), Noonie (GB), Secret Image (IRE), Paradias (GER)",0.5,Hamaki 9 st 2 lb,Knight Of Honour 9 st 7 lb,0.5,9 st 2 lb,4.33,2.62,2,5,3,Robert Havlin,John & Thady Gosden,87,95,62,https://www.rp-assets.com/svg/7/2/2/201227.svg,Midfield - nudged along 3f out - pushed along over 2f out - ridden and good headway over 1f out - made strong challenge inside final furlong - kept on final 110yds - held towards finish(op 7/4 tchd 2/1),02:13.7,2m 13.58s (slow by 6.28s),rac_10580024
,6/5/2022,Goodwood,Class 4,Flat,6452.99,6452.99,10f,Good,9 st 3 lb,1,7,"Knight Of Honour (IRE), Broadspear (GB), Dancing Tango (IRE), Nawras (GB), Edinburgh Rock (IRE), The Raven's Return (GB), Inigo (FR)",0,Knight Of Honour 9 st 3 lb,Broadspear (GB) 9 st 3 lb,2.25,9 st 3 lb,4,4,7,3,3,Robert Havlin,John & Thady Gosden,82,93,83,https://www.rp-assets.com/svg/7/2/2/201227.svg,Midfield - in touch with leaders 4f out - pushed along and headway 2f out - ridden to lead over 1f out - kept on well inside final furlong(tchd 11/4),02:10.9,2m 10.94s (slow by 6.04s),rac_10549162
,5/23/2022,Leicester,Class 4,Flat,2788.5,5940,8f,Good To Firm,9 st 4 lb,2,9,"Chasing Aphrodite (GB), Knight Of Honour (IRE), Positive Impact (IRE), Tathbeet (GB), Shockwaves (GB), Flag Of Truth (FR), Swift Tuttle (IRE), Claddaghduff (IRE), Cyrus Kingofpersia (GB)",0.3,Chasing Aphrodite (GB) 9 st 4 lb,Knight Of Honour 9 st 4 lb,0.3,9 st 4 lb,23,3,5,8,3,Robert Havlin,John & Thady Gosden,–,83,30,https://www.rp-assets.com/svg/7/2/2/201227.svg,Took keen hold - prominent on outer - pushed along to lead over 2f out - ridden over 1f out - no extra and headed final 110yds,01:45.6,1m 45.52s (slow by 4.52s),rac_10545119
Salamanca Lad,2/21/2025,Bahrain (BHR),,Flat,,6719.15,7f,Good To Firm,9 st 0 lb,10,10,"Army Ethos (GB), City House (IRE), Juantorena (IRE), Royal Scimitar (IRE), Spangled Mac (IRE), Bussento (GB), Pure Dreamer (GB), Modmin (IRE), Salvuccio (GB), Salamanca Lad (IRE)",9.25,Army Ethos (GB) 9 st 0 lb,City House 9 st 0 lb,0.5,9 st 0 lb,,,8,3,4,Borja Fayos Martin,Jaber Ramadhan,–,76,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:24.0,1m 22.50s,rac_11557286
,1/31/2025,Bahrain (BHR),,Flat,,6719.15,8f,Good,8 st 7 lb,6,11,"The Parent (GB), Juantorena (IRE), Mehmento (IRE), Salvuccio (GB), Gumais (IRE), Salamanca Lad (IRE), Royal Scimitar (IRE), Chimgan (IRE), Mr Irrelevant (IRE), Bussento (GB), Watch My Tracer (IRE)",5.5,The Parent (GB) 9 st 1 lb,Juantorena 9 st 7 lb,0.5,9 st 1 lb,,,11,3,4,Soufiane Saadi,Jaber Ramadhan,–,63,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:35.7,1m 34.76s,rac_11538878
,1/24/2025,Bahrain (BHR),,Flat,1276.6,3829.79,8f,Good To Firm,8 st 11 lb,2,14,"Juantorena (IRE), Salamanca Lad (IRE), Chimgan (IRE), Notions (IRE), Modmin (IRE), Winforglory (IRE), Vegas Jack (GB), Mr Irrelevant (IRE), Magic Memories (IRE), London Look (IRE), The Parent (GB), Monty Bay (GB), Kiwano (FR), Taqareer (IRE)",1.75,Juantorena 9 st 8 lb,Salamanca Lad 8 st 11 lb,1.75,9 st 8 lb,,,13,10,4,Rosie Jessop,Jaber Ramadhan,–,73,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:34.4,1m 34.08s,rac_11530454
,10/19/2024,Wolverhampton (AW),Class 4,Flat,1165.65,4972.3,9.5f,Standard,9 st 10 lb,3,10,"Tribal Wisdom (IRE), Fast Steps (IRE), Salamanca Lad (IRE), Ernie's Valentine (GB), Polling Day (IRE), Rocket Warrior (IRE), Local Bay (GB), Secret World (IRE), Charlie's Choice (GB), Destinado (GB)",1.25,Tribal Wisdom 9 st 5 lb,Fast Steps 9 st 13 lb,0.5,9 st 5 lb,7.5,6,4,4,3,Saffie Osborne,Daniel & Claire Kubler,78,84,43,https://www.rp-assets.com/svg/6/9/2/342296.svg,Led - edged right and faced challenge from over 1f out - headed inside final furlong - weakened towards finish,02:01.1,2m 0.90s (slow by 4.10s),rac_11435996
,9/18/2024,Sandown,Class 4,Flat,706.1,6019.1,10f,Good,9 st 7 lb,4,8,"Carnival Day (IRE), Give It To Me Oj (GB), Niloufar (GB), Salamanca Lad (IRE), Something (GB), Seeking Charles (FR), Miaswell (IRE), High Point (IRE)",2,Carnival Day 9 st 2 lb,Give It To Me Oj (GB) 9 st 7 lb,1.5,9 st 2 lb,3.75,6.5,2,2,3,Billy Loughnane,Daniel & Claire Kubler,78,82,64,https://www.rp-assets.com/svg/6/9/2/342296.svg,Led - faced challenge over 1f out - headed inside final furlong - no extra and lost two places final strides (jockey said gelding jumped left-handed leaving stalls)(tchd 5/1 and 13/2),02:11.3,2m 10.97s (slow by 3.97s),rac_11373531
,8/26/2024,Southwell (AW),Class 5,Flat,1817.44,3873.16,8f,Standard,9 st 10 lb,2,11,"Zipster (IRE), Salamanca Lad (IRE), Commander Of Life (IRE), Havanarama (GB), Dr Foster (GB), Beauty Generation (IRE), Rosenzoo (IRE), Keep Warm (GB), On Point (IRE), Palazzo Persico (IRE), Star Of Kilfrush (IRE)",0.2,Zipster 9 st 4 lb,Salamanca Lad 9 st 10 lb,0.2,9 st 4 lb,5.5,7.5,2,9,3,Billy Loughnane,Daniel & Claire Kubler,76,84,75,https://www.rp-assets.com/svg/6/9/2/342296.svg,Led - ridden over 1f out - faced challenges inside final furlong - kept on but headed final strides(op 15/2 tchd 17/2),01:38.8,1m 38.75s (slow by 1.05s),rac_11361649
,8/10/2024,Haydock,Class 5,Flat,,10468,8f,Good To Firm,9 st 10 lb,7,10,"Remoji (IRE), Golden Myrrh (IRE), Empire Of Light (IRE), Zipster (IRE), Thewind Cries Mary (IRE), Lokana (IRE), Salamanca Lad (IRE), On Point (IRE), This Years Love (GB), Mystical Maria (GB)",5.5,Remoji 9 st 11 lb,Golden Myrrh 9 st 9 lb,0.5,9 st 11 lb,5,5,2,3,3,Jim Crowley,Daniel & Claire Kubler,76,71,39,https://www.rp-assets.com/svg/6/9/2/342296.svg,Led - ridden 2f out - headed over 1f out - soon weakened (trainer's rep said - regarding the poor form shown - that gelding was unsuited by the going on this occasion - which was officially described as good to firm - good in places - and would prefer a quicker surface)(op 9/2),01:42.5,1m 41.54s (slow by 2.04s),rac_11338639
,7/31/2024,Sandown,Class 5,Flat,4448.9,4448.9,8f,Good To Firm,9 st 11 lb,1,10,"Salamanca Lad (IRE), Never Mind Me (GB), Flag Carrier (IRE), Unreal Connection (GB), Calm Waters (IRE), Monks Mead (GB), Commander Crouch (IRE), Hello Cotai (IRE), Ottoman Force (GB), New Statesman (IRE)",0,Salamanca Lad 9 st 11 lb,Never Mind Me (GB) 9 st 0 lb,0.5,9 st 11 lb,4.5,4.5,1,4,3,Billy Loughnane,Daniel & Claire Kubler,72,79,61,https://www.rp-assets.com/svg/6/9/2/342296.svg,Led early - disputed lead after 1f - pressed leader after 3f - led again over 2f out - faced challenge from over 1f out - kept on well inside final furlong - gamely(op 4/1 tchd 10/3),01:42.9,1m 42.88s (slow by 1.78s),rac_11336377
,7/10/2024,Kempton (AW),Class 6,Flat,3140.4,3140.4,8f,Standard To Slow,9 st 11 lb,1,8,"Salamanca Lad (IRE), Palazzo Persico (IRE), Imola (IRE), Cherry Hill (GB), Overture (GB), No Mischief (GB), Iffraaj Queen (GB), Twilight Vision (IRE)",0,Salamanca Lad 9 st 11 lb,Palazzo Persico 9 st 8 lb,0.2,9 st 11 lb,3,3,1,3,3,William Buick,Daniel & Claire Kubler,67,74,68,https://www.rp-assets.com/svg/6/9/2/342296.svg,Made all - went clear over 1f out - reduced lead inside final furlong - just did enough(op 9/4 tchd 5/2),01:39.9,1m 39.86s (slow by 2.46s),rac_11341967
,6/27/2024,Leicester,Class 6,Flat,3140.4,3140.4,8f,Good To Firm,9 st 11 lb,1,8,"Salamanca Lad (IRE), Monks Mead (GB), Magnificent Match (FR), Hey Big Spender (GB), Etretat (GB), Solo Solataire (IRE), Aspire To Glory (IRE), Excel In Space (IRE)",0,Salamanca Lad 9 st 11 lb,Monks Mead (GB) 9 st 5 lb,1.25,9 st 11 lb,4.5,4.5,1,4,3,David Egan,Daniel & Claire Kubler,64,70,28,https://www.rp-assets.com/svg/6/9/2/342296.svg,Made all - set steady pace - increased tempo from over 3f out - ridden and kept on well inside final furlong(op 4/1 tchd 9/2),01:45.2,1m 45.18s (slow by 4.38s),rac_11301888
,6/5/2024,Ripon,Class 6,Flat,858.9,3663.8,8f,Good,9 st 9 lb,3,8,"Havana Prince (GB), Due Consideration (GB), Salamanca Lad (IRE), Bay Of Australia (IRE), Papagrey (GB), Angel Of The Bay (GB), Curious Mrs Fox (GB), Bellasio (IRE)",1.25,Havana Prince (GB) 9 st 5 lb,Due Consideration (GB) 9 st 4 lb,0.5,9 st 5 lb,7.5,10,2,7,3,Clifford Lee,Daniel & Claire Kubler,65,67,55,https://www.rp-assets.com/svg/6/9/2/342296.svg,Took keen hold - pressed winner - edged right over 1f out - no extra and lost second inside final 110yds(op 17/2 tchd 10/1),01:40.8,1m 40.63s (slow by 3.53s),rac_11283610
,5/3/2024,Goodwood,Class 5,Flat,325.89,0,10f,Heavy,9 st 0 lb,5,6,"Lavender Hill Mob (GB), Portsmouth (IRE), Al Khawaneej River (FR), Ashariba (FR), Show Biz Kid (IRE), Salamanca Lad (IRE)",16.25,Lavender Hill Mob (GB) 9 st 10 lb,Portsmouth 10 st 0 lb,1,9 st 10 lb,13,11,9,8,3,David Egan,Daniel & Claire Kubler,66,45,17,https://www.rp-assets.com/svg/6/9/2/342296.svg,Led - headed 6f out - lost position over 2f out - weakened over 1f out - finished 6th - placed 5th(op 11/1),02:21.5,2m 18.26s (slow by 13.06s),rac_11238994
,4/18/2024,Chelmsford (AW),Class 6,Flat,938.66,4004,10f,Standard,9 st 11 lb,3,5,"Doubletalk (IRE), Con Te Partiro (GB), Salamanca Lad (IRE), Miss Dubai (GB), Subaltern (IRE)",2.25,Doubletalk 9 st 9 lb,Con Te Partiro (GB) 9 st 1 lb,1.75,9 st 9 lb,15,4,1,2,3,Jack Mitchell,Daniel & Claire Kubler,67,68,12,https://www.rp-assets.com/svg/6/9/2/342296.svg,Led but pestered - headed inside final furlong - soon lost ground - lost position inside final 110yds(tchd 7/2),02:10.3,2m 9.96s (slow by 7.66s),rac_11226371
,3/31/2024,Southwell (AW),Class 6,Flat,552.6,4710.6,8f,Standard,9 st 11 lb,4,9,"Eccentric (IRE), Squeaker (GB), Cuban Fiesta (GB), Salamanca Lad (IRE), Just Rita (GB), Desert Raider (GB), Body Parts (IRE), Keen Interest (IRE), Thunderous Love (GB)",1.5,Eccentric 9 st 2 lb,Squeaker (GB) 9 st 9 lb,0.75,9 st 2 lb,5,6.5,1,3,3,David Egan,Daniel & Claire Kubler,67,69,54,https://www.rp-assets.com/svg/6/9/2/342296.svg,Prominent - hung left from over 2f out - headway to lead over 1f out - headed and weakened inside final furlong(op 5/1 tchd 6/1),01:41.8,1m 41.49s (slow by 3.79s),rac_11210992
,10/9/2023,Pontefract,Class 4,Flat,,5234,6f,Good To Soft,9 st 2 lb,10,11,"Invincible Molly (GB), Havana Rose (IRE), Catton Lady (GB), Inspiring Speeches (IRE), Chumbaa (IRE), Count Palatine (IRE), Beechwood Star (IRE), Willolarupi (IRE), Beauty Viva (GB), Salamanca Lad (IRE), Oceanic Wonder (GB)",13.25,Invincible Molly (GB) 9 st 9 lb,Havana Rose 9 st 6 lb,1,9 st 9 lb,3.5,13,9,9,2,Billy Garritty,Richard Fahey,68,34,16,https://www.rp-assets.com/svg/9/3/6/9639.svg,Raced wide - never better than midfield - in rear from over 2f out(op 11/1),01:19.5,1m 17.06s (slow by 2.66s),rac_11043279
,9/18/2023,Thirsk,Class 6,Flat,3663.8,3663.8,6f,Soft,9 st 8 lb,1,7,"Salamanca Lad (IRE), Mecca's Duchess (IRE), Forever Eighteen (IRE), Macarone (GB), Peaceful Protest (GB), Amazing Winnie (IRE), Profitable Dreams (IRE)",0,Salamanca Lad 9 st 8 lb,Mecca's Duchess 9 st 11 lb,1,9 st 8 lb,4.5,4.5,2,5,2,Oisin Orr,Richard Fahey,64,69,47,https://www.rp-assets.com/svg/9/3/6/9639.svg,Towards rear but in touch with leaders on outer - pushed along before halfway - ridden and headway over 1f out - soon challenging - led inside final furlong - kept on(tchd 3/1),01:16.7,1m 16.72s (slow by 8.02s),rac_11020529
,9/8/2023,Newcastle (AW),Class 4,Flat,,5372.99,6f,Standard,9 st 4 lb,7,11,"Gunfighter (IRE), Pianoforte (GB), Appellant (IRE), Trefor (IRE), Bury Lane (GB), The Liegeman (GB), Salamanca Lad (IRE), Apocalyx (GB), Please Please Me (GB), Brummell (IRE), Indication Court (IRE)",10.25,Gunfighter 9 st 4 lb,Pianoforte (GB) 9 st 4 lb,0.3,9 st 4 lb,7.5,67,9,9,2,Jack Garritty,Richard Fahey,–,49,31,https://www.rp-assets.com/svg/9/3/6/9639.svg,Towards rear but in touch with leaders - stayed on from over 1f out - no telling impression(op 100/1),01:13.5,1m 11.83s (slow by 1.43s),rac_11010948
,8/14/2023,Wolverhampton (AW),Class 5,Flat,,3564,6f,Standard,9 st 7 lb,10,13,"Media Shooter (GB), Bibendum (GB), Stanley Spencer (IRE), Zipster (IRE), Korroor (IRE), He's Got Game (IRE), State Of Chaos (IRE), Red Chatan (GB), Amroon (GB), Salamanca Lad (IRE), Dadas Boy (IRE), Cake By The Ocean (IRE), Ensign Wilson (IRE)",12.5,Media Shooter (GB) 9 st 7 lb,Bibendum (GB) 9 st 7 lb,0.5,9 st 7 lb,5.5,26,9,3,2,Connor Murtagh,Richard Fahey,–,35,8,https://www.rp-assets.com/svg/9/3/6/9639.svg,Midfield - some headway home turn - weakened over 1f out(op 14/1),01:16.7,1m 14.60s (slow by 2.70s),rac_10999040
,5/27/2023,York,Class 3,Flat,1268,10800,6f,Good To Firm,9 st 7 lb,4,9,"Native American (IRE), Ticktyboo (GB), Batal Zabeel (IRE), Salamanca Lad (IRE), Mbappe (GB), Sayidh Kingman (FR), Mister Gan (GB), Socialise (IRE), Showboated (GB)",8.5,Native American 9 st 7 lb,Ticktyboo (GB) 9 st 7 lb,5.5,9 st 7 lb,11,15,2,2,2,Jack Garritty,Richard Fahey,–,59,53,https://www.rp-assets.com/svg/9/3/6/9639.svg,Ran green - held up in rear - outpaced and detached halfway - soon pushed along - still plenty to do over 1f out - kept on well inside final furlong - eyecatcher(op 16/1),01:12.3,1m 10.85s (slow by 0.85s),rac_10913500
Phoenix Passion,11/28/2025,Bahrain (BHR),,Flat,1702.13,5106.38,9f,Good,9 st 10 lb,2,8,"Knight (IRE), Phoenix Passion (IRE), Winforglory (IRE), The Parent (GB), Gimmie Shelter (USA), Mr Irrelevant (IRE), Returnofthemac (IRE), Bond's Boy (GB)",3,Knight 9 st 5 lb,Phoenix Passion 9 st 10 lb,3,9 st 5 lb,,,2,1,4,Husain Makki,Fawzi Abdulla Nass,–,88,–,https://www.rp-assets.com/svg/6/6/4/248466.svg,,01:50.9,1m 50.36s,rac_11821316
,10/13/2024,Goodwood,Class 4,Flat,,6621,8f,Heavy,9 st 13 lb,6,9,"Platinum Prince (GB), Racingbreaks Ryder (IRE), Asteverdi (GB), Windcrack (GB), Ziggy's Phoenix (IRE), Phoenix Passion (IRE), Magic Memories (IRE), Double Time (GB), Beau Jardine (IRE)",5.5,Platinum Prince (GB) 8 st 9 lb,Racingbreaks Ryder 9 st 13 lb,2.5,8 st 9 lb,67,4.5,3,5,3,Saffie Osborne,Ed Walker,82,81,47,https://www.rp-assets.com/svg/0/6/3/292360.svg,Pressed leader - led narrowly 5f out - headed 1f out - weakened inside final furlong(op 4/1),01:47.8,1m 46.71s (slow by 9.91s),rac_11398140
,9/21/2024,Newbury,Class 4,Flat,6140,13085,8f,Heavy,9 st 5 lb,2,8,"Atlantic Gamble (GB), Phoenix Passion (IRE), Dramatic Effect (GB), Kodi Lion (IRE), Urban Lion (GB), Sedgemoor (IRE), Aljezur (IRE), Thorntonledale Max (GB)",0.5,Atlantic Gamble (GB) 9 st 5 lb,Phoenix Passion 9 st 5 lb,0.5,9 st 5 lb,4.5,6.5,8,12,3,Saffie Osborne,Ed Walker,81,87,37,https://www.rp-assets.com/svg/0/6/3/292360.svg,Prominent towards near side - briefly led over 2f out - hung left inside final furlong - kept on well - just held(op 6/1 tchd 13/2),01:44.2,1m 44.12s (slow by 8.32s),rac_11374103
,8/14/2024,Kempton (AW),Class 4,Flat,336.6,5757.4,8f,Standard To Slow,9 st 10 lb,5,11,"Highland Spring (GB), Valkyrian (IRE), Gracious Leader (GB), Nap Hand (IRE), Phoenix Passion (IRE), Francesi (IRE), Cavalry Call (IRE), Speeding Bullet (IRE), Al Mudhaffar (IRE), Desfondado (IRE), Baltimore Boy (IRE)",1,Highland Spring (GB) 9 st 6 lb,Valkyrian 9 st 13 lb,0.5,9 st 6 lb,15,7.5,5,5,3,Saffie Osborne,Ed Walker,81,86,63,https://www.rp-assets.com/svg/0/6/3/292360.svg,Led - faced challenge from over 2f out - headed inside final furlong - no extra final 110yds(tchd 11/2),01:40.0,1m 39.79s (slow by 2.39s),rac_11369163
,6/26/2024,Kempton (AW),Class 4,Flat,4229.5,4229.5,8f,Standard To Slow,9 st 4 lb,1,12,"Longlai (FR), Phoenix Passion (IRE), Acotango (IRE), Commander Of Life (IRE), Arctician (IRE), Sunny Street (IRE), Dembe (GB), Dr Foster (GB), Ring Of Light (GB), Grey Fox (IRE), How's The Guvnor (IRE), Whitcombe Rockstar (GB)",0,Longlai 10 st 3 lb,Phoenix Passion 9 st 4 lb,0,10 st 3 lb,7,4.5,9,2,3,Saffie Osborne,Ed Walker,78,86,48,https://www.rp-assets.com/svg/0/6/3/292360.svg,Led - faced challenge from 1f out - kept on well inside final furlong - joined post(op 4/1),01:42.1,1m 42.07s (slow by 4.67s),rac_11330891
,6/5/2024,Nottingham,Class 5,Flat,4187.2,4187.2,8.5f,Good To Firm,9 st 6 lb,1,9,"Phoenix Passion (IRE), Drink Dry (IRE), Show Biz Kid (IRE), Muttasil (IRE), Jolty Jem (IRE), Francesco Baracca (GB), Roman Secret (IRE), Ribble Radiant (GB), Baynoona (IRE)",0,Phoenix Passion 9 st 6 lb,Drink Dry 9 st 9 lb,1.5,9 st 6 lb,3.2,3.2,7,11,3,Saffie Osborne,Ed Walker,72,83,59,https://www.rp-assets.com/svg/0/6/3/292360.svg,Took keen hold - raced in second - led 6f out - ridden and edged left from over 1f out - kept on well - eased towards finish(op 15/8 tchd 9/4),01:45.6,1m 45.60s (slow by 5.50s),rac_11283519
