Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/5/2024,Newcastle (AW),Class 4,Flat,1165.65,4972.3,16.5f,Standard,8 st 12 lb,3,4,"Get Shirty (IRE), Wickywickywheels (IRE), Knight Templar (GB), Bringbackmemories (FR)",1.75,Get Shirty 10 st 4 lb,Wickywickywheels 9 st 7 lb,1.5,10 st 4 lb,2.75,2.38,4,2,3,Rob Hornby,Robert Stephens,74,79,27,https://www.rp-assets.com/svg/f/1/9/209591f.svg,In touch with leaders - headway over 2f out - hung right but led over 1f out - soon headed - weakened inside final furlong(op 13/8),03:41.4,3m 41.04s (slow by 9.24s),rac_11428963
,10/11/2024,Kempton (AW),Class 5,Flat,4187.2,4187.2,16f,Standard To Slow,9 st 7 lb,1,7,"Knight Templar (GB), C'Mon Kenny (GB), Moel Arthur (USA), Super Superjack (GB), Hawk Jet (GB), Wilderness (GB), Open Secret (GB)",0,Knight Templar 9 st 7 lb,C'Mon Kenny 9 st 12 lb,0.2,9 st 7 lb,15,15,6,7,3,Rob Hornby,Robert Stephens,72,78,4,https://www.rp-assets.com/svg/f/1/9/209591f.svg,Raced wide early - in touch with leaders - joined main group and raced in third after 2f - raced in fourth over 6f out - headway and challenging 1f out - led inside final 110yds - kept on well - all out(op 7/1 tchd 16/1),03:36.5,3m 36.50s (slow by 10.20s),rac_11399531
Gustapof,11/8/2025,Aintree,Class 4,Hurdle,,5281,17f,Good To Soft,11 st 5 lb,8,12,"Bubble Dubi (FR), Haarar (GB), Don't Mind If I Do (IRE), Mojo Ego (IRE), Le Yacht (FR), Nowmelad (IRE), Paddys Policy (IRE), Gustapof (FR), Whiskeywealth (IRE), We're Red And Blue (GB), W B Easy (IRE), Golden Move (GB)",23.25,Bubble Dubi 12 st 0 lb,Haarar 11 st 0 lb,11,12 st 0 lb,17,67,8,,4,Dylan Johnston,Rebecca Curtis,114,99,91,https://www.rp-assets.com/svg/8/0/5/298508.svg,Midfield - weakened 3f out(op 40/1),04:06.7,4m 1.51s (slow by 1.01s),rac_11770551
,10/11/2025,Chepstow,Class 2,Hurdle,,13007.5,16f,Good,10 st 12 lb,PU,13,"Gibbs Island (GB), Torrent (GB), Maitre En Science (FR), Narragansett (GB), Intosomethinggood (GB), Turn And Finish (IRE), Aviemore (GB), Benvoy (IRE), Moutarde (IRE), Clotilda (FR), Static (FR), Gustapof (FR), Hope Rising (IRE)",-,Gibbs Island 11 st 12 lb,Torrent 10 st 11 lb,5.5,11 st 12 lb,5.5,26,8,,4,Sean Bowen,Rebecca Curtis,118,–,–,https://www.rp-assets.com/svg/8/0/5/298508.svg,Pressed leader early - soon led - jumped right 3rd - jumped right and not fluent 4 out - soon headed then weakened quickly - pulled up home straight (jockey said gelding stopped quickly)(op 16/1 tchd 14/1),-,4m 1.70s (slow by 15.70s),rac_11744174
Le Soleil Reve,10/18/2025,Newton Abbot,Class 4,Hurdle,1065.9,4629.1,17f,Good To Soft,10 st 13 lb,3,10,"Kapitein Kool (IRE), Calvino (IRE), Le Soleil Reve (FR), Havefunontherun (IRE), Grey Lagoon (IRE), Madajovy (GB), El Arco (IRE), Hot To Go (IRE), Idaho Bridge (IRE), Fight My Fire (IRE)",3,Kapitein Kool 10 st 13 lb,Calvino 11 st 0 lb,0.3,10 st 13 lb,34,4.33,11,,4,Ciaran Gethings,Jane Williams,108,96,54,https://www.rp-assets.com/svg/6/0/8/352806.svg,In touch with leaders - outpaced before 2 out - rallied approaching last - kept on run-in - no match for first two(op 9/2 tchd 3/1 and tchd 5/1),04:10.1,4m 9.46s (slow by 23.46s),rac_11745188
,2/23/2025,Hereford,Class 4,Hurdle,4901.4,4901.4,16f,Soft,11 st 0 lb,1,5,"Le Soleil Reve (FR), Laughing John (GB), Star Of Guiting (IRE), Mad Maxios (IRE), Pink Breeze (GB)",0,Le Soleil Reve 11 st 0 lb,Laughing John 11 st 0 lb,2,11 st 0 lb,7.5,7.5,3,,4,David Noonan,Jane Williams,–,100,88,https://www.rp-assets.com/svg/6/0/8/352806.svg,Raced in second - pushed along 2 out - disputing lead last - soon ridden - led clearly final 110yds - kept on(op 9/1),04:15.6,4m 15.57s (slow by 31.57s),rac_11522134
,12/19/2024,Exeter,Class 4,Hurdle,1161.68,4821.07,16.5f,Good To Soft,11 st 0 lb,3,5,"Star Of Guiting (IRE), Red N Yellow (GB), Le Soleil Reve (FR), Widdybank (GB), Crest Of Honour (FR)",8.75,Star Of Guiting 10 st 7 lb,Red N Yellow 11 st 0 lb,1.25,10 st 7 lb,6.5,2.38,2,,3,David Noonan,Jane Williams,–,89,46,https://www.rp-assets.com/svg/6/0/8/352806.svg,In touch with leaders - prominent 3rd - disputed lead 4th - headed 3 out - lost second just before 2 out - weakened approaching last(op 2/1),04:25.7,4m 23.78s (slow by 33.78s),rac_11470901
Best Night,9/29/2025,Newton Abbot,Class 4,Hurdle,1065.9,4629.1,17f,Good,10 st 12 lb,3,12,"Jaminska (FR), At The Oche (IRE), Best Night (FR), John Barbour (GB), Lennie Godber (GB), Lewisham Grove (IRE), Emaculate Soldier (GER), Drumstick (GB), Dearkeithandkaty (FR), Aceofadiamond (IRE), Meridian Way (FR), Peace Motivator (GB)",23.5,Jaminska 11 st 5 lb,At The Oche 10 st 12 lb,2.5,11 st 5 lb,4.5,15,8,,4,Jack Tudor,David Pipe,–,82,38,https://www.rp-assets.com/svg/4/0/4/283404.svg,Prominent - weakened before 2 out(op 9/1 tchd 8/1),04:01.2,3m 56.55s (slow by 10.55s),rac_11732669
,9/19/2025,Newton Abbot,Class 4,Hurdle,4629.1,4629.1,17f,Good To Soft,10 st 12 lb,1,7,"Best Night (FR), La Belle Argentee (FR), Hill In Brazil (GB), Highland Haven (GB), Lynsey Larue (IRE), Lizzielooe (GB), Joueuse Royale (FR)",0,Best Night 10 st 12 lb,La Belle Argentee 10 st 12 lb,1.75,10 st 12 lb,23,23,5,,4,Jack Tudor,David Pipe,–,93,62,https://www.rp-assets.com/svg/4/0/4/283404.svg,In touch with leaders - ridden and headway before 2 out - left in lead 2 out - kept on(op 20/1 tchd 14/1),04:22.2,4m 22.18s (slow by 36.18s),rac_11722230
,9/6/2024,Saint-Cloud (FR),,Flat,2869.57,9565.22,12f,Soft,8 st 13 lb,3,8,"La Do Re (FR), Foxtrot Zulu (IRE), Best Night (FR), Never Give In (FR), Speed For Fun (FR), Angelic Chorus (IRE), Sparus (FR), Mr L'Apothicaire (FR)",2.75,La Do Re 8 st 13 lb,Foxtrot Zulu 8 st 13 lb,1.75,8 st 13 lb,9.3,47,6,1,3,Fabrice Veron,L Gadbin,–,–,59,https://www.rp-assets.com/svg/2/4/2/228242.svg,,02:37.6,2m 37.09s (slow by 7.99s),rac_11393356
Jokers 'n' Clowns,6/5/2025,Ffos Las,Class 4,Hurdle,,4066.37,16f,Good To Soft,11 st 5 lb,7,7,"Bobby's Fortune (IRE), Gavin (GB), Linden Lane (IRE), Believe Jack (FR), Catboy (FR), Queenie St Clair (IRE), Jokers 'n' Clowns (IRE)",31,Bobby's Fortune 10 st 12 lb,Gavin 11 st 2 lb,4.5,10 st 12 lb,5.5,41,4,,6,Lorcan Williams,Grace Harris,99,75,60,https://www.rp-assets.com/svg/5/4/3/346345.svg,Led - headed before 3rd - lost second before 3 out - weakened before 2 out (jockey said mare ran too free)(op 22/1),03:54.2,3m 47.30s (slow by 13.30s),rac_11638471
,5/9/2025,Hereford,Class 4,Hurdle,526.49,4124.7,19.5f,Good,11 st 4 lb,4,6,"Moonshine Man (IRE), Mactavish (GB), French Symphony (IRE), Jokers 'n' Clowns (IRE), Captain Attridge (IRE), Damarta (FR)",36,Moonshine Man 11 st 8 lb,Mactavish 11 st 1 lb,2,11 st 8 lb,4,13,5,,6,James Bowen,Grace Harris,100,68,60,https://www.rp-assets.com/svg/5/4/3/346345.svg,In touch with leaders - jumped right 1st - went third 4th - lost position after 3 out - soon weakened(op 15/2),04:45.4,4m 38.21s (slow by 3.21s),rac_11607843
,4/19/2025,Haydock,Class 3,Hurdle,3763.5,8169,15.5f,Good,11 st 4 lb,2,5,"Soleil d'Arizona (FR), Jokers 'n' Clowns (IRE), Forcetoreckonwith (IRE), Kalize (FR), Susiesparkle (IRE)",2.75,Soleil d'Arizona 11 st 4 lb,Jokers 'n' Clowns 11 st 4 lb,2.75,11 st 4 lb,2.5,2.5,2,,6,James Bowen,Billy Aprahamian,101,91,51,https://www.rp-assets.com/svg/2/6/2/262262.svg,Took keen hold - led - jumped right throughout - headed and no extra just after last(op 11/8),03:48.4,3m 47.90s (slow by 9.90s),rac_11577592
,4/10/2025,Newton Abbot,Class 4,Hurdle,2132.65,4629.1,21.5f,Good,11 st 6 lb,2,5,"Northern Symphonie (GB), Jokers 'n' Clowns (IRE), Mighty Fleur (GB), Merry Shuil (IRE), Gorcombe Blueskye (GB)",2,Northern Symphonie 11 st 6 lb,Jokers 'n' Clowns 11 st 6 lb,2,11 st 6 lb,8.5,3.5,3,,6,James Bowen,Billy Aprahamian,104,97,70,https://www.rp-assets.com/svg/2/6/2/262262.svg,Jumped right throughout - led - jumped right 1st - clear before 5th - reduced lead 3 out - headed last - no extra run-in(op 3/1 tchd 16/5),05:18.3,5m 17.94s (slow by 20.94s),rac_11576149
,2/3/2025,Punchestown (IRE),,Hurdle,,0,19.5f,Heavy,10 st 12 lb,10,14,"Drusilla (GB), Johnny Blue (IRE), Love At Sea (IRE), Stay Gold (IRE), Folly Beach (GB), Miss Mini Bee (IRE), Along The Way (GB), Lehaunstown (GB), Beautiful Chaos (IRE), Jokers 'n' Clowns (IRE), Diamboy Des Carres (FR), Hills Of Glory (IRE), Pirate Island (IRE), Queen Of Seduction (IRE)",20.25,Drusilla 10 st 2 lb,Johnny Blue 11 st 12 lb,1.75,10 st 2 lb,15,101,10,,6,Alix Balfe,Gavin Cromwell,102,95,26,https://www.rp-assets.com/svg/4/2/7/308724.svg,Led - headed but pressed leader 7th - weakened quickly after 2 out(op 80/1 tchd 125/1),05:26.1,5m 21.05s (slow by 51.55s),rac_11537578
,1/13/2025,Punchestown (IRE),,Hurdle,,0,22f,Soft,11 st 4 lb,9,13,"Slotty Dotty (IRE), Comeonarchie (IRE), Jonny Mansie (IRE), Fancy Prospect (IRE), Cosmo Renfro (IRE), Jetaway To Getaway (IRE), Imperial Tune (IRE), Robyndeglory (IRE), Jokers 'n' Clowns (IRE), Cramers Valley (IRE), Tilloughna (IRE), Alright Darling (IRE), Another Nightmare (IRE)",25.25,Slotty Dotty 11 st 12 lb,Comeonarchie 10 st 8 lb,7,11 st 12 lb,6.5,34,3,,6,Alix Balfe,Gavin Cromwell,104,87,–,https://www.rp-assets.com/svg/4/2/7/308724.svg,Towards rear but in touch with leaders - headway before 3 out - weakening when raced wide home turn(op 28/1),06:05.4,5m 59.05s (slow by 53.05s),rac_11515426
Chedington's Guest,10/7/2025,Huntingdon,Class 5,Hurdle,212.1,3696.7,25f,Good,11 st 1 lb,5,8,"Indian Sunbird (IRE), Captain Trigger (GB), Land Girl's Luck (IRE), The Wise Traveller (IRE), Chedington's Guest (GB), Faerie Cutlass (GB), Casting Aspersions (IRE), Fox's Socks (FR)",7.75,Indian Sunbird 11 st 3 lb,Captain Trigger 9 st 13 lb,2.75,11 st 3 lb,7.5,9.5,5,,6,Joe Anderson,Keiran Burke,90,89,88,https://www.rp-assets.com/svg/7/2/1/341127.svg,Prominent - led before 5th - headed before 8th - weakened before last(op 12/1 tchd 14/1),05:59.9,5m 58.33s (slow by 0.33s),rac_11743758
,9/7/2025,Fontwell,Class 4,Hurdle,,4193.42,19f,Good,11 st 1 lb,7,8,"King's Reign (FR), Turndlightsdownlow (IRE), Fullforward (IRE), Final Straw (IRE), Harksman (GB), Cinnodin (GB), Chedington's Guest (GB), Straightnupsoldier (IRE)",30,King's Reign 11 st 1 lb,Turndlightsdownlow 11 st 4 lb,7.5,11 st 1 lb,2.62,6,1,,6,Joe Anderson,Keiran Burke,–,67,14,https://www.rp-assets.com/svg/7/2/1/341127.svg,Towards rear - not fluent 3rd - not fluent 5th - weakened before 2 out(op 4/1 tchd 7/2),04:50.7,4m 44.66s (slow by 10.86s),rac_11710608
,12/30/2024,Taunton,Class 4,Hurdle,,4955.32,19f,Good To Soft,10 st 11 lb,7,10,"U Cant Be Serious (IRE), Jackpot Des Bordes (FR), Devon Dude (GB), Calli Black (IRE), Bank On Frank (GB), Katana (FR), Chedington's Guest (GB), Kenmya (FR), Steel Dancer (GB), Alderley Charlie (GB)",32.75,U Cant Be Serious 10 st 11 lb,Jackpot Des Bordes 11 st 7 lb,9.5,10 st 11 lb,6,10,4,,5,Joe Anderson,Keiran Burke,–,85,67,https://www.rp-assets.com/svg/7/2/1/341127.svg,Towards rear - struggling after 6th - weakened before 2 out(op 17/2 tchd 8/1),04:52.3,4m 44.98s (slow by 19.98s),rac_11485370
,12/12/2024,Taunton,Class 4,Hurdle,,4955.32,16.5f,Good,10 st 11 lb,6,13,"Alexei (GER), Thistle Be The One (IRE), Tuxedo Junction (GB), Byzantium (FR), Don't Tell Rosie (GB), Chedington's Guest (GB), Calli Black (IRE), Clever Relation (GB), Staff Sergeant Len (GER), Steel Dancer (GB), D'Gesteevo (GB), Youm Jameel (IRE), Torre Del Oro (IRE)",28.25,Alexei 11 st 7 lb,Thistle Be The One 11 st 0 lb,7.5,11 st 7 lb,1.57,19,4,,5,Joe Anderson,Keiran Burke,–,89,62,https://www.rp-assets.com/svg/7/2/1/341127.svg,Midfield - not fluent 5th - no impression from 2 out (jockey said gelding hung right-handed and jumped poorly)(op 33/1),04:06.8,4m 1.19s (slow by 14.19s),rac_11457446
,4/11/2024,Taunton,Class 5,NH Flat,626.87,2722.46,16.5f,Soft,11 st 4 lb,3,8,"Jena d'Oudairies (FR), French Ship (GB), Chedington's Guest (GB), Jaccours (FR), Jack Out Of Reach (GB), My Boy Aaron (IRE), Western Knight (IRE), Dessie Haze (GB)",0.75,Jena d'Oudairies 10 st 6 lb,French Ship 10 st 10 lb,0.5,10 st 6 lb,2.2,23,1,,5,Tom Bellamy,Keiran Burke,–,103,98,https://www.rp-assets.com/svg/7/2/1/341127.svg,Led - sustained duel with winner from over 2f out - hung badly left over 1f out - headed but kept on final 110yds - lost second final stride (jockey said gelding hung left-handed in home straight)(op 20/1 tchd 16/1),04:07.2,4m 7.00s (slow by 25.00s),rac_11221522
,2/23/2024,Exeter,Class 5,NH Flat,251.2,2178.4,16.5f,Heavy,11 st 2 lb,4,6,"Bill Joyce (IRE), Joyau Allen (FR), Ambion View (FR), Chedington's Guest (GB), Eye Candy (IRE), Break Heart Hill (GB)",31.25,Bill Joyce 11 st 2 lb,Joyau Allen 11 st 9 lb,8.5,11 st 2 lb,1.83,67,5,,5,Sean Houlihan,Keiran Burke,–,78,52,https://www.rp-assets.com/svg/7/2/1/341127.svg,In touch with leaders - went fourth over 3f out - weakened over 2f out(op 100/1),04:40.6,4m 32.74s (slow by 48.74s),rac_11170276
Cuillin Ridge,10/14/2025,Market Rasen,Class 4,Hurdle,,3812.2,16.5f,Good,11 st 4 lb,5,7,"Un Sens A La Vie (FR), Pioneer Pete (GB), Westernesse (IRE), Heart Over Head (IRE), Cuillin Ridge (GB), Free Pic (IRE), Star Pupil (GB)",40.5,Un Sens A La Vie 11 st 4 lb,Pioneer Pete 11 st 4 lb,7.5,11 st 4 lb,1.29,81,1,,5,David Bass,Henry Daly,–,81,53,https://www.rp-assets.com/svg/7/1/4/352417.svg,Raced wide - in touch with leaders - weakened before 2 out(tchd 100/1),04:24.1,4m 16.00s (slow by 20.50s),rac_11744577
,5/3/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,11 st 6 lb,8,9,"Trustintimes (GB), Frontier Prince (GB), Bongo Man (GB), Aeroplane Blonde (GB), Forcetoreckonwith (IRE), Settle Down Jill (IRE), Moves Like Mason (IRE), Cuillin Ridge (GB), Farhh Echo (IRE)",21.75,Trustintimes 11 st 0 lb,Frontier Prince 11 st 0 lb,0.3,11 st 0 lb,4.33,151,3,,5,David Bass,Henry Daly,–,80,15,https://www.rp-assets.com/svg/7/1/4/352417.svg,Towards rear - slow jump 2nd - outpaced from 3 out(op 80/1),04:01.6,3m 57.29s (slow by 19.29s),rac_11593166
,4/21/2025,Chepstow,Class 4,Hurdle,,4247.88,16f,Good,11 st 2 lb,7,10,"Inside Man (FR), Sage Green (IRE), Zaochen Enki (FR), Golden Echo (IRE), Blackijo Dagrostis (FR), Portcammon (IRE), Cuillin Ridge (GB), Conniemak (GB), Ifan Full Pelt (IRE), Another Lifetime (GB)",21.5,Inside Man 12 st 0 lb,Sage Green 11 st 4 lb,2,12 st 0 lb,4.5,81,4,,5,David Bass,Henry Daly,–,85,13,https://www.rp-assets.com/svg/7/1/4/352417.svg,Novicey jumping - prominent - dropped to midfield after 1st - no chance from 3 out (vet said gelding lost his left-hind shoe)(op 100/1 and tchd 125/1),04:03.4,3m 59.12s (slow by 13.12s),rac_11591827
,2/17/2025,Southwell,Class 5,NH Flat,,2450.7,16f,Good To Soft,11 st 2 lb,6,7,"Unjeu Royal (FR), Nazare (FR), In The Age (FR), Top Jimmy (GB), Barry Fife (IRE), Cuillin Ridge (GB), Hairy Potter (IRE)",16.75,Unjeu Royal 10 st 4 lb,Nazare 11 st 4 lb,1,10 st 4 lb,4.33,51,4,,5,Sam Twiston-Davies,Henry Daly,–,88,75,https://www.rp-assets.com/svg/7/1/4/352417.svg,Held up in rear - reminders with one circuit to go - outpaced 6f out - lost touch over 2f out - kept on but no impression from over 1f out(op 40/1),04:00.4,3m 56.68s (slow by 17.18s),rac_11521042
,12/11/2024,Hereford,Class 5,NH Flat,,2450.7,16f,Good To Soft,11 st 2 lb,8,11,"Doctor On Call (FR), Just Golden (IRE), Misteroddsocks (IRE), Neeps And Tatties (GB), Getaway Sam (IRE), Harksman (GB), Crystal Days (GB), Cuillin Ridge (GB), Lucky In Taipan (IRE), Khalife Des Obeaux (FR), Our Rosie (IRE)",17.25,Doctor On Call 10 st 13 lb,Just Golden 11 st 2 lb,0.75,10 st 13 lb,4,13,1,,4,David Bass,Henry Daly,–,84,69,https://www.rp-assets.com/svg/7/1/4/352417.svg,Unseated jockey and loose before start - ran green in rear - some headway halfway - no impression from 3f out (unseated jockey on way to post; having been checked by vet and doctor - both horse and rider were deemed fit to race)(op 11/1 tchd 10/1 and tchd 14/1),03:58.5,3m 54.68s (slow by 14.68s),rac_11457186
Harry Junior,11/11/2025,Lingfield,Class 5,Hurdle,3247.81,3247.81,23f,Good To Soft,10 st 6 lb,1,9,"Harry Junior (IRE), My Cullen (IRE), Endersen (IRE), Getuptheyard (IRE), Pipers Cross (IRE), Jolie Baie (FR), Inspector Lynley (GB), Golden Ambition (IRE), Max's Champ (FR)",0,Harry Junior 10 st 6 lb,My Cullen 11 st 8 lb,2.75,10 st 6 lb,3.75,3.75,8,,5,Jack Tudor,David Pipe,83,87,53,https://www.rp-assets.com/svg/8/8/7/162788.svg,Made all - pushed along before 2 out - faced challenge when good jump last - ridden and kept on well run-in - stayed on(op 9/4 tchd 2/1),05:57.5,5m 57.47s (slow by 15.47s),rac_11771331
,10/22/2025,Worcester,Class 5,Hurdle,1494.44,3247.81,20f,Good,10 st 5 lb,2,9,"Pertemps Diamond (GB), Harry Junior (IRE), Icaque de L'Isle (FR), Dearkeithandkaty (FR), My Cullen (IRE), Irisante (GER), Plantaroma (FR), Bread And Butter (IRE), Reel Orange (IRE)",6.5,Pertemps Diamond 11 st 7 lb,Harry Junior 10 st 5 lb,6.5,11 st 7 lb,2.25,7.5,10,,5,Jack Tudor,David Pipe,81,82,21,https://www.rp-assets.com/svg/8/8/7/162788.svg,Took keen hold - prominent - led before 5th - headed before 3 out - not fluent last - no extra run-in(op 10/1 tchd 5/1),05:18.3,5m 17.00s (slow by 37.00s),rac_11780873
,9/15/2025,Worcester,Class 4,Hurdle,,4193.42,16f,Good To Soft,11 st 4 lb,9,14,"Caelan (IRE), The Expensive One (IRE), American Empire (IRE), My Boy Beasty (GB), Lewisham Grove (IRE), Uncle Remus (GB), Mc'flo (GB), Sunshine Sally (IRE), Harry Junior (IRE), Little Wren (GB), Spent A Fortune (GB), Truly Yours (IRE), Lucky In Taipan (IRE), Flying Panther (GB)",39.5,Caelan 11 st 2 lb,The Expensive One 11 st 4 lb,0.75,11 st 2 lb,6,17,3,,5,Jack Tudor,David Pipe,–,58,–,https://www.rp-assets.com/svg/8/8/7/162788.svg,Took keen hold - prominent - weakened before 3 out (vet reported gelding lost his right fore shoe)(op 22/1),04:19.4,4m 10.58s (slow by 34.58s),rac_11721944
,1/30/2025,Wincanton,Class 3,Hurdle,,4955.86,15f,Heavy,11 st 2 lb,PU,7,"Champagne Chic (IRE), Ambion View (FR), Don't Mind If I Do (IRE), Kap Boy (FR), Copper Jack (IRE), Bradman (GB), Harry Junior (IRE)",-,Champagne Chic 11 st 2 lb,Ambion View 11 st 8 lb,2,11 st 2 lb,17,151,5,,5,Jack Tudor,David Pipe,–,–,–,https://www.rp-assets.com/svg/8/8/7/162788.svg,Novicey jumping and never going well - raced in last - soon detached - lost touch 3 out - pulled up before 2 out(op 100/1),-,3m 57.60s (slow by 31.60s),rac_11508289
,11/20/2024,Ffos Las,Class 4,Hurdle,,4193.42,16f,Soft,11 st 4 lb,8,14,"Admiral Stewart (IRE), Buckna (IRE), Walk On High (GB), Let Me Go Boys (IRE), Edmond (GB), Slide Rule (GB), Absence Of Malice (IRE), Harry Junior (IRE), Kiss Me Moon (FR), Arctic Angel (IRE), Lake's Aventurine (FR), Grayland (GB), Lyle View (IRE), Illico Du Breuil (FR)",53.5,Admiral Stewart 11 st 4 lb,Buckna 11 st 4 lb,4,11 st 4 lb,3.5,19,3,,4,Jack Tudor,David Pipe,–,63,35,https://www.rp-assets.com/svg/8/8/7/162788.svg,Took keen hold - prominent - weakened before 3 out(op 25/1),04:14.3,4m 0.93s (slow by 26.93s),rac_11441001
,10/12/2024,Chepstow,Class 4,NH Flat,,4356.8,16f,Good To Soft,11 st 1 lb,5,9,"Moneygarrow (IRE), Koukeo (FR), Joining Force (IRE), Hello Cello (IRE), Harry Junior (IRE), Holokea (IRE), Keel Strand (FR), Bosko (IRE), Ilostasock (IRE)",17,Moneygarrow 11 st 1 lb,Koukeo 11 st 1 lb,6,11 st 1 lb,2.62,8,5,,4,Jack Tudor,David Pipe,–,88,44,https://www.rp-assets.com/svg/8/8/7/162788.svg,Towards rear - in touch with leaders halfway - headway 3f out - soon outpaced(op 5/1 tchd 15/2),04:05.1,4m 1.35s (slow by 18.35s),rac_11395865
Blue In The West,10/21/2025,Exeter,Class 5,Hurdle,,3696.7,23f,Good To Firm,11 st 0 lb,7,7,"Stage Show (GB), Danzini (IRE), Mind Hunter (GB), Testflight (GB), Cinnodin (GB), Unspeakable (IRE), Blue In The West (IRE)",42,Stage Show 9 st 10 lb,Danzini 10 st 6 lb,2.75,9 st 10 lb,5.5,10,2,,8,Callum Pritchard,Ben Lund,91,57,35,https://www.rp-assets.com/svg/1/2/3/305321.svg,Pressed leaders - led 3rd - mistake 5th - mistake 9th - headed before 3 out - soon weakened - tailed off(op 12/1 tchd 17/2),05:54.8,5m 46.40s (slow by 12.40s),rac_11756290
,10/13/2025,Hereford,Class 5,Hurdle,373.92,3247.81,25.5f,Good,11 st 3 lb,4,8,"Flash In The Pan (IRE), Jager Time (IRE), Knightsbridge (FR), Blue In The West (IRE), Getaway With You (GB), Tracking Treasure (IRE), Jungle Wood (FR), Sure To Please (GB)",4.75,Flash In The Pan 11 st 5 lb,Jager Time 11 st 2 lb,0.5,11 st 5 lb,51,26,2,,8,Callum Pritchard,Ben Lund,91,86,84,https://www.rp-assets.com/svg/1/2/3/305321.svg,In rear - headway 2 out - went fourth last - stayed on(op 28/1 tchd 22/1),06:18.0,6m 17.00s (slow by 13.00s),rac_11744447
,6/10/2025,Fontwell,Class 5,Hurdle,,3247.81,21.5f,Good,11 st 13 lb,F,6,"Getoverthathill (IRE), Captain Howse (IRE), Broomfield Gale (IRE), Coup De Gold (IRE), Trevor's Lad (IRE), Blue In The West (IRE)",-,Getoverthathill 11 st 5 lb,Captain Howse 10 st 2 lb,1.25,11 st 5 lb,2,15,2,,8,Gavin Sheehan,Ben Lund,91,–,–,https://www.rp-assets.com/svg/1/2/3/305321.svg,Held up in last - fell 1st(op 12/1 tchd 11/1),-,5m 30.40s (slow by 17.40s),rac_11639095
,5/22/2025,Ffos Las,Class 5,Hurdle,373.92,3247.81,24f,Good,11 st 7 lb,4,7,"Lucky Bounce (IRE), Miss Popalong (GB), Junior Des Mottes (FR), Blue In The West (IRE), Little Miller (IRE), Blackacre (GB), Harvie Wallbanger (IRE)",11.25,Lucky Bounce 11 st 0 lb,Miss Popalong 10 st 9 lb,1,11 st 0 lb,3.5,11,1,,8,Callum Pritchard,Ben Lund,94,87,64,https://www.rp-assets.com/svg/1/2/3/305321.svg,Held up in rear - steady headway before 2 out - outpaced approaching last - kept on but no impression run-in(op 8/1),05:56.9,5m 54.61s (slow by 19.61s),rac_11623235
,5/18/2025,Stratford,Class 4,Hurdle,2258.1,4901.4,22f,Good,10 st 12 lb,2,5,"All Inn Hand (GB), Blue In The West (IRE), Woodythewoodpecker (IRE), Dusky Spyglass (GB), Batsman (GB)",22,All Inn Hand 10 st 10 lb,Blue In The West 10 st 12 lb,22,10 st 10 lb,1.4,10,2,,8,Callum Pritchard,Ben Lund,94,94,65,https://www.rp-assets.com/svg/1/2/3/305321.svg,Held up in last - headway after 8th - soon went third - challenging when mistake 2 out - no match for winner(op 11/1),05:33.4,5m 29.03s (slow by 21.03s),rac_11609182
,4/14/2025,Tramore (IRE),,Hurdle,,0,21.5f,Yielding,11 st 6 lb,8,11,"Our Zebo (IRE), Mother Ship (IRE), Ilbdare (IRE), Bossofthebus (IRE), James The Brave (IRE), Yorkshire Escape (IRE), Rebelle Chaud (IRE), Blue In The West (IRE), I See Fog (IRE), Set The Tone (IRE), Tiny Angel (IRE)",23.5,Our Zebo 10 st 13 lb,Mother Ship 11 st 4 lb,11,10 st 13 lb,4.5,15,5,,8,Mike O'Connor,Eamonn Francis Gallagher,90,80,69,https://www.rp-assets.com/svg/8/1/2/166218.svg,Never better than midfield(op 11/1),05:34.1,5m 28.20s (slow by 18.70s),rac_11610118
Pougie,10/29/2025,Newton Abbot,Class 3,Hurdle,,8169,21.5f,Good To Soft,11 st 2 lb,7,8,"Gentleman Toboot (IRE), A Pai De Nom (GB), Tommy Pickles (IRE), Border Gem (GB), Noahsgreatrainbow (IRE), Thankyouandplease (FR), Pougie (GB), Alidam (FR)",26,Gentleman Toboot 11 st 2 lb,A Pai De Nom 11 st 8 lb,1.75,11 st 2 lb,2.5,151,4,,5,Bryan Carver,Chris Honour,–,78,46,https://www.rp-assets.com/svg/8/7/7/339778.svg,In touch with leaders - outpaced 3 out - weakened approaching last(tchd 100/1 and tchd 200/1),05:48.1,5m 42.31s (slow by 41.31s),rac_11757395
