Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/15/2025,Southwell (AW),Class 4,Flat,290.7,4972.3,7f,Standard,9 st 5 lb,5,8,"Powdering (IRE), Quandary (GB), Enola Grey (IRE), Ghaihaban (GB), Gaiety Musical (IRE), Petra Celera (IRE), Liv My Life (IRE), Just A Spark (GB)",3.5,Powdering 9 st 4 lb,Quandary 9 st 5 lb,2,9 st 4 lb,13,4,2,4,4,Jordan Williams,David Evans,79,79,59,https://www.rp-assets.com/svg/b/1/9/291891b.svg,Led - headed over 1f out - weakened gradually inside final 110yds(op 11/4),01:29.0,1m 28.28s (slow by 3.38s),rac_11522992
,2/12/2025,Kempton (AW),Class 4,Flat,6280.8,6280.8,8f,Standard To Slow,9 st 5 lb,1,6,"Gaiety Musical (IRE), Lady Flora (GB), Unassuming (FR), More Than A Feelin (IRE), Forever Proud (GB), Radiant Beauty (GB)",0,Gaiety Musical 9 st 5 lb,Lady Flora 9 st 9 lb,0.5,9 st 5 lb,4.5,4.5,5,4,4,Richard Kingscote,David Evans,74,80,46,https://www.rp-assets.com/svg/b/1/9/291891b.svg,Made all - ran on well from over 1f out - reduced lead inside final 110yds - always doing enough(op 11/4 tchd 5/2),01:40.6,1m 40.60s (slow by 3.20s),rac_11522446
,1/27/2025,Wolverhampton (AW),Class 5,Flat,3716.14,3716.14,8.5f,Standard,9 st 6 lb,1,5,"Gaiety Musical (IRE), Celebrating Ethel (IRE), Top Of The Class (GB), Signora Bellissima (IRE), Zandita (IRE)",0,Gaiety Musical 9 st 6 lb,Celebrating Ethel 8 st 5 lb,1.25,9 st 6 lb,2.1,2.1,3,3,4,Richard Kingscote,David Evans,70,78,37,https://www.rp-assets.com/svg/b/1/9/291891b.svg,Started quickly - made all - increased tempo 2f out - ridden over 1f out - kept on(op 6/5),01:51.1,1m 51.06s (slow by 4.76s),rac_11510317
,1/15/2025,Kempton (AW),Class 5,Flat,4972.3,4972.3,8f,Standard To Slow,9 st 9 lb,1,9,"Gaiety Musical (IRE), Top Of The Class (GB), Next Trick (IRE), Ashford Hill (GB), Midsummer Music (IRE), Prefer The Sister (IRE), Help Me Rhonda (IRE), Heart Of The City (IRE), Zepparella (GB)",0,Gaiety Musical 9 st 9 lb,Top Of The Class 9 st 9 lb,1,9 st 9 lb,5,5,2,4,4,Richard Kingscote,David Evans,68,76,40,https://www.rp-assets.com/svg/b/1/9/291891b.svg,In touch with leaders - headway but hung right from over 1f out - led 1f out - ran on inside final furlong(op 9/2),01:41.6,1m 41.63s (slow by 4.23s),rac_11498357
,12/29/2024,Southwell (AW),Class 5,Flat,,3716.14,6f,Standard,9 st 3 lb,6,11,"Ormolulu (IRE), Rebel Empire (FR), Miggy Magic (IRE), Amaysmont (GB), Toptime (GB), Gaiety Musical (IRE), Showhound (GB), Bowman (IRE), Temple Bruer (GB), Emily Post (GB), Bazball (IRE)",4.75,Ormolulu 9 st 3 lb,Rebel Empire 9 st 10 lb,0.5,9 st 3 lb,4,9.5,2,4,3,Jordan Williams,David Evans,69,66,47,https://www.rp-assets.com/svg/b/1/9/291891b.svg,Hampered start - prominent - weakened inside final furlong(op 8/1 tchd 9/1),01:15.0,1m 14.01s (slow by 1.81s),rac_11474294
,12/18/2024,Kempton (AW),Class 5,Flat,1964.8,4187.2,6f,Standard To Slow,9 st 4 lb,2,11,"Grenham Bay (IRE), Gaiety Musical (IRE), Zu Run (GB), Merrimack (GB), Big R (IRE), Sir Rodneyredblood (GB), Shalaa Asker (GB), Call Time (IRE), Roach Power (IRE), Monsieur Patat (GB), Sonmarg (IRE)",0.75,Grenham Bay 9 st 7 lb,Gaiety Musical 9 st 4 lb,0.75,9 st 7 lb,5,13,2,1,3,Jordan Williams,David Evans,68,75,61,https://www.rp-assets.com/svg/b/1/9/291891b.svg,Took keen hold - prominent - led over 1f out - headed then no extra inside final 110yds(op 14/1),01:12.4,1m 12.28s (slow by 1.18s),rac_11473059
,11/14/2024,Chelmsford (AW),Class 4,Flat,,5757.4,7f,Standard,9 st 1 lb,9,10,"Revolutionise (IRE), Ultramarine (IRE), Riot (IRE), Extrication (GB), Airshow (GB), Chola Empire (GB), Arctic Dawn (GB), G'Daay (GB), Gaiety Musical (IRE), Tyke (IRE)",4,Revolutionise 9 st 8 lb,Ultramarine 9 st 3 lb,0.5,9 st 8 lb,15,41,11,10,3,George Downing,David Evans,70,65,47,https://www.rp-assets.com/svg/b/1/9/291891b.svg,Prominent - raced wide over 3f out - no extra when slightly hampered inside final furlong(op 50/1),01:24.8,1m 24.13s (slow by 1.43s),rac_11430211
,10/15/2024,Leicester,Class 4,Flat,1227,5234,7f,Heavy,8 st 6 lb,3,9,"Alzahir (FR), Blufferonthebus (IRE), Gaiety Musical (IRE), Charlie Mason (GB), Liberty Mountain (GB), Classy Boy (IRE), Fierce (IRE), Twisted Tiara (IRE), Rajwaan (GB)",8,Alzahir 9 st 2 lb,Blufferonthebus 9 st 0 lb,7.5,9 st 2 lb,1.62,7.5,10,10,3,Frederick Larson,David Evans,71,59,59,https://www.rp-assets.com/svg/b/1/9/291891b.svg,Took keen hold - led - headed over 3f out - hung right but rallied from over 1f out - kept on(op 8/1),01:33.1,1m 31.46s (slow by 9.06s),rac_11398348
,8/29/2024,Chelmsford (AW),Class 5,Flat,,5050.8,7f,Standard,9 st 9 lb,6,7,"Laguna Boy (IRE), Mereside Madness (IRE), Jackson Street (IRE), Shelbourne (IRE), Kaolinite (IRE), Gaiety Musical (IRE), Cervaro Della Sala (GB)",3.5,Laguna Boy 9 st 7 lb,Mereside Madness 9 st 4 lb,0.5,9 st 7 lb,6,8,3,3,3,Clifford Lee,David Evans,73,67,48,https://www.rp-assets.com/svg/b/1/9/291891b.svg,Disputed lead early - headed and prominent soon after start - lost second and weakened from over 1f out(tchd 8/1),01:24.4,1m 23.85s (slow by 1.15s),rac_11361870
,8/15/2024,Chelmsford (AW),Class 5,Flat,981.6,4187.2,8f,Standard,9 st 2 lb,3,9,"Urban Lion (GB), Breathless Spirit (IRE), Gaiety Musical (IRE), Blue Sky Boy (IRE), Lzaz (IRE), Ya Rayah (GB), North Summit (IRE), Cotswold Cottage (GB), Kingston Brave (IRE)",0.75,Urban Lion 9 st 7 lb,Breathless Spirit 9 st 7 lb,0.5,9 st 7 lb,1.53,5,9,7,3,Neil Callan,David Evans,74,70,34,https://www.rp-assets.com/svg/b/1/9/291891b.svg,In touch with leaders - headway from over 1f out - pressed leader inside final furlong - kept on but no extra towards finish(op 5/1),01:38.2,1m 38.13s (slow by 2.63s),rac_11369891
,7/19/2024,Haydock,Class 4,Flat,634,5400,7f,Good,9 st 2 lb,4,5,"American Arrow (IRE), Caffu Zafeen (IRE), Kokinelli (FR), Gaiety Musical (IRE), Shop Local (IRE)",9,American Arrow 9 st 2 lb,Caffu Zafeen 9 st 7 lb,4,9 st 2 lb,2,2.88,3,5,3,Callum Rodriguez,David Evans,–,56,51,https://www.rp-assets.com/svg/b/1/9/291891b.svg,Led - ridden and headed over 2f out - weakened over 1f out(op 7/4 tchd 9/4),01:27.9,1m 26.39s (slow by 1.59s),rac_11325860
,7/7/2024,Chelmsford (AW),Class 5,Flat,4912,10468,7f,Standard,8 st 12 lb,2,9,"Take A Pull (GB), Gaiety Musical (IRE), Remoji (IRE), Havana Force (ITY), Beautiful Crazy (IRE), Dazitoo (IRE), Questionable (GB), Old Grey Whistle (IRE), Willow's Kiss (GB)",1.75,Take A Pull 8 st 11 lb,Gaiety Musical 8 st 12 lb,1.75,8 st 11 lb,9.5,13,8,4,3,Neil Callan,David Evans,–,73,63,https://www.rp-assets.com/svg/b/1/9/291891b.svg,In touch with leaders - headway from over 1f out - hung left but went second inside final furlong - kept on but no match for winner(op 10/1 tchd 9/1 and tchd 14/1),01:23.9,1m 23.60s (slow by 0.90s),rac_11317657
,6/26/2024,Carlisle,Class 1,Flat,,26653.7,7f,Good To Firm,9 st 2 lb,7,9,"Jabaara (IRE), Key To Cotai (IRE), Heritage House (IRE), Star Music (GB), Navassa Island (IRE), Tierney (IRE), Gaiety Musical (IRE), Lexington Belle (IRE), Ahlain (GB)",5.5,Jabaara 9 st 5 lb,Key To Cotai 9 st 2 lb,1.25,9 st 5 lb,2.5,81,3,4,3,Callum Rodriguez,David Evans,–,83,34,https://www.rp-assets.com/svg/b/1/9/291891b.svg,Led - headed over 1f out - soon weakened(op 50/1),01:27.2,1m 26.25s (slow by 1.45s),rac_11301459
Quandary,11/3/2025,Southwell (AW),Class 4,Flat,583.3,4972.3,6f,Standard,9 st 1 lb,4,10,"Star Zia (GB), Miss Hathaway (GB), Ormolulu (IRE), Quandary (GB), Mae Amor (IRE), Brazilian Rose (IRE), Glorious Angel (IRE), Dandy Magic (IRE), Toomuchforme (GB), Noel Fox (IRE)",2.25,Star Zia 9 st 1 lb,Miss Hathaway 9 st 3 lb,1.5,9 st 1 lb,4.5,6,4,3,5,Archie Young,Edward Bethell,77,78,37,https://www.rp-assets.com/svg/9/6/3/307369.svg,In touch with leaders - no impression(op 9/2 tchd 4/1),01:14.8,1m 14.32s (slow by 2.42s),rac_11772631
,4/27/2025,Southwell (AW),Class 4,Flat,,11514.8,7f,Standard,9 st 7 lb,8,14,"Callianassa (IRE), Arctic Dawn (GB), Drifts Away (GB), King Of Ithaca (GB), Jimmy Speaking (GB), Giorgio M (IRE), Feel The Need (GB), Quandary (GB), Brunel Nation (FR), Chola Empire (GB), Vince Le Prince (GB), Way To Dubai (IRE), Ten Commitments (GB), How Impressive (IRE)",8.25,Callianassa 8 st 10 lb,Arctic Dawn 9 st 4 lb,0.5,8 st 10 lb,26,8.5,6,8,5,Callum Rodriguez,Edward Bethell,78,71,44,https://www.rp-assets.com/svg/9/6/3/307369.svg,Took keen hold - led - headed over 1f out - soon weakened(op 10/1),01:29.9,1m 28.24s (slow by 3.34s),rac_11593725
,4/18/2025,Newcastle (AW),Class 2,Flat,,77310,7f,Standard,7 st 11 lb,12,14,"Heavenly Heather (GB), Aramis Grey (IRE), Shallow (GB), Powdering (IRE), Brazilian Rose (IRE), Callianassa (IRE), Too Much (GB), Biplane (USA), Gaiety Musical (IRE), Cloud Cover (IRE), Viennoise (IRE), Quandary (GB), Pasha (GB), Delicacy (IRE)",5.25,Heavenly Heather 7 st 13 lb,Aramis Grey 9 st 1 lb,0.5,7 st 13 lb,201,6.5,7,7,5,Warren Fentiman,Edward Bethell,79,68,54,https://www.rp-assets.com/svg/9/6/3/307369.svg,Midfield - weakened from over 2f out (trainer could offer no explanation for the poor form shown; vet had nothing to report)(op 7/1 tchd 15/2),01:25.2,1m 24.33s (slow by 0.53s),rac_11578866
,2/28/2025,Lingfield (AW),Class 2,Flat,23193,23193,7f,Standard,8 st 6 lb,1,11,"Quandary (GB), Callianassa (IRE), Aramis Grey (IRE), Viennoise (IRE), Liv My Life (IRE), Romanova (GB), Alcazan (GB), Brazilian Rose (IRE), Rosa Applause (IRE), Cinque Verde (GB), Take A Pull (GB)",0,Quandary 8 st 6 lb,Callianassa 8 st 3 lb,1.25,8 st 6 lb,9.5,9.5,9,3,5,Harry Davies,Edward Bethell,74,84,76,https://www.rp-assets.com/svg/9/6/3/307369.svg,Towards rear - headway over 1f out - ridden to lead inside final furlong - kept on well(op 7/1),01:24.3,1m 24.26s (slow by 2.26s),rac_11536070
,2/15/2025,Southwell (AW),Class 4,Flat,2333.2,4972.3,7f,Standard,9 st 5 lb,2,8,"Powdering (IRE), Quandary (GB), Enola Grey (IRE), Ghaihaban (GB), Gaiety Musical (IRE), Petra Celera (IRE), Liv My Life (IRE), Just A Spark (GB)",2,Powdering 9 st 4 lb,Quandary 9 st 5 lb,2,9 st 4 lb,13,4,6,1,5,Billy Loughnane,Edward Bethell,74,78,58,https://www.rp-assets.com/svg/9/6/3/307369.svg,Prominent - led over 1f out - headed inside final furlong - kept on(tchd 7/2),01:28.7,1m 28.28s (slow by 3.38s),rac_11522992
,2/1/2025,Newcastle (AW),Class 5,Flat,871.17,3716.14,7f,Standard,9 st 8 lb,3,9,"Barnaby (IRE), Tasever (GB), Quandary (GB), Novak (GB), Roaring Ralph (GB), Royal Pleasure (IRE), Swiss Ace (GB), Outrun The Storm (IRE), Bowman (IRE)",2.75,Barnaby 9 st 6 lb,Tasever 8 st 9 lb,1.5,9 st 6 lb,4.2,4.33,2,6,5,Callum Rodriguez,Edward Bethell,74,77,56,https://www.rp-assets.com/svg/9/6/3/307369.svg,In touch with leaders - disputing third 1f out - kept on and went third inside final 110yds(op 3/1 tchd 7/2),01:26.6,1m 26.09s (slow by 2.29s),rac_11510980
,1/21/2025,Newcastle (AW),Class 5,Flat,2456,5234,7f,Standard,9 st 9 lb,2,10,"Tasever (GB), Quandary (GB), Brazilian Rose (IRE), Bobby Joe Leg (GB), Streak Lightning (IRE), Alreet Cha (IRE), Super Hit (FR), Petra Celera (IRE), Ahamoment (IRE), Dream Show (GB)",0.3,Tasever 8 st 9 lb,Quandary 9 st 9 lb,0.3,8 st 9 lb,8,6.5,1,11,5,Callum Rodriguez,Edward Bethell,73,82,52,https://www.rp-assets.com/svg/9/6/3/307369.svg,In touch with leaders - headway to lead over 1f out - headed inside final furlong - kept on towards finish(tchd 5/1),01:27.4,1m 27.39s (slow by 3.59s),rac_11499085
,7/26/2024,York,Class 4,Flat,,10468,6f,Good To Firm,9 st 5 lb,16,21,"Dicko The Legend (IRE), Muscika (GB), Iris Dancer (GB), Bay Breeze (GB), Archduke Ferdinand (IRE), Roundhay Park (GB), Kitaab (GB), Rayat (IRE), Good Earth (IRE), Sibyl Charm (IRE), Minnesota Lad (IRE), Castan (GB), Music Society (IRE), Kuwait City (IRE), May Blossom (GB), Quandary (GB), Regal Envoy (IRE), Runninwild (GB), Animate (IRE), It Just Takes Time (IRE), Count d'Orsay (IRE)",11,Dicko The Legend 8 st 10 lb,Muscika 9 st 0 lb,1,8 st 10 lb,9,15,10,19,4,Kevin Stott,Edward Bethell,76,54,44,https://www.rp-assets.com/svg/9/6/3/307369.svg,Raced near side - midfield - weakened over 1f out(op 12/1),01:13.3,1m 11.48s (slow by 1.28s),rac_11327979
,7/12/2024,York,Class 3,Flat,,15462,7f,Good To Soft,8 st 5 lb,12,18,"Tolstoy (IRE), Yanifer (GB), Leadenhall (GB), Quest For Fun (GB), Riot (IRE), Maywake (GB), Master Richard (GB), Zip (GB), Hectic (GB), Bear Force One (GB), No Nay Nicki (IRE), Quandary (GB), Alzahir (FR), Silver Samurai (GB), Brazen Bolt (GB), Street Kid (IRE), Billyb (FR), Catch The Paddy (IRE)",8.25,Tolstoy 8 st 2 lb,Yanifer 8 st 13 lb,1.25,8 st 2 lb,7.5,29,17,17,4,Andrew Mullen,Edward Bethell,77,67,53,https://www.rp-assets.com/svg/9/6/3/307369.svg,Held up in rear - brief headway on near side of group 2f out - weakened inside final furlong(tchd 33/1),01:27.0,1m 25.51s (slow by 2.61s),rac_11316903
,6/26/2024,Carlisle,Class 4,Flat,,7851,7f,Good To Firm,10 st 2 lb,6,8,"Red Pixie (GB), Tayala (GB), Blufferonthebus (IRE), Albeseeingyer (GB), Sibyl Charm (IRE), Quandary (GB), Lokana (IRE), Misemerald (IRE)",4.75,Red Pixie 9 st 8 lb,Tayala 9 st 0 lb,0.3,9 st 8 lb,2.38,6.5,1,2,4,Callum Rodriguez,Edward Bethell,78,74,54,https://www.rp-assets.com/svg/9/6/3/307369.svg,Midfield against rail - some headway 2f out - no impression from 1f out - weakened final 110yds(op 13/2),01:26.5,1m 25.70s (slow by 0.90s),rac_11301524
,4/28/2024,Southwell (AW),Class 4,Flat,2454,10468,7f,Standard,9 st 2 lb,3,10,"New Image (GB), Swiss Ace (GB), Quandary (GB), Stockpyle (GB), Visibility (IRE), Onemorenomore (GB), Eligible (IRE), One More Dream (GB), No Nay Nicki (IRE), Perseverants (FR)",1.75,New Image 9 st 4 lb,Swiss Ace 9 st 5 lb,1.25,9 st 4 lb,3,10,7,7,4,Rowan Scott,Edward Bethell,78,83,56,https://www.rp-assets.com/svg/9/6/3/307369.svg,Towards rear - switched right over 2f out - ridden and headway over 1f out - kept on inside final 110yds - went third final strides(op 8/1),01:27.9,1m 27.51s (slow by 2.61s),rac_11272781
,3/29/2024,Lingfield (AW),Class 4,Flat,10876.5,23193,7f,Standard,10 st 0 lb,2,13,"Raknah (IRE), Quandary (GB), Epsom Faithfull (GB), Cinque Verde (GB), Incrimination (IRE), Algheed (IRE), Intoxicata (FR), Granary Queen (IRE), Premiere Beauty (GB), Twirler (GB), Blue Virtue (IRE), Little Keilee (IRE), Colour Code (IRE)",0.3,Raknah 9 st 2 lb,Quandary 10 st 0 lb,0.3,9 st 2 lb,7,23,4,10,4,Harrison Shaw,Edward Bethell,77,83,64,https://www.rp-assets.com/svg/9/6/3/307369.svg,In touch with leaders - pushed along over 2f out - kept on final 110yds - went second final strides(op 14/1),01:24.5,1m 24.48s (slow by 2.48s),rac_11210706
,3/10/2024,Southwell (AW),Class 4,Flat,6508.4,13870.1,6f,Standard,8 st 13 lb,2,7,"Cinque Verde (GB), Quandary (GB), Sixties Chic (GB), Ey Up It's Maggie (GB), Just A Spark (GB), Radio Goo Goo (GB), Love Lies (IRE)",0.1,Cinque Verde 8 st 5 lb,Quandary 8 st 13 lb,0.1,8 st 5 lb,7.5,3.75,5,2,4,Callum Rodriguez,Edward Bethell,75,85,53,https://www.rp-assets.com/svg/9/6/3/307369.svg,In touch with leaders - switched left and headway over 1f out - challenging inside final furlong - just held(op 7/2),01:13.3,1m 13.23s (slow by 1.03s),rac_11185226
,2/4/2024,Newcastle (AW),Class 4,Flat,3251.55,13870.1,5f,Standard,9 st 6 lb,3,11,"Moon Flight (IRE), Jenever (GB), Quandary (GB), Juicy (GB), Castan (GB), Pockley (GB), Nelson Gay (IRE), Majeski Man (IRE), Khabib (IRE), Dark Kestrel (IRE), Rodborough (GB)",1.25,Moon Flight 8 st 13 lb,Jenever 9 st 7 lb,0.2,8 st 13 lb,5.5,13,8,12,4,Callum Rodriguez,Edward Bethell,75,83,53,https://www.rp-assets.com/svg/9/6/3/307369.svg,Midfield - headway when short of room against near rail inside final furlong - kept on inside final 110yds - went third towards finish(op 8/1),01:01.8,1m 1.56s (slow by 4.06s),rac_11158901
,1/23/2024,Southwell (AW),Class 4,Flat,2701.6,5757.4,6f,Standard,9 st 4 lb,2,8,"Rock Opera (GB), Quandary (GB), Dark Side Thunder (GB), Topo Chico (IRE), Muscika (GB), Madame Fenella (GB), Hallowed Time (IRE), She's Centimental (USA)",0.3,Rock Opera 9 st 8 lb,Quandary 9 st 4 lb,0.3,9 st 8 lb,3.25,17,6,7,4,Callum Rodriguez,Edward Bethell,73,80,55,https://www.rp-assets.com/svg/9/6/3/307369.svg,Prominent - headway to lead inside final furlong - hung left and headed towards finish(op 12/1),01:14.6,1m 14.50s (slow by 2.30s),rac_11174332
,1/8/2024,Newcastle (AW),Class 5,Flat,,3716.14,5f,Standard,9 st 8 lb,6,11,"The Caltonian (GB), Whisky McGonagall (IRE), Honour Your Dreams (FR), Glory Fighter (GB), Zuffolo (IRE), Quandary (GB), Rogue De Vega (GB), Westmorian (GB), Aconcagua Mountain (IRE), Rory (GB), Love Your Work (IRE)",3.25,The Caltonian 9 st 6 lb,Whisky McGonagall 9 st 1 lb,1,9 st 6 lb,1.73,17,2,8,4,Callum Rodriguez,Edward Bethell,74,75,39,https://www.rp-assets.com/svg/9/6/3/307369.svg,Midfield on near side of group - no extra inside final furlong(op 14/1),01:00.6,1m 0.00s (slow by 2.50s),rac_11135332
,8/11/2023,Haydock,Class 4,Flat,,6542.5,6f,Good,9 st 0 lb,6,7,"Noor Bano (IRE), Jumbeau (GB), Coco Jamboo (IRE), Secret Mistral (GB), First Of May (GB), Quandary (GB), Couplet (GB)",5.75,Noor Bano 9 st 12 lb,Jumbeau 9 st 10 lb,0.3,9 st 12 lb,26,6.5,6,1,3,Hector Crouch,Edward Bethell,75,66,43,https://www.rp-assets.com/svg/9/6/3/307369.svg,Prominent in chasing group - headway and disputing second over 1f out - weakened inside final furlong(op 9/1),01:13.2,1m 12.20s (slow by 1.90s),rac_10987093
,5/26/2023,Pontefract,Class 5,Flat,4320,4320,5f,Good To Firm,9 st 2 lb,1,9,"Quandary (GB), Caesars Pearl (IRE), Oneforsue (GB), Ormolulu (IRE), Morboka (GB), Senate Queen (GB), Speed Dial Baileys (GB), Ski Angel (GB), Milky Teal (GB)",0,Quandary 9 st 2 lb,Caesars Pearl 8 st 9 lb,1.25,9 st 2 lb,10,10,6,4,3,Callum Rodriguez,Edward Bethell,–,80,64,https://www.rp-assets.com/svg/9/6/3/307369.svg,Travelled strongly - prominent - shaken up 2f out - soon up the centre - ridden inside final furlong - led final 110yds - comfortably(op 8/1 tchd 10/1),01:03.2,1m 3.22s (slow by 1.92s),rac_10913045
,5/6/2023,Thirsk,Class 4,Flat,,5400,7f,Soft,9 st 2 lb,5,8,"Classic Puzzle (IRE), Britannica (GB), Agnes Grey (IRE), O G Beachwear (GB), Quandary (GB), Dalrymple (GB), Ubettabequick (IRE), Ladylingmoor (GB)",7.25,Classic Puzzle 9 st 2 lb,Britannica 9 st 2 lb,1.25,9 st 2 lb,3.5,11,8,1,3,Callum Rodriguez,Edward Bethell,–,56,37,https://www.rp-assets.com/svg/9/6/3/307369.svg,Led narrowly - joined after 2f - headed and pressed leader halfway - ridden and lost second over 1f out - weakened inside final furlong(tchd 11/1),01:33.3,1m 31.89s (slow by 7.79s),rac_10881507
,4/24/2023,Pontefract,Class 5,Flat,1014.4,4320,6f,Good To Soft,9 st 2 lb,3,7,"Tellus (GB), Wild Side (IRE), Quandary (GB), Dear Daphne (IRE), Dolores Abernathy (GB), Star Map (GB), Selby's Joy (GB)",7,Tellus 9 st 2 lb,Wild Side 9 st 2 lb,0.1,9 st 2 lb,4.5,6.5,3,4,3,Callum Rodriguez,Edward Bethell,–,60,25,https://www.rp-assets.com/svg/9/6/3/307369.svg,In touch with leaders - pushed along over 2f out - went third over 1f out - soon no extra(op 4/1),01:18.8,1m 17.49s (slow by 3.19s),rac_10878569
Stellenbosch,10/30/2025,Chelmsford (AW),Class 4,Flat,675.4,5757.4,7f,Standard,8 st 13 lb,4,7,"Fouette (IRE), Al Joory (IRE), Aramis Grey (IRE), Stellenbosch (IRE), Gaiety Musical (IRE), Cognisance (GB), French Sand (IRE)",2.5,Fouette 9 st 3 lb,Al Joory 9 st 6 lb,0.5,9 st 3 lb,7,9.5,9,4,3,Alec Voikhansky,Richard Hannon,77,78,50,https://www.rp-assets.com/svg/7/9/5/278597.svg,Led narrowly early - headed and pressed leader after 1f - led over 1f out - headed and weakened inside final furlong(tchd 15/2 and 11/1),01:25.4,1m 24.95s (slow by 2.25s),rac_11759527
,9/29/2025,Southwell (AW),Class 5,Flat,3888,3888,7f,Standard,9 st 2 lb,1,7,"Stellenbosch (IRE), Welljudged (GB), Goldie Trickett (IRE), Luminoso (IRE), Lost In Wonder (GB), My O My (FR), Abila (FR)",0,Stellenbosch 9 st 2 lb,Welljudged 9 st 2 lb,3.5,9 st 2 lb,5.5,5.5,6,3,3,Sean Levey,Richard Hannon,73,78,41,https://www.rp-assets.com/svg/7/9/5/278597.svg,Made all - ran on well from over 1f out(op 3/1),01:27.4,1m 27.40s (slow by 2.50s),rac_11734138
,6/25/2025,Kempton (AW),Class 4,Flat,,6280.8,8f,Standard To Slow,9 st 0 lb,7,10,"King Of Fury (IRE), Lunar Orbit (IRE), Atlantic Gamble (GB), Padua (IRE), Lessay (IRE), Law Supreme (FR), Stellenbosch (IRE), Lazieelunch (GB), Pivotal Days (GB), Exactly Right (GB)",5.75,King Of Fury 10 st 0 lb,Lunar Orbit 9 st 6 lb,0.3,10 st 0 lb,9,17,9,1,3,Alec Voikhansky,Richard Hannon,75,67,45,https://www.rp-assets.com/svg/7/9/5/278597.svg,Prominent - weakened gradually over 1f out(op 14/1),01:41.8,1m 40.61s (slow by 3.21s),rac_11681839
,5/22/2025,Chelmsford (AW),Class 5,Flat,981.6,4187.2,8f,Standard,9 st 2 lb,3,12,"True Colors (FR), Al Durry (GB), Stellenbosch (IRE), Jazzy Baby (GB), Danza Parigina (FR), Magdalayna (GB), Beauty Beyond (GB), Eternal Blessing (FR), Bun Bang Fai (GB), El Fox (GB), Amelia Sedley (IRE), Making Moves (GB)",0.5,True Colors 9 st 2 lb,Al Durry 9 st 2 lb,0.2,9 st 2 lb,2.5,6,12,1,3,Sean Levey,Richard Hannon,78,71,44,https://www.rp-assets.com/svg/7/9/5/278597.svg,Led - headed inside final furlong - soon rallied and kept on(op 9/4),01:38.2,1m 38.13s (slow by 2.63s),rac_11624496
,5/1/2025,Yarmouth,Class 4,Flat,,5652.72,7f,Good To Firm,9 st 4 lb,8,10,"Jowddah (IRE), Saariselka (GB), She's The Duchess (GB), Arabian Leopard (GB), Shining Pearl (GB), Love Is The Law (IRE), Motabaah (IRE), Stellenbosch (IRE), Twafeeg (IRE), Beauty Nation (IRE)",7.75,Jowddah 9 st 7 lb,Saariselka 9 st 6 lb,0.5,9 st 7 lb,3.5,13,4,1,3,Sean Levey,Richard Hannon,80,65,53,https://www.rp-assets.com/svg/7/9/5/278597.svg,Led - headed over 2f out - lost second over 1f out - weakened final furlong(op 17/2),01:26.1,1m 24.77s (slow by 3.07s),rac_11590722
,4/16/2025,Newmarket,Class 2,Flat,5317.4,11338.8,7f,Good,9 st 2 lb,2,5,"Swiss Lightning (GB), Stellenbosch (IRE), Seren Star (IRE), Elizabeth Bay (GB), Blazing Spirit (FR)",0.2,Swiss Lightning 9 st 2 lb,Stellenbosch 9 st 2 lb,0.2,9 st 2 lb,3,3.75,5,6,3,Ryan Moore,Richard Hannon,–,78,40,https://www.rp-assets.com/svg/7/9/5/278597.svg,Led at steady pace - pestered throughout - rallied when headed inside final furlong - soon edged right - just held(op 15/8),01:29.1,1m 29.05s (slow by 5.75s),rac_11575135
,7/19/2024,Newmarket (July),Class 4,Flat,1209,5154,7f,Good,9 st 2 lb,3,10,"Miss Tonnerre (IRE), Shining Pearl (GB), Stellenbosch (IRE), Help From Above (GB), Adoon Valley (IRE), Crocodile River (GB), Baileys Honeymoon (FR), Teenage Daydream (GB), Phaedra (GB), Astroqualis (USA)",2.25,Miss Tonnerre 9 st 2 lb,Shining Pearl 9 st 2 lb,0.5,9 st 2 lb,4.33,6,9,9,2,Hollie Doyle,Richard Hannon,–,72,40,https://www.rp-assets.com/svg/7/9/5/278597.svg,Took keen hold - prominent - outpaced over 1f out - ran green but kept on and challenging inside final furlong - short of room inside final 110yds - soon no extra(op 13/2 tchd 9/2),01:28.6,1m 28.27s (slow by 4.97s),rac_11326211
,7/4/2024,Newbury,Class 4,Flat,1521.6,6480,6f,Good To Firm,9 st 2 lb,3,9,"Handcuffed (GB), Angelica Bay (IRE), Stellenbosch (IRE), Brightwalton (GB), Shostakova (GB), Glamour Show (GB), Crocodile River (GB), Limegreentangerine (GB), Havana Dance (GB)",2,Handcuffed 9 st 2 lb,Angelica Bay 9 st 2 lb,1.5,9 st 2 lb,2.62,9.5,9,9,2,Pat Dobbs,Richard Hannon,–,74,44,https://www.rp-assets.com/svg/7/9/5/278597.svg,Ducked right start - soon pressed leader - led over 4f out - headed 2f out - soon rallied - kept on inside final furlong(tchd 9/1),01:15.2,1m 14.90s (slow by 4.40s),rac_11314212
