Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
La Higuera,5/7/2025,Fontwell,Class 4,Hurdle,483.56,4193.42,21.5f,Good,11 st 4 lb,4,5,"Easy Love (IRE), El Galactico (IRE), Do It Like A Dude (IRE), La Higuera (IRE), Gorcombe Blueskye (GB)",44,Easy Love 10 st 11 lb,El Galactico 11 st 4 lb,2,10 st 11 lb,1.3,7.5,4,,6,Kevin Brogan,Toby Lawes,–,66,33,https://www.rp-assets.com/svg/6/3/3/343336.svg,Didn't jump with fluency - in touch with leaders - mistake 4 out - weakened 3 out(tchd 6/1),05:34.4,5m 25.62s (slow by 12.62s),rac_11607401
,3/29/2025,Uttoxeter,Class 4,Hurdle,483.56,4193.42,23.5f,Good,11 st 10 lb,4,6,"Stone's Throw (GB), Barry Fife (IRE), Doctor Kildare (FR), La Higuera (IRE), Edna E Mode (IRE), Wistmans Prince (GB)",21.75,Stone's Throw 11 st 10 lb,Barry Fife 11 st 10 lb,2.75,11 st 10 lb,6,7.5,3,,6,Tom Cannon,Toby Lawes,–,86,59,https://www.rp-assets.com/svg/6/3/3/343336.svg,Prominent - not fluent 4th - lost ground before 5th - mistake 6th - reminder with one circuit to go - dropped to rear and struggling after 4 out - rallying when not fluent 2 out - soon weakened(op 8/1 tchd 6/1),06:06.4,6m 2.00s (slow by 28.00s),rac_11562109
,10/23/2024,Fontwell,Class 4,Hurdle,,4193.42,19f,Soft,11 st 4 lb,5,11,"Super Sabre Sam (GB), Tommy The Tank (IRE), French Symphony (IRE), Summer In Milan (IRE), La Higuera (IRE), Almuhit (IRE), Torre Del Oro (IRE), Walden (FR), Lagertha (FR), Cher Monsieur (FR), Bollywollywotsit (GB)",23.5,Super Sabre Sam 11 st 4 lb,Tommy The Tank 11 st 4 lb,5.5,11 st 4 lb,9,6.5,5,,5,Kevin Brogan,Toby Lawes,–,86,38,https://www.rp-assets.com/svg/6/3/3/343336.svg,Towards rear - hit 1st - headway before 3rd - not fluent 4th - in touch with leaders with one circuit to go - outpaced on turn after 3 out - mistake 2 out - no chance with winner but kept on run-in(op 9/2),05:11.0,5m 5.08s (slow by 31.28s),rac_11409775
,4/19/2024,Exeter,Class 5,NH Flat,251.2,2178.4,16.5f,Good,11 st 3 lb,4,8,"Kingston Pride (IRE), Wicked Thoughts (IRE), Murphy's Milan (IRE), La Higuera (IRE), Not So Woolly (GB), Grenardier (GB), Henry Pick (GB), Diamond Dusty (GB)",8.75,Kingston Pride 11 st 3 lb,Wicked Thoughts 11 st 5 lb,1.75,11 st 3 lb,1.4,9.5,6,,5,Kevin Brogan,Toby Lawes,–,95,43,https://www.rp-assets.com/svg/6/3/3/343336.svg,Prominent - pushed along home turn - ridden 2f out - kept on inside final furlong(op 11/1 tchd 12/1),04:14.7,4m 13.00s (slow by 29.00s),rac_11222705
Emorelle,3/24/2023,Hereford,Class 5,Chase,,8660.84,25f,Good To Soft,11 st 8 lb,7,11,"Kestrel Valley (GB), Furkash (FR), Voice Of Hope (IRE), Jigginstown King (IRE), Old Page (IRE), Paseo (GB), Emorelle (IRE), Earcomesbob (GB), Gibberwell (IRE), School For Scandal (FR), Son Of Oz (GB)",63.5,Kestrel Valley 11 st 2 lb,Furkash 11 st 8 lb,34,11 st 2 lb,2.2,13,4,,6,Adam Wedge,Evan Williams,93,65,46,https://www.rp-assets.com/svg/7/6/2/317267.svg,In rear - headway into midfield 11th - weakened before 3 out(op 10/1),06:50.0,6m 35.90s (slow by 22.90s),rac_10836943
,3/5/2023,Ffos Las,Class 5,Chase,766.08,6654.06,21f,Good,11 st 10 lb,4,9,"Lazy Sunday (GB), Higgs (IRE), Holerday Ridge (IRE), Emorelle (IRE), Rolling Clouds (IRE), Whiskey Times (IRE), Magnificent Ben (IRE), Kingcormac (IRE), Universal Brook (GB)",20.75,Lazy Sunday 12 st 2 lb,Higgs 11 st 8 lb,8.5,12 st 2 lb,4.6,12,4,,6,Adam Wedge,Evan Williams,96,82,75,https://www.rp-assets.com/svg/7/6/2/317267.svg,Midfield - prominent halfway - pushed along and lost second before 4 out - ridden and weakened from 2 out(tchd 14/1),05:23.4,5m 19.25s (slow by 19.25s),rac_10821330
,2/7/2023,Market Rasen,Class 5,Chase,242.4,4224.8,19f,Good To Soft,12 st 0 lb,5,5,"Miladygrace (GB), Imperial Pride (IRE), Stamina Chope (FR), Toughasoldboots (IRE), Emorelle (IRE)",24,Miladygrace 10 st 8 lb,Imperial Pride 11 st 5 lb,4.25,10 st 8 lb,2.75,4.33,1,,6,Adam Wedge,Evan Williams,100,88,8,https://www.rp-assets.com/svg/7/6/2/317267.svg,Prominent - not fluent and dropped to last 9th - ridden before 3 out - soon weakened(tchd 7/2),05:15.1,5m 9.75s (slow by 26.75s),rac_10796266
,12/22/2022,Ffos Las,Class 5,Hurdle,350,2940.84,24f,Soft,11 st 4 lb,4,10,"Jasmiwa (FR), Shesupincourt (GB), Rocked Up (IRE), Emorelle (IRE), Follow That (GB), Runasimi River (GB), Lydia Violet (IRE), Instant De Bonheur (FR), Alfa Dawn (IRE), Shantou Sunset (GB)",7.75,Jasmiwa 11 st 7 lb,Shesupincourt 10 st 3 lb,5,11 st 7 lb,5.5,6.5,3,,5,Miss Eleanor Williams,Evan Williams,101,99,20,https://www.rp-assets.com/svg/7/6/2/317267.svg,Held up in midfield - headway before 3 out - went fourth when ridden before 2 out - kept on but not pace to challenge(op 8/1),06:36.5,6m 34.60s (slow by 59.60s),rac_10779353
,11/21/2022,Ludlow,Class 5,Hurdle,,4520.18,21f,Soft,11 st 8 lb,9,9,"Fenney Brook (GB), Ma Belle Noire (GB), My Granny Lily (GB), If I Say (IRE), Telefina (GB), Glance At Me (GB), Davitt Road Glory (IRE), Fine By Her (GB), Emorelle (IRE)",46.25,Fenney Brook 11 st 2 lb,Ma Belle Noire 12 st 0 lb,6,11 st 2 lb,3.5,6,2,,5,Miss Eleanor Williams,Evan Williams,101,59,36,https://www.rp-assets.com/svg/7/6/2/317267.svg,Always towards rear - lost touch before 3 out (jockey said mare was never travelling and hung left under pressure; vet reported that a post-race examination failed to reveal any abnormalities)(op 6/1),05:46.2,5m 34.60s (slow by 41.60s),rac_10725416
,10/23/2022,Ffos Las,Class 5,Hurdle,1655.94,3594.36,20f,Good To Soft,11 st 5 lb,2,9,"Shinobi (IRE), Emorelle (IRE), Almost Gotaway (IRE), West Orchard (IRE), Intriguing Lady (IRE), Harde Fashion (GB), Hashtag Val (FR), Havacuppa (GB), Mise Raftaire (IRE)",0.5,Shinobi 11 st 12 lb,Emorelle 11 st 5 lb,0.5,11 st 12 lb,5.5,6,4,,5,Miss Eleanor Williams,Evan Williams,98,99,66,https://www.rp-assets.com/svg/7/6/2/317267.svg,Held up in rear - good headway 3 out - shaken up to challenge before 2 out - pushed along to lead approaching last - hit last - headed and ridden run-in - kept on - always held (jockey said mare hung left-handed)(op 6/1),05:00.0,4m 59.87s (slow by 22.87s),rac_10720229
Boston Joe,10/28/2025,Ffos Las,Class 5,Hurdle,747.23,3247.81,20f,Soft,11 st 2 lb,3,13,"Just Her Type (IRE), Golden Identity (GB), Boston Joe (IRE), The Grey Man (GB), Kalista Love (FR), Fresh Speculation (GB), Bank On Frank (GB), Atlanta Brave (IRE), Kingston Gent (IRE), Mumbles (IRE), House Of Habsburg (GB), Hellfire Princess (GB), High Grounds (IRE)",6,Just Her Type 11 st 6 lb,Golden Identity 11 st 11 lb,4.75,11 st 6 lb,13,9,11,,9,Jamie Brace,Rebecca Curtis,98,98,66,https://www.rp-assets.com/svg/5/3/6/147635.svg,Prominent - led after 4 out - headed before 3 out - rallied and led again before 2 out - headed before last - not fluent last - no extra run-in(op 7/1 tchd 17/2),05:00.6,4m 59.12s (slow by 14.12s),rac_11757252
,4/17/2025,Ffos Las,Class 5,Chase,2418.05,5169.26,19.5f,Good To Soft,11 st 3 lb,2,7,"Filanderer (GB), Boston Joe (IRE), Princess Keri (IRE), Fay Ce Que Voudras (IRE), Lermoos Legend (GB), Bertie Wooster (IRE), Jumbo Mills (FR)",9.5,Filanderer 11 st 11 lb,Boston Joe 11 st 3 lb,9.5,11 st 11 lb,2.5,7.5,5,,9,Jamie Brace,Rebecca Curtis,99,107,3,https://www.rp-assets.com/svg/5/3/6/147635.svg,Prominent - bad mistake 2nd - went second 3rd - hit 2 out - soon no chance with winner - mistake last(op 11/2),05:11.2,5m 9.05s (slow by 32.05s),rac_11611691
,4/5/2025,Chepstow,Class 4,Chase,608.54,4767.5,16f,Good,11 st 0 lb,4,5,"Jet Of Dreams (IRE), Dj Pete (IRE), Salamanca Bay (IRE), Boston Joe (IRE), Lucky Lugger (GB)",9,Jet Of Dreams 11 st 8 lb,Dj Pete 10 st 13 lb,0.75,11 st 8 lb,3.5,5.5,4,,9,Jamie Brace,Rebecca Curtis,101,102,78,https://www.rp-assets.com/svg/5/3/6/147635.svg,Held up in rear - headway 5th - briefly went third 6th - outpaced from 5 out(op 4/1 tchd 7/2),03:57.3,3m 55.46s (slow by 5.46s),rac_11563188
,3/22/2025,Bangor-on-Dee,Class 4,Chase,303,5281,17.5f,Good,11 st 9 lb,5,8,"Orbys River (IRE), Neigh Botha (IRE), Sovereign Star (IRE), As Tears Go By (GB), Boston Joe (IRE), Chateau Du Lys (GB), Limetree Boy (IRE), Stick With Me Sam (FR)",19.5,Orbys River 10 st 3 lb,Neigh Botha 11 st 7 lb,2.75,10 st 3 lb,7,7.5,1,,9,Callum Pritchard,Rebecca Curtis,104,95,50,https://www.rp-assets.com/svg/5/3/6/147635.svg,Didn't jump with fluency - in touch with leaders - jumped left 2nd - cajoled along after 6th - jumped left and bumped rival 4 out - weakened from 3 out(op 7/1 tchd 15/2),04:22.4,4m 18.55s (slow by 16.55s),rac_11548602
,2/6/2025,Ffos Las,Class 4,Hurdle,,4066.37,20f,Heavy,11 st 6 lb,PU,7,"Casual Observer (IRE), Double Click (IRE), Walkinthewoods (IRE), Gardener (FR), Presenting Nelly (GB), Throne Hall (GB), Boston Joe (IRE)",-,Casual Observer 11 st 7 lb,Double Click 11 st 3 lb,3,11 st 7 lb,2.5,12,5,,9,Harry Cobden,Rebecca Curtis,106,–,–,https://www.rp-assets.com/svg/5/3/6/147635.svg,Midfield - not fluent 5th - outpaced and lost position after 4 out - weakened quickly 3 out - pulled up before 2 out(op 7/1),-,5m 27.03s (slow by 50.03s),rac_11509511
,11/6/2024,Chepstow,Class 5,Hurdle,1494.44,3247.81,19.5f,Good To Soft,11 st 7 lb,2,18,"Hedera Park (IRE), Boston Joe (IRE), Captain Boudet (FR), Sparkling Duke (IRE), Palawan Du Mazet (FR), Stardhem (IRE), Speiriuil (IRE), My Friend Sean (IRE), Gavin (GB), Despereaux (FR), The Cox Express (GB), Commodore Miller (GB), Ballydangan (IRE), Carved In Stone (GB), That's The Badger (IRE), Auba Me Yang (IRE), Seren Y Teigr (IRE), Jacksbar (GB)",0.75,Hedera Park 11 st 2 lb,Boston Joe 11 st 7 lb,0.75,11 st 2 lb,23,7,2,,8,Callum Pritchard,Rebecca Curtis,100,105,89,https://www.rp-assets.com/svg/5/3/6/147635.svg,Prominent - disputed lead 3rd - hit 6th - not fluent 2 out - soon led clearly - headed last - kept on (vet said gelding sustained a wound to his right-hind)(op 5/1 tchd 13/2),05:02.8,5m 2.63s (slow by 25.63s),rac_11425804
King Of Brazil,4/10/2025,Hereford,Class 5,Chase,186.35,3247.81,25f,Good,11 st 11 lb,5,6,"Cave Article (IRE), Side Stepper (IRE), Mistymal (IRE), Ultra Viers (IRE), King Of Brazil (GB), Hey Bud (GB)",63.5,Cave Article 10 st 6 lb,Side Stepper 10 st 2 lb,2.25,10 st 6 lb,3.5,5,1,,8,Shane Quinlan,Katy Price,99,49,37,https://www.rp-assets.com/svg/2/0/9/302902.svg,Jumped left - prominent - lost position 3rd - dropped to last after 7th - lost touch 15th - tailed off(tchd 7/2 and tchd 9/2),06:31.7,6m 18.97s (slow by 5.97s),rac_11576084
,3/7/2025,Leicester,Class 5,Chase,972,4224.8,20f,Good To Soft,11 st 11 lb,3,6,"Bumpy Evans (IRE), Nine Nine Nine (GB), King Of Brazil (GB), Perfect Pupil (IRE), Kingcormac (IRE), Walkinthewoods (IRE)",13.25,Bumpy Evans 10 st 2 lb,Nine Nine Nine 11 st 1 lb,4.75,10 st 2 lb,2.1,12,1,,8,Shane Quinlan,Katy Price,99,102,80,https://www.rp-assets.com/svg/2/0/9/302902.svg,Jumped left on occasions - chased clear leader - pressed leaders 5 out - soon lost ground and outpaced - rallying when mistake last - went third run-in(op 9/1 tchd 12/1),05:22.6,5m 19.67s (slow by 21.67s),rac_11534835
,2/20/2025,Lingfield,Class 5,Chase,1494.44,3247.81,16f,Soft,12 st 0 lb,2,6,"You Say Nothing (IRE), King Of Brazil (GB), Superstylin (IRE), Shaw's Cross (IRE), Miss Fedora (IRE), Amarillobymorning (IRE)",2.5,You Say Nothing 11 st 0 lb,King Of Brazil 12 st 0 lb,2.5,11 st 0 lb,4.33,4.5,1,,8,Gavin Sheehan,Katy Price,98,107,97,https://www.rp-assets.com/svg/2/0/9/302902.svg,Prominent - outpaced and lost ground after 5th - rallied before 2 out (usual 3 out) - not fluent last - kept on and went second run-in(op 4/1),04:18.2,4m 17.60s (slow by 18.60s),rac_11521549
,2/4/2025,Taunton,Class 5,Hurdle,,4752.9,19f,Soft,11 st 7 lb,6,12,"Grenadier Jed (GB), State Of Fame (IRE), Drash On Ruby (GB), Senor Diaz (IRE), Two To Tango (GB), King Of Brazil (GB), Getuptheyard (IRE), Lucky Draw (GB), Kolisi (IRE), Ted's Friend (IRE), Impecunious (IRE), Joker Jack (IRE)",25.75,Grenadier Jed 10 st 5 lb,State Of Fame 11 st 3 lb,4.25,10 st 5 lb,6,15,4,,8,Shane Quinlan,Katy Price,101,87,65,https://www.rp-assets.com/svg/2/0/9/302902.svg,Held up in rear - outpaced 2 out (usual 3 out) - no impression last (usual 2 out)(op 20/1 tchd 22/1),05:07.4,5m 1.00s (slow by 36.00s),rac_11539372
,12/5/2024,Wincanton,Class 4,Chase,317.75,5091.17,20f,Soft,11 st 9 lb,5,6,"No No Tango (GB), Hunter Legend (FR), Planned Paradise (IRE), Begin The Luck (IRE), King Of Brazil (GB), Climbing (GB)",36.5,No No Tango 11 st 12 lb,Hunter Legend 12 st 0 lb,2.5,11 st 12 lb,2,15,6,,7,Mr Tommie M O'Brien,Katy Price,105,85,63,https://www.rp-assets.com/svg/2/0/9/302902.svg,Didn't always jump with fluency - prominent early - dropped to last when not fluent 5th - struggling from 10th - weakened 4 out - tailed off(op 12/1 tchd 16/1),05:29.2,5m 20.13s (slow by 25.13s),rac_11455977
,11/22/2024,Chepstow,Class 4,Chase,,4700.09,23.5f,Good To Soft,11 st 9 lb,7,13,"Petty Cash (IRE), Zero Tolerance (GER), Eceparti (FR), Mortens Leam (GB), Fern Hill (IRE), Bobmahley (IRE), King Of Brazil (GB), Haas Boy (FR), Daring Plan (IRE), Gats And Co (GB), Petticoat Lucy (IRE), Cooleenymore (IRE), Valens Bruyee (IRE)",33.25,Petty Cash 11 st 6 lb,Zero Tolerance 11 st 2 lb,1.25,11 st 6 lb,6,21,5,,7,Micheal Nolan,Katy Price,107,88,58,https://www.rp-assets.com/svg/2/0/9/302902.svg,Midfield - headway and prominent 7th - mistake and lost position 5 out - weakened 4 out(op 16/1),06:07.0,5m 59.60s (slow by 10.60s),rac_11441508
Falco Des Pins,2/7/2025,Bangor-on-Dee,Class 4,Hurdle,,4224.8,16.5f,Soft,11 st 4 lb,8,11,"New Found Fame (IRE), The Grafter (IRE), The Grey Man (GB), The Secret Pearl (IRE), Risk d'Argent (FR), Bellbird (GB), Clinton Lane (GB), Falco Des Pins (FR), Feel The Pinch (GB), El Jefe (IRE), Imperial Storm (IRE)",16,New Found Fame 11 st 10 lb,The Grafter 11 st 12 lb,1.75,11 st 10 lb,7,15,10,,5,Charlie Deutsch,Venetia Williams,100,86,51,https://www.rp-assets.com/svg/9/2/3/62329.svg,In rear - some headway before 3 out - raced wide when in touch with leaders 2 out - soon weakened(op 10/1 tchd 18/1),04:20.6,4m 16.60s (slow by 28.60s),rac_11509719
,1/15/2025,Hereford,Class 4,Hurdle,,4330.42,16f,Soft,11 st 10 lb,8,11,"Chief Sunday (FR), Lanesborough (IRE), Voix De Bocelli (GB), Activist (FR), Double Dragon (GB), Thankyourluckystar (GB), Miss Pearl (IRE), Falco Des Pins (FR), Monsant (IRE), Dartman (IRE), Casi Crudo (GB)",25,Chief Sunday 11 st 7 lb,Lanesborough 11 st 6 lb,0.2,11 st 7 lb,8,29,6,,5,Charlie Deutsch,Venetia Williams,105,81,70,https://www.rp-assets.com/svg/9/2/3/62329.svg,Midfield - in touch with leaders 2 out - soon weakened(op 16/1),04:13.1,4m 6.82s (slow by 22.82s),rac_11517025
,12/18/2024,Ludlow,Class 4,Hurdle,,4470.3,21f,Good To Soft,11 st 13 lb,8,8,"Solar System (FR), Melton Mossy (IRE), Kazontherazz (GB), Mactavish (GB), Zacony Rebel (IRE), Thankyourluckystar (GB), Sweet Street (IRE), Falco Des Pins (FR)",36.75,Solar System 11 st 9 lb,Melton Mossy 11 st 0 lb,0.5,11 st 9 lb,2.1,15,3,,4,Miss Lucy Turner,Venetia Williams,109,75,53,https://www.rp-assets.com/svg/9/2/3/62329.svg,Took keen hold - midfield - headway 2nd - led 3rd - headed 3 out - soon weakened(op 11/1),05:34.5,5m 26.34s (slow by 33.34s),rac_11470719
,11/10/2024,Sandown,Class 3,Hurdle,,7804.5,20f,Good To Soft,10 st 7 lb,PU,9,"Act Of Authority (FR), Don't Tell Su (IRE), Samuel Spade (GER), Henri The Second (FR), Through The Ages (GB), Vincenzo (FR), Arqoob (IRE), Monviel (IRE), Falco Des Pins (FR)",-,Act Of Authority 11 st 3 lb,Don't Tell Su 10 st 13 lb,8.5,11 st 3 lb,4.2,29,8,,4,Ned Fox,Venetia Williams,112,–,–,https://www.rp-assets.com/svg/9/2/3/62329.svg,Pressed leader - led 2nd - headed after 3 out - weakened quickly before 2 out - pulled up before last(op 12/1),-,5m 5.20s (slow by 14.20s),rac_11426649
,9/27/2023,Auteuil (FR),,Hurdle,823.01,25238.94,18f,Very Soft,10 st 10 lb,7,16,"Kibboutz (FR), Kuartz (FR), Dream Solitaire (FR), Magic Flight (FR), Clovis For King (FR), My Fifty One (FR), Falco Des Pins (FR), Rollingstar Has (FR), Kotazo Du Mathan (FR), Absolute Power (FR), Solomon Seal (FR), Secret De Gloire (FR), Chimichuri (IRE), Benvenuto (FR), Zanhowe (FR), Algajust (FR)",29.25,Kibboutz 10 st 10 lb,Kuartz 10 st 10 lb,4,10 st 10 lb,15.8,9.6,13,,3,Bertrand Lestrade,C & Y Lerner,–,77,–,https://www.rp-assets.com/svg/6/3/3/208336.svg,,04:21.9,4m 16.02s,rac_11062506
Jaipaletemps,7/2/2025,Worcester,Class 5,Chase,,3247.81,20f,Good,11 st 9 lb,7,13,"King Of The Story (IRE), Henry Box Brown (IRE), Mersey Street (IRE), Raindance Queen (IRE), Jac Jumper (FR), Catboy (FR), Jaipaletemps (FR), She Has Notions (IRE), Zacony Rebel (IRE), Sir Jack West (IRE), King Of The Hill (IRE), Fenna's Loss (IRE), Pennant Legacy (GB)",19.5,King Of The Story 10 st 2 lb,Henry Box Brown 10 st 11 lb,5.5,10 st 2 lb,8.5,5,3,,6,Jack Tudor,David Pipe,94,86,59,https://www.rp-assets.com/svg/4/6/0/18064.svg,Prominent - switched right 3 out - hit 2 out - weakening when not fluent last(op 7/2),05:07.0,5m 3.07s (slow by 19.07s),rac_11667279
,6/18/2025,Worcester,Class 5,Chase,1494.44,3247.81,16.5f,Good,11 st 12 lb,2,7,"Rocks Up Late (IRE), Jaipaletemps (FR), Solid Fuel (GB), Rathmacknee (IRE), Deal Em High (GB), Fenna's Loss (IRE), Megascope (GB)",2.75,Rocks Up Late 11 st 7 lb,Jaipaletemps 11 st 12 lb,2.75,11 st 7 lb,1.36,8.5,2,,6,Jack Tudor,David Pipe,94,98,94,https://www.rp-assets.com/svg/4/6/0/18064.svg,Prominent - went second 4 out - 5 lengths down when mistake last - kept on but no match for winner(tchd 8/1),03:58.6,3m 58.01s (slow by 6.01s),rac_11653252
,6/5/2025,Ffos Las,Class 5,Chase,747.23,3247.81,16f,Good To Soft,11 st 13 lb,3,4,"Yorgunnabeplucky (GB), Pittsburg (IRE), Jaipaletemps (FR), Imperial Measure (IRE)",7.5,Yorgunnabeplucky 10 st 13 lb,Pittsburg 11 st 1 lb,0.5,10 st 13 lb,2.2,3.75,2,,6,Conor O'Farrell,David Pipe,97,98,78,https://www.rp-assets.com/svg/4/6/0/18064.svg,Disputed lead - lost position after 2 out (usual 3 out) - lost second before last - soon weakened(op 7/2),04:08.0,4m 6.30s (slow by 18.30s),rac_11638497
,3/29/2025,Stratford,Class 4,Chase,272.7,4752.9,19.5f,Good,10 st 11 lb,5,9,"Siam Park (IRE), Kayce Dutton (IRE), Mortens Leam (GB), Tactical Affair (FR), Jaipaletemps (FR), Inspiratrice (IRE), Intrepide Sud (FR), Red Circle (FR), Russian Ruler (IRE)",26.25,Siam Park 11 st 2 lb,Kayce Dutton 11 st 4 lb,2.25,11 st 2 lb,2.62,11,8,,6,Ben Bromley,David Pipe,101,88,74,https://www.rp-assets.com/svg/4/6/0/18064.svg,Midfield - headway and prominent 2nd - lost third 2 out - soon weakened(op 8/1),04:57.3,4m 52.00s (slow by 20.00s),rac_11562005
,3/10/2025,Taunton,Class 5,Chase,342.39,5967.53,16f,Good,11 st 9 lb,5,8,"Siam Park (IRE), No But I Will (GB), Abingworth (GB), My Rockstar (IRE), Jaipaletemps (FR), Blue Ribbon (GB), Fast Buck (FR), Haafback (GB)",15,Siam Park 11 st 5 lb,No But I Will 12 st 0 lb,0.3,11 st 5 lb,2.38,13,3,,6,Ben Bromley,David Pipe,105,98,88,https://www.rp-assets.com/svg/4/6/0/18064.svg,Prominent - bad mistake 7th - weakened before 3 out(tchd 14/1),03:59.2,3m 56.19s (fast by 0.81s),rac_11546548
,2/23/2025,Hereford,Class 4,Chase,1148.77,4767.5,19f,Good To Soft,11 st 8 lb,3,6,"Zestful Hope (FR), Intimate (FR), Jaipaletemps (FR), Greenrock Abbey (IRE), Golden Whisky (IRE), Gris Majeur (FR)",44,Zestful Hope 11 st 8 lb,Intimate 12 st 2 lb,1,11 st 8 lb,2.88,10,3,,6,Ben Bromley,David Pipe,109,80,60,https://www.rp-assets.com/svg/4/6/0/18064.svg,Towards rear - headway 4th - left in second 6th - led 7th - jumped left 8th - joined and hit 9th - headed 3 out - lost second when jumped left and bumped 2 out - soon weakened(tchd 14/1),05:07.6,4m 57.80s (slow by 24.80s),rac_11522160
Ballywood,9/24/2025,Perth,Class 5,Chase,,4752.9,20f,Good,11 st 5 lb,PU,7,"Heaven Smart (FR), Pescatorius (IRE), Everyday Champagne (IRE), Jackhammer (IRE), Reflection Of You (GB), Ballywood (FR), Zuul (GB)",-,Heaven Smart 11 st 5 lb,Pescatorius 10 st 10 lb,2.5,11 st 5 lb,13,34,2,,11,Tabitha Worsley,Georgie Howell,91,–,–,https://www.rp-assets.com/svg/2/8/3/203382.svg,Prominent - weakened and pulled up before 10th(tchd 40/1),-,5m 11.00s (slow by 23.00s),rac_11732318
,3/16/2025,Market Rasen,Class 5,Chase,649.56,5088.92,17f,Good,11 st 5 lb,4,6,"Too Cool Forshrule (IRE), Mutual Respect (IRE), Pittsburg (IRE), Ballywood (FR), Smart Casual (GB), Bold Jury (IRE)",25.25,Too Cool Forshrule 11 st 0 lb,Mutual Respect 11 st 8 lb,7.5,11 st 0 lb,5.5,8,2,,11,Tabitha Worsley,Georgie Howell,94,86,68,https://www.rp-assets.com/svg/2/8/3/203382.svg,Led - headed before 3 out - soon weakened - no chance when hampered by faller 2 out (jockey said gelding hung left-handed)(op 17/2),04:27.4,4m 22.39s (slow by 13.39s),rac_11547432
,2/18/2025,Market Rasen,Class 5,Chase,1226.21,5088.92,19f,Good To Soft,11 st 3 lb,3,5,"Captain Ivan (IRE), Onesoc (IRE), Ballywood (FR), Bread And Butter (IRE), Brickadank (IRE)",6.5,Captain Ivan 12 st 0 lb,Onesoc 11 st 8 lb,1.5,12 st 0 lb,9,9,4,,11,Tabitha Worsley,Georgie Howell,96,100,64,https://www.rp-assets.com/svg/2/8/3/203382.svg,Jumped slightly right throughout - took keen hold - led - soon clear - reduced lead before 10th - headed before 2 out - lost second run-in - soon weakened gradually(op 10/1),05:11.8,5m 10.38s (slow by 27.38s),rac_11521107
,12/31/2024,Warwick,Class 5,Chase,456,3960.75,16f,Soft,11 st 9 lb,4,10,"Ideallko (FR), Stick With Me Sam (FR), Begin The Luck (IRE), Ballywood (FR), J'Habite En France (FR), Abaya Du Mathan (FR), Johnny Mac (IRE), You Say Nothing (IRE), Lonimoss Bareliere (FR), Pescatorius (IRE)",25,Ideallko 10 st 8 lb,Stick With Me Sam 10 st 13 lb,3,10 st 8 lb,15,17,2,,10,Tabitha Worsley,Georgie Howell,97,86,63,https://www.rp-assets.com/svg/2/8/3/203382.svg,Led - headed before 2 out - soon weakened(op 14/1),04:22.8,4m 16.54s (slow by 22.54s),rac_11485513
,12/5/2024,Market Rasen,Class 5,Chase,1822.5,3960.75,19f,Soft,11 st 11 lb,2,8,"Caro Des Flos (FR), Ballywood (FR), Zmiinyi (IRE), Faitque de L'Isle (FR), Ritson (IRE), Zara's Universe (GB), Brickadank (IRE), Dancing Dani (IRE)",1.25,Caro Des Flos 10 st 11 lb,Ballywood 11 st 11 lb,1.25,10 st 11 lb,4.5,34,1,,10,Tabitha Worsley,Georgie Howell,95,101,91,https://www.rp-assets.com/svg/2/8/3/203382.svg,Led - went clear with winner before 3 out - headed and no extra final 110yds(op 28/1),05:23.4,5m 23.10s (slow by 40.10s),rac_11455899
,11/12/2024,Huntingdon,Class 4,Chase,623.2,5413.02,23.5f,Good,10 st 5 lb,4,6,"The Wolf (FR), Special Acceptance (GB), Super Citizen (GB), Ballywood (FR), Innisfree Lad (IRE), Breaking Waves (IRE)",37.5,The Wolf 12 st 0 lb,Special Acceptance 11 st 2 lb,12,12 st 0 lb,4.5,34,6,,10,Tabitha Worsley,Georgie Howell,100,82,57,https://www.rp-assets.com/svg/2/8/3/203382.svg,Took keen hold - prominent - jumped right 1st - soon led - bad mistake 5 out - lost ground home turn - weakened and lost third 2 out (jockey said gelding made a bad mistake at 5th last fence)(op 40/1),06:05.2,5m 57.70s (slow by 8.70s),rac_11426974
Owl Of Athens,2/17/2025,Southwell,Class 5,Hurdle,747.23,3247.81,20.5f,Good To Soft,11 st 2 lb,3,9,"Jackpot Cash (FR), Born In The West (IRE), Owl Of Athens (IRE), Faded Fantasy (IRE), Inchester d'Amsyl (FR), Mokoro (IRE), Illico De Montave (FR), No Guarantee (GB), Pop The Question (GB)",5,Jackpot Cash 11 st 8 lb,Born In The West 11 st 11 lb,2.75,11 st 8 lb,4,3.75,8,,6,Conor Ring,Evan Williams,86,85,37,https://www.rp-assets.com/svg/8/8/8/298888.svg,Prominent - went second 8th - lost position 2 out - kept on run-in(tchd 5/2 and tchd 3/1),05:29.6,5m 28.50s (slow by 33.50s),rac_11521029
