Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/13/2025,Bath,Class 6,Flat,,3454.44,8f,Good To Soft,8 st 12 lb,8,11,"James Park Woods (IRE), Up The Anti (IRE), Fact Or Fable (IRE), American Rose (GB), Anticipating (GB), Blue Point Express (IRE), Broadhaven Bay (IRE), Marchetti (IRE), All About George (GB), Lady Diesel (GB), Pave The Way (GB)",3,James Park Woods 8 st 12 lb,Up The Anti 9 st 7 lb,0.5,8 st 12 lb,11,2.88,4,5,8,Tyrese Cameron,Jimmy Fox,47,46,25,https://www.rp-assets.com/svg/b/7/2/249627b.svg,Midfield - headway over 2f out - weakened over 1f out(op 9/4),01:44.3,1m 43.71s (slow by 6.31s),rac_11747697
,8/4/2025,Windsor,Class 6,Flat,809.82,3454.44,10f,Good,9 st 6 lb,3,6,"Nasim (GB), The Pug (IRE), Marchetti (IRE), Aoife's Thunder (IRE), Maruna (GB), Platinum Babe (GB)",1.5,Nasim (GB) 9 st 9 lb,The Pug 9 st 9 lb,0.2,9 st 9 lb,11,4.5,2,1,8,Alec Voikhansky,Jimmy Fox,47,50,47,https://www.rp-assets.com/svg/b/7/2/249627b.svg,Prominent - led over 2f out - lost two places from 1f out - no extra towards finish(op 4/1 tchd 9/2),02:08.9,2m 8.66s (slow by 3.36s),rac_11687949
,7/25/2025,Chepstow,Class 6,Flat,405.24,3454.44,10f,Good,8 st 13 lb,4,8,"Harlington (FR), Meet Me In Meraki (GB), Tonal (FR), Marchetti (IRE), Fighting Queen (GB), Bondi Man (GB), Racing Demon (GB), Baikal (GB)",3,Harlington 9 st 5 lb,Meet Me In Meraki (GB) 10 st 0 lb,0.1,9 st 5 lb,5,7.5,6,3,8,Alec Voikhansky,Jimmy Fox,48,49,22,https://www.rp-assets.com/svg/b/7/2/249627b.svg,In touch with leaders - bit short of room over 1f out - kept on towards finish(op 7/1 tchd 15/2),02:08.5,2m 7.97s (slow by 5.57s),rac_11678147
,7/9/2025,Kempton (AW),Class 6,Flat,183.6,3140.4,8f,Standard To Slow,8 st 1 lb,5,9,"Bold Suitor (GB), Prefer The Sister (IRE), Aspire To Glory (IRE), Midnight Ravens (IRE), Marchetti (IRE), Just Typical (GB), Sweet Sister (GB), Francesi (IRE), Kurios George (GB)",5.75,Bold Suitor (GB) 9 st 7 lb,Prefer The Sister 9 st 4 lb,2.75,9 st 7 lb,3.5,15,10,7,8,Jack Dace,Jimmy Fox,50,47,19,https://www.rp-assets.com/svg/b/7/2/249627b.svg,Midfield - lost ground 5f out - headway on outer from over 1f out - no extra inside final furlong(tchd 16/1),01:41.9,1m 40.74s (slow by 3.34s),rac_11692551
,6/25/2025,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,8 st 11 lb,7,11,"Mahra's Love (IRE), Eliza Bennet (IRE), Stella Hogan (IRE), Rajinoora (IRE), Maids Head (IRE), Thundering Breeze (IRE), Marchetti (IRE), Beauty Beyond (GB), Shimaleyah (IRE), Chadleeny (IRE), Sangara (IRE)",7.75,Mahra's Love 9 st 9 lb,Eliza Bennet 9 st 9 lb,0.75,9 st 9 lb,2.25,26,13,6,8,Alec Voikhansky,Jimmy Fox,52,41,28,https://www.rp-assets.com/svg/b/7/2/249627b.svg,In rear - some headway over 1f out - kept on inside final furlong - not pace to challenge(op 20/1 tchd 28/1),01:29.0,1m 27.42s (slow by 2.82s),rac_11654474
,5/30/2025,Chepstow,Class 6,Flat,201.96,3454.44,7f,Good,8 st 13 lb,5,12,"Romanovich (IRE), Ravenglass (IRE), Eye Of The Water (IRE), Ashford Hill (GB), Marchetti (IRE), Too Much Trevor (GB), Max Stripes (GB), Baynoona (IRE), Never Dream (IRE), Twitch (NZ), American Rose (GB), Clipsham La Habana (GB)",3.5,Romanovich 9 st 7 lb,Ravenglass 9 st 3 lb,0.75,9 st 7 lb,12,8.5,10,3,8,Alec Voikhansky,Jimmy Fox,53,52,39,https://www.rp-assets.com/svg/b/7/2/249627b.svg,In rear on outer - headway 2f out - no impression final furlong(op 11/2),01:22.5,1m 21.95s (slow by 2.35s),rac_11622247
,12/11/2024,Kempton (AW),Class 6,Flat,,3140.4,7f,Standard To Slow,9 st 6 lb,9,13,"Portoro (GB), South Dakota Sioux (IRE), Voltaic (GB), Time Patrol (GB), River Wharfe (GB), Lilkian (GB), Edergole's Gift (IRE), Fact Or Fable (IRE), Marchetti (IRE), Diamondsinthesand (IRE), Grecian God (IRE), Hello Zabeel (IRE), Al Shabab (FR)",6.5,Portoro (GB) 9 st 4 lb,South Dakota Sioux 9 st 3 lb,0.3,9 st 4 lb,12,10,3,11,7,Nicola Currie,Jimmy Fox,54,42,38,https://www.rp-assets.com/svg/b/7/2/249627b.svg,In rear - not clear run inside final furlong - no impression(op 8/1),01:27.3,1m 25.98s (slow by 1.38s),rac_11459565
,12/4/2024,Kempton (AW),Class 5,Flat,981.6,4187.2,8f,Standard To Slow,8 st 10 lb,3,9,"Midsummer Music (IRE), Noisy Music (IRE), Marchetti (IRE), Bernalda (GB), Onthemoneyhoney (IRE), Absolute Star (GB), Bernadine (IRE), Wadacre Tivoli (GB), Just Rita (GB)",1.5,Midsummer Music 9 st 5 lb,Noisy Music 9 st 7 lb,0.75,9 st 5 lb,6,19,10,9,7,Nicola Currie,Jimmy Fox,54,58,44,https://www.rp-assets.com/svg/b/7/2/249627b.svg,Towards rear - some headway over 1f out - ran on well inside final furlong - nearest finish(op 16/1),01:40.5,1m 40.15s (slow by 2.75s),rac_11458785
,10/30/2024,Kempton (AW),Class 6,Flat,1473.6,3140.4,7f,Standard To Slow,9 st 3 lb,2,12,"Adace (GB), Marchetti (IRE), Diamondsinthesand (IRE), Blue Collar Lad (GB), Poles Apart (GB), Believe It (GB), Heerathetrack (GB), Till It Shines (IRE), No News (IRE), Bungle Bay (IRE), South Dakota Sioux (IRE), Thunderous Love (GB)",0.75,Adace (GB) 9 st 9 lb,Marchetti 9 st 3 lb,0.75,9 st 9 lb,9,6,8,6,7,Alec Voikhansky,Jimmy Fox,54,61,56,https://www.rp-assets.com/svg/b/7/2/249627b.svg,Towards rear - not clear run over 2f out - headway from over 1f out - ran on well inside final furlong - nearest finish(op 9/2 tchd 4/1),01:26.9,1m 26.78s (slow by 2.18s),rac_11414429
,10/21/2024,Bath,Class 6,Flat,699.39,2983.38,8f,Soft,9 st 5 lb,3,10,"Ciotog (IRE), Platinum Prince (GB), Marchetti (IRE), Eye Of The Water (IRE), Rainbow Sign (GB), Galactic Glow (IRE), Rivas Rob Roy (GB), Hellavapace (GB), Change Of Fortune (GB), Dourado (IRE)",3.75,Ciotog 9 st 10 lb,Platinum Prince (GB) 9 st 10 lb,3.5,9 st 10 lb,6.5,4.33,4,9,7,Alec Voikhansky,Jimmy Fox,54,57,37,https://www.rp-assets.com/svg/b/7/2/249627b.svg,Midfield - headway from over 2f out - went second over 1f out - weakening when lost second final strides(op 4/1),01:49.2,1m 48.40s (slow by 11.00s),rac_11411816
,10/2/2024,Kempton (AW),Class 6,Flat,1473.6,3140.4,8f,Standard To Slow,9 st 3 lb,2,12,"Classic Speed (IRE), Marchetti (IRE), Arika (USA), No News (IRE), Windsor Pass (IRE), Dubai Harbour (GB), Cuban Harry (GB), Glencalvie (IRE), Imola (IRE), Pessoa (GB), This Time Maybe (GB), Roody Toody (GB)",4.25,Classic Speed 9 st 9 lb,Marchetti 9 st 3 lb,4.25,9 st 9 lb,7,6,13,3,7,Hollie Doyle,Jimmy Fox,54,57,44,https://www.rp-assets.com/svg/b/7/2/249627b.svg,In rear - headway then switched right over 1f out - ran on well inside final furlong - nearest finish(op 7/2),01:39.4,1m 38.52s (slow by 1.12s),rac_11387389
,9/16/2024,Windsor,Class 6,Flat,1768.32,3768.48,8f,Good,9 st 2 lb,2,12,"Hurricane Power (IRE), Marchetti (IRE), Celebrating Ethel (IRE), Bella Veneta (GB), Adace (GB), Valadero (IRE), Mayz (IRE), Ajrad (GB), Monks Mead (GB), Juan Cool Dude (IRE), Outrace (IRE), Sense Of Reason (GB)",0.2,Hurricane Power 9 st 4 lb,Marchetti 9 st 2 lb,0.2,9 st 4 lb,19,6,10,9,7,Hollie Doyle,Jimmy Fox,52,60,57,https://www.rp-assets.com/svg/b/7/2/249627b.svg,Towards rear - going okay when headway from over 2f out - soon switched left and on outer - kept on well inside final furlong(op 11/2 tchd 9/2),01:42.5,1m 42.48s (slow by 1.98s),rac_11402937
,8/26/2024,Chepstow,Class 6,Flat,1399.92,2983.38,7f,Good To Soft,9 st 5 lb,2,14,"Romanovich (IRE), Marchetti (IRE), Ajrad (GB), Judge Frank (IRE), Gilt Edge (GB), Porterinthejungle (IRE), Maverick Style (GB), Diamond Cottage (GB), Ower Starlight (GB), HK Fourteen (IRE), Darcy's Rock (GB), Mr Tibbs (GB), Eccentric (IRE), King's Conquest (IRE)",0.75,Romanovich 9 st 8 lb,Marchetti 9 st 5 lb,0.75,9 st 8 lb,7.5,8,5,8,7,Georgia Dobie,Jimmy Fox,51,59,52,https://www.rp-assets.com/svg/b/7/2/249627b.svg,In rear - headway 2f out - ran on inside final furlong - went second final strides(op 15/2),01:22.6,1m 22.50s (slow by 2.90s),rac_11358672
,8/20/2024,Kempton (AW),Class 5,Flat,1964.8,4187.2,8f,Standard To Slow,8 st 13 lb,2,8,"Top Of The Class (GB), Marchetti (IRE), Onthemoneyhoney (IRE), Bella Veneta (GB), Princess Jastar (IRE), Molly Valentine (IRE), Luna Dipinta (GB), Dream Selection (GB)",1.5,Top Of The Class (GB) 9 st 12 lb,Marchetti 8 st 13 lb,1.5,9 st 12 lb,2.5,13,9,9,7,Hollie Doyle,Jimmy Fox,51,55,33,https://www.rp-assets.com/svg/b/7/2/249627b.svg,Towards rear - waiting for room 2f out - drifted right but headway from over 1f out - ran on and went second towards finish - nearest finish(op 16/1),01:41.8,1m 41.46s (slow by 4.06s),rac_11350625
,7/12/2024,Chepstow,Class 6,Flat,,2983.38,7f,Good To Soft,8 st 12 lb,10,15,"Believe You Me (IRE), Lady Wingalong (IRE), Monsieur Patat (GB), Fact Or Fable (IRE), Port Noir (GB), Porterinthejungle (IRE), Dynamite Katie (IRE), Boujee Gold (GB), Bungle Bay (IRE), Marchetti (IRE), Plumette (GB), Gilt Edge (GB), Ceilidh (GB), Royal Toast (USA), Jade Country (GB)",9,Believe You Me 9 st 7 lb,Lady Wingalong 9 st 2 lb,1.25,9 st 7 lb,4.5,12,12,2,7,Georgia Dobie,Jimmy Fox,52,44,25,https://www.rp-assets.com/svg/b/7/2/249627b.svg,Midfield up the centre - some headway 2f out - weakened inside final furlong(op 14/1),01:22.7,1m 21.01s (slow by 1.41s),rac_11316500
,6/15/2024,Bath,Class 6,Flat,,2983.38,8f,Good,8 st 12 lb,6,10,"Local Bay (GB), Andromedas Kingdom (IRE), Ower Starlight (GB), The Spotlight Kid (GB), Havana Goldrush (GB), Marchetti (IRE), Eye Of The Water (IRE), Alberto (IRE), Mawada (IRE), Marayel (IRE)",5.75,Local Bay (GB) 9 st 2 lb,Andromedas Kingdom 9 st 4 lb,3,9 st 2 lb,4.2,12,11,9,7,Georgia Dobie,Jimmy Fox,52,52,39,https://www.rp-assets.com/svg/b/7/2/249627b.svg,Midfield - some headway inside final furlong - no impression(op 15/2),01:42.0,1m 41.00s (slow by 3.60s),rac_11286353
,5/14/2024,Chepstow,Class 6,Flat,2983.38,2983.38,7f,Soft,9 st 2 lb,1,13,"Marchetti (IRE), Diamondsinthesand (IRE), Broxi (IRE), Letter Of The Law (IRE), Destiny's Spirit (GB), Fact Or Fable (IRE), Ibiza Rocks (GB), Thewaytothestars (GB), Doonbeg Farmer (IRE), Stella Hogan (IRE), Port Noir (GB), Romanovich (IRE), Afterlife (GB)",0,Marchetti 9 st 2 lb,Diamondsinthesand 9 st 9 lb,2,9 st 2 lb,15,15,9,1,7,Hollie Doyle,Jimmy Fox,48,58,44,https://www.rp-assets.com/svg/b/7/2/249627b.svg,In rear - good headway from over 2f out - led over 1f out - ran on inside final furlong - eased towards finish - comfortably(op 20/1 tchd 22/1),01:30.0,1m 29.97s (slow by 10.37s),rac_11253554
,2/7/2024,Kempton (AW),Class 6,Flat,368.4,3140.4,8f,Standard To Slow,9 st 0 lb,4,12,"Stoic Syd (IRE), Egoiste (USA), Heerathetrack (GB), Marchetti (IRE), Ballybaymoonshiner (FR), Chourmo (GB), Queens Award (IRE), Rainbow Mirage (GB), Martini Lodge (GB), Three Dons (IRE), He's Our Star (IRE), Hellavapace (GB)",4,Stoic Syd 9 st 4 lb,Egoiste 9 st 7 lb,0.3,9 st 4 lb,3.5,17,9,3,7,Georgia Dobie,Jimmy Fox,49,53,35,https://www.rp-assets.com/svg/b/7/2/249627b.svg,Midfield - kept on inside final furlong - went fourth inside final 110yds(op 14/1),01:39.6,1m 38.78s (slow by 1.38s),rac_11159382
Shalfa,9/1/2025,Brighton,Class 6,Flat,3454.44,3454.44,10f,Good To Firm,9 st 6 lb,1,7,"Shalfa (IRE), Racing Demon (GB), Mrembo (GB), Graffiti (GB), Voix De Bocelli (GB), Guendolen (GB), Mc'ted (GB)",0,Shalfa 9 st 6 lb,Racing Demon (GB) 9 st 4 lb,1,9 st 6 lb,6,6,5,9,6,Charles Bishop,Lydia Richards,62,69,56,https://www.rp-assets.com/svg/2/0/1/347102.svg,Made all - ridden and faced challenges over 1f out - kept on (trainer said - regarding the apparent improvement in form - that mare benefitted from a return to Brighton where she had won previously; mare was routine tested)(op 15/2),02:04.8,2m 4.80s (slow by 7.50s),rac_11708489
,8/15/2025,Newbury,Class 5,Flat,675.4,5757.4,10f,Good,9 st 7 lb,4,6,"Nightsinwhitesatin (GB), Bownder (IRE), Veraison (IRE), Shalfa (IRE), Photon (IRE), Nowhere (GB)",14.5,Nightsinwhitesatin (GB) 9 st 10 lb,Bownder 9 st 1 lb,0.5,9 st 10 lb,1.44,13,3,7,6,Rose Dawes,Lydia Richards,63,41,37,https://www.rp-assets.com/svg/2/0/1/347102.svg,Took keen hold - raced in second - lost position and weakened over 1f out(op 17/2),02:08.0,2m 5.59s (slow by 1.29s),rac_11697855
,7/21/2025,Windsor,Class 6,Flat,1768.32,3768.48,10f,Soft,9 st 7 lb,2,13,"Ghost Story (IRE), Shalfa (IRE), Dubawi Time (GB), Birthday Angel (IRE), Cathedral Peak (GB), Masqool (IRE), Albus Anne (GB), Imperial Cult (IRE), King Of The Bronx (IRE), Moonlit Cloud (GB), Bayadere (IRE), Early Morning Dew (FR), Sant Alessio (IRE)",4.25,Ghost Story 9 st 5 lb,Shalfa 9 st 7 lb,4.25,9 st 5 lb,15,34,6,16,6,Robert Havlin,Lydia Richards,63,67,26,https://www.rp-assets.com/svg/2/0/1/347102.svg,Led - headed over 1f out - kept on but no extra inside final furlong(op 40/1),02:13.3,2m 12.40s (slow by 7.10s),rac_11677120
,9/14/2024,Lingfield (AW),Class 6,Flat,,2983.38,10f,Standard,10 st 3 lb,10,11,"Hunters Run (IRE), Red Treasure (IRE), Bobacious (GB), Forge Valley Lad (GB), Wonder Starelzaam (IRE), Uzincso (GB), Lennon (FR), Covert Mission (FR), Spook (IRE), Shalfa (IRE), Peter Piper (GB)",21.25,Hunters Run 9 st 8 lb,Red Treasure 10 st 2 lb,2.25,9 st 8 lb,11,34,2,2,5,Neil Callan,Lydia Richards,66,34,31,https://www.rp-assets.com/svg/2/0/1/347102.svg,Led - headed over 4f out - lost second over 1f out - weakened quickly inside final furlong(op 25/1),02:06.6,2m 3.09s (slow by 1.79s),rac_11375052
,8/23/2024,Goodwood,Class 5,Flat,,5289.85,9f,Good,10 st 13 lb,7,7,"Pride Of Nepal (GB), Platinum Prince (GB), Beautiful Crown (GB), Twin Earth (IRE), Meadram (GB), Bletchley Storm (GB), Shalfa (IRE)",22.5,Pride Of Nepal (GB) 10 st 3 lb,Platinum Prince (GB) 9 st 11 lb,2,10 st 3 lb,5,6,3,8,5,Mr Ross Birkett,Lydia Richards,67,27,–,https://www.rp-assets.com/svg/2/0/1/347102.svg,Led - clear early - reduced lead and headed but prominent after 2f - weakening when stumbled over 1f out - eased inside final furlong (jockey said mare took a false step 1 1/2f out)(op 6/1),02:05.6,2m 1.82s (slow by 8.82s),rac_11349390
,7/22/2024,Windsor,Class 6,Flat,1768.32,3768.48,10f,Good To Firm,10 st 4 lb,2,11,"Pledge Of Honour (GB), Shalfa (IRE), Caballo De Mar (IRE), Golden Phase (GB), Gallimimus (GB), Hope Rising (IRE), River Alwen (IRE), Mr Zee (IRE), New Dayrell (GB), Golden Arc (GB), Platinum Perfect (GB)",1.5,Pledge Of Honour (GB) 9 st 12 lb,Shalfa 10 st 4 lb,1.5,9 st 12 lb,13,15,1,1,5,Neil Callan,Lydia Richards,67,72,54,https://www.rp-assets.com/svg/2/0/1/347102.svg,Ducked left start and hampered rivals start - soon led at steady pace - increased tempo over 3f out - headed final 110yds - kept on,02:07.9,2m 7.67s (slow by 2.37s),rac_11326783
,6/3/2024,Brighton,Class 5,Flat,4605.92,4605.92,10f,Good To Firm,9 st 7 lb,1,6,"Shalfa (IRE), Uncle Dick (GB), On The Cards (FR), Douglas Dc (IRE), Semser (GB), Twilight Guest (GB)",0,Shalfa 9 st 7 lb,Uncle Dick (GB) 9 st 2 lb,0.75,9 st 7 lb,13,13,4,2,5,Rhys Clutterbuck,Lydia Richards,65,72,28,https://www.rp-assets.com/svg/7/7/1/308177.svg,Made all - led at steady pace - increased tempo over 3f out - hung left when faced challenge over 1f out - ridden and kept on well inside final furlong - ran on(op 18/1 tchd 20/1),02:02.9,2m 2.89s (slow by 5.59s),rac_11283220
,5/12/2024,Plumpton,Class 4,Hurdle,,4356.8,16f,Good,10 st 11 lb,5,8,"Illegal d'Ainay (FR), Global Esteem (IRE), Pooch (GB), Solution (GB), Shalfa (IRE), Alain (FR), Truth Will Out (GB), Darcy's Glance (GB)",23.25,Illegal d'Ainay 11 st 4 lb,Global Esteem 11 st 4 lb,5,11 st 4 lb,4.5,19,8,,5,Marc Goldstein,Lydia Richards,–,74,19,https://www.rp-assets.com/svg/7/7/1/308177.svg,Didn't always jump with fluency - in touch with leaders - lost position before 3rd - headway after 4 out - weakened before 2 out(op 12/1),03:49.7,3m 45.05s (slow by 11.05s),rac_11251032
,4/8/2024,Lingfield (AW),Class 5,Flat,,3716.14,10f,Standard,10 st 1 lb,7,10,"Ciara Pearl (GB), Hotaugustnight (IRE), Dynamiste (GB), Golden Dove (GB), Certain Style (GB), So Farhh So Good (IRE), Shalfa (IRE), Belleplaine (IRE), Meleri (GB), Gert Lush (IRE)",5.75,Ciara Pearl (GB) 10 st 1 lb,Hotaugustnight 9 st 10 lb,0.75,10 st 1 lb,3.5,10,5,6,5,Saffie Osborne,Lydia Richards,66,63,–,https://www.rp-assets.com/svg/7/7/1/308177.svg,Disputed lead - prominent after 2f - outpaced over 2f out - weakened final furlong (vet reported filly lost her left-fore shoe)(op 8/1),02:10.2,2m 9.20s (slow by 7.90s),rac_11224980
,3/22/2024,Lingfield (AW),Class 5,Flat,,6280.8,10f,Standard,9 st 6 lb,7,11,"Royal Dream (GB), Tribal Wisdom (IRE), Uzincso (GB), Lunanera (FR), Marion's Boy (IRE), Eklil (GB), Shalfa (IRE), Golden Delite (GB), Semser (GB), La Rav (IRE), Golden Keeper (GB)",6.75,Royal Dream (GB) 9 st 9 lb,Tribal Wisdom 9 st 9 lb,0.5,9 st 9 lb,8,17,6,6,5,Robert Havlin,Lydia Richards,67,66,18,https://www.rp-assets.com/svg/7/7/1/308177.svg,Prominent - led over 2f out - headed over 1f out - keeping on when short of room inside final furlong - not recover,02:09.1,2m 7.99s (slow by 6.69s),rac_11197745
,2/5/2024,Lingfield (AW),Class 5,Flat,,4710.6,10f,Standard,9 st 4 lb,8,8,"Masqool (IRE), Romilda (FR), Eagle Eyed Tom (GB), Abu Royal (IRE), Eklil (GB), Molly Valentine (IRE), Renesmee (GB), Shalfa (IRE)",7,Masqool 8 st 11 lb,Romilda 9 st 9 lb,0.3,8 st 11 lb,4,8.5,7,1,5,Robert Havlin,Lydia Richards,67,60,–,https://www.rp-assets.com/svg/7/7/1/308177.svg,Led - headed over 1f out - weakened quickly against far rail inside final furlong (jockey said mare stopped quickly; vet had nothing to report)(op 7/1 tchd 8/1),02:08.8,2m 7.60s (slow by 6.30s),rac_11159109
,1/4/2024,Lingfield (AW),Class 5,Flat,3716.14,3716.14,10f,Standard,9 st 6 lb,1,9,"Shalfa (IRE), Pink Lily (GB), Fast Affair (GB), Clipsham Gold (IRE), Crazy Maisie (IRE), Moralisa (GB), Lady Valentine (IRE), Devore (IRE), Dalrymple (GB)",0,Shalfa 9 st 6 lb,Pink Lily (GB) 8 st 11 lb,1.25,9 st 6 lb,6.5,6.5,5,6,5,Robert Havlin,Lydia Richards,64,73,35,https://www.rp-assets.com/svg/7/7/1/308177.svg,Disputed lead - raced in second 8f out - led over 2f out - ridden over 1f out - kept on well(op 4/1),02:05.3,2m 5.33s (slow by 4.03s),rac_11134695
,12/13/2023,Lingfield (AW),Class 6,Flat,183.6,3140.4,10f,Standard,9 st 9 lb,5,12,"Pink Lily (GB), Curtiz (GB), Mirabello Bay (IRE), Tribal Wisdom (IRE), Shalfa (IRE), Classic Speed (IRE), Vision Of Hope (GB), Come On John (IRE), True Nation (IRE), Seaborn (IRE), Hurricane Kiko (IRE), Bobby Dassler (IRE)",5.25,Pink Lily (GB) 8 st 13 lb,Curtiz (GB) 9 st 4 lb,1,8 st 13 lb,12,5.5,1,4,4,Taylor Fisher,Lydia Richards,65,63,33,https://www.rp-assets.com/svg/7/7/1/308177.svg,In touch with leaders - short of room over 2f out - soon waiting for room - headway when in the clear from over 1f out - no extra final furlong (jockey said filly was denied a clear run turning into the home straight)(op 5/1),02:08.3,2m 7.44s (slow by 6.14s),rac_11107941
,11/7/2023,Lingfield (AW),Class 6,Flat,736.2,3140.4,10f,Standard,9 st 12 lb,3,11,"Kentucky Kingdom (IRE), Goldsmith (IRE), Shalfa (IRE), Showlan Spirit (GB), Stopnsearch (GB), Lost In Time (GB), Fravanco (GB), Dynamic Talent (GB), Sea Of Charm (FR), Doras Tamar (IRE), Giovanni Baglione (IRE)",2.75,Kentucky Kingdom 9 st 1 lb,Goldsmith 10 st 0 lb,1.25,9 st 1 lb,10,10,3,2,4,Richard Kingscote,Lydia Richards,65,70,49,https://www.rp-assets.com/svg/7/7/1/308177.svg,Raced in second - pushed along 2f out - kept on and went third towards finish(op 10/1 tchd 17/2),02:04.6,2m 4.15s (slow by 2.85s),rac_11075688
,10/12/2023,Chelmsford (AW),Class 6,Flat,938.66,4004,10f,Standard,10 st 0 lb,3,13,"Elshaameq (GB), Letaba (GB), Shalfa (IRE), Twilight Guest (GB), Swing To The Stars (IRE), Angel Of Peace (IRE), Storymaker (GB), Lethal Touch (GB), Mhajim (IRE), Goodwood Vision (GB), Pretty Peg (IRE), Hotspur Harry (IRE), Point Of Fact (GB)",0.75,Elshaameq (GB) 10 st 1 lb,Letaba (GB) 9 st 12 lb,0.3,10 st 1 lb,3.5,19,4,6,4,Saffie Osborne,Lydia Richards,65,70,65,https://www.rp-assets.com/svg/7/7/1/308177.svg,In touch with leaders - headway from 2f out - wandered around but kept on inside final furlong(op 20/1),02:02.7,2m 2.59s (slow by 0.29s),rac_11047478
,9/11/2023,Brighton,Class 5,Flat,4605.92,4605.92,10f,Good,9 st 7 lb,1,6,"Shalfa (IRE), Swing To The Stars (IRE), Kodiman (IRE), Mogwai (GB), Lucidity (IRE), Reflex (IRE)",0,Shalfa 9 st 7 lb,Swing To The Stars 9 st 9 lb,3,9 st 7 lb,11,11,4,2,4,Saffie Osborne,Lydia Richards,60,68,21,https://www.rp-assets.com/svg/7/7/1/308177.svg,Made all - took keen hold - pushed along 2f out - kept on well final furlong - readily(op 11/1 tchd 12/1),02:07.0,2m 7.01s (slow by 9.71s),rac_11018774
,9/4/2023,Windsor,Class 6,Flat,,3768.48,10f,Good To Firm,9 st 12 lb,11,13,"Barney's Angel (GB), Galactic Glow (IRE), Trojan Truth (GB), Goodwood Vision (GB), Lisdarragh (USA), Smart Charger (IRE), Mysterious Maestro (IRE), Chinthurst (GB), Portoro (GB), Fullforward (IRE), Shalfa (IRE), Rollz Royz (GB), Finn Star (IRE)",9.5,Barney's Angel (GB) 9 st 12 lb,Galactic Glow 9 st 9 lb,1.25,9 st 12 lb,4.33,12,3,2,4,Neil Callan,Lydia Richards,60,49,40,https://www.rp-assets.com/svg/7/7/1/308177.svg,Took keen hold - in touch with leaders - lost position under 3f out - hampered under 2f out - not recover (jockey said filly was denied a clear run in final furlong)(op 14/1 tchd 18/1),02:10.0,2m 8.43s (slow by 3.13s),rac_11007711
,8/13/2023,Windsor,Class 6,Flat,614,5234,10f,Good To Firm,9 st 12 lb,4,10,"Mr Zee (IRE), Al Hargah (IRE), Lowick (USA), Shalfa (IRE), Lost In Time (GB), Letaba (GB), Mirabello Bay (IRE), Havana Goldrush (GB), Mujid (IRE), Pink Lily (GB)",4.5,Mr Zee 9 st 4 lb,Al Hargah 9 st 9 lb,0.3,9 st 4 lb,21,26,4,9,4,Charles Bishop,Lydia Richards,61,61,43,https://www.rp-assets.com/svg/7/7/1/308177.svg,Took keen hold - in touch with leaders - headway 2f out - ridden and outpaced over 1f out - no impression inside final furlong(op 16/1),02:11.1,2m 10.36s (slow by 5.36s),rac_10987808
,7/1/2023,Lingfield (AW),Class 6,Flat,380.68,3245.08,10f,Standard,10 st 3 lb,4,9,"Pink Lily (GB), Lost In Time (GB), Moosmee (IRE), Shalfa (IRE), Star Of Epsom (GB), Teekana (GB), Grand Central (GB), Take My Breath (IRE), Global Grandeur (GB)",1.5,Pink Lily (GB) 8 st 13 lb,Lost In Time (GB) 10 st 1 lb,1,8 st 13 lb,6.5,26,1,2,4,William Carson,Lydia Richards,61,68,34,https://www.rp-assets.com/svg/7/7/1/308177.svg,Midfield - headway over 2f out - ridden over 1f out - stayed on(op 16/1),02:05.6,2m 5.36s (slow by 4.06s),rac_10980476
,5/23/2023,Brighton,Class 6,Flat,,3245.08,7f,Good To Firm,9 st 7 lb,7,11,"Diamond Cottage (GB), King Of War (GB), Fieldsman (USA), Spirit Warning (GB), Amathus (IRE), Major Gatsby (IRE), Shalfa (IRE), Sir Sedric (FR), Dazzerling (IRE), River Wharfe (GB), Mount Mogan (GB)",3,Diamond Cottage (GB) 9 st 3 lb,King Of War (GB) 9 st 5 lb,0.2,9 st 3 lb,5,21,3,2,4,Robert Havlin,Lydia Richards,63,61,51,https://www.rp-assets.com/svg/7/7/1/308177.svg,In touch with leaders - ridden over 1f out - weakened inside final furlong(op 14/1),01:21.6,1m 21.10s (slow by 2.20s),rac_10912148
Bownder,10/31/2025,Newmarket,Class 5,Flat,,5154,9f,Good,9 st 6 lb,7,14,"Phone Tag (GB), Off Spin (IRE), Jodhpur Blue (FR), Mc'ted (GB), Wondrous Light (GB), Lady Justice (GB), Bownder (IRE), Hibernate (IRE), Hot Talent (IRE), Le Pelerin (GB), Distinction (IRE), Huggable (GB), Little Tiger (GB), Treasured Angel (GB)",12.75,Phone Tag (GB) 10 st 0 lb,Off Spin 8 st 13 lb,2.25,10 st 0 lb,21,8.5,7,7,3,Hector Crouch,Jonathan Portman,66,48,30,https://www.rp-assets.com/svg/4/8/6/283684.svg,Bumped start - soon prominent - weakened over 2f out(tchd 7/1),01:56.5,1m 54.40s (slow by 5.50s),rac_11756004
