Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/10/2025,Leicester,Class 6,Flat,183.6,3140.4,10f,Good To Firm,9 st 8 lb,5,9,"Life On The Rocks (IRE), Offiah's Boy (GB), Mr Trick (IRE), Odd Socks Havana (GB), Stintino Sunset (GB), Back From Dubai (IRE), The Ormer Gatherer (GB), First Encounter (GB), Monks Mead (GB)",5,Life On The Rocks 9 st 9 lb,Offiah's Boy 9 st 7 lb,0.2,9 st 9 lb,2.25,4.33,2,3,5,Dylan Hogan,Julia & Shelley Birkett,54,50,24,https://www.rp-assets.com/svg/4/6/2/336264.svg,In rear - headway from over 2f out - no impression inside final furlong(op 11/4),02:09.3,2m 8.43s (slow by 4.43s),rac_11605204
,4/3/2025,Chelmsford (AW),Class 6,Flat,214.2,3663.8,10f,Standard,9 st 2 lb,5,11,"Dubai Immo (IRE), It's Tim (GB), Cryptos Dream (IRE), Forest Haze (GB), Stintino Sunset (GB), Hijo De La Luna (GER), Foinix (GB), Global Resolve (IRE), Tactical Control (GB), Oyamal (GB), Cracking Filly (GB)",4,Dubai Immo 9 st 0 lb,It's Tim 9 st 1 lb,1.25,9 st 0 lb,29,15,1,7,5,Chloe Lyons,Julia & Shelley Birkett,55,57,33,https://www.rp-assets.com/svg/4/6/2/336264.svg,Midfield - headway from 2f out - kept on but no impression inside final furlong(op 16/1),02:06.6,2m 5.93s (slow by 3.63s),rac_11564878
Dogged,8/12/2025,Lingfield,Class 6,Flat,405.24,3454.44,10f,Good To Firm,9 st 9 lb,4,10,"Galactic Glow (IRE), Letsbeatsepsis (GB), Clipsham Noble (IRE), Dogged (GB), Both Of Us (IRE), A Day In Bloom (IRE), Mr Trick (IRE), D Day Major Winter (GB), Good Shot (GB), Estimaid (IRE)",6.25,Galactic Glow 9 st 6 lb,Letsbeatsepsis 9 st 3 lb,3.5,9 st 6 lb,6,15,2,5,8,Rossa Ryan,Grace Harris,52,49,45,https://www.rp-assets.com/svg/7/6/7/352767.svg,Midfield - headway on near side of group 2f out - weakened gradually final 110yds(op 16/1 tchd 12/1),02:08.1,2m 7.01s (slow by 3.01s),rac_11696984
,7/31/2025,Nottingham,Class 5,Flat,,3973.6,10f,Good To Soft,10 st 9 lb,7,8,"Saliko (GB), Bondi Man (GB), Jack Andrea (GB), Change Of Fortune (GB), Sea Of Charm (FR), Major Major (IRE), Dogged (GB), Faster Bee (GB)",43,Saliko 11 st 3 lb,Bondi Man 10 st 4 lb,2.5,11 st 3 lb,3.25,8.5,8,9,8,Mr Philip Thomas,Grace Harris,53,–,–,https://www.rp-assets.com/svg/7/6/7/352767.svg,Took keen hold - in touch with leaders - weakened over 2f out - tailed off(op 8/1),02:23.2,2m 15.33s (slow by 8.73s),rac_11686766
,6/16/2025,Chepstow,Class 6,Flat,1694.22,3387.78,10f,Good,10 st 3 lb,2,8,"Blue Yonder (FR), Dogged (GB), Galactic Glow (IRE), One Million Dreams (FR), Apodictique (GB), Sceptic (IRE), Zambezi Magic (GB), Fighting Poet (IRE)",0.3,Blue Yonder 11 st 0 lb,Dogged 10 st 3 lb,0.3,11 st 0 lb,5.5,17,7,5,8,Mr Philip Thomas,Grace Harris,52,57,29,https://www.rp-assets.com/svg/7/6/7/352767.svg,Took keen hold - disputed lead - led clearly after 4f - joined 2f out - briefly led inside final furlong - headed final strides(op 20/1 tchd 22/1),02:08.7,2m 8.61s (slow by 6.21s),rac_11649300
,5/26/2025,Leicester,Class 6,Flat,,3663.8,10f,Good To Firm,9 st 6 lb,7,9,"Hawa Jumeirah (GB), Guinness Lad (IRE), Little Tiger (GB), Douglas Dc (IRE), Mr Trick (IRE), Magna Vega (IRE), Dogged (GB), Help Me Rhonda (IRE), Mon Etoile (GB)",21.75,Hawa Jumeirah 9 st 2 lb,Guinness Lad 9 st 2 lb,0.2,9 st 2 lb,15,51,8,11,8,David Probert,Grace Harris,55,19,14,https://www.rp-assets.com/svg/7/6/7/352767.svg,Prominent - lost position 2f out - weakened and lost touch inside final furlong(op 33/1 tchd 66/1),02:10.7,2m 7.11s (slow by 3.11s),rac_11621038
,5/13/2025,Chepstow,Class 6,Flat,,4710.6,8f,Good,9 st 7 lb,8,11,"Dappled Light (GB), Letter Of The Law (IRE), Johnjay (GB), Next Trick (IRE), Happy Chandler (GB), Royal Justice (IRE), Glen Esk (GB), Dogged (GB), Port Noir (GB), Glencalvie (IRE), Outrace (IRE)",14.5,Dappled Light 9 st 3 lb,Letter Of The Law 8 st 4 lb,3,9 st 3 lb,4.5,41,5,4,8,William Carson,Grace Harris,57,36,23,https://www.rp-assets.com/svg/7/6/7/352767.svg,Pressed leader - outpaced 3f out - weakened from over 1f out,01:36.2,1m 33.78s (slow by 2.28s),rac_11605581
,12/18/2024,Kempton (AW),Class 6,Flat,,3140.4,11f,Standard To Slow,9 st 9 lb,12,13,"Solanna (GB), Beauld As Brass (GB), Major Major (IRE), Fiddlers Green (IRE), Hawa Jumeirah (GB), Torbellino (GB), Nasim (GB), Celebrating Ethel (IRE), Highland Slipper (GB), Meisterzinger (IRE), Devizes (IRE), Dogged (GB), The Pug (IRE)",26.25,Solanna 9 st 7 lb,Beauld As Brass 9 st 9 lb,0.75,9 st 7 lb,2.5,29,4,2,7,Adam Farragher,Daniel Steele,59,18,15,https://www.rp-assets.com/svg/7/6/7/352767.svg,In touch with leaders - weakened from over 2f out(tchd 33/1),02:25.4,2m 20.12s (slow by 2.22s),rac_11473085
Agapanther,8/25/2025,Les Landes (JER),,Flat,640,1780,10f,Firm,10 st 4 lb,2,6,"Caustic (GB), Agapanther (GB), She's A Mirage (GB), Adrenaline Rush (IRE), Cool Dandy (IRE), Arthur's Angel (IRE)",0.2,Caustic 10 st 8 lb,Agapanther 10 st 4 lb,0.2,10 st 8 lb,4.5,2,,,6,Liam Harrison,Celine De La Haye,–,–,–,https://www.rp-assets.com/svg/6/6/4/344466.svg,Held up - fifth 5f out - travelled well 3f out - challenged wide travelling well 1f out - joined leader inside final furlong - led and ran on well close home - caught post,02:13.0,2m 13.00s,rac_11729367
,8/10/2025,Les Landes (JER),,Flat,800,2150,9f,Firm,8 st 0 lb,2,6,"Cueros (IRE), Agapanther (GB), Flashy Apache (IRE), Arthur's Angel (IRE), Resilient Power (IRE), Caustic (GB)",1.25,Cueros 10 st 12 lb,Agapanther 8 st 0 lb,1.25,10 st 12 lb,2,11,,,6,Celine De La Haye,Celine De La Haye,–,–,–,https://www.rp-assets.com/svg/6/6/4/344466.svg,Held up - sixth 3f out - stayed on from 2f out - stayed on strongly final furlong - no match for winner,01:59.2,1m 59.00s,rac_11717537
,7/11/2025,Les Landes (JER),,Flat,,1780,10f,Firm,7 st 13 lb,5,6,"Between The Covers (IRE), Roi Du Monde (FR), Petite Fiammetta (FR), Cueros (IRE), Agapanther (GB), Kings Square (IRE)",15.25,Between The Covers 9 st 8 lb,Roi Du Monde 10 st 6 lb,2.5,9 st 8 lb,3,11,4,,6,Celine De La Haye,Celine De La Haye,–,–,–,https://www.rp-assets.com/svg/6/6/4/344466.svg,Chased leader - joined leader 3f out - dropped away inside final furlong - finished well beaten,02:16.5,2m 14.00s,rac_11695580
,6/27/2025,Les Landes (JER),,Flat,,2750,9f,Firm,9 st 3 lb,6,7,"Resilient Power (IRE), Cueros (IRE), Birkie Boy (IRE), Caustic (GB), Evening Song (GB), Agapanther (GB), Juniper's Dream (GB)",26.5,Resilient Power 8 st 3 lb,Cueros 10 st 12 lb,0.1,8 st 3 lb,4,9,,,6,Reece Senior,Celine De La Haye,–,–,–,https://www.rp-assets.com/svg/6/6/4/344466.svg,Held up - made ground into third 4f out - second 3f out - dropped away final furlong and finished well beaten,02:01.4,1m 57.00s,rac_11684699
,6/13/2025,Les Landes (JER),,Flat,,1780,10f,Good To Firm,10 st 7 lb,5,9,"The Ormer Gatherer (GB), Allegro Jete (FR), Flashy Apache (IRE), Clear Man (IRE), Agapanther (GB), Casaruan (GB), She's A Mirage (GB), Touching Hands (IRE), Jersey Sky (GB)",4.75,The Ormer Gatherer 10 st 4 lb,Allegro Jete 10 st 7 lb,0.5,10 st 4 lb,7.5,10,2,,6,Mr Paddy Barlow,Celine De La Haye,–,–,–,https://www.rp-assets.com/svg/6/6/4/344466.svg,Held up - eighth 6f out - stayed on one pace,02:16.8,2m 16.00s,rac_11673818
,5/24/2025,Les Landes (JER),,Flat,,1780,13f,Good,8 st 8 lb,6,7,"Maquignon (FR), George Bancroft (GB), Roi Du Monde (FR), Allegro Jete (FR), Touching Hands (IRE), Agapanther (GB), Just Jersey (GB)",46,Maquignon 10 st 5 lb,George Bancroft 9 st 9 lb,10,10 st 5 lb,1.5,13,,,6,Megan Fox,Celine De La Haye,–,–,–,https://www.rp-assets.com/svg/6/6/4/344466.svg,Held up in rear - made ground into sixth 6f out - never in contention - finished well beaten,02:55.7,2m 48.00s,rac_11656905
Ciara Storm,9/29/2025,Southwell (AW),Class 6,Flat,,3245.08,8f,Standard,8 st 9 lb,10,14,"Jazz Scene (GB), Back From Dubai (IRE), Create (IRE), Kodebreaker (IRE), Heretic (IRE), My Brother Mike (IRE), Vecchio (IRE), Woodleigh (IRE), Kaaress (IRE), Ciara Storm (GB), My Ambition (IRE), Cuban Fiesta (GB), Eagle Landed (GB), Haaf A Diamond (GB)",4.5,Jazz Scene 9 st 6 lb,Back From Dubai 9 st 2 lb,0.3,9 st 6 lb,9,101,11,13,5,Aidan Keeley,Scott Dixon,45,44,20,https://www.rp-assets.com/svg/b/6/8/356686b.svg,Slowly away - never better than midfield(op 66/1),01:41.6,1m 40.66s (slow by 2.96s),rac_11734177
,2/8/2025,Wolverhampton (AW),Class 6,Flat,183.6,3140.4,8.5f,Standard,9 st 9 lb,5,8,"Quick Away (GB), Inexplicable (IRE), Brinton (GB), Scarfo (IRE), Ciara Storm (GB), Headshot (GB), Speed Court (GB), Brave Display (IRE)",5.25,Quick Away 9 st 9 lb,Inexplicable 9 st 9 lb,0.05,9 st 9 lb,2.88,41,4,2,5,Dale Swift,Scott Dixon,44,39,31,https://www.rp-assets.com/svg/c/8/6/94968c.svg,Slowly away - in rear and outpaced - headway from over 2f out - kept on but no impression inside final furlong(op 33/1),01:50.6,1m 49.76s (slow by 3.46s),rac_11511916
,1/27/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,9.5f,Standard,9 st 9 lb,9,9,"Enzos Angel (GB), Sun Festival (GB), Spartan Times (GB), Lucky Question (GB), Maguire (GB), Break Point (GB), Pop Noodle (GB), Northstead Gardens (GB), Ciara Storm (GB)",15.25,Enzos Angel 9 st 9 lb,Sun Festival 9 st 9 lb,2.5,9 st 9 lb,3.5,29,2,3,5,Dale Swift,Scott Dixon,45,27,21,https://www.rp-assets.com/svg/c/8/6/94968c.svg,In rear - pushed along and weakened from over 3f out(op 33/1 tchd 40/1),02:03.4,2m 0.82s (slow by 4.02s),rac_11530584
,1/13/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,9.5f,Standard,8 st 6 lb,10,10,"Green Power (GB), Celebrating Ethel (IRE), Mostly Mozart (GB), Port Noir (GB), Spartan Times (GB), Forever Proud (GB), Strategic Fortune (IRE), Light Up Our Stars (IRE), Jumeira Vision (IRE), Ciara Storm (GB)",9.5,Green Power 9 st 4 lb,Celebrating Ethel 9 st 4 lb,1,9 st 4 lb,4,41,12,1,5,Mikkel Mortensen,Scott Dixon,46,31,27,https://www.rp-assets.com/svg/8/7/4/316478.svg,Towards rear - pushed along over 3f out - not recover - no impression(op 33/1 tchd 28/1 and tchd 50/1),02:02.7,2m 1.12s (slow by 4.32s),rac_11498045
,1/4/2025,Wolverhampton (AW),Class 6,Flat,368.4,3140.4,9.5f,Standard,9 st 2 lb,4,9,"Desiderata (IRE), Cherry King (GB), National Health (FR), Ciara Storm (GB), Danehill Star (IRE), Eccentric (IRE), Bobby Dassler (IRE), Sir Laurence Graff (IRE), Gypsy Nation (IRE)",5.75,Desiderata 9 st 9 lb,Cherry King 9 st 8 lb,3.25,9 st 9 lb,67,34,2,2,5,Taryn Langley,Scott Dixon,46,50,35,https://www.rp-assets.com/svg/8/7/4/316478.svg,Slowly into stride - raced in last - outpaced over 3f out - rallied over 2f out - went fourth towards finish - not pace to challenge(op 25/1),02:01.7,2m 0.74s (slow by 3.94s),rac_11486098
,12/20/2024,Southwell (AW),Class 6,Flat,,2983.38,8f,Standard,9 st 0 lb,8,12,"Naughty Niall (GB), Charlatan (IRE), Tres Chic (IRE), Mr Slicker (FR), Ajrad (GB), Elettaria (IRE), Available Angel (GB), Ciara Storm (GB), Dark Side Premier (GB), Gimcrack Warrior (GB), Ravenswing (IRE), Break Point (GB)",9,Naughty Niall 9 st 1 lb,Charlatan 9 st 0 lb,0.3,9 st 1 lb,8,17,5,2,4,Mikkel Mortensen,Scott Dixon,48,35,16,https://www.rp-assets.com/svg/8/7/4/316478.svg,Never better than midfield(op 12/1 tchd 18/1),01:44.2,1m 42.39s (slow by 4.69s),rac_11500307
Senseofentitlement,10/1/2025,Kempton (AW),Class 6,Flat,,3140.4,8f,Standard To Slow,8 st 9 lb,9,10,"Final Night (GB), Sir Patchy (GB), Marchetti (IRE), Island Ocean (GB), Jackson Street (IRE), Magdalayna (GB), Duke Orsino (GB), Mount Of Gold (GB), Senseofentitlement (IRE), Outrace (IRE)",26.5,Final Night 9 st 5 lb,Sir Patchy 8 st 4 lb,2.5,9 st 5 lb,4,201,9,10,5,Gina Mangan,Paddy Butler,45,–,–,https://www.rp-assets.com/svg/3/8/8/204883.svg,Prominent on outer - hung left and weakened over 2f out(op 100/1),01:44.6,1m 39.31s (slow by 1.91s),rac_11762517
,8/8/2025,Brighton,Class 6,Flat,,4187.2,10f,Good,9 st 9 lb,7,7,"Celebrating Ethel (IRE), Headshot (GB), We'renotreallyhere (GB), Knight Of Magic (IRE), Garibaldi Memory (IRE), Letter Of The Law (IRE), Senseofentitlement (IRE)",52.5,Celebrating Ethel 9 st 9 lb,Headshot 9 st 9 lb,3.25,9 st 9 lb,6,151,5,1,5,Laura Pearson,Paddy Butler,40,–,–,https://www.rp-assets.com/svg/3/8/8/204883.svg,Held up in rear - outpaced 5f out - soon detached and struggling - tailed off(op 100/1),02:14.0,2m 5.25s (slow by 7.95s),rac_11688534
,7/8/2025,Lingfield,Class 6,Flat,,3454.44,11.5f,Good,9 st 2 lb,7,8,"Monkmoor Pip (GB), Velvet Vulcan (GB), Walk The Moon (GB), Bramble Jelly (IRE), Miss Dandylion (IRE), La Trinite (GB), Senseofentitlement (IRE), Edvard Grieg (IRE)",22,Monkmoor Pip 10 st 0 lb,Velvet Vulcan 9 st 2 lb,4.75,10 st 0 lb,3.5,151,10,3,5,Gina Mangan,Paddy Butler,45,21,9,https://www.rp-assets.com/svg/3/8/8/204883.svg,In touch with leaders - lost position 2f out - weakened over 1f out(op 40/1 tchd 200/1),02:35.5,2m 31.83s (slow by 5.33s),rac_11665355
,6/19/2025,Lingfield (AW),Class 6,Flat,,3079.54,10f,Standard,10 st 2 lb,11,11,"Persian Phoenix (IRE), Fravanco (GB), Tommy's Promise (GB), Charlatan (IRE), Semser (GB), Dubai Harbour (GB), Galileo's Compass (IRE), Dubai Immo (IRE), Royal Justice (IRE), Masterofgreygoose (IRE), Senseofentitlement (IRE)",19.25,Persian Phoenix 11 st 0 lb,Fravanco 11 st 1 lb,2.75,11 st 0 lb,3.25,151,9,2,5,Miss Michelle Bryant,Paddy Butler,46,18,–,https://www.rp-assets.com/svg/3/8/8/204883.svg,Awkward start - always behind(op 125/1),02:10.8,2m 7.62s (slow by 6.32s),rac_11654214
,5/27/2025,Brighton,Class 6,Flat,,3454.44,8f,Good,8 st 6 lb,7,7,"Brinton (GB), Monks Mead (GB), Oh So Audacious (GB), Spanish Mane (IRE), Danehill Star (IRE), Roscioli (GB), Senseofentitlement (IRE)",12.5,Brinton 9 st 5 lb,Monks Mead 9 st 3 lb,0.5,9 st 5 lb,4.33,67,7,1,5,Ashley Lewis,Paddy Butler,47,25,–,https://www.rp-assets.com/svg/3/8/8/204883.svg,In touch with leaders - weakened 2f out(tchd 80/1),01:42.3,1m 40.26s (slow by 8.66s),rac_11621363
,4/28/2025,Wolverhampton (AW),Class 6,Flat,,3079.54,8.5f,Standard,10 st 2 lb,13,13,"Royal Observatory (GB), Wyvern (GB), King Of The Dance (IRE), Trusty Scout (IRE), Mr Trick (IRE), Masterofgreygoose (IRE), Faster Bee (GB), Annalee Lass (IRE), Bondi Man (GB), Change Of Fortune (GB), Al Suil Eile (FR), Mudlahhim (IRE), Senseofentitlement (IRE)",14.75,Royal Observatory 10 st 6 lb,Wyvern 10 st 13 lb,0.75,10 st 6 lb,6,126,8,3,5,Miss Michelle Bryant,Paddy Butler,51,26,2,https://www.rp-assets.com/svg/3/8/8/204883.svg,In touch with leaders - weakened from over 1f out(op 100/1 tchd 150/1),01:53.5,1m 51.03s (slow by 4.73s),rac_11593881
Princess Pw,9/1/2025,Windsor,Class 6,Flat,,3768.48,8f,Soft,9 st 6 lb,6,12,"Lemurian (GB), Thiscouldbefun (IRE), Charming Fellow (GB), Chelsea Old Church (GB), Rosemary's Rose (IRE), Princess Pw (IRE), Zolder (GB), Fernando (GB), Desert Charm (GB), Yehudi (IRE), On A Vespa (GB), Captain Cess (IRE)",7,Lemurian 9 st 8 lb,Thiscouldbefun 9 st 4 lb,2.25,9 st 8 lb,8.5,23,6,14,3,Oisin Murphy,Gay Kelleway,62,56,25,https://www.rp-assets.com/svg/5/8/8/360885.svg,Midfield - some headway over 1f out - no impression inside final furlong,01:48.8,1m 47.43s (slow by 6.93s),rac_11708710
,8/12/2025,Carlisle,Class 6,Flat,,3611.46,7f,Good,9 st 8 lb,11,12,"Sir David (FR), Reenie's Dream (GB), Toota (IRE), Gorgeous Mr George (IRE), Northern Attitude (IRE), Penelope Valentine (GB), Harry Palmer (GB), Ballitore (IRE), Eighteen Fourteen (IRE), Sands Of Dubai (GB), Princess Pw (IRE), Bothy Park (USA)",10.25,Sir David 9 st 7 lb,Reenie's Dream 9 st 1 lb,0.5,9 st 7 lb,9.5,19,3,2,3,Joanna Mason,Gay Kelleway,64,43,41,https://www.rp-assets.com/svg/5/8/8/360885.svg,Prominent - weakened over 1f out(op 14/1),01:28.5,1m 26.79s (slow by 1.99s),rac_11696841
,6/5/2025,Chelmsford (AW),Class 5,Flat,,4710.6,7f,Standard,9 st 4 lb,8,13,"Maids Head (IRE), Hilltop (GB), Elizabeth Bay (GB), Stella Hogan (IRE), Windsor Pass (IRE), Moostar (GB), American Treasure (IRE), Princess Pw (IRE), Ornately (GB), Rift Valley (IRE), Sunshine Soul (IRE), The New Bay Pearl (GB), Florida Dawn (GB)",6.75,Maids Head 9 st 6 lb,Hilltop 10 st 0 lb,0.3,9 st 6 lb,13,19,11,5,3,Charles Bishop,Gay Kelleway,65,49,42,https://www.rp-assets.com/svg/3/6/9/358963.svg,Took keen hold - midfield - up the centre and keeping on when short of room inside final furlong(op 20/1 tchd 22/1),01:25.2,1m 24.08s (slow by 1.38s),rac_11639693
,5/19/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,6f,Standard,9 st 7 lb,6,12,"Medinilla (IRE), Forteleza (IRE), Jake Loves Laura (GB), The Real McKay (IRE), Midnight Call (IRE), Princess Pw (IRE), Gabriae (GB), Sunshine Soul (IRE), Rinky Tinky Tinky (GB), Spring (IRE), Gogo Yubari (GB), Tiger Tulip (GB)",2.5,Medinilla 9 st 9 lb,Forteleza 9 st 8 lb,0.5,9 st 9 lb,3.25,8.5,8,1,3,Harry Davies,Gay Kelleway,66,65,44,https://www.rp-assets.com/svg/4/6/5/356564.svg,Midfield - bumped and unbalanced soon after start - some headway inside final furlong - not pace to challenge(op 7/1 tchd 13/2 and tchd 8/1),01:14.7,1m 14.27s (slow by 2.37s),rac_11624301
,4/23/2025,Lingfield (AW),Class 5,Flat,1825.2,3888,7f,Standard,8 st 12 lb,2,8,"Annsar (GB), Princess Pw (IRE), Wise Stars (GB), Grey Phoenix (IRE), Salve Electra (IRE), Cables Queen (GB), Desert Charm (GB), A Bit Iffy (IRE)",3.5,Annsar 9 st 5 lb,Princess Pw 8 st 12 lb,3.5,9 st 5 lb,2.25,5,8,3,3,Luke Morris,Gay Kelleway,66,66,40,https://www.rp-assets.com/svg/4/6/5/356564.svg,In touch with leaders - headway but hung left over 1f out - no extra inside final furlong(op 5/1),01:25.0,1m 24.37s (slow by 2.37s),rac_11593439
,4/2/2025,Musselburgh,Class 5,Flat,981.6,4187.2,9f,Good,9 st 8 lb,3,5,"It's Only Fun (IRE), Sovereign Class (IRE), Princess Pw (IRE), That Lucas Fella (IRE), Mullwarchar (GB)",5.25,It's Only Fun 9 st 8 lb,Sovereign Class 9 st 3 lb,5,9 st 8 lb,4.33,2.75,3,2,3,David Allan,Gay Kelleway,67,64,39,https://www.rp-assets.com/svg/4/6/5/356564.svg,In touch with leaders - smooth headway 3f out - pressed leader over 2f out - outpaced over 1f out - no impression inside final furlong(op 6/4 tchd 15/8),01:55.3,1m 54.43s (slow by 4.53s),rac_11560900
Gone Rogue,9/29/2025,Brighton,Class 6,Flat,1620.96,3454.44,7f,Good To Firm,9 st 5 lb,2,9,"King Of War (GB), Gone Rogue (IRE), Grovely Belle (IRE), Desert Beauty (GB), Kondratiev Wave (IRE), Dance Recital (IRE), Mrs Maisel (GB), We'renotreallyhere (GB), Toussarok (GB)",0.1,King Of War 9 st 3 lb,Gone Rogue 9 st 5 lb,0.1,9 st 3 lb,7.5,3,4,6,4,Hector Crouch,Gary & Josh Moore,55,63,46,https://www.rp-assets.com/svg/7/0/3/321307.svg,In touch with leaders - headway 1f out - challenging final 110yds - kept on well towards finish - just held(op 85/40 tchd 15/8 and tchd 11/5),01:23.0,1m 23.03s (slow by 4.33s),rac_11731148
,9/15/2025,Brighton,Class 6,Flat,,3454.44,8f,Soft,9 st 3 lb,7,13,"James Park Woods (IRE), Joycean Way (GB), Poetic Force (IRE), Love Your Work (IRE), Never Dream (IRE), Johnjay (GB), Gone Rogue (IRE), Clipsham Noble (IRE), Grey Selkie (GB), Strobelight (GER), Laurentia (IRE), Perfect Parole (GB), Kessaar Power (IRE)",5,James Park Woods 8 st 8 lb,Joycean Way 9 st 7 lb,0.3,8 st 8 lb,11,4.5,6,9,4,Ashley Lewis,Gary & Josh Moore,56,53,33,https://www.rp-assets.com/svg/7/0/3/321307.svg,Midfield - headway over 2f out - hampered inside final furlong - soon no extra (jockey said gelding suffered interference inside final furlong)(op 5/1),01:42.0,1m 41.01s (slow by 9.41s),rac_11720163
,8/30/2025,Lingfield (AW),Class 6,Flat,,3079.54,8f,Standard,10 st 10 lb,6,9,"Rising Force (IRE), Zaltalla (FR), Saved Lizzie (GB), Faster Bee (GB), Raqraaq (USA), Gone Rogue (IRE), Endowed (GB), Persian Phoenix (IRE), Henrytheninth (IRE)",4.5,Rising Force 10 st 9 lb,Zaltalla 11 st 0 lb,0.5,10 st 9 lb,2.88,9,4,2,4,Mr Jude Fernandes,Gary & Josh Moore,57,57,48,https://www.rp-assets.com/svg/7/0/3/321307.svg,Never better than midfield(op 15/2),01:39.0,1m 38.29s (slow by 3.39s),rac_11711297
,8/6/2025,Brighton,Class 6,Flat,1964.8,4187.2,7f,Good,9 st 9 lb,2,8,"Oh So Audacious (GB), Gone Rogue (IRE), Blackbrook (GB), Kondratiev Wave (IRE), Ideal Guest (FR), Voltaic (GB), Warm Glow (GB), Media Guest (FR)",0.5,Oh So Audacious 9 st 5 lb,Gone Rogue 9 st 9 lb,0.5,9 st 5 lb,5,8.5,4,7,4,Tom Queally,Gary & Josh Moore,55,62,40,https://www.rp-assets.com/svg/7/0/3/321307.svg,Towards rear - steady headway on far side of group from 2f out - led over 1f out - headed final 110yds - kept on(op 13/2 tchd 6/1),01:22.9,1m 22.86s (slow by 4.16s),rac_11688404
,7/21/2025,Windsor,Class 6,Flat,883.44,3768.48,8f,Soft,9 st 5 lb,3,13,"Double Time (GB), Joycean Way (GB), Gone Rogue (IRE), Rival (GB), Kondratiev Wave (IRE), Galileo's Compass (IRE), Timeless Spirit (GB), Saturnalia (GER), Towerlands (IRE), Adace (GB), Francisco (GB), Judge Frank (IRE), Raqraaq (USA)",1.25,Double Time 9 st 13 lb,Joycean Way 9 st 9 lb,1,9 st 13 lb,34,8.5,11,2,4,Hector Crouch,Gary & Josh Moore,54,60,21,https://www.rp-assets.com/svg/7/0/3/321307.svg,Midfield - headway on near side of group from 2f out - edged left 1f out - briefly went second inside final 110yds - kept on(op 8/1),01:47.2,1m 46.90s (slow by 6.40s),rac_11677133
,2/2/2025,Lingfield (AW),Class 6,Flat,,3140.4,8f,Standard,9 st 4 lb,9,10,"Mr Fustic (IRE), Kondratiev Wave (IRE), Rabinal (GB), Ocean Odyssey (IRE), Union Island (IRE), Roscioli (GB), Forever Proud (GB), Takeover Target (IRE), Gone Rogue (IRE), Zaltalla (FR)",29.5,Mr Fustic 9 st 7 lb,Kondratiev Wave 9 st 3 lb,0.05,9 st 7 lb,12,51,7,4,4,Tom Queally,Gary & Josh Moore,57,–,–,https://www.rp-assets.com/svg/7/0/3/321307.svg,Disputed lead - lost position halfway - lost second then weakened quickly under 3f out (jockey said gelding stopped quickly)(op 25/1),01:44.8,1m 39.86s (slow by 4.96s),rac_11511175
Bretton Wood,9/18/2025,Pontefract,Class 6,Flat,198.9,3402.1,10f,Good To Soft,9 st 6 lb,5,8,"Salaria (IRE), Shabu Shabu (IRE), Raysham (IRE), Free Pic (IRE), Bretton Wood (GB), Contrast (IRE), Mrbluesky (IRE), Kings College (IRE)",7.25,Salaria 9 st 6 lb,Shabu Shabu 9 st 3 lb,2,9 st 6 lb,3.5,7,2,10,3,Clifford Lee,Jack Channon,59,52,14,https://www.rp-assets.com/svg/5/3/6/230635.svg,Soon led - headed and lost second over 1f out - soon weakened(op 9/2),02:18.8,2m 17.44s (slow by 8.64s),rac_11720917
,8/26/2025,Lingfield (AW),Class 6,Flat,,4082.52,8f,Standard,9 st 9 lb,8,9,"Pretty Spirited (GB), Amber Honey (GB), Beta Reader (GB), Final Night (GB), Jack Andrea (GB), Prima Diva (GB), Toby's Time (IRE), Bretton Wood (GB), Papa Oscar (GB)",8.5,Pretty Spirited 8 st 10 lb,Amber Honey 9 st 5 lb,1.25,8 st 10 lb,6,3.5,1,4,3,Charles Bishop,Jack Channon,60,46,19,https://www.rp-assets.com/svg/5/3/6/230635.svg,Took keen hold - always behind (trainer's rep could offer no explanation for the poor form shown other than jockey said gelding hung right-handed throughout)(op 11/4 tchd 2/1),01:40.0,1m 38.57s (slow by 3.67s),rac_11728665
,8/13/2025,Ffos Las,Class 5,Flat,491.2,4187.2,8f,Good,9 st 2 lb,4,7,"Mamma Maria (GB), Toralou (IRE), Didaar (IRE), Bretton Wood (GB), Sorontar (GB), Rating (IRE), Camino De Santiago (GB)",2,Mamma Maria 9 st 5 lb,Toralou 10 st 2 lb,0.3,9 st 5 lb,2.38,6,7,5,3,Rob Hornby,Jack Channon,62,61,19,https://www.rp-assets.com/svg/5/3/6/230635.svg,Held up in rear - steady headway from under 3f out - kept on inside final furlong(tchd 9/2),01:41.5,1m 41.16s (slow by 4.56s),rac_11696997
