Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/16/2025,Newmarket,Class 1,Flat,,48203.5,6f,Good,9 st 12 lb,7,7,"Sajir (IRE), Grand Grey (IRE), Lethal Levi (GB), Run To Freedom (GB), Romantic Style (IRE), Royal Zabeel (IRE), Apollo One (GB)",5.75,Sajir 9 st 9 lb,Grand Grey 9 st 9 lb,0.5,9 st 9 lb,3,8,1,1,7,Daniel Tudhope,P Charalambous & J Clutterbuck,109,99,62,https://www.rp-assets.com/svg/8/4/3/219348.svg,In touch with leaders - weakened quickly final furlong(op 6/1 tchd 15/2),01:14.4,1m 13.41s (slow by 3.01s),rac_11575070
Elmonjed,9/7/2025,York,Class 1,Flat,39697,39697,6f,Good,9 st 4 lb,1,9,"Elmonjed (IRE), Crestofdistinction (GB), Prince Of India (IRE), Lethal Levi (GB), Pellitory (GB), Kassaya (GB), Royal Zabeel (IRE), Tiger Bay (GB), Almeraq (GB)",0,Elmonjed 9 st 4 lb,Crestofdistinction 9 st 2 lb,0.2,9 st 4 lb,6,6,2,2,4,Cieren Fallon,William Haggas,102,110,97,https://www.rp-assets.com/svg/b/8/3/302438b.svg,Held up in rear - steady headway on far side of group from 2f out - pushed along to lead inside final furlong - ran on well final 110yds - cosily(op 11/2),01:10.6,1m 10.59s (slow by 0.39s),rac_11709724
,8/22/2025,Newmarket (July),Class 1,Flat,11825,31190.5,6f,Good To Firm,9 st 3 lb,2,9,"Lethal Levi (GB), Elmonjed (IRE), Ferrous (IRE), Shagraan (IRE), Pellitory (GB), Iberian (IRE), Toyotomi (FR), Dubai Treasure (IRE), Apollo One (GB)",2.5,Lethal Levi 9 st 3 lb,Elmonjed 9 st 3 lb,2.5,9 st 3 lb,3.75,6.5,3,2,4,Jim Crowley,William Haggas,99,106,79,https://www.rp-assets.com/svg/8/3/4/302438.svg,Ducked right start and slowly away - in rear - steady headway from over 1f out - went second inside final 110yds - no match for winner(tchd 5/1),01:11.3,1m 10.88s (slow by 0.68s),rac_11699324
,8/2/2025,Goodwood,Class 2,Flat,,128850,6f,Good To Soft,9 st 7 lb,19,27,"Two Tribes (GB), Strike Red (IRE), Jakajaro (IRE), Run Boy Run (GB), Twilight Calls (GB), Circe (IRE), Commanche Falls (GB), Completely Random (GB), Jordan Electrics (GB), Apollo One (GB), Seven Questions (IRE), Annaf (IRE), Orazio (IRE), Alzahir (FR), Hammer The Hammer (IRE), Korker (IRE), The X O (IRE), Vadream (GB), Elmonjed (IRE), Saint Lawrence (IRE), Germanic (IRE), Twilight Jet (IRE), Desert Cop (GB), Purosangue (GB), Jungle Drums (IRE), Drama (GB), Get It (GB)",9.75,Two Tribes 9 st 0 lb,Strike Red 8 st 13 lb,2.25,9 st 0 lb,6.5,8.5,5,8,4,Jim Crowley,William Haggas,102,86,77,https://www.rp-assets.com/svg/8/3/4/302438.svg,Raced far side - always behind - short of room 2f out - 10th of 14 in group(op 7/1 tchd 13/2),01:11.9,1m 10.14s (slow by 0.14s),rac_11667071
,7/26/2025,York,Class 2,Flat,51540,51540,6f,Good,9 st 6 lb,1,19,"Elmonjed (IRE), Jubilee Walk (GB), Rock Opera (GB), Rousing Encore (IRE), Pocklington (GB), Strike Red (IRE), Arctic Thunder (IRE), Alzahir (FR), Almarada Prince (IRE), Francisco's Piece (GB), Korker (IRE), Orne (IRE), Aleezdancer (IRE), Caburn (IRE), Jordan Electrics (GB), Indian Run (IRE), Sergeant Wilko (IRE), King's Call (IRE), Sophia's Starlight (FR)",0,Elmonjed 9 st 6 lb,Jubilee Walk 9 st 1 lb,0.3,9 st 6 lb,5.5,5.5,5,10,4,Jim Crowley,William Haggas,97,103,70,https://www.rp-assets.com/svg/8/3/4/302438.svg,Towards far side and towards rear - headway then waiting for room over 2f out - squeezed through to lead 1f out - ridden out - just did enough,01:10.9,1m 10.93s (slow by 0.73s),rac_11678511
,6/30/2025,Windsor,Class 2,Flat,7251,15462,6f,Good To Firm,10 st 2 lb,2,7,"Grand Karat (IRE), Elmonjed (IRE), Toca Madera (IRE), Indian Run (IRE), Amazonian Dream (IRE), Zoulu Chief (GB), Havanagreattime (IRE)",1,Grand Karat 9 st 7 lb,Elmonjed 10 st 2 lb,1,9 st 7 lb,4.5,2.75,1,7,4,Jim Crowley,William Haggas,96,104,85,https://www.rp-assets.com/svg/8/3/4/302438.svg,Prominent - led 1f out - headed inside final 110yds - kept on(op 15/8 tchd 13/8),01:10.5,1m 10.28s (slow by 0.48s),rac_11663405
,5/17/2025,Newbury,Class 2,Flat,4530,38655,6f,Good To Firm,9 st 8 lb,4,8,"Aramram (IRE), Run Boy Run (GB), Indian Run (IRE), Elmonjed (IRE), Completely Random (GB), Cover Up (IRE), Rosario (IRE), Dorney Lake (GB)",2,Aramram 9 st 6 lb,Run Boy Run 9 st 6 lb,1,9 st 6 lb,3.25,3.5,6,8,4,Jim Crowley,William Haggas,96,98,77,https://www.rp-assets.com/svg/8/3/4/302438.svg,Prominent - no extra inside final furlong(op 7/2),01:11.1,1m 10.77s (slow by 0.27s),rac_11606361
Run Boy Run,9/20/2025,Ayr,Class 2,Flat,92772,92772,6f,Soft,9 st 2 lb,1,25,"Run Boy Run (GB), Desert Falcon (IRE), Jubilee Walk (GB), Purosangue (GB), Hammer The Hammer (IRE), Northern Ticker (IRE), Aramram (IRE), Badri (GB), Solar Aclaim (IRE), Two Tribes (GB), Jordan Electrics (GB), Commanche Falls (GB), Kodi Lion (IRE), Twilight Calls (GB), Milford (GB), Flash Harry (GB), Alfa Kellenic (GB), Toyotomi (FR), Fahrenheit Seven (GB), Go Athletico (FR), Ain't Nobody (IRE), Strike Red (IRE), Bergerac (IRE), Seven Questions (IRE), We Never Stop (IRE)",0,Run Boy Run 9 st 2 lb,Desert Falcon 9 st 0 lb,0.3,9 st 2 lb,13,13,15,6,4,George Wood,Richard Spencer,95,105,82,https://www.rp-assets.com/svg/b/8/9/147598b.svg,Raced far side - made virtually all - pestered throughout - kept on final 110yds - gamely - 1st of 9 in group(op 11/1),01:12.5,1m 12.52s (slow by 3.52s),rac_11700078
,9/13/2025,Doncaster,Class 2,Flat,6040,51540,5.5f,Good,9 st 2 lb,4,21,"Eternal Sunshine (GB), Apollo One (GB), Rosario (IRE), Run Boy Run (GB), Jakajaro (IRE), Fivethousandtoone (IRE), Aberama Gold (GB), Jordan Electrics (GB), Tropical Storm (GB), Addison Grey (GB), Seven Questions (IRE), Venture Capital (GB), Air Force One (IRE), King Of Light (GB), Diablo Rojo (IRE), Emperor Spirit (IRE), Trefor (IRE), Roman Dragon (GB), Rhythm N Hooves (GB), Chipstead (GB), Atomic Force (IRE)",1.5,Eternal Sunshine 7 st 13 lb,Apollo One 9 st 10 lb,0.5,7 st 13 lb,13,7.5,11,8,4,George Wood,Richard Spencer,94,97,74,https://www.rp-assets.com/svg/8/9/5/147598.svg,Raced far side - disputed lead - no extra final 110yds(op 12/1),01:07.3,1m 7.03s (slow by 0.93s),rac_11719240
,8/23/2025,York,Class 2,Flat,,61848,6f,Good To Firm,9 st 4 lb,17,20,"Northern Ticker (IRE), Commanche Falls (GB), Pocklington (GB), Two Tribes (GB), Jordan Electrics (GB), Dark Thirty (IRE), Saint Lawrence (IRE), Jubilee Walk (GB), Strike Red (IRE), Twilight Calls (GB), Badri (GB), We Never Stop (IRE), Zayer (IRE), Tropical Storm (GB), Chief Mankato (GB), Completely Random (GB), Run Boy Run (GB), Milford (GB), Super Saiyan (IRE), Nimitz (SWE)",15,Northern Ticker 9 st 5 lb,Commanche Falls 9 st 7 lb,0.2,9 st 5 lb,13,15,11,16,4,George Wood,Richard Spencer,95,55,49,https://www.rp-assets.com/svg/i/8/9/147598i.svg,Raced near side - in touch with leaders - prominent halfway - soon weakened(op 16/1 tchd 12/1),01:12.3,1m 9.77s (fast by 0.43s),rac_11699116
,8/2/2025,Goodwood,Class 2,Flat,15100,128850,6f,Good To Soft,9 st 0 lb,4,27,"Two Tribes (GB), Strike Red (IRE), Jakajaro (IRE), Run Boy Run (GB), Twilight Calls (GB), Circe (IRE), Commanche Falls (GB), Completely Random (GB), Jordan Electrics (GB), Apollo One (GB), Seven Questions (IRE), Annaf (IRE), Orazio (IRE), Alzahir (FR), Hammer The Hammer (IRE), Korker (IRE), The X O (IRE), Vadream (GB), Elmonjed (IRE), Saint Lawrence (IRE), Germanic (IRE), Twilight Jet (IRE), Desert Cop (GB), Purosangue (GB), Jungle Drums (IRE), Drama (GB), Get It (GB)",3,Two Tribes 9 st 0 lb,Strike Red 8 st 13 lb,2.25,9 st 0 lb,6.5,11,22,19,4,George Wood,Richard Spencer,95,102,90,https://www.rp-assets.com/svg/b/8/9/147598b.svg,Took keen hold - raced near side - prominent - went second over 4f out - led group over 2f out - edged left and headed in group over 1f out - kept on - 4th of 13 in group(op 18/1),01:10.7,1m 10.14s (slow by 0.14s),rac_11667071
,7/12/2025,Newmarket (July),Class 2,Flat,1510,51540,7f,Good To Firm,9 st 5 lb,6,12,"More Thunder (IRE), Aalto (FR), Billyjoh (GB), Ten Pounds (IRE), Ebt's Guard (GB), Run Boy Run (GB), Gorak (FR), Our Havana (GB), Akkadian Thunder (GB), He's A Monster (IRE), Myal (GB), Dark Thirty (IRE)",6,More Thunder 9 st 8 lb,Aalto 9 st 2 lb,0.05,9 st 8 lb,2.2,13,8,8,4,George Wood,Richard Spencer,95,90,81,https://www.rp-assets.com/svg/8/9/5/147598.svg,Took keen hold - pressed leader - weakened inside final furlong(op 11/1),01:25.8,1m 24.75s (slow by 1.45s),rac_11638068
,6/19/2025,Ascot,Class 2,Flat,,56694,7f,Good To Firm,9 st 2 lb,9,27,"Never So Brave (IRE), Akkadian Thunder (GB), Holguin (GB), Myal (GB), Divine Libra (IRE), Yorkshire (IRE), Northern Express (IRE), Apiarist (IRE), Run Boy Run (GB), Gleneagle Bay (IRE), Fifty Nifty (IRE), Cerulean Bay (IRE), Mirsky (GB), Two Tempting (IRE), Witch Hunter (FR), Billyjoh (GB), Jayyash (FR), Oliver Show (IRE), Spangled Mac (IRE), Tarkhan (GER), Thunder Ball (GB), Roi De France (IRE), Ramazan (IRE), Aafoor (USA), English Oak (GB), No Retreat (IRE), Inside Matters (FR)",7.25,Never So Brave 9 st 12 lb,Akkadian Thunder 9 st 2 lb,2.25,9 st 12 lb,5,34,23,2,4,George Wood,Richard Spencer,95,90,78,https://www.rp-assets.com/svg/8/9/5/147598.svg,Raced far side - led group and prominent overall - kept on but no chance with near side final furlong - 1st of 3 in group(tchd 28/1),01:25.1,1m 23.90s (fast by 1.90s),rac_11649781
Kullazain,9/6/2025,Ascot,Class 2,Flat,,18900,5f,Good To Soft,9 st 6 lb,7,16,"Woolhampton (IRE), All Ways Glamorous (GB), Jakajaro (IRE), Northern Spirit (GB), Thunderbear (IRE), Existent (GB), Kullazain (GB), Marching Mac (IRE), Manaccan (GB), Moonstone Boy (IRE), Brazen Bolt (GB), Dream Composer (FR), Brooklyn Nine Nine (IRE), Vespasian (IRE), Solar Aclaim (IRE), Fair Wind (GB)",3,Woolhampton 9 st 4 lb,All Ways Glamorous 8 st 9 lb,1.25,9 st 4 lb,4.5,21,6,10,3,Harry Davies,James Tate,93,95,88,https://www.rp-assets.com/svg/7/2/2/201227.svg,Midfield - headway 2f out - no extra final 110yds(op 12/1),01:00.3,59.75s (slow by 0.25s),rac_11709594
,7/13/2025,Southwell (AW),Class 2,Flat,2295,39255,5f,Standard To Slow,9 st 7 lb,5,11,"Against The Wind (GB), Amestris (GB), Fluorescence (GB), Showering (GB), Kullazain (GB), Brosay (GB), Loom (IRE), Jungle Drums (IRE), Storm Call (IRE), Lexington Blitz (IRE), Mr Lightside (IRE)",4,Against The Wind 9 st 5 lb,Amestris 8 st 10 lb,2.75,9 st 5 lb,8.5,7,3,8,3,Clifford Lee,James Tate,95,91,64,https://www.rp-assets.com/svg/7/2/2/201227.svg,In touch with leaders - no impression over 1f out - weakened inside final furlong(op 9/1),00:58.8,57.98s (slow by 0.98s),rac_11668332
,5/24/2025,Haydock,Class 1,Flat,,70887.5,6f,Good,9 st 2 lb,9,9,"Symbol Of Honour (GB), Arabian Dusk (GB), First Instinct (GB), Big Mojo (IRE), Ain't Nobody (IRE), Arizona Blaze (GB), Candy (GB), Powerful Glory (IRE), Kullazain (GB)",13.5,Symbol Of Honour 9 st 2 lb,Arabian Dusk 8 st 13 lb,0.1,9 st 2 lb,3,34,6,2,3,Daniel Tudhope,James Tate,96,70,57,https://www.rp-assets.com/svg/7/2/2/201227.svg,Towards rear - weakened over 1f out(op 40/1 tchd 28/1),01:14.4,1m 12.18s (slow by 1.68s),rac_11620076
,10/11/2024,Newmarket,Class 1,Flat,6994,36861.5,5f,Good To Soft,9 st 3 lb,3,11,"Coto De Caza (IRE), Grande Marques (IRE), Kullazain (GB), La Bellota (IRE), Treasure Isle (IRE), Zayer (IRE), The Strikin Viking (IRE), River Seine (IRE), Midnight Thunder (GB), Mr Lightside (IRE), Blue Zodiac (IRE)",4,Coto De Caza 9 st 0 lb,Grande Marques 9 st 0 lb,0.75,9 st 0 lb,7.5,26,1,10,2,Neil Callan,James Tate,–,96,84,https://www.rp-assets.com/svg/7/2/2/201227.svg,Dwelt start - raced near side - in touch with leaders - edged right under 2f out - went third 1f out - kept on but no match for first two - 2nd of 3 in group(op 22/1 tchd 18/1),00:59.9,59.21s (slow by 1.21s),rac_11397789
,9/13/2024,Sandown,Class 4,Flat,5400,5400,5f,Soft,9 st 7 lb,1,10,"Kullazain (GB), Veblen Good (IRE), Reservardo (IRE), Lazzar (IRE), Genghis (GB), Dannick (GB), Master Zack (GB), Another Abbot (IRE), Early Release (GB), Skip Happens (GB)",0,Kullazain 9 st 7 lb,Veblen Good 9 st 7 lb,4.5,9 st 7 lb,11,11,5,7,2,Neil Callan,James Tate,–,88,78,https://www.rp-assets.com/svg/7/2/2/201227.svg,Travelled strongly - prominent - led after 1f - shaken up and went clear over 1f out - ridden and ran on well inside final furlong - readily(op 8/1),01:04.0,1m 4.04s (slow by 4.24s),rac_11372218
,8/27/2024,Ripon,Class 4,Flat,1141.2,4860,5f,Good To Firm,9 st 7 lb,3,5,"Zayer (IRE), Reservardo (IRE), Kullazain (GB), Another Abbot (IRE), Spaceage Love Song (IRE)",8.25,Zayer 9 st 7 lb,Reservardo 9 st 7 lb,2.75,9 st 7 lb,1.8,17,2,3,2,Rossa Ryan,James Tate,–,65,54,https://www.rp-assets.com/svg/7/2/2/201227.svg,Dwelt start - soon pressed leader - no extra when hung left over 1f out (jockey said colt ran green throughout and hung left-handed in latter stages)(op 14/1),00:58.5,57.11s (slow by 0.11s),rac_11358945
Prince Of India,9/7/2025,York,Class 1,Flat,7532,39697,6f,Good,9 st 2 lb,3,9,"Elmonjed (IRE), Crestofdistinction (GB), Prince Of India (IRE), Lethal Levi (GB), Pellitory (GB), Kassaya (GB), Royal Zabeel (IRE), Tiger Bay (GB), Almeraq (GB)",1,Elmonjed 9 st 4 lb,Crestofdistinction 9 st 2 lb,0.2,9 st 4 lb,6,5,8,1,3,David Egan,Marco Botti,104,106,94,https://www.rp-assets.com/svg/b/7/0/337207b.svg,In touch with leaders - bit short of room over 1f out - kept on final 110yds - not pace to challenge(op 9/2 and tchd 5/1),01:10.8,1m 10.59s (slow by 0.39s),rac_11709724
,8/9/2025,Ascot,Class 2,Flat,39344,39344,6f,Good To Firm,10 st 0 lb,1,10,"Prince Of India (IRE), Milford (GB), Flash Harry (GB), Up The Pace (IRE), Francisco's Piece (GB), Maw Lam (IRE), Showering (GB), Hucklesbrook (GB), Zayer (IRE), Marchogion (GB)",0,Prince Of India 10 st 0 lb,Milford 9 st 9 lb,1,10 st 0 lb,4.33,4.33,1,1,3,Ryusei Sakai,Marco Botti,98,110,91,https://www.rp-assets.com/svg/c/7/0/337207c.svg,In rear - headway on far side of group from 2f out - led final 110yds - kept on well(tchd 3/1),01:13.7,1m 13.75s (slow by 1.25s),rac_11689483
,7/10/2025,Newmarket (July),Class 2,Flat,51540,51540,6f,Good To Firm,8 st 6 lb,1,17,"Prince Of India (IRE), American Style (GB), Zayer (IRE), Marchogion (GB), Columnist (GB), Andesite (GB), Arabian Sun (IRE), Crestofdistinction (GB), Hallasan (GB), Realign (FR), Invictus Gold (IRE), Leadenhall Street (GB), The Strikin Viking (IRE), Hucklesbrook (GB), Tawasol (GB), Azure Zain (FR), Candy (GB)",0,Prince Of India 8 st 6 lb,American Style 8 st 4 lb,3.25,8 st 6 lb,8,8,15,5,3,Marco Ghiani,Marco Botti,87,105,78,https://www.rp-assets.com/svg/b/7/0/337207b.svg,Raced near side of centre - held up in rear - ridden when headway over 1f out - led inside final furlong - ran on well - 1st of 7 in group,01:10.2,1m 10.17s (fast by 0.03s),rac_11653044
,5/26/2025,Leicester,Class 3,Flat,4912,10468,6f,Good To Firm,9 st 5 lb,2,13,"Hucklesbrook (GB), Prince Of India (IRE), Peter The Wolf (GB), Santa Savana (GB), Crestofdistinction (GB), Sea Baaeed (GB), Fondo Blanco (GB), Arabian Sun (IRE), Blue Zodiac (IRE), Jewel Of London (GB), Balzarini (GER), Huscal (IRE), Platinum Crystal (IRE)",1,Hucklesbrook 9 st 2 lb,Prince Of India 9 st 5 lb,1,9 st 2 lb,10,7,7,8,3,Marco Ghiani,Marco Botti,84,91,85,https://www.rp-assets.com/svg/b/7/0/337207b.svg,Held up in rear - ran on well on near side of group inside final furlong - went second inside final 110yds - not pace to challenge(op 11/2 tchd 13/2),01:10.0,1m 9.86s (slow by 0.36s),rac_11620960
,5/10/2025,Lingfield,Class 4,Flat,13085,13085,7f,Good To Firm,9 st 9 lb,1,10,"Prince Of India (IRE), Tattie Bogle (GB), The Hare Rail (IRE), Zabeel Road (IRE), Brave Byreflection (IRE), Toy Soldier (IRE), Equalised (IRE), Leadenhall Street (GB), Elizabeth Bay (GB), Sergio Parisse (GB)",0,Prince Of India 9 st 9 lb,Tattie Bogle 9 st 6 lb,0.3,9 st 9 lb,2,2,3,8,3,Marco Ghiani,Marco Botti,80,85,69,https://www.rp-assets.com/svg/b/7/0/337207b.svg,Took keen hold - prominent - waiting for room and lost position 3f out - switched left and headway over 1f out - challenging and clear with one other inside final furlong - pushed along and led towards finish - cosily(op 6/4 tchd 11/10),01:21.9,1m 21.92s (slow by 2.12s),rac_11605295
,4/8/2025,Southwell (AW),Class 4,Flat,2456,5234,7f,Standard,9 st 6 lb,2,10,"Philanthropist (GB), Prince Of India (IRE), Nahash (IRE), Kirkdale (IRE), Captain Harry (IRE), Stenmark (IRE), Dandy Magic (IRE), Platinum Crystal (IRE), Stapleford Park (GB), Juba (IRE)",0.2,Philanthropist 9 st 11 lb,Prince Of India 9 st 6 lb,0.2,9 st 11 lb,5,2.4,3,6,3,Rossa Ryan,Marco Botti,77,83,72,https://www.rp-assets.com/svg/b/7/0/337207b.svg,Prominent - led over 2f out - kept on from over 1f out - headed towards finish(op 11/8 tchd 13/8),01:26.3,1m 26.30s (slow by 1.40s),rac_11578190
Tuco Salamanca,10/3/2025,Ascot,Class 2,Flat,,23193,6f,Soft,9 st 5 lb,9,10,"Aramram (IRE), Sea Baaeed (GB), Sondad (GB), Brosay (GB), Brian (IRE), Russet Gold (GB), Bob Mali (IRE), Korker (IRE), Tuco Salamanca (IRE), Rock Opera (GB)",4.75,Aramram 9 st 10 lb,Sea Baaeed 8 st 13 lb,0.05,9 st 10 lb,8.5,5.5,8,6,3,Jamie Spencer,Ollie Sangster,93,–,–,https://www.rp-assets.com/svg/0/4/1/343140.svg,In rear - hung right but some headway from 2f out - weakened final furlong(op 4/1 tchd 5/1),01:17.0,1m 15.97s (slow by 3.47s),rac_11731837
,9/14/2025,Curragh (IRE),,Flat,3000,0,6f,Yielding,9 st 1 lb,5,23,"Tango Flare (IRE), Big Gossey (IRE), Sir Les Patterson (GB), Kodiac Thriller (IRE), Tuco Salamanca (IRE), Gazelle d'Or (IRE), Unique Journey (IRE), Jon Riggens (IRE), Heavenly Power (IRE), Keke (GB), Sparkling Sea (IRE), Sarahmae (IRE), Francisco's Piece (GB), Greek Flower (IRE), Varshini (IRE), Back Down Under (IRE), Kendall Roy (GB), Betsen (GB), Carla Ridge (IRE), Moltophino (IRE), Bounty (IRE), Tropical Retreat (IRE), Genesis (IRE)",3,Tango Flare 9 st 1 lb,Big Gossey 9 st 11 lb,0.5,9 st 1 lb,51,7,7,18,3,Shane Foley,Ollie Sangster,93,92,44,https://www.rp-assets.com/svg/0/4/1/343140.svg,In rear - going easily but not clear run repeatedly from over 2f out - ran on well final 110yds - nearest finish - eyecatcher(tchd 11/2),01:15.9,1m 15.34s (slow by 4.64s),rac_11738285
,8/21/2025,Newcastle (AW),Class 3,Flat,25770,25770,6f,Standard,9 st 6 lb,1,14,"Tuco Salamanca (IRE), Purest Time (GB), Storm Free (GB), Oriental Prince (GB), Leadenhall Street (GB), Barbapapa (IRE), Glenfinnan (IRE), Zubaru (GB), Scarboroughwarning (GB), Arctic Thunder (IRE), Arctic Voyage (GB), Eye Of Dubai (GB), Brighton Boy (IRE), The X O (IRE)",0,Tuco Salamanca 9 st 6 lb,Purest Time 9 st 9 lb,1,9 st 6 lb,4.5,4.5,7,3,3,Cieren Fallon,Ollie Sangster,87,97,73,https://www.rp-assets.com/svg/b/0/4/343140b.svg,Held up in rear - switched left and smooth headway 2f out - pressed leaders 1f out - ridden to lead inside final furlong - kept on well final 110yds - readily(op 11/4),01:11.7,1m 11.72s (slow by 1.32s),rac_11701534
,7/24/2025,Yarmouth,Class 4,Flat,18039,18039,6f,Soft,9 st 4 lb,1,11,"Tuco Salamanca (IRE), Tiger Tulip (GB), Bishop's Crown (GB), Musical Touch (IRE), Wreck It Ryley (IRE), Invincible Speed (IRE), Thunder Blue (GB), Dorney Lake (GB), Rebel Path (FR), Sensorium (IRE), Express Train (IRE)",0,Tuco Salamanca 9 st 4 lb,Tiger Tulip 9 st 5 lb,1.5,9 st 4 lb,3.5,3.5,8,4,3,Billy Loughnane,Ollie Sangster,82,89,68,https://www.rp-assets.com/svg/b/0/4/343140b.svg,Stumbled start - towards rear - headway on far side of group over 2f out - challenging over 1f out - led inside final furlong - ran on - comfortably(op 9/4 tchd 11/4),01:11.9,1m 11.87s (slow by 3.07s),rac_11677926
,6/14/2025,York,Class 2,Flat,,64425,6f,Good To Firm,8 st 4 lb,8,18,"Hucklesbrook (GB), Fast Track Harry (GB), Double Rush (IRE), Veblen Good (IRE), American Style (GB), Territorial Knight (GB), Maelstrom (GB), Tuco Salamanca (IRE), Showering (GB), Loom (IRE), King's Call (IRE), The Dragon King (IRE), Marchogion (GB), Columnist (GB), Northern Ticker (IRE), Brigid's Cloak (GB), Far Above Dream (IRE), Diligently (GB)",4.75,Hucklesbrook 8 st 10 lb,Fast Track Harry 8 st 12 lb,1,8 st 10 lb,17,8.5,20,11,3,Nicola Currie,Ollie Sangster,82,80,60,https://www.rp-assets.com/svg/0/4/1/343140.svg,Towards rear - headway and bit short of room 1f out - kept on inside final furlong - nearest finish(op 8/1 tchd 9/1),01:10.6,1m 9.83s (fast by 0.37s),rac_11637535
,5/24/2025,Goodwood,Class 2,Flat,12090,51540,7f,Good,8 st 2 lb,3,14,"Silver Ghost (IRE), Miss Nightfall (GB), Tuco Salamanca (IRE), Power Fizz (IRE), Principality (IRE), Cyclonite (USA), Brighton Boy (IRE), Mr Chaplin (GB), Star Anthem (IRE), Rare Change (IRE), Best Rate (GB), Bob Mali (IRE), Yankee Dude (IRE), Uncle Don (GB)",3.75,Silver Ghost 8 st 6 lb,Miss Nightfall 8 st 6 lb,2.5,8 st 6 lb,12,8.5,17,9,3,Nicola Currie,Ollie Sangster,83,84,52,https://www.rp-assets.com/svg/0/4/1/343140.svg,Towards rear - raced wide on turn over 4f out - soon steady headway - briefly went second inside final furlong - kept on (jockey said gelding hung left-handed)(op 9/1),01:26.9,1m 26.28s (slow by 1.98s),rac_11620414
Alfa Kellenic,9/20/2025,Ayr,Class 2,Flat,,92772,6f,Soft,9 st 7 lb,17,25,"Run Boy Run (GB), Desert Falcon (IRE), Jubilee Walk (GB), Purosangue (GB), Hammer The Hammer (IRE), Northern Ticker (IRE), Aramram (IRE), Badri (GB), Solar Aclaim (IRE), Two Tribes (GB), Jordan Electrics (GB), Commanche Falls (GB), Kodi Lion (IRE), Twilight Calls (GB), Milford (GB), Flash Harry (GB), Alfa Kellenic (GB), Toyotomi (FR), Fahrenheit Seven (GB), Go Athletico (FR), Ain't Nobody (IRE), Strike Red (IRE), Bergerac (IRE), Seven Questions (IRE), We Never Stop (IRE)",8,Run Boy Run 9 st 2 lb,Desert Falcon 9 st 0 lb,0.3,9 st 2 lb,13,23,6,24,4,Silvestre De Sousa,Ivan Furtado,100,84,62,https://www.rp-assets.com/svg/c/2/8/323082c.svg,Towards near side - in rear - bumped soon after start - brief headway final 110yds - never dangerous - 7th of 12 in group(op 20/1 tchd 18/1),01:14.2,1m 12.52s (slow by 3.52s),rac_11700078
,10/12/2024,Newmarket,Class 1,Flat,1479.5,31190.5,6f,Soft,9 st 2 lb,5,11,"Rage Of Bamby (IRE), Marine Wave (IRE), Funny Story (GB), Got To Love A Grey (GB), Alfa Kellenic (GB), Tiger Bay (GB), Katey Kontent (GB), Embrace (IRE), Pink Crystal (IRE), Coppull Hall Lane (GB), Born To Rock (IRE)",2.25,Rage Of Bamby 9 st 3 lb,Marine Wave 9 st 6 lb,0.3,9 st 3 lb,11,2.1,9,1,3,Ryan Moore,Craig Lidster,101,100,78,https://www.rp-assets.com/svg/9/7/9/346979.svg,Slowly into stride - towards rear - headway on outer from 3f out - not pace to challenge(op 6/5),01:12.9,1m 12.49s (slow by 2.09s),rac_11397854
,9/21/2024,Ayr,Class 2,Flat,33501,33501,6f,Good To Firm,9 st 9 lb,1,22,"Alfa Kellenic (GB), Aramram (IRE), Bergerac (IRE), Jenever (GB), Kings Merchant (GB), Two Tribes (GB), Summerghand (IRE), Lucky Man (IRE), Mr Wagyu (IRE), Rock Opera (GB), Never Dark (GB), Paws For Thought (IRE), Curious Rover (IRE), Grant Wood (IRE), Roberto Caro (IRE), Admiral D (IRE), Emperor's Son (IRE), Be Proud (IRE), Rhythm N Hooves (GB), Londoner (IRE), Twelfth Knight (IRE), Sergeant Pep (IRE)",0,Alfa Kellenic 9 st 9 lb,Aramram 9 st 3 lb,1.75,9 st 9 lb,5.5,5.5,2,22,3,William Pyle,Craig Lidster,93,106,97,https://www.rp-assets.com/svg/9/7/9/346979.svg,Towards near side - prominent - led group over 2f out - led overall over 1f out - soon ridden and drifted left - ran on - 1st of 10 in group(op 5/1),01:08.1,1m 8.09s (fast by 0.91s),rac_11373882
