Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Good For You,3/10/2025,Taunton,Class 4,Hurdle,,4955.32,16.5f,Good,11 st 0 lb,5,9,"Sherminator (GER), Red N Yellow (GB), Uhtred Ragnarson (IRE), Flash In The Pan (IRE), Good For You (FR), Adaay Dancing (GB), Conniemak (GB), Shareyourbiscuits (GB), Cote D'Ange (FR)",16.75,Sherminator 11 st 7 lb,Red N Yellow 11 st 0 lb,3,11 st 7 lb,2.38,4.33,4,,4,David Noonan,Jane Williams,107,82,8,https://www.rp-assets.com/svg/5/2/9/351925.svg,Prominent - briefly led 3rd - outpaced before 2 out(op 7/2),04:13.6,4m 10.22s (slow by 23.22s),rac_11546574
,2/15/2025,Wincanton,Class 4,Hurdle,1701,3696.7,15f,Soft,10 st 9 lb,2,14,"The Sainted Canary (IRE), Good For You (FR), Lions Peak (IRE), I Ain't Your Mate (IRE), Star Artist (GB), Away For The Night (IRE), Melleray Hill (IRE), Moon Monarch (IRE), Pougie (GB), Forlano (FR), Well Presented (IRE), Cometh The Hour (IRE), Seventeenothree (IRE), Gore Point (GB)",1.5,The Sainted Canary 11 st 7 lb,Good For You 10 st 9 lb,1.5,11 st 7 lb,2.2,13,15,,4,Ciaran Gethings,Jane Williams,–,95,14,https://www.rp-assets.com/svg/5/2/9/351925.svg,Disputed lead - lost position after 2nd - led narrowly before 3rd - joined 4th - led again after 3 out - disputed lead 2 out - lost position run-in - no extra inside final 110yds(op 10/1),04:05.9,4m 5.50s (slow by 39.50s),rac_11520782
,12/12/2024,Taunton,Class 4,Hurdle,571.42,4955.32,16.5f,Good,11 st 0 lb,4,6,"Tashan (GB), Denzil (GB), For You Buzz (IRE), Good For You (FR), Jackson's Bay (IRE), Crest Of Honour (FR)",15.5,Tashan 11 st 4 lb,Denzil 11 st 0 lb,7.5,11 st 4 lb,2.38,6,5,,3,Jonathan Burke,Jane Williams,–,73,10,https://www.rp-assets.com/svg/5/2/9/351925.svg,Novicey jumping - in rear - reminder after 6th - ridden and some headway before 2 out - soon outpaced(op 9/2 tchd 4/1),04:15.8,4m 12.69s (slow by 25.69s),rac_11457459
Hidden Target,3/2/2025,Huntingdon,Class 5,NH Flat,,2178.4,16f,Good To Soft,11 st 2 lb,6,14,"Mydaddypaddy (IRE), Lirion (FR), Castanea Breeze (IRE), Duel Au Soleil (FR), Kind Intention (GB), Hidden Target (IRE), River Glance (GB), Senor Cortez (IRE), Jefe Triunfo (FR), Lock Stock (GB), Mr Barrowclough (IRE), Bobajob (IRE), Indigo Sky (GB), Rock On Teddy (GB)",18,Mydaddypaddy 10 st 9 lb,Lirion 10 st 9 lb,11,10 st 9 lb,2.88,51,6,,6,Finn Lambert,Richard Phillips,–,96,84,https://www.rp-assets.com/svg/b/9/8/225589b.svg,Towards rear - outpaced home turn - rallied and some headway home straight - stayed on(op 40/1 tchd 66/1),03:58.3,3m 54.29s (slow by 21.29s),rac_11534198
Kings Order,10/12/2025,Chepstow,Class 2,NH Flat,,8713.65,16f,Good,11 st 1 lb,7,8,"Black Eddy (GB), Cooltobecareless (IRE), Lake Tiberias (IRE), Yeld To Call (FR), King Berry (IRE), Golden Prince (IRE), Kings Order (IRE), Lancelot D'Alene (FR)",35.75,Black Eddy 11 st 1 lb,Cooltobecareless 11 st 1 lb,2.25,11 st 1 lb,8.5,12,7,,4,Adam Wedge,Evan Williams,–,76,49,https://www.rp-assets.com/svg/0/8/1/350180.svg,Led - headed over 3f out - soon weakened(op 17/2 tchd 12/1),04:05.4,3m 58.24s (slow by 15.24s),rac_11744317
Swingin Safari,4/5/2025,Aintree,Class 1,NH Flat,2650,28135,17f,Good,11 st 4 lb,4,15,"Green Splendour (GB), Destination Dubai (IRE), Koktail Brut (FR), Swingin Safari (IRE), Storming George (IRE), Kilwaughter (IRE), Frontier Prince (GB), Gaelic Pride (SPA), Mossy Fen Road (IRE), Crackerjacque (GB), Scope To Improve (GB), Quaviste (FR), Le Labo (IRE), Fountains Blenhein (GB), Unjeu Royal (FR)",7.5,Green Splendour 11 st 4 lb,Destination Dubai 11 st 4 lb,2.75,11 st 4 lb,4.33,34,17,,5,Harry Cobden,Paul Nicholls,114,120,109,https://www.rp-assets.com/svg/3/6/3/335363.svg,In touch with leaders - stayed on inside final furlong - went fourth inside final 110yds(op 22/1),04:00.9,3m 59.40s (slow by 6.40s),rac_11563149
,12/20/2024,Ascot,Class 1,NH Flat,1332.5,14237.5,15.5f,Good To Soft,11 st 2 lb,4,14,"Windbeneathmywings (IRE), Moneygarrow (IRE), Step Ahead (IRE), Swingin Safari (IRE), Doctor Blue (FR), Presenting Milan (IRE), It's Top (FR), Tennessee Tango (IRE), West Hill Verde (FR), Glance At Midnight (GB), Fresh Perspective (GB), Blues Singer (GB), Kajikia (FR), Gallant Approach (GB)",17,Windbeneathmywings 11 st 2 lb,Moneygarrow 11 st 2 lb,14,11 st 2 lb,4,21,12,,4,Harry Cobden,Paul Nicholls,–,111,75,https://www.rp-assets.com/svg/3/6/3/335363.svg,Took keen hold - in touch with leaders - headway on outer from over 2f out - went fourth final strides(op 14/1 tchd 12/1),03:43.2,3m 39.43s (slow by 8.43s),rac_11471148
,11/9/2024,Wincanton,Class 2,NH Flat,8169,8169,15f,Good,11 st 2 lb,1,4,"Swingin Safari (IRE), Lock Stock (GB), Sergeant Fury (IRE), The Sainted Canary (IRE)",0,Swingin Safari 11 st 2 lb,Lock Stock 11 st 2 lb,0.3,11 st 2 lb,2.38,2.38,4,,4,Harry Cobden,Paul Nicholls,–,103,27,https://www.rp-assets.com/svg/3/6/3/335363.svg,Prominent - pressed leader over 2f out - soon ridden - kept on well inside final furlong - led towards finish(tchd 6/5),03:38.2,3m 38.20s (slow by 15.20s),rac_11426480
,4/19/2024,Ballinrobe (IRE),,NH Flat,1995,0,15.5f,Soft,11 st 5 lb,2,10,"Butch Cassidy (IRE), Swingin Safari (IRE), Gino Bella (IRE), Pondicherry (IRE), Mack The Chemist (IRE), Real Empire (GB), Kingdom Calling (FR), Deerpark Hill (IRE), Elusive Ruby (IRE), Move It (IRE)",0.5,Butch Cassidy 11 st 5 lb,Swingin Safari 11 st 5 lb,0.5,11 st 5 lb,3.25,5,10,,4,Mr H C Swan,S Curling,–,107,–,https://www.rp-assets.com/svg/7/1/1/269117.svg,Held up in rear - headway 3f out - went second towards far side over 1f out - challenging inside final furlong - kept on well - just held(op 7/2),04:15.4,4m 15.30s (slow by 39.10s),rac_11258117
The Blue Room,4/17/2025,Ffos Las,Class 4,NH Flat,4119.18,4119.18,16f,Good To Soft,11 st 3 lb,1,10,"The Blue Room (IRE), Not Without Danger (IRE), Kings Champion (FR), Kind Intention (GB), Eton Mes (IRE), Name Me Nicely (IRE), Spanish Dancer (FR), Passage Du Maure (FR), Idaho Bridge (IRE), Jaffa Cake (IRE)",0,The Blue Room 11 st 3 lb,Not Without Danger 10 st 9 lb,1.5,11 st 3 lb,2.88,2.88,6,,5,Sean Bowen,Olly Murphy,–,103,68,https://www.rp-assets.com/svg/1/0/1/301101.svg,Held up in rear - headway from over 2f out - went fourth and ridden over 1f out - led inside final 110yds - kept on well(op 7/4 tchd 9/5),03:46.4,3m 46.40s (slow by 16.40s),rac_11612848
,2/21/2025,Exeter,Class 5,NH Flat,251.2,2178.4,16.5f,Heavy,11 st 2 lb,4,11,"Claim The Throne (FR), Walk Tall (IRE), Uptown Dandy (IRE), The Blue Room (IRE), Pop's Folly (IRE), Idaho Bridge (IRE), It's Top (FR), Gimarias (IRE), Miss Tiara (GB), Rouban (IRE), Aceofadiamond (IRE)",1.25,Claim The Throne 11 st 2 lb,Walk Tall 11 st 2 lb,0.5,11 st 2 lb,26,3.25,10,,5,Sean Bowen,Olly Murphy,–,103,77,https://www.rp-assets.com/svg/1/0/1/301101.svg,Held up in rear - headway 4f out - led over 2f out - joined inside final furlong - lost position towards finish(op 5/2 tchd 3/1),04:35.5,4m 35.21s (slow by 51.21s),rac_11521666
,12/26/2024,Aintree,Class 2,NH Flat,3763.5,8169,17f,Soft,11 st 2 lb,2,6,"Dalston Lad (IRE), The Blue Room (IRE), Swindon Village (IRE), Race To Base (IRE), Is This For Real (IRE), Old Blue Eyes (GB)",2,Dalston Lad 11 st 6 lb,The Blue Room 11 st 2 lb,2,11 st 6 lb,1.91,4,6,,4,Sean Bowen,Olly Murphy,–,100,49,https://www.rp-assets.com/svg/1/0/1/301101.svg,Visibility reduced by fog - raced in fourth - went second home turn - kept on but no impression inside final furlong(op 4/1 tchd 9/2),04:26.6,4m 26.06s (slow by 33.06s),rac_11471603
Thorgath,2/28/2025,Ffos Las,Class 5,NH Flat,546.75,2376.45,16f,Heavy,10 st 9 lb,3,3,"Kosac d'Oudairies (FR), The Hawkstonian (IRE), Thorgath (FR)",18.5,Kosac d'Oudairies 11 st 7 lb,The Hawkstonian 11 st 7 lb,12,11 st 7 lb,1.8,3.75,3,,4,Stan Sheppard,Tom Lacey,–,72,62,https://www.rp-assets.com/svg/3/4/7/326743.svg,Raced in third - disputing second from 7f out - challenging 3f out - weakened from 2f out,04:15.0,4m 10.39s (slow by 40.39s),rac_11533691
Three Figs,6/7/2025,Worcester,Class 4,Hurdle,565.2,4901.4,16f,Good To Soft,11 st 2 lb,4,8,"Spartan Times (GB), Aquifolia (GB), Ben Lomond (IRE), Three Figs (IRE), Ker d'Oudairies (FR), Brockrock Roxie (GB), She's A Woman (GB), Madajovy (GB)",8.75,Spartan Times 10 st 6 lb,Aquifolia 10 st 4 lb,5,10 st 6 lb,6.5,4.5,4,,7,Micheal Nolan,Philip Hobbs & Johnson White,–,85,–,https://www.rp-assets.com/svg/c/9/4/26349c.svg,Prominent - pressed leaders before 5th - led narrowly when not fluent 3 out - headed before 2 out - no extra run-in(tchd 16/5),04:13.3,4m 11.33s (slow by 35.33s),rac_11668930
Anabil Blue,10/1/2025,Warwick,Class 5,NH Flat,,2178.4,16f,Good,10 st 8 lb,5,7,"Bathara (FR), Hopeless Dancer (GB), Trigger The Light (IRE), All About Moi (IRE), Anabil Blue (GB), Jacquette (GB), Kaloi (GB)",21.5,Bathara 11 st 1 lb,Hopeless Dancer 10 st 10 lb,2.25,11 st 1 lb,3.25,51,9,,4,Taylor Fisher,Joe Tickle,–,77,53,https://www.rp-assets.com/svg/b/8/0/51708b.svg,Held up in rear - went fourth home turn - weakened over 1f out(op 28/1),03:39.6,3m 35.30s (slow by 8.30s),rac_11732838
,9/9/2025,Newton Abbot,Class 4,NH Flat,314,2723,17f,Good To Soft,10 st 7 lb,4,5,"Axel Bleue (GB), Victors Spirit (SAF), Peaky Girl (GB), Anabil Blue (GB), Bacardi Blue (IRE)",11.75,Axel Bleue 11 st 9 lb,Victors Spirit 10 st 6 lb,2.5,11 st 9 lb,1.53,41,4,,4,Taylor Fisher,Joe Tickle,–,75,–,https://www.rp-assets.com/svg/b/8/0/51708b.svg,In touch with leaders - headway over 3f out - weakened over 2f out(op 28/1),04:14.5,4m 11.89s (slow by 30.89s),rac_11721827
Elusive Knight,10/26/2025,Fontwell,Class 4,Hurdle,,4193.42,17.5f,Good To Soft,11 st 4 lb,8,10,"Fight My Fire (IRE), Leaumec De Mee (FR), Bright Legend (IRE), Known Warrior (FR), Little Ledgend (IRE), Albie Littlewood (IRE), One For Rian (IRE), Elusive Knight (IRE), Snapdance (GB), Capital Love (GB)",50,Fight My Fire 11 st 3 lb,Leaumec De Mee 11 st 3 lb,4.5,11 st 3 lb,101,126,4,,5,Conor Ring,Evan Williams,–,56,8,https://www.rp-assets.com/svg/4/4/4/129444.svg,In touch with leaders - lost ground 4 out - weakened quickly from 3 out - tailed off(op 50/1),04:42.4,4m 31.25s (slow by 21.25s),rac_11791728
,10/16/2025,Ffos Las,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,5,6,"At The Oche (IRE), Clondaw Fame (IRE), Minella Mania (IRE), Getarose (IRE), Elusive Knight (IRE), Peace Motivator (GB)",28,At The Oche 11 st 3 lb,Clondaw Fame 11 st 4 lb,0.75,11 st 3 lb,1.2,9,3,,5,Isabel Williams,Evan Williams,–,76,46,https://www.rp-assets.com/svg/4/4/4/129444.svg,In touch with leaders - not fluent 2nd - not fluent 3rd - headway before 2 out - slow jump 2 out - soon weakened(op 9/1 tchd 7/1),03:50.2,3m 44.60s (slow by 10.60s),rac_11744941
Forward Thinking,2/18/2025,Market Rasen,Class 5,NH Flat,486,2112.4,16.5f,Good To Soft,11 st 7 lb,3,7,"Un Sens A La Vie (FR), Espresso Milan (IRE), Forward Thinking (IRE), Exiguus (GB), Telepieces (GB), Scarlett Glance (GB), Take Him Tom (GB)",7,Un Sens A La Vie 11 st 7 lb,Espresso Milan 11 st 7 lb,3.5,11 st 7 lb,3.5,2,3,,5,Sean Bowen,Olly Murphy,–,98,80,https://www.rp-assets.com/svg/9/6/2/111269.svg,Midfield - in touch with leaders with one circuit to go - went third 4f out - outpaced 2f out - kept on but no impression inside final furlong(op 10/11),04:15.9,4m 14.37s (slow by 23.37s),rac_11521146
,12/12/2024,Warwick,Class 5,NH Flat,251.2,2178.4,16f,Good To Soft,11 st 2 lb,4,12,"Legal Weapon (GER), Tormund Giantsbane (IRE), Sutherland (IRE), Forward Thinking (IRE), Surrey Lord (IRE), Claim The Throne (FR), Mr Griffiths (FR), Jeriko Place (FR), Tuscany (GB), A Great Excuse (IRE), Keep On Cobbling (GB), Duffry Trixs (IRE)",1.25,Legal Weapon 11 st 2 lb,Tormund Giantsbane 11 st 9 lb,0.3,11 st 2 lb,3,9,5,,4,Sean Bowen,Olly Murphy,–,95,3,https://www.rp-assets.com/svg/9/6/2/111269.svg,Towards rear - headway into midfield 4f out - outpaced over 2f out - rallied inside final furlong - ran on well towards finish(tchd 15/2),04:06.3,4m 5.97s (slow by 30.97s),rac_11457550
Grand Conqueror,10/10/2025,Chepstow,Class 4,Hurdle,,4901.4,16f,Good,10 st 13 lb,9,14,"Masked Man (FR), Blue Carpet (GB), Doctors Hill (GB), Tashan (GB), Diligent Militia (FR), High Tea (IRE), Arcadian Star (IRE), Albie Littlewood (IRE), Grand Conqueror (IRE), Kop Land (FR), Uncle Remus (GB), Osterberg (IRE), Big Jim Silver (GB), Gigilou (FR)",41.75,Masked Man 10 st 13 lb,Blue Carpet 11 st 0 lb,12,10 st 13 lb,2.75,151,12,,4,Conor O'Farrell,Neil Mulholland,–,73,13,https://www.rp-assets.com/svg/1/9/9/362991.svg,Towards rear - bumped 1st - weakened before 2 out(op 100/1),04:09.2,4m 0.87s (slow by 14.87s),rac_11773567
Grand Garcon,3/16/2025,Chepstow,Class 5,NH Flat,1129.05,2450.7,16f,Good,11 st 5 lb,2,8,"Brecharnon (FR), Grand Garcon (GB), Doctor Blue (FR), Emerald Breeze (GB), Royale Blue (GB), Karonacho (FR), Let's Getaway Love (IRE), Aureus (GB)",1.75,Brecharnon 10 st 9 lb,Grand Garcon 11 st 5 lb,1.75,10 st 9 lb,10,8,5,,5,Harry Cobden,Paul Nicholls,–,100,67,https://www.rp-assets.com/svg/1/0/6/354601.svg,Held up in rear - headway home turn - outpaced over 1f out - stayed on final furlong - went second towards finish(tchd 13/2),03:54.5,3m 54.15s (slow by 11.15s),rac_11547393
Kadastral,3/22/2025,Newbury,Class 2,NH Flat,59010,59010,16.5f,Good,11 st 6 lb,1,11,"Kadastral (FR), Talk The Talk (FR), Klub De Reve (FR), Talk To The Man (IRE), Wondering Why (IRE), Tiddesley Wood (GB), At The Oche (IRE), Connect The Dots (GB), Hard Stare (GB), Western George (IRE), My Fortune (IRE)",0,Kadastral 11 st 6 lb,Talk The Talk 10 st 10 lb,3.25,11 st 6 lb,5.5,5.5,3,,5,Harry Skelton,Dan Skelton,–,110,91,https://www.rp-assets.com/svg/b/0/3/256030b.svg,Towards rear - headway 4f out - pressed leader going best over 2f out - soon led - ridden briefly and went clear inside final furlong - readily(op 4/1 tchd 7/2),03:54.0,3m 54.00s (slow by 11.00s),rac_11370606
,2/7/2025,Kempton,Class 4,NH Flat,1254.5,2723,16f,Soft,11 st 7 lb,2,8,"Frontier Prince (GB), Kadastral (FR), Etna Bianco (IRE), Vol Royale (IRE), Bebe And Bean (GB), Oh My Guinness (GB), Harksman (GB), Monansunu (GB)",2,Frontier Prince 10 st 9 lb,Kadastral 11 st 7 lb,2,10 st 9 lb,3.75,3.25,4,,5,Harry Skelton,Dan Skelton,–,105,–,https://www.rp-assets.com/svg/b/0/3/256030b.svg,Held up in rear but in touch with leaders - headway from over 3f out - went second over 1f out - kept on(op 7/4 tchd 5/2),04:18.9,4m 18.39s (slow by 42.39s),rac_11509810
Matty's Getaway,10/10/2025,Chepstow,Class 4,Hurdle,1128.6,4901.4,16f,Good To Soft,11 st 0 lb,3,15,"Frontier Prince (GB), Louis Veron (FR), Matty's Getaway (IRE), Call Me Legend (IRE), Fasol (GB), Rapid Mission (GB), Tread Carefully (IRE), Karonacho (FR), Unjeu Royal (FR), Little Ledgend (IRE), Harry Bright (IRE), Bombay Pete (GB), Kaviar Wood (FR), Jaja Jimmy (GB), Getaway Sam (IRE)",2.5,Frontier Prince 10 st 13 lb,Louis Veron 10 st 13 lb,0.3,10 st 13 lb,4,6,9,,6,Tom Bellamy,Kim Bailey & Mat Nicholls,–,103,55,https://www.rp-assets.com/svg/6/9/9/362996.svg,In touch with leaders - badly hampered 3 out - rallied after 2 out - went third last - kept on well - did well in the circumstances (jockey reported that gelding was hampered after jumping third last)(op 17/2 tchd 9/1),04:02.9,4m 2.37s (slow by 16.37s),rac_11744122
Rap Soul,10/23/2025,Fontwell,Class 4,Hurdle,,4193.42,19f,Good To Soft,11 st 4 lb,5,11,"Fountains Blenhein (GB), Legal Weapon (GER), Pounds At The Time (IRE), Asta La Vista (GB), Rap Soul (FR), Keno Black (FR), Big Bert (IRE), Vol Royale (IRE), Dancing Sky (IRE), Country Style Boy (IRE), Maldini Milano (IRE)",71,Fountains Blenhein 11 st 4 lb,Legal Weapon 11 st 4 lb,34,11 st 4 lb,6,34,8,,6,Harry Bannister,Richard J Bandey,–,46,3,https://www.rp-assets.com/svg/b/5/9/281295b.svg,Prominent - hit 5th - weakened after 3 out(op 66/1 tchd 100/1),05:12.2,4m 56.40s (slow by 25.40s),rac_11756524
,4/17/2025,Ffos Las,Class 4,NH Flat,,4119.18,16f,Good To Soft,11 st 3 lb,7,9,"Harbour Island (FR), Moon Over America (IRE), Island Bridge (IRE), Necronaut (GB), Peter's Last Deal (FR), King Sacre (FR), Rap Soul (FR), Fight My Fire (IRE), See You Again (GB)",30,Harbour Island 11 st 10 lb,Moon Over America 10 st 12 lb,1.5,11 st 10 lb,2.75,13,6,,6,Harry Bannister,Richard J Bandey,–,72,42,https://www.rp-assets.com/svg/b/5/9/281295b.svg,Raced in second - prominent 6f out - weakened over 2f out(tchd 11/1 and tchd 16/1),03:51.3,3m 44.63s (slow by 14.63s),rac_11611704
Sober Glory,2/8/2025,Newbury,Class 1,NH Flat,14237.5,14237.5,16.5f,Soft,11 st 7 lb,1,11,"Sober Glory (IRE), Realco (GB), Baron Noir (IRE), Act Of Innocence (IRE), Colin Hobbs (GB), Swindon Village (IRE), Precious Metal (FR), West Hill Verde (FR), Great Fleet (IRE), Kernie d'Airy (FR), Maldini Milano (IRE)",0,Sober Glory 11 st 7 lb,Realco 11 st 7 lb,1.75,11 st 7 lb,2.88,2.88,7,,5,Micheal Nolan,Philip Hobbs & Johnson White,–,121,81,https://www.rp-assets.com/svg/8/8/7/162788.svg,Visibility reduced by fog - in touch with leaders - prominent 3f out - led over 1f out - kept on well inside final furlong - pushed out(op 11/4),03:58.3,3m 58.30s (slow by 15.30s),rac_11509862
,12/6/2024,Exeter,Class 5,NH Flat,2178.4,2178.4,16.5f,Soft,11 st 9 lb,1,12,"Sober Glory (IRE), Ourbrowneyedgirl (IRE), Jaja Jimmy (GB), Southfield Finale (GB), Crackerjacque (GB), Pougie (GB), Mask Of Zorro (IRE), Master Theobaker (GB), What U Wanna Do Is (IRE), Badentaggart (IRE), Stinginhisstep (GB), Well Presented (IRE)",0,Sober Glory 11 st 9 lb,Ourbrowneyedgirl 10 st 9 lb,6.5,11 st 9 lb,1.44,1.44,1,,4,Micheal Nolan,Philip Hobbs & Johnson White,–,118,85,https://www.rp-assets.com/svg/8/8/7/162788.svg,In touch with leaders - going okay when headway to lead over 2f out - ran green but went clear from over 1f out - eased towards finish - comfortably(tchd 4/11),04:15.2,4m 15.23s (slow by 31.23s),rac_11456133
,10/29/2024,Chepstow,Class 5,NH Flat,2450.7,2450.7,16f,Soft,10 st 13 lb,1,12,"Sober Glory (IRE), A Pai De Nom (GB), Cinquenta (FR), Soul Limbo (IRE), Unleash The Beast (IRE), C'Est Different (FR), The Final Word (IRE), Rupert's Wish (IRE), Allstitchedup (GB), Atlantic Power (IRE), Suzy Wood (GB), Willow Caught (IRE)",0,Sober Glory 10 st 13 lb,A Pai De Nom 10 st 13 lb,1.75,10 st 13 lb,8.5,8.5,9,,4,Micheal Nolan,Philip Hobbs & Johnson White,–,117,73,https://www.rp-assets.com/svg/b/8/8/162788b.svg,Prominent - led and pushed along 4f out - ridden over 1f out - stayed on(op 17/2 tchd 9/1),04:02.2,4m 2.16s (slow by 19.16s),rac_11410776
Tell The Tale,3/22/2025,Kelso,Class 3,Hurdle,,8713.65,21f,Good To Soft,11 st 2 lb,PU,7,"Malicash (IRE), Highland Fashion (GB), Joecooker (FR), Harry Bright (IRE), The Three J'S (IRE), Rocheval (FR), Tell The Tale (IRE)",-,Malicash 11 st 8 lb,Highland Fashion 10 st 13 lb,0.5,11 st 8 lb,7,23,6,,5,Conor O'Farrell,Neil Mulholland,–,–,–,https://www.rp-assets.com/svg/9/3/7/183739.svg,In touch with leaders - hit 4 out - soon outpaced - weakened after 3 out - pulled up before last(op 14/1),-,5m 30.93s (slow by 40.93s),rac_11548745
Tennessee Tango,2/27/2025,Taunton,Class 5,NH Flat,1254.25,2722.46,16.5f,Heavy,11 st 9 lb,2,6,"Sinchi Roca (IRE), Tennessee Tango (IRE), Berkenshtaaap (IRE), Blue Carpet (GB), Purple Owl (IRE), Olivia's Secret (IRE)",2.75,Sinchi Roca 11 st 2 lb,Tennessee Tango 11 st 9 lb,2.75,11 st 2 lb,4.5,2.4,2,,5,Brendan Powell,Joe Tizzard,–,109,79,https://www.rp-assets.com/svg/7/9/7/350797.svg,Raced in second - led home turn - ran green and headed over 1f out - kept on but no match for winner(op 13/8 tchd 11/10),04:18.8,4m 18.10s (slow by 36.10s),rac_11533613
,12/20/2024,Ascot,Class 1,NH Flat,,14237.5,15.5f,Good To Soft,11 st 2 lb,8,14,"Windbeneathmywings (IRE), Moneygarrow (IRE), Step Ahead (IRE), Swingin Safari (IRE), Doctor Blue (FR), Presenting Milan (IRE), It's Top (FR), Tennessee Tango (IRE), West Hill Verde (FR), Glance At Midnight (GB), Fresh Perspective (GB), Blues Singer (GB), Kajikia (FR), Gallant Approach (GB)",23,Windbeneathmywings 11 st 2 lb,Moneygarrow 11 st 2 lb,14,11 st 2 lb,4,13,13,,4,Sam Twiston-Davies,Joe Tizzard,–,106,68,https://www.rp-assets.com/svg/7/9/7/350797.svg,Took keen hold - in touch with leaders - weakened from 2f out(op 10/1 tchd 17/2),03:44.5,3m 39.43s (slow by 8.43s),rac_11471148
,10/27/2024,Wincanton,Class 5,NH Flat,2178.4,2178.4,15f,Good,11 st 3 lb,1,8,"Tennessee Tango (IRE), Pollyanna's Dream (GB), Takeonedayatatime (GB), Just A Heartbeat (GB), Katana (FR), My Cullen (IRE), Quinn's Reward (GER), Diamond Days (IRE)",0,Tennessee Tango 11 st 3 lb,Pollyanna's Dream 10 st 10 lb,2.5,11 st 3 lb,13,13,5,,4,Brendan Powell,Joe Tizzard,–,101,68,https://www.rp-assets.com/svg/7/9/7/350797.svg,Travelled strongly - prominent - going best when led over 2f out - kept on well(op 9/1),03:36.4,3m 36.42s (slow by 13.42s),rac_11410529
Troop Ship,4/24/2025,Bangor-on-Dee,Class 4,Hurdle,486.4,4224.8,19.5f,Good To Soft,11 st 5 lb,4,9,"I'm A Lumberjack (GB), Kahavari (FR), Annies Gold (GB), Troop Ship (GB), Another Pearl (GB), Off To Alabama (GB), Star Of Hoiho (IRE), King Gris (FR), Just Tell Robyn (GB)",27.5,I'm A Lumberjack 11 st 12 lb,Kahavari 11 st 12 lb,14,11 st 12 lb,1.3,41,9,,7,Charlie Deutsch,Mel Rowley,–,83,58,https://www.rp-assets.com/svg/b/7/4/125747b.svg,Didn't always jump with fluency - raced in second - lost position before 4 out - weakened gradually after 3 out(op 22/1),05:04.7,4m 58.63s (slow by 27.63s),rac_11592594
,3/3/2025,Southwell,Class 4,Hurdle,,4193.42,16f,Good To Soft,11 st 5 lb,5,9,"Jack Hyde (IRE), Cobbler's Boy (IRE), Surrey Lord (IRE), Carlton (GB), Troop Ship (GB), Pillar The Poet (IRE), Syllabus (IRE), Elvis Du Berlais (GB), Jeremy's Pet (IRE)",61,Jack Hyde 11 st 5 lb,Cobbler's Boy 11 st 5 lb,3,11 st 5 lb,1.29,41,8,,7,Charlie Deutsch,Mel Rowley,–,63,–,https://www.rp-assets.com/svg/b/7/4/125747b.svg,In touch with leaders - outpaced and dropped to midfield with one circuit to go - mistake and lost touch 3 out - tailed off(op 33/1 tchd 50/1),04:16.4,4m 2.85s (slow by 17.85s),rac_11534315
Wannabe,2/13/2025,Sandown,Class 3,Hurdle,,5446,16f,Soft,11 st 2 lb,6,6,"Tradecraft (IRE), Lawrenny (GB), Le Tiep's Sacre (FR), Jack The Nipper (GB), Lahinch Strand (GB), Wannabe (IRE)",22,Tradecraft 11 st 2 lb,Lawrenny 11 st 8 lb,0.75,11 st 2 lb,5,9.5,5,,5,Stan Sheppard,Tom Lacey,–,90,14,https://www.rp-assets.com/svg/3/6/4/353463.svg,In touch with leaders - mistake 1st - dropped to rear when ran green on turn after 2nd - some headway after 3 out - outpaced when mistake 2 out - soon hung right and weakened(op 10/1),04:29.8,4m 24.26s (slow by 32.26s),rac_11520340
The Kemble Brewery,3/8/2025,Sandown,Class 1,Hurdle,,45016,20f,Good To Soft,12 st 0 lb,PU,16,"Laurens Bay (FR), Off The Jury (IRE), Meetmebythesea (IRE), Malinificent (IRE), Not So Woolly (GB), Disco Davis (FR), Followcato (IRE), Kepler's Law (GB), Belliano (GB), It's Hard To Know (IRE), George's Lad (IRE), Aviation (IRE), The Kemble Brewery (GB), Silver Thorn (GB), Ken Roy (IRE), Elysian Knight (GB)",-,Laurens Bay 11 st 8 lb,Off The Jury 11 st 11 lb,0.3,11 st 8 lb,34,11,1,,6,Tom Bellamy,Kim Bailey & Mat Nicholls,129,–,–,https://www.rp-assets.com/svg/5/4/9/328945.svg,Towards rear on inner - headway from 3 out - weakened quickly 2 out - soon pulled up(op 11/1),-,5m 7.60s (slow by 16.60s),rac_11535147
