Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/16/2025,Uttoxeter,Class 5,Hurdle,,3247.81,16f,Good,11 st 3 lb,8,14,"Monticello (FR), Diesel Line (IRE), Hill Station (FR), Northern Rose (IRE), Morandi Second (FR), Portcammon (IRE), Carlton (GB), Basilette (IRE), Granny B (IRE), Sharona (FR), Window Of Time (IRE), Millsbridge (GB), Banny Hill Lass (GB), Bara Tara (GB)",21.5,Monticello 11 st 0 lb,Diesel Line 11 st 1 lb,0.5,11 st 0 lb,2.62,11,5,,6,Daniel Sansom,Seamus Mullins,89,74,68,https://www.rp-assets.com/svg/7/5/5/334557.svg,Towards rear - headway into midfield 3 out - soon hung left - weakened approaching last (jockey said mare ran flat)(op 15/2),03:51.9,3m 47.60s (slow by 9.60s),rac_11679148
,6/17/2025,Stratford,Class 5,Hurdle,1858.94,4039.96,16.5f,Good,11 st 2 lb,2,12,"Al Mootamarid (IRE), Basilette (IRE), No Guarantee (GB), Dreams Fled Away (IRE), Postponed Legacy (GB), Fillyfudge (GB), Masonbrook Meadow (IRE), Darcy's Glance (GB), Walk The Moon (GB), Sixty Plus (IRE), Finn Russell (IRE), Global Hideaway (GB)",1,Al Mootamarid 11 st 4 lb,Basilette 11 st 2 lb,1,11 st 4 lb,4.5,13,4,,6,Daniel Sansom,Seamus Mullins,86,91,79,https://www.rp-assets.com/svg/7/5/5/334557.svg,Took keen hold - in rear - midfield with one circuit to go - headway after 2 out - went second run-in - kept on(op 9/1 tchd 17/2),03:52.0,3m 51.85s (slow by 11.85s),rac_11653174
,5/31/2025,Stratford,Class 5,Hurdle,434.72,3775.91,16.5f,Good,11 st 9 lb,4,9,"Auntie Maggie (IRE), Lusso Milan (IRE), Clear Storm (GB), Basilette (IRE), Window Of Time (IRE), What An Icon (GB), Northern Rose (IRE), Penthouse Poppet (IRE), Intertwine (FR)",15,Auntie Maggie 11 st 6 lb,Lusso Milan 11 st 1 lb,3.75,11 st 6 lb,1.91,19,1,,6,Daniel Sansom,Seamus Mullins,90,85,66,https://www.rp-assets.com/svg/7/5/5/334557.svg,In rear - headway before 4 out - raced in fourth when outpaced after 2 out - soon rallied - raced awkwardly when weakened run-in(op 22/1),03:59.5,3m 56.47s (slow by 16.47s),rac_11624197
One Million Dreams,9/13/2025,Lingfield (AW),Class 5,Flat,2210.4,4710.6,12f,Standard,9 st 4 lb,2,6,"The Bay Warrior (IRE), One Million Dreams (FR), Kintbury (GB), Destinado (GB), Arundel (IRE), Typhoon Dancer (GB)",0.5,The Bay Warrior 9 st 10 lb,One Million Dreams 9 st 4 lb,0.5,9 st 10 lb,8,4,2,6,5,Fred Daly,Nick Littmoden,66,72,30,https://www.rp-assets.com/svg/2/8/2/357282.svg,Raced in fourth - raced wide home turn - ridden and ran on inside final furlong - went second final strides(op 4/1),02:33.9,2m 33.87s (slow by 6.07s),rac_11722867
,8/31/2025,Brighton,Class 6,Flat,3278.22,3278.22,12f,Good,10 st 6 lb,1,9,"One Million Dreams (FR), Blue Universe (IRE), Irezumi (GB), Bohemian Breeze (IRE), Cloudy Rose (GB), Sea Of Charm (FR), Fen Tiger (IRE), Pride Of Nepal (GB), Noble Phoenix (IRE)",0,One Million Dreams 10 st 6 lb,Blue Universe 11 st 2 lb,1,10 st 6 lb,13,13,3,5,5,Miss Grace Littmoden,Nick Littmoden,62,74,63,https://www.rp-assets.com/svg/2/8/2/357282.svg,Prominent behind clear leaders - headway from 3f out - led over 1f out - kept on inside final furlong,02:35.0,2m 34.97s (slow by 7.97s),rac_11708424
,7/10/2025,Doncaster,Class 6,Flat,,3576.24,14.5f,Good,10 st 7 lb,6,8,"Cloudy Rose (GB), Khangai (GB), Buxted Reel (IRE), Liberated Lad (GB), Arch Legend (GB), One Million Dreams (FR), French Martini (FR), Throne Hall (GB)",10.5,Cloudy Rose 10 st 1 lb,Khangai 10 st 6 lb,0.75,10 st 1 lb,4.33,8.5,3,3,5,Miss Grace Littmoden,Nick Littmoden,62,52,50,https://www.rp-assets.com/svg/2/8/2/357282.svg,Raced wide - in touch with leaders - prominent after 5f - disputing third over 2f out - soon weakened(op 13/2 tchd 9/1),03:10.0,3m 8.27s (slow by 2.77s),rac_11665862
,6/28/2025,Lingfield,Class 6,Flat,3454.44,3454.44,13f,Good To Firm,8 st 10 lb,1,5,"One Million Dreams (FR), Irezumi (GB), Laser Focus (IRE), Tango Sunset (IRE), Pigeon House (IRE)",0,One Million Dreams 8 st 10 lb,Irezumi 8 st 11 lb,1.25,8 st 10 lb,6,6,5,5,5,Jack Callan,Nick Littmoden,59,66,19,https://www.rp-assets.com/svg/8/1/1/256118.svg,Raced in second - pushed along over 3f out - led then ridden 2f out - kept on(op 4/1 tchd 7/2 and tchd 11/2),02:54.3,2m 54.28s (slow by 9.48s),rac_11652706
,6/16/2025,Chepstow,Class 6,Flat,423.72,3387.78,10f,Good,10 st 8 lb,4,8,"Blue Yonder (FR), Dogged (GB), Galactic Glow (IRE), One Million Dreams (FR), Apodictique (GB), Sceptic (IRE), Zambezi Magic (GB), Fighting Poet (IRE)",0.5,Blue Yonder 11 st 0 lb,Dogged 10 st 3 lb,0.3,11 st 0 lb,5.5,17,3,1,5,Miss Grace Littmoden,Nick Littmoden,59,64,35,https://www.rp-assets.com/svg/8/1/1/256118.svg,Midfield - headway on inner over 1f out - kept on inside final furlong(op 10/1),02:08.7,2m 8.61s (slow by 6.21s),rac_11649300
,5/21/2025,Kempton (AW),Class 6,Flat,368.4,3140.4,12f,Standard To Slow,9 st 8 lb,4,12,"Tatmeen (IRE), Cornish Storm (GB), Cloudside Rock (GB), One Million Dreams (FR), Marinakis (IRE), Sneaky Blinder (FR), Autumn's Breeze (IRE), Aikhal (IRE), Lawn Ranger (GB), Good Eye (IRE), Apache Canyon (IRE), Dorset Lady (IRE)",2,Tatmeen 8 st 11 lb,Cornish Storm 9 st 1 lb,1,8 st 11 lb,7,15,4,13,5,Hollie Doyle,Nick Littmoden,59,64,48,https://www.rp-assets.com/svg/8/1/1/256118.svg,Held up in rear - headway from 2f out - in touch with leaders 1f out - kept on but no extra inside final furlong(op 25/1),02:34.4,2m 34.00s (slow by 2.10s),rac_11624431
Keep It Cool,9/20/2025,Navan (IRE),,Hurdle,900,0,19f,Yielding,10 st 7 lb,3,16,"Bearami Creek (IRE), Juke Box Rock (IRE), Keep It Cool (IRE), Another Challenge (IRE), Damoso (IRE), Ballerina Boxer (IRE), Fremantle Doctor (IRE), Gerrys Wish (IRE), Fear The Deere (IRE), Navy Waves (IRE), Westoftignes (IRE), Get It Right (IRE), Peckham Springs (IRE), Spanish Maid (IRE), Great Rainbow (FR), Answering (IRE)",8.25,Bearami Creek 11 st 4 lb,Juke Box Rock 11 st 7 lb,5.5,11 st 4 lb,13,26,12,,5,Paddy Hanlon,John Joseph Hanlon,86,85,37,https://www.rp-assets.com/svg/0/8/6/346680.svg,Held up in midfield - in touch with leaders 3 out - challenging approaching last - no extra run-in(op 33/1),04:48.2,4m 46.10s (slow by 16.10s),rac_11751675
,8/27/2025,Bellewstown (IRE),,Hurdle,,0,20.5f,Good,10 st 10 lb,9,15,"Knockraha Eagle (IRE), Dunany Point (IRE), Mickey Cohen (IRE), Malton Groove (IRE), Sydney Cruiser (IRE), Massabielle (IRE), Laurie Blue (IRE), Miss Gitana (IRE), Keep It Cool (IRE), Castle Du Barra (IRE), Kazbek (IRE), Takemeuptocarlow (IRE), Monnow Valley (GB), Half Past Tipsy (IRE), Miss Direct (IRE)",43.5,Knockraha Eagle 10 st 9 lb,Dunany Point 11 st 1 lb,2.25,10 st 9 lb,5,51,9,,5,Paddy Hanlon,John Joseph Hanlon,90,57,39,https://www.rp-assets.com/svg/0/8/6/346680.svg,Never going well - in rear - detached and pushed along after 1st - some headway after 4 out(op 33/1),05:03.1,4m 54.40s (slow by 4.80s),rac_11727495
,8/14/2025,Tramore (IRE),,Hurdle,,0,20.5f,Good,11 st 1 lb,12,15,"Silent Selector (IRE), Inchidaly Copper (IRE), General Clermont (FR), Perfectway (IRE), Newport (GB), Alright Darling (IRE), Mother Ship (IRE), Thats All (IRE), Toor Moon (IRE), The Border Boy (IRE), Positive Mindset (IRE), Keep It Cool (IRE), Glendine Billy (IRE), Notevenatext (IRE), Tennesse Boy (IRE)",38.5,Silent Selector 11 st 10 lb,Inchidaly Copper 10 st 7 lb,0.2,11 st 10 lb,19,126,4,,5,Adam Leahy,John Joseph Hanlon,94,60,–,https://www.rp-assets.com/svg/0/8/6/346680.svg,Always behind(op 40/1),05:05.5,4m 57.80s (slow by 3.80s),rac_11716354
,7/7/2025,Roscommon (IRE),,Hurdle,,0,24.5f,Good,11 st 3 lb,9,16,"Small Town Hero (IRE), Spellacy's Cross (IRE), The Striker Dylan (IRE), Smackwater Jack (IRE), Oscar Tonic (IRE), Technology (IRE), Container Madness (IRE), Parkgarve (IRE), Keep It Cool (IRE), What A Flirth (IRE), Racing Daisy (IRE), Cordal Boy (IRE), Arrycan (IRE), Somerset Hill (IRE), Killala Bay (IRE), Milan Dollar Lady (IRE)",28.25,Small Town Hero 10 st 2 lb,Spellacy's Cross 10 st 6 lb,0.5,10 st 2 lb,5.5,67,3,,5,Paddy Hanlon,John Joseph Hanlon,96,74,52,https://www.rp-assets.com/svg/0/8/6/346680.svg,Towards rear - not fluent 7th - headway after 4 out - no impression after 2 out(op 50/1),06:22.3,6m 16.60s (slow by 16.60s),rac_11690705
,5/28/2025,Wexford (IRE),,Hurdle,,0,17f,Good,11 st 5 lb,PU,13,"Onebrightbluerose (IRE), Stonecarthy (IRE), Amron Diamond (IRE), Pleasureofpressure (IRE), My Good Pal (IRE), Depeche Mo (IRE), Paul's Dream (IRE), Pepperpots (IRE), Sallap (IRE), Chesterbaylad (IRE), Getaway Blondie (IRE), Keep It Cool (IRE), Pension Plan (IRE)",-,Onebrightbluerose 10 st 11 lb,Stonecarthy 11 st 1 lb,3.75,10 st 11 lb,3.25,67,1,,5,Adam Leahy,John Joseph Hanlon,96,–,–,https://www.rp-assets.com/svg/0/8/6/346680.svg,Towards rear - mistake and dropped to rear 1st - slow jump and detached 2nd - pulled up before 3 out (jockey said mare never travelled and jumped badly)(op 25/1),-,4m 7.90s (slow by 13.40s),rac_11655878
,5/9/2025,Downpatrick (IRE),,Hurdle,,0,18f,Good,10 st 10 lb,10,11,"Queenofthelodge (IRE), Billie Frechette (IRE), Miss Gitana (IRE), Rockview Consort (GB), Letters To Juliet (IRE), Gortmore Lady (IRE), Tasmanian Girl (IRE), Fire Coral (GB), Doyen Magic (IRE), Keep It Cool (IRE), Chartwell's Lady (GB)",78.25,Queenofthelodge 11 st 4 lb,Billie Frechette 10 st 13 lb,0.75,11 st 4 lb,5,34,4,,5,Paddy Hanlon,John Joseph Hanlon,98,28,–,https://www.rp-assets.com/svg/0/8/6/346680.svg,Midfield - mistake 1st - soon towards rear - midfield 3 out - soon weakened quickly(op 18/1),04:40.6,4m 24.90s (slow by 17.40s),rac_11632777
Alvesta,6/26/2025,Leicester,Class 6,Flat,214.2,3663.8,12f,Good To Firm,9 st 2 lb,5,7,"Khangai (GB), Regally Blonde (GB), Saachi (IRE), Honrado (GB), Alvesta (GB), Temur Khan (GB), Damzon (GB)",2.75,Khangai 9 st 2 lb,Regally Blonde 9 st 7 lb,0.2,9 st 2 lb,8,5.5,1,3,4,Fred Daly,Matt Crawley,55,55,46,https://www.rp-assets.com/svg/2/6/8/311862.svg,Led - headed over 1f out - weakened final 110yds(op 5/1 tchd 11/2),02:32.8,2m 32.32s (slow by 3.12s),rac_11651965
,6/1/2025,Fakenham,Class 4,Hurdle,815.1,3539.9,16f,Good,10 st 5 lb,3,4,"Howth (IRE), High Court Judge (USA), Alvesta (GB), Francesi (IRE)",16,Howth 11 st 10 lb,High Court Judge 11 st 5 lb,8,11 st 10 lb,1.62,7,4,,4,Sean Bowen,Matt Crawley,93,79,8,https://www.rp-assets.com/svg/2/6/8/311862.svg,Took keen hold - raced in last - brief headway after 2 out (usual 3 out) - no impression(op 9/2 tchd 13/2),04:05.6,4m 2.41s (slow by 16.41s),rac_11624275
,5/20/2025,Huntingdon,Class 5,Hurdle,425.6,3696.7,16f,Good,11 st 5 lb,4,7,"Little Soiree (IRE), Window Of Time (IRE), Lady Buttercup (GB), Alvesta (GB), Remarkable Flight (IRE), Malinka (FR), Darting Rose (GB)",8.25,Little Soiree 11 st 11 lb,Window Of Time 11 st 0 lb,3.25,11 st 11 lb,3.25,9,2,,4,Jack Quinlan,Matt Crawley,95,84,73,https://www.rp-assets.com/svg/2/6/8/311862.svg,Held up in rear - headway when mistake 5th - briefly went third 2 out - hit last - soon no extra(tchd 9/1),03:43.3,3m 41.68s (slow by 4.68s),rac_11623001
,5/5/2025,Warwick,Class 4,Hurdle,439.6,3812.2,16f,Good,10 st 7 lb,4,9,"Belle Le Grand (GB), Merely A Detail (GB), Sharp Glance (GB), Alvesta (GB), Burgeon (GB), Last Note (FR), Hope Rising (IRE), Aquifolia (GB), Pepper Queen (GB)",11.75,Belle Le Grand 11 st 2 lb,Merely A Detail 10 st 10 lb,3.5,11 st 2 lb,1.4,13,5,,4,Tabitha Worsley,Matt Crawley,–,82,53,https://www.rp-assets.com/svg/2/6/8/311862.svg,In touch with leaders - went second 3 out - lost second before 2 out - weakened before last(op 11/1 tchd 16/1),03:49.1,3m 46.74s (slow by 10.74s),rac_11607141
,4/19/2025,Huntingdon,Class 4,Hurdle,1756.3,3812.2,16f,Good,10 st 4 lb,2,3,"Give It To Me Oj (GB), Alvesta (GB), Bradshaw (GB)",2.75,Give It To Me Oj 11 st 4 lb,Alvesta 10 st 4 lb,2.75,11 st 4 lb,1.04,17,4,,4,Jack Quinlan,Matt Crawley,–,80,–,https://www.rp-assets.com/svg/2/6/8/311862.svg,Jumped left on occasions - held up in last - jinked left 2nd - slow jump 4th - headway before 2 out - outpaced last - no match for winner(op 12/1 tchd 11/1),04:02.8,4m 2.30s (slow by 25.30s),rac_11577696
,3/21/2025,Southwell (AW),Class 6,Flat,736.2,3140.4,12f,Standard,9 st 1 lb,3,10,"Lednikov (GB), Come On John (IRE), Alvesta (GB), Forglen (GB), Spartan Times (GB), Busby (IRE), Lucky Question (GB), Wath Court (GB), Fen Tiger (IRE), The Cooleen (IRE)",1.75,Lednikov 8 st 13 lb,Come On John 9 st 9 lb,1.5,8 st 13 lb,5.5,8.5,3,8,4,Fred Daly,Matt Crawley,55,60,57,https://www.rp-assets.com/svg/2/6/8/311862.svg,In rear - headway and going okay over 2f out - kept on from over 1f out - nearest finish(tchd 7/1),02:36.7,2m 36.30s (slow by 3.70s),rac_11550357
Pottersmattyeeehaa,6/9/2025,Southwell,Class 5,Hurdle,747.23,3247.81,16f,Good,11 st 7 lb,3,4,"Carlton (GB), Brindley (IRE), Pottersmattyeeehaa (GB), Iolaos Du Mou (FR)",12,Carlton 11 st 3 lb,Brindley 11 st 1 lb,8.5,11 st 3 lb,1.73,15,2,,4,Jack Quinlan,Matt Crawley,94,84,41,https://www.rp-assets.com/svg/5/0/1/116105.svg,Held up in rear - mistake 5th - outpaced home turn - edged left approaching last - kept on run-in - went remote third final strides(op 16/1 tchd 12/1),04:06.4,4m 4.00s (slow by 19.00s),rac_11639017
,5/26/2025,Huntingdon,Class 4,Hurdle,940.5,4084.5,16f,Good,10 st 12 lb,3,5,"Sergeant Fury (IRE), Bohemian Breeze (IRE), Pottersmattyeeehaa (GB), Itaintmebabe (IRE), Gusty (GB)",10,Sergeant Fury 11 st 4 lb,Bohemian Breeze 11 st 4 lb,9,11 st 4 lb,2,10,4,,4,Tom Cannon,Matt Crawley,–,86,64,https://www.rp-assets.com/svg/5/0/1/116105.svg,In touch with leaders - went second after 3 out - lost ground after 2 out - outpaced when lost second last(op 10/1 tchd 11/1),03:38.3,3m 36.34s (fast by 0.66s),rac_11623872
,4/21/2025,Fakenham,Class 4,Hurdle,940.5,4084.5,16f,Good,11 st 2 lb,3,6,"Zenato (IRE), Dambuster (GB), Pottersmattyeeehaa (GB), Wind River (IRE), Under The Sun (GB), Like Magic (GER)",13.75,Zenato 11 st 2 lb,Dambuster 11 st 2 lb,0.75,11 st 2 lb,4.33,67,4,,4,Jack Quinlan,Matt Crawley,–,81,55,https://www.rp-assets.com/svg/5/0/1/116105.svg,In rear - some headway after 3 out - went modest third after 2 out - kept on but no match for first two(op 80/1 tchd 40/1),04:06.0,4m 3.26s (slow by 17.26s),rac_11591918
,11/4/2024,Kempton (AW),Class 6,Flat,,3140.4,12f,Standard To Slow,8 st 9 lb,12,12,"Queen's Company (GB), Fullforward (IRE), Bluenose Belle (USA), Pablo Prince (GB), Highland Slipper (GB), Upepo (IRE), Torbellino (GB), Pledge Of Honour (GB), Duchess (FR), Meisterzinger (IRE), Starfighter (GB), Pottersmattyeeehaa (GB)",12.25,Queen's Company 10 st 1 lb,Fullforward 9 st 4 lb,1,10 st 1 lb,11,81,12,1,3,Harry Davies,Matt Crawley,48,36,2,https://www.rp-assets.com/svg/5/0/1/116105.svg,Led - headed over 1f out - soon weakened(op 50/1),02:40.0,2m 37.51s (slow by 5.61s),rac_11428729
,10/10/2024,Chelmsford (AW),Class 5,Flat,,4187.2,10f,Standard To Slow,9 st 7 lb,8,8,"Buon Viaggio (GB), Comet Chaser (GB), Vinny's Dream (IRE), Landing Board (IRE), Thankyou Baroness (GB), Forest Haze (GB), Ring That Bell (IRE), Pottersmattyeeehaa (GB)",20.75,Buon Viaggio 9 st 7 lb,Comet Chaser 9 st 2 lb,3.5,9 st 7 lb,1.67,101,5,4,3,Ray Dawson,Matt Crawley,–,29,–,https://www.rp-assets.com/svg/5/0/1/116105.svg,Took keen hold - midfield - lost position over 2f out - weakened over 1f out(Mkt1: op 125/1 tchd 300/1; Mkt2: op 150/1 tchd 250/1; Mkt3 op 150/1),02:13.0,2m 8.85s (slow by 6.55s),rac_11399310
,9/26/2024,Southwell (AW),Class 5,Flat,,3942,11f,Standard,9 st 7 lb,6,10,"Lennox (IRE), Prophet's Path (GB), Fiery Dawn (IRE), Ventorro (FR), Elvington (GB), Pottersmattyeeehaa (GB), Arc Zoosve (GB), Rose Coloured Girl (GB), Urban Hydrangea (GB), Waiting For Tom (GB)",21,Lennox 9 st 7 lb,Prophet's Path 9 st 7 lb,0.75,9 st 7 lb,1.91,151,3,2,3,Paul Mulrennan,Matt Crawley,–,44,–,https://www.rp-assets.com/svg/5/0/1/116105.svg,Mounted in chute - started quickly - led - headed and lost second home turn - weakened quickly from 2f out - lost touch from 1f out,02:31.2,2m 26.96s (slow by 8.06s),rac_11386804
Noble Miss,9/27/2025,Market Rasen,Class 4,Hurdle,,3960.75,16.5f,Good,11 st 5 lb,10,10,"Lady Tadita (GB), Settle Down Jill (IRE), Centurion's Sister (IRE), Lady Velouette (GB), Broadway Honey (IRE), Casual Encounter (GB), Brooklyn Lullaby (GB), For Love Of Beauty (GB), Lynsey Larue (IRE), Noble Miss (GB)",55.25,Lady Tadita 11 st 5 lb,Settle Down Jill 11 st 7 lb,8,11 st 5 lb,3.75,29,10,,4,Tom Cannon,Sarah Humphrey,–,46,8,https://www.rp-assets.com/svg/0/2/6/326620.svg,Pulled hard - midfield on outer - headway and led after 3rd - headed 3 out - weakened on turn before 2 out (jockey said filly ran too free)(op 20/1 tchd 18/1),04:19.2,4m 8.11s (slow by 12.61s),rac_11732604
,6/25/2025,Worcester,Class 4,Hurdle,483.56,4193.42,16f,Good,10 st 6 lb,4,9,"Crown Of India (IRE), Katana (FR), Ben Lomond (IRE), Noble Miss (GB), Picture Of You (FR), Keepmeoutofthis (FR), Believe A Little (GB), Gusty (GB), She's A Woman (GB)",34.75,Crown Of India 10 st 13 lb,Katana 11 st 4 lb,1.75,10 st 13 lb,4.33,7.5,9,,4,Sean Bowen,Sarah Humphrey,–,68,5,https://www.rp-assets.com/svg/0/2/6/326620.svg,Jumped right - held up in rear - no chance from 3 out - went modest fourth run-in(op 9/2 tchd 7/1),03:55.6,3m 48.65s (slow by 12.65s),rac_11653642
,6/7/2025,Worcester,Class 4,Hurdle,,4901.4,16f,Good To Soft,10 st 4 lb,5,9,"Chelsea Annie (IRE), Squire Danagher (GB), Romany Brown (IRE), Dynamite Defense (IRE), Noble Miss (GB), Cornish Saffron (GB), Millsbridge (GB), Fox Wallace (IRE), Miss Jaffa Cake (GB)",21,Chelsea Annie 10 st 9 lb,Squire Danagher 11 st 2 lb,2.75,10 st 9 lb,67,8,9,,4,Sam Twiston-Davies,Sarah Humphrey,–,65,–,https://www.rp-assets.com/svg/0/2/6/326620.svg,Took keen hold - held up in rear - mistake 1st - headway into midfield before 5th - headway before 3 out - weakened approaching last(op 13/2 tchd 6/1 and tchd 8/1),04:10.7,4m 6.00s (slow by 30.00s),rac_11638809
,11/12/2024,Huntingdon,Class 5,NH Flat,501.6,2178.4,16f,Good,11 st 7 lb,3,5,"Lady Tadita (GB), Do Wah Diddy (GB), Noble Miss (GB), Playaway Girl (IRE), Gaelic Choir (GB)",9,Lady Tadita 11 st 0 lb,Do Wah Diddy 10 st 7 lb,8,11 st 0 lb,2.25,2.88,1,,3,Nick Scholfield,Rae Guest,–,85,2,https://www.rp-assets.com/svg/0/2/6/326620.svg,Took keen hold - held up in last - smooth headway 3f out - pressed leaders and going easily over 2f out - no extra from over 1f out - weakened final 110yds(op 11/8 tchd 5/4),03:55.3,3m 53.54s (slow by 20.54s),rac_11427039
,10/8/2024,Huntingdon,Class 5,NH Flat,2178.4,2178.4,16f,Good,10 st 9 lb,1,13,"Noble Miss (GB), Crystabel (IRE), Fran The Man (GB), Cadarn (IRE), Lion Hill (IRE), Laura Lou (GB), Farhh Echo (IRE), Slack Alice (GB), Playaway Girl (IRE), Champagne Flo (IRE), Red Shamrock (GB), Time Is Golden (GB), Close To Us (IRE)",0,Noble Miss 10 st 9 lb,Crystabel 10 st 9 lb,0.2,10 st 9 lb,4.33,4.33,10,,3,Nick Scholfield,Rae Guest,–,85,29,https://www.rp-assets.com/svg/0/2/6/326620.svg,Prominent - not clear run home turn - ridden to lead but faced challenge 1f out - hung left and bumped rival inside final furlong - kept on well(op 6/1 tchd 7/2),03:44.2,3m 44.20s (slow by 11.20s),rac_11395423
Ramaah,4/1/2025,Kempton,Class 5,Hurdle,,4224.8,16f,Good,10 st 9 lb,PU,10,"Fine Point (IRE), Graham (GB), Gregorians Star (IRE), Character Testing (GB), Simply Gorgeous (GB), Dreams Fled Away (IRE), Ramaah (GB), Kally Des Bruyeres (FR), Kingly Fighter (GER), Charles Morin (GB)",-,Fine Point 11 st 3 lb,Graham 11 st 8 lb,0.5,11 st 3 lb,7.5,51,8,,4,James Best,Sarah-Jayne Davies,86,–,–,https://www.rp-assets.com/svg/8/6/1/351168.svg,Jumped badly right throughout - in touch with leaders - dropped to rear 4th - soon struggling - detached after 5th - pulled up after 3 out (jockey said gelding hung right-handed)(op 40/1 tchd 66/1),-,3m 56.21s (slow by 15.21s),rac_11562564
,3/2/2025,Huntingdon,Class 4,Hurdle,,4084.5,16f,Good To Soft,11 st 2 lb,8,9,"Aviemore (GB), Across Earth (IRE), Lavender Hill Mob (GB), Crown Of India (IRE), Under The Sun (GB), Hello Sweety (GB), Abbey Law (GB), Ramaah (GB), Graecia (IRE)",49.25,Aviemore 11 st 9 lb,Across Earth 11 st 2 lb,20,11 st 9 lb,3.25,251,5,,4,James Best,Sarah-Jayne Davies,88,68,20,https://www.rp-assets.com/svg/8/6/1/351168.svg,Didn't always jump with fluency - prominent - lost ground after 3rd - struggling before 4 out(op 80/1 tchd 300/1),04:12.3,4m 1.39s (slow by 24.39s),rac_11534159
,1/23/2025,Huntingdon,Class 4,Hurdle,,4220.64,16f,Good To Soft,10 st 9 lb,5,9,"La Pinsonniere (FR), Nap Hand (IRE), Walden (FR), Ilitch (FR), Ramaah (GB), Diskatek (IRE), Thickthorn Tom (IRE), Dynamic Talent (GB), Dinofromberlais (IRE)",30.25,La Pinsonniere 11 st 1 lb,Nap Hand 11 st 8 lb,0.75,11 st 1 lb,1.53,251,10,,4,James Best,Sarah-Jayne Davies,–,68,23,https://www.rp-assets.com/svg/8/6/1/351168.svg,In touch with leaders - raced in third 4th - outpaced and lost position after 3 out - weakened quickly 2 out(op 200/1),04:06.8,4m 0.10s (slow by 23.10s),rac_11497135
,12/5/2024,Market Rasen,Class 4,Hurdle,408.2,3539.9,16.5f,Good To Soft,11 st 0 lb,4,5,"Viyanni (IRE), Narragansett (GB), Play Pretend (IRE), Ramaah (GB), Little Lady Lucy (IRE)",42.5,Viyanni 11 st 0 lb,Narragansett 11 st 0 lb,1.5,11 st 0 lb,1.83,101,3,,3,Conor Ring,Sarah-Jayne Davies,–,64,41,https://www.rp-assets.com/svg/8/6/1/351168.svg,Took keen hold - pressed leader - led 1st - headed 2nd - led again after 3rd - headed and weakened quickly before 2 out - tailed off(op 40/1),04:29.2,4m 19.80s (slow by 24.30s),rac_11455938
,11/23/2024,Huntingdon,Class 4,Hurdle,408.2,3539.9,16f,Good To Soft,10 st 4 lb,4,7,"Horaces Pearl (FR), Jackstell (FR), One Million Dreams (FR), Ramaah (GB), Law Supreme (FR), Glenvango (IRE), Aughnagomaun (IRE)",40,Horaces Pearl 11 st 6 lb,Jackstell 11 st 6 lb,6,11 st 6 lb,1.2,126,9,,3,Sean Houlihan,Sarah-Jayne Davies,–,54,3,https://www.rp-assets.com/svg/8/6/1/351168.svg,Took keen hold - towards rear - headway and raced in third after 3rd - not fluent 4th - weakened on turn before 2 out (jockey said gelding hung right-handed throughout)(op 80/1 tchd 150/1),04:03.1,3m 54.23s (slow by 17.23s),rac_11441885
,9/7/2024,Wolverhampton (AW),Class 6,Flat,699.39,2983.38,14f,Standard,9 st 3 lb,3,10,"Black Smoke (IRE), Alex The Great (IRE), Ramaah (GB), Sea Master (GB), Kiss My Face (GB), Anna Of Saxony (GB), Virtual Hug (IRE), One Colour (IRE), Three Platoon (GB), Sweet Painted Lady (IRE)",2,Black Smoke 9 st 6 lb,Alex The Great 9 st 11 lb,1.75,9 st 6 lb,23,1.83,8,5,3,Sean D Bowen,Ismail Mohammed,58,63,58,https://www.rp-assets.com/svg/2/7/5/203572.svg,Took keen hold - raced in third - went second over 2f out - stumbled on turn over 1f out - lost second final strides (jockey said gelding hung left)(op Evens tchd 11/10),03:03.8,3m 3.45s (slow by 4.75s),rac_11363222
Lusso Milan,10/18/2025,Stratford,Class 5,Hurdle,929.48,4039.96,16.5f,Good,10 st 0 lb,3,11,"Zenato (IRE), Gerard Mentor (FR), Lusso Milan (IRE), Character Testing (GB), Virtual Hug (IRE), Granny B (IRE), Coup De Gold (IRE), Electric Eddy (GB), Barbie Girlz (IRE), Sain Et Sauf (GB), Freddie Fleetfoot (GB)",8.25,Zenato 11 st 7 lb,Gerard Mentor 10 st 2 lb,0.3,11 st 7 lb,15,17,9,,6,Miss Molly Legg,David Bridgwater,78,76,56,https://www.rp-assets.com/svg/3/7/7/335773.svg,Midfield - headway 2nd - soon pressed leader - dropped to midfield after 4th - some headway home turn - left in fourth last - kept on run-in - went third final strides(op 12/1),03:55.3,3m 53.61s (slow by 13.61s),rac_11745279
