Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/4/2024,Southwell,Class 5,NH Flat,,2450.7,16f,Good To Soft,10 st 11 lb,6,9,"Letterston Lily (GB), Snapaudaciaheros (IRE), Jakana (IRE), Ironed Out (IRE), Either Way (IRE), Pismo Beach (IRE), Queens Venture (IRE), Lapointe (GB), Screened (GB)",6.5,Letterston Lily (GB) 10 st 11 lb,Snapaudaciaheros 10 st 11 lb,2.75,10 st 11 lb,2.38,6,8,,4,Charlie Hammond,Stuart Edmunds,–,83,–,https://www.rp-assets.com/svg/7/8/0/324087.svg,Held up in rear - some headway 2f out - no extra inside final furlong(op 10/3 tchd 3/1),04:10.4,4m 9.00s (slow by 29.50s),rac_11310676
Freshers Week,11/6/2025,Ludlow,Class 3,Hurdle,2916,6337.2,21f,Good,11 st 6 lb,2,3,"Tiptoptim (IRE), Freshers Week (IRE), Hopeless Dancer (GB)",7,Tiptoptim 11 st 2 lb,Freshers Week 11 st 6 lb,7,11 st 2 lb,1.25,7.5,1,,4,Lilly Pinchin,Charlie Longsdon,–,113,78,https://www.rp-assets.com/svg/5/5/6/362655.svg,Raced in second - disputed lead after 7th - lost position after 4 out - hung right home turn - no impression from 2 out(tchd 15/2),05:09.7,5m 8.29s (slow by 14.29s),rac_11769979
,10/14/2025,Market Rasen,Class 4,Hurdle,3812.2,3812.2,20.5f,Good,10 st 12 lb,1,4,"Freshers Week (IRE), Stumps Or Slips (IRE), Country Park (IRE), Lady Velouette (GB)",0,Freshers Week 10 st 12 lb,Stumps Or Slips 11 st 7 lb,0.75,10 st 12 lb,11,11,3,,4,Lilly Pinchin,Charlie Longsdon,–,113,92,https://www.rp-assets.com/svg/5/5/6/362655.svg,Raced in second - led before 2 out - edged right home turn - not fluent 2 out - ridden before last - not fluent last - kept on(op 8/1 tchd 15/2),05:23.7,5m 23.70s (slow by 26.70s),rac_11744564
Real Quartz,11/10/2025,Carlisle,Class 4,Hurdle,3812.2,3812.2,17f,Soft,11 st 4 lb,1,6,"Real Quartz (IRE), Oh Clare (IRE), Inedit d'Amour (FR), Carrhill (IRE), Gaelic Glow (GB), King Horse (FR)",0,Real Quartz 11 st 4 lb,Oh Clare 10 st 11 lb,3,11 st 4 lb,1.17,1.17,6,,5,Harry Skelton,Dan Skelton,–,102,39,https://www.rp-assets.com/svg/3/1/0/162013.svg,Took keen hold - in touch with leaders - headway after 3 out - disputed lead after 2 out - shaken up to lead run-in - kept on - comfortably(op 1/4),04:41.7,4m 41.67s (slow by 34.67s),rac_11805495
Name Me Nicely,10/23/2025,Fontwell,Class 4,Hurdle,,4193.42,19f,Good To Soft,11 st 4 lb,7,8,"Fortune Timmy (IRE), Doctor On Call (FR), Ben Cruachan (IRE), Nazare (FR), Silver Hill (IRE), Kool Kid (GB), Name Me Nicely (IRE), Ted The Thief (IRE)",31.25,Fortune Timmy 11 st 1 lb,Doctor On Call 11 st 1 lb,4.5,11 st 1 lb,9,26,6,,5,Tom Bellamy,Kim Bailey & Mat Nicholls,–,80,36,https://www.rp-assets.com/svg/9/9/0/356099.svg,Always behind - hung left throughout (jockey said gelding hung left-handed throughout)(op 33/1 tchd 40/1),05:05.9,4m 59.00s (slow by 28.00s),rac_11782251
,4/17/2025,Ffos Las,Class 4,NH Flat,,4119.18,16f,Good To Soft,11 st 3 lb,6,10,"The Blue Room (IRE), Not Without Danger (IRE), Kings Champion (FR), Kind Intention (GB), Eton Mes (IRE), Name Me Nicely (IRE), Spanish Dancer (FR), Passage Du Maure (FR), Idaho Bridge (IRE), Jaffa Cake (IRE)",8,The Blue Room 11 st 3 lb,Not Without Danger 10 st 9 lb,1.5,11 st 3 lb,2.88,11,4,,5,Ciaran Gethings,Kim Bailey & Mat Nicholls,–,94,58,https://www.rp-assets.com/svg/9/9/0/356099.svg,Midfield - headway over 4f out - challenging when hung left and bumped over 2f out - kept on(op 22/1 tchd 25/1),03:48.2,3m 46.40s (slow by 16.40s),rac_11612848
Uptown Dandy,11/15/2025,Wetherby,Class 3,Hurdle,2383.55,5173.7,19.5f,Soft,10 st 9 lb,2,7,"Get On George (IRE), Uptown Dandy (IRE), Smart Decision (GB), Warriors Destiny (IRE), Rock Dj (IRE), Sheezer Diva (IRE), The Final Brig (GB)",1.25,Get On George 11 st 0 lb,Uptown Dandy 10 st 9 lb,1.25,11 st 0 lb,1.83,4.5,5,,5,Callum Pritchard,Ben Pauling,–,100,76,https://www.rp-assets.com/svg/3/6/4/344463.svg,In touch with leaders - hung left after 3 out - rallied from last - kept on final 110yds - went second towards finish - no match for winner(op 4/1),05:16.2,5m 15.93s (slow by 32.93s),rac_11772358
,3/26/2025,Market Rasen,Class 5,NH Flat,501.6,2178.4,16.5f,Good,11 st 2 lb,3,5,"On To The Rouge (GB), Plains Drifter (IRE), Uptown Dandy (IRE), Greedy Smith (IRE), Golden Whirl (GB)",9.25,On To The Rouge (GB) 10 st 6 lb,Plains Drifter 11 st 2 lb,4.75,10 st 6 lb,5,1.83,4,,5,Ben Jones,Ben Pauling,–,104,50,https://www.rp-assets.com/svg/3/6/4/344463.svg,Disputed lead - pressed leader after 6f - led narrowly 3f out - headed over 2f out - weakened from over 1f out(op 8/11 tchd 10/11),04:02.8,4m 1.00s (slow by 10.00s),rac_11561654
,2/21/2025,Exeter,Class 5,NH Flat,501.6,2178.4,16.5f,Heavy,10 st 11 lb,3,11,"Claim The Throne (FR), Walk Tall (IRE), Uptown Dandy (IRE), The Blue Room (IRE), Pop's Folly (IRE), Idaho Bridge (IRE), It's Top (FR), Gimarias (IRE), Miss Tiara (GB), Rouban (IRE), Aceofadiamond (IRE)",0.75,Claim The Throne 11 st 2 lb,Walk Tall 11 st 2 lb,0.5,11 st 2 lb,26,3,11,,5,Callum Pritchard,Ben Pauling,–,104,78,https://www.rp-assets.com/svg/3/6/4/344463.svg,In touch with leaders - headway over 2f out - disputed lead inside final furlong - just held(op 9/4),04:35.4,4m 35.21s (slow by 51.21s),rac_11521666
,1/13/2025,Exeter,Class 5,NH Flat,972,2112.4,16.5f,Soft,11 st 2 lb,2,7,"Realco (GB), Uptown Dandy (IRE), Scorpio Rising (IRE), Limerick Lass (IRE), Front Bencher (GB), Mistletoe (GB), Geoffs Lad (IRE)",2.25,Realco (GB) 11 st 9 lb,Uptown Dandy 11 st 2 lb,2.25,11 st 9 lb,2.25,3.5,4,,5,Ben Jones,Ben Pauling,–,101,87,https://www.rp-assets.com/svg/3/6/4/344463.svg,Pressed leaders - led over 3f out - headed over 1f out - kept on(tchd 11/5 and tchd 11/4),04:14.6,4m 14.03s (slow by 30.03s),rac_11495692
Go West,11/4/2025,Warwick,Class 3,Chase,9505.8,9505.8,20f,Good,11 st 5 lb,1,2,"Go West (IRE), Josh The Boss (GB)",0,Go West 11 st 5 lb,Josh The Boss (GB) 10 st 12 lb,1.5,11 st 5 lb,1.62,1.62,2,,7,Harry Cobden,Paul Nicholls,128,133,92,https://www.rp-assets.com/svg/5/4/0/323045.svg,Made all - jumped slightly right 9th - kept on run-in - comfortably(op 5/4),05:05.8,5m 5.81s (slow by 16.81s),rac_11769810
,4/23/2025,Perth,Class 1,Hurdle,,22780,24f,Good To Soft,11 st 2 lb,PU,14,"Kiss Will (FR), Royal Infantry (IRE), Horaces Pearl (FR), You Oughta Know (IRE), Dedicated Hero (IRE), Jupiter Des Mottes (FR), Jig's Forge (IRE), Intense Approach (GB), Roaring Conquest (IRE), Ballygunner Castle (IRE), Minella Rescue (IRE), Gale Mahler (IRE), Go West (IRE), Mister Meggit (IRE)",-,Kiss Will 11 st 2 lb,Royal Infantry 11 st 5 lb,4.25,11 st 2 lb,6,11,5,,7,Harry Cobden,Paul Nicholls,128,–,–,https://www.rp-assets.com/svg/5/4/0/323045.svg,Led - headed and weakened before 2 out - pulled up before last (jockey said gelding ran too free)(op 15/2),-,6m 2.57s (slow by 25.57s),rac_11592256
,4/1/2025,Kempton,Class 4,Hurdle,4356.8,4356.8,21f,Good,12 st 0 lb,1,3,"Go West (IRE), Old Cowboy (GB), Peace Of Rome (GER)",0,Go West 12 st 0 lb,Old Cowboy (GB) 11 st 4 lb,25,12 st 0 lb,1.73,1.73,1,,7,Harry Cobden,Paul Nicholls,127,133,93,https://www.rp-assets.com/svg/5/4/0/323045.svg,Made all - clear 2 out - not fluent last - went well clear run-in - easily(op 4/6),05:09.4,5m 9.41s (slow by 13.41s),rac_11562551
,2/4/2025,Taunton,Class 4,Hurdle,4955.32,4955.32,19f,Soft,11 st 9 lb,1,10,"Go West (IRE), Not So Woolly (GB), Super Saint (FR), The Magus (IRE), Fortunate Fella (IRE), Jaipaletemps (FR), Dino Magic (FR), Cornish Comedy (GB), Hector's Hope (GB), Wistmans Prince (GB)",0,Go West 11 st 9 lb,Not So Woolly (GB) 11 st 2 lb,5.5,11 st 9 lb,2.62,2.62,2,,7,Harry Cobden,Paul Nicholls,–,130,112,https://www.rp-assets.com/svg/5/4/0/323045.svg,Started quickly - made all and jumped well - going easily 2 out - nudged along and went clear run-in - unchallenged(op 11/8),04:57.1,4m 57.15s (slow by 32.15s),rac_11509186
,12/22/2024,Fakenham,Class 4,Hurdle,4084.5,4084.5,20f,Good To Soft,11 st 4 lb,1,6,"Go West (IRE), Miss Cynthia (GB), One Million Dreams (FR), It's A Mystery (IRE), Killomeroe (IRE), Minimoonbeam (GB)",0,Go West 11 st 4 lb,Miss Cynthia (GB) 10 st 11 lb,12,11 st 4 lb,2.5,2.5,1,,6,Harry Cobden,Paul Nicholls,–,125,53,https://www.rp-assets.com/svg/5/4/0/323045.svg,Made all - joined 3 out - went clear after 2 out - went further clear run-in - comfortably(op 11/8 tchd 13/8),05:17.1,5m 17.09s (slow by 30.09s),rac_11471499
,12/2/2024,Plumpton,Class 4,Hurdle,,4356.8,20.5f,Good To Soft,11 st 4 lb,5,8,"Julius Des Pictons (FR), Geturguccion (IRE), Golan Loop (IRE), Elysian Knight (GB), Go West (IRE), La Dolce Dolly (IRE), Roxhill (IRE), Court One (IRE)",12,Julius Des Pictons 11 st 4 lb,Geturguccion 10 st 8 lb,5,11 st 4 lb,1.53,6.5,4,,6,Harry Cobden,Paul Nicholls,–,109,94,https://www.rp-assets.com/svg/5/4/0/323045.svg,Took keen hold - raced wide - prominent - led after 3rd - headed after 3 out - weakened from 2 out (jockey said gelding ran too free)(tchd 9/2),05:21.6,5m 18.93s (slow by 34.93s),rac_11455483
,3/25/2023,Kelso,Class 2,NH Flat,,15609,16f,Soft,11 st 9 lb,10,14,"Bertie's Ballet (GB), Idem (FR), Both Barrels (GB), Blue Baloo (IRE), Raffles Wonder (FR), Coniston George (IRE), Tedtwo (GB), Balcomie Breeze (FR), Bullets Hill (IRE), Go West (IRE), You Some Girl (IRE), Cuban Court (IRE), Looking Splendid (GB), Isenay (FR)",34.75,Bertie's Ballet (GB) 11 st 9 lb,Idem 11 st 5 lb,3,11 st 9 lb,9.5,5.5,5,,5,Lorcan Williams,Paul Nicholls,–,74,61,https://www.rp-assets.com/svg/5/4/0/323045.svg,Took keen hold - led - going okay 3f out - pushed along and headed over 2f out - soon lost position and well beaten - eased from over 1f out(op 5/2),04:06.0,3m 57.35s (slow by 22.35s),rac_10837411
,3/9/2023,Wincanton,Class 5,NH Flat,2178.4,2178.4,15f,Good To Soft,11 st 5 lb,1,9,"Go West (IRE), Bentley's Return (IRE), Pic Roc (IRE), Ryder's Rock (GB), Court In The Act (IRE), Elusive Enemy (IRE), Dreadpoetssociety (IRE), Barford Groover (GB), The Pit Popsy (GB)",0,Go West 11 st 5 lb,Bentley's Return 11 st 5 lb,3,11 st 5 lb,2.62,2.62,3,,5,Harry Cobden,Paul Nicholls,–,111,91,https://www.rp-assets.com/svg/5/4/0/323045.svg,Made all - increased tempo 3f out - pushed along 2f out - ridden and 7 lengths ahead over 1f out - pushed out final 110yds - eased towards finish(op 7/5 tchd 11/8),03:38.7,3m 38.68s (slow by 17.68s),rac_10822175
,1/28/2023,Doncaster,Class 5,NH Flat,1204.32,2614.08,16.5f,Good,11 st 2 lb,2,13,"Dino Bellagio (GB), Go West (IRE), Balcomie Breeze (FR), Josh The Boss (GB), Beep Beep Burrow (IRE), Elusive Enemy (IRE), Just Chasing May (GB), Mug Bookies (IRE), Tedley (GB), Monteplex (GB), Rue Galilee (IRE), Call Me Jack (GB), Bombay Sunset (IRE)",8,Dino Bellagio (GB) 10 st 10 lb,Go West 11 st 2 lb,8,10 st 10 lb,6,2.75,4,,5,Lorcan Williams,Paul Nicholls,–,102,60,https://www.rp-assets.com/svg/5/4/0/323045.svg,Led - headed 2f out - no extra from over 1f out(tchd 13/8 and tchd 15/8),03:52.9,3m 51.31s (slow by 9.31s),rac_10784306
,11/18/2022,Chepstow,Class 5,NH Flat,1204.32,2614.08,16f,Good To Soft,11 st 2 lb,2,13,"Spirits Bay (GB), Go West (IRE), Talkingtothemoon (GB), Inoui Machin (FR), Jail No Bail (IRE), Rollo's Kingdom (GB), Ito Ditto (FR), Big Blue Moon (GB), Harbour Shore (IRE), Not Long Left (IRE), Keepitfrombecky (IRE), Bizzy Moon (GB), Connolly (IRE)",3,Spirits Bay (GB) 10 st 9 lb,Go West 11 st 2 lb,3,10 st 9 lb,19,3,4,,4,Lorcan Williams,Paul Nicholls,–,104,8,https://www.rp-assets.com/svg/5/4/0/323045.svg,Pressed leader - disputed lead after 4f - going okay when led over 3f out - shaken up 2f out - pushed along when headed 1f out - ridden and no extra inside final furlong,04:12.8,4m 12.10s (slow by 29.10s),rac_10711493
Zurich,10/25/2025,Cheltenham,Class 3,Chase,11618.2,11618.2,20f,Good,11 st 0 lb,1,14,"Zurich (FR), Crest Of Fortune (GB), Double Powerful (IRE), Major Fortune (IRE), Blenkinsop (GB), True Testimony (IRE), Darcy's Friend (IRE), Scorsese (IRE), Rightsotom (GER), West Away (IRE), Kdeux Saint Fray (FR), Newton Tornado (FR), Inox Allen (FR), Springs A Girl (IRE)",0,Zurich 11 st 0 lb,Crest Of Fortune (GB) 11 st 10 lb,2.25,11 st 0 lb,11,11,7,,6,Darragh O'Keeffe,Henry De Bromhead,125,135,127,https://www.rp-assets.com/svg/c/0/0/294900c.svg,In touch with leaders - headway 4 out - challenging before 2 out - led just after 2 out - kept on well(op 11/1 t),05:03.7,5m 3.71s (slow by 2.71s),rac_11756823
,10/5/2025,Killarney (IRE),,Chase,2755,0,17f,Yielding,11 st 10 lb,1,7,"Prince Of Air (FR), Zurich (FR), Warm In Gorey (IRE), Pakens Rock (IRE), Dutch Schultz (GB), Lakefield Flyer (IRE), Mount Ferns (IRE)",0.2,Prince Of Air 10 st 6 lb,Zurich 11 st 10 lb,0.2,10 st 6 lb,6.5,8.5,2,,6,Mike O'Connor,Henry De Bromhead,118,124,95,https://www.rp-assets.com/svg/0/0/9/294900.svg,Prominent - mistake 5th - left in second and slightly hampered 3 out - soon ridden - ran on after 2 out - not fluent last - challenging when carried right final 110yds - just failed - finished 2nd - placed 1st (jockey said gelding was carried right up straight)(op 17/2 tchd 9/1),04:14.4,4m 14.40s (slow by 8.40s),rac_11763726
,3/22/2025,Navan (IRE),,Chase,,0,23.5f,Soft,10 st 10 lb,10,14,"Canal End (IRE), Cheerful Chap (IRE), Prince Palace (FR), Verdant Place (IRE), Big Stage (IRE), Mousey Brown (IRE), Banjaxed (GB), Black Bamboo (IRE), Buachaillbocht (GB), Zurich (FR), Global Export (IRE), Hillsdale (IRE), Bleu d'Enfer (FR), Chigorin (IRE)",75.25,Canal End 10 st 12 lb,Cheerful Chap 9 st 9 lb,4.5,10 st 12 lb,5,12,12,,6,Darragh O'Keeffe,Henry De Bromhead,118,50,49,https://www.rp-assets.com/svg/0/0/9/294900.svg,In rear - headway after 12th - in touch with leaders 4 out - lost position when not fluent 3 out - soon weakened quickly - tailed off(op 9/1 tchd 17/2),06:41.1,6m 22.30s (slow by 16.80s),rac_11582935
,2/13/2025,Clonmel (IRE),,Chase,1350,0,16.5f,Soft,11 st 12 lb,3,13,"Luminous Light (GB), Natural Breeze (IRE), Zurich (FR), Jay Pee M (IRE), Carlas Big Jim (IRE), Mount Ferns (IRE), Crecora Hills (IRE), Cayd Boy (FR), Jouster (FR), Gali Flight (FR), Granpa Ger (IRE), Starman (FR), Ballycashin (IRE)",4.25,Luminous Light (GB) 11 st 7 lb,Natural Breeze 10 st 2 lb,0.3,11 st 7 lb,8,9,1,,6,Rachael Blackmore,Henry De Bromhead,118,118,107,https://www.rp-assets.com/svg/0/0/9/294900.svg,In touch with leaders - headway 5 out - prominent 3 out - slightly hampered just after 2 out - kept on but no extra run-in(op 11/2),04:25.3,4m 24.20s (slow by 22.90s),rac_11542778
,1/21/2025,Down Royal (IRE),,Chase,370,0,16.5f,Good To Yielding,11 st 9 lb,5,9,"Conyers Hill (IRE), One Last Tango (IRE), Step Out (IRE), Someone's Wish (IRE), Zurich (FR), Listentillitellyea (IRE), Nas Na Riogh (IRE), The Big Doyen (IRE), Doctor Glide (FR)",10.75,Conyers Hill 11 st 13 lb,One Last Tango 11 st 4 lb,0.3,11 st 13 lb,7,5.5,5,,6,Rachael Blackmore,Henry De Bromhead,–,114,44,https://www.rp-assets.com/svg/0/0/9/294900.svg,Prominent - weakening when bit short of room omitted 2 out - bumped last(op 4/1),04:13.4,4m 11.06s (slow by 18.06s),rac_11524942
,12/10/2024,Punchestown (IRE),,Chase,660,0,16.5f,Yielding,11 st 5 lb,4,10,"Ifiwerearichman (IRE), Jasko Des Dames (FR), Listentillitellyea (IRE), Zurich (FR), Canal End (IRE), Fascile Mode (IRE), Conyers Hill (IRE), Nas Na Riogh (IRE), Brazil (IRE), An Epic Song (FR)",11.5,Ifiwerearichman 11 st 5 lb,Jasko Des Dames 11 st 12 lb,6.5,11 st 5 lb,6.5,17,10,,5,Brian Hayes,Henry De Bromhead,–,115,79,https://www.rp-assets.com/svg/0/0/9/294900.svg,Towards rear - midfield after 5th - prominent 4 out - lost position before 2 out - switched right when nudged along before last - kept on and went fourth after last(tchd 14/1),04:24.7,4m 21.80s (slow by 17.90s),rac_11488308
Jordans Cross,11/16/2025,Cheltenham,Class 3,Chase,,16338,20f,Soft,10 st 8 lb,F,6,"Kdeux Saint Fray (FR), Kim Roque (FR), Jig's Forge (IRE), El Champo (IRE), Queensbury Boy (IRE), Jordans Cross (IRE)",-,Kdeux Saint Fray 10 st 5 lb,Kim Roque 10 st 5 lb,3,10 st 5 lb,7.5,3.75,5,,5,Ben Godfrey,Anthony Honeyball,126,134,–,https://www.rp-assets.com/svg/b/8/6/233268b.svg,Towards rear - headway before 11th - prominent after 2 out (usual 3 out) - challenging when fell last(tchd 9/4),-,5m 15.79s (slow by 14.79s),rac_11772163
,10/26/2025,Aintree,Class 3,Chase,11882.25,11882.25,16f,Good,10 st 13 lb,1,6,"Jordans Cross (IRE), Spadestep (IRE), Gentleman Bill (IRE), Tom Doniphon (FR), Beau Quali (FR), All The Glory (GB)",0,Jordans Cross 10 st 13 lb,Spadestep 10 st 7 lb,2.5,10 st 13 lb,4,4,4,,5,Ben Godfrey,Anthony Honeyball,120,130,115,https://www.rp-assets.com/svg/b/8/6/233268b.svg,Novicey jumping early - in touch with leaders - lost ground after 5th - steady headway before 4 out - joined leader last - soon led - pushed along and kept on well final 110yds(op 7/2 tchd 4/1),03:54.4,3m 54.40s (slow by 5.90s),rac_11756992
,12/29/2024,Doncaster,Class 4,Hurdle,2093.12,4354.6,19.5f,Good To Soft,11 st 6 lb,2,5,"Jus De Citron (FR), Jordans Cross (IRE), Eternal Angel (FR), Barrabooka (IRE), Groovy Blue (GB)",2.75,Jus De Citron 11 st 0 lb,Jordans Cross 11 st 6 lb,2.75,11 st 0 lb,3.75,4,2,,4,Ben Godfrey,Anthony Honeyball,–,114,113,https://www.rp-assets.com/svg/b/8/6/233268b.svg,Took keen hold - prominent - hit 5th - mistake 6th - challenging 2 out - no extra final 110yds(op 10/3 tchd 11/4),04:43.6,4m 42.98s (slow by 10.98s),rac_11472682
,12/3/2024,Southwell,Class 4,Hurdle,4193.42,4193.42,16f,Good To Soft,11 st 4 lb,1,9,"Jordans Cross (IRE), Baseline (FR), Sun Art (FR), Inishnabro (IRE), Le Fauve (FR), Shan't Wait (IRE), Alexandra Larose (IRE), Classical Sting (GB), Tigers Moon (GB)",0,Jordans Cross 11 st 4 lb,Baseline 11 st 4 lb,0.5,11 st 4 lb,2.5,2.5,4,,4,Ben Godfrey,Anthony Honeyball,–,110,78,https://www.rp-assets.com/svg/b/8/6/233268b.svg,Raced in second - led home turn - ridden after 2 out - good jump last - kept on well - just did enough(op 11/8 tchd 5/4),04:11.0,4m 10.99s (slow by 25.99s),rac_11455561
,11/6/2024,Chepstow,Class 5,NH Flat,1129.05,2450.7,16f,Good To Soft,11 st 2 lb,2,10,"It's Top (FR), Jordans Cross (IRE), Kingston Queen (IRE), Philippa's Choice (IRE), Choice Runner (IRE), Jimmy Hurdstrom (IRE), Badentaggart (IRE), Stinginhisstep (GB), Beragon (GB), Constellation Walk (IRE)",0.5,It's Top 11 st 2 lb,Jordans Cross 11 st 2 lb,0.5,11 st 2 lb,10,3.25,7,,4,Ben Godfrey,Anthony Honeyball,–,107,52,https://www.rp-assets.com/svg/b/8/6/233268b.svg,Prominent - towards near side from over 4f out - went second over 1f out - kept on inside final furlong(op 4/1),04:08.5,4m 8.37s (slow by 25.37s),rac_11425817
Rightsotom,11/8/2025,Wincanton,Class 1,Chase,8340,44580,20f,Good,11 st 4 lb,3,5,"Blueking d'Oroux (FR), Breaking Cover (IRE), Rightsotom (GER), Cobra Queen (IRE), Settle Down Jill (IRE)",2.75,Blueking d'Oroux 11 st 4 lb,Breaking Cover 11 st 4 lb,1,11 st 4 lb,2,10,3,,6,Brendan Powell,Joe Tizzard,127,130,120,https://www.rp-assets.com/svg/6/4/3/286346.svg,Jumped left on occasions - led - not fluent 4 out - headed then lost second and outpaced after 3 out - rallied and kept on inside final 110yds(op 10/1 tchd 17/2),04:55.0,4m 54.45s (fast by 0.55s),rac_11770668
,10/25/2025,Cheltenham,Class 3,Chase,,11618.2,20f,Good,11 st 5 lb,9,14,"Zurich (FR), Crest Of Fortune (GB), Double Powerful (IRE), Major Fortune (IRE), Blenkinsop (GB), True Testimony (IRE), Darcy's Friend (IRE), Scorsese (IRE), Rightsotom (GER), West Away (IRE), Kdeux Saint Fray (FR), Newton Tornado (FR), Inox Allen (FR), Springs A Girl (IRE)",33.5,Zurich 11 st 0 lb,Crest Of Fortune (GB) 11 st 10 lb,2.25,11 st 0 lb,11,17,4,,6,Brendan Powell,Joe Tizzard,130,107,99,https://www.rp-assets.com/svg/6/4/3/286346.svg,Midfield - towards rear with one circuit to go - some headway 4 out - weakened after 3 out(tchd 20/1),05:10.4,5m 3.71s (slow by 2.71s),rac_11756823
,4/16/2025,Cheltenham,Class 2,Hurdle,2990,13007.5,20.5f,Good,11 st 12 lb,3,14,"East India Express (IRE), Whatsupwithyou (IRE), Rightsotom (GER), Ballytechno (IRE), Royale Margaux (FR), Typhoon Flyer (IRE), Strong Foundations (IRE), Deploy To Spy (GB), Reallyntruthfully (IRE), Lossiemouth (GB), Disco Annie (IRE), Doyen Quest (IRE), Spirits Bay (GB), Wilde About Oscar (IRE)",6.5,East India Express 11 st 9 lb,Whatsupwithyou 11 st 7 lb,6,11 st 9 lb,3.75,15,3,,6,Brendan Powell,Joe Tizzard,129,130,121,https://www.rp-assets.com/svg/6/4/3/286346.svg,Pressed leader - ridden run-in - kept on(op 18/1),04:56.7,4m 55.36s (slow by 5.36s),rac_11577241
,2/15/2025,Ascot,Class 2,Hurdle,,26015,19.5f,Good,11 st 8 lb,10,11,"Altobelli (IRE), Joyeux Machin (FR), Classic King (IRE), Country Park (IRE), Jour d'Evasion (FR), Moveit Like Minnie (IRE), Tintintin (FR), Patriotik (FR), Into The Park (IRE), Rightsotom (GER), Samarrive (FR)",23.5,Altobelli 12 st 0 lb,Joyeux Machin 11 st 10 lb,3.75,12 st 0 lb,3.75,13,4,,6,Brendan Powell,Joe Tizzard,131,116,92,https://www.rp-assets.com/svg/6/4/3/286346.svg,Prominent - weakened before 2 out(op 14/1),04:43.4,4m 38.67s (slow by 4.67s),rac_11520574
,12/28/2024,Newbury,Class 3,Hurdle,787.8,13730.6,20.5f,Good To Soft,12 st 0 lb,5,11,"Jipcot (FR), Mr Hope Street (IRE), Mr Bramley (GB), Spirit d'Aunou (FR), Rightsotom (GER), Getalead (IRE), Welsh Charger (IRE), Go To War (IRE), Lucky One (FR), Blairgowrie (IRE), Hooper (GB)",19.75,Jipcot 11 st 4 lb,Mr Hope Street 11 st 7 lb,6.5,11 st 4 lb,15,7,1,,5,Brendan Powell,Joe Tizzard,131,123,109,https://www.rp-assets.com/svg/6/4/3/286346.svg,Took keen hold - pressed leader - not fluent 2nd - led 6th - headed 3 out - weakened approaching last(op 13/2 tchd 7/1),05:10.2,5m 5.80s (slow by 13.80s),rac_11472565
,11/30/2024,Doncaster,Class 3,Hurdle,5650.67,5650.67,19.5f,Good,11 st 12 lb,1,8,"Rightsotom (GER), Samuel Spade (GER), Bowling Buddy (IRE), Nordic Tiger (FR), Yellow Car (IRE), Kayce Dutton (IRE), Romeo Brown (GB), Irish Lullaby (GB)",0,Rightsotom 11 st 12 lb,Samuel Spade 11 st 7 lb,7,11 st 12 lb,4.5,4.5,4,,5,Tom Bellamy,Joe Tizzard,123,129,99,https://www.rp-assets.com/svg/6/4/3/286346.svg,Made virtually all - soon led - pushed along before 2 out - clear before last - readily(op 3/1 tchd 4/1),04:38.8,4m 38.81s (slow by 6.81s),rac_11443133
,11/2/2024,Ascot,Class 2,Hurdle,,32676,15.5f,Good,11 st 9 lb,7,10,"Our Champ (IRE), Break My Soul (IRE), Secret Squirrel (GB), Afadil (FR), Endless Escape (IRE), Stream Of Stars (GB), Rightsotom (GER), Tapley (GB), Fiercely Proud (IRE), Jour d'Evasion (FR)",23.75,Our Champ 11 st 9 lb,Break My Soul 11 st 5 lb,0.05,11 st 9 lb,11,13,7,,5,Brendan Powell,Joe Tizzard,126,111,97,https://www.rp-assets.com/svg/6/4/3/286346.svg,Midfield - outpaced after 3 out - weakened 2 out(op 15/2),03:42.8,3m 38.04s (slow by 0.04s),rac_11411439
,5/6/2023,Cork (IRE),,Hurdle,7375,0,17f,Yielding,11 st 7 lb,1,16,"Rightsotom (GER), Spy (GB), Bojak (GB), Montys Rock (IRE), Inchiquin Maid (IRE), Aeros Luck (IRE), Khewilltu (IRE), Aussie Warrior (IRE), Benzine (GB), County Graduate (IRE), Joven De Corazon (IRE), Heart Of Rome (IRE), Your Eyes Only (IRE), Liquid Metric (GB), Chutzpal (IRE), Jourdefete (FR)",0,Rightsotom 11 st 7 lb,Spy (GB) 11 st 2 lb,8.5,11 st 7 lb,1.33,1.33,12,,4,Danny Mullins,Thomas Mullins,126,123,59,https://www.rp-assets.com/svg/c/9/3/116939c.svg,Started quickly - made all - jumped well - clear from 1st - 7 lengths ahead going easily approaching last - eased final 110yds - readily(op 4/11),04:13.9,4m 13.90s (slow by 21.40s),rac_10922678
