Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/9/2025,Catterick,Class 6,Flat,,4187.2,7f,Good,9 st 9 lb,6,11,"Lima Sierra (GB), Sanditon (IRE), Ey Up He's A Star (GB), Oilisa (GB), Suzette (GB), Law Degree (IRE), Uncle Sam (GB), Our Nicola (GB), Latona (IRE), Miss Cast (IRE), Good Reward (IRE)",6.25,Lima Sierra 9 st 2 lb,Sanditon 9 st 7 lb,0.5,9 st 2 lb,8,5,1,5,3,Sean Kirrane,Tim Easterby,59,48,45,https://www.rp-assets.com/svg/0/9/6/286690.svg,In touch with leaders on outer - weakened inside final furlong(op 9/2),01:25.2,1m 24.19s (slow by 0.69s),rac_11718616
,8/26/2025,Musselburgh,Class 6,Flat,1719.2,3663.8,7f,Good,9 st 2 lb,2,8,"Wadacre Maestro (GB), Law Degree (IRE), Our Nicola (GB), Tuscan Point (IRE), Bantz (IRE), South Road (IRE), Melissa Honey (GB), Monetize (GB)",1.5,Wadacre Maestro 9 st 9 lb,Law Degree 9 st 2 lb,1.5,9 st 9 lb,6,4,8,2,3,Sean Kirrane,Tim Easterby,58,61,20,https://www.rp-assets.com/svg/0/9/6/286690.svg,Prominent - edged left and bumped rival 2f out - pressed leader over 1f out - outpaced final 110yds(op 5/2),01:29.3,1m 29.08s (slow by 4.18s),rac_11707423
,8/14/2025,Windsor,Class 4,Flat,,18039,8f,Good To Firm,8 st 6 lb,10,11,"Kodi Fire (IRE), Gloriously Sassy (GB), Love Is The Law (IRE), Zarathos (IRE), Eazy On The Eye (GB), Nakaaha (GB), Reddeef (IRE), Sky Advocate (IRE), Radical Design (IRE), Law Degree (IRE), It's Only Fun (IRE)",11.5,Kodi Fire 8 st 9 lb,Gloriously Sassy 9 st 11 lb,0.3,8 st 9 lb,15,26,12,4,3,Silvestre De Sousa,Tim Easterby,60,44,39,https://www.rp-assets.com/svg/b/0/9/286690b.svg,Towards rear - headway over 2f out - weakened inside final furlong(op 18/1 tchd 28/1),01:41.6,1m 39.64s (fast by 0.86s),rac_11697530
Have Secret,10/25/2025,Doncaster,Class 2,Flat,11052,23553,10f,Heavy,8 st 5 lb,2,10,"Crowd Quake (GB), Have Secret (IRE), Grey Cuban (GB), Immediate Effect (GB), Savvy Victory (IRE), Alpha Crucis (IRE), Sportingsilvermine (IRE), Majestic (IRE), Square d'Alboni (FR), Fantasy Believer (IRE)",0.75,Crowd Quake 8 st 11 lb,Have Secret 8 st 5 lb,0.75,8 st 11 lb,5,15,10,6,5,Warren Fentiman,Richard Fahey,87,94,31,https://www.rp-assets.com/svg/7/4/3/346347.svg,Held up in midfield - good headway on outer over 2f out - ridden and challenging over 1f out - no extra inside final furlong(op 11/1 tchd 10/1),02:21.1,2m 20.94s (slow by 14.44s),rac_11755289
,10/11/2025,York,Class 2,Flat,755,25770,10.5f,Good,8 st 2 lb,6,14,"Grey Cuban (GB), Insanity (GB), Champagne Prince (GB), Andaleep (IRE), Erzindjan (IRE), Have Secret (IRE), Take Heart (IRE), Mustazeed (IRE), Teumessias Fox (IRE), Tony Montana (GB), Kihavah (GB), Per Contra (IRE), Ey Up Its The Boss (GB), Two Brothers (GB)",2.5,Grey Cuban 9 st 9 lb,Insanity 9 st 3 lb,0.5,9 st 9 lb,13,21,13,13,5,Warren Fentiman,Richard Fahey,89,92,73,https://www.rp-assets.com/svg/7/4/3/346347.svg,Prominent - pushed along over 3f out - waiting for room and switched left over 2f out - ridden and outpaced over 1f out - kept on inside final 110yds(op 25/1),02:10.7,2m 10.31s (slow by 2.01s),rac_11742744
,9/18/2025,Ayr,Class 2,Flat,,15462,10f,Good To Soft,9 st 6 lb,10,13,"El Burhan (IRE), Austrian Theory (IRE), Hornsea Bay (GB), Sex On Fire (IRE), Financer (GB), Crowd Quake (GB), Dark Moon Rising (IRE), Dain Ma Nut In (IRE), Liberty Coach (GB), Have Secret (IRE), Cloth Of Gold (IRE), Midnight Lion (GB), Flying Finn (IRE)",8.5,El Burhan 9 st 9 lb,Austrian Theory 9 st 0 lb,2.25,9 st 9 lb,10,23,1,11,5,Warren Fentiman,Richard Fahey,91,84,41,https://www.rp-assets.com/svg/7/4/3/346347.svg,Took keen hold - midfield on outer - steady headway halfway - weakened over 1f out(tchd 20/1),02:15.7,2m 14.14s (slow by 9.14s),rac_11720930
,7/12/2025,York,Class 2,Flat,,103080,10.5f,Good To Firm,9 st 1 lb,15,18,"Fox Legacy (GB), See That Storm (IRE), Archivist (GB), Erzindjan (IRE), Austrian Theory (IRE), Thunder Run (IRE), Dark Moon Rising (IRE), Naqeeb (IRE), Brioni (FR), Mirabeau (GB), Ancient Rome (USA), Romieu (GB), Soldier's Empire (IRE), Hand Of God (GB), Have Secret (IRE), Faylaq (GB), Qitaal (GB), Auld Toon Loon (IRE)",12.75,Fox Legacy 9 st 4 lb,See That Storm 9 st 3 lb,1,9 st 4 lb,11,23,12,5,5,Billy Garritty,Richard Fahey,93,78,31,https://www.rp-assets.com/svg/7/4/3/346347.svg,Took keen hold - in touch with leaders - weakened quickly from over 2f out(op 25/1),02:12.3,2m 10.10s (slow by 1.80s),rac_11638081
,6/6/2025,Epsom,Class 2,Flat,,50960,10f,Good To Soft,8 st 9 lb,12,13,"Ecureuil Secret (FR), Akecheta (IRE), Westerton (IRE), Defiance (IRE), Mutaawid (GB), Warda Jamila (IRE), Ashariba (FR), Botanical (IRE), Flying Finn (IRE), Rathgar (GB), Son Of Man (IRE), Have Secret (IRE), Simply Sondheim (IRE)",16.75,Ecureuil Secret 9 st 7 lb,Akecheta 8 st 7 lb,4,9 st 7 lb,29,10,8,3,5,Shane Gray,Richard Fahey,91,68,52,https://www.rp-assets.com/svg/7/4/3/346347.svg,Slowly away - always behind (jockey said gelding was slowly away)(op 10/1 tchd 17/2),02:11.4,2m 8.38s (slow by 2.48s),rac_11635572
,5/29/2025,Ripon,Class 3,Flat,4350.6,9277.2,10f,Good To Soft,9 st 10 lb,2,11,"Ey Up Its The Boss (GB), Have Secret (IRE), Financer (GB), Titian (IRE), Padishakh (FR), Yorkshire Lady (GB), Let's Dream (GB), Touch The Moon (IRE), First View (IRE), High Point (IRE), Arthur's Realm (IRE)",1.5,Ey Up Its The Boss 8 st 11 lb,Have Secret 9 st 10 lb,1.5,8 st 11 lb,29,3,2,8,5,Billy Garritty,Richard Fahey,91,98,70,https://www.rp-assets.com/svg/7/4/3/346347.svg,Towards rear - headway over 3f out - went second over 1f out - kept on(op 5/2 tchd 15/8),02:04.8,2m 4.53s (slow by 4.03s),rac_11621623
Alcarath,9/28/2025,Epsom,Class 4,Flat,5400,5400,10f,Good,9 st 4 lb,1,5,"Alcarath (IRE), Gamrai (GB), Taranjerine (IRE), Suitcase Smith (GB), Mary Rose (GB)",0,Alcarath 9 st 4 lb,Gamrai 9 st 11 lb,8.5,9 st 4 lb,3.5,3.5,2,5,3,Rossa Ryan,Alan King,–,89,81,https://www.rp-assets.com/svg/6/7/1/130176.svg,Made all - edged right but went clear from over 1f out - readily(op 9/4 tchd 2/1),02:09.1,2m 9.09s (slow by 3.19s),rac_11731005
,8/29/2025,Salisbury,Class 4,Flat,2281.5,4860,10f,Good To Soft,9 st 4 lb,2,6,"Explode (FR), Alcarath (IRE), Hellion (IRE), Soul Limbo (IRE), Satavia (GB), All About George (GB)",4,Explode 9 st 4 lb,Alcarath 9 st 4 lb,4,9 st 4 lb,1.73,6.5,2,4,3,Charles Bishop,Alan King,–,77,17,https://www.rp-assets.com/svg/6/7/1/130176.svg,Raced in second - hung left and no extra inside final furlong(op 5/1 tchd 9/2),02:17.2,2m 16.49s (slow by 11.49s),rac_11707865
,8/6/2025,Kempton (AW),Class 4,Flat,697.4,5940,8f,Standard To Slow,9 st 4 lb,4,9,"Grizedale (GB), Earl Of Rochester (GB), Sir Hannibal (GER), Alcarath (IRE), Tardaff (GB), Satavia (GB), Bowling Shane (IRE), Glasgow Warrior (IRE), Roman Landings (IRE)",8.75,Grizedale 9 st 4 lb,Earl Of Rochester 9 st 11 lb,0.2,9 st 4 lb,1.67,34,2,7,3,Charles Bishop,Alan King,–,69,61,https://www.rp-assets.com/svg/6/7/1/130176.svg,Unruly at the post - dwelt start - ran green throughout - in rear - ran on from over 1f out - not pace to challenge(op 40/1 and tchd 50/1),01:41.7,1m 40.00s (slow by 2.60s),rac_11714495
Spioradalta,10/11/2025,York,Class 4,Flat,,12885,10.5f,Good,9 st 11 lb,17,19,"Let's Dream (GB), Dark Moon Rising (IRE), Noble Horizon (GB), Project Geofin (GB), Billyb (FR), Whathappensinvegas (IRE), Padishakh (FR), Capital Guarantee (IRE), Byblos (GB), I Still Have Faith (GB), Titian (IRE), Rajapour (IRE), Yorkshire Lady (GB), Arkhalia Flynn (GB), Spirit Catcher (IRE), Mr King (IRE), Spioradalta (GB), Financer (GB), Contact (IRE)",21.25,Let's Dream 9 st 10 lb,Dark Moon Rising 9 st 9 lb,0.3,9 st 10 lb,15,8.5,4,17,5,Paul Mulrennan,Mark Walford,84,52,47,https://www.rp-assets.com/svg/5/3/0/337035.svg,Taken down early - dwelt start - soon midfield on outer - headway and went second after 2f - weakened 2f out(op 6/1 tchd 11/2 and tchd 7/1),02:14.7,2m 11.12s (slow by 2.82s),rac_11742796
,9/29/2025,Hamilton,Class 3,Flat,12369.6,12369.6,9f,Soft,9 st 5 lb,1,7,"Spioradalta (GB), Bubbles Wonky (IRE), Jannas Journey (IRE), Impartiality (GB), Elsie's Ruan (IRE), Starliner (IRE), Individualism (GB)",0,Spioradalta 9 st 5 lb,Bubbles Wonky 9 st 4 lb,0.3,9 st 5 lb,3.5,3.5,5,1,5,Paul Mulrennan,Mark Walford,81,89,74,https://www.rp-assets.com/svg/5/3/0/337035.svg,Took keen hold - prominent - ridden and edged left 2f out - led towards finish(op 11/4 tchd 3/1),01:59.0,1m 58.97s (slow by 4.57s),rac_11731200
,9/13/2025,Chester,Class 3,Flat,15462,15462,10.5f,Good To Soft,8 st 10 lb,1,10,"Spioradalta (GB), Box To Box (IRE), Crack Shot (IRE), Gaassee (IRE), Londoner (IRE), Light Speed (IRE), Rhythm Master (IRE), Let's Dream (GB), Glistening Nights (FR), Two Brothers (GB)",0,Spioradalta 8 st 10 lb,Box To Box 9 st 9 lb,0.5,8 st 10 lb,12,12,12,5,5,Duran Fentiman,Mark Walford,77,86,77,https://www.rp-assets.com/svg/5/3/0/337035.svg,Midfield - headway after 2f - led after 3f - pushed along 3f out - ridden over 1f out - headed inside final furlong - rallied and led again towards finish(tchd 12/1),02:08.0,2m 8.03s (fast by 0.67s),rac_11719682
,8/30/2025,Beverley,Class 4,Flat,7527.64,16042.2,10f,Good To Firm,9 st 4 lb,1,9,"Desert Shadow (GB), Spioradalta (GB), Glistening Nights (FR), Distinction (IRE), Financer (GB), Titian (IRE), Dawn Of Liberation (IRE), Time Tells All (IRE), Precious Spartan (IRE)",0.3,Desert Shadow 9 st 4 lb,Spioradalta 9 st 4 lb,0.3,9 st 4 lb,4,7,6,3,5,Paul Mulrennan,Mark Walford,73,81,68,https://www.rp-assets.com/svg/5/3/0/337035.svg,Led - headed over 2f out - soon hampered and lost position - rallied inside final furlong - kept on and went second again final 110yds - finished 2nd - placed 1st(op 9/2),02:04.8,2m 4.73s (slow by 2.63s),rac_11708203
,8/4/2025,Ripon,Class 4,Flat,6280.8,6280.8,10f,Good,9 st 7 lb,1,6,"Spioradalta (GB), Dawn Of Liberation (IRE), Poet's Dawn (GB), Pebble Island (GB), Thats My Boy Luke (GB), Mudamer (IRE)",0,Spioradalta 9 st 7 lb,Dawn Of Liberation 9 st 11 lb,0.5,9 st 7 lb,2.25,2.25,3,3,5,Jason Hart,Mark Walford,70,78,68,https://www.rp-assets.com/svg/5/3/0/337035.svg,Took keen hold - made all - ridden over 3f out - faced challenges from over 2f out - kept on inside final furlong - gamely(op 6/4 tchd 6/5),02:03.7,2m 3.68s (slow by 3.18s),rac_11687832
,7/14/2025,Ayr,Class 5,Flat,981.6,4187.2,10f,Good,9 st 7 lb,3,9,"Sure And Stedfast (IRE), Sophiesticate (IRE), Spioradalta (GB), Bamburgh (IRE), Cisco Disco (IRE), Glasses Up (USA), Ajdayet (GB), Bint Al Karama (GB), Noble Testimony (FR)",2,Sure And Stedfast 8 st 8 lb,Sophiesticate 8 st 8 lb,0.3,8 st 8 lb,8,4.33,4,5,5,Rhys Elliott,Mark Walford,71,74,47,https://www.rp-assets.com/svg/5/3/0/337035.svg,Took keen hold - prominent - kept on inside final furlong(op 7/2 tchd 3/1),02:08.1,2m 7.80s (slow by 2.80s),rac_11674819
Obito,9/30/2025,Ayr,Class 4,Flat,2456,5234,10f,Soft,9 st 11 lb,2,7,"Cisco Disco (IRE), Obito (IRE), Sophiesticate (IRE), Spanish Hustle (GB), Whiskey Pete (IRE), Detective (GB), Cavalry Call (IRE)",1.25,Cisco Disco 9 st 2 lb,Obito 9 st 11 lb,1.25,9 st 2 lb,3.25,2.75,1,5,3,Daniel Tudhope,David O'Meara,82,90,55,https://www.rp-assets.com/svg/9/9/3/340399.svg,Took keen hold - held up in last - headway on near side of group from 3f out - prominent from over 1f out - went second but no extra final 110yds(tchd 2/1),02:14.3,2m 14.01s (slow by 9.01s),rac_11731291
,9/16/2025,Redcar,Class 4,Flat,2456,5234,10f,Good,9 st 4 lb,2,7,"Debora's Dream (IRE), Obito (IRE), Billyb (FR), Padishakh (FR), Bamburgh (IRE), Dawn Of Liberation (IRE), Silent Film (GB)",0.5,Debora's Dream 9 st 6 lb,Obito 9 st 4 lb,0.5,9 st 6 lb,7.5,2.62,8,3,3,Daniel Tudhope,David O'Meara,80,87,62,https://www.rp-assets.com/svg/9/9/3/340399.svg,Raced in last - headway over 1f out - kept on and went second inside final 110yds(op 15/8 tchd 2/1),02:05.7,2m 5.60s (slow by 2.60s),rac_11720293
,9/4/2025,Haydock,Class 4,Flat,2947.2,6280.8,10f,Good,9 st 10 lb,2,14,"King Of The Sea (GB), Obito (IRE), Imperial Trooper (IRE), War Supremo (IRE), Empire Of Light (IRE), Up The Jazz (IRE), Condotti (IRE), Cavalry Call (IRE), Gallic Legend (IRE), Jack Sparowe (IRE), Blue Wonder (IRE), I Am Me (IRE), One More Chrome (IRE), Beraz (FR)",5.5,King Of The Sea 9 st 5 lb,Obito 9 st 10 lb,5.5,9 st 5 lb,2.1,7,4,8,3,Daniel Tudhope,David O'Meara,80,85,69,https://www.rp-assets.com/svg/9/9/3/340399.svg,Took keen hold - midfield - in touch with leaders 4f out - headway and went second 1f out - soon no chance with winner(op 5/1),02:12.6,2m 11.70s (slow by 4.40s),rac_11709204
,8/9/2025,Ayr,Class 5,Flat,5234,5234,10f,Good,9 st 9 lb,1,12,"Obito (IRE), Pol Roger (IRE), Sophiesticate (IRE), Idyllic (GB), Tele Red (GB), Sure And Stedfast (IRE), Starliner (IRE), Whatacracker (GB), Glasses Up (USA), Izzari (GER), Bint Al Karama (GB), Si Senior (IRE)",0,Obito 9 st 9 lb,Pol Roger 9 st 12 lb,1.5,9 st 9 lb,9.5,9.5,8,8,3,David Nolan,David O'Meara,75,85,60,https://www.rp-assets.com/svg/9/9/3/340399.svg,Taken down early - midfield - good headway and going easily 2f out - shaken up and challenging 1f out - ridden to lead inside final furlong - kept on well final 110yds - won going away(op 8/1 tchd 15/2),02:10.1,2m 10.07s (slow by 5.07s),rac_11689509
,7/11/2025,York,Class 4,Flat,1510,12885,8f,Good To Firm,9 st 5 lb,4,11,"Mahra's Love (IRE), Withoutfurtherado (IRE), Zarathos (IRE), Obito (IRE), Perfidia (IRE), Precious Spartan (IRE), Spirit Of Leros (GB), Jamaican Storm (GB), Off Spin (IRE), Far Ahead (IRE), Barry's Boy (IRE)",3,Mahra's Love 9 st 3 lb,Withoutfurtherado 8 st 5 lb,1.5,9 st 3 lb,3.25,7,4,4,3,Daniel Tudhope,David O'Meara,76,79,34,https://www.rp-assets.com/svg/9/9/3/340399.svg,Pressed winner - lost second inside final furlong - soon no extra(op 11/2),01:39.0,1m 38.45s (slow by 2.95s),rac_11666720
,6/28/2025,Doncaster,Class 5,Flat,,4396.56,8f,Good To Firm,9 st 7 lb,6,10,"Bravo Zulu (IRE), Bella Bisbee (GB), Bowood (GB), Vibrato (IRE), Hale End (IRE), Obito (IRE), Monopolise (GB), Aviano (GB), Springbok (GB), Charencey (IRE)",3.75,Bravo Zulu 9 st 13 lb,Bella Bisbee 9 st 12 lb,1.25,9 st 13 lb,8,3.75,7,5,3,David Nolan,David O'Meara,76,72,54,https://www.rp-assets.com/svg/9/9/3/340399.svg,Reared in stalls before start - towards rear - short of room over 1f out - kept on final 110yds - never dangerous (jockey said gelding was denied a clear run from approaching 2f out to approaching final furlong)(op 5/2),01:40.6,1m 40.01s (slow by 4.01s),rac_11652537
Project Geofin,10/11/2025,York,Class 4,Flat,1510,12885,10.5f,Good,9 st 4 lb,4,19,"Let's Dream (GB), Dark Moon Rising (IRE), Noble Horizon (GB), Project Geofin (GB), Billyb (FR), Whathappensinvegas (IRE), Padishakh (FR), Capital Guarantee (IRE), Byblos (GB), I Still Have Faith (GB), Titian (IRE), Rajapour (IRE), Yorkshire Lady (GB), Arkhalia Flynn (GB), Spirit Catcher (IRE), Mr King (IRE), Spioradalta (GB), Financer (GB), Contact (IRE)",5.25,Let's Dream 9 st 10 lb,Dark Moon Rising 9 st 9 lb,0.3,9 st 10 lb,15,29,20,14,4,P J McDonald,Geoff Oldroyd,77,77,71,https://www.rp-assets.com/svg/f/9/2/291929f.svg,Midfield - headway on near side of group when hung left over 1f out - no extra final 110yds(op 25/1),02:12.0,2m 11.12s (slow by 2.82s),rac_11742796
,9/14/2025,Doncaster,Class 4,Flat,,11514.8,10f,Good To Soft,10 st 1 lb,7,9,"Say What You See (IRE), Something Splendid (GB), High Point (IRE), Whiskey Pete (IRE), Nightsinwhitesatin (GB), Pink Lily (GB), Project Geofin (GB), Made All (GB), Broadstone (GB)",9,Say What You See 9 st 5 lb,Something Splendid 9 st 8 lb,1.75,9 st 5 lb,4,7.5,1,6,4,P J McDonald,Geoff Oldroyd,77,67,43,https://www.rp-assets.com/svg/f/9/2/291929f.svg,Always behind (trainer said - regarding the poor form shown - that gelding was unsuited by what he considered to be a slow early pace)(op 6/1),02:12.1,2m 10.42s (slow by 3.92s),rac_11748451
,8/16/2025,Doncaster,Class 5,Flat,4396.56,4396.56,10f,Good To Firm,9 st 9 lb,1,8,"Project Geofin (GB), Whiskey Pete (IRE), Forest Caper (GB), Shimmering Sands (GB), Absolute Star (GB), Pol Roger (IRE), Giselles Defence (IRE), Ajdayet (GB)",0,Project Geofin 9 st 9 lb,Whiskey Pete 9 st 4 lb,0.5,9 st 9 lb,8.5,8.5,2,1,4,P J McDonald,Geoff Oldroyd,75,84,55,https://www.rp-assets.com/svg/f/9/2/291929f.svg,Held up in rear - pushed along and steady headway against far rail from over 2f out - ridden over 1f out - pressed leader inside final furlong - led inside final 110yds - kept on well(op 8/1),02:08.7,2m 8.69s (slow by 2.19s),rac_11698206
,7/27/2025,Pontefract,Class 5,Flat,4187.2,4187.2,8f,Good,10 st 2 lb,1,10,"Project Geofin (GB), Anjo Bonita (GB), Keats House (IRE), Super Hit (FR), Eeetee (IRE), Lovette (GB), Testimonial (GB), Arkenstaar (GB), Bazball (IRE), She's Got Bottle (GB)",0,Project Geofin 10 st 2 lb,Anjo Bonita 9 st 12 lb,1.75,10 st 2 lb,12,12,1,10,4,P J McDonald,Geoff Oldroyd,69,78,69,https://www.rp-assets.com/svg/f/9/2/291929f.svg,Towards rear - headway on outer over 1f out - hung left and led final 110yds - ridden out (trainer said - regarding the apparent improvement in form - that gelding benefitted from the step back up in trip to 1m from 7f and appreciated the stiff nature of the track; gelding was routine tested)(Mkt1: op 10/1 tchd 12/1),01:43.6,1m 43.59s (slow by 1.59s),rac_11678888
,6/13/2025,York,Class 4,Flat,,12885,7f,Good To Firm,8 st 11 lb,8,11,"Feel The Need (GB), Tolstoy (IRE), Mereside Diva (IRE), Yaaser (IRE), Quest For Fun (GB), Bowood (GB), Leap Day (GB), Project Geofin (GB), Eligible (IRE), Al Muqdad (GB), The Caribbean (IRE)",8,Feel The Need 8 st 10 lb,Tolstoy 9 st 7 lb,0.3,8 st 10 lb,7.5,12,12,3,4,Tom Kiely-Marshall,Geoff Oldroyd,71,59,40,https://www.rp-assets.com/svg/9/2/9/291929.svg,In touch with leaders - weakened over 1f out(Mkt1: op 8/1; Mkt2 tchd 12/1),01:24.2,1m 22.89s (fast by 0.01s),rac_11637496
,6/6/2025,Doncaster,Class 4,Flat,,5652.72,8f,Good,9 st 2 lb,6,11,"Viennoise (IRE), Mudamer (IRE), Makeen (GB), Master Richard (GB), Chuzzlewit (GB), Project Geofin (GB), Dembe (GB), Bass Player (IRE), Lerwick (GB), Timetobenice (GB), King Of Charm (GB)",2.75,Viennoise 9 st 6 lb,Mudamer 9 st 7 lb,0.75,9 st 6 lb,11,13,11,11,4,P J McDonald,Geoff Oldroyd,71,72,67,https://www.rp-assets.com/svg/9/2/9/291929.svg,Midfield - headway when bit short of room over 1f out - keeping on inside final furlong - no impression final 110yds(op 9/1),01:38.8,1m 38.38s (slow by 1.78s),rac_11635390
Spirit Catcher,10/11/2025,York,Class 4,Flat,,12885,10.5f,Good,9 st 6 lb,15,19,"Let's Dream (GB), Dark Moon Rising (IRE), Noble Horizon (GB), Project Geofin (GB), Billyb (FR), Whathappensinvegas (IRE), Padishakh (FR), Capital Guarantee (IRE), Byblos (GB), I Still Have Faith (GB), Titian (IRE), Rajapour (IRE), Yorkshire Lady (GB), Arkhalia Flynn (GB), Spirit Catcher (IRE), Mr King (IRE), Spioradalta (GB), Financer (GB), Contact (IRE)",19.75,Let's Dream 9 st 10 lb,Dark Moon Rising 9 st 9 lb,0.3,9 st 10 lb,15,81,16,7,6,Alistair Rawlinson,Philip Kirby,79,50,44,https://www.rp-assets.com/svg/5/9/9/323995.svg,Took keen hold - never better than midfield,02:14.4,2m 11.12s (slow by 2.82s),rac_11742796
,9/28/2025,Newcastle (AW),Class 4,Flat,,13085,8f,Standard,9 st 11 lb,12,13,"Rogue Encore (GB), Urban Sprawl (GB), Leadenhall (GB), Feel The Need (GB), Mr Mistoffelees (IRE), Stanage (GB), Signcastle City (IRE), Sword (GB), War Howl (IRE), Isla Kai (IRE), Barley (IRE), Spirit Catcher (IRE), Capital Guarantee (IRE)",17,Rogue Encore 9 st 13 lb,Urban Sprawl 9 st 7 lb,0.3,9 st 13 lb,6.5,51,7,3,6,Cam Hardie,Philip Kirby,82,52,39,https://www.rp-assets.com/svg/5/9/9/323995.svg,Dwelt start - always behind(op 40/1),01:42.8,1m 39.94s (slow by 2.94s),rac_11734073
,11/2/2024,Newmarket,Class 3,Flat,604,10308,8f,Soft,9 st 9 lb,5,9,"Bullet Point (GB), Tribal Chief (FR), Plantadream (GB), Waiting All Night (GB), Spirit Catcher (IRE), Sterling Knight (GB), A Major Payne (GB), Encourageable (IRE), Mighty Nebula (IRE)",3,Bullet Point 9 st 5 lb,Tribal Chief 9 st 8 lb,0.5,9 st 5 lb,13,6.5,3,3,5,Robert Havlin,Philip Kirby,85,90,62,https://www.rp-assets.com/svg/5/9/9/323995.svg,In touch with leaders on outer - steady headway and prominent halfway - lost ground over 1f out - rallied inside final 110yds - kept on(op 7/1 tchd 8/1),01:44.0,1m 43.35s (slow by 7.25s),rac_11413155
,10/18/2024,Haydock,Class 3,Flat,951,8100,8f,Heavy,9 st 9 lb,4,8,"On The River (GB), Sierra Blanca (IRE), Arthur's Realm (IRE), Spirit Catcher (IRE), Pearl Eye (GB), Sailthisshipalone (GB), Firebrand (GER), Autumn Festival (GB)",1,On The River 9 st 4 lb,Sierra Blanca 10 st 0 lb,0.3,9 st 4 lb,3.2,7.5,5,8,5,Hollie Doyle,Philip Kirby,85,90,53,https://www.rp-assets.com/svg/5/9/9/323995.svg,Prominent - led 2f out - headed inside final furlong - no extra and lost two places towards finish(op 8/1 tchd 6/1),01:51.6,1m 51.43s (slow by 11.93s),rac_11398699
,9/28/2024,Haydock,Class 2,Flat,2295.2,19585.2,8f,Soft,9 st 4 lb,4,8,"Flying Finn (IRE), Dashing Darcey (GB), Navagio (IRE), Spirit Catcher (IRE), Earls (IRE), Raadobarg (IRE), Skipper (GB), Sceptic (IRE)",3.5,Flying Finn 9 st 3 lb,Dashing Darcey 9 st 5 lb,1.25,9 st 3 lb,19,17,9,5,5,Billy Garritty,Philip Kirby,87,87,47,https://www.rp-assets.com/svg/5/9/9/323995.svg,Sweating - led - towards near side 4f out - headed over 1f out - no extra inside final furlong - weakened towards finish(op 18/1),01:48.8,1m 48.15s (slow by 8.65s),rac_11385101
,8/26/2024,Ripon,Class 2,Flat,,15462,8f,Good,9 st 6 lb,10,10,"Watcha Matey (GB), Barley (IRE), Debora's Dream (IRE), Padishakh (FR), On The River (GB), Garden Oasis (GB), Major Partnership (IRE), Love De Vega (IRE), Pisanello (IRE), Spirit Catcher (IRE)",18,Watcha Matey 9 st 1 lb,Barley 8 st 11 lb,2,9 st 1 lb,4.5,12,4,3,5,David Egan,Philip Kirby,90,59,34,https://www.rp-assets.com/svg/5/9/9/323995.svg,Upset in stalls - dwelt start - always behind (jockey said gelding was restless in stalls and was slowly away as a result)(op 10/1),01:40.2,1m 37.16s (slow by 0.06s),rac_11358815
Wolf Of Badenoch,10/25/2025,Doncaster,Class 4,Flat,,11514.8,7f,Heavy,9 st 13 lb,14,15,"Prosperitas (IRE), On The River (GB), Terries Royale (GB), Tactical Plan (GB), Rainbow Nebula (FR), Dwindling Funds (GB), Keep Warm (GB), Our Mighty Mo (IRE), Alreet Cha (IRE), Mystical Storm (GB), Feel The Need (GB), Harry's Halo (IRE), Rajapour (IRE), Wolf Of Badenoch (GB), Abduction (FR)",22.75,Prosperitas 9 st 8 lb,On The River 9 st 12 lb,2.75,9 st 8 lb,34,67,2,5,3,Stevie Donohoe,Stella Barclay,81,34,4,https://www.rp-assets.com/svg/5/2/4/362425.svg,Always behind(op 28/1),01:36.4,1m 31.82s (slow by 8.72s),rac_11755315
,10/8/2025,Nottingham,Class 4,Flat,,6019.1,8.5f,Good To Soft,9 st 9 lb,11,11,"Ultrasoul (IRE), Transparent (IRE), Good Heavens (IRE), Desperate Dan (IRE), Navagio (IRE), Saytarr (GB), Altmore (FR), Straight A (GB), Garden Oasis (GB), San Juanito (GB), Wolf Of Badenoch (GB)",20,Ultrasoul 9 st 10 lb,Transparent 9 st 7 lb,0.3,9 st 10 lb,8,41,5,9,3,Stevie Donohoe,Stella Barclay,85,48,–,https://www.rp-assets.com/svg/5/2/4/362425.svg,Always behind - stumbled soon after start (jockey said gelding stumbled shortly after leaving the stalls)(op 28/1),01:52.5,1m 48.87s (slow by 8.77s),rac_11742276
,9/26/2025,Haydock,Class 3,Flat,,7731,7f,Good To Soft,9 st 10 lb,9,11,"Legal Reform (IRE), Flag Of St George (IRE), Kindest Nation (IRE), Lexington Belle (IRE), Metabolt (GB), Persuasion (IRE), Leadman (GB), The Turpinator (IRE), Wolf Of Badenoch (GB), Albeseeingyer (GB), Arctic Voyage (GB)",5.5,Legal Reform 9 st 10 lb,Flag Of St George 9 st 8 lb,1.25,9 st 10 lb,13,41,4,12,3,Stevie Donohoe,Stella Barclay,89,82,63,https://www.rp-assets.com/svg/5/2/4/362425.svg,Always behind(op 33/1),01:31.0,1m 29.93s (slow by 2.83s),rac_11730667
