Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/17/2025,Epsom,Class 6,Flat,399.1,3402.1,7f,Good To Firm,9 st 9 lb,4,8,"Jersey Maverick (IRE), Apple's Angel (IRE), Play Me (GB), Suzuka (GB), Apple Of My Eye (GB), Maury (IRE), Manton Road (GB), Callout (IRE)",6,Jersey Maverick 9 st 9 lb,Apple's Angel 8 st 2 lb,4.25,9 st 9 lb,4.5,2.88,2,5,3,Silvestre De Sousa,Roger Varian,65,61,51,https://www.rp-assets.com/svg/5/5/5/9555.svg,Raced wide - took keen hold - midfield - headway from over 1f out - no impression inside final furlong(op 5/2),01:24.4,1m 23.36s (slow by 2.26s),rac_11675703
,7/3/2025,Kempton (AW),Class 5,Flat,,4187.2,6f,Standard To Slow,9 st 7 lb,8,10,"Iconic Times (GB), Ballsgrove Boy (GB), Silca Bay (GB), Em Four (GB), Pouting (GB), Fiorella Princess (IRE), Massimo Blue (GB), Suzuka (GB), Wild Embers (IRE), Tempest Star (IRE)",11.5,Iconic Times 9 st 9 lb,Ballsgrove Boy 8 st 12 lb,1.75,9 st 9 lb,7.5,7.5,6,7,3,Ray Dawson,Roger Varian,68,40,34,https://www.rp-assets.com/svg/5/5/5/9555.svg,Dwelt start - raced wide - never better than midfield(op 7/1 tchd 6/1 and tchd 15/2),01:15.4,1m 13.08s (slow by 1.98s),rac_11668228
,6/13/2025,Goodwood,Class 5,Flat,,5574.2,6f,Good,9 st 8 lb,6,10,"Sweet Sonata (GB), Rye (GB), Juno Star (IRE), So Sassy (IRE), Rinky Tinky Tinky (GB), Suzuka (GB), Dreambird Dolly (GB), Forteleza (IRE), Beautiful Things (IRE), Natsumi (GB)",3,Sweet Sonata 9 st 5 lb,Rye 9 st 3 lb,1,9 st 5 lb,10,9.5,3,1,3,Ray Dawson,Roger Varian,69,67,63,https://www.rp-assets.com/svg/5/5/5/9555.svg,Held up in rear - headway up the centre 2f out - outpaced inside final furlong(op 10/1 tchd 11/1),01:11.3,1m 10.85s (slow by 0.85s),rac_11637080
,1/15/2025,Southwell (AW),Class 5,Flat,,3942,6f,Standard,9 st 0 lb,6,10,"Toughly (GB), Star Zia (GB), Cemlyn (IRE), Diamont Katie (IRE), Sunshine Soul (IRE), Suzuka (GB), Dream Illusion (GB), California Fling (IRE), Adaay's Grace (GB), Holywell Bay (GB)",6,Toughly 9 st 0 lb,Star Zia 9 st 0 lb,0.75,9 st 0 lb,8,6.5,10,7,3,Jack Mitchell,Roger Varian,–,52,28,https://www.rp-assets.com/svg/5/5/5/9555.svg,Took keen hold - prominent on outer - soon pressed leader - weakened from over 1f out(op 4/1 tchd 10/3),01:15.9,1m 14.71s (slow by 2.51s),rac_11498292
Little She,9/13/2025,Lingfield (AW),Class 6,Flat,217.26,3716.14,8f,Standard,9 st 8 lb,5,10,"Ventura Dream (IRE), Elvetham (IRE), Kingsclere (USA), Warm Glow (GB), Little She (FR), Seconds Count (GB), Sharma d'Amour (GB), Mount Of Gold (GB), Evanka (GB), Muy Muy Loco (IRE)",1.75,Ventura Dream 9 st 9 lb,Elvetham 9 st 5 lb,0.75,9 st 9 lb,3.5,15,4,9,3,Rhys Clutterbuck,Marcus Tregoning,57,58,37,https://www.rp-assets.com/svg/3/0/1/347103.svg,Took keen hold - towards rear - raced wide and plenty to do home turn - ran on final 110yds - never near to challenge(tchd 12/1),01:38.5,1m 38.21s (slow by 3.31s),rac_11722919
,8/13/2025,Salisbury,Class 5,Flat,1073.63,4579.74,8f,Good To Firm,9 st 1 lb,3,7,"Sunny Corner (GB), Flag Carrier (IRE), Little She (FR), Gladiadora (IRE), Fernando (GB), Jet Packer (GB), Hoornblower (GB)",13.5,Sunny Corner 9 st 11 lb,Flag Carrier 10 st 1 lb,7,9 st 11 lb,4,13,7,3,3,Trevor Whelan,Marcus Tregoning,59,41,23,https://www.rp-assets.com/svg/3/0/1/347103.svg,Towards rear - some headway over 1f out - kept on - no impression(op 10/1),01:46.4,1m 44.16s (slow by 4.26s),rac_11697270
,7/28/2025,Windsor,Class 5,Flat,,4396.56,8f,Good To Firm,9 st 1 lb,8,8,"Golden Thorn (IRE), Toralou (IRE), El Fox (GB), Gladiadora (IRE), Fast Bullet (GB), Sahana (GB), Midsummer Music (IRE), Little She (FR)",8.25,Golden Thorn 9 st 8 lb,Toralou 9 st 9 lb,1.25,9 st 8 lb,4,6.5,8,7,3,Rossa Ryan,Marcus Tregoning,61,44,1,https://www.rp-assets.com/svg/3/0/1/347103.svg,In rear throughout (jockey said filly was unsuited by the slow pace of the race)(op 5/1),01:46.7,1m 45.30s (slow by 4.80s),rac_11685687
,6/25/2025,Salisbury,Class 5,Flat,537.25,4579.74,8f,Good To Firm,8 st 10 lb,4,7,"Enrolled (IRE), Soul Dance (GB), Manila Thriller (GB), Little She (FR), Starlit Spice (IRE), Too Don Juan (GB), Invincible Duke (IRE)",2.75,Enrolled 9 st 8 lb,Soul Dance 9 st 7 lb,0.75,9 st 8 lb,5,29,7,4,3,Trevor Whelan,Marcus Tregoning,62,63,51,https://www.rp-assets.com/svg/3/0/1/347103.svg,Dwelt start - in rear - switched right over 1f out - soon not clear run - rallied and went fourth inside final furlong(op 33/1),01:42.0,1m 41.57s (slow by 1.67s),rac_11651848
,6/7/2025,Lingfield,Class 6,Flat,,3454.44,7.5f,Soft,9 st 1 lb,8,10,"Beltadaay (GB), Yehudi (IRE), Queen Of Good News (GB), English Lady (IRE), Nutcracker (GB), Hock Eye The Noo (GB), Rokuni (IRE), Little She (FR), Dianarina (FR), Callout (IRE)",15.75,Beltadaay 9 st 9 lb,Yehudi 9 st 6 lb,4.25,9 st 9 lb,7.5,7,4,10,3,Jack Dace,Marcus Tregoning,64,34,13,https://www.rp-assets.com/svg/3/0/1/347103.svg,Always behind(tchd 11/2 and tchd 7/1),01:41.7,1m 38.60s (slow by 10.60s),rac_11635897
,5/22/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,7f,Standard,9 st 3 lb,6,11,"Dream Illusion (GB), Ornately (GB), Graduated (GB), Sibyl Charm (IRE), Suzette (GB), Little She (FR), Enchanted Way (GB), Blue Empress (IRE), Sheephavenbaystory (GB), Boubou (IRE), Dance Recital (IRE)",5,Dream Illusion 8 st 9 lb,Ornately 9 st 9 lb,0.3,8 st 9 lb,7,11,7,4,3,Jack Doughty,Marcus Tregoning,66,55,45,https://www.rp-assets.com/svg/3/0/1/347103.svg,Taken down early - hampered start - towards rear - short of room and dropped to last 3f out - hung left but ran on inside final furlong(op 15/2 tchd 7/1),01:29.2,1m 28.31s (slow by 2.31s),rac_11624561
Angel Love,9/4/2025,Southwell (AW),Class 5,Flat,1723.8,3672,6f,Standard,9 st 2 lb,2,12,"Inside Story (IRE), Angel Love (GB), Preston Road (GB), Fiery Damsel (IRE), Seance (GB), Silvery (GB), Merpati Sejoli (IRE), Moon Girl (GB), Peggy Boo (GB), Mad Unicorn (GB), Certainty (GB), Hunting Berries (GB)",0.05,Inside Story 9 st 2 lb,Angel Love 9 st 2 lb,0.05,9 st 2 lb,1.8,11,1,6,2,David Allan,Kevin Philippart De Foy,–,72,48,https://www.rp-assets.com/svg/9/9/1/361199.svg,Prominent - edged right but went second over 1f out - challenging final 110yds - just held(op 9/1 tchd 11/1),01:16.3,1m 16.25s (slow by 4.05s),rac_11711895
Fiery Damsel,9/4/2025,Southwell (AW),Class 5,Flat,431.12,3672,6f,Standard,9 st 2 lb,4,12,"Inside Story (IRE), Angel Love (GB), Preston Road (GB), Fiery Damsel (IRE), Seance (GB), Silvery (GB), Merpati Sejoli (IRE), Moon Girl (GB), Peggy Boo (GB), Mad Unicorn (GB), Certainty (GB), Hunting Berries (GB)",5.75,Inside Story 9 st 2 lb,Angel Love 9 st 2 lb,0.05,9 st 2 lb,1.8,17,3,3,2,Josephine Gordon,Simon & Ed Crisford,–,53,30,https://www.rp-assets.com/svg/3/8/1/246183.svg,Midfield - headway over 1f out - stayed on final 110yds(op 9/1),01:17.4,1m 16.25s (slow by 4.05s),rac_11711895
Got The Booty,8/28/2025,Newbury,Class 4,Flat,,6280.8,6f,Good,9 st 2 lb,8,11,"Imperial Ballet (GB), Khafar (IRE), Sunday Girl (GB), Glow (GB), Running Hot (IRE), Bintola (GB), Caraway (GB), Got The Booty (FR), Reality Queen (GB), Heated Moment (GB), American Flight (IRE)",8.75,Imperial Ballet 9 st 2 lb,Khafar 9 st 2 lb,3.5,9 st 2 lb,6,12,5,8,2,Rossa Ryan,Tom Ward,–,51,19,https://www.rp-assets.com/svg/b/3/4/202843b.svg,Led - headed 2f out - weakened from over 1f out(op 16/1),01:15.3,1m 13.80s (slow by 3.30s),rac_11729185
Polka Blue,8/22/2025,Goodwood,Class 4,Flat,,8100,6f,Good,9 st 2 lb,9,9,"Planet Seeker (GB), Passing Thought (GB), Coconut Cove (IRE), Country Artiste (IRE), Enha (IRE), Mortubo (IRE), Pimentel (GB), Denby's Dream (GB), Polka Blue (IRE)",11,Planet Seeker 9 st 2 lb,Passing Thought 9 st 2 lb,0.2,9 st 2 lb,6.5,26,9,4,2,Charles Bishop,Charles Hills,–,41,31,https://www.rp-assets.com/svg/9/8/0/358089.svg,Slowly away - took keen hold - in rear and ran green throughout (jockey said filly ran green)(tchd 22/1),01:13.7,1m 11.92s (slow by 1.92s),rac_11699480
Trio,8/5/2025,Newbury,Class 4,Flat,,6480,7f,Good To Firm,9 st 2 lb,6,10,"Touleen (GB), Secret History (IRE), Lahan Kingman (IRE), Too Hot To Tango (GB), Heated Moment (GB), Trio (GB), Regatta (IRE), Albertini Star (IRE), Evie Ross (IRE), Iconic Dawn (GB)",7.25,Touleen 9 st 2 lb,Secret History 9 st 2 lb,2.25,9 st 2 lb,3,5,11,11,2,Charles Bishop,Eve Johnson Houghton,–,62,20,https://www.rp-assets.com/svg/0/5/7/302750.svg,Took keen hold - led - headed over 1f out - weakened final 110yds(op 14/1 tchd 16/1),01:28.0,1m 26.74s (slow by 3.94s),rac_11688170
War Chant,12/12/2024,Chelmsford (AW),Class 4,Flat,675.4,5757.4,10f,Standard,10 st 0 lb,4,9,"Mighty Nebula (IRE), Auguste Lumiere (IRE), Etretat (GB), War Chant (IRE), At Vimeiro (GER), Myna (IRE), Dashing Roger (GB), His Finest Hour (GB), The Hun (IRE)",2.5,Mighty Nebula 10 st 1 lb,Auguste Lumiere 8 st 12 lb,0.3,10 st 1 lb,3.75,5,3,8,4,Hector Crouch,Rae Guest,80,83,59,https://www.rp-assets.com/svg/1/5/8/192851.svg,Prominent - led after 1f - edged right over 1f out - soon headed - no extra inside final furlong - lost third post(op 10/3 tchd 3/1),02:05.3,2m 4.91s (slow by 2.61s),rac_11459604
,11/16/2024,Wolverhampton (AW),Class 4,Flat,,4972.3,9.5f,Standard,9 st 9 lb,9,12,"Majestic (IRE), Koy Koy (GB), King's Code (GB), Asgard's Captain (IRE), He's A Gentleman (IRE), Son Of Man (IRE), Giselles Defence (IRE), Master Of Combat (IRE), War Chant (IRE), Life On The Rocks (IRE), Timeless Charm (IRE), Golden Sands (IRE)",8,Majestic 10 st 2 lb,Koy Koy 9 st 12 lb,0,10 st 2 lb,7,5,7,5,4,Hector Crouch,Rae Guest,80,71,56,https://www.rp-assets.com/svg/1/5/8/192851.svg,Towards rear - some headway on outer over 2f out - no extra inside final furlong(op 9/2),01:59.0,1m 57.66s (slow by 0.86s),rac_11430536
,10/31/2024,Chelmsford (AW),Class 4,Flat,5757.4,5757.4,10f,Standard,9 st 12 lb,1,8,"War Chant (IRE), Rocket Warrior (IRE), Tribal Wisdom (IRE), Knockbrex (GB), No Surrender (IRE), Imitate (GB), Educate (GB), L'Ennemi (FR)",0,War Chant 9 st 12 lb,Rocket Warrior 9 st 9 lb,1.5,9 st 12 lb,4.5,4.5,4,1,4,Hector Crouch,Rae Guest,76,86,57,https://www.rp-assets.com/svg/1/5/8/192851.svg,Made all - increased tempo from over 2f out - ridden and kept on well final furlong(op 4/1 tchd 10/3),02:06.5,2m 6.49s (slow by 4.19s),rac_11414455
,9/30/2024,Wolverhampton (AW),Class 5,Flat,,3716.14,8.5f,Standard,10 st 4 lb,8,12,"Master Of Combat (IRE), Zipster (IRE), Visibility (IRE), Between Me And U (GB), Tasmanian Legend (IRE), Ernie's Valentine (GB), Winterfair (IRE), War Chant (IRE), Intercessor (GB), Hartswood (GB), Local Bay (GB), Cavalry Call (IRE)",4,Master Of Combat 9 st 12 lb,Zipster 9 st 7 lb,0.3,9 st 12 lb,9,6,1,3,4,Connor Beasley,Rae Guest,79,77,61,https://www.rp-assets.com/svg/1/5/8/192851.svg,Led - headed over 1f out - weakened gradually inside final furlong(op 10/3),01:48.2,1m 47.55s (slow by 1.25s),rac_11387129
,9/27/2024,Wolverhampton (AW),Class 5,Flat,3716.14,3716.14,8.5f,Standard,9 st 13 lb,1,8,"War Chant (IRE), Invincible Aura (GB), Visibility (IRE), Bullet Point (GB), Harlem Nights (IRE), Ernie's Valentine (GB), Nogradi (USA), It's A Love Thing (GB)",0,War Chant 9 st 13 lb,Invincible Aura 9 st 9 lb,0.5,9 st 13 lb,3.5,3.5,3,4,4,Callum Shepherd,Rae Guest,74,80,–,https://www.rp-assets.com/svg/1/5/8/192851.svg,Raced in second - ridden 2f out - led inside final 110yds - kept on - gamely(op 7/2 tchd 5/2),01:54.4,1m 54.42s (slow by 8.12s),rac_11386908
,9/16/2024,Kempton (AW),Class 5,Flat,,4187.2,8f,Standard To Slow,9 st 12 lb,6,13,"Appeal To Glory (IRE), Willy Campbell (IRE), Shelbourne (IRE), Midnight Drive (FR), Onslow Gardens (IRE), War Chant (IRE), Beyond Words (IRE), Zipster (IRE), Tribal Rhythm (GB), Intercessor (GB), Ernie's Valentine (GB), Dynamic Talent (GB), Parker's Piece (IRE)",2.25,Appeal To Glory 9 st 4 lb,Willy Campbell 9 st 6 lb,0.75,9 st 4 lb,13,13,4,13,4,Harry Davies,Rae Guest,74,77,63,https://www.rp-assets.com/svg/1/5/8/192851.svg,Pressed leader - lost position but in touch with leaders inside final furlong - weakened final 110yds(tchd 9/1),01:40.9,1m 40.44s (slow by 3.04s),rac_11375104
Golden Circet,9/4/2025,Lingfield (AW),Class 4,Flat,1227,5234,12f,Standard,10 st 2 lb,3,6,"Team Player (GB), Sourdough (GB), Golden Circet (IRE), Raintown (IRE), Neoma (GB), Sibling Rivelry (GB)",2.25,Team Player 9 st 5 lb,Sourdough 9 st 7 lb,0.3,9 st 5 lb,3.75,6.5,1,4,5,Dylan Hogan,Jim & Suzi Best,77,80,40,https://www.rp-assets.com/svg/7/2/7/359727.svg,Took keen hold - held up in rear - ran on and went modest third inside final 110yds(op 15/2 tchd 5/1),02:34.3,2m 33.88s (slow by 6.08s),rac_11711739
,8/6/2025,Brighton,Class 4,Flat,,10468,8f,Good,9 st 13 lb,11,12,"Uncle Dick (GB), Al Rufaa (FR), Mafnood (GB), Man Of La Mancha (GB), Oj Lifestyle (IRE), Havana Mojito (GB), Robbo (IRE), Mostawaa (GB), Jiff's Army (IRE), Kracking (GB), Golden Circet (IRE), Enrolled (IRE)",15.25,Uncle Dick 8 st 9 lb,Al Rufaa 9 st 13 lb,0.3,8 st 9 lb,21,17,3,1,5,Joe Leavy,Jim & Suzi Best,77,52,45,https://www.rp-assets.com/svg/7/2/7/359727.svg,In touch with leaders - lost position over 2f out - weakened inside final furlong - eased final 110yds,01:36.4,1m 33.89s (slow by 2.29s),rac_11688365
,7/10/2025,Epsom,Class 5,Flat,4448.9,4448.9,8.5f,Good,10 st 2 lb,1,10,"Golden Circet (IRE), Oj Lifestyle (IRE), Jiff's Army (IRE), Orbaan (GB), Political Power (IRE), Rockstar Icon (IRE), Marsh Benham (IRE), Silver Nightfall (GB), Buy The Dip (GB), Virtue Patience (GB)",0,Golden Circet 10 st 2 lb,Oj Lifestyle 9 st 13 lb,0.1,10 st 2 lb,9.5,9.5,2,9,5,Joe Leavy,Jim & Suzi Best,75,82,32,https://www.rp-assets.com/svg/c/7/2/359727c.svg,Took keen hold - prominent - led over 3f out - ridden 1f out - just held on(op 15/2),01:47.0,1m 46.96s (slow by 3.76s),rac_11665940
,7/3/2025,Newbury,Class 5,Flat,1349.7,5757.4,10f,Good To Firm,10 st 2 lb,3,7,"His Finest Hour (GB), Telepathic (IRE), Golden Circet (IRE), King Chaos (IRE), Sant Alessio (IRE), Falmouth Lad (GB), Camino De Santiago (GB)",1,His Finest Hour 9 st 12 lb,Telepathic 9 st 1 lb,1,9 st 12 lb,9.5,3.5,1,3,5,Colin Keane,Jim & Suzi Best,75,80,72,https://www.rp-assets.com/svg/b/7/2/359727b.svg,Towards rear - headway from 3f out - led 2f out - headed inside final furlong - no extra and lost second final stride(tchd 9/4 and tchd 11/4),02:06.9,2m 6.70s (slow by 2.40s),rac_11663938
,5/12/2025,Windsor,Class 5,Flat,1030.68,4396.56,10f,Good To Firm,9 st 9 lb,3,6,"Finn Russell (IRE), Sir Edward Lear (GB), Golden Circet (IRE), Trojan Truth (GB), Graecia (IRE), Most Wanted (IRE)",2.25,Finn Russell 9 st 2 lb,Sir Edward Lear 9 st 7 lb,0.75,9 st 2 lb,8.5,2,2,6,5,Oisin Murphy,Jim & Suzi Best,75,78,38,https://www.rp-assets.com/svg/7/2/0/356027.svg,Prominent - pressed leaders 2f out - no extra final 110yds(op 4/7),02:10.0,2m 9.58s (slow by 4.28s),rac_11605438
,5/5/2025,Windsor,Class 5,Flat,2063.04,4396.56,11.5f,Good To Firm,9 st 9 lb,2,7,"Kingkeer (GB), Golden Circet (IRE), Carp Kid (IRE), Sugarloaf Lenny (IRE), Ice Opera (IRE), Huxley (IRE), Outgun (GB)",1.5,Kingkeer 9 st 3 lb,Golden Circet 9 st 9 lb,1.5,9 st 3 lb,2.2,3.25,1,6,5,Oisin Murphy,Jim & Suzi Best,75,80,64,https://www.rp-assets.com/svg/b/7/2/356027b.svg,Led - faced challenges 2f out - headed final 110yds - soon no extra(op 5/2),02:28.7,2m 28.43s (slow by 3.73s),rac_11604281
Crystal Mariner,9/14/2025,Doncaster,Class 4,Flat,5403.2,11514.8,10f,Good To Soft,10 st 0 lb,2,11,"Stormy Monday (GB), Crystal Mariner (IRE), Bluecoltrane (GB), Arbitration (IRE), Patrol (IRE), His Finest Hour (GB), Forest Caper (GB), Lola Moon (GB), Papagei (GB), Solar Bentley (IRE), Telepathic (IRE)",0.5,Stormy Monday 9 st 7 lb,Crystal Mariner 10 st 0 lb,0.5,9 st 7 lb,5,26,2,8,5,Saffie Osborne,Jamie Osborne,76,84,79,https://www.rp-assets.com/svg/0/1/2/316210.svg,In rear - hung left 3f out - headway from over 2f out - went second inside final furlong - kept on(tchd 28/1),02:08.6,2m 8.55s (slow by 2.05s),rac_11719344
,8/28/2025,Southwell (AW),Class 4,Flat,,18039,12f,Standard,9 st 10 lb,11,12,"Say What You See (IRE), Spirit Of Jura (GB), Always A Star (GB), Cotswold Cottage (GB), Antelope (GB), Everyoneknowsadave (IRE), Percy Jones (GB), Arcon (GER), Croeso Cymraeg (GB), Sugarloaf Lenny (IRE), Crystal Mariner (IRE), King Chaos (IRE)",17.25,Say What You See 8 st 3 lb,Spirit Of Jura 9 st 0 lb,0.2,8 st 3 lb,2.88,15,4,11,5,Saffie Osborne,Jamie Osborne,77,60,31,https://www.rp-assets.com/svg/e/0/1/316210e.svg,In touch with leaders early - raced wide but headway to lead after 3f - headed and weakened from over 2f out,02:40.0,2m 36.51s (slow by 3.91s),rac_11711037
,8/2/2025,Lingfield,Class 5,Flat,244.8,4187.2,9f,Good,10 st 7 lb,5,5,"Renesmee (GB), City Of York (GB), Port Erin (IRE), Roscioli (GB), Crystal Mariner (IRE)",10.75,Renesmee 9 st 2 lb,City Of York 9 st 6 lb,0.5,9 st 2 lb,7.5,4.33,1,3,5,Luke Catton,Jamie Osborne,77,59,53,https://www.rp-assets.com/svg/0/1/2/316210.svg,Steadied start - in rear - slipped on turn over 3f out - switched to centre and pushed along over 2f out - never near to challenge (trainer's rep could offer no explanation for the poor form shown other than post-race report from rider that gelding was slowly away; vet had nothing to report)(op 5/2 tchd 9/4),01:56.3,1m 54.55s (slow by 3.75s),rac_11687377
,7/26/2025,Salisbury,Class 4,Flat,5888.24,5888.24,10f,Good To Firm,9 st 10 lb,1,6,"Crystal Mariner (IRE), Skibo (GB), Tribal Wisdom (IRE), Antelope (GB), Dayzee (IRE), Patsy Snugfit (GB)",0,Crystal Mariner 9 st 10 lb,Skibo 9 st 7 lb,4.25,9 st 10 lb,7,7,2,4,5,Saffie Osborne,Jamie Osborne,72,81,59,https://www.rp-assets.com/svg/0/1/2/316210.svg,Prominent - led under 2f out - soon ridden and edged left - kept on well final 110yds(tchd 13/2),02:09.3,2m 9.30s (slow by 4.30s),rac_11678680
,7/12/2025,Salisbury,Class 4,Flat,1380.38,5888.24,12f,Good To Firm,9 st 3 lb,3,5,"Lexington Knight (IRE), Papagei (GB), Crystal Mariner (IRE), Loving Look (GB), Taritino (IRE)",5.5,Lexington Knight 9 st 7 lb,Papagei 9 st 1 lb,0.5,9 st 7 lb,5.5,7,4,4,5,William Carver,Jamie Osborne,74,74,53,https://www.rp-assets.com/svg/0/1/2/316210.svg,Steadied start - held up in rear - headway on inner over 2f out - went third over 1f out - no extra inside final furlong (vet reported gelding lost his right-fore shoe)(op 5/1),02:35.9,2m 34.96s (slow by 2.16s),rac_11666928
,6/25/2025,Kempton (AW),Class 4,Flat,,6280.8,11f,Standard To Slow,9 st 5 lb,9,14,"Federated (USA), Kingkeer (GB), Trojan Storm (GB), Xiomara (IRE), Umbria (GER), Wonder (GB), Tipsy Tiger (GB), Don Simon (IRE), Crystal Mariner (IRE), Zoffandia (IRE), Outgun (GB), Forca Timao (IRE), Lilly Lux (FR), Sanitiser (GB)",5.75,Federated 9 st 6 lb,Kingkeer 9 st 2 lb,1.75,9 st 6 lb,7,17,8,13,5,Saffie Osborne,Jamie Osborne,76,76,43,https://www.rp-assets.com/svg/0/1/2/316210.svg,Held up in rear - switched right and headway from over 1f out - weakened inside final furlong(op 12/1),02:23.6,2m 22.41s (slow by 4.51s),rac_11654422
Kingkeer,6/25/2025,Kempton (AW),Class 4,Flat,2947.2,6280.8,11f,Standard To Slow,9 st 2 lb,2,14,"Federated (USA), Kingkeer (GB), Trojan Storm (GB), Xiomara (IRE), Umbria (GER), Wonder (GB), Tipsy Tiger (GB), Don Simon (IRE), Crystal Mariner (IRE), Zoffandia (IRE), Outgun (GB), Forca Timao (IRE), Lilly Lux (FR), Sanitiser (GB)",1.75,Federated 9 st 6 lb,Kingkeer 9 st 2 lb,1.75,9 st 6 lb,7,15,13,11,4,Cieren Fallon,Hughie Morrison,73,80,47,https://www.rp-assets.com/svg/3/8/7/16783.svg,Midfield early - rushed up to lead after 1f - headed but pressed leader from over 2f out - outpaced but kept on inside final furlong(op 11/1),02:22.8,2m 22.41s (slow by 4.51s),rac_11654422
,5/19/2025,Windsor,Class 4,Flat,,5652.72,11.5f,Good To Firm,9 st 4 lb,10,12,"Educator (GB), Cavalry Call (IRE), Fast Steps (IRE), Odin Legacy (IRE), Macari (GB), Xiomara (IRE), Carnival Day (IRE), First Officer (IRE), Crystal Mariner (IRE), Kingkeer (GB), Dayzee (IRE), Ice Opera (IRE)",9.25,Educator 9 st 8 lb,Cavalry Call 9 st 9 lb,0.75,9 st 8 lb,10,3,11,8,4,Tom Marquand,Hughie Morrison,73,63,58,https://www.rp-assets.com/svg/3/8/7/16783.svg,Towards rear - pushed along 4f out - no impression (trainer could offer no explanation for the poor form shown)(op 9/4 tchd 15/8),02:28.2,2m 26.69s (slow by 1.99s),rac_11619348
,5/5/2025,Windsor,Class 5,Flat,4396.56,4396.56,11.5f,Good To Firm,9 st 3 lb,1,7,"Kingkeer (GB), Golden Circet (IRE), Carp Kid (IRE), Sugarloaf Lenny (IRE), Ice Opera (IRE), Huxley (IRE), Outgun (GB)",0,Kingkeer 9 st 3 lb,Golden Circet 9 st 9 lb,1.5,9 st 3 lb,2.2,2.2,4,1,4,Tom Marquand,Hughie Morrison,69,77,61,https://www.rp-assets.com/svg/3/8/7/16783.svg,In touch with leaders - challenging 2f out - soon ridden - led final 110yds - kept on well(op 5/4),02:28.4,2m 28.43s (slow by 3.73s),rac_11604281
,7/27/2024,Salisbury,Class 5,Flat,537.25,4579.74,12f,Good To Firm,9 st 5 lb,4,6,"Hutchence (GB), Calvert (GB), Royal Praise (IRE), Kingkeer (GB), Tasmanian Legend (IRE), Selectivity (GB)",5,Hutchence 9 st 8 lb,Calvert 9 st 7 lb,4.5,9 st 8 lb,4.5,3.25,6,8,3,Jack Gilligan,Hughie Morrison,71,74,66,https://www.rp-assets.com/svg/3/8/7/16783.svg,Held up in last - detached over 8f out - joined main group over 4f out - steady headway on outer from over 3f out - kept on but not pace to challenge(op 5/2 tchd 11/4),02:35.0,2m 34.17s (slow by 1.37s),rac_11328317
,7/4/2024,Newbury,Class 5,Flat,675.4,5757.4,10f,Good To Firm,9 st 3 lb,4,11,"Fast Steps (IRE), I Love Paris (IRE), Lady Of Arabia (GB), Kingkeer (GB), Meleri (GB), Outgun (GB), Dundory (IRE), Ravenswell (FR), Blue Collar (IRE), Gentle Whinny (IRE), Racing Demon (GB)",5,Fast Steps 10 st 3 lb,I Love Paris 9 st 2 lb,0.3,10 st 3 lb,3.75,9,10,2,3,Trevor Whelan,Hughie Morrison,72,71,61,https://www.rp-assets.com/svg/3/8/7/16783.svg,In touch with leaders - outpaced and lost ground 3f out - rallied from 2f out - stayed on but not pace to challenge(op 9/1 tchd 10/1),02:06.7,2m 5.83s (slow by 1.53s),rac_11314225
,6/10/2024,Windsor,Class 5,Flat,507.2,4320,10f,Good To Firm,9 st 3 lb,4,15,"Approval (GB), Lord Of Love (GB), At Vimeiro (GER), Kingkeer (GB), St Pancras (GB), Mighty Bandit (IRE), Cotswold Cottage (GB), Enrico Caruso (GB), Fun Loving (GB), Parramount (GB), Hazem (GB), Alandalusi (IRE), Wild Tempo (GB), Amigo Vaquera (GB), Niigata (GB)",12,Approval 9 st 3 lb,Lord Of Love 9 st 3 lb,4.25,9 st 3 lb,4.33,67,11,15,3,Trevor Whelan,Hughie Morrison,–,73,59,https://www.rp-assets.com/svg/3/8/7/16783.svg,Raced in second - lost two places from over 2f out - no extra final furlong(op 100/1 tchd 150/1),02:06.3,2m 4.28s (fast by 1.02s),rac_11285014
Tortured Soul,4/18/2025,Lingfield (AW),Class 4,Flat,,25770,12f,Standard,9 st 4 lb,14,16,"Obsidian Knight (IRE), Destinado (GB), Patch's Bond (GB), Way Of Life (GB), Sun Dancer Girl (FR), Party Island (IRE), Bulldog Spirit (IRE), Shahbaz (IRE), Charlie's Choice (GB), High Court Judge (USA), Civil Law (IRE), Bearaway (IRE), Caramay (GB), Tortured Soul (GB), Raintown (IRE), Buxted Too (GB)",15.75,Obsidian Knight 9 st 4 lb,Destinado 8 st 10 lb,0.2,9 st 4 lb,21,8,12,12,5,Jack Doughty,Tony Carroll,72,54,46,https://www.rp-assets.com/svg/b/2/7/972b.svg,Took keen hold - towards rear - some headway 3f out - weakened from 2f out(op 11/2),02:32.8,2m 30.15s (slow by 2.35s),rac_11578788
