Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/31/2025,Wincanton,Class 4,Chase,2490.74,5413.02,25f,Good,11 st 11 lb,2,4,"Lady Jago (IRE), Minniemum (GB), So Said I (GB), Melusine De Pail (FR)",3,Lady Jago 11 st 0 lb,Minniemum 11 st 11 lb,3,11 st 0 lb,8,2.38,1,,8,Sam Twiston-Davies,Henry Daly,110,121,57,https://www.rp-assets.com/svg/5/3/6/310635.svg,Led - headed approaching last - kept on but no match for winner(op 11/10),06:24.7,6m 24.10s (slow by 14.10s),rac_11562343
,3/23/2025,Exeter,Class 5,Chase,3960.75,3960.75,24f,Good To Firm,11 st 4 lb,1,4,"Minniemum (GB), Micronormous (IRE), River Tyne (GB), Fortunefavorsdbold (IRE)",0,Minniemum 11 st 4 lb,Micronormous 11 st 4 lb,19,11 st 4 lb,3.12,3.12,1,,8,Sam Twiston-Davies,Henry Daly,103,117,31,https://www.rp-assets.com/svg/5/3/6/310635.svg,Jumped right throughout - made all - clear from 3 out - comfortably(op 7/4 tchd 13/8),06:17.5,6m 17.50s (slow by 33.50s),rac_11548849
,2/27/2025,Ludlow,Class 3,Hurdle,1458,6337.2,24f,Soft,11 st 0 lb,3,6,"Felicie Du Maquis (FR), Gaye Legacy (IRE), Minniemum (GB), Looking As You Are (GB), Victoria Milano (IRE), Komedy Kicks (IRE)",5.5,Felicie Du Maquis 12 st 0 lb,Gaye Legacy 11 st 13 lb,3,12 st 0 lb,11,6.5,6,,8,David Bass,Henry Daly,103,102,78,https://www.rp-assets.com/svg/5/3/6/310635.svg,Prominent - not fluent 3rd - bit short of room 2 out - outpaced run-in - went third towards finish(op 13/2),06:05.4,6m 4.00s (slow by 31.00s),rac_11533483
Settle Down Jill,11/20/2025,Warwick,Class 4,Chase,1245.38,5413.02,20f,Good To Soft,10 st 9 lb,3,8,"Kalista Love (FR), Largy Force (IRE), Settle Down Jill (IRE), Sunday Soldier (IRE), Geturguccion (IRE), Either Or (IRE), Felicie Du Maquis (FR), Fancy Stuff (IRE)",2.25,Kalista Love 10 st 12 lb,Largy Force 10 st 11 lb,0.75,10 st 12 lb,8,12,3,,5,Harry Atkins,Dan Skelton,108,114,81,https://www.rp-assets.com/svg/3/2/1/362123.svg,Disputed lead - bumped 1st - jumped left and bad mistake 2nd - soon lost ground - headway before 8th - led on turn before 2 out - headed approaching last - soon rallied - led again after last - headed and no extra inside final 110yds(op 17/2 tchd 12/1),05:13.5,5m 13.00s (slow by 24.00s),rac_11783772
,11/8/2025,Wincanton,Class 1,Chase,,44580,20f,Good,10 st 11 lb,5,5,"Blueking d'Oroux (FR), Breaking Cover (IRE), Rightsotom (GER), Cobra Queen (IRE), Settle Down Jill (IRE)",18.75,Blueking d'Oroux 11 st 4 lb,Breaking Cover 11 st 4 lb,1,11 st 4 lb,2,51,5,,5,Tristan Durrell,Dan Skelton,109,108,98,https://www.rp-assets.com/svg/3/2/1/362123.svg,In rear - mistake 12th - struggling home turn - soon weakened(op 33/1),04:58.2,4m 54.45s (fast by 0.55s),rac_11770668
,10/17/2025,Fakenham,Class 4,Chase,2065.5,4488.85,16.5f,Good,12 st 0 lb,2,3,"Belle Montrose (IRE), Settle Down Jill (IRE), No No Fizz (IRE)",10,Belle Montrose 10 st 9 lb,Settle Down Jill 12 st 0 lb,10,10 st 9 lb,3.75,2.25,1,,5,Charlie Todd,Dan Skelton,107,107,88,https://www.rp-assets.com/svg/3/2/1/362123.svg,Pressed leader - briefly led 4th - mistake 5th - not fluent 2 out - soon outpaced - kept on final 110yds - went second again final strides(op 11/8 tchd 11/10),04:16.0,4m 14.00s (slow by 16.00s),rac_11744967
,10/12/2025,Chepstow,Class 3,Hurdle,8985.9,8985.9,19.5f,Good,11 st 0 lb,1,5,"Settle Down Jill (IRE), Riviera Walk (IRE), Harmony Heights (IRE), Nana Noodleman (IRE), Where's Cato (IRE)",0,Settle Down Jill 11 st 0 lb,Riviera Walk 11 st 0 lb,2.75,11 st 0 lb,2,2,7,,5,Harry Skelton,Dan Skelton,107,101,87,https://www.rp-assets.com/svg/3/2/1/362123.svg,Made all - ridden after 2 out - kept on well(op 11/10 tchd 11/8),04:56.7,4m 56.73s (slow by 19.73s),rac_11744304
,9/27/2025,Market Rasen,Class 4,Hurdle,1822.5,3960.75,16.5f,Good,11 st 7 lb,2,10,"Lady Tadita (GB), Settle Down Jill (IRE), Centurion's Sister (IRE), Lady Velouette (GB), Broadway Honey (IRE), Casual Encounter (GB), Brooklyn Lullaby (GB), For Love Of Beauty (GB), Lynsey Larue (IRE), Noble Miss (GB)",8,Lady Tadita 11 st 5 lb,Settle Down Jill 11 st 7 lb,8,11 st 5 lb,3.75,1.5,7,,5,Harry Skelton,Dan Skelton,–,96,69,https://www.rp-assets.com/svg/3/2/1/362123.svg,Led - pressed leader after 3rd - led again 3 out - briefly headed before 2 out - mistake last - headed and no extra inside final furlong(op 10/11 tchd 1/2),04:09.7,4m 8.11s (slow by 12.61s),rac_11732604
,5/3/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,10 st 13 lb,6,9,"Trustintimes (GB), Frontier Prince (GB), Bongo Man (GB), Aeroplane Blonde (GB), Forcetoreckonwith (IRE), Settle Down Jill (IRE), Moves Like Mason (IRE), Cuillin Ridge (GB), Farhh Echo (IRE)",13.25,Trustintimes 11 st 0 lb,Frontier Prince 11 st 0 lb,0.3,11 st 0 lb,4.33,2.25,9,,5,Harry Skelton,Dan Skelton,–,82,19,https://www.rp-assets.com/svg/3/6/8/355863.svg,Raced in second - not fluent 6th - challenging when hit 3 out - soon lost second - weakened run-in(op 11/8),03:59.9,3m 57.29s (slow by 19.29s),rac_11593166
Mixedwave,3/28/2025,Wetherby,Class 4,Chase,5281,5281,24f,Good,10 st 13 lb,1,6,"Mixedwave (IRE), Giovanni Change (FR), Realisation (FR), Mister Bells (IRE), Court At Slip (IRE), Heroique De Maulde (FR)",0,Mixedwave 10 st 13 lb,Giovanni Change 11 st 6 lb,0.3,10 st 13 lb,6,6,8,,8,Paul O'Brien,Pam Sly,95,100,91,https://www.rp-assets.com/svg/3/2/8/207823.svg,In touch with leaders - smooth headway before 4 out - pushed along and went second 2 out - ridden to lead last - kept on final 110yds - just did enough,06:17.3,6m 17.33s (slow by 13.33s),rac_11561901
,2/25/2025,Leicester,Class 5,Chase,,4285.4,22.5f,Heavy,12 st 0 lb,PU,5,"Ronnies Reflection (GB), Nine Nine Nine (GB), Jumper Madrik (FR), Coal Fire (IRE), Mixedwave (IRE)",-,Ronnies Reflection 11 st 1 lb,Nine Nine Nine 11 st 3 lb,0.5,11 st 1 lb,6.5,6,1,,8,Paul O'Brien,Pam Sly,97,–,–,https://www.rp-assets.com/svg/3/2/8/207823.svg,Prominent - lost position before 3 out - weakened before 2 out - pulled up last (jockey said gelding was never travelling; vet said gelding lost his right-fore shoe)(op 9/2),-,6m 33.15s (slow by 53.15s),rac_11533158
,1/24/2025,Doncaster,Class 4,Chase,303,5281,24f,Good To Soft,11 st 2 lb,5,11,"Harjo (IRE), Prince Cleni (FR), Exmoor Forest (IRE), Illogical Logic (FR), Mixedwave (IRE), Scene One (IRE), Ballydisco (IRE), Kit's Coty (IRE), Okavango Delta (IRE), Swapped (FR), Finn Lough (IRE)",3.5,Harjo 11 st 8 lb,Prince Cleni 10 st 2 lb,0.3,11 st 8 lb,26,21,11,,8,Paul O'Brien,Pam Sly,98,101,92,https://www.rp-assets.com/svg/3/2/8/207823.svg,Midfield - some headway omitted 4 out - keeping on omitted 2 out - weakened omitted last(op 28/1),06:07.9,6m 7.10s (slow by 13.10s),rac_11497369
,12/8/2024,Huntingdon,Class 4,Chase,424.2,7393.4,23.5f,Soft,11 st 4 lb,5,6,"Theyseekhimthere (IRE), Proper Twelve (IRE), Lyrical Genius (IRE), Jack Sprat (IRE), Mixedwave (IRE), Guerlain De Vaux (FR)",8.75,Theyseekhimthere 11 st 10 lb,Proper Twelve 11 st 0 lb,2,11 st 10 lb,4.5,5.5,8,,7,Paul O'Brien,Pam Sly,100,97,27,https://www.rp-assets.com/svg/3/2/8/207823.svg,Prominent - jumped left and hampered 1st - lost position 14th - rallied 2 out - weakened run-in(op 5/1),06:36.9,6m 34.72s (slow by 45.72s),rac_11456666
,11/15/2024,Southwell,Class 4,Chase,,4700.09,24.5f,Good,11 st 4 lb,7,7,"Stringtoyourbow (IRE), Ali Star Bert (GB), Good Work (FR), Big Bee Hive (IRE), Hamartia (IRE), Lepashe (IRE), Mixedwave (IRE)",20.75,Stringtoyourbow 11 st 5 lb,Ali Star Bert 11 st 6 lb,2.75,11 st 5 lb,3.25,8,5,,7,Connor Brace,Pam Sly,100,86,22,https://www.rp-assets.com/svg/3/2/8/207823.svg,Raced in second - not fluent 5 out - lost second 4 out - weakened 3 out (vet said gelding had bled from the nose)(op 15/2 tchd 13/2 and tchd 17/2),06:30.0,6m 25.87s (slow by 17.87s),rac_11427611
,10/18/2024,Uttoxeter,Class 4,Chase,,4700.09,24f,Good To Soft,11 st 6 lb,6,8,"Vision De Maine (FR), Special Acceptance (GB), Lepashe (IRE), The Wrekin (IRE), Dusautior (GB), Mixedwave (IRE), Tedwin Hills (IRE), Toronet (FR)",54.5,Vision De Maine 10 st 7 lb,Special Acceptance 11 st 12 lb,5,10 st 7 lb,2.62,6.5,5,,7,Paul O'Brien,Pam Sly,102,64,26,https://www.rp-assets.com/svg/3/2/8/207823.svg,In touch with leaders - dropped to last 11th - weakened after 3 out (usual 4 out) - tailed off(op 5/1),06:24.0,6m 11.86s (slow by 21.86s),rac_11396697
Felton Bellevue,10/30/2025,Stratford,Class 5,Chase,,4039.96,22.5f,Good To Soft,11 st 7 lb,7,11,"Another Folly (FR), Joining Force (IRE), Seasmoke (IRE), Faitque de L'Isle (FR), Rathmacknee (IRE), Roxhill (IRE), Felton Bellevue (FR), Ballybeen (IRE), Glajou (FR), Onewayortother (FR), Megascope (GB)",43.25,Another Folly 11 st 10 lb,Joining Force 11 st 12 lb,1.75,11 st 10 lb,5.5,19,6,,10,Harry Bannister,Ben Case,97,67,5,https://www.rp-assets.com/svg/b/3/2/296823b.svg,Midfield - didn't always jump with fluency - weakened before 3 out(op 25/1),06:02.6,5m 53.04s (slow by 30.04s),rac_11757590
,4/19/2025,Newton Abbot,Class 5,Chase,,5281,26f,Heavy,12 st 0 lb,PU,8,"Puddlesinthepark (IRE), Janeslittlevoice (GB), Firefly Lane (IRE), Lightonthewing (IRE), Jikala (FR), Williamdeconqueror (GB), Felton Bellevue (FR), Elpologreg (FR)",-,Puddlesinthepark 11 st 2 lb,Janeslittlevoice 9 st 10 lb,6.5,11 st 2 lb,3.25,13,1,,10,Harry Bannister,Ben Case,99,–,–,https://www.rp-assets.com/svg/b/3/2/296823b.svg,In rear - not fluent 7th - not fluent 10th - struggling 14th - pulled up after 16th(op 10/1),-,7m 0.12s (slow by 43.12s),rac_11577813
,3/20/2025,Chepstow,Class 4,Chase,541.12,4700.09,30.5f,Good,11 st 6 lb,4,9,"Gats And Co (GB), Spotty Dog (GB), Pottlerath (IRE), Felton Bellevue (FR), Dysania (IRE), Tide Times (IRE), Fashion's Model (IRE), Twilight Glory (GB), Stellar Stream (IRE)",11,Gats And Co 12 st 0 lb,Spotty Dog 10 st 2 lb,5.5,12 st 0 lb,8,11,3,,10,Harry Bannister,Ben Case,100,100,93,https://www.rp-assets.com/svg/b/3/2/296823b.svg,Midfield - headway before 4th - soon prominent - left in lead after 12th - headed after 19th - weakened before 3 out(op 12/1 and tchd 14/1),08:12.2,8m 10.00s (slow by 13.00s),rac_11547991
,2/27/2025,Ludlow,Class 5,Chase,1093.5,4752.9,24f,Soft,11 st 12 lb,3,6,"Faitque de L'Isle (FR), Puddlesinthepark (IRE), Felton Bellevue (FR), Higgs (IRE), Whynotnowroy (IRE), Pearl Island (GB)",23.5,Faitque de L'Isle 10 st 9 lb,Puddlesinthepark 11 st 8 lb,16,10 st 9 lb,3.25,6,1,,10,Mr Charlie Case,Ben Case,100,101,56,https://www.rp-assets.com/svg/b/3/2/296823b.svg,In touch with leaders - weakened 4 out - not fluent but went modest third 2 out,06:35.9,6m 29.97s (slow by 36.97s),rac_11533496
,2/20/2025,Lingfield,Class 5,Chase,3247.81,3247.81,23.5f,Soft,11 st 7 lb,1,8,"Felton Bellevue (FR), Twilight Glory (GB), Summer In Milan (IRE), Dysania (IRE), Watchoutitscookie (IRE), Game Line (IRE), Heaven Smart (FR), The Cox Express (GB)",0,Felton Bellevue 11 st 7 lb,Twilight Glory 11 st 10 lb,11,11 st 7 lb,8.5,8.5,4,,10,Harry Bannister,Ben Case,93,107,83,https://www.rp-assets.com/svg/b/3/2/296823b.svg,In touch with leaders - headway and pressed leader after 11th - led before 2 out - clear with one other after 3 out (usual 4 out) - led and bumped before 2 out (usual 3 out) - soon went clear - eased run-in(op 9/1 tchd 7/1),06:33.7,6m 33.70s (slow by 29.70s),rac_11521536
,1/26/2025,Sedgefield,Class 5,Chase,186.35,3247.81,26.5f,Soft,11 st 3 lb,5,11,"Catch Catchfire (GB), Zwicky (GB), Basford (IRE), Old Page (IRE), Felton Bellevue (FR), C'Est Quelqu'un (FR), Bannside (IRE), Eveque (FR), Henry Brown (IRE), Monaghan Boy (IRE), Lisloran (IRE)",16.75,Catch Catchfire 11 st 9 lb,Zwicky 11 st 9 lb,6,11 st 9 lb,4.33,6.5,5,,10,Harry Bannister,Ben Case,94,85,38,https://www.rp-assets.com/svg/b/3/2/296823b.svg,Prominent - weakened gradually after 3 out (usual 4 out)(op 4/1 tchd 7/1),07:16.8,7m 12.60s (slow by 52.60s),rac_11497824
Dunworley,3/7/2025,Leicester,Class 5,Chase,4285.4,4285.4,22.5f,Good To Soft,10 st 5 lb,1,6,"Dunworley (IRE), Spotty Dog (GB), Fortunefavorsdbold (IRE), Itsnoteasy (IRE), Innisfree Lass (IRE), Haut Folin (FR)",0,Dunworley 10 st 5 lb,Spotty Dog 10 st 3 lb,28,10 st 5 lb,5.5,5.5,6,,9,Kielan Woods,Nick Kent,82,105,71,https://www.rp-assets.com/svg/9/6/4/312469.svg,Prominent - led 3rd - went clear from 4 out - easily(op 7/2),06:04.4,6m 4.39s (slow by 24.39s),rac_11534822
,2/8/2025,Uttoxeter,Class 5,Chase,1494.44,3247.81,24f,Soft,10 st 3 lb,2,9,"Hot Rod Lincoln (IRE), Dunworley (IRE), Lyrical Genius (IRE), Ronnies Reflection (GB), Mister Barclay (GB), Hobb's Delight (GB), Danny The Fence (IRE), Elfride (GB), Elle Est Beau (IRE)",3,Hot Rod Lincoln 11 st 5 lb,Dunworley 10 st 3 lb,3,11 st 5 lb,11,12,8,,9,Tom Broughton,Nick Kent,80,86,11,https://www.rp-assets.com/svg/9/6/4/312469.svg,In touch with leaders - pushed along after 4 out - outpaced after 2 out - kept on and went second run-in(op 9/1 tchd 17/2 and tchd 12/1),06:52.1,6m 51.34s (slow by 1m 1.34s),rac_11509966
,12/26/2024,Market Rasen,Class 5,Chase,440.8,3828.72,24f,Good To Soft,10 st 11 lb,4,8,"Asa (FR), Some Bro (IRE), Abbeyhill (IRE), Dunworley (IRE), Lady Pacifico (GB), Scottsdale (GB), Stuti (GB), Ronnies Reflection (GB)",19.5,Asa 11 st 1 lb,Some Bro 10 st 11 lb,1.25,11 st 1 lb,7.5,4.5,3,,8,Tom Broughton,Nick Kent,83,74,41,https://www.rp-assets.com/svg/9/6/4/312469.svg,In touch with leaders - going okay 4 out - soon outpaced - weakened from 3 out(tchd 11/4),06:30.3,6m 26.00s (slow by 28.00s),rac_11471759
,11/27/2024,Market Rasen,Class 5,Chase,495.72,3883.64,21.5f,Soft,11 st 0 lb,4,10,"Camino Rocio (IRE), Jessmae (IRE), Sadler's Bay (GB), Dunworley (IRE), Knocknagappagh (IRE), Goguenard (FR), Record High (IRE), Grass's Jet (IRE), Some Bro (IRE), Nothinelsematters (IRE)",18,Camino Rocio 11 st 4 lb,Jessmae 10 st 9 lb,12,11 st 4 lb,2.75,17,7,,8,Harry Bannister,Nick Kent,86,81,64,https://www.rp-assets.com/svg/9/6/4/312469.svg,Led - prominent after 1st - mistake 5 out - left in second 3 out - no extra and lost two places from last(tchd 14/1),06:01.0,5m 56.50s (slow by 38.50s),rac_11442561
,5/9/2024,Huntingdon,Class 5,Chase,972,4224.8,23.5f,Good,11 st 5 lb,3,7,"Flemen's Tipple (IRE), Samtara (GB), Dunworley (IRE), Chantilly Rose (GB), Let's Go Amigo (IRE), What A Steal (IRE), Rum Cove (GB)",15.25,Flemen's Tipple 11 st 4 lb,Samtara 11 st 7 lb,2.25,11 st 4 lb,8,5.5,4,,8,Tom Broughton,Nick Kent,88,86,77,https://www.rp-assets.com/svg/9/6/4/312469.svg,Didn't always jump with fluency - prominent - pressed leader when not fluent 4th - lost ground but in touch with leaders 7th - outpaced after 15th - rallied before 2 out - went third inside final 110yds(op 7/2),05:58.6,5m 55.50s (slow by 6.50s),rac_11250434
,4/25/2024,Huntingdon,Class 5,Chase,,4488.85,23.5f,Good,11 st 6 lb,7,12,"Getaway Glory (GB), Est Illic (IRE), King Of The Hill (IRE), Roxboro Road (IRE), Cobra Commander (IRE), Calvic (IRE), Dunworley (IRE), Voice Of Hope (IRE), Hey Brother (FR), Doyens De Ante (IRE), Amalfi Skyline (GB), Kennack Bay (FR)",19.5,Getaway Glory 11 st 2 lb,Est Illic 10 st 4 lb,0.3,11 st 2 lb,4,29,3,,8,Charlie Hammond,Nick Kent,94,83,82,https://www.rp-assets.com/svg/9/6/4/312469.svg,Prominent - ridden 15th - weakened 2 out(op 22/1),05:57.6,5m 53.68s (slow by 4.68s),rac_11235952
Seasmoke,10/30/2025,Stratford,Class 5,Chase,929.48,4039.96,22.5f,Good To Soft,11 st 0 lb,3,11,"Another Folly (FR), Joining Force (IRE), Seasmoke (IRE), Faitque de L'Isle (FR), Rathmacknee (IRE), Roxhill (IRE), Felton Bellevue (FR), Ballybeen (IRE), Glajou (FR), Onewayortother (FR), Megascope (GB)",4.25,Another Folly 11 st 10 lb,Joining Force 11 st 12 lb,1.75,11 st 10 lb,5.5,7.5,9,,7,James Bowen,Billy Aprahamian,90,95,34,https://www.rp-assets.com/svg/5/9/1/337195.svg,In rear - headway before 2 out - went third just before last - no extra inside final 110yds(tchd 6/1 and tchd 7/1),05:54.0,5m 53.04s (slow by 30.04s),rac_11757590
,3/27/2025,Warwick,Class 5,Hurdle,,3300.62,26f,Good,11 st 8 lb,PU,11,"The Dark Edge (IRE), Just Four Fame (IRE), Honey Jack (GB), Luna Run (IRE), The Last Melon (GB), One Man Party (FR), Newtonian (GB), De Vega's Warrior (IRE), Seasmoke (IRE), Lizzie Rey (GB), Lyness Dancer (GB)",-,The Dark Edge 11 st 10 lb,Just Four Fame 10 st 9 lb,0.75,11 st 10 lb,10,7.5,3,,7,James Bowen,Billy Aprahamian,90,–,–,https://www.rp-assets.com/svg/5/9/1/337195.svg,In touch with leaders on inner - outpaced when mistake 3 out - pulled up before 2 out(tchd 6/1 and tchd 7/1),-,6m 19.72s (slow by 14.72s),rac_11561797
,3/10/2025,Stratford,Class 5,Hurdle,747.23,3247.81,22f,Good To Soft,11 st 4 lb,3,13,"Summerleaze (IRE), Nowyouvebinandunit (GB), Seasmoke (IRE), Arctic Angel (IRE), Quite The Getaway (GB), Les's Jersey Royal (IRE), Atlantic Power (IRE), Pearl's Pirate (GB), Darcy's Glance (GB), Illico De Montave (FR), Welcheston Warrier (GB), Knocknagappagh (IRE), Guguss Collonges (FR)",2,Summerleaze 10 st 12 lb,Nowyouvebinandunit 10 st 5 lb,1.75,10 st 12 lb,2.88,7,3,,7,James Bowen,Billy Aprahamian,87,88,80,https://www.rp-assets.com/svg/5/9/1/337195.svg,Led - jumped right 3 out - mistake 2 out - headed approaching last - kept on run-in(op 7/1),05:40.4,5m 39.97s (slow by 31.97s),rac_11546483
,2/20/2025,Huntingdon,Class 5,Hurdle,465.12,4039.96,19.5f,Good To Soft,11 st 5 lb,4,12,"Alexandra Larose (IRE), Love True (FR), Jailbird (IRE), Seasmoke (IRE), Briery Butterfly (GB), Queen Of Steel (GB), A Little Something (GB), Malinka (FR), Leave Her To Me (GB), Solid Silver (GB), Habibi (IRE), Runaway Bride (IRE)",28.25,Alexandra Larose 11 st 0 lb,Love True 11 st 8 lb,4.75,11 st 0 lb,3.5,11,7,,7,Joe Anderson,Billy Aprahamian,87,74,16,https://www.rp-assets.com/svg/5/9/1/337195.svg,Midfield - outpaced and plenty to do 3 out - hit 2 out - kept on and went remote fourth approaching last (jockey said mare suffered interference at 1st hurdle)(op 9/1 tchd 17/2),05:24.9,5m 18.60s (slow by 46.60s),rac_11521432
,5/23/2024,Market Rasen,Class 5,Hurdle,3960.75,3960.75,20.5f,Good,11 st 2 lb,1,10,"Seasmoke (IRE), Faha Belle (IRE), Blow The Budget (GB), Shibuya Song (GB), My Girl Katie (IRE), My Portia (GB), Trickalight (IRE), Darsi's Darling (IRE), Chantilly Dragon (GB), Snow Shepherdess (GB)",0,Seasmoke 11 st 2 lb,Faha Belle 11 st 2 lb,0.5,11 st 2 lb,4,4,6,,6,James Bowen,Billy Aprahamian,84,87,81,https://www.rp-assets.com/svg/5/9/1/337195.svg,Made virtually all - pushed along and headed before 2 out - rallied and led again last - ridden and went clear run-in - always doing enough(op 4/1),05:18.4,5m 18.36s (slow by 21.36s),rac_11296766
,4/24/2024,Ludlow,Class 5,Hurdle,486.4,4224.8,21f,Good,11 st 2 lb,4,9,"Mrs Tabitha (GB), Dairylane Daisy (IRE), Faerie Cutlass (GB), Seasmoke (IRE), Luna Run (IRE), Fancy Stuff (IRE), Maggie O (IRE), Kalnoo (IRE), Mo Zola (GB)",5.75,Mrs Tabitha 10 st 11 lb,Dairylane Daisy 11 st 9 lb,1.5,10 st 11 lb,2.38,11,6,,6,James Bowen,Billy Aprahamian,84,80,58,https://www.rp-assets.com/svg/5/9/1/337195.svg,Prominent - led just before 3 out - joined 2 out - headed last - weakened gradually and lost two places run-in(op 11/1 tchd 9/1),05:13.8,5m 12.67s (slow by 19.67s),rac_11263005
Midnight Gold,10/29/2025,Fakenham,Class 5,Chase,444.44,3481.88,24f,Good To Soft,12 st 0 lb,4,5,"Reforme (IRE), Karavomylos (IRE), Damekap (FR), Midnight Gold (IRE), Ballygelly (IRE)",6.75,Reforme 11 st 10 lb,Karavomylos 11 st 13 lb,1,11 st 10 lb,4,8.5,1,,8,Richie McLernon,Neil Mulholland,95,90,24,https://www.rp-assets.com/svg/1/5/6/183651.svg,In rear - 8 lengths down when left in fourth last - no extra inside final 110yds(op 17/2 tchd 9/1),06:47.9,6m 46.40s (slow by 38.40s),rac_11757317
,10/3/2025,Fontwell,Class 5,Chase,,3294.39,26f,Good,11 st 11 lb,UR,5,"Of Corse I Can (FR), He Is A Cracker (IRE), Unblinking (GB), Just A Memory (FR), Midnight Gold (IRE)",-,Of Corse I Can 10 st 2 lb,He Is A Cracker 10 st 5 lb,2,10 st 2 lb,4.5,10,1,,8,Harriet Tucker,Neil Mulholland,97,–,–,https://www.rp-assets.com/svg/1/5/6/183651.svg,Prominent - outpaced after 4 out - mistake and unseated 3 out(op 17/2),-,6m 54.50s (slow by 23.50s),rac_11732981
,8/20/2025,Worcester,Class 5,Hurdle,,3247.81,23f,Good,11 st 2 lb,9,12,"Jullou De Grissay (FR), Mikhailovich (IRE), Tropical Speed (IRE), Captain's Pick (IRE), Let Me Go Boys (IRE), Ballynaheer (IRE), Mr Le Philosophe (GB), Dame Sarra (GB), Midnight Gold (IRE), Illico De Montave (FR), Dorrells Pierji (FR), Katana (FR)",55.25,Jullou De Grissay 11 st 10 lb,Mikhailovich 12 st 0 lb,2.5,11 st 10 lb,23,13,6,,8,Harriet Tucker,Neil Mulholland,100,54,48,https://www.rp-assets.com/svg/1/5/6/183651.svg,Midfield - weakened after 9th - tailed off(op 14/1 tchd 16/1),05:54.1,5m 43.00s (slow by 18.00s),rac_11700546
,7/16/2025,Uttoxeter,Class 5,Hurdle,,3247.81,23.5f,Good,11 st 7 lb,PU,16,"Cinderello (GB), Barely Famous (IRE), Luna Run (IRE), Ballyhiho (IRE), Killybegs Jet Lady (IRE), Nowyouvebinandunit (GB), Stamina Chope (FR), Dear Dot (GB), Darcy's Glance (GB), Lady Mendoza (IRE), Belladinotte (IRE), Sweet Serene (GB), Talk Of The Moon (GB), Midnight Gold (IRE), Somebody's Fortune (IRE), Varinia (FR)",-,Cinderello 10 st 2 lb,Barely Famous 10 st 4 lb,0.5,10 st 2 lb,41,9.5,1,,8,Harriet Tucker,Neil Mulholland,100,–,–,https://www.rp-assets.com/svg/1/5/6/183651.svg,Took keen hold - didn't jump with fluency - saddle slipped early - never better than midfield - dropped to last 4 out - soon pulled up (jockey said her saddle slipped)(op 9/1 tchd 10/1),-,5m 50.80s (slow by 16.80s),rac_11679135
,9/26/2024,Perth,Class 5,Hurdle,972,4224.8,24f,Good,11 st 12 lb,3,7,"Skyjack Hijack (IRE), Western Glen (IRE), Midnight Gold (IRE), Nastasiya (GB), Indian Sunbird (IRE), Pure Sirloin (IRE), Bilboa River (IRE)",13.75,Skyjack Hijack 11 st 13 lb,Western Glen 10 st 7 lb,12,11 st 13 lb,3,4.5,3,,7,James Bowen,Neil Mulholland,102,101,70,https://www.rp-assets.com/svg/1/5/6/183651.svg,In touch with leaders - not fluent 4th - outpaced before 2 out - rallied run-in(op 9/2),06:20.1,6m 17.35s (slow by 40.35s),rac_11408878
,5/26/2024,Fontwell,Class 4,Hurdle,526.49,4124.69,21.5f,Good,11 st 6 lb,4,8,"Sam's Amour (GB), Ballyfinn (IRE), Stowaway Jess (GB), Midnight Gold (IRE), Sermando (FR), Sambezi (FR), Alexandra Romanov (IRE), Illogical Logic (FR)",42,Sam's Amour 10 st 9 lb,Ballyfinn 12 st 0 lb,21,10 st 9 lb,8,2.88,6,,7,Harry Cobden,Neil Mulholland,102,72,–,https://www.rp-assets.com/svg/1/5/6/183651.svg,Led - headed before 3 out - soon hung left - weakened before 2 out - tailed off(Mkt1: tchd 2/1),05:36.7,5m 28.31s (slow by 15.31s),rac_11265553
Hawkseye View,11/11/2025,Huntingdon,Class 5,Chase,880.88,3828.72,20f,Good,10 st 11 lb,3,8,"Rip Wheeler (IRE), Catchim (IRE), Hawkseye View (GB), Goodbyemick (IRE), Crac De Megaudais (FR), Honneur De Sivola (FR), Annie Don (IRE), Raindance Queen (IRE)",5.5,Rip Wheeler 11 st 11 lb,Catchim 12 st 0 lb,1.5,11 st 11 lb,2.5,5,4,,6,Jack Power,Joel Parkinson & Sue Smith,88,94,82,https://www.rp-assets.com/svg/4/5/1/110154.svg,Prominent - went third run-in - kept on,05:04.4,5m 3.30s (slow by 15.30s),rac_11771214
