Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/29/2025,Cartmel,Class 4,Hurdle,,3921.12,17f,Good To Soft,11 st 0 lb,PU,10,"Bittalemon (GB), Jolie Coeur Allen (FR), Somebodycomegether (GB), Green Bonnet (GB), Raincloud (GB), Out On Her Own (GB), Miss Jm Reidy (IRE), Nika Pika (IRE), Cross Of Redmoor (IRE), Getaway Frankie (IRE)",-,Bittalemon (GB) 10 st 9 lb,Jolie Coeur Allen 11 st 0 lb,4.75,10 st 9 lb,3.75,101,2,,5,Sean Quinlan,Lizzie Quinlan,–,–,–,https://www.rp-assets.com/svg/9/1/6/359619.svg,Never better than midfield - pulled up(op 66/1 tchd 50/1),-,4m 20.31s (slow by 24.31s),rac_11653837
Secret Pass,11/11/2025,Huntingdon,Class 4,Hurdle,,3812.2,16f,Good,10 st 11 lb,8,8,"Lady Tadita (GB), Amelia's Star (IRE), Blue Betty (GB), Barafundle Bay (GB), Caterpillar Girl (GB), Karlita Desbois (FR), Eastern Shores (GB), Secret Pass (GB)",55.75,Lady Tadita (GB) 11 st 7 lb,Amelia's Star 10 st 9 lb,1.75,11 st 7 lb,1.53,201,8,,5,Jack Andrews,T Ellis,–,53,–,https://www.rp-assets.com/svg/9/1/8/351819.svg,Midfield - struggling before 3 out - no chance before 2 out(op 150/1),04:01.0,3m 49.86s (slow by 18.86s),rac_11771227
,10/30/2025,Stratford,Class 3,Hurdle,,6535.2,16.5f,Good To Soft,10 st 4 lb,14,14,"Taurus Bay (IRE), Precious Metal (FR), Our Amigo (GB), High Tea (IRE), Tao Enki (FR), Next Twist (FR), Heart Over Head (IRE), Quaviste (FR), Idaho Bridge (IRE), Bombay Pete (GB), Guardami Ancora (FR), Walkinthepresent (IRE), Cote d'Ange (FR), Secret Pass (GB)",99.5,Taurus Bay 10 st 13 lb,Precious Metal 10 st 13 lb,8.5,10 st 13 lb,2.88,301,14,,5,Jack Andrews,T Ellis,–,–,–,https://www.rp-assets.com/svg/9/1/8/351819.svg,Midfield - dropped to rear before 3 out - weakened before 2 out(op 150/1),04:18.2,3m 56.07s (slow by 15.07s),rac_11793366
,5/31/2025,Stratford,Class 4,Hurdle,,4356.8,18.5f,Good,10 st 7 lb,PU,8,"Public Enemy (IRE), Duel Au Soleil (FR), Renoir (GB), Never Seen Again (IRE), Nathanael Greene (GB), Jubilee Girl (GB), Old Bridge (FR), Secret Pass (GB)",-,Public Enemy 10 st 13 lb,Duel Au Soleil 11 st 0 lb,2,10 st 13 lb,5.5,81,7,,5,Miss Gina Andrews,T Ellis,–,–,–,https://www.rp-assets.com/svg/9/1/8/351819.svg,Always behind - pulled up after 2 out(tchd 100/1),-,4m 29.49s (slow by 13.49s),rac_11624171
,5/8/2025,Huntingdon,Class 5,NH Flat,,2178.4,16f,Good,10 st 8 lb,5,7,"Big Wigg (GB), Snatch A Glance (GB), Unparked (IRE), Talacre Sea (IRE), Secret Pass (GB), Le Docteur (FR), Red Tractor (GB)",24.75,Big Wigg (GB) 11 st 4 lb,Snatch A Glance (GB) 11 st 4 lb,0.1,11 st 4 lb,3,10,7,,5,Jack Andrews,T Ellis,–,71,57,https://www.rp-assets.com/svg/9/1/8/351819.svg,In touch with leaders - weakened from over 3f out(op 8/1 tchd 10/1),03:48.6,3m 43.70s (slow by 10.70s),rac_11607700
,11/21/2024,Warwick,Class 5,NH Flat,,2178.4,16f,Good To Soft,11 st 2 lb,7,11,"Charisma Cat (GB), Annie Hathaway (GB), Twistthenightaway (IRE), Beauty In The Park (IRE), Flamingo Grove (IRE), Diamonds Galore (GB), Secret Pass (GB), Lyness Dancer (GB), Cinderello (GB), Dartmouth Rose (GB), Good Buy Dolly (FR)",20.75,Charisma Cat (GB) 11 st 9 lb,Annie Hathaway (GB) 10 st 13 lb,4.5,11 st 9 lb,6.5,41,13,,4,Miss Gina Andrews,T Ellis,–,72,52,https://www.rp-assets.com/svg/9/1/8/351819.svg,In rear - ran green and niggled along early - outpaced 5f out - raced wide and no impression from 3f out,03:55.2,3m 50.62s (slow by 15.62s),rac_11441300
Zero Tolerance,5/13/2025,Sedgefield,Class 4,Chase,2162.7,4700.09,21f,Good,11 st 2 lb,2,2,"Jackpot Cash (FR), Zero Tolerance (GER)",45,Jackpot Cash 11 st 4 lb,Zero Tolerance 11 st 2 lb,45,11 st 4 lb,1.36,3,3,,8,Adam Wedge,Evan Williams,104,83,29,https://www.rp-assets.com/svg/5/1/9/178915.svg,Led - headed and raced in second before 4th - no chance with winner before last (vet said gelding bled from the nose)(tchd 9/4),05:11.0,5m 2.00s (fast by 1.00s),rac_11608415
,3/15/2025,Uttoxeter,Class 4,Chase,2004.75,8713.65,20f,Good To Soft,10 st 12 lb,3,6,"Intimate (FR), Sageburg County (IRE), Zero Tolerance (GER), Jupiter Des Bordes (FR), La Domaniale (FR), Jackpot d'Athou (FR)",3.5,Intimate 11 st 7 lb,Sageburg County 11 st 12 lb,0.75,11 st 7 lb,5,4.5,6,,8,Adam Wedge,Evan Williams,104,108,69,https://www.rp-assets.com/svg/5/1/9/178915.svg,Jumped left throughout - led - headed just before 2 out - lost position just before last - no extra run-in(tchd 18/5),05:24.5,5m 23.68s (slow by 35.68s),rac_11547302
,1/20/2025,Warwick,Class 4,Chase,623.2,5413.02,25.5f,Good To Soft,11 st 8 lb,4,10,"Always Busy (IRE), Isle Of Gold (IRE), Chatshow Tv (IRE), Zero Tolerance (GER), Lyrical Genius (IRE), Hermes Du Gouet (FR), Innisfree Lass (IRE), I See You Well (FR), Keppel Queen (GB), Lunar Contact (IRE)",12.75,Always Busy 10 st 13 lb,Isle Of Gold 11 st 9 lb,10,10 st 13 lb,3,8,7,,8,Adam Wedge,Evan Williams,104,103,98,https://www.rp-assets.com/svg/5/1/9/178915.svg,Led - hit 13th - 6 lengths ahead 14th - reduced lead 4 out - headed and mistake 2 out - soon weakened - tired jump last - lost two places run-in(tchd 13/2 and tchd 15/2),06:36.4,6m 33.55s (slow by 14.55s),rac_11496771
,11/22/2024,Chepstow,Class 4,Chase,2162.7,4700.09,23.5f,Good To Soft,11 st 2 lb,2,13,"Petty Cash (IRE), Zero Tolerance (GER), Eceparti (FR), Mortens Leam (GB), Fern Hill (IRE), Bobmahley (IRE), King Of Brazil (GB), Haas Boy (FR), Daring Plan (IRE), Gats And Co (GB), Petticoat Lucy (IRE), Cooleenymore (IRE), Valens Bruyee (IRE)",1.25,Petty Cash 11 st 6 lb,Zero Tolerance 11 st 2 lb,1.25,11 st 6 lb,6,17,14,,7,Adam Wedge,Evan Williams,100,110,79,https://www.rp-assets.com/svg/5/1/9/178915.svg,Raced in second - led 3rd - faced challenge when hit last - soon headed - kept on(op 14/1 tchd 18/1),05:59.9,5m 59.60s (slow by 10.60s),rac_11441508
,5/29/2024,Newton Abbot,Class 5,Chase,2668.62,5704.94,21f,Soft,11 st 11 lb,2,8,"Coconut Twist (IRE), Zero Tolerance (GER), Belgarum (IRE), Hold Your Fort (IRE), Mr Sociable (GB), I Shut That d'Or (FR), Sans Of Gold (IRE), Chabadatika (FR)",2.25,Coconut Twist 11 st 2 lb,Zero Tolerance 11 st 11 lb,2.25,11 st 2 lb,3.75,8,3,,7,Adam Wedge,Evan Williams,96,106,92,https://www.rp-assets.com/svg/5/1/9/178915.svg,Led - mistake 11th - headed approaching last - kept on run-in(tchd 8/1),05:27.6,5m 27.00s (slow by 25.00s),rac_11266151
,4/25/2024,Warwick,Class 5,Chase,,4488.85,16f,Good,12 st 0 lb,8,12,"Abaya Du Mathan (FR), Noble Savage (IRE), Omaha Wish (FR), Tropical Talent (GB), Famoso (IRE), Pep Talking (GB), Hidalgo Des Bordes (FR), Zero Tolerance (GER), Shaw's Cross (IRE), File Illico (FR), Barest Of Margins (IRE), Captain Copper (IRE)",24,Abaya Du Mathan 11 st 5 lb,Noble Savage 11 st 6 lb,1.25,11 st 5 lb,19,29,1,,7,Conor Ring,Evan Williams,100,89,70,https://www.rp-assets.com/svg/5/1/9/178915.svg,Prominent - led just after 1st - bad mistake and nearly lost jockey 5 out - weakened before 2 out (jockey said gelding made jumping mistake five out)(op 22/1 tchd 33/1),04:04.1,3m 59.30s (slow by 5.30s),rac_11236030
,2/27/2024,Catterick,Class 4,Hurdle,,4356.8,15.5f,Soft,11 st 7 lb,5,12,"Wolfburg (IRE), Stay If U Want To (IRE), Isholo Du Vivien (FR), Rehill Relic (IRE), Zero Tolerance (GER), Foster's Fortune (GB), Rhiannon Ring (IRE), Bunker Bay (IRE), National Question (IRE), Gold Ring (GB), Not Now Tayto (IRE), Bettybea (GB)",22.25,Wolfburg 11 st 7 lb,Stay If U Want To 11 st 7 lb,1.5,11 st 7 lb,6,3,9,,7,Kevin Brogan,Evan Williams,104,84,50,https://www.rp-assets.com/svg/5/1/9/178915.svg,Prominent - lost ground after 3 out - outpaced before 2 out - weakening when lost fourth run-in(tchd 15/8),04:01.2,3m 55.60s (slow by 17.60s),rac_11181092
,2/9/2023,Ffos Las,Class 4,Hurdle,,6337.2,20f,Good To Soft,11 st 4 lb,9,11,"Bumpy Johnson (IRE), Issam (FR), Ballydisco (IRE), Militaire (GB), Watergrange Jack (IRE), Oxygen (FR), Jaunty Viking (GB), Turning Gold (GB), Zero Tolerance (GER), Shalakar (FR), Poker Master (IRE)",59,Bumpy Johnson 11 st 10 lb,Issam 11 st 11 lb,2.75,11 st 10 lb,8,7.5,9,,6,Adam Wedge,Evan Williams,107,51,44,https://www.rp-assets.com/svg/5/1/9/178915.svg,Midfield - pushed along home turn - ridden and dropped to rear before 3 out - soon weakened - tailed off(op 8/1),05:10.4,4m 57.32s (slow by 20.32s),rac_10796682
,1/8/2023,Chepstow,Class 4,Hurdle,565.2,4901.4,19.5f,Soft,11 st 10 lb,4,10,"Atlanta Brave (IRE), Ed Keeper (FR), Inch House (IRE), Zero Tolerance (GER), Puddlesinthepark (IRE), Beannaigh Do (IRE), Hallwood (FR), Haven't Time (IRE), Dunstall Rambler (IRE), Am I Wrong (IRE)",12.5,Atlanta Brave 11 st 10 lb,Ed Keeper 11 st 10 lb,0.5,11 st 10 lb,2.75,15,11,,6,Adam Wedge,Evan Williams,–,104,88,https://www.rp-assets.com/svg/5/1/9/178915.svg,Led - headed and ridden 2 out - weakened before last(op 16/1 tchd 12/1),05:03.6,5m 0.50s (slow by 23.50s),rac_10769655
,12/20/2022,Ludlow,Class 4,Hurdle,,4928.62,16f,Good To Soft,11 st 0 lb,8,15,"Pembroke (GB), Amrons Sage (IRE), Western Zephyr (IRE), Bubble Dubi (FR), Scarpered (IRE), Picks Lad (GB), Mount South (IRE), Zero Tolerance (GER), No Risk With Lou (FR), Trudiemadlydeeply (GB), State Of Honor (IRE), Little Pi (FR), Black Tonic (GB), Kalibrate (IRE), Chairman Fitz (IRE)",65.75,Pembroke (GB) 11 st 6 lb,Amrons Sage 11 st 0 lb,16,11 st 6 lb,3,41,13,,5,Adam Wedge,Evan Williams,–,71,20,https://www.rp-assets.com/svg/5/1/9/178915.svg,Midfield - lost touch 6th - got well behind from 3 out - tailed off(op 50/1),04:04.5,3m 49.90s (slow by 16.90s),rac_10754861
,11/21/2022,Ludlow,Class 4,Hurdle,1134.87,4928.62,16f,Good To Soft,11 st 4 lb,3,12,"Western Zephyr (IRE), Brentford Hope (GB), Zero Tolerance (GER), Earth Cry (IRE), Bobby Socks (GB), Gabriel's Getaway (IRE), Ironhill (IRE), Just Deegeeteebee (GB), Major Fortune (IRE), Tio Mio (IRE), Ocean Heights (GB), Pro Annie (GB)",18,Western Zephyr 11 st 4 lb,Brentford Hope (GB) 11 st 4 lb,6,11 st 4 lb,2.2,21,11,,5,Adam Wedge,Evan Williams,–,103,79,https://www.rp-assets.com/svg/5/1/9/178915.svg,In touch with leaders - went second after 4 out - weakened 2 out(tchd 16/1),03:53.5,3m 49.50s (slow by 16.50s),rac_10725403
,4/4/2021,Fairyhouse (IRE),,NH Flat,,0,16f,Yielding,10 st 13 lb,8,12,"Dark Raven (IRE), Itso Fury (IRE), So Scottish (FR), Pats Choice (IRE), Hey Johnny (IRE), Kingston Kid (IRE), Winding River (IRE), Zero Tolerance (GER), Getaway Master (IRE), Millstream Mahler (IRE), Good Gossin (IRE), Simon (IRE)",80.75,Dark Raven 11 st 6 lb,Itso Fury 11 st 6 lb,11,11 st 6 lb,1.57,13,11,,4,Mr Pat Taaffe,Charles O'Brien,–,46,–,https://www.rp-assets.com/svg/4/3/5/99534.svg,Close up - soon went second - lost second but close up before halfway - lost position on inner over 5f out - soon pushed along and hung left - lost touch and weakened from 4f out - eased 1f out - tailed off(op 14/1 tchd 11/1),04:19.2,3m 59.00s (slow by 29.00s),rac_10156263
,3/24/2021,Tipperary (IRE),,NH Flat,1520,0,18f,Soft,11 st 2 lb,2,11,"Au Fleuron (FR), Zero Tolerance (GER), Da Capo Glory (IRE), Big Changes (GB), Billable Grant (IRE), Seattle Seahawk (IRE), Keepthepresent (IRE), Prince Of Air (FR), Nominator (GER), Superstylin (IRE), Imperial Alex (IRE)",4.5,Au Fleuron 11 st 9 lb,Zero Tolerance 11 st 2 lb,4.5,11 st 9 lb,4.33,17,13,,4,Mr Pat Taaffe,Charles O'Brien,–,99,26,https://www.rp-assets.com/svg/4/3/5/99534.svg,Unseated rider and loose before start - held up in rear - headway from 4f out - went third 2f out - ridden and edged left over 1f out - kept on but edged left inside final furlong - no match for winner(op 12/1),05:01.2,5m 0.10s (slow by 48.10s),rac_10150647
Toon Town,11/20/2025,Thurles (IRE),,Chase,460,0,18.5f,Yielding,10 st 9 lb,4,15,"Stoneyford Lady (IRE), Stily (FR), Baltinglass Hill (IRE), Toon Town (IRE), Chosen Shant (IRE), Tell Nobody Nothin (IRE), Romella (IRE), The Border Boy (IRE), Sayitfirst (IRE), Tomas O Maille (IRE), Luimneach (IRE), Listenheretomejack (IRE), Saint Peregrine (IRE), One And Only (IRE), Farrokh (FR)",12.5,Stoneyford Lady 11 st 2 lb,Stily 10 st 3 lb,4.25,11 st 2 lb,7,9,10,,8,Conor Stone-Walsh,Gavin Cromwell,90,90,78,https://www.rp-assets.com/svg/7/4/3/188347.svg,Held up in rear - headway after 2 out - went fourth last - stayed on(op 13/2),04:44.3,4m 41.20s (slow by 13.20s),rac_11808277
,11/6/2025,Clonmel (IRE),,Chase,105,0,17f,Soft,11 st 4 lb,6,16,"Kobalt St Georges (FR), Onefortheditch (IRE), Doyen Magic (IRE), Finnicky Filly (IRE), Kilbrin Rocco (IRE), Toon Town (IRE), Romella (IRE), Added Bonus (IRE), Fremantle Doctor (IRE), Mist On The Bog (IRE), Zolpharine (IRE), Carlas Big Jim (IRE), Sheriffhill (IRE), Royal Time (IRE), Bigbraveboy (IRE), Ballycashin (IRE)",8,Kobalt St Georges 11 st 10 lb,Onefortheditch 11 st 1 lb,2.25,11 st 10 lb,4.5,15,8,,8,Conor Stone-Walsh,Gavin Cromwell,90,91,84,https://www.rp-assets.com/svg/7/4/3/188347.svg,In touch with leaders - headway before 2 out - weakened gradually run-in(op 18/1),04:31.5,4m 29.50s (slow by 17.40s),rac_11795186
,10/2/2025,Clonmel (IRE),,Chase,100,0,18.5f,Good To Yielding,11 st 10 lb,6,12,"Spellacy's Cross (IRE), Romella (IRE), Baltinglass Hill (IRE), Andyourbirdcansing (IRE), Sea Of Doubt (IRE), Toon Town (IRE), Applejack Poet (IRE), Keep D Change (IRE), Katzoff (IRE), The Eye Of Tulla (IRE), Castle Croiuil (IRE), Esticky End (IRE)",13,Spellacy's Cross 11 st 11 lb,Romella 10 st 5 lb,0.75,11 st 11 lb,5.5,5.5,4,,8,Keith Donoghue,Gavin Cromwell,91,84,64,https://www.rp-assets.com/svg/7/4/3/188347.svg,Towards rear - some headway after 3 out - weakened after 2 out(op 4/1 tchd 11/2),04:50.0,4m 47.10s (slow by 20.70s),rac_11761074
,1/12/2025,Punchestown (IRE),,Chase,,0,19.5f,Soft,11 st 6 lb,PU,7,"Midweek Voices (IRE), Mahlers Cove (IRE), Wild As Fire (IRE), Papa Barns (IRE), Mastermacblack (IRE), Toon Town (IRE), Ivar The Boneless (IRE)",-,Midweek Voices 11 st 12 lb,Mahlers Cove 11 st 5 lb,10,11 st 12 lb,5.5,2.88,2,,8,Conor Stone-Walsh,Gavin Cromwell,91,–,–,https://www.rp-assets.com/svg/7/4/3/188347.svg,Raced in last early - in touch with leaders after 2nd - brief headway when bad mistake and pecked on landing then lost ground quickly 3 out - pulled up before 2 out (vet reported gelding to be post race normal)(tchd 7/4 and tchd 2/1),-,5m 21.20s (slow by 36.60s),rac_11514516
,11/22/2024,Tipperary (IRE),,Hurdle,,0,16.5f,Soft,11 st 11 lb,9,19,"Irish Impulse (IRE), Duffys Hodey (IRE), Wardens Whisper (IRE), Moudan (IRE), Sceptred Isle (GB), My Good Pal (IRE), Mahlers Cove (IRE), Shantou Princess (IRE), Toon Town (IRE), Not Before Time (IRE), Lummi Island (IRE), Make No Plans (IRE), Silent Flight (IRE), Fear The Deere (IRE), Handsworth (IRE), Go Gill Go (IRE), Joeswayornoway (IRE), Grivei (FR), Boston Bongo (IRE)",20.5,Irish Impulse 11 st 5 lb,Duffys Hodey 11 st 0 lb,1.75,11 st 5 lb,8.5,8.5,20,,7,Jack Kennedy,Brendan Maurice Walsh,92,76,41,https://www.rp-assets.com/svg/7/4/3/188347.svg,Midfield - brief headway after 3 out - weakened after 2 out(op 9/1),04:21.0,4m 15.90s (slow by 21.20s),rac_11468522
,9/28/2024,Listowel (IRE),,Hurdle,,0,18f,Soft,11 st 4 lb,7,16,"The Nagger Reidy (GB), Duke Otto (IRE), Dgalwaygallivantor (IRE), Le Fanu (IRE), Jake Peter (IRE), Dark Image (GB), Toon Town (IRE), Ilbdare (IRE), Only A Dollar (IRE), Cosmic Rock (IRE), Racing Daisy (IRE), Cullagh Pride (IRE), Deep Sigh (FR), Ixigreczed (FR), Red Night Sky (IRE), Duhallow Jury (IRE)",8.25,The Nagger Reidy (GB) 11 st 7 lb,Duke Otto 11 st 0 lb,2.75,11 st 7 lb,11,8,13,,7,Darragh O'Keeffe,Brendan Maurice Walsh,92,89,–,https://www.rp-assets.com/svg/7/4/3/188347.svg,In touch with leaders - headway 3 out - led before 2 out - headed and hung left approaching last - soon weakened(op 13/2),04:39.3,4m 37.20s (slow by 34.70s),rac_11409073
,8/30/2024,Wexford (IRE),,Hurdle,200,0,17f,Yielding,11 st 11 lb,5,14,"Inthenickoftime (IRE), Kate Ill Know (IRE), Johnny Clarke (IRE), Mr Sundancer (GB), Toon Town (IRE), Glenmalure Flyer (IRE), Hesasmoothoperator (IRE), Onebrightbluerose (IRE), Special Protector (IRE), I Dont Lie (IRE), Sunwalk (GB), I'vedoneitall (IRE), Tommies Call (IRE), Annalough (IRE)",3.75,Inthenickoftime 11 st 10 lb,Kate Ill Know 11 st 0 lb,0.5,11 st 10 lb,5,12,4,,7,Phillip Enright,Brendan Maurice Walsh,92,93,91,https://www.rp-assets.com/svg/7/4/3/188347.svg,Midfield - in touch with leaders before 2 out - no extra run-in(op 17/2),04:05.9,4m 5.00s (slow by 14.80s),rac_11381916
,5/29/2024,Wexford (IRE),,Hurdle,5900,0,17f,Soft,11 st 6 lb,1,12,"Toon Town (IRE), Tingarran Express (IRE), Kate Ill Know (IRE), Glas Acres (IRE), Bigira (FR), Mywayorthehighway (IRE), Ardad Derek (GB), Blackstone Cliff (IRE), Renard De Noir (IRE), Jassur Des Brosses (FR), Lacken Run (IRE), Boston Bobby (IRE)",0,Toon Town 11 st 6 lb,Tingarran Express 11 st 11 lb,1,11 st 6 lb,4.33,4.33,8,,7,Darragh O'Keeffe,Brendan Maurice Walsh,87,96,87,https://www.rp-assets.com/svg/7/4/3/188347.svg,Travelled strongly - midfield - headway and prominent 4 out - went second before 2 out - ridden to lead run-in - ran on well towards finish(op 7/2),04:26.3,4m 26.30s (slow by 31.80s),rac_11304553
,5/18/2024,Wexford (IRE),,Hurdle,945,0,17f,Soft,11 st 6 lb,3,11,"A Nod To Getaway (IRE), Rightfolksplease (IRE), Toon Town (IRE), Chosen Shant (IRE), Sunwalk (GB), Ladyeze Man (IRE), The Riastrad (IRE), The Striker Dylan (IRE), Diamond Dollar (IRE), Hesasmoothoperator (IRE), Lacken Run (IRE)",3.25,A Nod To Getaway 11 st 2 lb,Rightfolksplease 11 st 4 lb,0.3,11 st 2 lb,5,10,15,,7,Sean Flanagan,Brendan Maurice Walsh,87,93,42,https://www.rp-assets.com/svg/7/4/3/188347.svg,Towards rear - headway before 2 out - ran on after 2 out - went third towards finish - nearest finish(op 7/1 tchd 6/1),04:45.0,4m 44.20s (slow by 46.50s),rac_11291358
,4/23/2024,Tipperary (IRE),,Hurdle,400,0,16f,Yielding,11 st 6 lb,4,19,"Morepowertoya (FR), Tingarran Express (IRE), So Easy Way (IRE), Toon Town (IRE), Boxcar Molly (IRE), Cramers Valley (IRE), Ella Rose (IRE), Kate Ill Know (IRE), Cloughroe (IRE), Road To The Weir (IRE), The Striker Dylan (IRE), Misty Milan (IRE), Eikonix (GB), Glas Acres (IRE), Ruby Jules (GB), Moulane West (IRE), Navy Waves (IRE), Carslake (GB), Fourleaf Shamrock (IRE)",11.25,Morepowertoya 11 st 10 lb,Tingarran Express 11 st 8 lb,5,11 st 10 lb,7.5,11,14,,7,Darragh O'Keeffe,Brendan Maurice Walsh,87,84,71,https://www.rp-assets.com/svg/7/4/3/188347.svg,In touch with leaders - ridden after 2 out - no extra when bad mistake last(tchd 9/1),03:57.9,3m 55.10s (slow by 7.10s),rac_11261523
,12/7/2023,Clonmel (IRE),,Hurdle,,0,16f,Heavy,11 st 0 lb,9,15,"Kalanisi Dubh (IRE), Star Official (IRE), Shana Cloon (IRE), Natural Breeze (IRE), Joeswayornoway (IRE), Stellar Symphony (IRE), Birdsandthebees (IRE), Hill Rocket (IRE), Toon Town (IRE), Inchiquin Maid (IRE), Coole Arcade (IRE), Premier Queen (IRE), All In Peder (FR), Late Vocation (IRE), Bridie Whittle (IRE)",49,Kalanisi Dubh 11 st 4 lb,Star Official 11 st 13 lb,9,11 st 4 lb,7,11,16,,6,Darragh O'Keeffe,Brendan Maurice Walsh,88,48,–,https://www.rp-assets.com/svg/7/4/3/188347.svg,In touch with leaders - prominent when mistake 4th - weakening when tired jump 2 out - dropped to rear when jumped right last(op 14/1),04:55.5,4m 43.20s (slow by 59.20s),rac_11127961
,11/2/2023,Thurles (IRE),,Hurdle,200,0,16f,Soft,11 st 7 lb,5,15,"Duke Otto (IRE), Herculaneum (IRE), Destivelle (IRE), Brownstone (IRE), Toon Town (IRE), Outdoor Mozzy (IRE), Resilient Front (IRE), Coppercoast Paudie (IRE), Robin Elite (IRE), Forever Frankie (IRE), Navy Waves (IRE), Fly De Megaudais (FR), Craic Eile (IRE), Future Proof (IRE), Boxcar Molly (IRE)",3.75,Duke Otto 11 st 9 lb,Herculaneum 11 st 3 lb,0.3,11 st 9 lb,10,26,7,,6,A P Heskin,Brendan Maurice Walsh,88,86,75,https://www.rp-assets.com/svg/7/4/3/188347.svg,Didn't always jump with fluency - took keen hold - towards rear of midfield - headway after 5th - in touch with leaders after 3 out - led after 2 out - headed last - weakened run-in(op 14/1),04:10.4,4m 9.50s (slow by 24.90s),rac_11093732
,5/26/2023,Limerick (IRE),,Hurdle,,0,19f,Good To Yielding,11 st 7 lb,PU,17,"Bal Kauto (FR), Macs Lady (IRE), Susie Miller (IRE), Roccorionach (IRE), Kilmurry Jj (IRE), Londonofficecallin (IRE), Brehon Star (IRE), In A Nice Way (IRE), Millies Dream (IRE), Flyaway Maggie (IRE), One More Lass (IRE), Corkbeg (IRE), Ramble On Muller (IRE), My Little Lily (IRE), Toon Town (IRE), Dromore Warrior (IRE), Roman Parish (IRE)",-,Bal Kauto 10 st 11 lb,Macs Lady 10 st 11 lb,2.5,10 st 11 lb,2.75,13,6,,6,Ambrose McCurtin,Brendan Maurice Walsh,88,–,–,https://www.rp-assets.com/svg/7/4/3/188347.svg,In touch with leaders - ridden after 3 out - soon weakened - pulled up 2 out(op 17/2 tchd 14/1),-,4m 46.30s (slow by 22.30s),rac_10950693
,3/30/2023,Limerick (IRE),,Hurdle,1995,0,16f,Soft,10 st 12 lb,2,13,"Crowsatedappletart (IRE), Toon Town (IRE), Lovely Reaction (IRE), Wrecking Ball Paul (IRE), Go Gill Go (IRE), Old Chap (IRE), Kate Ill Know (IRE), Another Million (IRE), Emily's Fortune (IRE), Out The Gap (GB), Love And Wishes (IRE), Fireworks (FR), Hi Ski (IRE)",3.75,Crowsatedappletart 11 st 5 lb,Toon Town 10 st 12 lb,3.75,11 st 5 lb,4.2,15,13,,6,Sean O'Keeffe,Brendan Maurice Walsh,86,91,22,https://www.rp-assets.com/svg/7/4/3/188347.svg,Midfield - headway and prominent in chasing group from 5th - led before 2 out - pushed along and headed approaching last - kept on - no match for winner(op 9/1),04:21.3,4m 20.40s (slow by 39.40s),rac_10874474
,12/29/2022,Limerick (IRE),,Hurdle,,0,19f,Heavy,11 st 1 lb,PU,17,"Doyen Ta Win (IRE), A Mere Bagatelle (IRE), Bluebell Diva (IRE), Fortunate Lady (IRE), Rolly Bowley Boy (IRE), Glenabo Bridge (IRE), Keep 'Em Lit (IRE), Housemartin (IRE), Castlehill Boy (IRE), Wild Caprice (IRE), Bugscuffle (IRE), Extreme Cacao (FR), Red Lemonade (IRE), Robin De Light (IRE), Monnie Shanahan (IRE), Toon Town (IRE), Karayaz (IRE)",-,Doyen Ta Win 11 st 4 lb,A Mere Bagatelle 11 st 7 lb,0.5,11 st 4 lb,9,81,11,,5,Richard Deegan,Brendan Maurice Walsh,89,–,–,https://www.rp-assets.com/svg/7/4/3/188347.svg,Always towards rear - slow jump and pushed along 5 out - detached from 4 out - pulled up 2 out(tchd 66/1),-,5m 6.30s (slow by 42.30s),rac_10787257
,11/6/2022,Cork (IRE),,Hurdle,,0,16f,Heavy,10 st 3 lb,11,12,"Walnut Beach (IRE), Halsafari (IRE), Harvey's Quay (IRE), Go Gill Go (IRE), The Truant (IRE), Indie Belle (IRE), Benruben (IRE), Forrard Away (IRE), Premier Queen (IRE), Midnight Maestro (GB), Toon Town (IRE), Gwan Tadhg (IRE)",62.5,Walnut Beach 11 st 6 lb,Halsafari 11 st 5 lb,1.75,11 st 6 lb,4.5,26,13,,5,Richard Deegan,John J Walsh,91,36,–,https://www.rp-assets.com/svg/7/4/3/188347.svg,Always towards rear - slightly hampered 1st - weakened after 4 out(tchd 28/1),04:36.2,4m 20.60s (slow by 38.60s),rac_10735530
,3/12/2022,Gowran Park (IRE),,Hurdle,,0,16f,Heavy,11 st 9 lb,11,15,"Backintheroom (IRE), Kerosine Light (IRE), Ney (IRE), Ballycallan King (IRE), Verdant Place (IRE), Rockbrook (IRE), Brucejack (IRE), Navigator Jack (IRE), Sonny May (IRE), Hory (FR), Toon Town (IRE), Eastern Tornado (IRE), Cardinal Rule (IRE), Invivo (FR), Steppenwolf (FR)",32.5,Backintheroom 11 st 9 lb,Kerosine Light 11 st 5 lb,0.5,11 st 9 lb,4.33,17,11,,5,Ambrose McCurtin,John J Walsh,–,84,12,https://www.rp-assets.com/svg/7/4/3/188347.svg,Always towards rear - didn't jump well - pushed along after 4 out - not fluent 3 out - soon weakened - no impression when not fluent 2 out(op 18/1),04:38.2,4m 30.10s (slow by 50.10s),rac_10489180
