Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/20/2025,Redcar,Class 3,Flat,1902,8100,8f,Good To Firm,9 st 9 lb,3,6,"Marhaba Ghaiyyath (IRE), Cruyff Turn (GB), Rhythm Master (IRE), Padishakh (FR), Waleefy (IRE), Dolce Courage (GB)",1.5,Marhaba Ghaiyyath 9 st 1 lb,Cruyff Turn 9 st 13 lb,1,9 st 1 lb,2.5,9,2,3,7,Alex Jary,Geoffrey Harker,87,92,66,https://www.rp-assets.com/svg/b/9/3/342339b.svg,In touch with leaders against far rail - switched right over 1f out - kept on final 110yds - not pace to challenge(op 13/2 tchd 17/2),01:33.3,1m 33.08s (fast by 0.52s),rac_11650574
,6/7/2025,Doncaster,Class 3,Flat,,9630.56,7f,Good,9 st 3 lb,7,14,"Akkadian Thunder (GB), Billyjoh (GB), Eldrickjones (IRE), Two Tribes (GB), Lord Bertie (FR), Havana Blue (GB), Rhythm Master (IRE), Rock Walk (URU), Glenfinnan (IRE), Grand Traverse (IRE), Sailthisshipalone (GB), Superposition (GB), Apotheosis (IRE), Cruyff Turn (GB)",6.75,Akkadian Thunder 9 st 5 lb,Billyjoh 9 st 8 lb,1.5,9 st 5 lb,3.75,8.5,14,11,7,Kevin Stott,Geoffrey Harker,87,80,54,https://www.rp-assets.com/svg/9/3/3/342339.svg,Held up in rear - some headway when edged left 2f out - kept on inside final furlong - not pace to challenge(op 11/1),01:25.1,1m 24.00s (slow by 0.90s),rac_11635507
Londoner,8/23/2025,Goodwood,Class 4,Flat,2738.39,11673.8,10f,Good To Firm,10 st 4 lb,3,7,"Pink Lily (GB), Asmen Warrior (IRE), Londoner (IRE), Whathappensinvegas (IRE), Westerton (IRE), Wicked (FR), Expert Witness (GB)",0.75,Pink Lily 8 st 12 lb,Asmen Warrior 9 st 9 lb,0.2,8 st 12 lb,13,7,1,6,5,Daniel Muscutt,Daniel & Claire Kubler,87,92,41,https://www.rp-assets.com/svg/b/5/0/34005b.svg,In touch with leaders - ridden and went third 1f out - kept on(op 13/2),02:10.2,2m 10.10s (slow by 4.90s),rac_11699636
,8/14/2025,Windsor,Class 2,Flat,,38655,10f,Good To Firm,9 st 3 lb,7,9,"Auld Toon Loon (IRE), Financer (GB), Silent Age (FR), Andaleep (IRE), Parole d'Oro (GB), Claymore (FR), Londoner (IRE), Mr Swivell (GB), Mostawaa (GB)",4.25,Auld Toon Loon 9 st 11 lb,Financer 8 st 12 lb,0.5,9 st 11 lb,17,11,7,1,5,Nicola Currie,Daniel & Claire Kubler,87,86,39,https://www.rp-assets.com/svg/c/5/0/34005c.svg,In touch with leaders - headway and challenging over 2f out - weakened over 1f out(op 11/1 tchd 9/1),02:07.1,2m 6.38s (slow by 1.08s),rac_11697465
,7/31/2025,Wolverhampton (AW),Class 3,Flat,6045,25770,9.5f,Standard,9 st 8 lb,3,13,"Silent Age (FR), Immediate Effect (GB), Londoner (IRE), Andaleep (IRE), Fox Avatar (IRE), Dancing Steve (IRE), Wadacre Gomez (GB), Obsidian Knight (IRE), Penzance (GB), Up The Jazz (IRE), Midnight Lion (GB), Bint Al Daar (GB), Son Of Man (IRE)",0.3,Silent Age 9 st 9 lb,Immediate Effect 9 st 0 lb,0.1,9 st 9 lb,12,7,5,11,5,Jack Doughty,Daniel & Claire Kubler,86,93,71,https://www.rp-assets.com/svg/c/5/0/34005c.svg,In rear - bit short of room after 4f - not clear run 2f out - headway but hung left from over 1f out - ran on well inside final furlong - just held(op 7/1 tchd 11/2),01:58.3,1m 58.30s (slow by 1.50s),rac_11689990
,7/11/2025,Ascot,Class 4,Flat,3782.6,8066,10f,Good To Firm,10 st 0 lb,2,9,"Mighty Boy (FR), Londoner (IRE), Meblesh (IRE), Ride The Thunder (IRE), Tribal Wisdom (IRE), Pearl Eye (GB), Son Of Man (IRE), Casa De Salinas (IRE), Notimeforchitchat (IRE)",0.3,Mighty Boy 8 st 11 lb,Londoner 10 st 0 lb,0.3,8 st 11 lb,9,6.5,3,10,5,Callum Shepherd,Daniel & Claire Kubler,83,90,42,https://www.rp-assets.com/svg/b/5/0/34005b.svg,In touch with leaders - smooth headway 2f out - challenging 1f out - carried left inside final furlong - ran on(op 13/2),02:09.8,2m 9.72s (slow by 5.32s),rac_11666382
,5/20/2025,Lingfield,Class 4,Flat,2505.12,5338.68,10f,Good To Firm,10 st 0 lb,2,5,"Gincident (IRE), Londoner (IRE), Wadacre Gomez (GB), Sugarloaf Lenny (IRE), Robbo (IRE)",0.5,Gincident 9 st 6 lb,Londoner 10 st 0 lb,0.5,9 st 6 lb,2.75,3,1,1,5,Richard Kingscote,Daniel & Claire Kubler,83,92,69,https://www.rp-assets.com/svg/b/5/0/34005b.svg,Prominent - challenging on inner 2f out - ridden to lead over 1f out - no extra and headed inside final 110yds(op 9/4 tchd 7/4),02:08.5,2m 8.39s (slow by 4.39s),rac_11619400
,5/11/2025,Newcastle (AW),Class 4,Flat,11514.8,11514.8,10f,Standard,9 st 9 lb,1,9,"Londoner (IRE), Miners Gamble (IRE), Hosanna Power (IRE), Cockalorum (IRE), Idyllic (GB), Ninth Life (USA), Free Speech (IRE), Mighty Quiet (GB), Cougar (JPN)",0,Londoner 9 st 9 lb,Miners Gamble 8 st 7 lb,0.2,9 st 9 lb,2.2,2.2,1,7,5,David Egan,Daniel & Claire Kubler,78,86,61,https://www.rp-assets.com/svg/b/5/0/34005b.svg,In touch with leaders - waiting for room over 2f out - headway to lead over 1f out - kept on inside final furlong(op 7/4 tchd 9/5),02:10.8,2m 10.76s (slow by 3.26s),rac_11641890
King's Code,9/6/2025,Kempton (AW),Class 3,Flat,,13085,12f,Standard To Slow,9 st 3 lb,8,11,"Siempre Arturo (GB), Great Bedwyn (GB), Mrs Twig (IRE), Haku (IRE), Storm Catcher (IRE), Odin Legacy (IRE), Candyman Stan (GB), King's Code (GB), Assail (IRE), Federated (USA), Kind Of Kiss (GB)",4.5,Siempre Arturo 9 st 6 lb,Great Bedwyn 9 st 1 lb,1.5,9 st 6 lb,4,34,6,7,5,Josephine Gordon,David Evans,89,90,48,https://www.rp-assets.com/svg/3/2/4/240423.svg,Held up in midfield - outpaced over 3f out - stayed on inside final furlong(op 40/1),02:36.9,2m 36.02s (slow by 4.12s),rac_11712077
,7/25/2025,Ascot,Class 2,Flat,1359,23193,12f,Good,9 st 6 lb,5,5,"Pinhole (GB), Assail (IRE), Dream Harder (IRE), Arqoob (IRE), King's Code (GB)",19.5,Pinhole 9 st 9 lb,Assail 9 st 10 lb,5.5,9 st 9 lb,2,29,1,1,5,Phoebe Edwards,David Evans,91,73,55,https://www.rp-assets.com/svg/3/2/4/240423.svg,Led - headed over 2f out - soon weakened (jockey said gelding hung right-handed in straight)(op 25/1),02:35.1,2m 31.87s (slow by 2.17s),rac_11678277
,6/28/2025,Windsor,Class 3,Flat,1111.36,9483.36,11.5f,Good To Firm,9 st 0 lb,4,9,"Wisper (IRE), Westridge (FR), Andaleep (IRE), King's Code (GB), Primo Lara (IRE), Houstonn (GB), Candyman Stan (GB), Cumulonimbus (IRE), Victory Shout (FR)",7.25,Wisper 8 st 12 lb,Westridge 9 st 4 lb,1,8 st 12 lb,6.5,17,2,9,5,Jack Nicholls,David Evans,93,91,68,https://www.rp-assets.com/svg/3/2/4/240423.svg,In touch with leaders - outpaced from over 2f out - weakened gradually inside final furlong (jockey said gelding hung right-handed)(tchd 18/1),02:26.7,2m 25.52s (slow by 0.82s),rac_11652758
,5/31/2025,Haydock,Class 2,Flat,,23193,12f,Good,9 st 2 lb,13,14,"Stressfree (FR), Kildare Legend (IRE), Shader (GB), Lieber Power (GB), Naqeeb (IRE), Faylaq (GB), Galyx (IRE), Imperial Sovereign (IRE), Mustazeed (IRE), Prydwen (IRE), Steel Tiger (IRE), Albany (GB), King's Code (GB), Fox Journey (GB)",18.75,Stressfree 9 st 4 lb,Kildare Legend 8 st 12 lb,0.3,9 st 4 lb,6.5,29,7,6,5,Jim Crowley,David Evans,95,74,63,https://www.rp-assets.com/svg/3/2/4/240423.svg,In touch with leaders - weakened over 2f out(op 50/1),02:34.2,2m 31.05s (slow by 1.65s),rac_11622403
,5/14/2025,York,Class 2,Flat,,33501,12f,Good To Firm,8 st 11 lb,8,12,"Almosh'her (GB), Stressfree (FR), Plage De Havre (GB), Paradias (GER), The Reverend (GB), Naqeeb (IRE), Dark Moon Rising (IRE), King's Code (GB), Marhaba The Champ (GB), Max Mayhem (GB), See Hector (GER), La Pulga (IRE)",10.5,Almosh'her 8 st 13 lb,Stressfree 9 st 0 lb,0.2,8 st 13 lb,8.5,23,5,9,5,Jordan Williams,David Evans,96,88,55,https://www.rp-assets.com/svg/3/2/4/240423.svg,Prominent - weakened over 2f out(op 20/1 tchd 25/1),02:33.9,2m 32.17s (slow by 3.27s),rac_11605841
,5/10/2025,Lingfield,Class 2,Flat,5440.5,23193,11.5f,Good To Firm,9 st 12 lb,3,5,"Candyman Stan (GB), Charlie's Choice (GB), King's Code (GB), Vice President (IRE), Power Of Destiny (GB)",2,Candyman Stan 9 st 1 lb,Charlie's Choice 8 st 7 lb,1.5,9 st 1 lb,2.2,9,1,1,5,Richard Kingscote,David Evans,96,97,78,https://www.rp-assets.com/svg/3/2/4/240423.svg,Started quickly - soon raced in second - lost second 3f out - kept on but no extra from over 1f out(op 10/1 tchd 15/2),02:28.7,2m 28.38s (slow by 1.88s),rac_11605269
Gaassee,8/10/2025,Haydock,Class 4,Flat,15462,15462,10.5f,Good To Firm,10 st 0 lb,1,8,"Gaassee (IRE), His Finest Hour (GB), Yokohama (IRE), Titian (IRE), Bint Al Daar (GB), Penelope's Sister (IRE), Gincident (IRE), Croeso Cymraeg (GB)",0,Gaassee 10 st 0 lb,His Finest Hour 9 st 4 lb,3.5,10 st 0 lb,15,15,3,7,7,Taryn Langley,Jack Morland,82,92,79,https://www.rp-assets.com/svg/b/4/6/250764b.svg,Towards rear but in touch with leaders - headway from over 2f out - led inside final furlong - soon clear - comfortably(tchd 12/1 and tchd 16/1),02:12.9,2m 12.93s (slow by 2.53s),rac_11689353
,7/18/2025,Newmarket (July),Class 4,Flat,392.6,6700.2,10f,Good To Firm,9 st 7 lb,5,6,"Night Step (GB), Asmen Warrior (IRE), Antelope (GB), Byblos (GB), Gaassee (IRE), Gloucestershire (USA)",5,Night Step 9 st 0 lb,Asmen Warrior 9 st 7 lb,2,9 st 0 lb,7,26,2,6,7,Jack Dace,Jack Morland,83,81,28,https://www.rp-assets.com/svg/b/4/6/250764b.svg,Slowly away - held up in rear - switched left over 2f out - some headway over 1f out - weakened inside final furlong(op 14/1),02:08.7,2m 7.88s (slow by 4.58s),rac_11676457
,3/5/2025,Kempton (AW),Class 3,Flat,1934.4,8246.4,12f,Standard To Slow,9 st 6 lb,3,7,"Almosh'her (GB), Arqoob (IRE), Gaassee (IRE), Oslo (GB), Buxted Too (GB), Victory Shout (FR), Haku (IRE)",2.5,Almosh'her 9 st 9 lb,Arqoob 9 st 6 lb,0.05,9 st 9 lb,1.67,5.5,5,5,7,Callum Shepherd,Jack Morland,84,88,41,https://www.rp-assets.com/svg/b/4/6/250764b.svg,In rear - headway after 2f - soon prominent - pressed winner over 2f out - lost second inside final furlong - just held third(op 11/2),02:35.7,2m 35.17s (slow by 3.27s),rac_11536668
,2/8/2025,Newcastle (AW),Class 3,Flat,933.28,7955.68,12.5f,Standard To Slow,9 st 11 lb,4,7,"Plage De Havre (GB), Midnight Lion (GB), Knockbrex (GB), Gaassee (IRE), Northern Ruler (GB), Sea Legend (FR), Wind Your Neck In (IRE)",8.5,Plage De Havre 9 st 7 lb,Midnight Lion 9 st 1 lb,4.5,9 st 7 lb,2.25,4.5,2,1,7,Daniel Muscutt,Jack Morland,85,83,69,https://www.rp-assets.com/svg/b/4/6/250764b.svg,Midfield but in touch with leaders - headway over 2f out - in touch with leaders when ridden over 1f out - no extra inside final furlong(op 10/3 tchd 3/1),02:42.4,2m 40.68s (slow by 2.88s),rac_11511747
,1/22/2025,Kempton (AW),Class 2,Flat,6284.2,13400.4,11f,Standard To Slow,8 st 9 lb,2,7,"Paradias (GER), Gaassee (IRE), Dream Harder (IRE), The Glen Rovers (GB), Haku (IRE), Civil Law (IRE), Artistic Star (IRE)",0.05,Paradias 9 st 9 lb,Gaassee 8 st 9 lb,0.05,9 st 9 lb,3.5,12,7,2,7,Callum Shepherd,Jack Morland,85,91,53,https://www.rp-assets.com/svg/b/4/6/250764b.svg,In rear - switched left and headway from over 1f out - ran on well inside final furlong - just failed(op 8/1 tchd 7/1),02:19.7,2m 19.70s (slow by 1.80s),rac_11499176
,1/4/2025,Southwell (AW),Class 3,Flat,933.28,7955.68,11f,Standard,9 st 11 lb,4,9,"Glen Buck (IRE), Old Harrovian (GB), Arqoob (IRE), Gaassee (IRE), Moon Over Miami (FR), Asgard's Captain (IRE), Barenboim (GB), Wadacre Gomez (GB), In The Breeze (IRE)",6,Glen Buck 9 st 7 lb,Old Harrovian 9 st 10 lb,0.75,9 st 7 lb,3.5,23,5,4,7,Daniel Muscutt,Jack Morland,87,86,35,https://www.rp-assets.com/svg/b/4/6/250764b.svg,Midfield - outpaced 2f out - rallied 1f out - soon went fourth - kept on(op 12/1),02:26.3,2m 25.05s (slow by 6.15s),rac_11485942
Dream Harder,8/23/2025,Goodwood,Class 2,Flat,679.5,23193,12f,Good To Firm,9 st 4 lb,6,7,"Prince Of The Seas (IRE), Incensed (GB), Majestic (IRE), Warda Jamila (IRE), Adjuvant (IRE), Dream Harder (IRE), Crystal Flyer (GB)",2,Prince Of The Seas 8 st 10 lb,Incensed 9 st 6 lb,0.2,8 st 10 lb,3.5,7.5,5,5,6,Stevie Donohoe,Ian Williams,86,87,39,https://www.rp-assets.com/svg/b/6/3/42336b.svg,Dwelt start - towards rear but in touch with leaders - outpaced over 1f out - ran on towards finish(op 9/1),02:39.7,2m 39.33s (slow by 4.43s),rac_11699584
,8/9/2025,Ascot,Class 2,Flat,1376,39344,12f,Good To Firm,9 st 7 lb,9,10,"Night Breeze (IRE), La Pulga (IRE), Insanity (GB), Great Bedwyn (GB), Asgard's Captain (IRE), Dramatic Star (GB), Candyman Stan (GB), Claymore (FR), Dream Harder (IRE), Houstonn (GB)",4,Night Breeze 9 st 6 lb,La Pulga 9 st 13 lb,0.5,9 st 6 lb,3.75,9.5,8,11,6,Per-Anders Graberg,Ian Williams,87,86,48,https://www.rp-assets.com/svg/e/6/3/42336e.svg,Always behind(op 15/2),02:35.8,2m 35.13s (slow by 5.43s),rac_11689457
,7/25/2025,Ascot,Class 2,Flat,5440.5,23193,12f,Good,9 st 10 lb,3,5,"Pinhole (GB), Assail (IRE), Dream Harder (IRE), Arqoob (IRE), King's Code (GB)",8,Pinhole 9 st 9 lb,Assail 9 st 10 lb,5.5,9 st 9 lb,2,4.5,3,6,6,William Buick,Ian Williams,88,88,71,https://www.rp-assets.com/svg/b/6/3/42336b.svg,In rear - headway under 3f out - in touch with leaders but not clear run 2f out - kept on but no impression from over 1f out(op 4/1 tchd 10/3),02:33.2,2m 31.87s (slow by 2.17s),rac_11678277
,7/11/2025,Chester,Class 3,Flat,453,15462,10.5f,Good,9 st 9 lb,6,7,"Grey Cuban (GB), Let's Dream (GB), Patagonia Girl (GB), Chartwell Jock (GB), Love Beach (IRE), Dream Harder (IRE), Liberty Coach (GB)",19.25,Grey Cuban 10 st 4 lb,Let's Dream 9 st 5 lb,4.25,10 st 4 lb,4,12,3,6,6,Luke Morris,Ian Williams,88,63,57,https://www.rp-assets.com/svg/b/6/3/42336b.svg,In touch with leaders on outer - weakened from 3f out (trainer said gelding was unsuited by racing freely and being caught wide without cover throughout)(Mkt1: tchd 12/1; Mkt2 op 9/1),02:11.8,2m 8.61s (fast by 0.09s),rac_11666486
,6/7/2025,Epsom,Class 2,Flat,18127.5,38655,12f,Good,8 st 8 lb,2,14,"Small Fry (IRE), Dream Harder (IRE), Maxi King (IRE), Asgard's Captain (IRE), Night Breeze (IRE), Miller Spirit (IRE), Vice President (IRE), Great Bedwyn (GB), Fouroneohfever (IRE), Something (GB), Torcello (IRE), Beauld As Brass (GB), Valvano (IRE), Candyman Stan (GB)",2.75,Small Fry 7 st 13 lb,Dream Harder 8 st 8 lb,2.75,7 st 13 lb,3.25,23,10,8,6,Luke Morris,Ian Williams,85,93,46,https://www.rp-assets.com/svg/b/6/3/42336b.svg,Towards rear - headway and in touch with leaders over 3f out - went second inside final 110yds - kept on(tchd 20/1),02:41.8,2m 41.33s (slow by 5.73s),rac_11635676
,5/31/2025,Chester,Class 4,Flat,7731,7731,12.5f,Good,9 st 8 lb,1,10,"Dream Harder (IRE), Charmaine (GB), Per Contra (IRE), Miss Alpilles (GB), Struth (IRE), Box To Box (IRE), Mighty Bandit (IRE), Gordon Grey (IRE), Paradoxical (IRE), Spirit Of Acklam (GB)",0,Dream Harder 9 st 8 lb,Charmaine 9 st 8 lb,0.5,9 st 8 lb,6,6,3,1,6,David Egan,Ian Williams,83,90,75,https://www.rp-assets.com/svg/b/6/3/42336b.svg,In touch with leaders - headway under 2f out - squeezed through and challenging over 1f out - led inside final furlong - kept on well(op 11/2 and tchd 6/1),02:41.8,2m 41.80s (slow by 6.20s),rac_11622494
Crack Shot,8/14/2025,Chelmsford (AW),Class 4,Flat,736.8,6280.8,8f,Standard To Slow,10 st 0 lb,4,10,"Giant (GB), Madame De Sevigne (IRE), Signcastle City (IRE), Crack Shot (IRE), Local Music (IRE), Borgi (IRE), Brasil Power (FR), Bright Times Ahead (IRE), Rock Walk (URU), Bijoux (IRE)",3,Giant 8 st 12 lb,Madame De Sevigne 9 st 10 lb,1.25,8 st 12 lb,26,4.5,3,11,5,Jamie Spencer,James Owen,85,89,76,https://www.rp-assets.com/svg/5/8/7/282785.svg,Slowly into stride - towards rear early - rushed up and raced wide and in touch with leaders after 2f - prominent after 3f - hung right 2f out - outpaced from over 1f out(op 3/1),01:37.1,1m 36.47s (slow by 0.97s),rac_11700949
,6/25/2025,Carlisle,Class 4,Flat,1842,15702,8f,Soft,9 st 9 lb,4,16,"On The River (GB), Good Morning Alex (GB), Sailthisshipalone (GB), Crack Shot (IRE), Urban Sprawl (GB), Dain Ma Nut In (IRE), Look Back Smiling (IRE), Hiromichi (FR), Candonomore (FR), Liamarty Dreams (GB), Navagio (IRE), Beraz (FR), Mr King (IRE), Arkhalia Flynn (GB), Glam Squad (IRE), Redarna (GB)",1.75,On The River 9 st 4 lb,Good Morning Alex 9 st 5 lb,0.05,9 st 4 lb,15,6,2,2,5,David Egan,Daniel & Claire Kubler,85,89,55,https://www.rp-assets.com/svg/5/8/7/282785.svg,Prominent - led 2f out - headed and no extra final 110yds(op 9/2 tchd 11/2),01:42.5,1m 42.19s (slow by 5.39s),rac_11651718
,5/29/2025,Sandown,Class 3,Flat,453,7731,8f,Good,9 st 1 lb,5,12,"Hafeet Alain (IRE), Whip Cracker (IRE), Hickory (IRE), Arkhalia Flynn (GB), Crack Shot (IRE), Surrey Shadow (GB), Golden Ocean (GER), Atlantic Gamble (GB), I Still Have Faith (GB), Miletus (IRE), Sierra Blanca (IRE), Smart Hero (IRE)",5,Hafeet Alain 9 st 4 lb,Whip Cracker 9 st 9 lb,3.25,9 st 4 lb,13,4.33,10,3,5,William Buick,Daniel & Claire Kubler,86,86,54,https://www.rp-assets.com/svg/5/8/7/282785.svg,Prominent on inner - no impression from over 1f out - lost two places final strides(op 6/1 tchd 16/5),01:44.3,1m 43.47s (slow by 2.37s),rac_11621753
,5/3/2025,Newmarket,Class 3,Flat,,20616,8f,Good,9 st 9 lb,11,14,"Great Chieftain (IRE), Classic Encounter (IRE), Mr Baloo (IRE), Sterling Knight (GB), Waiting All Night (GB), He's A Gentleman (IRE), Cogitate (IRE), Mirsky (GB), Darkness (FR), Longhaired General (IRE), Crack Shot (IRE), Charming Whisper (GB), Al Rufaa (FR), Dolce Courage (GB)",12,Great Chieftain 9 st 5 lb,Classic Encounter 9 st 3 lb,1.75,9 st 5 lb,7,4.33,5,13,5,William Buick,Daniel & Claire Kubler,87,70,37,https://www.rp-assets.com/svg/5/8/7/282785.svg,Raced centre - always behind - lost action - 7th of 8 in group (trainer confirmed post-race rider report that gelding lost his action and said gelding was unsuited by the going on this occasion - officially described as good - good to firm in places; vet had nothing to report)(tchd 3/1),01:40.3,1m 38.33s (slow by 2.23s),rac_11591216
,4/7/2025,Kempton (AW),Class 4,Flat,1472.4,6280.8,8f,Standard To Slow,9 st 11 lb,3,12,"Ata Rangi (IRE), Brasil Power (FR), Crack Shot (IRE), Lessay (IRE), Rogue Encore (GB), Pjanoo (GB), Hieronymus (GB), Enthused (IRE), Rhythm N Rock (IRE), Atlantic Gamble (GB), Racingbreaks Ryder (IRE), Noble Order (IRE)",2.25,Ata Rangi 9 st 0 lb,Brasil Power 9 st 6 lb,1.25,9 st 0 lb,7,2.38,1,4,5,Jim Crowley,Daniel & Claire Kubler,87,92,51,https://www.rp-assets.com/svg/5/8/7/282785.svg,Prominent - challenging over 1f out - no extra inside final furlong - just held third(op 2/1),01:41.1,1m 40.66s (slow by 3.26s),rac_11578021
,10/13/2024,Goodwood,Class 2,Flat,,13085,8f,Heavy,9 st 4 lb,7,8,"Alpha Crucis (IRE), Rhoscolyn (GB), Dashing Darcey (GB), Whip Cracker (IRE), Arkhalia Flynn (GB), Son Of Man (IRE), Crack Shot (IRE), Marcella (GER)",9,Alpha Crucis 9 st 4 lb,Rhoscolyn 10 st 0 lb,0.5,9 st 4 lb,4.33,9,5,1,4,Tom Marquand,Ed Walker,89,77,48,https://www.rp-assets.com/svg/p/0/4/112240p.svg,Pressed leader early - prominent after 2f - weakened over 1f out(op 13/2),01:47.0,1m 45.22s (slow by 8.42s),rac_11398062
Individualism,8/24/2025,Beverley,Class 4,Flat,6140,13085,10f,Good To Firm,10 st 0 lb,2,7,"Light Speed (IRE), Individualism (GB), Time Tells All (IRE), Mafting (GB), Sectarius (IRE), Gincident (IRE), Primo Lara (IRE)",1,Light Speed 9 st 3 lb,Individualism 10 st 0 lb,1,9 st 3 lb,8,17,2,3,4,Joe Fanning,Charlie Johnston,83,89,72,https://www.rp-assets.com/svg/0/9/0/96090.svg,Took keen hold - pressed leader on outer - led under 2f out - soon edged right - ridden and headed inside final furlong - soon no extra(op 14/1 tchd 12/1),02:05.1,2m 4.95s (slow by 2.85s),rac_11699883
,8/8/2025,Musselburgh,Class 3,Flat,,10468,7f,Good,9 st 11 lb,7,7,"Bellarchi (IRE), Crimson Spirit (GB), Far Above Dream (IRE), Yaaser (IRE), Gressington (IRE), Inanna (IRE), Individualism (GB)",7,Bellarchi 9 st 5 lb,Crimson Spirit 10 st 2 lb,0.75,9 st 5 lb,4.5,9.5,2,2,4,Joe Fanning,Charlie Johnston,84,74,54,https://www.rp-assets.com/svg/0/9/0/96090.svg,Took keen hold - pressed leaders - prominent after 2f - weakened over 1f out(op 9/1 tchd 8/1),01:27.5,1m 26.36s (slow by 1.46s),rac_11688846
,8/2/2025,Thirsk,Class 3,Flat,,10800,7f,Good To Firm,9 st 3 lb,12,13,"Rhythm Master (IRE), Eldrickjones (IRE), Desert Falcon (IRE), Darkness (FR), Ron O (GB), Our Havana (GB), Dubai Beach (IRE), Bosh (IRE), Jonny Concrete (IRE), It Just Takes Time (IRE), Cruyff Turn (GB), Individualism (GB), Tinto (GB)",17.25,Rhythm Master 9 st 5 lb,Eldrickjones 9 st 9 lb,0.3,9 st 5 lb,4.33,19,10,12,4,Joe Fanning,Charlie Johnston,84,47,36,https://www.rp-assets.com/svg/0/9/0/96090.svg,Prominent - weakened quickly over 1f out (trainer's rep could offer no explanation for the poor form shown)(op 8/1),01:27.5,1m 24.61s (slow by 0.51s),rac_11687455
,7/17/2025,Hamilton,Class 4,Flat,5286.34,5286.34,8.5f,Good,9 st 4 lb,1,11,"Individualism (GB), Lunar Eclipse (IRE), Empirestateofmind (IRE), Epidavros (IRE), Starliner (IRE), Hosanna Power (IRE), Hiromichi (FR), Duke's Command (GB), Yorkshire Lady (GB), Yermanthere (IRE), Golden Move (GB)",0,Individualism 9 st 4 lb,Lunar Eclipse 9 st 5 lb,0.5,9 st 4 lb,6,6,5,6,4,Joe Fanning,Charlie Johnston,80,89,79,https://www.rp-assets.com/svg/0/9/0/96090.svg,Took keen hold - pressed leader - led over 2f out - against far rail when ridden and kept on inside final furlong(op 13/2),01:45.0,1m 44.96s (slow by 1.76s),rac_11675807
,7/1/2025,Musselburgh,Class 2,Flat,1812,15462,9f,Good,9 st 7 lb,4,6,"Castle Stuart (IRE), Rhythm Master (IRE), Silent Age (FR), Individualism (GB), The Trickster (FR), Bubbles Wonky (IRE)",5,Castle Stuart 9 st 5 lb,Rhythm Master 10 st 1 lb,1.25,9 st 5 lb,4.33,7,4,3,4,Joe Fanning,Charlie Johnston,78,77,64,https://www.rp-assets.com/svg/0/9/0/96090.svg,Took keen hold - prominent - weakened gradually inside final furlong(tchd 13/2),01:50.8,1m 49.99s (slow by 0.09s),rac_11663561
,6/24/2025,Beverley,Class 4,Flat,2615.64,5574.2,10f,Good To Firm,9 st 9 lb,2,8,"Gincident (IRE), Individualism (GB), Spioradalta (GB), Squeezebox (IRE), Princess Niyla (GB), Flickering Halo (IRE), Shimmering Sands (GB), Papagei (GB)",0.2,Gincident 9 st 11 lb,Individualism 9 st 9 lb,0.2,9 st 11 lb,3,8.5,3,2,4,Jason Hart,Charlie Johnston,78,86,74,https://www.rp-assets.com/svg/0/9/0/96090.svg,In touch with leaders - going easily over 2f out - headway over 1f out - led and kept on inside final furlong - headed final strides(tchd 7/1),02:03.5,2m 3.42s (slow by 1.32s),rac_11651341
Let's Dream,7/26/2025,Chester,Class 4,Flat,2176.2,9277.2,10.5f,Good,9 st 8 lb,3,9,"Meblesh (IRE), Ey Up Its The Boss (GB), Let's Dream (GB), Narmar (IRE), Asteverdi (GB), Finn Russell (IRE), Flickering Halo (IRE), Giselles Defence (IRE), Due To Henry (GB)",5.25,Meblesh 9 st 3 lb,Ey Up Its The Boss 10 st 0 lb,4,9 st 3 lb,6.5,2.88,3,3,4,Joe Bradnam,Michael Bell,84,86,77,https://www.rp-assets.com/svg/4/9/2/150294.svg,Towards rear - not clear run and raced wide home turn - switched left and not clear run repeatedly over 1f out - ran on well final 110yds - eyecatcher (jockey said gelding was denied a clear run approximately 2f out)(op 11/4 tchd 7/4 and tchd 3/1),02:10.6,2m 9.70s (slow by 1.00s),rac_11678602
,7/11/2025,Chester,Class 3,Flat,7251,15462,10.5f,Good,9 st 5 lb,2,7,"Grey Cuban (GB), Let's Dream (GB), Patagonia Girl (GB), Chartwell Jock (GB), Love Beach (IRE), Dream Harder (IRE), Liberty Coach (GB)",4.25,Grey Cuban 10 st 4 lb,Let's Dream 9 st 5 lb,4.25,10 st 4 lb,4,8,4,1,4,Callum Rodriguez,Michael Bell,84,89,81,https://www.rp-assets.com/svg/4/9/2/150294.svg,In touch with leaders - went second 3f out - kept on but no match for winner(Mkt1: op 12/1 tchd 11/1; Mkt2 op 15/2 tchd 17/2),02:09.3,2m 8.61s (fast by 0.09s),rac_11666486
