Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/5/2025,Lingfield (AW),Class 1,Flat,742.5,31190.5,7f,Standard,8 st 13 lb,6,7,"Rebel's Gamble (IRE), Rajeko (IRE), Bountiful (GB), Enola Holmes (IRE), Cabelleroso (GB), Raneenn (IRE), Dance In The Storm (GB)",6.25,Rebel's Gamble (IRE),Rajeko (IRE),1.75,9 st 4 lb,3.25,13,7,4,3,Tom Marquand,William Haggas,84,83,61,https://www.rp-assets.com/svg/1/8/7/14781.svg,Took keen hold - in touch with leaders - outpaced 2f out - weakened gradually inside final furlong (jockey said filly ran too free)(op 11/1 tchd 14/1),01:25.0,1m 23.92s (slow by 1.92s),rac_11536759
Little Keilee,8/23/2025,Newmarket (July),Class 5,Flat,2417,5154,7f,Good To Firm,9 st 7 lb,2,9,"Folkene (FR), Little Keilee (IRE), Albeseeingyer (GB), Ironist (IRE), Zariela (GB), Evanka (GB), Liv My Life (IRE), Lady Kameko (GB), Havanita (GB)",3.25,Folkene (FR),Little Keilee (IRE),3.25,9 st 5 lb,10,3.5,5,10,5,Jason Watson,James Owen,66,72,54,https://www.rp-assets.com/svg/3/0/4/325403.svg,Slightly awkward start - took keen hold - raced in second - led halfway - headed over 1f out - no match for winner - just held second(op 9/4 tchd 2/1),01:26.6,1m 26.07s (slow by 2.77s),rac_11699454
,8/19/2025,Wolverhampton (AW),Class 5,Flat,2210.4,4710.6,7f,Standard,9 st 12 lb,2,12,"Noisy Music (IRE), Little Keilee (IRE), Stacey Racey (GB), Dream Illusion (GB), Sharon Curly (IRE), Addarella (IRE), White Umbrella (GB), Ornately (GB), Love You More (GB), Kiss Me My Love (IRE), Miss Yorkshire (FR), Glorious Kitty (IRE)",0.3,Noisy Music (IRE),Little Keilee (IRE),0.3,9 st 5 lb,5.5,7,2,8,5,Rossa Ryan,James Owen,66,74,46,https://www.rp-assets.com/svg/3/0/4/325403.svg,Pressed leader - led over 1f out - kept on inside final furlong - headed towards finish(op 5/1),01:27.6,1m 27.50s (slow by 1.50s),rac_11701105
,8/7/2025,Chelmsford (AW),Class 5,Flat,275.4,4710.6,8f,Standard To Slow,10 st 2 lb,5,8,"Maeva (GB), Paint The Town Red (GB), Suzuka (GB), Capuchinero (GB), Little Keilee (IRE), Bun Bang Fai (GB), Lunarscape (GB), Beauty Beyond (GB)",11.75,Maeva (GB),Paint The Town Red (GB),5.5,9 st 6 lb,4,4.33,1,9,5,Jason Hart,James Owen,68,57,42,https://www.rp-assets.com/svg/3/0/4/325403.svg,Pulled hard - led - clear after 2f - reduced lead 2f out - headed over 1f out - soon weakened (jockey said mare ran too free)(op 3/1 tchd 11/4),01:39.7,1m 37.32s (slow by 1.82s),rac_11690354
,7/11/2025,Chester,Class 5,Flat,226.5,7731,7f,Good,10 st 2 lb,6,14,"Rogue Dynasty (GB), Simply Blue (GB), Eligible (IRE), Winter Crown (GB), Petra Celera (IRE), Little Keilee (IRE), Mrbluesky (IRE), Zu Run (GB), Autumn Rose (IRE), Implied Volatility (IRE), Line Of Force (IRE), Love Your Work (IRE), Charlie Mason (GB), Red Walls (GB)",4.5,Rogue Dynasty (GB),Simply Blue (GB),0.5,9 st 0 lb,9.5,4,2,1,5,Jason Hart,James Owen,70,68,33,https://www.rp-assets.com/svg/3/0/4/325403.svg,Blindfold off late and slowly away - in rear - joined main group after 1f - headway from over 1f out - kept on inside final furlong - did well in the circumstances (jockey said that blindfold was stuck on bridle and took two attempts to remove resulting in mare being slow away)(op 7/2 tchd 4/1),01:28.2,1m 27.48s (slow by 3.38s),rac_11666538
,7/1/2025,Chelmsford (AW),Class 5,Flat,,4710.6,7f,Standard To Slow,9 st 9 lb,9,11,"Finbar's Lad (GB), Stella Hogan (IRE), G'Daay (GB), Thorntonledale Max (GB), Ernie's Valentine (GB), Collusion (IRE), Indian Creak (IRE), Rich Rhythm (GB), Little Keilee (IRE), Profitman (GB), Chifa (IRE)",5.75,Finbar's Lad (GB),Stella Hogan (IRE),1.5,9 st 9 lb,5,6.5,4,5,5,Paddy Bradley,James Owen,70,64,46,https://www.rp-assets.com/svg/3/0/4/325403.svg,Towards rear throughout(Mkt1: op 13/2 tchd 6/1; Mkt2 op 6/1),01:25.8,1m 24.61s (slow by 1.91s),rac_11668137
,6/26/2025,Newmarket (July),Class 4,Flat,,7731,8f,Good To Firm,9 st 5 lb,7,7,"Orange Sky (IRE), Bintjeddah (GB), Gaiety Musical (IRE), Mandana (IRE), Salve Electra (IRE), Sahana (GB), Little Keilee (IRE)",6.5,Orange Sky (IRE),Bintjeddah (GB),2.25,9 st 6 lb,6,2.38,4,5,5,Silvestre De Sousa,James Owen,69,64,61,https://www.rp-assets.com/svg/3/0/4/325403.svg,Dwelt start - held up in rear - brief headway over 2f out - soon no impression (jockey said mare was slowly away from stalls)(op 6/4 tchd 5/4),01:39.2,1m 38.12s (slow by 0.72s),rac_11652147
Coma Cluster,8/15/2025,Epsom,Class 5,Flat,260.1,4448.9,8.5f,Good,9 st 8 lb,5,5,"Play Me (GB), Sonic Pioneer (GB), Dalmally (GB), Makes Me Wonder (GB), Coma Cluster (IRE)",8.5,Play Me (GB),Sonic Pioneer (GB),1.5,8 st 3 lb,12,7,2,1,3,Rossa Ryan,George Boughey,69,56,38,https://www.rp-assets.com/svg/3/0/0/211003.svg,Raced in second - weakened over 1f out(op 9/2),01:47.7,1m 46.24s (slow by 3.04s),rac_11697582
,7/9/2025,Yarmouth,Class 5,Flat,1030.68,4396.56,7f,Good,9 st 9 lb,3,10,"Lady Mariko (GB), Ironist (IRE), Coma Cluster (IRE), So Sassy (IRE), El Fox (GB), Fast Bullet (GB), Perianth (IRE), Noisy Music (IRE), My Mate Beattie (IRE), Sychell (GB)",2.25,Lady Mariko (GB),Ironist (IRE),1,9 st 9 lb,3,7.5,2,3,3,Billy Loughnane,George Boughey,69,70,45,https://www.rp-assets.com/svg/3/0/0/211003.svg,In touch with leaders - pushed along over 2f out - briefly led over 1f out - weakened gradually final 110yds(op 8/1),01:24.9,1m 24.53s (slow by 2.83s),rac_11665641
,6/18/2025,Hamilton,Class 5,Flat,244.8,4187.2,8.5f,Good,9 st 6 lb,5,9,"Hostelry (GB), Blufferonthebus (IRE), Sea Regal (IRE), Kubey (GB), Coma Cluster (IRE), Bun Bang Fai (GB), Samra Star (IRE), Pacifist (IRE), Sands Of Indi (IRE)",8.25,Hostelry (GB),Blufferonthebus (IRE),0.5,9 st 9 lb,8.5,6.5,5,2,3,Kevin Stott,George Boughey,70,59,32,https://www.rp-assets.com/svg/3/0/0/211003.svg,Midfield - headway over 2f out - weakened final furlong(op 13/2 tchd 5/1),01:48.6,1m 47.23s (slow by 4.03s),rac_11649976
,4/27/2025,Wetherby,Class 5,Flat,,4448.9,10f,Good To Firm,8 st 10 lb,6,9,"Bintabuha (IRE), Rock Camelot (IRE), Princess Niyla (GB), Beatrice Shilling (IRE), Shifter (GB), Coma Cluster (IRE), Cymbidium (IRE), Anjo Bonita (GB), Questionable (GB)",9.25,Bintabuha (IRE),Rock Camelot (IRE),1.5,9 st 0 lb,12,3.75,9,7,3,Billy Loughnane,George Boughey,71,60,54,https://www.rp-assets.com/svg/3/0/0/211003.svg,In touch with leaders - lost position over 2f out - weakened final furlong(op 2/1 tchd 3/1),02:07.1,2m 5.53s (slow by 1.03s),rac_11615643
,4/12/2025,Nottingham,Class 5,Flat,1964.8,4187.2,8.5f,Good,9 st 6 lb,2,8,"Manila Thriller (GB), Coma Cluster (IRE), Whizz By (GB), Graduated (GB), Sands Of Indi (IRE), Hot Like Me (IRE), The New Bay Pearl (GB), Hock Eye The Noo (GB)",0.5,Manila Thriller (GB),Coma Cluster (IRE),0.5,9 st 7 lb,5,10,5,3,3,Billy Loughnane,George Boughey,69,74,55,https://www.rp-assets.com/svg/3/0/0/211003.svg,Midfield - headway 2f out - went second inside final furlong - kept on final 110yds - not pace to challenge(op 10/1),01:44.9,1m 44.80s (slow by 4.70s),rac_11574628
,12/21/2024,Wolverhampton (AW),Class 5,Flat,,3402,9.5f,Standard,9 st 2 lb,7,8,"Star Of Light (GB), Sound Janet (GB), Safe Idea (GB), Lesson Of Life (GB), National Voice (IRE), Rosezan (GB), Coma Cluster (IRE), Jackrabbit (IRE)",12.25,Star Of Light (GB),Sound Janet (GB),0.5,8 st 13 lb,5.5,7.5,1,3,2,Hector Crouch,George Boughey,–,51,11,https://www.rp-assets.com/svg/3/0/0/211003.svg,Prominent - weakened final furlong(op 17/2 tchd 6/1),02:03.4,2m 1.39s (slow by 4.59s),rac_11473592
Sahana,8/16/2025,Newmarket (July),Class 5,Flat,2054.45,4380.9,8f,Good To Firm,9 st 3 lb,2,4,"Wonderbolt (GB), Sahana (GB), Castro Aurum (GB), Montrachet Girl (IRE)",2,Wonderbolt (GB),Sahana (GB),2,9 st 6 lb,1.83,5.5,5,3,3,Callum Shepherd,David Simcock,68,71,65,https://www.rp-assets.com/svg/0/0/7/212700.svg,Raced in third - went second over 2f out - switched left 1f out - no impression inside final furlong(op 7/2),01:39.9,1m 39.59s (slow by 2.19s),rac_11698089
,7/28/2025,Windsor,Class 5,Flat,,4396.56,8f,Good To Firm,9 st 8 lb,6,8,"Golden Thorn (IRE), Toralou (IRE), El Fox (GB), Gladiadora (IRE), Fast Bullet (GB), Sahana (GB), Midsummer Music (IRE), Little She (FR)",3,Golden Thorn (IRE),Toralou (IRE),1.25,9 st 8 lb,4,4.5,6,8,3,Jamie Spencer,David Simcock,68,64,21,https://www.rp-assets.com/svg/0/0/7/212700.svg,In rear - raced wide from over 2f out - headway over 1f out - no impression inside final furlong(op 9/2),01:45.8,1m 45.30s (slow by 4.80s),rac_11685687
,6/26/2025,Newmarket (July),Class 4,Flat,226.5,7731,8f,Good To Firm,8 st 9 lb,6,7,"Orange Sky (IRE), Bintjeddah (GB), Gaiety Musical (IRE), Mandana (IRE), Salve Electra (IRE), Sahana (GB), Little Keilee (IRE)",6,Orange Sky (IRE),Bintjeddah (GB),2.25,9 st 6 lb,6,7,7,4,3,Callum Shepherd,David Simcock,69,63,59,https://www.rp-assets.com/svg/0/0/7/212700.svg,Held up in rear - brief headway over 1f out - no extra inside final furlong(tchd 11/2),01:39.1,1m 38.12s (slow by 0.72s),rac_11652147
,6/12/2025,Yarmouth,Class 6,Flat,3768.48,3768.48,8f,Good To Firm,9 st 8 lb,1,6,"Sahana (GB), Inquisition (GB), Le Pelerin (GB), Hot Like Me (IRE), Dovey Moon (GB), Beachborough Girl (GB)",0,Sahana (GB),Inquisition (GB),1,9 st 8 lb,6.5,6.5,4,6,3,Silvestre De Sousa,David Simcock,64,71,38,https://www.rp-assets.com/svg/0/0/7/212700.svg,Dwelt start - raced in last - headway when not clear run and switched left 2f out - soon edged left and ridden - led final 110yds - ran on(op 13/2),01:38.0,1m 38.01s (slow by 4.11s),rac_11636807
,12/28/2024,Southwell (AW),Class 5,Flat,,3402,8f,Standard,9 st 2 lb,7,12,"Suzette Defoye (FR), Only One Blue (IRE), Azaniya (IRE), Harpsichord (GB), Timeless Spirit (GB), Gray Rainbow (GB), Sahana (GB), Fortunas Dream (IRE), Blue Siam (IRE), Captious Cantor (GB), No Gain (GB), Riviera Song (GB)",9.25,Suzette Defoye (FR),Only One Blue (IRE),0.75,9 st 2 lb,6,29,10,6,2,Luke Morris,David Simcock,–,50,25,https://www.rp-assets.com/svg/0/0/7/212700.svg,Midfield - outpaced 3f out - hung left from over 2f out - no telling impression(op 16/1),01:43.7,1m 41.80s (slow by 4.10s),rac_11474216
,11/21/2024,Wolverhampton (AW),Class 5,Flat,,3402,8.5f,Standard,9 st 2 lb,5,11,"Falakeyah (GB), Life Is Rosie (GB), Ghaiyya (GB), String Of Pearls (GB), Sahana (GB), Empire Power (GB), Cape Flora (GB), Blue Siam (IRE), Resilient Lady (GB), Honour Whim (GB), Joody (IRE)",10.25,Falakeyah (GB),Life Is Rosie (GB),5.5,9 st 2 lb,2,126,11,3,2,Dougie Costello,David Simcock,–,61,25,https://www.rp-assets.com/svg/0/0/7/212700.svg,Held up in rear - switched right and headway under 2f out - kept on but no chance when disputing fourth final 110yds(tchd 100/1),01:51.3,1m 49.56s (slow by 3.26s),rac_11444524
Darn Hot Mystery,8/10/2025,Leicester,Class 5,Flat,,6280.8,8f,Good To Firm,9 st 7 lb,7,8,"Coeur Jaune (IRE), Zariela (GB), Hostelry (GB), Glamorous Marlene (IRE), Bizou (GB), Hilltop (GB), Darn Hot Mystery (IRE), Amica (IRE)",7.75,Coeur Jaune (IRE),Zariela (GB),2.5,9 st 5 lb,5.5,17,5,4,3,Trevor Whelan,Henry Candy,68,59,29,https://www.rp-assets.com/svg/8/1/8/339818.svg,Led - headed over 2f out - weakening from over 1f out(tchd 12/1),01:44.1,1m 42.85s (slow by 2.05s),rac_11689769
,7/18/2025,Newbury,Class 5,Flat,,5757.4,8f,Good To Firm,9 st 9 lb,8,10,"Nakaaha (GB), Earthwatch (IRE), Dollyana (GB), Lady Of The Isles (IRE), Warrnambool (GER), Geo (IRE), Thiscouldbefun (IRE), Darn Hot Mystery (IRE), Bownder (IRE), Spirit Lead Me (IRE)",7,Nakaaha (GB),Earthwatch (IRE),0.2,9 st 6 lb,34,7,4,3,3,Robert Havlin,Henry Candy,70,60,32,https://www.rp-assets.com/svg/8/1/8/339818.svg,Led - headed over 1f out - soon edged left and bumped - weakened inside final furlong(op 8/1),01:40.4,1m 39.19s (slow by 3.39s),rac_11676353
,5/20/2025,Nottingham,Class 5,Flat,,4187.2,8.5f,Good To Firm,9 st 6 lb,9,9,"Herculeus (GB), Zarathos (IRE), Man Of La Mancha (GB), Hot Dancer (GB), Everyoneknowsadave (IRE), Flagon Dry (IRE), Oceans Charm (IRE), War Howl (IRE), Darn Hot Mystery (IRE)",15.75,Herculeus (GB),Zarathos (IRE),0.2,9 st 7 lb,12,17,8,7,3,Trevor Whelan,Henry Candy,72,43,34,https://www.rp-assets.com/svg/8/1/8/339818.svg,Held up in last - lost touch from over 2f out - never on terms(op 14/1),01:46.9,1m 44.31s (slow by 4.21s),rac_11619504
,10/16/2024,Kempton (AW),Class 2,Flat,1812,15462,7f,Standard To Slow,9 st 2 lb,4,13,"Cartwheel (GB), Pave The Way (GB), Annsar (GB), Darn Hot Mystery (IRE), Life Is Rosie (GB), Advertorial (GB), Rye (GB), Lieutenant Lily (GB), Study Of Motion (IRE), Prima Diva (GB), Arizona Indi (IRE), Rosso Levanto (IRE), Bear Baby (GB)",2.75,Cartwheel (GB),Pave The Way (GB),2.25,9 st 0 lb,4.5,1.83,4,3,2,Trevor Whelan,Henry Candy,–,70,59,https://www.rp-assets.com/svg/8/1/8/339818.svg,Pressed winner - lost second 1f out - no extra inside final 110yds(op 6/5 tchd 4/5),01:25.9,1m 25.35s (slow by 0.75s),rac_11400012
,9/11/2024,Lingfield (AW),Class 5,Flat,1597.05,3402,7f,Standard,9 st 0 lb,2,10,"Sofia The First (IRE), Darn Hot Mystery (IRE), Rhyme Dust (GB), Lilly's Bet (GB), Zizi (IRE), Sixteen One (GB), Tara Road (IRE), Nora Barnacle (GB), Nice Try (IRE), Mum's Called (GB)",0.1,Sofia The First (IRE),Darn Hot Mystery (IRE),0.1,8 st 11 lb,5.5,4.33,2,7,2,Trevor Whelan,Henry Candy,–,72,53,https://www.rp-assets.com/svg/8/1/8/339818.svg,Prominent - led 1f out - soon hung right - headed post (jockey said filly hung right-handed)(op 9/2),01:25.0,1m 24.94s (slow by 2.94s),rac_11374818
,8/12/2024,Kempton (AW),Class 4,Flat,1255.32,5346,7f,Standard To Slow,9 st 2 lb,3,14,"Likely Perspective (IRE), Neoma (GB), Darn Hot Mystery (IRE), Via Luna (GB), Terramindar (GB), Tempted (GB), Lady Manzor (GB), Quick To Decide (GB), Evanka (GB), Felina (FR), Where's The Picnic (GB), Estimaid (IRE), Tabby (GB), Addenda (IRE)",4.25,Likely Perspective (IRE),Neoma (GB),1,9 st 0 lb,4.5,26,2,5,2,Nicola Currie,Henry Candy,–,60,50,https://www.rp-assets.com/svg/8/1/8/339818.svg,Dwelt start - took keen hold - midfield - went third inside final furlong - kept on but no match for first two(op 20/1),01:27.6,1m 26.70s (slow by 2.10s),rac_11350105
Fast Bullet,8/19/2025,Kempton (AW),Class 5,Flat,,4187.2,8f,Standard To Slow,9 st 9 lb,10,11,"Tuesdays Child (GB), Tronido (GB), Dollyana (GB), Thundering Breeze (IRE), The New Bay Pearl (GB), Bayadere (IRE), Bizou (GB), Pave The Way (GB), Shirazi (IRE), Fast Bullet (GB), Lady Of Alaska (IRE)",16.5,Tuesdays Child (GB),Tronido (GB),2.25,9 st 8 lb,5,10,3,11,3,Oisin Murphy,Ismail Mohammed,67,38,–,https://www.rp-assets.com/svg/5/0/6/179605.svg,Towards rear - weakened over 1f out(op 11/1),01:43.6,1m 40.26s (slow by 2.86s),rac_11701209
,7/28/2025,Windsor,Class 5,Flat,257.04,4396.56,8f,Good To Firm,9 st 7 lb,5,8,"Golden Thorn (IRE), Toralou (IRE), El Fox (GB), Gladiadora (IRE), Fast Bullet (GB), Sahana (GB), Midsummer Music (IRE), Little She (FR)",2.5,Golden Thorn (IRE),Toralou (IRE),1.25,9 st 8 lb,4,17,7,2,3,Billy Loughnane,Ismail Mohammed,67,64,21,https://www.rp-assets.com/svg/5/0/6/179605.svg,Towards rear - headway over 1f out - pressed leaders inside final furlong - no extra towards finish - short of room final strides - lost fourth post(op 18/1 tchd 14/1),01:45.7,1m 45.30s (slow by 4.80s),rac_11685687
,7/9/2025,Yarmouth,Class 5,Flat,,4396.56,7f,Good,9 st 4 lb,6,10,"Lady Mariko (GB), Ironist (IRE), Coma Cluster (IRE), So Sassy (IRE), El Fox (GB), Fast Bullet (GB), Perianth (IRE), Noisy Music (IRE), My Mate Beattie (IRE), Sychell (GB)",4.5,Lady Mariko (GB),Ironist (IRE),1,9 st 9 lb,3,23,4,1,3,Tommie Jakes,Ismail Mohammed,69,64,40,https://www.rp-assets.com/svg/5/0/6/179605.svg,In touch with leaders - outpaced on far side of group over 1f out - kept on final 110yds(op 33/1),01:25.3,1m 24.53s (slow by 2.83s),rac_11665641
,11/21/2024,Southwell (AW),Class 5,Flat,,3716.14,8f,Standard,9 st 7 lb,9,9,"Riyadh Gem (IRE), Fernando (GB), Georginio (GB), Nidaami (GB), Mayor Of Maghera (GB), Anthropologist (GB), Montbeliarde (GB), Queen Of Good News (GB), Fast Bullet (GB)",12.75,Riyadh Gem (IRE),Fernando (GB),0.05,9 st 5 lb,23,11,3,9,2,Raul Da Silva,Ismail Mohammed,69,43,25,https://www.rp-assets.com/svg/5/0/6/179605.svg,Took keen hold - soon raced in second - lost position 2f out - weakened over 1f out (vet said filly finished lame left fore)(op 8/1 tchd 11/1),01:43.1,1m 40.57s (slow by 2.87s),rac_11444459
,10/28/2024,Southwell (AW),Class 5,Flat,1597.05,3402,7f,Standard,9 st 2 lb,2,7,"Texas Starlight (FR), Fast Bullet (GB), Rock Diva (IRE), Al Joory (IRE), Chadleeny (IRE), A La Louche (GB), Helston Dance (GB)",3,Texas Starlight (FR),Fast Bullet (GB),3,9 st 2 lb,2,81,4,6,2,Raul Da Silva,Ismail Mohammed,–,66,38,https://www.rp-assets.com/svg/5/0/6/179605.svg,In touch with leaders - pushed along over 3f out - hung right then switched left over 1f out - kept on inside final furlong - no match for winner(op 150/1),01:29.0,1m 28.44s (slow by 3.54s),rac_11414208
,9/18/2024,Yarmouth,Class 4,Flat,,5372.99,6f,Good To Firm,9 st 2 lb,10,11,"Hold A Dream (IRE), Dash Of Azure (GB), Cressida Wildes (GB), Maissara (GB), Mamma Maria (GB), So Sassy (IRE), Stylish Affair (GB), Gonna Fly Now (USA), Soho Square (GB), Fast Bullet (GB), Comedy Star (GB)",10.25,Hold A Dream (IRE),Dash Of Azure (GB),1.5,9 st 2 lb,3.5,151,4,11,2,Paddy Bradley,Ismail Mohammed,–,51,40,https://www.rp-assets.com/svg/5/0/6/179605.svg,Prominent - weakened from 2f out(op 100/1),01:10.7,1m 9.03s (slow by 0.23s),rac_11373310
Gladiadora,9/3/2025,Bath,Class 6,Flat,,3454.44,8f,Heavy,9 st 6 lb,8,11,"Ajrad (GB), Mapledurham (IRE), Eye Of The Water (IRE), Too Much Trevor (GB), Favourbrook (IRE), Oasis Sunrise (IRE), Adaay Dancing (GB), Gladiadora (IRE), Blue Hero (CAN), Olympic Quest (GB), Havana Club (GB)",4,Ajrad (GB),Mapledurham (IRE),0.2,9 st 9 lb,6.5,4.6,2,7,4,Taylor Fisher,Joe Tickle,60,–,–,https://www.rp-assets.com/svg/1/5/2/357251.svg,Midfield - in touch with leaders after 2f - disputing second 3f out - weakened inside final furlong(op 13/2 tchd 7/2),01:45.5,1m 44.64s (slow by 7.24s),rac_11708983
,8/13/2025,Salisbury,Class 5,Flat,537.25,4579.74,8f,Good To Firm,9 st 8 lb,4,7,"Sunny Corner (GB), Flag Carrier (IRE), Little She (FR), Gladiadora (IRE), Fernando (GB), Jet Packer (GB), Hoornblower (GB)",17.5,Sunny Corner (GB),Flag Carrier (IRE),7,9 st 11 lb,4,7,4,1,4,Taylor Fisher,Joe Tickle,62,36,17,https://www.rp-assets.com/svg/1/5/2/357251.svg,Prominent - weakened over 1f out(op 4/1),01:47.1,1m 44.16s (slow by 4.26s),rac_11697270
,8/1/2025,Bath,Class 5,Flat,3888,3888,8f,Good To Firm,9 st 4 lb,1,4,"Gladiadora (IRE), I Can Imagine (IRE), Seconds Count (GB), Able Bay (GB)",0,Gladiadora (IRE),I Can Imagine (IRE),5.5,9 st 4 lb,2.25,2.25,1,2,4,Taylor Fisher,Joe Tickle,60,66,51,https://www.rp-assets.com/svg/1/5/2/357251.svg,Raced in third - switched right and headway to lead over 2f out - went further clear over 1f out - ridden and hung left inside final furlong - easily(op 11/10 tchd Evens),01:39.9,1m 39.90s (slow by 2.50s),rac_11686857
,7/28/2025,Windsor,Class 5,Flat,515.76,4396.56,8f,Good To Firm,9 st 5 lb,4,8,"Golden Thorn (IRE), Toralou (IRE), El Fox (GB), Gladiadora (IRE), Fast Bullet (GB), Sahana (GB), Midsummer Music (IRE), Little She (FR)",2.25,Golden Thorn (IRE),Toralou (IRE),1.25,9 st 8 lb,4,26,4,3,4,Taylor Fisher,Joe Tickle,60,59,18,https://www.rp-assets.com/svg/1/5/2/357251.svg,Midfield - unbalanced over 1f out - stayed on final furlong - went fourth post(op 20/1),01:45.7,1m 45.30s (slow by 4.80s),rac_11685687
,7/16/2025,Ffos Las,Class 6,Flat,809.82,3454.44,10f,Good,10 st 0 lb,3,5,"Blackwaterfoot (USA), Racing Demon (GB), Gladiadora (IRE), Beaune (IRE), Zambezi Magic (GB)",0.5,Blackwaterfoot (USA),Racing Demon (GB),0.3,10 st 0 lb,6.5,9,1,1,4,Sean Levey,Joe Tickle,60,63,–,https://www.rp-assets.com/svg/1/5/2/357251.svg,Led at slow pace - increased tempo from 4f out - hung right inside final furlong - headed and lost two places towards finish(op 5/1),02:16.7,2m 16.60s (slow by 13.30s),rac_11675456
,6/28/2025,Lingfield,Class 6,Flat,201.96,3454.44,10f,Good To Firm,9 st 7 lb,5,6,"River Alwen (IRE), Tasmanian Legend (IRE), Danehill Star (IRE), Voix De Bocelli (GB), Gladiadora (IRE), Countess Candy (GB)",9,River Alwen (IRE),Tasmanian Legend (IRE),0.1,8 st 13 lb,4,12,2,6,4,Tom Queally,Joe Tickle,62,49,24,https://www.rp-assets.com/svg/1/5/2/357251.svg,In rear throughout (jockey said filly was never travelling; vet examined filly post race and had nothing to report)(op 12/1 tchd 8/1 and tchd 14/1),02:11.0,2m 9.52s (slow by 5.52s),rac_11652719
Addarella,8/19/2025,Wolverhampton (AW),Class 5,Flat,,4710.6,7f,Standard,9 st 5 lb,6,12,"Noisy Music (IRE), Little Keilee (IRE), Stacey Racey (GB), Dream Illusion (GB), Sharon Curly (IRE), Addarella (IRE), White Umbrella (GB), Ornately (GB), Love You More (GB), Kiss Me My Love (IRE), Miss Yorkshire (FR), Glorious Kitty (IRE)",2.25,Noisy Music (IRE),Little Keilee (IRE),0.3,9 st 5 lb,5.5,10,8,2,3,Hollie Doyle,Marco Botti,64,65,37,https://www.rp-assets.com/svg/b/4/1/353414b.svg,In touch with leaders - no impression from over 1f out (vet said filly lost her left-fore shoe)(op 14/1 tchd 18/1),01:27.9,1m 27.50s (slow by 1.50s),rac_11701105
,9/5/2024,Wolverhampton (AW),Class 5,Flat,,3402,6f,Standard,9 st 2 lb,5,11,"Queue Dos (GB), Handle With Care (GB), Forteleza (IRE), Almasi (IRE), Addarella (IRE), Hala Joza (GB), Hint Of Humour (GB), Castellina (GB), Shadow River (IRE), Bella Fortunata (GB), Ma Fille (GB)",3.5,Queue Dos (GB),Handle With Care (GB),0.75,8 st 11 lb,3.5,9.5,1,2,2,Jimmy Quinn,Marco Botti,–,60,36,https://www.rp-assets.com/svg/1/3/1/341131.svg,Prominent - ridden against far rail over 1f out - weakened inside final 110yds(tchd 8/1 and tchd 9/1),01:15.5,1m 14.94s (slow by 3.04s),rac_11362923
,8/15/2024,Beverley,Class 5,Flat,,3925.5,5f,Good To Firm,9 st 2 lb,6,10,"Lothlorien (IRE), Stormy Impact (GB), Over Spiced (GB), Nightbird (IRE), Call Me Harswell (IRE), Addarella (IRE), Lady Lovebug (IRE), Pancake (GB), Jeany May (GB), Startling (GB)",4.5,Lothlorien (IRE),Stormy Impact (GB),0.1,9 st 2 lb,12,21,3,3,2,Callum Rodriguez,Marco Botti,–,65,36,https://www.rp-assets.com/svg/1/3/1/341131.svg,In touch with leaders against far rail - weakened gradually inside final 110yds(op 18/1),01:04.5,1m 3.77s (slow by 3.77s),rac_11347180
,7/26/2024,Sandown,Class 5,Flat,,5400,5f,Good,8 st 13 lb,8,11,"Raison d'Etre (IRE), Brightwalton (GB), Cindy Lou Who (GB), Silver Wraith (GB), Too Sweet (GB), Toolatetonegotiate (GB), The Feminine Urge (IRE), Addarella (IRE), Kokabah (GB), Andantini (FR), Jagetme (IRE)",3.75,Raison d'Etre (IRE),Brightwalton (GB),0.3,8 st 13 lb,7.5,11,1,8,2,Sean D Bowen,Marco Botti,–,59,37,https://www.rp-assets.com/svg/1/3/1/341131.svg,In touch with leaders - weakened gradually inside final furlong(op 12/1 tchd 14/1),01:03.0,1m 2.38s (slow by 2.58s),rac_11327576
Friday Again,12/31/2024,Lingfield (AW),Class 5,Flat,1743.76,3716.14,6f,Standard,9 st 2 lb,2,8,"Horus (GB), Friday Again (IRE), Kiss Me My Love (IRE), Cristalino (IRE), Apple's Angel (IRE), Flicka's Girl (GB), Mystical Elegance (GB), Makes Me Wonder (GB)",2,Horus (GB),Friday Again (IRE),2,9 st 3 lb,4.33,9.5,8,1,2,Luke Morris,Simon Dow,62,62,51,https://www.rp-assets.com/svg/c/2/9/193892c.svg,Midfield - some headway over 1f out - ran on well inside final furlong - went second towards finish(op 13/2 tchd 11/1),01:12.9,1m 12.60s (slow by 3.20s),rac_11487307
