Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/14/2025,Uttoxeter,Class 4,Chase,,4767.5,20f,Good,11 st 8 lb,PU,5,"Stumps Or Slips (IRE), Intrepide Sud (FR), Fat Sam (GB), Catboy (FR), Callin Baton Rouge (IRE)",-,Stumps Or Slips 12 st 0 lb,Intrepide Sud 11 st 9 lb,1.5,12 st 0 lb,2.5,4.6,4,,7,James Bowen,Charles & Adam Pogson,103,–,–,https://www.rp-assets.com/svg/7/5/5/303557.svg,Raced in last - didn't always jump with fluency - lost touch from 9th - tailed off when pulled up after 12th (jockey said mare jumped poorly)(op 4/1 tchd 7/2 and tchd 9/2),-,5m 6.31s (slow by 18.31s),rac_11639472
,6/1/2025,Fakenham,Class 4,Hurdle,516.8,4488.85,16f,Good,11 st 6 lb,4,4,"Tara Iti (GB), Piecederesistance (IRE), Light Dragoon (FR), Callin Baton Rouge (IRE)",10.25,Tara Iti 11 st 2 lb,Piecederesistance 10 st 11 lb,2.25,11 st 2 lb,2.62,7,2,,7,Charlie Todd,Charles & Adam Pogson,107,99,29,https://www.rp-assets.com/svg/7/5/5/303557.svg,Raced in second - outpaced and lost position after 2 out - weakened approaching last(op 10/3),04:04.7,4m 2.68s (slow by 16.68s),rac_11624223
,5/8/2025,Huntingdon,Class 4,Hurdle,547.2,4752.9,19.5f,Good,11 st 6 lb,4,6,"Mermaids Cave (IRE), Masked Dance (FR), Of Course You Can (GB), Callin Baton Rouge (IRE), Taxus Baccata (IRE), Walk Of No Shame (IRE)",10.75,Mermaids Cave 11 st 7 lb,Masked Dance 11 st 8 lb,4,11 st 7 lb,3.5,6.5,4,,7,Charlie Todd,Charles & Adam Pogson,109,106,93,https://www.rp-assets.com/svg/7/5/5/303557.svg,In touch with leaders - headway before 2 out - soon pressed leader - weakening when jumped left last(op 6/1 tchd 7/1),04:45.7,4m 43.60s (slow by 11.60s),rac_11607648
Wolfspear,4/24/2025,Perth,Class 4,Hurdle,547.2,4752.9,20f,Good To Soft,11 st 9 lb,4,8,"Kapal Layar (IRE), King Roly (GB), The Sainted Canary (IRE), Wolfspear (IRE), Thank You Blue (GB), Langdale Lane (IRE), Findthetime (IRE), Koukeo (FR)",12,Kapal Layar 12 st 0 lb,King Roly 11 st 6 lb,3.75,12 st 0 lb,2.5,17,6,,9,Joshua Bryan,Olly Murphy,110,108,88,https://www.rp-assets.com/svg/7/5/4/252457.svg,In rear - hung left on turn before 2 out - soon headway - went fourth after 2 out - weakened run-in(tchd 14/1 and tchd 18/1),05:10.2,5m 7.50s (slow by 27.50s),rac_11592399
,3/28/2025,Wetherby,Class 4,Hurdle,877.8,3812.2,19.5f,Good,11 st 6 lb,3,3,"Tamar Bridge (IRE), Honneur d'Ajonc (FR), Wolfspear (IRE)",2.25,Tamar Bridge 10 st 9 lb,Honneur d'Ajonc 11 st 1 lb,1.5,10 st 9 lb,1.91,5,2,,9,Joshua Bryan,Olly Murphy,110,109,13,https://www.rp-assets.com/svg/7/5/4/252457.svg,Raced in last - went second just after 4 out - challenging 3 out - wandered on approach 2 out - 2 lengths down last - edged left and lost second run-in(tchd 7/2),04:59.4,4m 58.97s (slow by 19.97s),rac_11561940
,3/10/2025,Stratford,Class 4,Hurdle,495.52,4304.01,18.5f,Good To Soft,12 st 0 lb,4,13,"Chicago Storm (GB), Miss Kassiopi (GB), Dish Of The Day (IRE), Wolfspear (IRE), Monsant (IRE), Sambezi (FR), Hors Jeu (FR), Sandscape (GB), Storming Nelson (IRE), Ted's Friend (IRE), Lough Owel (IRE), Minella Double (IRE), Get The Value (IRE)",5.5,Chicago Storm 11 st 5 lb,Miss Kassiopi 11 st 0 lb,0.75,11 st 5 lb,6.5,15,1,,9,Joshua Bryan,Olly Murphy,110,107,83,https://www.rp-assets.com/svg/7/5/4/252457.svg,In rear - headway before 2 out - short of room on turn before last - soon waiting for room - went fourth when in the clear approaching last - hit last - kept on run-in(op 12/1 tchd 16/1),04:44.8,4m 43.59s (slow by 27.59s),rac_11546509
,2/18/2025,Market Rasen,Class 4,Hurdle,,5809.1,23f,Good To Soft,12 st 0 lb,UR,7,"Burrows Hall (FR), Belvedere Blast (IRE), Geordie Night (GB), Realta Liath (IRE), East Eagle (IRE), On Springs (IRE), Wolfspear (IRE)",-,Burrows Hall 11 st 10 lb,Belvedere Blast 11 st 4 lb,1.5,11 st 10 lb,3,13,1,,9,Joshua Bryan,Olly Murphy,110,–,–,https://www.rp-assets.com/svg/7/5/4/252457.svg,Held up in rear - mistake and unseated 2nd(op 14/1 and tchd 16/1),-,6m 11.79s (slow by 35.79s),rac_11521081
,12/18/2024,Lingfield,Class 4,Hurdle,,4066.37,23f,Soft,11 st 11 lb,PU,11,"Jolie Baie (FR), Warranty (FR), Lucky So And So (IRE), Hot Rod Lincoln (IRE), Chloe's Court (IRE), Howaya Now (IRE), Tigerbythetail (IRE), Imphal (GB), Fevertre (IRE), Ray's The One (GB), Wolfspear (IRE)",-,Jolie Baie 10 st 9 lb,Warranty 12 st 1 lb,1.5,10 st 9 lb,7,5.5,4,,8,Sean Bowen,Olly Murphy,112,–,–,https://www.rp-assets.com/svg/7/5/4/252457.svg,Towards rear - smooth headway into midfield 4 out - weakened from 3 out - pulled up 2 out (jockey said gelding hung left-handed)(tchd 4/1),-,6m 12.45s (slow by 30.45s),rac_11470615
,11/24/2024,Uttoxeter,Class 4,Hurdle,233.31,4066.37,20f,Soft,11 st 0 lb,5,7,"Coastal Rock (FR), Fils De Roi (FR), Ballybegg (IRE), Carbon King (IRE), Wolfspear (IRE), Yealand (IRE), Panhandle Slim (IRE)",16.25,Coastal Rock 10 st 13 lb,Fils De Roi 11 st 11 lb,0.75,10 st 13 lb,4.33,6.5,6,,8,Lewis Saunders,Olly Murphy,113,99,40,https://www.rp-assets.com/svg/7/5/4/252457.svg,Always behind(op 6/1),05:24.8,5m 20.70s (slow by 42.70s),rac_11442054
Juan Bermudez,6/17/2025,Stratford,Class 5,Hurdle,3993.03,3993.03,18.5f,Good,12 st 0 lb,1,6,"Juan Bermudez (GB), Market House (IRE), Chief Black Robe (IRE), Auba Me Yang (IRE), Grenardier (GB), Snitterfield (IRE)",0,Juan Bermudez 12 st 0 lb,Market House 11 st 12 lb,7,12 st 0 lb,2.2,2.2,1,,6,Dylan Johnston,Henry Oliver,102,107,97,https://www.rp-assets.com/svg/6/5/6/340656.svg,Made all - pushed along when faced challenge home turn - ridden out and kept on when clear run-in(op 10/11),04:28.0,4m 28.00s (slow by 12.00s),rac_11653187
,5/31/2025,Stratford,Class 5,Hurdle,868.73,3775.91,22f,Good,11 st 12 lb,3,15,"Laravie (IRE), Supreme Yeats (IRE), Juan Bermudez (GB), Impecunious (IRE), Getaway With You (GB), Tzarmix (FR), Bensini (GB), Leading Lion (IRE), Stage Show (GB), Mactavish (GB), Scudamore (FR), Rare Clouds (GB), Land Girl's Luck (IRE), Zoran (GB), Hillsin (IRE)",6.5,Laravie 11 st 6 lb,Supreme Yeats 11 st 10 lb,3.5,11 st 6 lb,8.5,26,6,,6,Lilly Pinchin,Henry Oliver,102,105,66,https://www.rp-assets.com/svg/6/5/6/340656.svg,Pressed leader - led 2nd - headed last - soon lost second - kept on(tchd 22/1),05:34.3,5m 32.96s (slow by 24.96s),rac_11624184
,4/30/2025,Southwell (AW),Class 5,Flat,,3977.84,16.5f,Standard To Slow,9 st 9 lb,6,7,"Hardy Bloke (FR), Golden Flame (IRE), Scotland The Brave (GB), Dreams Adozen (FR), Justus (IRE), Juan Bermudez (GB), Immelmann (GER)",32,Hardy Bloke 8 st 9 lb,Golden Flame 9 st 2 lb,3,8 st 9 lb,7.5,19,3,7,6,Paul Mulrennan,Henry Oliver,75,44,26,https://www.rp-assets.com/svg/6/5/6/340656.svg,Prominent - switched left after 1f - ridden and pressed leader 4f out - weakened over 2f out(op 20/1 tchd 22/1),03:45.0,3m 38.59s (slow by 5.09s),rac_11594050
,4/12/2025,Bangor-on-Dee,Class 4,Hurdle,303,5281,19.5f,Good,11 st 9 lb,5,10,"Gwennie May Star (FR), Lune De La Mer (IRE), Camarrate (IRE), Grey Skies (IRE), Juan Bermudez (GB), Don Rafael (IRE), Razzo Italiano (IRE), Eagles Gold (GB), Tchoupinminzac (FR), Tommie Gun (IRE)",27.5,Gwennie May Star 11 st 2 lb,Lune De La Mer 11 st 3 lb,8.5,11 st 2 lb,8,19,5,,6,Lilly Pinchin,Henry Oliver,105,93,82,https://www.rp-assets.com/svg/6/5/6/340656.svg,Midfield - outpaced after 3 out - hampered by faller 2 out - stayed on run-in (jockey said gelding hung left-handed)(op 14/1 tchd 20/1),04:47.7,4m 42.17s (slow by 11.17s),rac_11576643
,3/29/2025,Uttoxeter,Class 4,Hurdle,,4066.37,23.5f,Good,11 st 4 lb,8,12,"Mahland (IRE), Kaituna River (IRE), Copshill Lad (IRE), It's Maisy (IRE), Paddy O'Mahler (IRE), Double Click (IRE), Party Business (IRE), Juan Bermudez (GB), Getaway Drumlee (IRE), Clondaw Royale (IRE), Bertie B (GB), Risk d'Argent (FR)",32,Mahland 12 st 0 lb,Kaituna River 11 st 6 lb,3,12 st 0 lb,15,51,8,,6,Lilly Pinchin,Henry Oliver,109,85,54,https://www.rp-assets.com/svg/6/5/6/340656.svg,Pressed leader - led before 2nd - headed before 3 out - weakened before 2 out(op 33/1),06:05.9,5m 59.45s (slow by 25.45s),rac_11562096
,3/14/2025,Doncaster,Class 4,Hurdle,,4066.37,21f,Good,11 st 11 lb,PU,9,"Ashington (GB), Diamond Dealer (IRE), Gilbertina (GB), Pure Carbon (GB), Saligo Bay (IRE), Let's Go Joe (GB), Guy (IRE), Quickbuck (IRE), Juan Bermudez (GB)",-,Ashington 11 st 7 lb,Diamond Dealer 11 st 5 lb,2.25,11 st 7 lb,9.5,23,3,,6,Lilly Pinchin,Henry Oliver,112,–,–,https://www.rp-assets.com/svg/6/5/6/340656.svg,In touch with leaders - not fluent 4th - reminder before 5th - in rear when not fluent 6th - soon pulled up(op 20/1 tchd 16/1),-,4m 56.10s (slow by 2.10s),rac_11546899
Thank You Blue,8/31/2025,Worcester,Class 4,Hurdle,233.31,4066.37,20f,Good,11 st 9 lb,5,12,"Walk Of No Shame (IRE), Oslo (GB), Sharp Glance (GB), A Mere Bagatelle (IRE), Thank You Blue (GB), Zestful Hope (FR), Land Girl's Luck (IRE), Money To Burn (IRE), Alright Dai (IRE), Hiconic (GB), Aslukgoes (GB), Copper Cove (IRE)",34.25,Walk Of No Shame 11 st 6 lb,Oslo 11 st 13 lb,6,11 st 6 lb,51,29,4,,8,Lewis Stones,Jennie Candlish,108,82,58,https://www.rp-assets.com/svg/3/8/3/58383.svg,In touch with leaders - lost ground before 6th - weakening when not fluent 2 out(tchd 25/1),05:01.9,4m 55.00s (slow by 18.00s),rac_11710179
,6/13/2025,Market Rasen,Class 4,Hurdle,272.7,4752.9,20.5f,Good,12 st 1 lb,5,6,"Lone Star (GB), Spot On Soph (IRE), Lord Warburton (IRE), Mr Yeats (IRE), Thank You Blue (GB), Jazz King (FR)",41,Lone Star 10 st 9 lb,Spot On Soph 11 st 1 lb,3,10 st 9 lb,10,8.5,1,,8,Lewis Stones,Jennie Candlish,111,79,37,https://www.rp-assets.com/svg/3/8/3/58383.svg,Prominent - led before 2nd - headed before 2 out - weakened approaching last(tchd 7/1 and tchd 8/1),05:22.8,5m 14.63s (slow by 17.63s),rac_11639212
,6/4/2025,Newton Abbot,Class 4,Chase,,4821.07,21f,Good,11 st 11 lb,PU,6,"Culligran (IRE), Limerick Leader (FR), The Dream Goes On (GB), Pooroldmackley (IRE), Thank You Blue (GB), Fever Dream (IRE)",-,Culligran 10 st 10 lb,Limerick Leader 11 st 6 lb,0.2,10 st 10 lb,2.8,8.5,1,,8,Lewis Stones,Jennie Candlish,103,–,–,https://www.rp-assets.com/svg/3/8/3/58383.svg,Early mistakes and never going well - outpaced in rear - slow jump 10th - lost touch after 3 out - pulled up before 2 out (jockey said gelding jumped poorly)(op 6/1),-,5m 13.80s (slow by 11.80s),rac_11638289
,5/15/2025,Clonmel (IRE),,Hurdle,400,0,19.5f,Good,12 st 0 lb,4,10,"Voice Of Reason (IRE), Takarengo (IRE), Mephisto (IRE), Thank You Blue (GB), Rockview Roman (IRE), Dinamine (IRE), Falcon Park (IRE), Circus Act (IRE), Cafe Con Leche (IRE), The Mass Path (IRE)",13.5,Voice Of Reason 9 st 13 lb,Takarengo 11 st 5 lb,4.75,9 st 13 lb,11,2.5,1,,8,Darragh O'Keeffe,Jennie Candlish,112,102,29,https://www.rp-assets.com/svg/3/8/3/58383.svg,Led - headed and raced in second after 1st - prominent after 4th - mistake 6th - went second after 3 out - bad mistake and lost ground 2 out - weakened last,04:50.7,4m 48.00s (slow by 17.00s),rac_11641435
,4/24/2025,Perth,Class 4,Hurdle,272.7,4752.9,20f,Good To Soft,11 st 9 lb,5,8,"Kapal Layar (IRE), King Roly (GB), The Sainted Canary (IRE), Wolfspear (IRE), Thank You Blue (GB), Langdale Lane (IRE), Findthetime (IRE), Koukeo (FR)",14,Kapal Layar 12 st 0 lb,King Roly 11 st 6 lb,3.75,12 st 0 lb,2.5,6.5,2,,8,Lewis Stones,Jennie Candlish,113,108,89,https://www.rp-assets.com/svg/3/8/3/58383.svg,In touch with leaders - disputing third before 2 out - soon outpaced - weakened last(op 7/1),05:10.6,5m 7.50s (slow by 27.50s),rac_11592399
,4/5/2025,Newcastle,Class 3,Hurdle,1381.1,5731.73,17f,Good,10 st 10 lb,3,5,"Anyharminasking (IRE), Turn And Finish (IRE), Thank You Blue (GB), Cuban Cigar (GB), Baron De Midleton (IRE)",4.25,Anyharminasking 12 st 0 lb,Turn And Finish 11 st 1 lb,3.5,12 st 0 lb,2.75,2.62,4,,8,Lewis Stones,Jennie Candlish,109,109,91,https://www.rp-assets.com/svg/3/8/3/58383.svg,Raced in second - mistake 1st - led before 5th - good jump 2 out - faced challenge when not fluent last - headed run-in - no extra and lost second final 110yds(op 2/1 tchd 5/2),03:58.3,3m 57.43s (fast by 1.57s),rac_11563266
Jhentong Enki,6/9/2025,Roscommon (IRE),,Chase,,0,21.5f,Good,11 st 12 lb,8,14,"Boston Rover (IRE), Iamagetaway (IRE), One Night Standard (IRE), Born Bright (IRE), Gorgeous Suspect (FR), On Lovers Walk (IRE), Presenting Max (IRE), Jhentong Enki (FR), Miss Dishy (IRE), Ballybrittas (IRE), Lehaunstown (GB), Shotgun Jack (IRE), Ollie La Ba Ba (IRE), Chiefs Kingdom (IRE)",36.25,Boston Rover 11 st 12 lb,Iamagetaway 11 st 12 lb,5,11 st 12 lb,5,34,6,,6,James O'Sullivan,Paul Nolan,–,80,–,https://www.rp-assets.com/svg/d/9/5/54659d.svg,Prominent - mistake 4 out - weakened before 2 out(op 25/1),05:32.4,5m 25.10s (slow by 14.60s),rac_11668787
,5/16/2025,Kilbeggan (IRE),,Hurdle,,0,16f,Good,11 st 8 lb,F,13,"Malbay Madness (IRE), Kaptain Bay (IRE), Prove Yourself (IRE), Lynchy Boy (IRE), Ciao Adios (IRE), Gordons Aura (IRE), Theophilos (IRE), Yarraman Makarrata (IRE), Only One Plan (IRE), Jhentong Enki (FR), Wajaaha (IRE), Godblessyourosie (IRE), Bannow Blaze (IRE)",-,Malbay Madness 11 st 8 lb,Kaptain Bay 11 st 6 lb,2,11 st 8 lb,5.5,12,5,,6,Sean O'Keeffe,Paul Nolan,105,–,–,https://www.rp-assets.com/svg/d/9/5/54659d.svg,Midfield - no impression from 2 out - fell last(tchd 10/1 and tchd 12/1),-,3m 49.20s (slow by 9.20s),rac_11642930
,5/21/2024,Punchestown (IRE),,Hurdle,240,0,16f,Good To Yielding,11 st 12 lb,5,15,"Belloccio (FR), Starcrossed Lover (IRE), Martinstown (IRE), Bold Brook (IRE), Jhentong Enki (FR), Bodybuilder (GER), Leabaland (IRE), Highland King (IRE), Ol Man Dingle (IRE), Mortimer Duke (GB), Zero Fighter (IRE), Jim's Cracker (GB), Wepushourlucksofar (IRE), Starita (IRE), Yourenotthebossame (IRE)",23.5,Belloccio 11 st 12 lb,Starcrossed Lover 11 st 7 lb,9,11 st 12 lb,1.8,5.5,5,,5,Sean Flanagan,Paul Nolan,–,105,79,https://www.rp-assets.com/svg/9/5/6/54659.svg,In touch with leaders - mistake and dropped to midfield 3rd - headway after 2 out - no extra when mistake last (jockey said gelding made a bad mistake early on)(op 5/1 tchd 4/1),03:59.8,3m 54.60s (slow by 10.60s),rac_11295128
,4/24/2024,Bellewstown (IRE),,NH Flat,420,0,17f,Good To Yielding,11 st 7 lb,4,8,"Withabitofluk (GB), Addragoole (IRE), Florance (IRE), Jhentong Enki (FR), Alkaid (IRE), Raby Mere (FR), Coup d'Etat (IRE), Jersey Des Brosses (FR)",4.75,Withabitofluk 11 st 9 lb,Addragoole 12 st 0 lb,0.5,11 st 9 lb,4.5,5.5,5,,5,Mr J W Hendrick,Paul Nolan,–,104,48,https://www.rp-assets.com/svg/9/5/6/54659.svg,In touch with leaders - outpaced over 1f out - no extra when hampered inside final furlong(op 11/2),04:10.5,4m 9.40s (slow by 14.40s),rac_11261497
,11/25/2023,Punchestown (IRE),,Hurdle,240,0,19.5f,Soft,11 st 7 lb,5,19,"Predators Gold (FR), Mossy Fen Park (IRE), Doctor Elvis (FR), Brennus Lescribaa (FR), Jhentong Enki (FR), Time For Tea (IRE), Spatman De Cerisy (FR), Pax (IRE), Rebel Cowgirl (IRE), Jacenry (FR), Fire Coral (GB), Hatfield Hammer (IRE), Little Hero (IRE), Evans Secret (GB), Warmer Days Ahead (FR), Backinabit (IRE), Without Exception (IRE), Mighty Momentum (IRE), Golden Reel (IRE)",15.25,Predators Gold 11 st 7 lb,Mossy Fen Park 11 st 7 lb,6,11 st 7 lb,1.57,8,8,,4,Sean Flanagan,Paul Nolan,–,109,66,https://www.rp-assets.com/svg/9/5/6/54659.svg,Didn't always jump with fluency - led - 3 lengths ahead and ridden home turn - headed approaching last - weakened last(op 13/2 tchd 15/2),05:10.5,5m 6.70s (slow by 37.40s),rac_11117145
,9/25/2023,Roscommon (IRE),,Hurdle,900,0,16f,Soft,11 st 7 lb,3,12,"Showman (GB), Yeats Star (IRE), Jhentong Enki (FR), The Lovely Man (IRE), Chicago Storm (GB), Fascinating Story (IRE), Stabila (IRE), Billy Lee Swagger (IRE), Upthereforthinking (IRE), Saynothinatall (IRE), Leste (IRE), Juniper Hill (IRE)",11.25,Showman 11 st 0 lb,Yeats Star 11 st 7 lb,0.3,11 st 0 lb,13,2.62,4,,4,Sean Flanagan,Paul Nolan,–,101,88,https://www.rp-assets.com/svg/9/5/6/54659.svg,Prominent - challenging 3 out - lost second when bit short of room before last - weakened run-in(op 11/10),04:03.4,4m 0.60s (slow by 16.20s),rac_11052912
Bread And Butter,6/10/2025,Fontwell,Class 4,Hurdle,,4124.69,17.5f,Good,11 st 2 lb,PU,6,"Junkanoo (GB), Man Of The Sea (IRE), Lightning Maqueen (GB), Chicago Storm (GB), Bread And Butter (IRE), Songo (IRE)",-,Junkanoo 12 st 0 lb,Man Of The Sea 11 st 5 lb,7.5,12 st 0 lb,3.25,67,4,,10,Lewis Saunders,Cynthia Woods,108,–,–,https://www.rp-assets.com/svg/7/1/4/337417.svg,Raced in last - weakened after 6th - pulled up 3 out(op 50/1),-,4m 15.10s (slow by 3.60s),rac_11639056
,5/15/2025,Fontwell,Class 5,Chase,,3247.81,19.5f,Good,12 st 0 lb,7,8,"Fortunate Fella (IRE), Lunar Ocean (IRE), Daring Plan (IRE), Ultra Viers (IRE), Bruce Gobbler (GB), Rock On Rita (IRE), Bread And Butter (IRE), Ceejaybe (GB)",35.75,Fortunate Fella 11 st 9 lb,Lunar Ocean 10 st 7 lb,0.75,11 st 9 lb,5,67,1,,10,James Best,Cynthia Woods,99,73,64,https://www.rp-assets.com/svg/0/2/9/296920.svg,Took keen hold - held up in rear - not fluent 5th - some headway before 4 out - weakened from 3 out(op 80/1 tchd 100/1),05:07.9,5m 0.70s (slow by 8.70s),rac_11608844
,2/18/2025,Market Rasen,Class 5,Chase,649.56,5088.92,19f,Good To Soft,11 st 6 lb,4,5,"Captain Ivan (IRE), Onesoc (IRE), Ballywood (FR), Bread And Butter (IRE), Brickadank (IRE)",33.5,Captain Ivan 12 st 0 lb,Onesoc 11 st 8 lb,1.5,12 st 0 lb,9,3,2,,10,Lewis Saunders,Olly Murphy,103,79,40,https://www.rp-assets.com/svg/0/9/2/200290.svg,Jumped slightly right throughout - held up in rear - mistake 1st - some headway before 4 out - outpaced before 3 out - no impression(op 9/4 and tchd 5/2),05:17.8,5m 10.38s (slow by 27.38s),rac_11521107
,2/3/2025,Southwell,Class 4,Hurdle,,4066.37,20.5f,Good To Soft,11 st 1 lb,7,11,"Shantwopointfive (IRE), Bobby Socks (GB), Whatsupwithyou (IRE), Whatsyourproblem (IRE), Shared (GB), Toonagh Warrior (IRE), Bread And Butter (IRE), D'Jo Dela Barriere (FR), Churchills Boy (IRE), Stratton Oakmont (IRE), The Winslow Boy (GB)",20.5,Shantwopointfive 11 st 0 lb,Bobby Socks 11 st 1 lb,5,11 st 0 lb,5,13,5,,10,Lewis Saunders,Olly Murphy,114,102,77,https://www.rp-assets.com/svg/0/9/2/200290.svg,Never better than midfield - not fluent 8th - weakened before 2 out(op 9/1),05:21.6,5m 17.04s (slow by 22.04s),rac_11508991
,12/30/2024,Taunton,Class 4,Hurdle,1275.75,5545.05,19f,Good To Soft,11 st 11 lb,3,8,"Tom Doniphon (FR), Two To Tango (GB), Bread And Butter (IRE), Phoenix Risen (GB), Betty's Tiara (GB), Stanley Pincombe (IRE), Baskerville (IRE), Kolisi (IRE)",6.5,Tom Doniphon 11 st 12 lb,Two To Tango 10 st 11 lb,5.5,11 st 12 lb,3.25,7.5,1,,9,Lewis Saunders,Olly Murphy,114,113,84,https://www.rp-assets.com/svg/0/9/2/200290.svg,Held up in rear - pushed along after 7th - headway after 3 out - left in third 2 out - kept on(op 9/2 tchd 4/1),04:51.3,4m 49.87s (slow by 24.87s),rac_11485357
,12/8/2024,Huntingdon,Class 4,Hurdle,4901.4,4901.4,20.5f,Soft,11 st 4 lb,1,8,"Bread And Butter (IRE), Ghasham (IRE), Nollyador (FR), Rialannah (IRE), Diamond Dice (IRE), Gloire d'Athon (FR), Orchestra (FR), Jubilant (FR)",0,Bread And Butter 11 st 4 lb,Ghasham 11 st 1 lb,1.5,11 st 4 lb,5,5,3,,9,Lewis Saunders,Olly Murphy,108,114,110,https://www.rp-assets.com/svg/0/9/2/200290.svg,Held up in rear - mistake 1st - not fluent 6th - headway after 3 out - pushed along 2 out - soon went second - 1 length down last - ridden and ran on to lead run-in(op 9/2),05:15.7,5m 15.70s (slow by 25.70s),rac_11456679
King Of Cong,8/27/2025,Hexham,Class 4,Hurdle,,5888.31,16f,Good,12 st 0 lb,6,7,"Gemini Man (IRE), Malangen (IRE), Dickens (IRE), Nathan Wells (GB), Getaway Frankie (IRE), King Of Cong (IRE), Little Soiree (IRE)",14.75,Gemini Man 11 st 1 lb,Malangen 10 st 12 lb,3.5,11 st 1 lb,7.5,67,1,,7,Jonathan England,Sam England,106,95,42,https://www.rp-assets.com/svg/5/1/3/334315.svg,In rear - lost touch before 2 out(op 33/1),04:11.1,4m 8.12s (slow by 16.12s),rac_11709919
,6/27/2025,Cartmel,Class 4,Chase,,4845.32,21f,Soft,11 st 4 lb,7,7,"Cloughroe (IRE), Am Still Here (IRE), Wearelongterm (IRE), Culligran (IRE), Just A Memory (FR), Wild Nephin (GB), King Of Cong (IRE)",122.25,Cloughroe 12 st 0 lb,Am Still Here 10 st 2 lb,0.5,12 st 0 lb,5.5,12,4,,7,Jonathan England,Sam England,100,–,–,https://www.rp-assets.com/svg/5/1/3/334315.svg,Took keen hold - led narrowly or disputed lead - weakened just after last(op 17/2 tchd 7/1),06:16.3,5m 45.75s (slow by 39.75s),rac_11653720
,12/13/2024,Cork (IRE),,Chase,,0,21f,Yielding,11 st 12 lb,10,12,"Banjaxed (GB), El Champo (IRE), Beggars Rock (IRE), Lightkeeper (IRE), Beau Walking (IRE), Muskerry Rock (IRE), On Lovers Walk (IRE), Oneforgonzo (IRE), Western Model (IRE), King Of Cong (IRE), Insouciant Dallier (FR), Ballycashin (IRE)",59,Banjaxed 11 st 12 lb,El Champo 11 st 5 lb,0.2,11 st 12 lb,5,51,9,,6,Michael O'Sullivan,Terence O'Brien,100,62,31,https://www.rp-assets.com/svg/f/5/6/18265f.svg,Jumped left on occasions - took keen hold - in rear throughout - mistake 5 out(op 20/1),05:47.9,5m 33.20s (slow by 29.70s),rac_11490492
,10/20/2024,Limerick (IRE),,Chase,2945,0,19f,Good,11 st 7 lb,2,3,"Well Del (IRE), King Of Cong (IRE), Little Mixup (IRE)",30,Well Del 11 st 12 lb,King Of Cong 11 st 7 lb,30,11 st 12 lb,3.25,5,2,,6,John Shinnick,Terence O'Brien,–,77,–,https://www.rp-assets.com/svg/f/5/6/18265f.svg,Jumped left throughout - pressed leader - left in lead 1st - headed 5th - lost touch from 8th - tailed off(op 5/2),05:17.1,5m 11.05s (slow by 42.25s),rac_11434722
,9/26/2024,Listowel (IRE),,Chase,560,0,22f,Soft,11 st 7 lb,4,6,"Yeats Star (IRE), Sportinthepark (IRE), Good Time Jonny (IRE), King Of Cong (IRE), Topgun Simmy (IRE), Billericay Dickie (IRE)",110,Yeats Star 11 st 12 lb,Sportinthepark 11 st 12 lb,3.5,11 st 12 lb,2.2,41,7,,6,John Shinnick,Terence O'Brien,–,18,–,https://www.rp-assets.com/svg/f/5/6/18265f.svg,In touch with leaders - not fluent 8th - not fluent and weakened 5 out - steadied when jumped slightly left 4 out - tailed off(op 50/1),06:30.5,6m 3.00s (slow by 46.00s),rac_11406486
,5/18/2024,Wexford (IRE),,Hurdle,440,0,24f,Soft,11 st 1 lb,4,12,"Plain Or Battered (IRE), Cloudy Fountain (IRE), Tranquil Sea (IRE), King Of Cong (IRE), Reve Inoui (IRE), Western Zara (IRE), Loup De Tallane (FR), El Capitaine (IRE), Ranger Billy (IRE), Rockbrook (IRE), Themanintheboots (IRE), Kinturk Jack (IRE)",34.25,Plain Or Battered 9 st 8 lb,Cloudy Fountain 9 st 9 lb,0.75,9 st 8 lb,6,19,6,,6,John Shinnick,Terence O'Brien,109,79,48,https://www.rp-assets.com/svg/f/5/6/18265f.svg,Prominent - not fluent 7th - ridden and weakened before 2 out(tchd 20/1),06:53.0,6m 44.40s (slow by 57.40s),rac_11291371
Dom Perry,10/19/2023,Wincanton,Class 4,Hurdle,547.2,4752.9,21.5f,Good,11 st 8 lb,4,9,"The Height Of Fame (GB), Furkash (FR), Pleasant Man (GB), Dom Perry (GB), Moytier (FR), The Plimsoll Line (IRE), Caspers Court (IRE), Rock The House (IRE), Highland Frolic (FR)",33,The Height Of Fame 11 st 5 lb,Furkash 10 st 12 lb,9.5,11 st 5 lb,4.5,4.5,6,,7,Daryl Jacob,Hughie Morrison,104,80,30,https://www.rp-assets.com/svg/5/5/8/297855.svg,Towards rear - brief headway and in touch with leaders before 2 out - soon weakened(op 4/1),05:23.6,5m 17.00s (slow by 15.00s),rac_11046464
