Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/31/2025,Stratford,Class 5,Hurdle,216.65,3775.91,22f,Good,9 st 11 lb,5,15,"Laravie (IRE), Supreme Yeats (IRE), Juan Bermudez (GB), Impecunious (IRE), Getaway With You (GB), Tzarmix (FR), Bensini (GB), Leading Lion (IRE), Stage Show (GB), Mactavish (GB), Scudamore (FR), Rare Clouds (GB), Land Girl's Luck (IRE), Zoran (GB), Hillsin (IRE)",17.75,Laravie 11 st 6 lb,Supreme Yeats 11 st 10 lb,3.5,11 st 6 lb,8.5,8.5,13,,7,Oscar Palmer,David Killahena & Graeme McPherson,80,73,34,https://www.rp-assets.com/svg/b/2/0/270702b.svg,Midfield - outpaced home turn - kept on run-in(op 7/1 tchd 8/1),05:36.5,5m 32.96s (slow by 24.96s),rac_11624184
Simon The Seagull,4/25/2025,Fontwell,Class 5,Hurdle,,3247.81,19f,Good,10 st 4 lb,PU,12,"Decorated (GB), My Cullen (IRE), I'm Your Buckaroo (GB), Red Windsor (IRE), Clinton Lane (GB), Low Expectations (IRE), Alright Dai (IRE), Atlantic Power (IRE), Oval Street (IRE), Grey d'Alco (FR), Mi Sueno (IRE), Simon The Seagull (GB)",-,Decorated 12 st 0 lb,My Cullen 12 st 0 lb,4.5,12 st 0 lb,3.5,17,12,,6,Marc Goldstein,Diana Grissell,74,–,–,https://www.rp-assets.com/svg/8/1/5/338518.svg,Midfield - dropped to rear 4th - struggling 5th - weakened 3 out - pulled up before 2 out(tchd 14/1),-,4m 48.20s (slow by 14.40s),rac_11592854
,2/20/2025,Lingfield,Class 5,Hurdle,747.23,3247.81,16f,Soft,10 st 2 lb,3,5,"Double Oban (GB), Through The Ages (GB), Simon The Seagull (GB), Clinton Lane (GB), Orange Diamond (FR)",26.5,Double Oban 11 st 12 lb,Through The Ages 12 st 0 lb,0.5,11 st 12 lb,1.53,9,7,,6,Marc Goldstein,Diana Grissell,79,54,5,https://www.rp-assets.com/svg/8/1/5/338518.svg,Took keen hold - raced in second - not fluent but led 2nd - joined 4th - headed before 2 out - soon lost second and weakened(op 12/1),04:28.1,4m 21.50s (slow by 30.50s),rac_11521575
,1/31/2025,Lingfield,Class 5,Hurdle,747.23,3247.81,16f,Heavy,10 st 5 lb,3,11,"Just Aidan (IRE), Diamond Days (IRE), Simon The Seagull (GB), Out Out (IRE), Roxhill (IRE), Missy Mole (IRE), Bredon Hill Dart (GB), Inion Tiogair (IRE), Rapid Mission (GB), Culligran (IRE), Charles Morin (GB)",9.75,Just Aidan 10 st 6 lb,Diamond Days 11 st 7 lb,5,10 st 6 lb,3.5,17,11,,6,Marc Goldstein,Diana Grissell,74,70,54,https://www.rp-assets.com/svg/8/1/5/338518.svg,Raced in second - briefly led omitted 2 out - kept on(op 20/1 and tchd 22/1),04:16.9,4m 14.48s (slow by 23.48s),rac_11508523
,12/16/2024,Plumpton,Class 5,Hurdle,,3828.72,20.5f,Good To Soft,10 st 7 lb,9,11,"Eliza Dolittle (IRE), Tara Iti (GB), Mutley Crew (FR), Macari (GB), Jewel Eyed Judy (GB), Onnaroll (FR), Trevor's Lad (IRE), Whynotnowroy (IRE), Simon The Seagull (GB), Red Windsor (IRE), Feach Amach (IRE)",74.25,Eliza Dolittle 10 st 4 lb,Tara Iti 11 st 5 lb,0.75,10 st 4 lb,11,51,9,,5,Rex Dingle,Diana Grissell,76,14,–,https://www.rp-assets.com/svg/8/1/5/338518.svg,Towards rear throughout - tailed off(op 66/1 tchd 28/1),05:43.2,5m 26.70s (slow by 42.70s),rac_11470290
,4/14/2024,Plumpton,Class 5,Hurdle,,3828.72,25f,Good,10 st 2 lb,PU,12,"Townhill (IRE), Masterdream (FR), Astroman (GB), Fortune Forever (IRE), Crookbarrow (GB), Rum Cove (GB), Tying The Knot (USA), Vintage Icon (GB), Mr Tambourine Man (IRE), Endersen (IRE), Simon The Seagull (GB), The Turtle Said (GB)",-,Townhill 11 st 9 lb,Masterdream 11 st 4 lb,5,11 st 9 lb,2.25,21,11,,5,Marc Goldstein,Diana Grissell,79,–,–,https://www.rp-assets.com/svg/8/1/5/338518.svg,Towards rear throughout - pulled up before 2 out,-,6m 0.20s (slow by 12.20s),rac_11222172
,3/17/2024,Huntingdon,Class 4,Hurdle,,4084.5,19.5f,Soft,11 st 7 lb,10,15,"Roccovango (IRE), Land Afar (IRE), Patanita (IRE), Military Tycoon (IRE), Ginger Jonny (IRE), Gotthereintheend (IRE), Arthurian Fable (IRE), Wannabe Brave (IRE), Bombay Sunset (IRE), Simon The Seagull (GB), Dasher (IRE), Lunar Ocean (IRE), Motazzen (IRE), Shady Daisy (IRE), My Fernando (GB)",49.25,Roccovango 11 st 7 lb,Land Afar 11 st 7 lb,3,11 st 7 lb,2,201,11,,5,Marc Goldstein,Diana Grissell,–,64,8,https://www.rp-assets.com/svg/8/1/5/338518.svg,In touch with leaders - not fluent and dropped to midfield 2nd - weakening when mistake 3 out(op 66/1),05:22.3,5m 9.98s (slow by 37.98s),rac_11195054
Engaging Sam,3/17/2025,Fontwell,Class 5,Hurdle,186.35,3247.81,21.5f,Good,9 st 13 lb,5,12,"Military Tycoon (IRE), Ivane (FR), Proper Twelve (IRE), Kankin (GB), Engaging Sam (GB), Eliza Dolittle (IRE), Chankaya (GB), Senor Diaz (IRE), Ask Her Out (IRE), Millies Mite (IRE), Autumn Philtre (IRE), Vendant (IRE)",9.75,Military Tycoon 10 st 10 lb,Ivane 11 st 3 lb,0.5,10 st 10 lb,6,51,12,,8,Luke Scott,Paddy Butler,73,69,42,https://www.rp-assets.com/svg/6/8/2/112286.svg,Midfield - headway 7th - jumped left when prominent 8th - outpaced before 2 out - stayed on run-in(tchd 40/1),05:38.5,5m 36.50s (slow by 23.50s),rac_11547549
,2/20/2025,Lingfield,Class 5,Hurdle,,3434.56,23f,Soft,10 st 2 lb,PU,9,"Has Troke (FR), Weaver's Answer (GB), Three Zambezi's (IRE), San Pedro (IRE), Westtara (GB), Engaging Sam (GB), Grand Sabre (GB), Tropical Speed (IRE), Falstaff (IRE)",-,Has Troke 11 st 13 lb,Weaver's Answer 11 st 10 lb,0.75,11 st 13 lb,17,26,10,,8,Caoilin Quinn,Paddy Butler,73,–,–,https://www.rp-assets.com/svg/4/5/5/112554.svg,Pressed leader - led before 4th - headed 6th - hit 8th - bad mistake 4 out - weakened after 3 out - tailed off and pulled up home straight(op 22/1),-,6m 26.70s (slow by 44.70s),rac_11521562
,11/28/2024,Lingfield,Class 5,Hurdle,186.35,3247.81,23f,Soft,10 st 2 lb,5,8,"Twp Stori (GB), Getaway With You (GB), Just Chasing May (GB), Ray's The One (GB), Engaging Sam (GB), Endersen (IRE), Chankaya (GB), Hurst Hill (IRE)",18.25,Twp Stori 10 st 7 lb,Getaway With You 10 st 2 lb,0.1,10 st 7 lb,1.83,51,9,,7,Caoilin Quinn,Paddy Butler,79,64,38,https://www.rp-assets.com/svg/4/5/5/112554.svg,In touch with leaders - prominent 2 out - outpaced and no impression when bad mistake last(tchd 40/1),06:08.7,6m 4.12s (slow by 22.12s),rac_11442730
,2/13/2024,Lingfield,Class 5,Hurdle,747.23,3247.81,23f,Soft,9 st 13 lb,3,10,"Major Fortune (IRE), Bampton Star (GB), Engaging Sam (GB), Hi Riko (FR), Elfride (GB), Legal Rights (GER), Barncroft (IRE), D'Ambonnay (IRE), Vintage Icon (GB), Can't Buy Time (IRE)",6.25,Major Fortune 11 st 3 lb,Bampton Star 11 st 0 lb,5,11 st 3 lb,1.62,41,8,,7,Caoilin Quinn,Paddy Butler,73,69,37,https://www.rp-assets.com/svg/4/5/5/112554.svg,Midfield - headway 6th - soon went third - pressed leader after 3 out - led narrowly 2 out - headed last - no extra when lost third towards finish,06:15.6,6m 14.00s (slow by 32.00s),rac_11168482
,1/28/2024,Fontwell,Class 5,Hurdle,,3247.81,21.5f,Soft,9 st 13 lb,6,9,"Pride Of Paris (IRE), Kruger Park (FR), Rollo's Kingdom (GB), Miss Fedora (IRE), Touch Of Thunder (IRE), Engaging Sam (GB), Dixie Flyer (IRE), Steven Seagull (GB), Rosserk Abbey (IRE)",33.25,Pride Of Paris 11 st 6 lb,Kruger Park 11 st 12 lb,0.2,11 st 6 lb,4,41,9,,7,Caoilin Quinn,Paddy Butler,77,46,17,https://www.rp-assets.com/svg/4/5/5/112554.svg,Took keen hold - jumped left on occasions - towards rear but in touch with leaders - not fluent 5th - some headway after 4 out - outpaced on turn after 3 out - soon weakened(op 28/1 tchd 50/1),06:02.9,5m 54.60s (slow by 41.60s),rac_11146031
,11/30/2023,Lingfield,Class 5,Hurdle,,3406.24,19.5f,Good To Soft,10 st 6 lb,8,13,"Herakles Westwood (FR), Hi Riko (FR), Weaver's Answer (GB), Getaway With You (GB), Fortunate Fred (FR), Where's Tom (GB), Embolden (IRE), Engaging Sam (GB), Leading The Way (IRE), Backinforglory (IRE), Glorious Mist (IRE), Clinton Lane (GB), Courtney Silver (IRE)",34.5,Herakles Westwood 11 st 13 lb,Hi Riko 11 st 2 lb,4,11 st 13 lb,5,201,11,,6,Caoilin Quinn,Paddy Butler,76,57,41,https://www.rp-assets.com/svg/4/5/5/112554.svg,Towards rear - hampered on turn before 2 out - no chance when not fluent 2 out(op 100/1),05:03.5,4m 55.88s (slow by 10.88s),rac_11090391
Court One,11/3/2025,Plumpton,Class 4,Hurdle,,4955.32,20.5f,Good,11 st 3 lb,6,7,"Maldini Milano (IRE), Daylatedollarshort (IRE), General Briar (IRE), Order Of Justice (IRE), Local Derby (IRE), Court One (IRE), Precious Jean (IRE)",85.25,Maldini Milano 11 st 6 lb,Daylatedollarshort 11 st 5 lb,3.5,11 st 6 lb,3.75,251,1,,5,Tabitha Worsley,Richard Rowe,–,28,8,https://www.rp-assets.com/svg/1/9/0/324091.svg,In touch with leaders - weakened before 4 out(op 150/1),05:22.1,5m 5.00s (slow by 19.90s),rac_11769784
,12/2/2024,Plumpton,Class 4,Hurdle,,4356.8,20.5f,Good To Soft,11 st 4 lb,PU,8,"Julius Des Pictons (FR), Geturguccion (IRE), Golan Loop (IRE), Elysian Knight (GB), Go West (IRE), La Dolce Dolly (IRE), Roxhill (IRE), Court One (IRE)",-,Julius Des Pictons 11 st 4 lb,Geturguccion 10 st 8 lb,5,11 st 4 lb,1.53,301,1,,4,James Davies,Richard Rowe,–,–,–,https://www.rp-assets.com/svg/1/9/0/324091.svg,Towards rear - slow jump 4th - lost touch 9th - tailed off when pulled up 2 out(op 200/1),-,5m 18.93s (slow by 34.93s),rac_11455483
,11/4/2024,Plumpton,Class 4,Hurdle,571.42,4955.32,20.5f,Good,10 st 13 lb,4,5,"Prince Imperial (USA), Just Lucky Sivola (FR), De Vega's Warrior (IRE), Court One (IRE), Batsman (GB)",65.25,Prince Imperial 11 st 7 lb,Just Lucky Sivola 11 st 0 lb,0.3,11 st 7 lb,1.25,34,6,,4,Niall Houlihan,Richard Rowe,–,47,–,https://www.rp-assets.com/svg/1/9/0/324091.svg,Took keen hold - raced in last - struggling 4 out - went modest fourth last(tchd 28/1 and tchd 40/1),05:17.3,5m 4.23s (slow by 20.23s),rac_11425544
Knockbrex,5/4/2025,Hamilton,Class 3,Flat,3627,15462,13f,Good To Firm,9 st 1 lb,3,8,"Faylaq (GB), Kitteridge (GB), Knockbrex (GB), Alnayef (IRE), Arrange (IRE), Sax Appeal (GB), Tafsir (USA), Two Auld Pals (IRE)",3.75,Faylaq 9 st 9 lb,Kitteridge 9 st 6 lb,0.75,9 st 9 lb,3.75,9,5,7,5,Andrew Mullen,Charlie Johnston,81,84,36,https://www.rp-assets.com/svg/0/5/6/327650.svg,Midfield - headway and went third over 3f out - weakened final 110yds(op 9/1 tchd 15/2),02:52.4,2m 51.77s (slow by 5.77s),rac_11591502
,4/18/2025,Chelmsford (AW),Class 4,Flat,,18319,14f,Standard,9 st 6 lb,12,14,"Steel Tiger (IRE), Don Simon (IRE), Liam Swagger (GB), Vino Victrix (GB), Clansman (GB), Cock And Bull (IRE), Java Raja (IRE), Simiyann (IRE), Alright Sunshine (IRE), Rakki (GB), Cello (GB), Knockbrex (GB), Sugarloaf Lenny (IRE), Sixpack (GB)",11.5,Steel Tiger 9 st 6 lb,Don Simon 9 st 1 lb,0.1,9 st 6 lb,8,15,5,3,5,Jason Hart,Charlie Johnston,82,73,55,https://www.rp-assets.com/svg/0/5/6/327650.svg,In touch with leaders - weakened over 1f out(op 12/1 tchd 11/1),03:00.6,2m 58.71s (slow by 3.31s),rac_11578671
,3/29/2025,Kempton (AW),Class 4,Flat,1381.5,11776.5,12f,Standard To Slow,9 st 10 lb,4,10,"Arqoob (IRE), Billiegee (IRE), Aiming High (GB), Knockbrex (GB), Java Raja (IRE), Civil Law (IRE), Party Island (IRE), Enthused (IRE), Sugar Road (GB), Midnight Rumble (GB)",2.75,Arqoob 10 st 0 lb,Billiegee 9 st 5 lb,0.75,10 st 0 lb,10,5.5,2,9,5,Jack Mitchell,Charlie Johnston,83,86,71,https://www.rp-assets.com/svg/0/5/6/327650.svg,In rear - switched left and headway from over 2f out - hung right over 1f out - kept on inside final furlong(op 7/1),02:34.0,2m 33.42s (slow by 1.52s),rac_11564358
,3/14/2025,Wolverhampton (AW),Class 4,Flat,,4972.3,14f,Standard,9 st 12 lb,UR,7,"Cardano (USA), Robusto (IRE), Optician (GB), Rogue Tornado (GB), Pleasant Man (GB), Tradesman (IRE), Knockbrex (GB)",-,Cardano 9 st 7 lb,Robusto 9 st 9 lb,0.5,9 st 7 lb,13,3.25,1,4,5,Callum Shepherd,Charlie Johnston,83,–,–,https://www.rp-assets.com/svg/0/5/6/327650.svg,Unseated rider start(tchd 5/2),-,3m 1.77s (slow by 3.07s),rac_11549746
,2/22/2025,Southwell (AW),Class 2,Flat,2763,23553,12f,Standard,9 st 2 lb,4,11,"Glen Buck (IRE), Victory Shout (FR), Dream Harder (IRE), Knockbrex (GB), Arqoob (IRE), Humble Spark (IRE), Cello (GB), Path To Dubai (GB), Tides Of War (IRE), Intinso (GB), Wind Your Neck In (IRE)",4,Glen Buck 9 st 8 lb,Victory Shout 9 st 5 lb,3.25,9 st 8 lb,1.91,12,7,8,5,Jason Hart,Charlie Johnston,83,87,35,https://www.rp-assets.com/svg/0/5/6/327650.svg,Raced wide early - pressed leader - led after 1f - headed and raced in second after 2f - led narrowly over 1f out - headed inside final furlong - kept on(op 12/1),02:40.0,2m 39.20s (slow by 6.60s),rac_11523642
,2/8/2025,Newcastle (AW),Class 3,Flat,1865.04,7955.68,12.5f,Standard To Slow,9 st 10 lb,3,7,"Plage De Havre (GB), Midnight Lion (GB), Knockbrex (GB), Gaassee (IRE), Northern Ruler (GB), Sea Legend (FR), Wind Your Neck In (IRE)",5.75,Plage De Havre 9 st 7 lb,Midnight Lion 9 st 1 lb,4.5,9 st 7 lb,2.25,6.5,3,7,5,Jack Mitchell,Charlie Johnston,84,87,72,https://www.rp-assets.com/svg/0/5/6/327650.svg,Bumped start - towards rear - going easily when headway over 2f out - switched left and in touch with leaders over 1f out - hung left inside final furlong - kept on(op 13/2 tchd 5/1),02:41.8,2m 40.68s (slow by 2.88s),rac_11511747
Project Geofin,11/4/2025,Redcar,Class 3,Flat,3802.5,8100,10f,Good,9 st 1 lb,2,9,"Have Secret (IRE), Project Geofin (GB), Spioradalta (GB), Alcarath (IRE), Lesrico (GB), Obito (IRE), Mafting (GB), Spirit Catcher (IRE), Wolf Of Badenoch (GB)",0.75,Have Secret 9 st 7 lb,Project Geofin 9 st 1 lb,0.75,9 st 7 lb,8.5,11,5,5,4,Ben Robinson,Geoff Oldroyd,77,84,53,https://www.rp-assets.com/svg/f/9/2/291929f.svg,Towards rear - headway from 3f out - went second over 1f out - ran on and nearest finish(tchd 9/1 and tchd 11/1),02:06.4,2m 6.28s (slow by 3.28s),rac_11769264
,10/11/2025,York,Class 4,Flat,1510,12885,10.5f,Good,9 st 4 lb,4,19,"Let's Dream (GB), Dark Moon Rising (IRE), Noble Horizon (GB), Project Geofin (GB), Billyb (FR), Whathappensinvegas (IRE), Padishakh (FR), Capital Guarantee (IRE), Byblos (GB), I Still Have Faith (GB), Titian (IRE), Rajapour (IRE), Yorkshire Lady (GB), Arkhalia Flynn (GB), Spirit Catcher (IRE), Mr King (IRE), Spioradalta (GB), Financer (GB), Contact (IRE)",5.25,Let's Dream 9 st 10 lb,Dark Moon Rising 9 st 9 lb,0.3,9 st 10 lb,15,29,20,14,4,P J McDonald,Geoff Oldroyd,77,77,71,https://www.rp-assets.com/svg/f/9/2/291929f.svg,Midfield - headway on near side of group when hung left over 1f out - no extra final 110yds(op 25/1),02:12.0,2m 11.12s (slow by 2.82s),rac_11742796
,9/14/2025,Doncaster,Class 4,Flat,,11514.8,10f,Good To Soft,10 st 1 lb,7,9,"Say What You See (IRE), Something Splendid (GB), High Point (IRE), Whiskey Pete (IRE), Nightsinwhitesatin (GB), Pink Lily (GB), Project Geofin (GB), Made All (GB), Broadstone (GB)",9,Say What You See 9 st 5 lb,Something Splendid 9 st 8 lb,1.75,9 st 5 lb,4,7.5,1,6,4,P J McDonald,Geoff Oldroyd,77,67,43,https://www.rp-assets.com/svg/f/9/2/291929f.svg,Always behind (trainer said - regarding the poor form shown - that gelding was unsuited by what he considered to be a slow early pace)(op 6/1),02:12.1,2m 10.42s (slow by 3.92s),rac_11748451
,8/16/2025,Doncaster,Class 5,Flat,4396.56,4396.56,10f,Good To Firm,9 st 9 lb,1,8,"Project Geofin (GB), Whiskey Pete (IRE), Forest Caper (GB), Shimmering Sands (GB), Absolute Star (GB), Pol Roger (IRE), Giselles Defence (IRE), Ajdayet (GB)",0,Project Geofin 9 st 9 lb,Whiskey Pete 9 st 4 lb,0.5,9 st 9 lb,8.5,8.5,2,1,4,P J McDonald,Geoff Oldroyd,75,84,55,https://www.rp-assets.com/svg/f/9/2/291929f.svg,Held up in rear - pushed along and steady headway against far rail from over 2f out - ridden over 1f out - pressed leader inside final furlong - led inside final 110yds - kept on well(op 8/1),02:08.7,2m 8.69s (slow by 2.19s),rac_11698206
,7/27/2025,Pontefract,Class 5,Flat,4187.2,4187.2,8f,Good,10 st 2 lb,1,10,"Project Geofin (GB), Anjo Bonita (GB), Keats House (IRE), Super Hit (FR), Eeetee (IRE), Lovette (GB), Testimonial (GB), Arkenstaar (GB), Bazball (IRE), She's Got Bottle (GB)",0,Project Geofin 10 st 2 lb,Anjo Bonita 9 st 12 lb,1.75,10 st 2 lb,12,12,1,10,4,P J McDonald,Geoff Oldroyd,69,78,69,https://www.rp-assets.com/svg/f/9/2/291929f.svg,Towards rear - headway on outer over 1f out - hung left and led final 110yds - ridden out (trainer said - regarding the apparent improvement in form - that gelding benefitted from the step back up in trip to 1m from 7f and appreciated the stiff nature of the track; gelding was routine tested)(Mkt1: op 10/1 tchd 12/1),01:43.6,1m 43.59s (slow by 1.59s),rac_11678888
,6/13/2025,York,Class 4,Flat,,12885,7f,Good To Firm,8 st 11 lb,8,11,"Feel The Need (GB), Tolstoy (IRE), Mereside Diva (IRE), Yaaser (IRE), Quest For Fun (GB), Bowood (GB), Leap Day (GB), Project Geofin (GB), Eligible (IRE), Al Muqdad (GB), The Caribbean (IRE)",8,Feel The Need 8 st 10 lb,Tolstoy 9 st 7 lb,0.3,8 st 10 lb,7.5,12,12,3,4,Tom Kiely-Marshall,Geoff Oldroyd,71,59,40,https://www.rp-assets.com/svg/9/2/9/291929.svg,In touch with leaders - weakened over 1f out(Mkt1: op 8/1; Mkt2 tchd 12/1),01:24.2,1m 22.89s (fast by 0.01s),rac_11637496
Titian,10/25/2025,Doncaster,Class 3,Flat,,13085,8f,Heavy,8 st 11 lb,11,14,"Desperate Dan (IRE), Galeron (IRE), Valvano (IRE), Intrusively (GB), Ata Rangi (IRE), High Degree (GB), Look Back Smiling (IRE), Theoryofeverything (GB), Empirestateofmind (IRE), Canvas (GB), Titian (IRE), Sheriff's Court (IRE), Walsingham (IRE), Chic Colombine (FR)",8.5,Desperate Dan 9 st 1 lb,Galeron 9 st 12 lb,0.75,9 st 1 lb,12,41,13,13,7,Ryan Sexton,Julie Camacho,78,67,55,https://www.rp-assets.com/svg/7/1/2/340217.svg,Dwelt start - always behind(tchd 33/1),01:46.6,1m 44.88s (slow by 8.28s),rac_11755302
,10/11/2025,York,Class 4,Flat,,12885,10.5f,Good,9 st 6 lb,11,19,"Let's Dream (GB), Dark Moon Rising (IRE), Noble Horizon (GB), Project Geofin (GB), Billyb (FR), Whathappensinvegas (IRE), Padishakh (FR), Capital Guarantee (IRE), Byblos (GB), I Still Have Faith (GB), Titian (IRE), Rajapour (IRE), Yorkshire Lady (GB), Arkhalia Flynn (GB), Spirit Catcher (IRE), Mr King (IRE), Spioradalta (GB), Financer (GB), Contact (IRE)",17,Let's Dream 9 st 10 lb,Dark Moon Rising 9 st 9 lb,0.3,9 st 10 lb,15,29,17,12,7,Ryan Sexton,Julie Camacho,79,55,50,https://www.rp-assets.com/svg/7/1/2/340217.svg,Pressed leader early - in touch with leaders after 2f - weakened over 1f out(op 20/1),02:13.9,2m 11.12s (slow by 2.82s),rac_11742796
,9/24/2025,Redcar,Class 4,Flat,306,5234,10f,Good To Soft,9 st 9 lb,5,10,"Mawood (GB), Harswell Ruby (IRE), A Major Payne (GB), Ninth Life (USA), Titian (IRE), Magellan Cloud (GB), War Supremo (IRE), I Am Me (IRE), Brave Empire (IRE), Selection (IRE)",6.25,Mawood 9 st 4 lb,Harswell Ruby 8 st 13 lb,0.3,9 st 4 lb,7.5,4.5,1,7,7,Tom Kiely-Marshall,Julie Camacho,80,78,71,https://www.rp-assets.com/svg/7/1/2/340217.svg,Dwelt start - towards rear - headway over 1f out - kept on inside final furlong - no impression,02:06.8,2m 5.62s (slow by 2.62s),rac_11730277
,8/30/2025,Beverley,Class 4,Flat,,16042.2,10f,Good To Firm,9 st 7 lb,6,9,"Desert Shadow (GB), Spioradalta (GB), Glistening Nights (FR), Distinction (IRE), Financer (GB), Titian (IRE), Dawn Of Liberation (IRE), Time Tells All (IRE), Precious Spartan (IRE)",4.5,Desert Shadow 9 st 4 lb,Spioradalta 9 st 4 lb,0.3,9 st 4 lb,4,12,2,7,7,Tom Kiely-Marshall,Julie Camacho,81,81,68,https://www.rp-assets.com/svg/7/1/2/340217.svg,Awkward start - in rear - switched left and some headway 2f out - hung right and weakened from 1f out(op 9/1),02:05.5,2m 4.73s (slow by 2.63s),rac_11708203
,8/10/2025,Haydock,Class 4,Flat,1812,15462,10.5f,Good To Firm,9 st 13 lb,4,8,"Gaassee (IRE), His Finest Hour (GB), Yokohama (IRE), Titian (IRE), Bint Al Daar (GB), Penelope's Sister (IRE), Gincident (IRE), Croeso Cymraeg (GB)",4,Gaassee 10 st 0 lb,His Finest Hour 9 st 4 lb,3.5,10 st 0 lb,15,4.5,5,3,7,Shay Farmer,Julie Camacho,81,83,70,https://www.rp-assets.com/svg/7/1/2/340217.svg,Dwelt start - in rear - hit rail after 3f - hit rail after 4f - some headway on near side of group from over 1f out - stayed on(tchd 10/3),02:13.6,2m 12.93s (slow by 2.53s),rac_11689353
,6/28/2025,York,Class 4,Flat,12222.5,12222.5,10.5f,Good,10 st 8 lb,1,17,"Titian (IRE), Financer (GB), I Still Have Faith (GB), Poet's Dawn (GB), Glistening Nights (FR), It's A Love Thing (GB), Hamlet's Night (IRE), Whathappensinvegas (IRE), Mr Jetman (IRE), Bass Player (IRE), Golden Pharaoh (IRE), Westernesse (IRE), Sharona (FR), This Years Love (GB), Leadenhall (GB), Show Biz Kid (IRE), Alazwar (IRE)",0,Titian 10 st 8 lb,Financer 11 st 2 lb,1.25,10 st 8 lb,13,13,6,13,7,Mr Lewis Kent,Julie Camacho,77,87,72,https://www.rp-assets.com/svg/7/1/2/340217.svg,Dwelt start - held up in rear - headway over 3f out - bumped over 2f out - ridden to lead over 1f out - soon drifted right - kept on well(op 10/1),02:12.2,2m 12.21s (slow by 3.91s),rac_11652888
Jez Bomb,10/27/2025,Newcastle (AW),Class 5,Flat,3716.14,3716.14,10f,Standard To Slow,10 st 0 lb,1,13,"Jez Bomb (GB), Without Compromise (GB), Falcon Nine (GB), Cusack (GB), Powerful Response (IRE), Annandale (IRE), Golspie (IRE), Etretat (GB), Naturalia (GB), Four Fifty (GB), Cascade Hall (IRE), Glasses Up (USA), Rock Armour (IRE)",0,Jez Bomb 10 st 0 lb,Without Compromise 9 st 11 lb,0.75,10 st 0 lb,5,5,2,1,4,Shane Gray,Sam England,70,81,40,https://www.rp-assets.com/svg/9/9/5/334599.svg,Travelled strongly - midfield - headway over 2f out - ridden to lead inside final 110yds - kept on(tchd 9/2),02:14.7,2m 14.65s (slow by 7.65s),rac_11759163
,10/4/2025,Redcar,Class 2,Flat,9668,20616,8f,Good To Soft,8 st 1 lb,2,13,"Debora's Dream (IRE), Jez Bomb (GB), Double Parked (IRE), Mr Mistoffelees (IRE), Rajapour (IRE), Rhythm Master (IRE), Mount King (IRE), Eeetee (IRE), Barley (IRE), Poet's Dawn (GB), Boy Douglas (IRE), Leadenhall (GB), Donna Nook (GB)",0.5,Debora's Dream 9 st 3 lb,Jez Bomb 8 st 1 lb,0.5,9 st 3 lb,4,13,11,11,4,Rhys Elliott,Sam England,69,76,67,https://www.rp-assets.com/svg/9/9/5/334599.svg,Held up in rear - outpaced and struggling 3f out - rallied but still plenty to do over 1f out - ran on well final 110yds - went second final stride - eyecatcher(op 11/1 tchd 10/1 and tchd 14/1),01:37.3,1m 37.24s (slow by 3.64s),rac_11732045
,9/16/2025,Redcar,Class 5,Flat,1719.2,3663.8,8f,Good,10 st 0 lb,2,11,"Just Typical (GB), Jez Bomb (GB), Renewable Dream (GB), Poet's Dawn (GB), Marry The Night (GB), Siam Fox (IRE), Park Street (GB), Rwenearlytheredad (GB), Lunanova (GB), Island Of Skye (GB), Captain Corelli (IRE)",3.25,Just Typical 9 st 7 lb,Jez Bomb 10 st 0 lb,3.25,9 st 7 lb,19,3.5,1,4,4,Shane Gray,Sam England,69,75,63,https://www.rp-assets.com/svg/9/9/5/334599.svg,Squeezed out start - in rear - not clear run and switched left over 1f out - kept on and went second inside final 110yds(op 7/2),01:36.1,1m 35.52s (slow by 1.92s),rac_11720332
,9/1/2025,Carlisle,Class 5,Flat,981.6,4187.2,9f,Good,10 st 1 lb,3,10,"Sure And Stedfast (IRE), Moonjid (GB), Jez Bomb (GB), Sweet Kiss (GB), Quirke On Parole (GB), Mr Withington (FR), Lovely Spirit (IRE), Shine On Brendan (IRE), Wish This (GB), Where's Jeff (GB)",1.75,Sure And Stedfast 9 st 4 lb,Moonjid 9 st 8 lb,0.2,9 st 4 lb,8.5,4.33,1,6,4,Shane Gray,Sam England,69,74,38,https://www.rp-assets.com/svg/9/9/5/334599.svg,Towards rear - headway over 1f out - stayed on and went third inside final 110yds(op 3/1),01:59.6,1m 59.34s (slow by 5.34s),rac_11736829
