Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/24/2025,Beverley,Class 6,Flat,469.71,4004,5f,Good To Firm,9-3,4,5,"Azuinthejungle (GB), Art Of Fox (IRE), Solar Biricz (IRE), Tanjen (IRE), Sanbona (IRE)",7,Azuinthejungle (GB),Art Of Fox (IRE),2.5,9-5,2.88,21,3,6,3,Jake Dickson,Tim Easterby,59,47,–,https://www.rp-assets.com/svg/2/8/6/32682.svg,Led - headed over 1f out - hung left and weakened inside final furlong(op 14/1),01:04.5,1m 3.32s (slow by 3.32s),rac_11651406
,5/30/2025,Catterick,Class 5,Flat,,4320,6f,Good To Soft,9-2,8,10,"Wicket Keeper (IRE), Pianoforte (GB), Farandaway (IRE), Reddeef (IRE), The Sweet Escape (GB), Sand Sea (GB), Takteek (GB), Tanjen (IRE), Little Beck Annie (GB), Kennedys Pass (IRE)",7.5,Wicket Keeper (IRE),Pianoforte (GB),1.25,9-7,3.25,41,10,8,3,Sean Kirrane,Tim Easterby,–,56,19,https://www.rp-assets.com/svg/2/8/6/32682.svg,Took keen hold - never better than midfield(op 25/1 tchd 22/1),01:14.8,1m 13.43s (slow by 3.23s),rac_11622169
Go On Rosie,8/13/2025,Beverley,Class 5,Flat,,4527.4,5f,Good To Firm,9-6,7,7,"Tees Aggregates (IRE), Hundred Caps (GB), Angelic Bugler (IRE), The Feminine Urge (IRE), Monticristo Boy (IRE), Amerjeet (GB), Go On Rosie (IRE)",12.75,Tees Aggregates (IRE),Hundred Caps (GB),3.25,9-6,7.5,6.5,3,3,3,Rowan Scott,Nigel Tinkler,67,34,16,https://www.rp-assets.com/svg/b/9/3/342339b.svg,Held up in rear - outpaced over 1f out - no impression(op 7/1 tchd 15/2),01:03.3,1m 1.13s (slow by 1.13s),rac_11697114
,6/17/2025,Thirsk,Class 5,Flat,244.8,4187.2,5f,Good To Firm,9-3,5,9,"Blue Anthem (GB), Lady Roxby (GB), Angelic Bugler (IRE), Brazilian Belle (IRE), Go On Rosie (IRE), Beerwah (IRE), Larchill Lass (GB), Genius Mistake (GB), Invincible Crown (IRE)",3.75,Blue Anthem (GB),Lady Roxby (GB),1.25,9-9,4,13,4,8,3,Alex Jary,Nigel Tinkler,69,63,48,https://www.rp-assets.com/svg/9/3/3/342339.svg,Took keen hold - prominent - weakened inside final furlong(tchd 11/1),00:58.2,57.60s (slow by 1.00s),rac_11649547
,4/9/2025,Catterick,Class 5,Flat,,4710.6,6f,Good,9-9,7,7,"Green Pursuit (IRE), Lucius Aurelius (GB), Boyne Lady (IRE), Sharon Curly (IRE), Marry The Night (GB), Kisskodi (IRE), Go On Rosie (IRE)",17,Green Pursuit (IRE),Lucius Aurelius (GB),2.5,9-7,2.88,17,1,6,3,Rowan Scott,Nigel Tinkler,70,23,11,https://www.rp-assets.com/svg/b/9/3/342339b.svg,Prominent - weakened over 1f out (jockey said filly weakened quickly from inside final 2f)(op 11/1 tchd 10/1),01:16.4,1m 13.53s (slow by 3.33s),rac_11574147
,9/7/2024,Thirsk,Class 5,Flat,2210.4,4710.6,5f,Good To Firm,9-4,2,8,"Managing Director (IRE), Go On Rosie (IRE), Brazilian Belle (IRE), Call Me Harswell (IRE), Winchurch (IRE), Tees Aggregates (IRE), Bella Love (IRE), Captain Pickles (IRE)",1.75,Managing Director (IRE),Go On Rosie (IRE),1.75,9-6,3.5,6.5,7,7,2,Rowan Scott,Nigel Tinkler,70,70,51,https://www.rp-assets.com/svg/9/3/3/342339.svg,In touch with leaders on near side of group - went second over 1f out - kept on inside final furlong - just held second(Mkt1: op 13/2 tchd 6/1 and tchd 7/1),00:58.4,58.12s (slow by 1.52s),rac_11361480
,8/19/2024,Catterick,Class 6,Flat,429.8,3663.8,6f,Good To Firm,9-11,4,8,"The Feminine Urge (IRE), Rex Carver (GB), Wondrous Ways (IRE), Go On Rosie (IRE), Rose Of New Jersey (GB), Unthinkable (IRE), Heartened (IRE), Shamal Wind (GB)",0.2,The Feminine Urge (IRE),Rex Carver (GB),0.05,9-11,8.5,2.5,3,3,2,Rowan Scott,Nigel Tinkler,67,66,44,https://www.rp-assets.com/svg/9/3/3/342339.svg,Took keen hold - in touch with leaders - headway on outer over 1f out - went second inside final furlong - drifted left towards finish - lost two places final strides(op 7/4 and tchd 15/8),01:12.6,1m 12.53s (slow by 2.33s),rac_11348415
,8/15/2024,Beverley,Class 6,Flat,3742.3,3742.3,5f,Good To Firm,9-5,1,10,"Go On Rosie (IRE), Almanjoor (IRE), Solar Biricz (IRE), Cheerleader (GB), Barmyblade (IRE), Harswell Dandy (IRE), East Lea (GB), Uncle Sam (GB), Rosie Grey (GB), Unmistakeable (GB)",0,Go On Rosie (IRE),Almanjoor (IRE),2.75,9-5,3.25,3.25,3,10,2,Rowan Scott,Nigel Tinkler,61,70,34,https://www.rp-assets.com/svg/b/9/3/342339b.svg,Bumped start - soon recovered - made virtually all - raced wide early - edged right over 3f out - ridden and clear over 1f out - reduced lead towards finish - kept on(op 3/1),01:04.8,1m 4.80s (slow by 4.80s),rac_11347206
Spendmore Lane,8/21/2025,Newcastle (AW),Class 4,Flat,,18039,5f,Standard,8-10,7,14,"Northern Spirit (GB), Pixie Diva (GB), South Parade (IRE), Lion's House (GB), Bright (IRE), Castan (GB), Spendmore Lane (GB), Jenever (GB), Jesse Luc (GB), Zarzyni (IRE), Monks Dream (IRE), Above (FR), Bonito Cavalo (GB), Dashing Harry (GB)",3.25,Northern Spirit (GB),Pixie Diva (GB),0.75,9-11,7.5,101,14,1,3,Trevor Whelan,David Loughnane,66,62,35,https://www.rp-assets.com/svg/k/5/0/126605k.svg,Prominent on far side of group - weakened quickly from 1f out(op 80/1 tchd 66/1),00:59.9,59.34s (slow by 1.84s),rac_11701573
,8/2/2025,Newmarket (July),Class 5,Flat,,4380.9,5f,Good To Soft,9-9,7,8,"Mary Shoelaces (IRE), Money Pockets (GB), Night On Earth (IRE), One For Harvey (GB), Court Drive (IRE), Agostino (GB), Spendmore Lane (GB), Dubai Magic (IRE)",12,Mary Shoelaces (IRE),Money Pockets (GB),0.5,9-1,5,8.5,4,3,3,Richard Kingscote,David Loughnane,67,33,15,https://www.rp-assets.com/svg/5/0/6/126605.svg,Bumped start - always behind - eased towards finish (jockey said filly became unbalanced in the dip)(op 14/1),01:01.3,59.15s (slow by 1.85s),rac_11687156
,7/15/2025,Nottingham,Class 4,Flat,2535,5400,6f,Good,9-2,2,3,"Just Queen High (IRE), Spendmore Lane (GB), Secret Sonata (GB)",1.5,Just Queen High (IRE),Spendmore Lane (GB),1.5,9-2,3.75,1.91,5,4,3,Rossa Ryan,David Loughnane,–,63,45,https://www.rp-assets.com/svg/5/0/6/126605.svg,Took keen hold - led - shaken up over 1f out - ridden and edged left inside final furlong - weakened and headed towards finish(op 5/4),01:16.2,1m 15.98s (slow by 4.98s),rac_11675079
,11/4/2024,Southwell (AW),Class 3,Flat,,6858,6f,Standard,9-0,8,8,"Maui Breeze (GB), Grey Salvo (GB), Jake Loves Laura (GB), Lovesick (GB), Sangara (IRE), Fancy Dancer (GB), Good Reward (IRE), Spendmore Lane (GB)",18,Maui Breeze (GB),Grey Salvo (GB),2.5,9-2,1.57,4.5,6,5,2,Ryan Sexton,Julie Camacho,–,16,–,https://www.rp-assets.com/svg/5/0/6/126605.svg,Prominent then led soon after start - pulled hard and hung right after 1f - raced extremely wide after 2f - headed 2f out - weakening when jockey looked down to see if something was amiss over 1f out - soon eased (jockey said filly hung badly right-handed throughout before something felt amiss in final 2f),01:18.5,1m 14.86s (slow by 2.66s),rac_11428755
,9/3/2024,Newcastle (AW),Class 5,Flat,798.84,3402,5f,Standard To Slow,9-0,3,7,"West Acre (IRE), Bonnie's Boy (GB), Spendmore Lane (GB), Butterfly Jasmine (GB), Blue Force One (IRE), Herkeios (GB), Lady Lovebug (IRE)",2.25,West Acre (IRE),Bonnie's Boy (GB),0.75,9-5,2.2,51,7,2,2,Ryan Sexton,Julie Camacho,–,71,40,https://www.rp-assets.com/svg/5/0/6/126605.svg,Dwelt start - soon in touch with leaders - steady headway halfway - edged left and kept on final 110yds(op 100/1),01:01.1,1m 0.67s (slow by 3.17s),rac_11362312
Queensmaite,7/10/2025,Doncaster,Class 5,Flat,,3888,6f,Good,8-11,5,8,"Mystical Storm (GB), Trafalger (GB), Bint Mohaather (GB), Nimble Nasher (GB), Queensmaite (GB), Lindoro (GB), Tiger Tower (IRE), Pebble Dash (IRE)",3.25,Mystical Storm (GB),Trafalger (GB),1.25,9-4,1.83,29,9,3,3,Lewis Edmunds,Roy Bowring,–,62,10,https://www.rp-assets.com/svg/4/9/6/694.svg,Pressed leader - led over 3f out - headed under 2f out - soon lost second then weakened(Mkt1: op 33/1 tchd 40/1; Mkt2 op 33/1),01:12.2,1m 11.61s (slow by 2.11s),rac_11683763
,4/26/2025,Doncaster,Class 5,Flat,,4320,7f,Good To Firm,9-2,12,12,"Alfareqa (GB), Invisible (IRE), Kinswoman (GB), Noche Clasica (IRE), Thanks Angel (IRE), Kodi Banphrionsa (IRE), Queen's Palace (GB), Speaktotheguvnor (GB), Doctor Dauila (IRE), Lambournghini (GB), She's Got Spirit (GB), Queensmaite (GB)",19,Alfareqa (GB),Invisible (IRE),1.75,9-2,2,29,9,12,3,Lewis Edmunds,Roy Bowring,–,29,9,https://www.rp-assets.com/svg/4/9/6/694.svg,Took keen hold - prominent - weakened 2f out (jockey said filly ran too free)(op 12/1),01:28.8,1m 25.65s (slow by 2.55s),rac_11589513
,4/8/2025,Southwell (AW),Class 5,Flat,912.96,3888,5f,Standard,9-0,3,9,"Alondra (GB), Radio Star (IRE), Queensmaite (GB), Nordic Games (GB), Westgate Warrior (GB), Memphisatmidnight (IRE), Mwafaq (IRE), Bern Rossetti (GB), A Day In Bloom (IRE)",1.25,Alondra (GB),Radio Star (IRE),0.05,9-0,2.25,34,9,6,3,Lewis Edmunds,Roy Bowring,–,64,36,https://www.rp-assets.com/svg/4/9/6/694.svg,Bumped start - edged left soon after start - in rear - still plenty to do halfway - headway from over 1f out - went third inside final furlong - nearest finish - did well in the circumstances(op 40/1),00:59.3,59.07s (slow by 2.07s),rac_11578242
Jeany May,8/8/2025,Thirsk,Class 6,Flat,,3663.8,6f,Good To Firm,9-3,7,8,"Sole Spirit (GB), Get Up Everybody (IRE), Uncle Sam (GB), Fair Call (IRE), Mister McGregor (IRE), Sir David (FR), Jeany May (GB), Spring Corn (GB)",8,Sole Spirit (GB),Get Up Everybody (IRE),1,9-4,4,12,2,1,3,Alex Jary,Nigel Tinkler,63,47,21,https://www.rp-assets.com/svg/6/1/9/345916.svg,In touch with leaders - weakened over 1f out(op 17/2),01:12.0,1m 10.69s (slow by 1.99s),rac_11688976
,7/25/2025,York,Class 4,Flat,,12885,5.5f,Good,8-3,11,15,"Luna A Inbhir Nis (GB), Lady Roxby (GB), Bonnie's Boy (GB), Veydari (IRE), Diomed Duke (GB), Al Hussar (GB), Angelic Bugler (IRE), Big Apple Jack (GB), Tiva (IRE), I'm Next (GB), Jeany May (GB), Top Juggler (IRE), Tees Aggregates (IRE), Desert Champion (IRE), Thecla (IRE)",7.25,Luna A Inbhir Nis (GB),Lady Roxby (GB),0.3,9-10,3.5,26,15,7,3,Alex Jary,Nigel Tinkler,65,48,40,https://www.rp-assets.com/svg/6/1/9/345916.svg,In touch with leaders - lost position 2f out - stumbled over 1f out - weakened inside final furlong(op 33/1),01:05.4,1m 4.15s (slow by 1.45s),rac_11678472
,6/6/2025,Thirsk,Class 5,Flat,981.6,4187.2,5f,Good,9-1,3,7,"Miss Brazen (GB), Over Spiced (GB), Jeany May (GB), Larchill Lass (GB), Genius Mistake (GB), Opal Storm (GB), Annie Edson Taylor (GB)",3.5,Miss Brazen (GB),Over Spiced (GB),3.25,10-1,5.5,7.5,8,3,3,Alex Jary,Nigel Tinkler,64,61,50,https://www.rp-assets.com/svg/6/1/9/345916.svg,Ducked left start - prominent - no extra inside final furlong(op 15/2),00:57.8,57.16s (slow by 0.56s),rac_11635351
,5/26/2025,Redcar,Class 5,Flat,858.9,3663.8,5f,Good To Firm,8-12,3,8,"Boyne Lady (IRE), Another Abbot (IRE), Jeany May (GB), Brazilian Belle (IRE), Get Up Everybody (IRE), Fair Call (IRE), Keep The Gold (GB), Angelic Bugler (IRE)",0.25,Boyne Lady (IRE),Another Abbot (IRE),0.2,9-9,2.2,23,6,6,3,Alex Jary,Nigel Tinkler,64,69,60,https://www.rp-assets.com/svg/6/1/9/345916.svg,Led - headed over 1f out - soon rallied - pressed winner inside final furlong - lost second final stride(op 20/1 tchd 18/1),00:56.6,56.60s (slow by 0.60s),rac_11621194
,5/12/2025,Catterick,Class 5,Flat,260.1,4448.9,5f,Good To Firm,9-0,5,5,"Tees Aggregates (IRE), Indy's Angel (GB), Brazilian Belle (IRE), Lunar Force (GB), Jeany May (GB)",9.5,Tees Aggregates (IRE),Indy's Angel (GB),2.25,9-5,5,6.5,4,5,3,Alex Jary,Nigel Tinkler,66,40,–,https://www.rp-assets.com/svg/6/1/9/345916.svg,Ducked right start - in touch with leaders - weakened halfway(op 9/2),01:00.2,58.62s (slow by 1.52s),rac_11605347
,5/5/2025,Beverley,Class 5,Flat,,5234,5f,Good To Firm,8-12,7,11,"Hundred Caps (GB), Cape Sovereign (IRE), Solar Biricz (IRE), Get Up Everybody (IRE), Larchill Lass (GB), Lunar Force (GB), Jeany May (GB), Beerwah (IRE), Bella Love (IRE), El Cobre Fuego (GB), Monetize (GB)",3.25,Hundred Caps (GB),Cape Sovereign (IRE),0.75,9-6,2.75,15,5,7,3,Alex Jary,Nigel Tinkler,66,60,31,https://www.rp-assets.com/svg/6/1/9/345916.svg,Took keen hold - prominent - in touch with leaders after 1f - headway over 1f out - no impression(op 9/1 tchd 8/1),01:02.7,1m 2.15s (slow by 2.15s),rac_11604177
Early Release,7/31/2025,Nottingham,Class 6,Flat,399.1,3402.1,6f,Good To Soft,9-3,4,6,"Lunar Force (GB), Lima Sierra (GB), Westgate Warrior (GB), Early Release (GB), Moby Quick (GB), Rye (GB)",6.5,Lunar Force (GB),Lima Sierra (GB),0.2,9-2,5,8.5,4,5,3,Neil Callan,David Evans,59,45,14,https://www.rp-assets.com/svg/0/5/5/326550.svg,Taken down early - raced centre - raced in last - headway over 1f out - weakened inside final furlong(op 13/2),01:17.3,1m 16.16s (slow by 5.16s),rac_11686831
,7/22/2025,Wolverhampton (AW),Class 6,Flat,760.74,3245.08,6f,Standard,9-1,3,12,"Ballsgrove Boy (GB), Master Dandy (IRE), Early Release (GB), Jake Loves Laura (GB), Not Just Yet (IRE), Koji (IRE), Hidden Verse (IRE), South Dakota Sioux (IRE), Bust A Moon (GB), Macs Dilemma (IRE), Dark Dreamer (GB), Noble Phoenix (IRE)",1.75,Ballsgrove Boy (GB),Master Dandy (IRE),1,9-6,4,19,9,8,3,Jordan Williams,David Evans,59,63,36,https://www.rp-assets.com/svg/0/5/5/326550.svg,Towards rear - some headway over 1f out - ran on well inside final furlong(tchd 16/1),01:15.1,1m 14.78s (slow by 2.88s),rac_11680019
,6/11/2025,Yarmouth,Class 6,Flat,,3888,5f,Good,8-13,7,8,"Speed Of Maajid (GB), Fear And Fast (GB), Mollymook (GB), Commendation (GB), Bust A Moon (GB), Money Pockets (GB), Early Release (GB), One For Harvey (GB)",19.5,Speed Of Maajid (GB),Fear And Fast (GB),2.75,9-5,6,9,8,1,3,Jordan Williams,David Evans,61,4,–,https://www.rp-assets.com/svg/0/5/5/326550.svg,Taken down early - pressed leader - weakened quickly over 2f out (jockey said gelding stopped quickly)(op 13/2),01:04.3,1m 1.06s (slow by 2.26s),rac_11636729
,5/19/2025,Redcar,Class 6,Flat,,3663.8,5f,Good To Firm,9-9,6,8,"Cheerleader (GB), Wee Mary (IRE), Azuinthejungle (GB), Monticristo Boy (IRE), Miss Cast (IRE), Early Release (GB), Another Bungle (IRE), Aurora's Doublesix (IRE)",8.75,Cheerleader (GB),Wee Mary (IRE),0.75,8-9,67,3.75,2,3,3,Billy Loughnane,David Evans,62,42,34,https://www.rp-assets.com/svg/0/5/5/326550.svg,In touch with leaders - outpaced from over 2f out(op 2/1),00:58.8,57.38s (slow by 1.38s),rac_11619257
,5/5/2025,Windsor,Class 5,Flat,2063.04,4396.56,5f,Good To Firm,9-2,2,10,"The Feminine Urge (IRE), Early Release (GB), Monomyth (IRE), Hello Luna (FR), Over Spiced (GB), Virtue Temperance (IRE), Cindy Lou Who (GB), Forager (GB), Nordic Games (GB), Lady Dorchester (IRE)",0.3,The Feminine Urge (IRE),Early Release (GB),0.3,9-6,4.5,7.5,9,3,3,Rossa Ryan,David Evans,61,67,55,https://www.rp-assets.com/svg/0/5/5/326550.svg,In touch with leaders - headway from 2f out - switched left on outer 1f out - kept on well and went second towards finish - just held (jockey said gelding stumbled leaving stalls)(op 6/1 tchd 5/1),01:01.0,1m 0.94s (slow by 3.34s),rac_11604294
,4/9/2025,Catterick,Class 5,Flat,,4710.6,5f,Good,8-13,12,14,"Barmyblade (IRE), Tees Aggregates (IRE), The Feminine Urge (IRE), Jeany May (GB), She Went Whoosh (IRE), Bella Love (IRE), Until Dawn (IRE), Natsumi (GB), Fallen Soldier (IRE), Solar Biricz (IRE), Beerwah (IRE), Early Release (GB), Fear And Fast (GB), Coiled (IRE)",6.75,Barmyblade (IRE),Tees Aggregates (IRE),0.2,8-5,34,11,9,5,3,Jordan Williams,David Evans,63,45,8,https://www.rp-assets.com/svg/0/5/5/326550.svg,In touch with leaders - lost position 2f out - weakening when slightly hampered over 1f out(op 9/1 tchd 17/2),01:02.1,1m 1.01s (slow by 3.91s),rac_11574160
El Cobre Fuego,5/31/2025,Southwell (AW),Class 6,Flat,,3245.08,5f,Standard,9-2,7,9,"Nordic Games (GB), Marajito (GB), Keep The Gold (GB), Commendation (GB), She Went Whoosh (IRE), Sundiata Keita (IRE), El Cobre Fuego (GB), Master Zack (GB), The Voominator (GB)",7.25,Nordic Games (GB),Marajito (GB),0.3,9-7,15,9,3,5,3,Alex Jary,Nigel Tinkler,63,47,19,https://www.rp-assets.com/svg/9/5/7/329759.svg,In touch with leaders - lost position and bumped over 1f out - weakened inside final furlong(tchd 15/2),01:00.5,59.08s (slow by 2.08s),rac_11624912
,5/5/2025,Beverley,Class 5,Flat,,5234,5f,Good To Firm,9-2,10,11,"Hundred Caps (GB), Cape Sovereign (IRE), Solar Biricz (IRE), Get Up Everybody (IRE), Larchill Lass (GB), Lunar Force (GB), Jeany May (GB), Beerwah (IRE), Bella Love (IRE), El Cobre Fuego (GB), Monetize (GB)",10.75,Hundred Caps (GB),Cape Sovereign (IRE),0.75,9-6,2.75,29,9,8,3,Faye McManoman,Nigel Tinkler,65,32,1,https://www.rp-assets.com/svg/9/5/7/329759.svg,Always behind(op 22/1 tchd 33/1),01:03.9,1m 2.15s (slow by 2.15s),rac_11604177
,3/12/2025,Newcastle (AW),Class 5,Flat,1850.55,3942,5f,Standard,9-3,2,6,"Dc Cogent (GB), El Cobre Fuego (GB), Atherstone Beau (GB), Bothy Park (USA), Mayday Mayday (IRE), Toosexyformysocks (GB)",1.25,Dc Cogent (GB),El Cobre Fuego (GB),1.25,9-1,1.25,13,1,5,3,Faye McManoman,Nigel Tinkler,64,67,34,https://www.rp-assets.com/svg/9/5/7/329759.svg,Ducked left start - midfield but in touch with leaders - ridden and headway over 1f out - went second inside final furlong - kept on - no match for winner,01:00.9,1m 0.67s (slow by 3.17s),rac_11549330
,1/25/2025,Newcastle (AW),Class 5,Flat,925.64,3942,5f,Standard,9-1,3,12,"Motawahij (USA), Volendam (GB), El Cobre Fuego (GB), Pastoral Way (GB), Tough At The Top (IRE), Bothy Park (USA), Queen's Palace (GB), Albert Hall (GB), Longlife (GB), Kilo Sunshine (GB), Sali Cinnamon (IRE), Shanessa (GB)",4,Motawahij (USA),Volendam (GB),2.75,9-1,1.4,151,4,9,3,Faye McManoman,Nigel Tinkler,–,62,30,https://www.rp-assets.com/svg/9/5/7/329759.svg,In touch with leaders - headway from over 1f out - kept on but no impression inside final furlong(op 125/1),01:00.8,1m 0.12s (slow by 2.62s),rac_11499748
,12/28/2024,Newcastle (AW),Class 5,Flat,,5210.99,6f,Standard,8-13,10,11,"The Watcher (IRE), Showering (GB), Rainbow Nebula (FR), Fan Mail (GB), Nave Force (IRE), Oilisa (GB), Crackinthunder (GB), Goldrush Glory (FR), Diamond Dude (IRE), El Cobre Fuego (GB), Hardlass (GB)",17.75,The Watcher (IRE),Showering (GB),1.5,9-4,2,101,4,3,2,Alex Jary,Nigel Tinkler,–,26,14,https://www.rp-assets.com/svg/9/5/7/329759.svg,Reluctant to load - prominent - weakened 2f out(op 50/1 tchd 125/1),01:16.6,1m 13.67s (slow by 3.27s),rac_11474060
,12/9/2024,Newcastle (AW),Class 5,Flat,,3402,5f,Standard,8-13,8,9,"Captain Kinsella (GB), Dc Cogent (GB), Amerjeet (GB), Highland Bear (IRE), Helaali (IRE), Star Zia (GB), Rogue Destiny (IRE), El Cobre Fuego (GB), Sali Cinnamon (IRE)",13,Captain Kinsella (GB),Dc Cogent (GB),0.5,8-11,26,81,4,7,2,Alex Jary,Nigel Tinkler,–,29,10,https://www.rp-assets.com/svg/9/5/7/329759.svg,Took keen hold - held up in rear - some headway towards near side halfway - weakened quickly from over 1f out(op 40/1),01:02.1,59.93s (slow by 2.43s),rac_11459240
Invincible Crown,8/8/2025,Thirsk,Class 5,Flat,,4187.2,5f,Good To Firm,8-11,9,10,"Equity Law (GB), American Bay (GB), South Parade (IRE), Miss Brazen (GB), Military Girl (IRE), Glory Fighter (GB), King's Crown (IRE), Mini Magna (IRE), Invincible Crown (IRE), Parisiac (IRE)",6.75,Equity Law (GB),American Bay (GB),0.2,9-11,4.33,41,10,4,3,Joanna Mason,Ruth Carr,61,44,36,https://www.rp-assets.com/svg/0/6/1/241160.svg,Never better than midfield(op 28/1),00:58.2,57.08s (slow by 0.48s),rac_11688963
,7/16/2025,Catterick,Class 6,Flat,,4004,5f,Good To Soft,9-10,9,9,"Lady Bouquet (GB), Irish Dancer (IRE), Zuffolo (IRE), Let's Go Hugo (IRE), Masterclass (GB), Mrs Bagerran (IRE), Herakles (IRE), Wee Mary (IRE), Invincible Crown (IRE)",13.25,Lady Bouquet (GB),Irish Dancer (IRE),0.5,8-8,10,41,2,4,3,James Sullivan,Ruth Carr,64,21,–,https://www.rp-assets.com/svg/0/6/1/241160.svg,Pressed leaders - weakened over 1f out(op 20/1),01:01.6,59.19s (slow by 2.09s),rac_11675378
,7/5/2025,Beverley,Class 5,Flat,,4004,5f,Good To Firm,9-6,8,9,"Lady Roxby (GB), Brazilian Belle (IRE), Juno Star (IRE), Atomic Mass (IRE), Alfa Sea Breeze (IRE), Fair Call (IRE), Cheerleader (GB), Invincible Crown (IRE), Angelic Bugler (IRE)",12.25,Lady Roxby (GB),Brazilian Belle (IRE),2.75,9-9,5,51,5,11,3,Mark Winn,Ruth Carr,67,39,18,https://www.rp-assets.com/svg/0/6/1/241160.svg,Prominent on outer - ridden and pressed leader over 1f out - weakened inside final furlong(op 33/1 tchd 66/1),01:05.2,1m 3.19s (slow by 3.19s),rac_11664523
,6/17/2025,Thirsk,Class 5,Flat,,4187.2,5f,Good To Firm,9-9,9,9,"Blue Anthem (GB), Lady Roxby (GB), Angelic Bugler (IRE), Brazilian Belle (IRE), Go On Rosie (IRE), Beerwah (IRE), Larchill Lass (GB), Genius Mistake (GB), Invincible Crown (IRE)",10,Blue Anthem (GB),Lady Roxby (GB),1.25,9-9,4,26,3,1,3,Kaiya Fraser,Ruth Carr,70,42,26,https://www.rp-assets.com/svg/0/6/1/241160.svg,Dwelt start - towards rear - some headway on far side of group over 1f out - weakened final furlong(op 12/1),00:59.3,57.60s (slow by 1.00s),rac_11649547
,6/3/2025,Leicester,Class 5,Flat,,3663.8,5f,Good To Firm,9-7,9,9,"Winchurch (IRE), Rogue Bullet (IRE), Pont Neuf (IRE), Toolatetonegotiate (GB), Miss Show Down (GB), Amerjeet (GB), Tees Aggregates (IRE), Style King (IRE), Invincible Crown (IRE)",10.25,Winchurch (IRE),Rogue Bullet (IRE),1,9-8,12,21,4,9,3,James Sullivan,Ruth Carr,72,44,28,https://www.rp-assets.com/svg/0/6/1/241160.svg,Slowly away - in rear - some headway over 1f out - weakened inside final furlong(op 14/1),01:00.1,58.35s (slow by 0.85s),rac_11634779
,5/14/2025,Yarmouth,Class 5,Flat,,4396.56,5f,Good To Firm,9-8,6,10,"Forager (GB), Cressida Wildes (GB), Nightbird (IRE), Rogue Bullet (IRE), Diomed Duke (GB), Invincible Crown (IRE), Another Abbot (IRE), Fiorella Princess (IRE), Tempest Star (IRE), Style King (IRE)",6,Forager (GB),Cressida Wildes (GB),1,9-2,29,11,3,8,3,Billy Loughnane,Ruth Carr,74,64,50,https://www.rp-assets.com/svg/0/6/1/241160.svg,Held up in rear - headway over 1f out - no extra inside final furlong(op 15/2 tchd 7/1),01:00.0,59.04s (slow by 0.24s),rac_11605776
Pancake,8/1/2025,Newcastle (AW),Class 6,Flat,760.74,3245.08,5f,Standard,9-7,3,9,"Tanjen (IRE), Startling (GB), Pancake (GB), Fallen Soldier (IRE), Beerwah (IRE), Wee Mary (IRE), Sands Of Dubai (GB), Monticristo Boy (IRE), Bust A Moon (GB)",5.25,Tanjen (IRE),Startling (GB),2.75,9-5,4.5,26,3,4,3,Tom Eaves,Michael Dods,58,52,30,https://www.rp-assets.com/svg/0/1/3/100310.svg,Taken down early - slowly away - in rear - headway inside final furlong - nearest finish(op 22/1 tchd 28/1),01:01.2,1m 0.31s (slow by 2.81s),rac_11690120
,6/15/2025,Doncaster,Class 6,Flat,,3768.48,6f,Good To Firm,9-6,14,14,"Promise Time (GB), Alashos (FR), Atomic Mass (IRE), Coeur Jaune (IRE), Captain Pickles (IRE), Vault Of Heaven (IRE), Memphisatmidnight (IRE), Spirited Dancer (GB), Bust A Moon (GB), Rokuni (IRE), Cooramook (IRE), Triple Charged (IRE), Yorkshire Myth (GB), Pancake (GB)",20,Promise Time (GB),Alashos (FR),1.5,8-12,4.6,19,8,14,3,Connor Beasley,Michael Dods,62,9,–,https://www.rp-assets.com/svg/0/1/3/100310.svg,Taken down early - took keen hold - towards rear throughout(op 11/1 tchd 16/1),01:15.6,1m 12.25s (slow by 2.75s),rac_11637847
,8/15/2024,Beverley,Class 5,Flat,,3925.5,5f,Good To Firm,9-2,8,10,"Lothlorien (IRE), Stormy Impact (GB), Over Spiced (GB), Nightbird (IRE), Call Me Harswell (IRE), Addarella (IRE), Lady Lovebug (IRE), Pancake (GB), Jeany May (GB), Startling (GB)",6.5,Lothlorien (IRE),Stormy Impact (GB),0.1,9-2,12,23,8,6,2,Joanna Mason,Michael Dods,–,58,29,https://www.rp-assets.com/svg/0/1/3/100310.svg,Taken down early - always behind(op 18/1),01:04.9,1m 3.77s (slow by 3.77s),rac_11347180
