Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/6/2025,Haydock,Class 2,Flat,6045,25770,5f,Good,8 st 13 lb,3,9,"Democracy Dilemma (IRE), Luna A Inbhir Nis (GB), Jer Batt (IRE), Loom (IRE), Reigning Profit (IRE), Blue Storm (GB), Alaskan Gold (IRE), Sergeant Pep (IRE), Baldomero (IRE)",5.75,Democracy Dilemma 9 st 9 lb,Luna A Inbhir Nis 8 st 12 lb,4.75,9 st 9 lb,13,3.5,5,6,5,Tom Marquand,David & Nicola Barron,89,85,73,https://www.rp-assets.com/svg/5/3/6/59635.svg,Midfield - switched to near side over 3f out - headway and went third over 1f out - not reach leaders(op 11/4 tchd 7/2),00:57.7,56.70s (fast by 1.20s),rac_11709412
,7/24/2025,Yarmouth,Class 3,Flat,6045,25770,5f,Soft,9 st 12 lb,3,13,"Solar Aclaim (IRE), Tan Rapido (GB), Jer Batt (IRE), Fantasy Master (GB), Existent (GB), King Of Bears (IRE), Emperor's Son (IRE), End Of Story (IRE), Marching Mac (IRE), Nazron (IRE), Monks Dream (IRE), Accrual (GB), Brooklyn Nine Nine (IRE)",1.75,Solar Aclaim 9 st 12 lb,Tan Rapido 9 st 7 lb,0.75,9 st 12 lb,4,4.5,2,2,5,Finley Marsh,David & Nicola Barron,90,93,76,https://www.rp-assets.com/svg/h/5/3/59635h.svg,Raced centre - towards rear - headway towards far side over 1f out - went third inside final furlong - 3rd of 10 in group(op 3/1),01:01.4,1m 1.07s (slow by 2.27s),rac_11677887
,6/7/2025,Epsom,Class 2,Flat,370,50960,5f,Good,8 st 10 lb,8,19,"Jm Jungle (IRE), Spartan Arrow (IRE), Existent (GB), Marching Mac (IRE), Vintage Clarets (GB), The Bell Conductor (IRE), Democracy Dilemma (IRE), Jer Batt (IRE), Blind Beggar (IRE), One Night Stand (GB), Nogo's Dream (GB), Tees Spirit (GB), Fair Wind (GB), Rhythm N Hooves (GB), Michaela's Boy (IRE), Ziggy's Missile (IRE), Desert Cop (GB), Dream Composer (FR), Clarendon House (GB)",4.75,Jm Jungle 9 st 0 lb,Spartan Arrow 9 st 3 lb,0.5,9 st 0 lb,8,4.5,11,9,5,Oisin Murphy,David & Nicola Barron,92,85,78,https://www.rp-assets.com/svg/5/3/6/59635.svg,Dwelt start - in rear - headway into midfield over 3f out - weakened inside final furlong(op 4/1),00:56.5,55.68s (slow by 1.88s),rac_11635663
Duran,10/17/2025,Haydock,Class 3,Flat,951,8100,5f,Good,9 st 5 lb,4,8,"Kinswoman (GB), Trilby (GB), Jer Batt (IRE), Duran (IRE), Kullazain (GB), Naana's Sparkle (GB), Pianoforte (GB), Buccabay (IRE)",5,Kinswoman 9 st 3 lb,Trilby 8 st 11 lb,1,9 st 3 lb,2.38,9,4,1,4,Faye McManoman,Nigel Tinkler,85,80,51,https://www.rp-assets.com/svg/6/4/3/331346.svg,Towards rear - outpaced when edged right over 1f out - kept on final 110yds(op 15/2 tchd 13/2),01:01.9,1m 1.11s (slow by 3.41s),rac_11743381
,9/27/2025,Haydock,Class 2,Flat,6045,25770,5f,Good To Soft,8 st 12 lb,3,10,"King Of Light (GB), All Ways Glamorous (GB), Duran (IRE), Blue Storm (GB), Vintage Clarets (GB), Germanic (IRE), Lethal Nymph (GB), Woolhampton (IRE), I'm Next (GB), Tees Spirit (GB)",3,King Of Light 8 st 10 lb,All Ways Glamorous 8 st 9 lb,1,8 st 10 lb,15,5.5,7,8,4,Faye McManoman,Nigel Tinkler,86,85,70,https://www.rp-assets.com/svg/6/4/3/331346.svg,Raced near side - in touch with leaders - went third 1f out - kept on but no match for first two(op 6/1),00:59.2,58.67s (slow by 0.77s),rac_11730745
,9/14/2025,Doncaster,Class 3,Flat,8596,18319,5f,Soft,9 st 5 lb,2,13,"Getreadytorumble (GB), Duran (IRE), Jer Batt (IRE), Blind Beggar (IRE), Dakota Gold (GB), Hiya Maite (GB), Tan Rapido (GB), Existent (GB), Moonstone Boy (IRE), Almarada Prince (IRE), The X O (IRE), The Bell Conductor (IRE), Super Saiyan (IRE)",0.3,Getreadytorumble 9 st 12 lb,Duran 9 st 5 lb,0.3,9 st 12 lb,5.5,12,13,16,4,Faye McManoman,Nigel Tinkler,83,91,63,https://www.rp-assets.com/svg/6/4/3/331346.svg,Towards rear - good headway from over 1f out - pressed winner towards finish - just held(tchd 9/1),00:59.0,58.92s (slow by 1.32s),rac_11719331
,8/29/2025,Thirsk,Class 3,Flat,1141.2,9720,6f,Good,8 st 13 lb,4,14,"Eternal Sunshine (GB), Dark Cloud Rising (GB), Spangled Mac (IRE), Duran (IRE), Secret Guest (GB), Artagnan (IRE), It Just Takes Time (IRE), Columnist (GB), Sir Garfield (IRE), Dakota Gold (GB), Rousing Encore (IRE), Tiriac (GB), King's Call (IRE), Tinto (GB)",2.25,Eternal Sunshine 8 st 2 lb,Dark Cloud Rising 9 st 8 lb,0.5,8 st 2 lb,6.5,15,9,11,4,Alex Jary,Nigel Tinkler,83,82,58,https://www.rp-assets.com/svg/6/4/3/331346.svg,Midfield - kept on inside final furlong(op 16/1),01:09.8,1m 9.38s (slow by 0.68s),rac_11707943
,8/10/2025,Haydock,Class 4,Flat,1812,15462,5f,Good To Firm,9 st 11 lb,4,13,"Spring Is Sprung (FR), Night On Earth (IRE), Copper Knight (IRE), Duran (IRE), Grace Angel (GB), Balon d'Or (GB), Reigning Profit (IRE), Accrual (GB), Knicks (IRE), Classy Al (GB), Hurt You Never (IRE), Secret Mistral (GB), Kinetic Force (GB)",8,Spring Is Sprung 9 st 7 lb,Night On Earth 8 st 8 lb,0.3,9 st 7 lb,8.5,7.5,2,7,4,Faye McManoman,Nigel Tinkler,84,65,58,https://www.rp-assets.com/svg/6/4/3/331346.svg,Raced centre - towards rear - headway 2f out - no chance with near side from over 1f out - kept on and led group inside final furlong - 1st of 8 in group - did well in the circumstances(op 11/2 tchd 5/1),00:59.4,58.11s (slow by 0.21s),rac_11689392
,7/26/2025,Chester,Class 4,Flat,1087.2,9277.2,5f,Good,10 st 0 lb,4,8,"Rosenpur (GER), Kodiac Thriller (IRE), Brave Nation (IRE), Duran (IRE), Balon d'Or (GB), Master Of My Fate (IRE), Ecclesiastical (GB), Montpellier Green (IRE)",4.5,Rosenpur 9 st 5 lb,Kodiac Thriller 9 st 10 lb,1.75,9 st 5 lb,5.5,3.75,2,1,4,Faye McManoman,Nigel Tinkler,85,78,56,https://www.rp-assets.com/svg/6/4/3/331346.svg,Prominent - outpaced over 1f out - weakened final 110yds(op 7/2),01:00.9,1m 0.13s (slow by 1.13s),rac_11678628
Trilby,10/17/2025,Haydock,Class 3,Flat,3802.5,8100,5f,Good,8 st 11 lb,2,8,"Kinswoman (GB), Trilby (GB), Jer Batt (IRE), Duran (IRE), Kullazain (GB), Naana's Sparkle (GB), Pianoforte (GB), Buccabay (IRE)",1,Kinswoman 9 st 3 lb,Trilby 8 st 11 lb,1,9 st 3 lb,2.38,5,8,5,5,Billy Loughnane,Sam England,77,86,58,https://www.rp-assets.com/svg/6/6/3/334366.svg,In touch with leaders - switched left and headway on far side of group over 1f out - went second inside final furlong - kept on well(op 7/2),01:01.3,1m 1.11s (slow by 3.41s),rac_11743381
,10/6/2025,Pontefract,Class 3,Flat,1840.5,7851,6f,Soft,9 st 1 lb,3,10,"Fine Interview (FR), Irish Nectar (GB), Trilby (GB), Orne (IRE), Baldomero (IRE), Valentine Catcher (GB), Reigning Profit (IRE), Keep Warm (GB), Novello Lad (GB), Grant Wood (IRE)",1,Fine Interview 9 st 12 lb,Irish Nectar 9 st 1 lb,0.2,9 st 12 lb,2.38,4,8,1,5,Oisin Orr,Sam England,77,82,61,https://www.rp-assets.com/svg/6/6/3/334366.svg,Sweating - prominent - led 1f out - headed towards finish(op 4/1),01:17.3,1m 17.12s (slow by 2.72s),rac_11741873
,9/27/2025,Haydock,Class 3,Flat,1902,8100,6f,Good To Soft,9 st 1 lb,3,12,"Realign (FR), Wild Clary (IRE), Trilby (GB), Uncle Don (GB), Sergeant Pep (IRE), Pals Battalion (IRE), Vantheman (IRE), Woven (GB), Grant Wood (IRE), Bear Force One (GB), Ingleby Archie (IRE), Topwarrior (GB)",2.75,Realign 9 st 9 lb,Wild Clary 9 st 2 lb,1.5,9 st 9 lb,2.88,6.5,12,13,5,Sean D Bowen,Sam England,77,78,–,https://www.rp-assets.com/svg/6/6/3/334366.svg,Towards rear - headway over 2f out - went second over 1f out - kept on but no extra and lost second final 110yds(op 13/2),01:12.2,1m 11.65s (slow by 1.15s),rac_11730771
,9/14/2025,Doncaster,Class 4,Flat,,11514.8,5f,Soft,9 st 12 lb,8,16,"Lethal Nymph (GB), Arnhem (IRE), HK Fourteen (IRE), Fantasy Master (GB), Al Hussar (GB), Roach Power (IRE), Bonnie's Boy (GB), Trilby (GB), Solar Biricz (IRE), Azuinthejungle (GB), Marching Mac (IRE), Thecla (IRE), Acrisius (GB), Bayraat (GB), Jojo Rabbit (GB), Dunnington Lad (IRE)",1.25,Lethal Nymph 9 st 12 lb,Arnhem 9 st 6 lb,0.05,9 st 12 lb,13,10,3,17,5,Jonathan England,Sam England,78,80,50,https://www.rp-assets.com/svg/6/6/3/334366.svg,In rear - waiting for room 2f out - kept on inside final furlong - nearest finish(op 6/1),00:59.9,59.68s (slow by 2.08s),rac_11719214
,8/6/2025,Pontefract,Class 4,Flat,,5234,6f,Good To Firm,9 st 9 lb,6,10,"Novello Lad (GB), Sir Garfield (IRE), Smart Vision (GB), The Good Biscuit (GB), Thankuappreciate (GB), Trilby (GB), Bay Breeze (GB), Fierce (IRE), The Green Man (IRE), Imperial Guard (IRE)",4.75,Novello Lad 9 st 4 lb,Sir Garfield 9 st 3 lb,0.5,9 st 4 lb,5,13,1,10,5,Jonathan England,Sam England,80,73,59,https://www.rp-assets.com/svg/6/6/3/334366.svg,Towards rear - headway over 1f out - kept on - no impression(op 11/1 tchd 10/1),01:16.6,1m 15.78s (slow by 1.38s),rac_11688222
,7/18/2025,Hamilton,Class 2,Flat,,18039,6f,Good,8 st 10 lb,13,14,"Nariko (IRE), Double Rush (IRE), Bergerac (IRE), Northern Ticker (IRE), Strike Red (IRE), Kats Bob (GB), Jonny Concrete (IRE), Commanche Falls (GB), Crown Board (IRE), Eye Of Dubai (GB), Moonstone Boy (IRE), Vantheman (IRE), Trilby (GB), Venture Capital (GB)",7.25,Nariko 9 st 0 lb,Double Rush 8 st 13 lb,0.75,9 st 0 lb,6.5,23,15,11,5,Joe Fanning,Sam England,82,68,58,https://www.rp-assets.com/svg/6/6/3/334366.svg,Dwelt start - always behind(op 16/1),01:10.7,1m 9.50s (slow by 0.20s),rac_11675898
Action,9/27/2025,Newmarket,Class 1,Flat,14391.5,75849.62,8f,Good To Firm,9 st 2 lb,3,8,"Bow Echo (IRE), Humidity (GB), Action (IRE), Pacific Avenue (IRE), Daytona (IRE), Tailgunner Joe (USA), Ancient Egypt (IRE), Lord Britain (GB)",1.5,Bow Echo 9 st 2 lb,Humidity 9 st 2 lb,1,9 st 2 lb,3.12,6,1,6,2,Wayne Lordan,A P O'Brien,–,107,103,https://www.rp-assets.com/svg/m/1/6/143761m.svg,Slowly into stride - held up in rear - headway over 2f out - bit short of room over 1f out - soon went third - kept on(tchd 4/1),01:37.2,1m 36.95s (slow by 0.85s),rac_11700130
,8/2/2025,Galway (IRE),,Flat,11800,0,8.5f,Good To Yielding,9 st 7 lb,1,9,"Action (IRE), Perisher (IRE), Christmas Day (IRE), Hanak (IRE), Spectical (IRE), Adel (GER), Winday (FR), Fortis Puer (IRE), Monvoe (IRE)",0,Action 9 st 7 lb,Perisher 9 st 7 lb,1.25,9 st 7 lb,1.44,1.44,1,4,2,Wayne Lordan,A P O'Brien,–,89,35,https://www.rp-assets.com/svg/l/1/6/143761l.svg,Made all - pushed along over 2f out - ridden when faced challenge inside final furlong - ran on well - always doing enough(op 4/11 tchd 8/13),01:48.7,1m 48.69s (slow by 4.99s),rac_11706812
,7/19/2025,Curragh (IRE),,Flat,1800,0,7f,Good,9 st 5 lb,3,15,"New Zealand (IRE), Isaac Newton (IRE), Action (IRE), Go Just Do It (GB), Seoul Force (IRE), Tashakour (IRE), Shaihaan (IRE), Giovanni Giorgio (FR), Contrary To Law (IRE), I Carry You Home (GB), Strikewhileitshot (GB), Tiyadal (IRE), Captain Con (IRE), Palace Tyne (IRE), Glowgetter (IRE)",0.5,New Zealand 9 st 5 lb,Isaac Newton 9 st 0 lb,0.05,9 st 5 lb,1.91,7.5,1,3,2,Wayne Lordan,A P O'Brien,–,87,77,https://www.rp-assets.com/svg/l/1/6/143761l.svg,Prominent on outer - outpaced and ridden over 1f out - kept on inside final furlong(op 6/1),01:27.2,1m 27.15s (slow by 4.05s),rac_11696438
Benvenuto Cellini,9/13/2025,Leopardstown (IRE),,Flat,88500,0,8f,Good To Yielding,9 st 5 lb,1,4,"Benvenuto Cellini (IRE), Hardy Warrior (IRE), Nil Bua Gan Dua (USA), A Boy Named Susie (IRE)",0,Benvenuto Cellini 9 st 5 lb,Hardy Warrior 9 st 5 lb,5,9 st 5 lb,1.5,1.5,2,3,2,Christophe Soumillon,A P O'Brien,–,104,81,https://www.rp-assets.com/svg/4/3/2/318234.svg,Raced in second - pushed along and challenging over 2f out - switched right towards near side and led under 2f out - went clear inside final furlong - impressive(op 4/9 tchd 4/11),01:42.4,1m 42.35s (slow by 2.25s),rac_11727677
,7/14/2025,Killarney (IRE),,Flat,10620,0,8f,Yielding To Soft,9 st 7 lb,1,8,"Benvenuto Cellini (IRE), Endorsement (IRE), Limestone (IRE), Hardy Warrior (IRE), Bond (GB), Ipanema Beach (IRE), Monvoe (IRE), Sceitimini (IRE)",0,Benvenuto Cellini 9 st 7 lb,Endorsement 9 st 2 lb,2.75,9 st 7 lb,1.4,1.4,1,3,2,Wayne Lordan,A P O'Brien,–,98,7,https://www.rp-assets.com/svg/4/3/2/318234.svg,Made all - set steady pace - shaken up and quickened 2f out - pushed out inside final furlong - unchallenged(op 4/9 tchd 4/11 and 1/2),01:45.4,1m 45.36s (slow by 6.16s),rac_11694046
,6/28/2025,Curragh (IRE),,Flat,3800,0,7f,Good,9 st 5 lb,2,13,"Dorset (IRE), Benvenuto Cellini (IRE), Al Haarith (IRE), Unbreakable Duke (IRE), South Island (IRE), Jordi Bear (IRE), New Zealand (IRE), All Hail (IRE), Hamiyan (FR), Mr Vettori (IRE), Palace Tyne (IRE), Swinging The World (IRE), The Holy Apostle (IRE)",1.5,Dorset 9 st 5 lb,Benvenuto Cellini 9 st 5 lb,1.5,9 st 5 lb,1.44,6.5,3,8,2,Wayne Lordan,A P O'Brien,–,90,69,https://www.rp-assets.com/svg/4/3/2/318234.svg,Prominent - went second after 2f - kept on and went clear with winner inside final furlong(op 7/2),01:24.7,1m 24.48s (slow by 1.38s),rac_11682216
Hawk Mountain,9/27/2025,Curragh (IRE),,Flat,70800,0,8f,Yielding To Soft,9 st 5 lb,1,5,"Hawk Mountain (IRE), Geryon (IRE), Al Haarith (IRE), Shaihaan (IRE), Port Of Spain (IRE)",0,Hawk Mountain 9 st 5 lb,Geryon 9 st 5 lb,3.25,9 st 5 lb,2.25,2.25,3,2,2,Ronan Whelan,A P O'Brien,–,107,101,https://www.rp-assets.com/svg/k/1/6/145061k.svg,Made all - ridden briefly over 1f out - soon went clear - readily(op 6/5 tchd 11/10),01:43.4,1m 43.36s (slow by 5.56s),rac_11727703
,8/30/2025,Curragh (IRE),,Flat,11800,0,8f,Good,9 st 5 lb,1,7,"Hawk Mountain (IRE), Mr Vettori (IRE), Port Of Spain (IRE), Star Chamber (GB), Perisher (IRE), Adel (GER), Tiyadal (IRE)",0,Hawk Mountain 9 st 5 lb,Mr Vettori 9 st 5 lb,1.5,9 st 5 lb,1.91,1.91,3,1,2,Wayne Lordan,A P O'Brien,–,86,–,https://www.rp-assets.com/svg/k/1/6/145061k.svg,Led at steady pace - shaken up and increased tempo over 2f out - ridden clear final 110yds - comfortably(op 11/10 tchd 5/6),01:44.8,1m 44.83s (slow by 8.13s),rac_11729484
,8/9/2025,Curragh (IRE),,Flat,400,0,7f,Good,9 st 7 lb,5,10,"Geryon (IRE), Kensington Lane (IRE), Charles Fort (GB), Al Haarith (IRE), Hawk Mountain (IRE), Port Of Spain (IRE), Tashakour (IRE), Oppenheimer (IRE), Moonlight Molly (IRE), Sleeper Hunter (IRE)",3.75,Geryon 9 st 7 lb,Kensington Lane 8 st 11 lb,1.25,9 st 7 lb,19,4,4,6,2,Ryan Moore,A P O'Brien,–,80,59,https://www.rp-assets.com/svg/k/1/6/145061k.svg,Ducked left start - in touch with leaders - edged left and bumped rival over 1f out - kept on final 110yds(op 7/2),01:24.3,1m 23.64s (slow by 0.54s),rac_11715119
Item,9/30/2025,Bath,Class 4,Flat,10800,10800,8f,Good To Firm,9 st 10 lb,1,4,"Item (GB), Blue Courvoisier (GB), Three Builders (IRE), Ibn Sirin (GB)",0,Item 9 st 10 lb,Blue Courvoisier 9 st 10 lb,3.5,9 st 10 lb,1.67,1.67,2,1,2,Rob Hornby,Andrew Balding,–,86,66,https://www.rp-assets.com/svg/p/1/7/301671p.svg,Made all - pushed along 2f out - kept on well and went clear inside final furlong - readily(op 8/13 tchd 8/11),01:40.1,1m 40.11s (slow by 2.71s),rac_11731382
,9/3/2025,Kempton (AW),Class 4,Flat,5940,5940,7f,Standard To Slow,9 st 7 lb,1,12,"Item (GB), Devon Island (USA), Ya Karim (IRE), Balthamos (GB), Exotic Baby (GB), King Of Thunder (GB), My Dad Tom (IRE), Hopeful Dream (IRE), Lifeguard (GB), Sergeant Chaos (GB), Who's On First (GB), Moon Warp (GB)",0,Item 9 st 7 lb,Devon Island 9 st 7 lb,3.5,9 st 7 lb,3.5,3.5,4,11,2,Colin Keane,Andrew Balding,–,83,45,https://www.rp-assets.com/svg/p/1/7/301671p.svg,Prominent - lost position but in touch with leaders after 3f - headway over 2f out - ridden over 1f out - led 1f out - ran on well(op 11/2),01:29.8,1m 29.78s (slow by 5.18s),rac_11711557
Oxagon,10/11/2025,Newmarket,Class 1,Flat,13450,283550,7f,Good To Firm,9 st 3 lb,5,9,"Gewan (GB), Gstaad (GB), Distant Storm (GB), Zavateri (IRE), Oxagon (FR), Alparslan (IRE), Pacific Avenue (IRE), Italy (GB), Saba Desert (GB)",3.5,Gewan 9 st 3 lb,Gstaad 9 st 3 lb,0.75,9 st 3 lb,26,10,6,2,2,Oisin Murphy,John & Thady Gosden,107,110,102,https://www.rp-assets.com/svg/7/7/4/13477.svg,Raced centre - prominent - pressed leader when groups merged halfway - weakened gradually final furlong(tchd 10/1),01:24.0,1m 23.39s (slow by 0.09s),rac_11700169
,9/13/2025,Doncaster,Class 1,Flat,32250,85065,7f,Good,9 st 2 lb,2,5,"Puerto Rico (IRE), Oxagon (FR), Cape Orator (IRE), Gewan (GB), Cape Ashizuri (IRE)",1,Puerto Rico 9 st 2 lb,Oxagon 9 st 2 lb,1,9 st 2 lb,8.5,2.62,4,4,2,Oisin Murphy,John & Thady Gosden,–,106,68,https://www.rp-assets.com/svg/7/7/4/13477.svg,Prominent - went second 1f out - short of room but kept on towards finish(op 11/8 tchd 5/4),01:26.1,1m 25.93s (slow by 2.83s),rac_11700052
,7/30/2025,Sandown,Class 4,Flat,5400,5400,7f,Good,9 st 2 lb,1,8,"Oxagon (FR), Look To The Stars (IRE), Get This In (GB), Grand Pier (GB), Royal Standard (IRE), Brotherhood Of Man (GB), Grand Cascade (IRE), Magician Of Riga (IRE)",0,Oxagon 9 st 2 lb,Look To The Stars 9 st 7 lb,8,9 st 2 lb,4.33,4.33,7,2,2,Luke Catton,John & Thady Gosden,–,101,80,https://www.rp-assets.com/svg/7/7/4/13477.svg,Dwelt start - prominent early - led after 1f - ridden over 1f out - went clear inside final furlong - impressive(op 5/2 tchd 9/4),01:29.9,1m 29.87s (slow by 2.77s),rac_11686649
,7/11/2025,Newmarket (July),Class 3,Flat,755,12885,7f,Good To Firm,9 st 2 lb,5,12,"Distant Storm (GB), Constitution River (FR), Catullus (IRE), Billecart (IRE), Oxagon (FR), Venetian Prince (GB), Hengroin (IRE), Aspect Island (GB), Oceans Four (GB), Sword Maker (IRE), Raging Raj (IRE), Aneedahbeer (IRE)",5.5,Distant Storm 9 st 2 lb,Constitution River 9 st 2 lb,0.1,9 st 2 lb,1.83,6,11,13,2,Oisin Murphy,John & Thady Gosden,–,78,53,https://www.rp-assets.com/svg/7/7/4/13477.svg,Slowly away - raced centre - in rear - headway and in touch with leaders when joined main group halfway - no extra over 1f out(op 17/2),01:27.2,1m 26.27s (slow by 2.97s),rac_11666148
Rochfortbridge,10/20/2025,Pontefract,Class 1,Flat,8600,22684,8f,Soft,9 st 5 lb,2,5,"Shayem (IRE), Rochfortbridge (IRE), Daydreama (GB), Green Carrera (GB), Morven (IRE)",4.25,Shayem 9 st 5 lb,Rochfortbridge 9 st 5 lb,4.25,9 st 5 lb,1.44,12,2,4,2,Oisin McSweeney,Adrian Paul Keatley,99,91,88,https://www.rp-assets.com/svg/7/0/9/265907.svg,Took keen hold - soon prominent - went second over 2f out - no extra final 110yds(op 15/2 tchd 7/1),01:49.5,1m 48.60s (slow by 6.60s),rac_11754808
,9/20/2025,Chantilly (FR),,Flat,3024.79,30247.93,8f,Soft,9 st 2 lb,5,7,"Oceans Four (GB), Elastic (FR), Canalejas (FR), Ikotofetsy (FR), Rochfortbridge (IRE), Synaran (IRE), Segall (IRE)",2,Oceans Four 9 st 2 lb,Elastic 9 st 2 lb,0.2,9 st 2 lb,4.3,10,5,4,2,Ioritz Mendizabal,Adrian Paul Keatley,–,87,76,https://www.rp-assets.com/svg/7/0/9/265907.svg,Towards rear - ridden 2f out - kept on at same pace,01:40.1,1m 39.73s (slow by 3.93s),rac_11752000
,8/20/2025,York,Class 1,Flat,8844,93571.5,7f,Good To Firm,9 st 3 lb,4,7,"Gewan (GB), Italy (GB), Distant Storm (GB), Rochfortbridge (IRE), May Angel (GB), Sovereign Ocean (IRE), Goodwood Galaxy (GB)",5.25,Gewan 9 st 3 lb,Italy 9 st 3 lb,1.5,9 st 3 lb,6.5,19,7,4,2,Connor Beasley,Adrian Paul Keatley,–,88,60,https://www.rp-assets.com/svg/1/5/2/359251.svg,Took keen hold - towards rear - headway 3f out - outpaced 2f out - kept on and went fourth inside final 110yds(tchd 22/1),01:26.4,1m 25.57s (slow by 2.67s),rac_11698934
,7/21/2025,Ayr,Class 4,Flat,4860,4860,7f,Good To Soft,9 st 7 lb,1,5,"Rochfortbridge (IRE), Thesecretadversary (IRE), Reverberate (GB), Advance Twentyfive (FR), Real Man (GB)",0,Rochfortbridge 9 st 7 lb,Thesecretadversary 9 st 7 lb,0.75,9 st 7 lb,29,29,4,6,2,Connor Beasley,Adrian Paul Keatley,–,89,55,https://www.rp-assets.com/svg/1/5/2/359251.svg,Prominent on outer - led and ridden over 1f out - faced challenge final 110yds - kept on,01:33.1,1m 33.12s (slow by 6.52s),rac_11676912
Boston Dan,10/11/2025,York,Class 1,Flat,15050,39697,6f,Good,9 st 3 lb,2,13,"Division (GB), Boston Dan (IRE), Comical Point (IRE), Azleet (GB), Flying Comet (GB), Rydale Frosty (GB), Flowerhead (IRE), Black Star Boy (IRE), Killavia (GB), Lightning Polka (GB), Star Material (IRE), Ali Shuffle (GB), Indy B (IRE)",1.75,Division 9 st 3 lb,Boston Dan 9 st 3 lb,1.75,9 st 3 lb,3.5,15,2,15,2,Oisin Orr,Richard Fahey,89,93,77,https://www.rp-assets.com/svg/4/7/5/337574.svg,Led narrowly on near side of group - rallied when headed over 1f out - kept on final 110yds,01:12.7,1m 12.37s (slow by 2.17s),rac_11742731
,9/19/2025,Ayr,Class 1,Flat,,20132.05,5f,Soft,9 st 5 lb,10,12,"Chairmanfourtimes (IRE), Our Cody (IRE), Arduis Invicta (IRE), Pearl Fortune (IRE), Hanney Girl (GB), Temple Of Athena (GB), Shine On Me (GB), Daneh Of Dandy (IRE), Ipanema Queen (IRE), Boston Dan (IRE), Rikki Tiki Tavi (IRE), Lebron Power (GB)",7.25,Chairmanfourtimes 9 st 5 lb,Our Cody 9 st 0 lb,0.5,9 st 5 lb,13,8.5,1,12,2,Oisin Orr,Richard Fahey,90,67,51,https://www.rp-assets.com/svg/4/7/5/337574.svg,Bumped start - pressed leaders - weakened from over 1f out(tchd 8/1),01:03.6,1m 2.10s (slow by 5.20s),rac_11721034
,9/3/2025,Hamilton,Class 4,Flat,5400,5400,5f,Good To Soft,9 st 7 lb,1,4,"Boston Dan (IRE), Figjam (IRE), Top Lad (GB), Reeshah (IRE)",0,Boston Dan 9 st 7 lb,Figjam 9 st 2 lb,5,9 st 7 lb,1.1,1.1,1,2,2,Oisin Orr,Richard Fahey,90,91,57,https://www.rp-assets.com/svg/4/7/5/337574.svg,Raced in second - led going easily 1f out - soon clear - canter,01:00.3,1m 0.30s (slow by 3.30s),rac_11709022
,8/21/2025,York,Class 2,Flat,135583.8,338821.69,6f,Good To Firm,9 st 2 lb,2,21,"Song Of The Clyde (GB), Boston Dan (IRE), Ardisia (IRE), Astrazar (IRE), Anthelia (IRE), Golden Brown (IRE), Kamakameleon (GB), Front Line Fury (IRE), Raakeb (IRE), Rikki Tiki Tavi (IRE), Tadej (GB), Deluded (IRE), Saffron Dandy (IRE), Paroda Diva (IRE), Cosmic Clarets (IRE), Wojtek (IRE), Game Striker (GB), Renovatio Angel (GB), Diamond Alexander (IRE), Magician Of Riga (IRE), Cotai Belle (IRE)",0.75,Song Of The Clyde 9 st 2 lb,Boston Dan 9 st 2 lb,0.75,9 st 2 lb,8.5,67,6,14,2,Oisin Orr,Richard Fahey,75,87,72,https://www.rp-assets.com/svg/4/7/5/337574.svg,Raced far side - in touch with leaders - steady headway over 2f out - pressed winner inside final furlong - no chance with winner final strides - 2nd of 18 in group(op 50/1),01:11.9,1m 11.74s (slow by 1.54s),rac_11495601
,8/2/2025,Thirsk,Class 4,Flat,1141.2,4860,5f,Good To Firm,9 st 2 lb,3,8,"Rikki Tiki Tavi (IRE), The Lost Sock (IRE), Boston Dan (IRE), Lord Harcourt (GB), Alasrae (GB), Veiled Truth (GB), Empress Olivia (GB), Fanjove (IRE)",2.25,Rikki Tiki Tavi 9 st 4 lb,The Lost Sock 9 st 7 lb,0.2,9 st 4 lb,2.25,5,2,7,2,Warren Fentiman,Richard Fahey,75,74,65,https://www.rp-assets.com/svg/4/7/5/337574.svg,In touch with leaders - headway over 1f out - went third final 110yds(op 3/1),00:58.6,58.17s (slow by 1.57s),rac_11687507
,7/19/2025,Ripon,Class 4,Flat,2456,5234,5f,Good To Soft,9 st 7 lb,2,6,"Stargazed (GB), Boston Dan (IRE), Mossvale Diva (IRE), Moretons (GB), Go Lockers Go (GB), Flash Rascal (GB)",3,Stargazed 9 st 2 lb,Boston Dan 9 st 7 lb,3,9 st 2 lb,3.25,4,1,3,2,Oisin Orr,Richard Fahey,–,74,69,https://www.rp-assets.com/svg/4/7/5/337574.svg,Pressed leaders - went second over 1f out - no extra final 110yds(op 5/2),01:01.5,1m 0.96s (slow by 3.96s),rac_11676795
