Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/21/2025,Ayr,Class 5,Flat,,4187.2,8f,Good To Soft,8 st 13 lb,6,10,"Boy Douglas (IRE), Penelope's Sister (IRE), Izzari (GER), Forest Caper (GB), Quiet Resolve (IRE), Harswell Duke (IRE), Hale End (IRE), Pisanello (IRE), Close Connection (IRE), Yellow Pages (IRE)",6.25,Boy Douglas 9 st 6 lb,Penelope's Sister 9 st 0 lb,2.25,9 st 6 lb,7.5,15,11,2,7,David Allan,Liam Bailey,65,62,44,https://www.rp-assets.com/svg/4/6/4/184464.svg,Prominent - weakened from over 1f out(op 9/1 tchd 12/1),01:43.2,1m 42.05s (slow by 4.95s),rac_11676925
,7/7/2025,Ayr,Class 6,Flat,214.2,3663.8,8f,Good To Soft,10 st 0 lb,5,12,"Ey Up Its Jazz (GB), Runninsonofagun (IRE), Summer Island (USA), Madame Plaintiff (IRE), Harswell Duke (IRE), Electric Lightning (GB), Arkenstaar (GB), Trais Fluors (GB), Royal Blaze (GB), Evelyn's Phoenix (FR), Quintus Arrius (IRE), Chiefman (GB)",1.75,Ey Up Its Jazz 9 st 11 lb,Runninsonofagun 9 st 5 lb,1,9 st 11 lb,5,5.5,1,11,7,Billy Garritty,Liam Bailey,65,70,30,https://www.rp-assets.com/svg/4/6/4/184464.svg,Midfield - headway when not clear run and switched right inside final furlong - ran on - nearest finish(tchd 4/1),01:47.6,1m 47.23s (slow by 10.13s),rac_11665147
,6/16/2025,Carlisle,Class 5,Flat,1964.8,4187.2,9f,Soft,9 st 2 lb,2,12,"Swift Salian (IRE), Harswell Duke (IRE), Tee Aitch Aye (IRE), Distinction (IRE), Berry Edge (IRE), Poet's Dawn (GB), Detective (GB), Game Management (GB), We Still Believe (IRE), Freedom Day (IRE), Russian Virtue (GB), Gainsbourg (GB)",1.75,Swift Salian 9 st 9 lb,Harswell Duke 9 st 2 lb,1.75,9 st 9 lb,9,7.5,7,6,7,Billy Garritty,Liam Bailey,63,70,63,https://www.rp-assets.com/svg/4/6/4/184464.svg,In touch with leaders on inner - steady headway and pressed winner over 2f out - no extra final 110yds(op 17/2),01:57.9,1m 57.58s (slow by 3.58s),rac_11649248
,5/29/2025,Ripon,Class 5,Flat,552.6,4710.6,8f,Good To Soft,9 st 2 lb,4,6,"Cosmos Raj (GB), Volenti (IRE), Havana Prince (GB), Harswell Duke (IRE), Clear Angel (GB), Mariner (IRE)",2.25,Cosmos Raj 9 st 9 lb,Volenti 9 st 3 lb,0.5,9 st 9 lb,2,13,6,4,7,Billy Garritty,Liam Bailey,64,66,40,https://www.rp-assets.com/svg/4/6/4/184464.svg,Prominent - lost second over 1f out - soon outpaced - rallied inside final 110yds - kept on(op 11/1 tchd 10/1),01:42.2,1m 41.81s (slow by 4.71s),rac_11649170
,5/1/2025,Southwell (AW),Class 5,Flat,1866.56,3977.84,8f,Standard,9 st 4 lb,2,9,"Down To The Kid (IRE), Harswell Duke (IRE), Milteye (GB), Panama City (GB), Dawn Of Liberation (IRE), Distinction (IRE), Jack Daniel (IRE), Love Your Work (IRE), Apache Canyon (IRE)",2,Down To The Kid 9 st 9 lb,Harswell Duke 9 st 4 lb,2,9 st 9 lb,2.75,41,5,8,7,Billy Garritty,Liam Bailey,64,69,47,https://www.rp-assets.com/svg/4/6/4/184464.svg,Raced wide - midfield - disputed lead on outer after 3f - led over 2f out - headed over 1f out - kept on but no match for winner(op 25/1),01:41.7,1m 41.29s (slow by 3.59s),rac_11594141
Arkenstaar,9/3/2025,Hamilton,Class 6,Flat,3663.8,3663.8,8.5f,Good To Soft,9 st 12 lb,1,8,"Arkenstaar (GB), Uncle Liam (IRE), Hashtagnotions (IRE), Darbucks (IRE), Ballitore (IRE), Temper Trap (GB), Bring Her Home (IRE), Storm On Jura (GB)",0,Arkenstaar 9 st 12 lb,Uncle Liam 8 st 0 lb,0.05,9 st 12 lb,3.12,3.12,1,2,5,Connor Beasley,Michael Dods,60,68,8,https://www.rp-assets.com/svg/b/3/7/247173b.svg,Slowly into stride - took keen hold - held up in last - headway 3f out - ridden and challenging towards near side over 1f out - led narrowly final 110yds - edged right towards finish - all out(op 5/2 tchd 2/1),01:51.9,1m 51.90s (slow by 8.70s),rac_11709087
,7/27/2025,Pontefract,Class 5,Flat,,4187.2,8f,Good,9 st 9 lb,8,10,"Project Geofin (GB), Anjo Bonita (GB), Keats House (IRE), Super Hit (FR), Eeetee (IRE), Lovette (GB), Testimonial (GB), Arkenstaar (GB), Bazball (IRE), She's Got Bottle (GB)",8.5,Project Geofin 10 st 2 lb,Anjo Bonita 9 st 12 lb,1.75,10 st 2 lb,12,10,6,11,5,Connor Beasley,Michael Dods,62,51,41,https://www.rp-assets.com/svg/b/3/7/247173b.svg,Taken down early - always behind(Mkt1: op 11/1 tchd 10/1; Mkt2 op 10/1 tchd 17/2),01:45.0,1m 43.59s (slow by 1.59s),rac_11678888
,7/7/2025,Ayr,Class 6,Flat,,3663.8,8f,Good To Soft,9 st 12 lb,7,12,"Ey Up Its Jazz (GB), Runninsonofagun (IRE), Summer Island (USA), Madame Plaintiff (IRE), Harswell Duke (IRE), Electric Lightning (GB), Arkenstaar (GB), Trais Fluors (GB), Royal Blaze (GB), Evelyn's Phoenix (FR), Quintus Arrius (IRE), Chiefman (GB)",4,Ey Up Its Jazz 9 st 11 lb,Runninsonofagun 9 st 5 lb,1,9 st 11 lb,5,6.5,2,12,5,Sean Kirrane,Michael Dods,63,63,22,https://www.rp-assets.com/svg/b/3/7/247173b.svg,Pulled hard - prominent - short of room and unbalanced over 6f out - weakened inside final furlong(op 5/1),01:48.0,1m 47.23s (slow by 10.13s),rac_11665147
,5/28/2025,Hamilton,Class 5,Flat,491.2,4187.2,8.5f,Good,9 st 7 lb,4,8,"Swift Salian (IRE), Bellasio (IRE), Ayr Poet (GB), Arkenstaar (GB), Dingwall (GB), Jaminoz (IRE), Spun To Gold (USA), Jannas Journey (IRE)",2.5,Swift Salian 9 st 9 lb,Bellasio 9 st 2 lb,1.25,9 st 9 lb,3.25,3.5,3,4,5,Connor Beasley,Michael Dods,65,67,26,https://www.rp-assets.com/svg/3/7/1/247173.svg,In touch with leaders - headway over 2f out - edged right and no extra inside final furlong(op 2/1),01:48.2,1m 47.80s (slow by 4.60s),rac_11621545
,5/4/2025,Hamilton,Class 5,Flat,491.2,4187.2,8.5f,Good To Firm,9 st 1 lb,4,8,"Cosmos Raj (GB), Starliner (IRE), Quiet Resolve (IRE), Arkenstaar (GB), Shine On Brendan (IRE), Yellow Lemons (FR), Epidavros (IRE), Detective (GB)",4.25,Cosmos Raj 9 st 3 lb,Starliner 9 st 1 lb,0.75,9 st 3 lb,6.5,5.5,7,6,5,Connor Beasley,Michael Dods,67,63,53,https://www.rp-assets.com/svg/b/3/7/247173b.svg,In touch with leaders - outpaced over 2f out - bit short of room over 1f out - no extra inside final 110yds(tchd 4/1),01:45.9,1m 45.23s (slow by 2.03s),rac_11591528
,4/14/2025,Pontefract,Class 5,Flat,,4187.2,8f,Good,9 st 2 lb,7,9,"Phone Tag (GB), Paris Lights (IRE), Power Of Gold (GB), Spioradalta (GB), Visibility (IRE), Chuzzlewit (GB), Arkenstaar (GB), Jewel Maker (IRE), Perseus Way (IRE)",4.25,Phone Tag 8 st 12 lb,Paris Lights 9 st 3 lb,0.75,8 st 12 lb,8,4.5,9,1,5,Connor Beasley,Michael Dods,68,65,14,https://www.rp-assets.com/svg/b/3/7/247173b.svg,Towards rear - brief headway over 1f out - never dangerous(op 10/3 tchd 4/1),01:46.6,1m 45.93s (slow by 3.93s),rac_11574888
Runninsonofagun,9/9/2025,Carlisle,Class 5,Flat,491.2,4187.2,8f,Soft,9 st 6 lb,4,10,"Poet's Dawn (GB), Ravishing Beauty (GB), Lovette (GB), Runninsonofagun (IRE), Sunny Orange (IRE), Lunanova (GB), Hostelry (GB), Volenti (IRE), Dream Angel (IRE), Bint Al Karama (GB)",3,Poet's Dawn 9 st 10 lb,Ravishing Beauty 9 st 13 lb,2,9 st 10 lb,8,7,8,10,3,Rowan Scott,Tristan Davidson,65,65,50,https://www.rp-assets.com/svg/b/0/5/48350b.svg,Led - headed under 2f out - no extra final 110yds(op 13/2 tchd 5/1),01:42.6,1m 42.01s (slow by 5.21s),rac_11718863
,8/18/2025,Ayr,Class 6,Flat,981.6,4187.2,8f,Good To Firm,9 st 10 lb,3,9,"Dwindling Funds (GB), Ravishing Beauty (GB), Runninsonofagun (IRE), Highland Olly (GB), Trais Fluors (GB), Pinball Wizard (IRE), On The Bubble (GB), Golden Valour (GB), Super Hit (FR)",1.5,Dwindling Funds 9 st 10 lb,Ravishing Beauty 10 st 2 lb,0.2,9 st 10 lb,4,4.5,5,7,3,Jason Hart,Tristan Davidson,65,69,63,https://www.rp-assets.com/svg/b/0/5/48350b.svg,Took keen hold - prominent - led 2f out - headed inside final furlong - kept on(op 9/2 tchd 10/3),01:39.2,1m 38.98s (slow by 1.88s),rac_11698505
,8/12/2025,Carlisle,Class 6,Flat,1694.64,3611.46,8f,Good,9 st 9 lb,2,6,"This Years Love (GB), Runninsonofagun (IRE), Jewel Maker (IRE), Hock Eye The Noo (GB), Jesmond Dawn (IRE), Homeland (GB)",0.5,This Years Love 9 st 12 lb,Runninsonofagun 9 st 9 lb,0.5,9 st 12 lb,12,8.5,5,1,3,Rowan Scott,Tristan Davidson,65,70,61,https://www.rp-assets.com/svg/b/0/5/48350b.svg,Led - joined over 3f out - edged left over 1f out - soon lost position - kept on(op 10/1),01:39.9,1m 39.80s (slow by 3.00s),rac_11696828
,7/26/2025,Newcastle (AW),Class 4,Flat,,5234,8f,Standard To Slow,8 st 3 lb,8,10,"Callianassa (IRE), Rogue Encore (GB), Sheriff's Court (IRE), Wish This (GB), Beraz (FR), Hosanna Power (IRE), Native Honey (IRE), Runninsonofagun (IRE), Tasever (GB), Miss Yorkshire (FR)",12.75,Callianassa 9 st 9 lb,Rogue Encore 9 st 8 lb,0.1,9 st 9 lb,5,51,11,9,3,Andrew Mullen,Tristan Davidson,66,46,20,https://www.rp-assets.com/svg/b/0/5/48350b.svg,Led - headed over 2f out - weakening and no chance when short of room inside final furlong(op 40/1 tchd 33/1),01:44.1,1m 41.57s (slow by 4.57s),rac_11680045
,7/7/2025,Ayr,Class 6,Flat,1719.2,3663.8,8f,Good To Soft,9 st 5 lb,2,12,"Ey Up Its Jazz (GB), Runninsonofagun (IRE), Summer Island (USA), Madame Plaintiff (IRE), Harswell Duke (IRE), Electric Lightning (GB), Arkenstaar (GB), Trais Fluors (GB), Royal Blaze (GB), Evelyn's Phoenix (FR), Quintus Arrius (IRE), Chiefman (GB)",1,Ey Up Its Jazz 9 st 11 lb,Runninsonofagun 9 st 5 lb,1,9 st 11 lb,5,19,10,10,3,Rowan Scott,Tristan Davidson,65,70,28,https://www.rp-assets.com/svg/b/0/5/48350b.svg,Switched left soon after start - led - headed over 1f out - no extra inside final 110yds(op 14/1),01:47.4,1m 47.23s (slow by 10.13s),rac_11665147
,6/18/2025,Hamilton,Class 5,Flat,,4187.2,8.5f,Good,9 st 5 lb,10,10,"Obito (IRE), Lever Up (GB), Say What You See (IRE), Balayaged (IRE), Lightning Galaxy (IRE), Native Honey (IRE), Cymbidium (IRE), Seed Investor (IRE), Urban Sky (IRE), Runninsonofagun (IRE)",45.25,Obito 9 st 9 lb,Lever Up 9 st 5 lb,1.25,9 st 9 lb,6,9,8,5,3,Kaiya Fraser,Tristan Davidson,68,–,–,https://www.rp-assets.com/svg/b/0/5/48350b.svg,Never better than midfield(op 13/2 tchd 17/2),01:55.0,1m 47.46s (slow by 4.26s),rac_11649963
Emperor Caradoc,9/6/2025,Thirsk,Class 4,Flat,,6280.8,7f,Good,9 st 5 lb,12,15,"Master Richard (GB), Highfield Viking (GB), Pressure's On (FR), The Good Biscuit (GB), Silent Move (GB), Count Palatine (IRE), Boy Douglas (IRE), Oriental Prince (GB), Way To Dubai (IRE), The Cookstown Cafu (GB), Danzan (IRE), Emperor Caradoc (FR), Sedgemoor (IRE), Brave Empire (IRE), Mereside Madness (IRE)",9,Master Richard 9 st 8 lb,Highfield Viking 9 st 0 lb,1.5,9 st 8 lb,8,13,10,4,6,David Nolan,Paul Midgley,76,62,53,https://www.rp-assets.com/svg/9/3/9/293939.svg,Never better than midfield(op 10/1),01:27.9,1m 26.42s (slow by 2.32s),rac_11709672
,8/12/2025,Hamilton,Class 4,Flat,1239.27,5286.34,6f,Good,9 st 5 lb,3,10,"Sir Garfield (IRE), Eternal Sunshine (GB), Emperor Caradoc (FR), Aberama Gold (GB), Ziggy's Condor (IRE), Iris Dancer (GB), Sacred Falls (IRE), Novak (GB), Lord Abama (IRE), Habrdi (IRE)",0.2,Sir Garfield 9 st 5 lb,Eternal Sunshine 9 st 4 lb,0.1,9 st 5 lb,3.5,34,4,9,6,Harry Russell,Paul Midgley,74,80,74,https://www.rp-assets.com/svg/9/3/9/293939.svg,Midfield - headway from over 1f out - ran on inside final furlong(op 28/1),01:09.3,1m 9.26s (fast by 0.04s),rac_11696880
,7/25/2025,York,Class 4,Flat,,12885,6f,Good,9 st 4 lb,14,22,"Dicko The Legend (IRE), Winged Messenger (GB), Northern Spirit (GB), Showtime Mahomes (GB), Juan Les Pins (GB), Noble Consort (GB), Raatea (GB), Kings Merchant (GB), Filly One (IRE), Vince L'Amour (IRE), Ingleby Archie (IRE), Sports Coach (IRE), Equity Law (GB), Emperor Caradoc (FR), Equiano Springs (GB), Sugar Baby (GB), Alfa Whiteburd (IRE), Hyperfocus (IRE), Airman (IRE), Iris Dancer (GB), Impressor (IRE), Mondammej (GB)",7.75,Dicko The Legend 8 st 11 lb,Winged Messenger 9 st 0 lb,0.5,8 st 11 lb,12,21,12,12,6,David Nolan,Paul Midgley,75,62,50,https://www.rp-assets.com/svg/9/3/9/293939.svg,Never better than midfield(op 22/1),01:13.0,1m 11.75s (slow by 1.55s),rac_11678459
,7/5/2025,Nottingham,Class 5,Flat,4187.2,4187.2,6f,Good To Firm,9 st 11 lb,1,10,"Emperor Caradoc (FR), Heaven Knows (GB), Fenlander (GB), Chuti Manika (IRE), Star Zia (GB), Maid In Chelsea (IRE), Beyond Borders (IRE), Fire Flame (GB), Ran Amok (IRE), Be An Angel (GB)",0,Emperor Caradoc 9 st 11 lb,Heaven Knows 9 st 5 lb,0.5,9 st 11 lb,4.6,4.6,3,11,6,David Nolan,Paul Midgley,72,80,75,https://www.rp-assets.com/svg/9/3/9/293939.svg,In touch with leaders - prominent over 2f out - ridden to lead final 110yds - kept on well(op 4/1 tchd 7/2),01:13.5,1m 13.46s (slow by 2.46s),rac_11664913
,6/14/2025,York,Class 4,Flat,,12885,6f,Good To Firm,9 st 3 lb,8,19,"Kats Bob (GB), Jonny Concrete (IRE), Sir Les Patterson (GB), Roberto Caro (IRE), Supreme King (IRE), Musical Touch (IRE), It Just Takes Time (IRE), Emperor Caradoc (FR), Northern Spirit (GB), Ingleby Archie (IRE), Mister Sox (GB), Ziggy's Condor (IRE), Aberama Gold (GB), Spirit Of Applause (GB), Sacred Falls (IRE), Call To Action (IRE), Equiano Springs (GB), La Rochette (FR), How Impressive (IRE)",3.75,Kats Bob 9 st 8 lb,Jonny Concrete 9 st 13 lb,0.5,9 st 8 lb,19,29,21,12,6,Billy Garritty,Paul Midgley,72,68,58,https://www.rp-assets.com/svg/9/3/9/293939.svg,Held up in midfield on near side of group - switched left and some headway over 1f out - kept on inside final furlong(op 25/1),01:11.1,1m 10.49s (slow by 0.29s),rac_11637600
,6/4/2025,Ripon,Class 5,Flat,,6184.8,6f,Good,9 st 7 lb,9,12,"Hectic (GB), Animate (IRE), One More Dream (GB), Sacred Falls (IRE), Dicko The Legend (IRE), Harry's Halo (IRE), Cash In (GB), Lord Abama (IRE), Emperor Caradoc (FR), Flag Of Love (IRE), Neapolitan (FR), Mart (GB)",4,Hectic 9 st 6 lb,Animate 9 st 4 lb,0.05,9 st 6 lb,8.5,7.5,2,5,6,David Nolan,Paul Midgley,73,68,58,https://www.rp-assets.com/svg/9/3/9/293939.svg,Led - headed 1f out - weakening when bit short of room inside final furlong(tchd 11/2),01:11.3,1m 10.65s (slow by 0.95s),rac_11634974
Hour By Hour,7/21/2025,Ayr,Class 3,Flat,1812,15462,6f,Good To Soft,8 st 9 lb,4,18,"Almeraq (GB), Badri (GB), Yaaser (IRE), Hour By Hour (GB), Magic Basma (IRE), Woven (GB), Pals Battalion (IRE), Fivethousandtoone (IRE), La Rochette (FR), The Caltonian (GB), Monsieur Kodi (IRE), Archduke Ferdinand (IRE), Alpha Magic (GB), Mostar Dreams (IRE), Oriental Prince (GB), Apotheosis (IRE), Bonito Cavalo (GB), Wicket Keeper (IRE)",6,Almeraq 9 st 9 lb,Badri 10 st 0 lb,5,9 st 9 lb,3,26,17,2,5,Mohammed Tabti,Iain Jardine,76,79,30,https://www.rp-assets.com/svg/6/0/1/336106.svg,Pressed leaders on far side of group - edged right over 2f out - no extra inside final furlong(op 16/1),01:14.5,1m 13.36s (slow by 4.36s),rac_11676899
,6/15/2025,Hamilton,Class 4,Flat,906,15462,6f,Good To Soft,9 st 3 lb,5,14,"Abduction (FR), Sir Garfield (IRE), Monsieur Kodi (IRE), Rock Opera (GB), Hour By Hour (GB), Sacred Falls (IRE), Cargin Bhui (IRE), Only Spoofing (IRE), Hectic (GB), Mr Wagyu (IRE), Rock Melody (IRE), Brazilian Rose (IRE), Mersea (FR), Sweet Thing (IRE)",2.75,Abduction 9 st 6 lb,Sir Garfield 9 st 2 lb,0.3,9 st 6 lb,7.5,17,2,9,5,Mohammed Tabti,Iain Jardine,78,76,73,https://www.rp-assets.com/svg/6/0/1/336106.svg,Soon led - edged right and headed inside final furlong - soon no extra and lost position(op 14/1 tchd 12/1),01:12.4,1m 11.91s (slow by 2.61s),rac_11637938
,10/29/2024,Catterick,Class 4,Flat,,4710.6,6f,Soft,9 st 8 lb,8,9,"Count d'Orsay (IRE), Jungle Land (IRE), Game Breaker (IRE), Rough Diamond (IRE), Princess Alex (GB), Broken Spear (GB), Knicks (IRE), Hour By Hour (GB), General Assembly (IRE)",11.25,Count d'Orsay 9 st 10 lb,Jungle Land 9 st 6 lb,2.25,9 st 10 lb,15,2.75,1,9,4,Joe Leavy,Iain Jardine,78,53,19,https://www.rp-assets.com/svg/6/0/1/336106.svg,Raced wide - in touch with leaders - dropped to rear 2f out - no impression from over 1f out (jockey said gelding hung right-handed throughout; vet had nothing to report)(tchd 13/8),01:19.4,1m 17.19s (slow by 6.99s),rac_11412778
,10/18/2024,Haydock,Class 3,Flat,8100,8100,6f,Heavy,8 st 6 lb,1,8,"Hour By Hour (GB), Admiral D (IRE), Palmar Bay (FR), Woven (GB), Mercurial (IRE), Hyperfocus (IRE), Eden Storm (IRE), Drama (GB)",0,Hour By Hour 8 st 6 lb,Admiral D 9 st 4 lb,2.5,8 st 6 lb,4.5,4.5,8,1,4,Joe Leavy,Iain Jardine,72,85,76,https://www.rp-assets.com/svg/6/0/1/336106.svg,Took keen hold - made virtually all - ridden over 1f out - kept on well(op 9/2 tchd 10/3),01:17.4,1m 17.38s (slow by 6.88s),rac_11398712
,10/10/2024,Ayr,Class 4,Flat,,6097.6,6f,Good,8 st 12 lb,6,11,"Rousing Encore (IRE), Abduction (FR), Rock Opera (GB), Mythical Phoenix (IRE), Diamondonthehill (GB), Hour By Hour (GB), Almarada Prince (IRE), Mattice (GB), Be Proud (IRE), Iris Dancer (GB), The Caltonian (GB)",4,Rousing Encore 9 st 5 lb,Abduction 9 st 6 lb,0.5,9 st 5 lb,12,9.5,9,3,4,P J McDonald,Iain Jardine,71,69,64,https://www.rp-assets.com/svg/6/0/1/336106.svg,Raced centre - led narrowly - edged right and headed over 1f out - weakened final 110yds (jockey said gelding hung right-handed under pressure)(op 13/2),01:13.1,1m 12.41s (slow by 3.41s),rac_11397581
,9/30/2024,Hamilton,Class 5,Flat,3725.25,3725.25,6f,Good To Soft,10 st 5 lb,1,7,"Hour By Hour (GB), Inanna (IRE), So Grateful (GB), Endowed (GB), Ballyare (GB), Lady Celia (GB), Bay Breeze (GB)",0,Hour By Hour 10 st 5 lb,Inanna 10 st 8 lb,2.5,10 st 5 lb,3,3,4,4,4,Miss Hannah Crawford,Iain Jardine,66,80,71,https://www.rp-assets.com/svg/6/0/1/336106.svg,Dwelt start - soon prominent - led narrowly and ridden over 1f out - ran on final 110yds(tchd 15/8),01:14.8,1m 14.81s (slow by 5.51s),rac_11385491
Showtime Mahomes,8/16/2025,Ripon,Class 4,Flat,377.5,12885,6f,Good To Firm,9 st 4 lb,6,15,"Havana Rum (IRE), It Just Takes Time (IRE), Kats Bob (GB), Ziggy's Ariel (IRE), Bay Breeze (GB), Showtime Mahomes (GB), Kings Merchant (GB), Woodstock (GB), Fortamour (IRE), Brazilian Rose (IRE), Novello Lad (GB), Fan Mail (GB), Dicko The Legend (IRE), Airman (IRE), Wreck It Ryley (IRE)",6.25,Havana Rum 8 st 4 lb,It Just Takes Time 9 st 12 lb,3.5,8 st 4 lb,13,21,14,1,6,Oliver Stammers,Grant Tuer,72,66,53,https://www.rp-assets.com/svg/0/1/7/301710.svg,Raced far side - in touch with leaders - steady headway 2f out - no extra final 110yds - 4th of 7 in group(op 16/1),01:11.9,1m 10.87s (slow by 1.17s),rac_11698297
,7/25/2025,York,Class 4,Flat,1510,12885,6f,Good,9 st 1 lb,4,22,"Dicko The Legend (IRE), Winged Messenger (GB), Northern Spirit (GB), Showtime Mahomes (GB), Juan Les Pins (GB), Noble Consort (GB), Raatea (GB), Kings Merchant (GB), Filly One (IRE), Vince L'Amour (IRE), Ingleby Archie (IRE), Sports Coach (IRE), Equity Law (GB), Emperor Caradoc (FR), Equiano Springs (GB), Sugar Baby (GB), Alfa Whiteburd (IRE), Hyperfocus (IRE), Airman (IRE), Iris Dancer (GB), Impressor (IRE), Mondammej (GB)",2.5,Dicko The Legend 8 st 11 lb,Winged Messenger 9 st 0 lb,0.5,8 st 11 lb,12,17,15,4,6,Oliver Stammers,Grant Tuer,72,75,63,https://www.rp-assets.com/svg/0/1/7/301710.svg,Prominent on far side of group - disputed lead inside final furlong - no extra final 110yds,01:12.2,1m 11.75s (slow by 1.55s),rac_11678459
,7/5/2025,Carlisle,Class 5,Flat,5234,5234,6f,Soft,10 st 5 lb,1,10,"Showtime Mahomes (GB), Sacred Falls (IRE), Parisiac (IRE), Ramon Di Loria (IRE), Profiteer (IRE), Dazy Mazy (GB), Ticktyboo (GB), Deputy (IRE), Sir Maxi (GB), Sirius White (IRE)",0,Showtime Mahomes 10 st 5 lb,Sacred Falls 10 st 8 lb,2,10 st 5 lb,7,7,3,11,6,Elizabeth Gale,Grant Tuer,66,77,58,https://www.rp-assets.com/svg/0/1/7/301710.svg,In touch with leaders - pressed leader from 2f out - ridden to lead inside final furlong - kept on final 110yds - won going away(op 11/2),01:18.3,1m 18.26s (slow by 8.36s),rac_11664783
,6/17/2025,Thirsk,Class 5,Flat,981.6,4187.2,6f,Good To Firm,9 st 13 lb,3,8,"Lord Abama (IRE), Captain Vallo (IRE), Showtime Mahomes (GB), One More Dream (GB), Dicko The Legend (IRE), Muscika (GB), Dark Kestrel (IRE), Cash In (GB)",4.5,Lord Abama 10 st 2 lb,Captain Vallo 9 st 7 lb,0.2,10 st 2 lb,5.5,17,6,1,6,Oliver Stammers,Grant Tuer,67,61,56,https://www.rp-assets.com/svg/0/1/7/301710.svg,Dwelt start - towards rear on far side of group - headway over 2f out - led narrowly over 1f out - headed 1f out - weakened inside final furlong(op 9/1),01:10.3,1m 9.56s (slow by 0.86s),rac_11649534
,5/9/2025,Ripon,Class 4,Flat,367.2,6280.8,6f,Good,8 st 11 lb,5,10,"Mister Sox (GB), Fortamour (IRE), True Promise (GB), Wreck It Ryley (IRE), Showtime Mahomes (GB), The Good Biscuit (GB), Rebel Empire (FR), Beyond Borders (IRE), Late Arrival (IRE), Mark's Choice (IRE)",3.25,Mister Sox 9 st 6 lb,Fortamour 9 st 10 lb,0.75,9 st 6 lb,3,13,9,10,6,Sam James,Grant Tuer,68,64,56,https://www.rp-assets.com/svg/0/1/7/301710.svg,In touch with leaders - lost ground over 3f out - headway inside final furlong - kept on(tchd 14/1),01:10.7,1m 10.11s (slow by 0.41s),rac_11604658
,1/11/2025,Newcastle (AW),Class 5,Flat,,3716.14,6f,Standard,9 st 4 lb,6,6,"Muscika (GB), Wee Fat Mac (GB), Beale Street (GB), Novak (GB), Jackson Street (IRE), Showtime Mahomes (GB)",2,Muscika 9 st 5 lb,Wee Fat Mac 8 st 12 lb,0.3,9 st 5 lb,8.5,4.33,4,6,6,Harrison Shaw,Grant Tuer,69,70,52,https://www.rp-assets.com/svg/0/1/7/301710.svg,In rear but in touch with leaders - took keen hold over 3f out - headway from over 1f out - no extra inside final 110yds,01:14.1,1m 13.77s (slow by 3.37s),rac_11486891
Parisiac,9/5/2025,Haydock,Class 4,Flat,,6280.8,5f,Good,9 st 5 lb,13,14,"Arnhem (IRE), Alligator Alley (GB), Hedge Fund (IRE), Noel Fox (IRE), Monks Dream (IRE), Phoenix Of Dreams (IRE), Wen Moon (IRE), Zarzyni (IRE), Changeofmind (IRE), Hyperfocus (IRE), Taygar (IRE), King Of Bears (IRE), Parisiac (IRE), Glory Fighter (GB)",8.75,Arnhem 9 st 0 lb,Alligator Alley 9 st 8 lb,0.3,9 st 0 lb,9.5,51,9,14,6,Andrew Mullen,Iain Jardine,73,51,44,https://www.rp-assets.com/svg/1/9/8/347891.svg,In touch with leaders - weakened 2f out(tchd 66/1),01:00.9,59.41s (slow by 1.71s),rac_11709308
,8/8/2025,Thirsk,Class 5,Flat,,4187.2,5f,Good To Firm,9 st 13 lb,10,10,"Equity Law (GB), American Bay (GB), South Parade (IRE), Miss Brazen (GB), Military Girl (IRE), Glory Fighter (GB), King's Crown (IRE), Mini Magna (IRE), Invincible Crown (IRE), Parisiac (IRE)",10.5,Equity Law 9 st 11 lb,American Bay 10 st 0 lb,0.2,9 st 11 lb,4.33,21,2,1,6,Andrew Mullen,Iain Jardine,74,44,37,https://www.rp-assets.com/svg/1/9/8/347891.svg,Taken down early - awkward start - towards rear throughout(op 16/1),00:58.8,57.08s (slow by 0.48s),rac_11688963
,7/18/2025,Hamilton,Class 4,Flat,,5286.34,5f,Good,9 st 11 lb,6,6,"Classy Al (GB), Jojo Rabbit (GB), Educating Rita (GB), Monks Dream (IRE), Sevensees (GB), Parisiac (IRE)",3.5,Classy Al 9 st 7 lb,Jojo Rabbit 9 st 2 lb,0.5,9 st 7 lb,3,6.5,3,4,6,Andrew Mullen,Iain Jardine,75,68,51,https://www.rp-assets.com/svg/1/9/8/347891.svg,Taken down early - raced in second - prominent after 2f - lost position over 1f out(op 5/1),00:59.2,58.59s (slow by 1.59s),rac_11675924
,7/6/2025,Ayr,Class 5,Flat,3973.6,3973.6,5f,Good To Soft,10 st 11 lb,1,7,"Parisiac (IRE), Opal Storm (GB), Stash The Cash (IRE), Beaumadier (IRE), Our Absent Friends (IRE), Idoapologise (GB), Zaphea (IRE)",0,Parisiac 10 st 11 lb,Opal Storm 10 st 4 lb,1.25,10 st 11 lb,3.25,3.25,1,3,6,Miss Hannah Crawford,Iain Jardine,70,79,69,https://www.rp-assets.com/svg/1/9/8/347891.svg,Taken down early - made all - ridden over 1f out - kept on inside final furlong - unchallenged(op 5/2),01:02.2,1m 2.16s (slow by 5.26s),rac_11665004
