course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Hamilton,9/29/2025,16:10,Barbara Ann Letham And Son Johnathan Memorial Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£12,370",10,Soft,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Kodiac Thriller,hrs_36080044,4,gelding,b,IRE,Stage Name Partnership,Stage Name,Kodiac,Famous Name,Mark Walford,Rads,4,5,131,Thoroughly consistent but little to suggest he's ahead of his mark now back at 5f,"Thoroughly consistent for new yard but he's 9lb higher than for his Thirsk win (5f, good to firm) in May and little to suggest he's ahead of his mark now back at 5f.",83,95,89,Rhys Elliott(5),https://www.rp-assets.com/svg/b/0/4/357640b.svg,15,332324,56,"Sheriff Hutton, N Yorks",19,2,11,N/A,,7.5,7,7,7,7,7,7,7,,,,,Tom Broughton(5),1,15:41 | Newton Abbot | 9,,,,,,,,,,,Harry Charlton,1,17:00 | Southwell (AW) | 3,,,,,,,
Hamilton,9/29/2025,16:10,Barbara Ann Letham And Son Johnathan Memorial Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£12,370",10,Soft,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Lion's House,hrs_36207598,4,gelding,b,GB,Aislabie Bloodstock Ltd,Muqantara,Oasis Dream,First Samurai,Linda Perratt,Paul Corrigan,5,4,128,Three AW wins but 0-4 on turf and failed to settle when 5th to Brummell over C&D latest,Three AW wins over 6f and 5f but 0-4 on turf and he was hard to restrain before meeting minor trouble in Brummell's race over C&D in August; capable of better but this looks a tough one.,80,96,87,Kaiya Fraser,https://www.rp-assets.com/svg/1/1/6/316611.svg,38,120345,20,"East Kilbride, S Lanarks",5,0,0,N/A,,12,23,21,23,21,21,19,21,,,,,Toby McCain-Mitchell(7),1,15:41 | Newton Abbot | 6,,,,,,,,,,,Daniel & Claire Kubler,1,17:00 | Southwell (AW) | 3,,,,,,,
Hamilton,9/29/2025,16:10,Barbara Ann Letham And Son Johnathan Memorial Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£12,370",10,Soft,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Moonstone Boy,hrs_34471850,4,gelding,b,IRE,Gce Farm Ltd,Star Fire,Calyx,Dark Angel,Iain Jardine,D Stone & J Scott,6,1,127,Clear winner over 5f (good to soft) in May; well held since and looks unlikely this time,"A clear winner at Carlisle (5f, good to soft) in May but beaten 4l and more in all but one of his races since and was down the field in the Bronze Cup at Ayr (6f, soft) ten days ago; looks unlikely to add to yard's win in the race last year.",79,95,85,Mohammed Tabti(5),https://www.rp-assets.com/svg/9/4/6/343649.svg,10,500090,42,"Carrutherstown, D'fries & G'way",38,4,11,N/A,,17,13,13,13,13,13,13,13,,,,,Isabel Williams,1,15:41 | Newton Abbot | 8,,,,,,,,,,,Charlie Wallis,1,17:00 | Southwell (AW) | 7,,,,,,,
Hamilton,9/29/2025,16:10,Barbara Ann Letham And Son Johnathan Memorial Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£12,370",10,Soft,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Al Hussar,hrs_39961117,3,gelding,br,GB,Biddestone Stud Ltd,Queen's Charter,Bated Breath,Oasis Dream,Grant Tuer,The Gathering And Partner,7,6,126,Suited by soft surfaces and made light of heavy ground at Chester (5f) latest; back up 2lb,"Has won on good to firm but he's better on soft and after returning to form at Doncaster this month he made light of heavy ground when winning a shade cosily at Chester (5f, heavy) nine days ago; back up 2lb but weighted to run well again.",79,98,84,Harrison Shaw,https://www.rp-assets.com/svg/2/7/5/341572.svg,9,662751,50,"Birkby, N Yorks",18,2,11,N/A,,10,15,15,15,15,15,15,15,,,,,Ben Godfrey,1,16:16 | Newton Abbot | 8,,,,,,,,,,,James Ferguson,1,17:30 | Southwell (AW) | 2,,,,,,,
Hamilton,9/29/2025,16:10,Barbara Ann Letham And Son Johnathan Memorial Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£12,370",10,Soft,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Changeofmind,hrs_30765112,5,gelding,ch,IRE,Camogue Stud Ltd,Dusty,Sioux Nation,Paco Boy,Declan Carroll,B Cooney,8,7,125,,,77,98,90,Zak Wheatley(3),https://www.rp-assets.com/svg/0/8/1/275180.svg,12,-86793,41,"Malton, N Yorks",24,0,0,N/A,,11,10,10,9,9.5,9,9,9.5,,,,,Brendan Powell,2,16:16 | Newton Abbot | 10,16:50 | Newton Abbot | 9,,,,,,,,,,William Knight,1,17:30 | Southwell (AW) | 2,,,,,,,
Hamilton,9/29/2025,16:10,Barbara Ann Letham And Son Johnathan Memorial Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£12,370",10,Soft,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Amayretto,hrs_35512708,4,filly,ch,GB,Mrs D O'Brien,Tawaasul,Mayson,Haafhd,Tim Easterby,Lovely Bubbly Racing,9,8,124,Flourishing over 6f here; penalised in better race back at 5f for first time since debut,"Benefited from the return to 6f of late, winning both starts here (good to soft and soft); flying high but has a penalty to carry in a better race back over 5f for the first time since her debut; still not ruled out.",76,96,76,David Allan,https://www.rp-assets.com/svg/7/0/0/84007.svg,8,024411,42,"Great Habton, N Yorks",115,11,10,N/A,,11,12,12,12,12,12,12,12,,,,,Miss Megan Bevan(7),1,16:16 | Newton Abbot | 9,,,,,,,,,,,Sir Mark Prescott Bt,1,17:30 | Southwell (AW) | 2,,,,,,,
Hamilton,9/29/2025,16:10,Barbara Ann Letham And Son Johnathan Memorial Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£12,370",10,Soft,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Hi Lord,hrs_45598490,3,gelding,b,GB,Mrs Monica Teversham,Lady Phill,Due Diligence,Avonbridge,Gary Harrison,Mrs M S Teversham,10,2,123,Won 5f maiden as 2yo; faded on handicap debut at Goodwood (5f); work to do for new yard,"Made all for final 2yo start at Catterick (5f, heavy); faded into mid-division on handicap debut at Goodwood in July and has it to prove on yard debut.",76,94,79,Rowan Scott,https://www.rp-assets.com/svg/6/9/8/8896.svg,60,21-49,,"Lesmahagow, Lanarks",0,0,None,N/A,,29,19,19,17,17,17,17,17,,,,,James Best,1,16:16 | Newton Abbot | 9,,,,,,,,,,,John & Thady Gosden,1,17:30 | Southwell (AW) | 2,,,,,,,
Hamilton,9/29/2025,16:45,Annual Members Of Hamilton Park Racecourse Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",10,Soft,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Harb,hrs_24541503,6,gelding,b,GB,Boyce Bloodstock & Mrs C E Percival,Maid For Winning,Muhaarar,Gone West,Tristan Davidson,Royale Racing Syndicate,1,2,138,Ex-Peter Crate; two good runs over 5f at Ayr for new yard; has won over 6f; contender,"Ex-Peter Crate; two sound runs at Ayr for new yard, winning there in August (good) before good fourth of 18 there last time (good to soft; Genesha third); contender.",69,75,65,David Nolan,https://www.rp-assets.com/svg/7/4/3/241347.svg,11,623414,83,"Irthington, Cumbria",6,1,17,N/A,,5,6.5,6,6.5,6,6,6,6,,,,,Robbie David(7),1,16:50 | Newton Abbot | 7,,,,,,,,,,,S Woods,1,17:30 | Southwell (AW) | 2,,,,,,,
Hamilton,9/29/2025,16:45,Annual Members Of Hamilton Park Racecourse Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",10,Soft,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Jojo Rabbit,hrs_20976032,7,gelding,b,GB,Berkshire Parts & Panels,Berkshire Honey,Due Diligence,Sakhee's Secret,Ruth Carr,Grange Park Racing XIII & Ruth Carr,2,5,137,Beverley winner off 1lb lower in July; goes on soft; not in best of form at present,"Beverley winner off a pound lower in July (5f, good to firm); has won on soft, but not in best of form at present.",68,76,57,Jason Hart,https://www.rp-assets.com/svg/8/8/1/252188.svg,15,921970,39,"Stillington, N Yorks",28,2,7,N/A,,12,17,15,17,15,15,15,15,,,,,Gavin Sheehan,1,16:50 | Newton Abbot | 8,,,,,,,,,,,Marco Botti,3,17:30 | Southwell (AW) | 2,18:00 | Southwell (AW) | 4,18:30 | Southwell (AW) | 3,,,,,
Hamilton,9/29/2025,16:45,Annual Members Of Hamilton Park Racecourse Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",10,Soft,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Dandy Dinmont,hrs_24506223,6,gelding,b,IRE,Miss Joanne Comer,Coconut Kisses,Dandy Man,Bahamian Bounty,Nigel Tinkler,The Olliers & Stewart Perkins,3,1,136,Effective at 5f/6f; Thirsk wining in August and two fair runs since; could be in the mix,"Effective over 5f/6f and has won on ground varying from good to firm to good to soft; won at Thirsk in August (6f, good to firm) and two creditable runs since; could be in the mix.",67,77,74,Faye McManoman,https://www.rp-assets.com/svg/7/3/8/322837.svg,20,358143,45,"Langton, N Yorks",21,2,10,N/A,,13,,,,,,,,,,,,George Wood,2,17:00 | Southwell (AW) | 4,18:00 | Southwell (AW) | 3,,,,,,,,,,Jamie Osborne,1,17:30 | Southwell (AW) | 2,,,,,,,
Hamilton,9/29/2025,16:45,Annual Members Of Hamilton Park Racecourse Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",10,Soft,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Delagate This Lord,hrs_8454103,11,gelding,b,GB,Mrs Monica Teversham,Lady Filly,Delegator,Atraf,Gary Harrison,Mrs M S Teversham,4,3,136,Nine-time winner; two fair runs at 6f this term; quite interesting on stable debut,Has won nine races from 5f-6f; seems to handle any ground and two fair runs over 6f for Kieran Burke in July; quite interesting on debut for new yard.,67,76,27,Shane Gray,https://www.rp-assets.com/svg/6/9/8/8896.svg,65,301-43,,"Lesmahagow, Lanarks",0,0,None,N/A,,10,21,19,21,19,21,19,19,,,,,Billy Loughnane,8,17:00 | Southwell (AW) | 5,17:30 | Southwell (AW) | 2,18:00 | Southwell (AW) | 3,18:30 | Southwell (AW) | 3,19:00 | Southwell (AW) | 3,19:30 | Southwell (AW) | 4,20:00 | Southwell (AW) | 3,,,,,James Tate,1,18:00 | Southwell (AW) | 3,,,,,,,
Hamilton,9/29/2025,16:45,Annual Members Of Hamilton Park Racecourse Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",10,Soft,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Stirrup Cup,hrs_41189505,3,gelding,b,GB,Bearstone Stud,Hip Flask,Washington DC,Motivator,Tim Easterby,Reality Partnerships XIII,5,7,136,Off the mark for 2025 over 6f here last week; chance with his penalty despite drop in trip,"Took advantage of tumbling mark to get off the mark for the season when scoring by 3.5l over 6f here last week (soft); best form has been over further, but soft ground ideal and worth considering.",68,81,64,David Allan,https://www.rp-assets.com/svg/0/5/4/262450.svg,7,877971,42,"Great Habton, N Yorks",115,11,10,N/A,,4,3.5,3.5,3.5,3.25,3.25,3.25,3.5,,,,,Cam Hardie,2,17:00 | Southwell (AW) | 7,19:30 | Southwell (AW) | 5,,,,,,,,,,Derek Shaw,2,18:00 | Southwell (AW) | 3,19:00 | Southwell (AW) | 5,,,,,,
Hamilton,9/29/2025,16:45,Annual Members Of Hamilton Park Racecourse Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",10,Soft,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Never Dark,hrs_18962643,8,gelding,b,GB,Littleton Stud,Dark Missile,No Nay Never,Night Shift,Iain Jardine,Alison Walker Sarah Cousins,6,9,135,Won this race off 12lb lower in 2024; decent 3rd over C&D last week; 2lb lower; contender,"Won this race off a 12lb higher mark last season (soft); mixed form this season, but creditable third over C&D last time (soft) and having dropped a further 2lb, is a contender.",66,77,50,Alex Jary(3),https://www.rp-assets.com/svg/7/1/7/157717.svg,7,703493,42,"Carrutherstown, D'fries & G'way",38,4,11,N/A,,11,8,8,7.5,7.5,7.5,7.5,7.5,,,,,Rossa Ryan,5,17:00 | Southwell (AW) | 3,17:30 | Southwell (AW) | 2,18:00 | Southwell (AW) | 3,18:30 | Southwell (AW) | 3,19:30 | Southwell (AW) | 11,,,,,,,Steph Hollinshead,2,18:00 | Southwell (AW) | 3,18:30 | Southwell (AW) | 3,,,,,,
Hamilton,9/29/2025,16:45,Annual Members Of Hamilton Park Racecourse Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",10,Soft,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Jm Jhingree,hrs_41152937,3,gelding,b,IRE,L Foley & Ballygowan Bloodstock Ltd,La Pergola,Dandy Man,Penny's Picnic,Jim Goldie,Aim Equestrian Ltd,7,10,135,Best at 5f and goes on soft ground; touch disappointing since Musselburgh win in July,"Suited by 5f and goes well on soft ground, but hasn't the best of strike-rates (2-18); has been a touch disappointing since Musselburgh win in July (5f, good).",67,75,72,Paul Mulrennan,https://www.rp-assets.com/svg/6/8/3/357386.svg,11,164460,44,"Uplawmoor, Lanarkshire",48,6,13,N/A,,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Tom Marquand,4,17:00 | Southwell (AW) | 3,18:30 | Southwell (AW) | 5,20:00 | Southwell (AW) | 3,20:30 | Southwell (AW) | 4,,,,,,,,Simon & Ed Crisford,1,18:00 | Southwell (AW) | 3,,,,,,,
Hamilton,9/29/2025,16:45,Annual Members Of Hamilton Park Racecourse Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",10,Soft,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Good Point,hrs_35840847,4,gelding,br,GB,S Chappell,She's A Worldie,Blue Point,Kodiac,Bryan Smart,S Chappell & Partner,8,8,134,"Yet to win on turf, but decent 3rd at Musselburgh in July; ideally suited by better ground","Only win to date was a 5f maiden at Wolverhampton; two fair runs in the summer, including when 1.5l third to Jm Jhingree (2lb worse off) at Musselburgh in July; has run creditably on soft/heavy but perhaps better on faster ground.",65,78,70,Harrison Shaw,https://www.rp-assets.com/svg/9/1/9/264919.svg,35,3-7320,27,"Sutton Bank, N Yorks",17,2,12,N/A,,19,11,11,9.5,9.5,9.5,9,9.5,,,,,Tom Eaves,4,17:00 | Southwell (AW) | 7,18:30 | Southwell (AW) | 3,19:00 | Southwell (AW) | 3,20:30 | Southwell (AW) | 6,,,,,,,,Lawrence Mullaney,1,18:00 | Southwell (AW) | 3,,,,,,,
Hamilton,9/29/2025,16:45,Annual Members Of Hamilton Park Racecourse Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",10,Soft,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Ganesha,hrs_35624883,4,gelding,b,GB,Whitsbury Manor Stud,My Lea,Showcasing,Dandy Man,Phillip Makin,J Toes & J O'Loan,9,4,133,Dual C&D winner; best run this term when third at Ayr last time; chance on that form,"Dual C&D winner who ran his best race of the season when third of 18 at Ayr last time (5f, good to soft; Harb 1l behind in fourth); chance on that form.",64,78,70,Rowan Scott,https://www.rp-assets.com/svg/5/4/9/223945.svg,11,858543,56,"Easingwold, N Yorks",9,1,11,N/A,,8,7.5,7.5,7,7.5,7,7.5,7.5,,,,,Oisin Murphy,4,17:30 | Southwell (AW) | 2,18:30 | Southwell (AW) | 4,19:00 | Southwell (AW) | 3,19:30 | Southwell (AW) | 6,,,,,,,,Richard Hughes,2,18:00 | Southwell (AW) | 3,20:30 | Southwell (AW) | 3,,,,,,
Hamilton,9/29/2025,16:45,Annual Members Of Hamilton Park Racecourse Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£4,187",10,Soft,Turf,,FALSE,FALSE,,,"3/1 Stirrup Cup, 9/2 Harb, 5/1 Ganesha, 13/2 Dandy Dinmont,  Never Dark, 8/1 Sir Benedict, 9/1 Good Point, 16/1 Jm Jhingree, 20/1 Delagate This Lord, 25/1 Jojo Rabbit",Sir Benedict,hrs_22180802,7,gelding,ch,IRE,Andrews Syndicate,Kingdomforthebride,Dandy Man,Titus Livius,Stella Barclay,Village Racing & Stella Barclay,10,6,119,Gain second course win over 5f here last week (soft); could go well but this stronger,"Off the mark for the season over C&D last week (soft; second course win); should go well with his penalty, but this looks a stronger contest.",50,75,56,Warren Fentiman(5),https://www.rp-assets.com/svg/0/0/1/356100.svg,8,364401,31,"Garstang, Lancs",13,1,8,N/A,,9,12,11,12,11,11,11,11,,,,,Clifford Lee,2,17:30 | Southwell (AW) | 2,20:00 | Southwell (AW) | 3,,,,,,,,,,Richard Fahey,1,18:30 | Southwell (AW) | 4,,,,,,,
Hamilton,9/29/2025,17:20,Book Your 2026 Raceday Hamilton Park Handicap,12,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Both Of Us, 4/1 Grizzieblanca, 11/2 Vampire Slayer,  Hickton, 7/1 Dandy's Angel, 10/1 Elizabeth's Legacy, 11/1 Woodshaw, 20/1 Millbuie, 25/1 Tiger Kitten, 33/1 Hot Team",Vampire Slayer,hrs_32090702,5,gelding,b,IRE,Noel & Jack Finegan,Bionic Buffy,Camacho,Dark Angel,Daragh Bourke,Mrs Michelle Charlton,1,4,140,0-21 (Flat and jumps); short-head second when last seen out; wind op since; interesting,"21-race maiden (Flat and jumps) but beaten only by a short head at Ayr (1m5f, good) when last seen out in April; that was a decent race for the grade and he handles soft ground; has a chance if wound up after 154-day absence having had wind surgery.",59,65,49,Paul Mulrennan,https://www.rp-assets.com/svg/1/0/4/350401.svg,154,422-72,50,"Waterbeck, Dumfries & G'way",5,0,0,N/A,,5,8,7,8,8,8,8,8,,,,,Sean Levey,5,17:30 | Southwell (AW) | 2,18:00 | Southwell (AW) | 3,18:30 | Southwell (AW) | 3,19:00 | Southwell (AW) | 4,20:00 | Southwell (AW) | 3,,,,,,,Tom Clover,1,18:30 | Southwell (AW) | 3,,,,,,,
Hamilton,9/29/2025,17:20,Book Your 2026 Raceday Hamilton Park Handicap,12,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Both Of Us, 4/1 Grizzieblanca, 11/2 Vampire Slayer,  Hickton, 7/1 Dandy's Angel, 10/1 Elizabeth's Legacy, 11/1 Woodshaw, 20/1 Millbuie, 25/1 Tiger Kitten, 33/1 Hot Team",Dandy's Angel,hrs_19611382,8,mare,b,IRE,Stonepark Farms Ltd,Party Pipit,Dandy Man,Desert Party,John Wainwright,Anthony Ross And David Lumley,2,9,139,11-time winner including this race off 6lb lower last year; fair run last week; a possible,"Has won 11 races, including this contest off a 6lb lower mark last year (soft); has since won at Beverley (1m2f, good to firm) and was beaten less than 2l when fifth of six there last week (1m2f, soft; Hickton third) when not getting the best of runs; a possible.",58,69,46,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/2/8/7/305782.svg,6,564675,20,"Norton, N Yorks",6,0,0,N/A,,13,13,13,12,13,13,13,13,,,,,Luke Morris,2,17:30 | Southwell (AW) | 2,19:30 | Southwell (AW) | 4,,,,,,,,,,Lemos De Souza,1,18:30 | Southwell (AW) | 3,,,,,,,
Hamilton,9/29/2025,17:20,Book Your 2026 Raceday Hamilton Park Handicap,12,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Both Of Us, 4/1 Grizzieblanca, 11/2 Vampire Slayer,  Hickton, 7/1 Dandy's Angel, 10/1 Elizabeth's Legacy, 11/1 Woodshaw, 20/1 Millbuie, 25/1 Tiger Kitten, 33/1 Hot Team",Both Of Us,hrs_53181632,3,gelding,b,IRE,Intermittent Partnership,Intermittent,Magna Grecia,Cacique,George Boughey,Shylock,3,10,134,On a hat-trick after clearcut wins over 1m4f; again penalised but a leading contender,"Lost his first seven races but won his last two and was well on top when defying a penalty over this far at Southwell; has another penalty to carry and without Jack Callan's 5lb claim, but he's clearly a leading contender.",60,71,38,Jack Callan(5),https://www.rp-assets.com/svg/2/3/8/329832.svg,1,454112,71,"Newmarket, Suffolk",42,11,26,N/A,,2,1.83,1.83,1.83,1.8,1.8,1.8,1.8,,,,,Robert Havlin,1,17:30 | Southwell (AW) | 2,,,,,,,,,,,Roger Fell,2,18:30 | Southwell (AW) | 3,19:30 | Southwell (AW) | 4,,,,,,
Hamilton,9/29/2025,17:20,Book Your 2026 Raceday Hamilton Park Handicap,12,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Both Of Us, 4/1 Grizzieblanca, 11/2 Vampire Slayer,  Hickton, 7/1 Dandy's Angel, 10/1 Elizabeth's Legacy, 11/1 Woodshaw, 20/1 Millbuie, 25/1 Tiger Kitten, 33/1 Hot Team",Woodshaw,hrs_50590379,3,gelding,b,IRE,Gsa Bloodstock Pty Ltd,Just Gorgeous,Wootton Bassett,Galileo,Iain Jardine,Jardine Roofing Ltd,4,1,131,Ex-Irish; best form for this yard when third at Musselburgh latest; needs to improve again,Ex-Irish; best form for current yard when 7l third at Musselburgh last time; further progress needed.,57,64,39,Andrew Mullen,https://www.rp-assets.com/svg/9/5/7/360759.svg,16,49783,42,"Carrutherstown, D'fries & G'way",38,4,11,N/A,,15,19,19,19,19,19,19,19,,,,,Marco Ghiani,4,17:30 | Southwell (AW) | 2,18:00 | Southwell (AW) | 4,18:30 | Southwell (AW) | 3,20:00 | Southwell (AW) | 3,,,,,,,,Charlie Fellowes,1,18:30 | Southwell (AW) | 5,,,,,,,
Hamilton,9/29/2025,17:20,Book Your 2026 Raceday Hamilton Park Handicap,12,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Both Of Us, 4/1 Grizzieblanca, 11/2 Vampire Slayer,  Hickton, 7/1 Dandy's Angel, 10/1 Elizabeth's Legacy, 11/1 Woodshaw, 20/1 Millbuie, 25/1 Tiger Kitten, 33/1 Hot Team",Grizzieblanca,hrs_51056383,3,filly,b,IRE,Castlefarm Stud,Juste Pour Moi,Kodi Bear,Pour Moi,Brian Ellison,Nick Bradley Racing 17 And Partner,5,6,128,Ex-Karl Burke; Catterick winner in May; sound run after a break on stable debut; chance,Ex-Karl Burke; improved for stepping up to 1m4f when winning at Catterick in May (good; clear second has since won three times and is now rated 23lb higher); creditable third over 1m2f at Newcastle after a break on stable debut last time; one with a chance.,54,67,43,Ben Robinson,https://www.rp-assets.com/svg/8/4/4/355448.svg,10,678413,50,"Norton, N Yorks",34,7,21,N/A,,8,8.5,8.5,7.5,8,8,8,8,,,,,William Carver,1,17:30 | Southwell (AW) | 2,,,,,,,,,,,John Butler,2,18:30 | Southwell (AW) | 3,20:30 | Southwell (AW) | 4,,,,,,
Hamilton,9/29/2025,17:20,Book Your 2026 Raceday Hamilton Park Handicap,12,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Both Of Us, 4/1 Grizzieblanca, 11/2 Vampire Slayer,  Hickton, 7/1 Dandy's Angel, 10/1 Elizabeth's Legacy, 11/1 Woodshaw, 20/1 Millbuie, 25/1 Tiger Kitten, 33/1 Hot Team",Tiger Kitten,hrs_43385272,3,gelding,ch,USA,Newtownanner Stud Farm,Bambolina,Kitten's Joy,War Chant,Patrick Morris,Herbert Bourchier,6,2,127,"Ex-Irish; mainly ordinary form, including on stable debut, and best watched for now",Ex-Irish; was just over 10l behind Delacroix in a 7f Curragh maiden in August 2024 but rest of his form is ordinary (tailed off on stable debut); best watched for now.,53,-,29,Rhys Elliott(5),https://www.rp-assets.com/svg/b/8/3/314638b.svg,154,0890-7,,"Prescott, Merseyside",1,0,0,N/A,,34,51,51,51,51,51,51,51,,,,,Lewis Edmunds,5,18:00 | Southwell (AW) | 3,18:30 | Southwell (AW) | 3,19:00 | Southwell (AW) | 5,19:30 | Southwell (AW) | 8,20:30 | Southwell (AW) | 4,,,,,,,Denis Coakley,2,18:30 | Southwell (AW) | 4,19:30 | Southwell (AW) | 6,,,,,,
