course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Doncaster,11/8/2025,11:37,Virgin Bet Training Series Final Apprentice Handicap (Part Of The Racing Excellence Series),7,GB,Class 4,Flat,3yo+,0-85,"£11,515",21,Soft,Turf,,FALSE,FALSE,,,"7/1 Lir Speciale, 8/1 Rainbow Nebula, 10/1 Talis Evolvere,  Terries Royale,  It Just Takes Time,  Eminency,  Shazani,  Ata Rangi, 12/1 Flag Of St George, 14/1 Golden Pharaoh,  Flying Fletcher,  Edgewater Drive,  Quest For Fun,  Dragon Of Malta, 16/1 Blazing Son,  Look Back Smiling, 20/1 Mostar Dreams,  United Approach, 25/1 Tolstoy, 33/1 La Ferveur,  Zowal",La Ferveur,hrs_41629357,3,filly,ch,GB,Carisbrooke Stud,Impulsion,Ghaiyyath,Footstepsinthesand,Dr Richard Newland & Jamie Insole,Urloxhey Racing,12,4,136,Ex-French filly; has failed to beat a rival in two British races,Successful in final French start but has failed to beat a rival in two British races; others preferred.,80,89,61,Elizabeth Gale,https://www.rp-assets.com/svg/4/8/8/338884.svg,73,324148,56,"Elmbridge, Worcs",27,2,7,N/A,,41,67,,67,67,67,67,67,100,,,16,Ryan Mania,2,23:42 | Kelso | Gonnino,12:42 | Kelso | Cannock Park,,,,,,,,,,Mickey Bowen,3,22:45 | Kelso | Tamarind Bay,13:52 | Kelso | Sir Carnegie,15:30 | Wincanton | Art Of Diplomacy,,,,,,,,,,,,
Doncaster,11/8/2025,11:37,Virgin Bet Training Series Final Apprentice Handicap (Part Of The Racing Excellence Series),7,GB,Class 4,Flat,3yo+,0-85,"£11,515",21,Soft,Turf,,FALSE,FALSE,,,"7/1 Lir Speciale, 8/1 Rainbow Nebula, 10/1 Talis Evolvere,  Terries Royale,  It Just Takes Time,  Eminency,  Shazani,  Ata Rangi, 12/1 Flag Of St George, 14/1 Golden Pharaoh,  Flying Fletcher,  Edgewater Drive,  Quest For Fun,  Dragon Of Malta, 16/1 Blazing Son,  Look Back Smiling, 20/1 Mostar Dreams,  United Approach, 25/1 Tolstoy, 33/1 La Ferveur,  Zowal",Rainbow Nebula,hrs_48447273,3,gelding,b,FR,"Etreham, Marmion Varville, Riviera Equin",Quara,Hello Youmzain,Pivotal,Richard Fahey,Peter Timmins,13,15,135,Form since upped to 7f comprises a win at Ascot and respectable effort here,Low-mileage 3yo whose form since upped to 7f comprises a win at Ascot (good to soft) and respectable effort at Doncaster (heavy); may do better still; possibilities if taking well to first-time cheekpieces.,79,90,79,Ethan Tindall,https://www.rp-assets.com/svg/e/9/9/114999e.svg,14,-22515,48,"Musley Bank, N Yorks",48,5,10,N/A,,13,17,,15,15,17,15,15,22,,,15,Callum Bewley,3,23:42 | Kelso | Coral Blue,12:10 | Kelso | Rickety Gate,12:42 | Kelso | Wolfspear,,,,,,,,,Micky Hammond,2,23:14 | Kelso | Coup De Coeur,12:42 | Kelso | Monaco Rules,,,,,,,,,,,,,
Doncaster,11/8/2025,11:37,Virgin Bet Training Series Final Apprentice Handicap (Part Of The Racing Excellence Series),7,GB,Class 4,Flat,3yo+,0-85,"£11,515",21,Soft,Turf,,FALSE,FALSE,,,"7/1 Lir Speciale, 8/1 Rainbow Nebula, 10/1 Talis Evolvere,  Terries Royale,  It Just Takes Time,  Eminency,  Shazani,  Ata Rangi, 12/1 Flag Of St George, 14/1 Golden Pharaoh,  Flying Fletcher,  Edgewater Drive,  Quest For Fun,  Dragon Of Malta, 16/1 Blazing Son,  Look Back Smiling, 20/1 Mostar Dreams,  United Approach, 25/1 Tolstoy, 33/1 La Ferveur,  Zowal",Blazing Son,hrs_21648984,7,gelding,ch,GB,Crossfields Bloodstock Ltd,Emblaze,Mayson,Showcasing,Bryan Smart,The Smart Emblaze Partnership,14,3,134,In a consistent vein of form but still has a better strike-rate on AW than on turf,"Currently in a consistent vein of form that features a win at Newcastle (penultimate start); however, still has a better strike-rate on AW than on turf and remains on career-high mark.",77,86,62,Matthew Lloyd Slater(3),https://www.rp-assets.com/svg/3/9/7/285793.svg,41,093313,38,"Sutton Bank, N Yorks",9,0,0,N/A,,51,41,,34,17,41,41,17,100,,,18,Peter Kavanagh,4,23:42 | Kelso | Blended Stealth,12:10 | Kelso | Flying Sandpiper,12:42 | Kelso | Heart Above,13:52 | Kelso | Knightphase,,,,,,,,Sandy Thomson,5,23:14 | Kelso | Carcaci Castle,23:42 | Kelso | Bridge Court,12:42 | Kelso | Benson,13:17 | Kelso | Grozni,13:52 | Kelso | Auchinlek,,,,,,,,,,
Doncaster,11/8/2025,11:37,Virgin Bet Training Series Final Apprentice Handicap (Part Of The Racing Excellence Series),7,GB,Class 4,Flat,3yo+,0-85,"£11,515",21,Soft,Turf,,FALSE,FALSE,,,"7/1 Lir Speciale, 8/1 Rainbow Nebula, 10/1 Talis Evolvere,  Terries Royale,  It Just Takes Time,  Eminency,  Shazani,  Ata Rangi, 12/1 Flag Of St George, 14/1 Golden Pharaoh,  Flying Fletcher,  Edgewater Drive,  Quest For Fun,  Dragon Of Malta, 16/1 Blazing Son,  Look Back Smiling, 20/1 Mostar Dreams,  United Approach, 25/1 Tolstoy, 33/1 La Ferveur,  Zowal",Lir Speciale,hrs_25636961,6,gelding,b,IRE,Mattock Stud,Ma Bella Paola,Prince Of Lir,Naaqoos,Brian Ellison,Kristian Strangeway,15,20,134,"Successful over C&D two weeks ago, taking Doncaster record to 2-2; respected","Successful in C&D event (heavy) two weeks ago, ending a long losing sequence and taking Doncaster record to 2-2; still well handicapped on historical data and commands respect.",77,94,82,Conor Whiteley(7),https://www.rp-assets.com/svg/0/2/4/165420.svg,14,220351,43,"Norton, N Yorks",8,2,25,N/A,,7.5,7,,6,7,6.5,6,7,8.8,,,8.4,Joe Williamson(3),2,12:10 | Kelso | Bathgate,12:42 | Kelso | Asa,,,,,,,,,,Stuart Coltherd,3,23:14 | Kelso | Treaty Boy,12:10 | Kelso | Grand Voyage,13:52 | Kelso | Knightphase,,,,,,,,,,,,
Doncaster,11/8/2025,11:37,Virgin Bet Training Series Final Apprentice Handicap (Part Of The Racing Excellence Series),7,GB,Class 4,Flat,3yo+,0-85,"£11,515",21,Soft,Turf,,FALSE,FALSE,,,"7/1 Lir Speciale, 8/1 Rainbow Nebula, 10/1 Talis Evolvere,  Terries Royale,  It Just Takes Time,  Eminency,  Shazani,  Ata Rangi, 12/1 Flag Of St George, 14/1 Golden Pharaoh,  Flying Fletcher,  Edgewater Drive,  Quest For Fun,  Dragon Of Malta, 16/1 Blazing Son,  Look Back Smiling, 20/1 Mostar Dreams,  United Approach, 25/1 Tolstoy, 33/1 La Ferveur,  Zowal",Flying Fletcher,hrs_36179290,4,gelding,gr,GB,P Winkworth,Tropical Paradise,Muhaarar,Verglas,Richard Fahey,Middleham Park Racing LXXII,16,10,131,,,74,89,76,Alfie Redman(5),https://www.rp-assets.com/svg/6/5/3/215356.svg,41,055932,48,"Musley Bank, N Yorks",48,5,10,N/A,,17,23,,19,21,23,21,21,26,,,21,Ross Chapman,1,12:10 | Kelso | Grand Voyage,,,,,,,,,,,Sandy Forster,2,23:14 | Kelso | Chumlee,23:42 | Kelso | Cage Rattler,,,,,,,,,,,,,
Doncaster,11/8/2025,11:37,Virgin Bet Training Series Final Apprentice Handicap (Part Of The Racing Excellence Series),7,GB,Class 4,Flat,3yo+,0-85,"£11,515",21,Soft,Turf,,FALSE,FALSE,,,"7/1 Lir Speciale, 8/1 Rainbow Nebula, 10/1 Talis Evolvere,  Terries Royale,  It Just Takes Time,  Eminency,  Shazani,  Ata Rangi, 12/1 Flag Of St George, 14/1 Golden Pharaoh,  Flying Fletcher,  Edgewater Drive,  Quest For Fun,  Dragon Of Malta, 16/1 Blazing Son,  Look Back Smiling, 20/1 Mostar Dreams,  United Approach, 25/1 Tolstoy, 33/1 La Ferveur,  Zowal",Look Back Smiling,hrs_30245845,5,gelding,ch,IRE,Coole House Farm,Portico,Fast Company,Pivotal,Gemma Tutty,Nick Bradley Racing 21 & Partners,17,1,130,Dual course winner but isn't particularly solid on his form this autumn,Defied higher marks at Doncaster in autumn 2023 and spring 2024; not particularly solid on his form this autumn and never figured in lower grade four days ago.,73,93,77,Alfie Gee(5),https://www.rp-assets.com/svg/9/3/7/323739.svg,4,434570,38,"Osmotherley, N Yorks",9,0,0,N/A,,17,7.5,,7.5,7.5,7.5,7.5,7.5,9.4,,,6.2,Dominic Hislop(10),2,12:10 | Kelso | Maillot Blanc,12:42 | Kelso | Artic Mann,,,,,,,,,,Nicky Richards,3,23:42 | Kelso | Authorized Mission,12:10 | Kelso | Rickety Gate,12:42 | Kelso | Coniston George,,,,,,,,,,,,
Doncaster,11/8/2025,11:37,Virgin Bet Training Series Final Apprentice Handicap (Part Of The Racing Excellence Series),7,GB,Class 4,Flat,3yo+,0-85,"£11,515",21,Soft,Turf,,FALSE,FALSE,,,"7/1 Lir Speciale, 8/1 Rainbow Nebula, 10/1 Talis Evolvere,  Terries Royale,  It Just Takes Time,  Eminency,  Shazani,  Ata Rangi, 12/1 Flag Of St George, 14/1 Golden Pharaoh,  Flying Fletcher,  Edgewater Drive,  Quest For Fun,  Dragon Of Malta, 16/1 Blazing Son,  Look Back Smiling, 20/1 Mostar Dreams,  United Approach, 25/1 Tolstoy, 33/1 La Ferveur,  Zowal",Shazani,hrs_41013987,3,gelding,b,FR,"Beauvoir, Michenot, Demailly",Sonjeu,Dark Angel,Intello,Roy Bowring,Lester Patrick Keane,18,8,130,"Has shown best form this term at Doncaster, second to Lir Speciale last time","Has shown best form this season at Doncaster, winning the Leger Legends race in September (1m) and creditable second behind Lir Speciale last time (7f, heavy); enters calculations.",74,89,84,Taryn Langley,https://www.rp-assets.com/svg/7/1/3/316317.svg,14,958102,40,"Edwinstowe, Notts",5,0,0,N/A,,17,9.5,,9,9,9.5,9,9,13.5,,,17.5,Jamie Brace(5),1,12:10 | Kelso | Take A Hike,,,,,,,,,,,Adam Nicol,1,23:42 | Kelso | Trailblazer,,,,,,,,,,,,,,
Doncaster,11/8/2025,11:37,Virgin Bet Training Series Final Apprentice Handicap (Part Of The Racing Excellence Series),7,GB,Class 4,Flat,3yo+,0-85,"£11,515",21,Soft,Turf,,FALSE,FALSE,,,"7/1 Lir Speciale, 8/1 Rainbow Nebula, 10/1 Talis Evolvere,  Terries Royale,  It Just Takes Time,  Eminency,  Shazani,  Ata Rangi, 12/1 Flag Of St George, 14/1 Golden Pharaoh,  Flying Fletcher,  Edgewater Drive,  Quest For Fun,  Dragon Of Malta, 16/1 Blazing Son,  Look Back Smiling, 20/1 Mostar Dreams,  United Approach, 25/1 Tolstoy, 33/1 La Ferveur,  Zowal",Golden Pharaoh,hrs_36837486,4,gelding,ch,IRE,Wardstown Stud Ltd,Golden Easter,Footstepsinthesand,Distorted Humor,Scott Dixon,"S Chappell , R Teatum & Partner",19,19,129,Ffos Las win is flanked by respectable efforts at Doncaster; in the mix,"In-form contender whose Ffos Las success (7.4f, heavy) is flanked by respectable efforts at Doncaster, fourth to Lir Speciale latest; again has frame possibilities.",72,88,74,Kyle McHugh(5),https://www.rp-assets.com/svg/5/3/5/345535.svg,14,290314,31,"Rolleston, Nottinghamshire",13,0,0,N/A,,19,17,,17,17,17,17,17,23,,,6.2,Mrs Vicki Sollitt(7),1,13:17 | Kelso | Menaggio,,,,,,,,,,,Daragh Bourke,2,23:42 | Kelso | Coral Blue,12:42 | Kelso | Wolfspear,,,,,,,,,,,,,
Doncaster,11/8/2025,11:37,Virgin Bet Training Series Final Apprentice Handicap (Part Of The Racing Excellence Series),7,GB,Class 4,Flat,3yo+,0-85,"£11,515",21,Soft,Turf,,FALSE,FALSE,,,"7/1 Lir Speciale, 8/1 Rainbow Nebula, 10/1 Talis Evolvere,  Terries Royale,  It Just Takes Time,  Eminency,  Shazani,  Ata Rangi, 12/1 Flag Of St George, 14/1 Golden Pharaoh,  Flying Fletcher,  Edgewater Drive,  Quest For Fun,  Dragon Of Malta, 16/1 Blazing Son,  Look Back Smiling, 20/1 Mostar Dreams,  United Approach, 25/1 Tolstoy, 33/1 La Ferveur,  Zowal",Terries Royale,hrs_39808097,5,gelding,b,GB,W Brackstone &  S J Whitear,Sofia Royale,Territories,Royal Applause,Michael Appleby,"Wayne Brackstone, Steve Whitear",20,2,127,Proved resurgent over C&D last time and remains 2lb below last winning mark,"Proved resurgent with third-place finish over C&D (heavy) last time and remains 2lb below last winning mark; interesting, assuming he takes well to first-time headgear.",70,94,65,Mason Paetel,https://www.rp-assets.com/svg/5/7/2/180275.svg,14,2-6583,50,"Oakham, Rutland",18,4,22,N/A,,9,6.5,,6,6.5,6,6,6.5,7.2,,,9.6,Nathan Howie(3),1,13:17 | Kelso | Dom Of Mary,,,,,,,,,,,Gillian Boanas,2,23:42 | Kelso | Tees Comp's Clive,12:10 | Kelso | Leader Wing,,,,,,,,,,,,,
Doncaster,11/8/2025,11:37,Virgin Bet Training Series Final Apprentice Handicap (Part Of The Racing Excellence Series),7,GB,Class 4,Flat,3yo+,0-85,"£11,515",21,Soft,Turf,,FALSE,FALSE,,,"7/1 Lir Speciale, 8/1 Rainbow Nebula, 10/1 Talis Evolvere,  Terries Royale,  It Just Takes Time,  Eminency,  Shazani,  Ata Rangi, 12/1 Flag Of St George, 14/1 Golden Pharaoh,  Flying Fletcher,  Edgewater Drive,  Quest For Fun,  Dragon Of Malta, 16/1 Blazing Son,  Look Back Smiling, 20/1 Mostar Dreams,  United Approach, 25/1 Tolstoy, 33/1 La Ferveur,  Zowal",Edgewater Drive,hrs_35596519,4,gelding,b,IRE,Ballyphilip Stud,Faseeha,Dandy Man,Teofilo,Wilf Storey,Gremlin Racing,21,21,123,Record of 2-4 since having wind surgery but gained the wins over 5f,"Record of 2-4 since having wind surgery but gained the wins over 5f, latest at Nottingham (soft); not crying out for this return to 7f and may struggle to get home.",66,90,77,Lillie Dingle(5),https://www.rp-assets.com/svg/4/1/3/96314.svg,10,491431,50,"Muggleswick, Co Durham",2,1,50,N/A,,13,34,,29,34,23,29,34,38,,,19.5,Shane Fenelon(5),1,13:52 | Kelso | Sir Carnegie,,,,,,,,,,,Lizzie Quinlan,2,23:42 | Kelso | Blended Stealth,12:10 | Kelso | Ingennio,,,,,,,,,,,,,
Doncaster,11/8/2025,12:15,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div I),6,GB,Class 4,Flat,2yo,,"£11,880",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Invincible Boy, 100/30 Big Harry, 9/2 Mollstar, 5/1 Thunder Call, 8/1 Avispado, 9/1 Pilgrim's Progress, 16/1 Montu, 25/1 Second Avenue, 33/1 Kodi K, 66/1 Risk Averse Rebel",Avispado,hrs_58534756,2,colt,b,IRE,Puerari/Oceanic/Ec Monceau/Ec Ades Hazan,Bartira,Victor Ludorum,Cape Cross,David Menuisier,I Bandres Iglesias,1,5,133,Newcomer by Victor Ludorum; bred to come into his own over longer distances in due course,"52,000euros yearling; Victor Ludorum half-brother to three winners including Pappalino (French 7f-1m7f including 2yo Listed; RPR 108); dam French 9.7f winner, half-sister to German 1m 2yo Group 3 winner Brisanto; hooded for debut and bred to come into his own over longer distances in due course.",-,-,-,Hector Crouch,https://www.rp-assets.com/svg/4/3/2/364234.svg,,,50,"Pulborough, W Sussex",14,2,14,N/A,,10,10,,10,9.5,10,10,9.5,10.5,,,10.5,Benjamin Macey(7),1,13:52 | Kelso | Twp Stori,,,,,,,,,,,D J Jeffreys,1,12:10 | Kelso | Take A Hike,,,,,,,,,,,,,,
Doncaster,11/8/2025,12:15,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div I),6,GB,Class 4,Flat,2yo,,"£11,880",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Invincible Boy, 100/30 Big Harry, 9/2 Mollstar, 5/1 Thunder Call, 8/1 Avispado, 9/1 Pilgrim's Progress, 16/1 Montu, 25/1 Second Avenue, 33/1 Kodi K, 66/1 Risk Averse Rebel",Big Harry,hrs_53294388,2,gelding,b,GB,Dr Caroline Scott,East Coast Lady,Harry Angel,Kodiac,William Stone,Miss Caroline Scott,2,3,133,"Promise both starts, second at Leicester 11 days ago; open to further progress","Promise on both outings five months apart, runner-up at Leicester (6f, soft; hooded) on latest; second in the pecking order on ratings and open to further progress.",-,83,55,Shane Gray,https://www.rp-assets.com/svg/5/8/3/127385.svg,11,32,40,"West Wickham, Cambs",5,1,20,N/A,,3.5,5,,4.5,5,4.5,4.5,5,5.7,,,4,Miss Olive Nicholls(7),1,12:35 | Wincanton | Fasol,,,,,,,,,,,Jackie Stephen,2,12:10 | Kelso | Flying Sandpiper,13:52 | Kelso | Joie More,,,,,,,,,,,,,
Doncaster,11/8/2025,12:15,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div I),6,GB,Class 4,Flat,2yo,,"£11,880",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Invincible Boy, 100/30 Big Harry, 9/2 Mollstar, 5/1 Thunder Call, 8/1 Avispado, 9/1 Pilgrim's Progress, 16/1 Montu, 25/1 Second Avenue, 33/1 Kodi K, 66/1 Risk Averse Rebel",Invincible Boy,hrs_57590603,2,colt,b,IRE,Ardrums House Stud,Julia's Magic,Invincible Army,Dandy Man,Richard Fahey,P D Smith Holdings Ltd,3,8,133,Shaped well when second at York (50-1) on debut; should have learned from the experience,"By Invincible Army out of Listed-placed 5f/6f winner; went off 50-1 but shaped well when 1l second of eight in novice at York (6f, good) last month, rallying; that's the best form on offer and he should have learned from the experience.",-,87,75,Cam Hardie,https://www.rp-assets.com/svg/1/6/7/110761.svg,29,2,48,"Musley Bank, N Yorks",48,5,10,N/A,,2.5,2.88,,2.88,2.63,2.75,2.88,2.63,2.94,,,2.74,Brendan Powell,6,12:35 | Wincanton | Fight My Fire,13:10 | Wincanton | Bourbali,13:45 | Wincanton | Sweet Caryline,14:23 | Wincanton | Rightsotom,15:30 | Wincanton | Scarface,16:05 | Wincanton | Baile An Or,,,,,,Paul Robson,1,12:42 | Kelso | Cannock Park,,,,,,,,,,,,,,
Doncaster,11/8/2025,12:15,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div I),6,GB,Class 4,Flat,2yo,,"£11,880",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Invincible Boy, 100/30 Big Harry, 9/2 Mollstar, 5/1 Thunder Call, 8/1 Avispado, 9/1 Pilgrim's Progress, 16/1 Montu, 25/1 Second Avenue, 33/1 Kodi K, 66/1 Risk Averse Rebel",Kodi K,hrs_58033689,2,gelding,b,IRE,Rathbarry Stud,Park Glen,Kodi Bear,Tagula,John Gallagher,H James,4,1,133,Weakened to finish last of seven at Newbury two weeks ago; difficult to recommend,"Weakened to finish last of seven at Newbury (6.5f, soft; 33-1) two weeks ago and difficult to recommend judged on that.",-,43,18,Darragh Keenan,https://www.rp-assets.com/svg/b/1/9/9991b.svg,15,7,60,"Chastleton, Oxon",7,0,0,N/A,,81,34,,34,34,34,34,34,50,,,15.5,Bradley Harris(3),1,12:35 | Wincanton | Hopjes,,,,,,,,,,,Rebecca Menzies,1,12:42 | Kelso | Joecooker,,,,,,,,,,,,,,
Doncaster,11/8/2025,12:15,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div I),6,GB,Class 4,Flat,2yo,,"£11,880",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Invincible Boy, 100/30 Big Harry, 9/2 Mollstar, 5/1 Thunder Call, 8/1 Avispado, 9/1 Pilgrim's Progress, 16/1 Montu, 25/1 Second Avenue, 33/1 Kodi K, 66/1 Risk Averse Rebel",Montu,hrs_58534749,2,gelding,b,GB,Moyns Park Estate And Stud Ltd,Teeky,Without Parole,Daylami,Jack Jones,K Snell,5,7,133,Stable 2-38 with its 2yos this season; other debutants appeal more on paper,"Half-brother by Without Parole to four winners including Travel On (1m4f AW; RPR 98), Secret Hint (6f; 97) and Timba (1m 2yo; 96); dam 1m4f winner (85); stable 2-38 with its 2yos this season; others appeal more on paper.",-,-,-,Dylan Hogan,https://www.rp-assets.com/svg/1/3/0/152031.svg,,,67,"Newmarket, Suffolk",16,1,6,N/A,,23,13,,13,13,13,13,13,17,,,18,James Bowen,7,12:35 | Wincanton | Marhaba The Champ,13:10 | Wincanton | Jaramillo,13:45 | Wincanton | Laravie,14:23 | Wincanton | Cobra Queen,14:55 | Wincanton | Hamlet's Night,15:30 | Wincanton | Art Of Diplomacy,16:05 | Wincanton | Miracles Do Happen,,,,,Hannah McMahon,1,12:42 | Kelso | Tamar Bridge,,,,,,,,,,,,,,
Doncaster,11/8/2025,12:15,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div I),6,GB,Class 4,Flat,2yo,,"£11,880",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Invincible Boy, 100/30 Big Harry, 9/2 Mollstar, 5/1 Thunder Call, 8/1 Avispado, 9/1 Pilgrim's Progress, 16/1 Montu, 25/1 Second Avenue, 33/1 Kodi K, 66/1 Risk Averse Rebel",Risk Averse Rebel,hrs_55634173,2,colt,b,IRE,Parc Partnership,Cin Cin,Starman,Exceed And Excel,Gary Hanmer,Map Room,6,4,133,Hasn't beaten a rival in three races; impossible to fancy,Hasn't beaten a rival in three races; impossible to fancy.,50,57,24,Jonny Peate,https://www.rp-assets.com/svg/0/6/7/360760.svg,42,779,67,"Tattenhall, Cheshire",6,0,0,N/A,,101,251,,201,126,251,151,126,320,,,110,Harry Cobden,7,12:35 | Wincanton | Miss Altea Blue,13:10 | Wincanton | Abingworth,13:45 | Wincanton | Jubilee Alpha,14:23 | Wincanton | Blueking d'Oroux,14:55 | Wincanton | Rubaud,15:30 | Wincanton | Threeunderthrufive,16:05 | Wincanton | Kilnew Supreme,,,,,Dianne Sayer,3,12:42 | Kelso | The Navigator,12:42 | Kelso | Heart Above,13:52 | Kelso | Wearelongterm,,,,,,,,,,,,
Doncaster,11/8/2025,12:15,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div I),6,GB,Class 4,Flat,2yo,,"£11,880",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Invincible Boy, 100/30 Big Harry, 9/2 Mollstar, 5/1 Thunder Call, 8/1 Avispado, 9/1 Pilgrim's Progress, 16/1 Montu, 25/1 Second Avenue, 33/1 Kodi K, 66/1 Risk Averse Rebel",Second Avenue,hrs_57590176,2,colt,b,GB,C&s Bloodstock Ltd & Kt Bloodstock,Cracker,Wooded,Smart Strike,Ed Dunlop,Band Of Brothers,7,2,133,Well held at Yarmouth and Newmarket; may not come into his own until tackling handicaps,"Down the field at Yarmouth and Newmarket in October, 150-1 last time; may not come into his own until tackling handicaps.",-,44,41,Robert Havlin,https://www.rp-assets.com/svg/2/7/9/362972.svg,17,58,63,"Newmarket, Suffolk",17,3,18,N/A,,101,41,,41,34,41,41,34,50,,,7,Jack Quinlan,2,12:35 | Wincanton | Western Ginny,13:10 | Wincanton | Nickelforce,,,,,,,,,,Ann Hamilton,1,13:17 | Kelso | Dare To Shout,,,,,,,,,,,,,,
Doncaster,11/8/2025,12:15,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div I),6,GB,Class 4,Flat,2yo,,"£11,880",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Invincible Boy, 100/30 Big Harry, 9/2 Mollstar, 5/1 Thunder Call, 8/1 Avispado, 9/1 Pilgrim's Progress, 16/1 Montu, 25/1 Second Avenue, 33/1 Kodi K, 66/1 Risk Averse Rebel",Thunder Call,hrs_57406937,2,colt,ch,GB,Sheikh Abdulla Bin Isa Al-Khalifa,Diala,Pinatubo,Iffraaj,William Haggas,Abdulla Al Khalifa,8,9,133,Weak in market and always behind on debut; no surprise if he steps up on that form,"Comes from a family his trainer knows well, but was weak in the market and always behind on debut at Newmarket (7f, good; 16-1) 17 days ago; no surprise if he steps up on that form and he's impossible to rule out.",-,36,33,James Doyle,https://www.rp-assets.com/svg/2/0/3/45302.svg,17,0,69,"Newmarket, Suffolk",41,11,27,N/A,,6,6.5,,6,6.5,6,6,6.5,7,,,5.8,Rex Dingle,4,13:10 | Wincanton | Lord Baddesley,13:45 | Wincanton | Bethpage,14:23 | Wincanton | Breaking Cover,15:30 | Wincanton | Gustavian,,,,,,,,Billy Aprahamian,1,13:17 | Kelso | Menaggio,,,,,,,,,,,,,,
Doncaster,11/8/2025,12:15,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div I),6,GB,Class 4,Flat,2yo,,"£11,880",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Invincible Boy, 100/30 Big Harry, 9/2 Mollstar, 5/1 Thunder Call, 8/1 Avispado, 9/1 Pilgrim's Progress, 16/1 Montu, 25/1 Second Avenue, 33/1 Kodi K, 66/1 Risk Averse Rebel",Mollstar,hrs_57590533,2,filly,b,GB,Andrew Buxton & Ed Walker Racing,Molls Memory,Starman,Helmet,Ed Walker,Andrew Buxton & Partner,9,6,128,Shaped better than result suggests when fourth of seven at Goodwood; interesting contender,"Ran to just a modest level of form when 7l fourth of seven on debut at Goodwood (6f, good; 7-2) four weeks ago, but she shaped better than that suggests, slowly away before making a promising effort that eventually petered out; open to lots of progress and she's an interesting contender.",-,66,56,Kieran Shoemark,https://www.rp-assets.com/svg/1/0/0/363001.svg,27,4,52,"Upper Lambourn, Berks",25,0,0,N/A,,5.5,5.5,,4.5,5.5,5,4.5,5.5,6,,,5.1,Richie McLernon,1,13:10 | Wincanton | Sayva,,,,,,,,,,,James Owen,5,13:17 | Kelso | Dom Of Mary,13:10 | Wincanton | Abingworth,13:45 | Wincanton | Laravie,14:55 | Wincanton | Hamlet's Night,16:30 | Wolverhampton (AW) | Ranga Tang,,,,,,,,,,
Doncaster,11/8/2025,12:15,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div I),6,GB,Class 4,Flat,2yo,,"£11,880",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Invincible Boy, 100/30 Big Harry, 9/2 Mollstar, 5/1 Thunder Call, 8/1 Avispado, 9/1 Pilgrim's Progress, 16/1 Montu, 25/1 Second Avenue, 33/1 Kodi K, 66/1 Risk Averse Rebel",Pilgrim's Progress,hrs_57102836,2,filly,b,GB,Newsells Park Stud,Pelerin,Showcasing,Shamardal,Richard Hannon,Des Anderson,10,10,128,"Built on debut when fourth at Newbury two weeks ago, fading; should continue to improve","Slowly away and hung left on debut but built on that when fourth of eight at Newbury (6.5f, soft) two weeks ago, fading after racing freely; should continue to improve.",-,68,22,Joe Leavy,https://www.rp-assets.com/svg/7/3/7/165737.svg,15,04,71,"Herridge, Wilts",30,4,13,N/A,,17,,,,,,,,,,,6.2,Isabelle Ryder(7),1,13:10 | Wincanton | Tapley,,,,,,,,,,,S R B Crawford,1,13:17 | Kelso | Al Kalila,,,,,,,,,,,,,,
