course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Haydock,9/4/2025,16:02,OW Mobile Bars EBF Novice Stakes (Colts & Geldings),6,GB,Class 3,Flat,2yo,,"£6,480",6,Good,Turf,,FALSE,FALSE,,,"Evs Division, 2/1 Alaminos, 4/1 Napolian, 20/1 Lord Cloughan,  Thisonesforyou, 50/1 Night Mission",Lord Cloughan,hrs_53993975,2,colt,b,GB,Lady Bamford,Queen Of Love,Frankel,Kingman,James Ferguson,Michael H Burke,3,2,128,,,-,60,31,Daniel Muscutt,https://www.rp-assets.com/svg/4/0/5/359504.svg,12,59,54,"Newmarket, Suffolk",13,1,8,N/A,,41,101,101,81,81,81,81,81,,,,,Kieran O'Neill,4,16:43 | Lingfield (AW) | 3,17:18 | Lingfield (AW) | 2,17:50 | Lingfield (AW) | 3,19:20 | Lingfield (AW) | 3,,,,,,,,John Berry,1,16:10 | Lingfield (AW) | 3,,,,,,,,,
Haydock,9/4/2025,16:02,OW Mobile Bars EBF Novice Stakes (Colts & Geldings),6,GB,Class 3,Flat,2yo,,"£6,480",6,Good,Turf,,FALSE,FALSE,,,"Evs Division, 2/1 Alaminos, 4/1 Napolian, 20/1 Lord Cloughan,  Thisonesforyou, 50/1 Night Mission",Napolian,hrs_50433544,2,colt,b,IRE,Tally-Ho Stud,Khaimah,Kodiac,Nayef,David O'Meara,Steve Ryan,4,3,128,3l to find with Alaminos on Thirsk form and this colt had the benefit of a run behind him,"190,000euros brother to three winners; has 3l to find with Alaminos on their Thirsk clash and, although 7lb better off with the winner, this colt did have the benefit of experience in Yorkshire; should run well nonetheless.",-,84,66,Daniel Tudhope,https://www.rp-assets.com/svg/5/4/3/91345.svg,20,23,61,"Upper Helmsley, N Yorks",42,4,10,N/A,,4.5,8,8,8,8,8,8,8,,,,,Isobelle Chalmers,1,16:43 | Lingfield (AW) | 4,,,,,,,,,,,Roger Teal,3,16:10 | Lingfield (AW) | 3,19:20 | Lingfield (AW) | 3,14:10 | Salisbury | 5,,,,,,,
Haydock,9/4/2025,16:02,OW Mobile Bars EBF Novice Stakes (Colts & Geldings),6,GB,Class 3,Flat,2yo,,"£6,480",6,Good,Turf,,FALSE,FALSE,,,"Evs Division, 2/1 Alaminos, 4/1 Napolian, 20/1 Lord Cloughan,  Thisonesforyou, 50/1 Night Mission",Night Mission,hrs_54494468,2,colt,b,IRE,Rjb Bloodstock Ltd,Desert Blossom,Dark Angel,Shamardal,Mark Rimell,Premier Racing Club,5,4,128,,,-,-,-,Paul Mulrennan,https://www.rp-assets.com/svg/h/7/2/230927h.svg,,,100,"Leafield, Oxfordshire",2,0,0,N/A,,41,41,41,41,41,41,41,41,,,,,Pat Cosgrave,1,16:43 | Lingfield (AW) | 3,,,,,,,,,,,Camilla Poulton,1,16:10 | Lingfield (AW) | 5,,,,,,,,,
Haydock,9/4/2025,16:02,OW Mobile Bars EBF Novice Stakes (Colts & Geldings),6,GB,Class 3,Flat,2yo,,"£6,480",6,Good,Turf,,FALSE,FALSE,,,"Evs Division, 2/1 Alaminos, 4/1 Napolian, 20/1 Lord Cloughan,  Thisonesforyou, 50/1 Night Mission",Thisonesforyou,hrs_56094878,2,colt,b,GB,Bickmarsh Stud,Vashti,Ardad,Showcasing,Clive Cox,Adrian Butler,6,6,128,"Weak 18-1 chance at Windsor (6f) and weakened into eighth, finishing well behind Division","Weak 18-1 chance at Windsor (6f) and weakened into eighth, finishing well behind Division; up against it on the evidence of that run.",-,62,32,Hector Crouch,https://www.rp-assets.com/svg/9/6/2/111269.svg,12,8,36,"Lambourn, Berks",25,4,16,N/A,,19,26,26,23,23,23,23,23,,,,,J F Egan,2,16:43 | Lingfield (AW) | 4,18:50 | Lingfield (AW) | 3,,,,,,,,,,Lydia Richards,2,16:10 | Lingfield (AW) | 9,16:43 | Lingfield (AW) | 5,,,,,,,,
Haydock,9/4/2025,16:37,British Stallion Studs EBF Reprocolor Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,462",7,Good,Turf,,FALSE,FALSE,,,"2/1 Hot Flame, 7/2 Consecrated, 4/1 Albany, 7/1 Music Piece,  Salamanca City, 8/1 Our Golden One, 16/1 Flying Finn",Albany,hrs_33260304,5,mare,ch,GB,Miss K Rausing,Alyssa,Lope De Vega,Sir Percy,Ralph Beckett,Miss K Rausing,1,7,142,,,94,100,74,Hector Crouch,https://www.rp-assets.com/svg/3/7/0/7073.svg,40,/16-02,54,"Kimpton, Hants",39,6,15,N/A,,6.5,4.33,4.33,4,4.33,4.33,4.33,4.33,,,,,David Egan,8,17:18 | Lingfield (AW) | 2,17:50 | Lingfield (AW) | 3,14:40 | Salisbury | 2,15:10 | Salisbury | 2,15:47 | Salisbury | 2,16:18 | Salisbury | 3,16:48 | Salisbury | 4,,,,,Mike Murphy,3,16:10 | Lingfield (AW) | 6,15:20 | Southwell (AW) | 4,17:35 | Southwell (AW) | 3,,,,,,,
Haydock,9/4/2025,16:37,British Stallion Studs EBF Reprocolor Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,462",7,Good,Turf,,FALSE,FALSE,,,"2/1 Hot Flame, 7/2 Consecrated, 4/1 Albany, 7/1 Music Piece,  Salamanca City, 8/1 Our Golden One, 16/1 Flying Finn",Flying Finn,hrs_38449943,4,filly,b,IRE,Piercetown Stud,Rathbride Raven,Phoenix Of Spain,Raven's Pass,Adrian Paul Keatley,Andy Finneran,2,1,139,Usually kept to testing ground; below form this term and at this trip,"Usually kept to testing ground; 2lb lower than when winning at Haydock (1m, soft) last September; has not approached that form since and none of her three attempts at 1m2f has gone well, including three months ago on latest start, so there have to be doubts.",91,97,73,Oisin McSweeney,https://www.rp-assets.com/svg/0/1/4/349410.svg,90,197-89,64,"Ryedale, North Yorkshire",12,3,25,N/A,,11,8.5,8.5,8.5,8.5,8,8,8.5,,,,,Sean D Bowen,2,17:18 | Lingfield (AW) | 2,18:50 | Lingfield (AW) | 3,,,,,,,,,,Pat Phelan,2,16:10 | Lingfield (AW) | 4,16:43 | Lingfield (AW) | 4,,,,,,,,
Haydock,9/4/2025,16:37,British Stallion Studs EBF Reprocolor Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,462",7,Good,Turf,,FALSE,FALSE,,,"2/1 Hot Flame, 7/2 Consecrated, 4/1 Albany, 7/1 Music Piece,  Salamanca City, 8/1 Our Golden One, 16/1 Flying Finn",Our Golden One,hrs_36614921,4,filly,b,IRE,New England Stud & Mount Coote Stud,Pleione,Golden Horn,Sadler's Wells,Tom Ward,The Scout Syndicate,3,2,138,Soft/heavy ground dominate her best performances; on the premises if getting enough rain,"Soft or heavy ground dominate among her best performances, which she's had this term only when a creditable third at Chester (1m2f) on penultimate outing; tongue tied last three; on the premises if she gets enough rain.",90,98,82,Daniel Tudhope,https://www.rp-assets.com/svg/0/1/3/303310.svg,36,5-7630,44,"Upper Lambourn, Berks",16,0,0,N/A,,,,,,,,,,,,,,Ray Dawson,2,17:18 | Lingfield (AW) | 2,18:20 | Lingfield (AW) | 3,,,,,,,,,,Henry Candy,2,16:43 | Lingfield (AW) | 6,18:50 | Lingfield (AW) | 3,,,,,,,,
Haydock,9/4/2025,16:37,British Stallion Studs EBF Reprocolor Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,462",7,Good,Turf,,FALSE,FALSE,,,"2/1 Hot Flame, 7/2 Consecrated, 4/1 Albany, 7/1 Music Piece,  Salamanca City, 8/1 Our Golden One, 16/1 Flying Finn",Consecrated,hrs_51736027,3,filly,b,GB,Cheveley Park Stud Limited,Sacre Caroline,Frankel,Blame,William Haggas,Cheveley Park Stud,4,5,134,"Needs to bounce back from June flop but is still one to note, particularly given new trip","Readily made all in a Newbury maiden (7f, good) in April on debut and good fourth in a Listed race at York (1m, good to firm) in May, the latter in a manner which pointed strongly to longer trips; needs to bounce back from a flop in novice at Newbury (1m, good) in June but is still one to note.",92,95,67,Cieren Fallon,https://www.rp-assets.com/svg/5/0/1/16105.svg,84,146,71,"Newmarket, Suffolk",40,10,25,N/A,,3.75,5,5,5,5,5,5,5,,,,,Stevie Donohoe,1,17:18 | Lingfield (AW) | 2,,,,,,,,,,,Joe Tickle,2,16:43 | Lingfield (AW) | 4,18:50 | Lingfield (AW) | 4,,,,,,,,
Haydock,9/4/2025,16:37,British Stallion Studs EBF Reprocolor Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,462",7,Good,Turf,,FALSE,FALSE,,,"2/1 Hot Flame, 7/2 Consecrated, 4/1 Albany, 7/1 Music Piece,  Salamanca City, 8/1 Our Golden One, 16/1 Flying Finn",Hot Flame,hrs_45855264,3,filly,b,GB,Hascombe & Valiant Stud Ltd,Sinnamary,Too Darn Hot,Galileo,John & Thady Gosden,A E Oppenheimer,5,4,131,"1st and 2nd in 1m/1m2f novices on good to soft, ten months apart; should bring potential","Green winner at Yarmouth (1m, good to soft) last October on debut; seen only once since, when racing freely early at Newmarket (1m2f, good to soft) five weeks ago in another novice but still managing second of seven; that form has taken knocks from the first and third but this filly should still bring potential to this handicap debut; Group 1 Champions Fillies & Mares entry over 1m4f in October.",89,96,75,Robert Havlin,https://www.rp-assets.com/svg/j/3/7/5973j.svg,34,1-2,55,"Newmarket, Suffolk",34,7,21,N/A,,2.63,4,4,4,4,4,4,4,,,,,Kieran Shoemark,5,17:50 | Lingfield (AW) | 3,15:10 | Salisbury | 2,15:47 | Salisbury | 2,16:48 | Salisbury | 4,17:23 | Salisbury | 3,,,,,,,Mark Usher,2,16:43 | Lingfield (AW) | 4,16:18 | Salisbury | 3,,,,,,,,
Haydock,9/4/2025,16:37,British Stallion Studs EBF Reprocolor Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,462",7,Good,Turf,,FALSE,FALSE,,,"2/1 Hot Flame, 7/2 Consecrated, 4/1 Albany, 7/1 Music Piece,  Salamanca City, 8/1 Our Golden One, 16/1 Flying Finn",Music Piece,hrs_44659916,3,filly,b,IRE,Chelston Ireland Ulc,Melodious,Camelot,Cape Cross,Andrew Balding,Mrs Doreen Tabor,6,6,129,Last two starts were creditable runs on the figures but show she needs a fair bit better,"2yo soft-ground winner and beaten a neck in Goodwood Listed race (1m2f, good) in May; unable to muster a telling challenge in 1m4f/1m2f handicaps in her two starts since, which were creditable runs on the figures but show that she needs a fair bit better.",87,98,85,P J McDonald,https://www.rp-assets.com/svg/b/2/2/83022b.svg,36,1-3289,68,"Kingsclere, Hants",55,9,16,N/A,,6,6.5,6.5,6.5,6.5,6,6.5,6.5,,,,,Gina Mangan,1,18:20 | Lingfield (AW) | 7,,,,,,,,,,,Alice Haynes,2,16:43 | Lingfield (AW) | 3,17:50 | Lingfield (AW) | 3,,,,,,,,
Haydock,9/4/2025,16:37,British Stallion Studs EBF Reprocolor Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,462",7,Good,Turf,,FALSE,FALSE,,,"2/1 Hot Flame, 7/2 Consecrated, 4/1 Albany, 7/1 Music Piece,  Salamanca City, 8/1 Our Golden One, 16/1 Flying Finn",Salamanca City,hrs_37123632,4,filly,b,IRE,Glacken View,Sharqawiyah,Phoenix Of Spain,Dubawi,James Fanshawe,Owners Group 124,7,3,126,Won sole visit here; should not be far away but she's far more exposed than some of these,"Unraced on firmer than good; won on good to soft last July and over C&D in April on her only visit here; ran well in defeat on last three starts, so should not be far away, but she's far more exposed than some of these.",78,98,71,Daniel Muscutt,https://www.rp-assets.com/svg/8/4/9/334948.svg,14,313323,64,"Newmarket, Suffolk",24,6,25,N/A,,10,6,6,6,6,6,6,6,,,,,Darragh Keenan,1,18:20 | Lingfield (AW) | 5,,,,,,,,,,,Simon Hodgson,2,16:43 | Lingfield (AW) | 4,14:10 | Salisbury | 5,,,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",Beraz,hrs_24845842,7,gelding,b,FR,S C H H The Aga Khan's Studs,Beshara,Zoffany,Cape Cross,Julie Camacho,Owners Group 096,1,14,142,"Third off 5lb higher at Newcastle (1m2f, AW) in March but disappointing since","All three wins on good to soft, the latest in October 2023; third off 5lb higher at Newcastle (1m2f, AW) in March but disappointing since.",80,84,33,Ryan Sexton,https://www.rp-assets.com/svg/6/7/8/313876.svg,40,-53005,42,"Norton, N Yorks",19,4,21,N/A,,15,13,13,13,13,13,12,13,,,,,Harry Burns,1,18:20 | Lingfield (AW) | 3,,,,,,,,,,,Stuart Williams,1,16:43 | Lingfield (AW) | 3,,,,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",Cavalry Call,hrs_34471794,4,gelding,b,IRE,Knockainey Stud,Michael's Song,Invincible Army,Refuse To Bend,R Mike Smith,The Racing Suite,2,10,139,"7,500gns purchase in July and last of eight when 100-1 at Ayr (1m) one month later","Not proven on softer than good; picked up from the Crisfords for 7,500gns in July and last of eight when 100-1 at Ayr (1m) one month later; had win and placed form with headgear over middle distances in the spring but perhaps best watched for the time being.",77,84,79,Sean Kirrane,https://www.rp-assets.com/svg/4/5/6/303654.svg,26,221258,57,"Galston, E Ayrshire",7,1,14,N/A,,51,81,81,81,81,81,81,81,,,,,Billy Loughnane,7,18:50 | Lingfield (AW) | 3,14:40 | Salisbury | 2,15:10 | Salisbury | 2,15:47 | Salisbury | 2,16:18 | Salisbury | 3,16:48 | Salisbury | 5,17:23 | Salisbury | 3,,,,,Stuart Edmunds,1,16:43 | Lingfield (AW) | 4,,,,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",Empire Of Light,hrs_35417284,4,gelding,b,IRE,Tally-Ho Stud,Querulous,Kodiac,Raven's Pass,Grant Tuer,The Weighting Game,3,12,137,C&D winner in 2024; shaped a good deal better than ninth suggests at York (1m) last time,"C&D winner last June, kicking off a solid sequence in 2024; he's run only twice this year, absent 110 days in between and shaping a good deal better than ninth of 19 suggests at York (1m) last time; first run over this far since last July but he needs a close look.",75,86,63,Oliver Stammers,https://www.rp-assets.com/svg/0/1/6/316610.svg,40,224-09,67,"Birkby, N Yorks",9,1,11,N/A,,13,15,13,15,15,13,15,15,,,,,Owen Lewis,1,18:50 | Lingfield (AW) | 3,,,,,,,,,,,Jack Jones,2,17:18 | Lingfield (AW) | 2,17:00 | Southwell (AW) | 3,,,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",Obito,hrs_51273222,3,gelding,b,IRE,Bernard Cooke,All Time,Blue Point,Dansili,David O'Meara,Georginio Rutter,4,8,136,Upped to 1m2f when he won in taking fashion at Ayr last time; probably capable of better,"Unraced on softer than good; 3yo who has won two of his five handicaps, including when upped to 1m2f at Ayr last time; 5lb higher today but he travelled strongly through that race before asserting in tidy fashion and probably remains capable of better.",80,87,58,Daniel Tudhope,https://www.rp-assets.com/svg/9/9/3/340399.svg,26,371641,61,"Upper Helmsley, N Yorks",42,4,10,N/A,,5,8,7.5,8,6.5,8,6.5,6.5,,,,,Alexandra Egan,1,19:20 | Lingfield (AW) | 3,,,,,,,,,,,Richard Hughes,2,17:18 | Lingfield (AW) | 2,18:20 | Lingfield (AW) | 5,,,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",I Am Me,hrs_39962006,3,gelding,b,IRE,Lynn Lodge Stud,Arabian Maiden,Dandy Man,New Approach,Edward Bethell,Gaelic Bloodstock,5,5,134,Disappointing favourite when making the running in blinkers latest; gelded and off 66 days,"0-4 in Ireland; off the mark straightaway for new yard in 1m1f handicap at Musselburgh (good) in April, followed by two respectable runs but he was a disappointing favourite when making the running in first-time blinkers on latest start; gelded and off 66 days since, with no headgear today.",78,84,76,Callum Rodriguez,https://www.rp-assets.com/svg/0/7/6/337670.svg,66,9-1545,29,"Middleham, N Yorks",17,2,12,N/A,,13,10,10,10,10,10,10,10,,,,,Tom Queally,1,19:20 | Lingfield (AW) | 3,,,,,,,,,,,Archie Watson,3,17:18 | Lingfield (AW) | 2,14:50 | Southwell (AW) | 2,17:00 | Southwell (AW) | 3,,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",Gallic Legend,hrs_46384107,3,gelding,b,IRE,"Sunderland Hdgs, Mabaki Inv & McStay Bs",Stealth Missile,Sea The Stars,Invincible Spirit,James Ferguson,K K Ho,6,3,134,"Third of six off this mark on handicap debut at Kempton (1m4f, AW) was his best form","Made the frame over 1m2f at Windsor (good/soft) on first two starts this year; third of six off this mark on handicap debut at Kempton (1m4f, AW) was better form but he clearly needs to improve; early days.",78,82,56,Daniel Muscutt,https://www.rp-assets.com/svg/8/2/8/230828.svg,24,0-343,54,"Newmarket, Suffolk",13,1,8,N/A,,5,6,6,6,6,6,6,6,,,,,Georgia Dobie,1,19:20 | Lingfield (AW) | 3,,,,,,,,,,,Michael Bell,1,17:18 | Lingfield (AW) | 2,,,,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",Up The Jazz,hrs_35243145,4,gelding,b,IRE,Lynn Lodge Stud,Gwyllion,Buratino,Red Ransom,Richard Fahey,The Musley Bank Partnership & Partner,7,9,134,Beverley second (1m2f) two months ago was clearly the best of this season's efforts,"A bit of a mixed bag this season, with his Beverley second (1m2f) two months ago clearly the best of those efforts; 2lb lower than when winning on AW last November but others make stronger appeal.",72,84,80,Billy Garritty,https://www.rp-assets.com/svg/1/6/9/220961.svg,35,672750,55,"Musley Bank, N Yorks",53,6,11,N/A,,21,41,34,41,34,34,34,34,,,,,Kyle Strydom,1,19:20 | Lingfield (AW) | 3,,,,,,,,,,,Marco Botti,4,17:18 | Lingfield (AW) | 2,18:50 | Lingfield (AW) | 3,14:20 | Southwell (AW) | 2,17:00 | Southwell (AW) | 3,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",War Supremo,hrs_46759167,3,gelding,b,IRE,Whisperview Trading Ltd,Melliferous,Churchill,Fastnet Rock,Simon & Ed Crisford,Maurice Manasseh Et Al,8,7,132,Won at Doncaster in July; readily seen off at Sandown (again 1m2f on good) 15 days later,"Eighth start when off the mark at Doncaster in July, coming from the rear; readily seen off over 1f out at Sandown (again 1m2f on good) 15 days later, however, and needs a lot better than that performance.",76,83,64,Silvestre De Sousa,https://www.rp-assets.com/svg/9/8/2/351289.svg,41,333613,63,"Newmarket, Suffolk",28,6,21,N/A,,12,10,10,9,9,9,8.5,9,,,,,Rhys Clutterbuck,1,19:20 | Lingfield (AW) | 3,,,,,,,,,,,John Ryan,1,17:18 | Lingfield (AW) | 2,,,,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",King Of The Sea,hrs_51766680,3,gelding,b,GB,Rabbah Bloodstock Limited,Ghalyah,Sea The Moon,Frankel,Ed Walker,TBT Racing,9,2,131,May well have more to give after 1m2f wins here and at Salisbury in his only two handicaps,"Favourite for handicap debut over C&D (good) in July and duly showed vastly better form, getting on top in a sustained duel with the second; 10-11 at Salisbury (1m2f, good to firm) three weeks ago and, although he took some pushing, he was comfortably on top through the final 1f; raised another 4lb but may well have more to give.",75,83,71,Paul Mulrennan,https://www.rp-assets.com/svg/0/9/7/341790.svg,21,08711,47,"Upper Lambourn, Berks",34,5,15,N/A,,2.88,2.88,2.63,2.75,2.88,2.75,2.63,2.88,,,,,Conor Whiteley,1,14:10 | Salisbury | 3,,,,,,,,,,,Simon Dow,2,17:18 | Lingfield (AW) | 2,18:50 | Lingfield (AW) | 3,,,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",Imperial Trooper,hrs_40919445,3,gelding,b,IRE,Highpark Bloodstock Ltd,Oriental Step,Belardo,Tamayuz,Jennie Candlish,Brian Verinder,10,11,131,,,75,80,58,Luke Morris,https://www.rp-assets.com/svg/8/6/2/240268.svg,63,87-680,47,"Basford, Staffs",17,3,18,N/A,,34,51,51,51,51,51,41,51,,,,,Mason Paetel,2,14:10 | Salisbury | 5,16:48 | Salisbury | 9,,,,,,,,,,Kevin Philippart De Foy,2,17:50 | Lingfield (AW) | 3,14:20 | Southwell (AW) | 2,,,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",Jack Sparowe,hrs_31550519,6,gelding,b,IRE,Newtown Anner Stud,Red Stars,Zoffany,Manduro,John Butler,Northumbria Leisure Ltd,11,13,130,Always behind at 40-1 two weeks ago on his belated 2025 reappearance; competitive mark,"Dual winner in 2023 and some respectable efforts in 2024, but always behind at 40-1 two weeks ago on this season's belated reappearance; has a competitive mark if back on song.",68,84,46,Clifford Lee,https://www.rp-assets.com/svg/3/8/3/4383.svg,14,9440-0,60,"Newmarket, Suffolk",16,0,0,N/A,,67,81,81,81,81,81,81,81,,,,,Oliver Carmichael,1,14:10 | Salisbury | 8,,,,,,,,,,,Tom Clover,3,18:20 | Lingfield (AW) | 5,16:18 | Salisbury | 3,16:48 | Salisbury | 4,,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",One More Chrome,hrs_42452039,3,gelding,gr,IRE,Irish National Stud Mare Syndicate III,Sell Out,Mohaather,Act One,B F Brookhouse,K McKenna,12,6,129,"Won Nottingham maiden (1m, good); well beaten on handicap debut at Doncaster (1m2f, good)","Won maiden at Nottingham (1m, good) in June on reappearance but well beaten on handicap debut at Doncaster (1m2f, good; 10-1) six weeks ago; this currently looks a tough mark but this is only his fifth race.",73,80,38,Robert Havlin,https://www.rp-assets.com/svg/6/7/3/269376.svg,42,67-10,75,"Newmarket, Suffolk",4,1,25,N/A,,29,29,29,26,23,23,21,23,,,,,Jake Dickson,1,14:10 | Salisbury | 4,,,,,,,,,,,Christopher Mason,1,18:20 | Lingfield (AW) | 7,,,,,,,,,
