course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Chepstow,10/10/2025,16:55,David Pipe Racing Handicap Hurdle,19.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Lundi Noir, 7/1 Block Rockin Beats, 8/1 Moon Over Clyro, 10/1 The Magus,  Guchen,  Activist,  Razzle Dazzle Boy, 12/1 Kingston Gent, 14/1 Murphy's Milan, 16/1 Jorah,  Jhentong Enki,  I Ain't Your Mate,  Got A Dream, 20/1 Supreme Yeats,  Dirty Den, 33/1 Shuil Ceoil,  See The Green,  Old Bridge",Murphy's Milan,hrs_38979227,6,gelding,b,IRE,J R Weston,Vic Chic,Milan,Old Vic,Philip Hobbs & Johnson White,Mrs Judith Luff,6,0,164,Shaped with promise in two C&D maidens; not beaten far on handicap debut; still unexposed,Shaped with promise in two C&D maidens last autumn and wasn't beaten far when upped to 3m for handicap debut in March; back from another break today but remains unexposed.,108,111,110,Micheal Nolan,https://www.rp-assets.com/svg/4/8/1/223184.svg,203,3/447-,,"Bilbrook, Somerset",2,0,0,N/A,,17,7,7,7,7,7,7,7,,,,,Jack Dace(5),2,18:45 | Kempton (AW) | 5,19:15 | Kempton (AW) | 3,,,,,,,,,,J S Moore,2,17:15 | Kempton (AW) | 3,17:15 | Kempton (AW) | 3,,,,,,,,,,,
Chepstow,10/10/2025,16:55,David Pipe Racing Handicap Hurdle,19.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Lundi Noir, 7/1 Block Rockin Beats, 8/1 Moon Over Clyro, 10/1 The Magus,  Guchen,  Activist,  Razzle Dazzle Boy, 12/1 Kingston Gent, 14/1 Murphy's Milan, 16/1 Jorah,  Jhentong Enki,  I Ain't Your Mate,  Got A Dream, 20/1 Supreme Yeats,  Dirty Den, 33/1 Shuil Ceoil,  See The Green,  Old Bridge",Razzle Dazzle Boy,hrs_41662327,5,gelding,b,IRE,Richard Eustace,Annamatopoeia,Hillstar,Luso,Tim Vaughan,The Pant Wilkin Partnership 002,7,0,164,1-7 over hurdles; ran well on latest outing in March; moves up in trip here; Bowen booked,"1-7 over hurdles, the win gained in tactical Sandown handicap (2m, soft) in December; absent since Newbury second in March and may need this new trip to unlock improvement but Sean Bowen is a good booking.",108,111,91,Sean Bowen,https://www.rp-assets.com/svg/5/9/9/339995.svg,223,36102-,100,"Aberthin, Vale of Glamorgan",2,0,0,N/A,,15,6.5,6.5,5.5,6,6.5,5.5,6,,,,,Molly Gunn(5),1,19:45 | Kempton (AW) | 5,,,,,,,,,,,George Baker,3,17:15 | Kempton (AW) | 3,18:45 | Kempton (AW) | 5,18:45 | Kempton (AW) | 6,,,,,,,,,,
Chepstow,10/10/2025,16:55,David Pipe Racing Handicap Hurdle,19.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Lundi Noir, 7/1 Block Rockin Beats, 8/1 Moon Over Clyro, 10/1 The Magus,  Guchen,  Activist,  Razzle Dazzle Boy, 12/1 Kingston Gent, 14/1 Murphy's Milan, 16/1 Jorah,  Jhentong Enki,  I Ain't Your Mate,  Got A Dream, 20/1 Supreme Yeats,  Dirty Den, 33/1 Shuil Ceoil,  See The Green,  Old Bridge",Lundi Noir,hrs_48644687,4,gelding,ch,FR,Guy Cherel,Extra Noire,Doctor Dino,Al Namix,Tom Lacey,Plumbing World,8,0,164,Created good impression when winning juvenile hurdle on debut in March; first run since,"Jumped well and created pretty good impression when clearcut winner of juvenile hurdle on debut at Market Rasen (2m, good to soft; well backed) in March; has a lot more on his plate here but looks a good prospect.",110,103,62,Stan Sheppard,https://www.rp-assets.com/svg/3/4/7/326743.svg,234,1-,100,"Woolhope, H'fords",6,2,33,N/A,,5,5.5,5,5,5,5.5,5,5,,,,,Tyler Heard,1,19:45 | Kempton (AW) | 3,,,,,,,,,,,Michael Herrington,2,17:15 | Kempton (AW) | 3,17:00 | York | 5,,,,,,,,,,,
Chepstow,10/10/2025,16:55,David Pipe Racing Handicap Hurdle,19.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Lundi Noir, 7/1 Block Rockin Beats, 8/1 Moon Over Clyro, 10/1 The Magus,  Guchen,  Activist,  Razzle Dazzle Boy, 12/1 Kingston Gent, 14/1 Murphy's Milan, 16/1 Jorah,  Jhentong Enki,  I Ain't Your Mate,  Got A Dream, 20/1 Supreme Yeats,  Dirty Den, 33/1 Shuil Ceoil,  See The Green,  Old Bridge",Jhentong Enki,hrs_34073081,6,gelding,b,FR,E A R L Haras D'Enki,Ulster Noire,Buck's Boum,Martaline,Ben Pauling,Mrs Sophie Pauling,9,0,161,Very disappointing joint-favourite on recent stable debut; needs a big step forward,Ex-Irish 6yo who was made joint-favourite for last month's stable debut but was in the rear division throughout; remains unexposed but clearly needs to take a big step forward here.,105,107,35,Ben Jones,https://www.rp-assets.com/svg/b/5/1/214815b.svg,24,/5-F80,86,"Naunton, Gloucs",7,2,29,N/A,,19,,,,,,,,,,,,William Carson,1,20:15 | Kempton (AW) | 6,,,,,,,,,,,Gary & Josh Moore,3,17:15 | Kempton (AW) | 3,19:15 | Kempton (AW) | 5,19:45 | Kempton (AW) | 3,,,,,,,,,,
Chepstow,10/10/2025,16:55,David Pipe Racing Handicap Hurdle,19.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Lundi Noir, 7/1 Block Rockin Beats, 8/1 Moon Over Clyro, 10/1 The Magus,  Guchen,  Activist,  Razzle Dazzle Boy, 12/1 Kingston Gent, 14/1 Murphy's Milan, 16/1 Jorah,  Jhentong Enki,  I Ain't Your Mate,  Got A Dream, 20/1 Supreme Yeats,  Dirty Den, 33/1 Shuil Ceoil,  See The Green,  Old Bridge",The Magus,hrs_47868989,5,gelding,b,IRE,R Lynch,Regents Dancer,Yeats,Flemensfirth,Evan Williams,Red & Black Magic,10,0,161,Held on well for narrow C&D win on handicap debut in April and could easily improve again,Delivered on earlier promise when holding on well for narrow C&D (good) win on handicap debut in April; this race looks more competitive but he could easily have more to offer.,105,110,83,Conor Ring,https://www.rp-assets.com/svg/5/2/5/352525.svg,172,5421-,,"Llancarfan, Vale Of Glamorgan",5,0,0,N/A,,10,17,17,15,15,15,13,15,,,,,David Allan,1,13:15 | Newmarket | 2,,,,,,,,,,,Jimmy Fox,1,17:15 | Kempton (AW) | 3,,,,,,,,,,,,
Chepstow,10/10/2025,16:55,David Pipe Racing Handicap Hurdle,19.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Lundi Noir, 7/1 Block Rockin Beats, 8/1 Moon Over Clyro, 10/1 The Magus,  Guchen,  Activist,  Razzle Dazzle Boy, 12/1 Kingston Gent, 14/1 Murphy's Milan, 16/1 Jorah,  Jhentong Enki,  I Ain't Your Mate,  Got A Dream, 20/1 Supreme Yeats,  Dirty Den, 33/1 Shuil Ceoil,  See The Green,  Old Bridge",Kingston Gent,hrs_41072885,5,gelding,gr,IRE,Kevin Dowd,Lady Kasora,Kingston Hill,High Chaparral,Philip Hobbs & Johnson White,The Ladies & Gents Syndicate,11,0,159,0-5 over hurdles but posted good effort when second at Fontwell in April; a possible,"0-5 over hurdles; not seen to best effect when making handicap debut on heavy ground but his subsequent Fontwell second (2m5f, good) was a good effort; could have a say here if tuned up after 168-day break.",103,112,96,Sean Houlihan,https://www.rp-assets.com/svg/3/3/0/351033.svg,168,93552-,,"Bilbrook, Somerset",2,0,0,N/A,,11,10,10,9.5,9,9.5,8.5,9,,,,,Pat Cosgrave,2,13:15 | Newmarket | 2,16:45 | Newmarket | 4,,,,,,,,,,Saeed bin Suroor,1,17:45 | Kempton (AW) | 4,,,,,,,,,,,,
Chepstow,10/10/2025,16:55,David Pipe Racing Handicap Hurdle,19.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Lundi Noir, 7/1 Block Rockin Beats, 8/1 Moon Over Clyro, 10/1 The Magus,  Guchen,  Activist,  Razzle Dazzle Boy, 12/1 Kingston Gent, 14/1 Murphy's Milan, 16/1 Jorah,  Jhentong Enki,  I Ain't Your Mate,  Got A Dream, 20/1 Supreme Yeats,  Dirty Den, 33/1 Shuil Ceoil,  See The Green,  Old Bridge",Dirty Den,hrs_37702336,5,gelding,b,GB,T C Dawson,Carmela Maria,Dragon Dancer,Medicean,Syd Hosie,Mrs Kate Kenyon,12,0,158,In good form at around 2m in spring but probably needs improvement over this new trip,"In good form for Anthony Charlton in spring, most notably when winning at Worcester (2m, good), and now back in the care of Syd Hosie; probably needs this new trip to enable improvement, though.",102,113,98,Callum Pritchard(5),https://www.rp-assets.com/svg/2/7/3/326372.svg,120,54-123,100,"Sherborne, Dorset",1,0,0,N/A,,26,23,23,21,23,23,23,23,,,,,William Buick,6,13:15 | Newmarket | 2,13:50 | Newmarket | 2,14:57 | Newmarket | 2,15:30 | Newmarket | 3,16:10 | Newmarket | 2,16:45 | Newmarket | 3,,,,,,Richard J Bandey,1,17:45 | Kempton (AW) | 8,,,,,,,,,,,,
Chepstow,10/10/2025,16:55,David Pipe Racing Handicap Hurdle,19.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Lundi Noir, 7/1 Block Rockin Beats, 8/1 Moon Over Clyro, 10/1 The Magus,  Guchen,  Activist,  Razzle Dazzle Boy, 12/1 Kingston Gent, 14/1 Murphy's Milan, 16/1 Jorah,  Jhentong Enki,  I Ain't Your Mate,  Got A Dream, 20/1 Supreme Yeats,  Dirty Den, 33/1 Shuil Ceoil,  See The Green,  Old Bridge",Got A Dream,hrs_37407293,6,gelding,b,IRE,Eoghan Loughlin,Well Composed,Getaway,Bach,Nicky Martin,Bradley Partnership,13,0,158,Absent since struggling in Grade 2 novice in January but remains very unexposed,Soft-ground bumper winner; 0-3 over hurdles and absent since struggling in 1m7f Grade 2 novice in January but moves back up in trip for this handicap debut and remains very unexposed; worth a glance in the betting.,102,106,91,James Bowen,https://www.rp-assets.com/svg/b/7/0/174407b.svg,265,7/466-,,"Withypool, Somerset",0,0,None,N/A,,15,7,6.5,6.5,6,6.5,7,6,,,,,Christophe Soumillon,3,13:15 | Newmarket | 2,14:57 | Newmarket | 2,16:45 | Newmarket | 4,,,,,,,,,Brian Meehan,1,17:45 | Kempton (AW) | 3,,,,,,,,,,,,
Chepstow,10/10/2025,16:55,David Pipe Racing Handicap Hurdle,19.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Lundi Noir, 7/1 Block Rockin Beats, 8/1 Moon Over Clyro, 10/1 The Magus,  Guchen,  Activist,  Razzle Dazzle Boy, 12/1 Kingston Gent, 14/1 Murphy's Milan, 16/1 Jorah,  Jhentong Enki,  I Ain't Your Mate,  Got A Dream, 20/1 Supreme Yeats,  Dirty Den, 33/1 Shuil Ceoil,  See The Green,  Old Bridge",Jorah,hrs_52176551,5,gelding,b,IRE,Ballinaroone Stud Ltd,Miss Spent,Milan,Presenting,Dan Skelton,Cherry Knoll Farm & Dan Skelton,14,0,157,Only fifth of six on last month's handicap debut (2m) but is with a top yard and unexposed,"Runner-up in 2m Worcester maiden in June; only fifth of six over that C&D on last month's handicap debut and contests a much deeper race here but is with a top stable, remains unexposed and this new trip ought to suit.",101,109,84,Harry Skelton,https://www.rp-assets.com/svg/4/0/7/361704.svg,35,425,65,"Alcester, Warwicks",21,4,19,N/A,,15,13,12,13,13,12,13,13,,,,,Oisin McSweeney,1,13:15 | Newmarket | 2,,,,,,,,,,,John & Thady Gosden,9,17:45 | Kempton (AW) | 3,18:15 | Kempton (AW) | 2,13:50 | Newmarket | 2,14:25 | Newmarket | 6,14:57 | Newmarket | 2,15:30 | Newmarket | 3,16:10 | Newmarket | 2,16:45 | Newmarket | 4,16:45 | Newmarket | 3,,,,
Chepstow,10/10/2025,16:55,David Pipe Racing Handicap Hurdle,19.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Lundi Noir, 7/1 Block Rockin Beats, 8/1 Moon Over Clyro, 10/1 The Magus,  Guchen,  Activist,  Razzle Dazzle Boy, 12/1 Kingston Gent, 14/1 Murphy's Milan, 16/1 Jorah,  Jhentong Enki,  I Ain't Your Mate,  Got A Dream, 20/1 Supreme Yeats,  Dirty Den, 33/1 Shuil Ceoil,  See The Green,  Old Bridge",I Ain't Your Mate,hrs_40493978,5,gelding,b,IRE,J Kennedy,Revelate,Sea Moon,Great Palm,Christian Williams,Alan Rogers,15,0,157,Fourth in 1m7f Wincanton maiden in February; makes handicap debut after 237-day break,"Placed in two Irish points in spring 2024 and displayed improvement over hurdles when fourth at Wincanton (1m7f, soft) in February; makes handicap debut after 237-day break but the move back up in trip should suit.",101,109,26,Adam Wedge,https://www.rp-assets.com/svg/2/1/8/291812.svg,237,2/964-,,"Ogmore-By-Sea, Glamorgan",3,0,0,N/A,,8,23,23,21,19,19,17,19,,,,,Oisin Murphy,5,13:15 | Newmarket | 2,13:50 | Newmarket | 2,15:30 | Newmarket | 3,16:10 | Newmarket | 2,16:45 | Newmarket | 3,,,,,,,Charles Hills,2,17:45 | Kempton (AW) | 3,16:10 | Newmarket | 2,,,,,,,,,,,
Chepstow,10/10/2025,16:55,David Pipe Racing Handicap Hurdle,19.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Lundi Noir, 7/1 Block Rockin Beats, 8/1 Moon Over Clyro, 10/1 The Magus,  Guchen,  Activist,  Razzle Dazzle Boy, 12/1 Kingston Gent, 14/1 Murphy's Milan, 16/1 Jorah,  Jhentong Enki,  I Ain't Your Mate,  Got A Dream, 20/1 Supreme Yeats,  Dirty Den, 33/1 Shuil Ceoil,  See The Green,  Old Bridge",Shuil Ceoil,hrs_29907164,7,gelding,ch,IRE,Paddy Kennedy,Shuil Bob,Mount Nelson,Bob Back,Neil Mulholland,R Flower,16,0,157,Absent since below-par run in April; others in this line-up have much more potential,2-14 over hurdles; suited by this C&D but absent since a below-par run in April and others in this line-up have much more potential.,101,112,106,Conor O'Farrell,https://www.rp-assets.com/svg/5/2/4/304425.svg,170,54125-,42,"Limpley Stoke, Wilts",12,2,17,N/A,,23,23,23,23,21,21,21,21,,,,,Billy Loughnane,4,13:15 | Newmarket | 2,13:50 | Newmarket | 2,16:10 | Newmarket | 2,16:45 | Newmarket | 3,,,,,,,,Stuart Williams,1,17:45 | Kempton (AW) | 3,,,,,,,,,,,,
Chepstow,10/10/2025,16:55,David Pipe Racing Handicap Hurdle,19.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Lundi Noir, 7/1 Block Rockin Beats, 8/1 Moon Over Clyro, 10/1 The Magus,  Guchen,  Activist,  Razzle Dazzle Boy, 12/1 Kingston Gent, 14/1 Murphy's Milan, 16/1 Jorah,  Jhentong Enki,  I Ain't Your Mate,  Got A Dream, 20/1 Supreme Yeats,  Dirty Den, 33/1 Shuil Ceoil,  See The Green,  Old Bridge",See The Green,hrs_40493719,4,gelding,b,GB,Bluehills Racing Ltd,Clarentine,Postponed,Dalakhani,Syd Hosie,See The Green Partners,17,0,156,Ran okay over hurdles on last month's stable debut but well beaten on the Flat since,Placed over C&D (good; behind The Magus) for Anthony Charlton on handicap hurdle debut in April but made just a satisfactory stable debut last month and has been well beaten on the Flat since; cheekpieces replace visor.,102,108,78,James Best,https://www.rp-assets.com/svg/b/0/7/351170b.svg,35 (22F),1463-6,100,"Sherborne, Dorset",1,0,0,N/A,,34,67,67,51,51,51,51,51,,,,,Colin Keane,5,13:15 | Newmarket | 2,14:25 | Newmarket | 3,14:57 | Newmarket | 2,16:10 | Newmarket | 2,16:45 | Newmarket | 4,,,,,,,Keiran Burke,3,17:45 | Kempton (AW) | 3,18:45 | Kempton (AW) | 4,20:15 | Kempton (AW) | 7,,,,,,,,,,
Chepstow,10/10/2025,16:55,David Pipe Racing Handicap Hurdle,19.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Lundi Noir, 7/1 Block Rockin Beats, 8/1 Moon Over Clyro, 10/1 The Magus,  Guchen,  Activist,  Razzle Dazzle Boy, 12/1 Kingston Gent, 14/1 Murphy's Milan, 16/1 Jorah,  Jhentong Enki,  I Ain't Your Mate,  Got A Dream, 20/1 Supreme Yeats,  Dirty Den, 33/1 Shuil Ceoil,  See The Green,  Old Bridge",Old Bridge,hrs_49145082,4,gelding,ch,FR,Mrs P Lafitte & Mr A Edwards,Aki Anyasova,Born To Sea,Muhtathir,David Pipe,South West Rail Solutions Limited,18,0,156,,,102,114,73,Rian Corcoran(10),https://www.rp-assets.com/svg/9/6/2/348269.svg,14,44224P,,"Nicholashayne, Somerset",3,0,0,N/A,,34,41,41,34,34,34,34,34,,,,,Charles Bishop,1,13:15 | Newmarket | 2,,,,,,,,,,,Mark Rimell,1,17:45 | Kempton (AW) | 3,,,,,,,,,,,,
Chepstow,10/10/2025,17:30,Christian Williams Racing Supporting Childhood Cancer Mares' Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£4,225",12,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 La Belle Argentee, 5/1 Sweet Caryline, 11/2 Roaring Home,  Jackeline, 8/1 Just Her Type, 12/1 Conniemak, 14/1 Volakes,  Olivia Kate,  Princess Keri,  Chosen Bae, 16/1 Sophie Power, 33/1 Chelsea Annie",Sweet Caryline,hrs_34690348,7,mare,b,GB,The Glanvilles Stud,Mollasses,Blue Bresil,Authorized,Joe Tizzard,J P Romans,1,0,168,Made all at Newton Abbot in spring; may not enjoy same favourable tactical scenario here,"2-8 over hurdles; signed off in good form in the spring, making all at Newton Abbot (2m1f, good), but is 5lb higher now and may not enjoy such a favourable tactical scenario this time.",104,101,91,Brendan Powell,https://www.rp-assets.com/svg/0/5/6/186650.svg,156,1423-1,75,"Milborne Port, Dorset",4,0,0,N/A,,4.5,4.5,4.5,4.5,4.5,4.33,4,4.5,,,,,Kieran Shoemark,4,13:15 | Newmarket | 2,13:50 | Newmarket | 2,15:30 | Newmarket | 3,16:10 | Newmarket | 2,,,,,,,,John Butler,2,17:45 | Kempton (AW) | 3,18:45 | Kempton (AW) | 7,,,,,,,,,,,
Chepstow,10/10/2025,17:30,Christian Williams Racing Supporting Childhood Cancer Mares' Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£4,225",12,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 La Belle Argentee, 5/1 Sweet Caryline, 11/2 Roaring Home,  Jackeline, 8/1 Just Her Type, 12/1 Conniemak, 14/1 Volakes,  Olivia Kate,  Princess Keri,  Chosen Bae, 16/1 Sophie Power, 33/1 Chelsea Annie",Just Her Type,hrs_41596800,5,mare,b,IRE,Mrs Darina Kelly,Enistar,Pour Moi,Synefos,Max Comley,C Noell Iii,2,0,167,Went close in Market Rasen maiden in April; makes handicap debut after a wind op,"Low-mileage 5yo who looked sure to open account in Market Rasen maiden (2m, good) in April, only to edge left on the run-in and surrender the lead close home; had wind op last month; makes handicap debut here.",103,99,96,Nico de Boinville,https://www.rp-assets.com/svg/7/8/7/112787.svg,173,22P52-,40,"Naunton, Gloucestershire",5,0,0,N/A,,9,15,15,15,15,15,15,15,,,,,Callum Rodriguez,4,13:15 | Newmarket | 2,13:50 | Newmarket | 2,16:10 | Newmarket | 2,16:45 | Newmarket | 3,,,,,,,,Ismail Mohammed,2,18:15 | Kempton (AW) | 2,15:30 | Newmarket | 3,,,,,,,,,,,
Chepstow,10/10/2025,17:30,Christian Williams Racing Supporting Childhood Cancer Mares' Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£4,225",12,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 La Belle Argentee, 5/1 Sweet Caryline, 11/2 Roaring Home,  Jackeline, 8/1 Just Her Type, 12/1 Conniemak, 14/1 Volakes,  Olivia Kate,  Princess Keri,  Chosen Bae, 16/1 Sophie Power, 33/1 Chelsea Annie",Roaring Home,hrs_38855726,6,mare,b,GB,Marston Stud,Koolala,Jack Hobbs,Kayf Tara,Henry Daly,Joanna Wellesley & Nicola Turner,3,0,167,,,103,102,76,Sam Twiston-Davies,https://www.rp-assets.com/svg/9/9/4/339499.svg,158,P45P-2,,"Ludlow, Shropshire",1,0,0,N/A,,7,5,5,4.5,4.5,4,4,4.5,,,,,Tom Marquand,6,13:50 | Newmarket | 2,14:25 | Newmarket | 3,14:57 | Newmarket | 2,15:30 | Newmarket | 3,16:10 | Newmarket | 2,16:45 | Newmarket | 5,,,,,,Sir Mark Prescott Bt,2,18:15 | Kempton (AW) | 2,14:57 | Newmarket | 2,,,,,,,,,,,
Chepstow,10/10/2025,17:30,Christian Williams Racing Supporting Childhood Cancer Mares' Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£4,225",12,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 La Belle Argentee, 5/1 Sweet Caryline, 11/2 Roaring Home,  Jackeline, 8/1 Just Her Type, 12/1 Conniemak, 14/1 Volakes,  Olivia Kate,  Princess Keri,  Chosen Bae, 16/1 Sophie Power, 33/1 Chelsea Annie",La Belle Argentee,hrs_47192215,4,filly,gr,FR,S C E A De La Perrigne Et Al,Cry For You,Kapgarde,Poliglote,Dan Skelton,Perfect 10 Racing,4,0,165,Promising second in Newton Abbot novice last month; can improve again in handicaps,"French-bred 4yo; did not convince with her jumping when beaten favourite in junior hurdle in February but returned with quite promising second at Newton Abbot (2m1f, good to soft) last month and could have lots more improvement to come in handicaps.",102,94,83,Harry Skelton,https://www.rp-assets.com/svg/0/2/8/351820.svg,21,4-2,65,"Alcester, Warwicks",21,4,19,N/A,,4.5,5.5,5,5.5,5.5,5,5,5.5,,,,,Ray Dawson,2,13:50 | Newmarket | 2,15:30 | Newmarket | 3,,,,,,,,,,Ralph Beckett,2,18:15 | Kempton (AW) | 2,16:45 | Newmarket | 4,,,,,,,,,,,
Chepstow,10/10/2025,17:30,Christian Williams Racing Supporting Childhood Cancer Mares' Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£4,225",12,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 La Belle Argentee, 5/1 Sweet Caryline, 11/2 Roaring Home,  Jackeline, 8/1 Just Her Type, 12/1 Conniemak, 14/1 Volakes,  Olivia Kate,  Princess Keri,  Chosen Bae, 16/1 Sophie Power, 33/1 Chelsea Annie",Volakes,hrs_45662211,4,filly,b,GB,Meon Valley Stud,Very Dashing,Nathaniel,Dansili,Stuart Edmunds,The Calvic Partnership,5,0,165,Third over C&D last season; only fifth of seven on handicap debut in March; eased in grade,"Placed on first two hurdling starts, the latter over C&D (heavy) in January; managed only fifth of seven on subsequent handicap debut at Sandown (2m, good to soft) and ideally needs to learn to settle better but she'll appreciate this ease in grade.",102,91,66,Charlie Hammond,https://www.rp-assets.com/svg/9/2/6/332629.svg,216,335-,63,"Stewkley, Bucks",9,3,33,N/A,,15,,,,,,,,,,,,Sean Levey,2,13:50 | Newmarket | 2,14:57 | Newmarket | 2,,,,,,,,,,Richard Spencer,1,18:45 | Kempton (AW) | 5,,,,,,,,,,,,
Chepstow,10/10/2025,17:30,Christian Williams Racing Supporting Childhood Cancer Mares' Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£4,225",12,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 La Belle Argentee, 5/1 Sweet Caryline, 11/2 Roaring Home,  Jackeline, 8/1 Just Her Type, 12/1 Conniemak, 14/1 Volakes,  Olivia Kate,  Princess Keri,  Chosen Bae, 16/1 Sophie Power, 33/1 Chelsea Annie",Sophie Power,hrs_46265548,4,filly,ch,FR,Henri Devin,Calling All Angels,Doctor Dino,Ange Gabriel,Harriet Dickin,Matt Fitzgerald And The Songsters,6,0,162,This is easier than her handicap debut at Cheltenham but others appeal more all the same,Last of nine when making handicap debut from out of the weights in valuable Cheltenham fillies' race in April and not seen again since; this race looks more realistic but others appeal more all the same.,99,89,65,James Best,https://www.rp-assets.com/svg/5/7/7/313775.svg,176,P44P9-,33,"Midford, Somerset",3,1,33,N/A,,26,,,,,,,,,,,,James Doyle,5,13:50 | Newmarket | 2,14:57 | Newmarket | 2,15:30 | Newmarket | 3,16:10 | Newmarket | 2,16:45 | Newmarket | 4,,,,,,,Jim Boyle,1,18:45 | Kempton (AW) | 5,,,,,,,,,,,,
Chepstow,10/10/2025,17:30,Christian Williams Racing Supporting Childhood Cancer Mares' Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£4,225",12,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 La Belle Argentee, 5/1 Sweet Caryline, 11/2 Roaring Home,  Jackeline, 8/1 Just Her Type, 12/1 Conniemak, 14/1 Volakes,  Olivia Kate,  Princess Keri,  Chosen Bae, 16/1 Sophie Power, 33/1 Chelsea Annie",Chelsea Annie,hrs_25427787,6,mare,b,IRE,Helen Smith & Sally Mullen,Miss Sally,Mehmas,Danetime,Neil Mulholland,Dajam Ltd,7,0,161,Shock winner of Worcester novice in June but very little has gone to plan since,"Caused 66-1 shock in Worcester novice (2m, good to soft) in June but very little has gone to plan since and she was well beaten on latest outing three weeks ago; sports refitted tongue-tie/cheekpieces here; too risky.",97,98,39,Conor O'Farrell,https://www.rp-assets.com/svg/d/6/1/48016d.svg,21,88/1F6,42,"Limpley Stoke, Wilts",12,2,17,N/A,,23,34,34,34,34,34,34,34,,,,,Georgia Dobie,1,13:50 | Newmarket | 2,,,,,,,,,,,Karen Jewell,1,18:45 | Kempton (AW) | 7,,,,,,,,,,,,
