course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Haydock,9/6/2025,15:00,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),14,GB,Class 2,Flat,3yo+,0-105,"£51,540",17,Good,Turf,,FALSE,FALSE,Dramatic Star,"The step back up to 1m6f could be ideal for the lightly raced 4yo DRAMATIC STAR (nap), who gets the nod ahead of Paddy The Squire.","4/1 The Reverend, 6/1 Caballo De Mar, 7/1 Stressfree, 15/2 Paddy The Squire, 8/1 Dancing In Paris,  Dramatic Star, 9/1 Kildare Legend, 11/1 Master Builder, 16/1 Contacto,  Align The Stars,  Adjuvant, 20/1 Oneforthegutter, 33/1 Tashkhan,  Loughville,  In The Breeze, 50/1 Imperial Sovereign, 66/1 Torcello",Dancing In Paris,hrs_31982748,5,gelding,b,FR,Thierry De La Heronniere Et Al,Ponte Sanangelo,Olympic Glory,Authorized,Ian Williams,Joseph Smith,9,4,127,3rd in this last year and has often run well in defeat this season; solid each-way claims,"Consistent sort who was third in this last year (good) and has gone close three times this season, including at Glorious Goodwood (1m6f, good to soft) last month; another good run when fourth of 13 at York (2m, good to firm) last time and he's a solid each-way contender.",94,112,106,Saffie Osborne,https://www.rp-assets.com/svg/b/7/0/20307b.svg,17,432824,50,"Alvechurch, Worcs",29,4,14,N/A,,11,8,8,8,8,7.5,8,8,,,,,Oisin Orr,7,14:20 | Thirsk | 2,14:50 | Thirsk | 2,15:25 | Thirsk | 2,16:00 | Thirsk | 3,16:35 | Thirsk | 4,17:05 | Thirsk | 4,17:35 | Thirsk | 4,,,,,Richard Hawker,1,17:55 | Stratford | 9,,,,,,,,,,,,
Haydock,9/6/2025,15:00,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),14,GB,Class 2,Flat,3yo+,0-105,"£51,540",17,Good,Turf,,FALSE,FALSE,Dramatic Star,"The step back up to 1m6f could be ideal for the lightly raced 4yo DRAMATIC STAR (nap), who gets the nod ahead of Paddy The Squire.","4/1 The Reverend, 6/1 Caballo De Mar, 7/1 Stressfree, 15/2 Paddy The Squire, 8/1 Dancing In Paris,  Dramatic Star, 9/1 Kildare Legend, 11/1 Master Builder, 16/1 Contacto,  Align The Stars,  Adjuvant, 20/1 Oneforthegutter, 33/1 Tashkhan,  Loughville,  In The Breeze, 50/1 Imperial Sovereign, 66/1 Torcello",Align The Stars,hrs_36664992,4,gelding,br,IRE,Sunderland Holding Inc,Kitcara,Sea The Stars,Shamardal,Charlie Johnston,Tony Farmer,10,10,127,Down to a dangerous mark but below his best last two outings; wears first-time blinkers,"He's lower in the weights than when completing a hat-trick last summer and has shown some signs of spark this season; however, he's been below his best on last two outings; wears first-time blinkers.",94,115,107,Joe Fanning,https://www.rp-assets.com/svg/5/7/7/333775.svg,17,747578,65,"Middleham Moor, N Yorks",46,9,20,N/A,,15,15,15,15,15,13,13,15,,,,,Shane Gray,4,14:20 | Thirsk | 2,14:50 | Thirsk | 2,15:25 | Thirsk | 2,16:35 | Thirsk | 4,,,,,,,,Alison Thorpe,1,17:55 | Stratford | 8,,,,,,,,,,,,
Haydock,9/6/2025,15:00,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),14,GB,Class 2,Flat,3yo+,0-105,"£51,540",17,Good,Turf,,FALSE,FALSE,Dramatic Star,"The step back up to 1m6f could be ideal for the lightly raced 4yo DRAMATIC STAR (nap), who gets the nod ahead of Paddy The Squire.","4/1 The Reverend, 6/1 Caballo De Mar, 7/1 Stressfree, 15/2 Paddy The Squire, 8/1 Dancing In Paris,  Dramatic Star, 9/1 Kildare Legend, 11/1 Master Builder, 16/1 Contacto,  Align The Stars,  Adjuvant, 20/1 Oneforthegutter, 33/1 Tashkhan,  Loughville,  In The Breeze, 50/1 Imperial Sovereign, 66/1 Torcello",Master Builder,hrs_40918794,4,gelding,gr,GB,Haras Du Mont Dit Mont,Laufeen,Mastercraftsman,Montjeu,David Menuisier,Aj Walls,11,17,125,Disappointing at Goodwood latest but this C&D winner is on a handy mark for in-form yard,"Mixed form this season and disappointing at Goodwood last month; however, he won over C&D last September (good; also effective on soft) and is on a handy mark for his in-form stable; not discounted now back here.",92,115,84,William Buick,https://www.rp-assets.com/svg/2/2/4/343422.svg,35,30-240,40,"Pulborough, W Sussex",15,2,13,N/A,,12,11,11,11,11,11,10,11,,,,,David Egan,6,14:50 | Thirsk | 2,15:25 | Thirsk | 2,16:00 | Thirsk | 3,16:35 | Thirsk | 3,17:05 | Thirsk | 5,17:35 | Thirsk | 6,,,,,,Christian Williams,2,17:55 | Stratford | 7,18:55 | Stratford | 6,,,,,,,,,,,
Haydock,9/6/2025,15:00,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),14,GB,Class 2,Flat,3yo+,0-105,"£51,540",17,Good,Turf,,FALSE,FALSE,Dramatic Star,"The step back up to 1m6f could be ideal for the lightly raced 4yo DRAMATIC STAR (nap), who gets the nod ahead of Paddy The Squire.","4/1 The Reverend, 6/1 Caballo De Mar, 7/1 Stressfree, 15/2 Paddy The Squire, 8/1 Dancing In Paris,  Dramatic Star, 9/1 Kildare Legend, 11/1 Master Builder, 16/1 Contacto,  Align The Stars,  Adjuvant, 20/1 Oneforthegutter, 33/1 Tashkhan,  Loughville,  In The Breeze, 50/1 Imperial Sovereign, 66/1 Torcello",Adjuvant,hrs_25325503,6,gelding,b,IRE,John O'Connor,Levanto,New Bay,Lawman,Michael Bell,A C Bound,12,11,122,Encouraging run on belated return and longer trip/easier ground could both be positives,"Made belated reappearance at Goodwood (1m4f, good to firm) a fortnight ago and was beaten just over 1l in fifth of seven; that was encouraging and today's longer trip and easier ground could both be positives; not ruled out.",89,111,106,P J McDonald,https://www.rp-assets.com/svg/b/1/4/244141b.svg,14,/749-5,48,"Newmarket, Suffolk",23,3,13,N/A,,19,21,21,21,21,21,19,21,,,,,Jack Callan,3,14:50 | Thirsk | 2,15:25 | Thirsk | 2,16:00 | Thirsk | 3,,,,,,,,,Brian Eckley,2,17:55 | Stratford | 10,18:55 | Stratford | 7,,,,,,,,,,,
Haydock,9/6/2025,15:00,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),14,GB,Class 2,Flat,3yo+,0-105,"£51,540",17,Good,Turf,,FALSE,FALSE,Dramatic Star,"The step back up to 1m6f could be ideal for the lightly raced 4yo DRAMATIC STAR (nap), who gets the nod ahead of Paddy The Squire.","4/1 The Reverend, 6/1 Caballo De Mar, 7/1 Stressfree, 15/2 Paddy The Squire, 8/1 Dancing In Paris,  Dramatic Star, 9/1 Kildare Legend, 11/1 Master Builder, 16/1 Contacto,  Align The Stars,  Adjuvant, 20/1 Oneforthegutter, 33/1 Tashkhan,  Loughville,  In The Breeze, 50/1 Imperial Sovereign, 66/1 Torcello",Dramatic Star,hrs_41014036,4,gelding,b,GB,Rabbah Bloodstock Limited,Dramatic Queen,Sea The Stars,Kitten's Joy,William Haggas,Sheikh Juma Dalmook Al Maktoum,13,3,122,Lightly raced 4yo for whom the step back up to 1m6f could be just what he needs,"Having been gelded he returned to form for last-gasp win at Newcastle (12.4f, AW) last October, and first run since when a close sixth of ten at Ascot (1m4f, good to firm) last month, when he stayed on well from off a slow pace; has shown promise on good to soft; this 4yo remains lightly raced for his top yard and the step back up to 1m6f could be just what he needs.",89,112,82,Jason Hart,https://www.rp-assets.com/svg/7/2/2/201227.svg,28,1001-6,64,"Newmarket, Suffolk",42,10,24,N/A,,9,8,8,8,8,8,8,8,,,,,Harrison Shaw,4,14:50 | Thirsk | 2,15:25 | Thirsk | 2,16:35 | Thirsk | 5,17:35 | Thirsk | 4,,,,,,,,Ella Pickard,1,17:55 | Stratford | 7,,,,,,,,,,,,
Haydock,9/6/2025,15:00,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),14,GB,Class 2,Flat,3yo+,0-105,"£51,540",17,Good,Turf,,FALSE,FALSE,Dramatic Star,"The step back up to 1m6f could be ideal for the lightly raced 4yo DRAMATIC STAR (nap), who gets the nod ahead of Paddy The Squire.","4/1 The Reverend, 6/1 Caballo De Mar, 7/1 Stressfree, 15/2 Paddy The Squire, 8/1 Dancing In Paris,  Dramatic Star, 9/1 Kildare Legend, 11/1 Master Builder, 16/1 Contacto,  Align The Stars,  Adjuvant, 20/1 Oneforthegutter, 33/1 Tashkhan,  Loughville,  In The Breeze, 50/1 Imperial Sovereign, 66/1 Torcello",Imperial Sovereign,hrs_37932454,4,gelding,b,IRE,Sheikh Mohammed Obaid Al Maktoum,Imperial Charm,Frankel,Dubawi,Philip Kirby,James And Susan Cookson,14,1,122,Continues to drop down the weights but has been well beaten on his last two starts,"Continues to drop down the weights but, after finishing mid-division here in May on his seasonal/stable debut, he's been well beaten on his last two starts; plenty to prove.",89,112,103,Cam Hardie,https://www.rp-assets.com/svg/5/9/9/323995.svg,57,45-800,9,"East Appleton, N Yorks",11,0,0,N/A,,51,67,51,51,67,51,51,67,,,,,Hollie Doyle,5,14:50 | Thirsk | 2,15:25 | Thirsk | 2,16:00 | Thirsk | 3,16:35 | Thirsk | 3,17:35 | Thirsk | 4,,,,,,,Alex Hales,1,17:55 | Stratford | 8,,,,,,,,,,,,
Haydock,9/6/2025,15:00,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),14,GB,Class 2,Flat,3yo+,0-105,"£51,540",17,Good,Turf,,FALSE,FALSE,Dramatic Star,"The step back up to 1m6f could be ideal for the lightly raced 4yo DRAMATIC STAR (nap), who gets the nod ahead of Paddy The Squire.","4/1 The Reverend, 6/1 Caballo De Mar, 7/1 Stressfree, 15/2 Paddy The Squire, 8/1 Dancing In Paris,  Dramatic Star, 9/1 Kildare Legend, 11/1 Master Builder, 16/1 Contacto,  Align The Stars,  Adjuvant, 20/1 Oneforthegutter, 33/1 Tashkhan,  Loughville,  In The Breeze, 50/1 Imperial Sovereign, 66/1 Torcello",Contacto,hrs_37316699,4,gelding,b,GB,Miss K Rausing,Alma Mater,Study Of Man,Sadler's Wells,Andrew Balding,Sheikh Hamed Dalmook Al Maktoum,15,6,118,Two good runs in defeat to start his season; e-w possible if bouncing back from Ascot blip,"Won two 3yo handicaps last spring (1m4f, soft) and ran well in defeat on first two starts this season (2m, good/AW); disappointing at Ascot (2m, good) last time but holds each-way possibilities if back on song.",85,115,106,Nicola Currie,https://www.rp-assets.com/svg/d/4/6/241364d.svg,43,12-475,66,"Kingsclere, Hants",51,9,18,N/A,,19,29,26,29,29,26,26,29,,,,,Edward Greatrex,4,14:50 | Thirsk | 2,15:25 | Thirsk | 2,16:00 | Thirsk | 3,17:35 | Thirsk | 4,,,,,,,,Max Young,2,17:55 | Stratford | 7,17:10 | Wolverhampton (AW) | 2,,,,,,,,,,,
Haydock,9/6/2025,15:00,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),14,GB,Class 2,Flat,3yo+,0-105,"£51,540",17,Good,Turf,,FALSE,FALSE,Dramatic Star,"The step back up to 1m6f could be ideal for the lightly raced 4yo DRAMATIC STAR (nap), who gets the nod ahead of Paddy The Squire.","4/1 The Reverend, 6/1 Caballo De Mar, 7/1 Stressfree, 15/2 Paddy The Squire, 8/1 Dancing In Paris,  Dramatic Star, 9/1 Kildare Legend, 11/1 Master Builder, 16/1 Contacto,  Align The Stars,  Adjuvant, 20/1 Oneforthegutter, 33/1 Tashkhan,  Loughville,  In The Breeze, 50/1 Imperial Sovereign, 66/1 Torcello",Torcello,hrs_6345080,11,gelding,ch,IRE,Rathasker Stud,Islandagore,Born To Sea,Indian Ridge,Shaun Lycett,Dan Gilbert,16,2,115,Well handicapped on last year's best form but this 11yo struggled on sole run this season,"Well handicapped on last year's best form and slow ground would boost his claims; however, this 11yo was well beaten on his final outing last season and it was the same story in June on his sole run this term.",82,113,52,Aiden Brookes(3),https://www.rp-assets.com/svg/7/2/5/168527.svg,91,3937-0,33,"Leafield, Oxon",3,0,0,N/A,,67,,,,,,,,,,,,David Allan,5,14:50 | Thirsk | 2,15:25 | Thirsk | 2,16:35 | Thirsk | 6,17:05 | Thirsk | 4,17:35 | Thirsk | 10,,,,,,,David Rees,2,17:55 | Stratford | 8,18:55 | Stratford | 6,,,,,,,,,,,
Haydock,9/6/2025,15:00,Betfair Exchange Old Borough Cup Handicap (GBBPlus Race),14,GB,Class 2,Flat,3yo+,0-105,"£51,540",17,Good,Turf,,FALSE,FALSE,Dramatic Star,"The step back up to 1m6f could be ideal for the lightly raced 4yo DRAMATIC STAR (nap), who gets the nod ahead of Paddy The Squire.","4/1 The Reverend, 6/1 Caballo De Mar, 7/1 Stressfree, 15/2 Paddy The Squire, 8/1 Dancing In Paris,  Dramatic Star, 9/1 Kildare Legend, 11/1 Master Builder, 16/1 Contacto,  Align The Stars,  Adjuvant, 20/1 Oneforthegutter, 33/1 Tashkhan,  Loughville,  In The Breeze, 50/1 Imperial Sovereign, 66/1 Torcello",In The Breeze,hrs_22354563,7,gelding,b,IRE,Philip & Orla Hore,Its In The Air,Harzand,Whipper,Michael Appleby,J & A Young (Racing) Limited,17,5,114,,,81,105,29,James Sullivan,https://www.rp-assets.com/svg/0/4/7/346740.svg,50,311/95,68,"Oakham, Rutland",22,4,18,N/A,,34,101,67,67,101,67,34,101,,,,,Duran Fentiman,3,14:50 | Thirsk | 2,15:25 | Thirsk | 2,17:35 | Thirsk | 4,,,,,,,,,Thomas Faulkner,2,17:55 | Stratford | 8,19:42 | Wolverhampton (AW) | 7,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Annaf,hrs_26767748,6,horse,br,IRE,Shadwell Estate Company Limited,Shimah,Muhaarar,Storm Cat,Michael Appleby,Fosnic Racing,1,4,131,Not beaten far when seventh in the City Of York but would be a surprise winner today,"Group 3 and (Saudi Arabian) Group 2 winner who went close in the Group 3 Chipchase at Newcastle in June and wasn't beaten far when seventh in the Group 1 City Of York a fortnight ago; however, he'd be a surprise winner today.",107,122,102,Silvestre De Sousa,https://www.rp-assets.com/svg/8/3/5/286538.svg,14,302707,68,"Oakham, Rutland",22,4,18,N/A,,51,51,51,41,51,41,41,51,,,,,Joanna Mason,3,14:50 | Thirsk | 2,17:05 | Thirsk | 7,17:35 | Thirsk | 4,,,,,,,,,Ben Case,1,18:25 | Stratford | 9,,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Beauvatier,hrs_35430563,4,colt,b/br,FR,"Ecurie Des Monceaux, Qatar Bloodstock Limited & Mme Barbara",Enchanting Skies,Lope De Vega,Sea The Stars,Y Barberot,Philippe Allaire/Haras D'Etreham,2,5,131,Below par at Deauville latest but won Group 3 there in July; e-w shout if back to best,"1l fourth of 20 to Kind Of Blue in the Group 1 British Champions Sprint at Ascot (6f, soft) last October and he won a Group 3 at Deauville (6f, soft) this July in fine style; below par in Group 1 there (6.5f, good) since but has an each-way shout if back to his best; rain would aid his cause.",111,129,102,Christophe Soumillon,https://www.rp-assets.com/svg/2/0/1/334102.svg,27,34-716,33,France,19,4,21,N/A,,17,21,19,21,21,19,15,21,,,,,Rowan Scott,4,15:25 | Thirsk | 2,16:00 | Thirsk | 3,16:35 | Thirsk | 4,17:35 | Thirsk | 4,,,,,,,,Seamus Mullins,2,18:25 | Stratford | 6,18:55 | Stratford | 6,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Diligent Harry,hrs_21649397,7,gelding,b,GB,Whitsbury Manor Stud,Harryana To,Due Diligence,Compton Place,Clive Cox,The Dilinquents,3,9,131,Won the Group 3 Chipchase in June but only fifth in the Hackwood last time; up against it,"Won the Group 3 Chipchase at Newcastle (6f, AW) in June and, while he's 0-17 on turf, he was a very close third in the Group 2 Duke Of York in May 2024; however, he was only fifth to Rage Of Bamby in the Group 3 Hackwood at Newbury last time and is probably up against it today.",108,124,84,Saffie Osborne,https://www.rp-assets.com/svg/6/6/6/290666.svg,49,453515,29,"Lambourn, Berks",22,3,14,N/A,,81,81,81,81,81,81,67,81,,,,,Harry Russell,1,15:25 | Thirsk | 2,,,,,,,,,,,Ryan Potter,1,18:25 | Stratford | 6,,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Inisherin,hrs_37276099,4,colt,b,GB,Sheikh Mohammed Obaid Al Maktoum,Ajman Princess,Shamardal,Teofilo,Kevin Ryan,Sheikh Mohammed Obaid Al Maktoum,4,6,131,Last season's Commonwealth Cup winner; below par since return; has to get back on track,"Won Group 2 Sandy Lane over C&D (soft) last May and followed up in Group 1 Commonwealth Cup at Royal Ascot (6f, good to firm); below par after in 2024 (including in this); reappeared following wind op and won Group 2 Duke Of York; two lesser runs since; capable, but has to get back on track.",115,129,110,Tom Eaves,https://www.rp-assets.com/svg/6/3/3/55336.svg,27,50-179,40,"Hambleton, N Yorks",25,2,8,N/A,,17,15,15,15,15,13,15,15,,,,,Dale Swift,2,15:25 | Thirsk | 2,16:35 | Thirsk | 3,,,,,,,,,,Jessica Bedi,1,18:25 | Stratford | 5,,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",James's Delight,hrs_35243110,4,gelding,b,IRE,Newtown Stud,Heavens Peak,Invincible Army,Pivotal,Clive Cox,Paul & Clare Rooney,5,7,131,Group 2 winner in Ireland in May when last seen but needs a career-best to threaten today,"Listed winner in France last July (6f, soft) and posted first Group-race win in the Group 2 Greenlands Stakes at the Curragh (6f, good) this May when last seen; however, a career-best is needed to pose a threat today.",109,124,90,Clifford Lee,https://www.rp-assets.com/svg/1/3/3/199331.svg,105,28-551,29,"Lambourn, Berks",22,3,14,N/A,,23,51,41,51,41,51,34,41,,,,,Andrew Elliott,1,15:25 | Thirsk | 2,,,,,,,,,,,Michael Chapman,1,18:25 | Stratford | 5,,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Kind Of Blue,hrs_40819555,4,colt,b,GB,"Mr & Mrs M Morris, Mr & Mrs P Hopper",Blues Sister,Blue Point,Compton Place,James Fanshawe,Wathnan Racing,6,19,131,Group 1 winner last October; major step back in right direction last time; may build on it,"Highly progressive 3yo last season, going very close in this race (good) before winning the Group 1 British Champions Sprint at Ascot (6f, soft); hasn't hit the same heights this season but last month's third in a Group 3 at the Curragh (6f, good) was a major step back in the right direction and he may be able to build on it; he's one to consider.",114,126,95,Daniel Muscutt,https://www.rp-assets.com/svg/d/8/8/325088d.svg,28,21-983,65,"Newmarket, Suffolk",21,5,24,N/A,,9.5,11,10,11,11,11,10,11,,,,,Sean Kirrane,3,15:25 | Thirsk | 2,16:35 | Thirsk | 5,17:35 | Thirsk | 4,,,,,,,,,Joe Ponting,1,18:25 | Stratford | 5,,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Lazzat,hrs_39919663,4,gelding,b,FR,Sumbe,Lastochka,Territories,Australia,J Reynier,Wathnan Racing,7,10,131,Won the Group 1 Jubilee; second in Deauville Group 1 since; the one to beat if at his best,"Made it eight wins from 11 starts when making all in the Group 1 Queen Elizabeth II Jubilee Stakes at Royal Ascot (6f, good to firm), clear with the Japanese favourite, and he's versatile ground-wise; failed to settle in front when second in the Group 1 Prix Maurice de Gheest at Deauville (6.5f, good) four weeks ago so there is a chink in his armour, but he's the one to beat if at his best.",120,134,117,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,27,9-4112,,France,12,1,8,N/A,,3.5,2.63,2.5,2.5,2.63,2.5,2.63,2.63,,,,,Ryan Sexton,3,15:25 | Thirsk | 2,16:00 | Thirsk | 3,16:35 | Thirsk | 4,,,,,,,,,Georgie Howell,1,18:25 | Stratford | 6,,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",My Mate Alfie,hrs_35729666,4,gelding,b,IRE,Bt Bloodstock & P O'Callaghan,Bear Cheek,Dark Angel,Kodiac,G M Lyons,A K Whelan,8,17,131,Second in three Listed/Group 3 races this season; likely to come up short in first Group 1,"6f Group 3 winner at the Curragh last September and runner-up in Listed/Group 3 races on three of his four starts this season; however, it seems likely he'll come up short now tackling his first Group 1.",112,124,105,Gary Carroll,https://www.rp-assets.com/svg/9/2/4/292429.svg,28,1-2522,66,"Dunsany, Co Meath",30,3,10,N/A,,26,21,21,19,19,19,17,19,,,,,Amie Waugh,1,15:25 | Thirsk | 2,,,,,,,,,,,Matt Sheppard,1,18:55 | Stratford | 9,,,,,,,,,,,,
Haydock,9/6/2025,15:35,Betfair Sprint Cup Stakes (Group 1),6,GB,Class 1,Flat,3yo+,,"£242,152",17,Good,Turf,,TRUE,FALSE,Sky Majesty,"Lazzat was beaten last time and preference is for the highly progressive 3yo filly SKY MAJESTY, with Kind Of Blue second choice.","9/4 Lazzat, 7/1 Time For Sandals,  Kind Of Blue, 8/1 No Half Measures, 9/1 Sky Majesty, 12/1 Sayidah Dariyan,  Flora Of Bermuda, 14/1 Big Mojo, 16/1 Inisherin,  My Mate Alfie,  Beauvatier, 25/1 James's Delight,  Rage Of Bamby, 33/1 Ain't Nobody, 40/1 Annaf, 50/1 Diligent Harry, 66/1 Run To Freedom",Run To Freedom,hrs_22559145,7,horse,b,GB,Mrs C R D Wilson,Twilight Mistress,Muhaarar,Bin Ajwaad,Henry Candy,Godfrey Wilson,9,11,131,Third in Group 1 July Cup; has each-way claims but needs to back up that last performance,"Runner-up in the July Cup at Newmarket (6f, good to soft) in 2023 and, having been lightly raced since, he was a 2l third of 14 to No Half Measures in that same Group 1 two months ago (good to firm); each-way claims if reproducing that form but his profile indicates it's far from guaranteed.",110,124,107,Trevor Whelan,https://www.rp-assets.com/svg/7/0/6/35607.svg,56,/0-483,63,"Kingston Warren, Oxon",8,1,13,N/A,,41,81,67,67,81,67,51,81,,,,,Zak Wheatley,1,16:00 | Thirsk | 5,,,,,,,,,,,Dr Richard Newland & Jamie Insole,1,18:55 | Stratford | 6,,,,,,,,,,,,
