course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Brighton,10/7/2025,17:15,JenningsBet 200 Shops Nationwide Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Blue Collar Lad,"In a race lacking a standout, last year's runner-up BLUE COLLAR LAD receives the vote, viewed as more reliable than most.","3/1 King Of War, 4/1 Mashaan, 6/1 Blue Collar Lad, 8/1 South Kensington,  Autumn Festival, 9/1 Lahina Bay, 11/1 Heer's Sadie, 12/1 Otago,  Zaltalla, 14/1 Ya Rayah, 20/1 A Pint Of Bear, 33/1 Porfin",South Kensington,hrs_35512687,4,filly,b,IRE,George Kent,Moonvoy,Blue Point,Cape Cross,Martin Dunne,M Dunne,6,5,130,Summer Chelmsford win (7f; tongue-tie on) is the standout pick for this trainer; risky.,"Not the easiest to predict, her summer Chelmsford win (7f; first-time tongue-tie; claimer ridden from 2lb lower) the standout pick of her six starts for this trainer; hasn't competed on turf since June 2024 but is 19lb lower now; risky proposition.",54,72,-,J F Egan,https://www.rp-assets.com/svg/d/5/0/19305d.svg,29,-00017,20,"Newmarket, Suffolk",6,0,0,N/A,,8,13,13,13,13,12,12,13,,,,,Kielan Woods,1,17:07 | Huntingdon | 3,,,,,,,,,,,Nigel Hawke,1,16:07 | Huntingdon | 6,,,,,,,,,
Brighton,10/7/2025,17:15,JenningsBet 200 Shops Nationwide Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Blue Collar Lad,"In a race lacking a standout, last year's runner-up BLUE COLLAR LAD receives the vote, viewed as more reliable than most.","3/1 King Of War, 4/1 Mashaan, 6/1 Blue Collar Lad, 8/1 South Kensington,  Autumn Festival, 9/1 Lahina Bay, 11/1 Heer's Sadie, 12/1 Otago,  Zaltalla, 14/1 Ya Rayah, 20/1 A Pint Of Bear, 33/1 Porfin",Autumn Festival,hrs_28098224,6,gelding,br,GB,Pinnacle Bloodstock Ltd,Kammaan,Poet's Voice,Diktat,Ed de Giles,The LAM Partnership,7,8,129,Winless since Sept 2023; placed in two of last three starts; heavy ground excuse latest,"Winless since September 2023 and has tumbled down the handicap since leaving David O'Meara; placed in two of his last three starts, including over 5.5f at Bath (good to soft); heavy ground a possible excuse for a poor run last week.",53,70,52,Jack Doughty,https://www.rp-assets.com/svg/9/4/6/196649.svg,9,959237,44,"Ledbury, H'fords",9,0,0,N/A,,6.5,8,8,8,7.5,8,8,7.5,,,,,Joe Williamson(3),1,17:07 | Huntingdon | 3,,,,,,,,,,,Tom Gretton,1,16:07 | Huntingdon | 6,,,,,,,,,
Brighton,10/7/2025,17:15,JenningsBet 200 Shops Nationwide Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Blue Collar Lad,"In a race lacking a standout, last year's runner-up BLUE COLLAR LAD receives the vote, viewed as more reliable than most.","3/1 King Of War, 4/1 Mashaan, 6/1 Blue Collar Lad, 8/1 South Kensington,  Autumn Festival, 9/1 Lahina Bay, 11/1 Heer's Sadie, 12/1 Otago,  Zaltalla, 14/1 Ya Rayah, 20/1 A Pint Of Bear, 33/1 Porfin",Blue Collar Lad,hrs_24386243,6,gelding,b,GB,Phil Cunningham,Wonderful Life,Ardad,Canford Cliffs,Daniel Steele,Steele Going Strong Syndicate,8,9,128,Runner-up last year; respected on latest C&D third and should go well again,"Runner-up in this race last year; has done reasonably well since blinkers fitted at Lingfield (7f, soft) in June with form figures reading 1343; respected on latest C&D third and likely to go well again.",52,74,61,Jason Watson,https://www.rp-assets.com/svg/b/6/6/347766b.svg,22,313463,,"Henfield, W Sussex",1,0,0,N/A,,8,5.5,5,5,5.5,5,5,5.5,,,,,James Davies,1,17:07 | Huntingdon | 3,,,,,,,,,,,T Ellis,1,16:07 | Huntingdon | 6,,,,,,,,,
Brighton,10/7/2025,17:15,JenningsBet 200 Shops Nationwide Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Blue Collar Lad,"In a race lacking a standout, last year's runner-up BLUE COLLAR LAD receives the vote, viewed as more reliable than most.","3/1 King Of War, 4/1 Mashaan, 6/1 Blue Collar Lad, 8/1 South Kensington,  Autumn Festival, 9/1 Lahina Bay, 11/1 Heer's Sadie, 12/1 Otago,  Zaltalla, 14/1 Ya Rayah, 20/1 A Pint Of Bear, 33/1 Porfin",A Pint Of Bear,hrs_22705151,7,gelding,gr,IRE,Willie Musson Racing Ltd,Heart Of An Angel,Kodi Bear,Dark Angel,Scott Dixon,"Homecroft Wealth, Paul J Dixon & Partners",9,1,128,Won twice here (6f) last year but on a downward trajectory since; recent AW efforts modest,Won twice here (6f) last year but on a downward trajectory since then; shaped okay here (fifth) on return from a 266-day absence in early September but his more recent AW efforts (6f-7f) have failed to offer further encouragement.,52,67,57,Mikkel Mortensen(5),https://www.rp-assets.com/svg/3/6/9/332963.svg,8,37-580,50,"Rolleston, Nottinghamshire",14,1,7,N/A,,21,9.5,9,9.5,9,9,9,9,,,,,Charlie Deutsch,1,17:07 | Huntingdon | 3,,,,,,,,,,,Stephen Allen,1,16:07 | Huntingdon | 9,,,,,,,,,
Brighton,10/7/2025,17:15,JenningsBet 200 Shops Nationwide Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Blue Collar Lad,"In a race lacking a standout, last year's runner-up BLUE COLLAR LAD receives the vote, viewed as more reliable than most.","3/1 King Of War, 4/1 Mashaan, 6/1 Blue Collar Lad, 8/1 South Kensington,  Autumn Festival, 9/1 Lahina Bay, 11/1 Heer's Sadie, 12/1 Otago,  Zaltalla, 14/1 Ya Rayah, 20/1 A Pint Of Bear, 33/1 Porfin",Porfin,hrs_21672875,7,gelding,b,IRE,Denis McDonnell,Tropical Mist,Belardo,Marju,Phil McEntee,Racefield Racing Club,10,12,125,Only sixth of nine to Mashaan at Lingfield (7f) in March and absent since; best watched.,"Most effective on AW (7-70, with 14 second-place finishes); reportedly benefited from reapplied cheekpieces when last successful on turf at Yarmouth (6f, soft) last June; only sixth of nine to  Mashaan at Lingfield (7f, AW) in March and absent since; best watched.",49,64,49,Grace McEntee,https://www.rp-assets.com/svg/4/0/4/333404.svg,197,127906,25,"Newmarket, Suffolk",4,0,0,N/A,,29,41,41,34,41,34,29,41,,,,,Craig Nichol,1,17:07 | Huntingdon | 3,,,,,,,,,,,Max Young,1,16:07 | Huntingdon | 7,,,,,,,,,
Brighton,10/7/2025,17:15,JenningsBet 200 Shops Nationwide Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Blue Collar Lad,"In a race lacking a standout, last year's runner-up BLUE COLLAR LAD receives the vote, viewed as more reliable than most.","3/1 King Of War, 4/1 Mashaan, 6/1 Blue Collar Lad, 8/1 South Kensington,  Autumn Festival, 9/1 Lahina Bay, 11/1 Heer's Sadie, 12/1 Otago,  Zaltalla, 14/1 Ya Rayah, 20/1 A Pint Of Bear, 33/1 Porfin",Ya Rayah,hrs_43228241,4,gelding,b,GB,Bearstone Stud Limited,Poppy Pivot,Tasleet,Pivotal,Dean Ivory,Mrs L A Ivory,11,3,125,0-9; best effort when third on soft ground last October; not kicked on positively since,Nine-race maiden; best effort (RPR 60) when third on soft ground at Yarmouth (1m) last October; failed to kick on positively on AW since joining Dean Ivory (0-3; 7f-1m) and difficult to know what to expect back from break.,49,70,-,Thomas Greatrex,https://www.rp-assets.com/svg/7/7/5/144577.svg,160,30-475,43,"Radlett, Herts",9,1,11,N/A,,15,21,21,21,21,19,17,21,,,,,Robbie David(7),1,17:07 | Huntingdon | 3,,,,,,,,,,,Fergal O'Brien,1,16:37 | Huntingdon | 6,,,,,,,,,
Brighton,10/7/2025,17:15,JenningsBet 200 Shops Nationwide Handicap,7,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good To Soft,Turf,,FALSE,FALSE,Blue Collar Lad,"In a race lacking a standout, last year's runner-up BLUE COLLAR LAD receives the vote, viewed as more reliable than most.","3/1 King Of War, 4/1 Mashaan, 6/1 Blue Collar Lad, 8/1 South Kensington,  Autumn Festival, 9/1 Lahina Bay, 11/1 Heer's Sadie, 12/1 Otago,  Zaltalla, 14/1 Ya Rayah, 20/1 A Pint Of Bear, 33/1 Porfin",Heer's Sadie,hrs_24066763,7,mare,b,GB,J W Ford,Sadiigah,Heeraat,Medicean,Julia & Shelley Birkett,John W Ford,12,6,124,Six wins split evenly between here and Yarmouth (7f-1m); latest Leicester fourth was okay.,"Fifth in this last year (Blue Collar Lad second); her six wins have been split evenly between here and Yarmouth (7f-1m) and she seems to handle most underfoot conditions; her staying-on fourth at Leicester (7f, good to soft) a fortnight ago offers some hope.",48,72,45,Ashley Lewis(5),https://www.rp-assets.com/svg/7/4/3/8347.svg,15,119864,,"Newmarket, Suffolk",3,0,0,N/A,,9.5,13,13,12,13,10,10,13,,,,,Warren Fentiman(3),1,14:00 | Leicester | 7,,,,,,,,,,,Sarah Humphrey,1,16:37 | Huntingdon | 9,,,,,,,,,
Huntingdon,10/7/2025,14:37,JCB Tele-Handler Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,540",8,Good,Turf,10 hurdles,FALSE,FALSE,Scavengers Reign,Irish point winner SCAVENGERS REIGN was placed in both bumpers last season and ought to be suited by the step up in trip here.,"5/2 Settle Down Jill, 3/1 Scavengers Reign,  Crystal Spring, 6/1 Last Note, 7/1 Cosimeasy, 14/1 Topsout, 20/1 Pate Mollee, 100/1 Artic Sting",Artic Sting,hrs_54842697,5,mare,b,GB,Wood Farm Stud,Line Artic,Scorpion,Freedom Cry,Simon Edwards,Simon Edwards,1,0,158,Showed no promise on her first two hurdling starts and can't be recommended here,Showed no promise on her first two hurdling starts (2m/2m4f) and can't be recommended here.,-,71,16,Mr Huw Edwards(7),https://www.rp-assets.com/svg/5/2/2/263225.svg,52,0P,,"Shrewsbury, Shropshire",0,0,None,N/A,,101,301,301,201,201,251,201,201,,,,,Elizabeth Gale(5),1,14:00 | Leicester | 7,,,,,,,,,,,Kim Bailey & Mat Nicholls,1,16:37 | Huntingdon | 7,,,,,,,,,
Huntingdon,10/7/2025,14:37,JCB Tele-Handler Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,540",8,Good,Turf,10 hurdles,FALSE,FALSE,Scavengers Reign,Irish point winner SCAVENGERS REIGN was placed in both bumpers last season and ought to be suited by the step up in trip here.,"5/2 Settle Down Jill, 3/1 Scavengers Reign,  Crystal Spring, 6/1 Last Note, 7/1 Cosimeasy, 14/1 Topsout, 20/1 Pate Mollee, 100/1 Artic Sting",Cosimeasy,hrs_37890489,6,mare,b,IRE,M Sheehy,Hasiteasy,Doyen,Kalanisi,John Joseph Hanlon,Ms Rachel O'Neill,2,0,158,Absent since Irish point win in May 2024 but still looks interesting on rules debut,"Irish raider who came good in points at fourth attempt, winning 16-runner maiden on good ground in May 2024; subsequently changed hands for 17,000euros; makes rules debut after long absence but still looks interesting.",-,-,-,Paddy Hanlon(5),https://www.rp-assets.com/svg/7/2/1/324127.svg,(507P),PP/21-,20,"Bagenalstown, Co Carlow",22,0,0,N/A,,7,23,23,21,23,17,21,23,,,,,Oliver Searle(3),1,14:00 | Leicester | 7,,,,,,,,,,,Keiran Burke,1,16:37 | Huntingdon | 6,,,,,,,,,
Huntingdon,10/7/2025,14:37,JCB Tele-Handler Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,540",8,Good,Turf,10 hurdles,FALSE,FALSE,Scavengers Reign,Irish point winner SCAVENGERS REIGN was placed in both bumpers last season and ought to be suited by the step up in trip here.,"5/2 Settle Down Jill, 3/1 Scavengers Reign,  Crystal Spring, 6/1 Last Note, 7/1 Cosimeasy, 14/1 Topsout, 20/1 Pate Mollee, 100/1 Artic Sting",Last Note,hrs_52021333,5,mare,ch,FR,Mme Catherine Coiffier,Niangara,Gemix,Baby Turk,Nick Littmoden,G Chesneaux N Littmoden,3,0,158,Flopped on handicap debut but has claims if judged on earlier Market Rasen second,Suffered heavy defeat on handicap debut in August and needs to bounce back from that but has each-way claims at least if judged on her clear second at Market Rasen (2m4f good) two starts ago.,98,110,81,Jack Quinlan,https://www.rp-assets.com/svg/8/1/1/256118.svg,37,2-6329,,"Newmarket, Suffolk",2,0,0,N/A,,11,13,11,10,10,13,10,10,,,,,Taryn Langley(3),1,14:00 | Leicester | 3,,,,,,,,,,,Sara Ender,1,16:37 | Huntingdon | 8,,,,,,,,,
Huntingdon,10/7/2025,14:37,JCB Tele-Handler Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,540",8,Good,Turf,10 hurdles,FALSE,FALSE,Scavengers Reign,Irish point winner SCAVENGERS REIGN was placed in both bumpers last season and ought to be suited by the step up in trip here.,"5/2 Settle Down Jill, 3/1 Scavengers Reign,  Crystal Spring, 6/1 Last Note, 7/1 Cosimeasy, 14/1 Topsout, 20/1 Pate Mollee, 100/1 Artic Sting",Pate Mollee,hrs_49359751,5,mare,b,IRE,Bloodstock Agency Ltd,Palme Royale,Order Of St George,Red Ransom,Cynthia Woods,G Woods,4,0,158,Close second in France last autumn but both British runs for Alan King were poor,"Went close in 16-runner claiming hurdle in France (2m2f, very soft) last autumn but both British runs for Alan King last season were very disappointing and she has lots to prove on debut for latest new stable; hood added.",-,50,-,James Best,https://www.rp-assets.com/svg/0/2/9/296920.svg,196,5P2P0-,,"Mark Cross, E Sussex",0,0,None,N/A,,13,151,151,101,101,81,101,101,,,,,Taylor Fisher,1,14:00 | Leicester | 3,,,,,,,,,,,Mike Sowersby,1,16:37 | Huntingdon | 10,,,,,,,,,
Huntingdon,10/7/2025,14:37,JCB Tele-Handler Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,540",8,Good,Turf,10 hurdles,FALSE,FALSE,Scavengers Reign,Irish point winner SCAVENGERS REIGN was placed in both bumpers last season and ought to be suited by the step up in trip here.,"5/2 Settle Down Jill, 3/1 Scavengers Reign,  Crystal Spring, 6/1 Last Note, 7/1 Cosimeasy, 14/1 Topsout, 20/1 Pate Mollee, 100/1 Artic Sting",Scavengers Reign,hrs_46233614,5,mare,b,IRE,M Sheehy,Hasiteasy,Soldier Of Fortune,Kalanisi,James Owen,Mrs C H N Chamberlain,5,0,158,Placed on Irish point debut and in both bumpers; likely contender on hurdle debut,Placed on Irish point debut last October and in subsequent bumpers at Newcastle (AW) and Southwell (good); makes hurdling debut after 194-day absence but has a big role to play.,-,-,-,Alex Chadwick(3),https://www.rp-assets.com/svg/8/6/3/228368.svg,194,333-,48,"Newmarket, Suffolk",61,8,13,N/A,,3.5,2.1,2.1,2.1,2.1,2,2.1,2.1,,,,,Mason Paetel(3),1,14:00 | Leicester | 3,,,,,,,,,,,Robbie Llewellyn,1,16:37 | Huntingdon | 5,,,,,,,,,
Huntingdon,10/7/2025,14:37,JCB Tele-Handler Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,540",8,Good,Turf,10 hurdles,FALSE,FALSE,Scavengers Reign,Irish point winner SCAVENGERS REIGN was placed in both bumpers last season and ought to be suited by the step up in trip here.,"5/2 Settle Down Jill, 3/1 Scavengers Reign,  Crystal Spring, 6/1 Last Note, 7/1 Cosimeasy, 14/1 Topsout, 20/1 Pate Mollee, 100/1 Artic Sting",Settle Down Jill,hrs_39827228,5,mare,b,IRE,Ballyreddin Stud & Kellsgrange Stud,Azaila,Affinisea,Halling,Dan Skelton,Sullivan Group Limited & Dan Skelton,6,0,158,Looked useful in bumpers; made shaky start to hurdling career but still considered here,"Irish point winner who made the frame in two of her three bumpers last season, including when fourth in Cheltenham Listed race; began hurdling career with two disappointing runs in spring and was well held in second when 1-2 favourite at Market Rasen (2m, good) ten days ago but still features prominently in calculations here; back up in trip with tongue-tie added.",107,112,79,Harry Skelton,https://www.rp-assets.com/svg/3/2/1/362123.svg,10,726-62,64,"Alcester, Warwicks",26,5,19,N/A,,2.63,,,,,,,,,,,,Liam Wright(3),1,14:00 | Leicester | 3,,,,,,,,,,,Shaun Lycett,1,17:07 | Huntingdon | 3,,,,,,,,,
Huntingdon,10/7/2025,14:37,JCB Tele-Handler Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,540",8,Good,Turf,10 hurdles,FALSE,FALSE,Scavengers Reign,Irish point winner SCAVENGERS REIGN was placed in both bumpers last season and ought to be suited by the step up in trip here.,"5/2 Settle Down Jill, 3/1 Scavengers Reign,  Crystal Spring, 6/1 Last Note, 7/1 Cosimeasy, 14/1 Topsout, 20/1 Pate Mollee, 100/1 Artic Sting",Crystal Spring,hrs_46547172,4,filly,gr,IRE,Mrs Virginia McGrath,Simonia,Crystal Ocean,Yeats,Stuart Edmunds,"J Hankinson, P Hanson, R Pipe And T Pipe",7,0,156,Placed over 2m4f on both hurdling starts in May and can make her presence felt again here,"Clear second on hurdling debut at Fakenham in May and again ran well when third at Uttoxeter (also 2m4f, good) later that month, albeit she seemed to lack a change of gear before staying on in the closing stages; can make her presence felt here.",102,106,99,Charlie Hammond,https://www.rp-assets.com/svg/4/9/9/350994.svg,135,635-23,50,"Stewkley, Bucks",8,2,25,N/A,,5,2.38,2.38,2.38,2.25,2.38,2.38,2.25,,,,,Lillie Dingle(7),1,14:00 | Leicester | 5,,,,,,,,,,,Philip Kirby,2,17:07 | Huntingdon | 3,14:30 | Leicester | 2,,,,,,,,
Huntingdon,10/7/2025,14:37,JCB Tele-Handler Mares' Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,540",8,Good,Turf,10 hurdles,FALSE,FALSE,Scavengers Reign,Irish point winner SCAVENGERS REIGN was placed in both bumpers last season and ought to be suited by the step up in trip here.,"5/2 Settle Down Jill, 3/1 Scavengers Reign,  Crystal Spring, 6/1 Last Note, 7/1 Cosimeasy, 14/1 Topsout, 20/1 Pate Mollee, 100/1 Artic Sting",Topsout,hrs_50842022,4,filly,b,GB,Mrs Jane Organ,Osokenda,Telescope,Teenoso,Nigel & Willy Twiston-Davies,Mrs Jane Organ,8,0,156,Not beaten far when 13th in Cheltenham bumper in April; tricky to weigh up on hurdle debut,"Not beaten far when 13th of 18 in Class 2 bumper at Cheltenham (good) in April, her second start, but quite a tricky filly to weigh up before this hurdling debut; the market may point the way.",-,-,-,James Turner(5),https://www.rp-assets.com/svg/8/5/8/355858.svg,173,70-,61,"Naunton, Gloucs",18,5,28,N/A,,34,19,15,15,13,19,15,13,,,,,Oisin McSweeney,1,14:00 | Leicester | 3,,,,,,,,,,,Noel Williams,1,17:07 | Huntingdon | 3,,,,,,,,,
Huntingdon,10/7/2025,15:07,JCB Mini-Excavator Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",8,Good,Turf,10 hurdles,FALSE,FALSE,On The Go,Forcetoreckonwith is open to improvement but ON THE GO launched his handicap career with two good efforts and gets the nod.,"11/4 On The Go, 7/2 Carlton, 9/2 Forcetoreckonwith, 11/2 Rock On Tommy, 8/1 Jack Hoola, 9/1 Kottayam, 12/1 Charlie My Boy,  Goodbyemick",Kottayam,hrs_52708978,5,mare,b,FR,Scea L'Aubay & Couetil Elevage,Ubriska,Manatee,Apsis,Dylan Cunha,Hold My Beer Syndicate,1,0,168,Placed in two maidens for Patrick Neville this summer; with new yard for handicap debut,"Placed in two mares' maiden hurdles (2m/2m4f, good) for Patrick Neville this summer; below form at Perth 12 days ago and not obviously well treated for this stable/handicap debut (same owner) but still considered.",98,96,74,Lee Edwards,https://www.rp-assets.com/svg/b/6/8/293586b.svg,12,243F26,65,"Newmarket, Suffolk",18,2,11,N/A,,8,12,12,11,11,11,11,11,,,,,Zak Wheatley,1,14:00 | Leicester | 3,,,,,,,,,,,Michael Mullineaux,1,17:07 | Huntingdon | 3,,,,,,,,,
Huntingdon,10/7/2025,15:07,JCB Mini-Excavator Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",8,Good,Turf,10 hurdles,FALSE,FALSE,On The Go,Forcetoreckonwith is open to improvement but ON THE GO launched his handicap career with two good efforts and gets the nod.,"11/4 On The Go, 7/2 Carlton, 9/2 Forcetoreckonwith, 11/2 Rock On Tommy, 8/1 Jack Hoola, 9/1 Kottayam, 12/1 Charlie My Boy,  Goodbyemick",Charlie My Boy,hrs_27371862,8,gelding,gr,IRE,S Gorman,Theionlady,Leading Light,Presenting,J R Jenkins,Andy Taylor,2,0,165,Not an easy one to predict but won over C&D in May and has possibilities,Returned to form with 20-1 C&D (good) win in May and also ran very well at Newton Abbot a few weeks later; never going well when pulled up on latest outing (reportedly lost action) and not an easy one to predict here but has possibilities if all goes to plan.,95,98,88,James Bowen,https://www.rp-assets.com/svg/b/9/7/1979b.svg,47,78-14P,22,"Royston, Herts",9,0,0,N/A,,15,17,17,15,15,13,13,15,,,,,Jake Dickson(7),1,14:00 | Leicester | 4,,,,,,,,,,,Brian Ellison,1,17:07 | Huntingdon | 3,,,,,,,,,
Huntingdon,10/7/2025,15:07,JCB Mini-Excavator Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",8,Good,Turf,10 hurdles,FALSE,FALSE,On The Go,Forcetoreckonwith is open to improvement but ON THE GO launched his handicap career with two good efforts and gets the nod.,"11/4 On The Go, 7/2 Carlton, 9/2 Forcetoreckonwith, 11/2 Rock On Tommy, 8/1 Jack Hoola, 9/1 Kottayam, 12/1 Charlie My Boy,  Goodbyemick",Forcetoreckonwith,hrs_38305400,6,mare,b,IRE,Andrew English,Shining Beauty,Workforce,Turtle Island,Oliver Greenall & Josh Guerriero,Mineral Forces,3,0,165,Irish point winner who displayed promise in three maiden hurdles in spring; h'cap debut,Irish point winner who displayed promise in three maiden hurdles in the spring (1m7f-2m3f); makes handicap debut after five-month break and her tendency to race too freely is a nagging concern but she ought to have some improvement to come in handicaps.,95,90,49,Toby Wynne,https://www.rp-assets.com/svg/8/0/3/355308.svg,157,/193-5,33,"Oldcastle, Cheshire",17,1,6,N/A,,6.5,19,19,19,19,19,19,19,,,,,Connor Planas,1,14:00 | Leicester | 4,,,,,,,,,,,Debra Hamer,1,17:07 | Huntingdon | 3,,,,,,,,,
Huntingdon,10/7/2025,15:07,JCB Mini-Excavator Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",8,Good,Turf,10 hurdles,FALSE,FALSE,On The Go,Forcetoreckonwith is open to improvement but ON THE GO launched his handicap career with two good efforts and gets the nod.,"11/4 On The Go, 7/2 Carlton, 9/2 Forcetoreckonwith, 11/2 Rock On Tommy, 8/1 Jack Hoola, 9/1 Kottayam, 12/1 Charlie My Boy,  Goodbyemick",Carlton,hrs_34845391,5,gelding,br,GB,Gestut Haus Ittlingen,Chantra,Frankel,Lando,James Owen,Think Big Partnership,4,0,163,Best known for AW heroics but has won over hurdles this season; probably in the mix,"Best known for his AW heroics but has won over hurdles this season; kept on for very respectable third at Worcester (2m7f, good) in August and will also be suited by this shorter trip; can make his presence felt.",93,104,85,Alex Chadwick(3),https://www.rp-assets.com/svg/b/2/9/262992b.svg,37 (19F),4-1373,48,"Newmarket, Suffolk",61,8,13,N/A,,3.5,3.75,3.75,3.75,3.5,3.75,3.75,3.5,,,,,Luke Catton,1,14:00 | Leicester | 4,,,,,,,,,,,Daisy Hitchins,1,17:07 | Huntingdon | 3,,,,,,,,,
Huntingdon,10/7/2025,15:07,JCB Mini-Excavator Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",8,Good,Turf,10 hurdles,FALSE,FALSE,On The Go,Forcetoreckonwith is open to improvement but ON THE GO launched his handicap career with two good efforts and gets the nod.,"11/4 On The Go, 7/2 Carlton, 9/2 Forcetoreckonwith, 11/2 Rock On Tommy, 8/1 Jack Hoola, 9/1 Kottayam, 12/1 Charlie My Boy,  Goodbyemick",On The Go,hrs_47313644,5,gelding,b,GB,C J Down,Russie With Love,Linda's Lad,Alflora,Charlie Longsdon,"Monkland, Fowlie, McCormack & Orchard",5,0,161,Lightly raced 5yo who ran well in his first two handicaps and may yet do better,"Lightly raced 5yo who was a close fourth on handicap debut at Newcastle in March and reappeared with a good third at Plumpton (also 2m4f, good) last month; may still have a bigger run in him; likely contender.",91,103,85,Daire McConville(7),https://www.rp-assets.com/svg/1/5/3/362351.svg,16,F684-3,50,"Chipping Norton, Oxfordshire",6,1,17,N/A,,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Rose Dawes(3),1,14:00 | Leicester | 3,,,,,,,,,,,Richard Fahey,5,14:00 | Leicester | 7,15:00 | Leicester | 2,16:30 | Leicester | 5,17:35 | Leicester | 4,20:00 | Southwell (AW) | 6,,,,,
Huntingdon,10/7/2025,15:07,JCB Mini-Excavator Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",8,Good,Turf,10 hurdles,FALSE,FALSE,On The Go,Forcetoreckonwith is open to improvement but ON THE GO launched his handicap career with two good efforts and gets the nod.,"11/4 On The Go, 7/2 Carlton, 9/2 Forcetoreckonwith, 11/2 Rock On Tommy, 8/1 Jack Hoola, 9/1 Kottayam, 12/1 Charlie My Boy,  Goodbyemick",Goodbyemick,hrs_34166909,7,gelding,gr,IRE,Liam Walsh,Halfway Home,Fairly Ransom,Presenting,Max Comley,Green Army Syndicate,6,0,158,Ran quite well from the front when fourth at Worcester last time; more is needed here,"Former Irish pointer who is still unexposed under rules; put in good front-running shift before fading into fourth at Worcester (2m4f, good) in August but needs to build on that performance here; cheekpieces added.",88,96,19,David Bass,https://www.rp-assets.com/svg/5/4/1/356145.svg,48,455-P4,,"Naunton, Gloucestershire",3,0,0,N/A,,15,23,23,21,23,19,21,23,,,,,Olivia Tubb(5),1,14:00 | Leicester | 3,,,,,,,,,,,Rod Millman,2,14:00 | Leicester | 7,15:00 | Leicester | 2,,,,,,,,
