course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Exeter,12/5/2025,15:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 5,NH Flat,4-5yo,,"£2,178",16,Good To Soft,Turf,,FALSE,FALSE,,,"7/4 JPR Two, 7/2 Sailing By, 5/1 He's Something, 12/1 Baile An Or,  Sirgreg, 14/1 Par Avion,  Shanagolden Girl, 16/1 I'm Wide Awake, 20/1 Mr Winter, 25/1 Getavispa,  Regal Icon,  Analitheia, 33/1 Lakeview Lass,  Topsham Tide, 100/1 Keepsoldieringon,  Dreamfyre Dancer",I'm Wide Awake,hrs_53328436,5,gelding,b,GB,Wood Farm Stud,Lady Hight,Scorpion,Take Risks,Sue Gardner,D V Gardner,4,0,156,,,-,111,-,Lucy Gardner,https://www.rp-assets.com/svg/7/8/0/17087.svg,175,2,33,"Longdown, Devon",5,0,0,R804920,H702606,13,19,,17,19,19,19,19,26,,,9,Elle-May Croot(5),1,17:45 | Newcastle (AW) | Nimble Nasher,,,,,,,,,,,David O'Meara,1,16:45 | Newcastle (AW) | Al Muqdad,,,,,,,,,,,,
Exeter,12/5/2025,15:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 5,NH Flat,4-5yo,,"£2,178",16,Good To Soft,Turf,,FALSE,FALSE,,,"7/4 JPR Two, 7/2 Sailing By, 5/1 He's Something, 12/1 Baile An Or,  Sirgreg, 14/1 Par Avion,  Shanagolden Girl, 16/1 I'm Wide Awake, 20/1 Mr Winter, 25/1 Getavispa,  Regal Icon,  Analitheia, 33/1 Lakeview Lass,  Topsham Tide, 100/1 Keepsoldieringon,  Dreamfyre Dancer",JPR Two,hrs_58535113,4,gelding,br,IRE,Robert Allen,Lady Knightess,Poet's Word,Presenting,Paul Nicholls,J P Romans,5,0,156,,,-,-,-,Freddie Gingell,https://www.rp-assets.com/svg/0/5/6/186650.svg,,,47,"Ditcheat, Somerset",32,5,16,R804920,H895581,3.75,3.75,,3.75,3.75,3.5,3.75,3.75,3.85,,,3.95,Andrew Mullen,1,17:45 | Newcastle (AW) | Classy Clarets,,,,,,,,,,,Brian Ellison,3,16:45 | Newcastle (AW) | Tolstoy,17:15 | Newcastle (AW) | Mademoiselle Belle,17:15 | Newcastle (AW) | Sunniva,,,,,,,,,,
Exeter,12/5/2025,15:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 5,NH Flat,4-5yo,,"£2,178",16,Good To Soft,Turf,,FALSE,FALSE,,,"7/4 JPR Two, 7/2 Sailing By, 5/1 He's Something, 12/1 Baile An Or,  Sirgreg, 14/1 Par Avion,  Shanagolden Girl, 16/1 I'm Wide Awake, 20/1 Mr Winter, 25/1 Getavispa,  Regal Icon,  Analitheia, 33/1 Lakeview Lass,  Topsham Tide, 100/1 Keepsoldieringon,  Dreamfyre Dancer",Keepsoldieringon,hrs_58165331,4,gelding,br,IRE,Sean Hoare,Dangan Diamond,Soldier Of Fortune,Mahler,Helen Nelmes,Warmwellcome Partnership,6,0,156,,,-,67,-,Paul O'Brien,https://www.rp-assets.com/svg/0/4/5/189540.svg,37,0,,"Warmwell, Dorset",2,0,0,R804920,H509161,201,,,,,,,,,,,14,Sean Kirrane,2,17:45 | Newcastle (AW) | Roaring Ralph,18:15 | Newcastle (AW) | Brazilian Belle,,,,,,,,,,Bryan Smart,3,16:45 | Newcastle (AW) | Blazing Son,17:15 | Newcastle (AW) | Brave Traveller,18:45 | Newcastle (AW) | Castan,,,,,,,,,,
Exeter,12/5/2025,15:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 5,NH Flat,4-5yo,,"£2,178",16,Good To Soft,Turf,,FALSE,FALSE,,,"7/4 JPR Two, 7/2 Sailing By, 5/1 He's Something, 12/1 Baile An Or,  Sirgreg, 14/1 Par Avion,  Shanagolden Girl, 16/1 I'm Wide Awake, 20/1 Mr Winter, 25/1 Getavispa,  Regal Icon,  Analitheia, 33/1 Lakeview Lass,  Topsham Tide, 100/1 Keepsoldieringon,  Dreamfyre Dancer",Mr Winter,hrs_58900331,4,gelding,b,IRE,David Hyland & Harry Shearman,What Lies Ahead,Marcel,Saffron Walden,Chris Honour,Gary Winter,7,0,156,,,-,-,-,Miss Megan Bevan(7),https://www.rp-assets.com/svg/7/3/6/354637.svg,,,,"Ashburton, Devon",1,0,0,R804920,H506725,34,41,,41,41,41,41,41,60,,,14,George Wood,2,17:45 | Newcastle (AW) | Teardrops,18:45 | Newcastle (AW) | Brave Empire,,,,,,,,,,Joel Parkinson & Sue Smith,3,16:45 | Newcastle (AW) | Judicature,11:48 | Sedgefield | Born Like Me,11:48 | Sedgefield | Scairp Dubh,,,,,,,,,,
Exeter,12/5/2025,15:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 5,NH Flat,4-5yo,,"£2,178",16,Good To Soft,Turf,,FALSE,FALSE,,,"7/4 JPR Two, 7/2 Sailing By, 5/1 He's Something, 12/1 Baile An Or,  Sirgreg, 14/1 Par Avion,  Shanagolden Girl, 16/1 I'm Wide Awake, 20/1 Mr Winter, 25/1 Getavispa,  Regal Icon,  Analitheia, 33/1 Lakeview Lass,  Topsham Tide, 100/1 Keepsoldieringon,  Dreamfyre Dancer",Par Avion,hrs_59335801,4,gelding,b,GB,Lady Cobham,Fairey Delta,Crystal Ocean,Milan,Harry Fry,Lady Cobham,8,0,156,,,-,-,-,Bryan Carver,https://www.rp-assets.com/svg/9/5/8/56859.svg,,,58,"Corscombe, Dorset",12,2,17,R804920,H801721,7,7.5,,7,7.5,7,7.5,7.5,6.2,,,6.4,Cara Tuke(7),1,17:45 | Newcastle (AW) | Superior Council,,,,,,,,,,,Michael & David Easterby,2,17:15 | Newcastle (AW) | Liverpool Star,11:48 | Sedgefield | Sovereignlightcafe,,,,,,,,,,,
Exeter,12/5/2025,15:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 5,NH Flat,4-5yo,,"£2,178",16,Good To Soft,Turf,,FALSE,FALSE,,,"7/4 JPR Two, 7/2 Sailing By, 5/1 He's Something, 12/1 Baile An Or,  Sirgreg, 14/1 Par Avion,  Shanagolden Girl, 16/1 I'm Wide Awake, 20/1 Mr Winter, 25/1 Getavispa,  Regal Icon,  Analitheia, 33/1 Lakeview Lass,  Topsham Tide, 100/1 Keepsoldieringon,  Dreamfyre Dancer",Regal Icon,hrs_58534812,5,gelding,ch,GB,F G Matthews,Alder Mairi,Sixties Icon,Alderbrook,Seamus Mullins,F G Matthews,9,0,156,,,-,112,81,Callum Pritchard(3),https://www.rp-assets.com/svg/9/7/9/17979.svg,27,5,10,"Wilsford-Cum-Lake, Wilts",12,1,8,R804920,H033215,26,34,,34,34,34,34,34,29,,,12,Oisin McSweeney,1,18:15 | Newcastle (AW) | True Promise,,,,,,,,,,,Ann Duffield,1,17:15 | Newcastle (AW) | Master Harry,,,,,,,,,,,,
Exeter,12/5/2025,15:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 5,NH Flat,4-5yo,,"£2,178",16,Good To Soft,Turf,,FALSE,FALSE,,,"7/4 JPR Two, 7/2 Sailing By, 5/1 He's Something, 12/1 Baile An Or,  Sirgreg, 14/1 Par Avion,  Shanagolden Girl, 16/1 I'm Wide Awake, 20/1 Mr Winter, 25/1 Getavispa,  Regal Icon,  Analitheia, 33/1 Lakeview Lass,  Topsham Tide, 100/1 Keepsoldieringon,  Dreamfyre Dancer",Sailing By,hrs_56559342,4,gelding,b,IRE,Sharon McGuinness,Sailingtobyzantium,Shirocco,Gold Well,Joe Tizzard,"J M Dare, T Hamlin, J W Snook",10,0,156,,,-,116,53,Brendan Powell,https://www.rp-assets.com/svg/4/6/5/119564.svg,30,3,59,"Milborne Port, Dorset",29,4,14,R804920,H319179,4,4.5,,3.75,4.5,4.5,4.5,4.5,4.7,,,4.2,Mikkel Mortensen(5),1,18:15 | Newcastle (AW) | Alondra,,,,,,,,,,,Michael Dods,4,17:15 | Newcastle (AW) | Mystical Land,17:45 | Newcastle (AW) | Roaring Ralph,18:15 | Newcastle (AW) | Brazilian Belle,18:45 | Newcastle (AW) | Darlo Pride,,,,,,,,,
Exeter,12/5/2025,15:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 5,NH Flat,4-5yo,,"£2,178",16,Good To Soft,Turf,,FALSE,FALSE,,,"7/4 JPR Two, 7/2 Sailing By, 5/1 He's Something, 12/1 Baile An Or,  Sirgreg, 14/1 Par Avion,  Shanagolden Girl, 16/1 I'm Wide Awake, 20/1 Mr Winter, 25/1 Getavispa,  Regal Icon,  Analitheia, 33/1 Lakeview Lass,  Topsham Tide, 100/1 Keepsoldieringon,  Dreamfyre Dancer",Sirgreg,hrs_58099433,4,gelding,b,GB,Richard Johnson,Kayf Willow,Getaway,Kayf Tara,Philip Hobbs & Johnson White,P J Hobbs,11,0,156,,,-,-,-,Sean Houlihan,https://www.rp-assets.com/svg/b/1/0/2801b.svg,,,46,"Bilbrook, Somerset",23,5,22,R804920,H234382,12,15,,15,15,15,15,15,15,,,10,Faye McManoman,1,18:15 | Newcastle (AW) | Dandy Dinmont,,,,,,,,,,,Craig Lidster,1,17:15 | Newcastle (AW) | Surgeon Commander,,,,,,,,,,,,
Exeter,12/5/2025,15:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 5,NH Flat,4-5yo,,"£2,178",16,Good To Soft,Turf,,FALSE,FALSE,,,"7/4 JPR Two, 7/2 Sailing By, 5/1 He's Something, 12/1 Baile An Or,  Sirgreg, 14/1 Par Avion,  Shanagolden Girl, 16/1 I'm Wide Awake, 20/1 Mr Winter, 25/1 Getavispa,  Regal Icon,  Analitheia, 33/1 Lakeview Lass,  Topsham Tide, 100/1 Keepsoldieringon,  Dreamfyre Dancer",Analitheia,hrs_59025512,4,filly,ch,FR,E A R L Elevage Des Loges,Little Island,Kapgarde,Martaline,Nicky Martin,Bradley Partnership,12,0,149,,,-,-,-,Ciaran Gethings,https://www.rp-assets.com/svg/b/7/0/174407b.svg,,,,"Withypool, Somerset",3,0,0,R804920,H221757,17,15,,13,15,15,15,15,11.5,,,11,Billy Garritty,2,18:15 | Newcastle (AW) | Winter Crown,18:45 | Newcastle (AW) | Howzak,,,,,,,,,,Alan Brown,1,17:45 | Newcastle (AW) | Angel Of England,,,,,,,,,,,,
Exeter,12/5/2025,15:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 5,NH Flat,4-5yo,,"£2,178",16,Good To Soft,Turf,,FALSE,FALSE,,,"7/4 JPR Two, 7/2 Sailing By, 5/1 He's Something, 12/1 Baile An Or,  Sirgreg, 14/1 Par Avion,  Shanagolden Girl, 16/1 I'm Wide Awake, 20/1 Mr Winter, 25/1 Getavispa,  Regal Icon,  Analitheia, 33/1 Lakeview Lass,  Topsham Tide, 100/1 Keepsoldieringon,  Dreamfyre Dancer",Dreamfyre Dancer,hrs_52021368,4,filly,b,GB,T C Dawson,Expresstime,Dragon Dancer,Scorpion,Harriet Brown,The Cant Take It With You Syndicate,13,0,149,,,-,88,47,Ned Fox(5),https://www.rp-assets.com/svg/1/5/7/336751.svg,228,9-,100,"Mappowder, Devon",1,0,0,R804920,H495067,151,151,,151,151,151,151,151,1000,,,14,Rhys Elliott(5),1,18:45 | Newcastle (AW) | Darlo Pride,,,,,,,,,,,Grant Tuer,2,17:45 | Newcastle (AW) | Rooska,18:45 | Newcastle (AW) | Showtime Mahomes,,,,,,,,,,,
Exeter,12/5/2025,15:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 5,NH Flat,4-5yo,,"£2,178",16,Good To Soft,Turf,,FALSE,FALSE,,,"7/4 JPR Two, 7/2 Sailing By, 5/1 He's Something, 12/1 Baile An Or,  Sirgreg, 14/1 Par Avion,  Shanagolden Girl, 16/1 I'm Wide Awake, 20/1 Mr Winter, 25/1 Getavispa,  Regal Icon,  Analitheia, 33/1 Lakeview Lass,  Topsham Tide, 100/1 Keepsoldieringon,  Dreamfyre Dancer",Lakeview Lass,hrs_59059273,4,filly,b,GB,P W Gillbard,Santera,Gentlewave,Gold Away,Jeremy Scott,J H Frost,14,0,149,,,-,-,-,Lorcan Williams,https://www.rp-assets.com/svg/8/3/3/175338.svg,,,42,"Brompton Regis, Somerset",12,1,8,R804920,H576198,34,41,,41,41,41,41,41,36,,,14,Kaiya Fraser,1,18:45 | Newcastle (AW) | Orbital Chime,,,,,,,,,,,Gemma Tutty,1,17:45 | Newcastle (AW) | Mister Sky Blue,,,,,,,,,,,,
Exeter,12/5/2025,15:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 5,NH Flat,4-5yo,,"£2,178",16,Good To Soft,Turf,,FALSE,FALSE,,,"7/4 JPR Two, 7/2 Sailing By, 5/1 He's Something, 12/1 Baile An Or,  Sirgreg, 14/1 Par Avion,  Shanagolden Girl, 16/1 I'm Wide Awake, 20/1 Mr Winter, 25/1 Getavispa,  Regal Icon,  Analitheia, 33/1 Lakeview Lass,  Topsham Tide, 100/1 Keepsoldieringon,  Dreamfyre Dancer",Shanagolden Girl,hrs_40786403,5,mare,b,IRE,James Robinson,Claires Away,Affinisea,Stowaway,Fergal O'Brien,Celia Djivanovic And Jonathan Petit,15,0,149,,,-,-,-,James Best,https://www.rp-assets.com/svg/6/0/2/365206.svg,(398P),6/2-,47,"Withington, Gloucs",42,6,14,R804920,H349593,9,11,,11,11,11,11,11,15,,,7.8,Oliver Stammers,1,18:45 | Newcastle (AW) | Showtime Mahomes,,,,,,,,,,,Richard Spencer,1,17:45 | Newcastle (AW) | Teardrops,,,,,,,,,,,,
Exeter,12/5/2025,15:38,Ludo Sports & Live Lounge Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 5,NH Flat,4-5yo,,"£2,178",16,Good To Soft,Turf,,FALSE,FALSE,,,"7/4 JPR Two, 7/2 Sailing By, 5/1 He's Something, 12/1 Baile An Or,  Sirgreg, 14/1 Par Avion,  Shanagolden Girl, 16/1 I'm Wide Awake, 20/1 Mr Winter, 25/1 Getavispa,  Regal Icon,  Analitheia, 33/1 Lakeview Lass,  Topsham Tide, 100/1 Keepsoldieringon,  Dreamfyre Dancer",Topsham Tide,hrs_59335787,4,filly,b,IRE,Kilbarry Farm Enterprises,Alighting,Crystal Ocean,Kayf Tara,Chris Down,"Holland, Tucker, McGahey & Dunsford",16,0,149,,,-,-,-,James Davies,https://www.rp-assets.com/svg/7/0/2/365207.svg,,,,"Cullompton, Devon",5,0,0,R804920,H187013,34,67,,67,67,67,67,67,42,,,14,Miss Sophie Dobson(7),1,19:15 | Newcastle (AW) | Prince Of Bel Lir,,,,,,,,,,,Paul Midgley,3,17:45 | Newcastle (AW) | Okami,18:15 | Newcastle (AW) | Glory Fighter,18:45 | Newcastle (AW) | Hover On The Wind,,,,,,,,,,
Newcastle (AW),12/5/2025,15:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,,,"2/1 Jez Bomb, 3/1 Almekarem, 7/1 Antrim,  Pride Of Donegal,  Sea Legend, 9/1 Jodhpur Blue, 10/1 Humble Spark, 33/1 Pleasant Man",Humble Spark,hrs_28532693,5,gelding,b,IRE,Rbr Bloodstock,Maiden Approach,Acclamation,New Approach,Jim Goldie,James Callow & J S Goldie,1,2,140,,,84,91,80,Paul Mulrennan,https://www.rp-assets.com/svg/4/9/6/252694.svg,160,147320,43,"Uplawmoor, Lanarkshire",19,4,21,R144994,H762279,12,34,,34,29,34,29,29,30,,,10,Mrs Camilla Parsonage(7),1,19:15 | Newcastle (AW) | Eeetee,,,,,,,,,,,Philip Kirby,3,17:45 | Newcastle (AW) | Fircombe Hall,13:33 | Sedgefield | Bathgate,14:43 | Sedgefield | Be The Difference,,,,,,,,,,
Newcastle (AW),12/5/2025,15:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,,,"2/1 Jez Bomb, 3/1 Almekarem, 7/1 Antrim,  Pride Of Donegal,  Sea Legend, 9/1 Jodhpur Blue, 10/1 Humble Spark, 33/1 Pleasant Man",Antrim,hrs_51523843,3,gelding,b,GB,Juddmonte Farms Ltd,Portrush,Dubawi,Frankel,K R Burke,Al Leith Racing Club,2,8,136,,,82,86,55,Pierre-Louis Jamin,https://www.rp-assets.com/svg/8/7/4/359478.svg,52,5731,29,"Coverham, North Yorkshire",12,2,17,R144994,H638724,2.25,2.25,,2.25,2.2,2.2,2.2,2.2,2.3,,,2.12,Miss Pippa Brown(3),1,19:15 | Newcastle (AW) | Pit Boss,,,,,,,,,,,Fionn McSharry,1,18:15 | Newcastle (AW) | True Promise,,,,,,,,,,,,
Newcastle (AW),12/5/2025,15:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,,,"2/1 Jez Bomb, 3/1 Almekarem, 7/1 Antrim,  Pride Of Donegal,  Sea Legend, 9/1 Jodhpur Blue, 10/1 Humble Spark, 33/1 Pleasant Man",Pride Of Donegal,hrs_45759574,3,colt,b,IRE,Fair Salinia Ltd,Pride,Saxon Warrior,Peintre Celebre,Charlie Johnston,M Doyle,3,4,135,,,81,92,81,Kevin Stott,https://www.rp-assets.com/svg/7/8/1/40187.svg,37,3-4210,42,"Middleham Moor, N Yorks",24,4,17,R144994,H143664,8.5,5.5,,4.5,5.5,5,5.5,5.5,7,,,8.4,Mr Eireann Cagney,1,19:15 | Newcastle (AW) | Concert Boy,,,,,,,,,,,Scott Dixon,1,18:15 | Newcastle (AW) | Alondra,,,,,,,,,,,,
Newcastle (AW),12/5/2025,15:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,,,"2/1 Jez Bomb, 3/1 Almekarem, 7/1 Antrim,  Pride Of Donegal,  Sea Legend, 9/1 Jodhpur Blue, 10/1 Humble Spark, 33/1 Pleasant Man",Pleasant Man,hrs_22381583,7,gelding,b,GB,Northern Farm,Melito,Galileo,Redoute's Choice,Joey Ramsden,Hill Top Equestrian Centre Ltd,4,3,135,,,79,92,64,Andrea Pinna(7),https://www.rp-assets.com/svg/c/0/3/349130c.svg,27,215559,40,"Newark, Nottinghamshire",6,1,17,R144994,H423350,41,126,,126,101,81,101,101,60,,,14,Miss Rebecca Hitchen(5),1,19:15 | Newcastle (AW) | Sir Maxi,,,,,,,,,,,Nigel Tinkler,2,18:15 | Newcastle (AW) | Dandy Dinmont,19:15 | Newcastle (AW) | Athollblair Boy,,,,,,,,,,,
Newcastle (AW),12/5/2025,15:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,,,"2/1 Jez Bomb, 3/1 Almekarem, 7/1 Antrim,  Pride Of Donegal,  Sea Legend, 9/1 Jodhpur Blue, 10/1 Humble Spark, 33/1 Pleasant Man",Jez Bomb,hrs_36999998,4,gelding,b,GB,Miss T M Goulding,Cherina Dynamite,Hunter's Light,Kodiac,Sam England,A & J Birch,5,7,132,,,76,95,60,Shane Gray,https://www.rp-assets.com/svg/9/9/5/334599.svg,8,132212,40,"Guiseley, W Yorks",15,1,7,R144994,H887127,6.5,4.5,,4.5,4.33,4.33,4.33,4.33,4.9,,,6.2,Mr Joshua Brown(5),1,19:15 | Newcastle (AW) | Aisling Oscar,,,,,,,,,,,Liam Bailey,3,18:15 | Newcastle (AW) | Winter Crown,18:45 | Newcastle (AW) | Howzak,19:15 | Newcastle (AW) | Pit Boss,,,,,,,,,,
Newcastle (AW),12/5/2025,15:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,,,"2/1 Jez Bomb, 3/1 Almekarem, 7/1 Antrim,  Pride Of Donegal,  Sea Legend, 9/1 Jodhpur Blue, 10/1 Humble Spark, 33/1 Pleasant Man",Almekarem,hrs_53359579,3,colt,b,IRE,Shadwell Estate Company Limited,Tarfasha,Kingman,Teofilo,Sir Mark Prescott Bt,A Harman,6,6,131,,,77,91,68,Luke Morris,https://www.rp-assets.com/svg/5/1/0/361015.svg,14,531093,40,"Newmarket, Suffolk",14,1,7,R144994,H777044,9,8,,6.5,7.5,8,8,7.5,8.8,,,6.2,Miss Hannah Crawford(5),1,19:15 | Newcastle (AW) | Catherine Chroi,,,,,,,,,,,Tristan Davidson,1,18:15 | Newcastle (AW) | Our Absent Friends,,,,,,,,,,,,
Newcastle (AW),12/5/2025,15:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,,,"2/1 Jez Bomb, 3/1 Almekarem, 7/1 Antrim,  Pride Of Donegal,  Sea Legend, 9/1 Jodhpur Blue, 10/1 Humble Spark, 33/1 Pleasant Man",Jodhpur Blue,hrs_41876681,4,gelding,b,FR,Daylesford Stud,Sacred Path,Blue Point,Galileo,Ian Williams,Six For Joy,7,5,128,,,72,84,64,Billy Loughnane,https://www.rp-assets.com/svg/c/4/7/350974c.svg,14,870038,58,"Alvechurch, Worcs",40,6,15,R144994,H413288,8,29,,29,26,26,26,26,23,,,9.6,Miss Hannah Welford(7),1,19:15 | Newcastle (AW) | Athollblair Boy,,,,,,,,,,,Katie Scott,2,18:45 | Newcastle (AW) | Orbital Chime,19:15 | Newcastle (AW) | Concert Boy,,,,,,,,,,,
Newcastle (AW),12/5/2025,15:15,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,,,"2/1 Jez Bomb, 3/1 Almekarem, 7/1 Antrim,  Pride Of Donegal,  Sea Legend, 9/1 Jodhpur Blue, 10/1 Humble Spark, 33/1 Pleasant Man",Sea Legend,hrs_30837681,5,gelding,ch,FR,E Puerari & Sc Ecurie Ades-Hazan,Dame Du Roi,Sea The Stars,Dark Angel,Jim Goldie,Whitestonecliffe Racing Partnership,8,1,126,,,70,95,68,Lauren Young(5),https://www.rp-assets.com/svg/5/0/7/45705.svg,13,795872,43,"Uplawmoor, Lanarkshire",19,4,21,R144994,H197772,6,12,,12,12,12,12,12,12.5,,,7.8,Mr Aiden Blakemore(3),1,19:15 | Newcastle (AW) | Darla's Secret,,,,,,,,,,,Phillip Makin,1,18:45 | Newcastle (AW) | Ganesha,,,,,,,,,,,,
Newcastle (AW),12/5/2025,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"2/1 Euston Hall, 9/4 Lake Como, 11/4 King's English, 7/1 Victory Ace, 10/1 Highland Shah, 40/1 What Fools Believe, 50/1 Petes Diamond, 66/1 Crown Inn To Win",Crown Inn To Win,hrs_57909579,2,gelding,b,IRE,Oliver Batchelor,Greek Oasis,Ubettabelieveit,Oasis Dream,Ivan Furtado,Alfa Site Services Ltd,1,3,133,,,-,45,28,Jordan Nason(3),https://www.rp-assets.com/svg/c/9/8/224389c.svg,14,89,24,"Wiseton, S Yorks",25,3,12,R887910,H041189,151,301,,301,201,201,251,201,70,,,42,Miss Amy Milburn(5),1,19:15 | Newcastle (AW) | Rory,,,,,,,,,,,John Wainwright,1,19:15 | Newcastle (AW) | Eeetee,,,,,,,,,,,,
Newcastle (AW),12/5/2025,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"2/1 Euston Hall, 9/4 Lake Como, 11/4 King's English, 7/1 Victory Ace, 10/1 Highland Shah, 40/1 What Fools Believe, 50/1 Petes Diamond, 66/1 Crown Inn To Win",Euston Hall,hrs_58033668,2,colt,b,GB,St Elias Stables LLC,Create A Dream,Dark Angel,Oasis Dream,Ed Walker,West Paces Racing Uk 2024 Llc,2,1,133,,,-,73,22,Kieran Shoemark,https://www.rp-assets.com/svg/7/1/5/363517.svg,30,4,64,"Upper Lambourn, Berks",23,2,9,R887910,H171765,3.5,3.25,,3.25,3.25,3.25,3,3.25,5.1,,,4.2,Miss Jessica Flint(7),1,19:15 | Newcastle (AW) | Spartan Fighter,,,,,,,,,,,Adrian Paul Keatley,1,19:15 | Newcastle (AW) | Aisling Oscar,,,,,,,,,,,,
Newcastle (AW),12/5/2025,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"2/1 Euston Hall, 9/4 Lake Como, 11/4 King's English, 7/1 Victory Ace, 10/1 Highland Shah, 40/1 What Fools Believe, 50/1 Petes Diamond, 66/1 Crown Inn To Win",Highland Shah,hrs_59216269,2,colt,b,FR,Gerard Rollain,Troiecat,Persian King,One Cool Cat,Julie Camacho,Stuart Boyd & Niall O'Keeffe,3,8,133,,,-,-,-,Rowan Scott,https://www.rp-assets.com/svg/b/9/9/343299b.svg,,,55,"Norton, N Yorks",16,1,6,R887910,H114306,26,23,,23,23,21,23,23,48,,,27,Sean Bowen,3,12:35 | Sandown | Enziya,13:45 | Sandown | The Blue Room,15:30 | Sandown | Caelan,,,,,,,,,Seb Spencer,1,19:15 | Newcastle (AW) | Darla's Secret,,,,,,,,,,,,
