course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Chelmsford (AW),10/30/2025,18:15,Bet At Your Best With Betfair Fillies' Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£5,757",9,Standard,AW,,FALSE,FALSE,Fouette,Aramis Grey and Al Joory are respected but FOUETTE (nap) created a positive impression on her reappearance and can follow up.,"9/4 Al Joory, 3/1 Fouette, 6/1 Aramis Grey,  Stellenbosch, 8/1 Cognisance, 10/1 Gaiety Musical, 12/1 French Sand, 20/1 La Ferveur,  The Third Star",Stellenbosch,hrs_42041370,3,filly,b,IRE,Westerberg,Heaven On Earth,Wootton Bassett,Galileo,Richard Hannon,Westerberg,9,4,128,,,77,94,56,Alec Voikhansky(3),https://www.rp-assets.com/svg/7/9/5/278597.svg,31,-28371,59,"Herridge, Wilts",30,3,10,N/A,,7.5,10,,10,9.5,9,10,9.5,11,,,,Lewis Saunders(5),1,00:47 | Stratford | Maxfly d'Agrostis,,,,,,,,,,,Tom Clover,1,16:30 | Southwell (AW) | Heart Sign,,,,,,,,,
Chelmsford (AW),10/30/2025,18:15,Bet At Your Best With Betfair Fillies' Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£5,757",9,Standard,AW,,FALSE,FALSE,Fouette,Aramis Grey and Al Joory are respected but FOUETTE (nap) created a positive impression on her reappearance and can follow up.,"9/4 Al Joory, 3/1 Fouette, 6/1 Aramis Grey,  Stellenbosch, 8/1 Cognisance, 10/1 Gaiety Musical, 12/1 French Sand, 20/1 La Ferveur,  The Third Star",Ribchestina,hrs_35151151,4,filly,b,IRE,Thomas Hassett,Infatuation,Ribchester,Invincible Spirit,Jim & Suzi Best,Ms Camilla Jade White,NR,1,126,Non-runner,Non-runner.,73,-,-,NON-RUNNER,https://www.rp-assets.com/svg/b/6/9/300796b.svg,125,36-240,,"Lewes, E Sussex",4,0,0,N/A,,11,17,,17,17,17,17,17,19,,,,Robbie David(7),2,00:47 | Stratford | Sea Thrift,16:17 | Stratford | Princess Of Ballea,,,,,,,,,,Andrew Balding,1,16:30 | Southwell (AW) | Maskatto,,,,,,,,,
Chelmsford (AW),10/30/2025,18:45,Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),6,GB,Class 6,Flat,3yo+,0-65,"£3,664",6,Standard,AW,,FALSE,FALSE,,,"2/1 Due Date, 9/4 Flowstate, 5/1 Fletcher's Flight, 7/1 Ottawa, 8/1 Amaysmont, 12/1 Poetic Jack",Flowstate,hrs_42326613,4,gelding,b,IRE,Lisieux Stud,Free Lance,Bungle Inthejungle,Grand Lodge,David O'Meara,Trendy Ladies & Partner,1,3,137,,,64,74,63,Ben Robinson,https://www.rp-assets.com/svg/5/5/0/358055.svg,5,552822,59,"Upper Helmsley, N Yorks",38,3,8,N/A,,3.5,3,,3,3,3,2.88,3,2.82,,,,Gavin Sheehan,3,13:17 | Stratford | A Path To Ronda,13:47 | Stratford | Fast Work,14:47 | Stratford | Cerendipity,,,,,,,,,James Tate,1,16:30 | Southwell (AW) | Shafi,,,,,,,,,
Chelmsford (AW),10/30/2025,18:45,Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),6,GB,Class 6,Flat,3yo+,0-65,"£3,664",6,Standard,AW,,FALSE,FALSE,,,"2/1 Due Date, 9/4 Flowstate, 5/1 Fletcher's Flight, 7/1 Ottawa, 8/1 Amaysmont, 12/1 Poetic Jack",Amaysmont,hrs_19601526,8,gelding,b,GB,Mrs Glenda Swinglehurst,Montjen,Mayson,Montjeu,Kevin Frost,Mrs A Frost,2,4,136,Four-time course winner; not handicapped out of things but others appeal more,"4-8 at Chelmsford, the latest last November off 1lb lower; didn't run badly at Yarmouth after a break nine days ago but others perhaps more suited to this trip.",63,73,57,Alec Voikhansky(3),https://www.rp-assets.com/svg/b/1/8/182681b.svg,9,320575,40,"Averham Park, Notts",16,0,0,N/A,,6,7.5,,7.5,7.5,7.5,7.5,7.5,7.4,,,,Sam Twiston-Davies,2,13:17 | Stratford | Broadway Honey,13:47 | Stratford | Sir Hobnob,,,,,,,,,,Ollie Sangster,3,17:00 | Southwell (AW) | Birdcall,17:00 | Southwell (AW) | Cool Molly,18:30 | Southwell (AW) | Petra Grey,,,,,,,
Chelmsford (AW),10/30/2025,18:45,Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),6,GB,Class 6,Flat,3yo+,0-65,"£3,664",6,Standard,AW,,FALSE,FALSE,,,"2/1 Due Date, 9/4 Flowstate, 5/1 Fletcher's Flight, 7/1 Ottawa, 8/1 Amaysmont, 12/1 Poetic Jack",Fletcher's Flight,hrs_36921388,5,gelding,ch,IRE,Patrick M Ryan,Autumn Tide,Profitable,Jeremy,Philip McBride,The Narc Partnership,3,2,136,Still to prove himself on AW but stepping back up to 6f could help; good apprentice booked,Proving expensive to follow of late and his effectiveness on AW is still to be proven; stepping back up to 6f could help though and his rider takes off a handy 5lb.,63,72,-,Ashley Lewis(5),https://www.rp-assets.com/svg/3/2/3/257323.svg,9,426338,67,"Newmarket, Suffolk",6,1,17,N/A,,8,6.5,,4.33,5,6.5,5,5,6.2,,,,Harry Skelton,5,13:17 | Stratford | First Candidate,13:47 | Stratford | Brace For Landing,14:17 | Stratford | Quaviste,14:47 | Stratford | Be Aware,15:17 | Stratford | Shareyourbiscuits,,,,,,,Adrian Nicholls,1,17:30 | Southwell (AW) | Letiza,,,,,,,,,
Chelmsford (AW),10/30/2025,18:45,Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),6,GB,Class 6,Flat,3yo+,0-65,"£3,664",6,Standard,AW,,FALSE,FALSE,,,"2/1 Due Date, 9/4 Flowstate, 5/1 Fletcher's Flight, 7/1 Ottawa, 8/1 Amaysmont, 12/1 Poetic Jack",Ottawa,hrs_46233789,3,gelding,b,GB,Highview Bloodstock Ltd,Riskit Fora Biskit,Belardo,Kodiac,Joseph Parr,Trevor And Ruth Milner,4,6,136,Lacklustre over 7f last time but two placed efforts over 6f last month; cheekpieces on now,Lacklustre effort at Kempton 15 days ago (7f) but he was placed in his two runs in September (6f); cheekpieces now given a go.,64,72,50,Cieren Fallon,https://www.rp-assets.com/svg/6/0/7/283706.svg,15,309237,33,"Newmarket, Suffolk",7,2,29,N/A,,6.5,6,,6,6,6,6,6,6.2,,,,Isabel Williams,1,13:17 | Stratford | Followango,,,,,,,,,,,John & Thady Gosden,1,17:30 | Southwell (AW) | Gold Penny,,,,,,,,,
Chelmsford (AW),10/30/2025,18:45,Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),6,GB,Class 6,Flat,3yo+,0-65,"£3,664",6,Standard,AW,,FALSE,FALSE,,,"2/1 Due Date, 9/4 Flowstate, 5/1 Fletcher's Flight, 7/1 Ottawa, 8/1 Amaysmont, 12/1 Poetic Jack",Due Date,hrs_28535101,5,gelding,b,GB,Whitsbury Manor Stud,Harryana To,Due Diligence,Compton Place,Charlie Wallis,A Bangs & Miss J A Challen,5,1,135,"Won 3 of his last 5, including C&D; well drawn and should make bold bid for the hat-trick","Comes here in top form, winning three of his last five starts (including C&D); well drawn and a 3lb rise shouldn't prevent another big run.",62,72,65,Hollie Doyle,https://www.rp-assets.com/svg/5/0/9/342905.svg,24,312711,50,"Ardleigh, Essex",2,0,0,N/A,,2.75,5,,4.5,4.5,5,4.5,4.5,6.2,,,,Harry Cobden,2,13:17 | Stratford | Kilworth,16:17 | Stratford | Tenter Le Tout,,,,,,,,,,David Menuisier,2,17:30 | Southwell (AW) | Romantic Spirit,18:30 | Southwell (AW) | Doddington Guy,,,,,,,,
Chelmsford (AW),10/30/2025,18:45,Timeform Sprint Series Qualifier' Handicap (Timeform Sprint Series Qualifier),6,GB,Class 6,Flat,3yo+,0-65,"£3,664",6,Standard,AW,,FALSE,FALSE,,,"2/1 Due Date, 9/4 Flowstate, 5/1 Fletcher's Flight, 7/1 Ottawa, 8/1 Amaysmont, 12/1 Poetic Jack",Poetic Jack,hrs_32733512,5,gelding,b,GB,Jack Speakman,Suzi Spends,Peace Envoy,Royal Applause,Robert Cowell,R Speakman,6,5,119,Recent efforts have been short of his best and others bring more pressing claims,Didn't run badly at Yarmouth in July (after 130 days off) but that hasn't been a springboard to better things; down in the weights but others bring more pressing claims.,46,71,58,Marco Ghiani,https://www.rp-assets.com/svg/8/5/8/323858.svg,24,036468,58,"Newmarket, Suffolk",13,4,31,N/A,,11,11,,11,11,10,11,11,9.8,,,,Charlie Price(3),1,13:17 | Stratford | On Top Of The Moon,,,,,,,,,,,Linda Perratt,1,18:00 | Southwell (AW) | The Caltonian,,,,,,,,,
Chelmsford (AW),10/30/2025,19:15,Betfair Plays Different Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Dark Side Prince,Juno Star is unpenalised for last week's Southwell win but DARK SIDE PRINCE may be able to exploit his reduced mark.,"2/1 Juno Star, 4/1 Dark Side Prince, 5/1 Sir Rodneyredblood, 11/2 Shalaa Asker, 7/1 Papa Don't Preach, 10/1 My Turn Now, 12/1 Global Effort",Papa Don't Preach,hrs_25156467,6,gelding,b,IRE,Tally-Ho Stud,Paella,Kodiac,Oasis Dream,Kevin Frost,The Kevin Frost Racing Club,1,3,135,C&D winner one year ago; regularly placed since but not at his best last time,"C&D win 12 months ago came off 2lb lower; placed regularly since then, including after a short break at Pontefract last month; didn't build on that run when eighth behind Juno Star at Southwell last week; others preferred for win purposes.",60,71,44,Alec Voikhansky(3),https://www.rp-assets.com/svg/b/4/5/272554b.svg,7,224228,40,"Averham Park, Notts",16,0,0,N/A,,5.5,6.5,,6.5,6.5,6,6.5,6.5,6.2,,,,Kielan Woods,2,13:17 | Stratford | Warrioress,13:47 | Stratford | Jaffa Cake,,,,,,,,,,Michael Herrington,2,18:00 | Southwell (AW) | Legal Reform,20:00 | Southwell (AW) | Jimmy Henry,,,,,,,,
Chelmsford (AW),10/30/2025,19:15,Betfair Plays Different Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Dark Side Prince,Juno Star is unpenalised for last week's Southwell win but DARK SIDE PRINCE may be able to exploit his reduced mark.,"2/1 Juno Star, 4/1 Dark Side Prince, 5/1 Sir Rodneyredblood, 11/2 Shalaa Asker, 7/1 Papa Don't Preach, 10/1 My Turn Now, 12/1 Global Effort",Sir Rodneyredblood,hrs_18809490,8,gelding,ch,GB,Worksop Manor Stud,Red Blooded Woman,Roderic O'Connor,Red Ransom,J R Jenkins,Mrs Claire Goddard,2,6,134,Conditions to suit and feasibly treated; likely to give his running once again,Eight of his 16 career wins have come at Chelmsford and he has finished second here on a further seven occasions; near miss over C&D last month and ran respectably for third in a stronger race over 6f four weeks ago; in the mix.,59,71,53,Marco Ghiani,https://www.rp-assets.com/svg/9/7/6/203679.svg,28,575423,29,"Royston, Herts",7,0,0,N/A,,7.5,7,,7,7,7,7,7,7.2,,,,Ben Godfrey,1,13:17 | Stratford | Nannymooresbridge,,,,,,,,,,,George Margarson,1,18:00 | Southwell (AW) | Dapper Guest,,,,,,,,,
Chelmsford (AW),10/30/2025,19:15,Betfair Plays Different Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Dark Side Prince,Juno Star is unpenalised for last week's Southwell win but DARK SIDE PRINCE may be able to exploit his reduced mark.,"2/1 Juno Star, 4/1 Dark Side Prince, 5/1 Sir Rodneyredblood, 11/2 Shalaa Asker, 7/1 Papa Don't Preach, 10/1 My Turn Now, 12/1 Global Effort",Dark Side Prince,hrs_18920209,8,gelding,b,GB,M M Foulger,Dark Side Princess,Equiano,Strategic Prince,Jessica Macey,M M Foulger,3,1,132,Fine record over C&D; on a losing run but can't dismiss off his lowly mark,Without a win since May 2024 but he has a fine record over C&D and has slipped a long way in the weights despite retaining ability; well drawn to attack and he should be involved at the finish.,57,72,64,Alistair Rawlinson,https://www.rp-assets.com/svg/5/7/8/22875.svg,21,332564,63,"Doncaster, S Yorks",8,1,13,N/A,,4,2.75,,2.5,2.75,2.75,2.5,2.75,3,,,,Jack Andrews(3),4,13:47 | Stratford | A Law To Himself,14:17 | Stratford | Secret Pass,14:47 | Stratford | Latenightrumble,15:17 | Stratford | Soldier's Leap,,,,,,,,Roger Fell,2,18:00 | Southwell (AW) | Eldrickjones,19:30 | Southwell (AW) | Coloane,,,,,,,,
Chelmsford (AW),10/30/2025,19:15,Betfair Plays Different Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Dark Side Prince,Juno Star is unpenalised for last week's Southwell win but DARK SIDE PRINCE may be able to exploit his reduced mark.,"2/1 Juno Star, 4/1 Dark Side Prince, 5/1 Sir Rodneyredblood, 11/2 Shalaa Asker, 7/1 Papa Don't Preach, 10/1 My Turn Now, 12/1 Global Effort",Global Effort,hrs_29577100,5,gelding,ch,IRE,Irish National Stud Mare Syndicate II,Irish Madam,Gleneagles,Equiano,Phil McEntee,Mrs Rita Baker,4,7,129,On the same mark as when winning over C&D in August but three heavy defeats have followed,"Won twice in August, over C&D on the second occasion; runs off the same mark today but that is a result of three heavy defeats since; stable going well but others appeal more.",54,70,64,Tyler Heard,https://www.rp-assets.com/svg/4/3/6/223634.svg,17,611776,45,"Newmarket, Suffolk",12,3,25,N/A,,19,,,,,,,,,,,,Bryan Carver,2,13:47 | Stratford | Lord Of The Glance,16:17 | Stratford | Doobeedee,,,,,,,,,,Ann Duffield,1,18:00 | Southwell (AW) | Master Richard,,,,,,,,,
Chelmsford (AW),10/30/2025,19:15,Betfair Plays Different Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Dark Side Prince,Juno Star is unpenalised for last week's Southwell win but DARK SIDE PRINCE may be able to exploit his reduced mark.,"2/1 Juno Star, 4/1 Dark Side Prince, 5/1 Sir Rodneyredblood, 11/2 Shalaa Asker, 7/1 Papa Don't Preach, 10/1 My Turn Now, 12/1 Global Effort",Shalaa Asker,hrs_22241317,7,gelding,b,GB,East Bloodstock Ltd & Deveron Ltd,Miracle Seeker,Shalaa,Rainbow Quest,Charlie Wallis,John Joseph Smith,5,2,127,On losing run but two solid C&D runs after a summer break; involved once again,His last win was back in June 2023 but he is operating off a much-reduced mark these days and he has been placed in both C&D runs since returning from a summer break on October 9; has the ability to feature again.,52,70,57,Hollie Doyle,https://www.rp-assets.com/svg/e/3/2/216523e.svg,7,666032,50,"Ardleigh, Essex",2,0,0,N/A,,5,4.5,,4,4.5,4,4.5,4.5,4.9,,,,Jack Quinlan,1,13:47 | Stratford | Misteroddsocks,,,,,,,,,,,Gemma Tutty,1,18:00 | Southwell (AW) | One Night Thunder,,,,,,,,,
Chelmsford (AW),10/30/2025,19:15,Betfair Plays Different Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Dark Side Prince,Juno Star is unpenalised for last week's Southwell win but DARK SIDE PRINCE may be able to exploit his reduced mark.,"2/1 Juno Star, 4/1 Dark Side Prince, 5/1 Sir Rodneyredblood, 11/2 Shalaa Asker, 7/1 Papa Don't Preach, 10/1 My Turn Now, 12/1 Global Effort",Juno Star,hrs_40819639,3,filly,b/br,IRE,Clearwater Stud,Corinthian Girl,Bated Breath,Raven's Pass,Philip McBride,The Ten Fools & A Horse Partnership,6,5,124,Unpenalised for last week's Southwell win; of obvious interest now she's broken her duck,Off the mark at the 14th attempt when landing a 5f apprentice handicap at Southwell last week; unpenalised and has to be in calculations.,49,73,67,Ashley Lewis(5),https://www.rp-assets.com/svg/b/1/2/189421b.svg,7,384521,67,"Newmarket, Suffolk",6,1,17,N/A,,3.25,4.5,,4.5,4.5,4.33,4.5,4.5,4.7,,,,Conor O'Farrell,3,13:47 | Stratford | Monsieur Jaco,14:17 | Stratford | Walkinthepresent,15:47 | Stratford | Glajou,,,,,,,,,Grant Tuer,2,18:00 | Southwell (AW) | The Turpinator,20:00 | Southwell (AW) | Ardaddy,,,,,,,,
Chelmsford (AW),10/30/2025,19:15,Betfair Plays Different Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",7,Standard,AW,,FALSE,FALSE,Dark Side Prince,Juno Star is unpenalised for last week's Southwell win but DARK SIDE PRINCE may be able to exploit his reduced mark.,"2/1 Juno Star, 4/1 Dark Side Prince, 5/1 Sir Rodneyredblood, 11/2 Shalaa Asker, 7/1 Papa Don't Preach, 10/1 My Turn Now, 12/1 Global Effort",My Turn Now,hrs_32443593,5,mare,b,IRE,Philip & Orla Hore,Rio's Pearl,Belardo,Captain Rio,Michael Attwater,Dare To Dream Racing,7,4,122,Conditions to suit and ran well at Southwell 23 days ago; one to consider,Two course wins to her name and now 2lb lower than for her Wolverhampton win in March; best effort back from a summer break when fourth of 12 at Southwell three weeks ago; one to consider now back in some form.,47,70,70,George Bass,https://www.rp-assets.com/svg/7/3/7/250737.svg,23,816084,36,"Epsom, Surrey",14,1,7,N/A,,17,34,,29,29,34,29,29,18.5,,,,Jonathan Burke,4,13:47 | Stratford | Park Talk,14:17 | Stratford | Heart Over Head,15:47 | Stratford | Joining Force,16:17 | Stratford | Crystal Jet,,,,,,,,Ruth Carr,2,18:00 | Southwell (AW) | Woodstock,20:30 | Southwell (AW) | Woodrafff,,,,,,,,
Chelmsford (AW),10/30/2025,19:45,Betfair Exchange Beacons Handicap,13.5,GB,Class 5,Flat,3yo+,0-70,"£4,711",5,Standard,AW,,FALSE,FALSE,Cardinal Point,3yos Must Believe and CARDINAL POINT look the pair to focus on and the latter's proven stamina earns her the verdict.,"6/4 Cardinal Point, 2/1 Must Believe, 4/1 The Bay Warrior, 10/1 Cloaks Of Gold, 12/1 Forca Timao",Forca Timao,hrs_29918063,5,gelding,b,IRE,Rossenarra Bloodstock Limited,Belle Diva,Kessaar,Dark Angel,Mark Pattinson,Mrs M Elliott,1,3,142,1m3f win off 2lb lower in April; out of form since and has stamina to prove,Only four ran when he was the easy winner of a 1m3f handicap at Southwell in April; struggled since but he is back down the weights now and he's into an uncompetitive event; still not a solid option upped in trip though.,70,77,48,Thomas Greatrex,https://www.rp-assets.com/svg/b/6/0/39106b.svg,52,517050,100,"Epsom, Surrey",1,0,0,N/A,,10,15,,13,15,13,13,15,11,,,,Tom Bellamy,4,13:47 | Stratford | Blue Sky Dreaming,14:17 | Stratford | High Tea,14:47 | Stratford | Grandeur d'Ame,16:17 | Stratford | Galaxy Star,,,,,,,,Matt Crawley,1,18:30 | Southwell (AW) | Potters Marmite,,,,,,,,,
Chelmsford (AW),10/30/2025,19:45,Betfair Exchange Beacons Handicap,13.5,GB,Class 5,Flat,3yo+,0-70,"£4,711",5,Standard,AW,,FALSE,FALSE,Cardinal Point,3yos Must Believe and CARDINAL POINT look the pair to focus on and the latter's proven stamina earns her the verdict.,"6/4 Cardinal Point, 2/1 Must Believe, 4/1 The Bay Warrior, 10/1 Cloaks Of Gold, 12/1 Forca Timao",The Bay Warrior,hrs_21938392,7,gelding,b,IRE,Diomed Bloodstock Ltd,Fraulein,The Gurkha,Acatenango,Mark Usher,Andy & Lizzie Cova,2,1,139,"Seven AW wins over shorter, including three here; vulnerable to the 3yos this time","Seven-time AW winner, the latest when seeing off five rivals in a 1m4f handicap at Lingfield last month; not so good at Southwell two weeks later but he has three wins and three seconds from 13 course runs and enters calculations.",67,73,43,Tyler Heard,https://www.rp-assets.com/svg/9/4/7/293749.svg,33,150216,13,"Upper Lambourn, Berks",16,0,0,N/A,,9,7.5,,5,6,7.5,6,6,6.4,,,,Bradley Harris(3),1,13:47 | Stratford | El Arco,,,,,,,,,,,Jim Goldie,3,18:30 | Southwell (AW) | Ana Emaraaty,20:00 | Southwell (AW) | Rory,20:30 | Southwell (AW) | Spun To Gold,,,,,,,
Chelmsford (AW),10/30/2025,19:45,Betfair Exchange Beacons Handicap,13.5,GB,Class 5,Flat,3yo+,0-70,"£4,711",5,Standard,AW,,FALSE,FALSE,Cardinal Point,3yos Must Believe and CARDINAL POINT look the pair to focus on and the latter's proven stamina earns her the verdict.,"6/4 Cardinal Point, 2/1 Must Believe, 4/1 The Bay Warrior, 10/1 Cloaks Of Gold, 12/1 Forca Timao",Must Believe,hrs_43062901,3,gelding,b,GB,St Albans Bloodstock Llp,Dalhousie,Make Believe,Golden Horn,Ismail Mohammed,Khalifa Saeed Sulaiman,3,5,135,Off the mark in a 1m3f handicap at Kempton last month; only 2lb higher; contender,13th time lucky when winning a 1m3f handicap at Kempton six weeks ago; stamina still to be proven but he is only 2lb higher than for last time and is more interesting than many.,69,74,52,Tommie Jakes(5),https://www.rp-assets.com/svg/0/3/7/263730.svg,42,235771,67,"Newmarket, Suffolk",4,0,0,N/A,,2.5,3.25,,2.75,3,3,3.25,3,3.1,,,,Stan Sheppard,2,13:47 | Stratford | Top Of Off,15:47 | Stratford | Ballybeen,,,,,,,,,,Jim Boyle,1,18:30 | Southwell (AW) | Taranjerine,,,,,,,,,
Chelmsford (AW),10/30/2025,19:45,Betfair Exchange Beacons Handicap,13.5,GB,Class 5,Flat,3yo+,0-70,"£4,711",5,Standard,AW,,FALSE,FALSE,Cardinal Point,3yos Must Believe and CARDINAL POINT look the pair to focus on and the latter's proven stamina earns her the verdict.,"6/4 Cardinal Point, 2/1 Must Believe, 4/1 The Bay Warrior, 10/1 Cloaks Of Gold, 12/1 Forca Timao",Cloaks Of Gold,hrs_49389130,3,filly,b,IRE,Sheikh Mohammed Obaid Al Maktoum,Suba,Cracksman,Seeking The Gold,David Evans,T Slater,4,2,132,,,66,71,62,Marco Ghiani,https://www.rp-assets.com/svg/8/8/9/332988.svg,17,33257,25,"Pandy, Monmouths",12,1,8,N/A,,6.5,9,,9,9,8,8,9,8.6,,,,Sean Houlihan,3,14:17 | Stratford | Idaho Bridge,15:17 | Stratford | Dotties Star,15:47 | Stratford | Roxhill,,,,,,,,,Ian Williams,1,19:00 | Southwell (AW) | Woodstock City,,,,,,,,,
Chelmsford (AW),10/30/2025,19:45,Betfair Exchange Beacons Handicap,13.5,GB,Class 5,Flat,3yo+,0-70,"£4,711",5,Standard,AW,,FALSE,FALSE,Cardinal Point,3yos Must Believe and CARDINAL POINT look the pair to focus on and the latter's proven stamina earns her the verdict.,"6/4 Cardinal Point, 2/1 Must Believe, 4/1 The Bay Warrior, 10/1 Cloaks Of Gold, 12/1 Forca Timao",Cardinal Point,hrs_43984136,3,filly,b,GB,Godolphin,Right Direction,Dubawi,Cape Cross,Michael Bell,Middleham Park Racing Cxxi And Partner,5,4,127,Record in AW handicaps of 1233; close up of this mark latest; strong claims once more,"Yet to run a poor race in AW handicaps, winning at Lingfield (1m4f) last month and in the frame on her next three starts; conditions no problem and she holds strong claims once more.",61,77,68,Hector Crouch,https://www.rp-assets.com/svg/1/5/8/356851.svg,21,381233,54,"Newmarket, Suffolk",14,0,0,N/A,,2.63,2.63,,2.2,2.38,2.63,2.25,2.38,2.42,,,,James Davies,3,14:17 | Stratford | Our Amigo,15:17 | Stratford | Ami Bondhu,16:17 | Stratford | Amhranai,,,,,,,,,Joel Parkinson & Sue Smith,3,19:00 | Southwell (AW) | Covert Legend,13:47 | Stratford | Fast Work,14:47 | Stratford | Cerendipity,,,,,,,
Chelmsford (AW),10/30/2025,20:15,Betfair Racing Podcasts Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,711",9,Standard,AW,,FALSE,FALSE,Wyld Bill,Time Tested and Vilaine Verlaine can give it a good shot but WYLD BILL is taken to continue on the upgrade.,"5/2 Wyld Bill, 4/1 Time Tested, 11/2 Frostmagic, 7/1 Live Each Day,  Gretna Dreams, 10/1 Mythical Bird, 12/1 Gifted Angel,  Vilaine Verlaine, 14/1 Nibras Angel",Gifted Angel,hrs_30357572,5,gelding,gr,IRE,R Patterson,Sommorell,Dark Angel,Fast Company,Jack Jones,D R Passant,1,3,138,Two AW wins last autumn came over 1m4f and 1m6f; up against it over 1m2f after absence,"He had turf form at 1m2f in 2023 but two AW wins last autumn for this yard came over 1m4f and 1m6f, the latter on this track; hampered and never involved when last seen 12 months ago; up against it after absence.",73,82,-,Hollie Doyle,https://www.rp-assets.com/svg/b/9/7/195879b.svg,371,77116-,38,"Newmarket, Suffolk",17,1,6,N/A,,10,13,,13,13,12,13,13,17,,,,Ciaran Gethings,3,14:17 | Stratford | Tao Enki,15:47 | Stratford | Another Folly,16:17 | Stratford | Graceful Glance,,,,,,,,,Phillip Makin,1,19:30 | Southwell (AW) | Priapos,,,,,,,,,
Chelmsford (AW),10/30/2025,20:15,Betfair Racing Podcasts Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,711",9,Standard,AW,,FALSE,FALSE,Wyld Bill,Time Tested and Vilaine Verlaine can give it a good shot but WYLD BILL is taken to continue on the upgrade.,"5/2 Wyld Bill, 4/1 Time Tested, 11/2 Frostmagic, 7/1 Live Each Day,  Gretna Dreams, 10/1 Mythical Bird, 12/1 Gifted Angel,  Vilaine Verlaine, 14/1 Nibras Angel",Wyld Bill,hrs_40514663,4,gelding,gr,GB,Stetchworth & Middle Park Studs Ltd,Under The Rainbow,Expert Eye,Fantastic Light,Denis Quinn,Chris Housego,2,5,137,Made it 3-4 in 1m2f AW handicaps when drawing well clear over C&D; up 8lb; improving,"Unable to sustain effort when attempting to make all at Newcastle in September but he's won his other three attempts at 1m2f on AW and he drew well clear over C&D recently, albeit the placed horses behind hadn't been in much form; up 8lb but he's still improving.",72,84,68,Ray Dawson,https://www.rp-assets.com/svg/8/1/9/339918.svg,14,516121,40,"Newmarket, Suffolk",5,1,20,N/A,,4,2.5,,2.38,2.5,2.5,2.5,2.5,2.58,,,,Jack Tudor,2,14:17 | Stratford | Bombay Pete,16:17 | Stratford | Mya Du Clos,,,,,,,,,,Paul Attwater,1,19:30 | Southwell (AW) | Midnight Ravens,,,,,,,,,
Chelmsford (AW),10/30/2025,20:15,Betfair Racing Podcasts Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,711",9,Standard,AW,,FALSE,FALSE,Wyld Bill,Time Tested and Vilaine Verlaine can give it a good shot but WYLD BILL is taken to continue on the upgrade.,"5/2 Wyld Bill, 4/1 Time Tested, 11/2 Frostmagic, 7/1 Live Each Day,  Gretna Dreams, 10/1 Mythical Bird, 12/1 Gifted Angel,  Vilaine Verlaine, 14/1 Nibras Angel",Time Tested,hrs_40261347,4,gelding,b,GB,The Raceology Partnership,Luzia,Time Test,Cape Cross,Michael Bell,The Raceology Partnership,3,7,137,Big improver at 1m2f on Polytrack; latest 3rd suggests current mark not beyond him,"Has made great strides since winning a classified event in July 2024, winning three times on Polytrack, most recently over C&D in March; hampered start at Lingfield in September before involved in a tight finish and seems likely to find another race off this mark.",72,81,32,Hector Crouch,https://www.rp-assets.com/svg/9/1/3/246319.svg,57,-14153,54,"Newmarket, Suffolk",14,0,0,N/A,,4.5,5.5,,5.5,5.5,5.5,5.5,5.5,6.4,,,,Dylan Johnston(3),2,14:17 | Stratford | Cote d'Ange,14:47 | Stratford | Range,,,,,,,,,,Michael Wigham,1,20:00 | Southwell (AW) | Instant Bond,,,,,,,,,
