course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Lingfield (AW),11/25/2025,13:00,Midnite Are Upping The Betting Game Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,Havana Sky,Mart should go well back at this track but he may not be able to reverse last month's course placings with HAVANA SKY.,"4/1 Havana Sky, 9/2 Zoulu Warrior, 6/1 El Bufalo,  Mumayaz, 7/1 Mart,  Danger Alert, 9/1 Lahina Bay, 12/1 My Awele, 20/1 Capote's Dream,  Pickering Castle, 25/1 Silver Arrow",My Awele,hrs_42073934,4,filly,b,IRE,R Kavanagh,Totsiyah,U S Navy Flag,Dalakhani,Conrad Allen,Middleham Park Racing Cii And Partners,3,8,135,Last two starts easy enough to excuse; dangerous mark; improved showing expected,Easy to excuse her last two starts and prior to that she had been running well in 6f Class 5 events; no surprise to see an improved showing today.,70,80,43,Connor Planas(3),https://www.rp-assets.com/svg/6/7/9/360976.svg,41,914297,100,"Newmarket, Suffolk",1,0,0,R054878,H008560,17,13,,13,13,13,13,13,16.5,,,9.2,Mr Harry Brown(7),1,16:30 | Wolverhampton (AW) | Pyrrhic Dancer,,,,,,,,,,,Fionn McSharry,1,12:40 | Southwell | Ceolwulf,,,,,,,,,
Lingfield (AW),11/25/2025,13:00,Midnite Are Upping The Betting Game Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,Havana Sky,Mart should go well back at this track but he may not be able to reverse last month's course placings with HAVANA SKY.,"4/1 Havana Sky, 9/2 Zoulu Warrior, 6/1 El Bufalo,  Mumayaz, 7/1 Mart,  Danger Alert, 9/1 Lahina Bay, 12/1 My Awele, 20/1 Capote's Dream,  Pickering Castle, 25/1 Silver Arrow",Havana Sky,hrs_33789574,4,gelding,b,GB,Mr & Mrs Jfs Laws,Midnight Sky,Havana Gold,Desert Prince,Ed Dunlop,The EDR Partnership,4,2,135,Seven AW wins in the last 12 months; good 3rd latest; Rossa Ryan back on board; solid,"Seven AW wins in the last 12 months, the latest a narrow defeat of Mart over C&D last month; close third at Wolverhampton (7f) 17 days ago, keeping on well having been tight for room against the far rail in the straight; Rossa Ryan has been on board for his last two wins and returns to the saddle; leading claims.",70,82,61,Rossa Ryan,https://www.rp-assets.com/svg/b/8/1/235918b.svg,17,183013,100,"Newmarket, Suffolk",5,1,20,R054878,H787534,4.5,4.5,,4.5,4.5,4.5,4.5,4.5,5.6,,,4.9,Mr Eireann Cagney,1,16:30 | Wolverhampton (AW) | Port Noir,,,,,,,,,,,Joel Parkinson & Sue Smith,2,12:40 | Southwell | Valence d'Aumont,14:25 | Southwell | Scairp Dubh,,,,,,,,
Lingfield (AW),11/25/2025,13:00,Midnite Are Upping The Betting Game Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,Havana Sky,Mart should go well back at this track but he may not be able to reverse last month's course placings with HAVANA SKY.,"4/1 Havana Sky, 9/2 Zoulu Warrior, 6/1 El Bufalo,  Mumayaz, 7/1 Mart,  Danger Alert, 9/1 Lahina Bay, 12/1 My Awele, 20/1 Capote's Dream,  Pickering Castle, 25/1 Silver Arrow",El Bufalo,hrs_38089191,4,gelding,ch,GB,Fernham Farm Ltd,Pryers Princess,Havana Grey,Medicean,Thomas Faulkner,Frn - Chepstow Club,5,1,134,On handy mark & ran best race for new yard when 3rd at Wolverhampton latest; new headgear,"Two wins (5f, AW) when trained by Dylan Cunha; pick of his three runs for new stable when third of seven at Wolverhampton four weeks ago (6f); cheekpieces now join the tongue tie (won in first-time blinkers in February).",69,81,77,Kieran O'Neill,https://www.rp-assets.com/svg/8/5/5/340558.svg,29,450703,50,"Devauden, Monmouths",4,0,0,R054878,H088479,5.5,12,,12,12,12,12,12,13.5,,,5.9,Miss Clara Brewitt(5),1,16:30 | Wolverhampton (AW) | Bitcoin Profit,,,,,,,,,,,Ben Case,1,12:40 | Southwell | Jack Doyen,,,,,,,,,
Lingfield (AW),11/25/2025,13:00,Midnite Are Upping The Betting Game Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,Havana Sky,Mart should go well back at this track but he may not be able to reverse last month's course placings with HAVANA SKY.,"4/1 Havana Sky, 9/2 Zoulu Warrior, 6/1 El Bufalo,  Mumayaz, 7/1 Mart,  Danger Alert, 9/1 Lahina Bay, 12/1 My Awele, 20/1 Capote's Dream,  Pickering Castle, 25/1 Silver Arrow",Mumayaz,hrs_24907519,6,gelding,b,IRE,Shadwell Estate Company Limited,Rashaaqa,Tamayuz,Oasis Dream,James Owen,N Sfrantzis,6,9,134,Encouraging 4th at Newcastle on Saturday; 0-12 here but finished second on six occasions,0-12 at Lingfield but he has finished second here on six occasions; the better of two runs for new stable came when a close fourth at Newcastle on Saturday; each-way shout.,69,81,28,Pat Cosgrave,https://www.rp-assets.com/svg/5/9/5/314595.svg,3,934764,55,"Newmarket, Suffolk",53,6,11,R054878,H350547,7,6,,6,6,5.5,6,6,6.8,,,5.7,Mr Joshua Brown(5),1,16:30 | Wolverhampton (AW) | Aisling Oscar,,,,,,,,,,,Sam England,2,13:15 | Southwell | King Of Cong,15:00 | Southwell | Platenium,,,,,,,,
Lingfield (AW),11/25/2025,13:00,Midnite Are Upping The Betting Game Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,Havana Sky,Mart should go well back at this track but he may not be able to reverse last month's course placings with HAVANA SKY.,"4/1 Havana Sky, 9/2 Zoulu Warrior, 6/1 El Bufalo,  Mumayaz, 7/1 Mart,  Danger Alert, 9/1 Lahina Bay, 12/1 My Awele, 20/1 Capote's Dream,  Pickering Castle, 25/1 Silver Arrow",Pickering Castle,hrs_43636530,3,gelding,b,GB,Alan Pickering CBE,Primrose Valley,Cityscape,Pastoral Pursuits,David Simcock,A M Pickering,7,11,132,Solid run of form came to an end at Wolverhampton latest; widest stall to overcome,Exposed maiden and his consistent spell came to an end when disappointing at Wolverhampton three weeks ago; dropped 3lb for his troubles but he has the widest stall to overcome.,67,80,58,Joey Haynes,https://www.rp-assets.com/svg/0/2/8/92820.svg,21,322438,50,"Newmarket, Suffolk",2,0,0,R054878,H465688,29,34,,34,34,34,34,34,46,,,16,Mr Lewis Kent(5),1,16:30 | Wolverhampton (AW) | Tommy's Promise,,,,,,,,,,,Charles & Adam Pogson,2,13:15 | Southwell | Queens Wish,15:00 | Southwell | Lone Soldier,,,,,,,,
Lingfield (AW),11/25/2025,13:00,Midnite Are Upping The Betting Game Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,Havana Sky,Mart should go well back at this track but he may not be able to reverse last month's course placings with HAVANA SKY.,"4/1 Havana Sky, 9/2 Zoulu Warrior, 6/1 El Bufalo,  Mumayaz, 7/1 Mart,  Danger Alert, 9/1 Lahina Bay, 12/1 My Awele, 20/1 Capote's Dream,  Pickering Castle, 25/1 Silver Arrow",Danger Alert,hrs_30357551,5,gelding,b,GB,Corps Commerce Ltd,Sandy Times,Ardad,Footstepsinthesand,George Baker,Mrs Diggy Rodber,8,4,132,On long losing run but on a fair mark and more than capable of a big effort at this level,"Gone without success since May 2023; the odd good run in the second half of 2025, including latest Bath third (5.7f, heavy), and ran well in his one AW run here; each-way shout.",67,81,56,Jason Watson,https://www.rp-assets.com/svg/9/5/3/337359.svg,36,242053,,"Epsom Downs, Surrey",0,0,None,R054878,H708631,10,5.5,,5.5,5.5,5.5,5.5,5.5,6.4,,,7.4,Saffie Osborne,3,17:00 | Wolverhampton (AW) | Epictetus,18:00 | Wolverhampton (AW) | Rendita,18:30 | Wolverhampton (AW) | Ritaal,,,,,,,,,Ewan Whillans,1,13:15 | Southwell | Luminaries,,,,,,,,,
Lingfield (AW),11/25/2025,13:00,Midnite Are Upping The Betting Game Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,Havana Sky,Mart should go well back at this track but he may not be able to reverse last month's course placings with HAVANA SKY.,"4/1 Havana Sky, 9/2 Zoulu Warrior, 6/1 El Bufalo,  Mumayaz, 7/1 Mart,  Danger Alert, 9/1 Lahina Bay, 12/1 My Awele, 20/1 Capote's Dream,  Pickering Castle, 25/1 Silver Arrow",Silver Arrow,hrs_42943908,3,gelding,gr,IRE,Deer Forest Stud,Meetyouatthemoon,Dark Angel,Excelebration,Lemos De Souza,"D Macauliffe, A Don & Friend",9,6,131,Inconsistent but on a good mark if this is one of his good days,None too consistent but he won at Chelmsford (7f) last December off 2lb higher and was close up in third at Newcastle in September (6f); others more appealing.,66,81,58,George Wood,https://www.rp-assets.com/svg/1/7/9/329971.svg,29,796350,67,"Newmarket, Suffolk",3,1,33,R054878,H469808,21,29,,29,29,29,29,29,36,,,11,P J McDonald,3,17:00 | Wolverhampton (AW) | Empirestateofmind,17:30 | Wolverhampton (AW) | Serengeti,19:30 | Wolverhampton (AW) | Sold Out,,,,,,,,,Samuel Drinkwater,2,13:15 | Southwell | Twp Stori,15:35 | Southwell | Max's Champ,,,,,,,,
Lingfield (AW),11/25/2025,13:00,Midnite Are Upping The Betting Game Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,Havana Sky,Mart should go well back at this track but he may not be able to reverse last month's course placings with HAVANA SKY.,"4/1 Havana Sky, 9/2 Zoulu Warrior, 6/1 El Bufalo,  Mumayaz, 7/1 Mart,  Danger Alert, 9/1 Lahina Bay, 12/1 My Awele, 20/1 Capote's Dream,  Pickering Castle, 25/1 Silver Arrow",Zoulu Warrior,hrs_412693288,3,gelding,ch,IRE,Mountarmstrong Stud,Serendipitously,Zoustar,Kodiac,Heather Main,"Llewelyn, Runeckles And Wetumpka Racing",10,7,129,Still has low mileage and comes here on the back of two good second placings; solid claims,5f win at Chepstow on his seasonal return; close up in second in handicaps at Bath (5.7f) and Wolverhampton (6f) on his last two  starts; still improving and he needs taking seriously.,64,80,58,Luke Morris,https://www.rp-assets.com/svg/b/9/5/285659b.svg,21,0-1822,,"Kingston Lisle, Oxfordshire",1,0,0,R054878,H017222,7,5,,5,5,4.5,5,5,5.9,,,6.2,Kieran Shoemark,6,17:00 | Wolverhampton (AW) | Crack Shot,17:30 | Wolverhampton (AW) | So Darn Hot,18:00 | Wolverhampton (AW) | Oh So Perfect,18:30 | Wolverhampton (AW) | Sound And Vision,19:00 | Wolverhampton (AW) | Rinky Tinky Tinky,19:30 | Wolverhampton (AW) | Sarabi,,,,,,Clare Hobson,1,13:15 | Southwell | Honneur De Sivola,,,,,,,,,
Lingfield (AW),11/25/2025,13:00,Midnite Are Upping The Betting Game Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,Havana Sky,Mart should go well back at this track but he may not be able to reverse last month's course placings with HAVANA SKY.,"4/1 Havana Sky, 9/2 Zoulu Warrior, 6/1 El Bufalo,  Mumayaz, 7/1 Mart,  Danger Alert, 9/1 Lahina Bay, 12/1 My Awele, 20/1 Capote's Dream,  Pickering Castle, 25/1 Silver Arrow",Lahina Bay,hrs_29761354,5,mare,b,IRE,Mountarmstrong Stud,Serendipitously,Cracksman,Kodiac,Rachel Cook & John Bridger,Mrs Daphne Finch,11,5,125,0-11 on AW; 5lb rise for latest Bath win could leave her vulnerable,Six-time turf winner but 0-11 on AW; 5lb rise for latest Bath win on heavy ground (made all) could leave her vulnerable.,60,81,39,Rhys Clutterbuck,https://www.rp-assets.com/svg/3/6/4/342463.svg,26,309431,100,"Liphook, Hants",1,0,0,R054878,H682588,12,26,,26,26,26,26,26,30,,,12.5,Billy Loughnane,7,17:00 | Wolverhampton (AW) | Tribal Wisdom,17:30 | Wolverhampton (AW) | Al Arbeed,18:30 | Wolverhampton (AW) | Star Of Commala,19:00 | Wolverhampton (AW) | Alafdhal,19:30 | Wolverhampton (AW) | Call Glory,20:00 | Wolverhampton (AW) | Peregrine Falcon,20:30 | Wolverhampton (AW) | Percy Jones,,,,,Nick Kent,1,13:50 | Southwell | Diamond Koda,,,,,,,,,
Lingfield (AW),11/25/2025,13:35,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,Knickerbocker,A competitive handicap in which the unexposed KNICKERBOCKER can prove too strong for Port Road.,"11/4 Knickerbocker, 4/1 Tenbob Tommy, 8/1 Port Road,  Mc'ted,  Just Typical, 9/1 Simply Blue, 10/1 Thapa Vc, 12/1 Adelaide Bay, 14/1 H Key Lails, 20/1 Amused,  Marsh Benham, 33/1 Apache Green",Port Road,hrs_40819541,4,gelding,gr,USA,Newtown Anner Stud,Tacking,Quality Road,Mizzen Mast,Simon Dow,M Convey,1,5,138,Reliable in 2025; return to 1m in his favour and he's one to consider back down in class,"Reliable operator in 2025, finally breaking his duck at Kempton in August (1m); had wind surgery afterwards and returned from an 11-week break with a midfield finish in a better race at Kempton three weeks ago; one to consider back down in class.",75,84,76,Paddy Bradley,https://www.rp-assets.com/svg/8/3/1/257138.svg,20,833519,50,"Epsom, Surrey",4,0,0,R913546,H903722,6,5.5,,5,5.5,4.5,5,5.5,5.7,,,6.4,Elle-May Croot(5),1,17:00 | Wolverhampton (AW) | Not Me,,,,,,,,,,,Mel Rowley,1,13:50 | Southwell | Jacques Clouseau,,,,,,,,,
Lingfield (AW),11/25/2025,13:35,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,Knickerbocker,A competitive handicap in which the unexposed KNICKERBOCKER can prove too strong for Port Road.,"11/4 Knickerbocker, 4/1 Tenbob Tommy, 8/1 Port Road,  Mc'ted,  Just Typical, 9/1 Simply Blue, 10/1 Thapa Vc, 12/1 Adelaide Bay, 14/1 H Key Lails, 20/1 Amused,  Marsh Benham, 33/1 Apache Green",Knickerbocker,hrs_45855243,3,filly,b,FR,Ecurie De Cachene,Lady Katanga,Le Havre,Poet's Voice,Simon & Ed Crisford,Rabbah Racing,2,7,136,,,75,86,55,Josephine Gordon,https://www.rp-assets.com/svg/3/8/1/246183.svg,33,9-2021,75,"Newmarket, Suffolk",4,1,25,R913546,H677002,3.25,3,,2.88,3,2.75,2.75,3,3.3,,,3.75,Rob Hornby,5,17:00 | Wolverhampton (AW) | Hitched,18:30 | Wolverhampton (AW) | Stole My Heart,19:00 | Wolverhampton (AW) | Lady Ava,20:00 | Wolverhampton (AW) | Night Storm,20:30 | Wolverhampton (AW) | Alta Rica,,,,,,,Henrietta C Knight,2,13:50 | Southwell | Moab,14:25 | Southwell | Precious Metal,,,,,,,,
Lingfield (AW),11/25/2025,13:35,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,Knickerbocker,A competitive handicap in which the unexposed KNICKERBOCKER can prove too strong for Port Road.,"11/4 Knickerbocker, 4/1 Tenbob Tommy, 8/1 Port Road,  Mc'ted,  Just Typical, 9/1 Simply Blue, 10/1 Thapa Vc, 12/1 Adelaide Bay, 14/1 H Key Lails, 20/1 Amused,  Marsh Benham, 33/1 Apache Green",Mc'ted,hrs_24676218,7,gelding,b,GB,Allan McNamee,Granny McPhee,Garswood,Bahri,Martin Dunne,Stuart Bond,3,1,135,Won first three starts for this yard and solid 4th at Newmarket last time; tough mark now,"Flourishing for Martin Dunne, winning handicaps at Wolverhampton (twice) and Brighton before a fair fourth at Newmarket last month; revised mark has now kicked in and he will need to take his form to a new level.",72,80,61,Alice Bond(7),https://www.rp-assets.com/svg/3/9/9/303993.svg,25,271114,100,"Newmarket, Suffolk",3,1,33,R913546,H614857,8,15,,15,15,15,13,15,19,,,9.4,Warren Fentiman(5),1,17:00 | Wolverhampton (AW) | Sailthisshipalone,,,,,,,,,,,T Ellis,2,14:25 | Southwell | A Law To Himself,15:00 | Southwell | Secret Vino,,,,,,,,
Lingfield (AW),11/25/2025,13:35,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,Knickerbocker,A competitive handicap in which the unexposed KNICKERBOCKER can prove too strong for Port Road.,"11/4 Knickerbocker, 4/1 Tenbob Tommy, 8/1 Port Road,  Mc'ted,  Just Typical, 9/1 Simply Blue, 10/1 Thapa Vc, 12/1 Adelaide Bay, 14/1 H Key Lails, 20/1 Amused,  Marsh Benham, 33/1 Apache Green",Amused,hrs_48921838,3,gelding,b,IRE,Framont Ltd,Happy Face,No Nay Never,Kingman,Jim Boyle,P And Mrs L Rowe And John Turner,4,2,134,Too keen in a Leicester claimer latest; stamina to prove and now tried in new headgear,7f winner in France; near miss in a Leicester seller last month and when disappointing at the same track last time he was too keen on testing ground; now steps up to 1m in a change of headgear.,73,77,-,Cieren Fallon,https://www.rp-assets.com/svg/2/9/5/296592.svg,28,231025,,"Epsom, Surrey",1,0,0,R913546,H468433,13,34,,34,34,29,34,34,36,,,8,Donagh Murphy(7),2,17:00 | Wolverhampton (AW) | Spirit Lead Me,19:00 | Wolverhampton (AW) | Havana Club,,,,,,,,,,Tom Dascombe,1,14:25 | Southwell | Media Mogul,,,,,,,,,
Lingfield (AW),11/25/2025,13:35,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,Knickerbocker,A competitive handicap in which the unexposed KNICKERBOCKER can prove too strong for Port Road.,"11/4 Knickerbocker, 4/1 Tenbob Tommy, 8/1 Port Road,  Mc'ted,  Just Typical, 9/1 Simply Blue, 10/1 Thapa Vc, 12/1 Adelaide Bay, 14/1 H Key Lails, 20/1 Amused,  Marsh Benham, 33/1 Apache Green",Tenbob Tommy,hrs_47313693,4,gelding,b,GB,Mike Channon Bloodstock Limited,Swinging Jean,Ten Sovereigns,Sixties Icon,Sheena West,The Affordable Partnership,5,9,133,Yet to win but runner-up on his last two starts; one to consider on his AW debut,Still seeking his first win but he has run well in defeat on his last two starts; one to consider on his AW debut.,70,84,-,Charles Bishop,https://www.rp-assets.com/svg/3/1/1/56113.svg,40,235622,40,"Lewes, West Sussex",7,0,0,R913546,H845861,6,6.5,,6.5,6.5,6.5,6.5,6.5,7,,,7.8,Dylan Hogan,3,17:00 | Wolverhampton (AW) | Eagle Day,18:00 | Wolverhampton (AW) | Molly Mac,19:00 | Wolverhampton (AW) | Rogue Thunder,,,,,,,,,Olly Murphy,1,14:25 | Southwell | Next Twist,,,,,,,,,
Lingfield (AW),11/25/2025,13:35,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,Knickerbocker,A competitive handicap in which the unexposed KNICKERBOCKER can prove too strong for Port Road.,"11/4 Knickerbocker, 4/1 Tenbob Tommy, 8/1 Port Road,  Mc'ted,  Just Typical, 9/1 Simply Blue, 10/1 Thapa Vc, 12/1 Adelaide Bay, 14/1 H Key Lails, 20/1 Amused,  Marsh Benham, 33/1 Apache Green",Just Typical,hrs_40225906,4,gelding,b,GB,Mascalls Stud,Just Like A Woman,Territories,Observatory,Ian Williams,Mascalls Stud,6,3,131,"Had a good 12 months, winning six times; ground didn't suit latest; considered back on AW","Six wins in the last 12 months, five on Tapeta and then a first turf success when easily beating ten rivals at Redcar in September; reportedly unsuited by the going at Leicester six weeks ago and could resume his progress back on AW.",68,85,50,Luke Morris,https://www.rp-assets.com/svg/1/3/8/40831.svg,42,162137,47,"Alvechurch, Worcs",19,4,21,R913546,H026597,11,15,,15,15,15,13,15,18.5,,,7.4,David Egan,7,17:00 | Wolverhampton (AW) | Boubyan,17:30 | Wolverhampton (AW) | Crown Board,18:00 | Wolverhampton (AW) | Will He Shine,18:30 | Wolverhampton (AW) | Angel Love,19:00 | Wolverhampton (AW) | Under Curfew,19:30 | Wolverhampton (AW) | Symbol Of Hope,20:30 | Wolverhampton (AW) | Crackergee,,,,,Rebecca Menzies,1,14:25 | Southwell | Nosy Neighbour,,,,,,,,,
Lingfield (AW),11/25/2025,13:35,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,Knickerbocker,A competitive handicap in which the unexposed KNICKERBOCKER can prove too strong for Port Road.,"11/4 Knickerbocker, 4/1 Tenbob Tommy, 8/1 Port Road,  Mc'ted,  Just Typical, 9/1 Simply Blue, 10/1 Thapa Vc, 12/1 Adelaide Bay, 14/1 H Key Lails, 20/1 Amused,  Marsh Benham, 33/1 Apache Green",Marsh Benham,hrs_24854599,6,gelding,ch,IRE,Padraig Williams,Zelie Martin,Galileo Gold,Invincible Spirit,George Baker,The Red House Racing Club,7,11,130,Feasible mark but not at his best last time and others appeal more for win purposes,"Now 1lb lower than for his defeat of 12 rivals at Newbury in May (1m, good); went close at Brighton in September (7f, soft) but failed to back it up back at Brighton last time; others appeal more.",67,84,-,Jack Callan(5),https://www.rp-assets.com/svg/5/8/8/303885.svg,40,670827,,"Epsom Downs, Surrey",0,0,None,R913546,H920760,19,29,,26,26,29,21,26,42,,,19,Darragh Keenan,4,17:30 | Wolverhampton (AW) | No Retreat,18:00 | Wolverhampton (AW) | Calypso Breeze,18:30 | Wolverhampton (AW) | Ezera,19:00 | Wolverhampton (AW) | Hint Of The Jungle,,,,,,,,Jennie Candlish,3,14:25 | Southwell | Saint Polo,14:25 | Southwell | The Brave Guy,18:00 | Wolverhampton (AW) | Woody Y Fernandez,,,,,,,
Lingfield (AW),11/25/2025,13:35,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,Knickerbocker,A competitive handicap in which the unexposed KNICKERBOCKER can prove too strong for Port Road.,"11/4 Knickerbocker, 4/1 Tenbob Tommy, 8/1 Port Road,  Mc'ted,  Just Typical, 9/1 Simply Blue, 10/1 Thapa Vc, 12/1 Adelaide Bay, 14/1 H Key Lails, 20/1 Amused,  Marsh Benham, 33/1 Apache Green",Apache Green,hrs_44541707,3,gelding,bl,GB,Dan Tunmore,Peaceful Dream,Showcasing,Dream Ahead,S Woods,The Storm Again Syndicate,8,4,129,,,68,81,63,Kieran O'Neill,https://www.rp-assets.com/svg/8/7/3/59378.svg,25,039680,40,"Newmarket, Suffolk",5,1,20,R913546,H739515,19,26,,26,26,26,23,26,28,,,15,Laura Coughlan(3),1,17:30 | Wolverhampton (AW) | Grand Traverse,,,,,,,,,,,Emma-Jane Bishop,1,14:25 | Southwell | Glancing Back,,,,,,,,,
Lingfield (AW),11/25/2025,13:35,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,Knickerbocker,A competitive handicap in which the unexposed KNICKERBOCKER can prove too strong for Port Road.,"11/4 Knickerbocker, 4/1 Tenbob Tommy, 8/1 Port Road,  Mc'ted,  Just Typical, 9/1 Simply Blue, 10/1 Thapa Vc, 12/1 Adelaide Bay, 14/1 H Key Lails, 20/1 Amused,  Marsh Benham, 33/1 Apache Green",Adelaide Bay,hrs_41346396,3,gelding,b,GB,Lucy Sangster & Jane Chapple Hyam,Vitamin,New Bay,Camelot,Thomas Faulkner,Kate Barrett,9,6,129,Progressive in 7f AW handicaps for former yard; absent 5 months; new trip could spark more,"Won three 7f AW handicaps for Jane Chapple-Hyam in the first half of the year; not at his best at Newbury when last seen five months ago; sold for 12,000gns since; could have more to offer now upped to 1m but may be sharper with this run behind him.",68,81,75,Robert Havlin,https://www.rp-assets.com/svg/8/0/7/364708.svg,154,-15115,50,"Devauden, Monmouths",4,0,0,R913546,H052473,17,29,,29,29,26,29,29,34,,,9,Edward Greatrex,3,17:30 | Wolverhampton (AW) | Sarab Star,19:00 | Wolverhampton (AW) | Triple Charged,19:30 | Wolverhampton (AW) | Red Walls,,,,,,,,,Michael Keady,2,15:00 | Southwell | One Million Dreams,19:30 | Wolverhampton (AW) | Sarabi,,,,,,,,
Lingfield (AW),11/25/2025,13:35,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,Knickerbocker,A competitive handicap in which the unexposed KNICKERBOCKER can prove too strong for Port Road.,"11/4 Knickerbocker, 4/1 Tenbob Tommy, 8/1 Port Road,  Mc'ted,  Just Typical, 9/1 Simply Blue, 10/1 Thapa Vc, 12/1 Adelaide Bay, 14/1 H Key Lails, 20/1 Amused,  Marsh Benham, 33/1 Apache Green",Thapa Vc,hrs_22149876,7,gelding,b,IRE,J Kelsey Fry,Merritt Island,The Gurkha,Exceed And Excel,Mark Rimell,The Circle of five,10,8,129,On a fair mark and should get a good pace to aim at here; Rossa Ryan booked; considered,Hold-up performer who has won twice at Bath this year (1m); needs things to fall right for him but there are some pace influences in the field and Rossa Ryan is booked.,66,87,59,Rossa Ryan,https://www.rp-assets.com/svg/7/4/2/311247.svg,17,486168,50,"Leafield, Oxfordshire",2,0,0,R913546,H403773,13,9.5,,9,9.5,8.5,8.5,9.5,11,,,12.5,Hector Crouch,5,17:30 | Wolverhampton (AW) | Conscript,18:00 | Wolverhampton (AW) | Woody Y Fernandez,18:30 | Wolverhampton (AW) | Zooella,19:30 | Wolverhampton (AW) | Woodhay Whisper,20:00 | Wolverhampton (AW) | Wholehearted,,,,,,,Shaun Lycett,1,15:00 | Southwell | Johnny Boom,,,,,,,,,
Lingfield (AW),11/25/2025,13:35,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,Knickerbocker,A competitive handicap in which the unexposed KNICKERBOCKER can prove too strong for Port Road.,"11/4 Knickerbocker, 4/1 Tenbob Tommy, 8/1 Port Road,  Mc'ted,  Just Typical, 9/1 Simply Blue, 10/1 Thapa Vc, 12/1 Adelaide Bay, 14/1 H Key Lails, 20/1 Amused,  Marsh Benham, 33/1 Apache Green",H Key Lails,hrs_31069556,5,gelding,gr,GB,Mickley Stud & Derrick Mossop,Natural Appeal,Washington DC,Dark Angel,Michael Attwater,Martyn Cruse,11,12,129,Conditions to suit but not at his best on his last two starts,"C&D winner; two wins in the summer, including AW, and back to his last winning mark; drawn widest and needs to step up on last two outings.",66,82,55,Ryan Kavanagh(5),https://www.rp-assets.com/svg/5/9/6/202695.svg,29,114287,33,"Epsom, Surrey",4,0,0,R913546,H824109,17,26,,26,26,26,23,26,32,,,9.2,Lewis Edmunds,2,17:30 | Wolverhampton (AW) | Morte Point,20:30 | Wolverhampton (AW) | Moon Sniper,,,,,,,,,,Matt Crawley,1,15:00 | Southwell | Pottersmattyeeehaa,,,,,,,,,
