course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Kelso,9/17/2025,17:00,RBC Brewin Dolphin Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),21.5,GB,Class 4,Chase,4yo+,0-115,"£5,281",10,Good,Turf,16 fences,FALSE,FALSE,Let's Sail Away,Tom Lacey's LET'S SAIL AWAY can race off the same mark as when a very good recent second behind a next-time-out winner at Worcester.,"5/2 Let's Sail Away, 9/2 Cracking Destiny,  Nickelforce, 7/1 Step Above,  High Moon, 8/1 No Regrets, 9/1 Half Shot, 14/1 Chapel Green, 16/1 Glajou, 66/1 Pont Aven",Chapel Green,hrs_28797293,8,gelding,b,IRE,Richard Brown,The Coolest Cat,Dylan Thomas,One Cool Cat,Lucinda Russell & Michael Scudamore,The Kestrel Partnership,2,0,167,C&D scorer; he has won when fresh too so enters calculations on his return,C&D scorer; not seen since a solid fifth of nine in 2m4f handicap here in April but has won when fresh so enters calculations on his return.,114,121,112,Alan Doyle(5),https://www.rp-assets.com/svg/9/8/4/255489.svg,163,12745-,54,"Milnathort, Kinross-shire",13,2,15,N/A,,17,15,15,13,13,13,13,13,,,,,Lewis Edmunds,1,14:25 | Yarmouth | 6,,,,,,,,,,,James Ferguson,1,16:45 | Sandown | 3,,,,,,,,,
Kelso,9/17/2025,17:00,RBC Brewin Dolphin Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),21.5,GB,Class 4,Chase,4yo+,0-115,"£5,281",10,Good,Turf,16 fences,FALSE,FALSE,Let's Sail Away,Tom Lacey's LET'S SAIL AWAY can race off the same mark as when a very good recent second behind a next-time-out winner at Worcester.,"5/2 Let's Sail Away, 9/2 Cracking Destiny,  Nickelforce, 7/1 Step Above,  High Moon, 8/1 No Regrets, 9/1 Half Shot, 14/1 Chapel Green, 16/1 Glajou, 66/1 Pont Aven",Pont Aven,hrs_13285097,12,gelding,b,IRE,Degner Limited,Behlaya,Doyen,Kahyasi,Hannah McMahon,Miss H M McMahon,3,0,165,Showed little in two starts for current yard in the spring; hard to make a case for,A very useful ex-Irish chaser at his best but he's been off the track since showing little in two starts here and at Sedgefield for his current yard in the spring; he's hard to make a case for after 159 days off.,112,-,79,Charlotte Jones,https://www.rp-assets.com/svg/d/0/7/253070d.svg,159,/FU6P-,,"Cousland, W Lothian",1,0,0,N/A,,126,101,101,101,101,101,101,101,,,,,Kieran Shoemark,5,14:25 | Yarmouth | 4,14:55 | Yarmouth | 2,16:00 | Yarmouth | 3,16:35 | Yarmouth | 3,17:40 | Yarmouth | 4,,,,,,,Gary & Josh Moore,2,16:45 | Sandown | 3,16:45 | Sandown | 3,,,,,,,,
Kelso,9/17/2025,17:00,RBC Brewin Dolphin Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),21.5,GB,Class 4,Chase,4yo+,0-115,"£5,281",10,Good,Turf,16 fences,FALSE,FALSE,Let's Sail Away,Tom Lacey's LET'S SAIL AWAY can race off the same mark as when a very good recent second behind a next-time-out winner at Worcester.,"5/2 Let's Sail Away, 9/2 Cracking Destiny,  Nickelforce, 7/1 Step Above,  High Moon, 8/1 No Regrets, 9/1 Half Shot, 14/1 Chapel Green, 16/1 Glajou, 66/1 Pont Aven",Nickelforce,hrs_33036010,6,gelding,b,IRE,Neville Reid,Nickel,Workforce,Presenting,Ben Case,Lovell Massey Meads Smith Walsh,4,0,163,"In very good order, third at Cartmel last time; very much one to consider off 1lb lower","Won on first two chasing starts last autumn and he arrives in very good order, a strong-travelling third of 11 in 2m5f handicap at Cartmel last time; he's very much one to consider off a 1lb lower mark.",110,120,108,Jack Quinlan,https://www.rp-assets.com/svg/8/0/7/324708.svg,23,-23243,50,"Edgcote, Northants",2,1,50,N/A,,5,5,5,4.5,5,5,4.5,5,,,,,Jack Callan(5),2,14:25 | Yarmouth | 8,14:55 | Yarmouth | 2,,,,,,,,,,Jim Boyle,1,16:45 | Sandown | 3,,,,,,,,,
Kelso,9/17/2025,17:00,RBC Brewin Dolphin Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),21.5,GB,Class 4,Chase,4yo+,0-115,"£5,281",10,Good,Turf,16 fences,FALSE,FALSE,Let's Sail Away,Tom Lacey's LET'S SAIL AWAY can race off the same mark as when a very good recent second behind a next-time-out winner at Worcester.,"5/2 Let's Sail Away, 9/2 Cracking Destiny,  Nickelforce, 7/1 Step Above,  High Moon, 8/1 No Regrets, 9/1 Half Shot, 14/1 Chapel Green, 16/1 Glajou, 66/1 Pont Aven",No Regrets,hrs_18311041,11,gelding,b,IRE,J McMahon,E Mac,Presenting,Old Vic,Nicky Richards,Tony Killoran & Tarzan Bloodstock,5,0,161,Fair third of five in 3m1f handicap chase at Cartmel in July; he's one for the shortlist,Veteran course scorer who was a very respectable third of five in 3m1f handicap chase at Cartmel in July; he's one for the shortlist.,108,121,68,Sean Quinlan,https://www.rp-assets.com/svg/1/3/5/335531.svg,58,4F2-53,,"Greystoke, Cumbria",0,0,None,N/A,,8.5,10,10,9.5,9.5,9.5,9,9.5,,,,,Tom Marquand,4,14:55 | Yarmouth | 2,16:00 | Yarmouth | 3,16:35 | Yarmouth | 3,17:10 | Yarmouth | 3,,,,,,,,Roger Teal,1,16:45 | Sandown | 3,,,,,,,,,
Kelso,9/17/2025,17:00,RBC Brewin Dolphin Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),21.5,GB,Class 4,Chase,4yo+,0-115,"£5,281",10,Good,Turf,16 fences,FALSE,FALSE,Let's Sail Away,Tom Lacey's LET'S SAIL AWAY can race off the same mark as when a very good recent second behind a next-time-out winner at Worcester.,"5/2 Let's Sail Away, 9/2 Cracking Destiny,  Nickelforce, 7/1 Step Above,  High Moon, 8/1 No Regrets, 9/1 Half Shot, 14/1 Chapel Green, 16/1 Glajou, 66/1 Pont Aven",Step Above,hrs_27040517,8,gelding,b,IRE,John O'Leary,Tansyaster,Jet Away,Mountain High,Lucinda Russell & Michael Scudamore,One Step Beyond,6,0,159,Off since March but has run well off a break so can't be discounted; visor goes back on,Off since recording a good second in 2m4f Ayr handicap chase in March but he has run well off a break so can't be discounted; visor goes back on too.,106,120,108,Patrick Wadge,https://www.rp-assets.com/svg/1/3/9/323931.svg,194,3P4F2-,54,"Milnathort, Kinross-shire",13,2,15,N/A,,8,8.5,8.5,8,7.5,8,8,7.5,,,,,Callum Hutchinson,1,14:55 | Yarmouth | 2,,,,,,,,,,,Jane Chapple-Hyam,1,17:17 | Sandown | 3,,,,,,,,,
Kelso,9/17/2025,17:00,RBC Brewin Dolphin Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),21.5,GB,Class 4,Chase,4yo+,0-115,"£5,281",10,Good,Turf,16 fences,FALSE,FALSE,Let's Sail Away,Tom Lacey's LET'S SAIL AWAY can race off the same mark as when a very good recent second behind a next-time-out winner at Worcester.,"5/2 Let's Sail Away, 9/2 Cracking Destiny,  Nickelforce, 7/1 Step Above,  High Moon, 8/1 No Regrets, 9/1 Half Shot, 14/1 Chapel Green, 16/1 Glajou, 66/1 Pont Aven",Glajou,hrs_20424894,9,gelding,br,FR,Jacques Cypres &  Laurent Couetil,Toscane,Network,Shaanmer,Neil Mulholland,John Hobbs,7,0,159,,,106,117,98,Conor O'Farrell,https://www.rp-assets.com/svg/8/9/3/171398.svg,17,314/4P,19,"Limpley Stoke, Wilts",16,0,0,N/A,,23,34,34,29,29,29,29,29,,,,,Benoit De La Sayette,3,14:55 | Yarmouth | 2,15:25 | Yarmouth | 2,17:10 | Yarmouth | 4,,,,,,,,,Ed de Giles,1,17:17 | Sandown | 3,,,,,,,,,
Kelso,9/17/2025,17:00,RBC Brewin Dolphin Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),21.5,GB,Class 4,Chase,4yo+,0-115,"£5,281",10,Good,Turf,16 fences,FALSE,FALSE,Let's Sail Away,Tom Lacey's LET'S SAIL AWAY can race off the same mark as when a very good recent second behind a next-time-out winner at Worcester.,"5/2 Let's Sail Away, 9/2 Cracking Destiny,  Nickelforce, 7/1 Step Above,  High Moon, 8/1 No Regrets, 9/1 Half Shot, 14/1 Chapel Green, 16/1 Glajou, 66/1 Pont Aven",High Moon,hrs_21290962,10,gelding,b,GB,Jethro Bloodstock,Dizzy Frizzy,Midnight Legend,Loup Sauvage,Rebecca Menzies,Miss Maria D Myco,8,0,157,Not disgraced when third in handicap chase at Cartmel 25 days ago; he's no forlorn hope,Veteran is winless since 2023 but he wasn't disgraced when third of six in 2m1f handicap chase at Cartmel 25 days ago; he's no forlorn hope.,104,122,102,Richie McLernon,https://www.rp-assets.com/svg/0/6/9/93960.svg,25,-32263,59,"Morden, Durham",17,1,6,N/A,,10,12,11,11,11,11,12,11,,,,,Sean D Bowen,1,15:25 | Yarmouth | 2,,,,,,,,,,,Hilal Kobeissi,1,14:25 | Yarmouth | 4,,,,,,,,,
Kelso,9/17/2025,17:00,RBC Brewin Dolphin Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),21.5,GB,Class 4,Chase,4yo+,0-115,"£5,281",10,Good,Turf,16 fences,FALSE,FALSE,Let's Sail Away,Tom Lacey's LET'S SAIL AWAY can race off the same mark as when a very good recent second behind a next-time-out winner at Worcester.,"5/2 Let's Sail Away, 9/2 Cracking Destiny,  Nickelforce, 7/1 Step Above,  High Moon, 8/1 No Regrets, 9/1 Half Shot, 14/1 Chapel Green, 16/1 Glajou, 66/1 Pont Aven",Cracking Destiny,hrs_9658292,12,gelding,b,IRE,B D Darrer,Cracking Gale,Dubai Destination,Alderbrook,Ewan Whillans,Mrs Louise Whillans,9,0,156,Not discredited when third at Hexham three weeks ago; possibilities,Gained a first victory since 2023 at Hexham (2m4f) in June and not discredited when third of seven in similar event there three weeks ago; possibilities.,103,119,115,Craig Nichol,https://www.rp-assets.com/svg/0/9/5/330590.svg,21,63-413,50,"Hawick, Scottish Borders",6,0,0,N/A,,7,17,15,17,17,17,17,17,,,,,Dylan Hogan,1,15:25 | Yarmouth | 2,,,,,,,,,,,John Ryan,1,14:25 | Yarmouth | 3,,,,,,,,,
Kelso,9/17/2025,17:00,RBC Brewin Dolphin Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),21.5,GB,Class 4,Chase,4yo+,0-115,"£5,281",10,Good,Turf,16 fences,FALSE,FALSE,Let's Sail Away,Tom Lacey's LET'S SAIL AWAY can race off the same mark as when a very good recent second behind a next-time-out winner at Worcester.,"5/2 Let's Sail Away, 9/2 Cracking Destiny,  Nickelforce, 7/1 Step Above,  High Moon, 8/1 No Regrets, 9/1 Half Shot, 14/1 Chapel Green, 16/1 Glajou, 66/1 Pont Aven",Let's Sail Away,hrs_38532690,6,gelding,b,GB,L J Strangman,Southern Exit,Schiaparelli,Poliglote,Tom Lacey,Value Racing - Let's Sail Away,10,0,154,Shaped well when runner-up over fences at Uttoxeter and Worcester; weighted to go close,Signed off over hurdles with victory at Market Rasen (2m2f) and he has shaped well switched to chasing when runner-up in 2m4f handicaps at Uttoxeter and Worcester (winner has gone in again since) this summer; tongue tied now and visor replaces cheekpieces; weighted to go close.,101,125,114,Stan Sheppard,https://www.rp-assets.com/svg/0/3/9/351930.svg,17,991-22,100,"Woolhope, H'fords",1,0,0,N/A,,3,2.63,2.5,2.63,2.5,2.5,2.5,2.5,,,,,Harry Davies,2,15:25 | Yarmouth | 2,16:35 | Yarmouth | 4,,,,,,,,,,Mike Murphy,1,14:25 | Yarmouth | 5,,,,,,,,,
Kelso,9/17/2025,17:30,Abbey Fine Wines Handicap Hurdle (Div I),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",11,Good,Turf,10 hurdles,FALSE,FALSE,Ambassador,Top of the list is AMBASSADOR (nap) who cashed in on a reduced mark with a dominant display under Joshua Thompson at Cartmel last month.,"15/8 Ambassador, 4/1 Guillaume, 5/1 Heart Above, 6/1 O'Faolains Glory, 8/1 Nathan Wells, 12/1 Woody's Boy, 16/1 Green Bonnet,  Blended Stealth, 25/1 Ascension Day, 33/1 The Geordie Ginge, 40/1 Darkest Day",Heart Above,hrs_32181646,7,gelding,b,GB,Emma Sayer,Cool Baranca,Shirocco,Beat Hollow,Dianne Sayer,Margaret Coppola & Dianne Sayer,1,0,168,Generally reliable 7yo who was a rallying fourth at Cartmel last time; in the mix,"Dual hurdle winner who has reached the frame in five of his last seven runs including when a rallying fourth at Cartmel (2m1f, soft) in July; this step back up in trip looks a positive and he should go well again after a short break.",99,101,94,Henry Brooke,https://www.rp-assets.com/svg/6/3/6/241636.svg,58,5-2O44,75,"Hackthorpe, Cumbria",4,0,0,N/A,,6,4.33,4.33,4.33,3.75,3.75,3.75,3.75,,,,,William Buick,2,16:00 | Yarmouth | 4,17:10 | Yarmouth | 4,,,,,,,,,,Harry Charlton,2,14:25 | Yarmouth | 3,14:55 | Yarmouth | 2,,,,,,,,
Kelso,9/17/2025,17:30,Abbey Fine Wines Handicap Hurdle (Div I),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",11,Good,Turf,10 hurdles,FALSE,FALSE,Ambassador,Top of the list is AMBASSADOR (nap) who cashed in on a reduced mark with a dominant display under Joshua Thompson at Cartmel last month.,"15/8 Ambassador, 4/1 Guillaume, 5/1 Heart Above, 6/1 O'Faolains Glory, 8/1 Nathan Wells, 12/1 Woody's Boy, 16/1 Green Bonnet,  Blended Stealth, 25/1 Ascension Day, 33/1 The Geordie Ginge, 40/1 Darkest Day",O'Faolains Glory,hrs_35039991,8,mare,b,IRE,Thomas Phelan,Kiltipford Lady,Fame And Glory,Beneficial,Susan Corbett,Girsonfield Racing Club,2,0,166,1-21 over hurdles but she ran well at Hexham latest and could make a bold bid back in trip,"Hard to predict and is 1-21 over hurdles but she went close at Musselburgh in March and was a front-running fourth of 15 at Hexham (2m4f, good) three weeks ago; should be fine on this drop back in trip and it wouldn't be a surprise if she made a bold bid.",97,102,94,Conor Rabbitt(5),https://www.rp-assets.com/svg/7/1/5/233517.svg,21,2-B744,,"Otterburn, Northumberland",1,0,0,N/A,,7.5,8,7.5,8,8,7.5,7.5,8,,,,,Nicola Currie,1,16:00 | Yarmouth | 5,,,,,,,,,,,Jessica Macey,1,14:25 | Yarmouth | 6,,,,,,,,,
Kelso,9/17/2025,17:30,Abbey Fine Wines Handicap Hurdle (Div I),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",11,Good,Turf,10 hurdles,FALSE,FALSE,Ambassador,Top of the list is AMBASSADOR (nap) who cashed in on a reduced mark with a dominant display under Joshua Thompson at Cartmel last month.,"15/8 Ambassador, 4/1 Guillaume, 5/1 Heart Above, 6/1 O'Faolains Glory, 8/1 Nathan Wells, 12/1 Woody's Boy, 16/1 Green Bonnet,  Blended Stealth, 25/1 Ascension Day, 33/1 The Geordie Ginge, 40/1 Darkest Day",Ambassador,hrs_19709340,8,gelding,b,IRE,Sir Robert Ogden,Natural Bloom,Invincible Spirit,Galileo,Micky Hammond,The Cheltenham Trail,3,0,164,,,95,101,97,Joshua Thompson(7),https://www.rp-assets.com/svg/5/6/3/255365.svg,25,663331,50,"Middleham, N Yorks",6,0,0,N/A,,3.25,4.33,4,4.33,4.33,4,4,4.33,,,,,Shane Gray,1,16:00 | Yarmouth | 4,,,,,,,,,,,Ed Walker,2,14:25 | Yarmouth | 4,16:00 | Yarmouth | 3,,,,,,,,
Kelso,9/17/2025,17:30,Abbey Fine Wines Handicap Hurdle (Div I),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",11,Good,Turf,10 hurdles,FALSE,FALSE,Ambassador,Top of the list is AMBASSADOR (nap) who cashed in on a reduced mark with a dominant display under Joshua Thompson at Cartmel last month.,"15/8 Ambassador, 4/1 Guillaume, 5/1 Heart Above, 6/1 O'Faolains Glory, 8/1 Nathan Wells, 12/1 Woody's Boy, 16/1 Green Bonnet,  Blended Stealth, 25/1 Ascension Day, 33/1 The Geordie Ginge, 40/1 Darkest Day",Nathan Wells,hrs_34788824,6,gelding,b,GB,Howard Barton Stud & Newsells Park Stud,Miss Wells,Nathaniel,Sadler's Wells,Andrew Hamilton,A B Hamilton,4,0,161,Fair fourth back over hurdles at Hexham but he's now 0-19 and is hard to predict,"Switched back from chasing to hurdling with a respectable fourth at Hexham (2m, good) three weeks ago but that took his record to 0-19 and he's not easy to predict; others preferred.",92,103,50,Alan Doyle(5),https://www.rp-assets.com/svg/3/5/8/218853.svg,21,2436P4,,"Carluke, S Lanarks",1,0,0,N/A,,7,9.5,9,9.5,9.5,9,8.5,9.5,,,,,Daniel Tudhope,1,16:00 | Yarmouth | 4,,,,,,,,,,,Robert Eddery,1,14:25 | Yarmouth | 8,,,,,,,,,
Kelso,9/17/2025,17:30,Abbey Fine Wines Handicap Hurdle (Div I),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",11,Good,Turf,10 hurdles,FALSE,FALSE,Ambassador,Top of the list is AMBASSADOR (nap) who cashed in on a reduced mark with a dominant display under Joshua Thompson at Cartmel last month.,"15/8 Ambassador, 4/1 Guillaume, 5/1 Heart Above, 6/1 O'Faolains Glory, 8/1 Nathan Wells, 12/1 Woody's Boy, 16/1 Green Bonnet,  Blended Stealth, 25/1 Ascension Day, 33/1 The Geordie Ginge, 40/1 Darkest Day",Green Bonnet,hrs_3319022,6,mare,b,GB,Shade Oak Stud,Bonnet's Pieces,Dartmouth,Alderbrook,Lucinda Russell & Michael Scudamore,Middleham Park Racing XL,5,0,159,Unexposed 6yo but she struggled on handicap debut at Perth and has something to prove,"Unexposed 6yo who was runner-up in a novice here (2m, good) in May but she's struggled in both runs since including on handicap debut at Perth (3m, good; 20-1) last month; now takes a big drop back in trip but she didn't jump well last time and has something to prove.",90,97,71,Jack Power(5),https://www.rp-assets.com/svg/5/3/2/144235.svg,32,2-240,54,"Milnathort, Kinross-shire",13,2,15,N/A,,15,12,12,11,12,11,10,12,,,,,James Doyle,1,16:00 | Yarmouth | 3,,,,,,,,,,,George Boughey,3,14:55 | Yarmouth | 2,14:55 | Yarmouth | 2,17:10 | Yarmouth | 3,,,,,,,
Kelso,9/17/2025,17:30,Abbey Fine Wines Handicap Hurdle (Div I),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",11,Good,Turf,10 hurdles,FALSE,FALSE,Ambassador,Top of the list is AMBASSADOR (nap) who cashed in on a reduced mark with a dominant display under Joshua Thompson at Cartmel last month.,"15/8 Ambassador, 4/1 Guillaume, 5/1 Heart Above, 6/1 O'Faolains Glory, 8/1 Nathan Wells, 12/1 Woody's Boy, 16/1 Green Bonnet,  Blended Stealth, 25/1 Ascension Day, 33/1 The Geordie Ginge, 40/1 Darkest Day",Ascension Day,hrs_28904127,8,gelding,b,IRE,Eric Barrett,Toulon Breeze,Imperial Monarch,Toulon,Ben Haslam,Longdogs Brussel Sprouts,6,0,157,Overall record of 0-14 and has form figures of P8P7P over fences and hurdles this year,Well treated on some runner-up efforts in handicaps last summer but he has form figures of P8P7P over fences and hurdles this year; overall record is now 0-14 and he needs a big turnaround.,88,100,30,Richie McLernon,https://www.rp-assets.com/svg/7/5/0/342057.svg,13,P-8P7P,33,"Middleham Moor, N Yorks",9,0,0,N/A,,34,41,41,41,41,41,41,41,,,,,Hector Crouch,2,16:35 | Yarmouth | 4,17:10 | Yarmouth | 3,,,,,,,,,,David Simcock,2,15:25 | Yarmouth | 2,17:10 | Yarmouth | 3,,,,,,,,
Kelso,9/17/2025,17:30,Abbey Fine Wines Handicap Hurdle (Div I),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",11,Good,Turf,10 hurdles,FALSE,FALSE,Ambassador,Top of the list is AMBASSADOR (nap) who cashed in on a reduced mark with a dominant display under Joshua Thompson at Cartmel last month.,"15/8 Ambassador, 4/1 Guillaume, 5/1 Heart Above, 6/1 O'Faolains Glory, 8/1 Nathan Wells, 12/1 Woody's Boy, 16/1 Green Bonnet,  Blended Stealth, 25/1 Ascension Day, 33/1 The Geordie Ginge, 40/1 Darkest Day",The Geordie Ginge,hrs_29842575,7,gelding,ch,IRE,Cyril O'Hara,Our Pollyanna,Norse Dancer,Flemensfirth,Hannah McMahon,Miss H M McMahon,7,0,153,0-13 over hurdles and he struggled in final two runs last year; opposable on return,On much reduced mark but he's still a maiden after 13 starts over hurdles and he struggled in his final two runs last year; opposable back from 293 days off.,84,97,73,Charlotte Jones,https://www.rp-assets.com/svg/d/0/7/253070d.svg,293,64247-,,"Cousland, W Lothian",1,0,0,N/A,,51,51,51,41,51,41,41,51,,,,,J F Egan,2,16:35 | Yarmouth | 5,17:40 | Yarmouth | 3,,,,,,,,,,Charlie Appleby,2,15:25 | Yarmouth | 2,16:00 | Yarmouth | 4,,,,,,,,
Kelso,9/17/2025,17:30,Abbey Fine Wines Handicap Hurdle (Div I),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",11,Good,Turf,10 hurdles,FALSE,FALSE,Ambassador,Top of the list is AMBASSADOR (nap) who cashed in on a reduced mark with a dominant display under Joshua Thompson at Cartmel last month.,"15/8 Ambassador, 4/1 Guillaume, 5/1 Heart Above, 6/1 O'Faolains Glory, 8/1 Nathan Wells, 12/1 Woody's Boy, 16/1 Green Bonnet,  Blended Stealth, 25/1 Ascension Day, 33/1 The Geordie Ginge, 40/1 Darkest Day",Guillaume,hrs_30016070,8,gelding,b,IRE,Mrs Sally Rowley-Williams,Theleze,Yeats,Lavirco,Donald McCain,The Shinton Family 1,8,0,152,Went close over C&D in May and he's been placed in last three starts; shortlisted,Chase winner who is 0-9 over hurdles but he went close over C&D in May and has been placed at Bangor (2m) and Stratford (2m2f) in his last three starts; usually races prominently and has each-way claims again back up in trip.,83,102,99,Theo Gillard,https://www.rp-assets.com/svg/0/1/3/277310.svg,12,-26223,55,"Cholmondeley, Cheshire",22,2,9,N/A,,5.5,5.5,5,5,5.5,5,5,5.5,,,,,Jack Nicholls(5),1,17:10 | Yarmouth | 4,,,,,,,,,,,Simon & Ed Crisford,4,15:25 | Yarmouth | 2,16:00 | Yarmouth | 4,16:35 | Yarmouth | 4,16:35 | Yarmouth | 3,,,,,,
Kelso,9/17/2025,17:30,Abbey Fine Wines Handicap Hurdle (Div I),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",11,Good,Turf,10 hurdles,FALSE,FALSE,Ambassador,Top of the list is AMBASSADOR (nap) who cashed in on a reduced mark with a dominant display under Joshua Thompson at Cartmel last month.,"15/8 Ambassador, 4/1 Guillaume, 5/1 Heart Above, 6/1 O'Faolains Glory, 8/1 Nathan Wells, 12/1 Woody's Boy, 16/1 Green Bonnet,  Blended Stealth, 25/1 Ascension Day, 33/1 The Geordie Ginge, 40/1 Darkest Day",Blended Stealth,hrs_22984031,8,gelding,b,GB,R D And Mrs J S Chugg,Wyldello,Walk In The Park,Supreme Leader,Lizzie Quinlan,"D Mullen, G Barker And Partners",9,0,146,Belatedly off the mark at Hexham but he's not gone on from that; opposable,"8yo who has form at up to 3m1f; belatedly off the mark over hurdles at Hexham (2m, good) in May but he's not gone on from that and was tailed off at Cartmel (2m6f, good to soft) when last seen in June; hurdling record is now 1-34 and he looks opposable.",77,100,80,Sean Quinlan,https://www.rp-assets.com/svg/0/3/0/333030.svg,80,-81625,43,"Bolton Mill, Cumbria",7,0,0,N/A,,12,17,15,17,17,15,15,17,,,,,Marco Ghiani,1,17:40 | Yarmouth | 4,,,,,,,,,,,Patrick Owens,1,15:25 | Yarmouth | 2,,,,,,,,,
Kelso,9/17/2025,17:30,Abbey Fine Wines Handicap Hurdle (Div I),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",11,Good,Turf,10 hurdles,FALSE,FALSE,Ambassador,Top of the list is AMBASSADOR (nap) who cashed in on a reduced mark with a dominant display under Joshua Thompson at Cartmel last month.,"15/8 Ambassador, 4/1 Guillaume, 5/1 Heart Above, 6/1 O'Faolains Glory, 8/1 Nathan Wells, 12/1 Woody's Boy, 16/1 Green Bonnet,  Blended Stealth, 25/1 Ascension Day, 33/1 The Geordie Ginge, 40/1 Darkest Day",Woody's Boy,hrs_42452200,6,gelding,b,IRE,Stephen Eustace,Endless Ambition,Hillstar,Luso,Mark Walford,J Sheard,10,0,144,0-8 and he's struggled in his four handicaps; needs improvement in cheekpieces,Eight-race maiden who has struggled in his four handicaps (2m-2m7f) and was well held in a Market Rasen novice last time; cheekpieces are now added and he needs improvement back up in trip.,75,94,67,Jamie Hamilton,https://www.rp-assets.com/svg/9/0/6/159609.svg,32,7-9574,55,"Sheriff Hutton, N Yorks",11,2,18,N/A,,11,17,15,15,17,15,15,17,,,,,Paddy Bradley,1,17:40 | Yarmouth | 5,,,,,,,,,,,Daniel & Claire Kubler,1,16:00 | Yarmouth | 5,,,,,,,,,
Kelso,9/17/2025,17:30,Abbey Fine Wines Handicap Hurdle (Div I),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",11,Good,Turf,10 hurdles,FALSE,FALSE,Ambassador,Top of the list is AMBASSADOR (nap) who cashed in on a reduced mark with a dominant display under Joshua Thompson at Cartmel last month.,"15/8 Ambassador, 4/1 Guillaume, 5/1 Heart Above, 6/1 O'Faolains Glory, 8/1 Nathan Wells, 12/1 Woody's Boy, 16/1 Green Bonnet,  Blended Stealth, 25/1 Ascension Day, 33/1 The Geordie Ginge, 40/1 Darkest Day",Darkest Day,hrs_18581766,10,gelding,b,IRE,Thomas Patrick English,Dempseys Luck,Aizavoski,Pierre,William Young Jnr,W G Young Jnr,11,0,142,Dual course winner but he's struggled back under rules in his last three starts,Won twice here (including over C&D) in 2023 but this year's pointing form is uninspiring and he has struggled back over fences and hurdles in last three starts; mark is tumbling but he has plenty to prove.,73,98,54,Peter Kavanagh,https://www.rp-assets.com/svg/5/5/8/349855.svg,66,23-5P6,100,"Crossford, S Lanarks",1,1,100,N/A,,34,23,23,19,21,21,17,21,,,,,Zac Purton,7,00:10 | Happy Valley | 4,13:10 | Happy Valley | 5,13:40 | Happy Valley | 5,14:10 | Happy Valley | 4,14:45 | Happy Valley | 4,15:15 | Happy Valley | 4,15:50 | Happy Valley | 5,,,,,Richard Hughes,1,16:35 | Yarmouth | 4,,,,,,,,,
