course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,15:50,"British EBF ""Confined"" Novice Stakes (For Horses Which Have Had No More Than Three Runs) (C&G)",7,GB,Class 4,Flat,2yo,,"£4,860",11,Good,Turf,,FALSE,FALSE,,,"2/5 Monoceros, 5/1 Blue Courvoisier, 8/1 Watercraft, 10/1 Zabeel Palace, 20/1 Decem Starr, 33/1 Tie Fighter, 50/1 Jackabi, 66/1 Drymee, 100/1 Akrivos,  Chain Link, 250/1 Thomas Tallis",Zabeel Palace,hrs_56338240,2,colt,b,GB,Rabbah Bloodstock Limited,Unforgetable Filly,Palace Pier,Sepoy,George Boughey,Dr Ali Ridha,11,11,128,Has no notable entries; trainer enjoying a good season with 2yos; market will tell a tale,Fourth foal (no winners as yet) of a Group 2 winner at around this trip; holds no notable entries but trainer enjoying a good season with juveniles and the market will tell a tale.,-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/1/1/1/128111.svg,,,56,"Newmarket, Suffolk",34,8,24,N/A,,9,15,15,13,12,15,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:25,Rowleys Handicap,5,GB,Class 5,Flat,3yo+,0-68,"£3,664",11,Good,Turf,,FALSE,FALSE,,,"3/1 Tanjen, 5/1 Harb, 6/1 Fletcher's Flight, 8/1 Catch Cunningham,  Fenlander,  Over Spiced, 12/1 Dandy Dinmont,  Fortunate Star, 16/1 Digital,  The Feminine Urge,  Toolatetonegotiate",Catch Cunningham,hrs_24855327,6,gelding,b,IRE,Darren Curley,Faithful Duchess,Kodiac,Bachelor Duke,Michael Herrington,David Frame & Mrs H Lloyd-Herrington,1,11,138,Will always need some luck given his style but he's quite capable at this lower level,"Two wins last year came over a stiff, undulating 5f, including C&D, and he's back on his last successful mark after a frustrating season; expensive to follow lately and will always need some luck given his style but he's quite capable at this lower level.",68,77,64,Dylan Hogan,https://www.rp-assets.com/svg/1/5/4/308451.svg,17,542267,17,"Willoughton, Lincs",6,1,17,N/A,,7,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:25,Rowleys Handicap,5,GB,Class 5,Flat,3yo+,0-68,"£3,664",11,Good,Turf,,FALSE,FALSE,,,"3/1 Tanjen, 5/1 Harb, 6/1 Fletcher's Flight, 8/1 Catch Cunningham,  Fenlander,  Over Spiced, 12/1 Dandy Dinmont,  Fortunate Star, 16/1 Digital,  The Feminine Urge,  Toolatetonegotiate",Dandy Dinmont,hrs_24506223,6,gelding,b,IRE,Miss Joanne Comer,Coconut Kisses,Dandy Man,Bahamian Bounty,Nigel Tinkler,The Olliers & Stewart Perkins,2,8,137,In good form over 6f lately and is fine over a stiff 5f; not the easiest to catch right,"In good form over 6f lately and is fine over a stiff 5f; not the easiest to catch right these days, winning just two of his last 29 starts, but should go well once more.",67,76,73,Faye McManoman,https://www.rp-assets.com/svg/7/3/8/322837.svg,17,335814,36,"Langton, N Yorks",26,2,8,N/A,,11,7,7,6.5,6.5,7,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:25,Rowleys Handicap,5,GB,Class 5,Flat,3yo+,0-68,"£3,664",11,Good,Turf,,FALSE,FALSE,,,"3/1 Tanjen, 5/1 Harb, 6/1 Fletcher's Flight, 8/1 Catch Cunningham,  Fenlander,  Over Spiced, 12/1 Dandy Dinmont,  Fortunate Star, 16/1 Digital,  The Feminine Urge,  Toolatetonegotiate",Harb,hrs_24541503,6,gelding,b,GB,Boyce Bloodstock & Mrs C E Percival,Maid For Winning,Muhaarar,Gone West,Tristan Davidson,Royale Racing Syndicate,3,3,137,"Winning yard debut at Ayr (5f, good) and could well make it 2-2 for his new yard","Saw off three subsequent winners, including Tanjen (well-held third on the same terms), when going in off a 3lb lower mark for his new yard at Ayr (5f, good) a month ago; always tended to peak at this time of year and could well follow up.",67,75,45,Clifford Lee,https://www.rp-assets.com/svg/7/4/3/241347.svg,31,362341,83,"Irthington, Cumbria",7,2,29,N/A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:25,Rowleys Handicap,5,GB,Class 5,Flat,3yo+,0-68,"£3,664",11,Good,Turf,,FALSE,FALSE,,,"3/1 Tanjen, 5/1 Harb, 6/1 Fletcher's Flight, 8/1 Catch Cunningham,  Fenlander,  Over Spiced, 12/1 Dandy Dinmont,  Fortunate Star, 16/1 Digital,  The Feminine Urge,  Toolatetonegotiate",Digital,hrs_21342412,7,gelding,b,IRE,Rathbarry Stud,Notte Illuminata,Kodi Bear,Acclamation,Ruth Carr,Fine Claret Racing And Mrs R Carr,4,5,137,All wins have come after a recent outing and is some way down the pecking order,"Struggled in the spring and has been absent for a few months since; all wins have come after a recent outing and, while well handicapped (10lb lower than when last successful), is some way down the pecking order.",67,72,42,Warren Fentiman(5),https://www.rp-assets.com/svg/0/0/5/342500.svg,104,0-5097,48,"Stillington, N Yorks",25,1,4,N/A,,15,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:25,Rowleys Handicap,5,GB,Class 5,Flat,3yo+,0-68,"£3,664",11,Good,Turf,,FALSE,FALSE,,,"3/1 Tanjen, 5/1 Harb, 6/1 Fletcher's Flight, 8/1 Catch Cunningham,  Fenlander,  Over Spiced, 12/1 Dandy Dinmont,  Fortunate Star, 16/1 Digital,  The Feminine Urge,  Toolatetonegotiate",The Feminine Urge,hrs_412693169,3,filly,gr,IRE,Manister House & Grange Stud,Invincible Charm,Mehmas,Invincible Spirit,George Scott,Elb Bloodstock Ltd,5,4,137,Two 5f wins over sharper courses than this in early summer; not as good since,"Two 5f wins over easier courses than this in early summer, latterly off a 2lb lower mark; not as good since, last time in second-time cheekpieces (off today), and will need a career-best effort to take this.",68,75,63,Darragh Keenan,https://www.rp-assets.com/svg/3/9/0/347093.svg,27,315154,52,"Newmarket, Suffolk",26,3,12,N/A,,13,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:25,Rowleys Handicap,5,GB,Class 5,Flat,3yo+,0-68,"£3,664",11,Good,Turf,,FALSE,FALSE,,,"3/1 Tanjen, 5/1 Harb, 6/1 Fletcher's Flight, 8/1 Catch Cunningham,  Fenlander,  Over Spiced, 12/1 Dandy Dinmont,  Fortunate Star, 16/1 Digital,  The Feminine Urge,  Toolatetonegotiate",Tanjen,hrs_47192271,3,filly,b,IRE,Rathbarry Stud,Quality Time,Kodi Bear,Exceed And Excel,Tim Easterby,N Pickett,6,2,137,Won easily at Southwell last Tuesday; only 3lb higher under the penalty but 0-7 on turf,"Currently 0-7 on turf but 2-2 on the AW, having won easily at Southwell last Tuesday; only 3lb higher under the penalty, with her rated that much lower on turf, but she does have to prove she's not just better on Tapeta.",68,78,46,Tom Marquand,https://www.rp-assets.com/svg/2/8/6/32682.svg,7,421351,46,"Great Habton, N Yorks",76,9,12,N/A,,4.5,5,5,4.5,4.5,5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:25,Rowleys Handicap,5,GB,Class 5,Flat,3yo+,0-68,"£3,664",11,Good,Turf,,FALSE,FALSE,,,"3/1 Tanjen, 5/1 Harb, 6/1 Fletcher's Flight, 8/1 Catch Cunningham,  Fenlander,  Over Spiced, 12/1 Dandy Dinmont,  Fortunate Star, 16/1 Digital,  The Feminine Urge,  Toolatetonegotiate",Fletcher's Flight,hrs_36921388,5,gelding,ch,IRE,Patrick M Ryan,Autumn Tide,Profitable,Jeremy,Philip McBride,The Narc Partnership,7,10,136,Won this last year off 4lb higher but arrived in better form then; needs to bounce back,Won this last year (soft) off a 4lb higher mark but arrived in better form then; needs to bounce back from a below-par effort at Sandown 11 days ago if he's to take his September record to 3-3.,66,74,61,Billy Loughnane,https://www.rp-assets.com/svg/3/2/3/257323.svg,11,078426,25,"Newmarket, Suffolk",4,1,25,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:25,Rowleys Handicap,5,GB,Class 5,Flat,3yo+,0-68,"£3,664",11,Good,Turf,,FALSE,FALSE,,,"3/1 Tanjen, 5/1 Harb, 6/1 Fletcher's Flight, 8/1 Catch Cunningham,  Fenlander,  Over Spiced, 12/1 Dandy Dinmont,  Fortunate Star, 16/1 Digital,  The Feminine Urge,  Toolatetonegotiate",Fenlander,hrs_36235073,4,gelding,b,GB,M H Sly & Mrs P M Sly,Specialty,Territories,Oasis Dream,Pam Sly,Pam's People,8,6,135,Handicapper giving him every chance; drawn wide at Beverley latest and is one to consider,"Unlucky not to have picked up a race this season, having missed almost a year, and the handicapper is giving him every chance; drawn wide at Beverley last time and is one to consider.",65,76,72,Shane Kelly,https://www.rp-assets.com/svg/3/2/8/207823.svg,26,9-5333,,"Thorney, Cambs",2,0,0,N/A,,7,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:25,Rowleys Handicap,5,GB,Class 5,Flat,3yo+,0-68,"£3,664",11,Good,Turf,,FALSE,FALSE,,,"3/1 Tanjen, 5/1 Harb, 6/1 Fletcher's Flight, 8/1 Catch Cunningham,  Fenlander,  Over Spiced, 12/1 Dandy Dinmont,  Fortunate Star, 16/1 Digital,  The Feminine Urge,  Toolatetonegotiate",Over Spiced,hrs_40859399,3,filly,b,GB,Kassala Ltd,Alice's Dancer,Adaay,Clodovil,Grace Harris,"Clancy, Coles & Colthart",9,1,133,"Consistent since two wins in May, latterly off this mark; looks set to go well once more","Consistent since two wins in May, latterly off this mark, and was unlucky not to finish closer in first-time cheekpieces (retained) last time; ideally suited by an undulating 5f (C&D winner last spring) and looks set to go well once more.",64,74,59,Rossa Ryan,https://www.rp-assets.com/svg/6/4/2/357246.svg,15,622335,59,"Shirenewton, Gwent",21,2,10,N/A,,11,8.5,8.5,8,8.5,8.5,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:25,Rowleys Handicap,5,GB,Class 5,Flat,3yo+,0-68,"£3,664",11,Good,Turf,,FALSE,FALSE,,,"3/1 Tanjen, 5/1 Harb, 6/1 Fletcher's Flight, 8/1 Catch Cunningham,  Fenlander,  Over Spiced, 12/1 Dandy Dinmont,  Fortunate Star, 16/1 Digital,  The Feminine Urge,  Toolatetonegotiate",Fortunate Star,hrs_31697974,5,gelding,ch,IRE,Peter Grimes,Effusive,Unfortunately,Starspangledbanner,Declan Carroll,Ray Flegg & John Bousfield,10,9,129,Goes well for Harry Smith but has gone off the boil lately; others hold stronger claims,"Goes well for Harry Smith but has gone off the boil lately, again running below par from a good draw at Beverley ten days ago; not much wiggle room off this mark and others hold stronger claims.",59,75,71,Harry Smith(7),https://www.rp-assets.com/svg/2/9/2/235292.svg,10,812048,36,"Malton, N Yorks",15,1,7,N/A,,15,15,15,13,13,15,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:25,Rowleys Handicap,5,GB,Class 5,Flat,3yo+,0-68,"£3,664",11,Good,Turf,,FALSE,FALSE,,,"3/1 Tanjen, 5/1 Harb, 6/1 Fletcher's Flight, 8/1 Catch Cunningham,  Fenlander,  Over Spiced, 12/1 Dandy Dinmont,  Fortunate Star, 16/1 Digital,  The Feminine Urge,  Toolatetonegotiate",Toolatetonegotiate,hrs_41189442,3,filly,gr,GB,Bloodstock Ltd,Toolatetodelegate,Havana Grey,Delegator,Daisy Hitchins,Miss Daisy Hitchins,11,7,129,It will drop right eventually but this is more competitive than when well held last time,Longstanding maiden who's been turned over at 5-1 or shorter seven times already this year; generally consistent and it will drop right eventually but this is more competitive than when well held at Bath last time.,60,76,73,Trevor Whelan,https://www.rp-assets.com/svg/2/2/8/195822.svg,24,234334,50,"Sherborne, Dorset",4,1,25,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:55,British EBF Fillies' Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"4/1 Inquisition, 5/1 Brielle,  Shady Bay,  Kimeko Glory,  Mandana, 8/1 Alerta Maxima, 10/1 North Star,  Summer Heat",Brielle,hrs_53052314,3,filly,b,GB,Elwick Stud,Craic Agus Spraoi,Almanzor,Intense Focus,David O'Meara,Elwick Stud,1,7,137,,,81,82,77,Rossa Ryan,https://www.rp-assets.com/svg/4/1/0/344014.svg,18,3216,53,"Upper Helmsley, N Yorks",42,3,7,N/A,,3.75,3.25,3.25,3,3.25,3.25,3.13,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:55,British EBF Fillies' Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"4/1 Inquisition, 5/1 Brielle,  Shady Bay,  Kimeko Glory,  Mandana, 8/1 Alerta Maxima, 10/1 North Star,  Summer Heat",Shady Bay,hrs_40132834,4,filly,b,IRE,Douglas Stevenson,Soft Lips,New Bay,Rahy,Tom Ward,"P Afia, E Hobson, A Pegley, C&r Russell",2,8,136,Another solid run off her revised mark last time but will need a career-best effort,"Two easy wins for Alec Voikhansky in July and another solid run off her revised mark last time; stays further, so won't mind the stiffer 1m2f, but will need a career-best effort taking on some less-exposed 3yos.",74,84,71,Alec Voikhansky(3),https://www.rp-assets.com/svg/2/0/9/341902.svg,26,255113,64,"Upper Lambourn, Berks",14,1,7,N/A,,7.5,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:55,British EBF Fillies' Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"4/1 Inquisition, 5/1 Brielle,  Shady Bay,  Kimeko Glory,  Mandana, 8/1 Alerta Maxima, 10/1 North Star,  Summer Heat",Kimeko Glory,hrs_44659937,3,filly,b,GB,Overbury Stallions Ltd,Applause,Kameko,Danehill Dancer,Brian Toomey,La Bosh,3,4,135,Three wins over a stiff 1m2f; allowed her own way in front latest; 7lb rise will test her,"Three wins over a stiff 1m2f this year, punctuated by a couple of fourths round easier courses, latterly when going in easily for her new yard six weeks ago; allowed her own way in front at Sandown, though, and a 7lb rise will test her.",79,82,79,Tom Marquand,https://www.rp-assets.com/svg/1/1/8/352811.svg,41,-14141,38,"Chalfont St Giles, Bucks",8,1,13,N/A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:55,British EBF Fillies' Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"4/1 Inquisition, 5/1 Brielle,  Shady Bay,  Kimeko Glory,  Mandana, 8/1 Alerta Maxima, 10/1 North Star,  Summer Heat",Alerta Maxima,hrs_41564992,3,filly,ch,GB,Miss K Rausing,Alamode,Circus Maximus,Sir Percy,Marcus Tregoning,Miss K Rausing,4,6,134,Fair comeback; today's longer trip should be within range on pedigree now handicapping,"Entitled to have needed her comeback from a year off in June, under a penalty in an AW novice, and that was a fair effort; today's longer trip should be within range on pedigree now handicapping.",78,79,-,Marco Ghiani,https://www.rp-assets.com/svg/3/7/0/7073.svg,84,61-3,44,"Whitsbury, Hants",9,0,0,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:55,British EBF Fillies' Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"4/1 Inquisition, 5/1 Brielle,  Shady Bay,  Kimeko Glory,  Mandana, 8/1 Alerta Maxima, 10/1 North Star,  Summer Heat",North Star,hrs_46169606,3,filly,b,IRE,Razza Del Velino Srl,Cronsa,Sea The Stars,Martino Alonso,George Boughey,Mrs A G Kavanagh,5,2,132,This is deeper than the two small-field handicaps in which she's finished 3rd; needs more,"Hung left round right-handed Salisbury last time, which would be a concern, and this is a deeper race than the two small-field handicaps in which she's finished third to date; needs more back from two months off.",76,81,68,Billy Loughnane,https://www.rp-assets.com/svg/c/9/3/34539c.svg,59,21-633,56,"Newmarket, Suffolk",34,8,24,N/A,,13,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:55,British EBF Fillies' Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"4/1 Inquisition, 5/1 Brielle,  Shady Bay,  Kimeko Glory,  Mandana, 8/1 Alerta Maxima, 10/1 North Star,  Summer Heat",Inquisition,hrs_43984108,3,filly,ch,GB,Cheveley Park Stud Limited,Intimation,Sea The Stars,Dubawi,James Fanshawe,Cheveley Park Stud,6,1,131,Said to have hung left at Sandown; has to prove she hasn't reached her ceiling now,"Impressive from the front at Yarmouth in July but has since been turned over twice at odds-on, latterly when said to have hung left at Sandown; another 1lb higher today and has to prove she hasn't reached her ceiling.",75,85,82,Daniel Muscutt,https://www.rp-assets.com/svg/5/0/1/16105.svg,33,521122,67,"Newmarket, Suffolk",24,7,29,N/A,,5.5,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:55,British EBF Fillies' Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"4/1 Inquisition, 5/1 Brielle,  Shady Bay,  Kimeko Glory,  Mandana, 8/1 Alerta Maxima, 10/1 North Star,  Summer Heat",Summer Heat,hrs_52742053,3,filly,ch,GB,Godolphin,Discernable,Earthlight,Elusive Quality,Saeed bin Suroor,Godolphin,7,5,131,Hung right on debut and gone the other way the past twice; up in trip on handicap debut,"Hung right on her debut and has gone the other way the past twice, not looking straightforward when beaten at a short price on Tapeta in June; goes up in trip on her handicap debut.",75,79,31,Christian Howarth(3),https://www.rp-assets.com/svg/5/4/8/49845.svg,69,423,100,"Newmarket, Suffolk",2,0,0,N/A,,12,13,12,12,12,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,16:55,British EBF Fillies' Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£7,851",8,Good,Turf,,FALSE,FALSE,,,"4/1 Inquisition, 5/1 Brielle,  Shady Bay,  Kimeko Glory,  Mandana, 8/1 Alerta Maxima, 10/1 North Star,  Summer Heat",Mandana,hrs_43131613,3,filly,b,IRE,Framont Ltd,Amanda Carter,Persian King,Tobougg,Dr Richard Newland & Jamie Insole,Thurloe Lvi & Keeley-Fellows-Turner,8,3,129,"Consistent filly who's often pulled hard, including since the hood went on; exposed now","Consistent filly who's often pulled hard, including since the hood went on; typically free on her first crack at this trip last month, when staying on well all things considered, but she's more exposed than most of these.",73,84,80,Hollie Doyle,https://www.rp-assets.com/svg/3/7/7/346773.svg,32,122402,67,"Elmbridge, Worcs",23,4,17,N/A,,7.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,17:25,Next Meeting @leicesterraces Monday 22nd September Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",12,Good,Turf,,FALSE,FALSE,,,"4/1 Currahee, 9/2 Moby Quick, 7/1 Lequinto,  Holbache, 8/1 My Awele, 10/1 Fort Augustus,  Ishe Worth Agamble, 12/1 Tenbob Tommy,  Boyne Lady, 14/1 Ray Vonn, 20/1 Licence To Conquer,  Kode Secret",My Awele,hrs_42073934,4,filly,b,IRE,R Kavanagh,Totsiyah,U S Navy Flag,Dalakhani,Conrad Allen,Middleham Park Racing Cii And Partners,1,3,138,C&D winner in July on first 6f run on turf; lesser run since; remains of interest,A 6f winner on the AW but was tackling the trip for the first time on turf when winning going away over C&D (good to firm) in July; started slowly and never looked likely to follow up at Windsor since but she remains of interest back on this stiffer track.,70,77,72,Connor Planas(3),https://www.rp-assets.com/svg/6/7/9/360976.svg,29,776914,100,"Newmarket, Suffolk",2,1,50,N/A,,6,4.33,4,4.33,4.33,4.33,4,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,17:25,Next Meeting @leicesterraces Monday 22nd September Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",12,Good,Turf,,FALSE,FALSE,,,"4/1 Currahee, 9/2 Moby Quick, 7/1 Lequinto,  Holbache, 8/1 My Awele, 10/1 Fort Augustus,  Ishe Worth Agamble, 12/1 Tenbob Tommy,  Boyne Lady, 14/1 Ray Vonn, 20/1 Licence To Conquer,  Kode Secret",Tenbob Tommy,hrs_47313693,4,gelding,b,GB,Mike Channon Bloodstock Limited,Swinging Jean,Ten Sovereigns,Sixties Icon,Sheena West,The Affordable Partnership,2,2,138,Best form at 7f; having first 6f run after making handicap debut over 1m; has it to prove,"Best form in 7f Salisbury novice last month where he raced freely but kept on well in third of nine, despite being hampered; found little back over 1m on handicap debut at Newbury since and although it's possible he'll have the speed for 6f he has it to prove against the specialists.",70,75,67,Trevor Whelan,https://www.rp-assets.com/svg/3/1/1/56113.svg,12,7235,100,"Lewes, West Sussex",2,0,0,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,17:25,Next Meeting @leicesterraces Monday 22nd September Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",12,Good,Turf,,FALSE,FALSE,,,"4/1 Currahee, 9/2 Moby Quick, 7/1 Lequinto,  Holbache, 8/1 My Awele, 10/1 Fort Augustus,  Ishe Worth Agamble, 12/1 Tenbob Tommy,  Boyne Lady, 14/1 Ray Vonn, 20/1 Licence To Conquer,  Kode Secret",Lequinto,hrs_18046084,8,gelding,b,IRE,Danny O'Sullivan,Moss Nation,Requinto,Moss Vale,Tony Carroll,Mark Wellbelove & Partner,3,11,137,,,69,78,72,Rossa Ryan,https://www.rp-assets.com/svg/7/2/1/354127.svg,17,111363,30,"Cropthorne, Worcs",52,3,6,N/A,,8,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,17:25,Next Meeting @leicesterraces Monday 22nd September Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",12,Good,Turf,,FALSE,FALSE,,,"4/1 Currahee, 9/2 Moby Quick, 7/1 Lequinto,  Holbache, 8/1 My Awele, 10/1 Fort Augustus,  Ishe Worth Agamble, 12/1 Tenbob Tommy,  Boyne Lady, 14/1 Ray Vonn, 20/1 Licence To Conquer,  Kode Secret",Ray Vonn,hrs_31005926,5,gelding,b,IRE,Tally-Ho Stud,Golden Flower,Galileo Gold,Royal Applause,B F Brookhouse,Moorgate Racing Limited,4,1,136,Two 6f wins in 2024; three inconclusive runs this year; has something to prove,"Won two in a row over 6f last May and July (good and good to soft) but he's had just three inconclusive runs this year, again slowly away but finding little and eased at Newmarket 25 days ago; has something to prove.",68,74,32,Clifford Lee,https://www.rp-assets.com/svg/2/7/7/306772.svg,25,06-868,,"Newmarket, Suffolk",6,1,17,N/A,,34,21,21,19,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,17:25,Next Meeting @leicesterraces Monday 22nd September Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",12,Good,Turf,,FALSE,FALSE,,,"4/1 Currahee, 9/2 Moby Quick, 7/1 Lequinto,  Holbache, 8/1 My Awele, 10/1 Fort Augustus,  Ishe Worth Agamble, 12/1 Tenbob Tommy,  Boyne Lady, 14/1 Ray Vonn, 20/1 Licence To Conquer,  Kode Secret",Boyne Lady,hrs_46484277,3,filly,ch,IRE,Tara Stud,Cloche,River Boyne,Helmet,Roger Fell,Derek Iceton,5,12,136,Same mark as 5f win in May; stays 6f but might prefer a less testing track than this,"Back on the same mark as when breaking her duck at Redcar (5f, good to firm) in May; effective at 6f but she was outstayed on Carlisle's stiff finish recently and might prefer a less testing track than this as well.",70,76,69,Luke Morris,https://www.rp-assets.com/svg/9/5/3/144359.svg,20,516573,58,"Nawton, N Yorks",13,1,8,N/A,,13,9.5,9,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,17:25,Next Meeting @leicesterraces Monday 22nd September Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",12,Good,Turf,,FALSE,FALSE,,,"4/1 Currahee, 9/2 Moby Quick, 7/1 Lequinto,  Holbache, 8/1 My Awele, 10/1 Fort Augustus,  Ishe Worth Agamble, 12/1 Tenbob Tommy,  Boyne Lady, 14/1 Ray Vonn, 20/1 Licence To Conquer,  Kode Secret",Moby Quick,hrs_46169655,3,gelding,b,GB,Genesis Green Stud Ltd,Eleusis,Al Kazeem,Elnadim,George Scott,Blue Starr Racing & R Jelfs,6,7,136,Kept on to lead close home over C&D in July; good 7f run on AW latest; in the thick of it,Looked to need every yard of this C&D (good) to wear down a subsequent winner in July; probably found his next race coming too soon when running flat but he fared better when runner-up to an improver on Kempton AW (7f) since; in the thick of it off the same mark.,70,78,60,Darragh Keenan,https://www.rp-assets.com/svg/4/4/4/350444.svg,20,277152,52,"Newmarket, Suffolk",26,3,12,N/A,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
