course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Southwell (AW),11/21/2025,18:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"11/10 Angel Gabriel, 4/1 Domina Ignis, 5/1 Tactical Formation,  Soca Star, 8/1 Storm Point, 25/1 Mr Juggles, 33/1 Takincareofbizness, 40/1 Crown Inn To Win, 66/1 Nana's Boy George, 100/1 Elemental",Crown Inn To Win,hrs_57909579,2,gelding,b,IRE,Oliver Batchelor,Greek Oasis,Ubettabelieveit,Oasis Dream,Ivan Furtado,Alfa Site Services Ltd,2,10,133,,,-,45,28,Jonny Peate,https://www.rp-assets.com/svg/c/9/8/224389c.svg,28,8,55,"Wiseton, S Yorks",11,3,27,N/A,,67,101,,101,101,101,101,101,70,,,34,Ricky Doyle,1,12:31 | Fairyhouse | Lough Nigara,,,,,,,,,,,C A Murphy,1,12:00 | Fairyhouse | Zanoosh,,,,,,,,,,,,
Southwell (AW),11/21/2025,18:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"11/10 Angel Gabriel, 4/1 Domina Ignis, 5/1 Tactical Formation,  Soca Star, 8/1 Storm Point, 25/1 Mr Juggles, 33/1 Takincareofbizness, 40/1 Crown Inn To Win, 66/1 Nana's Boy George, 100/1 Elemental",Elemental,hrs_57816220,2,colt,b,GB,Cheveley Park Stud Limited,Integral,Palace Pier,Dalakhani,Kevin Frost,Kevin Frost,3,6,133,,,-,46,-,Jack Mitchell,https://www.rp-assets.com/svg/9/0/4/219409.svg,28,75,,"Averham Park, Notts",1,0,0,N/A,,67,126,,126,101,126,101,101,140,,,60,Conor Stone-Walsh,1,12:31 | Fairyhouse | Gather Yourself,,,,,,,,,,,Thomas Gibney,1,12:00 | Fairyhouse | Cant Touch This,,,,,,,,,,,,
Southwell (AW),11/21/2025,18:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"11/10 Angel Gabriel, 4/1 Domina Ignis, 5/1 Tactical Formation,  Soca Star, 8/1 Storm Point, 25/1 Mr Juggles, 33/1 Takincareofbizness, 40/1 Crown Inn To Win, 66/1 Nana's Boy George, 100/1 Elemental",Mr Juggles,hrs_58900387,2,colt,b,GB,B D Cantle,Guishan,Mohaather,Ishiguru,Michael Appleby,RP Racing Ltd,4,2,133,,,-,-,-,Robert Havlin,https://www.rp-assets.com/svg/3/0/5/229503.svg,,,56,"Oakham, Rutland",6,0,0,N/A,,6.5,17,,17,15,17,15,15,22,,,5.9,Calum Hogan(7),1,13:06 | Fairyhouse | Alpesh Amin,,,,,,,,,,,James Kieran King,1,12:00 | Fairyhouse | Changeyourstars,,,,,,,,,,,,
Southwell (AW),11/21/2025,18:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"11/10 Angel Gabriel, 4/1 Domina Ignis, 5/1 Tactical Formation,  Soca Star, 8/1 Storm Point, 25/1 Mr Juggles, 33/1 Takincareofbizness, 40/1 Crown Inn To Win, 66/1 Nana's Boy George, 100/1 Elemental",Nana's Boy George,hrs_56930881,2,colt,b,IRE,M Williams & Aguair Bloodstock,Kerineya,Sioux Nation,Elusive City,Alexandra Dunn,S Rain,5,9,133,,,-,22,-,Tom Eaves,https://www.rp-assets.com/svg/1/2/5/303521.svg,24,8,,"West Buckland, Somerset",1,0,0,N/A,,67,67,,67,51,67,51,51,120,,,42,Mr J P Sutton(7),1,13:06 | Fairyhouse | Attaboyarchie,,,,,,,,,,,Gordon Elliott,3,12:00 | Fairyhouse | Clarnagh Maid,13:06 | Fairyhouse | Patter Merchant,15:26 | Fairyhouse | Unflinching,,,,,,,,,,
Southwell (AW),11/21/2025,18:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"11/10 Angel Gabriel, 4/1 Domina Ignis, 5/1 Tactical Formation,  Soca Star, 8/1 Storm Point, 25/1 Mr Juggles, 33/1 Takincareofbizness, 40/1 Crown Inn To Win, 66/1 Nana's Boy George, 100/1 Elemental",Storm Point,hrs_57160145,2,colt,b,GB,Mujabaha Partnership,Mujabaha,Blue Point,Redoute's Choice,Ed Walker,Mrs Fitri Hay,6,3,133,,,-,52,39,Kieran Shoemark,https://www.rp-assets.com/svg/0/4/2/112240.svg,39,9,33,"Upper Lambourn, Berks",12,0,0,N/A,,9.5,7,,7,6,6,6.5,6,8.2,,,9.6,Danny Mullins,1,13:06 | Fairyhouse | Dr Eggman,,,,,,,,,,,William P Murphy,2,12:00 | Fairyhouse | Elsa Bay,14:16 | Fairyhouse | Grange Soldier,,,,,,,,,,,
Southwell (AW),11/21/2025,18:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"11/10 Angel Gabriel, 4/1 Domina Ignis, 5/1 Tactical Formation,  Soca Star, 8/1 Storm Point, 25/1 Mr Juggles, 33/1 Takincareofbizness, 40/1 Crown Inn To Win, 66/1 Nana's Boy George, 100/1 Elemental",Tactical Formation,hrs_53743445,2,gelding,b,IRE,Tally-Ho Stud,Spring Green,Starman,Bahamian Bounty,Richard Fahey,Wathnan Racing,7,5,133,,,-,70,-,Cam Hardie,https://www.rp-assets.com/svg/8/8/0/325088.svg,114,43,26,"Musley Bank, N Yorks",21,2,10,N/A,,5.5,6,,6,5,5,5.5,5,7.6,,,7.4,Paul Townend,1,13:06 | Fairyhouse | Kiss Will,,,,,,,,,,,Terence O'Brien,2,12:00 | Fairyhouse | Ida Picked Her,14:16 | Fairyhouse | Con's Roc,,,,,,,,,,,
Southwell (AW),11/21/2025,18:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"11/10 Angel Gabriel, 4/1 Domina Ignis, 5/1 Tactical Formation,  Soca Star, 8/1 Storm Point, 25/1 Mr Juggles, 33/1 Takincareofbizness, 40/1 Crown Inn To Win, 66/1 Nana's Boy George, 100/1 Elemental",Takincareofbizness,hrs_53994094,2,colt,b,IRE,Rathasker Stud,Stars In The Sky,Bungle Inthejungle,Galileo,Jack Channon,Opulence Thoroughbreds & Partner III,8,4,133,,,-,34,29,Charles Bishop,https://www.rp-assets.com/svg/3/0/0/354003.svg,17,3,,"West Ilsley, Berks",3,0,0,N/A,,19,34,,34,29,29,29,29,46,,,36,Shane O'Callaghan(5),1,13:06 | Fairyhouse | Zeeband,,,,,,,,,,,Patrick T Foley,2,12:00 | Fairyhouse | Keep The Head,12:31 | Fairyhouse | Cullig,,,,,,,,,,,
Southwell (AW),11/21/2025,18:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"11/10 Angel Gabriel, 4/1 Domina Ignis, 5/1 Tactical Formation,  Soca Star, 8/1 Storm Point, 25/1 Mr Juggles, 33/1 Takincareofbizness, 40/1 Crown Inn To Win, 66/1 Nana's Boy George, 100/1 Elemental",Domina Ignis,hrs_58900380,2,filly,b,FR,Langlais Bloodstock & F Fiquet,Your Ladyship,Pinatubo,Lawman,Kevin Philippart De Foy,Amo Racing Limited,9,7,128,,,-,-,-,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,,,100,"Newmarket, Suffolk",2,0,0,N/A,,8,7.5,,7.5,6.5,7,7,6.5,9.6,,,10.5,Miss M O'Sullivan(5),1,13:41 | Fairyhouse | Decimation,,,,,,,,,,,W P Mullins,4,12:00 | Fairyhouse | Kom Tu Voudras,13:06 | Fairyhouse | C'Est Ta Chance,13:06 | Fairyhouse | Dr Eggman,13:06 | Fairyhouse | Kiss Will,,,,,,,,,
Southwell (AW),11/21/2025,18:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",10,Standard,AW,,FALSE,FALSE,,,"11/10 Angel Gabriel, 4/1 Domina Ignis, 5/1 Tactical Formation,  Soca Star, 8/1 Storm Point, 25/1 Mr Juggles, 33/1 Takincareofbizness, 40/1 Crown Inn To Win, 66/1 Nana's Boy George, 100/1 Elemental",Soca Star,hrs_51766820,2,filly,b,IRE,Tally-Ho Stud,Soul Of Calypso,Starman,Sepoy,Seb Spencer,Eco-Power Racing,10,1,128,,,70,80,50,Dale Swift,https://www.rp-assets.com/svg/5/4/1/331145.svg,41,323273,,"Malton, N Yorks",1,0,0,N/A,,10,,,,,,,,,,,15,Miss Olive Nicholls(7),1,13:41 | Fairyhouse | The Little Yank,,,,,,,,,,,Maike Magnussen,1,12:00 | Fairyhouse | Nothing Da Now,,,,,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Bellagio Man,hrs_24287865,7,gelding,b,IRE,Ballyhane Stud,Rouge Noir,Dandy Man,Showcasing,Antony Brittain,Paul Musson & Antony Brittain,1,6,135,,,65,76,64,Cam Hardie,https://www.rp-assets.com/svg/3/8/1/307183.svg,31,470011,60,"Warthill, N Yorks",6,1,17,N/A,,7,13,,13,13,13,11,13,15.5,,,8,Mr Alan O'Sullivan(7),3,13:41 | Fairyhouse | Hitthehayson,14:16 | Fairyhouse | Made U Look,15:26 | Fairyhouse | All Rise Malone,,,,,,,,,Peter Buchanan,1,12:00 | Fairyhouse | Soldierstown,,,,,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Orbital Chime,hrs_31117912,5,gelding,b,GB,Dance Thoroughbreds,Simmie,Gleneagles,Fast Company,Katie Scott,"Making Headway Racing, Cassie And Wilson",2,10,135,,,65,76,68,Kaiya Fraser,https://www.rp-assets.com/svg/9/6/6/357669.svg,14,280672,100,"Galashiels, Scottish Borders",4,0,0,N/A,,8.5,23,,21,23,23,21,23,27,,,11.5,Mr J King(3),1,13:41 | Fairyhouse | Kilashee,,,,,,,,,,,Ian Patrick Donoghue,2,12:00 | Fairyhouse | Venturevango,13:41 | Fairyhouse | Hitthehayson,,,,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Winter Crown,hrs_30151303,5,gelding,b,GB,Godolphin,Berengaria,Invincible Spirit,Teofilo,Liam Bailey,"Mrs C M Clarke, Foulrice Park Racing Ltd",3,14,135,,,65,76,69,Jason Watson,https://www.rp-assets.com/svg/9/8/5/207589.svg,13,476714,67,"Middleham, N Yorks",5,0,0,N/A,,8.5,10,,9.5,10,8,8.5,10,9.8,,,9.8,Miss Charlotte Butler(7),1,13:41 | Fairyhouse | Carlas Big Jim,,,,,,,,,,,Michael Winters,2,12:00 | Fairyhouse | Shellrunforbriggs,12:31 | Fairyhouse | River Vale,,,,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Sovereign Knight,hrs_38306233,4,gelding,b,GB,Haras De Hus,Whatabird,Ten Sovereigns,Gleneagles,Rebecca Menzies,Daniel Macauliffe & Anoj Don,4,2,135,,,65,74,54,P J McDonald,https://www.rp-assets.com/svg/0/0/1/230100.svg,17,820775,33,"Morden, Durham",29,0,0,N/A,,17,15,,15,15,15,13,15,18,,,17.5,Mr Huw Edwards(7),1,13:41 | Fairyhouse | Ivar The Boneless,,,,,,,,,,,A L T Moore,1,12:31 | Fairyhouse | The Miracle Man,,,,,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Wichahpi,hrs_36454250,4,filly,ch,GB,Crossfields Bloodstock Ltd,Rhal,Sioux Nation,Rahy,Bryan Smart,Crossfields Racing,5,1,135,,,65,77,-,Kieran Shoemark,https://www.rp-assets.com/svg/0/9/8/157890.svg,29,632502,25,"Sutton Bank, N Yorks",4,0,0,N/A,,8.5,5.5,,5,5.5,5,5,5.5,5.7,,,9.4,Mr C J Shine(7),1,13:41 | Fairyhouse | Duffys Hodey,,,,,,,,,,,P J Rothwell,5,12:31 | Fairyhouse | Duffys Getaway,12:31 | Fairyhouse | Kingkong Ciergues,13:41 | Fairyhouse | Duffys Hodey,14:51 | Fairyhouse | Robindevidastar,15:26 | Fairyhouse | Jessbers Wish,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Nacho Nacho Nacho,hrs_42486136,3,gelding,b,IRE,Rathasker Stud,Alliseeisnibras,Bungle Inthejungle,Slade Power,Jack Morland,Brownsbarn Thoroughbreds And Fiona Shaw,6,12,134,,,64,75,56,Daniel Muscutt,https://www.rp-assets.com/svg/7/5/8/362857.svg,18,304653,,"Newmarket, Suffolk",1,0,0,N/A,,5.5,10,,9.5,10,9,9,10,11,,,7.8,Miss Heidi Palin(7),1,13:41 | Fairyhouse | Spanish Maid,,,,,,,,,,,Eoin Griffin,1,12:31 | Fairyhouse | Lough Nigara,,,,,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Delagate This Lord,hrs_8454103,11,gelding,b,GB,Mrs Monica Teversham,Lady Filly,Delegator,Atraf,Gary Harrison,Mrs M S Teversham,7,11,133,,,63,75,59,Finley Marsh,https://www.rp-assets.com/svg/6/9/8/8896.svg,18,1-4348,100,"Lesmahagow, Lanarks",2,0,0,N/A,,26,15,,13,15,15,13,15,20,,,20,Mr A P Ryan(5),2,13:41 | Fairyhouse | Moonshine Girl,15:26 | Fairyhouse | Jessbers Wish,,,,,,,,,,E McNamara,2,13:06 | Fairyhouse | Alpesh Amin,13:41 | Fairyhouse | Decimation,,,,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Andalprofit,hrs_42226163,3,gelding,b,IRE,Patrick M Ryan,Autumn Tide,Profitable,Jeremy,Nigel Tinkler,Reliance Racing Partnership,8,3,132,,,62,76,25,Alex Jary(3),https://www.rp-assets.com/svg/2/6/6/301662.svg,17,789791,40,"Langton, N Yorks",8,0,0,N/A,,8.5,21,,19,21,21,17,21,28,,,11,Mr B O'Neill,1,14:16 | Fairyhouse | Big Interest,,,,,,,,,,,Mark Fahey,1,13:06 | Fairyhouse | Flicker Of Hope,,,,,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Thanks Dad,hrs_39170012,5,gelding,b,GB,Plantation Stud,Never A Quarrel,Twilight Son,Acclamation,Scott Dixon,Scott Paul James Dixon,9,4,132,,,62,74,54,Joey Haynes,https://www.rp-assets.com/svg/8/7/4/316478.svg,18,755419,17,"Rolleston, Nottinghamshire",6,0,0,N/A,,13,21,,21,21,19,19,21,27,,,12,Mr E Mahon(7),1,14:16 | Fairyhouse | Fountain House,,,,,,,,,,,Paul John Gilligan,2,13:06 | Fairyhouse | Zeeband,13:41 | Fairyhouse | Moonshine Girl,,,,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Atomic Mass,hrs_41565069,3,gelding,br,IRE,Thomas Hassett,Fresh Snow,Havana Gold,Dark Angel,Michael & David Easterby,S A Hollings,10,8,132,,,62,73,51,Lewis Chalkley(7),https://www.rp-assets.com/svg/6/3/5/170536.svg,20,574226,22,"Sheriff Hutton, N Yorks",7,1,14,N/A,,13,23,,21,23,23,21,23,26,,,9.2,Mr D Allen(7),1,14:16 | Fairyhouse | Con's Roc,,,,,,,,,,,John Patrick Ryan,2,13:41 | Fairyhouse | The Little Yank,13:41 | Fairyhouse | Kilashee,,,,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Nimble Nasher,hrs_43827021,3,gelding,ch,GB,Tabikat Elle Partnership,Tabikat Elle,Mayson,Showcasing,Ivan Furtado,Crazy Racing Ltd,11,7,132,,,62,76,56,Elle-May Croot(5),https://www.rp-assets.com/svg/7/0/7/364707.svg,94,70-48,55,"Wiseton, S Yorks",11,3,27,N/A,,17,21,,19,21,21,15,21,19.5,,,20,Mr P A King(5),1,14:16 | Fairyhouse | Grange Soldier,,,,,,,,,,,L J Archdeacon,1,13:41 | Fairyhouse | Carlas Big Jim,,,,,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Fenlander,hrs_36235073,4,gelding,b,GB,M H Sly & Mrs P M Sly,Specialty,Territories,Oasis Dream,Pam Sly,Pam's People,12,13,131,,,61,77,53,Rob Hornby,https://www.rp-assets.com/svg/3/2/8/207823.svg,18,333562,,"Thorney, Cambs",0,0,None,N/A,,7,5,,4.5,5,4.33,4.5,5,4.8,,,6.4,Mr T A Halford(7),1,14:16 | Fairyhouse | Kings Jet,,,,,,,,,,,Francis J Flood,1,13:41 | Fairyhouse | Spanish Maid,,,,,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Portoro,hrs_34182470,5,gelding,b,GB,Tony Williams,Cat Hunter,Outstrip,One Cool Cat,Martin Dunne,M Dunne,13,5,130,,,60,76,62,Darragh Keenan,https://www.rp-assets.com/svg/c/5/0/19305c.svg,45 (35J),212823,100,"Newmarket, Suffolk",0,0,None,N/A,,13,8.5,,8,8.5,8,7.5,8.5,11.5,,,11,Mr T C Kileff(7),1,14:16 | Fairyhouse | Bold Fury,,,,,,,,,,,D M Christie,1,14:16 | Fairyhouse | Big Interest,,,,,,,,,,,,
Southwell (AW),11/21/2025,18:30,Midnite A Next Generation Betting App Handicap,6,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Bellagio Man, 6/1 Orbital Chime, 7/1 Fenlander, 8/1 Winter Crown, 9/1 Nacho Nacho Nacho,  Atomic Mass, 10/1 Wichahpi,  Portoro, 12/1 Andalprofit, 14/1 Sovereign Knight,  Delagate This Lord,  Thanks Dad,  Gundogan, 33/1 Nimble Nasher",Gundogan,hrs_36878709,4,gelding,b,GB,Richard & Nell Kent,Dharwa,Territories,Equiano,Tony Carroll,Mark Wellbelove & Partner,14,9,129,,,59,76,54,Jack Doughty,https://www.rp-assets.com/svg/7/2/1/354127.svg,18,277474,20,"Cropthorne, Worcs",6,1,17,N/A,,12,12,,12,12,10,11,12,15.5,,,10,Mr A J Browne(7),1,14:16 | Fairyhouse | West Of Carrig,,,,,,,,,,,Ian John McCarthy,1,14:16 | Fairyhouse | Fountain House,,,,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",Fillyfudge,hrs_30804536,6,mare,b,GB,G Wilding,Our Gal,Charming Thought,Kyllachy,Lemos De Souza,Ms Fiona Donald,1,9,135,,,60,73,41,Finley Marsh,https://www.rp-assets.com/svg/9/6/7/207769.svg,50,3-5453,33,"Newmarket, Suffolk",4,1,25,N/A,,17,17,,17,17,15,15,17,20,,,18,Mr K P Healy(7),1,14:16 | Fairyhouse | Yewtree Hill,,,,,,,,,,,C W J Farrell,1,14:16 | Fairyhouse | Kings Jet,,,,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",Mr Nugget,hrs_41325396,4,gelding,b,GB,Lofts Hall Stud,Surcingle,Oasis Dream,Empire Maker,David Simcock,Amo Racing Limited,2,1,133,,,58,76,56,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,17,344331,75,"Newmarket, Suffolk",4,0,0,N/A,,6.5,5,,4.5,5,5,4.5,5,5.4,,,9,Mr D McGill,1,14:51 | Fairyhouse | Apologise,,,,,,,,,,,S R B Crawford,1,14:16 | Fairyhouse | Bold Fury,,,,,,,,,,,,
