course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,
Fontwell,10/3/2025,15:03,RJS Waste Management UK Novices' Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good,Turf,9 hurdles,FALSE,FALSE,Jimmy Hurdstrom,This may go the way of JIMMY HURDSTROM who posted respectable RPRs (in this context) when second in his last two bumpers.,"2/1 Fresh Perspective, 5/2 Jimmy Hurdstrom, 7/2 Whatyouwaitingfor,  Park Talk, 10/1 Country Style Boy, 33/1 Foinix, 66/1 Driving Miss d'Azy, 100/1 Joyful Voice",Driving Miss d'Azy,hrs_51273313,4,filly,ch,GB,Mr & Mrs K Ellis,Amazing D'Azy,Jack Hobbs,Presenting,Kim Bailey & Mat Nicholls,Mr & Mrs K R Ellis,8,0,148,Finished last in a Uttoxeter bumper when 50-1 and headgear is soon turned to,Finished last in a Uttoxeter bumper when 50-1 and headgear is soon turned to.,-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/b/3/2/146423b.svg,188,0-,50,"Cheltenham, Gloucs",2,0,0,N/A,,151,151,151,151,151,151,151,151,,,,,Rowan Scott,3,16:00 | Southwell (AW) | 4,16:35 | Southwell (AW) | 2,18:15 | Southwell (AW) | 3,,,,,,,,,Gary Hanmer,1,17:02 | Hexham | 8,,,,,
Fontwell,10/3/2025,15:38,Land & Power Ltd. Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Good,Turf,9 hurdles,FALSE,FALSE,Manyana Blue,Marginal preference is for MANYANA BLUE who chased home a good juvenile at Newton Abbot.,"2/1 Manyana Blue, 7/2 The Bellhop, 4/1 Bouboule,  Spuddling, 11/2 Yellow Card, 16/1 Flagon Dry, 25/1 Banksman",Banksman,hrs_44450742,3,gelding,ch,GB,Stoneham Park Stud,Donna Ray,Rumble Inthejungle,Sixties Icon,Sheena West,Ms Adrienne Gross,1,0,154,Flat wins came in modest races and stamina wouldn't be assured for hurdling,Won twice at about 1m from ten starts for Jack Channon; those were modest races and stamina wouldn't be assured for hurdling.,-,-,-,Marc Goldstein,https://www.rp-assets.com/svg/6/7/8/117876.svg,(84F),,100,"Lewes, West Sussex",4,0,0,N/A,,41,41,41,41,41,41,41,41,,,,,Billy Loughnane,9,16:00 | Southwell (AW) | 5,16:35 | Southwell (AW) | 2,17:10 | Southwell (AW) | 2,17:45 | Southwell (AW) | 2,18:15 | Southwell (AW) | 3,18:45 | Southwell (AW) | 5,19:15 | Southwell (AW) | 3,,,,,Daragh Bourke,1,17:37 | Hexham | 7,,,,,
Fontwell,10/3/2025,15:38,Land & Power Ltd. Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Good,Turf,9 hurdles,FALSE,FALSE,Manyana Blue,Marginal preference is for MANYANA BLUE who chased home a good juvenile at Newton Abbot.,"2/1 Manyana Blue, 7/2 The Bellhop, 4/1 Bouboule,  Spuddling, 11/2 Yellow Card, 16/1 Flagon Dry, 25/1 Banksman",Bouboule,hrs_48700470,3,gelding,b,GB,Mrs A Cantillon & Mrs E McStay,Rachel Zane,Without Parole,Sea The Moon,Harry Derham,Simon Munir & Isaac Souede,2,0,154,Limited Flat maiden and was behind Spuddling when fourth on hurdle debut here,Limited Flat maiden and was behind Spuddling when fourth on hurdle debut here; could do with some help from the blinkers (wore cheekpieces the last twice).,-,106,72,J J Slevin,https://www.rp-assets.com/svg/0/2/9/206920.svg,11,4,50,"Upper Lambourn, Berks",2,0,0,N/A,,6,6.5,6.5,6,6,6,6,6,,,,,Pat Cosgrave,4,16:00 | Southwell (AW) | 7,18:15 | Southwell (AW) | 3,18:45 | Southwell (AW) | 4,19:45 | Southwell (AW) | 7,,,,,,,,Patrick Neville,1,17:37 | Hexham | 6,,,,,
Fontwell,10/3/2025,15:38,Land & Power Ltd. Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Good,Turf,9 hurdles,FALSE,FALSE,Manyana Blue,Marginal preference is for MANYANA BLUE who chased home a good juvenile at Newton Abbot.,"2/1 Manyana Blue, 7/2 The Bellhop, 4/1 Bouboule,  Spuddling, 11/2 Yellow Card, 16/1 Flagon Dry, 25/1 Banksman",Flagon Dry,hrs_45377962,3,gelding,b,IRE,Yeomanstown Stud,Sweet Dragon Fly,Invincible Army,Oasis Dream,Warren Greatrex,Jim And Claire Limited,3,0,154,Has won on the Flat but regressed this year and a bit risky on hurdling debut,"1m AW maiden winner 12 months ago; also placed on first run of this year but has regressed since; blinkers did nothing last time, albeit on heavy ground (1m3f); bit risky on this hurdling debut.",-,-,-,James Bowen,https://www.rp-assets.com/svg/b/7/3/286937b.svg,(32F),,54,"Upper Lambourn, Berks",13,1,8,N/A,,23,23,23,21,21,21,21,21,,,,,Molly Gunn(5),1,16:00 | Southwell (AW) | 5,,,,,,,,,,,Ewan Whillans,1,17:37 | Hexham | 8,,,,,
Fontwell,10/3/2025,15:38,Land & Power Ltd. Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Good,Turf,9 hurdles,FALSE,FALSE,Manyana Blue,Marginal preference is for MANYANA BLUE who chased home a good juvenile at Newton Abbot.,"2/1 Manyana Blue, 7/2 The Bellhop, 4/1 Bouboule,  Spuddling, 11/2 Yellow Card, 16/1 Flagon Dry, 25/1 Banksman",Manyana Blue,hrs_43572844,3,filly,b,GB,Richard Newland,Nordican Bleue,Postponed,Anabaa Blue,Dr Richard Newland & Jamie Insole,Upton House Stud,4,0,154,Bumped into a good one last time; can be too free but has leading form claims,"0-5 on the Flat; won easily at Newton Abbot (2m1f, good) before proving no match for a useful juvenile (winner since) back there when penalised (good to soft); free-going tendencies could be an issue should conditions turn testing but fair chance otherwise.",104,106,96,Luke Scott(3),https://www.rp-assets.com/svg/4/9/9/348994.svg,24,33212,50,"Elmbridge, Worcs",15,0,0,N/A,,4.33,4.5,4.5,4.5,4.33,4.33,4.33,4.33,,,,,Edward Greatrex,1,16:00 | Southwell (AW) | 3,,,,,,,,,,,Ella Pickard,1,17:37 | Hexham | 7,,,,,
Fontwell,10/3/2025,15:38,Land & Power Ltd. Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Good,Turf,9 hurdles,FALSE,FALSE,Manyana Blue,Marginal preference is for MANYANA BLUE who chased home a good juvenile at Newton Abbot.,"2/1 Manyana Blue, 7/2 The Bellhop, 4/1 Bouboule,  Spuddling, 11/2 Yellow Card, 16/1 Flagon Dry, 25/1 Banksman",Spuddling,hrs_44450735,3,gelding,b,GB,Silfield Bloodstock,Sally,Time Test,Whipper,Kathy Turner,Mrs Tracy Turner,5,0,154,Beaten just over 3l on recent hurdling debut over C&D when ahead of Bouboule; chance,"1m3f classified winner in June; beaten just over 3l on recent hurdling debut over C&D when ahead of Bouboule; must have a chance, though rain could be an issue.",-,108,75,Harry Kimber,https://www.rp-assets.com/svg/b/0/7/101370b.svg,11,3,67,"Sigwells, Somerset",6,0,0,N/A,,6,6.5,6.5,6,6,6,6,6,,,,,Jason Hart,4,16:00 | Southwell (AW) | 3,17:45 | Southwell (AW) | 2,18:15 | Southwell (AW) | 3,20:15 | Southwell (AW) | 3,,,,,,,,Maurice Barnes,1,17:37 | Hexham | 6,,,,,
Fontwell,10/3/2025,15:38,Land & Power Ltd. Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Good,Turf,9 hurdles,FALSE,FALSE,Manyana Blue,Marginal preference is for MANYANA BLUE who chased home a good juvenile at Newton Abbot.,"2/1 Manyana Blue, 7/2 The Bellhop, 4/1 Bouboule,  Spuddling, 11/2 Yellow Card, 16/1 Flagon Dry, 25/1 Banksman",The Bellhop,hrs_53211655,3,gelding,ch,IRE,Newtown Anner Stud,Royal Free Hotel,Belardo,Mastercraftsman,Gary & Josh Moore,Jane Davis And Sara Mould,6,0,154,"Some promise in five Flat runs, though backward step when encountering soft last time","Some promise in five Flat runs, though took a backward step when encountering soft ground last time; weather needs watching ahead of hurdling debut.",-,-,-,Caoilin Quinn,https://www.rp-assets.com/svg/5/7/6/351675.svg,(16F),,61,"Lower Beeding, W Sussex",23,3,13,N/A,,3,3,3,3,3,2.75,3,3,,,,,Charles Bishop,4,16:35 | Southwell (AW) | 2,17:10 | Southwell (AW) | 2,19:45 | Southwell (AW) | 4,20:15 | Southwell (AW) | 3,,,,,,,,Barry Murtagh,1,17:37 | Hexham | 7,,,,,
Fontwell,10/3/2025,15:38,Land & Power Ltd. Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",7,Good,Turf,9 hurdles,FALSE,FALSE,Manyana Blue,Marginal preference is for MANYANA BLUE who chased home a good juvenile at Newton Abbot.,"2/1 Manyana Blue, 7/2 The Bellhop, 4/1 Bouboule,  Spuddling, 11/2 Yellow Card, 16/1 Flagon Dry, 25/1 Banksman",Yellow Card,hrs_46974914,3,gelding,b,GB,Rabbah Bloodstock Limited,Sooraah,Masar,Dubawi,Mickey Bowen,George & Jenkins Partnership,7,0,154,Unseated rider when 6-1 for recent hurdling debut (runner-up Manyana Blue was 7-2),"Won twice in May for Ollie Sangster, over 9.4f (AW) and 1m4f (good to firm); of useful ability; unseated early on when 6-1 for recent hurdling debut at Newton Abbot (runner-up Manyana Blue was 7-2).",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/3/2/0/361023.svg,24,U,60,"Haverfordwest, Pembrokes",15,6,40,N/A,,8,5,5,5,5,5,4.5,5,,,,,Cieren Fallon,4,16:35 | Southwell (AW) | 2,17:10 | Southwell (AW) | 2,18:45 | Southwell (AW) | 3,20:15 | Southwell (AW) | 3,,,,,,,,Micky Hammond,1,17:37 | Hexham | 7,,,,,
Fontwell,10/3/2025,16:13,"Prachee Indian Restaurant, Westergate Handicap Chase (GBB Race)",19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",5,Good,Turf,15 fences,FALSE,FALSE,Southoftheborder,The interesting horse is SOUTHOFTHEBORDER who flattered to deceive for Nicky Henderson but showed considerable potential.,"5/2 Hecouldbetheone, 3/1 Southoftheborder, 7/2 Reallyntruthfully,  Duhallow Tommy, 5/1 Ballywilliam Boy",Southoftheborder,hrs_30016217,7,gelding,b,IRE,Donal Kenneally,Dante's Queen,Leading Light,King's Theatre,Henrietta C Knight,West Coast Haulage Limited,1,0,166,"Lots of promise for Nicky Henderson, including his chase debut; same owners","Favourite for his three hurdles races (form figures 1U2), including a Grade 2 on second run; returning from a year off when running well for a long way on his chase debut in January (2m4f, good to soft; useful form); retains plenty of potential and still in same ownership despite leaving Nicky Henderson.",125,128,96,Brendan Powell,https://www.rp-assets.com/svg/7/2/6/130627.svg,256,1U2/4-,40,"West Lockinge, Oxon",5,0,0,N/A,,3.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Luke Morris,2,16:35 | Southwell (AW) | 2,20:15 | Southwell (AW) | 3,,,,,,,,,,Tom Ward,1,16:00 | Southwell (AW) | 4,,,,,
Fontwell,10/3/2025,16:13,"Prachee Indian Restaurant, Westergate Handicap Chase (GBB Race)",19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",5,Good,Turf,15 fences,FALSE,FALSE,Southoftheborder,The interesting horse is SOUTHOFTHEBORDER who flattered to deceive for Nicky Henderson but showed considerable potential.,"5/2 Hecouldbetheone, 3/1 Southoftheborder, 7/2 Reallyntruthfully,  Duhallow Tommy, 5/1 Ballywilliam Boy",Reallyntruthfully,hrs_35137067,6,gelding,b,IRE,Arctic Tack Stud,Style Of Campile,Jet Away,Heron Island,Kim Bailey & Mat Nicholls,Nothingbutthetruth,2,0,164,Maiden/novice winner in six runs over hurdles and expected to make a better chaser,"Maiden/novice winner in six runs over hurdles and last seen finishing well held in a competitive handicap at Cheltenham in April; like many from this yard, he is expected to make a better chaser.",123,-,-,Tom Bellamy,https://www.rp-assets.com/svg/3/3/6/342633.svg,170,15219-,50,"Cheltenham, Gloucs",2,0,0,N/A,,5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,Kaiya Fraser,3,16:35 | Southwell (AW) | 2,17:10 | Southwell (AW) | 2,19:15 | Southwell (AW) | 7,,,,,,,,,Kevin Philippart De Foy,2,16:00 | Southwell (AW) | 4,16:35 | Southwell (AW) | 2,,,,
Fontwell,10/3/2025,16:13,"Prachee Indian Restaurant, Westergate Handicap Chase (GBB Race)",19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",5,Good,Turf,15 fences,FALSE,FALSE,Southoftheborder,The interesting horse is SOUTHOFTHEBORDER who flattered to deceive for Nicky Henderson but showed considerable potential.,"5/2 Hecouldbetheone, 3/1 Southoftheborder, 7/2 Reallyntruthfully,  Duhallow Tommy, 5/1 Ballywilliam Boy",Hecouldbetheone,hrs_24845758,8,gelding,b,IRE,Denis Cusack,Shecouldbetheone,Shirocco,Beneficial,James Owen,Mr & Mrs R Sage,3,0,164,Below best back over hurdles last time and this looks a bit tougher than usual,"Front-runner who has won three handicaps this year, two over fences (the latest when 2lb lower); below best back over hurdles last time and this looks a bit tougher than usual.",123,128,110,Sean Bowen,https://www.rp-assets.com/svg/8/4/5/251548.svg,82,5-2113,46,"Newmarket, Suffolk",62,9,15,N/A,,3.75,3,3,2.88,2.88,2.88,2.88,2.88,,,,,Callum Rodriguez,2,17:10 | Southwell (AW) | 2,19:15 | Southwell (AW) | 7,,,,,,,,,,Tony Carroll,1,16:00 | Southwell (AW) | 5,,,,,
Fontwell,10/3/2025,16:13,"Prachee Indian Restaurant, Westergate Handicap Chase (GBB Race)",19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",5,Good,Turf,15 fences,FALSE,FALSE,Southoftheborder,The interesting horse is SOUTHOFTHEBORDER who flattered to deceive for Nicky Henderson but showed considerable potential.,"5/2 Hecouldbetheone, 3/1 Southoftheborder, 7/2 Reallyntruthfully,  Duhallow Tommy, 5/1 Ballywilliam Boy",Ballywilliam Boy,hrs_22739724,10,gelding,b,IRE,Michael Hourigan,Safety Recue,Vita Venturi,Safety Catch,Gary & Josh Moore,Mrs Mary Devine,4,0,159,Both wins in Ireland but mostly consistent in small-field chases this season,Poor strike-rate and both wins were in Ireland; mostly consistent in small-field chases this season and the return of blinkers is a probable plus after trying a visor last time; has been running over shorter but stays this far; versatile ground-wise.,118,134,125,Freddie Mitchell(5),https://www.rp-assets.com/svg/c/3/4/59343c.svg,27,-23234,61,"Lower Beeding, W Sussex",23,3,13,N/A,,5.5,6.5,6.5,6,6.5,6.5,6.5,6.5,,,,,Clifford Lee,3,17:10 | Southwell (AW) | 2,18:15 | Southwell (AW) | 3,18:45 | Southwell (AW) | 3,,,,,,,,,James Horton,4,16:00 | Southwell (AW) | 3,17:45 | Southwell (AW) | 2,20:15 | Southwell (AW) | 3,18:30 | Dundalk (AW) | 2,,
Fontwell,10/3/2025,16:13,"Prachee Indian Restaurant, Westergate Handicap Chase (GBB Race)",19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",5,Good,Turf,15 fences,FALSE,FALSE,Southoftheborder,The interesting horse is SOUTHOFTHEBORDER who flattered to deceive for Nicky Henderson but showed considerable potential.,"5/2 Hecouldbetheone, 3/1 Southoftheborder, 7/2 Reallyntruthfully,  Duhallow Tommy, 5/1 Ballywilliam Boy",Duhallow Tommy,hrs_29409506,7,gelding,b,IRE,John Hennessy,Grannie Liz,Dylan Thomas,Vinnie Roe,Toby Lawes,John And Marion Terry,5,0,156,"Still on a competitive mark, has a fair record when fresh and won't mind any rain","Record of 3-9 over fences and running well in defeat until let down by his jumping in a Class 3 handicap at Newbury in February; still on a competitive mark, has a fair record when fresh and won't mind any rain.",115,131,117,Kevin Brogan,https://www.rp-assets.com/svg/6/9/2/355296.svg,217,/3225-,,"Beare Green, Surrey",0,0,None,N/A,,5.5,5.5,5.5,5.5,5,5,5,5,,,,,Kieran O'Neill,2,17:10 | Southwell (AW) | 2,19:45 | Southwell (AW) | 3,,,,,,,,,,Jonathan Portman,2,16:35 | Southwell (AW) | 2,20:15 | Southwell (AW) | 3,,,,
Fontwell,10/3/2025,16:48,Summerley Recruitment Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",8,Good,Turf,11 hurdles,FALSE,FALSE,Ivane,The 7yo IVANE was a strong favourite to defy this mark over fences here 11 days ago only to crash out of the race early.,"7/4 Ivane, 5/2 Summer In Milan, 7/2 Lady Henrietta, 7/1 Doctor Midas,  Belles Benefit, 25/1 Flemen's Tipple, 33/1 Guguss Collonges,  Needtoknow",Doctor Midas,hrs_40805576,5,gelding,b,FR,S C E A De La Fontaine,Thea,Doctor Dino,Sholokhov,Henrietta C Knight,Carol & Chris Jackson & Henrietta Knight,1,0,168,"Comfortably held in two runs for current yard, the latest his handicap debut over 3m","Had three starts for Nicky Henderson; comfortably held in two runs for current yard, the latest his handicap debut over 3m at Ludlow (good to soft; beaten about 8l); down only 2lb.",105,102,60,Brendan Powell,https://www.rp-assets.com/svg/6/5/8/348856.svg,163,55234-,40,"West Lockinge, Oxon",5,0,0,N/A,,9,9,8.5,9,8.5,8.5,8.5,8.5,,,,,Sean Kirrane,2,17:10 | Southwell (AW) | 2,18:15 | Southwell (AW) | 3,,,,,,,,,,Charlie Clover,1,16:35 | Southwell (AW) | 2,,,,,
Fontwell,10/3/2025,16:48,Summerley Recruitment Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",8,Good,Turf,11 hurdles,FALSE,FALSE,Ivane,The 7yo IVANE was a strong favourite to defy this mark over fences here 11 days ago only to crash out of the race early.,"7/4 Ivane, 5/2 Summer In Milan, 7/2 Lady Henrietta, 7/1 Doctor Midas,  Belles Benefit, 25/1 Flemen's Tipple, 33/1 Guguss Collonges,  Needtoknow",Belles Benefit,hrs_22459493,9,mare,b,IRE,Paul O'Dwyer,Snowbelle,Leading Light,Flemensfirth,Ben Case,A H Harvey,2,0,166,Below her best last time but won the time before and this isn't a strong race,"Went up a harsh 7lb for winning a thin race at Stratford (2m6f, good; first-time blinkers) and dropped out to be well beaten at Warwick (3m2f; stamina no excuse); still needs a second look when this isn't a strong race.",103,106,90,Harry Bannister,https://www.rp-assets.com/svg/b/3/3/31433b.svg,10,-63315,,"Edgcote, Northants",3,0,0,N/A,,6,7.5,7.5,7,7,7,7,7,,,,,Alec Voikhansky(3),1,17:45 | Southwell (AW) | 2,,,,,,,,,,,Hugo Palmer,2,16:35 | Southwell (AW) | 2,20:15 | Southwell (AW) | 4,,,,
Fontwell,10/3/2025,16:48,Summerley Recruitment Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",8,Good,Turf,11 hurdles,FALSE,FALSE,Ivane,The 7yo IVANE was a strong favourite to defy this mark over fences here 11 days ago only to crash out of the race early.,"7/4 Ivane, 5/2 Summer In Milan, 7/2 Lady Henrietta, 7/1 Doctor Midas,  Belles Benefit, 25/1 Flemen's Tipple, 33/1 Guguss Collonges,  Needtoknow",Ivane,hrs_29409408,7,gelding,b,FR,E A R L Trinquet & M & O Trinquet,Uvanana,Network,Dom Alco,James Owen,"A Keaveney, M Keaveney & P Butcher",3,0,165,Running well over fences; effective hurdler and has less to prove than many in here,"Won comfortably enough over fences at Sedgefield (2m5f, good) and was 13-8 to follow up off this mark when departing early here 11 days ago; effective hurdler and has less to prove than many in here; goes on any ground.",102,105,56,Sean Bowen,https://www.rp-assets.com/svg/4/8/8/350884.svg,11,3-321F,46,"Newmarket, Suffolk",62,9,15,N/A,,2.88,3.75,3.75,3.5,3.5,3.5,3.25,3.5,,,,,Joe Fanning,1,17:45 | Southwell (AW) | 2,,,,,,,,,,,James Fanshawe,1,16:35 | Southwell (AW) | 2,,,,,
Fontwell,10/3/2025,16:48,Summerley Recruitment Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",8,Good,Turf,11 hurdles,FALSE,FALSE,Ivane,The 7yo IVANE was a strong favourite to defy this mark over fences here 11 days ago only to crash out of the race early.,"7/4 Ivane, 5/2 Summer In Milan, 7/2 Lady Henrietta, 7/1 Doctor Midas,  Belles Benefit, 25/1 Flemen's Tipple, 33/1 Guguss Collonges,  Needtoknow",Summer In Milan,hrs_37890559,6,gelding,b,IRE,Mrs R Molony,Summer Again,Milan,Scorpion,Chris Gordon,The Les & Jan Gilbert Racing Legacy,4,0,162,"C&D winner in a first-time visor in March; fair runs since, including chases","C&D winner in a first-time visor in March (good; 5lb lower) but beaten between 10l and 14l in three subsequent races, the last two over fences (cheekpieces/visor); should give his running, though improvement has come on good ground.",99,111,100,Freddie Gordon(3),https://www.rp-assets.com/svg/7/7/4/356477.svg,115,31-223,50,"Morestead, Hants",7,3,43,N/A,,4,2.88,2.75,2.88,2.75,2.75,2.75,2.75,,,,,J F Egan,1,17:45 | Southwell (AW) | 2,,,,,,,,,,,Tom Dascombe,1,17:10 | Southwell (AW) | 2,,,,,
Fontwell,10/3/2025,16:48,Summerley Recruitment Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",8,Good,Turf,11 hurdles,FALSE,FALSE,Ivane,The 7yo IVANE was a strong favourite to defy this mark over fences here 11 days ago only to crash out of the race early.,"7/4 Ivane, 5/2 Summer In Milan, 7/2 Lady Henrietta, 7/1 Doctor Midas,  Belles Benefit, 25/1 Flemen's Tipple, 33/1 Guguss Collonges,  Needtoknow",Flemen's Tipple,hrs_27166566,8,gelding,b,IRE,Miss Lisa Pyne,Marie Des Anges,Flemensfirth,Ballingarry,Andy Irvine,Jokulhlaup Syndicate,5,0,143,0-18 over hurdles and has to bounce back from some shoddy efforts; more new headgear,Overall strike-rate of 1-28 and the win came over fences; 0-18 over hurdles and has to bounce back from some shoddy efforts; in cheekpieces and a visor for the last two and now goes in blinkers.,80,106,85,Caoilin Quinn,https://www.rp-assets.com/svg/4/4/0/269044.svg,12,-236P0,50,"Ashurstwood, East Sussex",2,0,0,N/A,,23,26,26,23,21,21,23,21,,,,,Georgia Dobie,1,17:45 | Southwell (AW) | 2,,,,,,,,,,,Ed Dunlop,1,17:10 | Southwell (AW) | 2,,,,,
Fontwell,10/3/2025,16:48,Summerley Recruitment Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",8,Good,Turf,11 hurdles,FALSE,FALSE,Ivane,The 7yo IVANE was a strong favourite to defy this mark over fences here 11 days ago only to crash out of the race early.,"7/4 Ivane, 5/2 Summer In Milan, 7/2 Lady Henrietta, 7/1 Doctor Midas,  Belles Benefit, 25/1 Flemen's Tipple, 33/1 Guguss Collonges,  Needtoknow",Lady Henrietta,hrs_41191353,5,mare,b,GB,Steven Matthews,Matrow's Lady,Blue Bresil,Cloudings,Ben Pauling,Steven John Matthews,6,0,142,Beaten 11l into third at Worcester (fifth handicap) and only 1lb lower here,"11 defeats include five handicaps; beaten 11l into third at Worcester 18 days ago (2m4f, good to soft; under Elliott England) and only 1lb lower here.",79,109,50,Elliott England(10),https://www.rp-assets.com/svg/4/0/8/328804.svg,18,PP-403,60,"Naunton, Gloucs",5,1,20,N/A,,5,6.5,6.5,6.5,6.5,6.5,5,6.5,,,,,Laura Pearson,1,17:45 | Southwell (AW) | 2,,,,,,,,,,,William Knight,1,17:10 | Southwell (AW) | 2,,,,,
Fontwell,10/3/2025,16:48,Summerley Recruitment Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",8,Good,Turf,11 hurdles,FALSE,FALSE,Ivane,The 7yo IVANE was a strong favourite to defy this mark over fences here 11 days ago only to crash out of the race early.,"7/4 Ivane, 5/2 Summer In Milan, 7/2 Lady Henrietta, 7/1 Doctor Midas,  Belles Benefit, 25/1 Flemen's Tipple, 33/1 Guguss Collonges,  Needtoknow",Guguss Collonges,hrs_22975463,9,gelding,b,FR,G A E C Delorme,Une Collonges,Secret Singer,Dom Alco,Roger Teal,Roger Teal,7,0,142,Three chase wins but 0-17 over hurdles and been struggling for a while in both disciplines,Three-time chase winner but 0-17 over hurdles and has been struggling for a while in both disciplines.,79,93,93,Lilly Pinchin,https://www.rp-assets.com/svg/7/9/0/226097.svg,207,70P70-,63,"Lambourn, Berks",9,0,0,N/A,,41,29,29,26,26,26,26,26,,,,,Dylan Hogan,2,17:45 | Southwell (AW) | 2,18:45 | Southwell (AW) | 8,,,,,,,,,,Harry Eustace,2,17:10 | Southwell (AW) | 2,19:15 | Southwell (AW) | 7,,,,
Fontwell,10/3/2025,16:48,Summerley Recruitment Handicap Hurdle,21.5,GB,Class 5,Hurdle,3yo+,0-105,"£3,248",8,Good,Turf,11 hurdles,FALSE,FALSE,Ivane,The 7yo IVANE was a strong favourite to defy this mark over fences here 11 days ago only to crash out of the race early.,"7/4 Ivane, 5/2 Summer In Milan, 7/2 Lady Henrietta, 7/1 Doctor Midas,  Belles Benefit, 25/1 Flemen's Tipple, 33/1 Guguss Collonges,  Needtoknow",Needtoknow,hrs_51123975,5,mare,b,IRE,Miss D Quigley,Presenting Pearl,Milan,Presenting,Joe Ponting,P Ponting,8,0,142,Limited promise thus far and finds herself 11lb out of the weights for handicap debut,Limited promise thus far and finds herself 11lb out of the weights for handicap debut; cheekpieces added.,79,71,26,Rex Dingle,https://www.rp-assets.com/svg/0/2/7/111720.svg,43,6-P476,33,"Wotton-Under-Edge, Gloucs",2,1,50,N/A,,34,41,41,34,34,34,34,34,,,,,Tyler Heard,2,17:45 | Southwell (AW) | 2,19:45 | Southwell (AW) | 3,,,,,,,,,,Simon & Ed Crisford,1,17:10 | Southwell (AW) | 2,,,,,
Hexham,10/3/2025,14:10,"Greenhead Hotel ""National Hunt"" Novices' Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Good,Turf,8 hurdles,FALSE,FALSE,Spadestep,"This is a very good opportunity for SPADESTEP, who went down fighting when second to a useful rival at Perth in April.","4/7 Spadestep, 7/2 Frammy, 6/1 Getaway Frankie, 10/1 Rock Dj, 20/1 Captain Ted, 33/1 Mystical Martika, 50/1 Mornington Beach, 100/1 Elusive Warrior",Elusive Warrior,hrs_46450376,5,gelding,br,IRE,Mrs Anne Doyle,Powhatan Squaw,Elusive Pimpernel,Soviet Star,Sandy Thomson,S McMillan M Gabellone P Thompson,1,0,154,Finished last in two bumpers towards end of last year; hurdle debut today,Finished last in two bumpers towards end of last year and can only be watched on this hurdling debut.,-,-,-,Craig Nichol,https://www.rp-assets.com/svg/4/1/0/351014.svg,293,70-,,"Lambden, Berwicks",0,0,None,N/A,,34,126,126,101,101,81,101,101,,,,,Tom Queally,2,18:15 | Southwell (AW) | 5,18:45 | Southwell (AW) | 6,,,,,,,,,,James Tate,4,17:10 | Southwell (AW) | 2,18:15 | Southwell (AW) | 3,18:45 | Southwell (AW) | 3,18:45 | Southwell (AW) | 3,,
