course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Kempton (AW),11/3/2025,13:30,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),8,GB,Class 4,Flat,2yo,,"£10,308",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Leighton,hrs_58316286,2,colt,gr,GB,Denford Stud Ltd,Coronet,Frankel,Dubawi,John & Thady Gosden,Denford Stud,5,9,133,,,-,-,-,Robert Havlin,https://www.rp-assets.com/svg/2/9/5/175592.svg,,,52,"Newmarket, Suffolk",24,5,21,N/A,,,,,,,,,,,,,,J F Egan,1,16:30 | Kempton (AW) | Fram Castle,,,,,,,,,,,Julie Camacho,3,14:30 | Kempton (AW) | Streets Of Gold,17:15 | Southwell (AW) | Hewi,19:00 | Wolverhampton (AW) | Mythical Phoenix,,,,,,,
Kempton (AW),11/3/2025,13:30,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),8,GB,Class 4,Flat,2yo,,"£10,308",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Naqada King,hrs_58316279,2,gelding,b,USA,Bonne Chance Farm Llc,Elementar,American Pharoah,More Than Ready,Charlie Appleby,Godolphin,6,7,133,,,-,-,-,Dougie Costello,https://www.rp-assets.com/svg/5/4/8/49845.svg,,,67,"Newmarket, Suffolk",18,7,39,N/A,,,,,,,,,,,,,,Richie McLernon,1,13:08 | Plumpton | Foinix,,,,,,,,,,,Ed Dunlop,2,14:30 | Kempton (AW) | Superposition,17:45 | Southwell (AW) | Zoustar Dreams,,,,,,,,
Kempton (AW),11/3/2025,13:30,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),8,GB,Class 4,Flat,2yo,,"£10,308",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Nation's Hope,hrs_58316307,2,colt,b,IRE,Godolphin,Important Time,Ghaiyyath,Oasis Dream,Charlie Appleby,Godolphin,7,4,133,,,-,-,-,James Doyle,https://www.rp-assets.com/svg/b/5/4/49845b.svg,,,67,"Newmarket, Suffolk",18,7,39,N/A,,,,,,,,,,,,,,Harry Cobden,3,13:08 | Plumpton | Golden Circet,14:08 | Plumpton | Maldini Milano,14:38 | Plumpton | Arqoob,,,,,,,,,Ian Williams,3,14:30 | Kempton (AW) | Aalto,15:30 | Kempton (AW) | Dream Harder,20:00 | Wolverhampton (AW) | Beauzon,,,,,,,
Kempton (AW),11/3/2025,13:30,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),8,GB,Class 4,Flat,2yo,,"£10,308",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",October Surprise,hrs_57316483,2,colt,ch,GB,Jon And Julia Aisbitt,Caravela,Ulysses,Henrythenavigator,Jack Channon,Jon and Julia Aisbitt,8,5,133,,,-,50,-,Charles Bishop,https://www.rp-assets.com/svg/g/8/6/150668g.svg,18,86,30,"West Ilsley, Berks",10,0,0,N/A,,,,,,,,,,,,,,James Davies,2,13:08 | Plumpton | Gone Country,13:38 | Plumpton | Touquet,,,,,,,,,,Jim Boyle,1,14:30 | Kempton (AW) | Dutch Kingdom,,,,,,,,,
Kempton (AW),11/3/2025,13:30,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),8,GB,Class 4,Flat,2yo,,"£10,308",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Roman Quest,hrs_58033514,2,colt,b,IRE,Sam Sangster Bloodstock,Swift Action,Camelot,Invincible Spirit,Andrew Balding,Saeed Suhail,9,12,133,,,-,-,-,P J McDonald,https://www.rp-assets.com/svg/3/3/0/3033.svg,,,46,"Kingsclere, Hants",29,5,17,N/A,,,,,,,,,,,,,,Sean Bowen,5,13:08 | Plumpton | Jamada,13:38 | Plumpton | Traveling Soldier,14:08 | Plumpton | Daylatedollarshort,14:38 | Plumpton | Park Annonciade,15:08 | Plumpton | Ivane,,,,,,,Saeed bin Suroor,1,15:00 | Kempton (AW) | Live Your Dream,,,,,,,,,
Kempton (AW),11/3/2025,13:30,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),8,GB,Class 4,Flat,2yo,,"£10,308",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Three Socks On,hrs_55700904,2,gelding,b,GB,Rabbah Bloodstock Limited,Diamond Drop,Ghaiyyath,Dansili,Roger Teal,BA Racing,10,10,133,,,-,51,40,Lewis Edmunds,https://www.rp-assets.com/svg/b/1/2/155221b.svg,84,8,22,"Lambourn, Berks",9,0,0,N/A,,,,,,,,,,,,,,Freddie Gordon(3),4,13:08 | Plumpton | Poet Laureate,14:08 | Plumpton | General Briar,15:38 | Plumpton | Jorebel,16:08 | Plumpton | Jefe Triunfo,,,,,,,,Daniel & Claire Kubler,6,15:00 | Kempton (AW) | Siempre Arturo,15:30 | Kempton (AW) | Andaleep,15:30 | Kempton (AW) | Londoner,19:45 | Southwell (AW) | Debradini,19:30 | Wolverhampton (AW) | Al Rufaa,20:30 | Wolverhampton (AW) | Lady Aiyana,,,,
Kempton (AW),11/3/2025,13:30,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),8,GB,Class 4,Flat,2yo,,"£10,308",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Upsomdowns,hrs_56406812,2,colt,b,GB,Star Pointe Ltd,Queen's Dream,Time Test,Oasis Dream,Pat Phelan,Star Pointe Ltd,11,2,133,,,-,75,15,Paddy Bradley,https://www.rp-assets.com/svg/b/7/9/123597b.svg,26,34,67,"Epsom, Surrey",6,0,0,N/A,,,,,,,,,,,,,,Caoilin Quinn,3,13:08 | Plumpton | Suzy Wood,13:38 | Plumpton | Birdman Bob,15:38 | Plumpton | Poncho,,,,,,,,,Simon & Ed Crisford,1,15:00 | Kempton (AW) | West Wind Blows,,,,,,,,,
Kempton (AW),11/3/2025,13:30,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),8,GB,Class 4,Flat,2yo,,"£10,308",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Elegant Jo Jo,hrs_55061804,2,filly,b,GB,Laundry Cottage Stud Farm,Do Re Mi Fa Sol,New Bay,Wootton Bassett,K R Burke,Mrs A Althani,12,3,128,,,-,47,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/8/4/3/305348.svg,83,5,69,"Coverham, North Yorkshire",33,13,39,N/A,,,,,,,,,,,,,,Tristan Durrell(3),1,13:38 | Plumpton | Strolling Along,,,,,,,,,,,Lucy Wadham,2,15:30 | Kempton (AW) | The Glen Rovers,14:38 | Plumpton | Arqoob,,,,,,,,
Kempton (AW),11/3/2025,13:30,British EBF Future Stayers Maiden Stakes (Sire And Dam Restricted Race) (GBB/GBBplus Race),8,GB,Class 4,Flat,2yo,,"£10,308",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Peerless Spirit,hrs_57316399,2,filly,b,GB,Juddmonte Farms Ltd,Mori,Dubawi,Frankel,Ralph Beckett,Juddmonte,13,13,128,,,-,22,-,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,9,9,65,"Kimpton, Hants",46,9,20,N/A,,,,,,,,,,,,,,Callum Pritchard(5),1,13:38 | Plumpton | Sweet Nightingale,,,,,,,,,,,David Evans,2,15:30 | Kempton (AW) | King's Code,16:00 | Kempton (AW) | Jr Climbs,,,,,,,,
Kempton (AW),11/3/2025,14:00,Unibet/British EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,3yo+,,"£5,940",8,Standard To Slow,AW,,FALSE,FALSE,,,"1/2 Hard Endeavor, 4/1 Rastnet, 8/1 Saahir, 12/1 Loraxed, 16/1 So Alex, 20/1 Far And Above, 66/1 Urban Warrior, 250/1 Titus Thor",Titus Thor,hrs_45157707,5,gelding,b,GB,Malcolm Saunders,Crimson Fern,Hellvelyn,Titus Livius,Malcolm Saunders,M S Saunders,1,2,133,,,-,21,-,Ben Ffrench Davis(5),https://www.rp-assets.com/svg/8/1/5/6518.svg,12,0-0,,"Wells, Somerset",1,0,0,N/A,,,,,,,,,,,,,,Kielan Woods,1,13:38 | Plumpton | Gone In Sixty,,,,,,,,,,,Jack Morland,3,15:30 | Kempton (AW) | Gaassee,20:15 | Southwell (AW) | Nacho Nacho Nacho,17:30 | Wolverhampton (AW) | Five Cay,,,,,,,
Kempton (AW),11/3/2025,14:00,Unibet/British EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,3yo+,,"£5,940",8,Standard To Slow,AW,,FALSE,FALSE,,,"1/2 Hard Endeavor, 4/1 Rastnet, 8/1 Saahir, 12/1 Loraxed, 16/1 So Alex, 20/1 Far And Above, 66/1 Urban Warrior, 250/1 Titus Thor",Far And Above,hrs_54525604,3,gelding,b,IRE,J Cantillon & Partners,Centime,Far Above,Royal Applause,Roger Teal,James Dellaway,2,8,131,,,-,76,-,Lewis Edmunds,https://www.rp-assets.com/svg/1/6/9/341961.svg,105,7,22,"Lambourn, Berks",9,0,0,N/A,,,,,,,,,,,,,,Mr Joseph Stevenson(7),1,13:38 | Plumpton | Top Drawer,,,,,,,,,,,Jamie Osborne,1,15:30 | Kempton (AW) | Crystal Mariner,,,,,,,,,
Kempton (AW),11/3/2025,14:00,Unibet/British EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,3yo+,,"£5,940",8,Standard To Slow,AW,,FALSE,FALSE,,,"1/2 Hard Endeavor, 4/1 Rastnet, 8/1 Saahir, 12/1 Loraxed, 16/1 So Alex, 20/1 Far And Above, 66/1 Urban Warrior, 250/1 Titus Thor",Hard Endeavor,hrs_51866360,3,colt,ch,FR,China Horse Club International,Crisolles,New Bay,Le Havre,Jane Chapple-Hyam,P W Harris,3,7,131,,,-,93,-,James Doyle,https://www.rp-assets.com/svg/c/1/9/6291c.svg,150,33,50,"Dalham, Suffolk",18,0,0,N/A,,,,,,,,,,,,,,Tabitha Worsley(3),1,14:08 | Plumpton | Court One,,,,,,,,,,,Jonathan Portman,1,15:30 | Kempton (AW) | Bulletin,,,,,,,,,
Kempton (AW),11/3/2025,14:00,Unibet/British EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,3yo+,,"£5,940",8,Standard To Slow,AW,,FALSE,FALSE,,,"1/2 Hard Endeavor, 4/1 Rastnet, 8/1 Saahir, 12/1 Loraxed, 16/1 So Alex, 20/1 Far And Above, 66/1 Urban Warrior, 250/1 Titus Thor",Loraxed,hrs_52236163,3,gelding,b,GB,Ashbrittle Stud,Tahneed,Awtaad,War Front,Harry Eustace,O T I Racing,4,6,131,,,-,-,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/7/1/2/145217.svg,,,36,"Newmarket, Suffolk",11,1,9,N/A,,,,,,,,,,,,,,Bryan Carver,3,14:08 | Plumpton | Local Derby,14:38 | Plumpton | Walk On High,16:08 | Plumpton | The Secret Pearl,,,,,,,,,Kevin Frost,3,15:30 | Kempton (AW) | Bint Al Daar,19:45 | Southwell (AW) | Young Endless,18:30 | Wolverhampton (AW) | My Boy Jack,,,,,,,
Kempton (AW),11/3/2025,14:00,Unibet/British EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,3yo+,,"£5,940",8,Standard To Slow,AW,,FALSE,FALSE,,,"1/2 Hard Endeavor, 4/1 Rastnet, 8/1 Saahir, 12/1 Loraxed, 16/1 So Alex, 20/1 Far And Above, 66/1 Urban Warrior, 250/1 Titus Thor",Saahir,hrs_55978580,3,gelding,b,IRE,Nawara Stud Limited,Simple Magic,Make Believe,Invincible Spirit,Denis Quinn,Chris Housego,5,1,131,,,-,72,64,Darragh Keenan,https://www.rp-assets.com/svg/8/1/9/339918.svg,25,3,20,"Newmarket, Suffolk",5,0,0,N/A,,,,,,,,,,,,,,Tom Cannon,1,14:08 | Plumpton | Order Of Justice,,,,,,,,,,,Simon Dow,1,16:00 | Kempton (AW) | Arctician,,,,,,,,,
Kempton (AW),11/3/2025,14:00,Unibet/British EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,3yo+,,"£5,940",8,Standard To Slow,AW,,FALSE,FALSE,,,"1/2 Hard Endeavor, 4/1 Rastnet, 8/1 Saahir, 12/1 Loraxed, 16/1 So Alex, 20/1 Far And Above, 66/1 Urban Warrior, 250/1 Titus Thor",So Alex,hrs_51650235,3,gelding,b,IRE,Ballyreddin Stud & Haras Du Ma,Alexandrina,Sottsass,Monsun,Dr Richard Newland & Jamie Insole,Chris Stedman & Upton House Stud,6,4,131,,,-,64,26,Elizabeth Gale(5),https://www.rp-assets.com/svg/2/5/8/356852.svg,7,53,36,"Elmbridge, Worcs",25,1,4,N/A,,,,,,,,,,,,,,Gavin Sheehan,2,14:08 | Plumpton | Precious Jean,16:08 | Plumpton | Jackstell,,,,,,,,,,John & Sean Quinn,1,16:00 | Kempton (AW) | Red Mirage,,,,,,,,,
Kempton (AW),11/3/2025,14:00,Unibet/British EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,3yo+,,"£5,940",8,Standard To Slow,AW,,FALSE,FALSE,,,"1/2 Hard Endeavor, 4/1 Rastnet, 8/1 Saahir, 12/1 Loraxed, 16/1 So Alex, 20/1 Far And Above, 66/1 Urban Warrior, 250/1 Titus Thor",Urban Warrior,hrs_52205167,3,gelding,b,GB,Godolphin,Khawlah,Night Of Thunder,Cape Cross,Stuart Williams,"W Enticknap, B Ralph And Partner",7,3,131,,,-,63,34,Kyle Strydom,https://www.rp-assets.com/svg/9/9/9/362999.svg,24,09,47,"Newmarket, Suffolk",16,2,13,N/A,,,,,,,,,,,,,,Jay Tidball(5),1,14:38 | Plumpton | Irish Hill,,,,,,,,,,,Eve Johnson Houghton,2,16:00 | Kempton (AW) | Troy Story,17:15 | Southwell (AW) | Lolabella,,,,,,,,
Kempton (AW),11/3/2025,14:00,Unibet/British EBF Novice Stakes (GBB Race),8,GB,Class 4,Flat,3yo+,,"£5,940",8,Standard To Slow,AW,,FALSE,FALSE,,,"1/2 Hard Endeavor, 4/1 Rastnet, 8/1 Saahir, 12/1 Loraxed, 16/1 So Alex, 20/1 Far And Above, 66/1 Urban Warrior, 250/1 Titus Thor",Rastnet,hrs_57439277,3,filly,b,IRE,Newtown Anner Stud,Rythmic,Fastnet Rock,Dubai Destination,John Butler,Newtown Anner Stud Farm Ltd,8,5,126,,,-,79,50,Neil Callan,https://www.rp-assets.com/svg/8/2/4/159428.svg,24,5,25,"Newmarket, Suffolk",8,1,13,N/A,,,,,,,,,,,,,,Miss Heidi Palin(7),1,14:38 | Plumpton | Frere d'Armes,,,,,,,,,,,Faye Bramley,2,16:30 | Kempton (AW) | Chambers,19:15 | Southwell (AW) | Whatcombe,,,,,,,,
Kempton (AW),11/3/2025,14:30,Bet £20 Get £20 With Unibet Handicap,7,GB,Class 2,Flat,3yo+,0-105,"£13,400",12,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Back In Black, 5/1 Sarab Star, 6/1 Superposition, 7/1 Chancellor, 8/1 Witch Hunter, 10/1 The Wizard Of Eye,  Grand Traverse, 12/1 Real Gain,  Streets Of Gold, 14/1 Kingdom Come,  Aalto, 20/1 Dutch Kingdom",Witch Hunter,hrs_26718545,6,gelding,b,FR,Petra Bloodstock Agency Ltd,Sorciere,Siyouni,Orpen,Richard Hannon,William Stobart,1,6,138,,,101,110,89,Sean Levey,https://www.rp-assets.com/svg/0/6/8/182860.svg,16,067610,55,"Herridge, Wilts",29,5,17,N/A,,,,,,,,,,,,,,Harry Kimber,2,14:38 | Plumpton | Loverdose,15:38 | Plumpton | Mi Sueno,,,,,,,,,,William Muir & Chris Grassick,2,16:30 | Kempton (AW) | Koko Blue,17:30 | Wolverhampton (AW) | Katalyst,,,,,,,,
Kempton (AW),11/3/2025,14:30,Bet £20 Get £20 With Unibet Handicap,7,GB,Class 2,Flat,3yo+,0-105,"£13,400",12,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Back In Black, 5/1 Sarab Star, 6/1 Superposition, 7/1 Chancellor, 8/1 Witch Hunter, 10/1 The Wizard Of Eye,  Grand Traverse, 12/1 Real Gain,  Streets Of Gold, 14/1 Kingdom Come,  Aalto, 20/1 Dutch Kingdom",The Wizard Of Eye,hrs_25443530,6,gelding,ch,IRE,M Phelan,Prom Dress,Galileo Gold,Mount Nelson,Tom Clover,R Humphrey O Humphrey A Favell,2,8,137,,,100,109,76,Neil Callan,https://www.rp-assets.com/svg/9/0/3/338309.svg,36,/160-3,36,"Newmarket, Suffolk",11,2,18,N/A,,,,,,,,,,,,,,Brendan Powell,2,14:38 | Plumpton | Non Stop,15:38 | Plumpton | Voix De Bocelli,,,,,,,,,,Henry Candy,1,16:30 | Kempton (AW) | Ricardo Phillips,,,,,,,,,
Kempton (AW),11/3/2025,14:30,Bet £20 Get £20 With Unibet Handicap,7,GB,Class 2,Flat,3yo+,0-105,"£13,400",12,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Back In Black, 5/1 Sarab Star, 6/1 Superposition, 7/1 Chancellor, 8/1 Witch Hunter, 10/1 The Wizard Of Eye,  Grand Traverse, 12/1 Real Gain,  Streets Of Gold, 14/1 Kingdom Come,  Aalto, 20/1 Dutch Kingdom",Kingdom Come,hrs_26187196,6,gelding,b,IRE,Gestut Etzean,Monami,Kingman,Sholokhov,Clive Cox,China Horse Club International Ltd,3,9,135,,,98,112,104,Kieran Shoemark,https://www.rp-assets.com/svg/b/6/8/241686b.svg,58,408069,43,"Lambourn, Berks",14,1,7,N/A,,,,,,,,,,,,,,Mr Sean O'Connor(7),1,15:08 | Plumpton | Jeffery's Cross,,,,,,,,,,,Dominic Ffrench Davis,1,16:30 | Kempton (AW) | Fram Castle,,,,,,,,,
Kempton (AW),11/3/2025,14:30,Bet £20 Get £20 With Unibet Handicap,7,GB,Class 2,Flat,3yo+,0-105,"£13,400",12,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Back In Black, 5/1 Sarab Star, 6/1 Superposition, 7/1 Chancellor, 8/1 Witch Hunter, 10/1 The Wizard Of Eye,  Grand Traverse, 12/1 Real Gain,  Streets Of Gold, 14/1 Kingdom Come,  Aalto, 20/1 Dutch Kingdom",Chancellor,hrs_43003345,3,gelding,b,GB,Cheveley Park Stud Limited,Queen's Trust,Kingman,Dansili,John & Thady Gosden,Cheveley Park Stud,4,7,135,,,99,102,-,Robert Havlin,https://www.rp-assets.com/svg/5/0/1/16105.svg,185,131-67,52,"Newmarket, Suffolk",24,5,21,N/A,,,,,,,,,,,,,,Nathan Howie(3),1,15:08 | Plumpton | Shantou Lucky,,,,,,,,,,,David Menuisier,1,16:30 | Kempton (AW) | Soldiers Chorus,,,,,,,,,
Kempton (AW),11/3/2025,14:30,Bet £20 Get £20 With Unibet Handicap,7,GB,Class 2,Flat,3yo+,0-105,"£13,400",12,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Back In Black, 5/1 Sarab Star, 6/1 Superposition, 7/1 Chancellor, 8/1 Witch Hunter, 10/1 The Wizard Of Eye,  Grand Traverse, 12/1 Real Gain,  Streets Of Gold, 14/1 Kingdom Come,  Aalto, 20/1 Dutch Kingdom",Grand Traverse,hrs_34666044,5,gelding,b,IRE,Godolphin,Gamilati,Siyouni,Bernardini,Archie Watson,Hambleton Racing Ltd XVIII & Partner,5,2,132,,,95,110,90,William Cox,https://www.rp-assets.com/svg/2/6/7/312762.svg,36,016126,62,"Upper Lambourn, W Berks",14,4,29,N/A,,,,,,,,,,,,,,Isabelle Ryder(7),1,15:38 | Plumpton | Tara Iti,,,,,,,,,,,Alice Haynes,2,16:30 | Kempton (AW) | Maywedance,18:00 | Wolverhampton (AW) | Mashaan,,,,,,,,
Kempton (AW),11/3/2025,14:30,Bet £20 Get £20 With Unibet Handicap,7,GB,Class 2,Flat,3yo+,0-105,"£13,400",12,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Back In Black, 5/1 Sarab Star, 6/1 Superposition, 7/1 Chancellor, 8/1 Witch Hunter, 10/1 The Wizard Of Eye,  Grand Traverse, 12/1 Real Gain,  Streets Of Gold, 14/1 Kingdom Come,  Aalto, 20/1 Dutch Kingdom",Real Gain,hrs_29227919,5,gelding,b,IRE,Peter Onslow,Real Me,Profitable,Mark Of Esteem,Richard Hughes,Wathnan Racing,6,12,131,,,94,110,-,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,37,009-30,50,"Upper Lambourn, Berks",12,3,25,N/A,,,,,,,,,,,,,,James Best,1,15:38 | Plumpton | Fourtowns,,,,,,,,,,,Adrian Wintle,3,16:30 | Kempton (AW) | Buck Barrow,18:00 | Wolverhampton (AW) | Blue Point Express,18:30 | Wolverhampton (AW) | Havana Club,,,,,,,
Kempton (AW),11/3/2025,14:30,Bet £20 Get £20 With Unibet Handicap,7,GB,Class 2,Flat,3yo+,0-105,"£13,400",12,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Back In Black, 5/1 Sarab Star, 6/1 Superposition, 7/1 Chancellor, 8/1 Witch Hunter, 10/1 The Wizard Of Eye,  Grand Traverse, 12/1 Real Gain,  Streets Of Gold, 14/1 Kingdom Come,  Aalto, 20/1 Dutch Kingdom",Back In Black,hrs_41442121,3,colt,gr,IRE,Grangemore Stud,Sacred Dance,Dark Angel,Sea The Stars,James Fanshawe,Noel Wilson,7,1,130,,,94,108,-,Daniel Muscutt,https://www.rp-assets.com/svg/c/3/1/15713c.svg,22,3-1532,47,"Newmarket, Suffolk",17,0,0,N/A,,,,,,,,,,,,,,Paddy Hanlon(5),1,15:38 | Plumpton | Mistress Emma,,,,,,,,,,,Jim & Suzi Best,2,13:08 | Plumpton | Foinix,13:08 | Plumpton | Golden Circet,,,,,,,,
Kempton (AW),11/3/2025,14:30,Bet £20 Get £20 With Unibet Handicap,7,GB,Class 2,Flat,3yo+,0-105,"£13,400",12,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Back In Black, 5/1 Sarab Star, 6/1 Superposition, 7/1 Chancellor, 8/1 Witch Hunter, 10/1 The Wizard Of Eye,  Grand Traverse, 12/1 Real Gain,  Streets Of Gold, 14/1 Kingdom Come,  Aalto, 20/1 Dutch Kingdom",Streets Of Gold,hrs_30850449,5,gelding,b,IRE,Vimal & Gillian Khosla,Truly Honoured,Havana Gold,Frankel,Julie Camacho,J Allison & G C Stevens,8,4,130,,,93,111,75,Charles Bishop,https://www.rp-assets.com/svg/c/7/6/319067c.svg,36,0-4905,22,"Norton, N Yorks",18,0,0,N/A,,,,,,,,,,,,,,Marc Goldstein,1,15:38 | Plumpton | Birthday Angel,,,,,,,,,,,Nick Gifford,2,13:08 | Plumpton | Gone Country,13:38 | Plumpton | Touquet,,,,,,,,
Kempton (AW),11/3/2025,14:30,Bet £20 Get £20 With Unibet Handicap,7,GB,Class 2,Flat,3yo+,0-105,"£13,400",12,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Back In Black, 5/1 Sarab Star, 6/1 Superposition, 7/1 Chancellor, 8/1 Witch Hunter, 10/1 The Wizard Of Eye,  Grand Traverse, 12/1 Real Gain,  Streets Of Gold, 14/1 Kingdom Come,  Aalto, 20/1 Dutch Kingdom",Superposition,hrs_36515780,4,gelding,ch,GB,Cayton Park Stud Ltd,Melesina,Sea The Stars,Dark Angel,Ed Dunlop,Cayton Park Stud Limited,9,10,130,,,93,110,97,Jason Watson,https://www.rp-assets.com/svg/6/1/0/307016.svg,36,026742,58,"Newmarket, Suffolk",19,4,21,N/A,,,,,,,,,,,,,,Freddie Mitchell(5),1,16:08 | Plumpton | Everyonesgame,,,,,,,,,,,Chris Gordon,5,13:08 | Plumpton | Poet Laureate,14:08 | Plumpton | General Briar,14:08 | Plumpton | Local Derby,15:38 | Plumpton | Jorebel,16:08 | Plumpton | Jefe Triunfo,,,,,
Kempton (AW),11/3/2025,14:30,Bet £20 Get £20 With Unibet Handicap,7,GB,Class 2,Flat,3yo+,0-105,"£13,400",12,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Back In Black, 5/1 Sarab Star, 6/1 Superposition, 7/1 Chancellor, 8/1 Witch Hunter, 10/1 The Wizard Of Eye,  Grand Traverse, 12/1 Real Gain,  Streets Of Gold, 14/1 Kingdom Come,  Aalto, 20/1 Dutch Kingdom",Aalto,hrs_32936428,5,gelding,b,FR,S A S Elevage Du Haras De Bourgeauville,Au Dessus,Zelzal,Siyouni,Ian Williams,"Bell, Lyons & James",10,3,130,,,93,113,-,Joe Leavy,https://www.rp-assets.com/svg/3/6/3/335363.svg,37,-92070,71,"Alvechurch, Worcs",22,8,36,N/A,,,,,,,,,,,,,,Ross Chapman,1,16:08 | Plumpton | Captain Cool,,,,,,,,,,,Andy Irvine,3,13:08 | Plumpton | Suzy Wood,13:38 | Plumpton | Birdman Bob,16:08 | Plumpton | Everyonesgame,,,,,,,
