course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Haydock,10/17/2025,16:50,Weatherbys Stallion Book Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£8,100",8,Good,Turf,,FALSE,FALSE,Kinswoman,The progressive 3yo KINSWOMAN (nap) went close off today's mark in a big field at York last Friday and can go one better today.,"7/4 Kinswoman, 9/2 Jer Batt,  Trilby, 6/1 Naana's Sparkle, 7/1 Duran, 9/1 Kullazain, 16/1 Buccabay, 33/1 Pianoforte",Trilby,hrs_29227968,5,gelding,b,GB,Bumble Bloodstock & Mrs S Nicholls,Fascinator,Twilight Son,Helmet,Sam England,Tip Your Hat Partnership,8,5,123,Won this last year and promising signs on last two starts; excellent record here,"He hasn't been at his very best in the second half of this year but has run well in third off this reduced mark on his last two starts (6f, good to soft/soft); won this last year (heavy; won on good ground in April) and he has an excellent record here; strong challenger.",77,101,91,Billy Loughnane,https://www.rp-assets.com/svg/6/6/3/334366.svg,11,406833,54,"Guiseley, W Yorks",13,2,15,N/A,,5,4.5,4.33,4.33,4.5,4,4,4.5,,,,,Tom Eaves,6,13:10 | Redcar | 2,13:40 | Redcar | 2,14:50 | Redcar | 3,15:25 | Redcar | 4,16:00 | Redcar | 3,16:35 | Redcar | 3,,,,,,Antony Brittain,2,19:30 | Newcastle (AW) | 6,20:00 | Newcastle (AW) | 4,,,,,,,,,,,,,,
Haydock,10/17/2025,17:25,BOG Today For Tomorrow With CopyBet Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,449",11,Good,Turf,,FALSE,FALSE,High Opinion,The race HIGH OPINION contested last time has worked out nicely and there are reasons for thinking he's about to take a step forward.,"5/2 Brazilian Belle, 9/2 Secret Mistral, 13/2 Thunder Star, 9/1 Impressor,  Our Absent Friends, 10/1 Son Of Astar, 11/1 High Opinion, 12/1 Knicks,  Royal Duke, 16/1 Never Dark, 20/1 Act Of Violence",Thunder Star,hrs_30589181,5,mare,b,GB,M M Foulger,Dark Side Princess,Night Of Thunder,Strategic Prince,Jessica Macey,M M Foulger,1,7,135,Second at Yarmouth in June but flopped on her comeback when last at that venue 31 days ago,"Won C&D novice in 2022; landed big-field Doncaster handicap (good) in March and just failed when second of six at Yarmouth (also 5f, good to firm) in June; flopped on her comeback when finishing last at that venue (good to soft) one month ago, however.",74,86,74,Lewis Edmunds,https://www.rp-assets.com/svg/5/7/8/22875.svg,31,361627,75,"Doncaster, S Yorks",10,4,40,N/A,,8.5,12,10,12,12,12,12,12,,,,,David Allan,6,13:10 | Redcar | 2,14:15 | Redcar | 2,14:50 | Redcar | 4,15:25 | Redcar | 6,16:00 | Redcar | 3,16:35 | Redcar | 5,,,,,,Tom Tate,1,19:30 | Newcastle (AW) | 4,,,,,,,,,,,,,,,
Haydock,10/17/2025,17:25,BOG Today For Tomorrow With CopyBet Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,449",11,Good,Turf,,FALSE,FALSE,High Opinion,The race HIGH OPINION contested last time has worked out nicely and there are reasons for thinking he's about to take a step forward.,"5/2 Brazilian Belle, 9/2 Secret Mistral, 13/2 Thunder Star, 9/1 Impressor,  Our Absent Friends, 10/1 Son Of Astar, 11/1 High Opinion, 12/1 Knicks,  Royal Duke, 16/1 Never Dark, 20/1 Act Of Violence",Brazilian Belle,hrs_41152944,3,filly,b,IRE,P Burns,Brazilian Breeze,Coulsty,Invincible Spirit,Michael Dods,Dods Racing Club,2,8,134,Won at Thirsk in July; unlucky third at Musselburgh on Monday; leading contender,"In good form over the summer and she doubled her tally when winning at Thirsk (good to soft) in July; back in good nick with an unlucky third at Musselburgh (also 5f, good; Royal Duke sixth) on Monday; leading contender.",73,88,77,Billy Loughnane,https://www.rp-assets.com/svg/9/7/5/302579.svg,4,123583,52,"Piercebridge, Co Durham",26,3,12,N/A,,3.25,3.75,3.5,3.75,3.75,3.75,3.75,3.75,,,,,Alex Jary(3),2,13:40 | Redcar | 2,14:15 | Redcar | 2,,,,,,,,,,Richard Fahey,5,20:00 | Newcastle (AW) | 3,14:50 | Redcar | 3,16:00 | Redcar | 7,16:35 | Redcar | 3,17:05 | Redcar | 3,,,,,,,,,,,
Haydock,10/17/2025,17:25,BOG Today For Tomorrow With CopyBet Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,449",11,Good,Turf,,FALSE,FALSE,High Opinion,The race HIGH OPINION contested last time has worked out nicely and there are reasons for thinking he's about to take a step forward.,"5/2 Brazilian Belle, 9/2 Secret Mistral, 13/2 Thunder Star, 9/1 Impressor,  Our Absent Friends, 10/1 Son Of Astar, 11/1 High Opinion, 12/1 Knicks,  Royal Duke, 16/1 Never Dark, 20/1 Act Of Violence",Impressor,hrs_19138882,8,gelding,b,IRE,Cottage Bloodstock,Little Empress,Footstepsinthesand,Holy Roman Emperor,Phillip Makin,J Toes & J O'Loan,3,6,134,,,73,84,69,Archie Young(5),https://www.rp-assets.com/svg/5/4/9/223945.svg,18,503215,67,"Easingwold, N Yorks",3,0,0,N/A,,11,,,,,,,,,,,,Darragh Keenan,1,13:40 | Redcar | 2,,,,,,,,,,,Ivan Furtado,5,20:00 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 5,15:25 | Redcar | 5,16:00 | Redcar | 4,17:05 | Redcar | 7,,,,,,,,,,,
Haydock,10/17/2025,17:25,BOG Today For Tomorrow With CopyBet Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,449",11,Good,Turf,,FALSE,FALSE,High Opinion,The race HIGH OPINION contested last time has worked out nicely and there are reasons for thinking he's about to take a step forward.,"5/2 Brazilian Belle, 9/2 Secret Mistral, 13/2 Thunder Star, 9/1 Impressor,  Our Absent Friends, 10/1 Son Of Astar, 11/1 High Opinion, 12/1 Knicks,  Royal Duke, 16/1 Never Dark, 20/1 Act Of Violence",Secret Mistral,hrs_29889930,5,mare,ch,GB,A Mills,Beau Mistral,Pearl Secret,Windsor Knot,Tony Carroll,A Mills,4,4,133,Landed her third race here when making all over C&D (good) in July; big player,"Course regular who landed her third race here when making all over C&D (good) in July; similar form when second at Chester (5.5f, soft) last time; player.",72,85,71,Rossa Ryan,https://www.rp-assets.com/svg/7/5/1/197157.svg,27,213062,45,"Cropthorne, Worcs",29,4,14,N/A,,5.5,4.5,4.5,4.33,4.33,4.5,4.5,4.33,,,,,Shane Gray,4,13:40 | Redcar | 2,14:15 | Redcar | 2,14:50 | Redcar | 3,16:35 | Redcar | 6,,,,,,,,Linda Perratt,1,20:00 | Newcastle (AW) | 4,,,,,,,,,,,,,,,
Haydock,10/17/2025,17:25,BOG Today For Tomorrow With CopyBet Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,449",11,Good,Turf,,FALSE,FALSE,High Opinion,The race HIGH OPINION contested last time has worked out nicely and there are reasons for thinking he's about to take a step forward.,"5/2 Brazilian Belle, 9/2 Secret Mistral, 13/2 Thunder Star, 9/1 Impressor,  Our Absent Friends, 10/1 Son Of Astar, 11/1 High Opinion, 12/1 Knicks,  Royal Duke, 16/1 Never Dark, 20/1 Act Of Violence",High Opinion,hrs_24854592,6,gelding,b,GB,Trickledown Stud Limited,Vanity,Hellvelyn,Thatching,Bryan Smart,The Smart Set,5,2,130,Won last August; likely retains ability and has dropped to last winning mark; interesting,"Won at Ripon (5f, good; Our Absent Friends second) last August; two of his runs this term suggest that ability is retained and improvement might be in the offing on this third start off a break; has dropped to that last winning mark.",69,86,81,Harrison Shaw,https://www.rp-assets.com/svg/1/0/9/49901.svg,20,-03487,50,"Sutton Bank, N Yorks",6,1,17,N/A,,12,11,11,11,11,10,11,11,,,,,Aidan Keeley,2,13:40 | Redcar | 2,16:00 | Redcar | 3,,,,,,,,,,Patrick Morris,2,20:00 | Newcastle (AW) | 4,20:30 | Newcastle (AW) | 5,,,,,,,,,,,,,,
Haydock,10/17/2025,17:25,BOG Today For Tomorrow With CopyBet Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,449",11,Good,Turf,,FALSE,FALSE,High Opinion,The race HIGH OPINION contested last time has worked out nicely and there are reasons for thinking he's about to take a step forward.,"5/2 Brazilian Belle, 9/2 Secret Mistral, 13/2 Thunder Star, 9/1 Impressor,  Our Absent Friends, 10/1 Son Of Astar, 11/1 High Opinion, 12/1 Knicks,  Royal Duke, 16/1 Never Dark, 20/1 Act Of Violence",Knicks,hrs_35730023,4,gelding,b,IRE,John Grogan & Irish National Stud,Katla,Invincible Spirit,Majestic Missile,Michael & David Easterby,"Bruisers Boys, Nordoff, Windle, Westwood",6,5,129,Flopped when favourite over C&D in August and bombed out on AW last time; others preferred,Couple of solid efforts this year but he flopped when favourite over C&D in August and bombed out on AW last time; not the percentage call.,68,87,80,Clifford Lee,https://www.rp-assets.com/svg/7/0/4/356407.svg,26,529430,55,"Sheriff Hutton, N Yorks",30,4,13,N/A,,10,8,8,8,8,8,8,8,,,,,Harry Russell,2,14:15 | Redcar | 2,16:35 | Redcar | 3,,,,,,,,,,Adrian Nicholls,1,20:30 | Newcastle (AW) | 5,,,,,,,,,,,,,,,
Haydock,10/17/2025,17:25,BOG Today For Tomorrow With CopyBet Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,449",11,Good,Turf,,FALSE,FALSE,High Opinion,The race HIGH OPINION contested last time has worked out nicely and there are reasons for thinking he's about to take a step forward.,"5/2 Brazilian Belle, 9/2 Secret Mistral, 13/2 Thunder Star, 9/1 Impressor,  Our Absent Friends, 10/1 Son Of Astar, 11/1 High Opinion, 12/1 Knicks,  Royal Duke, 16/1 Never Dark, 20/1 Act Of Violence",Our Absent Friends,hrs_20977796,7,gelding,ch,IRE,Denis McDonnell,Practicallyperfect,Camacho,King Charlemagne,Tristan Davidson,R W Hislop,7,1,126,Cashed in on reduced mark to win at Redcar last month; retains handicapping scope,"Cashed in on reduced mark to win at Redcar (5f, good to soft) last month; didn't back that up under a penalty on AW eight days later but still retains handicapping scope off this mark.",65,85,79,Rowan Scott,https://www.rp-assets.com/svg/8/0/2/321208.svg,15,340018,29,"Irthington, Cumbria",7,1,14,N/A,,10,10,10,10,10,10,10,10,,,,,Andrew Mullen,3,14:15 | Redcar | 2,14:50 | Redcar | 4,16:00 | Redcar | 6,,,,,,,,,Scott Dixon,1,20:30 | Newcastle (AW) | 5,,,,,,,,,,,,,,,
Haydock,10/17/2025,17:25,BOG Today For Tomorrow With CopyBet Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,449",11,Good,Turf,,FALSE,FALSE,High Opinion,The race HIGH OPINION contested last time has worked out nicely and there are reasons for thinking he's about to take a step forward.,"5/2 Brazilian Belle, 9/2 Secret Mistral, 13/2 Thunder Star, 9/1 Impressor,  Our Absent Friends, 10/1 Son Of Astar, 11/1 High Opinion, 12/1 Knicks,  Royal Duke, 16/1 Never Dark, 20/1 Act Of Violence",Never Dark,hrs_18962643,8,gelding,b,GB,Littleton Stud,Dark Missile,No Nay Never,Night Shift,Iain Jardine,Alison Walker Sarah Cousins,8,10,125,"Finished third to Impressor (5f, soft) last month; weakened quickly one week later, though","C&D winner in 2023; landed a ninth win when scoring at Hamilton last September and finished third to Impressor there (also 5f, soft) last month; reared in stalls and weakened quickly at that venue one week later, though; career-low mark can only help.",64,87,60,Jonny Peate,https://www.rp-assets.com/svg/7/1/7/157717.svg,18,034938,41,"Carrutherstown, D'fries & G'way",27,2,7,N/A,,19,21,19,19,21,21,21,21,,,,,Duran Fentiman,4,14:15 | Redcar | 2,14:50 | Redcar | 5,16:00 | Redcar | 4,16:35 | Redcar | 3,,,,,,,,Kevin Frost,1,13:10 | Redcar | 2,,,,,,,,,,,,,,,
Haydock,10/17/2025,17:25,BOG Today For Tomorrow With CopyBet Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,449",11,Good,Turf,,FALSE,FALSE,High Opinion,The race HIGH OPINION contested last time has worked out nicely and there are reasons for thinking he's about to take a step forward.,"5/2 Brazilian Belle, 9/2 Secret Mistral, 13/2 Thunder Star, 9/1 Impressor,  Our Absent Friends, 10/1 Son Of Astar, 11/1 High Opinion, 12/1 Knicks,  Royal Duke, 16/1 Never Dark, 20/1 Act Of Violence",Act Of Violence,hrs_36454222,4,gelding,gr,GB,"Mrs S Field, Miss S Field & Mr A Turbitt",Bacall,Outstrip,Paco Boy,Tim Easterby,"Peter R Ball, Gentech Ltd & Partners",9,3,124,Rocky profile and he hasn't got going this term despite edging down the weights; risky,Won at Ripon last July but his profile is rocky and he hasn't got going this term despite edging down the weights; 3lb below his winning mark and endured a messy start last time but still looks risky.,63,80,61,Sean Kirrane,https://www.rp-assets.com/svg/4/3/3/333334.svg,15,4-0979,47,"Great Habton, N Yorks",71,6,8,N/A,,21,12,12,10,11,11,11,11,,,,,James Sullivan,3,14:15 | Redcar | 2,14:50 | Redcar | 5,16:00 | Redcar | 5,,,,,,,,,Roger Fell,4,13:10 | Redcar | 2,13:40 | Redcar | 2,14:15 | Redcar | 2,14:50 | Redcar | 3,,,,,,,,,,,,
Haydock,10/17/2025,17:25,BOG Today For Tomorrow With CopyBet Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,449",11,Good,Turf,,FALSE,FALSE,High Opinion,The race HIGH OPINION contested last time has worked out nicely and there are reasons for thinking he's about to take a step forward.,"5/2 Brazilian Belle, 9/2 Secret Mistral, 13/2 Thunder Star, 9/1 Impressor,  Our Absent Friends, 10/1 Son Of Astar, 11/1 High Opinion, 12/1 Knicks,  Royal Duke, 16/1 Never Dark, 20/1 Act Of Violence",Royal Duke,hrs_42103803,4,gelding,b,GB,Steve Dick,Royal Duchess,Music Master,Dutch Art,R Mike Smith,Steve Dick,10,9,122,Won at Ayr in July and Musselburgh in August; not a bad effort when sixth on Monday,"Won at Ayr in July and Musselburgh in August; lesser effort followed but it was a step back in the right direction when sixth of ten at Musselburgh (also 5f, good; Brazilian Belle third) on Monday.",61,82,67,Oisin McSweeney,https://www.rp-assets.com/svg/8/7/7/157778.svg,4,612106,30,"Galston, E Ayrshire",10,2,20,N/A,,15,13,13,13,13,13,13,13,,,,,Zak Wheatley(3),2,14:50 | Redcar | 3,16:00 | Redcar | 4,,,,,,,,,,Tony Coyle & Kaine Wood,1,13:10 | Redcar | 2,,,,,,,,,,,,,,,
Haydock,10/17/2025,17:25,BOG Today For Tomorrow With CopyBet Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£4,449",11,Good,Turf,,FALSE,FALSE,High Opinion,The race HIGH OPINION contested last time has worked out nicely and there are reasons for thinking he's about to take a step forward.,"5/2 Brazilian Belle, 9/2 Secret Mistral, 13/2 Thunder Star, 9/1 Impressor,  Our Absent Friends, 10/1 Son Of Astar, 11/1 High Opinion, 12/1 Knicks,  Royal Duke, 16/1 Never Dark, 20/1 Act Of Violence",Son Of Astar,hrs_40725909,3,gelding,b,GB,A Star Recruitment,Toni's A Star,Tasleet,Avonbridge,Tony Carroll,A Star Recruitment Ltd,11,11,119,,,58,83,77,Jack Doughty,https://www.rp-assets.com/svg/1/8/7/219781.svg,2,013318,45,"Cropthorne, Worcs",29,4,14,N/A,,10,15,15,15,15,15,15,15,,,,,Dale Swift,1,14:50 | Redcar | 5,,,,,,,,,,,Mark Rimell,1,13:10 | Redcar | 2,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,16:55,Border Minstrel Sunday Lunch Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",13,Standard,AW,,FALSE,FALSE,,,"4/1 Niminy Piminy, 5/1 Census, 6/1 Best Adventure, 10/1 Inappropriate,  Jujubella,  Flickering Halo, 12/1 Sea Legend,  Hosanna Power,  Catherine's Gift, 14/1 Grecian Legacy,  Lady Chartwell, 16/1 Nibras Angel,  It's A Love Thing",Best Adventure,hrs_41939142,3,gelding,b,IRE,Foxtrot Liv Syndicate,Foxtrot Liv,Frankel,Foxwedge,Andrew Balding,Zhang Yuesheng,1,6,138,1lb above last winning mark; has run quite well on AW; shortlisted back down in grade,Dual winner over 1m2f on turf (good/good to firm) this year and just 1lb higher than for the latest; shaped quite well in both previous goes on the AW; shortlisted back down in grade.,82,88,77,Silvestre De Sousa,https://www.rp-assets.com/svg/j/9/3/205339j.svg,15,146359,64,"Kingsclere, Hants",71,10,14,N/A,,7.5,8,7.5,7.5,8,7.5,7,8,,,,,Oliver Stammers,1,15:25 | Redcar | 6,,,,,,,,,,,Jessica Bedi,1,13:40 | Redcar | 2,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,16:55,Border Minstrel Sunday Lunch Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",13,Standard,AW,,FALSE,FALSE,,,"4/1 Niminy Piminy, 5/1 Census, 6/1 Best Adventure, 10/1 Inappropriate,  Jujubella,  Flickering Halo, 12/1 Sea Legend,  Hosanna Power,  Catherine's Gift, 14/1 Grecian Legacy,  Lady Chartwell, 16/1 Nibras Angel,  It's A Love Thing",Niminy Piminy,hrs_47655447,3,filly,ch,FR,Rabbah Bloodstock Limited,Geisha Girl,Siyouni,Galileo,Ollie Sangster,Mrs Simon Marsh & Hon Mrs Peter Stanley,2,13,138,,,82,85,81,Sean D Bowen,https://www.rp-assets.com/svg/9/9/2/352299.svg,30,1-1722,33,"Marlborough, Wilts",17,3,18,N/A,,3.5,5.5,5,5,5.5,5,5,5.5,,,,,Ryan Sexton,2,15:25 | Redcar | 5,16:35 | Redcar | 4,,,,,,,,,,Jennie Candlish,1,13:40 | Redcar | 2,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,16:55,Border Minstrel Sunday Lunch Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",13,Standard,AW,,FALSE,FALSE,,,"4/1 Niminy Piminy, 5/1 Census, 6/1 Best Adventure, 10/1 Inappropriate,  Jujubella,  Flickering Halo, 12/1 Sea Legend,  Hosanna Power,  Catherine's Gift, 14/1 Grecian Legacy,  Lady Chartwell, 16/1 Nibras Angel,  It's A Love Thing",Grecian Legacy,hrs_43352001,3,gelding,b,IRE,Edgeridge Ltd,Eleanor Roosevelt,Magna Grecia,Dalakhani,Daniel & Claire Kubler,Capture The Moment Xiii,3,5,136,Not at best in recent outings; still 6lb higher than for his sole win; others preferred,"Not at his best in recent outings and still 6lb higher than for his successful reappearance at Goodwood (1m2f, good; first-time tongue-tie) in May; others preferred.",80,88,45,David Egan,https://www.rp-assets.com/svg/b/2/5/347052b.svg,15,120846,62,"Lambourn, Berks",13,0,0,N/A,,12,13,13,13,13,13,13,13,,,,,Jordan Nason(3),1,15:25 | Redcar | 5,,,,,,,,,,,Noel Wilson,1,13:40 | Redcar | 2,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,16:55,Border Minstrel Sunday Lunch Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",13,Standard,AW,,FALSE,FALSE,,,"4/1 Niminy Piminy, 5/1 Census, 6/1 Best Adventure, 10/1 Inappropriate,  Jujubella,  Flickering Halo, 12/1 Sea Legend,  Hosanna Power,  Catherine's Gift, 14/1 Grecian Legacy,  Lady Chartwell, 16/1 Nibras Angel,  It's A Love Thing",Inappropriate,hrs_37276085,4,gelding,ch,IRE,Grenane House Stud,Kimblewick,Churchill,Iffraaj,Jedd O'Keeffe,Caron & Paul Chapman,4,8,136,Consistent on Flat last year and 2-5 over hurdles; off six months having had wind surgery,Consistent on the Flat for Harry Eustace last year (73223112) and 2-5 over hurdles for this yard; reappears from six months off having undergone wind surgery and the market should indicate what is expected.,76,85,-,Jack Garritty,https://www.rp-assets.com/svg/1/0/3/184301.svg,361 (189J),23112-,33,"Coverham, N Yorks",6,2,33,N/A,,9.5,19,17,19,19,19,19,19,,,,,Ethan Tindall(7),2,16:00 | Redcar | 7,16:35 | Redcar | 3,,,,,,,,,,Lisa Williamson,1,13:40 | Redcar | 2,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,16:55,Border Minstrel Sunday Lunch Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",13,Standard,AW,,FALSE,FALSE,,,"4/1 Niminy Piminy, 5/1 Census, 6/1 Best Adventure, 10/1 Inappropriate,  Jujubella,  Flickering Halo, 12/1 Sea Legend,  Hosanna Power,  Catherine's Gift, 14/1 Grecian Legacy,  Lady Chartwell, 16/1 Nibras Angel,  It's A Love Thing",Census,hrs_55634131,3,gelding,b,FR,"Haras Detreham, Runnymede Farm",Off The List,Persian King,Declaration Of War,Simon & Ed Crisford,Rabbah Racing,5,11,136,,,80,87,42,Jack Mitchell,https://www.rp-assets.com/svg/3/8/1/246183.svg,27,314,58,"Newmarket, Suffolk",27,5,19,N/A,,5.5,3.5,3.5,2.88,3.25,3.25,3.25,3.25,,,,,Jake Dickson(7),1,16:35 | Redcar | 7,,,,,,,,,,,Jack Morland,1,14:15 | Redcar | 2,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,16:55,Border Minstrel Sunday Lunch Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",13,Standard,AW,,FALSE,FALSE,,,"4/1 Niminy Piminy, 5/1 Census, 6/1 Best Adventure, 10/1 Inappropriate,  Jujubella,  Flickering Halo, 12/1 Sea Legend,  Hosanna Power,  Catherine's Gift, 14/1 Grecian Legacy,  Lady Chartwell, 16/1 Nibras Angel,  It's A Love Thing",Lady Chartwell,hrs_43003331,3,filly,b,IRE,Grange Stud,Kofariti,Churchill,Kodiac,Charlie Johnston,Newsells Park Stud-Ardiles/Brazil/Hoddle,6,3,134,Still 4lb higher than for her sole success; failed to beat a rival at Salisbury last time,"Still 4lb higher than when making a successful reappearance/handicap debut at Chelmsford (1m2f, Polytrack) in March and has something to prove after failing to beat a rival at Salisbury (1m2f, good to firm) last time.",78,86,77,Joe Fanning,https://www.rp-assets.com/svg/7/9/9/340997.svg,64,292785,61,"Middleham Moor, N Yorks",45,5,11,N/A,,13,11,11,10,10,9.5,9,10,,,,,Mr Shay Halton(5),1,17:05 | Redcar | 7,,,,,,,,,,,Mark Walford,2,14:15 | Redcar | 2,16:35 | Redcar | 3,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,16:55,Border Minstrel Sunday Lunch Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",13,Standard,AW,,FALSE,FALSE,,,"4/1 Niminy Piminy, 5/1 Census, 6/1 Best Adventure, 10/1 Inappropriate,  Jujubella,  Flickering Halo, 12/1 Sea Legend,  Hosanna Power,  Catherine's Gift, 14/1 Grecian Legacy,  Lady Chartwell, 16/1 Nibras Angel,  It's A Love Thing",Jujubella,hrs_37701216,4,filly,b,IRE,Ahmed Aldubaili,Nourah,Too Darn Hot,Shamardal,Lucinda Russell & Michael Scudamore,Oakleaf Racing,7,7,132,Just 1lb above last winning mark; has won three times here this year; worth considering,"Out of the frame in four starts since winning from 1lb lower at Haydock (11.6f, good) in July, but hasn't been disgraced on a couple of occasions (met trouble over C&D last time); has won three times here (1m2f/1m4f) this year and worth considering.",72,87,28,Oisin Orr,https://www.rp-assets.com/svg/0/3/3/350330.svg,19,316577,51,"Milnathort, Kinross-shire",35,6,17,N/A,,13,12,12,12,12,11,11,12,,,,,Mr Kenny Roussety(5),1,17:05 | Redcar | 3,,,,,,,,,,,Declan Carroll,2,14:50 | Redcar | 3,16:00 | Redcar | 4,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,16:55,Border Minstrel Sunday Lunch Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",13,Standard,AW,,FALSE,FALSE,,,"4/1 Niminy Piminy, 5/1 Census, 6/1 Best Adventure, 10/1 Inappropriate,  Jujubella,  Flickering Halo, 12/1 Sea Legend,  Hosanna Power,  Catherine's Gift, 14/1 Grecian Legacy,  Lady Chartwell, 16/1 Nibras Angel,  It's A Love Thing",Nibras Angel,hrs_36221633,5,mare,b,GB,Rabbah Bloodstock Limited,Always Thankful,Harry Angel,Showcasing,Alice Haynes,Saeed H Al Tayer,8,1,132,Losing run up to 18; still has something to prove over this far on a stiff track,"Won her first two starts on turf as a 3yo, but 0-18 since despite a sliding mark and she hasn't built on a promising return/stable debut at Kempton (7f, Polytrack) in April; still has something to prove over this far on a stiff track.",72,85,70,Hollie Doyle,https://www.rp-assets.com/svg/6/2/2/129226.svg,15,480596,19,"Newmarket, Suffolk",29,0,0,N/A,,17,,,,,,,,,,,,Mr Joshua Brown(7),1,17:05 | Redcar | 4,,,,,,,,,,,Ben Haslam,2,14:50 | Redcar | 5,14:50 | Redcar | 4,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,16:55,Border Minstrel Sunday Lunch Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",13,Standard,AW,,FALSE,FALSE,,,"4/1 Niminy Piminy, 5/1 Census, 6/1 Best Adventure, 10/1 Inappropriate,  Jujubella,  Flickering Halo, 12/1 Sea Legend,  Hosanna Power,  Catherine's Gift, 14/1 Grecian Legacy,  Lady Chartwell, 16/1 Nibras Angel,  It's A Love Thing",Sea Legend,hrs_30837681,5,gelding,ch,FR,E Puerari & Sc Ecurie Ades-Hazan,Dame Du Roi,Sea The Stars,Dark Angel,Jim Goldie,Whitestonecliffe Racing Partnership,9,4,132,Sole win in 22 starts came over C&D and now 8lb lower; big run possible with more luck,"0-8 since joining this yard, but hasn't always enjoyed the best of luck; 8lb lower than when gaining his sole success over C&D in May last year and gives the impression he has a bigger effort in him when things pan out more favourably; interesting.",72,89,70,Paul Mulrennan,https://www.rp-assets.com/svg/5/0/7/45705.svg,29,487795,35,"Uplawmoor, Lanarkshire",34,4,12,N/A,,12,6.5,6.5,5.5,6.5,6,6,6.5,,,,,Miss Amy Collier,1,17:05 | Redcar | 6,,,,,,,,,,,Tina Jackson,2,14:50 | Redcar | 4,15:25 | Redcar | 5,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,16:55,Border Minstrel Sunday Lunch Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",13,Standard,AW,,FALSE,FALSE,,,"4/1 Niminy Piminy, 5/1 Census, 6/1 Best Adventure, 10/1 Inappropriate,  Jujubella,  Flickering Halo, 12/1 Sea Legend,  Hosanna Power,  Catherine's Gift, 14/1 Grecian Legacy,  Lady Chartwell, 16/1 Nibras Angel,  It's A Love Thing",It's A Love Thing,hrs_23264549,7,gelding,b,GB,Malih L Al Basti,Lady Kyllar,Intrinsic,Kyllachy,Sam England,Duke Of Appletreewick,10,9,130,"Dual C&D winner and 1lb below last winning marks, but recent efforts have been blowouts","Seven-time AW winner including two over C&D; 1lb lower than when winning at Pontefract (1m2f, good) in April, but recent efforts have been blowouts including back here 13 days ago; plenty to prove.",70,85,-,Amie Waugh(3),https://www.rp-assets.com/svg/0/9/5/332590.svg,13,062600,54,"Guiseley, W Yorks",13,2,15,N/A,,26,41,41,34,26,34,41,26,,,,,Miss Sarah Bowen,1,17:05 | Redcar | 7,,,,,,,,,,,Grant Tuer,1,15:25 | Redcar | 6,,,,,,,,,,,,,,,
