course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Bath,9/30/2025,15:22,Beatwright: Beat The Wright Way Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",11,Good To Firm,Turf,,FALSE,FALSE,,,"4/1 Spirit Of Breeze, 5/1 Silent Flame,  On A Vespa, 6/1 Moonlight Bomb, 7/1 Dappled Light,  Fact Or Fable, 8/1 Thapa Vc, 14/1 Perfect Parole, 20/1 Rating,  Louie The Legend,  Weston Court",Thapa Vc,hrs_22149876,7,gelding,b,IRE,J Kelsey Fry,Merritt Island,The Gurkha,Exceed And Excel,Mark Rimell,The Circle of five,1,10,140,Only 3l away on his final Flat run and that was over 7f; C&D winner,Tailed off over hurdles last time but this multiple Flat winner was only 3l away at Doncaster the run before (7f); C&D winner.,65,74,64,Jack Mitchell,https://www.rp-assets.com/svg/7/4/2/311247.svg,45 (24J),155486,80,"Leafield, Oxfordshire",5,0,0,N/A,,9.5,4.5,4.33,4.5,4.5,4.5,4.5,4.5,,,,,Billy Garritty,2,20:00 | Newcastle (AW) | 6,20:30 | Newcastle (AW) | 3,,,,,,,,,,Noel Wilson,1,19:00 | Newcastle (AW) | 2,,,,,,,,,,,,,,,
Bath,9/30/2025,15:22,Beatwright: Beat The Wright Way Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",11,Good To Firm,Turf,,FALSE,FALSE,,,"4/1 Spirit Of Breeze, 5/1 Silent Flame,  On A Vespa, 6/1 Moonlight Bomb, 7/1 Dappled Light,  Fact Or Fable, 8/1 Thapa Vc, 14/1 Perfect Parole, 20/1 Rating,  Louie The Legend,  Weston Court",Silent Flame,hrs_20977131,7,mare,b,GB,Miss G Abbey,Burnt Fingers,Al Kazeem,Kheleyf,Rod Millman,Crown Connoisseurs & B R Millman,2,1,138,Usually consistent but  might just be vulnerable to stronger stays over this stiff 1m,"Below her best at Brighton last time but had been in a good run of form, as with many from this yard; might just be vulnerable to stronger stays over this stiff 1m.",63,71,46,Lewis Edmunds,https://www.rp-assets.com/svg/4/2/0/361024.svg,15,144225,33,"Kentisbeare, Devon",9,0,0,N/A,,8,13,13,13,13,13,13,13,,,,,Alistair Rawlinson,1,20:30 | Newcastle (AW) | 6,,,,,,,,,,,Archie Watson,2,19:00 | Newcastle (AW) | 2,14:37 | Sedgefield | 3,,,,,,,,,,,,,,
Bath,9/30/2025,15:22,Beatwright: Beat The Wright Way Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",11,Good To Firm,Turf,,FALSE,FALSE,,,"4/1 Spirit Of Breeze, 5/1 Silent Flame,  On A Vespa, 6/1 Moonlight Bomb, 7/1 Dappled Light,  Fact Or Fable, 8/1 Thapa Vc, 14/1 Perfect Parole, 20/1 Rating,  Louie The Legend,  Weston Court",Rating,hrs_35137410,4,filly,ch,IRE,Lynn Lodge Stud & Pier House Stud,Savoy Showgirl,Profitable,Kyllachy,Gary Brown,Park Lane Accountants Ltd,3,9,138,Went down narrowly over 1m2f in July but out the back since then and remains a maiden,Went down narrowly over 1m2f in July but out the back since then and remains a maiden.,63,71,62,Rossa Ryan,https://www.rp-assets.com/svg/3/5/3/348353.svg,25,3-5269,,"Fox Hill, Wiltshire",5,0,0,N/A,,15,17,17,17,15,17,17,15,,,,,Andrew Mullen,1,20:30 | Newcastle (AW) | 6,,,,,,,,,,,Sam England,3,19:30 | Newcastle (AW) | 6,14:07 | Sedgefield | 6,14:37 | Sedgefield | 3,,,,,,,,,,,,,
Bath,9/30/2025,15:22,Beatwright: Beat The Wright Way Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",11,Good To Firm,Turf,,FALSE,FALSE,,,"4/1 Spirit Of Breeze, 5/1 Silent Flame,  On A Vespa, 6/1 Moonlight Bomb, 7/1 Dappled Light,  Fact Or Fable, 8/1 Thapa Vc, 14/1 Perfect Parole, 20/1 Rating,  Louie The Legend,  Weston Court",Spirit Of Breeze,hrs_30907926,5,gelding,b,IRE,Gerard Mullins & Irish National Stud,Gender Dance,Invincible Spirit,Miesque's Son,Gary & Josh Moore,Neal And Sheralee Grayston,4,6,137,The horse he beat at Salisbury has won twice since and jockey can claim his 5lb this time,"Some lengthy breaks in his profile but won for a second time when a length too good at Salisbury in mid-August (7f, good to firm); 7lb higher but the runner-up won his next two and Ashley Lewis can claim his 5lb this time.",62,72,49,Ashley Lewis(5),https://www.rp-assets.com/svg/9/7/4/306479.svg,47,48-251,57,"Lower Beeding, W Sussex",23,4,17,N/A,,3.75,6.5,6,6,6.5,6,6,6.5,,,,,Jack Andrews,1,14:07 | Sedgefield | 5,,,,,,,,,,,Geoffrey Harker,1,19:30 | Newcastle (AW) | 4,,,,,,,,,,,,,,,
Bath,9/30/2025,15:22,Beatwright: Beat The Wright Way Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",11,Good To Firm,Turf,,FALSE,FALSE,,,"4/1 Spirit Of Breeze, 5/1 Silent Flame,  On A Vespa, 6/1 Moonlight Bomb, 7/1 Dappled Light,  Fact Or Fable, 8/1 Thapa Vc, 14/1 Perfect Parole, 20/1 Rating,  Louie The Legend,  Weston Court",Louie The Legend,hrs_42554225,3,gelding,b,IRE,John & Anne-Marie O'Connor,Maayaat,Make Believe,Jazil,Dylan Cunha,Chris Housego,5,5,135,Won over 1m in July but nowhere near the same level in his last four races,Won over 1m in July but nowhere near the same level in his last four races.,64,72,59,Ray Dawson,https://www.rp-assets.com/svg/8/1/9/339918.svg,16,416798,69,"Newmarket, Suffolk",18,0,0,N/A,,15,6,6,6,6,6,6,6,,,,,Tom Midgley(3),1,14:07 | Sedgefield | 6,,,,,,,,,,,Jessica Macey,1,19:30 | Newcastle (AW) | 7,,,,,,,,,,,,,,,
Bath,9/30/2025,15:22,Beatwright: Beat The Wright Way Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",11,Good To Firm,Turf,,FALSE,FALSE,,,"4/1 Spirit Of Breeze, 5/1 Silent Flame,  On A Vespa, 6/1 Moonlight Bomb, 7/1 Dappled Light,  Fact Or Fable, 8/1 Thapa Vc, 14/1 Perfect Parole, 20/1 Rating,  Louie The Legend,  Weston Court",Dappled Light,hrs_30684178,5,gelding,b,GB,Saeed Nasser Al Romaithi,Mumtaza,Twilight Son,Nayef,Adrian Wintle,P J King & Son,6,11,134,,,59,73,64,Finley Marsh,https://www.rp-assets.com/svg/4/3/4/257434.svg,36,611848,67,"Westbury-On-Severn, Gloucs",10,0,0,N/A,,6.5,6,5.5,5.5,6,6,5.5,6,,,,,Luke Scott,1,14:07 | Sedgefield | 5,,,,,,,,,,,Adrian Nicholls,1,19:30 | Newcastle (AW) | 5,,,,,,,,,,,,,,,
Bath,9/30/2025,15:22,Beatwright: Beat The Wright Way Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",11,Good To Firm,Turf,,FALSE,FALSE,,,"4/1 Spirit Of Breeze, 5/1 Silent Flame,  On A Vespa, 6/1 Moonlight Bomb, 7/1 Dappled Light,  Fact Or Fable, 8/1 Thapa Vc, 14/1 Perfect Parole, 20/1 Rating,  Louie The Legend,  Weston Court",Moonlight Bomb,hrs_45759546,3,gelding,b,GB,Genesis Green Stud Ltd,Miss Atomic Bomb,Sea The Moon,Intikhab,Jamie Osborne,Seymour Bloodstock Pty Ltd,7,3,132,"Shown enough in handicaps to believe his turn will come, including last time","Yet to keep his head in front but this looks his trip and he's shown enough in handicaps to believe his turn will come, including last time.",61,71,52,William Carver,https://www.rp-assets.com/svg/4/2/8/224824.svg,12,736264,67,"Upper Lambourn, Berks",18,4,22,N/A,,9,11,11,11,10,11,11,10,,,,,Freddie Keighley(10),1,14:07 | Sedgefield | 4,,,,,,,,,,,Philip Kirby,3,19:30 | Newcastle (AW) | 4,20:30 | Newcastle (AW) | 6,15:37 | Sedgefield | 5,,,,,,,,,,,,,
Bath,9/30/2025,15:22,Beatwright: Beat The Wright Way Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",11,Good To Firm,Turf,,FALSE,FALSE,,,"4/1 Spirit Of Breeze, 5/1 Silent Flame,  On A Vespa, 6/1 Moonlight Bomb, 7/1 Dappled Light,  Fact Or Fable, 8/1 Thapa Vc, 14/1 Perfect Parole, 20/1 Rating,  Louie The Legend,  Weston Court",On A Vespa,hrs_43287699,3,filly,b,GB,Bloomsbury Stud,Roman Holiday,Harry Angel,Holy Roman Emperor,Jonathan Portman,Bloomsbury Stud,8,7,128,Latest run seemingly confirmed that soft ground isn't for her; won the time before,Latest run seemingly confirmed that soft ground isn't for her and had previously won over the extended 7f at Ffos Las on good when in first-time cheekpieces; only 2lb higher here.,57,71,68,Rob Hornby,https://www.rp-assets.com/svg/b/2/5/46552b.svg,29,352310,45,"Upper Lambourn, Berks",22,3,14,N/A,,8.5,9,8.5,9,8.5,9,9,8.5,,,,,Callum Pritchard,1,14:07 | Sedgefield | 4,,,,,,,,,,,Stuart Coltherd,1,19:30 | Newcastle (AW) | 7,,,,,,,,,,,,,,,
Bath,9/30/2025,15:22,Beatwright: Beat The Wright Way Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",11,Good To Firm,Turf,,FALSE,FALSE,,,"4/1 Spirit Of Breeze, 5/1 Silent Flame,  On A Vespa, 6/1 Moonlight Bomb, 7/1 Dappled Light,  Fact Or Fable, 8/1 Thapa Vc, 14/1 Perfect Parole, 20/1 Rating,  Louie The Legend,  Weston Court",Weston Court,hrs_35767522,4,gelding,b,IRE,Martin Kelly,Mollie's Girl,National Defense,Elusive Pimpernel,Ronald Harris,R Jarrett,9,2,123,,,48,68,52,Nicola Currie,https://www.rp-assets.com/svg/0/4/7/331740.svg,92,06-884,100,"Earlswood, Monmouths",1,0,0,N/A,,21,29,29,29,29,29,29,29,,,,,Peter Kavanagh(3),1,14:07 | Sedgefield | 4,,,,,,,,,,,John Wainwright,1,20:00 | Newcastle (AW) | 6,,,,,,,,,,,,,,,
Bath,9/30/2025,15:22,Beatwright: Beat The Wright Way Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",11,Good To Firm,Turf,,FALSE,FALSE,,,"4/1 Spirit Of Breeze, 5/1 Silent Flame,  On A Vespa, 6/1 Moonlight Bomb, 7/1 Dappled Light,  Fact Or Fable, 8/1 Thapa Vc, 14/1 Perfect Parole, 20/1 Rating,  Louie The Legend,  Weston Court",Fact Or Fable,hrs_18231640,8,gelding,gr,IRE,Jill Finegan & Noel Cogan,Unreal,Alhebayeb,Dansili,J S Moore,Mrs Wendy Jarrett & J S Moore,10,4,122,,,47,71,60,George Bass,https://www.rp-assets.com/svg/8/3/7/240738.svg,17,143593,33,"Upper Lambourn, Berks",9,1,11,N/A,,9,15,15,15,13,15,15,13,,,,,Alice Stevens,1,14:07 | Sedgefield | 8,,,,,,,,,,,Lawrence Mullaney,1,20:00 | Newcastle (AW) | 5,,,,,,,,,,,,,,,
Bath,9/30/2025,15:22,Beatwright: Beat The Wright Way Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",11,Good To Firm,Turf,,FALSE,FALSE,,,"4/1 Spirit Of Breeze, 5/1 Silent Flame,  On A Vespa, 6/1 Moonlight Bomb, 7/1 Dappled Light,  Fact Or Fable, 8/1 Thapa Vc, 14/1 Perfect Parole, 20/1 Rating,  Louie The Legend,  Weston Court",Perfect Parole,hrs_41939100,3,filly,ch,GB,Mildmay Bloodstock Ltd,Perfect Delight,Without Parole,Dubai Destination,John Gallagher,Andrew P Bell,11,8,117,Soft no good last time but previous fourth on stable debut was in a classified race,Didn't look in love with soft ground at Brighton two weeks ago but his fourth on stable debut was in a classified race; others safer.,46,66,52,Jack Doughty,https://www.rp-assets.com/svg/9/1/4/292419.svg,15,746540,20,"Chastleton, Oxon",8,1,13,N/A,,23,41,41,41,34,41,41,34,,,,,Charlie Maggs,1,14:07 | Sedgefield | 6,,,,,,,,,,,Liam Bailey,2,20:00 | Newcastle (AW) | 6,20:30 | Newcastle (AW) | 3,,,,,,,,,,,,,,
Bath,9/30/2025,15:52,Beatwright: Beat The Wright Way Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",10,Good To Firm,Turf,,FALSE,FALSE,Baynoona,It took BAYNOONA 14 goes to get her head in front but there was enough in that C&D win to suggest she can deal with this 3lb rise.,"4/1 Latin, 9/2 Thiscouldbefun,  Baynoona, 11/2 King Of Speed, 6/1 Eye Of The Water, 8/1 Ravenglass, 10/1 Havana Mojito, 12/1 Desert Footsteps, 16/1 Hoornblower, 33/1 Letter Of The Law",Hoornblower,hrs_27535613,6,gelding,ch,GB,Whitsbury Manor Stud,Tulip Dress,Ulysses,Dutch Art,Denis Coakley,Mrs Barbara Coakley,1,8,140,Needs good step forward from heavy defeat when back from a break last time,"Convincing win on AW fifteen months ago and might have been involved but for clipping heels at Salisbury (also 1m, good to firm) in June; heavy defeat over latter C&D when back from a break last time, though.",65,66,23,Rob Hornby,https://www.rp-assets.com/svg/9/9/5/205599.svg,48,70-447,50,"West Ilsley, Berks",4,0,0,N/A,,21,19,19,19,15,19,19,15,,,,,Toby Wynne,1,14:07 | Sedgefield | 5,,,,,,,,,,,John Mackie,2,20:00 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 7,,,,,,,,,,,,,,
Bath,9/30/2025,15:52,Beatwright: Beat The Wright Way Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",10,Good To Firm,Turf,,FALSE,FALSE,Baynoona,It took BAYNOONA 14 goes to get her head in front but there was enough in that C&D win to suggest she can deal with this 3lb rise.,"4/1 Latin, 9/2 Thiscouldbefun,  Baynoona, 11/2 King Of Speed, 6/1 Eye Of The Water, 8/1 Ravenglass, 10/1 Havana Mojito, 12/1 Desert Footsteps, 16/1 Hoornblower, 33/1 Letter Of The Law",King Of Speed,hrs_23566361,6,gelding,b,IRE,Norelands B/Stock & Emma Capon B/Stock,Music And Dance,Acclamation,Galileo,Mark Loughnane,Mrs C Loughnane,2,4,138,AW win in February and mainly continues in good form; respected,Placed in four of five runs here; mainly continues in good form although hasn't been able to add to his AW win (9.5f) in seven starts since February; still respected.,63,70,62,Billy Loughnane,https://www.rp-assets.com/svg/5/0/6/199605.svg,99,536234,36,"Rock Farm, Worcs",14,1,7,N/A,,9,7,6.5,6.5,7,7,6.5,7,,,,,Conor Rabbitt,1,14:07 | Sedgefield | 7,,,,,,,,,,,Mark Walford,1,20:00 | Newcastle (AW) | 3,,,,,,,,,,,,,,,
Bath,9/30/2025,15:52,Beatwright: Beat The Wright Way Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",10,Good To Firm,Turf,,FALSE,FALSE,Baynoona,It took BAYNOONA 14 goes to get her head in front but there was enough in that C&D win to suggest she can deal with this 3lb rise.,"4/1 Latin, 9/2 Thiscouldbefun,  Baynoona, 11/2 King Of Speed, 6/1 Eye Of The Water, 8/1 Ravenglass, 10/1 Havana Mojito, 12/1 Desert Footsteps, 16/1 Hoornblower, 33/1 Letter Of The Law",Havana Mojito,hrs_35580545,4,gelding,gr,GB,Mrs R J Gallagher,Heartsong,Havana Grey,Kheleyf,John Gallagher,The Leek & Peak Racing Partnership,3,9,137,Went back-to-back at Brighton (1m and 7f) in the spring but beaten 10l there last time,"Went back-to-back at Brighton (1m and 7f) in the spring but in and out since, including when beaten about 10l there last time; others look more solid after that.",62,71,58,Jack Doughty,https://www.rp-assets.com/svg/7/5/2/331257.svg,30,118267,20,"Chastleton, Oxon",8,1,13,N/A,,6.5,6,6,6,6,6,6,6,,,,,Aaron Anderson,1,14:07 | Sedgefield | 5,,,,,,,,,,,Paul Midgley,1,20:30 | Newcastle (AW) | 7,,,,,,,,,,,,,,,
Bath,9/30/2025,15:52,Beatwright: Beat The Wright Way Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",10,Good To Firm,Turf,,FALSE,FALSE,Baynoona,It took BAYNOONA 14 goes to get her head in front but there was enough in that C&D win to suggest she can deal with this 3lb rise.,"4/1 Latin, 9/2 Thiscouldbefun,  Baynoona, 11/2 King Of Speed, 6/1 Eye Of The Water, 8/1 Ravenglass, 10/1 Havana Mojito, 12/1 Desert Footsteps, 16/1 Hoornblower, 33/1 Letter Of The Law",Desert Footsteps,hrs_41152916,4,filly,b,GB,Mr & Mrs A E Pakenham,Desert Run,Footstepsinthesand,Desert Prince,Marcus Tregoning,Mr And Mrs A E Pakenham,4,5,136,Made all (1m) last September; might have needed comeback; unexposed; heed market signals,"Made all at Chepstow (1m, good; handicap debut) last September; absent after flopping at Brighton the following month until she reappeared with big defeat back there one month ago; quite possibly needed that and she's not fully exposed, however; heed any market signals.",61,71,52,Rossa Ryan,https://www.rp-assets.com/svg/9/8/3/160389.svg,30,9616-0,50,"Whitsbury, Hants",8,1,13,N/A,,17,15,15,15,13,15,15,13,,,,,Sean Bowen,4,14:37 | Sedgefield | 3,15:37 | Sedgefield | 9,16:07 | Sedgefield | 5,16:37 | Sedgefield | 4,,,,,,,,Gary Harrison,2,20:30 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 6,,,,,,,,,,,,,,
Bath,9/30/2025,15:52,Beatwright: Beat The Wright Way Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",10,Good To Firm,Turf,,FALSE,FALSE,Baynoona,It took BAYNOONA 14 goes to get her head in front but there was enough in that C&D win to suggest she can deal with this 3lb rise.,"4/1 Latin, 9/2 Thiscouldbefun,  Baynoona, 11/2 King Of Speed, 6/1 Eye Of The Water, 8/1 Ravenglass, 10/1 Havana Mojito, 12/1 Desert Footsteps, 16/1 Hoornblower, 33/1 Letter Of The Law",Thiscouldbefun,hrs_43002582,3,filly,b,IRE,Billy McEnery & Paul McEnery,Shrewd Approach,Coulsty,Dawn Approach,J S Moore,Mrs Wendy Jarrett & J S Moore,5,3,135,C&D win (good to firm) in April; respectable third back here (heavy) 16 days ago; player,C&D winner (good to firm) in April who was refitted with cheekpieces when good second of 12 in 1m Windsor handicap (soft) at the start of this month; respectable third back here (heavy) 16 days ago; player.,64,74,53,Taylor Fisher(3),https://www.rp-assets.com/svg/8/3/7/240738.svg,16,774423,33,"Upper Lambourn, Berks",9,1,11,N/A,,6.5,7.5,7,7,7.5,7,7,7.5,,,,,Brendan Powell,2,14:37 | Sedgefield | 3,15:07 | Sedgefield | 6,,,,,,,,,,Jennie Candlish,2,14:07 | Sedgefield | 5,15:37 | Sedgefield | 6,,,,,,,,,,,,,,
Bath,9/30/2025,15:52,Beatwright: Beat The Wright Way Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",10,Good To Firm,Turf,,FALSE,FALSE,Baynoona,It took BAYNOONA 14 goes to get her head in front but there was enough in that C&D win to suggest she can deal with this 3lb rise.,"4/1 Latin, 9/2 Thiscouldbefun,  Baynoona, 11/2 King Of Speed, 6/1 Eye Of The Water, 8/1 Ravenglass, 10/1 Havana Mojito, 12/1 Desert Footsteps, 16/1 Hoornblower, 33/1 Letter Of The Law",Ravenglass,hrs_26050003,6,gelding,b,IRE,Ms Fiona Doggett,Sparkling,Ribchester,Dark Angel,Adrian Wintle,Butters & Wintle Racing Partnership,6,6,132,,,57,71,63,Joe Leavy,https://www.rp-assets.com/svg/8/3/8/342838.svg,14,012937,67,"Westbury-On-Severn, Gloucs",10,0,0,N/A,,11,9.5,9,9.5,9.5,9.5,9.5,9.5,,,,,Shane Fitzgerald,1,14:37 | Sedgefield | 3,,,,,,,,,,,Paul Nicholls,1,14:07 | Sedgefield | 4,,,,,,,,,,,,,,,
Bath,9/30/2025,15:52,Beatwright: Beat The Wright Way Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",10,Good To Firm,Turf,,FALSE,FALSE,Baynoona,It took BAYNOONA 14 goes to get her head in front but there was enough in that C&D win to suggest she can deal with this 3lb rise.,"4/1 Latin, 9/2 Thiscouldbefun,  Baynoona, 11/2 King Of Speed, 6/1 Eye Of The Water, 8/1 Ravenglass, 10/1 Havana Mojito, 12/1 Desert Footsteps, 16/1 Hoornblower, 33/1 Letter Of The Law",Latin,hrs_35430472,4,gelding,b,IRE,Lynch Bages Ltd,Hazakiyra,No Nay Never,Camelot,James Owen,Gts Racing,7,7,131,Has been favourite & 3rd three times for James Owen; likely comes good at some point,"Ex-Irish maiden; third when favourite on first two starts for James Owen (9.5f and 1m), latterly in a visor, in May and also when back from a break at Wolverhampton (7f, also AW) ten days ago; fine on turf and he'll probably come good for this yard at some point.",56,69,51,Paddy Bradley,https://www.rp-assets.com/svg/1/3/7/343731.svg,10,763353,46,"Newmarket, Suffolk",62,11,18,N/A,,6,7,7,6.5,7,7,6.5,7,,,,,James Bowen,2,14:37 | Sedgefield | 3,16:07 | Sedgefield | 7,,,,,,,,,,Lizzie Quinlan,2,14:07 | Sedgefield | 4,15:37 | Sedgefield | 5,,,,,,,,,,,,,,
Bath,9/30/2025,15:52,Beatwright: Beat The Wright Way Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",10,Good To Firm,Turf,,FALSE,FALSE,Baynoona,It took BAYNOONA 14 goes to get her head in front but there was enough in that C&D win to suggest she can deal with this 3lb rise.,"4/1 Latin, 9/2 Thiscouldbefun,  Baynoona, 11/2 King Of Speed, 6/1 Eye Of The Water, 8/1 Ravenglass, 10/1 Havana Mojito, 12/1 Desert Footsteps, 16/1 Hoornblower, 33/1 Letter Of The Law",Baynoona,hrs_35651434,4,filly,b,IRE,Rabbah Bloodstock Limited,Happy Hiker,Oasis Dream,Dalakhani,Sue Gardner,Miss Jane Edgar & D V Gardner,8,2,125,Off the mark at 14th attempt over C&D 17 days ago; very competitive after a 3lb nudge,Made the breakthrough at the 14th attempt when beating Eye Of The Water in a C&D handicap (good to soft) 17 days ago; had a bit to spare that day and should be very competitive after a 3lb nudge.,50,72,45,Millie Wonnacott(5),https://www.rp-assets.com/svg/1/9/6/254691.svg,17,686741,,"Longdown, Devon",2,0,0,N/A,,3.25,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Ben Poste,1,14:37 | Sedgefield | 3,,,,,,,,,,,Adam Nicol,1,14:07 | Sedgefield | 6,,,,,,,,,,,,,,,
Bath,9/30/2025,15:52,Beatwright: Beat The Wright Way Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",10,Good To Firm,Turf,,FALSE,FALSE,Baynoona,It took BAYNOONA 14 goes to get her head in front but there was enough in that C&D win to suggest she can deal with this 3lb rise.,"4/1 Latin, 9/2 Thiscouldbefun,  Baynoona, 11/2 King Of Speed, 6/1 Eye Of The Water, 8/1 Ravenglass, 10/1 Havana Mojito, 12/1 Desert Footsteps, 16/1 Hoornblower, 33/1 Letter Of The Law",Eye Of The Water,hrs_13694926,9,gelding,b,IRE,M Fahy,Desert Location,Lilbourne Lad,Dubai Destination,Ronald Harris,Ridge House Stables Ltd,9,10,122,,,47,71,48,Nicola Currie,https://www.rp-assets.com/svg/4/3/0/169034.svg,2,884323,100,"Earlswood, Monmouths",1,0,0,N/A,,8.5,7.5,7,7.5,7,7.5,7.5,7,,,,,Ryan Mania,2,15:07 | Sedgefield | 7,15:37 | Sedgefield | 6,,,,,,,,,,Charles & Adam Pogson,2,14:07 | Sedgefield | 5,16:07 | Sedgefield | 8,,,,,,,,,,,,,,
Bath,9/30/2025,15:52,Beatwright: Beat The Wright Way Handicap (Div II),8,GB,Class 6,Flat,3yo+,0-65,"£3,454",10,Good To Firm,Turf,,FALSE,FALSE,Baynoona,It took BAYNOONA 14 goes to get her head in front but there was enough in that C&D win to suggest she can deal with this 3lb rise.,"4/1 Latin, 9/2 Thiscouldbefun,  Baynoona, 11/2 King Of Speed, 6/1 Eye Of The Water, 8/1 Ravenglass, 10/1 Havana Mojito, 12/1 Desert Footsteps, 16/1 Hoornblower, 33/1 Letter Of The Law",Letter Of The Law,hrs_27166307,6,gelding,b,IRE,Forenaghts Stud & Tinnakill Bloodstock,Lady Ravenna,Lawman,Raven's Pass,John O'Shea,N G H Ayliffe,10,1,121,Very hit-and-miss and his 2nd in July hasn't been reproduced in six subsequent starts,Very hit-and-miss these days and his second of 13 at Chepstow (good to firm) in July hasn't been reproduced in six subsequent starts; 1lb out of the weights and others look a lot safer.,46,66,45,Gina Mangan,https://www.rp-assets.com/svg/0/3/3/87330.svg,36,056950,,"Newham-on-Severn, Gloucs",2,0,0,N/A,,51,51,51,41,34,41,41,34,,,,,Richie McLernon,2,15:07 | Sedgefield | 11,15:37 | Sedgefield | 7,,,,,,,,,,Susan Corbett,1,14:07 | Sedgefield | 7,,,,,,,,,,,,,,,
Bath,9/30/2025,16:22,British EBF Future Stayers' Novice Stakes (Sire & Dam Restricted Race) (Plus 10) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£10,800",5,Good To Firm,Turf,,FALSE,FALSE,Item,"This can boil down to promising sorts Blue Courvoisier and ITEM, with the latter just shading their debut impressions.","8/11 Item, 15/8 Blue Courvoisier, 6/1 Annastarzy, 33/1 Ibn Sirin,  Three Builders",Blue Courvoisier,hrs_56278285,2,colt,b,GB,Alan Spence & Sunderland Holdings,Priceless,Sea The Stars,Exceed And Excel,Clive Cox,A D Spence & I Madueke,1,4,136,Tidy winner on 7f debut 21 days ago; surely more to offer and 1m can suit; big player,"100,000gns yearling; dam and three half-brothers were winning sprinters but this colt is by Sea The Stars and he looked better the further he went when running out a tidy winner on debut at Leicester (7f, good; 6-1) three weeks ago; appeals quite strongly as the type who has more to offer and this step up in trip promises to suit too.",-,80,72,Rossa Ryan,https://www.rp-assets.com/svg/4/8/3/352384.svg,21,1,33,"Lambourn, Berks",15,0,0,N/A,,3,2.38,2.38,2.38,2.38,2.38,2.38,2.38,,,,,Shane Fenelon(5),1,15:07 | Sedgefield | 9,,,,,,,,,,,Mike Sowersby,2,14:07 | Sedgefield | 5,15:37 | Sedgefield | 5,,,,,,,,,,,,,,
