course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Ayr,12/1/2025,14:15,Festive Dining At Western House Hotel Handicap Hurdle (Div I),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"3/1 Forest Blaze, 4/1 Laddie Cooper Mia, 9/2 So Many Roads, 11/2 Fostered Phil, 13/2 Flying Sandpiper, 8/1 Beat The Retreat, 10/1 Love That, 14/1 Rock N Roll Champ",Beat The Retreat,hrs_32751159,6,gelding,b,IRE,A H B Hodge,Lindy Lou,Getaway,Hernando,N W Alexander,Rhona & Erin Donnelly,6,0,153,On same mark as Musselburgh win in February; decent 2nd at Perth in May; not as good since,"Back on the same mark as when winning at Musselburgh in February (2m4f, good to soft; cheekpieces on for first time); best form this summer came when runner-up at Perth in June when visored for the first time (2m4f, good); not so good since; lacks a recent run.",85,99,79,Bruce Lynn,https://www.rp-assets.com/svg/8/6/6/343668.svg,151,75-208,19,"Leslie, Fife",16,0,0,R143222,H324890,17,17,,17,17,13,15,17,19,,,14,Charles Bishop,2,13:57 | Kempton (AW) | Kaladan,14:57 | Kempton (AW) | Marsh Benham,,,,,,,,,,Dr Richard Newland & Jamie Insole,2,13:27 | Kempton (AW) | Flash Rascal,15:05 | Plumpton | Hill Station,,,,,,
Ayr,12/1/2025,14:15,Festive Dining At Western House Hotel Handicap Hurdle (Div I),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"3/1 Forest Blaze, 4/1 Laddie Cooper Mia, 9/2 So Many Roads, 11/2 Fostered Phil, 13/2 Flying Sandpiper, 8/1 Beat The Retreat, 10/1 Love That, 14/1 Rock N Roll Champ",Laddie Cooper Mia,hrs_39334820,5,mare,b,IRE,Ballinaroone Stud Ltd,Thelunarschooner,Diamond Boy,Milan,Adam Nicol,Molly & Paul Willis,7,0,146,Ex-Nigel Hawke; creditable 4th on stable debut; first run on soft ground; a possible,"Ex-Nigel Hawke; good fourth in a mares' handicap at Sedgefield (2m5f, good; 11-5 favourite) on her stable debut last month; first run on soft ground",78,96,80,Brian Hughes,https://www.rp-assets.com/svg/8/4/2/307248.svg,25,6587-4,88,"Seahouses, Northumberland",8,0,0,R143222,H070138,3.5,4.33,,4,4,4.33,4,4,4.9,,,4.4,Shane Foley,1,13:57 | Kempton (AW) | Knights Charge,,,,,,,,,,,George Boughey,2,13:27 | Kempton (AW) | American Flight,17:00 | Wolverhampton (AW) | Plutarch,,,,,,
Ayr,12/1/2025,14:15,Festive Dining At Western House Hotel Handicap Hurdle (Div I),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"3/1 Forest Blaze, 4/1 Laddie Cooper Mia, 9/2 So Many Roads, 11/2 Fostered Phil, 13/2 Flying Sandpiper, 8/1 Beat The Retreat, 10/1 Love That, 14/1 Rock N Roll Champ",Rock N Roll Champ,hrs_33165167,7,gelding,ch,IRE,James Robinson,Another Pet,Champs Elysees,Un Desperado,Sandy Forster,Dave Skeldon & Sandy Forster,8,0,145,0-9; fair fourth over 2m4f at Hexham in May; rather disappointing since; others stronger,Nine-race maiden; fair fourth over 2m4f at Hexham in May (good) but rather disappointing since; others stronger.,77,105,72,Edward Austin(5),https://www.rp-assets.com/svg/3/9/6/247693.svg,21,45-4P8,75,"Yetholm, Roxburghshire",4,0,0,R143222,H045301,10,12,,12,12,12,12,12,14.5,,,10.5,Jason Watson,3,13:57 | Kempton (AW) | Level Look,15:57 | Kempton (AW) | How Impressive,16:32 | Kempton (AW) | Little Miss India,,,,,,,,,Lemos De Souza,1,13:27 | Kempton (AW) | Wisetanck,,,,,,,
Ayr,12/1/2025,14:15,Festive Dining At Western House Hotel Handicap Hurdle (Div I),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"3/1 Forest Blaze, 4/1 Laddie Cooper Mia, 9/2 So Many Roads, 11/2 Fostered Phil, 13/2 Flying Sandpiper, 8/1 Beat The Retreat, 10/1 Love That, 14/1 Rock N Roll Champ",Flying Sandpiper,hrs_35054348,6,gelding,b,IRE,J Keegan & S O'Shaughnessy,Blue Article,Sandmason,Definite Article,Jackie Stephen,Friends From The North,9,0,142,Career best when fourth over 2m5f when 6lb out the h'cap last time; softer going a concern,"Mainly modest form; ran a career best when fourth from 6lb out of the handicap at Kelso last time (2m5f, good to soft; second run after wind op); 2lb better in here but softer going perhaps not ideal.",74,99,69,Peter Kavanagh,https://www.rp-assets.com/svg/8/3/6/329638.svg,23,P/P0-4,,"Lilliesleaf, Roxburghshire",3,0,0,R143222,H229563,15,12,,12,12,12,12,12,12.5,,,9.6,P J McDonald,1,13:57 | Kempton (AW) | Who's Lope,,,,,,,,,,,Richard Hannon,1,13:27 | Kempton (AW) | My Dad Tom,,,,,,,
Ayr,12/1/2025,14:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/10 King Gris, 3/1 Red Cadillac, 5/1 Velvet Vulcan, 10/1 Holly Bird, 16/1 Ozzy Cosmo,  Bray Dale, 20/1 Grand Voyage,  En Avant",Ozzy Cosmo,hrs_34253261,6,gelding,b,IRE,William Treacy,Lily Rock,Arctic Cosmos,Exit To Nowhere,N W Alexander,Turcan Adams Gilmour,1,0,168,Patchy record since novice win here in 2023; well beaten recently; questions to answer,Patchy record since winning a 2m novice here in December 2023 (soft); sound third in a 2m4f handicap chase at Newcastle in February (good to soft; cheekpieces on for first time); below par since; headgear now discarded.,99,100,60,Patrick Wadge,https://www.rp-assets.com/svg/6/4/9/363946.svg,30,6P3P-8,19,"Leslie, Fife",16,0,0,R440915,H813738,7,,,,,,,,,,,7,George Wood,1,14:27 | Kempton (AW) | Lechuga Lad,,,,,,,,,,,Charlie Fellowes,2,13:27 | Kempton (AW) | Ladiapur,16:32 | Kempton (AW) | Fool Again,,,,,,
Ayr,12/1/2025,14:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/10 King Gris, 3/1 Red Cadillac, 5/1 Velvet Vulcan, 10/1 Holly Bird, 16/1 Ozzy Cosmo,  Bray Dale, 20/1 Grand Voyage,  En Avant",Red Cadillac,hrs_39414718,6,gelding,ch,IRE,Robert Norton,Tell The Tale,Jukebox Jury,Elnadim,Nicky Richards,Greystoke Owners II,2,0,167,"Off the mark over 2m1f at Carlisle last time and despite 4lb rise, should go well again","Off the mark over hurdles when scoring by a head at Carlisle last time (2m1f, soft); stays this longer trip and should go well despite 4lb rise.",98,95,67,Callum Bewley,https://www.rp-assets.com/svg/1/3/4/340431.svg,21,4326-1,75,"Greystoke, Cumbria",12,1,8,R440915,H711915,2.5,4,,4,4,3.75,4,4,4.7,,,2.66,Dylan Hogan,1,14:27 | Kempton (AW) | Volto Di Medusa,,,,,,,,,,,Pat Phelan,1,13:27 | Kempton (AW) | Brightling,,,,,,,
Ayr,12/1/2025,14:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/10 King Gris, 3/1 Red Cadillac, 5/1 Velvet Vulcan, 10/1 Holly Bird, 16/1 Ozzy Cosmo,  Bray Dale, 20/1 Grand Voyage,  En Avant",Grand Voyage,hrs_21327866,9,gelding,b,FR,"Earl Trinquet, M Trinquet & O Trinquet",Qape Noir,Network,Subotica,Stuart Coltherd,Shire Dreamers,3,0,166,"Two wins over 2m4f here, latest in March; disappointing since; on a good mark now","Has won twice over 2m4f here, more recently in March; rather disappointing since but back on a good mark now.",97,99,63,Joshua Thompson(7),https://www.rp-assets.com/svg/3/1/4/256413.svg,23,1-45P8,,"Selkirk, Roxburghshire",3,0,0,R440915,H317482,13,21,,21,21,21,21,21,19.5,,,11,Kyle Strydom,1,14:27 | Kempton (AW) | Louie The Legend,,,,,,,,,,,Harry Charlton,1,13:57 | Kempton (AW) | Boilermaker,,,,,,,
Ayr,12/1/2025,14:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/10 King Gris, 3/1 Red Cadillac, 5/1 Velvet Vulcan, 10/1 Holly Bird, 16/1 Ozzy Cosmo,  Bray Dale, 20/1 Grand Voyage,  En Avant",En Avant,hrs_24206203,9,gelding,b,FR,Elevage Av Lozach Le Yan & G Defontaine,Bella Eria,Maresca Sorrento,Nikos,Hannah McMahon,Miss H M McMahon,4,0,162,"Won twice at up to 2m5f for Olly Murphy in 2023; modest efforts since, last 4 over fences","Won a maiden hurdle at Worcester (2m, soft) and a novice at Fontwell (2m5f, good to soft) in 2023 for Olly Murphy; lightly raced and modest efforts since (mostly over fences), including on stable debut last time; may fare better now back hurdling.",93,-,-,Kevin Brogan,https://www.rp-assets.com/svg/d/0/7/253070d.svg,17,0/35P5,,"Cousland, W Lothian",0,0,None,R440915,H887186,34,67,,67,67,67,67,67,48,,,14,Ryan Kavanagh(5),1,14:27 | Kempton (AW) | Tonal,,,,,,,,,,,John & Thady Gosden,4,13:57 | Kempton (AW) | Cockade,15:27 | Kempton (AW) | Torito,15:27 | Kempton (AW) | Chancellor,17:00 | Wolverhampton (AW) | Gold Penny,,,,
Ayr,12/1/2025,14:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/10 King Gris, 3/1 Red Cadillac, 5/1 Velvet Vulcan, 10/1 Holly Bird, 16/1 Ozzy Cosmo,  Bray Dale, 20/1 Grand Voyage,  En Avant",Holly Bird,hrs_38118605,6,mare,b,IRE,Stephanie Hanly,Holly Baloo,Mount Nelson,Milan,Sandy Thomson,Midnight Racing Club,5,0,157,"Fair effort in five runs over hurdles, but perhaps 2m3f on testing ground not ideal","Fair form in five runs over hurdles, including when fifth over 2m here last time; not run up to her best on previous tries over this sort of trip.",88,98,80,Danny McMenamin,https://www.rp-assets.com/svg/7/6/4/254467.svg,19,44P5-5,20,"Lambden, Berwicks",5,0,0,R440915,H043326,6,11,,11,11,10,11,11,11.5,,,7,Harry Russell,2,14:27 | Kempton (AW) | Springbok,14:57 | Kempton (AW) | Rainwater,,,,,,,,,,Michael Bell,1,13:57 | Kempton (AW) | Inherent Resolve,,,,,,,
Ayr,12/1/2025,14:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/10 King Gris, 3/1 Red Cadillac, 5/1 Velvet Vulcan, 10/1 Holly Bird, 16/1 Ozzy Cosmo,  Bray Dale, 20/1 Grand Voyage,  En Avant",Velvet Vulcan,hrs_31070067,6,gelding,b,GB,Sarabex,Battery Power,Nathaniel,Royal Applause,R Mike Smith,Burns Partnership,6,0,149,2m AW winner in August; decent run back hurdling here last time (2m);  contender,"Won over 2m on the AW in August when trained by Mike Murphy; shaped well on latest run over hurdles, when a running-on 7.5l sixth of 11 over 2m here when 9lb out of the handicap (hood and tongue-tie on; Ozzy Cosmo in eighth); runs off a 4lb lower mark here and worth considering.",80,104,80,Ben Smith(7),https://www.rp-assets.com/svg/0/5/0/101050.svg,30,4-46,,"Galston, E Ayrshire",1,0,0,R440915,H200338,11,12,,12,12,12,11,12,13,,,8.4,James Glennon(7),1,14:57 | Kempton (AW) | Arantes Nascimento,,,,,,,,,,,Eve Johnson Houghton,1,13:57 | Kempton (AW) | Kaladan,,,,,,,
Ayr,12/1/2025,14:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/10 King Gris, 3/1 Red Cadillac, 5/1 Velvet Vulcan, 10/1 Holly Bird, 16/1 Ozzy Cosmo,  Bray Dale, 20/1 Grand Voyage,  En Avant",Breadalbane Lass,hrs_38417155,5,mare,b,GB,Andrew M McDiarmid,Swift Getaway,Telescope,Getaway,R Mike Smith,R Michael Smith,NR,0,146,,,77,100,-,NON-RUNNER,https://www.rp-assets.com/svg/1/4/9/17941.svg,19,5725-0,,"Galston, E Ayrshire",1,0,0,R440915,H484403,,,,,,,,,,,,,Paddy Bradley,3,14:57 | Kempton (AW) | Boston Run,15:57 | Kempton (AW) | Arctician,16:32 | Kempton (AW) | Mandana,,,,,,,,,Andrew Balding,2,13:57 | Kempton (AW) | Level Look,13:57 | Kempton (AW) | Who's Lope,,,,,,
Ayr,12/1/2025,14:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/10 King Gris, 3/1 Red Cadillac, 5/1 Velvet Vulcan, 10/1 Holly Bird, 16/1 Ozzy Cosmo,  Bray Dale, 20/1 Grand Voyage,  En Avant",Bray Dale,hrs_28825083,8,gelding,b,GB,Wood Farm Stud,Cherry West,Scorpion,Westerner,Catch Bissett,Bissett Racing,8,0,144,"Won a point bumper; ordinary form over hurdles, best run when 3rd over 2m here in March","Won a British point bumper in January 2022; mainly ordinary form over hurdles, best run when third in a 2m handicap here in March (soft); should step up on his reappearance run over C&D last month.",75,101,76,Bruce Lynn,https://www.rp-assets.com/svg/3/3/3/150333.svg,19,P753-0,,"Leslie, Fife",0,0,None,R440915,H627653,26,15,,15,15,15,15,15,18,,,16,Rossa Ryan,3,14:57 | Kempton (AW) | Final Night,15:27 | Kempton (AW) | Rubies From Burma,15:57 | Kempton (AW) | Mythical Composer,,,,,,,,,Mark Loughnane,3,14:27 | Kempton (AW) | Studious,15:57 | Kempton (AW) | Follow Your Heart,20:30 | Wolverhampton (AW) | Lunarscape,,,,,
Ayr,12/1/2025,14:45,Festive Dining At Western House Hotel Handicap Hurdle (Div II),19.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,225",8,Soft,Turf,11 hurdles,FALSE,FALSE,,,"11/10 King Gris, 3/1 Red Cadillac, 5/1 Velvet Vulcan, 10/1 Holly Bird, 16/1 Ozzy Cosmo,  Bray Dale, 20/1 Grand Voyage,  En Avant",King Gris,hrs_39568445,5,gelding,gr,FR,"Earl Trinquet, O Trinquet & M Trinquet",Dexterite,Gris De Gris,Laveron,Gordon Elliott,Sette A Milano Syndicate,9,0,142,Promise in Irish points; modest hurdles form; 5lb wrong but chance on h'cap/stable debut.,Showed promise in three runs pointing in Ireland; ordinary form form for Patrick Morris in three runs over hurdles earlier this year but a possible improver now going handicapping on first run for Gordon Elliott even though 5lb wrong.,73,93,32,Sean Bowen,https://www.rp-assets.com/svg/4/5/2/335254.svg,187,P38-59,60,"Longwood, Co Meath",92,19,21,R440915,H035189,4,1.67,,1.62,1.67,1.67,1.67,1.67,1.8,,,4.1,Rob Hornby,2,15:57 | Kempton (AW) | Riot,16:32 | Kempton (AW) | Nivelle's Magic,,,,,,,,,,James Fanshawe,1,14:27 | Kempton (AW) | Lechuga Lad,,,,,,,
Ayr,12/1/2025,15:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Soft,Turf,,FALSE,FALSE,,,"13/8 Broadway Ted, 5/2 Coniston Commander, 3/1 Dubhain, 12/1 Berwick Law, 16/1 L'Appel Du Large, 20/1 Hidden Mountain, 25/1 Johnny Two Jets, 33/1 Culzean, 66/1 Am I Bovvered",Broadway Ted,hrs_59186085,4,gelding,b,IRE,Ashroe Stud Ltd,Morning Run,Getaway,King's Theatre,Gordon Elliott,David L'Estrange,1,0,156,,,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/9/3/6/9639.svg,,,60,"Longwood, Co Meath",92,19,21,R804541,H461280,2.5,3,,3,3,2.88,2.75,3,3.85,,,2.88,Bradley Harris,1,12:35 | Plumpton | Atreides,,,,,,,,,,,Jack Jones,2,14:27 | Kempton (AW) | Volto Di Medusa,18:00 | Wolverhampton (AW) | I Can Imagine,,,,,,
Ayr,12/1/2025,15:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Soft,Turf,,FALSE,FALSE,,,"13/8 Broadway Ted, 5/2 Coniston Commander, 3/1 Dubhain, 12/1 Berwick Law, 16/1 L'Appel Du Large, 20/1 Hidden Mountain, 25/1 Johnny Two Jets, 33/1 Culzean, 66/1 Am I Bovvered",Coniston Commander,hrs_59186141,5,gelding,ch,IRE,Mrs Mary O'Connor,Five Star Present,Soldier Of Fortune,Presenting,Nicky Richards,Accurite Racing,2,0,156,"44,000euros 3yo by Soldier of Fortune; stable has excellent record in bumpers here; chance","44,000euros 3yo by Soldier of Fortune; brother to a point winner and half-brother to three winning jumpers; dam unraced sister to top-class staying chaser First Lieutenant; stable has a fine record in bumpers here; one to consider.",-,-,-,Danny McMenamin,https://www.rp-assets.com/svg/7/2/4/313427.svg,,,75,"Greystoke, Cumbria",12,1,8,R804541,H431423,8,5.5,,5.5,5,5,5.5,5,5.9,,,7.6,Freddie Gordon,3,12:35 | Plumpton | King Of Highways,13:35 | Plumpton | General Briar,14:05 | Plumpton | Jorebel,,,,,,,,,William Stone,1,14:27 | Kempton (AW) | Dashing Roger,,,,,,,
Ayr,12/1/2025,15:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Soft,Turf,,FALSE,FALSE,,,"13/8 Broadway Ted, 5/2 Coniston Commander, 3/1 Dubhain, 12/1 Berwick Law, 16/1 L'Appel Du Large, 20/1 Hidden Mountain, 25/1 Johnny Two Jets, 33/1 Culzean, 66/1 Am I Bovvered",Dubhain,hrs_52055402,5,gelding,br,IRE,Michael C Griffin,Presentbreeze,Diamond Boy,Presenting,S R B Crawford,S F McElroy,3,0,156,Winning pointer; third to a subsequent winner on bumper debut; improvement likely,"Winning Irish pointer in February (3m, good to yielding); 3l third to a subsequent winner at Down Royal on last month's bumper debut (2m1f, yielding); improvement likely.",-,112,-,J J Slevin,https://www.rp-assets.com/svg/3/1/8/348813.svg,30,1-3,38,"Larne, Co Antrim",11,1,9,R804541,H019247,2.88,2.38,,2.25,2.38,2.25,2.25,2.38,2.32,,,3.4,Freddie Mitchell,1,12:35 | Plumpton | Birdman Bob,,,,,,,,,,,Denis Quinn,2,14:27 | Kempton (AW) | Didaar,15:57 | Kempton (AW) | Stenmark,,,,,,
Ayr,12/1/2025,15:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Soft,Turf,,FALSE,FALSE,,,"13/8 Broadway Ted, 5/2 Coniston Commander, 3/1 Dubhain, 12/1 Berwick Law, 16/1 L'Appel Du Large, 20/1 Hidden Mountain, 25/1 Johnny Two Jets, 33/1 Culzean, 66/1 Am I Bovvered",Hidden Mountain,hrs_52056529,4,gelding,b,GB,Distillery Stud,Do The Fandango,Maxios,Mahler,Ewan Whillans,Distillery Stud,4,0,156,By Maxios; first foal; dam well held in bumpers; likely to improve for the run,By Maxios; first foal; dam well held in bumpers; likely to improve for the run.,-,-,-,Craig Nichol,https://www.rp-assets.com/svg/9/4/7/189749.svg,,,62,"Hawick, Scottish Borders",13,0,0,R804541,H462211,17,8.5,,8.5,8.5,8,8.5,8.5,8.6,,,10,Tom Hutsby(7),1,12:35 | Plumpton | Crac De Megaudais,,,,,,,,,,,John Butler,6,14:27 | Kempton (AW) | Kaaranah,14:27 | Kempton (AW) | Fortunas Dream,14:57 | Kempton (AW) | Final Night,14:57 | Kempton (AW) | Havana Touch,19:30 | Wolverhampton (AW) | Sedgemoor,20:00 | Wolverhampton (AW) | An Fear Beag,,
Ayr,12/1/2025,15:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Soft,Turf,,FALSE,FALSE,,,"13/8 Broadway Ted, 5/2 Coniston Commander, 3/1 Dubhain, 12/1 Berwick Law, 16/1 L'Appel Du Large, 20/1 Hidden Mountain, 25/1 Johnny Two Jets, 33/1 Culzean, 66/1 Am I Bovvered",Johnny Two Jets,hrs_58596727,4,gelding,b,IRE,B Richardson,Havnt Time,Ocovango,Flemensfirth,R Mike Smith,R Michael Smith,5,0,156,"5,000euros 3yo; dam placed in points; should be all the better for this debut run","By Ocovango; 5,000euros 3yo; dam was placed in points but well beaten over hurdles; should be all the better for the experience.",-,-,-,Ben Smith(7),https://www.rp-assets.com/svg/1/4/9/17941.svg,,,,"Galston, E Ayrshire",1,0,0,R804541,H676792,51,41,,41,29,34,34,29,40,,,14,Daniel Sansom,1,12:35 | Plumpton | Hilltown,,,,,,,,,,,Dylan Cunha,1,14:27 | Kempton (AW) | Louie The Legend,,,,,,,
Ayr,12/1/2025,15:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Soft,Turf,,FALSE,FALSE,,,"13/8 Broadway Ted, 5/2 Coniston Commander, 3/1 Dubhain, 12/1 Berwick Law, 16/1 L'Appel Du Large, 20/1 Hidden Mountain, 25/1 Johnny Two Jets, 33/1 Culzean, 66/1 Am I Bovvered",L'Appel Du Large,hrs_59186162,4,gelding,gr,FR,Pascal Noue,Rapsodie Sea,Great Pretender,April Night,N W Alexander,"Coltman,Douglas Miller,Matterson, Weaver",6,0,156,By Great Pretender; brother to an AQPS Flat winner; likely to improve for the run,"By Great Pretender; 30,000euros 2yo; brother to French 1m4f/1m5f AQPS Flat winner and half-brother to seven other winners; stable's newcomers often need the experience; wears a tongue-tie.",-,-,-,Bruce Lynn,https://www.rp-assets.com/svg/8/2/0/365028.svg,,,19,"Leslie, Fife",16,0,0,R804541,H329791,11,,,,,,,,,,,8,Sam Twiston-Davies,4,13:05 | Plumpton | Crest Of Valour,13:35 | Plumpton | Crest Of Stars,14:05 | Plumpton | Jackpot Cash,14:35 | Plumpton | Sixty Plus,,,,,,,,Ian Williams,2,14:27 | Kempton (AW) | Tonal,14:57 | Kempton (AW) | Law Supreme,,,,,,
Ayr,12/1/2025,15:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Soft,Turf,,FALSE,FALSE,,,"13/8 Broadway Ted, 5/2 Coniston Commander, 3/1 Dubhain, 12/1 Berwick Law, 16/1 L'Appel Du Large, 20/1 Hidden Mountain, 25/1 Johnny Two Jets, 33/1 Culzean, 66/1 Am I Bovvered",Am I Bovvered,hrs_52056515,5,mare,b,GB,Wood Farm Stud,Winter Peril,Cloudings,Flemensfirth,Sandy Forster,Dont Mind If We Do,7,0,149,Well beaten in her two bumpers so far and others look to have a better chance,Well beaten in her two bumpers so far and others look to have a better chance.,-,103,43,Aaron Anderson(5),https://www.rp-assets.com/svg/3/1/5/309513.svg,21,4-0,75,"Yetholm, Roxburghshire",4,0,0,R804541,H613828,101,101,,101,81,101,101,81,120,,,14,James Bowen,2,13:05 | Plumpton | Fresh Kicks,15:35 | Plumpton | Jet Steel,,,,,,,,,,Richard Fahey,2,14:27 | Kempton (AW) | Springbok,14:57 | Kempton (AW) | Rainwater,,,,,,
Ayr,12/1/2025,15:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Soft,Turf,,FALSE,FALSE,,,"13/8 Broadway Ted, 5/2 Coniston Commander, 3/1 Dubhain, 12/1 Berwick Law, 16/1 L'Appel Du Large, 20/1 Hidden Mountain, 25/1 Johnny Two Jets, 33/1 Culzean, 66/1 Am I Bovvered",Berwick Law,hrs_59186148,4,filly,b,FR,"Jean-Jacques Gabillat,  David Girau",Malice Des Epeires,Kapgarde,Martaline,Iain Jardine,Raymond Anderson Green,8,0,149,First foal of a French 2m1f chase winner; interesting newcomer but wears a hood on debut,"35,000euros 2yo; first foal of a French 2m1f chase winner; interesting newcomer but wears a hood on debut.",-,-,-,Brian Hughes,https://www.rp-assets.com/svg/3/4/8/843.svg,,,54,"Carrutherstown, D'fries & G'way",24,3,13,R804541,H197963,6,17,,17,15,17,17,15,27,,,7.4,James Davies,4,13:05 | Plumpton | Fury Lad,14:05 | Plumpton | Touquet,15:05 | Plumpton | Low Expectations,15:35 | Plumpton | Soldier Poet,,,,,,,,Michael Attwater,1,14:57 | Kempton (AW) | Arantes Nascimento,,,,,,,
Ayr,12/1/2025,15:15,Ayr Racecourse Gift Vouchers For Christmas Open NH Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",9,Soft,Turf,,FALSE,FALSE,,,"13/8 Broadway Ted, 5/2 Coniston Commander, 3/1 Dubhain, 12/1 Berwick Law, 16/1 L'Appel Du Large, 20/1 Hidden Mountain, 25/1 Johnny Two Jets, 33/1 Culzean, 66/1 Am I Bovvered",Culzean,hrs_58596713,4,filly,b,GB,Ian Duncan & Stephen Sinclair,Belfast Central,Frontiersman,Jamesmead,Ian Duncan,Stephen Sinclair & Ian Duncan,9,0,149,By Frontiersman; closely related to a 2m4f hurdle/chase winner; best watched on debut,By Frontiersman; sixth foal; closely related to a 2m4f hurdle/chase winner; probably best watched on her debut.,-,-,-,Alan Doyle(3),https://www.rp-assets.com/svg/0/9/9/275990.svg,,,,"Coylton, Ayrshire",1,0,0,R804541,H121010,41,51,,51,41,41,51,41,40,,,14,Conor O'Farrell,5,13:05 | Plumpton | Hillwalk,13:35 | Plumpton | Celtic Queen,14:35 | Plumpton | Twist Of Fatecatch,15:05 | Plumpton | Thankyouandplease,15:35 | Plumpton | Five Bar Gate,,,,,,,David Loughnane,1,14:57 | Kempton (AW) | Exposay,,,,,,,
