course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Lingfield (AW),9/8/2025,16:28,Get The Inside Track With raceday-ready.com Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Big Bard,Top of the list is triple AW winner BIG BARD who won in good style on turf here last month and remains feasibly treated.,"11/8 Penelope Valentine, 5/2 Big Bard, 11/2 Alashos, 10/1 Bluebells Boy, 12/1 Fai Fai, 16/1 Hockney,  I Can Imagine, 20/1 Master Dandy, 33/1 Kakarotto",Big Bard,hrs_25213517,7,gelding,b,GB,Alan Watson & Brett Malyon,Big Moza,Poet's Voice,Pastoral Pursuits,Gary & Josh Moore,A Watson & B Malyon,2,6,137,C&D winner who justified favouritism on turf here last time; strongly respected up 5lb,"C&D winner who justified favouritism under Ashley Lewis on turf here (6f, good) last month; up 5lb but that was a comfortable success in new headgear and he's strongly respected back on AW.",64,75,60,Ashley Lewis(7),https://www.rp-assets.com/svg/6/2/7/261726.svg,35,154641,44,"Lower Beeding, W Sussex",39,2,5,N/A,,4.5,6.5,6.5,6,6.5,6,6,6.5,,,,,Clifford Lee,2,17:40 | Newcastle (AW) | 2,19:40 | Newcastle (AW) | 5,,,,,,,,,,Denis Coakley,3,16:58 | Lingfield (AW) | 4,17:29 | Lingfield (AW) | 6,16:34 | Windsor | 4,,,,,,
Lingfield (AW),9/8/2025,16:28,Get The Inside Track With raceday-ready.com Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Big Bard,Top of the list is triple AW winner BIG BARD who won in good style on turf here last month and remains feasibly treated.,"11/8 Penelope Valentine, 5/2 Big Bard, 11/2 Alashos, 10/1 Bluebells Boy, 12/1 Fai Fai, 16/1 Hockney,  I Can Imagine, 20/1 Master Dandy, 33/1 Kakarotto",Master Dandy,hrs_29917888,5,gelding,ch,IRE,James F Hanly,Honeymead,Dandy Man,Pivotal,Michael Keady,Apollo Horses I,3,5,136,On dangerous mark but he needs to bounce back after a poor run at Chelmsford,"Dual AW winner, including over C&D; on dangerous mark and was runner-up at Wolverhampton (6f, Tapeta) in July but he's not easy to predict and was beaten 10l at Chelmsford last time; others are more solid.",63,70,52,Darragh Keenan,https://www.rp-assets.com/svg/b/4/1/333714b.svg,32,686528,36,"Newmarket, Suffolk",14,0,0,N/A,,26,21,21,15,19,19,17,19,,,,,Mark Winn,3,17:40 | Newcastle (AW) | 2,18:40 | Newcastle (AW) | 4,20:40 | Newcastle (AW) | 5,,,,,,,,,Ross Burdon,1,17:29 | Lingfield (AW) | 4,,,,,,,,
Lingfield (AW),9/8/2025,16:28,Get The Inside Track With raceday-ready.com Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Big Bard,Top of the list is triple AW winner BIG BARD who won in good style on turf here last month and remains feasibly treated.,"11/8 Penelope Valentine, 5/2 Big Bard, 11/2 Alashos, 10/1 Bluebells Boy, 12/1 Fai Fai, 16/1 Hockney,  I Can Imagine, 20/1 Master Dandy, 33/1 Kakarotto",Alashos,hrs_41662264,3,gelding,b,FR,"Scea Marmion Vauville, Ecurie Skymarc Fa",Exceed Loose,Showcasing,Exceed And Excel,Chris Gordon,Alwens & Digweeds,4,4,135,Went close at Doncaster in June but was well below that form on stable debut last month,"Runner-up at Doncaster (6f, good to firm) in his final two runs for James Horton but he weakened into a well-held third of four here (6f, good) on stable debut last month; that took his record to 1-15 and has bit to prove again after that.",64,73,-,Jim Crowley,https://www.rp-assets.com/svg/7/1/9/345917.svg,30,865223,67,"Morestead, Hants",3,1,33,N/A,,8,15,13,15,13,12,12,13,,,,,Silvestre De Sousa,1,18:10 | Newcastle (AW) | 3,,,,,,,,,,,Matt Crawley,1,17:29 | Lingfield (AW) | 5,,,,,,,,
Lingfield (AW),9/8/2025,16:28,Get The Inside Track With raceday-ready.com Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Big Bard,Top of the list is triple AW winner BIG BARD who won in good style on turf here last month and remains feasibly treated.,"11/8 Penelope Valentine, 5/2 Big Bard, 11/2 Alashos, 10/1 Bluebells Boy, 12/1 Fai Fai, 16/1 Hockney,  I Can Imagine, 20/1 Master Dandy, 33/1 Kakarotto",Kakarotto,hrs_26539625,6,gelding,b,GB,K McGivern & C & S Bloodstock,Mastoora,Ivawood,Acclamation,Nick Littmoden,Pritchard Chesneaux Littmoden,5,7,134,Back from long absence with two heavy defeats over 5f last month; lots to prove,"Four wins (6f/7f) in Spain and France, but he returned from a long absence last month and has struggled in two 5f handicaps at Newbury and Chelmsford; now goes back up in trip and down in grade but he needs a major revival.",61,70,20,Fred Daly(7),https://www.rp-assets.com/svg/6/2/0/351026.svg,11,021-09,67,"Newmarket, Suffolk",6,1,17,N/A,,51,29,29,19,26,26,26,26,,,,,Sean Kirrane,3,18:10 | Newcastle (AW) | 3,19:10 | Newcastle (AW) | 5,20:40 | Newcastle (AW) | 4,,,,,,,,,Brett Johnson,1,17:29 | Lingfield (AW) | 7,,,,,,,,
Lingfield (AW),9/8/2025,16:28,Get The Inside Track With raceday-ready.com Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Big Bard,Top of the list is triple AW winner BIG BARD who won in good style on turf here last month and remains feasibly treated.,"11/8 Penelope Valentine, 5/2 Big Bard, 11/2 Alashos, 10/1 Bluebells Boy, 12/1 Fai Fai, 16/1 Hockney,  I Can Imagine, 20/1 Master Dandy, 33/1 Kakarotto",Hockney,hrs_51897608,3,gelding,b,GB,Seamus Burns Esq,Brookside Banner,Showcasing,Starspangledbanner,Tom Dascombe,The David Partnership,6,2,134,Unexposed 3yo and he's a possible improver now handicapping after wind surgery,Well-held at 25-1 or bigger in maiden/novice events but he had wind surgery after his last run in June and is a possible improver now switched to a handicap; needs watching in market back from a short break.,63,71,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/4/8/1/357184.svg,72,075,42,"Upper Lambourn, Berks",12,1,8,N/A,,9.5,5,5,4.33,5,4.5,5,5,,,,,Daniel Tudhope,2,18:10 | Newcastle (AW) | 3,20:10 | Newcastle (AW) | 3,,,,,,,,,,Pat Phelan,4,17:29 | Lingfield (AW) | 5,15:32 | Windsor | 6,16:04 | Windsor | 3,16:04 | Windsor | 3,,,,,
Lingfield (AW),9/8/2025,16:28,Get The Inside Track With raceday-ready.com Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Big Bard,Top of the list is triple AW winner BIG BARD who won in good style on turf here last month and remains feasibly treated.,"11/8 Penelope Valentine, 5/2 Big Bard, 11/2 Alashos, 10/1 Bluebells Boy, 12/1 Fai Fai, 16/1 Hockney,  I Can Imagine, 20/1 Master Dandy, 33/1 Kakarotto",I Can Imagine,hrs_44907548,3,filly,b,IRE,Whitethorn Stud Ltd,Memyselfandmoi,U S Navy Flag,Pour Moi,Jack Jones,Lockdale Coins Ltd,7,9,131,11-race maiden and she has something to prove on this return to sprinting,"Ex-Irish 3yo; went close in a novice on turf here (7.6f, good) in in June but she's not matched that form in four since; still unexposed as a handicapper but she's now 0-11 and has something to prove on this return to sprinting.",60,74,50,Joe Leavy,https://www.rp-assets.com/svg/9/9/8/349899.svg,18,026325,33,"Newmarket, Suffolk",18,2,11,N/A,,17,13,11,13,12,11,11,12,,,,,Oliver Stammers,1,18:40 | Newcastle (AW) | 4,,,,,,,,,,,Ruth Carr,3,16:39 | Newcastle (AW) | 5,19:10 | Newcastle (AW) | 4,19:10 | Newcastle (AW) | 5,,,,,,
Lingfield (AW),9/8/2025,16:28,Get The Inside Track With raceday-ready.com Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Big Bard,Top of the list is triple AW winner BIG BARD who won in good style on turf here last month and remains feasibly treated.,"11/8 Penelope Valentine, 5/2 Big Bard, 11/2 Alashos, 10/1 Bluebells Boy, 12/1 Fai Fai, 16/1 Hockney,  I Can Imagine, 20/1 Master Dandy, 33/1 Kakarotto",Penelope Valentine,hrs_39060126,3,filly,b,GB,Biddestone Stud Ltd,Paco's Angel,Blue Point,Paco Boy,James Owen,The Rogues Gallery,8,1,127,Just 1-14 but she's on dangerous mark and needs a close look on first run for James Owen,"Just 1-14 and was well held in last three runs for Alice Haynes, but she's now 3lb lower than for her Kempton win (7f, Polytrack) in February; looks interesting on that form and she needs a close look on first run for James Owen; cheekpieces removed.",56,70,64,Harry Davies,https://www.rp-assets.com/svg/3/5/5/292553.svg,27,406766,53,"Newmarket, Suffolk",63,11,17,N/A,,2.1,3.25,2.75,3.25,3,2.75,2.88,3,,,,,Jonny Peate,2,18:40 | Newcastle (AW) | 6,19:10 | Newcastle (AW) | 3,,,,,,,,,,Tim Easterby,7,16:39 | Newcastle (AW) | 5,17:40 | Newcastle (AW) | 2,18:40 | Newcastle (AW) | 10,19:10 | Newcastle (AW) | 3,19:40 | Newcastle (AW) | 3,20:10 | Newcastle (AW) | 4,20:40 | Newcastle (AW) | 3,,
Lingfield (AW),9/8/2025,16:28,Get The Inside Track With raceday-ready.com Handicap (Div I),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Big Bard,Top of the list is triple AW winner BIG BARD who won in good style on turf here last month and remains feasibly treated.,"11/8 Penelope Valentine, 5/2 Big Bard, 11/2 Alashos, 10/1 Bluebells Boy, 12/1 Fai Fai, 16/1 Hockney,  I Can Imagine, 20/1 Master Dandy, 33/1 Kakarotto",Fai Fai,hrs_26342407,6,gelding,b,GB,G B Partnership,Sabratah,Acclamation,Oasis Dream,Daniel Steele,Steele Going Strong Syndicate,9,3,121,3-44 and none too reliable these days but he was runner-up at Brighton last time,"3-44 and none too reliable these days, but he returned to form when runner-up at Brighton (6f, good) last month; on unchanged mark and has claims if he can repeat that form back on AW.",48,71,52,Tyrese Cameron(7),https://www.rp-assets.com/svg/b/6/6/347766b.svg,31,042572,33,"Henfield, W Sussex",3,1,33,N/A,,15,12,12,9,9,11,9,9,,,,,Cian Horgan,1,18:40 | Newcastle (AW) | 10,,,,,,,,,,,Nigel Tinkler,5,16:39 | Newcastle (AW) | 4,17:40 | Newcastle (AW) | 2,17:40 | Newcastle (AW) | 2,20:10 | Newcastle (AW) | 4,20:40 | Newcastle (AW) | 3,,,,
Lingfield (AW),9/8/2025,16:58,Get The Inside Track With raceday-ready.com Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Phoenix Moon,"Top of the list is PHOENIX MOON, who has a record of 13132 in C&D handicaps and that latest second was behind an improver 13 days ago.","3/1 Phoenix Moon, 7/2 Reporter, 5/1 Simply Blue, 11/2 Havechatma,  Roaring Ralph, 9/1 Naval Ensign, 12/1 Clover Time, 20/1 Just King High, 40/1 Falmouth Boy",Havechatma,hrs_31259396,5,mare,b,GB,John Marsden,Marjong,Havana Grey,Mount Nelson,Dean Ivory,John Marsden,1,3,137,All five wins have been on AW and she ran well on turf last time; in the mix,"All five wins have been on AW, with first over C&D and last four at Southwell; reappeared after a short break with a decent effort off a lower turf mark at Windsor last month and she's respected on this return to Polytrack; tongue-tie reapplied.",64,71,67,Robert Havlin,https://www.rp-assets.com/svg/1/7/5/189571.svg,28,163654,29,"Radlett, Herts",7,1,14,N/A,,7,9,8,9,8,7.5,7.5,8,,,,,Andrew Mullen,1,18:40 | Newcastle (AW) | 4,,,,,,,,,,,Iain Jardine,2,16:39 | Newcastle (AW) | 4,18:40 | Newcastle (AW) | 4,,,,,,,
Lingfield (AW),9/8/2025,16:58,Get The Inside Track With raceday-ready.com Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Phoenix Moon,"Top of the list is PHOENIX MOON, who has a record of 13132 in C&D handicaps and that latest second was behind an improver 13 days ago.","3/1 Phoenix Moon, 7/2 Reporter, 5/1 Simply Blue, 11/2 Havechatma,  Roaring Ralph, 9/1 Naval Ensign, 12/1 Clover Time, 20/1 Just King High, 40/1 Falmouth Boy",Roaring Ralph,hrs_29227254,5,gelding,b,GB,Miss K Rausing,Seychelloise,Roaring Lion,Pivotal,Michael Dods,Mrs C E Dods,2,7,137,On dangerous mark but has bit to prove after break and this is his first run at Lingfield,"Four wins at 7f/1m, with two on turf and two on Tapeta; well-handicapped on his near-miss at Newcastle (6f, Tapeta) in February but he struggled in final two starts in this spring; now drops back in grade but has bit to prove after a break and this is his first run at Lingfield.",64,73,72,Cieren Fallon,https://www.rp-assets.com/svg/3/7/6/40673.svg,110,235570,35,"Piercebridge, Co Durham",26,1,4,N/A,,5.5,5.5,5.5,5,5.5,5.5,5.5,5.5,,,,,Zak Wheatley,1,18:40 | Newcastle (AW) | 5,,,,,,,,,,,Charlie Johnston,1,16:39 | Newcastle (AW) | 4,,,,,,,,
Lingfield (AW),9/8/2025,16:58,Get The Inside Track With raceday-ready.com Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Phoenix Moon,"Top of the list is PHOENIX MOON, who has a record of 13132 in C&D handicaps and that latest second was behind an improver 13 days ago.","3/1 Phoenix Moon, 7/2 Reporter, 5/1 Simply Blue, 11/2 Havechatma,  Roaring Ralph, 9/1 Naval Ensign, 12/1 Clover Time, 20/1 Just King High, 40/1 Falmouth Boy",Simply Blue,hrs_39960445,3,gelding,br,GB,Highview Bloodstock Ltd,So Hi Society,Blue Point,Society Rock,David Loughnane,D R Passant,3,8,135,12-race maiden who has been laboured in last two runs and is untried on AW,12-race maiden; finished close up in handicaps at Chester (7f) and Epsom (6f) in July but he's been laboured in last two starts; now goes back up in trip but he's untried on AW and others are more convincing.,64,73,-,Hollie Doyle,https://www.rp-assets.com/svg/b/9/7/195879b.svg,9,742365,50,"Stoke Heath, Shropshire",12,1,8,N/A,,6,5.5,5.5,5.5,5.5,5,4.5,5.5,,,,,Rhys Elliott,2,18:40 | Newcastle (AW) | 4,19:10 | Newcastle (AW) | 7,,,,,,,,,,Patrick Morris,1,16:39 | Newcastle (AW) | 5,,,,,,,,
Lingfield (AW),9/8/2025,16:58,Get The Inside Track With raceday-ready.com Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Phoenix Moon,"Top of the list is PHOENIX MOON, who has a record of 13132 in C&D handicaps and that latest second was behind an improver 13 days ago.","3/1 Phoenix Moon, 7/2 Reporter, 5/1 Simply Blue, 11/2 Havechatma,  Roaring Ralph, 9/1 Naval Ensign, 12/1 Clover Time, 20/1 Just King High, 40/1 Falmouth Boy",Just King High,hrs_39960298,3,gelding,b,IRE,Tally-Ho Stud,Hard Forest,Kodiac,Hard Spun,Thomas Faulkner,Stable Silks Investments Limited,4,2,135,Has form figures of 9077968 in handicaps this season and he needs a big turnaround,"Won a Southwell maiden (5f, Tapeta) last November but he has form figures of 9077968 in handicaps this season; now 18lb lower than for his opening mark but he needs a big turnaround back in trip.",64,70,44,William Cox,https://www.rp-assets.com/svg/3/0/5/339503.svg,19,077968,8,"Devauden, Monmouths",12,1,8,N/A,,23,51,41,51,41,41,41,41,,,,,Billy Garritty,1,19:10 | Newcastle (AW) | 8,,,,,,,,,,,Jedd O'Keeffe,1,16:39 | Newcastle (AW) | 7,,,,,,,,
Lingfield (AW),9/8/2025,16:58,Get The Inside Track With raceday-ready.com Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Phoenix Moon,"Top of the list is PHOENIX MOON, who has a record of 13132 in C&D handicaps and that latest second was behind an improver 13 days ago.","3/1 Phoenix Moon, 7/2 Reporter, 5/1 Simply Blue, 11/2 Havechatma,  Roaring Ralph, 9/1 Naval Ensign, 12/1 Clover Time, 20/1 Just King High, 40/1 Falmouth Boy",Naval Ensign,hrs_46013660,3,filly,b,IRE,Kildaragh Stud,Stylos Ecossais,Golden Horde,Aqlaam,Jack Jones,Keep Kicking Racing,5,9,134,"0-6 and she changed hands for 2,200gns last month; should find this less demanding","Six-race maiden; unplaced in three handicaps but the first two were in hot races for the grade and she wasn't beaten far; latest effort disappointing and sold for 2,200gns afterwards; drawn wide on stable debut but she will find this opposition less demanding.",63,66,-,Dylan Hogan,https://www.rp-assets.com/svg/0/8/2/300280.svg,31,-98600,33,"Newmarket, Suffolk",18,2,11,N/A,,9,6,5.5,5,6,6,5.5,6,,,,,William Pyle,2,19:10 | Newcastle (AW) | 4,20:40 | Newcastle (AW) | 4,,,,,,,,,,Mike Sowersby,1,17:10 | Newcastle (AW) | 7,,,,,,,,
Lingfield (AW),9/8/2025,16:58,Get The Inside Track With raceday-ready.com Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Phoenix Moon,"Top of the list is PHOENIX MOON, who has a record of 13132 in C&D handicaps and that latest second was behind an improver 13 days ago.","3/1 Phoenix Moon, 7/2 Reporter, 5/1 Simply Blue, 11/2 Havechatma,  Roaring Ralph, 9/1 Naval Ensign, 12/1 Clover Time, 20/1 Just King High, 40/1 Falmouth Boy",Reporter,hrs_43826965,3,gelding,b,GB,Lordship Stud,Smoulder,Wootton Bassett,Redoute's Choice,Michael Attwater,Luke Oliver Vallance,6,1,132,Creditable third at Chepstow last time and he's in the mix back up in trip,"Successful at Windsor in June (5f, good to firm) and he ran to a similar level when third of seven at Chepstow (5f, good) two weeks ago; this return to 6f is no problem and he's in the mix back on AW.",61,73,-,Benoit De La Sayette,https://www.rp-assets.com/svg/3/5/7/351753.svg,14,861453,37,"Epsom, Surrey",19,0,0,N/A,,5,23,23,23,21,19,19,21,,,,,Warren Fentiman,2,19:10 | Newcastle (AW) | 5,20:10 | Newcastle (AW) | 3,,,,,,,,,,Ewan Whillans,2,17:10 | Newcastle (AW) | 4,15:40 | Perth | 11,,,,,,,
Lingfield (AW),9/8/2025,16:58,Get The Inside Track With raceday-ready.com Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Phoenix Moon,"Top of the list is PHOENIX MOON, who has a record of 13132 in C&D handicaps and that latest second was behind an improver 13 days ago.","3/1 Phoenix Moon, 7/2 Reporter, 5/1 Simply Blue, 11/2 Havechatma,  Roaring Ralph, 9/1 Naval Ensign, 12/1 Clover Time, 20/1 Just King High, 40/1 Falmouth Boy",Clover Time,hrs_43003352,3,gelding,ch,GB,Miss S Sands & Mrs Lynette Andersen,Clann Force,Havana Grey,Kyllachy,Michael Appleby,RP Racing Ltd,7,4,131,Mark is tumbling but he needs a transformation with cheekpieces added on AW debut,"Runner-up in Thirsk novice (6f, good to firm) last July but he's struggled in four runs since including three handicaps; mark is tumbling but he needs a transformation with cheekpieces added on AW debut.",60,66,-,Ray Dawson,https://www.rp-assets.com/svg/3/0/5/229503.svg,42,260-98,48,"Oakham, Rutland",25,5,20,N/A,,12,11,11,9,10,10,10,10,,,,,Ryan Sexton,1,19:40 | Newcastle (AW) | 4,,,,,,,,,,,Andrew Wilson,1,17:10 | Newcastle (AW) | 8,,,,,,,,
Lingfield (AW),9/8/2025,16:58,Get The Inside Track With raceday-ready.com Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Phoenix Moon,"Top of the list is PHOENIX MOON, who has a record of 13132 in C&D handicaps and that latest second was behind an improver 13 days ago.","3/1 Phoenix Moon, 7/2 Reporter, 5/1 Simply Blue, 11/2 Havechatma,  Roaring Ralph, 9/1 Naval Ensign, 12/1 Clover Time, 20/1 Just King High, 40/1 Falmouth Boy",Phoenix Moon,hrs_33790281,4,filly,gr,IRE,Deer Forest Stud,Meetyouatthemoon,Phoenix Of Spain,Excelebration,Denis Coakley,Keeper's 12,8,6,127,Record of 13132 in C&D handicaps and that latest second was 13 days ago; big player,Her record in C&D handicaps reads 13132 and that latest second was behind an improver 13 days ago; on unchanged mark and she's a big player with Oisin Murphy booked again.,54,74,67,Oisin Murphy,https://www.rp-assets.com/svg/9/0/6/171609.svg,13,359452,67,"West Ilsley, Berks",6,0,0,N/A,,3.75,3.25,3.25,3.25,3.25,3,3.25,3.25,,,,,Ethan Tindall,1,19:40 | Newcastle (AW) | 8,,,,,,,,,,,Philip Kirby,2,17:10 | Newcastle (AW) | 6,17:40 | Newcastle (AW) | 2,,,,,,,
Lingfield (AW),9/8/2025,16:58,Get The Inside Track With raceday-ready.com Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-65,"£3,245",9,Standard,AW,,FALSE,FALSE,Phoenix Moon,"Top of the list is PHOENIX MOON, who has a record of 13132 in C&D handicaps and that latest second was behind an improver 13 days ago.","3/1 Phoenix Moon, 7/2 Reporter, 5/1 Simply Blue, 11/2 Havechatma,  Roaring Ralph, 9/1 Naval Ensign, 12/1 Clover Time, 20/1 Just King High, 40/1 Falmouth Boy",Falmouth Boy,hrs_36739850,4,gelding,b,IRE,McCracken Farms,One Dollar More,Kodiac,New Approach,Tony Carroll,Dr S Fleming,9,5,119,12-race maiden who has struggled in last six runs and can only be watched,"13-race maiden who has struggled in his last six runs, including when pulled up on reappearance at Brighton (reported to have bled from the nose) in June; has lots to prove after another break and can only be watched.",46,68,-,Josephine Gordon,https://www.rp-assets.com/svg/1/1/4/353411.svg,91,0680-P,33,"Cropthorne, Worcs",47,3,6,N/A,,51,51,51,41,41,41,34,41,,,,,Kaiya Fraser,2,19:40 | Newcastle (AW) | 3,20:40 | Newcastle (AW) | 6,,,,,,,,,,Andrew Balding,2,17:10 | Newcastle (AW) | 3,18:10 | Newcastle (AW) | 3,,,,,,,
Lingfield (AW),9/8/2025,17:29,Sky Sports Racing Virgin 519 Handicap,8,GB,Class 6,Flat,4yo+,0-62,"£3,245",8,Standard,AW,,FALSE,FALSE,Royal Jet,The vote goes to ROYAL JET who has finished placed here in his last two runs including a strong-finishing third over 7f last Saturday.,"7/2 My Ambition, 100/30 Jackson Street, 4/1 Gundogan, 5/1 Royal Jet, 8/1 Prefer The Sister, 9/1 Homme De Fer, 10/1 Roscioli, 12/1 We'renotreallyhere",Gundogan,hrs_36878709,4,gelding,b,GB,Richard & Nell Kent,Dharwa,Territories,Equiano,Ross Burdon,Rb Racing Syndicate,1,2,135,Just 1-19 but he's on dangerous mark and this new trip looks worth exploring; in the mix,"Just one win from 19 starts but he went close at Chelmsford (7f, AW) in June and didn't get the best of runs when 2l fourth there last Saturday; this new trip looks worth exploring and he's not ruled out off dangerous mark; blinkers removed.",61,75,64,Daniel Muscutt,https://www.rp-assets.com/svg/5/7/3/353375.svg,9,732774,50,"Newmarket, Suffolk",7,1,14,N/A,,5,6,5.5,6,5.5,5,5.5,5.5,,,,,Alex Jary,1,20:10 | Newcastle (AW) | 4,,,,,,,,,,,James Horton,2,17:10 | Newcastle (AW) | 3,16:34 | Windsor | 3,,,,,,,
Lingfield (AW),9/8/2025,17:29,Sky Sports Racing Virgin 519 Handicap,8,GB,Class 6,Flat,4yo+,0-62,"£3,245",8,Standard,AW,,FALSE,FALSE,Royal Jet,The vote goes to ROYAL JET who has finished placed here in his last two runs including a strong-finishing third over 7f last Saturday.,"7/2 My Ambition, 100/30 Jackson Street, 4/1 Gundogan, 5/1 Royal Jet, 8/1 Prefer The Sister, 9/1 Homme De Fer, 10/1 Roscioli, 12/1 We'renotreallyhere",Jackson Street,hrs_36207507,4,gelding,b,IRE,Patrick Sadlier & Mountarmstrong Stud,Archetypal,Dandy Man,Cape Cross,Michael Attwater,Dare To Dream Racing,2,5,135,Record of 1-25 but he's run some good races this summer and could go well back up in trip,"Record of 1-25 but he's well treated on his best form last year and wasn't beaten far from a tough draw at Chelmsford (7f, AW) last Saturday; ties in with Gundogan on that form and he could go well back up in trip.",61,74,63,Robert Havlin,https://www.rp-assets.com/svg/7/3/7/250737.svg,9,082835,37,"Epsom, Surrey",19,0,0,N/A,,4.33,7,7,7,7,6.5,6.5,7,,,,,Amie Waugh,1,20:10 | Newcastle (AW) | 3,,,,,,,,,,,Brian Ellison,5,17:40 | Newcastle (AW) | 2,17:40 | Newcastle (AW) | 2,17:40 | Newcastle (AW) | 2,19:10 | Newcastle (AW) | 3,20:40 | Newcastle (AW) | 4,,,,
Lingfield (AW),9/8/2025,17:29,Sky Sports Racing Virgin 519 Handicap,8,GB,Class 6,Flat,4yo+,0-62,"£3,245",8,Standard,AW,,FALSE,FALSE,Royal Jet,The vote goes to ROYAL JET who has finished placed here in his last two runs including a strong-finishing third over 7f last Saturday.,"7/2 My Ambition, 100/30 Jackson Street, 4/1 Gundogan, 5/1 Royal Jet, 8/1 Prefer The Sister, 9/1 Homme De Fer, 10/1 Roscioli, 12/1 We'renotreallyhere",Prefer The Sister,hrs_40165678,5,mare,b,IRE,Golden Vale Stud,Pandoras Secret,National Defense,Monashee Mountain,Matt Crawley,Matt Crawley Racing Club,3,7,133,Hard to predict but her win was off 1lb higher and was second at Kempton two runs back,"Hard to predict and has record of 1-18, but she didn't get much luck when second at Kempton (1m, AW) on her penultimate run; has claims if she can recapture that form and her win came off 1lb higher on AW.",59,74,43,Ray Dawson,https://www.rp-assets.com/svg/1/9/2/351291.svg,38,355626,100,"Newmarket, Suffolk",1,0,0,N/A,,13,7,6.5,6,7,6.5,6.5,7,,,,,Jay Mackay,1,20:10 | Newcastle (AW) | 6,,,,,,,,,,,Ed Walker,3,17:40 | Newcastle (AW) | 2,16:04 | Windsor | 3,16:34 | Windsor | 3,,,,,,
Lingfield (AW),9/8/2025,17:29,Sky Sports Racing Virgin 519 Handicap,8,GB,Class 6,Flat,4yo+,0-62,"£3,245",8,Standard,AW,,FALSE,FALSE,Royal Jet,The vote goes to ROYAL JET who has finished placed here in his last two runs including a strong-finishing third over 7f last Saturday.,"7/2 My Ambition, 100/30 Jackson Street, 4/1 Gundogan, 5/1 Royal Jet, 8/1 Prefer The Sister, 9/1 Homme De Fer, 10/1 Roscioli, 12/1 We'renotreallyhere",Roscioli,hrs_22372588,7,gelding,b,GB,Tibthorpe Stud,Never Lose,Territories,Diktat,Brett Johnson,Only Fools Have Horses,4,4,131,Now 2lb lower than for last win but he's lost his way and needs a major revival,"Four-time winner, split between turf and AW; last success was off 2lb higher at Salisbury (1m) last August but he's been out of sorts in last three runs and needs a major revival; reapplied cheekpieces replace a visor.",57,75,41,Ashley Lewis(7),https://www.rp-assets.com/svg/b/9/8/91189b.svg,8,962540,,"Epsom, Surrey",3,0,0,N/A,,12,15,15,13,13,13,13,13,,,,,Shay Farmer,2,20:10 | Newcastle (AW) | 5,20:40 | Newcastle (AW) | 4,,,,,,,,,,Ann Duffield,2,17:40 | Newcastle (AW) | 2,19:40 | Newcastle (AW) | 3,,,,,,,
