course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Goodwood,9/2/2025,14:58,Virgin Bet Supports Safe Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£6,621",8,Soft,Turf,,FALSE,FALSE,Roach Power,Michael Wigham's ROACH POWER (nap) has been hard to knock of late and produced an excellent run in defeat at Newbury last time.,"11/10 Another Baar, 4/1 Roach Power, 13/2 Speed Of Maajid, 7/1 Faustus, 9/1 Nogo's Dream, 12/1 The Coffee Pod, 25/1 Abate,  Marching Mac",Marching Mac,hrs_39372361,4,gelding,b,IRE,Yeomanstown Stud,Wojha,Invincible Army,Pivotal,Phil McEntee,Trevor Johnson,3,4,135,Fourth from an iffy draw in Epsom's Dash but much lesser efforts have followed,Fourth from an iffy draw in Epsom's Dash but much lesser efforts have followed; goes on slow ground but reservations at the minute.,77,90,82,Grace McEntee,https://www.rp-assets.com/svg/9/1/0/254019.svg,40,5-0409,33,"Newmarket, Suffolk",6,1,17,N/A,,13,6.5,6.5,6,6.5,6,6,6.5,,,,,Alistair Rawlinson,3,18:00 | Southwell (AW) | 3,18:30 | Southwell (AW) | 3,21:00 | Southwell (AW) | 3,,,,,,,,,William Knight,1,17:18 | Goodwood | 3,,,,,,
Goodwood,9/2/2025,14:58,Virgin Bet Supports Safe Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£6,621",8,Soft,Turf,,FALSE,FALSE,Roach Power,Michael Wigham's ROACH POWER (nap) has been hard to knock of late and produced an excellent run in defeat at Newbury last time.,"11/10 Another Baar, 4/1 Roach Power, 13/2 Speed Of Maajid, 7/1 Faustus, 9/1 Nogo's Dream, 12/1 The Coffee Pod, 25/1 Abate,  Marching Mac",Another Baar,hrs_31518578,5,gelding,b,GB,Bolton Grange,Rapid Recruit,Mayson,Fast Company,Adrian Paul Keatley,Think And Become,4,2,140,Revitalised 5yo who scored twice over 5f in new blinkers last month; makes obvious appeal,"Revitalised 5yo who won over 5f in new blinkers at Catterick (good to firm) and Ripon (good) last month, looking in particularly good nick on latter occasion; effectively 6lb higher under 5lb penalty here (if Oisin McSweeney's expired 3lb claim is considered) but, nevertheless, has strong claims.",82,91,73,Oisin McSweeney,https://www.rp-assets.com/svg/6/3/4/357436.svg,1,292111,69,"Ryedale, North Yorkshire",14,3,21,N/A,,2.2,2.75,2.63,2.75,2.63,2.75,2.63,2.63,,,,,Andrew Elliott,1,18:00 | Southwell (AW) | 3,,,,,,,,,,,Declan Carroll,1,17:30 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,14:58,Virgin Bet Supports Safe Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£6,621",8,Soft,Turf,,FALSE,FALSE,Roach Power,Michael Wigham's ROACH POWER (nap) has been hard to knock of late and produced an excellent run in defeat at Newbury last time.,"11/10 Another Baar, 4/1 Roach Power, 13/2 Speed Of Maajid, 7/1 Faustus, 9/1 Nogo's Dream, 12/1 The Coffee Pod, 25/1 Abate,  Marching Mac",Faustus,hrs_20976333,7,gelding,b,GB,Mrs R D Peacock,Israfel,Mayson,Dark Angel,Rachel Cook & John Bridger,P Cook,5,8,133,Back to form when fourth over C&D ten days ago and he's effective on soft,Back to form when fourth over C&D ten days ago and usually stays out of bother towards the head of affairs; effective on soft.,75,87,81,Kieran O'Neill,https://www.rp-assets.com/svg/4/8/8/11884.svg,10,041054,42,"Liphook, Hants",13,0,0,N/A,,11,21,17,21,19,19,19,19,,,,,J F Egan,1,18:00 | Southwell (AW) | 3,,,,,,,,,,,Darryll Holland,1,17:30 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,14:58,Virgin Bet Supports Safe Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£6,621",8,Soft,Turf,,FALSE,FALSE,Roach Power,Michael Wigham's ROACH POWER (nap) has been hard to knock of late and produced an excellent run in defeat at Newbury last time.,"11/10 Another Baar, 4/1 Roach Power, 13/2 Speed Of Maajid, 7/1 Faustus, 9/1 Nogo's Dream, 12/1 The Coffee Pod, 25/1 Abate,  Marching Mac",Speed Of Maajid,hrs_42680526,3,gelding,ch,GB,K Dasmal & Bottisham Heath Stud,Jumeirah Star,Mayson,Street Boss,Robert Cowell,Mrs Fitri Hay,6,3,131,Record of 1-8; close fourth on slow ground at the big meeting here a month ago,Contrasting fortunes in handicaps but remains lightly raced and the ground was officially heavy when a close fourth at the big meeting over 5f here last time out; should be on the premises.,74,87,80,Hollie Doyle,https://www.rp-assets.com/svg/0/4/2/112240.svg,33,816234,43,"Newmarket, Suffolk",15,3,20,N/A,,8,9,8,9,8,8,8,8,,,,,Owen Lewis,1,18:30 | Southwell (AW) | 3,,,,,,,,,,,Richard Spencer,2,17:30 | Southwell (AW) | 3,17:30 | Southwell (AW) | 3,,,,,
Goodwood,9/2/2025,14:58,Virgin Bet Supports Safe Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£6,621",8,Soft,Turf,,FALSE,FALSE,Roach Power,Michael Wigham's ROACH POWER (nap) has been hard to knock of late and produced an excellent run in defeat at Newbury last time.,"11/10 Another Baar, 4/1 Roach Power, 13/2 Speed Of Maajid, 7/1 Faustus, 9/1 Nogo's Dream, 12/1 The Coffee Pod, 25/1 Abate,  Marching Mac",The Coffee Pod,hrs_36515787,4,gelding,b,IRE,O'Connor International Limited,Ethel,Acclamation,Exceed And Excel,Richard Hannon,Middleham Park Racing LXXVII,7,1,128,,,70,89,74,Joe Leavy,https://www.rp-assets.com/svg/4/5/1/217154.svg,11,3-5636,52,"Herridge, Wilts",59,6,10,N/A,,13,11,11,10,10,10,10,10,,,,,Sean Kirrane,1,18:30 | Southwell (AW) | 3,,,,,,,,,,,Derek Shaw,3,17:30 | Southwell (AW) | 4,17:30 | Southwell (AW) | 3,19:15 | Wolverhampton (AW) | 7,,,,
Goodwood,9/2/2025,14:58,Virgin Bet Supports Safe Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£6,621",8,Soft,Turf,,FALSE,FALSE,Roach Power,Michael Wigham's ROACH POWER (nap) has been hard to knock of late and produced an excellent run in defeat at Newbury last time.,"11/10 Another Baar, 4/1 Roach Power, 13/2 Speed Of Maajid, 7/1 Faustus, 9/1 Nogo's Dream, 12/1 The Coffee Pod, 25/1 Abate,  Marching Mac",Roach Power,hrs_25470186,6,gelding,gr,IRE,Owenstown Bloodstock Ltd,Evening Time,Ribchester,Keltos,Michael Wigham,Mrs A Tait & Jerry Stevens,8,7,127,Fared best of those who chased the pace when only a length away at Newbury,"In-form 6yo who fared best of those who chased the pace when only a length away at Newbury (5f, good to firm); has slow-ground form and makes plenty of appeal.",69,88,80,Rossa Ryan,https://www.rp-assets.com/svg/b/1/6/351561b.svg,17,341133,100,"Newmarket, Suffolk",1,0,0,N/A,,5,5,5,4.5,5,5,5,5,,,,,Tom Marquand,3,18:30 | Southwell (AW) | 3,19:00 | Southwell (AW) | 3,19:30 | Southwell (AW) | 5,,,,,,,,,Simon Hodgson,1,17:30 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,15:33,Cleansing Service Group Novice Stakes (GBB Race),10,GB,Class 4,Flat,3yo+,,"£8,100",8,Soft,Turf,,FALSE,FALSE,Master Vintner,"Having finished 5l behind St Leger favourite Scandinavia three months ago, MASTER VINTNER gets the nod on his stable debut.","5/4 Goodwood Mogul, 5/2 Jupiter Ammon, 3/1 Master Vintner, 10/1 Ablon, 14/1 Perfect Scoundrel, 33/1 Taranjerine, 100/1 Whiskey Sunrise, 200/1 Hopjes",Hopjes,hrs_42163268,6,gelding,b,SAF,Wilgerbosdrift & Mauritzfontein,Mocha Special,Gimmethegreenlight,Silvano,Harriet Dickin,Talking Horses,1,7,136,Beat just one rival in each of his two bumpers for two different trainers,Beat just one rival in each of his two bumpers for two different trainers; now with another one; no appeal on this belated Flat debut.,-,-,-,Tyrese Cameron(7),https://www.rp-assets.com/svg/9/5/9/308959.svg,(366J),,,"Midford, Somerset",1,0,0,N/A,,126,201,201,151,151,126,126,151,,,,,Harrison Shaw,1,18:30 | Southwell (AW) | 3,,,,,,,,,,,Paul Attwater,1,17:30 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,15:33,Cleansing Service Group Novice Stakes (GBB Race),10,GB,Class 4,Flat,3yo+,,"£8,100",8,Soft,Turf,,FALSE,FALSE,Master Vintner,"Having finished 5l behind St Leger favourite Scandinavia three months ago, MASTER VINTNER gets the nod on his stable debut.","5/4 Goodwood Mogul, 5/2 Jupiter Ammon, 3/1 Master Vintner, 10/1 Ablon, 14/1 Perfect Scoundrel, 33/1 Taranjerine, 100/1 Whiskey Sunrise, 200/1 Hopjes",Goodwood Mogul,hrs_41305019,3,gelding,b,GB,Shoreham Stud,Garabelle,Mohaather,Galileo,Marcus Tregoning,Goodwood Racehorse Owners Group (30),2,1,130,Heading the right way and has leading form claims on his second at Pontefract,"The ground was good to soft when a 3l fourth of 14 at Carlisle and then he pushed a useful filly close at Pontefract (1m, good); heading the right way and has leading form claims.",85,93,56,William Buick,https://www.rp-assets.com/svg/0/8/5/344580.svg,37,0-42,58,"Whitsbury, Hants",12,0,0,N/A,,2.38,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,David Nolan,3,18:30 | Southwell (AW) | 3,19:30 | Southwell (AW) | 5,20:00 | Southwell (AW) | 6,,,,,,,,,Geoff Oldroyd,1,17:30 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,15:33,Cleansing Service Group Novice Stakes (GBB Race),10,GB,Class 4,Flat,3yo+,,"£8,100",8,Soft,Turf,,FALSE,FALSE,Master Vintner,"Having finished 5l behind St Leger favourite Scandinavia three months ago, MASTER VINTNER gets the nod on his stable debut.","5/4 Goodwood Mogul, 5/2 Jupiter Ammon, 3/1 Master Vintner, 10/1 Ablon, 14/1 Perfect Scoundrel, 33/1 Taranjerine, 100/1 Whiskey Sunrise, 200/1 Hopjes",Jupiter Ammon,hrs_51988972,3,colt,ch,IRE,China Horse Club International Ltd,Beautiful Gesture,New Bay,Shamardal,Andrew Balding,Mrs Fitri Hay,3,2,130,Respectable efforts since handicapping and good chance back in a novice,"Not strikingly progressive after five races but he was only narrowly held on handicap debut at Sandown (1m2f, good to firm) and it was a valuable race in which he was a 3l sixth at the big meeting here (good); good chance back in a novice.",81,90,83,Jason Watson,https://www.rp-assets.com/svg/0/4/2/112240.svg,34,94226,69,"Kingsclere, Hants",56,10,18,N/A,,3.75,3.25,3,2.88,3,3.25,3,3,,,,,Alex Jary,1,18:30 | Southwell (AW) | 3,,,,,,,,,,,Brian Ellison,2,18:00 | Southwell (AW) | 5,18:00 | Southwell (AW) | 4,,,,,
Goodwood,9/2/2025,15:33,Cleansing Service Group Novice Stakes (GBB Race),10,GB,Class 4,Flat,3yo+,,"£8,100",8,Soft,Turf,,FALSE,FALSE,Master Vintner,"Having finished 5l behind St Leger favourite Scandinavia three months ago, MASTER VINTNER gets the nod on his stable debut.","5/4 Goodwood Mogul, 5/2 Jupiter Ammon, 3/1 Master Vintner, 10/1 Ablon, 14/1 Perfect Scoundrel, 33/1 Taranjerine, 100/1 Whiskey Sunrise, 200/1 Hopjes",Master Vintner,hrs_45226440,3,gelding,b,IRE,Denis McDonnell,Tropical Mist,Mastercraftsman,Marju,Ralph Beckett,R A Pegum And Paul Anthony Henry,4,4,130,Came from well behind for 5l third to St Leger favourite Scandinavia at Navan in May,"Came from well off pace for 5l third to St Leger favourite Scandinavia in 1m2f maiden at Navan (good) three months ago for Andy Oliver; likely flattered by that bare form with the winner (who has improved enormously) but, having changed hands, still has to be interest on first start for Ralph Beckett.",-,92,73,Rossa Ryan,https://www.rp-assets.com/svg/6/5/5/360556.svg,108,3,54,"Kimpton, Hants",37,7,19,N/A,,3.25,2.63,2.5,2.5,2.63,2.63,2.63,2.63,,,,,James Sullivan,2,18:30 | Southwell (AW) | 3,21:00 | Southwell (AW) | 5,,,,,,,,,,Christine Dunnett,2,18:00 | Southwell (AW) | 4,21:00 | Southwell (AW) | 3,,,,,
Goodwood,9/2/2025,15:33,Cleansing Service Group Novice Stakes (GBB Race),10,GB,Class 4,Flat,3yo+,,"£8,100",8,Soft,Turf,,FALSE,FALSE,Master Vintner,"Having finished 5l behind St Leger favourite Scandinavia three months ago, MASTER VINTNER gets the nod on his stable debut.","5/4 Goodwood Mogul, 5/2 Jupiter Ammon, 3/1 Master Vintner, 10/1 Ablon, 14/1 Perfect Scoundrel, 33/1 Taranjerine, 100/1 Whiskey Sunrise, 200/1 Hopjes",Perfect Scoundrel,hrs_53539458,3,gelding,b,GB,Mr & Mrs Cotton / Mrs Suzanne Conway,Saucy Minx,Without Parole,Dylan Thomas,Amanda Perrett,"Mrs F Cotton, Mr & Mrs P Conway",5,5,130,Questionable when he achieved when hammered 13l by the winner in a small field last time,"Sixth of 12 on 1m2f debut and questionable when he achieved when hammered 13l by the winner in a small field at Lingfield (extended 1m3f, good).",-,81,63,Kieran Shoemark,https://www.rp-assets.com/svg/1/0/6/301601.svg,24,62,36,"Pulborough, W Sussex",11,0,0,N/A,,12,11,11,10,9.5,9.5,9,9.5,,,,,Daniel Tudhope,1,19:00 | Southwell (AW) | 3,,,,,,,,,,,Liam Bailey,2,18:00 | Southwell (AW) | 3,20:00 | Southwell (AW) | 5,,,,,
Goodwood,9/2/2025,15:33,Cleansing Service Group Novice Stakes (GBB Race),10,GB,Class 4,Flat,3yo+,,"£8,100",8,Soft,Turf,,FALSE,FALSE,Master Vintner,"Having finished 5l behind St Leger favourite Scandinavia three months ago, MASTER VINTNER gets the nod on his stable debut.","5/4 Goodwood Mogul, 5/2 Jupiter Ammon, 3/1 Master Vintner, 10/1 Ablon, 14/1 Perfect Scoundrel, 33/1 Taranjerine, 100/1 Whiskey Sunrise, 200/1 Hopjes",Taranjerine,hrs_56278236,3,colt,br,IRE,Emir Alkas,Red Raven,Make Believe,Raven's Pass,Jim Boyle,Jastar Capital Limited,6,6,130,"54,000euros yearling; third foal; dam US 1m dirt/8.5f turf winner","54,000euros yearling by Make Believe; third foal; dam US 1m dirt/8.5f turf winner, sister to 7f-1m1f winner Yulong Xionghu; likely best watched on debut.",-,-,-,Rob Hornby,https://www.rp-assets.com/svg/4/0/9/319904.svg,,,62,"Epsom, Surrey",21,3,14,N/A,,29,34,34,34,29,29,29,29,,,,,Connor Beasley,2,19:00 | Southwell (AW) | 4,21:00 | Southwell (AW) | 9,,,,,,,,,,Edward Bethell,4,18:00 | Southwell (AW) | 3,19:00 | Southwell (AW) | 4,20:00 | Southwell (AW) | 4,20:30 | Southwell (AW) | 3,,,
Goodwood,9/2/2025,15:33,Cleansing Service Group Novice Stakes (GBB Race),10,GB,Class 4,Flat,3yo+,,"£8,100",8,Soft,Turf,,FALSE,FALSE,Master Vintner,"Having finished 5l behind St Leger favourite Scandinavia three months ago, MASTER VINTNER gets the nod on his stable debut.","5/4 Goodwood Mogul, 5/2 Jupiter Ammon, 3/1 Master Vintner, 10/1 Ablon, 14/1 Perfect Scoundrel, 33/1 Taranjerine, 100/1 Whiskey Sunrise, 200/1 Hopjes",Whiskey Sunrise,hrs_55545721,3,gelding,b,GB,Silfield Bloodstock,Infamous Angel,Sergei Prokofiev,Exceed And Excel,Pat Phelan,T Slater,7,8,130,150-1 when bringing up the rear in a 1m novice at Kempton (also hooded); no appeal,150-1 when bringing up the rear in a 1m novice at Kempton (also hooded); no appeal.,-,43,-,Rhys Clutterbuck,https://www.rp-assets.com/svg/8/8/9/332988.svg,27,0,67,"Epsom, Surrey",4,1,25,N/A,,126,251,251,201,201,201,201,201,,,,,Hector Crouch,3,19:00 | Southwell (AW) | 3,19:30 | Southwell (AW) | 3,20:00 | Southwell (AW) | 4,,,,,,,,,John & Thady Gosden,2,18:00 | Southwell (AW) | 3,18:00 | Southwell (AW) | 3,,,,,
Goodwood,9/2/2025,15:33,Cleansing Service Group Novice Stakes (GBB Race),10,GB,Class 4,Flat,3yo+,,"£8,100",8,Soft,Turf,,FALSE,FALSE,Master Vintner,"Having finished 5l behind St Leger favourite Scandinavia three months ago, MASTER VINTNER gets the nod on his stable debut.","5/4 Goodwood Mogul, 5/2 Jupiter Ammon, 3/1 Master Vintner, 10/1 Ablon, 14/1 Perfect Scoundrel, 33/1 Taranjerine, 100/1 Whiskey Sunrise, 200/1 Hopjes",Ablon,hrs_43667211,3,filly,b,FR,China Horse Club International Ltd,Assayer,Le Havre,Galileo,Richard Hannon,Mrs C Fruhbeck and Denford Stud,8,3,125,She did well finish only 2l off the winner over 1m at Lingfield after a slow start,"Others have better form but this 160,000euros yearling was slowly away at Lingfield (1m, AW; 16-1) and did well to finish only 2l off the winner in fifth of 12; improvement likely.",-,74,-,Joe Leavy,https://www.rp-assets.com/svg/3/3/5/347533.svg,29,5,52,"Herridge, Wilts",59,6,10,N/A,,12,11,11,10,9.5,9.5,10,9.5,,,,,Callum Shepherd,3,19:00 | Southwell (AW) | 4,20:30 | Southwell (AW) | 3,21:00 | Southwell (AW) | 3,,,,,,,,,Jamie Osborne,2,18:00 | Southwell (AW) | 3,20:30 | Southwell (AW) | 3,,,,,
Goodwood,9/2/2025,16:08,Royal Sussex Regiment Handicap (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-100,"£12,885",6,Soft,Turf,,FALSE,FALSE,Manxman,All six need a second look. The suggestion is last year's Cesarewitch runner-up MANXMAN who will love getting back on slow ground.,"9/4 Divine Comedy, 11/4 Novelista, 5/1 Manxman,  Aggagio, 6/1 Sixpack, 8/1 Who's Glen",Divine Comedy,hrs_24541524,7,mare,b,IRE,Hubert Strecker,Epic Emirates,Le Havre,Dubawi,Harry Eustace,The Equema Partnership,1,2,142,Close fifth in the 2m4f Ascot Stakes and today's softer ground will be welcomed,Perhaps handicapped about right but was bang there in the 2m4f Ascot Stakes (good to firm) when last seen in June and today's softer surface will be welcomed; good chance.,99,102,78,Kaiya Fraser,https://www.rp-assets.com/svg/4/1/8/41814.svg,77,0-2305,40,"Newmarket, Suffolk",10,0,0,N/A,,3.75,7,6.5,6.5,6.5,7,6.5,6.5,,,,,Daniel Muscutt,3,19:30 | Southwell (AW) | 4,20:00 | Southwell (AW) | 5,20:30 | Southwell (AW) | 3,,,,,,,,,Charlie Appleby,1,18:00 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,16:08,Royal Sussex Regiment Handicap (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-100,"£12,885",6,Soft,Turf,,FALSE,FALSE,Manxman,All six need a second look. The suggestion is last year's Cesarewitch runner-up MANXMAN who will love getting back on slow ground.,"9/4 Divine Comedy, 11/4 Novelista, 5/1 Manxman,  Aggagio, 6/1 Sixpack, 8/1 Who's Glen",Manxman,hrs_32910150,5,gelding,b,IRE,Macha Bloodstock/Meridian International,Mondelice,Cracksman,Montjeu,Simon & Ed Crisford,Sheikh Hamdan bin Mohammed Al Maktoum,2,1,137,Nearly won last season's Cesarewitch on soft; excuses for his last two defeats,"Progressive in 2023 and 2024, nearly winning last season's Cesarewitch on soft ground; fast ground and a dodgy draw were feasible excuses for his last two defeats; C&D winner and still on a competitive mark.",94,103,94,Rossa Ryan,https://www.rp-assets.com/svg/2/7/4/59472.svg,66,2-2100,65,"Newmarket, Suffolk",21,5,24,N/A,,5,4.5,4.5,4.33,4.33,4.33,4.33,4.33,,,,,Georgia Dobie,2,19:30 | Southwell (AW) | 8,21:00 | Southwell (AW) | 8,,,,,,,,,,Kevin Frost,4,18:00 | Southwell (AW) | 3,20:00 | Southwell (AW) | 4,21:00 | Southwell (AW) | 3,21:00 | Southwell (AW) | 3,,,
Goodwood,9/2/2025,16:08,Royal Sussex Regiment Handicap (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-100,"£12,885",6,Soft,Turf,,FALSE,FALSE,Manxman,All six need a second look. The suggestion is last year's Cesarewitch runner-up MANXMAN who will love getting back on slow ground.,"9/4 Divine Comedy, 11/4 Novelista, 5/1 Manxman,  Aggagio, 6/1 Sixpack, 8/1 Who's Glen",Who's Glen,hrs_39170019,4,gelding,ch,FR,George Strawbridge,Who's Steph,Gleneagles,Zoffany,Andrew Balding,George Strawbridge,3,4,134,Yarmouth last time was thoroughly underwhelming and now goes in a visor,"Has the form to feature and won't mind the ground; however, while there were excuses in the Northumberland Plate, Yarmouth last time was thoroughly underwhelming and now goes in a visor.",91,106,57,William Buick,https://www.rp-assets.com/svg/5/5/8/11855.svg,40,5-2508,69,"Kingsclere, Hants",56,10,18,N/A,,10,11,10,11,10,10,10,10,,,,,Ethan Tindall,2,19:30 | Southwell (AW) | 4,20:00 | Southwell (AW) | 6,,,,,,,,,,Simon West,1,18:00 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,16:08,Royal Sussex Regiment Handicap (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-100,"£12,885",6,Soft,Turf,,FALSE,FALSE,Manxman,All six need a second look. The suggestion is last year's Cesarewitch runner-up MANXMAN who will love getting back on slow ground.,"9/4 Divine Comedy, 11/4 Novelista, 5/1 Manxman,  Aggagio, 6/1 Sixpack, 8/1 Who's Glen",Aggagio,hrs_23157722,7,gelding,b,FR,S C E A Ecurie Michel Sardou,Ravage,Born To Sea,Verglas,Gary & Josh Moore,Aura Racing,4,5,126,Former winner of this race and has a good record at Goodwood; ground suitable,Won this three years ago and was third in 2023; added another course win on soft this June (4lb lower) and his latest effort on ground quick enough wasn't too shoddy; solid candidate.,83,103,96,Rhys Clutterbuck,https://www.rp-assets.com/svg/7/7/1/308177.svg,9,-43153,51,"Lower Beeding, W Sussex",42,2,5,N/A,,7,7.5,7.5,7.5,7,6.5,7,7,,,,,Oliver Stammers,2,20:00 | Southwell (AW) | 4,21:00 | Southwell (AW) | 3,,,,,,,,,,D J Jeffreys,1,18:00 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,16:08,Royal Sussex Regiment Handicap (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-100,"£12,885",6,Soft,Turf,,FALSE,FALSE,Manxman,All six need a second look. The suggestion is last year's Cesarewitch runner-up MANXMAN who will love getting back on slow ground.,"9/4 Divine Comedy, 11/4 Novelista, 5/1 Manxman,  Aggagio, 6/1 Sixpack, 8/1 Who's Glen",Sixpack,hrs_32499978,5,gelding,b,GB,Simon W Clarke,Terre Du Vent,Sea The Moon,Kutub,James Owen,Houghton And Lang,5,6,123,Dual winner in Ireland; nosed out over 1m6f here last time; effective on soft,Dual winner in Ireland and nearly added a third career success on second run for this yard when nosed out over 1m6f (good) here in early May; absent since but fitness is unlikely to be an issue; effective on soft ground.,80,100,81,Kieran Shoemark,https://www.rp-assets.com/svg/8/3/5/332538.svg,123,363-02,54,"Newmarket, Suffolk",62,6,10,N/A,,7.5,8.5,8.5,8,8,8,8,8,,,,,Lewis Chalkley,1,20:00 | Southwell (AW) | 8,,,,,,,,,,,Ismail Mohammed,1,18:30 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,16:08,Royal Sussex Regiment Handicap (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-100,"£12,885",6,Soft,Turf,,FALSE,FALSE,Manxman,All six need a second look. The suggestion is last year's Cesarewitch runner-up MANXMAN who will love getting back on slow ground.,"9/4 Divine Comedy, 11/4 Novelista, 5/1 Manxman,  Aggagio, 6/1 Sixpack, 8/1 Who's Glen",Novelista,hrs_45474814,3,colt,ch,IRE,Al Shaqab Racing,Asyad,Lope De Vega,New Approach,Charlie Johnston,Kingsley Park 39 - Gold,6,3,115,0-8 but threatening; the only 3yo in today's field and stepping up to 2m could suit,Eight-race maiden who has been threatening and ran well at the big meeting here over 1m4f; only 5-1 for the recent 1m6f Melrose at York and didn't disgrace himself; the only 3yo in today's field and stepping up to 2m could suit; handles all ground.,82,103,87,Hollie Doyle,https://www.rp-assets.com/svg/8/0/0/344008.svg,10,-62247,55,"Middleham Moor, N Yorks",58,10,17,N/A,,3.5,2.75,2.63,2.75,2.75,2.75,2.75,2.75,,,,,Joey Haynes,1,21:00 | Southwell (AW) | 5,,,,,,,,,,,Nigel Tinkler,3,18:30 | Southwell (AW) | 3,18:30 | Southwell (AW) | 3,18:30 | Southwell (AW) | 3,,,,
Goodwood,9/2/2025,16:43,Livescorebet Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£5,574",10,Soft,Turf,,FALSE,FALSE,Little Tiger,This is open. LITTLE TIGER has had a break since failing to give his true running last time and the season had started well enough.,"7/2 Platinum Prince, 4/1 Premier, 5/1 Bownder, 13/2 Dancing Tiger, 7/1 Little Tiger, 8/1 Tap Dancer, 10/1 Thundering Breeze, 14/1 Chambers, 16/1 Pebble Island, 25/1 Dramatic Effect",Platinum Prince,hrs_20077435,8,gelding,gr,GB,Mrs A P Wilkinson,Sakhee's Pearl,Harbour Watch,Sakhee,Gary & Josh Moore,Mrs Andrea Wilkinson,1,3,142,Last three wins have been here and solid chance on ground he'll handle,"Last three wins have been here, the latest 11 days ago when narrowly prevailing over 1m1f; raised 3lb with a different 7lb claimer taking over; solid chance on ground he'll handle.",70,77,57,Tyrese Cameron(7),https://www.rp-assets.com/svg/8/4/9/112948.svg,11,4-2171,51,"Lower Beeding, W Sussex",42,2,5,N/A,,5,8.5,8,8.5,7.5,7.5,7.5,7.5,,,,,Barry McHugh,1,21:00 | Southwell (AW) | 3,,,,,,,,,,,Roy Bowring,1,18:30 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,16:43,Livescorebet Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£5,574",10,Soft,Turf,,FALSE,FALSE,Little Tiger,This is open. LITTLE TIGER has had a break since failing to give his true running last time and the season had started well enough.,"7/2 Platinum Prince, 4/1 Premier, 5/1 Bownder, 13/2 Dancing Tiger, 7/1 Little Tiger, 8/1 Tap Dancer, 10/1 Thundering Breeze, 14/1 Chambers, 16/1 Pebble Island, 25/1 Dramatic Effect",Dramatic Effect,hrs_36354150,4,filly,ch,GB,Ramp and Godstock Bloodstock Ltd,Daryana,Bated Breath,Dutch Art,Eve Johnson Houghton,Daryana Partnership,2,1,138,Below par this year with and without the hood; others preferred,Sole success in 15 came in a 1m good-ground novice here last season; below par this year with and without the hood; others preferred.,66,78,62,Rossa Ryan,https://www.rp-assets.com/svg/6/9/0/333096.svg,25,0-3796,52,"Blewbury, Oxfordshire",25,3,12,N/A,,17,7.5,7,7.5,7,6.5,6.5,7,,,,,Alfie Redman,1,17:10 | Wolverhampton (AW) | 4,,,,,,,,,,,Ruth Carr,3,18:30 | Southwell (AW) | 3,21:00 | Southwell (AW) | 5,21:00 | Southwell (AW) | 5,,,,
