course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Catterick,10/28/2025,16:10,Jump Season Starts 21st November Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£4,004",10,Soft,Turf,,FALSE,FALSE,Crocodile Power,The choice is CROCODILE POWER (nap) who is back off the same mark as when winning this race last year.,"11/4 Crocodile Power, 4/1 Canaria Queen, 11/2 Happier,  Beerwah, 7/1 Emerald Army,  Catherine Chroi, 8/1 Rain Cap, 14/1 Chief Of State, 25/1 Oh So Cool,  Ninety Nine",Beerwah,hrs_43604323,3,gelding,b,IRE,Karis Bloodstock & Rathbarry Stud,Aroha,Mehmas,Kodiac,John & Sean Quinn,J J Quinn,6,6,129,Sole win came on soft ground but still has something to prove over this far,"Made it 14th-time lucky in returning blinkers at Beverley (5f, soft) last month and only beaten just over a length into fourth of 14 at Musselburgh (5f, good) 15 days ago; races off the same mark but still has something to prove over this far.",55,71,66,Jason Hart,https://www.rp-assets.com/svg/5/1/8/87815.svg,15,535614,40,"Norton, N Yorks",21,1,5,N/A,,7,12,,11,12,11,12,12,14,,,,Ben Godfrey,1,14:58 | Ffos Las | Stellar Stream,,,,,,,,,,,Nigel & Willy Twiston-Davies,3,14:58 | Ffos Las | Rosscahill,16:30 | Ffos Las | Hopeless Dancer,13:20 | Leicester | Eagle One,,,,,,,,,,
Catterick,10/28/2025,16:10,Jump Season Starts 21st November Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£4,004",10,Soft,Turf,,FALSE,FALSE,Crocodile Power,The choice is CROCODILE POWER (nap) who is back off the same mark as when winning this race last year.,"11/4 Crocodile Power, 4/1 Canaria Queen, 11/2 Happier,  Beerwah, 7/1 Emerald Army,  Catherine Chroi, 8/1 Rain Cap, 14/1 Chief Of State, 25/1 Oh So Cool,  Ninety Nine",Rain Cap,hrs_18670820,8,gelding,b,GB,Mike Channon Bloodstock Limited,Rough Courte,Fountain Of Youth,Clodovil,John David Riches,J R Racing,7,5,127,Four-time course winner (6f/7f); has winning form on soft ground; can make presence felt,"0-14 on the AW so possible to forgive latest Newcastle effort, but has won eight times on turf including four here (6f/7f); has winning form on soft ground and can make his presence felt.",52,72,69,Sean Kirrane,https://www.rp-assets.com/svg/0/7/8/255870.svg,14,421228,33,"Pilling, Lancs",4,1,25,N/A,,8.5,6,,6,6,5.5,6,6,7.2,,,,James Davies,2,15:28 | Ffos Las | Donnacha,15:58 | Ffos Las | Golden Identity,,,,,,,,,,Neil King,1,14:58 | Ffos Las | Sporting Ace,,,,,,,,,,,,
Catterick,10/28/2025,16:10,Jump Season Starts 21st November Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£4,004",10,Soft,Turf,,FALSE,FALSE,Crocodile Power,The choice is CROCODILE POWER (nap) who is back off the same mark as when winning this race last year.,"11/4 Crocodile Power, 4/1 Canaria Queen, 11/2 Happier,  Beerwah, 7/1 Emerald Army,  Catherine Chroi, 8/1 Rain Cap, 14/1 Chief Of State, 25/1 Oh So Cool,  Ninety Nine",Oh So Cool,hrs_42943894,3,gelding,b,IRE,George Kent,Burke's Rock,Earthlight,Cape Cross,Rebecca Menzies,H Hurst,8,3,126,Out of the frame in all six starts; needs the switch to blinkers to make a difference,Out of the frame in all six starts over 7f/1m on turf/AW; needs the switch to blinkers from cheekpieces to make a difference.,52,67,58,Kaiya Fraser,https://www.rp-assets.com/svg/b/9/2/85029b.svg,19,607675,42,"Morden, Durham",12,0,0,N/A,,26,29,,29,29,26,29,29,38,,,,Stan Sheppard,1,15:28 | Ffos Las | Tune In A Box,,,,,,,,,,,Tim Vaughan,2,14:58 | Ffos Las | Bells Of Peterboro,15:58 | Ffos Las | Golden Identity,,,,,,,,,,,
Catterick,10/28/2025,16:10,Jump Season Starts 21st November Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£4,004",10,Soft,Turf,,FALSE,FALSE,Crocodile Power,The choice is CROCODILE POWER (nap) who is back off the same mark as when winning this race last year.,"11/4 Crocodile Power, 4/1 Canaria Queen, 11/2 Happier,  Beerwah, 7/1 Emerald Army,  Catherine Chroi, 8/1 Rain Cap, 14/1 Chief Of State, 25/1 Oh So Cool,  Ninety Nine",Catherine Chroi,hrs_21678216,7,mare,b,IRE,"Manister House, N Anderton & P Leonard",Heart Of Oak,Camacho,Oasis Dream,Iain Jardine,I J Jardine,9,10,124,,,49,72,59,Mohammed Tabti(5),https://www.rp-assets.com/svg/2/2/1/216122.svg,19,960008,50,"Carrutherstown, D'fries & G'way",15,3,20,N/A,,8,10,,10,10,9.5,10,10,12,,,,Tristan Durrell(3),2,15:28 | Ffos Las | Real Stone,16:30 | Ffos Las | Big John Ollie,,,,,,,,,,Mickey Bowen,4,14:58 | Ffos Las | Holokea,15:58 | Ffos Las | Lady Harriett,16:30 | Ffos Las | Turbo Boy,13:20 | Leicester | Rockview Roman,,,,,,,,,
Catterick,10/28/2025,16:10,Jump Season Starts 21st November Handicap,6,GB,Class 6,Flat,3yo+,0-60,"£4,004",10,Soft,Turf,,FALSE,FALSE,Crocodile Power,The choice is CROCODILE POWER (nap) who is back off the same mark as when winning this race last year.,"11/4 Crocodile Power, 4/1 Canaria Queen, 11/2 Happier,  Beerwah, 7/1 Emerald Army,  Catherine Chroi, 8/1 Rain Cap, 14/1 Chief Of State, 25/1 Oh So Cool,  Ninety Nine",Ninety Nine,hrs_35675619,4,filly,b,IRE,Ballyhane,Red Balloons,Dandy Man,Kyllachy,John Wainwright,Caballo Racing,10,7,123,"Has won over 5f here on soft ground, but hard to predict and still has stamina to prove","Course winner (5f soft) around this time last year and best subsquent effort when beaten half a length under similar conditons back here on her penultimate start, but she is hard to predict and still has stamina to prove over this far.",48,71,65,Andrew Mullen,https://www.rp-assets.com/svg/1/7/8/249871.svg,13,468820,33,"Norton, N Yorks",6,0,0,N/A,,26,51,,51,51,51,51,51,75,,,,Finn Lambert(3),1,15:28 | Ffos Las | Miralago,,,,,,,,,,,Oliver Greenall & Josh Guerriero,2,14:58 | Ffos Las | Dazzlelikethis,15:28 | Ffos Las | Kahavari,,,,,,,,,,,
Ffos Las,10/28/2025,13:28,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Div I),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Kalkbrenner, 7/2 Jack Black, 4/1 Swindon Village, 5/1 Lon Chaney, 8/1 The Price Of Peace, 12/1 Dixie Mafia, 16/1 Bardenas, 20/1 My Boy Aaron, 25/1 Kates Choice, 33/1 Klimt Madrik,  Peace Motivator, 100/1 Osterberg",Dixie Mafia,hrs_38884629,6,gelding,br,IRE,Geoffrey Thompson,Midnight Way,Sholokhov,Stowaway,Christian Williams,Encore Racing,1,0,158,,,-,101,59,Jack Tudor,https://www.rp-assets.com/svg/4/5/2/266254.svg,233,611U4-,,"Ogmore-By-Sea, Glamorgan",8,1,13,N/A,,8,41,,41,34,41,41,34,65,,,,Jonathan Burke,1,15:28 | Ffos Las | Filanderer,,,,,,,,,,,Kayley Woollacott,1,14:58 | Ffos Las | Stellar Stream,,,,,,,,,,,,
Ffos Las,10/28/2025,13:28,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Div I),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Kalkbrenner, 7/2 Jack Black, 4/1 Swindon Village, 5/1 Lon Chaney, 8/1 The Price Of Peace, 12/1 Dixie Mafia, 16/1 Bardenas, 20/1 My Boy Aaron, 25/1 Kates Choice, 33/1 Klimt Madrik,  Peace Motivator, 100/1 Osterberg",Jack Black,hrs_38499279,6,gelding,b,FR,E U R L Agb Agency & Mrs D Billebaut,Loriane De Vonnas,Tirwanako,Kadalko,Dan Skelton,Charles Dingwall And Neil Clyne,2,0,158,Good third on hurdle debut; off since running as though something was amiss last November,"Third in both bumpers during 2023-24 season and filled same position in good-quality Newbury novice (2m, heavy) on hurdling debut; ran as though something was amiss when reappearing last November and returns from another layoff here but has strong claims if back on song.",-,115,-,Harry Skelton,https://www.rp-assets.com/svg/b/1/9/338691b.svg,354,333/P-,43,"Alcester, Warwicks",53,7,13,N/A,,5,6,,5.5,6,6,5.5,6,7,,,,Tom Broughton(5),1,15:58 | Ffos Las | Just Her Type,,,,,,,,,,,Nigel Hawke,1,15:28 | Ffos Las | Donnacha,,,,,,,,,,,,
Ffos Las,10/28/2025,13:28,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Div I),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Kalkbrenner, 7/2 Jack Black, 4/1 Swindon Village, 5/1 Lon Chaney, 8/1 The Price Of Peace, 12/1 Dixie Mafia, 16/1 Bardenas, 20/1 My Boy Aaron, 25/1 Kates Choice, 33/1 Klimt Madrik,  Peace Motivator, 100/1 Osterberg",Kalkbrenner,hrs_47837195,5,gelding,b,IRE,Oliver Loughlin,Coillte Alainn,Getaway,Oscar,Ben Pauling,Mrs Penny Barker And Jeremy Palin,3,0,158,,,-,-,-,Ben Jones,https://www.rp-assets.com/svg/1/5/4/356451.svg,199,14-,60,"Naunton, Gloucs",15,2,13,N/A,,3.25,3.5,,3,3.5,3.5,3.5,3.5,4,,,,Ned Fox(5),1,15:58 | Ffos Las | High Grounds,,,,,,,,,,,Tom Lacey,1,15:28 | Ffos Las | Tune In A Box,,,,,,,,,,,,
Ffos Las,10/28/2025,13:28,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Div I),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Kalkbrenner, 7/2 Jack Black, 4/1 Swindon Village, 5/1 Lon Chaney, 8/1 The Price Of Peace, 12/1 Dixie Mafia, 16/1 Bardenas, 20/1 My Boy Aaron, 25/1 Kates Choice, 33/1 Klimt Madrik,  Peace Motivator, 100/1 Osterberg",Klimt Madrik,hrs_39431784,5,gelding,b,FR,Emmanuel Leclerc & Mrs I Mousseigne,Wishing Well,Choeur Du Nord,Irish Wells,Toby Lawes,Alex and Janet Card,4,0,158,Showed promise in two Irish points in early 2024 but makes rules debut after long layoff,Shaped with significant promise in two heavy-ground Irish points in early 2024 but this rules debut comes after a long absence and others in the line-up have more pressing claims.,-,-,-,Kevin Brogan,https://www.rp-assets.com/svg/1/2/3/130321.svg,(576P),34/,,"Beare Green, Surrey",3,0,0,N/A,,26,67,,67,51,67,67,51,60,,,,Mr James King(3),1,16:30 | Ffos Las | Turbo Boy,,,,,,,,,,,Georgina Nicholls,1,15:28 | Ffos Las | Miralago,,,,,,,,,,,,
Ffos Las,10/28/2025,13:28,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Div I),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Kalkbrenner, 7/2 Jack Black, 4/1 Swindon Village, 5/1 Lon Chaney, 8/1 The Price Of Peace, 12/1 Dixie Mafia, 16/1 Bardenas, 20/1 My Boy Aaron, 25/1 Kates Choice, 33/1 Klimt Madrik,  Peace Motivator, 100/1 Osterberg",Lon Chaney,hrs_40095867,5,gelding,b,IRE,Mrs Caroline O'Driscoll,Oscar Ladensa,Walk In The Park,Oscar,Olly Murphy,Burkes & Syders,5,0,158,"Close second to a subsequent bumper winner in an Irish point last November; cost £60,000","Closely related to very useful Irish hurdler De Capo Glory; dam unraced sister to top-class chaser God's Own; close second to a subsequent bumper winner in good-ground Irish point last November, after which he was bought for £60,000; must be considered on rules debut.",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/b/7/5/321557b.svg,(359P),U7/2-,82,"Wilmcote, Warks",22,10,45,N/A,,4,3.5,,3.5,3.5,3.5,3.5,3.5,4,,,,Freddie Keighley(7),1,16:30 | Ffos Las | A King Of Magic,,,,,,,,,,,Hughie Morrison,1,15:28 | Ffos Las | Filanderer,,,,,,,,,,,,
Ffos Las,10/28/2025,13:28,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Div I),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Kalkbrenner, 7/2 Jack Black, 4/1 Swindon Village, 5/1 Lon Chaney, 8/1 The Price Of Peace, 12/1 Dixie Mafia, 16/1 Bardenas, 20/1 My Boy Aaron, 25/1 Kates Choice, 33/1 Klimt Madrik,  Peace Motivator, 100/1 Osterberg",My Boy Aaron,hrs_40205529,5,gelding,b,IRE,Deerpark Stud,Hallouella,Fast Company,Halling,Robert Stephens,Mrs V James,6,0,158,Showed promise in three spring bumpers but others here look stronger,"Showed promise in three bumpers (good-heavy) in the spring, perhaps most notably when second of eight at Huntingdon on latest occasion; should have a future over jumps but others here look stronger.",-,-,-,Ciaran Gethings,https://www.rp-assets.com/svg/f/1/9/209591f.svg,537,46/2-,20,"Caldicot, Monmouthshire",5,1,20,N/A,,21,51,,51,51,51,51,51,100,,,,Toby McCain-Mitchell(5),1,16:30 | Ffos Las | Barrow Hill Lad,,,,,,,,,,,Henry Daly,1,15:58 | Ffos Las | Fresh Speculation,,,,,,,,,,,,
Ffos Las,10/28/2025,13:28,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Div I),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Kalkbrenner, 7/2 Jack Black, 4/1 Swindon Village, 5/1 Lon Chaney, 8/1 The Price Of Peace, 12/1 Dixie Mafia, 16/1 Bardenas, 20/1 My Boy Aaron, 25/1 Kates Choice, 33/1 Klimt Madrik,  Peace Motivator, 100/1 Osterberg",Osterberg,hrs_46233243,5,gelding,b,IRE,Malachy Travers,Seana Ghael,Idaho,Oscar,Martin Keighley,Martin Keighley Racing Partnership 15,7,0,158,Well beaten in two 2m hurdles this season; moves up in trip today,Well beaten in two 2m hurdles this season; moves up in trip today; cannot be recommended.,-,60,-,James Best,https://www.rp-assets.com/svg/b/0/1/350510b.svg,18,063-00,50,"Luckley, Gloucs",14,3,21,N/A,,101,301,,251,151,301,301,151,610,,,,James Turner(5),1,16:30 | Ffos Las | Hopeless Dancer,,,,,,,,,,,Max Comley,1,15:58 | Ffos Las | Just Her Type,,,,,,,,,,,,
Ffos Las,10/28/2025,13:28,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Div I),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Kalkbrenner, 7/2 Jack Black, 4/1 Swindon Village, 5/1 Lon Chaney, 8/1 The Price Of Peace, 12/1 Dixie Mafia, 16/1 Bardenas, 20/1 My Boy Aaron, 25/1 Kates Choice, 33/1 Klimt Madrik,  Peace Motivator, 100/1 Osterberg",Peace Motivator,hrs_44481332,5,gelding,b,GB,Richard Kent & Clare Lloyd,Ssafa,Massaat,Motivator,Alison Thorpe,A Evans,8,0,158,Won small-field bumper in 2024; came to grief in all three hurdle races; best watched,Bumper winner for Olly Murphy last year; unseated rider in early stages of both hurdling starts last month; in process of running well before last-flight fall in 2m maiden here 12 days ago but wasn't going to win and this race looks much deeper; up in trip today; remains best watched.,-,102,-,Callum Pritchard(5),https://www.rp-assets.com/svg/b/4/3/24834b.svg,12,40-UUF,50,"Caerfyrddin, Carmarthens",6,1,17,N/A,,41,151,,126,81,151,126,81,190,,,,Miss Eleanor Williams(7),1,16:30 | Ffos Las | Like A Dancer,,,,,,,,,,,Jane Williams,1,15:58 | Ffos Las | Moorland Rambler,,,,,,,,,,,,
Ffos Las,10/28/2025,13:28,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Div I),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Kalkbrenner, 7/2 Jack Black, 4/1 Swindon Village, 5/1 Lon Chaney, 8/1 The Price Of Peace, 12/1 Dixie Mafia, 16/1 Bardenas, 20/1 My Boy Aaron, 25/1 Kates Choice, 33/1 Klimt Madrik,  Peace Motivator, 100/1 Osterberg",Swindon Village,hrs_39568298,5,gelding,gr,IRE,Patrick Kent,Deadly Pursuit,Kingston Hill,Subtle Power,Charlie Longsdon,Swanee River Partnership,9,0,158,Course bumper winner who looks a good prospect for novice hurdles,Won soft-ground course bumper on rules debut last November and also ran well when third at Aintree (soft) on Boxing Day; subsequently well held in a Listed bumper but still looks a good prospect for novice hurdles.,-,-,-,David Bass,https://www.rp-assets.com/svg/7/5/9/214957.svg,262,2/136-,53,"Chipping Norton, Oxfordshire",15,3,20,N/A,,8,4,,3.75,4,3.5,3.75,4,4.3,,,,Lewis Saunders(5),1,16:30 | Ffos Las | Old Habits,,,,,,,,,,,Paul Nicholls,1,16:30 | Ffos Las | A King Of Magic,,,,,,,,,,,,
Ffos Las,10/28/2025,13:28,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Div I),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Kalkbrenner, 7/2 Jack Black, 4/1 Swindon Village, 5/1 Lon Chaney, 8/1 The Price Of Peace, 12/1 Dixie Mafia, 16/1 Bardenas, 20/1 My Boy Aaron, 25/1 Kates Choice, 33/1 Klimt Madrik,  Peace Motivator, 100/1 Osterberg",The Price Of Peace,hrs_49326053,6,gelding,b,IRE,L Doyle,Jennys Gem,Quest For Peace,Goldmark,Rebecca Curtis,Peace Of Corker Partnership,10,0,158,Wide-margin winner of soft-ground Irish point in March; market helpful on rules debut,"Half-brother to useful Irish jumper Dime A Dozen; off the mark in Irish points at third attempt, with wide-margin win on soft ground in March, and will need to be taken seriously if strong in the betting before this rules debut.",-,-,-,Dylan Johnston(3),https://www.rp-assets.com/svg/5/9/9/362995.svg,(240P),2U1-,40,"Newport, Pembrokeshire",5,0,0,N/A,,7.5,11,,10,9.5,11,10,9.5,13,,,,Miss Amy Milburn(3),1,13:20 | Leicester | Johnny Boom,,,,,,,,,,,Ben Clarke,1,16:30 | Ffos Las | Barrow Hill Lad,,,,,,,,,,,,
Ffos Las,10/28/2025,13:28,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Div I),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Kalkbrenner, 7/2 Jack Black, 4/1 Swindon Village, 5/1 Lon Chaney, 8/1 The Price Of Peace, 12/1 Dixie Mafia, 16/1 Bardenas, 20/1 My Boy Aaron, 25/1 Kates Choice, 33/1 Klimt Madrik,  Peace Motivator, 100/1 Osterberg",Bardenas,hrs_40919865,4,gelding,b,GB,S D Knipe And S Davies,Lucie Du Berlais,Nathaniel,Saint Des Saints,Oliver Signy,The Bardenas Partners,11,0,156,,,120,109,-,Gavin Sheehan,https://www.rp-assets.com/svg/3/5/8/357853.svg,365,3/554-,100,"Upper Lambourn, Berks",1,0,0,N/A,,13,34,,29,34,34,29,34,40,,,,Mr Lucas Murphy(3),1,13:20 | Leicester | Arkendale,,,,,,,,,,,Sheila Lewis,1,16:30 | Ffos Las | Valenciaga,,,,,,,,,,,,
Ffos Las,10/28/2025,13:28,DragonBet Supporting British Racing Maiden Hurdle (GBB Race) (Div I),20,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"3/1 Kalkbrenner, 7/2 Jack Black, 4/1 Swindon Village, 5/1 Lon Chaney, 8/1 The Price Of Peace, 12/1 Dixie Mafia, 16/1 Bardenas, 20/1 My Boy Aaron, 25/1 Kates Choice, 33/1 Klimt Madrik,  Peace Motivator, 100/1 Osterberg",Kates Choice,hrs_41346550,5,mare,b,IRE,J Lenihan,Royal Choice,Soldier Of Fortune,King's Theatre,Nikki Evans,Pant Y Gerdinen Equine Ltd,12,0,151,Not beaten far on handicap debut in Ireland in July; each-way claims on stable debut,"0-4 over hurdles in Ireland but not beaten far when sixth of 17 in Cork handicap (2m4f, good) this summer and has realistic each-way claims if in similar form for new stable here; cheekpieces removed after one use.",102,110,102,Ben Poste,https://www.rp-assets.com/svg/1/2/4/330421.svg,109,85-666,50,"Pandy, Monmouths",2,0,0,N/A,,23,101,,101,67,101,101,67,160,,,,Miss Amber Jackson-Fennell,1,13:20 | Leicester | Eagle One,,,,,,,,,,,Shaun Lycett,1,13:20 | Leicester | Johnny Boom,,,,,,,,,,,,
Ffos Las,10/28/2025,13:58,DragonBet Supporting British Racing Maiden Hurdle (GBBRace) (Div II),20,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Big Cadillac,hrs_39699289,5,gelding,ch,IRE,Jemm Farming Limited,Askrosy,Soldier Of Fortune,Flemensfirth,Dan Skelton,3 Sons,1,0,158,Unbeaten in point/bumper and he's an interesting contender on hurdling debut; had wind op,"Bought for £95,000 after winning on Irish point debut (3m, heavy) in February 2024; weak 9-2 shot for Chepstow bumper in January but he made steady headway before keeping on well to win from an odds-on rival; returns after another lengthy absence but he's an interesting contender upped in trip on hurdling debut; had wind surgery since last run.",-,-,-,Harry Skelton,https://www.rp-assets.com/svg/b/2/7/300572b.svg,273,1/1-,43,"Alcester, Warwicks",53,7,13,N/A,,5,5,,4.5,5,4.33,4.5,5,5.8,,,,Mr Harry O'Dwyer,1,13:20 | Leicester | Tuba,,,,,,,,,,,Barry Brennan,1,13:20 | Leicester | Arkendale,,,,,,,,,,,,
Ffos Las,10/28/2025,13:58,DragonBet Supporting British Racing Maiden Hurdle (GBBRace) (Div II),20,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Gatineau Park,hrs_40920082,5,gelding,gr,IRE,J Naughton,Tidjy,Walk In The Park,Slickly,Kim Bailey & Mat Nicholls,Park Life,2,0,158,"Sold for £65,000 after Irish point win in January; needs watching in market on rules debut","Odds-on winner in January in his third Irish point (3m, yielding) and sold for £65,000 later that month; out of a half-sister to top-class chaser Frodon and he needs watching in the market on rules debut.",-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/4/9/9/362994.svg,(282P),5/31-,50,"Cheltenham, Gloucs",14,2,14,N/A,,21,19,,15,19,17,19,19,28,,,,Miss Iesha Wilding(3),1,13:20 | Leicester | Fiddlers Green,,,,,,,,,,,John O'Shea,1,13:20 | Leicester | Fiddlers Green,,,,,,,,,,,,
Ffos Las,10/28/2025,13:58,DragonBet Supporting British Racing Maiden Hurdle (GBBRace) (Div II),20,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Gee Force Flyer,hrs_47837139,5,gelding,b,IRE,Patrick J Doyle,Forge Field,Jet Away,Gold Well,Olly Murphy,Geegeez Co Uk Om,3,0,158,Won sole Irish point and is a brother to a 2m3f/2m5f hurdle winner; one to keep an eye on,"Brother to 2m3f/2m5f hurdle winner Forged Well; cosy win last December in his sole Irish Irish point (3m, yielding) and he had a next-time-out winner back in third; looks an interesting recruit to hurdling and this trip should be a good fit on pedigree.",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/7/9/7/255797.svg,(325P),1-,82,"Wilmcote, Warks",22,10,45,N/A,,5,3.75,,3.25,3.75,3.5,3.75,3.75,4.4,,,,Mr Henry Callan,1,13:20 | Leicester | Tightly Bound,,,,,,,,,,,George Boughey,6,13:20 | Leicester | Tightly Bound,13:50 | Leicester | Fermain,18:00 | Wolverhampton (AW) | After Love,18:30 | Wolverhampton (AW) | Green Dame,18:30 | Wolverhampton (AW) | American Flight,19:30 | Wolverhampton (AW) | Tryst,,,,,,,
Ffos Las,10/28/2025,13:58,DragonBet Supporting British Racing Maiden Hurdle (GBBRace) (Div II),20,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Genovese,hrs_31851505,7,gelding,b,IRE,Joseph J O'Connor,Killoughey Babe,Sans Frontieres,Alderbrook,Martin Keighley,Martin Keighley Racing Partnership 9,4,0,158,Failed to complete in both hurdle runs in 2023 and has lots to prove after mammoth absence,Bumper winner in 2022 but he failed to complete in his two starts over hurdles (unseated/pulled up) the following year; prominent in market for both those hurdle runs but he returns after a mammoth absence and can only be watched.,-,-,-,James Best,https://www.rp-assets.com/svg/6/7/2/321276.svg,869,83/UP/,50,"Luckley, Gloucs",14,3,21,N/A,,51,151,,151,151,126,151,151,300,,,,Miss Rebecca Hitchen,1,13:20 | Leicester | Sugarpiehoneybunch,,,,,,,,,,,Simon West,1,13:20 | Leicester | Sugarpiehoneybunch,,,,,,,,,,,,
Ffos Las,10/28/2025,13:58,DragonBet Supporting British Racing Maiden Hurdle (GBBRace) (Div II),20,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Jackomy,hrs_46013765,5,gelding,ch,IRE,Shane McGuckin,Benfaithful,Doyen,Beneficial,Neil Mulholland,Anwar Badri,5,0,158,,,-,-,-,Conor O'Farrell,https://www.rp-assets.com/svg/3/4/2/311243.svg,(219P),F-,58,"Limpley Stoke, Wilts",26,2,8,N/A,,17,51,,51,41,51,51,41,95,,,,Mr Philip Thomas,1,13:20 | Leicester | Dogged,,,,,,,,,,,Julia & Shelley Birkett,2,13:20 | Leicester | Fen Tiger,14:20 | Leicester | Diamond Ali,,,,,,,,,,,
Ffos Las,10/28/2025,13:58,DragonBet Supporting British Racing Maiden Hurdle (GBBRace) (Div II),20,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Jury's In,hrs_49578067,5,gelding,b,IRE,Killian Traynor,Miss Dundee,Jukebox Jury,Bob Back,Stuart Edmunds,Ben Turner Racing Partnership 3,6,0,158,,,-,-,-,Charlie Hammond,https://www.rp-assets.com/svg/3/5/6/362653.svg,(268P),1-,50,"Stewkley, Bucks",6,1,17,N/A,,19,21,,17,21,19,21,21,30,,,,Mr Jack Lander,1,13:20 | Leicester | Fen Tiger,,,,,,,,,,,Jonjo & A J O'Neill,1,13:20 | Leicester | Just Adair,,,,,,,,,,,,
