course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",Kelijoe,hrs_49757225,5,gelding,b,FR,Moise Bricault,Belijoe,Konig Turf,Balko,Stuart Edmunds,D Hague,4,0,166,,,98,102,77,Charlie Hammond,https://www.rp-assets.com/svg/5/9/6/305695.svg,19,212-82,50,"Stewkley, Bucks",6,0,0,N/A,,5,6,,6,5.5,5.5,5.5,5.5,6.8,,,5.9,Harry Davies,3,14:50 | Kempton (AW) | Tenison,15:55 | Kempton (AW) | Central Command,17:00 | Kempton (AW) | Echalar,,,,,,,,,Peter Chapple-Hyam,1,14:50 | Kempton (AW) | Tenison,,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",Highbury Hill,hrs_46547207,4,filly,b,GB,W Kinsey,Kilronan High,Masterstroke,Mountain High,Nigel Hawke,Surefire Racing,5,0,164,Respectable fifth over 2m on handicap debut and ran well when upped to 2m4f for a maiden,"Respectable fifth of 12 on handicap debut at Ffos Las (2m, soft) in April and looked suited by step up to 2m4f when clear second to short-odds favourite in recent Hexham maiden (good); each-way claims at least here.",97,99,88,Bryan Carver,https://www.rp-assets.com/svg/1/1/3/253311.svg,25,3725-2,100,"Stoodleigh, Devon",2,0,0,N/A,,13,15,,15,13,15,13,13,17.5,,,14.5,Edward Greatrex,2,14:50 | Kempton (AW) | Venetia,15:55 | Kempton (AW) | Open To Offers,,,,,,,,,,Marco Botti,1,15:20 | Kempton (AW) | Threshold,,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",Staff Sergeant Len,hrs_38580605,5,gelding,b,GER,Frau U U J Imm,Stella Marina,Nutan,Dylan Thomas,Syd Hosie,Syd Hosie & David Keith Tye,6,0,164,Placed in first two handicaps; has fitness to prove on stable debut; headgear missing,0-6 over hurdles for Anthony Charlton; seemingly aided by cheekpieces when placed in two handicaps (both 2m3f) in early part of this year and subsequent defeat is best overlooked (bad jumping error ended chance) but has fitness to prove on stable debut and the headgear is missing.,96,97,79,Miss Anna Johnston(7),https://www.rp-assets.com/svg/0/7/2/348270.svg,208,09426-,50,"Sherborne, Dorset",6,0,0,N/A,,67,67,,67,67,67,67,67,80,,,50,Rob Hornby,3,14:50 | Kempton (AW) | Virtue Chastity,16:30 | Kempton (AW) | Dumuji,17:00 | Kempton (AW) | Arctic Dawn,,,,,,,,,Oliver Cole,1,15:55 | Kempton (AW) | Alma De Fuego,,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",A Good Yomp,hrs_39488302,6,gelding,b,GB,Harris & Ford Ltd,Mewstone,Clovis Du Berlais,Supreme Leader,Andrew J Martin,Mrs Ellen Bate,7,0,163,0-5 over hurdles; ran well to a point on seasonal debut but was on retreat before falling,"Unplaced all five hurdling starts; ran well to a point on last month's seasonal debut at Uttoxeter (2m, good) but was on the retreat before falling heavily at penultimate flight; back up in trip here; others preferred.",95,100,82,Dillon Butler(10),https://www.rp-assets.com/svg/9/8/5/340589.svg,31,9F75-F,100,"Chipping Norton, Oxon",1,0,0,N/A,,41,41,,41,41,41,41,41,50,,,36,Robert Havlin,4,15:55 | Kempton (AW) | Go Rimbaud,17:00 | Kempton (AW) | Metaverse,17:30 | Kempton (AW) | Coul Angel,18:30 | Kempton (AW) | Safe And Sound,,,,,,,,Simon & Ed Crisford,1,15:55 | Kempton (AW) | Central Command,,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",An Buachaill Rua,hrs_46233873,5,gelding,ch,IRE,Ms M Kavanagh,Out Of Africa,Getaway,King's Theatre,Sheila Lewis,Foxhunters In Mind,8,0,159,,,91,100,66,Sean Houlihan,https://www.rp-assets.com/svg/4/3/3/190334.svg,195,UF133-,33,"Brecon, Powys",9,0,0,N/A,,23,23,,23,21,21,21,21,34,,,36,James Doyle,2,15:55 | Kempton (AW) | Poetry Of Time,17:30 | Kempton (AW) | Completely Random,,,,,,,,,,John & Thady Gosden,2,15:55 | Kempton (AW) | Go Rimbaud,18:30 | Kempton (AW) | Safe And Sound,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",Amazing Cleni,hrs_47345459,5,gelding,gr,FR,S C E A De La Metairie,Cleni River,Balko,Turgeon,Kim Bailey & Mat Nicholls,May We Never Be Found Out Partnership 2,9,0,157,Safely held over 2m on recent handicap debut; this longer trip may enable improvement,"Never better than midfield when 40-1 for recent seasonal/handicap debut at Worcester (2m, good) but remains unexposed and the increased emphasis on stamina may enable improvement here.",89,92,58,Tom Bellamy,https://www.rp-assets.com/svg/7/5/8/222857.svg,14,6807-8,60,"Cheltenham, Gloucs",15,4,27,N/A,,13,17,,17,15,15,15,15,23,,,19.5,Luke Morris,4,16:30 | Kempton (AW) | Based,17:00 | Kempton (AW) | Warrior Mode,18:00 | Kempton (AW) | Beau Jardine,18:30 | Kempton (AW) | Night Tara,,,,,,,,Warren Greatrex,1,15:55 | Kempton (AW) | Open To Offers,,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",Tom Taggle,hrs_39040337,5,gelding,b,IRE,Patrick Hayes,Taggle Og,Soldier Of Fortune,Flemensfirth,Evan Williams,C M Marles Partnership,10,0,156,Came good when upped to 2m7f here in April; curious to see him dropped back in trip today,"Reportedly appreciated combination of step up in trip (from 2m5f) and switch to better ground when opening account here (2m7f, good) in April, his sixth hurdling start; open to more improvement this season but it's curious to see him dropped back in trip today.",88,100,95,Conor Ring,https://www.rp-assets.com/svg/b/9/3/339739b.svg,198,64461-,25,"Llancarfan, Vale Of Glamorgan",25,2,8,N/A,,13,13,,13,12,12,12,12,16,,,16,Joey Haynes,2,16:30 | Kempton (AW) | Fuseboard,18:00 | Kempton (AW) | Watermelon Sugar,,,,,,,,,,William Haggas,5,15:55 | Kempton (AW) | Poetry Of Time,17:00 | Kempton (AW) | Jewelry,17:30 | Kempton (AW) | Carbine Harvester,13:23 | Musselburgh | Henriette Ronner,14:10 | Nottingham | Sharp Move,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",Locked Down Lad,hrs_40332523,5,gelding,b,GB,Keiran Johns,Euro Bond,Linda's Lad,Scorpion,Joe Tickle,Keiran Johns,11,0,154,Kept on for third behind two progressive rivals last month; claims if handling ground here,"Placed in all three handicaps, most recently when keeping on well for clear third behind two progressive rivals at Worcester (2m4f, good) last month; 2lb higher here but has claims if handling the slower ground.",86,103,82,Callum Pritchard(5),https://www.rp-assets.com/svg/5/7/7/236775.svg,21,PP4233,,"Stoodleigh, Devon",3,0,0,N/A,,6.5,7.5,,7.5,6.5,6,6.5,6.5,8.2,,,7.2,Callum Rodriguez,1,17:00 | Kempton (AW) | Wild Nature,,,,,,,,,,,George Boughey,2,15:55 | Kempton (AW) | Worlington,16:30 | Kempton (AW) | Amber Hamur,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",Dreamweaver,hrs_15750763,9,gelding,b,IRE,Mrs Olivia Hoare,Livia's Dream,Mastercraftsman,Teofilo,Dr Richard Newland & Jamie Insole,Justonemore Racing Club,12,0,153,Yet to strike form since mammoth absence (four runs) but Harry Cobden a good booking here,"Yet to strike form since returning from mammoth absence this summer (four runs) but did not enjoy the run of the race when fourth at Stratford (2m2f, good) last month and Harry Cobden is a good booking here.",85,103,96,Harry Cobden,https://www.rp-assets.com/svg/1/3/8/358831.svg,18,8/F5P4,39,"Elmbridge, Worcs",28,1,4,N/A,,15,13,,13,12,11,12,12,16,,,20,Joe Leavy,1,17:00 | Kempton (AW) | Best Rate,,,,,,,,,,,William Knight,1,16:30 | Kempton (AW) | Based,,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",Crossbeau,hrs_29931622,6,gelding,b,IRE,Hunting Hill Stud,Jolie Chanson,Dunaden,Mount Nelson,Tim Vaughan,T Vaughan,13,0,152,Unlucky not to win over C&D in January 2024; back from long layoff with Sean Bowen booked,Absent since below-par run in June 2024 and resumes with career strike-rate standing at 0-20 but was unlucky not to win over C&D (heavy) in January 2024 (in front before last-flight unseat) and the booking of Sean Bowen makes him well worth a glance in the market.,84,106,-,Sean Bowen,https://www.rp-assets.com/svg/4/7/3/143374.svg,502,4/247-,20,"Aberthin, Vale of Glamorgan",5,0,0,N/A,,10,9.5,,9.5,8.5,8,8.5,8.5,10,,,11,Jack Mitchell,1,17:00 | Kempton (AW) | Midnight's Dream,,,,,,,,,,,Clive Cox,1,16:30 | Kempton (AW) | Dumuji,,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",Senor Diaz,hrs_35553266,6,gelding,b,IRE,Andrew Cocks & Tara Johnson,Blase Chevalier,Red Jazz,Chevalier,Jimmy Frost,Frost Racing Club,14,0,151,0-8 over hurdles for Seamus Mullins; off since March; probably best watched on yard debut,0-8 over hurdles for Seamus Mullins and absent since midfield finish in March; makes seasonal/stable debut from workable mark but considered only if lively in the betting.,83,101,72,Charlie Deutsch,https://www.rp-assets.com/svg/1/3/6/216631.svg,233,4/648-,,"Buckfast, Devon",1,0,0,N/A,,21,29,,29,26,23,26,26,44,,,32,Rowan Scott,1,17:00 | Kempton (AW) | Shiplake,,,,,,,,,,,Chelsea Banham,2,16:30 | Kempton (AW) | Fuseboard,18:00 | Kempton (AW) | Watermelon Sugar,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",Delgany Deadline,hrs_48082650,5,gelding,gr/ro,GB,Charles Wilson,New Bridge,Blue Bresil,Lost World,Dan Skelton,Mrs Rachel Wilson,15,0,150,Kept on well for second on handicap debut (3m); drops back in trip after break,"Displayed improvement when upped to 3m for handicap debut at Ffos Las (good to soft) in April, keeping on well for second; not seen again since but has a fighting chance here if coping with the drop back in trip.",82,98,55,Harry Skelton,https://www.rp-assets.com/svg/5/7/1/361175.svg,202,0652-,51,"Alcester, Warwicks",77,12,16,N/A,,7,6,,6,5.5,5.5,5.5,5.5,6.8,,,8.4,Paddy Bradley,1,17:00 | Kempton (AW) | Port Road,,,,,,,,,,,Harry Charlton,2,16:30 | Kempton (AW) | Media Legend,17:30 | Kempton (AW) | Completely Random,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",Three Zambezi's,hrs_39699065,5,gelding,b,IRE,L Casey,Storming Run,Zambezi Sun,Poltarf,Christian Williams,George Moore,16,0,149,Unable to justify heavy market support when well-held third in February (2m7f),"0-6 over hurdles; finished tired and was unable to justify heavy market support when well-held third at Lingfield (2m7f, soft) in February; drops back in trip on this first run since.",81,98,48,Jack Tudor,https://www.rp-assets.com/svg/6/4/7/44746.svg,258,989F3-,18,"Ogmore-By-Sea, Glamorgan",14,0,0,N/A,,21,26,,26,23,23,23,23,44,,,38,Tom Kiely-Marshall(5),1,17:30 | Kempton (AW) | First Folio,,,,,,,,,,,Richard Hughes,2,16:30 | Kempton (AW) | Rajbello,17:00 | Kempton (AW) | Kolsai,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",Itaintmebabe,hrs_41190240,6,gelding,b,IRE,John Byrne,Grande Solitaire,Sageburg,Loup Solitaire,Sarah Humphrey,Mrs S J Humphrey,17,0,149,Won readily on handicap debut at Fakenham a week ago and escapes a penalty here,"Displayed considerable improvement on handicap debut at Fakenham (2m4f, good to soft) a week ago, winning readily by over 8l under Jamie Gamblin; contests a deeper race here but escapes a penalty; must be considered.",81,108,52,Jamie Gambin(7),https://www.rp-assets.com/svg/3/4/2/126243.svg,7,5-4671,44,"West Wratting, Cambs",9,1,11,N/A,,5.5,6,,6,5,6,5.5,5,7.6,,,6.2,Toby Moore(7),1,18:00 | Kempton (AW) | Southbank,,,,,,,,,,,Daniel & Claire Kubler,1,17:00 | Kempton (AW) | Arctic Dawn,,,,,,,,
Chepstow,11/5/2025,15:35,Spectra Group Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",18,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Itaintmebabe, 6/1 Delgany Deadline, 7/1 Tom Taggle, 10/1 Highbury Hill,  Locked Down Lad, 12/1 Blue Universe,  Kelijoe, 14/1 Crossbeau,  Staff Sergeant Len,  An Buachaill Rua,  Three Zambezi's, 16/1 Away For The Night,  Dreamweaver, 20/1 Amazing Cleni, 33/1 Senor Diaz,  Zainy Champ, 40/1 A Good Yomp, 50/1 Absolut Grey",Absolut Grey,hrs_49077938,4,gelding,gr,FR,"Mme Sylviane Guittard , Mr Geoffrey Guit",Caribena,Goliath Du Berlais,Linamix,D Summersby,"T Boon, C Budge & W Dodd",18,0,147,,,80,-,-,Ben Jones,https://www.rp-assets.com/svg/8/4/4/361448.svg,40,5P2-P9,100,"St. Giles-on-the-Heath, Devon",3,1,33,N/A,,51,81,,81,81,81,81,81,80,,,46,William Carson,1,18:00 | Kempton (AW) | Smasher,,,,,,,,,,,Edward Bethell,3,17:00 | Kempton (AW) | Wild Nature,13:23 | Musselburgh | Clocker,14:25 | Musselburgh | Velvet Whisper,,,,,,
Chepstow,11/5/2025,16:10,Cre8 Associates Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",13,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Sea The Day, 3/1 Lion Rose Sivola, 13/2 Sea Of Fortune, 7/1 Sailing By, 15/2 Ellenborough Park, 12/1 Arnie Moon, 14/1 Francky Blue,  Kenobi, 20/1 Jet Steel,  Dalcassian Girl, 50/1 Jacquette,  Lydeard Girl, 66/1 River Glance",Arnie Moon,hrs_53689671,5,gelding,b,GB,Mark & Jane Frieze,Ela D'Argent,Pether's Moon,Ela-Mana-Mou,Joe Tickle,Keiran Johns,1,0,156,Debut run at Newton Abbot wasn't devoid of promise but he needs a chunk of improvement,"33-1 when keeping on for fourth of six on debut at Newton Abbot (2m1f, good to soft) in June; has the best bumper form but beaten just over 8l on that sole start and looks vulnerable unless finding a chunk of improvement.",-,105,-,Ben Jones,https://www.rp-assets.com/svg/5/7/7/236775.svg,145,4,,"Stoodleigh, Devon",3,0,0,N/A,,17,15,,15,15,13,15,15,18,,,14,Jonny Peate,1,18:30 | Kempton (AW) | Karakula,,,,,,,,,,,Charles Hills,1,17:00 | Kempton (AW) | Huscal,,,,,,,,
Chepstow,11/5/2025,16:10,Cre8 Associates Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",13,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Sea The Day, 3/1 Lion Rose Sivola, 13/2 Sea Of Fortune, 7/1 Sailing By, 15/2 Ellenborough Park, 12/1 Arnie Moon, 14/1 Francky Blue,  Kenobi, 20/1 Jet Steel,  Dalcassian Girl, 50/1 Jacquette,  Lydeard Girl, 66/1 River Glance",Ellenborough Park,hrs_58380196,5,gelding,b,IRE,Noel Doyle,Lostintransaction,Diamond Boy,Mahler,Fergal O'Brien,Ismail El Magdoub,2,0,156,Trainer does well in bumpers; could be a contender on debut,First foal; dam unraced half-sister to high-class 2m4f-3m1f chase winner Lostintranslation; makes debut in a tongue-tie having had wind surgery; trainer does well in bumpers; could be a contender on debut.,-,-,-,Jonathan Burke,https://www.rp-assets.com/svg/2/9/8/311892.svg,,,51,"Withington, Gloucs",40,7,18,N/A,,6.5,6,,6,6,6,5.5,6,6.6,,,6.8,Jason Hart,7,12:53 | Musselburgh | Wen Moon,13:23 | Musselburgh | Positive Thoughts,13:53 | Musselburgh | Bavaria Iron,14:25 | Musselburgh | Sayidah New Bay,14:55 | Musselburgh | Coconut Bay,15:28 | Musselburgh | Gweedore,16:03 | Musselburgh | Ebony Maw,,,,,Sir Mark Prescott Bt,2,17:00 | Kempton (AW) | Warrior Mode,18:30 | Kempton (AW) | Night Tara,,,,,,,
Chepstow,11/5/2025,16:10,Cre8 Associates Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",13,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Sea The Day, 3/1 Lion Rose Sivola, 13/2 Sea Of Fortune, 7/1 Sailing By, 15/2 Ellenborough Park, 12/1 Arnie Moon, 14/1 Francky Blue,  Kenobi, 20/1 Jet Steel,  Dalcassian Girl, 50/1 Jacquette,  Lydeard Girl, 66/1 River Glance",Francky Blue,hrs_58380217,4,gelding,b,FR,"Bernard Stoffel,  Vincent Le Roy",Firmini,Morpheus,Mansonnien,Evan Williams,R E R Williams,3,0,156,There's potential in his pedigree but he may be one for further down the line,"22,000euros 3yo; 11th foal; brother to French 2m hurdle winner Fimiblue, half-brother to seven winners including Inoui Machin (bumper and 2m3f/2m5f hurdle; RPR 121) and The Bluesman (bumper/2m3f hurdle; 112); one of two newcomers for the stable; he may be one for further down the line.",-,-,-,Conor Ring,https://www.rp-assets.com/svg/4/4/4/129444.svg,,,25,"Llancarfan, Vale Of Glamorgan",25,2,8,N/A,,34,51,,51,51,51,51,51,60,,,32,Sean Kirrane,6,12:53 | Musselburgh | Our Absent Friends,13:23 | Musselburgh | Twilight Baby,13:53 | Musselburgh | Double Time,14:25 | Musselburgh | Kitsune Power,14:55 | Musselburgh | Law Degree,15:28 | Musselburgh | U Sure Do,,,,,,David Menuisier,2,17:00 | Kempton (AW) | Metaverse,15:10 | Nottingham | Bintshuaa,,,,,,,
Chepstow,11/5/2025,16:10,Cre8 Associates Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",13,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Sea The Day, 3/1 Lion Rose Sivola, 13/2 Sea Of Fortune, 7/1 Sailing By, 15/2 Ellenborough Park, 12/1 Arnie Moon, 14/1 Francky Blue,  Kenobi, 20/1 Jet Steel,  Dalcassian Girl, 50/1 Jacquette,  Lydeard Girl, 66/1 River Glance",Jet Steel,hrs_52056004,4,gelding,b,IRE,K Bolger,Alstroemeria,Jet Away,Bob Back,Tim Vaughan,The Pant Wilkin Partnership 001,4,0,156,12l second of four in British maiden point; may be best watched on bumper debut,"Beaten 12l when second of four on debut in British maiden point (2m5f, good) in April; makes bumper debut in a hood and may be best watched.",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/b/1/6/343861b.svg,(206P),2-,20,"Aberthin, Vale of Glamorgan",5,0,0,N/A,,23,11,,11,11,11,11,11,11.5,,,23,Paul Mulrennan,6,12:53 | Musselburgh | Thunderstorm Katie,13:23 | Musselburgh | Eagle Bay,13:53 | Musselburgh | Dwindling Funds,14:25 | Musselburgh | Alnayef,15:28 | Musselburgh | Glenfinnan,16:03 | Musselburgh | Reel Her In,,,,,,Mark Loughnane,2,17:00 | Kempton (AW) | Follow Your Heart,18:00 | Kempton (AW) | Hallowed Time,,,,,,,
