course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Sedgefield,10/8/2025,16:15,Case Ih The Team Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",12,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Lightly raced CAPTAIN COOL (nap) gets a confident vote to add another winner for Jennie Candlish on the back of an excellent C&D second,"7/4 Zamond, 7/2 Captain Cool, 9/2 Clan Chieftain, 8/1 Game Beaaa, 10/1 Clean Getaway, 14/1 Purple Gown, 16/1 Saviour,  Belle Na Bann, 20/1 Jeepydoff Meel, 25/1 Ascension Day, 40/1 Susiesparkle, 50/1 The Geordie Ginge",Game Beaaa,hrs_30672201,8,mare,br,IRE,P & T Crotty,Balla Brack,Libertarian,Brian Boru,Daragh Bourke,Cherrybank Crusaders,4,0,163,Well below par when sixth in Kelso h'cap three weeks ago; she needs to get back on track,A dual 2m scorer at Market Rasen in June but she was well below par when sixth of ten in 2m2f Kelso handicap three weeks ago; she needs to get back on track.,94,101,71,Callum Bewley,https://www.rp-assets.com/svg/7/8/9/275987.svg,21,9-1196,75,"Waterbeck, Dumfries & G'way",4,0,0,N/A,,10,29,26,26,29,26,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:15,Case Ih The Team Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",12,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Lightly raced CAPTAIN COOL (nap) gets a confident vote to add another winner for Jennie Candlish on the back of an excellent C&D second,"7/4 Zamond, 7/2 Captain Cool, 9/2 Clan Chieftain, 8/1 Game Beaaa, 10/1 Clean Getaway, 14/1 Purple Gown, 16/1 Saviour,  Belle Na Bann, 20/1 Jeepydoff Meel, 25/1 Ascension Day, 40/1 Susiesparkle, 50/1 The Geordie Ginge",Clean Getaway,hrs_24758650,8,gelding,b,IRE,Adrian Sutton,Dee Two O Two,Getaway,Rudimentary,Philip Kirby,P Kirby & Grant Harrison,5,0,159,C&D winner but he arrives below par; more is required back in this sphere,"C&D winner but he arrives below par, only fourth of six in 2m handicap chase at Southwell six days ago; more is required back in this sphere.",90,102,76,Miss Natasha Cookson(7),https://www.rp-assets.com/svg/7/0/7/346707.svg,6,-2P674,50,"East Appleton, N Yorks",28,1,4,N/A,,12,7,6.5,7,7,6.5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:15,Case Ih The Team Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",12,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Lightly raced CAPTAIN COOL (nap) gets a confident vote to add another winner for Jennie Candlish on the back of an excellent C&D second,"7/4 Zamond, 7/2 Captain Cool, 9/2 Clan Chieftain, 8/1 Game Beaaa, 10/1 Clean Getaway, 14/1 Purple Gown, 16/1 Saviour,  Belle Na Bann, 20/1 Jeepydoff Meel, 25/1 Ascension Day, 40/1 Susiesparkle, 50/1 The Geordie Ginge",Susiesparkle,hrs_35069076,5,mare,ch,IRE,John Lavery,Crafted Jewel,Dandy Man,Mastercraftsman,Mike Sowersby,M E Sowersby,6,0,157,Pulled up on yard debut at Stratford in July; others appeal more,A modest 1m2f Flat scorer for Iain Jardine; pulled up on her yard debut in 2m3f handicap hurdle at Stratford in July and well held after a wind op on AW at Newcastle (1m4f) 13 days ago; others appeal more.,88,96,55,Aaron Anderson(5),https://www.rp-assets.com/svg/2/3/6/48632.svg,80 (13F),3475-P,22,"Little Barugh, N Yorks",9,0,0,N/A,,41,101,101,81,101,101,81,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:15,Case Ih The Team Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",12,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Lightly raced CAPTAIN COOL (nap) gets a confident vote to add another winner for Jennie Candlish on the back of an excellent C&D second,"7/4 Zamond, 7/2 Captain Cool, 9/2 Clan Chieftain, 8/1 Game Beaaa, 10/1 Clean Getaway, 14/1 Purple Gown, 16/1 Saviour,  Belle Na Bann, 20/1 Jeepydoff Meel, 25/1 Ascension Day, 40/1 Susiesparkle, 50/1 The Geordie Ginge",Jeepydoff Meel,hrs_29523151,7,gelding,b,FR,Didier Ladroue & Mrs Nicole Ladroue,Jeepee's Dream,Davidoff,Anabaa Blue,Lisa Harrison,Don't Stop Us Now Partnership,7,0,154,On a lengthy losing run and he's offered little in two runs for his current handler,"On a lengthy losing run and he's offered little in two runs for his current handler, tenth in 2m4f Perth handicap 30 days ago; he's not easy to make a case for.",85,88,80,Joe Williamson(3),https://www.rp-assets.com/svg/6/8/8/331886.svg,30,070-80,27,"Aldoth, Cumbria",11,2,18,N/A,,11,19,17,17,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:15,Case Ih The Team Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",12,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Lightly raced CAPTAIN COOL (nap) gets a confident vote to add another winner for Jennie Candlish on the back of an excellent C&D second,"7/4 Zamond, 7/2 Captain Cool, 9/2 Clan Chieftain, 8/1 Game Beaaa, 10/1 Clean Getaway, 14/1 Purple Gown, 16/1 Saviour,  Belle Na Bann, 20/1 Jeepydoff Meel, 25/1 Ascension Day, 40/1 Susiesparkle, 50/1 The Geordie Ginge",Ascension Day,hrs_28904127,8,gelding,b,IRE,Eric Barrett,Toulon Breeze,Imperial Monarch,Toulon,Ben Haslam,Longdogs Brussel Sprouts,8,0,154,Remains winless and he's cut little ice in four outings for Ben Haslam this term,"Remains winless and he's cut little ice in four outings for Ben Haslam this term, just eighth of 11 at Kelso (2m2f) three weeks ago; it's easy to look elsewhere.",85,97,61,Richie McLernon,https://www.rp-assets.com/svg/7/5/0/342057.svg,21,-8P7P8,20,"Middleham Moor, N Yorks",10,1,10,N/A,,17,12,12,12,12,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:15,Case Ih The Team Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",12,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Lightly raced CAPTAIN COOL (nap) gets a confident vote to add another winner for Jennie Candlish on the back of an excellent C&D second,"7/4 Zamond, 7/2 Captain Cool, 9/2 Clan Chieftain, 8/1 Game Beaaa, 10/1 Clean Getaway, 14/1 Purple Gown, 16/1 Saviour,  Belle Na Bann, 20/1 Jeepydoff Meel, 25/1 Ascension Day, 40/1 Susiesparkle, 50/1 The Geordie Ginge",Clan Chieftain,hrs_32709782,5,gelding,b,GB,Mrs Fitri Hay,Pink Symphony,Gleneagles,Montjeu,Jackie Stephen,Leitch & Stephen,9,0,152,Yet to score in this sphere but he arrives in good form; can make his presence felt again,"Yet to score in this sphere but he arrives in good form, fourth of nine in 2m Perth handicap 13 days ago; he can make his presence felt again with blinkers added.",83,101,90,Dylan Johnston(3),https://www.rp-assets.com/svg/2/1/1/352112.svg,13,6-5334,50,"Lilliesleaf, Roxburghshire",2,0,0,N/A,,6.5,9,8.5,8.5,9,8,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:15,Case Ih The Team Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",12,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Lightly raced CAPTAIN COOL (nap) gets a confident vote to add another winner for Jennie Candlish on the back of an excellent C&D second,"7/4 Zamond, 7/2 Captain Cool, 9/2 Clan Chieftain, 8/1 Game Beaaa, 10/1 Clean Getaway, 14/1 Purple Gown, 16/1 Saviour,  Belle Na Bann, 20/1 Jeepydoff Meel, 25/1 Ascension Day, 40/1 Susiesparkle, 50/1 The Geordie Ginge",Purple Gown,hrs_25825583,6,mare,ch,IRE,J S Bolger,Saintly Hertfield,Teofilo,Saint Ballado,Adam Nicol,Molly & Paul Willis,10,0,152,Very slowly away when seventh on Flat at Catterick in August; possibilities back hurdling,Fair maiden hurdler who was very slowly away when only seventh in 1m4f Flat handicap at Catterick in August; tongue tied here; possibilities.,83,102,93,Charlie Maggs(5),https://www.rp-assets.com/svg/8/4/2/307248.svg,259 (51F),/5465-,50,"Seahouses, Northumberland",6,0,0,N/A,,12,7.5,7,7,7.5,7.5,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:15,Case Ih The Team Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",12,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Lightly raced CAPTAIN COOL (nap) gets a confident vote to add another winner for Jennie Candlish on the back of an excellent C&D second,"7/4 Zamond, 7/2 Captain Cool, 9/2 Clan Chieftain, 8/1 Game Beaaa, 10/1 Clean Getaway, 14/1 Purple Gown, 16/1 Saviour,  Belle Na Bann, 20/1 Jeepydoff Meel, 25/1 Ascension Day, 40/1 Susiesparkle, 50/1 The Geordie Ginge",The Geordie Ginge,hrs_29842575,7,gelding,ch,IRE,Cyril O'Hara,Our Pollyanna,Norse Dancer,Flemensfirth,Hannah McMahon,Miss H M McMahon,11,0,149,Is 0-16 and he came in a well-held sixth in 2m Perth handicap hurdle 13 days ago,0-16 and he came in a well-held sixth in 2m Perth handicap hurdle 13 days ago; blinkers are reached for now.,80,97,53,Kevin Brogan,https://www.rp-assets.com/svg/d/0/7/253070d.svg,13,247-06,60,"Cousland, W Lothian",5,0,0,N/A,,67,81,81,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:15,Case Ih The Team Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",12,Good,Turf,8 hurdles,FALSE,FALSE,Captain Cool,Lightly raced CAPTAIN COOL (nap) gets a confident vote to add another winner for Jennie Candlish on the back of an excellent C&D second,"7/4 Zamond, 7/2 Captain Cool, 9/2 Clan Chieftain, 8/1 Game Beaaa, 10/1 Clean Getaway, 14/1 Purple Gown, 16/1 Saviour,  Belle Na Bann, 20/1 Jeepydoff Meel, 25/1 Ascension Day, 40/1 Susiesparkle, 50/1 The Geordie Ginge",Belle Na Bann,hrs_26049758,9,mare,b,IRE,E A P Scouller,Cut 'N' Run,Califet,Mister Mat,Micky Hammond,Ms D Morley & Partner,12,0,143,On a losing sequence and pulled up at Perth in April; much more needed after a layoff,On a losing sequence and she was pulled up in 2m Perth handicap hurdle when last seen out in April; much more is required after a layoff.,74,98,69,Alice Stevens(5),https://www.rp-assets.com/svg/3/5/8/349853.svg,167,2757P-,45,"Middleham, N Yorks",12,1,8,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:50,Paxtons Serving Farmers Since 1853 Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB),17,GB,Class 4,NH Flat,4-5yo,,"£3,921",8,Good,Turf,,FALSE,FALSE,Opale De Maine,Jamie Snowden's No Risk At All filly OPALE DE MAINE rates the form pick on the back of her Hexham second so looks the way to go here,"5/4 Opale De Maine, 11/4 Dotties Promise, 7/2 Dreaming Of The Dr, 9/1 Skittish, 12/1 Hashtag Queen, 20/1 Milano Lady, 33/1 Capricciose, 50/1 Nannymooresbridge",Dotties Promise,hrs_53743368,5,mare,b,GB,William Francis Corbett,Harrisons Promise,Telescope,Westerner,Susan Corbett,Castle View Racing & W F Corbett,1,0,163,Landed bumper at Kelso latest; has to concede 8lb but still merits plenty of respect,"Telescope mare who built on her debut promise when landing eight-runner bumper at Kelso three weeks ago, cosily making all; she has to concede 8lb all round here but still merits plenty of respect.",-,98,65,Nathan Moscrop,https://www.rp-assets.com/svg/2/7/5/333572.svg,21,31,50,"Otterburn, Northumberland",6,0,0,N/A,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:50,Paxtons Serving Farmers Since 1853 Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB),17,GB,Class 4,NH Flat,4-5yo,,"£3,921",8,Good,Turf,,FALSE,FALSE,Opale De Maine,Jamie Snowden's No Risk At All filly OPALE DE MAINE rates the form pick on the back of her Hexham second so looks the way to go here,"5/4 Opale De Maine, 11/4 Dotties Promise, 7/2 Dreaming Of The Dr, 9/1 Skittish, 12/1 Hashtag Queen, 20/1 Milano Lady, 33/1 Capricciose, 50/1 Nannymooresbridge",Capricciose,hrs_57504356,4,filly,gr,IRE,Grange Stud,Have More,Capri,Haafhd,John Dawson,R Burridge,2,0,155,Capri filly; the market can guide for this newcomer,"1,200guineas 3yo; Capri filly who is a half-sister to winners Davids Charm (Flat/smart jumps) and Terry The Fish (useful 2m7f-3m1f hurdle/chase); dam a maiden; the market can guide for this newcomer.",-,-,-,Danny McMenamin,https://www.rp-assets.com/svg/1/8/9/10981.svg,,,,"Cleveland, N Yorks",1,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:50,Paxtons Serving Farmers Since 1853 Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB),17,GB,Class 4,NH Flat,4-5yo,,"£3,921",8,Good,Turf,,FALSE,FALSE,Opale De Maine,Jamie Snowden's No Risk At All filly OPALE DE MAINE rates the form pick on the back of her Hexham second so looks the way to go here,"5/4 Opale De Maine, 11/4 Dotties Promise, 7/2 Dreaming Of The Dr, 9/1 Skittish, 12/1 Hashtag Queen, 20/1 Milano Lady, 33/1 Capricciose, 50/1 Nannymooresbridge",Dreaming Of The Dr,hrs_57504370,4,filly,b,GB,Dr Rdp Newland & Mr G Farmiloe,Adreamstillalive,Doctor Dino,Flemensfirth,Dr Richard Newland & Jamie Insole,Upton House Stud,3,0,155,"Doctor Dino filly; a considered newcomer, especially if the betting vibes are positive","Doctor Dino filly; half-sister to 2m3f hurdle/chase winner The Dream Goes On; dam, 2m hurdle winner, is a half-sister to bumper and 2m2f-2m6f hurdle/chase winner Charlie's Vic; a considered newcomer, especially if the betting vibes are positive.",-,-,-,Luke Scott(3),https://www.rp-assets.com/svg/4/9/9/348994.svg,,,43,"Elmbridge, Worcs",15,0,0,N/A,,4,3.25,3.25,3.25,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:50,Paxtons Serving Farmers Since 1853 Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB),17,GB,Class 4,NH Flat,4-5yo,,"£3,921",8,Good,Turf,,FALSE,FALSE,Opale De Maine,Jamie Snowden's No Risk At All filly OPALE DE MAINE rates the form pick on the back of her Hexham second so looks the way to go here,"5/4 Opale De Maine, 11/4 Dotties Promise, 7/2 Dreaming Of The Dr, 9/1 Skittish, 12/1 Hashtag Queen, 20/1 Milano Lady, 33/1 Capricciose, 50/1 Nannymooresbridge",Hashtag Queen,hrs_51736111,4,filly,ch,FR,"J C Haimet, Mme E Petit, Mme H Pet",Kapirovska,Silverwave,Muhtathir,Micky Hammond,The Rat Pack Racing Club,4,0,155,Encouraging debut third in bumper at Kelso; she can take a step forward after a break,"22-1, encouraging third of six in bumper at Kelso (good) on her debut in May; this daughter of Silverwave can take a step forward after a break.",-,91,46,Brian Hughes,https://www.rp-assets.com/svg/8/1/1/216118.svg,154,3,45,"Middleham, N Yorks",12,1,8,N/A,,13,15,15,15,13,15,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:50,Paxtons Serving Farmers Since 1853 Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB),17,GB,Class 4,NH Flat,4-5yo,,"£3,921",8,Good,Turf,,FALSE,FALSE,Opale De Maine,Jamie Snowden's No Risk At All filly OPALE DE MAINE rates the form pick on the back of her Hexham second so looks the way to go here,"5/4 Opale De Maine, 11/4 Dotties Promise, 7/2 Dreaming Of The Dr, 9/1 Skittish, 12/1 Hashtag Queen, 20/1 Milano Lady, 33/1 Capricciose, 50/1 Nannymooresbridge",Milano Lady,hrs_57504363,4,filly,b,GB,Philip Kirby,Lady Chloe,Milan,Noverre,Philip Kirby,"John Matthews, Phil Suddards And P Kirby",5,0,155,"Milan filly, half-sister to 2m/2m4f hurdle winner Lord Roccoco; a respected debutante","Milan filly who is a half-sister to 2m/2m4f hurdle winner Lord Roccoco; dam, 1m2f Flat (RPR 84) and 2m hurdle winner, is a half-sister to 1m/8.5f Flat and 2m/2m2f hurdle winner No Wunder; a respected debutante.",-,-,-,Joe Williamson(3),https://www.rp-assets.com/svg/2/1/9/362912.svg,,,50,"East Appleton, N Yorks",28,1,4,N/A,,21,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:50,Paxtons Serving Farmers Since 1853 Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB),17,GB,Class 4,NH Flat,4-5yo,,"£3,921",8,Good,Turf,,FALSE,FALSE,Opale De Maine,Jamie Snowden's No Risk At All filly OPALE DE MAINE rates the form pick on the back of her Hexham second so looks the way to go here,"5/4 Opale De Maine, 11/4 Dotties Promise, 7/2 Dreaming Of The Dr, 9/1 Skittish, 12/1 Hashtag Queen, 20/1 Milano Lady, 33/1 Capricciose, 50/1 Nannymooresbridge",Nannymooresbridge,hrs_55882421,4,filly,gr,IRE,S Brennan,Chanceux Houx,Kingston Hill,Laveron,Ella Pickard,The Ella Pickard Racing Club,6,0,155,Failed to beat a rival in Perth bumper on debut; tongue-tie goes on; more required,Kingston Hill filly who failed to beat a rival on her debut in Perth bumper (good to firm) in August; tongue-tie goes on now; significantly more required.,-,67,35,Ben Godfrey,https://www.rp-assets.com/svg/6/7/7/335776.svg,53,9,,"Timberscombe, Somerset",3,0,0,N/A,,51,101,101,81,81,101,101,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:50,Paxtons Serving Farmers Since 1853 Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB),17,GB,Class 4,NH Flat,4-5yo,,"£3,921",8,Good,Turf,,FALSE,FALSE,Opale De Maine,Jamie Snowden's No Risk At All filly OPALE DE MAINE rates the form pick on the back of her Hexham second so looks the way to go here,"5/4 Opale De Maine, 11/4 Dotties Promise, 7/2 Dreaming Of The Dr, 9/1 Skittish, 12/1 Hashtag Queen, 20/1 Milano Lady, 33/1 Capricciose, 50/1 Nannymooresbridge",Opale De Maine,hrs_46759104,4,filly,ch,FR,Thierry Desgranges,Linadame,No Risk At All,Trempolino,Jamie Snowden,A Walk In The Park Partnership,7,0,155,Much improved when runner-up in bumper at Hexham; can do better still so a big player,Daughter of No Risk At All; tongue tied and took a big step forward from her debut when runner-up in bumper at Hexham 42 days ago; she can do better still so rates a big player.,-,108,60,Gavin Sheehan,https://www.rp-assets.com/svg/6/9/7/302796.svg,42,0-2,78,"Lambourn, Berks",9,5,56,N/A,,2.38,2.1,2.1,2,2,1.91,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield,10/8/2025,16:50,Paxtons Serving Farmers Since 1853 Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB),17,GB,Class 4,NH Flat,4-5yo,,"£3,921",8,Good,Turf,,FALSE,FALSE,Opale De Maine,Jamie Snowden's No Risk At All filly OPALE DE MAINE rates the form pick on the back of her Hexham second so looks the way to go here,"5/4 Opale De Maine, 11/4 Dotties Promise, 7/2 Dreaming Of The Dr, 9/1 Skittish, 12/1 Hashtag Queen, 20/1 Milano Lady, 33/1 Capricciose, 50/1 Nannymooresbridge",Skittish,hrs_50936018,4,filly,b,GB,Mrs M D W Morrison,Flirtatious,Stimulation,Generous,Hughie Morrison,Mrs M D W Morrison,8,0,155,Hinted at promise when a debut sixth in bumper at Huntingdon; can build on it,"12-1, hinted at promise when a never-dangerous debut sixth of 12 in bumper at Huntingdon (good to soft) in March; this daughter of Stimulation can build on it here; possibilities.",-,87,-,Jonathan Burke,https://www.rp-assets.com/svg/2/2/9/3922.svg,203,6-,53,"East Ilsley, Berks",15,1,7,N/A,,13,6,5,5.5,5,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,23:35,Pedder Handicap (Class 5) (3yo+) (Course C+3) (Turf),9,HK,,Flat,3yo+,,"£50,412",11,Good,Turf,,FALSE,FALSE,Storm Runner,This looks competitive but STORM RUNNER makes the most appeal having shaped well on his return.,"3/1 Storm Runner, 4/1 Wah May Wai Wai, 5/1 Hakka Radiance, 7/1 Harry's Hero, 8/1 Windicator Family, 10/1 Perfecto Moments,  Yeaboi, 12/1 Mr Aladdin, 14/1 Leather Master,  Super Hong Kong, 18/1 Golden Fairy",Hakka Radiance,hrs_34597941,5,gelding,b,GB,Natton House Thoroughbreds Ltd,Kalia Asha,Massaat,Dark Angel,C S Shum,Hakka Syndicate,1,4,135,Made his breakthrough last month; 5lb rise demands more but he has placed off higher marks,Made his belated breakthrough over this distance when scoring at Sha Tin last month; 5lb rise now demands more but he has placed off much higher marks than this.,38,65,-,Hugh Bowman,https://www.rp-assets.com/svg/1/8/2/339281.svg,17,269501,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,23:35,Pedder Handicap (Class 5) (3yo+) (Course C+3) (Turf),9,HK,,Flat,3yo+,,"£50,412",11,Good,Turf,,FALSE,FALSE,Storm Runner,This looks competitive but STORM RUNNER makes the most appeal having shaped well on his return.,"3/1 Storm Runner, 4/1 Wah May Wai Wai, 5/1 Hakka Radiance, 7/1 Harry's Hero, 8/1 Windicator Family, 10/1 Perfecto Moments,  Yeaboi, 12/1 Mr Aladdin, 14/1 Leather Master,  Super Hong Kong, 18/1 Golden Fairy",Storm Runner,hrs_48323100,4,gelding,b,NZ,Simms Davison,Astardia,Microphone,Starcraft,P C Ng,Francis Yeung,2,8,135,Returned with a pleasing effort last month; contender with Zac Purton retaining the ride,Knocking firmly on the door towards the end of last season and returned with a pleasing effort when fourth over this trip at Sha Tin last month; contender with Zac Purton retaining the ride.,38,59,-,Zac Purton,https://www.rp-assets.com/svg/5/3/6/242635.svg,17,072234,,Hong Kong,23,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,23:35,Pedder Handicap (Class 5) (3yo+) (Course C+3) (Turf),9,HK,,Flat,3yo+,,"£50,412",11,Good,Turf,,FALSE,FALSE,Storm Runner,This looks competitive but STORM RUNNER makes the most appeal having shaped well on his return.,"3/1 Storm Runner, 4/1 Wah May Wai Wai, 5/1 Hakka Radiance, 7/1 Harry's Hero, 8/1 Windicator Family, 10/1 Perfecto Moments,  Yeaboi, 12/1 Mr Aladdin, 14/1 Leather Master,  Super Hong Kong, 18/1 Golden Fairy",Wah May Wai Wai,hrs_36427104,4,gelding,ch,IRE,T O'Dwyer & K O'Brien,Jira,Churchill,Medicean,A S Cruz,Mr & Mrs Lau Ying Wah,3,5,135,Make a pleasing start to life in Class 5 last month; capable in this lowly grade,Not the most consistent but did make a pleasing start to life in Class 5 when making the frame on his return last month; capable in this lowly grade.,38,68,-,Angus Chung(2),https://www.rp-assets.com/svg/9/0/1/209109.svg,28,904363,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,23:35,Pedder Handicap (Class 5) (3yo+) (Course C+3) (Turf),9,HK,,Flat,3yo+,,"£50,412",11,Good,Turf,,FALSE,FALSE,Storm Runner,This looks competitive but STORM RUNNER makes the most appeal having shaped well on his return.,"3/1 Storm Runner, 4/1 Wah May Wai Wai, 5/1 Hakka Radiance, 7/1 Harry's Hero, 8/1 Windicator Family, 10/1 Perfecto Moments,  Yeaboi, 12/1 Mr Aladdin, 14/1 Leather Master,  Super Hong Kong, 18/1 Golden Fairy",Windicator Family,hrs_37394777,6,gelding,b,NZ,C W Kwok,Max It Out,Press Statement,Northern Meteor,D J Hall,Thomas Poon Ho Wing & Poon Chi Keung,4,11,135,Failed to build on a positive return when midfield a week a ago; longer trip should help,Off the mark when scoring over the extended mile here last season; failed to build on a positive return when finishing midfield at Sha Tin a week ago; today's step up in trip should help.,38,53,-,James Orman,https://www.rp-assets.com/svg/3/8/5/285583.svg,7,322438,,Hong Kong,20,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,23:35,Pedder Handicap (Class 5) (3yo+) (Course C+3) (Turf),9,HK,,Flat,3yo+,,"£50,412",11,Good,Turf,,FALSE,FALSE,Storm Runner,This looks competitive but STORM RUNNER makes the most appeal having shaped well on his return.,"3/1 Storm Runner, 4/1 Wah May Wai Wai, 5/1 Hakka Radiance, 7/1 Harry's Hero, 8/1 Windicator Family, 10/1 Perfecto Moments,  Yeaboi, 12/1 Mr Aladdin, 14/1 Leather Master,  Super Hong Kong, 18/1 Golden Fairy",Golden Fairy,hrs_30953755,7,gelding,b,NZ,R L Orr,Steal,Burgundy,Red Ransom,W Y So,"Rex Wong Siu Han, Ivan Wong Siu Kei & Ann Wong Pui Gee",5,7,132,Yet to get going in two starts this term and currently needs a new personal best,Gained his third career success when scoring on his final outing last season; yet to get going in two starts this term and currently needs a new personal best.,35,51,-,Lyle Hewitson,https://www.rp-assets.com/svg/9/1/3/319319.svg,17,934108,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,23:35,Pedder Handicap (Class 5) (3yo+) (Course C+3) (Turf),9,HK,,Flat,3yo+,,"£50,412",11,Good,Turf,,FALSE,FALSE,Storm Runner,This looks competitive but STORM RUNNER makes the most appeal having shaped well on his return.,"3/1 Storm Runner, 4/1 Wah May Wai Wai, 5/1 Hakka Radiance, 7/1 Harry's Hero, 8/1 Windicator Family, 10/1 Perfecto Moments,  Yeaboi, 12/1 Mr Aladdin, 14/1 Leather Master,  Super Hong Kong, 18/1 Golden Fairy",Leather Master,hrs_34086822,6,gelding,ch,NZ,Mrs C N Taylor & Taylor Family Trust,Bellazeel,Iffraaj,Zabeel,K L Man,Michael Yeung Wah Keung,6,1,129,Improved on a poor return when sixth at Sha Tin last month; another step forward is needed,"Scored twice last season, notably over C&D in April; improved on a poor return when finishing a creditable sixth at Sha Tin last month; another step forward is needed.",32,52,-,C Y Ho,https://www.rp-assets.com/svg/8/6/1/285168.svg,17,316606,,Hong Kong,17,3,18,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
