course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,16:10,Racing TV Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Double Time,In an open race DOUBLE TIME is tentatively preferred to Foreseen and Mbappe.,"7/2 Bowood, 5/1 Super Hit, 6/1 Foreseen, 8/1 Mbappe, 9/1 Havana Touch, 10/1 Blenheim Star, 12/1 Lunarscape, 14/1 Double Time,  Koko Blue,  San Munoz, 16/1 Capuchinero,  Mr Fustic, 20/1 King Cabo, 33/1 Upepo",Upepo,hrs_30865807,5,gelding,gr/ro,IRE,Mrs E Cosgrove,Kanes Pass,Roaring Lion,Clodovil,Tony Carroll,A W Carroll,6,2,132,Multiple AW winner over 1m4f+; quiet this autumn and drop to 1m an obvious concern,"Five wins on AW, all over 1m4f-1m5f; slipping back down the weights but well beaten in three runs back from a summer break and the drop to 1m is an obvious concern.",63,74,66,Jack Doughty,https://www.rp-assets.com/svg/4/3/4/56434.svg,10,320704,47,"Cropthorne, Worcs",32,6,19,N/A,,34,29,29,26,26,26,26,26,,,,,Kyle Strydom,2,17:10 | Kempton (AW) | 2,20:10 | Kempton (AW) | 3,,,,,,,,,,Brian Toomey,1,17:10 | Kempton (AW) | 2,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,16:10,Racing TV Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Double Time,In an open race DOUBLE TIME is tentatively preferred to Foreseen and Mbappe.,"7/2 Bowood, 5/1 Super Hit, 6/1 Foreseen, 8/1 Mbappe, 9/1 Havana Touch, 10/1 Blenheim Star, 12/1 Lunarscape, 14/1 Double Time,  Koko Blue,  San Munoz, 16/1 Capuchinero,  Mr Fustic, 20/1 King Cabo, 33/1 Upepo",King Cabo,hrs_26498556,6,gelding,b/br,USA,Stonestreet Thoroughbred Holdings LLC,Cabo Queen,Carpe Diem,More Than Ready,Luke Dace,Prof Di Lawrence-Watt,7,10,132,C&D winner; down in the weights but he has struggled for form so far this year,"C&D winner; on a lowly mark but yet to shine in 2025, including dropped to a Class 6 here 19 days ago; too much to prove for comfort.",63,76,53,Jack Dace(5),https://www.rp-assets.com/svg/3/0/6/307603.svg,19,0-0987,33,"Billingshurst, W Sussex",4,0,0,N/A,,34,26,26,26,26,26,26,26,,,,,Jason Watson,1,17:10 | Kempton (AW) | 2,,,,,,,,,,,Marco Botti,1,17:10 | Kempton (AW) | 2,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,16:10,Racing TV Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Double Time,In an open race DOUBLE TIME is tentatively preferred to Foreseen and Mbappe.,"7/2 Bowood, 5/1 Super Hit, 6/1 Foreseen, 8/1 Mbappe, 9/1 Havana Touch, 10/1 Blenheim Star, 12/1 Lunarscape, 14/1 Double Time,  Koko Blue,  San Munoz, 16/1 Capuchinero,  Mr Fustic, 20/1 King Cabo, 33/1 Upepo",Foreseen,hrs_40553380,4,gelding,b,GB,Juddmonte Farms Ltd,Discipline,Kingman,Dansili,Tony Carroll,D Donohoe,8,12,132,"Yet to add to debut win but several good runs this year, including over C&D; hood returns","Successful on heavy ground on his debut in France last spring (1m, heavy) but beaten 16 times since; several creditable efforts in defeat this year, including C&D, and he is one to consider; hood returns today.",63,79,61,Cieren Fallon,https://www.rp-assets.com/svg/1/0/9/341901.svg,23,234345,47,"Cropthorne, Worcs",32,6,19,N/A,,5.5,4.33,4.33,4.33,4,4.33,4.33,4.33,,,,,Marco Ghiani,1,17:10 | Kempton (AW) | 2,,,,,,,,,,,Jonathan Portman,5,17:10 | Kempton (AW) | 2,19:40 | Kempton (AW) | 8,20:10 | Kempton (AW) | 3,14:30 | Yarmouth | 2,17:00 | Yarmouth | 3,,,,,,,,,,,
Kempton (AW),10/13/2025,16:10,Racing TV Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Double Time,In an open race DOUBLE TIME is tentatively preferred to Foreseen and Mbappe.,"7/2 Bowood, 5/1 Super Hit, 6/1 Foreseen, 8/1 Mbappe, 9/1 Havana Touch, 10/1 Blenheim Star, 12/1 Lunarscape, 14/1 Double Time,  Koko Blue,  San Munoz, 16/1 Capuchinero,  Mr Fustic, 20/1 King Cabo, 33/1 Upepo",Lunarscape,hrs_31369226,5,mare,gr,GB,Hunscote Stud Limited,Moon Song,Cityscape,Lethal Force,Mark Loughnane,"S & A Mares, W Fisher & Partner",9,4,131,Effective under the conditions; below par on last two starts but a revival not impossible,Short of her best on her last two starts but she lurks on a dangerous mark and she was second over C&D in January; not solid but a big run wouldn't be a total bolt from the blue.,62,81,68,Edward Greatrex,https://www.rp-assets.com/svg/4/8/0/340084.svg,67,-24697,50,"Rock Farm, Worcs",15,0,0,N/A,,17,11,11,10,11,11,11,11,,,,,Rob Hornby,3,17:10 | Kempton (AW) | 2,19:40 | Kempton (AW) | 8,20:10 | Kempton (AW) | 3,,,,,,,,,Tom Clover,2,17:10 | Kempton (AW) | 2,15:30 | Yarmouth | 6,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,16:10,Racing TV Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Double Time,In an open race DOUBLE TIME is tentatively preferred to Foreseen and Mbappe.,"7/2 Bowood, 5/1 Super Hit, 6/1 Foreseen, 8/1 Mbappe, 9/1 Havana Touch, 10/1 Blenheim Star, 12/1 Lunarscape, 14/1 Double Time,  Koko Blue,  San Munoz, 16/1 Capuchinero,  Mr Fustic, 20/1 King Cabo, 33/1 Upepo",Blenheim Star,hrs_35336861,4,filly,b,IRE,Clearwater Stud,Giennah,Churchill,Tamayuz,William Knight,Rathmoy Racing II,10,6,131,Four turf wins on her record; effective here but needs to bounce back from poor latest run,"Four turf wins to her name, the latest at Brighton in April (1m, good to firm) when rated 2lb higher; needs to bounce back from a lacklustre run at Epsom last month.",62,80,-,Luke Morris,https://www.rp-assets.com/svg/1/2/6/326621.svg,32,638336,57,"Newmarket, Suffolk",14,1,7,N/A,,19,17,17,17,17,17,17,17,,,,,Oisin McSweeney,1,17:10 | Kempton (AW) | 2,,,,,,,,,,,Adrian Paul Keatley,1,17:10 | Kempton (AW) | 2,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,16:10,Racing TV Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Double Time,In an open race DOUBLE TIME is tentatively preferred to Foreseen and Mbappe.,"7/2 Bowood, 5/1 Super Hit, 6/1 Foreseen, 8/1 Mbappe, 9/1 Havana Touch, 10/1 Blenheim Star, 12/1 Lunarscape, 14/1 Double Time,  Koko Blue,  San Munoz, 16/1 Capuchinero,  Mr Fustic, 20/1 King Cabo, 33/1 Upepo",Mbappe,hrs_35596540,4,gelding,b,GB,Humber Bloodstock,Rive Gauche,Blue Point,Fastnet Rock,Mark Loughnane,Laurence Bellman,11,14,131,Yet to win over 1m but effective over C&D and comes here after two good placed efforts,"Yet to win over 1m but has C&D form and comes here on the back of two good efforts over shorter, the latest here 19 days ago (7f); stall 14 will present a challenge but he's likely to be dropped in so it's not insurmountable.",62,80,63,Joe Leavy,https://www.rp-assets.com/svg/5/3/2/191235.svg,19,-00933,50,"Rock Farm, Worcs",15,0,0,N/A,,8.5,,,,,,,,,,,,Sean Levey,5,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 3,19:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 3,20:10 | Kempton (AW) | 3,,,,,,,George Boughey,3,17:40 | Kempton (AW) | 2,14:00 | Yarmouth | 2,14:30 | Yarmouth | 2,,,,,,,,,,,,,
Kempton (AW),10/13/2025,16:10,Racing TV Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Double Time,In an open race DOUBLE TIME is tentatively preferred to Foreseen and Mbappe.,"7/2 Bowood, 5/1 Super Hit, 6/1 Foreseen, 8/1 Mbappe, 9/1 Havana Touch, 10/1 Blenheim Star, 12/1 Lunarscape, 14/1 Double Time,  Koko Blue,  San Munoz, 16/1 Capuchinero,  Mr Fustic, 20/1 King Cabo, 33/1 Upepo",Koko Blue,hrs_44105376,3,filly,ch,GB,Corps Commerce Ltd,Katalea,Kameko,Mr Greeley,William Muir & Chris Grassick,"D'Arcy, Moody, Corps",12,3,130,Absent since a heavy defeat in May; drops in class but comes here with a point to prove,"Absent since a heavy defeat at Leicester in May (1m2f, good to soft); overall profile unconvincing but this is at least a drop in class.",64,73,-,Lewis Edmunds,https://www.rp-assets.com/svg/4/3/0/348034.svg,139,488-60,45,"Lambourn, Berks",11,1,9,N/A,,15,17,17,17,17,17,17,17,,,,,James Doyle,2,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 3,,,,,,,,,,Richard Hannon,3,17:40 | Kempton (AW) | 2,14:30 | Yarmouth | 2,14:30 | Yarmouth | 2,,,,,,,,,,,,,
Kempton (AW),10/13/2025,16:10,Racing TV Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Double Time,In an open race DOUBLE TIME is tentatively preferred to Foreseen and Mbappe.,"7/2 Bowood, 5/1 Super Hit, 6/1 Foreseen, 8/1 Mbappe, 9/1 Havana Touch, 10/1 Blenheim Star, 12/1 Lunarscape, 14/1 Double Time,  Koko Blue,  San Munoz, 16/1 Capuchinero,  Mr Fustic, 20/1 King Cabo, 33/1 Upepo",Mr Fustic,hrs_25443551,7,gelding,b,IRE,Mrs Marion Emerson,Marion Antoinette,Epaulette,Antonius Pius,Andi Brown,"Dave Tonge, Steph Collins & Andi",13,8,130,C&D winner; fair mark on last winter's best but he's returning from 168 days off,One of his five AW wins came over C&D; fair mark on last winter's best but he'll need to be cherry ripe back from a 168-day absence.,61,78,56,Dylan Hogan,https://www.rp-assets.com/svg/9/3/3/340339.svg,168,513348,,"Newmarket, Suffolk",0,0,None,N/A,,29,13,13,13,13,13,13,13,,,,,Benoit De La Sayette,2,17:40 | Kempton (AW) | 2,20:10 | Kempton (AW) | 3,,,,,,,,,,Charlie Appleby,1,17:40 | Kempton (AW) | 2,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,16:10,Racing TV Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,Double Time,In an open race DOUBLE TIME is tentatively preferred to Foreseen and Mbappe.,"7/2 Bowood, 5/1 Super Hit, 6/1 Foreseen, 8/1 Mbappe, 9/1 Havana Touch, 10/1 Blenheim Star, 12/1 Lunarscape, 14/1 Double Time,  Koko Blue,  San Munoz, 16/1 Capuchinero,  Mr Fustic, 20/1 King Cabo, 33/1 Upepo",San Munoz,hrs_46077353,3,gelding,b,GB,Stone Roses Bloodstock,Manuela De Vega,Kingman,Lope De Vega,Dr Richard Newland & Jamie Insole,Weighed In Racing,14,11,130,Still has low mileage but record is patchy and connections now turn to headgear,Seven-race maiden; dropped away over 1m2f on his stable debut at Beverley last month; drops in trip with cheekpieces added; still has time to do better; Polytrack debut.,64,79,32,Elizabeth Gale(5),https://www.rp-assets.com/svg/4/3/7/361734.svg,26,-53650,40,"Elmbridge, Worcs",15,0,0,N/A,,19,17,17,15,17,15,15,17,,,,,Silvestre De Sousa,3,17:40 | Kempton (AW) | 2,19:40 | Kempton (AW) | 5,20:10 | Kempton (AW) | 3,,,,,,,,,John & Thady Gosden,4,17:40 | Kempton (AW) | 2,20:10 | Kempton (AW) | 3,14:00 | Yarmouth | 2,16:30 | Yarmouth | 3,,,,,,,,,,,,
Kempton (AW),10/13/2025,16:40,Try Unibet's New Improved Acca Boosts Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£4,187",6,Standard To Slow,AW,,FALSE,FALSE,Urgent Call,Luzon Heights is high on the list but handicap debutant URGENT CALL is improving with each run and he could be worth chancing.,"6/4 Luzon Heights, 11/4 Urgent Call, 4/1 Hello Humphrey, 8/1 Grand Pier,  Chapman's Peak, 20/1 Pepper Fizz",Luzon Heights,hrs_53960235,2,colt,ch,GB,Rabbah Bloodstock Limited,Aquatinta,Pinatubo,Samum,William Knight,Abdulla Al Mansoori,1,2,135,Improved for a mile when scoring at Southwell last month; up 5lb but still of interest,Improving with experience and he ran out the easy winner of a Southwell nursery on his first crack at 1m last month; up 5lb but could yet rate higher over this trip.,74,81,55,Oisin Murphy,https://www.rp-assets.com/svg/5/0/6/179605.svg,20,66341,57,"Newmarket, Suffolk",14,1,7,N/A,,2.1,1.4,1.36,1.36,1.36,1.4,1.36,1.36,,,,,Hollie Doyle,4,17:40 | Kempton (AW) | 2,18:40 | Kempton (AW) | 3,19:40 | Kempton (AW) | 5,20:10 | Kempton (AW) | 3,,,,,,,,Roger Varian,3,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 3,19:40 | Kempton (AW) | 3,,,,,,,,,,,,,
Kempton (AW),10/13/2025,16:40,Try Unibet's New Improved Acca Boosts Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£4,187",6,Standard To Slow,AW,,FALSE,FALSE,Urgent Call,Luzon Heights is high on the list but handicap debutant URGENT CALL is improving with each run and he could be worth chancing.,"6/4 Luzon Heights, 11/4 Urgent Call, 4/1 Hello Humphrey, 8/1 Grand Pier,  Chapman's Peak, 20/1 Pepper Fizz",Urgent Call,hrs_54998006,2,colt,b,IRE,R Scarborough & Carradale,Oodnadatta,Wootton Bassett,Australia,Charlie Johnston,Hussain Alabbas Lootah,2,6,134,Improved run by run in maiden company; unexposed at a mile and he's high on the list,"Improved run by run in maiden company, most recently finishing third of seven at Southwell three weeks ago (first run at a mile); could improve further now handicapping at a realistic level.",73,77,25,Jack Mitchell,https://www.rp-assets.com/svg/4/9/1/220194.svg,22,343,51,"Middleham Moor, N Yorks",51,4,8,N/A,,4,6,6,5.5,5.5,6,5.5,5.5,,,,,William Carson,1,18:40 | Kempton (AW) | 3,,,,,,,,,,,Jack Channon,1,17:40 | Kempton (AW) | 2,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,16:40,Try Unibet's New Improved Acca Boosts Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£4,187",6,Standard To Slow,AW,,FALSE,FALSE,Urgent Call,Luzon Heights is high on the list but handicap debutant URGENT CALL is improving with each run and he could be worth chancing.,"6/4 Luzon Heights, 11/4 Urgent Call, 4/1 Hello Humphrey, 8/1 Grand Pier,  Chapman's Peak, 20/1 Pepper Fizz",Hello Humphrey,hrs_53777150,2,gelding,b,GB,Peter Balding,Shades Of Silk,Eqtidaar,Bahamian Bounty,Mark Usher,Mrs T Channing-Williams & Partner,3,5,129,Improved for a step up to 7f on last two starts; 1m should suit even better; considered,"Well beaten in two sprint events on his first two starts but he has shown more since tackling 7f, second at Chelmsford and Wolverhampton; stayed on well on the latest occasion and 1m could unlock further progress.",68,78,51,Joey Haynes,https://www.rp-assets.com/svg/7/8/2/359287.svg,23,0022,24,"Upper Lambourn, Berks",17,0,0,N/A,,9.5,29,29,26,26,26,26,26,,,,,Stevie Donohoe,1,18:40 | Kempton (AW) | 3,,,,,,,,,,,Harry Charlton,2,17:40 | Kempton (AW) | 2,14:00 | Yarmouth | 2,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,16:40,Try Unibet's New Improved Acca Boosts Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£4,187",6,Standard To Slow,AW,,FALSE,FALSE,Urgent Call,Luzon Heights is high on the list but handicap debutant URGENT CALL is improving with each run and he could be worth chancing.,"6/4 Luzon Heights, 11/4 Urgent Call, 4/1 Hello Humphrey, 8/1 Grand Pier,  Chapman's Peak, 20/1 Pepper Fizz",Grand Pier,hrs_55091904,2,gelding,b,GB,John Camilleri,Gabrielle,Palace Pier,Dark Angel,Warren Greatrex,The Spero Partnership Ltd,4,1,128,Unplaced in 3 maiden/novice runs at around 7f; improvement essential but not impossible,"Unplaced in three runs at around 7f, failing to improve for the switch to Polytrack at Lingfield six weeks ago; hopes rest on the step up in trip and switch to nurseries sparking something extra.",67,77,17,Edward Greatrex,https://www.rp-assets.com/svg/6/0/3/254306.svg,40,475,38,"Upper Lambourn, Berks",8,1,13,N/A,,9,13,13,12,13,13,13,13,,,,,Taylor Fisher(3),1,18:40 | Kempton (AW) | 3,,,,,,,,,,,William Haggas,8,17:40 | Kempton (AW) | 2,18:40 | Kempton (AW) | 3,18:40 | Kempton (AW) | 3,19:40 | Kempton (AW) | 3,20:10 | Kempton (AW) | 3,14:22 | Musselburgh | 2,14:00 | Yarmouth | 2,16:30 | Yarmouth | 3,,,,,,,,
Kempton (AW),10/13/2025,16:40,Try Unibet's New Improved Acca Boosts Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£4,187",6,Standard To Slow,AW,,FALSE,FALSE,Urgent Call,Luzon Heights is high on the list but handicap debutant URGENT CALL is improving with each run and he could be worth chancing.,"6/4 Luzon Heights, 11/4 Urgent Call, 4/1 Hello Humphrey, 8/1 Grand Pier,  Chapman's Peak, 20/1 Pepper Fizz",Chapman's Peak,hrs_55978566,2,gelding,b,GB,Cayton Park Stud Ltd,Melesina,Showcasing,Dark Angel,Ed Dunlop,Cayton Park Stud Limited,5,3,125,Better run upped to 8.5f three weeks ago; opening mark demands another jolt of progress,"Well beaten on his first two starts before appearing to show more at Beverley three weeks ago (8.5f, soft); opening mark not an obvious gift but this is at least more realistic.",64,71,-,Rossa Ryan,https://www.rp-assets.com/svg/6/1/0/307016.svg,20,994,70,"Newmarket, Suffolk",23,2,9,N/A,,10,15,15,15,15,15,15,15,,,,,William Carver,1,19:10 | Kempton (AW) | 5,,,,,,,,,,,Ed Walker,2,17:40 | Kempton (AW) | 2,14:30 | Yarmouth | 2,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,16:40,Try Unibet's New Improved Acca Boosts Nursery Handicap,8,GB,Class 5,Flat,2yo,0-75,"£4,187",6,Standard To Slow,AW,,FALSE,FALSE,Urgent Call,Luzon Heights is high on the list but handicap debutant URGENT CALL is improving with each run and he could be worth chancing.,"6/4 Luzon Heights, 11/4 Urgent Call, 4/1 Hello Humphrey, 8/1 Grand Pier,  Chapman's Peak, 20/1 Pepper Fizz",Pepper Fizz,hrs_53743515,2,filly,b,GB,Stanley House Stud,Persepone,Cable Bay,Dubawi,Georgina Nicholls,Brendan McManus & Derek Coles,6,4,123,,,62,80,-,William Cox,https://www.rp-assets.com/svg/6/5/2/359256.svg,46,4639,,"Kingston Lisle, Oxon",1,0,0,N/A,,26,29,29,29,26,26,29,26,,,,,Laura Pearson,1,19:10 | Kempton (AW) | 8,,,,,,,,,,,Chelsea Banham,1,17:40 | Kempton (AW) | 2,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:10,Juddmonte/EBF Fillies' Restricted Novice Stakes (For horses In Bands C And D) (GBB/GBBplus Race),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,Shebara,Miss Pretty shouldn't be underestimated but SHEBARA is a likely type on paper and can make a winning debut.,"7/2 Shebara, 4/1 Spiritoftheblues, 5/1 Lizzana, 6/1 Miss Pretty, 8/1 Myrrh, 10/1 Room Fourteen, 14/1 Speckled Brown,  Laser Luck, 16/1 Court Of Stars,  Theonewecamefor, 25/1 Sweep In Time, 33/1 Mohaab,  Quatro Netas",Myrrh,hrs_56094885,2,filly,b,GB,Minster Stud,Aromatherapy,Ulysses,Oasis Dream,David O'Meara,17 Classics Partnership,1,6,134,Awarded Hamilton maiden last month after being hampered; yard also run Spiritoftheblues,"Confirmed the promise of her Beverley debut when awarded a Hamilton maiden last month (8.3f, soft; carried left by the first past the post inside the final furlong); can do better but stable also run Spiritoftheblues and she is the mount of Danny Tudhope.",69,81,-,Rossa Ryan,https://www.rp-assets.com/svg/8/6/9/353968.svg,22,31,43,"Upper Helmsley, N Yorks",57,5,9,N/A,,9,23,23,23,23,23,23,23,,,,,Rhys Clutterbuck,2,19:40 | Kempton (AW) | 3,20:10 | Kempton (AW) | 3,,,,,,,,,,J S Moore,3,17:40 | Kempton (AW) | 2,18:10 | Kempton (AW) | 4,18:40 | Kempton (AW) | 3,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:10,Juddmonte/EBF Fillies' Restricted Novice Stakes (For horses In Bands C And D) (GBB/GBBplus Race),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,Shebara,Miss Pretty shouldn't be underestimated but SHEBARA is a likely type on paper and can make a winning debut.,"7/2 Shebara, 4/1 Spiritoftheblues, 5/1 Lizzana, 6/1 Miss Pretty, 8/1 Myrrh, 10/1 Room Fourteen, 14/1 Speckled Brown,  Laser Luck, 16/1 Court Of Stars,  Theonewecamefor, 25/1 Sweep In Time, 33/1 Mohaab,  Quatro Netas",Spiritoftheblues,hrs_54178530,2,filly,b,GB,David Lockwood,Brideshead,Time Test,Sea The Stars,David O'Meara,"David, Ben & Thomas Lockwood",2,3,134,"Strong finish to win easily at Ayr nine weeks ago (7f, good); more to come upped to a mile","Took a while to get the hang of racing on her Ayr debut (7f, good) nine weeks ago but she was strong at the finish, eventually coming home over 3l clear of the runner-up; that form nothing out of the ordinary but 1m should suit and she holds solid claims despite the penalty.",-,91,-,Daniel Tudhope,https://www.rp-assets.com/svg/2/6/1/319162.svg,63,1,43,"Upper Helmsley, N Yorks",57,5,9,N/A,,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,Ashley Lewis(5),1,20:10 | Kempton (AW) | 3,,,,,,,,,,,Eve Johnson Houghton,2,18:10 | Kempton (AW) | 4,15:30 | Yarmouth | 4,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:10,Juddmonte/EBF Fillies' Restricted Novice Stakes (For horses In Bands C And D) (GBB/GBBplus Race),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,Shebara,Miss Pretty shouldn't be underestimated but SHEBARA is a likely type on paper and can make a winning debut.,"7/2 Shebara, 4/1 Spiritoftheblues, 5/1 Lizzana, 6/1 Miss Pretty, 8/1 Myrrh, 10/1 Room Fourteen, 14/1 Speckled Brown,  Laser Luck, 16/1 Court Of Stars,  Theonewecamefor, 25/1 Sweep In Time, 33/1 Mohaab,  Quatro Netas",Miss Pretty,hrs_55700862,2,filly,b,GB,Elaine Chivers,Lamorna,Masar,Oasis Dream,Edward Smyth-Osbourne,In The Mix Racing,3,13,132,Powered home to win a 7f maiden here nine weeks ago; 1m should suit; should go well,Powered home to win a 7f fillies' maiden here nine weeks ago; should benefit from the extra furlong and she remains capable of better.,-,78,64,Georgia Dobie,https://www.rp-assets.com/svg/2/6/5/294562.svg,63,1,60,"Upper Lambourn, Berks",5,1,20,N/A,,9,11,11,11,11,11,11,11,,,,,Mr Eireann Cagney,1,13:52 | Musselburgh | 4,,,,,,,,,,,David Evans,2,18:10 | Kempton (AW) | 3,20:10 | Kempton (AW) | 3,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:10,Juddmonte/EBF Fillies' Restricted Novice Stakes (For horses In Bands C And D) (GBB/GBBplus Race),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,Shebara,Miss Pretty shouldn't be underestimated but SHEBARA is a likely type on paper and can make a winning debut.,"7/2 Shebara, 4/1 Spiritoftheblues, 5/1 Lizzana, 6/1 Miss Pretty, 8/1 Myrrh, 10/1 Room Fourteen, 14/1 Speckled Brown,  Laser Luck, 16/1 Court Of Stars,  Theonewecamefor, 25/1 Sweep In Time, 33/1 Mohaab,  Quatro Netas",Court Of Stars,hrs_53148788,2,filly,b,IRE,Ronnie Boland,Cheherazad,Inns Of Court,Elusive City,Ollie Sangster,Nick Bradley Racing 15 & Partner,4,5,128,Has shown some promise over 7f but improvement is essential now upped to a mile,"Has given problems at the start; second of five at Brighton in July (7f, good to firm) was her best RPR but even that form needs improving on if she is to win.",67,76,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/7/4/4/355447.svg,19,420,17,"Marlborough, Wilts",13,1,8,N/A,,13,13,13,12,13,12,12,13,,,,,Miss Tilly Evans(5),1,13:52 | Musselburgh | 4,,,,,,,,,,,Ralph Beckett,2,18:10 | Kempton (AW) | 3,18:40 | Kempton (AW) | 3,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:10,Juddmonte/EBF Fillies' Restricted Novice Stakes (For horses In Bands C And D) (GBB/GBBplus Race),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,Shebara,Miss Pretty shouldn't be underestimated but SHEBARA is a likely type on paper and can make a winning debut.,"7/2 Shebara, 4/1 Spiritoftheblues, 5/1 Lizzana, 6/1 Miss Pretty, 8/1 Myrrh, 10/1 Room Fourteen, 14/1 Speckled Brown,  Laser Luck, 16/1 Court Of Stars,  Theonewecamefor, 25/1 Sweep In Time, 33/1 Mohaab,  Quatro Netas",Room Fourteen,hrs_57654296,2,filly,b,GB,John D Gunther & Ttr Bloodstock,Loving Dash,Without Parole,Lope De Vega,James Fanshawe,Des Thurlby,5,9,128,,,-,-,-,Kyle Strydom,https://www.rp-assets.com/svg/4/2/5/111524.svg,,,55,"Newmarket, Suffolk",23,3,13,N/A,,17,41,41,34,34,34,34,34,,,,,Miss Rebecca Burley(5),1,13:52 | Musselburgh | 10,,,,,,,,,,,Oliver Cole,1,18:10 | Kempton (AW) | 3,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:10,Juddmonte/EBF Fillies' Restricted Novice Stakes (For horses In Bands C And D) (GBB/GBBplus Race),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,Shebara,Miss Pretty shouldn't be underestimated but SHEBARA is a likely type on paper and can make a winning debut.,"7/2 Shebara, 4/1 Spiritoftheblues, 5/1 Lizzana, 6/1 Miss Pretty, 8/1 Myrrh, 10/1 Room Fourteen, 14/1 Speckled Brown,  Laser Luck, 16/1 Court Of Stars,  Theonewecamefor, 25/1 Sweep In Time, 33/1 Mohaab,  Quatro Netas",Shebara,hrs_57654289,2,filly,b,GB,Nawara Stud Limited,Redemption,Make Believe,Olden Times,Andrew Balding,Prince A A Faisal,6,2,128,,,-,-,-,Oisin Murphy,https://www.rp-assets.com/svg/7/7/4/13477.svg,,,56,"Kingsclere, Hants",72,12,17,N/A,,6,5,4.5,4.5,4.5,5,4.5,4.5,,,,,Miss Serena Brotherton,1,13:52 | Musselburgh | 7,,,,,,,,,,,Michael Herrington,3,18:40 | Kempton (AW) | 5,17:00 | Yarmouth | 7,17:00 | Yarmouth | 6,,,,,,,,,,,,,
