course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Kempton (AW),10/22/2025,18:40,Bet £20 Get £20 With Unibet Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",13,Standard To Slow,AW,,FALSE,FALSE,Moutai,There can be no excuses for MOUTAI (nap) tonight who has been gifted the rail draw for this easier assignment.,"7/2 Moutai, 9/2 Waistcoat,  Born A Rebel, 5/1 Love Your Work, 8/1 Berry Clever, 10/1 Monopolise,  Dark Rosa, 12/1 Bintshuaa, 20/1 Token Gesture, 25/1 Capuchinero,  Revich, 50/1 Captain Cisco, 100/1 Ice Opera",Moutai,hrs_45255994,3,gelding,b,FR,Aylesfield Farm Stud,Monava,Hello Youmzain,El Prado,Ed Walker,P K Siu,5,1,137,The Newbury/Newmarket races he contested in August/September have worked out very well,"225,000euros breeze-up buy; remains a maiden, and is on the verge of becoming frustrating, but the Newbury and Newmarket races he contested in August and September have worked out very well; rail draw.",69,79,67,Tom Marquand,https://www.rp-assets.com/svg/9/2/5/230529.svg,27,633268,47,"Upper Lambourn, Berks",32,4,13,N/A,,4.33,2.63,,2.5,2.63,2.5,2.5,2.63,3.05,,,,James Doyle,4,14:23 | Newmarket | Oceti,16:08 | Newmarket | Donna Nook,16:43 | Newmarket | Waves Of The Sea,17:18 | Newmarket | Quiescent,,,,,,,,Simon Pearce,2,19:10 | Kempton (AW) | Storm Catcher,20:10 | Kempton (AW) | Kit Gabriel,,,,,,,
Kempton (AW),10/22/2025,18:40,Bet £20 Get £20 With Unibet Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",13,Standard To Slow,AW,,FALSE,FALSE,Moutai,There can be no excuses for MOUTAI (nap) tonight who has been gifted the rail draw for this easier assignment.,"7/2 Moutai, 9/2 Waistcoat,  Born A Rebel, 5/1 Love Your Work, 8/1 Berry Clever, 10/1 Monopolise,  Dark Rosa, 12/1 Bintshuaa, 20/1 Token Gesture, 25/1 Capuchinero,  Revich, 50/1 Captain Cisco, 100/1 Ice Opera",Berry Clever,hrs_37193352,4,gelding,b,GB,Strawberry Fields Stud,Rose Berry,Expert Eye,Archipenko,Chris Dwyer,Strawberry Fields Stud,6,9,136,Didn't look the most amenable when put under pressure over C&D 12 days ago,Back-to-back wins over 7f here this time last year; didn't look the most amenable when put under pressure over C&D 12 days ago and he's passed over.,65,78,57,Daniel Muscutt,https://www.rp-assets.com/svg/7/3/2/175237.svg,12,072946,33,"Newmarket, Suffolk",6,1,17,N/A,,7.5,5.5,,5.5,5.5,5.5,5.5,5.5,6.8,,,,Callum Hutchinson,1,14:23 | Newmarket | Rockafeller Skank,,,,,,,,,,,Richard Hannon,3,19:10 | Kempton (AW) | Local Hero,14:23 | Newmarket | Oceti,16:43 | Newmarket | Waves Of The Sea,,,,,,
Kempton (AW),10/22/2025,18:40,Bet £20 Get £20 With Unibet Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",13,Standard To Slow,AW,,FALSE,FALSE,Moutai,There can be no excuses for MOUTAI (nap) tonight who has been gifted the rail draw for this easier assignment.,"7/2 Moutai, 9/2 Waistcoat,  Born A Rebel, 5/1 Love Your Work, 8/1 Berry Clever, 10/1 Monopolise,  Dark Rosa, 12/1 Bintshuaa, 20/1 Token Gesture, 25/1 Capuchinero,  Revich, 50/1 Captain Cisco, 100/1 Ice Opera",Dark Rosa,hrs_40919235,3,filly,ro,IRE,Melchior Bloodstock & Partners,Rosa Gialla,Dark Angel,Diamond Green,Georgina Nicholls,Ms J M D Williams,7,12,135,Fair stable debut; another new trip raises a question and the draw hasn't been kind,Pleasing stable debut/first crack at a trip as far as 7f when hitting the frame here 12 days ago (finished two places behind Waistcoat); another new trip raises a question and the draw hasn't been kind.,67,77,54,William Cox,https://www.rp-assets.com/svg/2/1/3/304312.svg,12,673564,50,"Kingston Lisle, Oxon",4,0,0,N/A,,10,19,,19,19,19,19,19,23,,,,Silvestre De Sousa,4,14:23 | Newmarket | Seeway,14:58 | Newmarket | Aussie Pearl,15:33 | Newmarket | Explosion,17:18 | Newmarket | Elan d'Or,,,,,,,,Jack Channon,1,19:10 | Kempton (AW) | Sarab Star,,,,,,,,
Kempton (AW),10/22/2025,18:40,Bet £20 Get £20 With Unibet Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",13,Standard To Slow,AW,,FALSE,FALSE,Moutai,There can be no excuses for MOUTAI (nap) tonight who has been gifted the rail draw for this easier assignment.,"7/2 Moutai, 9/2 Waistcoat,  Born A Rebel, 5/1 Love Your Work, 8/1 Berry Clever, 10/1 Monopolise,  Dark Rosa, 12/1 Bintshuaa, 20/1 Token Gesture, 25/1 Capuchinero,  Revich, 50/1 Captain Cisco, 100/1 Ice Opera",Bintshuaa,hrs_43860250,3,filly,b,IRE,Tally-Ho Stud,No Lippy,Kodiac,Oasis Dream,David Menuisier,Salhia Stud Limited,8,11,135,Opposable on the form she's shown since breaking through at Ffos Las; drawn wide,Suffered some interference but backed out of it tamely last time and her C&D fifth the time before was only okay; needs to get back in the groove she was in when scoring at Ffos Las in June; stall 11 not ideal for this prominent racer.,67,74,59,Sean Levey,https://www.rp-assets.com/svg/0/4/4/343440.svg,37,6-3150,40,"Pulborough, W Sussex",16,0,0,N/A,,17,,,,,,,,,,,,Laura Pearson,1,14:58 | Newmarket | El Carrusel,,,,,,,,,,,Simon & Ed Crisford,1,19:10 | Kempton (AW) | Estmrar,,,,,,,,
Kempton (AW),10/22/2025,18:40,Bet £20 Get £20 With Unibet Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",13,Standard To Slow,AW,,FALSE,FALSE,Moutai,There can be no excuses for MOUTAI (nap) tonight who has been gifted the rail draw for this easier assignment.,"7/2 Moutai, 9/2 Waistcoat,  Born A Rebel, 5/1 Love Your Work, 8/1 Berry Clever, 10/1 Monopolise,  Dark Rosa, 12/1 Bintshuaa, 20/1 Token Gesture, 25/1 Capuchinero,  Revich, 50/1 Captain Cisco, 100/1 Ice Opera",Capuchinero,hrs_27166279,6,mare,b,GB,Chasemore Farm,Ape Attack,Holy Roman Emperor,Nayef,Alice Haynes,"Middleham Park Racing, A Haynes",9,6,134,First win over this far/here came off 1lb higher in July; little of note since,First win over this far/here came off 1lb higher in July; little of note since and was way off it over C&D last week; wears just a tongue-tie.,63,73,59,Dominique Van Der Kraats(7),https://www.rp-assets.com/svg/9/6/5/309569.svg,9,145680,21,"Newmarket, Suffolk",22,1,5,N/A,,34,34,,34,34,34,34,34,95,,,,William Buick,3,14:58 | Newmarket | Study Of Words,16:08 | Newmarket | Naga,17:18 | Newmarket | Dark Shore,,,,,,,,,S Woods,2,19:10 | Kempton (AW) | Borgi,14:23 | Newmarket | Savvy Disko,,,,,,,
Kempton (AW),10/22/2025,18:40,Bet £20 Get £20 With Unibet Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",13,Standard To Slow,AW,,FALSE,FALSE,Moutai,There can be no excuses for MOUTAI (nap) tonight who has been gifted the rail draw for this easier assignment.,"7/2 Moutai, 9/2 Waistcoat,  Born A Rebel, 5/1 Love Your Work, 8/1 Berry Clever, 10/1 Monopolise,  Dark Rosa, 12/1 Bintshuaa, 20/1 Token Gesture, 25/1 Capuchinero,  Revich, 50/1 Captain Cisco, 100/1 Ice Opera",Love Your Work,hrs_14404040,9,gelding,ch,IRE,Gerard Mullins,Little Italy,Helmet,Proud Citizen,Darryll Holland,Harraton Racing Ltd,10,2,134,Could easily follow up and make it 3-3 under Hector Crouch,"Beat a serial loser of late over C&D three weeks ago, taking Hector Crouch's record on him to 2-2; 4lb rise is of no great concern considering he's been rated much higher in the past; handy draw.",63,78,67,Hector Crouch,https://www.rp-assets.com/svg/b/0/1/361110b.svg,21,404841,50,"Newmarket, Suffolk",8,0,0,N/A,,7.5,7.5,,7,7.5,7,7,7.5,8.2,,,,Jack Callan(5),2,15:33 | Newmarket | Bourbon Blues,16:08 | Newmarket | Biniorella Bay,,,,,,,,,,William Muir & Chris Grassick,1,19:10 | Kempton (AW) | Herculeus,,,,,,,,
Kempton (AW),10/22/2025,18:40,Bet £20 Get £20 With Unibet Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",13,Standard To Slow,AW,,FALSE,FALSE,Moutai,There can be no excuses for MOUTAI (nap) tonight who has been gifted the rail draw for this easier assignment.,"7/2 Moutai, 9/2 Waistcoat,  Born A Rebel, 5/1 Love Your Work, 8/1 Berry Clever, 10/1 Monopolise,  Dark Rosa, 12/1 Bintshuaa, 20/1 Token Gesture, 25/1 Capuchinero,  Revich, 50/1 Captain Cisco, 100/1 Ice Opera",Token Gesture,hrs_42815010,3,gelding,gr,IRE,Tally-Ho Stud,Shareefa,Kodiac,Shamardal,Mark Usher,M D I Usher,11,7,134,This step up to 1m needs to unlock more,"Made winning nursery debut, following gelding operation, here last September; close to that level in three of his five starts this year but stepping up to 1m needs to unlock more.",66,73,65,Rob Hornby,https://www.rp-assets.com/svg/9/3/3/339.svg,37,-52595,7,"Upper Lambourn, Berks",16,0,0,N/A,,17,,,,,,,,,,,,Toby Moore(7),1,15:33 | Newmarket | Commanding Officer,,,,,,,,,,,George Scott,2,19:40 | Kempton (AW) | Prydwen,14:23 | Newmarket | Major Neigh Sayer,,,,,,,
Kempton (AW),10/22/2025,18:40,Bet £20 Get £20 With Unibet Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",13,Standard To Slow,AW,,FALSE,FALSE,Moutai,There can be no excuses for MOUTAI (nap) tonight who has been gifted the rail draw for this easier assignment.,"7/2 Moutai, 9/2 Waistcoat,  Born A Rebel, 5/1 Love Your Work, 8/1 Berry Clever, 10/1 Monopolise,  Dark Rosa, 12/1 Bintshuaa, 20/1 Token Gesture, 25/1 Capuchinero,  Revich, 50/1 Captain Cisco, 100/1 Ice Opera",Revich,hrs_13684251,9,gelding,br,IRE,T Jones,Kathleen Rafferty,Requinto,Marju,Adrian Wintle,Mrs P Goodwin,12,10,133,Threatened just once in six starts for Adrian Wintle; likely to be 0-9 on AW after this,Has threatened just once in six starts for Adrian Wintle; rated much lower on AW but there's no evidence that that assessment is wide of the mark.,62,71,49,Hollie Doyle,https://www.rp-assets.com/svg/0/4/8/317840.svg,16,893609,18,"Westbury-On-Severn, Gloucs",11,0,0,N/A,,34,41,,34,34,41,34,34,46,,,,Jack Doughty,2,15:33 | Newmarket | Crystal Pier,16:08 | Newmarket | Tuesdays Child,,,,,,,,,,Emma Lavelle,1,19:40 | Kempton (AW) | Master Milliner,,,,,,,,
Kempton (AW),10/22/2025,18:40,Bet £20 Get £20 With Unibet Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",13,Standard To Slow,AW,,FALSE,FALSE,Moutai,There can be no excuses for MOUTAI (nap) tonight who has been gifted the rail draw for this easier assignment.,"7/2 Moutai, 9/2 Waistcoat,  Born A Rebel, 5/1 Love Your Work, 8/1 Berry Clever, 10/1 Monopolise,  Dark Rosa, 12/1 Bintshuaa, 20/1 Token Gesture, 25/1 Capuchinero,  Revich, 50/1 Captain Cisco, 100/1 Ice Opera",Ice Opera,hrs_42261835,4,filly,gr,IRE,Albert Conneally,Grand Ole Opry,El Kabeir,Helmet,Grace Harris,Ron C Williams,13,13,123,Finished last in four of her five starts for this yard/in Britain; discount,Finished last in four of her five starts for this yard/in Britain; discount.,52,73,30,Finley Marsh,https://www.rp-assets.com/svg/9/4/4/194449.svg,12,875090,25,"Shirenewton, Gwent",14,1,7,N/A,,81,201,,151,201,201,201,201,220,,,,Warren Fentiman(5),1,16:08 | Newmarket | Orangesandlemons,,,,,,,,,,,Ian Williams,2,19:40 | Kempton (AW) | Enemy,19:40 | Kempton (AW) | Sheradann,,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Jayyash,hrs_36639939,4,gelding,b,FR,S A S Haras Voltaire,Power Of The Moon,Siyouni,Acclamation,Hamad Al Jehani,Wathnan Racing,1,2,140,Uncompetitive of late and this is a deep race in which to try and bounce back,Dual winner for the Gosdens (C&D then over 7f in Qatar); uncompetitive of late and this is a deep race in which to try and bounce back; cheekpieces return.,95,97,-,Jack Nicholls(5),https://www.rp-assets.com/svg/8/8/0/325088.svg,40,933076,83,"Newmarket, Suffolk",7,2,29,N/A,,34,26,,26,21,21,21,21,48,,,,Pat Cosgrave,1,17:18 | Newmarket | Romantic Twilight,,,,,,,,,,,Owen Burrows,2,19:40 | Kempton (AW) | Alfred Boucher,14:58 | Newmarket | Sayedaati Saadati,,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Sky Safari,hrs_42073906,4,filly,b,GB,Wilgerbosdrift (uk) Ltd,Moonlight Sonata,Zoustar,Galileo,James Fanshawe,Mrs Mary Slack,NR,13,140,"3-3 over C&D, producing a clear PB last time; up 6lb; non-runner","Extended unbeaten record over C&D to three, and recorded a clear personal best in the process, when landing the final of this competition 46 days ago, just getting the better of Local Hero; up 6lb but may not be done improving; stall 13 not ideal; non-runner.",95,103,-,NON-RUNNER,https://www.rp-assets.com/svg/c/8/4/175348c.svg,46,-12011,62,"Newmarket, Suffolk",21,1,5,N/A,,,,,,,,,,,,,,Taryn Langley(5),1,17:18 | Newmarket | Majd Al Kazem,,,,,,,,,,,Sir Mark Prescott Bt,1,19:40 | Kempton (AW) | Synergism,,,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Storm Catcher,hrs_24456187,7,gelding,b,IRE,Andreas Putsch,Next Life,Vadamos,Oasis Dream,Simon Pearce,Killarney Glen,3,9,140,Highly likely he'll be tapped for toe back over 1m this evening,33-1 success in refitted cheekpieces and when partnered by Luke Morris for the first time at Chelmsford in August; that was his seventh win over 9.5f+ and he might be tapped for toe back over 1m this evening.,95,100,88,Luke Morris,https://www.rp-assets.com/svg/1/3/1/120131.svg,46,-70015,50,"Newmarket, Suffolk",4,1,25,N/A,,21,19,,17,19,19,19,19,26,,,,Ciaran Gethings,1,13:00 | Worcester | Excelero,,,,,,,,,,,Amanda Perrett,1,20:10 | Kempton (AW) | Dream Of Mischief,,,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Epictetus,hrs_31005954,5,gelding,b,IRE,George Strawbridge,Thistle Bird,Kingman,Selkirk,Jamie Osborne,Dominic Griffiths And David Kavanagh,4,5,136,He failed to beat a rival last time and is opposable on AW debut,"Likes an unconventional track, winning at Epsom and Goodwood in 2023; ran no race at latter venue ten days ago and he's opposable tackling AW for the first time.",91,99,-,William Carver,https://www.rp-assets.com/svg/7/4/4/316447.svg,10,500030,30,"Upper Lambourn, Berks",20,4,20,N/A,,19,29,,29,26,26,23,26,50,,,,Ben Jones,2,13:00 | Worcester | Pic Roc,16:53 | Worcester | Sun Joy,,,,,,,,,,Hugo Palmer,2,20:10 | Kempton (AW) | How Impressive,17:18 | Newmarket | Mr Wonka,,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Local Hero,hrs_33788454,4,gelding,ch,IRE,J C Davies,Pearl Diva,Phoenix Of Spain,Acclamation,Richard Hannon,Michael Pescod,5,7,135,Found just the favourite too strong following a gelding operation last time; major claims,"All three wins, and top five RPRs, achieved here; found just the favourite too strong following a gelding operation last time; major claims despite 4lb rise.",90,104,87,Sean Levey,https://www.rp-assets.com/svg/2/3/3/10332.svg,46,237582,51,"Herridge, Wilts",39,4,10,N/A,,4.33,2.63,,2.63,2.5,2.63,2.63,2.5,3.3,,,,Tristan Durrell(3),5,13:00 | Worcester | Pony Soprano,13:30 | Worcester | Wotter Trotter,14:00 | Worcester | Yummy,14:35 | Worcester | Getawhisky,15:10 | Worcester | Sheezer Diva,,,,,,,Simon Dow,1,20:10 | Kempton (AW) | Majestic Wave,,,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Blue Rc,hrs_50809710,3,colt,b,IRE,Rabbah Bloodstock Limited,Making Memories,Blue Point,New Approach,James Tate,Sheikh Juma Dalmook Al Maktoum,6,8,134,Could have more to offer and this test promises to suit,Has done little wrong so far and shaped as if a more strongly run race at the trip would suit when scrambling home at Yarmouth last time; may have been kept back for this since; raised 4lb.,92,103,84,Rob Hornby,https://www.rp-assets.com/svg/7/2/2/201227.svg,117,16211,46,"Newmarket, Suffolk",16,1,6,N/A,,7.5,5.5,,5.5,5.5,5.5,5.5,5.5,5.9,,,,Sean Bowen,5,13:00 | Worcester | Wade Out,14:35 | Worcester | No Tricks At All,15:10 | Worcester | Hyperbole,16:20 | Worcester | Glance Of Glory,16:53 | Worcester | Pertemps Diamond,,,,,,,Harry Eustace,2,20:10 | Kempton (AW) | Havana Gila,14:00 | Worcester | Mescalero,,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Cogitate,hrs_36022721,4,gelding,b,IRE,Lynch Bages Ltd,Damaniyat Girl,Churchill,Elusive Quality,Charles Hills,H Frost,7,6,132,Close to a PB when runner-up over C&D three weeks ago; nudged up 2lb,"Doubled his tally at Salisbury in May, winning handsomely; finished behind Local Hero over C&D two starts ago but ran close to a personal best under the same conditions latest (finished second); nudged up 2lb.",87,101,76,Hollie Doyle,https://www.rp-assets.com/svg/4/7/8/277874.svg,21,506472,69,"Lambourn, Berks",17,3,18,N/A,,9,6.5,,6.5,6,6.5,6,6,6.6,,,,Gavin Sheehan,2,13:00 | Worcester | Wendigo,16:20 | Worcester | Taymount,,,,,,,,,,Tom Clover,2,13:48 | Newmarket | Churchill's Spirit,16:08 | Newmarket | Biniorella Bay,,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Bountiful,hrs_40819716,3,filly,ch,GB,The Rich Legacy Partnership,Rich Legacy,Zoustar,Holy Roman Emperor,George Boughey,Highclere Thoroughbred Racing- Goldfinch,8,14,131,Didn't get the rub of the green last time but bouncing back from the widest stall tough,1m looks worth revisiting; didn't get the rub of the green over 7f last time but bouncing back from the widest stall won't be easy.,89,101,74,Billy Loughnane,https://www.rp-assets.com/svg/1/7/2/343271.svg,31,-30498,60,"Newmarket, Suffolk",29,3,10,N/A,,17,29,,29,26,26,23,26,55,,,,Brendan Powell,3,13:30 | Worcester | Southoftheborder,16:20 | Worcester | Lucky Bounce,16:53 | Worcester | My Cullen,,,,,,,,,Marco Botti,1,13:48 | Newmarket | Reason's Power,,,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Sarab Star,hrs_42781088,3,colt,b,GB,David John Brown,Mabinia,Zoustar,Cape Cross,Jack Channon,Jaber Abdullah,9,4,130,Handicap debut; not guaranteed to get 1m on breeding but player if he does see it out,Back from nearly a year off when comfortably making all under a penalty in 7f novice here 56 days ago; subsequently taken out of two turf handicaps since due to unsuitable ground; not guaranteed to get the mile on breeding but player if he does see it out.,88,101,87,Tom Marquand,https://www.rp-assets.com/svg/1/9/7/2791.svg,56,16-1,18,"West Ilsley, Berks",12,0,0,N/A,,2.25,,,,,,,,,,,,Paul O'Brien,1,13:30 | Worcester | Escapeandevade,,,,,,,,,,,Ed Dunlop,3,13:48 | Newmarket | Zoustar Dreams,14:23 | Newmarket | Second Avenue,16:43 | Newmarket | That Darn Cantor,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Estmrar,hrs_46850958,3,gelding,b,USA,Lantern Hill Farm Llc,Open Agenda,Global Campaign,More Than Ready,Simon & Ed Crisford,Shaikh Duaij Al Khalifa,10,10,129,Needs to pull out more now handicapping but that's entirely possible,"Only had to reproduce what he'd done twice before to readily get off the mark at Chelmsford last time (1m), following gelding operation and wind surgery; needs to pull out more now handicapping but that's entirely possible; yard took this in 2023.",87,96,65,Harry Davies,https://www.rp-assets.com/svg/b/5/6/252265b.svg,55,22-31,60,"Newmarket, Suffolk",27,3,11,N/A,,11,6,,6,5.5,5.5,5.5,5.5,6.2,,,,James Best,1,13:30 | Worcester | Duke Of Luckley,,,,,,,,,,,Andrew Balding,2,13:48 | Newmarket | Athena's War,16:43 | Newmarket | Turty Tree,,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Run With It,hrs_48667591,3,gelding,b,IRE,Noel & Valerie Moran,Timpani,Blue Point,Raven's Pass,Ralph Beckett,Paul & Clare Rooney,11,3,128,"Maybe it was the track, rather than Polytrack, that scuppered hat-trick bid at Lingfield","Tapeta wins two and three came back-to-back in August/September and maybe it was the track, rather than Polytrack, that scuppered his hat-trick bid at Lingfield last time (never looked happy; finished seventh); safer elsewhere.",86,103,76,Hector Crouch,https://www.rp-assets.com/svg/1/3/3/199331.svg,29,578117,44,"Kimpton, Hants",26,4,15,N/A,,17,,,,,,,,,,,,Sam Twiston-Davies,1,13:30 | Worcester | Chief Sunday,,,,,,,,,,,Tom Dascombe,1,13:48 | Newmarket | Lady Starfire,,,,,,,,
