course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Lingfield (AW),12/2/2025,13:00,Bet £10 Get £40 With BetMGM EBF Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",12,Standard,AW,,FALSE,FALSE,,,"11/4 Knight Of Glory, 7/2 Ma Leila, 6/1 Ten Cuidado, 7/1 Hot To Hot, 8/1 Hauteluce, 12/1 Room Fourteen, 14/1 Gatehouse,  Rum Diamond,  Three Socks On, 20/1 Lord Mayor,  Crazy Plan, 66/1 Terranoble",Crazy Plan,hrs_57008462,2,filly,b,GB,Barbury Lions 5,Tronada,Planteur,Toronado,Dan Horsford,Barbury Lions 5,12,3,126,,,-,54,33,Rob Hornby,https://www.rp-assets.com/svg/6/0/8/276806.svg,71,7,33,"Marlborough, Wiltshire",3,0,0,R404806,H961259,67,151,,151,126,151,101,126,65,,,14,Ethan Tindall(7),3,15:43 | Newcastle (AW) | Thunder Pants,18:15 | Newcastle (AW) | Flying Fletcher,18:45 | Newcastle (AW) | Monsieur Kodi,,,,,,,,,David Evans,1,15:30 | Lingfield (AW) | Forest Gunner,,,,,,,,
Lingfield (AW),12/2/2025,13:30,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"3/1 Quite Sweet, 4/1 Chico Dulce, 6/1 Villalobos, 7/1 Warrnambool, 8/1 Rovinia, 12/1 Jet Packer,  Mr Fustic,  Haveagobeau, 14/1 Celtic John, 16/1 Dios De La Guerra, 20/1 Mighty Ruler, 33/1 Invincible Storm",Dios De La Guerra,hrs_44786609,3,gelding,b,GB,Robert Moss,Chica De La Noche,Legends Of War,Teofilo,Simon Dow,Robert Moss,1,4,135,"0-5; well beaten in two Kempton handicaps, but ran well over C&D the time before","0-5; showed promise when third of eight in a maiden over C&D in March, but has suffered heavy defeats in two Kempton handicaps (7f/1m) in the meantime; return here the one ray of light.",60,65,33,Paddy Bradley,https://www.rp-assets.com/svg/5/0/6/216605.svg,113,9-5307,43,"Epsom, Surrey",7,0,0,R024232,H386874,34,26,,26,23,23,23,23,25,,,18,Jack Callan(5),1,16:15 | Newcastle (AW) | Crown The Future,,,,,,,,,,,David O'Meara,3,15:12 | Newcastle (AW) | Machete,16:15 | Newcastle (AW) | Popty Ping,16:45 | Newcastle (AW) | Forest Caper,,,,,,
Lingfield (AW),12/2/2025,13:30,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"3/1 Quite Sweet, 4/1 Chico Dulce, 6/1 Villalobos, 7/1 Warrnambool, 8/1 Rovinia, 12/1 Jet Packer,  Mr Fustic,  Haveagobeau, 14/1 Celtic John, 16/1 Dios De La Guerra, 20/1 Mighty Ruler, 33/1 Invincible Storm",Mighty Ruler,hrs_42005460,3,gelding,b,IRE,Con Marnane,Macau,Mehmas,Dashing Blade,Michael Attwater,The Attwater Partnership,2,9,134,,,59,65,66,Robert Havlin,https://www.rp-assets.com/svg/5/1/0/158015.svg,85,877890,44,"Epsom, Surrey",9,1,11,R024232,H502538,34,34,,34,34,29,34,34,46,,,12,Darragh Keenan,2,16:15 | Newcastle (AW) | Time For Action,18:45 | Newcastle (AW) | State Of Madness,,,,,,,,,,Roger Fell,4,15:12 | Newcastle (AW) | Return To Dubai,16:15 | Newcastle (AW) | Harswell River,16:15 | Newcastle (AW) | Lope Harswell,17:45 | Newcastle (AW) | Coloane,,,,,
Lingfield (AW),12/2/2025,13:30,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"3/1 Quite Sweet, 4/1 Chico Dulce, 6/1 Villalobos, 7/1 Warrnambool, 8/1 Rovinia, 12/1 Jet Packer,  Mr Fustic,  Haveagobeau, 14/1 Celtic John, 16/1 Dios De La Guerra, 20/1 Mighty Ruler, 33/1 Invincible Storm",Jet Packer,hrs_39961558,3,gelding,ch,GB,Chasemore Farm,The Gold Cheongsam,Bated Breath,Red Clubs,Jim Boyle,Chinthurst Racing,3,10,133,,,58,73,53,Donagh Murphy(7),https://www.rp-assets.com/svg/6/6/2/356266.svg,85 (57J),046626,75,"Epsom, Surrey",4,2,50,R024232,H288579,15,7.5,,7.5,7.5,7,7.5,7.5,8.4,,,9.4,Aiden Brookes(3),1,16:15 | Newcastle (AW) | Mick The Vest,,,,,,,,,,,Jim Goldie,3,15:12 | Newcastle (AW) | Trojan Sun,15:12 | Newcastle (AW) | Annandale,18:45 | Newcastle (AW) | Thunderstorm Katie,,,,,,
Lingfield (AW),12/2/2025,13:30,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"3/1 Quite Sweet, 4/1 Chico Dulce, 6/1 Villalobos, 7/1 Warrnambool, 8/1 Rovinia, 12/1 Jet Packer,  Mr Fustic,  Haveagobeau, 14/1 Celtic John, 16/1 Dios De La Guerra, 20/1 Mighty Ruler, 33/1 Invincible Storm",Warrnambool,hrs_46295669,3,gelding,b,GER,Gestut Harzburg,Waldluft,Reliable Man,Soldier Hollow,Michael Keady,G Chesneaux N Littmoden,4,6,132,,,57,74,57,Rossa Ryan,https://www.rp-assets.com/svg/8/1/1/256118.svg,36,854503,20,"Newmarket, Suffolk",10,1,10,R024232,H197321,5.5,7,,7,7,6.5,7,7,7.8,,,4.9,Joanna Mason,2,16:15 | Newcastle (AW) | Harswell River,16:45 | Newcastle (AW) | Furdy,,,,,,,,,,Sam England,3,15:12 | Newcastle (AW) | Promethean,18:15 | Newcastle (AW) | Asian Journey,14:22 | Southwell | Littletown Lad,,,,,,
Lingfield (AW),12/2/2025,13:30,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"3/1 Quite Sweet, 4/1 Chico Dulce, 6/1 Villalobos, 7/1 Warrnambool, 8/1 Rovinia, 12/1 Jet Packer,  Mr Fustic,  Haveagobeau, 14/1 Celtic John, 16/1 Dios De La Guerra, 20/1 Mighty Ruler, 33/1 Invincible Storm",Quite Sweet,hrs_53359558,3,filly,ch,FR,"Haras D'La Riviere, Mme Liza Judd",Shoyd,Rio De La Plata,Showcasing,Tony Carroll,Wedgewood Estates,5,5,132,6lb higher than for his win at Southwell last time; respected if as effective on Polytrack,"Showed improved form when off the mark at the fifth attempt at Southwell (1m, Tapeta) last time; a couple of winners have come out of that race and respected off 6lb higher if as effective on Polytrack.",57,72,62,Marco Ghiani,https://www.rp-assets.com/svg/1/5/1/118151.svg,39,90781,33,"Cropthorne, Worcs",43,6,14,R024232,H896756,3.5,4,,4,3.75,4,3.5,3.75,4.9,,,3.55,Mark Winn,3,16:15 | Newcastle (AW) | Lope Harswell,16:45 | Newcastle (AW) | Cordelin,17:45 | Newcastle (AW) | Coloane,,,,,,,,,Iain Jardine,4,15:12 | Newcastle (AW) | Haveyoumissedme,16:45 | Newcastle (AW) | Ned Broy,17:45 | Newcastle (AW) | Lady Delila,18:15 | Newcastle (AW) | Novak,,,,,
Lingfield (AW),12/2/2025,13:30,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"3/1 Quite Sweet, 4/1 Chico Dulce, 6/1 Villalobos, 7/1 Warrnambool, 8/1 Rovinia, 12/1 Jet Packer,  Mr Fustic,  Haveagobeau, 14/1 Celtic John, 16/1 Dios De La Guerra, 20/1 Mighty Ruler, 33/1 Invincible Storm",Chico Dulce,hrs_30123492,5,gelding,b,GB,Rosie Gedge-Gibson,Deep Blue Diamond,Washington DC,Sir Percy,Michael Madgwick,Whytehall Partnership,6,11,132,,,56,72,57,Jack Dace(5),https://www.rp-assets.com/svg/1/9/2/309291.svg,28,8-3241,,"Denmead, Hants",1,0,0,R024232,H775460,3.5,3.25,,3.25,3,3,3.25,3,3.45,,,4.4,Dale Swift,1,16:45 | Newcastle (AW) | Muddy Marvellous,,,,,,,,,,,Adrian Paul Keatley,4,15:12 | Newcastle (AW) | Loving Look,15:43 | Newcastle (AW) | Viking Glory,15:43 | Newcastle (AW) | Vietnorm,17:45 | Newcastle (AW) | Aisling Oscar,,,,,
Lingfield (AW),12/2/2025,13:30,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"3/1 Quite Sweet, 4/1 Chico Dulce, 6/1 Villalobos, 7/1 Warrnambool, 8/1 Rovinia, 12/1 Jet Packer,  Mr Fustic,  Haveagobeau, 14/1 Celtic John, 16/1 Dios De La Guerra, 20/1 Mighty Ruler, 33/1 Invincible Storm",Mr Fustic,hrs_25443551,7,gelding,b,IRE,Mrs Marion Emerson,Marion Antoinette,Epaulette,Antonius Pius,Andi Brown,"Dave Tonge, Steph Collins & Andi",7,12,132,Five-time AW winner and 4lb lower than when scoring over C&D in February; considered,"Not making much impact lately, but has won five times on the AW and is 4lb lower than when successful over C&D in February; considered.",56,74,54,Daniel Muscutt,https://www.rp-assets.com/svg/9/3/3/340339.svg,12,348779,,"Newmarket, Suffolk",1,0,0,R024232,H794445,21,17,,17,17,17,17,17,19,,,18,James Sullivan,2,16:45 | Newcastle (AW) | Avalon Mill Mehmas,18:15 | Newcastle (AW) | Bobby Joe Leg,,,,,,,,,,Ewan Whillans,1,15:12 | Newcastle (AW) | Zephlyn,,,,,,,,
Lingfield (AW),12/2/2025,13:30,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"3/1 Quite Sweet, 4/1 Chico Dulce, 6/1 Villalobos, 7/1 Warrnambool, 8/1 Rovinia, 12/1 Jet Packer,  Mr Fustic,  Haveagobeau, 14/1 Celtic John, 16/1 Dios De La Guerra, 20/1 Mighty Ruler, 33/1 Invincible Storm",Rovinia,hrs_45921596,3,filly,b,GB,Christopher Petts,Windlass,Legends Of War,Teofilo,Roger Teal,Lauren Adams Christopher Petts,8,1,130,,,55,71,64,Lewis Edmunds,https://www.rp-assets.com/svg/0/4/3/343340.svg,7,332315,50,"Lambourn, Berks",12,1,8,R024232,H732128,7.5,13,,13,12,12,12,12,19.5,,,9.2,Cieren Fallon,1,16:45 | Newcastle (AW) | Cerelia,,,,,,,,,,,Brian Ellison,2,15:12 | Newcastle (AW) | Miners Gamble,16:15 | Newcastle (AW) | Archangel Josepi,,,,,,,
Lingfield (AW),12/2/2025,13:30,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"3/1 Quite Sweet, 4/1 Chico Dulce, 6/1 Villalobos, 7/1 Warrnambool, 8/1 Rovinia, 12/1 Jet Packer,  Mr Fustic,  Haveagobeau, 14/1 Celtic John, 16/1 Dios De La Guerra, 20/1 Mighty Ruler, 33/1 Invincible Storm",Villalobos,hrs_26498549,6,gelding,b,IRE,Mrs Alison Lewis,Swift Acclaim,Footstepsinthesand,Acclamation,Simon Hodgson,P T Newell,9,8,126,,,50,72,48,Finley Marsh,https://www.rp-assets.com/svg/3/0/6/5603.svg,75,230453,,"Dogmersfield, Hants",0,0,None,R024232,H546214,9,11,,11,11,11,10,11,12.5,,,6.4,Rowan Scott,2,17:15 | Newcastle (AW) | Houndhill,17:45 | Newcastle (AW) | Sophiesticate,,,,,,,,,,Kevin Ryan,1,15:43 | Newcastle (AW) | Full Gas,,,,,,,,
Lingfield (AW),12/2/2025,13:30,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"3/1 Quite Sweet, 4/1 Chico Dulce, 6/1 Villalobos, 7/1 Warrnambool, 8/1 Rovinia, 12/1 Jet Packer,  Mr Fustic,  Haveagobeau, 14/1 Celtic John, 16/1 Dios De La Guerra, 20/1 Mighty Ruler, 33/1 Invincible Storm",Celtic John,hrs_42680575,4,gelding,ch,IRE,J C Whyte,Celtic Ava,Buratino,Peintre Celebre,Pat Phelan,J Whyte,10,3,125,,,49,71,45,Rhys Clutterbuck,https://www.rp-assets.com/svg/0/0/3/361300.svg,43,9-0528,50,"Epsom, Surrey",6,0,0,R024232,H665619,17,34,,34,29,34,29,29,32,,,18,Joey Haynes,2,17:15 | Newcastle (AW) | Mister Moet,18:15 | Newcastle (AW) | Wilde And Dandy,,,,,,,,,,David & Nicola Barron,1,15:43 | Newcastle (AW) | Clonquest,,,,,,,,
Lingfield (AW),12/2/2025,13:30,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"3/1 Quite Sweet, 4/1 Chico Dulce, 6/1 Villalobos, 7/1 Warrnambool, 8/1 Rovinia, 12/1 Jet Packer,  Mr Fustic,  Haveagobeau, 14/1 Celtic John, 16/1 Dios De La Guerra, 20/1 Mighty Ruler, 33/1 Invincible Storm",Haveagobeau,hrs_31494183,6,gelding,b,GB,Mrs F A Veasey,Jethou Island,Brazen Beau,Virtual,Jim Boyle,G Stevens,11,2,123,,,47,69,47,Rob Hornby,https://www.rp-assets.com/svg/b/2/0/236902b.svg,28,082864,75,"Epsom, Surrey",4,2,50,R024232,H938723,17,23,,23,23,23,23,23,24,,,18,Cian Horgan(5),1,17:45 | Newcastle (AW) | Tasever,,,,,,,,,,,Michael Dods,2,15:43 | Newcastle (AW) | Raven's View,18:45 | Newcastle (AW) | Lord Abama,,,,,,,
Lingfield (AW),12/2/2025,13:30,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"3/1 Quite Sweet, 4/1 Chico Dulce, 6/1 Villalobos, 7/1 Warrnambool, 8/1 Rovinia, 12/1 Jet Packer,  Mr Fustic,  Haveagobeau, 14/1 Celtic John, 16/1 Dios De La Guerra, 20/1 Mighty Ruler, 33/1 Invincible Storm",Invincible Storm,hrs_45055500,3,gelding,b,IRE,Cyril Ryan,Stormy Echo,Invincible Army,Nathaniel,Ed de Giles,Lilly Hall Syndicates,12,7,120,,,45,67,46,Luke Morris,https://www.rp-assets.com/svg/9/3/0/349039.svg,33,068709,67,"Ledbury, H'fords",6,1,17,R024232,H295448,41,67,,67,67,67,51,67,90,,,18,Archie Young(5),1,18:15 | Newcastle (AW) | Novak,,,,,,,,,,,James Ferguson,1,15:43 | Newcastle (AW) | Art Gallery,,,,,,,,
Lingfield (AW),12/2/2025,14:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"5/2 Likealot,  Charlie's Choice, 6/1 Kimeko Glory,  Raintown, 7/1 Ludo's Landing, 10/1 Vice President, 12/1 Ocean Heights",Vice President,hrs_40786270,4,gelding,b,IRE,Coolmore,Words,Galileo,Dansili,Richard Hughes,One More Moment Of Madness & Partners,1,3,137,Something to prove on AW debut after six months off; worth a market check,"Promising 3yo for Aidan O'Brien including winning a Leopardstown maiden (1m2f, good; 1-5), his only start in cheekpieces; limited impact in three 0-105 turf handicaps for this yard earlier in the year and has something to prove on AW debut after six months off; worth a market check.",82,94,-,Finley Marsh,https://www.rp-assets.com/svg/3/9/0/365093.svg,178,21-647,25,"Upper Lambourn, Berks",8,0,0,R619121,H979604,8,5.5,,5.5,5.5,5.5,5,5.5,5.7,,,8,Warren Fentiman(5),1,18:15 | Newcastle (AW) | King's School,,,,,,,,,,,Hugo Palmer,1,15:43 | Newcastle (AW) | Diamond Aura,,,,,,,,
Lingfield (AW),12/2/2025,14:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"5/2 Likealot,  Charlie's Choice, 6/1 Kimeko Glory,  Raintown, 7/1 Ludo's Landing, 10/1 Vice President, 12/1 Ocean Heights",Likealot,hrs_49695107,3,filly,gr,GB,Meon Valley Stud,Likeable,Camelot,Dalakhani,Ralph Beckett,Helena Springfield Ltd,2,5,136,,,85,94,83,Rossa Ryan,https://www.rp-assets.com/svg/5/5/5/9555.svg,28,322622,69,"Kimpton, Hants",15,3,20,R619121,H296232,2.75,2.2,,2.2,2.1,2.2,2.1,2.1,2.24,,,2.78,Conor Orr(3),1,18:15 | Newcastle (AW) | Maxi Boy,,,,,,,,,,,Grant Tuer,2,15:43 | Newcastle (AW) | Riddikulus,18:15 | Newcastle (AW) | Jesmond Dawn,,,,,,,
Lingfield (AW),12/2/2025,14:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"5/2 Likealot,  Charlie's Choice, 6/1 Kimeko Glory,  Raintown, 7/1 Ludo's Landing, 10/1 Vice President, 12/1 Ocean Heights",Ludo's Landing,hrs_30207968,5,gelding,b,IRE,Armitage Bloodstock,Most Beautiful,Kodiac,Canford Cliffs,Charlie Johnston,Phil & Jude Jones,3,6,135,,,80,90,52,Neil Callan,https://www.rp-assets.com/svg/6/4/3/317346.svg,13,351507,32,"Middleham Moor, N Yorks",24,4,17,R619121,H967513,17,9,,9,8.5,8.5,8,8.5,17.5,,,10,Oliver Stammers,1,18:15 | Newcastle (AW) | Jesmond Dawn,,,,,,,,,,,Richard Fahey,3,15:43 | Newcastle (AW) | Thunder Pants,18:15 | Newcastle (AW) | Flying Fletcher,18:45 | Newcastle (AW) | Monsieur Kodi,,,,,,
Lingfield (AW),12/2/2025,14:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"5/2 Likealot,  Charlie's Choice, 6/1 Kimeko Glory,  Raintown, 7/1 Ludo's Landing, 10/1 Vice President, 12/1 Ocean Heights",Kimeko Glory,hrs_44659937,3,filly,b,GB,Overbury Stallions Ltd,Applause,Kameko,Danehill Dancer,Charles Hills,La Bosh,4,4,129,Twice well beaten since latest win; stamina for this far not assured on stable debut,"Three wins over 1m2f on turf this year, the latest when beating three rivals on his debut for Brian Toomey at Sandown (good) in July; twice well beaten since and starts out for another new yard (same owners); stamina for this far not assured on pedigree.",78,90,-,Hector Crouch,https://www.rp-assets.com/svg/1/1/8/352811.svg,39,414179,13,"Lambourn, Berks",8,0,0,R619121,H609355,13,6.5,,6.5,6.5,6,6.5,6.5,6.4,,,9,Alistair Rawlinson,1,18:45 | Newcastle (AW) | Hunky Dory,,,,,,,,,,,Jack Morland,2,16:15 | Newcastle (AW) | Crown The Future,17:15 | Newcastle (AW) | Up The Agenda,,,,,,,
Lingfield (AW),12/2/2025,14:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"5/2 Likealot,  Charlie's Choice, 6/1 Kimeko Glory,  Raintown, 7/1 Ludo's Landing, 10/1 Vice President, 12/1 Ocean Heights",Raintown,hrs_32371423,5,gelding,gr,IRE,Ballyhane,Miss Fifty,Outstrip,Whipper,J S Moore,Ms Caroline Instone & J S Moore,5,2,127,,,72,93,72,Rob Hornby,https://www.rp-assets.com/svg/8/9/5/315598.svg,7,0746U5,38,"Upper Lambourn, Berks",8,0,0,R619121,H488868,8,34,,34,34,34,26,26,29,,,6,Tom Kiely-Marshall(5),1,18:45 | Newcastle (AW) | Brazilian Rose,,,,,,,,,,,David Flood,1,16:15 | Newcastle (AW) | Time For Action,,,,,,,,
Lingfield (AW),12/2/2025,14:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"5/2 Likealot,  Charlie's Choice, 6/1 Kimeko Glory,  Raintown, 7/1 Ludo's Landing, 10/1 Vice President, 12/1 Ocean Heights",Charlie's Choice,hrs_34775195,5,gelding,b,GB,Tick Tock Partnership,Aliyana,Lightning Spear,Iffraaj,David Simcock,J Buckingham,6,1,126,Off same mark as when beaten a head over 1m2f here a week ago; has won over this far,"Placed in five of his ten starts since winning from 6lb higher at Wolverhampton (9.5f, Tapeta) in February, including when beaten a head (clear of the third) over 1m2f here a week ago (Raintown fifth); has won over this far and high on list from the same mark.",71,98,85,Luke Morris,https://www.rp-assets.com/svg/9/1/2/365219.svg,7,923762,45,"Newmarket, Suffolk",11,0,0,R619121,H562816,2.63,6,,6,5.5,6,5.5,5.5,7,,,2.96,Elle-May Croot(5),1,18:45 | Newcastle (AW) | Hiatus,,,,,,,,,,,Ben Haslam,1,16:15 | Newcastle (AW) | Dalamara,,,,,,,,
Lingfield (AW),12/2/2025,14:00,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"5/2 Likealot,  Charlie's Choice, 6/1 Kimeko Glory,  Raintown, 7/1 Ludo's Landing, 10/1 Vice President, 12/1 Ocean Heights",Ocean Heights,hrs_24311434,8,gelding,ch,GB,Godolphin,Ethereal Sky,Dubawi,Invincible Spirit,David Pipe,Mrs Lynne Webb And Partner,7,7,121,,,66,91,54,Jack Dace(5),https://www.rp-assets.com/svg/6/6/2/272266.svg,130 (106J),114306,38,"Nicholashayne, Somerset",21,3,14,R619121,H447277,15,41,,41,41,41,41,41,60,,,10,Billy Garritty,1,18:45 | Newcastle (AW) | I Need Your Love,,,,,,,,,,,Bryan Smart,1,16:15 | Newcastle (AW) | Mick The Vest,,,,,,,,
Lingfield (AW),12/2/2025,14:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Muy Muy Loco, 4/1 Masqool, 9/2 Salaria, 7/1 Bintazzo, 8/1 Ciotog,  Uzincso, 10/1 Hoornblower,  Nekazari, 14/1 Marchetti",Ciotog,hrs_26692736,7,gelding,ch,IRE,Castle Paddock Bloodstock Ltd,Cristal Fashion,Dandy Man,Jeremy,Mark Loughnane,Precision Facades Ltd,1,4,138,"3lb below last winning mark and drops in grade, but best form has come at around a mile","3lb lower than when winning at Wolverhampton (8.6f, Tapeta) in January; drops into a Class 6 for the first time since winning twice on turf in October last year, but his best form has come at around a mile.",64,74,50,Edward Greatrex,https://www.rp-assets.com/svg/5/8/8/262885.svg,33,638366,31,"Rock Farm, Worcs",16,3,19,R055662,H499187,19,21,,21,21,19,21,21,23,,,12.5,Callum Pritchard(3),3,12:52 | Southwell | As Legends Have It,13:52 | Southwell | Madmoiselle Moss,14:52 | Southwell | Duel Au Soleil,,,,,,,,,Daniel & Claire Kubler,1,16:45 | Newcastle (AW) | Bowfell,,,,,,,,
Lingfield (AW),12/2/2025,14:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Muy Muy Loco, 4/1 Masqool, 9/2 Salaria, 7/1 Bintazzo, 8/1 Ciotog,  Uzincso, 10/1 Hoornblower,  Nekazari, 14/1 Marchetti",Masqool,hrs_21340956,7,gelding,b,IRE,Shadwell Estate Company Limited,Eshaadeh,Invincible Spirit,Storm Cat,James Evans,Peter Clarke Racing Partners,2,2,138,,,64,74,57,Sean D Bowen,https://www.rp-assets.com/svg/5/5/5/284555.svg,29,661343,71,"Kinnersley, Worcs",7,1,14,R055662,H559464,6,6.5,,6.5,6.5,6.5,6.5,6.5,9.4,,,5.7,Sean Bowen,3,12:52 | Southwell | The Bluesman,14:22 | Southwell | Moyganny Phil,14:52 | Southwell | Eaton Anne,,,,,,,,,Tina Jackson,1,16:45 | Newcastle (AW) | Furdy,,,,,,,,
Lingfield (AW),12/2/2025,14:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Muy Muy Loco, 4/1 Masqool, 9/2 Salaria, 7/1 Bintazzo, 8/1 Ciotog,  Uzincso, 10/1 Hoornblower,  Nekazari, 14/1 Marchetti",Hoornblower,hrs_27535613,6,gelding,ch,GB,Whitsbury Manor Stud,Tulip Dress,Ulysses,Dutch Art,Denis Coakley,Mrs Barbara Coakley,3,3,137,"2lb lower than for his sole success, but still has stamina to prove over this far","2lb lower than when gaining his sole success here (1m) in June last year, but still has stamina to prove over this far.",63,69,61,Rob Hornby,https://www.rp-assets.com/svg/9/9/5/205599.svg,63,0-4475,83,"West Ilsley, Berks",6,1,17,R055662,H637042,10,8.5,,8.5,8,7.5,8,8,9,,,9,Jonathan Burke,3,12:52 | Southwell | Dunstall Rambler,14:52 | Southwell | Bridge North,15:23 | Southwell | Feet On The Ground,,,,,,,,,Seb Spencer,1,16:45 | Newcastle (AW) | Muddy Marvellous,,,,,,,,
Lingfield (AW),12/2/2025,14:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Muy Muy Loco, 4/1 Masqool, 9/2 Salaria, 7/1 Bintazzo, 8/1 Ciotog,  Uzincso, 10/1 Hoornblower,  Nekazari, 14/1 Marchetti",Uzincso,hrs_19261746,9,gelding,b,GB,Cheveley Park Stud Limited,Capacious,Mayson,Nayef,John Butler,Recycled Products Limited,4,7,136,,,62,72,66,Neil Callan,https://www.rp-assets.com/svg/3/8/6/164683.svg,29,724197,36,"Newmarket, Suffolk",14,3,21,R055662,H256904,8,7.5,,7.5,7,7,7,7,8.2,,,6.6,Charlie Todd,1,12:52 | Southwell | Kayce Dutton,,,,,,,,,,,Nick Kent,1,16:45 | Newcastle (AW) | Avalon Mill Mehmas,,,,,,,,
Lingfield (AW),12/2/2025,14:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Muy Muy Loco, 4/1 Masqool, 9/2 Salaria, 7/1 Bintazzo, 8/1 Ciotog,  Uzincso, 10/1 Hoornblower,  Nekazari, 14/1 Marchetti",Salaria,hrs_45377955,3,filly,b,IRE,Kildaragh Stud & Ronald Rauscher,Sura,Highland Reel,Mastercraftsman,Charlie Clover,Kms Orange Limited,5,6,135,,,63,73,59,Kieran Shoemark,https://www.rp-assets.com/svg/2/0/8/355802.svg,26,233163,100,"Newmarket, Suffolk",2,1,50,R055662,H187897,4.5,5.5,,5.5,5.5,5,5.5,5.5,6,,,5.1,Mr J J Murphy-Knight(7),2,12:52 | Southwell | Planned Paradise,14:22 | Southwell | Manhattan Valley,,,,,,,,,,William Haggas,1,16:45 | Newcastle (AW) | Cerelia,,,,,,,,
