course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Kempton (AW),9/15/2025,16:55,Racing TV Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",11,Standard To Slow,AW,,FALSE,FALSE,Flash Of Fire,Doncaster winner FLASH OF FIRE could well find the required progress to defy a penalty. Tarot is respected on the figures.,"11/4 Flash Of Fire,  Tarot, 7/2 Dancing Flower, 11/2 Star Mirage, 13/2 Venetian Romance, 16/1 Mojito, 20/1 Capricorn Belle,  Melody De Vega, 50/1 Amazing Anita,  Katalyst, 66/1 Summer Oasis",Melody De Vega,hrs_56591052,2,filly,b,IRE,John O'Connor,Legal Lyric,Lope De Vega,Lawman,Dr Richard Newland & Jamie Insole,Michael P Tudor & Ballylinch Stud,6,7,128,"105,000euros yearling; by Lope De Vega; market instructive","105,000euros yearling; by Lope De Vega; sibling to five winners, notably Haqeeqy (7f/1m including UAE Listed; RPR 114); dam 6.7f scorer (83); market instructive.",-,-,-,Hollie Doyle,https://www.rp-assets.com/svg/3/2/7/354723.svg,,,67,"Elmbridge, Worcs",18,3,17,N/A,,26,,,,,,,,,,,,Ben Ffrench Davis(3),1,14:20 | Thirsk | 3,,,,,,,,,,,Richard Spencer,1,19:00 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),9/15/2025,16:55,Racing TV Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",11,Standard To Slow,AW,,FALSE,FALSE,Flash Of Fire,Doncaster winner FLASH OF FIRE could well find the required progress to defy a penalty. Tarot is respected on the figures.,"11/4 Flash Of Fire,  Tarot, 7/2 Dancing Flower, 11/2 Star Mirage, 13/2 Venetian Romance, 16/1 Mojito, 20/1 Capricorn Belle,  Melody De Vega, 50/1 Amazing Anita,  Katalyst, 66/1 Summer Oasis",Mojito,hrs_56219471,2,filly,b,GB,Aston Mullins Stud & S Barrow Esq,Swing Out Sister,Palace Pier,Kodiac,Richard Hannon,Highclere Thoroughbred Racing - Aspen,7,11,128,Showed some ability behind Tarot at Newbury and may do better,"Displayed some ability with fifth of 11 (behind Tarot) at Newbury and may do better with the experience under belt, provided she stays this extra furlong (mixed messages in pedigree).",-,72,-,Sean Levey,https://www.rp-assets.com/svg/4/6/3/361364.svg,18,5,43,"Herridge, Wilts",54,2,4,N/A,,19,,,,,,,,,,,,Harry Smith(7),1,14:20 | Thirsk | 3,,,,,,,,,,,Ed Walker,2,19:00 | Kempton (AW) | 3,14:50 | Thirsk | 2,,,,,,,,
Kempton (AW),9/15/2025,16:55,Racing TV Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",11,Standard To Slow,AW,,FALSE,FALSE,Flash Of Fire,Doncaster winner FLASH OF FIRE could well find the required progress to defy a penalty. Tarot is respected on the figures.,"11/4 Flash Of Fire,  Tarot, 7/2 Dancing Flower, 11/2 Star Mirage, 13/2 Venetian Romance, 16/1 Mojito, 20/1 Capricorn Belle,  Melody De Vega, 50/1 Amazing Anita,  Katalyst, 66/1 Summer Oasis",River Nile,hrs_55665932,2,filly,b,IRE,Juneau Partnership,Juneau,Teofilo,Dubawi,Andrew Balding,Michael Blencowe,NR,2,128,Seemingly failed to see out the testing 7f at Sandown; may improve,Only sixth of seven in Sandown maiden having seemingly failed to see out the stiff 7f on soft ground; may show improvement in this sharper scenario with the outing under her belt.,-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/6/8/4/280486.svg,16,6,54,"Kingsclere, Hants",69,12,17,N/A,,,,,,,,,,,,,,Paul Mulrennan,3,14:50 | Thirsk | 2,15:50 | Thirsk | 3,16:20 | Thirsk | 3,,,,,,,,,Jimmy Fox,1,19:00 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),9/15/2025,16:55,Racing TV Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",11,Standard To Slow,AW,,FALSE,FALSE,Flash Of Fire,Doncaster winner FLASH OF FIRE could well find the required progress to defy a penalty. Tarot is respected on the figures.,"11/4 Flash Of Fire,  Tarot, 7/2 Dancing Flower, 11/2 Star Mirage, 13/2 Venetian Romance, 16/1 Mojito, 20/1 Capricorn Belle,  Melody De Vega, 50/1 Amazing Anita,  Katalyst, 66/1 Summer Oasis",Star Mirage,hrs_56370720,2,filly,b,USA,Westbury Stables Llc,Conquest Sweetride,Street Sense,Candy Ride,Hamad Al Jehani,Wathnan Racing,9,4,128,"340,000euros (breeze-up) 2yo; by Street Sense; interesting newcomer","$40,000 yearling, 340,000euros (breeze-up) 2yo; Street Sense half-sister to four winners, notably Beef Winslow (US stakes-placed 6.5f/1m turf) and Raise The Rent (US 5.5f/6f dirt); dam once-raced half-sister to US 7f/1m Grade 2 scorer Spelling Again; interesting newcomer.",-,-,-,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,,,50,"Newmarket, Suffolk",9,2,22,N/A,,6,,,,,,,,,,,,Tom Marquand,4,14:50 | Thirsk | 2,15:20 | Thirsk | 2,16:20 | Thirsk | 3,16:50 | Thirsk | 3,,,,,,,,Martin Dunne,1,19:00 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),9/15/2025,16:55,Racing TV Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",11,Standard To Slow,AW,,FALSE,FALSE,Flash Of Fire,Doncaster winner FLASH OF FIRE could well find the required progress to defy a penalty. Tarot is respected on the figures.,"11/4 Flash Of Fire,  Tarot, 7/2 Dancing Flower, 11/2 Star Mirage, 13/2 Venetian Romance, 16/1 Mojito, 20/1 Capricorn Belle,  Melody De Vega, 50/1 Amazing Anita,  Katalyst, 66/1 Summer Oasis",Summer Oasis,hrs_56778316,2,filly,b,GB,Mrs D O'Brien,Tawaasul,Mohaather,Haafhd,Mark Usher,Ushers Court,10,10,128,"1,000gns yearling; yard is 0-27 with 2yos this term","1,000gns yearling; Mohaather half-sister to four winners, notably Tawny Port (5f/6f including 2yo/AW/Sweden; RPR 105); dam 1m scorer (80); yard is 0-27 with 2yos this term.",-,-,-,Tyler Heard,https://www.rp-assets.com/svg/8/1/5/151518.svg,,,33,"Upper Lambourn, Berks",15,2,13,N/A,,81,,,,,,,,,,,,Alex Jary(5),1,14:50 | Thirsk | 2,,,,,,,,,,,James Tate,1,19:00 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),9/15/2025,16:55,Racing TV Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",11,Standard To Slow,AW,,FALSE,FALSE,Flash Of Fire,Doncaster winner FLASH OF FIRE could well find the required progress to defy a penalty. Tarot is respected on the figures.,"11/4 Flash Of Fire,  Tarot, 7/2 Dancing Flower, 11/2 Star Mirage, 13/2 Venetian Romance, 16/1 Mojito, 20/1 Capricorn Belle,  Melody De Vega, 50/1 Amazing Anita,  Katalyst, 66/1 Summer Oasis",Tarot,hrs_54933704,2,filly,ch,GB,Cheveley Park Stud Limited,Astrologer,Starspangledbanner,Intello,Roger Varian,Cheveley Park Stud,11,3,128,Close second in a couple of Newbury maidens; looks a winner waiting to happen,"Looks a winner waiting to happen, having finished a close second in two 6f maidens at Newbury, beaten only a neck with hood applied latest; bred to be suited by this extra furlong and holds leading claims.",-,93,-,Ray Dawson,https://www.rp-assets.com/svg/5/0/1/16105.svg,18,22,49,"Newmarket, Suffolk",40,6,15,N/A,,3.75,,,,,,,,,,,,Duran Fentiman,4,14:50 | Thirsk | 2,15:20 | Thirsk | 2,16:20 | Thirsk | 3,17:20 | Thirsk | 5,,,,,,,,Craig Benton,1,19:30 | Kempton (AW) | 8,,,,,,,,,
Kempton (AW),9/15/2025,16:55,Racing TV Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",11,Standard To Slow,AW,,FALSE,FALSE,Flash Of Fire,Doncaster winner FLASH OF FIRE could well find the required progress to defy a penalty. Tarot is respected on the figures.,"11/4 Flash Of Fire,  Tarot, 7/2 Dancing Flower, 11/2 Star Mirage, 13/2 Venetian Romance, 16/1 Mojito, 20/1 Capricorn Belle,  Melody De Vega, 50/1 Amazing Anita,  Katalyst, 66/1 Summer Oasis",Venetian Romance,hrs_54933781,2,filly,ch,IRE,D J Weston,Dazzling Beauty,St Mark's Basilica,Dubawi,David Menuisier,Ben Weston,12,12,128,Promising third in turf maiden at Lingfield; drawn widest but is a form player,"St Mark's Basilica filly; promising third of 11 in 7f maiden on the turf course at Lingfield, having been always up with the pace; drawn widest but is one of the main contenders on form.",-,89,-,Rossa Ryan,https://www.rp-assets.com/svg/4/8/1/360184.svg,42,3,37,"Pulborough, W Sussex",19,2,11,N/A,,8,,,,,,,,,,,,Shane Gray,1,14:50 | Thirsk | 2,,,,,,,,,,,John Butler,2,19:30 | Kempton (AW) | 4,20:30 | Kempton (AW) | 9,,,,,,,,
Kempton (AW),9/15/2025,17:30,Unibet Zero% Mission Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,140",8,Standard To Slow,AW,,FALSE,FALSE,Mohaab,"With this longer trip likely to suit, MOHAAB could well build on her course effort. Midnight Rodeo is second pick.","2/1 Midnight Rodeo, 3/1 Mohaab, 6/1 Warriors Choice, 7/1 Flying Macs,  Royalist, 12/1 Barry The Worm, 14/1 Hamaleel,  Darkest Red",Hamaleel,hrs_53148725,2,filly,b,GB,Rabbah Bloodstock Limited,Hoyamy,Palace Pier,Dark Angel,Archie Watson,Salem Rashid Bin Ghadayer,1,5,135,Has place claims on her standout piece of turf form,"Not particularly solid on her turf form but has place claims on standout effort, namely third at Doncaster (7f) on penultimate start.",65,67,-,Hollie Doyle,https://www.rp-assets.com/svg/0/2/8/285820.svg,54,8737,56,"Upper Lambourn, W Berks",18,3,17,N/A,,19,,,,,,,,,,,,Rowan Scott,3,14:50 | Thirsk | 2,15:50 | Thirsk | 3,16:20 | Thirsk | 3,,,,,,,,,David Loughnane,1,19:30 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),9/15/2025,17:30,Unibet Zero% Mission Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,140",8,Standard To Slow,AW,,FALSE,FALSE,Mohaab,"With this longer trip likely to suit, MOHAAB could well build on her course effort. Midnight Rodeo is second pick.","2/1 Midnight Rodeo, 3/1 Mohaab, 6/1 Warriors Choice, 7/1 Flying Macs,  Royalist, 12/1 Barry The Worm, 14/1 Hamaleel,  Darkest Red",Flying Macs,hrs_52677310,2,filly,b,GB,Bickmarsh Stud,Born To Day,Lope Y Fernandez,Born To Sea,Mark Usher,Imran Butt,2,2,134,Ran well in AW nursery at Lingfield (stable debut) last time,Four-race maiden; ran well in 7f AW nursery at Lingfield on debut for new yard most recently; possibilities if building on that effort.,64,70,63,George Bass,https://www.rp-assets.com/svg/2/6/6/183662.svg,12,7453,33,"Upper Lambourn, Berks",15,2,13,N/A,,10,,,,,,,,,,,,Billy Loughnane,6,14:50 | Thirsk | 2,15:20 | Thirsk | 2,15:50 | Thirsk | 3,16:20 | Thirsk | 3,16:50 | Thirsk | 3,17:20 | Thirsk | 4,,,,,,Kim Bailey & Mat Nicholls,1,20:00 | Kempton (AW) | 5,,,,,,,,,
Kempton (AW),9/15/2025,17:30,Unibet Zero% Mission Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,140",8,Standard To Slow,AW,,FALSE,FALSE,Mohaab,"With this longer trip likely to suit, MOHAAB could well build on her course effort. Midnight Rodeo is second pick.","2/1 Midnight Rodeo, 3/1 Mohaab, 6/1 Warriors Choice, 7/1 Flying Macs,  Royalist, 12/1 Barry The Worm, 14/1 Hamaleel,  Darkest Red",Midnight Rodeo,hrs_54965463,2,gelding,b,IRE,Promenade Bloodstock Limited,Ocala,Bated Breath,Nathaniel,George Scott,"J Sarkar, D Sarkar, O Sarkar & D Sarkar",3,6,134,Close second upped to 1m at Musselburgh on nursery debut last time,Improved effort (close second) upped to 1m at Musselburgh on nursery debut last time; appears to have a race of this nature in him.,64,68,-,Darragh Keenan,https://www.rp-assets.com/svg/2/0/1/313102.svg,20,7862,58,"Newmarket, Suffolk",27,4,15,N/A,,2.1,,,,,,,,,,,,Jason Hart,4,14:50 | Thirsk | 2,15:50 | Thirsk | 5,16:20 | Thirsk | 3,16:50 | Thirsk | 5,,,,,,,,Karen Jewell,1,20:00 | Kempton (AW) | 7,,,,,,,,,
Kempton (AW),9/15/2025,17:30,Unibet Zero% Mission Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,140",8,Standard To Slow,AW,,FALSE,FALSE,Mohaab,"With this longer trip likely to suit, MOHAAB could well build on her course effort. Midnight Rodeo is second pick.","2/1 Midnight Rodeo, 3/1 Mohaab, 6/1 Warriors Choice, 7/1 Flying Macs,  Royalist, 12/1 Barry The Worm, 14/1 Hamaleel,  Darkest Red",Warriors Choice,hrs_52742137,2,filly,b,GB,John Brown,Adorable Choice,Cracksman,Choisir,Tom Dascombe,John Brown,4,7,132,Open to improvement now handicapping with headgear applied; interesting,Related to several winners for her owner-breeder; open to improvement now handicapping with headgear applied; interesting.,62,66,-,Kieran Shoemark,https://www.rp-assets.com/svg/7/8/3/12387.svg,38,645,64,"Upper Lambourn, Berks",11,1,9,N/A,,10,,,,,,,,,,,,Harry Burns(3),1,14:50 | Thirsk | 2,,,,,,,,,,,Ian Williams,1,20:30 | Kempton (AW) | 4,,,,,,,,,
Kempton (AW),9/15/2025,17:30,Unibet Zero% Mission Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,140",8,Standard To Slow,AW,,FALSE,FALSE,Mohaab,"With this longer trip likely to suit, MOHAAB could well build on her course effort. Midnight Rodeo is second pick.","2/1 Midnight Rodeo, 3/1 Mohaab, 6/1 Warriors Choice, 7/1 Flying Macs,  Royalist, 12/1 Barry The Worm, 14/1 Hamaleel,  Darkest Red",Barry The Worm,hrs_53081427,2,gelding,ch,GB,Whitsbury Manor Stud,Biri's Angel,Lope Y Fernandez,Sir Prancealot,Edward Smyth-Osbourne,E Smyth-Osbourne,5,3,131,Ties in with Flying Macs on latest effort,Ties in with Flying Macs on Lingfield running (AW/nursery debut); both of them may be capable of better.,61,67,40,Georgia Dobie,https://www.rp-assets.com/svg/6/2/0/239026.svg,12,6895,50,"Upper Lambourn, Berks",8,0,0,N/A,,13,,,,,,,,,,,,Ethan Tindall(7),1,14:50 | Thirsk | 2,,,,,,,,,,,Michael Keady,1,20:30 | Kempton (AW) | 4,,,,,,,,,
Kempton (AW),9/15/2025,17:30,Unibet Zero% Mission Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,140",8,Standard To Slow,AW,,FALSE,FALSE,Mohaab,"With this longer trip likely to suit, MOHAAB could well build on her course effort. Midnight Rodeo is second pick.","2/1 Midnight Rodeo, 3/1 Mohaab, 6/1 Warriors Choice, 7/1 Flying Macs,  Royalist, 12/1 Barry The Worm, 14/1 Hamaleel,  Darkest Red",Mohaab,hrs_49143535,2,filly,b,GB,Llety Farms,Abbotsfield,Mohaather,Sakhee's Secret,William Muir & Chris Grassick,Kebar Racing,6,8,129,Good third here on AW/nursery debut; respected off same mark,"Good third over 7f here (AW/nursery debut) last time, shaping as if this extra furlong will suit; respected off same mark.",59,68,63,Lewis Edmunds,https://www.rp-assets.com/svg/2/7/9/353972.svg,26,6743,79,"Lambourn, Berks",14,1,7,N/A,,5.5,,,,,,,,,,,,Connor Beasley,5,14:50 | Thirsk | 2,15:20 | Thirsk | 2,15:50 | Thirsk | 3,16:20 | Thirsk | 3,16:50 | Thirsk | 3,,,,,,,Michael Bell,1,20:30 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),9/15/2025,17:30,Unibet Zero% Mission Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,140",8,Standard To Slow,AW,,FALSE,FALSE,Mohaab,"With this longer trip likely to suit, MOHAAB could well build on her course effort. Midnight Rodeo is second pick.","2/1 Midnight Rodeo, 3/1 Mohaab, 6/1 Warriors Choice, 7/1 Flying Macs,  Royalist, 12/1 Barry The Worm, 14/1 Hamaleel,  Darkest Red",Darkest Red,hrs_54059684,2,colt,b,GB,Mrs D O Joly,Accede,Lope Y Fernandez,Acclamation,Jim Boyle,Inside Track Racing Club,7,4,129,New trip needs to prompt improvement,Has something to find on his form over shorter; therefore the new trip needs to prompt improvement.,59,61,21,Paddy Bradley,https://www.rp-assets.com/svg/1/2/8/91821.svg,18,6467,40,"Epsom, Surrey",20,1,5,N/A,,11,,,,,,,,,,,,Warren Fentiman(5),2,14:50 | Thirsk | 2,17:20 | Thirsk | 7,,,,,,,,,,Paddy Butler,1,20:30 | Kempton (AW) | 6,,,,,,,,,
Kempton (AW),9/15/2025,17:30,Unibet Zero% Mission Nursery Handicap,8,GB,Class 6,Flat,2yo,0-65,"£3,140",8,Standard To Slow,AW,,FALSE,FALSE,Mohaab,"With this longer trip likely to suit, MOHAAB could well build on her course effort. Midnight Rodeo is second pick.","2/1 Midnight Rodeo, 3/1 Mohaab, 6/1 Warriors Choice, 7/1 Flying Macs,  Royalist, 12/1 Barry The Worm, 14/1 Hamaleel,  Darkest Red",Royalist,hrs_53928399,2,colt,ch,IRE,Tom And Hazel Russell,Fictitious,Cotai Glory,Mayson,Richard Hughes,Highclere Thoroughbred Racing - Mulberry,8,1,126,May improve now handicapping and upped in distance,Brings the worst form but may improve now handicapping and upped in distance; check the betting for further guidance.,56,58,-,Finley Marsh,https://www.rp-assets.com/svg/7/2/4/359427.svg,18,976,57,"Upper Lambourn, Berks",28,1,4,N/A,,8.5,,,,,,,,,,,,Ben Robinson,1,14:50 | Thirsk | 2,,,,,,,,,,,Dean Ivory,1,20:30 | Kempton (AW) | 4,,,,,,,,,
Kempton (AW),9/15/2025,18:00,"Unibet 40,000+ Live Streamed Events Handicap (Div I)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",10,Standard To Slow,AW,,FALSE,FALSE,Lessay,"Turned out quickly off a workable mark back at the scene of his two wins, LESSAY may be the answer. Zolder is second pick.","11/4 Falmouth Lad, 9/2 Lessay,  Zolder, 11/2 Waistcoat, 13/2 Newfangled, 10/1 Corundum, 14/1 Ocean Odyssey,  Outlandish, 20/1 Sense Of Worth, 25/1 Fitzmaurice",Newfangled,hrs_35864437,4,gelding,ch,IRE,Miss S Von Schilcher,Dangle,New Bay,Desert Style,Jonathan Portman,Berkeley Racing,1,2,140,Ran creditably on turf last time; 4-10 and largely consistent on AW; solid,Creditable third off this mark on turf last time; 4-10 and largely consistent on AW; hindered by wide trip over C&D on last attempt in this sphere; likely to go well.,72,78,29,Rob Hornby,https://www.rp-assets.com/svg/c/2/8/96782c.svg,23,120263,50,"Upper Lambourn, Berks",14,1,7,N/A,,9,,,,,,,,,,,,Oliver Stammers,2,15:20 | Thirsk | 2,16:20 | Thirsk | 3,,,,,,,,,,James Horton,1,20:30 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),9/15/2025,18:00,"Unibet 40,000+ Live Streamed Events Handicap (Div I)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",10,Standard To Slow,AW,,FALSE,FALSE,Lessay,"Turned out quickly off a workable mark back at the scene of his two wins, LESSAY may be the answer. Zolder is second pick.","11/4 Falmouth Lad, 9/2 Lessay,  Zolder, 11/2 Waistcoat, 13/2 Newfangled, 10/1 Corundum, 14/1 Ocean Odyssey,  Outlandish, 20/1 Sense Of Worth, 25/1 Fitzmaurice",Lessay,hrs_36062047,4,gelding,b,IRE,Barouche Stud Ireland Ltd,For Now,Churchill,Lawman,Ed Dunlop,Nick Bradley Racing 25 & Dunlop,2,4,138,Has gained both wins at Kempton; returns here off a workable mark; in the mix,Placed effort at Chelmsford on Thursday suggests this step back up to 1m will suit; has gained both win at Kempton and returns here off a workable mark; in the mix.,70,79,53,Hector Crouch,https://www.rp-assets.com/svg/0/6/5/352560.svg,4,456733,61,"Newmarket, Suffolk",23,3,13,N/A,,6,,,,,,,,,,,,Barry McHugh,2,15:20 | Thirsk | 2,15:50 | Thirsk | 3,,,,,,,,,,Ollie Pears,1,14:20 | Thirsk | 5,,,,,,,,,
Kempton (AW),9/15/2025,18:00,"Unibet 40,000+ Live Streamed Events Handicap (Div I)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",10,Standard To Slow,AW,,FALSE,FALSE,Lessay,"Turned out quickly off a workable mark back at the scene of his two wins, LESSAY may be the answer. Zolder is second pick.","11/4 Falmouth Lad, 9/2 Lessay,  Zolder, 11/2 Waistcoat, 13/2 Newfangled, 10/1 Corundum, 14/1 Ocean Odyssey,  Outlandish, 20/1 Sense Of Worth, 25/1 Fitzmaurice",Ocean Odyssey,hrs_36528079,4,gelding,b,IRE,Joanne Lavery,Fawaayed,Iffraaj,Singspiel,James Owen,Deva Racing Cp,3,3,136,Scored on stable debut but has failed to back up that form since,Scored at Southwell (1m) on debut for new stable but has failed to back up that form in two subsequent runs; remains an inconsistent sort.,68,78,57,Paddy Bradley,https://www.rp-assets.com/svg/2/3/1/334132.svg,18,595170,57,"Newmarket, Suffolk",56,11,20,N/A,,8.5,,,,,,,,,,,,Jack Garritty,3,15:20 | Thirsk | 2,15:50 | Thirsk | 3,16:50 | Thirsk | 4,,,,,,,,,Simon West,1,14:20 | Thirsk | 7,,,,,,,,,
Kempton (AW),9/15/2025,18:00,"Unibet 40,000+ Live Streamed Events Handicap (Div I)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",10,Standard To Slow,AW,,FALSE,FALSE,Lessay,"Turned out quickly off a workable mark back at the scene of his two wins, LESSAY may be the answer. Zolder is second pick.","11/4 Falmouth Lad, 9/2 Lessay,  Zolder, 11/2 Waistcoat, 13/2 Newfangled, 10/1 Corundum, 14/1 Ocean Odyssey,  Outlandish, 20/1 Sense Of Worth, 25/1 Fitzmaurice",Falmouth Lad,hrs_52615185,3,gelding,b,GB,Litex Commerce,Messelina,Kameko,Noverre,Andrew Balding,J Palmer-Brown & Partner 2,4,6,135,Made all at Newmarket last time; may improve further kept to 1m; respected,"Low-mileage 3yo; couple of sound performances on turf since dropped to 1m, making all for narrow win at Newmarket latest; may have more to offer at this trip; respected.",72,76,40,Oisin Murphy,https://www.rp-assets.com/svg/7/3/2/295237.svg,23,530621,54,"Kingsclere, Hants",69,12,17,N/A,,3.5,,,,,,,,,,,,Daniel Tudhope,2,15:20 | Thirsk | 2,17:20 | Thirsk | 5,,,,,,,,,,Adam Nicol,1,14:20 | Thirsk | 4,,,,,,,,,
Kempton (AW),9/15/2025,18:00,"Unibet 40,000+ Live Streamed Events Handicap (Div I)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",10,Standard To Slow,AW,,FALSE,FALSE,Lessay,"Turned out quickly off a workable mark back at the scene of his two wins, LESSAY may be the answer. Zolder is second pick.","11/4 Falmouth Lad, 9/2 Lessay,  Zolder, 11/2 Waistcoat, 13/2 Newfangled, 10/1 Corundum, 14/1 Ocean Odyssey,  Outlandish, 20/1 Sense Of Worth, 25/1 Fitzmaurice",Corundum,hrs_40514635,4,gelding,b,GB,Mr & Mrs A E Pakenham,Crystal Gal,Blue Point,Galileo,Lucy Wadham,Mr And Mrs A E Pakenham,5,8,135,Maiden who has plenty of encouraging form; not dismissed off reduced mark,Still a maiden but has plenty of encouraging form and latest effort can be forgiven (hindered by traffic issues); edging down the weights and not dismissed.,67,78,51,Jack Mitchell,https://www.rp-assets.com/svg/9/8/3/160389.svg,13,-45448,67,"Newmarket, Suffolk",3,0,0,N/A,,15,,,,,,,,,,,,David Nolan,2,15:20 | Thirsk | 2,17:20 | Thirsk | 6,,,,,,,,,,Philip Kirby,2,14:20 | Thirsk | 5,15:50 | Thirsk | 6,,,,,,,,
Kempton (AW),9/15/2025,18:00,"Unibet 40,000+ Live Streamed Events Handicap (Div I)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",10,Standard To Slow,AW,,FALSE,FALSE,Lessay,"Turned out quickly off a workable mark back at the scene of his two wins, LESSAY may be the answer. Zolder is second pick.","11/4 Falmouth Lad, 9/2 Lessay,  Zolder, 11/2 Waistcoat, 13/2 Newfangled, 10/1 Corundum, 14/1 Ocean Odyssey,  Outlandish, 20/1 Sense Of Worth, 25/1 Fitzmaurice",Outlandish,hrs_39960697,3,gelding,b,IRE,Philip & Orla Hore,Bean Uasal,Calyx,Oasis Dream,Charlie Fellowes,"P Hickman, De Ramsey & Dobson",6,1,134,Has shown bits of promise but needs improvement to get off the mark,"Six-race maiden who has shown bits of promise; never figured last time, however, and needs some improvement to get off the mark.",71,76,61,Kieran Shoemark,https://www.rp-assets.com/svg/5/5/5/341555.svg,32,630459,55,"Newmarket, Suffolk",12,1,8,N/A,,17,,,,,,,,,,,,Pierre-Louis Jamin,1,15:50 | Thirsk | 3,,,,,,,,,,,Ruth Carr,2,14:20 | Thirsk | 4,17:20 | Thirsk | 5,,,,,,,,
Kempton (AW),9/15/2025,18:00,"Unibet 40,000+ Live Streamed Events Handicap (Div I)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",10,Standard To Slow,AW,,FALSE,FALSE,Lessay,"Turned out quickly off a workable mark back at the scene of his two wins, LESSAY may be the answer. Zolder is second pick.","11/4 Falmouth Lad, 9/2 Lessay,  Zolder, 11/2 Waistcoat, 13/2 Newfangled, 10/1 Corundum, 14/1 Ocean Odyssey,  Outlandish, 20/1 Sense Of Worth, 25/1 Fitzmaurice",Waistcoat,hrs_37246566,4,gelding,ch,GB,Fittocks Stud,Swansdown,Sea The Stars,Dubawi,Ross Burdon,Stable Silks Investments Limited,7,5,134,All wins in Class 6 events over 6f on turf; enough to prove in this scenario,"All wins in Class 6 contests over 6f on turf, including at Chepstow last time; in good form but has enough to prove back up in trip/grade and returned to AW.",66,78,-,Rhys Clutterbuck,https://www.rp-assets.com/svg/3/0/5/339503.svg,21,144351,50,"Newmarket, Suffolk",4,0,0,N/A,,5.5,,,,,,,,,,,,Alistair Rawlinson,1,15:50 | Thirsk | 6,,,,,,,,,,,Peter Winks,1,14:20 | Thirsk | 6,,,,,,,,,
