course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,14:43,Leicester Racecourse Maiden Fillies' Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",12,Good To Soft,Turf,,FALSE,FALSE,Miss Scott,Sydney Rock sets the standard but there are some intriguing newcomers in opposition. MISS SCOTT is tentatively preferred.,"100/30 Miss Scott, 4/1 Emilia Casanova, 9/2 Sydney Rock, 6/1 Palace Artois, 8/1 Kaori, 10/1 Poets Praise, 12/1 Blue Noon,  Winged One, 16/1 Lady Of Clover, 20/1 Inclusive,  Naana's Crystal, 50/1 Dee's Honey, 100/1 Tweetie Dar",Inclusive,hrs_53602066,2,filly,ch,GB,Cheveley Park Stud Limited,Entity,Showcasing,Shamardal,James Fanshawe,Cheveley Park Stud,4,5,128,Latest C&D 6th was an improvement on her debut; still needs a fair bit more here though,Her latest C&D sixth was an improvement on her debut and she's bred to do better yet; she was beaten over 9l there though and nurseries may see her in a better light.,-,71,51,Daniel Muscutt,https://www.rp-assets.com/svg/5/0/1/16105.svg,13,86,60,"Newmarket, Suffolk",25,1,4,N/A,,41,41,41,41,41,41,41,41,,,,,Kieran Shoemark,6,17:00 | Wolverhampton (AW) | 2,17:30 | Wolverhampton (AW) | 2,18:30 | Wolverhampton (AW) | 6,19:00 | Wolverhampton (AW) | 3,19:30 | Wolverhampton (AW) | 4,20:00 | Wolverhampton (AW) | 7,,,,,,David Evans,4,17:00 | Wolverhampton (AW) | 2,19:00 | Wolverhampton (AW) | 5,19:00 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 4,,,,,,,,,,,,,,,
Leicester,9/22/2025,14:43,Leicester Racecourse Maiden Fillies' Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",12,Good To Soft,Turf,,FALSE,FALSE,Miss Scott,Sydney Rock sets the standard but there are some intriguing newcomers in opposition. MISS SCOTT is tentatively preferred.,"100/30 Miss Scott, 4/1 Emilia Casanova, 9/2 Sydney Rock, 6/1 Palace Artois, 8/1 Kaori, 10/1 Poets Praise, 12/1 Blue Noon,  Winged One, 16/1 Lady Of Clover, 20/1 Inclusive,  Naana's Crystal, 50/1 Dee's Honey, 100/1 Tweetie Dar",Kaori,hrs_52329291,2,filly,ch,GB,Sheikh Mohammed Obaid Al Maktoum,Lady Momoka,Dubawi,Shamardal,George Boughey,Sheikh Mohammed Obaid Al Maktoum,5,10,128,Encouraging Newbury debut; no match for promising filly at Newmarket latest; can do better,"Promising fourth at Newbury in June (7f, good to firm); strong favourite to win a Newmarket novice last month (7f, good to soft) but she was left trailing by the winner, a newcomer who confirmed herself to be smart three weeks later; still has time to do better.",-,73,37,Billy Loughnane,https://www.rp-assets.com/svg/6/3/3/55336.svg,51,43,55,"Newmarket, Suffolk",42,9,21,N/A,,6.5,5,5,5,4.5,4.5,4.5,4.5,,,,,Kevin Stott,4,17:00 | Wolverhampton (AW) | 2,18:30 | Wolverhampton (AW) | 7,19:30 | Wolverhampton (AW) | 7,20:30 | Wolverhampton (AW) | 5,,,,,,,,Jonathan Portman,2,17:00 | Wolverhampton (AW) | 2,17:00 | Wolverhampton (AW) | 2,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,14:43,Leicester Racecourse Maiden Fillies' Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",12,Good To Soft,Turf,,FALSE,FALSE,Miss Scott,Sydney Rock sets the standard but there are some intriguing newcomers in opposition. MISS SCOTT is tentatively preferred.,"100/30 Miss Scott, 4/1 Emilia Casanova, 9/2 Sydney Rock, 6/1 Palace Artois, 8/1 Kaori, 10/1 Poets Praise, 12/1 Blue Noon,  Winged One, 16/1 Lady Of Clover, 20/1 Inclusive,  Naana's Crystal, 50/1 Dee's Honey, 100/1 Tweetie Dar",Lady Of Clover,hrs_56437899,2,filly,b,IRE,Yulong Investments (australia) Pty,Lucky Sister,Kodi Bear,Free Eagle,Ollie Sangster,Al Shaqab Racing,6,3,128,"170,000gns yearling; unraced dam from a good family; betting can guide","32,000euros foal, 170,000gns yearling; first foal of an unraced half-sister to Lucky Vega (6f 2yo Group 1; 2,000 Guineas third) and Lady Clair (5f/5.5f including 2yo); enough paper appeal to warrant a market check.",-,-,-,Hector Crouch,https://www.rp-assets.com/svg/6/6/3/217366.svg,,,44,"Marlborough, Wilts",16,0,0,N/A,,15,15,15,13,13,15,13,13,,,,,Mason Paetel(5),2,17:00 | Wolverhampton (AW) | 2,17:30 | Wolverhampton (AW) | 2,,,,,,,,,,Michael Bell,1,17:00 | Wolverhampton (AW) | 2,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,14:43,Leicester Racecourse Maiden Fillies' Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",12,Good To Soft,Turf,,FALSE,FALSE,Miss Scott,Sydney Rock sets the standard but there are some intriguing newcomers in opposition. MISS SCOTT is tentatively preferred.,"100/30 Miss Scott, 4/1 Emilia Casanova, 9/2 Sydney Rock, 6/1 Palace Artois, 8/1 Kaori, 10/1 Poets Praise, 12/1 Blue Noon,  Winged One, 16/1 Lady Of Clover, 20/1 Inclusive,  Naana's Crystal, 50/1 Dee's Honey, 100/1 Tweetie Dar",Miss Scott,hrs_57008371,2,filly,b,IRE,Ballylinch Stud & Ecurie Des Charmes,Queen Guenevere,Night Of Thunder,Camelot,John & Thady Gosden,The Thoroughbred Racing Corporation Ltd,7,7,128,"650,000gns half-sister to two useful winners; lots to like on paper; of obvious interest","650,000gns yearling; fourth foal; half-sister to winners Grand Stars (French 1m2f/1m3f including Listed; RPR 111) and Catalina Delcarpio (Group-placed 1m2f; 102); dam unraced half-sister to winners High Heeled (1m4f Group 3) and Bella Estrella (1m Group 3); ticks in the right boxes on paper and of obvious interest.",-,-,-,Robert Havlin,https://www.rp-assets.com/svg/7/4/6/317647.svg,,,70,"Newmarket, Suffolk",37,8,22,N/A,,4.5,6,5.5,5.5,5.5,6,5.5,5.5,,,,,Joe Leavy,3,17:00 | Wolverhampton (AW) | 2,17:30 | Wolverhampton (AW) | 2,20:30 | Wolverhampton (AW) | 4,,,,,,,,,Dan Horsford,1,17:00 | Wolverhampton (AW) | 2,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,14:43,Leicester Racecourse Maiden Fillies' Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",12,Good To Soft,Turf,,FALSE,FALSE,Miss Scott,Sydney Rock sets the standard but there are some intriguing newcomers in opposition. MISS SCOTT is tentatively preferred.,"100/30 Miss Scott, 4/1 Emilia Casanova, 9/2 Sydney Rock, 6/1 Palace Artois, 8/1 Kaori, 10/1 Poets Praise, 12/1 Blue Noon,  Winged One, 16/1 Lady Of Clover, 20/1 Inclusive,  Naana's Crystal, 50/1 Dee's Honey, 100/1 Tweetie Dar",Naana's Crystal,hrs_57008378,2,filly,b,GB,Wds & Mr Andrew Rosen,Theory Of Music,Kingman,Fastnet Rock,Alice Haynes,John Hall,8,1,128,"£42,000 yearling; dam an 11.3f winner from a good family; others are more appealing","£42,000 yearling; first foal of an 11.3f winner (RPR 78), herself from a good family; others look more obvious types on breeding though.",-,-,-,Kieran O'Neill,https://www.rp-assets.com/svg/9/8/8/40889.svg,,,15,"Newmarket, Suffolk",20,0,0,N/A,,34,34,34,34,34,34,34,34,,,,,Taryn Langley(5),3,17:00 | Wolverhampton (AW) | 2,19:30 | Wolverhampton (AW) | 4,20:30 | Wolverhampton (AW) | 10,,,,,,,,,David Simcock,2,17:00 | Wolverhampton (AW) | 2,19:30 | Wolverhampton (AW) | 4,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,14:43,Leicester Racecourse Maiden Fillies' Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",12,Good To Soft,Turf,,FALSE,FALSE,Miss Scott,Sydney Rock sets the standard but there are some intriguing newcomers in opposition. MISS SCOTT is tentatively preferred.,"100/30 Miss Scott, 4/1 Emilia Casanova, 9/2 Sydney Rock, 6/1 Palace Artois, 8/1 Kaori, 10/1 Poets Praise, 12/1 Blue Noon,  Winged One, 16/1 Lady Of Clover, 20/1 Inclusive,  Naana's Crystal, 50/1 Dee's Honey, 100/1 Tweetie Dar",Palace Artois,hrs_56591031,2,filly,b,GB,Michelle Morris,Intricately,Palace Pier,Fastnet Rock,William Haggas,Mike And Michelle Morris,9,6,128,Closely related to 7f AW winner Ornately; dam a Group 1 winner; another newcomer of note,Fifth foal; closely related to 7f AW winner Ornately (RPR 72); dam 7f 2yo winner (including Group 1; 113); represents a leading stable and she's another newcomer of interest.,-,-,-,Tom Marquand,https://www.rp-assets.com/svg/9/0/1/276109.svg,,,59,"Newmarket, Suffolk",54,11,20,N/A,,12,15,12,15,15,15,15,15,,,,,Jefferson Smith,2,17:00 | Wolverhampton (AW) | 2,18:00 | Wolverhampton (AW) | 6,,,,,,,,,,Dean Ivory,2,17:00 | Wolverhampton (AW) | 2,18:00 | Wolverhampton (AW) | 6,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,14:43,Leicester Racecourse Maiden Fillies' Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",12,Good To Soft,Turf,,FALSE,FALSE,Miss Scott,Sydney Rock sets the standard but there are some intriguing newcomers in opposition. MISS SCOTT is tentatively preferred.,"100/30 Miss Scott, 4/1 Emilia Casanova, 9/2 Sydney Rock, 6/1 Palace Artois, 8/1 Kaori, 10/1 Poets Praise, 12/1 Blue Noon,  Winged One, 16/1 Lady Of Clover, 20/1 Inclusive,  Naana's Crystal, 50/1 Dee's Honey, 100/1 Tweetie Dar",Poets Praise,hrs_55764408,2,filly,ch,GB,Dunchurch Lodge Stud Company,Thank You Next,Lope De Vega,No Nay Never,Ralph Beckett,Dunchurch Lodge Stud Company,10,4,128,First foal of a Group-placed 2yo winner (RPR 100); betting to guide on debut,"First foal of a Group-placed 6f/7f 2yo winner (RPR 100), herself a half-sister to a Listed-placed winner in Italy; stable's 2yo strike-rate slightly down in 2025.",-,-,-,Rossa Ryan,https://www.rp-assets.com/svg/9/3/0/343039.svg,,,61,"Kimpton, Hants",36,4,11,N/A,,9,7,7,6.5,6.5,6,6,6.5,,,,,George Bass,3,17:00 | Wolverhampton (AW) | 2,17:30 | Wolverhampton (AW) | 2,20:00 | Wolverhampton (AW) | 4,,,,,,,,,Jack Channon,1,17:00 | Wolverhampton (AW) | 2,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,14:43,Leicester Racecourse Maiden Fillies' Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",12,Good To Soft,Turf,,FALSE,FALSE,Miss Scott,Sydney Rock sets the standard but there are some intriguing newcomers in opposition. MISS SCOTT is tentatively preferred.,"100/30 Miss Scott, 4/1 Emilia Casanova, 9/2 Sydney Rock, 6/1 Palace Artois, 8/1 Kaori, 10/1 Poets Praise, 12/1 Blue Noon,  Winged One, 16/1 Lady Of Clover, 20/1 Inclusive,  Naana's Crystal, 50/1 Dee's Honey, 100/1 Tweetie Dar",Sydney Rock,hrs_54644751,2,filly,ch,GB,Arbib Bloodstock Partnership,Star Rock,Australia,Fastnet Rock,Oliver Cole,Arbib Bloodstock Partnership,11,12,128,Runner-up in two fillies' maidens; sets the standard but perhaps vulnerable kept to 7f,Runner-up in 7f fillies' maidens at Newbury (good to firm) and Wolverhampton; sets the standard and open to more improvement but she's bred to stay further and might prove vulnerable in a field packed with interesting newcomers.,-,80,50,Callum Rodriguez,https://www.rp-assets.com/svg/8/9/5/357598.svg,20,22,33,"Whatcombe, Oxon",6,0,0,N/A,,4.5,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,Liam Wright(5),1,17:30 | Wolverhampton (AW) | 2,,,,,,,,,,,George Scott,1,17:30 | Wolverhampton (AW) | 2,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,14:43,Leicester Racecourse Maiden Fillies' Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",12,Good To Soft,Turf,,FALSE,FALSE,Miss Scott,Sydney Rock sets the standard but there are some intriguing newcomers in opposition. MISS SCOTT is tentatively preferred.,"100/30 Miss Scott, 4/1 Emilia Casanova, 9/2 Sydney Rock, 6/1 Palace Artois, 8/1 Kaori, 10/1 Poets Praise, 12/1 Blue Noon,  Winged One, 16/1 Lady Of Clover, 20/1 Inclusive,  Naana's Crystal, 50/1 Dee's Honey, 100/1 Tweetie Dar",Tweetie Dar,hrs_57008364,2,filly,b,GB,Mrs P A Johnson,Tweety Pie,Eqtidaar,Rock Of Gibraltar,Denis Quinn,R M Grover,12,9,128,Half-sister to 5f winner Tweet Tweet (RPR 103); yard not known for 2yo winners,"2,500gns foal; half-sister to 5f winner Tweet Tweet (RPR 103) out of a 5f 2yo winner; stable not renowned for 2yo winners.",-,-,-,Charlie Bennett,https://www.rp-assets.com/svg/6/3/6/283636.svg,,,67,"Newmarket, Suffolk",6,1,17,N/A,,126,151,151,126,126,126,126,126,,,,,William Carver,2,17:30 | Wolverhampton (AW) | 2,19:00 | Wolverhampton (AW) | 7,,,,,,,,,,Jack Morland,1,17:30 | Wolverhampton (AW) | 2,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,14:43,Leicester Racecourse Maiden Fillies' Stakes (GBB Race),7,GB,Class 4,Flat,2yo,,"£5,400",12,Good To Soft,Turf,,FALSE,FALSE,Miss Scott,Sydney Rock sets the standard but there are some intriguing newcomers in opposition. MISS SCOTT is tentatively preferred.,"100/30 Miss Scott, 4/1 Emilia Casanova, 9/2 Sydney Rock, 6/1 Palace Artois, 8/1 Kaori, 10/1 Poets Praise, 12/1 Blue Noon,  Winged One, 16/1 Lady Of Clover, 20/1 Inclusive,  Naana's Crystal, 50/1 Dee's Honey, 100/1 Tweetie Dar",Winged One,hrs_57008392,2,filly,ch,IRE,George Strawbridge,Angel Terrace,Australia,Ghostzapper,Andrew Balding,George Strawbridge,13,2,128,Five winning siblings and dam was a Grade 3 winner in the US; bred for middle distances,"Eighth foal; sister to 1m3f-1m6f winner Australian Angel (RPR 90), closely related to four winners including Eagle Angel (9.5f AW 2yo; 88) and Cloud Angel (1m4f; 77); dam US 8.5f-10.5f turf/AW winner (including Grade 3; 102); perhaps one for middle distances next season.",-,-,-,Callum Hutchinson,https://www.rp-assets.com/svg/5/5/8/11855.svg,,,57,"Kingsclere, Hants",68,13,19,N/A,,17,19,17,17,17,19,15,17,,,,,Finley Marsh,4,17:30 | Wolverhampton (AW) | 2,18:00 | Wolverhampton (AW) | 4,19:00 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 3,,,,,,,,Jamie Osborne,2,17:30 | Wolverhampton (AW) | 2,19:00 | Wolverhampton (AW) | 7,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:18,In Memory Of Jessica Gamble Fillies' Nursery Handicap,6,GB,Class 5,Flat,2yo,0-70,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,Pull The Rug,Neither Perfect Location nor PULL THE RUG are proven on slower than good but both appeal as being favourably treated.,"7/2 Pull The Rug, 4/1 Perfect Location, 6/1 Spacewoman, 7/1 Q T Pie,  Baggot Street, 8/1 Piazza, 12/1 Miss Piggle,  Woolisle,  Coinin Caisc, 14/1 Sparkling Pink",Miss Piggle,hrs_52054688,2,filly,b,GB,Owen Promotions Ltd,Kirrin Island,Havana Grey,Arch,Hugo Palmer,Satchell Goss Owen,1,4,135,Faced some stiff tasks since her winning debut; this is more suitable but others are safer,"Won a 5f novice on debut in April; has faced some stiff tasks since, including nurseries at the Ebor and St Leger meetings, and this looks more realistic; rider's claim useful too; cheekpieces return after being left off latest.",70,74,76,Jack Callan(5),https://www.rp-assets.com/svg/4/1/5/334514.svg,11,648640,31,"Malpas, Cheshire",49,3,6,N/A,,19,19,19,15,17,17,15,17,,,,,Georgia Dobie,1,17:30 | Wolverhampton (AW) | 2,,,,,,,,,,,Mark Usher,3,17:30 | Wolverhampton (AW) | 2,18:00 | Wolverhampton (AW) | 3,20:00 | Wolverhampton (AW) | 4,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:18,In Memory Of Jessica Gamble Fillies' Nursery Handicap,6,GB,Class 5,Flat,2yo,0-70,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,Pull The Rug,Neither Perfect Location nor PULL THE RUG are proven on slower than good but both appeal as being favourably treated.,"7/2 Pull The Rug, 4/1 Perfect Location, 6/1 Spacewoman, 7/1 Q T Pie,  Baggot Street, 8/1 Piazza, 12/1 Miss Piggle,  Woolisle,  Coinin Caisc, 14/1 Sparkling Pink",Spacewoman,hrs_54059705,2,filly,ch,GB,Bearstone Stud,New Falcon,Space Blues,New Approach,Henry Candy,Candy & Inverdale,2,1,134,"Placed all 3 starts, showing both ability and quirks; makes nursery debut at modest level","Hasn't looked straightforward but clear promise in her three runs in novice and maiden company, recording her best RPR when beaten a head on debut (6f, good to firm); slower ground to contend with but she makes her nursery debut at a suitable level.",69,74,43,Nicola Currie,https://www.rp-assets.com/svg/6/0/5/360506.svg,19,232,50,"Kingston Warren, Oxon",4,1,25,N/A,,4,4,4,3.75,3.75,3.75,3.75,3.75,,,,,Darragh Keenan,1,18:00 | Wolverhampton (AW) | 4,,,,,,,,,,,Richard Hughes,2,17:30 | Wolverhampton (AW) | 2,19:00 | Wolverhampton (AW) | 3,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:18,In Memory Of Jessica Gamble Fillies' Nursery Handicap,6,GB,Class 5,Flat,2yo,0-70,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,Pull The Rug,Neither Perfect Location nor PULL THE RUG are proven on slower than good but both appeal as being favourably treated.,"7/2 Pull The Rug, 4/1 Perfect Location, 6/1 Spacewoman, 7/1 Q T Pie,  Baggot Street, 8/1 Piazza, 12/1 Miss Piggle,  Woolisle,  Coinin Caisc, 14/1 Sparkling Pink",Perfect Location,hrs_52709671,2,filly,br,GB,Mildmay Bloodstock Ltd,Perfect Lady,Cable Bay,Excelebration,Tom Ward,Mildmay Racing & Only Fillies Rc,3,5,134,AW winner on 2nd start; stiff task latest (not well drawn); this is weaker; ground query,All runs over 6f; built on her eyecatching first run at Windsor with a narrow win at Southwell; it was always going to be tough in a sales race last time and she ran okay from a modest draw; Rossa Ryan booked for nursery debut; slower than good would be a query.,69,75,54,Rossa Ryan,https://www.rp-assets.com/svg/7/7/9/358977.svg,30,510,46,"Upper Lambourn, Berks",13,0,0,N/A,,4,4,3.5,4,3.5,3.75,3.5,3.5,,,,,Tyler Heard,2,18:00 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 6,,,,,,,,,,William Knight,1,17:30 | Wolverhampton (AW) | 2,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:18,In Memory Of Jessica Gamble Fillies' Nursery Handicap,6,GB,Class 5,Flat,2yo,0-70,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,Pull The Rug,Neither Perfect Location nor PULL THE RUG are proven on slower than good but both appeal as being favourably treated.,"7/2 Pull The Rug, 4/1 Perfect Location, 6/1 Spacewoman, 7/1 Q T Pie,  Baggot Street, 8/1 Piazza, 12/1 Miss Piggle,  Woolisle,  Coinin Caisc, 14/1 Sparkling Pink",Piazza,hrs_52297448,2,filly,ch,GB,Isa Salman Al Khalifa & Highclere Stud,Indigo Angel,Starspangledbanner,Dark Angel,Ollie Sangster,Highclere Thoroughbred Racing - Willow,NR,8,133,"No progress for nurseries latest (7f, soft) but this a lower grade & she's not exposed yet","No improvement for the switch to nurseries at Sandown three weeks ago (7f, soft); this is weaker and she's not yet fully exposed.",68,75,47,,https://www.rp-assets.com/svg/3/3/6/357633.svg,23,4334,44,"Marlborough, Wilts",16,0,0,N/A,,,,,,,,,,,,,,Joey Haynes,4,18:00 | Wolverhampton (AW) | 5,18:30 | Wolverhampton (AW) | 7,19:00 | Wolverhampton (AW) | 10,20:30 | Wolverhampton (AW) | 6,,,,,,,,Adrian Wintle,3,18:00 | Wolverhampton (AW) | 4,20:30 | Wolverhampton (AW) | 10,20:30 | Wolverhampton (AW) | 3,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:18,In Memory Of Jessica Gamble Fillies' Nursery Handicap,6,GB,Class 5,Flat,2yo,0-70,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,Pull The Rug,Neither Perfect Location nor PULL THE RUG are proven on slower than good but both appeal as being favourably treated.,"7/2 Pull The Rug, 4/1 Perfect Location, 6/1 Spacewoman, 7/1 Q T Pie,  Baggot Street, 8/1 Piazza, 12/1 Miss Piggle,  Woolisle,  Coinin Caisc, 14/1 Sparkling Pink",Q T Pie,hrs_54555515,2,filly,b,GB,Mrs S Clifford,Elegant Love,Cable Bay,Delegator,Daniel & Claire Kubler,Wayne Clifford,5,9,133,6f win at Windsor in July; fair 5f run under a penalty; needs more now handicapping,"Confirmed the promise of her Newbury debut by winning a fillies' maiden at Windsor in July (6f, good); similar form when fourth under a penalty at Lingfield last month (5f, AW); further improvement required now handicapping but that is not out of the question.",68,74,50,William Carson,https://www.rp-assets.com/svg/6/8/6/42686.svg,23,514,45,"Lambourn, Berks",11,2,18,N/A,,12,11,10,11,10,10,10,10,,,,,J F Egan,1,18:00 | Wolverhampton (AW) | 3,,,,,,,,,,,Richard Fahey,1,18:00 | Wolverhampton (AW) | 3,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:18,In Memory Of Jessica Gamble Fillies' Nursery Handicap,6,GB,Class 5,Flat,2yo,0-70,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,Pull The Rug,Neither Perfect Location nor PULL THE RUG are proven on slower than good but both appeal as being favourably treated.,"7/2 Pull The Rug, 4/1 Perfect Location, 6/1 Spacewoman, 7/1 Q T Pie,  Baggot Street, 8/1 Piazza, 12/1 Miss Piggle,  Woolisle,  Coinin Caisc, 14/1 Sparkling Pink",Woolisle,hrs_54059663,2,filly,b,GB,Mr & Mrs James Main,Song Of The Isles,Ardad,Tagula,Heather Main,Paul G Jacobs And Wetumpka Racing,6,10,133,Two fair runs in nurseries without looking ahead of her mark; good apprentice booked,Two respectable efforts in nurseries without looking ahead of her mark; Jack Dace takes off a helpful 5lb but she will need to raise her game a level to win.,68,75,52,Jack Dace(5),https://www.rp-assets.com/svg/2/7/7/309772.svg,9,80443,29,"Kingston Lisle, Oxfordshire",7,1,14,N/A,,19,19,19,19,19,19,19,19,,,,,Paddy Bradley,1,18:30 | Wolverhampton (AW) | 6,,,,,,,,,,,Scott Dixon,5,18:00 | Wolverhampton (AW) | 5,18:30 | Wolverhampton (AW) | 7,19:00 | Wolverhampton (AW) | 10,20:30 | Wolverhampton (AW) | 6,20:30 | Wolverhampton (AW) | 5,,,,,,,,,,,,,,
Leicester,9/22/2025,15:18,In Memory Of Jessica Gamble Fillies' Nursery Handicap,6,GB,Class 5,Flat,2yo,0-70,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,Pull The Rug,Neither Perfect Location nor PULL THE RUG are proven on slower than good but both appeal as being favourably treated.,"7/2 Pull The Rug, 4/1 Perfect Location, 6/1 Spacewoman, 7/1 Q T Pie,  Baggot Street, 8/1 Piazza, 12/1 Miss Piggle,  Woolisle,  Coinin Caisc, 14/1 Sparkling Pink",Baggot Street,hrs_52615199,2,filly,b,IRE,Skymarc Farm,Beach Bunny,Oasis Dream,High Chaparral,Charlie Johnston,Pierce Gerard Molony,7,7,130,Reliable filly; solid effort in cheekpieces at Carlisle latest; each-way shout again,"Eight-race maiden but she has been reliable and her latest Carlisle third, when sporting cheekpieces for the first time, has been bolstered by the second since; won't mind good to soft ground; each-way claims again.",65,76,55,Jack Mitchell,https://www.rp-assets.com/svg/d/6/9/50696d.svg,13,532443,38,"Middleham Moor, N Yorks",42,6,14,N/A,,9,9,9,8.5,8.5,8.5,8.5,8.5,,,,,Lewis Edmunds,3,18:30 | Wolverhampton (AW) | 3,19:00 | Wolverhampton (AW) | 4,20:30 | Wolverhampton (AW) | 3,,,,,,,,,Kevin Frost,3,18:00 | Wolverhampton (AW) | 3,18:30 | Wolverhampton (AW) | 3,19:30 | Wolverhampton (AW) | 6,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:18,In Memory Of Jessica Gamble Fillies' Nursery Handicap,6,GB,Class 5,Flat,2yo,0-70,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,Pull The Rug,Neither Perfect Location nor PULL THE RUG are proven on slower than good but both appeal as being favourably treated.,"7/2 Pull The Rug, 4/1 Perfect Location, 6/1 Spacewoman, 7/1 Q T Pie,  Baggot Street, 8/1 Piazza, 12/1 Miss Piggle,  Woolisle,  Coinin Caisc, 14/1 Sparkling Pink",Sparkling Pink,hrs_49142009,2,filly,b,GB,Manor Farm Stud (Rutland),Fenella Rose,Due Diligence,Compton Place,Adrian Nicholls,Ruffles Racing Club,8,6,130,6f win at Pontefract on nursery debut; soft ground maybe not ideal on recent stable debut,"Got the better of Baggot Street in a Pontefract nursery in July (6f, good; trained by Jonathan Portman); finished behind that rival on her stable debut at Carlisle 13 days ago when encountering soft ground for the first time; she's better than that and has a useful 5lb taken off her back today.",65,75,60,Jack Nicholls(5),https://www.rp-assets.com/svg/9/5/6/330659.svg,13,625168,40,"Sessay, N Yorks",10,1,10,N/A,,41,41,41,34,34,34,34,34,,,,,Laura Coughlan(3),1,18:30 | Wolverhampton (AW) | 3,,,,,,,,,,,Thomas Faulkner,3,18:30 | Wolverhampton (AW) | 7,19:30 | Wolverhampton (AW) | 7,20:30 | Wolverhampton (AW) | 5,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:18,In Memory Of Jessica Gamble Fillies' Nursery Handicap,6,GB,Class 5,Flat,2yo,0-70,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,Pull The Rug,Neither Perfect Location nor PULL THE RUG are proven on slower than good but both appeal as being favourably treated.,"7/2 Pull The Rug, 4/1 Perfect Location, 6/1 Spacewoman, 7/1 Q T Pie,  Baggot Street, 8/1 Piazza, 12/1 Miss Piggle,  Woolisle,  Coinin Caisc, 14/1 Sparkling Pink",Pull The Rug,hrs_54337381,2,filly,b,IRE,Tally-Ho Stud,Bungee Jump,Mehmas,Canford Cliffs,Edward Bethell,Paul & Clare Rooney,9,2,130,"Stayed on well for 3rd on nursery debut latest (5f, AW); return to 6f looks a big positive",Promise in her qualifying runs and again when keeping on well for third in Class 6 nursery at Wolverhampton (5f) recently; looks ready for another crack at 6f and the best could still be to come; leading claims.,65,73,52,Callum Rodriguez,https://www.rp-assets.com/svg/1/3/3/199331.svg,16,7543,39,"Middleham, N Yorks",23,2,9,N/A,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Ryan Kavanagh(5),2,18:30 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 6,,,,,,,,,,Brian Toomey,1,18:30 | Wolverhampton (AW) | 4,,,,,,,,,,,,,,,,,,
