course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Sedgefield,11/13/2025,12:50,Canine Premier Flex Plus Joint Supplement Conditional Jockeys' Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,Tanking Along,"Preference is for TANKING ALONG (nap), who returned to hurdling after a break with a close second at Perth last month.","11/4 Tanking Along, 7/2 National Question, 11/2 Clean Getaway,  Away She Goes, 9/1 Bodygroove, 10/1 Sassified, 16/1 Dudley's Bar,  Joto,  Ascension Day, 20/1 Expelliarmus, 25/1 Berry Edge",Ascension Day,hrs_28904127,8,gelding,b,IRE,Eric Barrett,Toulon Breeze,Imperial Monarch,Toulon,Ben Haslam,Longdogs Brussel Sprouts,10,0,147,Longstanding maiden who is 0-14 over hurdles and others are preferred,"Longstanding maiden who has been pulled up in two of his last four starts and he weakened when a well-held sixth at Newcastle (2m1f, good) two weeks ago; that took his hurdling record to 0-14 and others are preferred; tongue-tie reapplied.",78,98,84,Benjamin Macey(3),https://www.rp-assets.com/svg/7/5/0/342057.svg,14,P7P8P6,38,"Middleham Moor, N Yorks",13,2,15,N/A,,13,13,,13,13,13,12,13,11,,,11,Nathan Moscrop,1,15:40 | Sedgefield | Fairly Fulling,,,,,,,,,,,Joe Tickle,1,13:07 | Taunton | Taritino,,,,,,,
Sedgefield,11/13/2025,12:50,Canine Premier Flex Plus Joint Supplement Conditional Jockeys' Handicap Hurdle,17,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,Tanking Along,"Preference is for TANKING ALONG (nap), who returned to hurdling after a break with a close second at Perth last month.","11/4 Tanking Along, 7/2 National Question, 11/2 Clean Getaway,  Away She Goes, 9/1 Bodygroove, 10/1 Sassified, 16/1 Dudley's Bar,  Joto,  Ascension Day, 20/1 Expelliarmus, 25/1 Berry Edge",National Question,hrs_29509676,5,gelding,br,IRE,J S Bolger,Irish Question,Fracas,Giant's Causeway,Adam Nicol,Molly & Paul Willis,11,0,146,"Reappeared with comfortable win at Newcastle (2m1f, good) last month; respected up 4lb",All three wins (Flat/hurdles) have been on good and latest was on reappearance at Newcastle (2m1f) two weeks ago; up 4lb but that was a comfortable success and he still looks feasibly treated; major player if he can transfer his form back to forecast slower ground.,77,99,96,Charlie Maggs,https://www.rp-assets.com/svg/8/4/2/307248.svg,14,124-51,71,"Seahouses, Northumberland",14,3,21,N/A,,5.5,5.5,,5.5,5.5,5.5,5.5,5.5,5.7,,,5.7,Miss Natasha Cookson(7),1,15:40 | Sedgefield | Smart Bucks,,,,,,,,,,,Dr Richard Newland & Jamie Insole,1,13:07 | Taunton | Hill Station,,,,,,,
Sedgefield,11/13/2025,13:24,Michael Watson Civils & Groundworks Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),17,GB,Class 4,Hurdle,3yo,,"£4,193",6,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Genbu,hrs_45662169,3,gelding,b,GB,Newhall Estate Farm,Gypsy Carnival,Kameko,Trade Fair,Sam England,Ursa Major -England,1,0,161,,,97,99,80,Charlie Maggs(5),https://www.rp-assets.com/svg/8/1/9/326918.svg,13,33331P,53,"Guiseley, W Yorks",15,1,7,N/A,,8.5,8.5,,8.5,8.5,8.5,8.5,8.5,11,,,11,Chad Bament(3),1,13:07 | Taunton | Phoenix Risen,,,,,,,,,,,Claire Hitch,2,13:07 | Taunton | Jukebox Annie,16:02 | Taunton | Jukebox Annie,,,,,,
Sedgefield,11/13/2025,13:24,Michael Watson Civils & Groundworks Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),17,GB,Class 4,Hurdle,3yo,,"£4,193",6,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Lights Go Down,hrs_50401666,3,gelding,ch,GB,"J Blackburn, S Winter & H Cram",Darkandstormy,Postponed,Hurricane Run,Michael & David Easterby,J Blackburn Racing,2,0,154,Best form on Flat when runner-up in two Class 6 handicaps,"Nine-race maiden on Flat, best form when runner-up in a couple of Class 6 handicaps over 1m2f; chance of going one better depends on whether he improves for hurdling.",-,-,-,Jamie Hamilton,https://www.rp-assets.com/svg/5/8/1/251185.svg,(43F),,40,"Sheriff Hutton, N Yorks",20,3,15,N/A,,10,10,,9.5,10,10,9,10,9,,,9,Callum Pritchard,1,13:07 | Taunton | Taritino,,,,,,,,,,,D Summersby,1,13:07 | Taunton | Man Oh Man,,,,,,,
Sedgefield,11/13/2025,13:24,Michael Watson Civils & Groundworks Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),17,GB,Class 4,Hurdle,3yo,,"£4,193",6,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Lunar Orbit,hrs_44975553,3,gelding,ch,IRE,Ballymaglassan Farm Limited,Dealbata,Sea The Moon,Dubawi,Warren Greatrex,Jim And Claire Limited,3,0,154,0-10 overall but is a leading player on Flat and hurdles form,Runner-up (behind useful sort) over C&D on debut under this code and creditable third at Fontwell last time; had wind surgery since; 0-10 overall but is a leading player on Flat and hurdles form.,106,110,95,James Bowen,https://www.rp-assets.com/svg/b/7/3/286937b.svg,18,2P3,65,"Upper Lambourn, Berks",18,3,17,N/A,,1.8,1.8,,1.8,1.73,1.67,1.73,1.73,1.88,,,1.88,Luke Scott(3),1,13:07 | Taunton | Hill Station,,,,,,,,,,,David Pipe,2,13:07 | Taunton | Mancero,16:02 | Taunton | Best Night,,,,,,
Sedgefield,11/13/2025,13:24,Michael Watson Civils & Groundworks Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),17,GB,Class 4,Hurdle,3yo,,"£4,193",6,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Stardrop,hrs_45791942,3,gelding,ch,GB,Cheveley Park Stud Limited,Starscope,Ulysses,Selkirk,James Owen,The Gredley Family,4,0,154,Not progressing over hurdles but Flat form gives him a big chance,"Unraced on ground softer than good; settled better when dropped out in bigger field last time but again failed to progress; however, Flat form gives him a major chance in this race.",-,101,90,Alex Chadwick(3),https://www.rp-assets.com/svg/9/9/2/302299.svg,9,226,43,"Newmarket, Suffolk",49,7,14,N/A,,4.33,4.33,,4.33,4,4,4,4,4.5,,,4.5,Rian Corcoran(7),1,13:07 | Taunton | Man Oh Man,,,,,,,,,,,Carroll Gray,1,13:07 | Taunton | Freddie Fleetfoot,,,,,,,
Sedgefield,11/13/2025,13:24,Michael Watson Civils & Groundworks Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),17,GB,Class 4,Hurdle,3yo,,"£4,193",6,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",That Lucas Fella,hrs_42943775,3,gelding,b,IRE,Ms Arlene Shine,Orpha,Territories,New Approach,Iain Jardine,A Branniff,5,0,154,Modest maiden on Flat,Generally consistent on Flat since May (stays 1m2f) but is only a modest maiden under that code; brings limited potential to this sphere.,-,-,-,Sean Quinlan,https://www.rp-assets.com/svg/3/1/6/346613.svg,(55F),,45,"Carrutherstown, D'fries & G'way",20,1,5,N/A,,12,12,,12,12,12,12,12,8,,,8,Rian Corcoran(10),1,13:07 | Taunton | Mancero,,,,,,,,,,,David Brace,1,13:42 | Taunton | Ask A Sainte,,,,,,,
Sedgefield,11/13/2025,13:24,Michael Watson Civils & Groundworks Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB),17,GB,Class 4,Hurdle,3yo,,"£4,193",6,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Toby Two Scoops,hrs_42780738,3,gelding,b,GB,Normandie Stud Ltd,Maria Letizia,Expert Eye,Galileo,Micky Hammond,R M Howard,6,0,154,Needs improvement on this second attempt over hurdles,Modest maiden at up to 2m on Flat; last of three finishers at Wetherby (behind Genbu) on the switch to hurdles; needs improvement.,-,87,-,Brian Hughes,https://www.rp-assets.com/svg/1/4/5/219541.svg,29,3,30,"Middleham, N Yorks",27,1,4,N/A,,13,13,,13,12,12,12,12,13,,,13,Liam Harrison,1,13:42 | Taunton | Ask A Sainte,,,,,,,,,,,Philip Hobbs & Johnson White,1,13:42 | Taunton | Idaho Bridge,,,,,,,
Sedgefield,11/13/2025,13:59,Fairlight Studio Novices' Handicap Chase (Forgive 'N Forget Qual'),16.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Formel Park, 3/1 Independent Jimmy,  Platenium, 11/2 Conquer The Breeze, 13/2 Belle Montrose, 20/1 Belle Na Bann,  Blended Stealth",Belle Montrose,hrs_34665610,6,mare,b,IRE,Noel Fenton,Rag's Lady,Milan,King's Ride,Samuel Drinkwater,Cheltenham Boys & Steve Chick,1,0,168,Chase record is 2-4; ran badly last time; cheekpieces added,"Chase record is 2-4, the wins on good ground in September/October; ran badly last time and chance of rebound partly depends on how she reacts to added cheekpieces.",96,100,82,Benjamin Macey(7),https://www.rp-assets.com/svg/8/7/7/338778.svg,15,831414,60,"Strensham, Worcs",7,1,14,N/A,,7,7,,6.5,7,7,7,7,9.4,,,9.4,Harry Cobden,2,14:17 | Taunton | George Henry,14:52 | Taunton | Calvino,,,,,,,,,,Paul Nicholls,4,13:42 | Taunton | Jetty May,14:17 | Taunton | George Henry,14:52 | Taunton | Calvino,15:27 | Taunton | Absolutely Doyen,,,,
Sedgefield,11/13/2025,13:59,Fairlight Studio Novices' Handicap Chase (Forgive 'N Forget Qual'),16.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Formel Park, 3/1 Independent Jimmy,  Platenium, 11/2 Conquer The Breeze, 13/2 Belle Montrose, 20/1 Belle Na Bann,  Blended Stealth",Independent Jimmy,hrs_37889803,6,gelding,b,GB,Mrs L V Williamson,Crystal Princess,Clovis Du Berlais,Definite Article,Donald McCain,Ian Furlong,2,0,168,Consistent; placed in two chase starts since hurdles win; likely player,Consistent sort; campaigned mostly over 2m3f/2m4f but gives impression he'll cope with this drop back in trip; opened his account in last hurdles attempt and placed in two chase starts since; likely player.,96,108,77,Charlie Maggs(5),https://www.rp-assets.com/svg/0/5/8/203850.svg,30,422123,59,"Cholmondeley, Cheshire",17,2,12,N/A,,3.25,3.25,,3.25,3,3.25,3,3.25,3.2,,,3.2,Harry Kimber,1,14:17 | Taunton | He'llstopatthetop,,,,,,,,,,,John Joseph Hanlon,5,13:42 | Taunton | Pure Logic,14:52 | Taunton | No Hard Feelings,15:27 | Taunton | Portnacoo,13:35 | Punchestown | Ahellofaman,15:18 | Punchestown | Kofino,,,
Sedgefield,11/13/2025,13:59,Fairlight Studio Novices' Handicap Chase (Forgive 'N Forget Qual'),16.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Formel Park, 3/1 Independent Jimmy,  Platenium, 11/2 Conquer The Breeze, 13/2 Belle Montrose, 20/1 Belle Na Bann,  Blended Stealth",Conquer The Breeze,hrs_26961298,6,gelding,b,IRE,Edmond Kinane & Donal Sweeney,Dancing With Stars,War Command,Where Or When,Maurice Barnes,Miss Hazel Crichton And M Barnes,3,0,158,Modest fourth last week on return from break; consistent otherwise this year,"Only a modest fourth last week on return from break but may fare better with the outing under his belt; largely consistent form otherwise this year includes Hexham win (1m7f, good to soft) in June.",86,100,94,Charlie Price(3),https://www.rp-assets.com/svg/6/0/2/364206.svg,6,-32124,,"Farlam, Cumbria",4,0,0,N/A,,5,5,,4.5,5,5,5,5,5.3,,,5.3,Lorcan Williams,2,14:17 | Taunton | Miss Tiara,14:52 | Taunton | Border Gem,,,,,,,,,,Ella Pickard,2,13:42 | Taunton | Capital Love,14:52 | Taunton | She's A Woman,,,,,,
Sedgefield,11/13/2025,13:59,Fairlight Studio Novices' Handicap Chase (Forgive 'N Forget Qual'),16.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Formel Park, 3/1 Independent Jimmy,  Platenium, 11/2 Conquer The Breeze, 13/2 Belle Montrose, 20/1 Belle Na Bann,  Blended Stealth",Platenium,hrs_31965409,6,gelding,b,FR,E A R L Haras De Montaigu,Bella Lawena,Night Wish,Presenting,Sam England,Worcester Racing Club,4,0,153,"May remain competitive, provided he jumps with more fluency than in sole chase attempt","Last two hurdles attempts comprise an account-opening win and good third; may remain competitive, provided he jumps with greater fluency than in sole chase attempt (penultimate outing).",81,96,52,Jonathan England,https://www.rp-assets.com/svg/8/7/8/112878.svg,14,654143,53,"Guiseley, W Yorks",15,1,7,N/A,,5,5,,5,5,5,5,5,4.8,,,4.8,Marc Goldstein,1,14:52 | Taunton | Blue Universe,,,,,,,,,,,Nick Scholfield,2,14:17 | Taunton | Alan Bresil,16:02 | Taunton | Summerleaze,,,,,,
Sedgefield,11/13/2025,13:59,Fairlight Studio Novices' Handicap Chase (Forgive 'N Forget Qual'),16.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Formel Park, 3/1 Independent Jimmy,  Platenium, 11/2 Conquer The Breeze, 13/2 Belle Montrose, 20/1 Belle Na Bann,  Blended Stealth",Belle Na Bann,hrs_26049758,9,mare,b,IRE,E A P Scouller,Cut 'N' Run,Califet,Mister Mat,Micky Hammond,Ms D Morley & Partner,5,0,146,Chance depends on whether the switch to fences has a reviving effect,Four-time hurdles winner but her form has gradually tailed off this year; chance depends on whether the switch to fences has a reviving effect.,74,-,-,Alice Stevens(5),https://www.rp-assets.com/svg/3/5/8/349853.svg,7,757P-7,30,"Middleham, N Yorks",27,1,4,N/A,,29,29,,29,29,29,29,29,14.5,,,14.5,Ben Godfrey,1,14:52 | Taunton | She's A Woman,,,,,,,,,,,Richenda Ford,1,14:17 | Taunton | He'llstopatthetop,,,,,,,
Sedgefield,11/13/2025,13:59,Fairlight Studio Novices' Handicap Chase (Forgive 'N Forget Qual'),16.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Formel Park, 3/1 Independent Jimmy,  Platenium, 11/2 Conquer The Breeze, 13/2 Belle Montrose, 20/1 Belle Na Bann,  Blended Stealth",Blended Stealth,hrs_22984031,8,gelding,b,GB,R D And Mrs J S Chugg,Wyldello,Walk In The Park,Supreme Leader,Lizzie Quinlan,"D Mullen, G Barker And Partners",6,0,145,Enough to prove back over fences; new headgear,"Poor strike-rate over hurdles; out of sorts this autumn and has enough to prove back over fences, having achieved little in two chase attempts (2022/2024); new headgear.",73,77,-,Peter Kavanagh,https://www.rp-assets.com/svg/0/3/0/333030.svg,5,625965,30,"Bolton Mill, Cumbria",10,0,0,N/A,,26,26,,26,26,26,26,26,16,,,16,Shane Fenelon(5),1,15:27 | Taunton | Isle Of Sark,,,,,,,,,,,Michael Attwater,1,14:52 | Taunton | Blue Universe,,,,,,,
Sedgefield,11/13/2025,13:59,Fairlight Studio Novices' Handicap Chase (Forgive 'N Forget Qual'),16.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Good To Soft,Turf,13 fences,FALSE,FALSE,,,"5/2 Formel Park, 3/1 Independent Jimmy,  Platenium, 11/2 Conquer The Breeze, 13/2 Belle Montrose, 20/1 Belle Na Bann,  Blended Stealth",Formel Park,hrs_39959801,5,mare,b,GB,D A Rees-Jones,Sparron Hawk,Walk In The Park,Hawker's News,Evan Williams,R E R Williams,7,0,142,Looked the likely winner when falling two out at Ludlow last week on chase debut,"Still a maiden but she was in the lead and looked the likely winner when falling two out at Ludlow (2m, good; cheekpieces fitted) last week on chase debut; due to race off 2lb higher in future; respected.",70,99,-,Conor Ring,https://www.rp-assets.com/svg/4/4/4/129444.svg,7,3-208F,29,"Llancarfan, Vale Of Glamorgan",35,1,3,N/A,,3.5,3.5,,3.5,3.5,3.5,3.5,3.5,5.1,,,5.1,Brendan Powell,2,15:27 | Taunton | Bertie Wooster,16:02 | Taunton | Blacksamssenorita,,,,,,,,,,Stuart Kittow,1,14:52 | Taunton | Adaay Dancing,,,,,,,
Sedgefield,11/13/2025,14:34,SpraycladUK NE Ltd Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Blue Topaz, 7/2 Roses All The Way, 100/30 La Zoubida, 7/1 Girl Of Gold, 8/1 A Chara, 10/1 Tantivy Vavoom, 14/1 Beep Beep Becky, 25/1 A Pleasant Suprise,  Dilly's Gunner",A Pleasant Suprise,hrs_41052347,6,mare,ch,IRE,Mrs Esther Dinneen,Vicky Milan,Mahler,Milan,Patrick Neville,Anthony O'Gorman,1,0,158,Only 1-7 in Irish points and balance of her form looks fairly ordinary; others preferred,Only 1-7 in Irish points and the balance of her form looks fairly ordinary; others preferred.,-,-,-,Paddy Hanlon(5),https://www.rp-assets.com/svg/b/0/0/33400b.svg,(256P),23317-,50,"Coverham, N Yorks",2,0,0,N/A,,41,41,,41,41,41,34,41,18,,,18,Jack Tudor,1,16:02 | Taunton | Best Night,,,,,,,,,,,Keiran Burke,1,15:27 | Taunton | Sam's Amour,,,,,,,
Sedgefield,11/13/2025,14:34,SpraycladUK NE Ltd Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Blue Topaz, 7/2 Roses All The Way, 100/30 La Zoubida, 7/1 Girl Of Gold, 8/1 A Chara, 10/1 Tantivy Vavoom, 14/1 Beep Beep Becky, 25/1 A Pleasant Suprise,  Dilly's Gunner",Blue Topaz,hrs_41597017,5,mare,b,GB,Little Lodge Farm,Cora Sundrop,Blue Bresil,Kayf Tara,Fergal O'Brien,Craig & Laura Buckingham,2,0,158,Workmanlike winner of a bumper here; should have every chance on this hurdle debut,"Made it fourth-time lucky in points, and it was second-time lucky in bumpers when a workmanlike winner here on good ground (10-11f; first run after wind surgery); should have every chance on this hurdle debut.",-,-,-,James Bowen,https://www.rp-assets.com/svg/b/5/3/278535b.svg,25,4P1-41,54,"Withington, Gloucs",35,6,17,N/A,,4,4,,4,4,3.75,3.75,4,3.8,,,3.8,Chad Bament(7),1,16:02 | Taunton | Getmetothemoon,,,,,,,,,,,Joe Tizzard,2,15:27 | Taunton | Bertie Wooster,16:02 | Taunton | Blacksamssenorita,,,,,,
Sedgefield,11/13/2025,14:34,SpraycladUK NE Ltd Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Blue Topaz, 7/2 Roses All The Way, 100/30 La Zoubida, 7/1 Girl Of Gold, 8/1 A Chara, 10/1 Tantivy Vavoom, 14/1 Beep Beep Becky, 25/1 A Pleasant Suprise,  Dilly's Gunner",La Zoubida,hrs_48007925,5,mare,b,FR,Dr V Roger-Yves Simon Et Al,Titi Jolie,Authorized,Blushing Flame,Nicky Richards,Fine Claret Racing,3,0,158,Bumper winner and midfield in a Grade 2 at Aintree last time; promising recruit,No match for the smart Kingston Queen on her bumper debut here before winning at Market Rasen (good to soft); 66-1 and finished midfield in a Grade 2 at Aintree the final time; promising recruit to hurdling.,-,-,-,Sean Quinlan,https://www.rp-assets.com/svg/9/1/1/324119.svg,224,210-,82,"Greystoke, Cumbria",17,5,29,N/A,,3.75,3.75,,3.75,3.75,3.75,3.75,3.75,3.95,,,3.95,Michael Kenneally(7),2,11:55 | Punchestown | James The Brave,13:00 | Punchestown | Infinity Succes,,,,,,,,,,Alastair Ralph,1,15:27 | Taunton | Prince De Juilley,,,,,,,
Sedgefield,11/13/2025,14:34,SpraycladUK NE Ltd Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Blue Topaz, 7/2 Roses All The Way, 100/30 La Zoubida, 7/1 Girl Of Gold, 8/1 A Chara, 10/1 Tantivy Vavoom, 14/1 Beep Beep Becky, 25/1 A Pleasant Suprise,  Dilly's Gunner",Roses All The Way,hrs_39568361,6,mare,b,IRE,J Conlon,Snug Bunch,Workforce,Bahhare,Donald McCain,Mrs Miranda Johnson,4,0,158,Placed in three bumpers before finishing just behind La Zoubida in an Aintree Grade 2,Placed in three bumpers before finishing just behind La Zoubida when both were found wanting in a Grade 2 at Aintree; brings potential to hurdling career.,-,-,-,Brian Hughes,https://www.rp-assets.com/svg/2/9/7/350792.svg,224,/2230-,59,"Cholmondeley, Cheshire",17,2,12,N/A,,4,4,,4,4,4,4,4,4.3,,,4.3,Simon Torrens,4,11:55 | Punchestown | Lovely Reaction,12:30 | Punchestown | Figurehead,14:45 | Punchestown | Powerful,15:48 | Punchestown | Welcome Aboard,,,,,,,,Andy Irvine,1,15:27 | Taunton | Tropical Speed,,,,,,,
Sedgefield,11/13/2025,14:34,SpraycladUK NE Ltd Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Blue Topaz, 7/2 Roses All The Way, 100/30 La Zoubida, 7/1 Girl Of Gold, 8/1 A Chara, 10/1 Tantivy Vavoom, 14/1 Beep Beep Becky, 25/1 A Pleasant Suprise,  Dilly's Gunner",Tantivy Vavoom,hrs_51558129,5,mare,b,IRE,Knocktartan House Stud,Sally Sparrow,Order Of St George,Scorpion,Ruth Jefferson,Stargazer Racing,5,0,158,Dead-heated in an Irish point in April then pulled up the following month,Dead-heated in an Irish point in April then pulled up the following month; in good hands and should make her mark over hurdles.,-,-,-,Jamie Hamilton,https://www.rp-assets.com/svg/7/3/0/363037.svg,(179P),1-P,75,"Norton, N Yorks",4,0,0,N/A,,13,13,,13,13,13,13,13,16,,,16,Eoin Staples(7),3,11:55 | Punchestown | Western Model,12:30 | Punchestown | Glenashling,15:48 | Punchestown | Hatfield Hammer,,,,,,,,,Jane Williams,1,15:27 | Taunton | Despereaux,,,,,,,
Sedgefield,11/13/2025,14:34,SpraycladUK NE Ltd Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Blue Topaz, 7/2 Roses All The Way, 100/30 La Zoubida, 7/1 Girl Of Gold, 8/1 A Chara, 10/1 Tantivy Vavoom, 14/1 Beep Beep Becky, 25/1 A Pleasant Suprise,  Dilly's Gunner",A Chara,hrs_50622649,4,filly,b,GB,William Kinsey & Horton Bloodstock Ltd,Cara's Way,Gentlewave,Robin Des Champs,Oliver Greenall & Josh Guerriero,"Cottrell, Conway & Cottrell",6,0,157,,,-,-,-,Toby Wynne,https://www.rp-assets.com/svg/1/4/7/314741.svg,(228P),31-,19,"Oldcastle, Cheshire",26,1,4,N/A,,5.5,5.5,,5.5,5.5,5,5.5,5.5,8.4,,,8.4,Mark Walsh,3,11:55 | Punchestown | A Great Buzz,12:30 | Punchestown | Dont Tell Jack,14:10 | Punchestown | Centreofattention,,,,,,,,,Padraig Butler,1,11:55 | Punchestown | James The Brave,,,,,,,
Sedgefield,11/13/2025,14:34,SpraycladUK NE Ltd Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Blue Topaz, 7/2 Roses All The Way, 100/30 La Zoubida, 7/1 Girl Of Gold, 8/1 A Chara, 10/1 Tantivy Vavoom, 14/1 Beep Beep Becky, 25/1 A Pleasant Suprise,  Dilly's Gunner",Beep Beep Becky,hrs_50906261,4,filly,b,IRE,Thomas Fleming And Eoin O'Callaghan,Granny C,Feel Like Dancing,Gold Well,Oliver Greenall & Josh Guerriero,G C Myddelton,7,0,157,Ran second in a 3m Irish point in March and the 5l winner is now with the Skeltons,Ran second in a 3m Irish point in March and the 5l winner is now with the Skeltons (unraced); possibly the stable second string according to jockey arrangements.,-,-,-,Robert Dunne,https://www.rp-assets.com/svg/7/8/9/37987.svg,(242P),2-,19,"Oldcastle, Cheshire",26,1,4,N/A,,17,17,,17,17,17,17,17,16,,,16,Paddy Cody(7),1,11:55 | Punchestown | Ask Mike,,,,,,,,,,,Thomas Mullins,2,11:55 | Punchestown | Lovely Reaction,14:45 | Punchestown | Space Warrior,,,,,,
Sedgefield,11/13/2025,14:34,SpraycladUK NE Ltd Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Blue Topaz, 7/2 Roses All The Way, 100/30 La Zoubida, 7/1 Girl Of Gold, 8/1 A Chara, 10/1 Tantivy Vavoom, 14/1 Beep Beep Becky, 25/1 A Pleasant Suprise,  Dilly's Gunner",Dilly's Gunner,hrs_47577327,4,filly,b,GB,Falcon's Line Ltd,Falcon's Gunner,Dartmouth,Gunner B,Michael & David Easterby,Falcon Line Racing,8,0,157,Others achieved more in the bumper scene and this filly is probably best watched for now,Others achieved more in the bumper scene and this filly is probably best watched for now.,-,-,-,Patrick Wadge,https://www.rp-assets.com/svg/5/2/3/353325.svg,295,25-,40,"Sheriff Hutton, N Yorks",20,3,15,N/A,,17,17,,17,17,17,17,17,16,,,16,Carl Millar(5),1,11:55 | Punchestown | Mahler Appeal,,,,,,,,,,,Paul Nolan,4,11:55 | Punchestown | Western Model,14:45 | Punchestown | Felicity Smoak,15:48 | Punchestown | Hatfield Hammer,15:48 | Punchestown | Sean Mc,,,,
