course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Bath,10/20/2025,17:35,CB Protection Handicap (Div II),8,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"4/1 Blue Collar Lad,  Kessaar Power,  Celtic John, 5/1 Triggered, 8/1 Fact Or Fable, 14/1 Gladiadora,  Whiteley Way,  Daany, 16/1 Desert Footsteps, 20/1 Weston Court, 25/1 Classic Speed, 33/1 Lovely Jubly",Gladiadora,hrs_43859305,4,filly,b,IRE,Mrs Renata Coleman,Desert Lily,Churchill,Redoute's Choice,Charlie Clover,Mrs R Coleman And G Glendining,3,2,133,Comfortably held in two handicaps since beating three rivals in a 1m novice here; new yard,Comfortably held in two handicaps since beating just three rivals in a 1m novice here; has left Joe Tickle since.,58,70,-,Kieran Shoemark,https://www.rp-assets.com/svg/2/8/4/363482.svg,47,534148,45,"Newmarket, Suffolk",11,2,18,N/A,,6.5,2.88,,2.75,2.75,2.88,2.75,2.75,3,,,,Joe Fanning,2,14:33 | Pontefract | Sweet Love,17:08 | Pontefract | Cargin Bhui,,,,,,,,,,Dr Richard Newland & Jamie Insole,1,15:10 | Plumpton | Hill Station,,,,,,,,
Bath,10/20/2025,17:35,CB Protection Handicap (Div II),8,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"4/1 Blue Collar Lad,  Kessaar Power,  Celtic John, 5/1 Triggered, 8/1 Fact Or Fable, 14/1 Gladiadora,  Whiteley Way,  Daany, 16/1 Desert Footsteps, 20/1 Weston Court, 25/1 Classic Speed, 33/1 Lovely Jubly",Triggered,hrs_13021274,9,gelding,b,IRE,N Bradley,Triggers Broom,Dandy Man,Arcano,Mark Loughnane,L Bellman & S & A Mares,4,9,132,Second on AW latest but he is a 9yo and the losing run is mounting up,"Most of his form is over shorter but he saw out 1m to be second on Kempton AW recently; however, he is a 9yo and the losing run is mounting up.",57,71,-,Joe Leavy,https://www.rp-assets.com/svg/5/3/0/292035.svg,19,433642,36,"Rock Farm, Worcs",14,0,0,N/A,,4.5,,,,,,,,,,,,Cam Hardie,2,14:33 | Pontefract | Harswell River,16:33 | Pontefract | Crack Shot,,,,,,,,,,James Owen,6,15:40 | Plumpton | Hecouldbetheone,16:33 | Pontefract | Crack Shot,16:55 | Wolverhampton (AW) | Beautiful Dawn,17:30 | Wolverhampton (AW) | Penelope Valentine,17:30 | Wolverhampton (AW) | Miakoda,20:30 | Wolverhampton (AW) | Little Miss India,,,
Bath,10/20/2025,17:35,CB Protection Handicap (Div II),8,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"4/1 Blue Collar Lad,  Kessaar Power,  Celtic John, 5/1 Triggered, 8/1 Fact Or Fable, 14/1 Gladiadora,  Whiteley Way,  Daany, 16/1 Desert Footsteps, 20/1 Weston Court, 25/1 Classic Speed, 33/1 Lovely Jubly",Whiteley Way,hrs_35729799,4,filly,b,GB,Mrs S Bunney & Mr P Taplin,Whiteley,Sixties Icon,Dark Angel,Gary Brown,David Roseby,5,7,132,Placed in both her Flat runs on the AW for this yard but has been off since February,Placed in both Flat runs on the AW for this yard but has been off since February and remains a maiden.,57,70,-,Ashley Lewis(5),https://www.rp-assets.com/svg/4/9/1/353194.svg,237,876-32,,"Fox Hill, Wiltshire",3,0,0,N/A,,5.5,19,,17,19,19,17,19,24,,,,Oisin McSweeney,1,15:03 | Pontefract | Rochfortbridge,,,,,,,,,,,Charlie Longsdon,1,15:40 | Plumpton | Alien Storm,,,,,,,,
Bath,10/20/2025,17:35,CB Protection Handicap (Div II),8,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"4/1 Blue Collar Lad,  Kessaar Power,  Celtic John, 5/1 Triggered, 8/1 Fact Or Fable, 14/1 Gladiadora,  Whiteley Way,  Daany, 16/1 Desert Footsteps, 20/1 Weston Court, 25/1 Classic Speed, 33/1 Lovely Jubly",Kessaar Power,hrs_30123240,5,gelding,b,IRE,Tally-Ho Stud,Lady Willpower,Kessaar,Multiplex,Phil McEntee,Michelle Hancox,6,5,129,,,54,73,-,Rossa Ryan,https://www.rp-assets.com/svg/2/3/2/298232.svg,4,632401,50,"Newmarket, Suffolk",6,2,33,N/A,,4,7.5,,7,7.5,7,7,7.5,8.4,,,,Tom Marquand,3,15:03 | Pontefract | Green Carrera,16:33 | Pontefract | Roarin' Success,17:08 | Pontefract | Dream Composer,,,,,,,,,Evan Williams,4,15:40 | Plumpton | The Gypsy Davey,16:10 | Plumpton | Model Approach,16:42 | Plumpton | Blackacre,17:17 | Plumpton | Luna Run,,,,,
Bath,10/20/2025,17:35,CB Protection Handicap (Div II),8,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"4/1 Blue Collar Lad,  Kessaar Power,  Celtic John, 5/1 Triggered, 8/1 Fact Or Fable, 14/1 Gladiadora,  Whiteley Way,  Daany, 16/1 Desert Footsteps, 20/1 Weston Court, 25/1 Classic Speed, 33/1 Lovely Jubly",Blue Collar Lad,hrs_24386243,6,gelding,b,GB,Phil Cunningham,Wonderful Life,Ardad,Canford Cliffs,Daniel Steele,Steele Going Strong Syndicate,7,6,127,"Mostly performed well since blinkers went on, albeit over shorter distances than this",Has fared reasonably well since blinkers were fitted and again competitive at Brighton (7f) recently; has form over 1m but it's been a long time since he ran over this far.,52,71,-,Jason Watson,https://www.rp-assets.com/svg/b/6/6/347766b.svg,13,134633,80,"Henfield, W Sussex",5,0,0,N/A,,7.5,4.5,,4.5,4.5,4.5,4.5,4.5,5.4,,,,Hector Crouch,2,15:03 | Pontefract | Morven,16:33 | Pontefract | Livonian,,,,,,,,,,Anthony Honeyball,1,15:40 | Plumpton | Juggernaut,,,,,,,,
Bath,10/20/2025,17:35,CB Protection Handicap (Div II),8,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"4/1 Blue Collar Lad,  Kessaar Power,  Celtic John, 5/1 Triggered, 8/1 Fact Or Fable, 14/1 Gladiadora,  Whiteley Way,  Daany, 16/1 Desert Footsteps, 20/1 Weston Court, 25/1 Classic Speed, 33/1 Lovely Jubly",Celtic John,hrs_42680575,4,gelding,ch,IRE,J C Whyte,Celtic Ava,Buratino,Peintre Celebre,Pat Phelan,J Whyte,8,3,125,High in weights when first handicapping; finished 2nd at Brighton off reduced mark latest,"Started handicaps on an unrealistic mark but was second at Brighton (1m, good to soft) last time off this reduced figure; could go well.",50,69,-,Rhys Clutterbuck,https://www.rp-assets.com/svg/0/0/3/361300.svg,13,89-052,78,"Epsom, Surrey",9,1,11,N/A,,7.5,9.5,,9,9,9.5,9,9,10.5,,,,Warren Fentiman(5),3,15:33 | Pontefract | Stormy Impact,16:33 | Pontefract | Due To Henry,17:08 | Pontefract | Azure Zain,,,,,,,,,Martin Keighley,1,16:10 | Plumpton | Continuance,,,,,,,,
Bath,10/20/2025,17:35,CB Protection Handicap (Div II),8,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"4/1 Blue Collar Lad,  Kessaar Power,  Celtic John, 5/1 Triggered, 8/1 Fact Or Fable, 14/1 Gladiadora,  Whiteley Way,  Daany, 16/1 Desert Footsteps, 20/1 Weston Court, 25/1 Classic Speed, 33/1 Lovely Jubly",Fact Or Fable,hrs_18231640,8,gelding,gr,IRE,Jill Finegan & Noel Cogan,Unreal,Alhebayeb,Dansili,J S Moore,Mrs Wendy Jarrett & J S Moore,9,8,122,Bang there over C&D two runs back but eighth on return visit and become hard to predict,Bang there over C&D two runs back but only eighth on return visit and has become hard to predict.,47,71,-,Isobelle Chalmers(7),https://www.rp-assets.com/svg/8/3/7/240738.svg,20,435938,36,"Upper Lambourn, Berks",14,0,0,N/A,,15,17,,17,17,17,17,17,21,,,,Oliver Stammers,1,15:33 | Pontefract | Sophia's Starlight,,,,,,,,,,,Harry Derham,1,16:10 | Plumpton | Turn And Finish,,,,,,,,
Bath,10/20/2025,17:35,CB Protection Handicap (Div II),8,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"4/1 Blue Collar Lad,  Kessaar Power,  Celtic John, 5/1 Triggered, 8/1 Fact Or Fable, 14/1 Gladiadora,  Whiteley Way,  Daany, 16/1 Desert Footsteps, 20/1 Weston Court, 25/1 Classic Speed, 33/1 Lovely Jubly",Weston Court,hrs_35767522,4,gelding,b,IRE,Martin Kelly,Mollie's Girl,National Defense,Elusive Pimpernel,Ronald Harris,R Jarrett,10,1,121,Won two 1m handicaps last summer but nothing to shout about this year,"Won two 1m handicaps last summer but nothing to shout about this year, finishing last here most recently after three months off.",46,67,-,Nicola Currie,https://www.rp-assets.com/svg/0/4/7/331740.svg,20,6-8840,,"Earlswood, Monmouths",1,0,0,N/A,,29,,,,,,,,,,,,Dougie Costello,2,15:33 | Pontefract | Angel Shared,16:03 | Pontefract | Wahraan,,,,,,,,,,Suzy Smith,1,16:10 | Plumpton | Tapley,,,,,,,,
Bath,10/20/2025,17:35,CB Protection Handicap (Div II),8,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"4/1 Blue Collar Lad,  Kessaar Power,  Celtic John, 5/1 Triggered, 8/1 Fact Or Fable, 14/1 Gladiadora,  Whiteley Way,  Daany, 16/1 Desert Footsteps, 20/1 Weston Court, 25/1 Classic Speed, 33/1 Lovely Jubly",Daany,hrs_22130584,8,gelding,b,IRE,Shadwell Estate Company Limited,Ejadah,Pivotal,Clodovil,Joe Tickle,Duckhaven D Kenealy W Sprigg M Sprigg,11,10,121,Last year went well (including over hurdles) but needs to step up on this year's runs,Did well over hurdles last year and also won on the Flat but will have to step up on this season's two runs.,46,67,-,Tyler Heard,https://www.rp-assets.com/svg/3/2/6/339623.svg,36,520-85,50,"Stoodleigh, Devon",6,0,0,N/A,,19,12,,12,12,12,12,12,14.5,,,,Silvestre De Sousa,3,15:33 | Pontefract | Loving Apprentice,16:03 | Pontefract | Chemistry,16:33 | Pontefract | Bavaria Iron,,,,,,,,,Alan King,1,16:10 | Plumpton | Nap Hand,,,,,,,,
Bath,10/20/2025,17:35,CB Protection Handicap (Div II),8,GB,Class 6,Flat,4yo+,0-60,"£3,454",12,Good,Turf,,FALSE,FALSE,,,"4/1 Blue Collar Lad,  Kessaar Power,  Celtic John, 5/1 Triggered, 8/1 Fact Or Fable, 14/1 Gladiadora,  Whiteley Way,  Daany, 16/1 Desert Footsteps, 20/1 Weston Court, 25/1 Classic Speed, 33/1 Lovely Jubly",Lovely Jubly,hrs_48700498,4,filly,b,GB,Canisbay Bloodstock,Plover,Harry Angel,Oasis Dream,Michael Attwater,Canisbay Bloodstock,12,12,121,Finished a bit closer at Lingfield (classified) but was still only tenth; hard to warm to,Finished a bit closer at Lingfield (7f classified) but was still only tenth; hard to warm to.,46,67,-,Gina Mangan,https://www.rp-assets.com/svg/0/5/7/82750.svg,51,488800,29,"Epsom, Surrey",17,0,0,N/A,,67,81,,67,51,81,67,51,95,,,,Duran Fentiman,1,15:33 | Pontefract | Amayretto,,,,,,,,,,,Neil Mulholland,2,16:42 | Plumpton | Masterdream,17:17 | Plumpton | Chelsea Annie,,,,,,,
Plumpton,10/20/2025,14:10,Betty Chantler And Trevor Downing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,955",6,Good,Turf,9 hurdles,FALSE,FALSE,,,"1/2 Kajikia, 5/1 Robbo, 11/2 Diamond Hunter, 10/1 Dayzee, 25/1 Foinix, 250/1 Dizziwizzbang",Kajikia,hrs_46449837,5,gelding,b,FR,Francis Matzinger & Charlotte Thomesse,Kilfenora,It's Gino,Great Journey,Paul Nicholls,The Brooks & Stewart Families,1,0,161,Quite useful in bumpers; comfortably exploited good opportunity over hurdles last month,"Won Ascot bumper on debut last November and put a lesser effort behind him when third in quite valuable course bumper (also on good) in April; seems to have some quirks but comfortably exploited good opportunity in modest maiden here (2m4f, good) on recent hurdling debut and has obvious claims again.",-,94,49,Harry Cobden,https://www.rp-assets.com/svg/b/5/2/327625b.svg,29,103-1,38,"Ditcheat, Somerset",16,2,13,N/A,,1.73,1.67,,1.57,1.62,1.67,1.62,1.62,1.74,,,,Ben Robinson,1,16:03 | Pontefract | Captain Potter,,,,,,,,,,,Andy Irvine,1,16:42 | Plumpton | Tropical Speed,,,,,,,,
Plumpton,10/20/2025,14:10,Betty Chantler And Trevor Downing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,955",6,Good,Turf,9 hurdles,FALSE,FALSE,,,"1/2 Kajikia, 5/1 Robbo, 11/2 Diamond Hunter, 10/1 Dayzee, 25/1 Foinix, 250/1 Dizziwizzbang",Diamond Hunter,hrs_50667260,6,gelding,br,IRE,Ms E Mallon,Sharps Express,Diamond Boy,Presenting,Chris Gordon,D S Dennis,2,0,154,Second in three of his four Irish points in March/April; should have a future under rules,"Half-brother to useful Irish chaser Poormans Hill; runner-up in three of his four Irish points in the spring, losing out only narrowly to a subsequent bumper winner on second occasion; should have a future under rules; market helpful.",-,-,-,Freddie Gordon(3),https://www.rp-assets.com/svg/0/7/1/40170.svg,(177P),2P22-,38,"Morestead, Hants",8,1,13,N/A,,3.25,3.25,,3.25,3,3,3.25,3,3.4,,,,Alistair Rawlinson,1,16:33 | Pontefract | Tipsy Tiger,,,,,,,,,,,Olly Murphy,1,17:17 | Plumpton | Princesse Milania,,,,,,,,
Plumpton,10/20/2025,14:10,Betty Chantler And Trevor Downing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,955",6,Good,Turf,9 hurdles,FALSE,FALSE,,,"1/2 Kajikia, 5/1 Robbo, 11/2 Diamond Hunter, 10/1 Dayzee, 25/1 Foinix, 250/1 Dizziwizzbang",Foinix,hrs_30441110,5,gelding,b,GB,Winterbeck Manor Stud,Yeah Baby Yeah,Phoenix Reach,Art Connoisseur,Jim & Suzi Best,"Mildean Racing, Jack Pook & Jeanette May",3,0,154,Won off lowly Flat mark this summer but always behind on recent hurdling debut,"Four-time Flat winner, most recently off lowly mark at Brighton (1m4f, good to firm) this summer, but always behind on recent hurdling debut at Fontwell (2m1f, good).",-,73,42,Richie McLernon,https://www.rp-assets.com/svg/4/6/7/362764.svg,17,5,67,"Lewes, E Sussex",3,1,33,N/A,,51,81,,81,67,81,81,67,120,,,,Rhys Elliott(5),2,16:33 | Pontefract | Pol Roger,17:08 | Pontefract | King's Crown,,,,,,,,,,Nick Gifford,1,17:17 | Plumpton | Eliza Dolittle,,,,,,,,
Plumpton,10/20/2025,14:10,Betty Chantler And Trevor Downing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,955",6,Good,Turf,9 hurdles,FALSE,FALSE,,,"1/2 Kajikia, 5/1 Robbo, 11/2 Diamond Hunter, 10/1 Dayzee, 25/1 Foinix, 250/1 Dizziwizzbang",Robbo,hrs_34472655,4,gelding,b,IRE,Kildaragh Stud,Mandoria,Camacho,Adlerflug,Gary & Josh Moore,Aura Racing,4,0,153,Useful on the Flat at his best; no surprise if he features on hurdling debut,"Useful on the Flat at his best and won at Goodwood (1m, good to soft: RPR 86) in June; below that form lately but should be okay stamina-wise on this hurdling debut; no surprise if he features.",-,-,-,Caoilin Quinn,https://www.rp-assets.com/svg/7/7/1/308177.svg,(30F),,50,"Lower Beeding, W Sussex",26,5,19,N/A,,6.5,12,,11,12,11,10,12,14,,,,Jason Hart,2,16:33 | Pontefract | Magellan Cloud,17:08 | Pontefract | Phoenix Of Dreams,,,,,,,,,,Dave Roberts,1,17:17 | Plumpton | Stamina Chope,,,,,,,,
Plumpton,10/20/2025,14:10,Betty Chantler And Trevor Downing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,955",6,Good,Turf,9 hurdles,FALSE,FALSE,,,"1/2 Kajikia, 5/1 Robbo, 11/2 Diamond Hunter, 10/1 Dayzee, 25/1 Foinix, 250/1 Dizziwizzbang",Dayzee,hrs_32599525,5,mare,gr,IRE,Mrs Louise Quinn,Lizzy's Township,Mastercraftsman,Delaware Township,Paul Attwater,RC VIP Syndicate One,5,0,147,,,-,-,-,Gavin Sheehan,https://www.rp-assets.com/svg/4/4/1/345144.svg,(86F),,29,"Upper Lambourn, Berkshire",7,0,0,N/A,,9,13,,13,13,13,13,13,16.5,,,,Andrew Mullen,1,16:33 | Pontefract | Lightening Company,,,,,,,,,,,Paddy Butler,1,17:17 | Plumpton | Glorious Mist,,,,,,,,
Plumpton,10/20/2025,14:10,Betty Chantler And Trevor Downing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,955",6,Good,Turf,9 hurdles,FALSE,FALSE,,,"1/2 Kajikia, 5/1 Robbo, 11/2 Diamond Hunter, 10/1 Dayzee, 25/1 Foinix, 250/1 Dizziwizzbang",Dizziwizzbang,hrs_37889712,4,filly,b,GB,Newsells Park Stud,Queen Margherita,Belardo,Montjeu,Camilla Poulton,John Faulkner,6,0,146,Unable to get seriously competitive in basement-grade Flat races this year; hurdles debut,Unable to get seriously competitive in basement-grade Flat races this year and makes no appeal on this hurdling debut.,-,-,-,James Davies,https://www.rp-assets.com/svg/9/7/1/337179.svg,(69F),,,"Lewes, E Sussex",1,0,0,N/A,,101,301,,251,126,251,301,126,1000,,,,James Sullivan,1,17:08 | Pontefract | Reigning Profit,,,,,,,,,,,Tracey Leeson,1,17:17 | Plumpton | Porridge,,,,,,,,
Plumpton,10/20/2025,14:40,SIS Chase Handicap Chase (For The Josh Gifford Memorial Trophy),20,GB,Class 5,Chase,4yo+,0-100,"£5,255",5,Good,Turf, fences,FALSE,FALSE,,,"11/10 King Of The Story, 5/2 Gone In Sixty, 5/1 Bertie Wooster, 7/1 Nevendon, 20/1 Noah's Light",Bertie Wooster,hrs_27451879,7,gelding,b/br,IRE,Paramount Farms,Fair Ina,Beat Hollow,Taipan,Joe Tizzard,Mrs C Knowles,1,0,168,0-6 and generally disappointing during first chasing season but resumes on a good mark,"0-6 and generally disappointing during first season over fences, signing off with a poor performance in April; returns from six-month break on a good mark, though, and last month's wind op could quite plausibly aid a return to form; cheekpieces (worn for last three runs) discarded.",100,103,88,Brendan Powell,https://www.rp-assets.com/svg/b/4/5/180154b.svg,186,6333P-,23,"Milborne Port, Dorset",13,1,8,N/A,,3,3.75,,3.75,3.75,3.75,3.75,3.75,4,,,,Zak Wheatley(3),1,17:08 | Pontefract | Changeofmind,,,,,,,,,,,Tim Easterby,5,14:03 | Pontefract | Dream More,15:03 | Pontefract | Daydreama,15:33 | Pontefract | Amayretto,16:33 | Pontefract | Austrian Theory,17:08 | Pontefract | Stirrup Cup,,,,
Plumpton,10/20/2025,14:40,SIS Chase Handicap Chase (For The Josh Gifford Memorial Trophy),20,GB,Class 5,Chase,4yo+,0-100,"£5,255",5,Good,Turf, fences,FALSE,FALSE,,,"11/10 King Of The Story, 5/2 Gone In Sixty, 5/1 Bertie Wooster, 7/1 Nevendon, 20/1 Noah's Light",Nevendon,hrs_16761619,8,gelding,b,GB,Stetchworth & Middle Park Studs Ltd,Unex Mona Lisa,Nathaniel,Shamardal,Alexandra Dunn,West Buckland Bloodstock Ltd,2,0,166,Good third at Worcester in August but well beaten since; not one to rely upon,"Kept on for third at Worcester (2m, good) in August and should be fine over today's longer trip, but was well beaten (albeit in a higher-grade race) at Chepstow last week and has become unreliable.",98,109,95,Gavin Sheehan,https://www.rp-assets.com/svg/0/9/3/226390.svg,9,3-5335,,"West Buckland, Somerset",2,0,0,N/A,,9,7,,7,6.5,6.5,7,6.5,8.2,,,,Ryan Sexton,1,17:08 | Pontefract | Veydari,,,,,,,,,,,Craig Lidster,2,14:03 | Pontefract | Kody B,14:33 | Pontefract | Ubetterseethis,,,,,,,
Plumpton,10/20/2025,14:40,SIS Chase Handicap Chase (For The Josh Gifford Memorial Trophy),20,GB,Class 5,Chase,4yo+,0-100,"£5,255",5,Good,Turf, fences,FALSE,FALSE,,,"11/10 King Of The Story, 5/2 Gone In Sixty, 5/1 Bertie Wooster, 7/1 Nevendon, 20/1 Noah's Light",King Of The Story,hrs_23165464,9,gelding,b,IRE,Cathal Ennis,Episodique,Yeats,Indian Danehill,Polly Gundry,"Hollingsworth, Drewett, Fox & Porter",3,0,160,Much improved 9yo who has won three of his last four races; makes obvious appeal,"Much improved 9yo who won twice at Worcester (2m4f, good) in July and rebounded quickly from a poor run there with ready success at Warwick (2m4f, good) last month; also has form on good to soft ground (unproven on soft); makes obvious appeal in current mood.",92,104,77,Ben Poste,https://www.rp-assets.com/svg/8/4/5/302548.svg,27,-411P1,,"Ottery St Mary, Devon",0,0,None,N/A,,2.75,7,,7,6.5,6.5,6.5,6.5,6.2,,,,Jack Doughty,2,16:55 | Wolverhampton (AW) | Diligent Henry,20:30 | Wolverhampton (AW) | Night Bear,,,,,,,,,,Lemos De Souza,1,14:03 | Pontefract | Marseillan,,,,,,,,
Plumpton,10/20/2025,14:40,SIS Chase Handicap Chase (For The Josh Gifford Memorial Trophy),20,GB,Class 5,Chase,4yo+,0-100,"£5,255",5,Good,Turf, fences,FALSE,FALSE,,,"11/10 King Of The Story, 5/2 Gone In Sixty, 5/1 Bertie Wooster, 7/1 Nevendon, 20/1 Noah's Light",Gone In Sixty,hrs_30245698,8,gelding,b,GB,Jeremy Gompertz,Gib,Sixties Icon,Rock Of Gibraltar,Alex Hales,Alex Hales Racing Club,4,0,151,In good form over fences and hurdles lately but forecast rain not ideal,"Won over hurdles at Fakenham (2m4f, good) in June and was runner-up in two chases last month, latterly behind King Of The Story at Warwick (2m4f, good); also ran well back over hurdles at Fakenham on Friday, but the forecast rain is a worry.",83,109,97,Alice Stevens(5),https://www.rp-assets.com/svg/3/4/9/340943.svg,3,145222,40,"Edgcote, Oxfordshire",5,0,0,N/A,,3.5,2.2,,2.2,2.1,2.2,2.1,2.1,2.32,,,,Alicia Perkins(7),1,16:55 | Wolverhampton (AW) | Almizan,,,,,,,,,,,Dan Skelton,1,14:03 | Pontefract | Salkadan,,,,,,,,
Plumpton,10/20/2025,14:40,SIS Chase Handicap Chase (For The Josh Gifford Memorial Trophy),20,GB,Class 5,Chase,4yo+,0-100,"£5,255",5,Good,Turf, fences,FALSE,FALSE,,,"11/10 King Of The Story, 5/2 Gone In Sixty, 5/1 Bertie Wooster, 7/1 Nevendon, 20/1 Noah's Light",Noah's Light,hrs_24675266,8,gelding,b,IRE,Brian Kiely,Scrapper Jack,Leading Light,Whitmore's Conn,Richenda Ford,Mr & Mrs K B Snook,5,0,142,This spring's form was uninspiring and he's 8lb wrong for this reappearance,"Won off a lowly mark at Newton Abbot (2m5f, good to soft) in summer 2024, but his form this spring was not particularly inspiring and he's 8lb out of the weights on this first appearance in five months.",74,96,84,Harry Kimber,https://www.rp-assets.com/svg/0/5/8/165850.svg,148,P836-5,,"Brockhampton Green, Dorset",1,0,0,N/A,,19,15,,15,15,15,15,15,21,,,,Taryn Langley(3),1,16:55 | Wolverhampton (AW) | I Was Thinking,,,,,,,,,,,Michael Dods,4,14:03 | Pontefract | Northern Tempest,16:33 | Pontefract | Pol Roger,17:08 | Pontefract | King's Crown,19:30 | Wolverhampton (AW) | Imperial Guard,,,,,
Plumpton,10/20/2025,15:10,Peter Gander Memorial Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"7/2 Hill Station, 4/1 Ez Tiger,  Lady Caro,  Superstylin, 11/2 Cawthorne Banker, 7/1 Fascinating Lips, 25/1 Most Wanted",Fascinating Lips,hrs_24494351,8,gelding,b,IRE,Stall Parthenaue,Fantastic Lips,Canford Cliffs,Elusive City,Gary & Josh Moore,Harry Redknapp,1,0,167,Very respectable fourth on recent handicap hurdle debut; still unexposed over jumps,"Won basement-grade Flat race this summer and returned to hurdling with very respectable fourth on handicap debut at Fontwell (2m1f, good) last month; still unexposed over hurdles after only two attempts and has possibilities here; first ride over jumps for 10lb claimer Ben Pollard (three Flat wins).",100,101,73,Ben Pollard(10),https://www.rp-assets.com/svg/7/5/7/28757.svg,28,1/4,50,"Lower Beeding, W Sussex",26,5,19,N/A,,13,13,,13,12,13,13,12,14,,,,Ethan Tindall(7),3,16:55 | Wolverhampton (AW) | Blue Jay Way,17:30 | Wolverhampton (AW) | Mwafaq,19:30 | Wolverhampton (AW) | Ziggy's Condor,,,,,,,,,Edward Bethell,3,14:03 | Pontefract | Them Days Are Gone,15:33 | Pontefract | Rogue Sensation,18:30 | Wolverhampton (AW) | Return Of The Gods,,,,,,
Plumpton,10/20/2025,15:10,Peter Gander Memorial Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"7/2 Hill Station, 4/1 Ez Tiger,  Lady Caro,  Superstylin, 11/2 Cawthorne Banker, 7/1 Fascinating Lips, 25/1 Most Wanted",Ez Tiger,hrs_24141264,8,gelding,b,IRE,Joseph Smiddy,Miss Opera,Sholokhov,Alflora,Alex Hales,N Rodway & Partner,2,0,164,Back up to career-high mark after last month's C&D second but still considered,"Returned from break with win at Worcester (2m, good) in June and gave another very good account when second over C&D (good) last month; nudged back up to career-high mark but ought to be in the shake-up again.",97,101,101,Bryan Carver,https://www.rp-assets.com/svg/6/7/8/251876.svg,29,2-1472,40,"Edgcote, Oxfordshire",5,0,0,N/A,,5,3.5,,3.25,3.5,3.5,3.5,3.5,3.7,,,,Matthew Lloyd Slater(7),2,16:55 | Wolverhampton (AW) | Bossy Parker,20:00 | Wolverhampton (AW) | Captain Pickles,,,,,,,,,,Kevin Ryan,3,14:03 | Pontefract | Go Kylie Go,14:33 | Pontefract | The Caddy Master,20:00 | Wolverhampton (AW) | Lord Capulet,,,,,,
Plumpton,10/20/2025,15:10,Peter Gander Memorial Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"7/2 Hill Station, 4/1 Ez Tiger,  Lady Caro,  Superstylin, 11/2 Cawthorne Banker, 7/1 Fascinating Lips, 25/1 Most Wanted",Lady Caro,hrs_32683385,7,mare,b,IRE,Denis Noonan,Springinherstep,Soldier Of Fortune,Saddlers' Hall,Emma Lavelle,Mr & Mrs A Millett,3,0,161,C&D winner in March and returned from break with two good efforts last month,"Came good with narrow C&D (good) win in March and returned from break with two good efforts last month, the latter a C&D third (good; just behind Ez Tiger); likely contender again.",94,101,100,Ben Jones,https://www.rp-assets.com/svg/6/0/5/260506.svg,29,51P-33,83,"Ogbourne Maizey, Wilts",12,6,50,N/A,,3.25,3.25,,3.25,3.25,3.25,3.25,3.25,3.5,,,,William Pyle,1,16:55 | Wolverhampton (AW) | Bandello,,,,,,,,,,,Eve Johnson Houghton,2,14:33 | Pontefract | Ohara,16:33 | Pontefract | Due To Henry,,,,,,,
