course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Battle Apple,hrs_50434244,2,colt,b,GB,Furlong Factor Partnership,Furlong Factor,Cracksman,Adaay,Richard Hannon,Michael Pescod,6,18,126,Promising second in Ascot novice event two months ago; improvement is plausible,"Promising half-length second of 14 in Ascot novice event (7f, good to firm) two months ago, shaping as if this slight drop in trip may prove ideal; interesting with improvement plausible.",-,95,84,Billy Loughnane,https://www.rp-assets.com/svg/2/3/3/10332.svg,61,2,51,"Herridge, Wilts",57,4,7,N/A,,21,17,17,17,17,17,17,17,,,,,Callum Rodriguez,2,17:55 | Newcastle (AW) | 3,18:25 | Newcastle (AW) | 4,,,,,,,,,,William Muir & Chris Grassick,1,17:00 | Epsom | 3,,,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Blakefell,hrs_50434258,2,gelding,b,IRE,Thomas J Murphy,Katherine Lee,Kodi Bear,Azamour,Ivan Furtado,Alfa Site Services Ltd & Graeme Curnow,7,11,126,"Brings the worst form, having recorded modest RPR in AW maiden","Brings the worst form, having recorded only a modest RPR in 7f AW maiden at Chelmsford.",-,71,-,Stevie Donohoe,https://www.rp-assets.com/svg/2/4/4/343442.svg,21,6,43,"Wiseton, S Yorks",14,3,21,N/A,,101,126,126,126,126,126,126,126,,,,,Amie Waugh,1,17:55 | Newcastle (AW) | 9,,,,,,,,,,,Donald McCain,3,16:55 | Newcastle (AW) | 5,18:25 | Newcastle (AW) | 5,17:35 | Uttoxeter | 8,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Kamakameleon,hrs_49143080,2,colt,ch,GB,The Moravia Partnership,Moravia,Kameko,Siyouni,Dylan Cunha,"Hold My Beer, M Broughton & T Elphick",8,15,126,Ran respectably in the York sales race won by Song Of The Clyde; course winner,Seems to have a difficult task today but that was also the case when running respectably (seventh of 21; fared best of the near-side group) in the York sales race won by Song Of The Clyde; course winner.,89,105,90,Cieren Fallon,https://www.rp-assets.com/svg/1/7/2/348271.svg,21,615587,50,"Newmarket, Suffolk",12,0,0,N/A,,29,29,29,29,29,26,26,29,,,,,Paula Muir,1,18:25 | Newcastle (AW) | 4,,,,,,,,,,,Micky Hammond,2,17:25 | Newcastle (AW) | 7,17:05 | Uttoxeter | 11,,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Poatan,hrs_52641407,2,colt,b,IRE,Castlefarm Stud,Alkhawarah,Lucky Vega,Intidab,George Scott,Amo Racing Limited,9,8,126,Had wind surgery prior to Windsor success last time; may well progress further,"Thrice-raced colt who had wind surgery prior to showing clear improvement at Windsor (6f, good to firm; won going away) most recently; may well build on that performance and progress further; one to consider.",85,98,71,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,19,351,52,"Newmarket, Suffolk",26,3,12,N/A,,17,13,13,13,13,13,13,13,,,,,P J McDonald,2,18:55 | Newcastle (AW) | 3,20:00 | Newcastle (AW) | 3,,,,,,,,,,Roger Fell,1,17:25 | Newcastle (AW) | 5,,,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Song Of The Clyde,hrs_52054450,2,colt,b,GB,Whitsbury Manor Stud,Queenoftheclyde,Sergei Prokofiev,Dandy Man,Clive Cox,Middleham Park Racing Cxx & M Parker,10,20,126,Successful in similar event at the York Ebor festival; improving colt; strong claims,"Stuck to his task well in similar event at the York Ebor festival (6f good to firm) three weeks ago, taking form figures to 6121; improving colt who has strong credentials in his bid for a lucrative double.",93,103,90,Rossa Ryan,https://www.rp-assets.com/svg/0/8/3/358380.svg,21,6121,28,"Lambourn, Berks",29,3,10,N/A,,8,8,7.5,8,8,7.5,7.5,8,,,,,Tom Eaves,5,18:55 | Newcastle (AW) | 4,19:30 | Newcastle (AW) | 3,20:00 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 5,21:00 | Newcastle (AW) | 6,,,,,,,Katie Scott,3,17:25 | Newcastle (AW) | 4,19:30 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 7,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Lady Britain,hrs_53390302,2,filly,b,GB,Rabbah Bloodstock Limited,Mexican Song,Too Darn Hot,Vadamos,Ismail Mohammed,Abdulla Al Mansoori,11,19,125,Class 6 nursery wins at Beverley the last twice; this is much harder,"Two from two since switched to nurseries, both wins in Class 6 at Beverley (7.5f, good to firm); faces a markedly stiffer assignment back down in distance and upped sharply in grade.",70,81,60,Luke Morris,https://www.rp-assets.com/svg/5/0/6/179605.svg,12,95311,67,"Newmarket, Suffolk",6,1,17,N/A,,67,51,51,51,51,51,51,51,,,,,Jack Nicholls,1,18:55 | Newcastle (AW) | 3,,,,,,,,,,,Simon Whitaker,1,17:25 | Newcastle (AW) | 6,,,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Overbudget,hrs_50434517,2,filly,ch,IRE,Lynn Lodge Stud,L'Age D'Or,Mehmas,Iffraaj,Dylan Cunha,Hold My Beer Syndicate,NR,5,125,"115,000euros yearling; sole newcomer in the field; it looks a baptism of fire","115,000euros yearling; Mehmas half-sister to 7f AW winner Tournelle (RPR 77), out of maiden (54) sister to 5f Group 3 winner Dibajj; sole newcomer in the field and this looks a baptism of fire.",-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/c/6/8/293586c.svg,,,50,"Newmarket, Suffolk",12,0,0,N/A,,,,,,,,,,,,,,Alex Jary,1,19:30 | Newcastle (AW) | 3,,,,,,,,,,,Ruth Carr,3,17:25 | Newcastle (AW) | 4,19:30 | Newcastle (AW) | 3,21:00 | Newcastle (AW) | 5,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Slay Queen,hrs_51832263,2,filly,b,IRE,Herbertstown House Stud,Asterella,Acclamation,Olympic Glory,Richard Hannon,Dove Valley Holdings Ltd,13,14,125,Goodwood nursery win last week brought up a 6f double; progressing steadily,Beat only two rivals in Goodwoood nursery last week to complete a 6f double; faces a stiffer task in this much deeper field but is progressing steadily and may not have reached her ceiling yet.,80,98,75,Joe Leavy,https://www.rp-assets.com/svg/6/8/2/296286.svg,9,4411,51,"Herridge, Wilts",57,4,7,N/A,,23,41,41,41,41,41,41,41,,,,,Harrison Shaw,1,19:30 | Newcastle (AW) | 3,,,,,,,,,,,Christopher Kellett,1,17:25 | Newcastle (AW) | 4,,,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Bushwacker,hrs_53572617,2,colt,b,IRE,Yeomanstown Stud,Prequel,Supremacy,Dark Angel,K R Burke,The JC Organization ApS,14,4,123,Close second last time; fitting of headgear needs to prompt further progress,"Heading in the right direction, close second at Carlisle (6f, good) most recently; chance of going one better at this level depends on whether first-time headgear prompts significant further progress.",-,95,67,Clifford Lee,https://www.rp-assets.com/svg/b/7/6/281367b.svg,10,842,49,"Coverham, North Yorkshire",38,7,18,N/A,,29,41,41,41,34,41,41,34,,,,,Ben Robinson,1,20:00 | Newcastle (AW) | 3,,,,,,,,,,,Patrick Morris,2,17:25 | Newcastle (AW) | 5,20:30 | Newcastle (AW) | 5,,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Inca Heights,hrs_51736076,2,colt,b,IRE,Ballyphilip Stud,Kitty Softpaws,Nando Parrado,Royal Applause,Clive Cox,Miss J Deadman & S Barrow,15,21,123,Ran well under a penalty in Salisbury novice event last time; may rate higher still,"Stablemate of Song Of The Clyde; thrice-raced colt who ran well under a penalty in Salisbury novice event (6f, good to firm) most recently; may rate higher still and can't be ruled out.",88,95,77,Rob Hornby,https://www.rp-assets.com/svg/8/6/0/181068.svg,50,192,28,"Lambourn, Berks",29,3,10,N/A,,21,51,51,51,51,51,51,51,,,,,Tom Kiely-Marshall,1,20:30 | Newcastle (AW) | 4,,,,,,,,,,,Oliver Greenall & Josh Guerriero,4,17:25 | Newcastle (AW) | 3,17:05 | Uttoxeter | 8,17:05 | Uttoxeter | 6,17:35 | Uttoxeter | 9,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Rising Empire,hrs_52054905,2,colt,b,GB,Dahlbury,Money Tree,Bangkok,Profitable,Andrew Balding,Michael Blencowe & Dahlbury Racing,16,10,123,Absent for three months but is still unexposed; yard won this race in 2019 and 2021,"Absent since running creditably in the Woodcote at Epsom (6f, good to soft) three months ago but is the sole runner for a trainer who landed this prize in 2019 and 2021; still unexposed and looks interesting.",83,99,78,Jason Watson,https://www.rp-assets.com/svg/2/4/9/353942.svg,97,415,60,"Kingsclere, Hants",50,8,16,N/A,,13,15,15,13,15,13,13,15,,,,,Shay Farmer,1,20:30 | Newcastle (AW) | 4,,,,,,,,,,,Adam Nicol,1,17:55 | Newcastle (AW) | 6,,,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Ambishio,hrs_49141687,2,colt,b,IRE,Little Carmine Partnership,Ambiguous,Kuroshio,Kheleyf,Michael Appleby,Sbk Racing Club & M Appleby,17,12,120,Holds weak claims on the balance of his 5f form,Holds weak claims on the balance of his 5f form and came up well short in similar event (Super Sprint) two starts ago; enough to prove.,77,97,85,Ray Dawson,https://www.rp-assets.com/svg/7/8/9/353987.svg,18,4206,44,"Oakham, Rutland",25,4,16,N/A,,51,126,126,126,126,101,101,126,,,,,Cian Horgan,2,20:30 | Newcastle (AW) | 4,21:00 | Newcastle (AW) | 3,,,,,,,,,,Sara Ender,2,17:55 | Newcastle (AW) | 6,19:05 | Uttoxeter | 8,,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Cashbox,hrs_54337430,2,colt,b,IRE,"Oghill House, Sledmere Stud & D Hyland",Moody Blue,Coulsty,Invincible Spirit,Charles Hills,The Whispering Angels,18,2,120,Has shown ability but faces a very difficult task on these terms,"Has shown ability, notably when second over 7f at Brighton, but faces a very difficult task at the weights in this field.",71,88,72,Silvestre De Sousa,https://www.rp-assets.com/svg/b/5/2/355325b.svg,13,624,57,"Lambourn, Berks",24,1,4,N/A,,81,81,81,81,81,81,81,81,,,,,Billy Garritty,1,21:00 | Newcastle (AW) | 7,,,,,,,,,,,Ruth Jefferson,2,17:55 | Newcastle (AW) | 4,17:35 | Uttoxeter | 9,,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Golden Brown,hrs_52055122,2,gelding,b,IRE,Paul Giles,Dark Acclamation,Galileo Gold,Acclamation,Ed Walker,Kennet Valley Syndicates Xii,19,17,120,Respectable sixth in the York sales race but looks held by Song Of The Clyde,"Respectable sixth in similar event at York (6f, good to firm) last time and may again pick up some prize-money; however, he's held by Song Of The Clyde on that form and remains a maiden (0-5).",78,100,86,Tom Marquand,https://www.rp-assets.com/svg/b/2/3/343732b.svg,21,65246,49,"Upper Lambourn, Berks",42,7,17,N/A,,29,41,41,41,41,41,41,41,,,,,Harry Russell,1,21:00 | Newcastle (AW) | 3,,,,,,,,,,,Iain Jardine,1,17:55 | Newcastle (AW) | 3,,,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Jel Pepper,hrs_52709454,2,gelding,b,IRE,Fontstown Stud Ltd,Kasalla,Inns Of Court,Footstepsinthesand,Oliver Cole,Valmont,20,16,120,Best of the low-drawn runners in Irish event last time; leading player at the weights,Gelded prior to faring best of the low-drawn runners in similar event at Naas last time (6-4 favourite); brings Group 2 form (good effort at Newmarket) and has the best chance at the weights; won on soft on debut.,100,117,102,Finley Marsh,https://www.rp-assets.com/svg/3/6/8/311863.svg,38,134,29,"Whatcombe, Oxon",7,0,0,N/A,,4.5,4.5,4,4.33,4.5,3.75,4,4.5,,,,,Andrew Elliott,1,21:00 | Newcastle (AW) | 3,,,,,,,,,,,Craig Lidster,2,17:55 | Newcastle (AW) | 3,20:00 | Newcastle (AW) | 3,,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Lion Of Mali,hrs_52055108,2,colt,b,GB,The Cool Silk Partnership,Setantii Girl,Sands Of Mali,Sir Prancealot,James Fanshawe,The Cool Silk Partnership,21,3,120,Showed a modest level of form in AW maiden,"One place in front of Blakefell when the pair showed a modest level of form in Chelmsford maiden (7f, AW); plenty to find.",-,78,-,Barry McHugh,https://www.rp-assets.com/svg/2/2/6/213622.svg,21,5,68,"Newmarket, Suffolk",24,6,25,N/A,,51,67,67,51,51,51,51,51,,,,,Gavin Sheehan,2,16:30 | Uttoxeter | 5,18:05 | Uttoxeter | 7,,,,,,,,,,Jedd O'Keeffe,1,17:55 | Newcastle (AW) | 3,,,,,,,
Doncaster,9/11/2025,13:50,"Weatherbys Scientific £300,000 2-Y-O Stakes (GBB Race)",6.5,GB,Class 2,Flat,2yo,,"£216,245",21,Good,Turf,,TRUE,FALSE,,,"3/1 Brussels, 4/1 Jel Pepper, 13/2 Tadej, 7/1 Song Of The Clyde, 8/1 Calendar Girl, 12/1 Mr Seagull, 16/1 Poatan,  Rising Empire, 25/1 Battle Apple,  Goldwork,  Slay Queen,  Inca Heights, 33/1 Golden Brown,  Gaga Mate, 40/1 Kamakameleon,  Bushwacker,  Lady Britain, 50/1 Ambishio,  Lion Of Mali, 66/1 Blakefell,  Cashbox",Calendar Girl,hrs_50435280,2,filly,br,GB,Hascombe & Valiant Stud Ltd,Plucky Lass,Advertise,Medaglia d'Oro,Owen Burrows,Kennet Valley Syndicates II,22,6,115,Latest effort has been boosted; still open to progress; possibilities off low weight,Scored comfortably at Newbury (good to firm) and her odds-on defeat at Epsom (good) is solid form with the winner following up since; still open to progress and has possibilities in receipt of weight all round.,86,105,72,Saffie Osborne,https://www.rp-assets.com/svg/0/4/6/333640.svg,27,12,57,"Lambourn, Berks",7,3,43,N/A,,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Sean Bowen,5,16:30 | Uttoxeter | 6,17:05 | Uttoxeter | 9,17:35 | Uttoxeter | 8,18:35 | Uttoxeter | 5,19:05 | Uttoxeter | 6,,,,,,,Ewan Whillans,1,17:55 | Newcastle (AW) | 4,,,,,,,
Doncaster,9/11/2025,14:25,Betfred May Hill Stakes (Group 2),8,GB,Class 1,Flat,2yo,,"£68,052",9,Good,Turf,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Aylin,hrs_54398414,2,filly,ch,IRE,Yeomanstown Stud,Angelic Light,St Mark's Basilica,Dark Angel,K R Burke,Al Shaqab Racing & Amo Racing,1,1,128,Ties in with Moon Target on Prestige running last time; yard has won this race twice,"Thrice-raced filly who ran well, one place behind Moon Target, in Group 3 at Goodwood (7f, good to firm) most recently; gained her maiden win at Glorious Goodwood on good to soft (based on times); yard won this race in 2017 and 2023; may be capable of further progress.",96,102,76,David Egan,https://www.rp-assets.com/svg/4/0/4/355404.svg,18,213,49,"Coverham, North Yorkshire",38,7,18,N/A,,7,6,6,6,6,5.5,6,6,,,,,Shane Fenelon,1,16:30 | Uttoxeter | 5,,,,,,,,,,,Gary Rutherford,1,17:55 | Newcastle (AW) | 9,,,,,,,
Doncaster,9/11/2025,14:25,Betfred May Hill Stakes (Group 2),8,GB,Class 1,Flat,2yo,,"£68,052",9,Good,Turf,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Moon Target,hrs_54027148,2,filly,b,GB,Cheveley Park Stud Limited,Lunar Corona,Cracksman,Dansili,Sir Mark Prescott Bt,Cheveley Park Stud,2,6,128,Gained two emphatic wins before running well in the Prestige Stakes; leading player,"Favourite for all three starts; gained her maiden/novice wins (including on good to soft) by an aggregate of 13l, then ran well behind a Ballydoyle filly in the Prestige Stakes at Goodwood while shaping as if she'll relish this step up to 1m; out of half-sister to the 2021 May Hill winner; leading player.",100,109,84,Luke Morris,https://www.rp-assets.com/svg/5/0/1/16105.svg,18,112,64,"Newmarket, Suffolk",15,4,27,N/A,,2.63,2.38,2.25,2.1,2.25,2.38,2.25,2.25,,,,,Conor Rabbitt,1,16:30 | Uttoxeter | 8,,,,,,,,,,,David Thompson,1,17:55 | Newcastle (AW) | 4,,,,,,,
Doncaster,9/11/2025,14:25,Betfred May Hill Stakes (Group 2),8,GB,Class 1,Flat,2yo,,"£68,052",9,Good,Turf,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Pacific Mission,hrs_55091827,2,filly,b,GB,Juddmonte Farms Ltd,Big Break,Lope De Vega,Dansili,Andrew Balding,Juddmonte,3,5,128,Juddmonte filly who may well build on her Kempton AW win and improve further,"Juddmonte filly who proved green on debut (wore hood) and was subsequently more streetwise in winning at Kempton (7f, AW; switched to tongue-tie); bred to be useful; possibilities with further improvement plausible.",-,97,43,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,29,61,60,"Kingsclere, Hants",50,8,16,N/A,,10,12,11,12,11,11,11,11,,,,,Callum Pritchard,1,16:30 | Uttoxeter | 7,,,,,,,,,,,Stuart Coltherd,1,17:55 | Newcastle (AW) | 3,,,,,,,
