course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:00,Midnite A Next Generation Betting App Maiden Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£3,942",12,Standard,AW,,FALSE,FALSE,,,"15/8 Caliban, 9/4 Military Cross, 11/4 Siouxfonic, 6/1 Plutarch, 33/1 Victors Spirit,  John Galt,  King's Cruiser,  Tupero, 50/1 Not So Sobers,  Zed Candy Boy, 100/1 Equity Release,  Summer Evening",Caliban,hrs_52205139,3,gelding,b,IRE,Friar Ings Stud Ltd,Bayshore Freeway,Sea The Moon,Declaration Of War,Andrew Balding,Mick and Janice Mariscotti,5,4,133,Fourth in good Haydock novice in April and again ran well when back in action last month,"Out of a 1m4f Listed winner and made very promising debut when keeping-on fourth of seven in valuable Haydock novice (11.6f, good; form worked out well) in April; raced a bit too freely and finished behind Siouxfonic when back in action at Southwell (1m3f) last month but remains of interest.",-,83,66,Callum Hutchinson,https://www.rp-assets.com/svg/8/3/3/160338.svg,24,44,,"Kingsclere, Hants",,,,R613083,H929173,3.75,3.75,,3.75,3.75,3.5,3.75,3.75,4,,,3.95,,,,,,,,,,,,,,James Andrew Fahey,1,13:50 | Naas | Aboras Mahler,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:00,Midnite A Next Generation Betting App Maiden Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£3,942",12,Standard,AW,,FALSE,FALSE,,,"15/8 Caliban, 9/4 Military Cross, 11/4 Siouxfonic, 6/1 Plutarch, 33/1 Victors Spirit,  John Galt,  King's Cruiser,  Tupero, 50/1 Not So Sobers,  Zed Candy Boy, 100/1 Equity Release,  Summer Evening",Equity Release,hrs_57471071,3,gelding,ch,GB,D A Poole,Keene Dancer,Without Parole,Danehill Dancer,Shaun Lycett,D A Poole,6,9,133,Showed only minor promise in two Huntingdon bumpers this autumn; Flat debut today,Showed only minor promise in two Huntingdon bumpers this autumn and makes no significant appeal on this Flat debut.,-,-,-,William Cox,https://www.rp-assets.com/svg/3/9/5/2593.svg,(23J),,,"Leafield, Oxon",,,,R613083,H856274,41,81,,81,81,81,81,81,90,,,18,,,,,,,,,,,,,,Maike Magnussen,2,13:50 | Naas | Nothing Da Now,14:20 | Naas | Lizzymac,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:00,Midnite A Next Generation Betting App Maiden Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£3,942",12,Standard,AW,,FALSE,FALSE,,,"15/8 Caliban, 9/4 Military Cross, 11/4 Siouxfonic, 6/1 Plutarch, 33/1 Victors Spirit,  John Galt,  King's Cruiser,  Tupero, 50/1 Not So Sobers,  Zed Candy Boy, 100/1 Equity Release,  Summer Evening",John Galt,hrs_59645509,3,gelding,b,FR,Charles Green,Nantucket,Elvstroem,Sea The Stars,Jamie Osborne,Rupert Lowe,7,12,133,First foal; dam placed over 1m (RPR 74); has fairly good standard to reach on debut,"First foal; dam placed at 1m (RPR 74), half-sister to winners Light Of Asia (1m2f/1m4f), In Her Stride (7f 2yo) and Caveran (Italian 6f-7.5f); already gelded; has fairly good standard to reach on debut.",-,-,-,Rob Hornby,https://www.rp-assets.com/svg/5/2/5/294525.svg,,,,"Upper Lambourn, Berks",,,,R613083,H162191,41,81,,81,81,81,81,81,80,,,14,,,,,,,,,,,,,,Michael Winters,2,13:50 | Naas | Shellrunforbriggs,14:50 | Naas | River Vale,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:00,Midnite A Next Generation Betting App Maiden Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£3,942",12,Standard,AW,,FALSE,FALSE,,,"15/8 Caliban, 9/4 Military Cross, 11/4 Siouxfonic, 6/1 Plutarch, 33/1 Victors Spirit,  John Galt,  King's Cruiser,  Tupero, 50/1 Not So Sobers,  Zed Candy Boy, 100/1 Equity Release,  Summer Evening",King's Cruiser,hrs_58900373,3,colt,b,GB,Dr Bryan Mayoh,Baila Me,Telescope,Samum,Marco Botti,Bulent Eskitutuncu,8,2,133,In rear throughout when 40-1 for last month's debut at Southwell,Out of a German 1m4f Group 1 winner; wore cheekpieces (as today) and was in rear throughout when 40-1 for last month's debut at Southwell (1m3f; race in which Siouxfonic finished second).,-,62,50,Marco Ghiani,https://www.rp-assets.com/svg/b/4/1/268414b.svg,24,7,,"Newmarket, Suffolk",,,,R613083,H814591,41,34,,34,34,34,34,34,40,,,14,,,,,,,,,,,,,,John Gerard Lonergan,1,14:20 | Naas | Crohan Lady,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:00,Midnite A Next Generation Betting App Maiden Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£3,942",12,Standard,AW,,FALSE,FALSE,,,"15/8 Caliban, 9/4 Military Cross, 11/4 Siouxfonic, 6/1 Plutarch, 33/1 Victors Spirit,  John Galt,  King's Cruiser,  Tupero, 50/1 Not So Sobers,  Zed Candy Boy, 100/1 Equity Release,  Summer Evening",Military Cross,hrs_56278222,3,gelding,b,IRE,Tinnakill Bloodstock Ltd,Moraine,Nathaniel,Rainbow Quest,John & Thady Gosden,Godolphin,9,10,133,Runner-up all five starts; expensive to follow but ought to be on the premises again,Runner-up all five starts; no match for clear winner at Newcastle (1m2f) last month and becoming expensive to follow but this move back up in trip will suit and he's a likely contender again; blinkers added.,80,90,60,Luke Catton(3),https://www.rp-assets.com/svg/5/4/8/49845.svg,25,22222,,"Newmarket, Suffolk",,,,R613083,H405623,2.5,2.1,,2.1,2,2,2,2,2.08,,,2.64,,,,,,,,,,,,,,Timothy Doyle,1,14:20 | Naas | Dancing Dame,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:00,Midnite A Next Generation Betting App Maiden Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£3,942",12,Standard,AW,,FALSE,FALSE,,,"15/8 Caliban, 9/4 Military Cross, 11/4 Siouxfonic, 6/1 Plutarch, 33/1 Victors Spirit,  John Galt,  King's Cruiser,  Tupero, 50/1 Not So Sobers,  Zed Candy Boy, 100/1 Equity Release,  Summer Evening",Plutarch,hrs_59186330,3,gelding,b,IRE,Ballylinch Stud,Planchart,New Bay,Gio Ponti,George Boughey,Shylock,10,7,133,Quite promising debut when keeping-on fourth over C&D a fortnight ago; can build on that,"Out of a 7f Listed winner; never really looked dangerous but made promising debut over C&D a fortnight ago, keeping on from the rear for fourth; ought to build on that performance today and has each-way claims at least.",-,73,43,Grace McEntee,https://www.rp-assets.com/svg/2/3/8/329832.svg,14,4,,"Newmarket, Suffolk",,,,R613083,H183989,13,23,,23,23,23,23,23,27,,,16,,,,,,,,,,,,,,J P Dempsey,1,14:20 | Naas | Dee's Lady,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:00,Midnite A Next Generation Betting App Maiden Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£3,942",12,Standard,AW,,FALSE,FALSE,,,"15/8 Caliban, 9/4 Military Cross, 11/4 Siouxfonic, 6/1 Plutarch, 33/1 Victors Spirit,  John Galt,  King's Cruiser,  Tupero, 50/1 Not So Sobers,  Zed Candy Boy, 100/1 Equity Release,  Summer Evening",Tupero,hrs_53269090,3,gelding,ch,GB,Wertheimer Et Frere,Platane,Frankel,Le Havre,David O'Meara,Allan & Stella Stennett,11,3,133,Made fairly encouraging debut in France in May but soundly beaten for new yard last month,Made fairly encouraging debut on soft turf in France in May but was soundly beaten at Newcastle (1m2f) when reappearing for new stable last month.,-,68,30,David Nolan,https://www.rp-assets.com/svg/4/1/6/346614.svg,25,58,,"Upper Helmsley, N Yorks",,,,R613083,H987379,29,51,,51,51,51,51,51,75,,,21,,,,,,,,,,,,,,Jonathan Sweeney,1,14:20 | Naas | Early Bird,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:00,Midnite A Next Generation Betting App Maiden Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£3,942",12,Standard,AW,,FALSE,FALSE,,,"15/8 Caliban, 9/4 Military Cross, 11/4 Siouxfonic, 6/1 Plutarch, 33/1 Victors Spirit,  John Galt,  King's Cruiser,  Tupero, 50/1 Not So Sobers,  Zed Candy Boy, 100/1 Equity Release,  Summer Evening",Summer Evening,hrs_43572823,3,filly,b,IRE,Pier House Stud,Mary Beeton,Belardo,Anjaal,David Flood,J Tucker,12,11,128,Displayed minor promise on both starts (7f/8.6f) but needs major improvement here,Displayed minor promise in 7f Lingfield maiden for Sylvester Kirk in summer 2024 and also when reappearing for new stable here (8.6f) last month but needs considerable improvement over this new trip; hood added.,-,57,30,Kaiya Fraser,https://www.rp-assets.com/svg/7/4/7/158747.svg,23,6-7,,"Stow-On-The-Wold, Gloucs",,,,R613083,H613518,67,101,,101,101,101,101,101,50,,,14,,,,,,,,,,,,,,Martin Paul Fitzgerald,1,14:20 | Naas | Ill Raise A Glass,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:30,Midnite Are Upping The Betting Game Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,Alligator Alley,Most can be queried but ALLIGATOR ALLEY (nap) has been making hay on the AW and has a good chance of completing the hat-trick.,"15/8 Alligator Alley, 5/1 Master Of My Fate, 11/2 Harvanna, 6/1 Michaela's Boy, 13/2 Secret Mistral, 9/1 Grandlad, 12/1 Accrual, 16/1 Cressida Wildes",Alligator Alley,hrs_17762514,8,gelding,b,GB,Whatton Manor Stud,Overturned,Kingman,Cape Cross,Ruth Carr,R J H Limited And Ruth Carr,1,1,138,New lease of life on AW; small penalty for latest win; return to this track can suit,"A new lease of life on AW of late, winning three 5f races elsewhere from his last five starts; has a small penalty for Chelmsford win on Thursday and although he hasn't run here for nearly two years his strong C&D form suggests the return to this surface will suit; good claims.",87,96,82,Luke Morris,https://www.rp-assets.com/svg/0/1/4/287410.svg,4,717211,,"Stillington, N Yorks",,,,R400666,H024471,3.25,2.25,,2.25,2.25,2.25,2.1,2.2,2.2,,,3.15,,,,,,,,,,,,,,C A Murphy,1,14:20 | Naas | Layenda,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:30,Midnite Are Upping The Betting Game Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,Alligator Alley,Most can be queried but ALLIGATOR ALLEY (nap) has been making hay on the AW and has a good chance of completing the hat-trick.,"15/8 Alligator Alley, 5/1 Master Of My Fate, 11/2 Harvanna, 6/1 Michaela's Boy, 13/2 Secret Mistral, 9/1 Grandlad, 12/1 Accrual, 16/1 Cressida Wildes",Master Of My Fate,hrs_35840875,4,gelding,b,IRE,Michael Buggie & Liam Wright,The Works,Footstepsinthesand,No Nay Never,John & Sean Quinn,"Ms Janelle Cao, Ross Harmon & Partner",2,7,135,Won four 5f events on AW last midwinter; successful on turf in June but off since July,"Progressive on AW last winter, winning four from five 5f starts elsewhere between mid-December and late January; also won on turf in June, when 2lb lower; off since July and this is only his second course run but he's hard to rule out.",84,94,-,Jason Hart,https://www.rp-assets.com/svg/5/6/9/331965.svg,142,641366,,"Norton, N Yorks",,,,R400666,H580904,5.5,11,,11,11,11,11,11,11.5,,,6,,,,,,,,,,,,,,Edward Buckley,1,14:20 | Naas | Mudslide Molly,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:30,Midnite Are Upping The Betting Game Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,Alligator Alley,Most can be queried but ALLIGATOR ALLEY (nap) has been making hay on the AW and has a good chance of completing the hat-trick.,"15/8 Alligator Alley, 5/1 Master Of My Fate, 11/2 Harvanna, 6/1 Michaela's Boy, 13/2 Secret Mistral, 9/1 Grandlad, 12/1 Accrual, 16/1 Cressida Wildes",Harvanna,hrs_35335643,4,filly,b,GB,Whitsbury Manor Stud,Weisse Socken,Havana Grey,Acclamation,Michael Appleby,J & A Young (Racing) Limited,3,3,135,Three turf wins at 5f; 0-4 on AW but two good sprint runs on Tapeta in late 2024,"Three turf wins at 5f, the latest in July 2024; 0-4 on AW but she ran well on Tapeta for previous yard, over 5f at Newcastle and 6f on this track in late 2024; lacks a recent run but speedy enough to be worth another go over a bare 5f.",84,94,-,Edward Greatrex,https://www.rp-assets.com/svg/0/4/7/346740.svg,81,-75267,,"Oakham, Rutland",,,,R400666,H431436,6,,,,,,,,,,,5.6,,,,,,,,,,,,,,Anthony McCann,2,14:20 | Naas | Shesakindofmagic,15:20 | Naas | S T Hamo,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:30,Midnite Are Upping The Betting Game Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,Alligator Alley,Most can be queried but ALLIGATOR ALLEY (nap) has been making hay on the AW and has a good chance of completing the hat-trick.,"15/8 Alligator Alley, 5/1 Master Of My Fate, 11/2 Harvanna, 6/1 Michaela's Boy, 13/2 Secret Mistral, 9/1 Grandlad, 12/1 Accrual, 16/1 Cressida Wildes",Michaela's Boy,hrs_29608880,5,gelding,ch,IRE,Redpender Stud Ltd,Joyce Compton,Ribchester,Tamayuz,Robert Cowell,S Geraghty,4,8,134,"Well treated on two 5f wins last Christmas, including C&D; now back with former yard","No real say for latest trainer in the autumn but now back with Robert Cowell, for whom he won either side of last Christmas, over C&D and at Lingfield, both off higher marks than today; solid chance if back on song.",83,92,58,George Wood,https://www.rp-assets.com/svg/9/0/6/349609.svg,25,020667,,"Newmarket, Suffolk",,,,R400666,H765318,7,4,,3.75,4,3.75,3.75,4,5.2,,,6.4,,,,,,,,,,,,,,Thomas Mullins,1,14:20 | Naas | Super Exceed,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:30,Midnite Are Upping The Betting Game Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,Alligator Alley,Most can be queried but ALLIGATOR ALLEY (nap) has been making hay on the AW and has a good chance of completing the hat-trick.,"15/8 Alligator Alley, 5/1 Master Of My Fate, 11/2 Harvanna, 6/1 Michaela's Boy, 13/2 Secret Mistral, 9/1 Grandlad, 12/1 Accrual, 16/1 Cressida Wildes",Grandlad,hrs_40293729,4,gelding,b,IRE,Rathbarry Stud,Tralong Bay,Acclamation,Showcasing,James Horton,Sleeve It Ltd,5,5,132,Often leads; won C&D novice as 2yo but vulnerable in Tapeta handicaps on latest starts,"Won C&D novice as 2yo; four front-running 5f wins on turf since but has proved vulnerable returned to Tapeta of late, including back here two starts ago; needs extra.",81,93,67,Kaiya Fraser,https://www.rp-assets.com/svg/b/3/5/252453b.svg,25,150258,,"Newmarket, Suffolk",,,,R400666,H243700,7.5,7.5,,7.5,7.5,7,7,7.5,8.2,,,7,,,,,,,,,,,,,,Martin Brassil,1,14:20 | Naas | Chocolate Truffles,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:30,Midnite Are Upping The Betting Game Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,Alligator Alley,Most can be queried but ALLIGATOR ALLEY (nap) has been making hay on the AW and has a good chance of completing the hat-trick.,"15/8 Alligator Alley, 5/1 Master Of My Fate, 11/2 Harvanna, 6/1 Michaela's Boy, 13/2 Secret Mistral, 9/1 Grandlad, 12/1 Accrual, 16/1 Cressida Wildes",Cressida Wildes,hrs_41782258,3,filly,b,GB,Whitsbury Manor Stud,Dancing Warrior,Showcasing,War Command,Phil McEntee,G4 Contracts,6,6,129,"Two 5f wins this year, including on Polytrack; recent runs suggest she's high in weights","Two 5f wins this year, a novice on Chelmsford AW (beat two rivals) and a Yarmouth handicap in July, but recent efforts suggest something special is needed off current mark.",78,94,60,Tom Eaves,https://www.rp-assets.com/svg/6/4/4/351446.svg,11,712559,,"Newmarket, Suffolk",,,,R400666,H720826,17,41,,41,41,41,41,41,19,,,10,,,,,,,,,,,,,,Gary McGill,1,14:50 | Naas | Money Heist,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:30,Midnite Are Upping The Betting Game Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,Alligator Alley,Most can be queried but ALLIGATOR ALLEY (nap) has been making hay on the AW and has a good chance of completing the hat-trick.,"15/8 Alligator Alley, 5/1 Master Of My Fate, 11/2 Harvanna, 6/1 Michaela's Boy, 13/2 Secret Mistral, 9/1 Grandlad, 12/1 Accrual, 16/1 Cressida Wildes",Accrual,hrs_41565020,4,gelding,gr,GB,Mr & Mrs G Middlebrook,Albertine Rose,Profitable,Namid,David Loughnane,David Lowe,7,4,128,2-5 on AW but much too free behind Alligator Alley at Southwell for new yard; eyeshield on,"It can be boom or bust on AW and, after being much too eager for his own good on his recent yard debut at Southwell, Alligator Alley left him behind in the closing stages; he is 2-5 in this sphere though (one win over C&D on sole course start) and there might be some mileage in fitting an eyeshield.",77,95,75,Rowan Scott,https://www.rp-assets.com/svg/b/4/9/224994b.svg,17,-08186,,"Stoke Heath, Shropshire",,,,R400666,H850911,13,8.5,,8.5,8.5,8.5,8,8.5,9.4,,,9.8,,,,,,,,,,,,,,Sean Byrne,1,14:50 | Naas | King Kali,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,18:30,Midnite Are Upping The Betting Game Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£4,972",8,Standard,AW,,FALSE,FALSE,Alligator Alley,Most can be queried but ALLIGATOR ALLEY (nap) has been making hay on the AW and has a good chance of completing the hat-trick.,"15/8 Alligator Alley, 5/1 Master Of My Fate, 11/2 Harvanna, 6/1 Michaela's Boy, 13/2 Secret Mistral, 9/1 Grandlad, 12/1 Accrual, 16/1 Cressida Wildes",Secret Mistral,hrs_29889930,5,mare,ch,GB,A Mills,Beau Mistral,Pearl Secret,Windsor Knot,Tony Carroll,A Mills,8,2,125,Two AW wins last winter include one over C&D but still 7lb higher than the most recent,"Two 5f wins on AW last winter, over C&D and at Chelmsford, but she's still 7lb higher than for the latter and this is a competitive first run on sand since February now back from a short break.",74,93,-,Jack Doughty,https://www.rp-assets.com/svg/7/5/1/197157.svg,59,130622,,"Cropthorne, Worcs",,,,R400666,H892318,6.5,13,,12,12,13,11,12,14.5,,,7.6,,,,,,,,,,,,,,Anthony Mullins,1,14:50 | Naas | Party President,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:00,Midnite: Built For 2025 Not 2005 Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/4 Break Point, 4/1 Sneaky Blinder, 5/1 Fascinating Shadow, 6/1 Sophar Sogood, 12/1 Koko Blue, 14/1 Queensland Boy, 16/1 Arc Zoosve, 20/1 Tequila Star,  Pomeriggio, 40/1 The Craftymaster,  Alex The Great,  Ice Opera",Fascinating Shadow,hrs_22034411,7,gelding,b,IRE,Max Morris,Golden Shadow,Fascinating Rock,Selkirk,James Owen,Deva Racing Se,1,8,139,Ex-Irish; off the mark for this yard at Lingfield last time (2m); 6lb higher here; chance,Ex-Irish; off the mark for current yard when coming from off the pace to win at Lingfield last week; 6lb higher here but has a chance.,58,62,53,Pat Cosgrave,https://www.rp-assets.com/svg/9/8/5/332589.svg,7,877421,,"Newmarket, Suffolk",,,,R623805,H683961,3.75,3.75,,3.75,3.75,3.5,3.5,3.75,4.5,,,3.65,,,,,,,,,,,,,,Ian O'Connor,1,14:50 | Naas | Walk Away Harry,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:00,Midnite: Built For 2025 Not 2005 Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/4 Break Point, 4/1 Sneaky Blinder, 5/1 Fascinating Shadow, 6/1 Sophar Sogood, 12/1 Koko Blue, 14/1 Queensland Boy, 16/1 Arc Zoosve, 20/1 Tequila Star,  Pomeriggio, 40/1 The Craftymaster,  Alex The Great,  Ice Opera",The Craftymaster,hrs_35243173,5,gelding,ch,GB,Rosie Gedge-Gibson,With Distinction,Master Carpenter,Zafonic,Tony Carroll,"R Miles, V Miles, T Stamp & Partner",2,3,138,Six-time winner in 2024; badly out of form since November 2024; plenty to prove,"Winner of six races, including over C&D, in 2024; badly out of form since November last year and although back on a good mark has plenty to prove at present.",57,59,43,Tom Eaves,https://www.rp-assets.com/svg/3/1/5/363513.svg,13,670007,,"Cropthorne, Worcs",,,,R623805,H417533,17,17,,17,17,17,15,17,18,,,11,,,,,,,,,,,,,,Peter Maher,1,14:50 | Naas | Patty O'Farrell,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:00,Midnite: Built For 2025 Not 2005 Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/4 Break Point, 4/1 Sneaky Blinder, 5/1 Fascinating Shadow, 6/1 Sophar Sogood, 12/1 Koko Blue, 14/1 Queensland Boy, 16/1 Arc Zoosve, 20/1 Tequila Star,  Pomeriggio, 40/1 The Craftymaster,  Alex The Great,  Ice Opera",Alex The Great,hrs_32180568,5,gelding,gr,IRE,Oak Hill Stud,Moonrise Landing,Camelot,Dalakhani,Tony Carroll,Shropshire Wolves & Mill House Racing,3,12,138,Won twice over 2m earlier in the year; rather lost his form recently; others appeal more,Winner over 2m at Newcastle and Kempton earlier in the year; has lost his form recently and others appeal more.,57,61,50,Jack Doughty,https://www.rp-assets.com/svg/8/2/1/351128.svg,25,84P070,,"Cropthorne, Worcs",,,,R623805,H487517,23,26,,26,26,23,26,26,27,,,18,,,,,,,,,,,,,,Turlough O'Connor,1,14:50 | Naas | Taketwotoone,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:00,Midnite: Built For 2025 Not 2005 Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/4 Break Point, 4/1 Sneaky Blinder, 5/1 Fascinating Shadow, 6/1 Sophar Sogood, 12/1 Koko Blue, 14/1 Queensland Boy, 16/1 Arc Zoosve, 20/1 Tequila Star,  Pomeriggio, 40/1 The Craftymaster,  Alex The Great,  Ice Opera",Sneaky Blinder,hrs_37164218,4,gelding,b,FR,Al Shaqab Racing & S C E A Des Prairies,Nouvelle Voie,Magna Grecia,Olympic Glory,Robert Stephens,M Duthie & T Moynihan,4,1,137,In good form having won two out of last three races; up 7lb in total but still respected,Comes here in good form having won twice over C&D from his last three starts; stiffer task here (3lb rise for last win and up 7lb in total) but still warrants respect.,56,65,45,Luke Morris,https://www.rp-assets.com/svg/5/0/2/241205.svg,58,334131,,"Caldicot, Monmouthshire",,,,R623805,H911736,6,7.5,,7.5,7.5,7.5,7.5,7.5,8.8,,,6.8,,,,,,,,,,,,,,Miss Denise Marie O'Shea,1,14:50 | Naas | Sheriffhill,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:00,Midnite: Built For 2025 Not 2005 Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/4 Break Point, 4/1 Sneaky Blinder, 5/1 Fascinating Shadow, 6/1 Sophar Sogood, 12/1 Koko Blue, 14/1 Queensland Boy, 16/1 Arc Zoosve, 20/1 Tequila Star,  Pomeriggio, 40/1 The Craftymaster,  Alex The Great,  Ice Opera",Sophar Sogood,hrs_19173161,8,gelding,b,IRE,Ms A R Nugent,Cloud Break,French Navy,Dansili,John Butler,Ron Ford,5,5,137,Below par last two runs (won over 2m on turf in August); goes well on AW; in the mix,"Well below par on his last two runs having won at Catterick in August (2m, good); equally effective on the AW and quite interesting on return from two-month break.",56,63,35,George Wood,https://www.rp-assets.com/svg/3/6/5/321563.svg,67,221500,,"Newmarket, Suffolk",,,,R623805,H974857,17,13,,13,13,12,12,13,16.5,,,10.5,,,,,,,,,,,,,,Peter John Flood,1,15:20 | Naas | Loughtown,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:00,Midnite: Built For 2025 Not 2005 Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/4 Break Point, 4/1 Sneaky Blinder, 5/1 Fascinating Shadow, 6/1 Sophar Sogood, 12/1 Koko Blue, 14/1 Queensland Boy, 16/1 Arc Zoosve, 20/1 Tequila Star,  Pomeriggio, 40/1 The Craftymaster,  Alex The Great,  Ice Opera",Queensland Boy,hrs_35257936,5,gelding,b,IRE,Coolmore,Queen Of France,Australia,Danehill,Ian Williams,Ian Williams,6,11,137,"Two wins after a break in May, first over C&D; mixed form since; below par last twice","Two wins over 2m on AW after a break in May, the first over C&D; mixed form since, but a bit to prove after heavy defeats last twice.",56,70,62,Edward Greatrex,https://www.rp-assets.com/svg/7/7/0/21077.svg,25,170457,,"Alvechurch, Worcs",,,,R623805,H309240,8.5,15,,15,15,13,15,15,16.5,,,9.2,,,,,,,,,,,,,,Paul Hennessy,1,15:20 | Naas | Of Land And Sea,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:00,Midnite: Built For 2025 Not 2005 Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/4 Break Point, 4/1 Sneaky Blinder, 5/1 Fascinating Shadow, 6/1 Sophar Sogood, 12/1 Koko Blue, 14/1 Queensland Boy, 16/1 Arc Zoosve, 20/1 Tequila Star,  Pomeriggio, 40/1 The Craftymaster,  Alex The Great,  Ice Opera",Arc Zoosve,hrs_44785979,4,gelding,b,GB,The National Stud,Jostle,Time Test,Brocco,Neil King,Neil King,7,7,136,,,55,69,19,Rob Hornby,https://www.rp-assets.com/svg/5/0/3/36305.svg,52 (43J),29-666,,"Wroughton, Wilts",,,,R623805,H753933,10,9.5,,9.5,9.5,9,9,9.5,10,,,10.5,,,,,,,,,,,,,,Eoin Christopher McCarthy,1,15:20 | Naas | Burning Ability,,,,,,,,,,,,
Wolverhampton (AW),12/15/2025,19:00,Midnite: Built For 2025 Not 2005 Handicap,16.5,GB,Class 6,Flat,3yo+,0-60,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"7/4 Break Point, 4/1 Sneaky Blinder, 5/1 Fascinating Shadow, 6/1 Sophar Sogood, 12/1 Koko Blue, 14/1 Queensland Boy, 16/1 Arc Zoosve, 20/1 Tequila Star,  Pomeriggio, 40/1 The Craftymaster,  Alex The Great,  Ice Opera",Tequila Star,hrs_44384585,3,gelding,b,IRE,Stonecross Stud,Boucheron,Profitable,Galileo,Dominic Ffrench Davis,D J Ffrench Davis,8,10,133,Mainly ordinary form on turf and AW; on a career-low mark; others appeal more,"Mainly ordinary form, both on turf and the AW; on a career-low mark; others appeal more.",57,62,47,David Nolan,https://www.rp-assets.com/svg/5/8/5/92585.svg,51,005898,,"Lambourn, Berks",,,,R623805,H918286,17,19,,19,17,15,17,17,17.5,,,10,,,,,,,,,,,,,,C Byrnes,1,15:20 | Naas | King Idaho,,,,,,,,,,,,
