course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Kelso,12/7/2025,14:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),32.5,GB,Class 3,Chase,4yo+,0-140,"£26,405",11,Soft,Turf,24 fences,FALSE,FALSE,,,"3/1 De Legislator, 5/1 Gold Clermont, 6/1 President Scottie, 7/1 Diamond Dealer,  Neo King, 15/2 Cadell, 12/1 Fairlawn Flyer,  Catch Catchfire, 16/1 Grozni,  Bodhisattva, 20/1 Breeze Of Wind",Cadell,hrs_34845825,7,gelding,b,IRE,Mrs Gabrielle Whitty,Prettyasapicture,Mahler,King's Theatre,Lucinda Russell & Michael Scudamore,Kelso Lowflyers & Russell,1,0,168,,,137,144,129,Jack Power(5),https://www.rp-assets.com/svg/8/3/4/327438.svg,29,P14-P1,40,"Milnathort, Kinross-shire",32,3,9,R937274,H632539,11,12,,12,12,10,11,12,13.5,,,15,Kieren Buckley,1,11:30 | Cork | Ole Ole,,,,,,,,,,,Donncha Duggan,4,12:00 | Cork | Luck Between Us,12:31 | Cork | Madam Elle,13:05 | Cork | Barrowline,15:22 | Cork | Island McCoo,,,,,,,
Kelso,12/7/2025,14:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),32.5,GB,Class 3,Chase,4yo+,0-140,"£26,405",11,Soft,Turf,24 fences,FALSE,FALSE,,,"3/1 De Legislator, 5/1 Gold Clermont, 6/1 President Scottie, 7/1 Diamond Dealer,  Neo King, 15/2 Cadell, 12/1 Fairlawn Flyer,  Catch Catchfire, 16/1 Grozni,  Bodhisattva, 20/1 Breeze Of Wind",Grozni,hrs_21512316,9,gelding,b,FR,Ivan Dumont,Urane De Ferbet,Saddler Maker,Secret Singer,Sandy Thomson,J Fyffe & S Townshend,2,0,154,,,123,142,124,Brian Hughes,https://www.rp-assets.com/svg/4/6/1/302164.svg,29,564-56,38,"Lambden, Berwicks",8,1,13,R937274,H678541,15,23,,23,21,19,21,21,36,,,15.5,Danny Mullins,6,11:30 | Cork | Ray Gun,12:00 | Cork | Oneforgonzo,12:31 | Cork | Mahon Falls,13:05 | Cork | Loi Des Jeux,13:40 | Cork | Cottesloe Sunshine,14:50 | Cork | Ad Caelum,,,,,,Adrian Sexton,2,12:00 | Cork | Zefiro Dodville,12:00 | Cork | Likealightswitch,,,,,,,,,
Kelso,12/7/2025,14:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),32.5,GB,Class 3,Chase,4yo+,0-140,"£26,405",11,Soft,Turf,24 fences,FALSE,FALSE,,,"3/1 De Legislator, 5/1 Gold Clermont, 6/1 President Scottie, 7/1 Diamond Dealer,  Neo King, 15/2 Cadell, 12/1 Fairlawn Flyer,  Catch Catchfire, 16/1 Grozni,  Bodhisattva, 20/1 Breeze Of Wind",Bodhisattva,hrs_26756016,8,gelding,ch,IRE,P & J Mills,Honey Blond,Leading Light,Pilsudski,John C McConnell,The 119 Partnership,3,0,152,,,121,141,135,Alex Harvey(3),https://www.rp-assets.com/svg/c/1/1/292011c.svg,226,2U76P-,23,"Stamullen, Co Meath",10,0,0,R937274,H999853,21,41,,41,41,41,41,41,70,,,20,Sean O'Keeffe,3,12:00 | Cork | Happy Dreams,13:05 | Cork | Night Moon,15:22 | Cork | Thehardandthewild,,,,,,,,,Eamon Courtney,3,12:00 | Cork | Is Charlie Around,12:31 | Cork | One Of Mine,13:05 | Cork | Wings Of Zeus,,,,,,,,
Kelso,12/7/2025,14:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),32.5,GB,Class 3,Chase,4yo+,0-140,"£26,405",11,Soft,Turf,24 fences,FALSE,FALSE,,,"3/1 De Legislator, 5/1 Gold Clermont, 6/1 President Scottie, 7/1 Diamond Dealer,  Neo King, 15/2 Cadell, 12/1 Fairlawn Flyer,  Catch Catchfire, 16/1 Grozni,  Bodhisattva, 20/1 Breeze Of Wind",Fairlawn Flyer,hrs_22805398,9,gelding,b,GB,Miss E Nicholas & R Williams,She's Our Native,Dr Massini,Be My Native,Mickey Bowen,Ross Williams,4,0,151,,,120,141,127,Shane Fenelon(5),https://www.rp-assets.com/svg/7/2/2/307227.svg,49,1-1123,30,"Haverfordwest, Pembrokes",11,0,0,R937274,H613644,26,29,,29,29,26,29,29,36,,,23,Ben Harvey,1,12:00 | Cork | Don't Talk,,,,,,,,,,,Brendan Maurice Walsh,3,12:00 | Cork | Rochestown,12:31 | Cork | Lucky Crystal,13:05 | Cork | Beautiful Beauty,,,,,,,,
Kelso,12/7/2025,14:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),32.5,GB,Class 3,Chase,4yo+,0-140,"£26,405",11,Soft,Turf,24 fences,FALSE,FALSE,,,"3/1 De Legislator, 5/1 Gold Clermont, 6/1 President Scottie, 7/1 Diamond Dealer,  Neo King, 15/2 Cadell, 12/1 Fairlawn Flyer,  Catch Catchfire, 16/1 Grozni,  Bodhisattva, 20/1 Breeze Of Wind",President Scottie,hrs_32598475,7,gelding,b,IRE,Michael & Linda O'Sullivan,Kinard True,Milan,Snurge,Nicky Richards,"Hargrove, Parker & Rafferty",5,0,150,,,119,143,127,Danny McMenamin,https://www.rp-assets.com/svg/0/7/0/327070.svg,25,333P-4,77,"Greystoke, Cumbria",16,2,13,R937274,H451063,7.5,11,,11,11,11,11,11,14.5,,,10,Mark Walsh,4,12:00 | Cork | Between Friends,12:31 | Cork | Harty Cup,13:40 | Cork | Jalila Moriviere,14:50 | Cork | Majborough,,,,,,,,Michael Winters,3,12:00 | Cork | River Vale,13:05 | Cork | Clarin Breeze,15:22 | Cork | Willuhaveamineral,,,,,,,,
Kelso,12/7/2025,14:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),32.5,GB,Class 3,Chase,4yo+,0-140,"£26,405",11,Soft,Turf,24 fences,FALSE,FALSE,,,"3/1 De Legislator, 5/1 Gold Clermont, 6/1 President Scottie, 7/1 Diamond Dealer,  Neo King, 15/2 Cadell, 12/1 Fairlawn Flyer,  Catch Catchfire, 16/1 Grozni,  Bodhisattva, 20/1 Breeze Of Wind",De Legislator,hrs_27888770,8,gelding,b,IRE,Gareth Metcalfe,Reynard's Glen,Shirocco,Old Vic,Lucinda Russell & Michael Scudamore,"J Sword, Russell & Bristol Boys",6,0,149,,,118,142,131,Derek Fox,https://www.rp-assets.com/svg/0/3/9/323930.svg,25,5/51-1,40,"Milnathort, Kinross-shire",32,3,9,R937274,H910245,4.5,4,,4,4,3.75,4,4,4.3,,,5.1,Michael Kenneally(7),2,12:00 | Cork | Caesar Rock,15:22 | Cork | Hakensack,,,,,,,,,,Martin Hassett,2,12:00 | Cork | Siege Ofjadotville,12:31 | Cork | Down Your Way,,,,,,,,,
Kelso,12/7/2025,14:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),32.5,GB,Class 3,Chase,4yo+,0-140,"£26,405",11,Soft,Turf,24 fences,FALSE,FALSE,,,"3/1 De Legislator, 5/1 Gold Clermont, 6/1 President Scottie, 7/1 Diamond Dealer,  Neo King, 15/2 Cadell, 12/1 Fairlawn Flyer,  Catch Catchfire, 16/1 Grozni,  Bodhisattva, 20/1 Breeze Of Wind",Diamond Dealer,hrs_34252841,6,gelding,ch,IRE,Maurice Smiddy,Endless Wave,Diamond Boy,Poliglote,Dan Skelton,K McKenna,7,0,148,,,117,148,130,Tristan Durrell(3),https://www.rp-assets.com/svg/6/7/3/269376.svg,16,626-11,60,"Alcester, Warwicks",70,10,14,R937274,H167809,5.5,5,,5,4.5,4.33,4.5,4.5,5.4,,,6.6,Darragh O'Keeffe,5,12:00 | Cork | Jukebox Johnny,12:31 | Cork | Time Is A Thief,13:05 | Cork | Splendid Fellow,13:40 | Cork | Kilbarry Saint,15:22 | Cork | The Toothpicker,,,,,,,W J Burke,1,12:00 | Cork | Happy Me,,,,,,,,,,
Kelso,12/7/2025,14:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),32.5,GB,Class 3,Chase,4yo+,0-140,"£26,405",11,Soft,Turf,24 fences,FALSE,FALSE,,,"3/1 De Legislator, 5/1 Gold Clermont, 6/1 President Scottie, 7/1 Diamond Dealer,  Neo King, 15/2 Cadell, 12/1 Fairlawn Flyer,  Catch Catchfire, 16/1 Grozni,  Bodhisattva, 20/1 Breeze Of Wind",Gold Clermont,hrs_21267190,9,mare,b,FR,S C E A Elevage De Clermont,Une Dame D'Or,Balko,Astarabad,Olly Murphy,Doyoufollow Partnership,8,0,142,,,111,144,124,Sean Bowen,https://www.rp-assets.com/svg/1/1/3/297311.svg,22,PP35-2,52,"Wilmcote, Warks",53,7,13,R937274,H578906,6,7,,7,7,7,7,7,7.8,,,7,John Shinnick(3),4,12:00 | Cork | Luck Between Us,12:31 | Cork | Ballingurteen,13:05 | Cork | Barrowline,15:22 | Cork | Island McCoo,,,,,,,,Daniel John Howard,1,12:00 | Cork | Edge Of Darkness,,,,,,,,,,
Kelso,12/7/2025,14:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),32.5,GB,Class 3,Chase,4yo+,0-140,"£26,405",11,Soft,Turf,24 fences,FALSE,FALSE,,,"3/1 De Legislator, 5/1 Gold Clermont, 6/1 President Scottie, 7/1 Diamond Dealer,  Neo King, 15/2 Cadell, 12/1 Fairlawn Flyer,  Catch Catchfire, 16/1 Grozni,  Bodhisattva, 20/1 Breeze Of Wind",Neo King,hrs_32568697,7,gelding,b,FR,Joel Denis & Mrs Anne Dupont,Douce Irlandaise,Coastal Path,Nickname,Evan Williams,Stoneacre Racing,9,0,142,,,111,142,122,Ellis Collier(5),https://www.rp-assets.com/svg/0/8/1/350180.svg,21,832-22,51,"Llancarfan, Vale Of Glamorgan",31,8,26,R937274,H713083,6.5,6,,6,6,6,5.5,6,7.2,,,6.8,Conor Lamon(7),1,12:00 | Cork | Zefiro Dodville,,,,,,,,,,,Patrick J Duffy,1,12:00 | Cork | Maxicourt,,,,,,,,,,
Kelso,12/7/2025,14:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),32.5,GB,Class 3,Chase,4yo+,0-140,"£26,405",11,Soft,Turf,24 fences,FALSE,FALSE,,,"3/1 De Legislator, 5/1 Gold Clermont, 6/1 President Scottie, 7/1 Diamond Dealer,  Neo King, 15/2 Cadell, 12/1 Fairlawn Flyer,  Catch Catchfire, 16/1 Grozni,  Bodhisattva, 20/1 Breeze Of Wind",Catch Catchfire,hrs_38579387,6,gelding,b,GB,Shade Oak Stud,Becky B,Dartmouth,Alflora,Ian Williams,S J Cox,10,0,142,,,111,140,108,Charlie Maggs(5),https://www.rp-assets.com/svg/1/0/9/206901.svg,18,141F-3,64,"Alvechurch, Worcs",35,4,11,R937274,H245288,10,10,,10,10,10,10,10,11.5,,,12,Ricky Doyle,4,12:00 | Cork | Is Charlie Around,12:31 | Cork | One Of Mine,13:05 | Cork | Wings Of Zeus,14:15 | Cork | Barra Rua,,,,,,,,Daniel G Murphy,1,12:00 | Cork | Just For One,,,,,,,,,,
Kelso,12/7/2025,14:00,Bruce Farms Scottish Borders National Handicap Chase (GBB Race),32.5,GB,Class 3,Chase,4yo+,0-140,"£26,405",11,Soft,Turf,24 fences,FALSE,FALSE,,,"3/1 De Legislator, 5/1 Gold Clermont, 6/1 President Scottie, 7/1 Diamond Dealer,  Neo King, 15/2 Cadell, 12/1 Fairlawn Flyer,  Catch Catchfire, 16/1 Grozni,  Bodhisattva, 20/1 Breeze Of Wind",Breeze Of Wind,hrs_27888868,8,gelding,gr,IRE,Mrs Mary Mangan,Mite Be Cloudy,Arctic Cosmos,Cloudings,Stuart Coltherd,Graeme Howard & S Coltherd,11,0,142,,,111,138,114,Sean Quinlan,https://www.rp-assets.com/svg/7/3/1/351137.svg,25,4514-5,25,"Selkirk, Roxburghshire",4,0,0,R937274,H983720,23,23,,23,21,21,23,21,26,,,19.5,Eoin Staples(7),3,12:00 | Cork | Dgalwaygallivantor,12:31 | Cork | Madam Elle,15:22 | Cork | Wings Of Eve,,,,,,,,,Eoin Doyle,3,12:00 | Cork | Ardera Gun,15:22 | Cork | Midweek Voices,15:22 | Cork | Ballinearla Girl,,,,,,,,
Kelso,12/7/2025,14:37,Richard Landale Handicap Chase (GBB Race),17,GB,Class 2,Chase,4yo+,,"£39,023",9,Soft,Turf,12 fences,FALSE,FALSE,,,"4/1 Matata, 9/2 Saint Segal, 5/1 Nells Son,  Traprain Law, 6/1 The Other Mozzie, 15/2 Unexpected Party, 10/1 Hombre De Guerra, 11/1 Tommy's Oscar, 33/1 Aeros Luck",Matata,hrs_28824495,7,gelding,b,IRE,David Commins,Wattrey,Vadamos,Royal Academy,Nigel & Willy Twiston-Davies,Simon Munir & Isaac Souede,1,0,168,,,156,163,125,Sean Bowen,https://www.rp-assets.com/svg/0/2/9/206920.svg,23,133-73,58,"Naunton, Gloucs",25,4,16,R298384,H032150,6,4.5,,4.5,4.33,4.5,4.33,4.33,4.6,,,6.6,Shane O'Callaghan(5),2,12:00 | Cork | Likealightswitch,15:22 | Cork | Doyen Wolf,,,,,,,,,,L J Archdeacon,1,12:00 | Cork | Carlas Big Jim,,,,,,,,,,
Kelso,12/7/2025,14:37,Richard Landale Handicap Chase (GBB Race),17,GB,Class 2,Chase,4yo+,,"£39,023",9,Soft,Turf,12 fences,FALSE,FALSE,,,"4/1 Matata, 9/2 Saint Segal, 5/1 Nells Son,  Traprain Law, 6/1 The Other Mozzie, 15/2 Unexpected Party, 10/1 Hombre De Guerra, 11/1 Tommy's Oscar, 33/1 Aeros Luck",Unexpected Party,hrs_20276291,10,gelding,gr,FR,Mr & Mrs Gilles Forien,Reform Act,Martaline,Lemon Drop Kid,Dan Skelton,O'Reilly Maclennan Tynan Carthy Shanahan,2,0,161,,,149,161,135,Harry Atkins(7),https://www.rp-assets.com/svg/4/0/0/315004.svg,27,225-52,60,"Alcester, Warwicks",71,10,14,R298384,H133855,12,13,,13,12,12,12,12,16,,,13,Mr Andrew Burke-Ott(7),2,12:00 | Cork | River Vale,15:22 | Cork | Kerlogue,,,,,,,,,,James M Barcoe,3,12:00 | Cork | Halsafari,12:31 | Cork | The Last Minute,15:22 | Cork | Theanniversary Man,,,,,,,,
Kelso,12/7/2025,14:37,Richard Landale Handicap Chase (GBB Race),17,GB,Class 2,Chase,4yo+,,"£39,023",9,Soft,Turf,12 fences,FALSE,FALSE,,,"4/1 Matata, 9/2 Saint Segal, 5/1 Nells Son,  Traprain Law, 6/1 The Other Mozzie, 15/2 Unexpected Party, 10/1 Hombre De Guerra, 11/1 Tommy's Oscar, 33/1 Aeros Luck",Saint Segal,hrs_27464647,7,gelding,b,FR,E A R L Haras Du Mondant Et Al,Bal Celtique,Saint Des Saints,Ballingarry,Jane Williams,Culverhill Racing Club V,3,0,160,,,148,162,151,Ciaran Gethings,https://www.rp-assets.com/svg/7/3/3/312337.svg,30,331-12,67,"George Nympton, Devon",9,0,0,R298384,H403465,6,5,,5,5,5,5,5,5.5,,,5.2,Ross Berry(7),1,12:00 | Cork | Siege Ofjadotville,,,,,,,,,,,Brian Francis Cawley,1,12:00 | Cork | In The Minus,,,,,,,,,,
Kelso,12/7/2025,14:37,Richard Landale Handicap Chase (GBB Race),17,GB,Class 2,Chase,4yo+,,"£39,023",9,Soft,Turf,12 fences,FALSE,FALSE,,,"4/1 Matata, 9/2 Saint Segal, 5/1 Nells Son,  Traprain Law, 6/1 The Other Mozzie, 15/2 Unexpected Party, 10/1 Hombre De Guerra, 11/1 Tommy's Oscar, 33/1 Aeros Luck",The Other Mozzie,hrs_34073389,6,gelding,br,IRE,Christopher Maye,Leo's Spirit,Vadamos,Fantastic Light,Gavin Cromwell,J Fyffe,4,0,156,,,144,159,145,Brian Hughes,https://www.rp-assets.com/svg/c/0/3/151530c.svg,22,171-07,35,"Navan, Co. Meath",55,2,4,R298384,H259525,7,8.5,,8.5,8,8,8,8,9.4,,,7.4,Danny Gilligan,3,12:00 | Cork | Happy Me,13:40 | Cork | Sayitfirst,15:22 | Cork | Backinabit,,,,,,,,,James Joseph Mangan,1,12:31 | Cork | Allow Sound,,,,,,,,,,
Kelso,12/7/2025,14:37,Richard Landale Handicap Chase (GBB Race),17,GB,Class 2,Chase,4yo+,,"£39,023",9,Soft,Turf,12 fences,FALSE,FALSE,,,"4/1 Matata, 9/2 Saint Segal, 5/1 Nells Son,  Traprain Law, 6/1 The Other Mozzie, 15/2 Unexpected Party, 10/1 Hombre De Guerra, 11/1 Tommy's Oscar, 33/1 Aeros Luck",Nells Son,hrs_20260142,10,gelding,b,GB,Langdale Racing & Bloodstock,Miss Nellie,Trans Island,Presenting,Nicky Richards,David & Nicky Robinson,5,0,156,,,144,166,145,Danny McMenamin,https://www.rp-assets.com/svg/2/4/8/145842.svg,35,113P-5,77,"Greystoke, Cumbria",16,2,13,R298384,H807126,5,4.5,,4.5,4.5,4.5,4.33,4.5,5.4,,,5.8,Daniel King,3,12:00 | Cork | Edge Of Darkness,12:31 | Cork | Goin',15:22 | Cork | Theanniversary Man,,,,,,,,,John Joseph Murphy,1,12:31 | Cork | Ballindenisk,,,,,,,,,,
Kelso,12/7/2025,14:37,Richard Landale Handicap Chase (GBB Race),17,GB,Class 2,Chase,4yo+,,"£39,023",9,Soft,Turf,12 fences,FALSE,FALSE,,,"4/1 Matata, 9/2 Saint Segal, 5/1 Nells Son,  Traprain Law, 6/1 The Other Mozzie, 15/2 Unexpected Party, 10/1 Hombre De Guerra, 11/1 Tommy's Oscar, 33/1 Aeros Luck",Tommy's Oscar,hrs_17756781,10,gelding,b,IRE,Mrs E Kelly,Glibin,Oscar,Luso,Ann Hamilton,Ian Hamilton,6,0,155,,,143,167,143,Ryan Mania,https://www.rp-assets.com/svg/3/3/5/22533.svg,37,U33-35,,"Capheaton, Northumberland",3,0,0,R298384,H532354,9.5,17,,17,17,15,10,17,17,,,10,Shane Fitzgerald,1,12:00 | Cork | Maxicourt,,,,,,,,,,,David Kenneth Budds,2,12:31 | Cork | Crypto Crash,15:22 | Cork | The Toothpicker,,,,,,,,,
Kelso,12/7/2025,14:37,Richard Landale Handicap Chase (GBB Race),17,GB,Class 2,Chase,4yo+,,"£39,023",9,Soft,Turf,12 fences,FALSE,FALSE,,,"4/1 Matata, 9/2 Saint Segal, 5/1 Nells Son,  Traprain Law, 6/1 The Other Mozzie, 15/2 Unexpected Party, 10/1 Hombre De Guerra, 11/1 Tommy's Oscar, 33/1 Aeros Luck",Traprain Law,hrs_26988367,7,gelding,gr,FR,Ra Green,Pina,Martaline,Kapgarde,Lucinda Russell & Michael Scudamore,Raymond Anderson Green,7,0,142,,,130,166,137,Patrick Wadge,https://www.rp-assets.com/svg/3/4/8/843.svg,44,37P-24,40,"Milnathort, Kinross-shire",32,3,9,R298384,H345867,5.5,6,,6,6,5.5,6,6,7.2,,,6.4,Jordan Gainford,1,12:00 | Cork | Just For One,,,,,,,,,,,Aidan Anthony Howard,1,12:31 | Cork | Dearg Mor,,,,,,,,,,
Kelso,12/7/2025,14:37,Richard Landale Handicap Chase (GBB Race),17,GB,Class 2,Chase,4yo+,,"£39,023",9,Soft,Turf,12 fences,FALSE,FALSE,,,"4/1 Matata, 9/2 Saint Segal, 5/1 Nells Son,  Traprain Law, 6/1 The Other Mozzie, 15/2 Unexpected Party, 10/1 Hombre De Guerra, 11/1 Tommy's Oscar, 33/1 Aeros Luck",Hombre De Guerra,hrs_33644842,7,gelding,b,IRE,A H B Hodge,Lindy Lou,Soldier Of Fortune,Hernando,N W Alexander,Mrs I Hodge,8,0,142,,,130,157,136,Sean Quinlan,https://www.rp-assets.com/svg/3/5/3/256353.svg,27,/211-4,20,"Leslie, Fife",14,1,7,R298384,H427872,12,15,,15,15,15,13,15,18.5,,,13.5,Donagh Meyler,4,12:00 | Cork | Ardera Gun,12:31 | Cork | The Last Minute,14:15 | Cork | Good Girl Kathleen,15:22 | Cork | Shanroe Act,,,,,,,,A J Martin,1,12:31 | Cork | Goin',,,,,,,,,,
Kelso,12/7/2025,14:37,Richard Landale Handicap Chase (GBB Race),17,GB,Class 2,Chase,4yo+,,"£39,023",9,Soft,Turf,12 fences,FALSE,FALSE,,,"4/1 Matata, 9/2 Saint Segal, 5/1 Nells Son,  Traprain Law, 6/1 The Other Mozzie, 15/2 Unexpected Party, 10/1 Hombre De Guerra, 11/1 Tommy's Oscar, 33/1 Aeros Luck",Aeros Luck,hrs_34598004,6,gelding,b,IRE,M G Ronayne,Sapere Aude,My Dream Boat,Broadway Flyer,Sandy Thomson,Raymond Anderson Green,9,0,142,,,130,159,135,William Maggs(5),https://www.rp-assets.com/svg/b/3/4/843b.svg,43,15F675,38,"Lambden, Berwicks",8,1,13,R298384,H810087,41,51,,51,51,51,51,51,70,,,25,E Walsh,4,12:00 | Cork | Carlas Big Jim,12:31 | Cork | Ballindenisk,13:05 | Cork | Clarin Breeze,15:22 | Cork | Rowdy,,,,,,,,Robert Tyner,3,12:31 | Cork | Harty Cup,13:05 | Cork | Poets Oath,15:22 | Cork | Connemara Shore,,,,,,,,
Kelso,12/7/2025,14:37,Richard Landale Handicap Chase (GBB Race),17,GB,Class 2,Chase,4yo+,,"£39,023",9,Soft,Turf,12 fences,FALSE,FALSE,,,"4/1 Matata, 9/2 Saint Segal, 5/1 Nells Son,  Traprain Law, 6/1 The Other Mozzie, 15/2 Unexpected Party, 10/1 Hombre De Guerra, 11/1 Tommy's Oscar, 33/1 Aeros Luck",St Faz,hrs_32290839,5,gelding,b,FR,S C E A Haras De Gratte Panche Et Al,Pink Anemone,Taareef,Dansili,Gordon Elliott,Aidan J Ryan,NR,0,142,,,130,151,-,NON-RUNNER,https://www.rp-assets.com/svg/g/8/3/49738g.svg,21,125657,57,"Longwood, Co Meath",78,18,23,R298384,H105000,,,,,,,,,,,,,Harry Sexton(7),1,12:00 | Cork | Halsafari,,,,,,,,,,,E McNamara,1,12:31 | Cork | Illtakehimmyself,,,,,,,,,,
Kelso,12/7/2025,15:15,Humes Outfitters Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-140,"£10,562",6,Soft,Turf,8 hurdles,FALSE,FALSE,Spectacularsunrise,Preference is for the potential of handicap new boy SPECTACULARSUNRISE but it's not an easy race to weigh up.,"13/8 Spectacularsunrise, 7/2 Heart Above, 4/1 Gibbs Island, 5/1 Bel Amigo, 13/2 Static, 25/1 Admiralty House",Gibbs Island,hrs_35499457,4,gelding,ch,GB,Smarden Thoroughbreds,Dream Book,Iffraaj,Sea The Stars,Tom Lacey,Raceshare - Gibbs Island,1,0,168,,,138,133,97,Stan Sheppard,https://www.rp-assets.com/svg/9/1/3/353319.svg,21,1P8-10,58,"Woolhope, H'fords",12,3,25,R024110,H620396,5.5,5.5,,5.5,5.5,5.5,5.5,5.5,6,,,5.5,Alan King(7),1,12:00 | Cork | In The Minus,,,,,,,,,,,Terence O'Brien,1,12:31 | Cork | Ballingurteen,,,,,,,,,,
Kelso,12/7/2025,15:15,Humes Outfitters Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-140,"£10,562",6,Soft,Turf,8 hurdles,FALSE,FALSE,Spectacularsunrise,Preference is for the potential of handicap new boy SPECTACULARSUNRISE but it's not an easy race to weigh up.,"13/8 Spectacularsunrise, 7/2 Heart Above, 4/1 Gibbs Island, 5/1 Bel Amigo, 13/2 Static, 25/1 Admiralty House",Spectacularsunrise,hrs_48112225,5,gelding,b,GB,Nigel Twiston-Davies,Definitley Lovely,Passing Glance,Definite Article,Nigel & Willy Twiston-Davies,Geoffrey Bruce Ltd,2,0,152,,,122,137,105,Jamie Brace(5),https://www.rp-assets.com/svg/4/7/4/357474.svg,41,144-31,58,"Naunton, Gloucs",25,3,12,R024110,H855674,2.75,2.38,,2.25,2.25,2.38,2.2,2.25,2.48,,,2.58,Mike O'Connor,2,12:31 | Cork | Allow Sound,15:22 | Cork | Willuhaveamineral,,,,,,,,,,P M J Doyle,1,12:31 | Cork | Its Time For A Run,,,,,,,,,,
Kelso,12/7/2025,15:15,Humes Outfitters Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-140,"£10,562",6,Soft,Turf,8 hurdles,FALSE,FALSE,Spectacularsunrise,Preference is for the potential of handicap new boy SPECTACULARSUNRISE but it's not an easy race to weigh up.,"13/8 Spectacularsunrise, 7/2 Heart Above, 4/1 Gibbs Island, 5/1 Bel Amigo, 13/2 Static, 25/1 Admiralty House",Static,hrs_41263607,4,gelding,b,FR,"Mme Marie Merienne , Mr Julien Merienne",Electrostatique,Clovis Du Berlais,Charming Groom,Donald McCain,J Fyffe,3,0,148,,,118,137,81,Brian Hughes,https://www.rp-assets.com/svg/0/3/5/151530.svg,15,B70-F3,49,"Cholmondeley, Cheshire",40,7,18,R024110,H998390,7,5.5,,5.5,5.5,5.5,5.5,5.5,5.9,,,7,Carl Millar(5),1,12:31 | Cork | Crypto Crash,,,,,,,,,,,W J O'Doherty,2,13:05 | Cork | De Jour En Jour,15:22 | Cork | Dalmatic,,,,,,,,,
Kelso,12/7/2025,15:15,Humes Outfitters Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-140,"£10,562",6,Soft,Turf,8 hurdles,FALSE,FALSE,Spectacularsunrise,Preference is for the potential of handicap new boy SPECTACULARSUNRISE but it's not an easy race to weigh up.,"13/8 Spectacularsunrise, 7/2 Heart Above, 4/1 Gibbs Island, 5/1 Bel Amigo, 13/2 Static, 25/1 Admiralty House",Admiralty House,hrs_28295218,6,gelding,ch,GB,Scea Marmion Vauville & Alain Jathiere,Akrivi,Sea The Stars,Tobougg,Sandy Thomson,Chicken Hutch Racers,4,0,145,,,115,139,109,Danny McMenamin,https://www.rp-assets.com/svg/b/1/2/310221b.svg,35,U302-0,38,"Lambden, Berwicks",8,1,13,R024110,H046187,29,19,,19,19,19,19,19,21,,,15.5,Paul Townend,4,12:31 | Cork | Dani Donadoni,13:05 | Cork | Lumiere Du Large,13:40 | Cork | Kargese,14:50 | Cork | Energumene,,,,,,,,Donal Hassett,1,13:05 | Cork | Loi Des Jeux,,,,,,,,,,
Kelso,12/7/2025,15:15,Humes Outfitters Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-140,"£10,562",6,Soft,Turf,8 hurdles,FALSE,FALSE,Spectacularsunrise,Preference is for the potential of handicap new boy SPECTACULARSUNRISE but it's not an easy race to weigh up.,"13/8 Spectacularsunrise, 7/2 Heart Above, 4/1 Gibbs Island, 5/1 Bel Amigo, 13/2 Static, 25/1 Admiralty House",Bel Amigo,hrs_34470744,6,gelding,b,FR,Jean - Charles Escale,Belmiesque,Jeu St Eloi,Miesque's Son,N W Alexander,The Dregs Of Humanity,5,0,145,,,115,139,121,Bruce Lynn,https://www.rp-assets.com/svg/4/1/2/63214.svg,52,11-632,20,"Leslie, Fife",14,1,7,R024110,H344054,6.5,10,,10,9.5,9.5,9,9.5,11,,,7.6,Simon Torrens,1,12:31 | Cork | Dearg Mor,,,,,,,,,,,David Harry Kelly,1,13:05 | Cork | Mickey Hulie,,,,,,,,,,
