course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Newcastle (AW),11/20/2025,15:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,942",10,Standard,AW,,FALSE,FALSE,,,"11/10 Military Cross, 3/1 Sharp Move, 7/2 Maneater, 9/1 Tupero, 16/1 Geordie Mackem,  Maith Mar Or, 50/1 Your Baby's Eyes, 66/1 Dollar's Dream, 100/1 Ada's Day,  Montana Dancer",Ada's Day,hrs_38979185,5,mare,b,FR,Brian Dunn,Sitia,Authorized,Halling,Stella Barclay,B Dunn,7,3,131,,,-,42,-,Barry McHugh,https://www.rp-assets.com/svg/d/1/9/114591d.svg,20,5,,"Garstang, Lancs",4,0,0,N/A,,151,201,,201,201,201,201,201,130,,,44,Tristan Durrell(3),1,12:35 | Warwick | Yummy,,,,,,,,,,,Lawrence Mullaney,1,19:15 | Newcastle (AW) | War Memorial,,,,,,,,
Newcastle (AW),11/20/2025,15:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,942",10,Standard,AW,,FALSE,FALSE,,,"11/10 Military Cross, 3/1 Sharp Move, 7/2 Maneater, 9/1 Tupero, 16/1 Geordie Mackem,  Maith Mar Or, 50/1 Your Baby's Eyes, 66/1 Dollar's Dream, 100/1 Ada's Day,  Montana Dancer",Maith Mar Or,hrs_55304221,3,filly,b,IRE,Halmex Ltd,Crest Of A Wave,Churchill,Excelebration,John Berry,Christopher Murray,8,10,128,,,-,73,-,Jack Callan(5),https://www.rp-assets.com/svg/b/9/8/46589b.svg,36,35,100,"Newmarket, Suffolk",1,1,100,N/A,,15,26,,26,23,26,26,23,27,,,9.4,Sean Bowen,3,12:35 | Warwick | Hyperbole,14:55 | Warwick | Largy Force,15:28 | Warwick | Dame In Disguise,,,,,,,,,Kevin Frost,3,19:15 | Newcastle (AW) | My Boy Jack,19:30 | Southwell (AW) | Explosive Finnish,20:00 | Southwell (AW) | Young Endless,,,,,,
Newcastle (AW),11/20/2025,15:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,942",10,Standard,AW,,FALSE,FALSE,,,"11/10 Military Cross, 3/1 Sharp Move, 7/2 Maneater, 9/1 Tupero, 16/1 Geordie Mackem,  Maith Mar Or, 50/1 Your Baby's Eyes, 66/1 Dollar's Dream, 100/1 Ada's Day,  Montana Dancer",Maneater,hrs_46975159,3,filly,b,GB,St Clare Hall Stud,Air Kiss,Golden Horn,Red Ransom,Richard Spencer,Phil Cunningham,9,9,128,,,-,87,36,George Wood,https://www.rp-assets.com/svg/8/9/5/147598.svg,24,2,100,"Newmarket, Suffolk",0,0,None,N/A,,4.5,5.5,,5.5,5,5,5,5,7.4,,,4.8,Charlie Deutsch,1,13:10 | Warwick | Epinephrine,,,,,,,,,,,Scott Dixon,1,19:15 | Newcastle (AW) | Poet,,,,,,,,
Newcastle (AW),11/20/2025,15:35,Midnite: Built For 2025 Not 2005 Maiden Stakes (GBB Race),10,GB,Class 5,Flat,3yo+,,"£3,942",10,Standard,AW,,FALSE,FALSE,,,"11/10 Military Cross, 3/1 Sharp Move, 7/2 Maneater, 9/1 Tupero, 16/1 Geordie Mackem,  Maith Mar Or, 50/1 Your Baby's Eyes, 66/1 Dollar's Dream, 100/1 Ada's Day,  Montana Dancer",Montana Dancer,hrs_57103361,3,filly,b,IRE,M J Rozenbroek,Xaloc,Highland Reel,Shirocco,Julie Camacho,M Rozenbroek,10,7,128,,,-,55,22,Rowan Scott,https://www.rp-assets.com/svg/9/0/8/213809.svg,20,46,44,"Norton, N Yorks",10,2,20,N/A,,101,101,,101,101,101,101,101,100,,,44,Nico de Boinville,2,13:10 | Warwick | Crazierthandaisy,14:55 | Warwick | Either Or,,,,,,,,,,Gary Harrison,2,19:15 | Newcastle (AW) | Chris's Mate,19:45 | Newcastle (AW) | She's A Dark Horse,,,,,,,
Newcastle (AW),11/20/2025,16:10,BetMGM: Stay Golden With Responsible Play Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,716",3,Standard,AW,,FALSE,FALSE,,,"5/4 American Flight, 9/4 Nala's Dream,  Fanjove",Nala's Dream,hrs_56188853,2,filly,b,IRE,John Heelan,Western Music,Mayson,Epaulette,Richard Fahey,Richard Fahey Ebor Racing Club Ltd,1,3,134,,,70,73,47,Ethan Tindall(7),https://www.rp-assets.com/svg/2/5/2/218252.svg,40,332,33,"Musley Bank, N Yorks",24,3,13,N/A,,4,3,,2.88,3,3,2.75,3,3,,,4.6,Charlie Hammond,2,13:10 | Warwick | Pismo Beach,15:28 | Warwick | Blue Marvel,,,,,,,,,,Grant Tuer,1,19:45 | Newcastle (AW) | Sovereign Class,,,,,,,,
Newcastle (AW),11/20/2025,16:10,BetMGM: Stay Golden With Responsible Play Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,716",3,Standard,AW,,FALSE,FALSE,,,"5/4 American Flight, 9/4 Nala's Dream,  Fanjove",Fanjove,hrs_52496290,2,colt,b,IRE,Northern Bloodstock Agency Ltd,Company Jeed,Nando Parrado,Fast Company,Ed Dunlop,P C J Dalby & R D Schuster,2,1,131,,,67,73,67,Jason Hart,https://www.rp-assets.com/svg/1/2/3/150321.svg,26,842131,60,"Newmarket, Suffolk",4,0,0,N/A,,1.91,2.1,,2.1,2.1,2,2.1,2.1,2.3,,,2.04,James Bowen,2,13:45 | Warwick | Gabbys Cross,14:20 | Warwick | Noble Grace,,,,,,,,,,Roger Fell,1,17:00 | Southwell (AW) | Coloane,,,,,,,,
Newcastle (AW),11/20/2025,16:10,BetMGM: Stay Golden With Responsible Play Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,716",3,Standard,AW,,FALSE,FALSE,,,"5/4 American Flight, 9/4 Nala's Dream,  Fanjove",American Flight,hrs_52862726,2,filly,ch,IRE,Loughtown Stud,Huma Bird,Starspangledbanner,Invincible Spirit,George Boughey,Magniers Shanahan Smith Maclennan,3,2,130,,,66,75,56,Jack Callan(5),https://www.rp-assets.com/svg/4/1/3/358314.svg,29,34021,38,"Newmarket, Suffolk",14,1,7,N/A,,2.88,3.75,,3.75,3.75,3.75,3.75,3.75,3.65,,,2.88,Sam Twiston-Davies,3,13:45 | Warwick | Torn And Frayed,14:20 | Warwick | Star Of Honour,15:28 | Warwick | Flight Of Fable,,,,,,,,,Andi Brown,1,17:00 | Southwell (AW) | Mr Fustic,,,,,,,,
Newcastle (AW),11/20/2025,16:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"7/4 Hen Party, 5/2 Mr Noble, 11/4 City Of Dreams, 13/2 Horace Wallace, 20/1 Come As You Are, 25/1 Houndhill, 40/1 Liquid Cooled, 100/1 Honorable Man",City Of Dreams,hrs_58843848,2,gelding,b,IRE,Sean Maguire,Jane Doe,Cotai Glory,Hallowed Crown,Edward Bethell,Raceshare - City Of Dreams,1,5,133,,,-,-,-,Kevin Stott,https://www.rp-assets.com/svg/8/4/6/364648.svg,,,56,"Middleham, N Yorks",12,4,33,N/A,,13,11,,11,11,9.5,9,11,9.8,,,10.5,Kielan Woods,4,13:45 | Warwick | Omar Maretti,14:20 | Warwick | Rightofway,14:55 | Warwick | Sunday Soldier,15:28 | Warwick | Rose Of The Shires,,,,,,,,Rod Millman,2,17:00 | Southwell (AW) | Mapledurham,15:55 | Wincanton | White Sergeant,,,,,,,
Newcastle (AW),11/20/2025,16:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"7/4 Hen Party, 5/2 Mr Noble, 11/4 City Of Dreams, 13/2 Horace Wallace, 20/1 Come As You Are, 25/1 Houndhill, 40/1 Liquid Cooled, 100/1 Honorable Man",Honorable Man,hrs_58347891,2,gelding,b,IRE,Tinnakill Bloodstock & Jack Cantillon,Munaajaat,Dandy Man,Tamayuz,Nigel Tinkler,N Tinkler,2,8,133,,,-,40,-,Faye McManoman,https://www.rp-assets.com/svg/c/6/1/63116c.svg,16,9,63,"Langton, N Yorks",8,0,0,N/A,,101,251,,251,201,201,201,201,120,,,25,Ben Jones,2,14:20 | Warwick | Betty's Daisy,15:28 | Warwick | Elated,,,,,,,,,,Ruth Carr,2,17:00 | Southwell (AW) | Reputation,18:30 | Southwell (AW) | Fiscal Policy,,,,,,,
Newcastle (AW),11/20/2025,16:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"7/4 Hen Party, 5/2 Mr Noble, 11/4 City Of Dreams, 13/2 Horace Wallace, 20/1 Come As You Are, 25/1 Houndhill, 40/1 Liquid Cooled, 100/1 Honorable Man",Horace Wallace,hrs_50433488,2,colt,br,GB,Carmel Stud,Free Spirit,Blue Point,Exceed And Excel,Richard Fahey,N D Kershaw,3,2,133,,,-,-,-,Cam Hardie,https://www.rp-assets.com/svg/8/9/9/224998.svg,,,33,"Musley Bank, N Yorks",24,3,13,N/A,,2.88,2.38,,2.38,2.25,2.38,2.2,2.25,2.92,,,4.2,Mr James King(3),1,14:20 | Warwick | Kellebelle,,,,,,,,,,,Mike Murphy,1,17:00 | Southwell (AW) | Hot Talent,,,,,,,,
Newcastle (AW),11/20/2025,16:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"7/4 Hen Party, 5/2 Mr Noble, 11/4 City Of Dreams, 13/2 Horace Wallace, 20/1 Come As You Are, 25/1 Houndhill, 40/1 Liquid Cooled, 100/1 Honorable Man",Houndhill,hrs_52615213,2,gelding,b,GB,D Adams,Lamutanaahy,Havana Gold,Exceed And Excel,Nigel Tinkler,J Raybould N Skinner D Jenkins,4,6,133,,,-,73,-,Rowan Scott,https://www.rp-assets.com/svg/7/9/5/358597.svg,16,38,63,"Langton, N Yorks",8,0,0,N/A,,51,126,,126,101,81,81,101,70,,,16,James Turner(5),1,14:20 | Warwick | Topsout,,,,,,,,,,,Oliver Greenall & Josh Guerriero,1,17:00 | Southwell (AW) | Blue Seeker,,,,,,,,
Newcastle (AW),11/20/2025,16:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"7/4 Hen Party, 5/2 Mr Noble, 11/4 City Of Dreams, 13/2 Horace Wallace, 20/1 Come As You Are, 25/1 Houndhill, 40/1 Liquid Cooled, 100/1 Honorable Man",Liquid Cooled,hrs_58469243,2,colt,b,IRE,Stefan Hahne,Leen,Mehmas,Danehill Dancer,Ben Haslam,Mps Racing Ltd & Ben Haslam,5,3,133,,,-,41,30,Andrew Mullen,https://www.rp-assets.com/svg/0/4/8/343840.svg,13,6,33,"Middleham Moor, N Yorks",14,2,14,N/A,,151,,,,,,,,,,,20,Ned Fox(5),1,14:55 | Warwick | Felicie Du Maquis,,,,,,,,,,,Olly Williams,1,17:00 | Southwell (AW) | Mickey Mongoose,,,,,,,,
Newcastle (AW),11/20/2025,16:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"7/4 Hen Party, 5/2 Mr Noble, 11/4 City Of Dreams, 13/2 Horace Wallace, 20/1 Come As You Are, 25/1 Houndhill, 40/1 Liquid Cooled, 100/1 Honorable Man",Mr Noble,hrs_49141015,2,colt,br,IRE,Tally-Ho Stud,Aurora Eclipse,Starman,Kodiac,K R Burke,Mrs Julie Lloyd,6,4,133,,,-,-,-,Shane Gray,https://www.rp-assets.com/svg/3/5/4/243453.svg,,,33,"Coverham, North Yorkshire",14,3,21,N/A,,1.67,2.5,,2.38,2.5,2.38,1.83,2.5,2.44,,,1.76,Harry Atkins(7),1,14:55 | Warwick | Settle Down Jill,,,,,,,,,,,Liam Bailey,1,17:30 | Southwell (AW) | Harswell Duke,,,,,,,,
Newcastle (AW),11/20/2025,16:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"7/4 Hen Party, 5/2 Mr Noble, 11/4 City Of Dreams, 13/2 Horace Wallace, 20/1 Come As You Are, 25/1 Houndhill, 40/1 Liquid Cooled, 100/1 Honorable Man",Come As You Are,hrs_58412193,2,filly,b,IRE,Lynch Bages Ltd,Asiaaf,Mendelssohn,New Approach,John & Sean Quinn,J J Quinn,7,7,128,,,-,-,-,Barry McHugh,https://www.rp-assets.com/svg/5/1/8/87815.svg,,,57,"Norton, N Yorks",8,1,13,N/A,,15,81,,81,67,51,51,67,60,,,18,Miss Gina Andrews,1,15:28 | Warwick | Bonnet's Secret,,,,,,,,,,,William Stone,1,17:30 | Southwell (AW) | Borderline Madness,,,,,,,,
Newcastle (AW),11/20/2025,16:45,Stay In Control At BetMGM EBF Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"7/4 Hen Party, 5/2 Mr Noble, 11/4 City Of Dreams, 13/2 Horace Wallace, 20/1 Come As You Are, 25/1 Houndhill, 40/1 Liquid Cooled, 100/1 Honorable Man",Hen Party,hrs_57102850,2,filly,ch,IRE,Mrs S M Rogers & Sir Thomas Pilkington,Marsh Daisy,Mehmas,Pivotal,Ed Dunlop,Hen And Mills,8,1,128,,,75,83,-,Jason Hart,https://www.rp-assets.com/svg/6/3/3/362336.svg,23,763,60,"Newmarket, Suffolk",4,0,0,N/A,,6.5,5,,4.33,5,4.5,5,5,5.6,,,5.2,Bradley Harris(3),1,15:28 | Warwick | Daring To Dream,,,,,,,,,,,John Gallagher,1,17:30 | Southwell (AW) | First Encounter,,,,,,,,
Newcastle (AW),11/20/2025,17:15,Midnite Ain't Your Grandad's Bookie Handicap,5,GB,Class 6,Flat,3yo,0-60,"£3,140",9,Standard,AW,,FALSE,FALSE,East Tyrone,In a contest where nothing arrives with a compelling claim a chance is taken on EAST TYRONE.,"7/2 What What What, 4/1 East Tyrone, 9/2 Desert Champion, 6/1 Sanbona,  Invincible Annice, 13/2 Crackinthunder, 10/1 Mythical Isle, 16/1 Causin A Commotion, 33/1 Ziva's Star",Desert Champion,hrs_46077325,3,gelding,ch,IRE,Rabbah Bloodstock Limited,Lady Of The Desert,Lope De Vega,Rahy,Paul Midgley,A Bell & P T Midgley,1,1,135,,,60,68,55,Mark Winn,https://www.rp-assets.com/svg/1/4/0/253041.svg,13,008009,57,"Westow, N Yorks",7,2,29,N/A,,4.33,5,,5,5,5,5,5,5.7,,,3.65,Toby McCain-Mitchell(5),1,15:28 | Warwick | The Flaggy Shore,,,,,,,,,,,Michael Blake,3,17:30 | Southwell (AW) | Happy Chandler,18:30 | Southwell (AW) | Under The Twilight,14:10 | Wincanton | Mr Zee,,,,,,
Newcastle (AW),11/20/2025,17:15,Midnite Ain't Your Grandad's Bookie Handicap,5,GB,Class 6,Flat,3yo,0-60,"£3,140",9,Standard,AW,,FALSE,FALSE,East Tyrone,In a contest where nothing arrives with a compelling claim a chance is taken on EAST TYRONE.,"7/2 What What What, 4/1 East Tyrone, 9/2 Desert Champion, 6/1 Sanbona,  Invincible Annice, 13/2 Crackinthunder, 10/1 Mythical Isle, 16/1 Causin A Commotion, 33/1 Ziva's Star",Sanbona,hrs_39961796,3,gelding,b,IRE,Rathasker Stud,Milly's Secret,Coulsty,Sakhee's Secret,Michael Dods,D J Metcalfe & M Dods,2,7,135,,,60,70,54,Jason Hart,https://www.rp-assets.com/svg/0/4/5/248540.svg,20,121040,25,"Piercebridge, Co Durham",9,0,0,N/A,,7.5,7.5,,6,7,7.5,6,7,7.6,,,8.8,Mr Dominic Lewis(5),1,12:27 | Wincanton | Harry Bright,,,,,,,,,,,Nikki Evans,1,17:30 | Southwell (AW) | Angel's Call,,,,,,,,
Newcastle (AW),11/20/2025,17:15,Midnite Ain't Your Grandad's Bookie Handicap,5,GB,Class 6,Flat,3yo,0-60,"£3,140",9,Standard,AW,,FALSE,FALSE,East Tyrone,In a contest where nothing arrives with a compelling claim a chance is taken on EAST TYRONE.,"7/2 What What What, 4/1 East Tyrone, 9/2 Desert Champion, 6/1 Sanbona,  Invincible Annice, 13/2 Crackinthunder, 10/1 Mythical Isle, 16/1 Causin A Commotion, 33/1 Ziva's Star",Mythical Isle,hrs_45095134,3,gelding,ch,IRE,D Pearson,Sophie P,No Nay Never,Bushranger,Patrick Morris,Herbert Bourchier,3,3,134,,,59,65,48,Harry Burns(3),https://www.rp-assets.com/svg/b/8/3/314638b.svg,140,5438,40,"Prescott, Merseyside",5,1,20,N/A,,8,10,,10,10,9.5,10,10,14.5,,,6,Rian Corcoran(3),1,12:27 | Wincanton | Our Dylan,,,,,,,,,,,Simon West,1,17:30 | Southwell (AW) | Masham Moor,,,,,,,,
Newcastle (AW),11/20/2025,17:15,Midnite Ain't Your Grandad's Bookie Handicap,5,GB,Class 6,Flat,3yo,0-60,"£3,140",9,Standard,AW,,FALSE,FALSE,East Tyrone,In a contest where nothing arrives with a compelling claim a chance is taken on EAST TYRONE.,"7/2 What What What, 4/1 East Tyrone, 9/2 Desert Champion, 6/1 Sanbona,  Invincible Annice, 13/2 Crackinthunder, 10/1 Mythical Isle, 16/1 Causin A Commotion, 33/1 Ziva's Star",What What What,hrs_44417646,3,gelding,b,GB,Jkp Bloodstock,Mrakeb,Eqtidaar,Medaglia d'Oro,Michael & David Easterby,Tomlinson Racing 2023,4,8,132,,,57,70,50,Lewis Chalkley(7),https://www.rp-assets.com/svg/1/6/2/343261.svg,16,241400,29,"Sheriff Hutton, N Yorks",11,1,9,N/A,,5,6.5,,6.5,6.5,6.5,6.5,6.5,7.4,,,7.4,Roisin Leech(3),1,12:27 | Wincanton | John Locke,,,,,,,,,,,Hughie Morrison,1,17:30 | Southwell (AW) | Mighty Real,,,,,,,,
Newcastle (AW),11/20/2025,17:15,Midnite Ain't Your Grandad's Bookie Handicap,5,GB,Class 6,Flat,3yo,0-60,"£3,140",9,Standard,AW,,FALSE,FALSE,East Tyrone,In a contest where nothing arrives with a compelling claim a chance is taken on EAST TYRONE.,"7/2 What What What, 4/1 East Tyrone, 9/2 Desert Champion, 6/1 Sanbona,  Invincible Annice, 13/2 Crackinthunder, 10/1 Mythical Isle, 16/1 Causin A Commotion, 33/1 Ziva's Star",East Tyrone,hrs_41130110,3,gelding,b,IRE,Tally-Ho Stud,Tuileries Garden,Mehmas,Champs Elysees,Philip Kirby,Alan And David Fairhurst And P Kirby,5,4,127,,,52,67,57,Cam Hardie,https://www.rp-assets.com/svg/1/6/2/364261.svg,14,870446,50,"East Appleton, N Yorks",18,5,28,N/A,,5,7,,7,7,6,7,7,7.2,,,4.8,Elliott England(3),1,12:27 | Wincanton | Squire Danagher,,,,,,,,,,,Ed de Giles,1,18:00 | Southwell (AW) | Cartrefle,,,,,,,,
Newcastle (AW),11/20/2025,17:15,Midnite Ain't Your Grandad's Bookie Handicap,5,GB,Class 6,Flat,3yo,0-60,"£3,140",9,Standard,AW,,FALSE,FALSE,East Tyrone,In a contest where nothing arrives with a compelling claim a chance is taken on EAST TYRONE.,"7/2 What What What, 4/1 East Tyrone, 9/2 Desert Champion, 6/1 Sanbona,  Invincible Annice, 13/2 Crackinthunder, 10/1 Mythical Isle, 16/1 Causin A Commotion, 33/1 Ziva's Star",Invincible Annice,hrs_40959800,3,filly,b,IRE,Saoirse Trading & Irish National Stud,Mokhtarah,Invincible Spirit,Dark Angel,Tracy Waggott,W J Laws,6,5,125,,,50,71,63,Amie Waugh(3),https://www.rp-assets.com/svg/4/9/4/48494.svg,2,489403,40,"Spennymoor, Co Durham",5,0,0,N/A,,6,3.75,,3.25,3.75,3.75,3.75,3.75,3.75,,,4.6,Miss Megan Bevan(3),1,12:27 | Wincanton | Staff Sergeant Len,,,,,,,,,,,Joseph Parr,1,18:00 | Southwell (AW) | Just Call Me Mo,,,,,,,,
Newcastle (AW),11/20/2025,17:15,Midnite Ain't Your Grandad's Bookie Handicap,5,GB,Class 6,Flat,3yo,0-60,"£3,140",9,Standard,AW,,FALSE,FALSE,East Tyrone,In a contest where nothing arrives with a compelling claim a chance is taken on EAST TYRONE.,"7/2 What What What, 4/1 East Tyrone, 9/2 Desert Champion, 6/1 Sanbona,  Invincible Annice, 13/2 Crackinthunder, 10/1 Mythical Isle, 16/1 Causin A Commotion, 33/1 Ziva's Star",Causin A Commotion,hrs_42521759,3,gelding,b,IRE,Michael O'Mahony,Malea,Cotai Glory,Oratorio,Noel Wilson,Noel Wilson Racing Syndicate,7,6,122,,,47,69,67,Alex Jary(3),https://www.rp-assets.com/svg/2/9/1/356192.svg,14,409080,,"Leyburn, N Yorks",1,0,0,N/A,,26,17,,15,17,17,15,17,22,,,18,Mr Archie Loweth(5),1,12:27 | Wincanton | Prairie Diamond,,,,,,,,,,,Charlie Johnston,2,18:00 | Southwell (AW) | Rumbustious,18:30 | Southwell (AW) | No Return,,,,,,,
Newcastle (AW),11/20/2025,17:15,Midnite Ain't Your Grandad's Bookie Handicap,5,GB,Class 6,Flat,3yo,0-60,"£3,140",9,Standard,AW,,FALSE,FALSE,East Tyrone,In a contest where nothing arrives with a compelling claim a chance is taken on EAST TYRONE.,"7/2 What What What, 4/1 East Tyrone, 9/2 Desert Champion, 6/1 Sanbona,  Invincible Annice, 13/2 Crackinthunder, 10/1 Mythical Isle, 16/1 Causin A Commotion, 33/1 Ziva's Star",Crackinthunder,hrs_46913307,3,gelding,b,GB,Abingdon & Witney College,All Back To Mine,Land Force,Dutch Art,Jim Goldie,Summerstorm Bloodstock Ltd,8,9,121,,,46,67,-,Rhys Elliott(5),https://www.rp-assets.com/svg/4/2/4/306424.svg,38,77-300,50,"Uplawmoor, Lanarkshire",19,1,5,N/A,,8,11,,11,11,10,11,11,9.4,,,8.2,Mr Felix Barlow(5),1,12:27 | Wincanton | Alright Dai,,,,,,,,,,,Robert Cowell,1,18:30 | Southwell (AW) | Ararat,,,,,,,,
Newcastle (AW),11/20/2025,17:15,Midnite Ain't Your Grandad's Bookie Handicap,5,GB,Class 6,Flat,3yo,0-60,"£3,140",9,Standard,AW,,FALSE,FALSE,East Tyrone,In a contest where nothing arrives with a compelling claim a chance is taken on EAST TYRONE.,"7/2 What What What, 4/1 East Tyrone, 9/2 Desert Champion, 6/1 Sanbona,  Invincible Annice, 13/2 Crackinthunder, 10/1 Mythical Isle, 16/1 Causin A Commotion, 33/1 Ziva's Star",Ziva's Star,hrs_44417611,3,filly,ch,GB,Bluemoon Racing,Feint,Territories,Teofilo,Simon Whitaker,John Clayton,9,2,121,,,46,65,36,Barry McHugh,https://www.rp-assets.com/svg/3/7/3/333373.svg,14,360390,,"Scarcroft, W Yorks",2,0,0,N/A,,34,34,,34,34,29,34,34,28,,,18,Freddie Keighley,1,12:27 | Wincanton | Mach Ten,,,,,,,,,,,Emma Lavelle,6,19:00 | Southwell (AW) | Zoran,12:35 | Warwick | Loaded And Locked,15:28 | Warwick | Grey Gamble,12:27 | Wincanton | Call Your Bluff,13:35 | Wincanton | Two To Tango,14:45 | Wincanton | Lady Caro,,,
Newcastle (AW),11/20/2025,17:45,Midnite A Next Generation Betting App Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£7,956",11,Standard,AW,,FALSE,FALSE,Dark Cloud Rising,A pretty useful sprint. DARK CLOUD RISING made a sound AW debut when fifth at Southwell and can come good in first-time headgear.,"5/1 Lethal Nymph, 11/2 Paddy's Day, 6/1 Dark Cloud Rising,  Michaela's Boy, 13/2 Marching Mac, 8/1 Badri,  Grandlad, 9/1 Monks Dream, 10/1 Mondammej, 20/1 Queen's Guard, 25/1 Elouise's Prince",Badri,hrs_19645843,8,gelding,b,GB,Mr & Mrs G Middlebrook,Penny Drops,Dark Angel,Invincible Spirit,Michael Herrington,Rjh Ltd And D Padgett,1,1,136,,,91,101,55,Jason Hart,https://www.rp-assets.com/svg/6/5/9/314956.svg,20,130080,,"Willoughton, Lincs",2,0,0,N/A,,8,10,,9.5,10,10,10,10,10,,,7,Cameron Johnstone-Baker(3),1,12:27 | Wincanton | Call Your Bluff,,,,,,,,,,,Mike Sowersby,3,19:00 | Southwell (AW) | Weddell Sea,20:00 | Southwell (AW) | Susiesparkle,20:30 | Southwell (AW) | Red Trail,,,,,,
Newcastle (AW),11/20/2025,17:45,Midnite A Next Generation Betting App Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£7,956",11,Standard,AW,,FALSE,FALSE,Dark Cloud Rising,A pretty useful sprint. DARK CLOUD RISING made a sound AW debut when fifth at Southwell and can come good in first-time headgear.,"5/1 Lethal Nymph, 11/2 Paddy's Day, 6/1 Dark Cloud Rising,  Michaela's Boy, 13/2 Marching Mac, 8/1 Badri,  Grandlad, 9/1 Monks Dream, 10/1 Mondammej, 20/1 Queen's Guard, 25/1 Elouise's Prince",Paddy's Day,hrs_29227226,5,gelding,b,IRE,Tom McDonald,Elusive Gold,Starspangledbanner,Elusive City,Nigel Tinkler,Ontoawinner 1,2,6,134,,,89,101,90,Alex Jary(3),https://www.rp-assets.com/svg/8/7/2/195278.svg,84,361805,63,"Langton, N Yorks",8,0,0,N/A,,5,6,,5.5,6,6,5.5,6,6.2,,,5.1,Mr Jack Stenhouse(5),1,12:27 | Wincanton | Jukebox Annie,,,,,,,,,,,Clive Cox,1,19:30 | Southwell (AW) | Saxon Prince,,,,,,,,
Newcastle (AW),11/20/2025,17:45,Midnite A Next Generation Betting App Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£7,956",11,Standard,AW,,FALSE,FALSE,Dark Cloud Rising,A pretty useful sprint. DARK CLOUD RISING made a sound AW debut when fifth at Southwell and can come good in first-time headgear.,"5/1 Lethal Nymph, 11/2 Paddy's Day, 6/1 Dark Cloud Rising,  Michaela's Boy, 13/2 Marching Mac, 8/1 Badri,  Grandlad, 9/1 Monks Dream, 10/1 Mondammej, 20/1 Queen's Guard, 25/1 Elouise's Prince",Dark Cloud Rising,hrs_40918892,3,gelding,b,GB,Cheveley Park Stud Limited,Aristocratic,Dark Angel,Exceed And Excel,David O'Meara,Jinky Farms,3,9,134,,,89,100,63,Mark Winn,https://www.rp-assets.com/svg/4/8/0/328084.svg,20,912805,53,"Upper Helmsley, N Yorks",15,1,7,N/A,,6,6,,5.5,6,5,5.5,6,6,,,6,Mr Louis Burke(5),1,12:27 | Wincanton | Danzini,,,,,,,,,,,Kevin Ryan,1,19:30 | Southwell (AW) | Harmonised,,,,,,,,
