course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Plumpton,9/21/2025,14:50,Happy 70th Birthday Martin Quinn Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",10,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Jet Patrol,"Another chance is given to JET PATROL, who flopped when odds-on a fortnight ago but looked rejuvenated when winning on his stable debut.","7/2 Lady Caro, 100/30 Jet Patrol, 9/2 Everest, 8/1 Character Testing, 9/1 Zenato,  Superstylin, 10/1 G'Day Aussie, 11/1 Sain Et Sauf, 16/1 Ez Tiger, 25/1 Stage Show",Zenato,hrs_37774513,4,gelding,ch,IRE,Mrs Clodagh McStay,Romie's Kastett,Footstepsinthesand,Halling,Fergal O'Brien,Frn - Bita Craic Club,1,0,168,,,100,94,72,Jonathan Burke,https://www.rp-assets.com/svg/6/9/5/352596.svg,110,3441-4,46,"Withington, Gloucs",14,2,14,N/A,,10,19,19,17,17,17,17,17,,,,,Tom Marquand,7,14:37 | Southwell (AW) | 2,15:07 | Southwell (AW) | 3,15:37 | Southwell (AW) | 2,16:07 | Southwell (AW) | 4,16:37 | Southwell (AW) | 7,17:40 | Southwell (AW) | 5,18:15 | Southwell (AW) | 4,,,,,David & Nicola Barron,2,15:07 | Southwell (AW) | 4,16:37 | Southwell (AW) | 8,,,,,,,,,
Plumpton,9/21/2025,14:50,Happy 70th Birthday Martin Quinn Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",10,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Jet Patrol,"Another chance is given to JET PATROL, who flopped when odds-on a fortnight ago but looked rejuvenated when winning on his stable debut.","7/2 Lady Caro, 100/30 Jet Patrol, 9/2 Everest, 8/1 Character Testing, 9/1 Zenato,  Superstylin, 10/1 G'Day Aussie, 11/1 Sain Et Sauf, 16/1 Ez Tiger, 25/1 Stage Show",G'Day Aussie,hrs_6258686,12,gelding,b,GB,Miss K Rausing,Moi Aussi,Aussie Rules,Mt. Livermore,Dave Roberts,D B Roberts,2,0,166,"Returned from break with two wins; may find younger rivals better handicapped here, though","Resurgent veteran who returned from a break with two good-ground wins in June/July (2m/2m3f); gave another good account when fourth at Bangor (2m3f, good) this month but may find younger rivals better handicapped here.",96,97,93,Lee Edwards,https://www.rp-assets.com/svg/1/8/8/59881.svg,16,-11264,,"Kenley, Shropshire",0,0,None,N/A,,11,29,29,29,29,29,29,29,,,,,Daniel Muscutt,7,14:37 | Southwell (AW) | 2,15:07 | Southwell (AW) | 5,16:07 | Southwell (AW) | 5,16:37 | Southwell (AW) | 4,17:07 | Southwell (AW) | 5,17:40 | Southwell (AW) | 4,18:15 | Southwell (AW) | 4,,,,,Richard Hughes,1,15:07 | Southwell (AW) | 4,,,,,,,,,,
Plumpton,9/21/2025,14:50,Happy 70th Birthday Martin Quinn Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",10,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Jet Patrol,"Another chance is given to JET PATROL, who flopped when odds-on a fortnight ago but looked rejuvenated when winning on his stable debut.","7/2 Lady Caro, 100/30 Jet Patrol, 9/2 Everest, 8/1 Character Testing, 9/1 Zenato,  Superstylin, 10/1 G'Day Aussie, 11/1 Sain Et Sauf, 16/1 Ez Tiger, 25/1 Stage Show",Ez Tiger,hrs_24141264,8,gelding,b,IRE,Joseph Smiddy,Miss Opera,Sholokhov,Alflora,Alex Hales,N Rodway & Partner,3,0,165,In prime form when making all at Worcester in June; may be shade vulnerable off this mark,"Returned from layoff in prime form in June, making all at Worcester (2m, good); subsequent Uttoxeter fourth was another good effort and he arguably ran better than finishing position suggests when seventh at Stratford last time; may remain a shade vulnerable off current mark, though.",95,100,93,Bryan Carver,https://www.rp-assets.com/svg/6/7/8/251876.svg,34,12-147,,"Edgcote, Oxfordshire",2,0,0,N/A,,17,9,9,8,8.5,8.5,8,8.5,,,,,Ray Dawson,3,15:07 | Southwell (AW) | 5,17:07 | Southwell (AW) | 3,18:15 | Southwell (AW) | 3,,,,,,,,,Joseph Parr,1,15:07 | Southwell (AW) | 5,,,,,,,,,,
Plumpton,9/21/2025,14:50,Happy 70th Birthday Martin Quinn Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",10,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Jet Patrol,"Another chance is given to JET PATROL, who flopped when odds-on a fortnight ago but looked rejuvenated when winning on his stable debut.","7/2 Lady Caro, 100/30 Jet Patrol, 9/2 Everest, 8/1 Character Testing, 9/1 Zenato,  Superstylin, 10/1 G'Day Aussie, 11/1 Sain Et Sauf, 16/1 Ez Tiger, 25/1 Stage Show",Character Testing,hrs_35336427,4,gelding,b,GB,Stuart McPhee Bloodstock,Characterized,Time Test,Oasis Dream,T Ellis,Character Testing Syndicate,4,0,165,0-8 over hurdles but went very close here in March; player if revved up after break,"0-8 over hurdles but went down fighting when close second to Lady Caro over C&D (good) in March and also ran well at Kempton (2m, good) the following month; returns from break in first-time tongue-tie and with hood refitted; player if ready to roll.",97,97,68,Jack Andrews(3),https://www.rp-assets.com/svg/8/1/5/348518.svg,173,F2324-,83,"Rugby, Warwicks",6,2,33,N/A,,13,19,19,19,17,17,17,17,,,,,Jack Callan(5),3,15:07 | Southwell (AW) | 6,16:07 | Southwell (AW) | 3,17:07 | Southwell (AW) | 6,,,,,,,,,Dr Richard Newland & Jamie Insole,2,15:07 | Southwell (AW) | 5,16:07 | Southwell (AW) | 3,,,,,,,,,
Plumpton,9/21/2025,14:50,Happy 70th Birthday Martin Quinn Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",10,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Jet Patrol,"Another chance is given to JET PATROL, who flopped when odds-on a fortnight ago but looked rejuvenated when winning on his stable debut.","7/2 Lady Caro, 100/30 Jet Patrol, 9/2 Everest, 8/1 Character Testing, 9/1 Zenato,  Superstylin, 10/1 G'Day Aussie, 11/1 Sain Et Sauf, 16/1 Ez Tiger, 25/1 Stage Show",Lady Caro,hrs_32683385,7,mare,b,IRE,Denis Noonan,Springinherstep,Soldier Of Fortune,Saddlers' Hall,Emma Lavelle,Mr & Mrs A Millett,5,0,163,,,93,98,86,Ben Jones,https://www.rp-assets.com/svg/6/0/5/260506.svg,15,251P-3,67,"Ogbourne Maizey, Wilts",6,1,17,N/A,,4,5.5,5.5,5,5,5,5,5,,,,,Callum Rodriguez,2,15:07 | Southwell (AW) | 4,17:07 | Southwell (AW) | 7,,,,,,,,,,Martin Dunne,1,15:07 | Southwell (AW) | 5,,,,,,,,,,
Plumpton,9/21/2025,14:50,Happy 70th Birthday Martin Quinn Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",10,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Jet Patrol,"Another chance is given to JET PATROL, who flopped when odds-on a fortnight ago but looked rejuvenated when winning on his stable debut.","7/2 Lady Caro, 100/30 Jet Patrol, 9/2 Everest, 8/1 Character Testing, 9/1 Zenato,  Superstylin, 10/1 G'Day Aussie, 11/1 Sain Et Sauf, 16/1 Ez Tiger, 25/1 Stage Show",Everest,hrs_41845643,6,mare,b,GB,G L Moore Racing,Sudden Wish,Kayf Tara,Jeremy,Gary & Josh Moore,Alan Jamieson Site Services & G L Moore,6,0,161,Kept on for third on last month's handicap debut at Fontwell; new headgear added here,"Unexposed mare who was denied a clear run in the straight before keeping on pretty well for third on last month's handicap debut at Fontwell (2m1f, good to soft); sports first-time cheekpieces/tongue-tie here and may still have potential.",91,96,85,Caoilin Quinn,https://www.rp-assets.com/svg/3/6/5/306563.svg,23,056-33,38,"Lower Beeding, W Sussex",29,3,10,N/A,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Finley Marsh,1,15:07 | Southwell (AW) | 4,,,,,,,,,,,Chris Dwyer,1,15:07 | Southwell (AW) | 4,,,,,,,,,,
Plumpton,9/21/2025,14:50,Happy 70th Birthday Martin Quinn Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",10,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Jet Patrol,"Another chance is given to JET PATROL, who flopped when odds-on a fortnight ago but looked rejuvenated when winning on his stable debut.","7/2 Lady Caro, 100/30 Jet Patrol, 9/2 Everest, 8/1 Character Testing, 9/1 Zenato,  Superstylin, 10/1 G'Day Aussie, 11/1 Sain Et Sauf, 16/1 Ez Tiger, 25/1 Stage Show",Jet Patrol,hrs_29326962,8,gelding,br,IRE,Doyle Brothers,Caramaleta,Jet Away,Beneficial,James Owen,Martin Ward,7,0,160,Ready winner on stable debut; odds-on flop since but remains of strong interest,"Returned to form with ready win at Stratford (2m, good to firm) last month; disappointed when odds-on to follow up there a fortnight ago and his tendency to race too freely remains a worry but he could still have a fair bit more to offer for James Owen; tongue-tie added.",90,105,92,Alex Chadwick(3),https://www.rp-assets.com/svg/6/4/6/120646.svg,15,248616,58,"Newmarket, Suffolk",55,11,20,N/A,,4,6,5.5,5.5,6,5.5,5.5,6,,,,,Mark Winn,1,15:07 | Southwell (AW) | 5,,,,,,,,,,,Stuart Kittow,1,15:07 | Southwell (AW) | 5,,,,,,,,,,
Plumpton,9/21/2025,14:50,Happy 70th Birthday Martin Quinn Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",10,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Jet Patrol,"Another chance is given to JET PATROL, who flopped when odds-on a fortnight ago but looked rejuvenated when winning on his stable debut.","7/2 Lady Caro, 100/30 Jet Patrol, 9/2 Everest, 8/1 Character Testing, 9/1 Zenato,  Superstylin, 10/1 G'Day Aussie, 11/1 Sain Et Sauf, 16/1 Ez Tiger, 25/1 Stage Show",Sain Et Sauf,hrs_40332544,5,mare,b,GB,Mill House Stud & Mr N Farrell,Protektrice,Blue Bresil,Turgeon,Fergal O'Brien,Roger Frank Barbery,8,0,156,0-5 over hurdles for Barry Brennan but looks quite interesting on debut for a new stable,0-5 over hurdles when trained by Barry Brennan but the first of her two handicap runs this season was fairly respectable and it will be interesting to see what new trainer Fergal O'Brien can do with her.,86,103,72,Tom Broughton(5),https://www.rp-assets.com/svg/6/5/5/339556.svg,92,654-54,46,"Withington, Gloucs",14,2,14,N/A,,13,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Hollie Doyle,4,15:07 | Southwell (AW) | 5,16:07 | Southwell (AW) | 3,17:40 | Southwell (AW) | 6,18:15 | Southwell (AW) | 3,,,,,,,,Hamad Al Jehani,1,15:37 | Southwell (AW) | 2,,,,,,,,,,
Plumpton,9/21/2025,14:50,Happy 70th Birthday Martin Quinn Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",10,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Jet Patrol,"Another chance is given to JET PATROL, who flopped when odds-on a fortnight ago but looked rejuvenated when winning on his stable debut.","7/2 Lady Caro, 100/30 Jet Patrol, 9/2 Everest, 8/1 Character Testing, 9/1 Zenato,  Superstylin, 10/1 G'Day Aussie, 11/1 Sain Et Sauf, 16/1 Ez Tiger, 25/1 Stage Show",Superstylin,hrs_24206119,8,gelding,b,IRE,J H Kidd,Bright Blaze,Califet,Shernazar,Chris Gordon,Mrs V Palmer,9,0,155,Ended last season in fairly good form over fences; back hurdling for new stable,Hurdle and chase winner for Suzy Smith in 2023; ended last season in pretty good form over fences and now reverts to hurdling on workable mark for new stable; no surprise if he features.,85,103,-,Freddie Gordon(3),https://www.rp-assets.com/svg/0/7/3/27370.svg,150,U6324-,38,"Morestead, Hants",8,2,25,N/A,,8,6.5,6,6.5,6,6,6,6,,,,,Tyler Heard,1,15:07 | Southwell (AW) | 5,,,,,,,,,,,George Scott,3,15:37 | Southwell (AW) | 2,18:15 | Southwell (AW) | 3,15:20 | Dortmund | 4,,,,,,,,
Plumpton,9/21/2025,14:50,Happy 70th Birthday Martin Quinn Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",10,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Jet Patrol,"Another chance is given to JET PATROL, who flopped when odds-on a fortnight ago but looked rejuvenated when winning on his stable debut.","7/2 Lady Caro, 100/30 Jet Patrol, 9/2 Everest, 8/1 Character Testing, 9/1 Zenato,  Superstylin, 10/1 G'Day Aussie, 11/1 Sain Et Sauf, 16/1 Ez Tiger, 25/1 Stage Show",Stage Show,hrs_31022614,5,gelding,b,GB,Fittocks Stud,Floria Tosca,Showcasing,Shamardal,Alexandra Dunn,West Buckland Bloodstock Ltd,10,0,145,0-13 over hurdles; went close at Taunton in April but two lesser efforts followed,"0-13 over hurdles; ran big race in defeat at Taunton (2m3f, good to firm) in April but two lesser efforts followed in the spring; cheekpieces (worn once on the Flat in 2023) are refitted; others have more pressing claims.",75,102,50,Gavin Sheehan,https://www.rp-assets.com/svg/0/9/3/226390.svg,95,692-97,100,"West Buckland, Somerset",1,0,0,N/A,,21,15,15,13,15,15,13,15,,,,,Sean Kirrane,4,15:07 | Southwell (AW) | 5,15:37 | Southwell (AW) | 2,16:37 | Southwell (AW) | 4,17:07 | Southwell (AW) | 3,,,,,,,,Lisa Williamson,2,15:37 | Southwell (AW) | 2,17:07 | Southwell (AW) | 4,,,,,,,,,
Plumpton,9/21/2025,15:20,Paul Ferguson's Jumpers To Follow Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",5,Good To Firm,Turf, hurdles,FALSE,FALSE,Kajikia,This is such a weak maiden that KAJIKIA will surely only need to complete the course to collect.,"1/8 Kajikia, 7/1 Whenthemusicstops, 14/1 Yarborough, 50/1 Oi Oi Oi,  Oh My Guinness",Kajikia,hrs_46449837,5,gelding,b,FR,Francis Matzinger & Charlotte Thomesse,Kilfenora,It's Gino,Great Journey,Paul Nicholls,The Brooks & Stewart Families,1,0,158,Bumper form gives him cast-iron claims in today's company on hurdling debut,"Hooded for his first two races at Ascot, winning on debut (good) before finishing tailed off in a Listed race; wore no headgear when an 8l third under a penalty in another bumper here in April that was dominated by strong yards (Willie Mullins had the winner); all that gives him cast-iron claims in today's company on hurdling debut.",-,-,-,Harry Cobden,https://www.rp-assets.com/svg/b/5/2/327625b.svg,153,103-,67,"Ditcheat, Somerset",3,0,0,N/A,,1.17,1.22,1.22,1.18,1.22,1.22,1.2,1.22,,,,,Dylan Hogan,2,15:07 | Southwell (AW) | 4,17:07 | Southwell (AW) | 6,,,,,,,,,,Harry Charlton,1,15:37 | Southwell (AW) | 2,,,,,,,,,,
Plumpton,9/21/2025,15:20,Paul Ferguson's Jumpers To Follow Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",5,Good To Firm,Turf, hurdles,FALSE,FALSE,Kajikia,This is such a weak maiden that KAJIKIA will surely only need to complete the course to collect.,"1/8 Kajikia, 7/1 Whenthemusicstops, 14/1 Yarborough, 50/1 Oi Oi Oi,  Oh My Guinness",Oi Oi Oi,hrs_39109574,6,gelding,b,GB,Mrs S L Brimble,Jambul Tree,Saddler's Rock,Apple Tree,Harriet Dickin,Talking Horses,2,0,158,Four runs have earned him a basement handicap mark; now blinkered,"Impossible to drum up any enthusiasm for what he's shown so far, in a bumper and three hurdle starts; has a basement handicap mark; now blinkered.",74,69,17,Bradley Harris(3),https://www.rp-assets.com/svg/9/5/9/308959.svg,59,0/598,50,"Midford, Somerset",2,0,0,N/A,,67,51,51,41,34,29,34,34,,,,,Rob Hornby,2,15:07 | Southwell (AW) | 5,17:40 | Southwell (AW) | 3,,,,,,,,,,Ed Walker,1,15:37 | Southwell (AW) | 2,,,,,,,,,,
Plumpton,9/21/2025,15:20,Paul Ferguson's Jumpers To Follow Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",5,Good To Firm,Turf, hurdles,FALSE,FALSE,Kajikia,This is such a weak maiden that KAJIKIA will surely only need to complete the course to collect.,"1/8 Kajikia, 7/1 Whenthemusicstops, 14/1 Yarborough, 50/1 Oi Oi Oi,  Oh My Guinness",Whenthemusicstops,hrs_51341374,4,gelding,ch,IRE,B Kinsella,Didn't I Tell You,Jet Away,Docksider,Jennie Candlish,"A Baxter, S, Sowray, K Ward",3,0,155,"Bought for £10,500 soon after finishing a remote fourth in his second Irish point in May","Bought for £10,500 soon after finishing a remote fourth in his second Irish point in May; has joined a respected yard for rules action and could be the one to chase home the Nicholls horse.",-,-,-,Luke Scott(3),https://www.rp-assets.com/svg/7/2/3/352327.svg,(133P),P-4,53,"Basford, Staffs",30,5,17,N/A,,7.5,7,7,6,6,6,6,6,,,,,Darragh Keenan,2,15:37 | Southwell (AW) | 2,18:15 | Southwell (AW) | 3,,,,,,,,,,Ismail Mohammed,1,15:37 | Southwell (AW) | 2,,,,,,,,,,
Plumpton,9/21/2025,15:20,Paul Ferguson's Jumpers To Follow Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",5,Good To Firm,Turf, hurdles,FALSE,FALSE,Kajikia,This is such a weak maiden that KAJIKIA will surely only need to complete the course to collect.,"1/8 Kajikia, 7/1 Whenthemusicstops, 14/1 Yarborough, 50/1 Oi Oi Oi,  Oh My Guinness",Yarborough,hrs_36588405,4,gelding,b,IRE,Hamwood Stud Unlimited Company,Recite,Kodiac,Forty Niner,Gary & Josh Moore,Mrs E Avery & J Moore,4,0,155,Limited Flat maiden who has struggled badly in two previous runs over hurdles,Modest form in his previous two maiden hurdles and made it 0-12 on the Flat when tailed off in a 1m3f seller at Goodwood four weeks ago (good to firm; 100-1); readily opposed.,-,95,67,Caoilin Quinn,https://www.rp-assets.com/svg/4/1/6/333614.svg,59 (28F),45,38,"Lower Beeding, W Sussex",29,3,10,N/A,,11,12,12,11,10,10,10,10,,,,,Colin Keane,2,15:37 | Southwell (AW) | 2,17:40 | Southwell (AW) | 3,,,,,,,,,,Nigel Tinkler,2,15:37 | Southwell (AW) | 2,16:07 | Southwell (AW) | 5,,,,,,,,,
Plumpton,9/21/2025,15:20,Paul Ferguson's Jumpers To Follow Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£4,955",5,Good To Firm,Turf, hurdles,FALSE,FALSE,Kajikia,This is such a weak maiden that KAJIKIA will surely only need to complete the course to collect.,"1/8 Kajikia, 7/1 Whenthemusicstops, 14/1 Yarborough, 50/1 Oi Oi Oi,  Oh My Guinness",Oh My Guinness,hrs_49695079,6,mare,br,GB,Derwent Dene Farm,Definite Asset,Westerner,Definite Article,Camilla Poulton,Mrs C D Poulton,5,0,151,Has an awful lot to prove after finishing tailed off in a bumper and two hurdle races,Has an awful lot to prove after finishing tailed off in a bumper and two hurdle races on good ground at Fontwell (2m1f/2m3f).,-,78,58,James Davies,https://www.rp-assets.com/svg/4/2/9/285924.svg,103,6-34,25,"Lewes, E Sussex",4,1,25,N/A,,41,26,26,21,21,19,19,21,,,,,Tommie Jakes(5),1,15:37 | Southwell (AW) | 2,,,,,,,,,,,Kevin Philippart De Foy,1,15:37 | Southwell (AW) | 2,,,,,,,,,,
Plumpton,9/21/2025,15:50,Friends & Family Remembering Norman Sharpe Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-130,"£12,582",5,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Aucunrisque,A tight handicap. AUCUNRISQUE is not as good as he was but the handicapper has given him a chance and he ran well in this last year.,"11/8 Howth, 7/2 Aucunrisque,  Nap Hand, 11/2 Brave Knight, 9/1 Renoir",Howth,hrs_24063634,6,gelding,b,IRE,Capital Bloodstock,Muwakaba,Churchill,Elusive Quality,Tom Lacey,valueracingclub.co.uk,1,0,168,Now 4-5 over hurdles after defying penalties at Newton Abbot; a likeable type,"Useful Flat stayer who has won a handicap over hurdles (off 8lb lower) and has since made it 4-5 in this discipline when defying penalties in a 2m1f good-ground novice at Newton Abbot; he was entitled to win that and probably with greater ease than he did, but he's a likeable type.",128,130,111,Stan Sheppard,https://www.rp-assets.com/svg/8/9/3/217398.svg,22,11311,50,"Woolhope, H'fords",2,0,0,N/A,,2.38,2.88,2.88,2.75,2.38,2.75,2.75,2.38,,,,,Faye McManoman,2,15:37 | Southwell (AW) | 2,16:37 | Southwell (AW) | 3,,,,,,,,,,George Baker,1,16:07 | Southwell (AW) | 7,,,,,,,,,,
Plumpton,9/21/2025,15:50,Friends & Family Remembering Norman Sharpe Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-130,"£12,582",5,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Aucunrisque,A tight handicap. AUCUNRISQUE is not as good as he was but the handicapper has given him a chance and he ran well in this last year.,"11/8 Howth, 7/2 Aucunrisque,  Nap Hand, 11/2 Brave Knight, 9/1 Renoir",Aucunrisque,hrs_22567342,9,gelding,b,FR,"L Lafitte, H Barus & P Lafitte",Saintheze,No Risk At All,Saint Des Saints,Chris Gordon,Goodwin Racing Ltd,2,0,166,Returning from a break when third in this 12 months ago off a 4lb higher mark; considered,Not as good as he was but that's reflected in his mark and he knows his way around this place; returning from a break when third in this 12 months ago off a 4lb higher mark; could easily have a role to play.,126,129,64,Freddie Gordon(3),https://www.rp-assets.com/svg/7/6/7/298767.svg,84,023-57,38,"Morestead, Hants",8,2,25,N/A,,4.33,5,4.5,5,4.5,5,4.5,4.5,,,,,David Egan,4,15:37 | Southwell (AW) | 2,16:07 | Southwell (AW) | 3,17:07 | Southwell (AW) | 5,17:40 | Southwell (AW) | 4,,,,,,,,Clive Cox,1,16:07 | Southwell (AW) | 3,,,,,,,,,,
Plumpton,9/21/2025,15:50,Friends & Family Remembering Norman Sharpe Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-130,"£12,582",5,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Aucunrisque,A tight handicap. AUCUNRISQUE is not as good as he was but the handicapper has given him a chance and he ran well in this last year.,"11/8 Howth, 7/2 Aucunrisque,  Nap Hand, 11/2 Brave Knight, 9/1 Renoir",Brave Knight,hrs_28013104,5,gelding,b,GB,Mr & Mrs A E Pakenham,Belladonna,Sir Percy,Medicean,Paul Nicholls,Owners Group 128,3,0,163,,,123,121,92,Harry Cobden,https://www.rp-assets.com/svg/5/0/0/341005.svg,64,1114-0,67,"Ditcheat, Somerset",3,0,0,N/A,,7,7.5,7.5,7,7,6,6.5,7,,,,,Pat Cosgrave,1,16:07 | Southwell (AW) | 7,,,,,,,,,,,Richard Fahey,1,16:07 | Southwell (AW) | 6,,,,,,,,,,
Plumpton,9/21/2025,15:50,Friends & Family Remembering Norman Sharpe Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-130,"£12,582",5,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Aucunrisque,A tight handicap. AUCUNRISQUE is not as good as he was but the handicapper has given him a chance and he ran well in this last year.,"11/8 Howth, 7/2 Aucunrisque,  Nap Hand, 11/2 Brave Knight, 9/1 Renoir",Nap Hand,hrs_30765287,5,gelding,b,IRE,Laurence Kennedy & Cormac O'Tighearnaigh,Dream Sleep,Fast Company,Rip Van Winkle,Alan King,Goodwin Racing Ltd,4,0,155,Will need to run better than at Market Rasen when beaten at odds of 2-9 in a novice,"Capable performer at up to 1m2f on the Flat; Stratford novice winner who was turned over at long odds-on under a penalty at Market Rasen and that was a backward step; also ran moderately in his previous handicap over hurdles, so one or two others in here appeal more.",115,127,122,Tom Cannon,https://www.rp-assets.com/svg/c/7/6/298767c.svg,36,325-12,29,"Wroughton, Wilts",8,1,13,N/A,,5,3.25,3.25,2.88,3.25,3.25,3.25,3.25,,,,,Rossa Ryan,5,16:07 | Southwell (AW) | 3,16:37 | Southwell (AW) | 6,17:40 | Southwell (AW) | 5,18:15 | Southwell (AW) | 3,18:45 | Southwell (AW) | 6,,,,,,,Richard Spencer,1,16:07 | Southwell (AW) | 3,,,,,,,,,,
Plumpton,9/21/2025,15:50,Friends & Family Remembering Norman Sharpe Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-130,"£12,582",5,Good To Firm,Turf,9 hurdles,FALSE,FALSE,Aucunrisque,A tight handicap. AUCUNRISQUE is not as good as he was but the handicapper has given him a chance and he ran well in this last year.,"11/8 Howth, 7/2 Aucunrisque,  Nap Hand, 11/2 Brave Knight, 9/1 Renoir",Renoir,hrs_34961416,6,gelding,b,GB,Robert Allcock,Feis Ceoil,Nathaniel,Key Of Luck,Ben Clarke,Octavians V,5,0,149,Only 4lb higher than for his handicap win but he is up in grade here,Third in a novice last time (penalised) after form figures of 414 in 2m handicaps on good ground; only 4lb higher than for the win but he is up in grade here.,109,128,122,Rex Dingle,https://www.rp-assets.com/svg/2/2/8/353822.svg,113,241-43,,"Mosterton, Dorset",0,0,None,N/A,,9,12,12,11,11,10,11,11,,,,,Ethan Tindall(7),1,16:07 | Southwell (AW) | 6,,,,,,,,,,,Tom Clover,3,16:07 | Southwell (AW) | 5,17:07 | Southwell (AW) | 6,15:15 | Bro Park | 5,,,,,,,,
Plumpton,9/21/2025,16:20,Mary & Barry Faulkner's Golden Wedding Handicap Hurdle,20.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,829",9,Good To Firm,Turf, hurdles,FALSE,FALSE,Square Du Roule,Marginal preference is for SQUARE DU ROULE who had been threatening to win a race before an excusable failure last time.,"7/2 On The Go, 5/1 No Guarantee,  Eliza Dolittle, 11/2 Ruler Of The River, 7/1 Square Du Roule, 8/1 Jubilee Gold, 10/1 Mr Le Philosophe,  Sir Carnegie, 12/1 Coup De Gold",Mr Le Philosophe,hrs_33464774,5,gelding,ch,GB,Societe Civile De L'Ecurie De Meautry,Uryale,Le Havre,Kendor,James Owen,Value Racing - Le Philosophe,1,0,168,Has struggled the last twice after surging up the weights; others appeal more,"Typically for new recruits for this yard, he hit the ground running; however, he has struggled the last twice after surging up the weights; others appeal more.",100,99,72,Alex Chadwick(3),https://www.rp-assets.com/svg/9/4/4/358449.svg,17,321177,58,"Newmarket, Suffolk",55,11,20,N/A,,12,8,8,7.5,8,8,8,8,,,,,Marco Ghiani,2,16:07 | Southwell (AW) | 6,17:40 | Southwell (AW) | 3,,,,,,,,,,William Knight,1,16:07 | Southwell (AW) | 6,,,,,,,,,,
