course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Newmarket,9/25/2025,14:25,Federation Of Bloodstock Agents Nursery Handicap (GBBPlus Race),8,GB,Class 4,Flat,2yo,0-85,"£5,154",7,Good,Turf,,FALSE,FALSE,,,"6/4 Monoceros, 5/1 Dark Shore, 11/2 Miss Honey, 6/1 Big Song, 13/2 Gold Dawn, 9/1 Loblolly, 14/1 Indigo Dawn",Monoceros,hrs_56065940,2,colt,b,GB,Meon Valley Stud,Shirocco Star,Dubawi,Shirocco,Charlie Appleby,Godolphin,1,6,137,"Both runs over 7f, posting a win and a staying-on third; the new trip looks a firm plus","Won on debut on the other Newmarket course (7f, good to firm) last month then kept on for third under a penalty when odds-on for Leicester novice (7f, good); the step up in trip looks a firm plus on nursery debut (his dam was second in the Oaks) and his trainer has won the last two runnings.",87,87,73,William Buick,https://www.rp-assets.com/svg/b/5/4/49845b.svg,16,13,48,"Newmarket, Suffolk",24,6,25,N/A,,2.88,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,,,,Richie McLernon,1,16:18 | Perth | 8,,,,,,,,,,,Stuart Kittow,1,17:18 | Newmarket | 4,,,,,,,,
Newmarket,9/25/2025,14:25,Federation Of Bloodstock Agents Nursery Handicap (GBBPlus Race),8,GB,Class 4,Flat,2yo,0-85,"£5,154",7,Good,Turf,,FALSE,FALSE,,,"6/4 Monoceros, 5/1 Dark Shore, 11/2 Miss Honey, 6/1 Big Song, 13/2 Gold Dawn, 9/1 Loblolly, 14/1 Indigo Dawn",Big Song,hrs_53148662,2,colt,b,IRE,Rabbah Bloodstock Limited,Nadein,Earthlight,Golden Horn,Harry Charlton,Mohammed Jaber,2,3,134,Won at Epsom on second run then reportedly slipped when only 5th at Thirsk; not ruled out,"Got up in final stride at Epsom (7f, good to firm) in July on second start; only fifth in Thirsk novice (1m, good) since but jockey reported he slipped turning for home; retains potential and not ruled out on nursery debut.",84,86,54,Kieran Shoemark,https://www.rp-assets.com/svg/3/6/7/61763.svg,27,415,69,"Beckhampton, Wilts",17,4,24,N/A,,13,13,13,13,12,13,13,12,,,,,Dominic Hislop(10),1,16:53 | Perth | 11,,,,,,,,,,,Dylan Cunha,1,17:18 | Newmarket | 3,,,,,,,,
Newmarket,9/25/2025,14:25,Federation Of Bloodstock Agents Nursery Handicap (GBBPlus Race),8,GB,Class 4,Flat,2yo,0-85,"£5,154",7,Good,Turf,,FALSE,FALSE,,,"6/4 Monoceros, 5/1 Dark Shore, 11/2 Miss Honey, 6/1 Big Song, 13/2 Gold Dawn, 9/1 Loblolly, 14/1 Indigo Dawn",Miss Honey,hrs_53602059,2,filly,b,IRE,Godolphin,Spring Of Love,Too Darn Hot,Invincible Spirit,John & Thady Gosden,Godolphin,3,1,131,Won on AW on debut then disappointing 13 days later; could bounce back following break,"Got up close home on debut at Kempton (7f, AW) in June; disappointing favourite at Newbury (7f, good to firm) 13 days later when she failed to settle; however, she's had a three-month break since and could bounce back.",81,87,18,Robert Havlin,https://www.rp-assets.com/svg/5/4/8/49845.svg,93,18,73,"Newmarket, Suffolk",45,10,22,N/A,,12,15,15,15,15,15,15,15,,,,,Conor Rabbitt(5),1,17:23 | Perth | 6,,,,,,,,,,,George Baker,1,17:18 | Newmarket | 5,,,,,,,,
Newmarket,9/25/2025,14:25,Federation Of Bloodstock Agents Nursery Handicap (GBBPlus Race),8,GB,Class 4,Flat,2yo,0-85,"£5,154",7,Good,Turf,,FALSE,FALSE,,,"6/4 Monoceros, 5/1 Dark Shore, 11/2 Miss Honey, 6/1 Big Song, 13/2 Gold Dawn, 9/1 Loblolly, 14/1 Indigo Dawn",Loblolly,hrs_52995180,2,colt,b,IRE,T Molan,Cork Harbour,Invincible Spirit,Harbour Watch,S Woods,N A D Thomas,4,4,131,In good heart on AW of late but needs to prove he's just as effective on turf,"Runner-up twice in a row last month (1m, AW; including nursery debut) then easily won Lingfield maiden (7f, AW; odds-on); might not be far away if his good form continues but he needs to prove he's just as effective on turf.",81,92,55,Billy Loughnane,https://www.rp-assets.com/svg/b/3/9/17693b.svg,22,68221,44,"Newmarket, Suffolk",18,1,6,N/A,,6.5,9.5,9,9.5,9.5,9.5,9,9.5,,,,,Conor O'Farrell,1,17:23 | Perth | 8,,,,,,,,,,,Simon & Ed Crisford,1,17:18 | Newmarket | 3,,,,,,,,
Newmarket,9/25/2025,14:25,Federation Of Bloodstock Agents Nursery Handicap (GBBPlus Race),8,GB,Class 4,Flat,2yo,0-85,"£5,154",7,Good,Turf,,FALSE,FALSE,,,"6/4 Monoceros, 5/1 Dark Shore, 11/2 Miss Honey, 6/1 Big Song, 13/2 Gold Dawn, 9/1 Loblolly, 14/1 Indigo Dawn",Dark Shore,hrs_50433460,2,colt,gr,GB,Cheveley Park Stud Limited,Vivionn,Dark Angel,Dubawi,Jane Chapple-Hyam,P W Harris,5,5,128,Runner-up on last two starts; begins handicap life on a fair mark and could improve,"Runner-up at Ffos Las (7.3f, good) on second start then filled the same position in a first-time hood (retained) at Newbury (6.5f, good), behind an easy winner who then went close in the Mill Reef; begins handicap life on a fair mark and this 420,000gns yearling may have more left in the tank.",78,92,86,Rossa Ryan,https://www.rp-assets.com/svg/c/1/9/6291c.svg,28,522,71,"Dalham, Suffolk",8,2,25,N/A,,3.25,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,,,,William Pyle,1,14:08 | Pontefract | 6,,,,,,,,,,,William Muir & Chris Grassick,1,17:18 | Newmarket | 3,,,,,,,,
Newmarket,9/25/2025,14:25,Federation Of Bloodstock Agents Nursery Handicap (GBBPlus Race),8,GB,Class 4,Flat,2yo,0-85,"£5,154",7,Good,Turf,,FALSE,FALSE,,,"6/4 Monoceros, 5/1 Dark Shore, 11/2 Miss Honey, 6/1 Big Song, 13/2 Gold Dawn, 9/1 Loblolly, 14/1 Indigo Dawn",Gold Dawn,hrs_52054814,2,gelding,b,GB,Crypto Bloodstock,Usra,Havana Gold,Requinto,Hugo Palmer,"Ms Diamond, Byrne, Owen",6,2,127,Positive performances over 7f in both nurseries & 1m is worth a go; might not be far away,"0-5 but positive performances in this visor in his two nurseries (7f, good to firm/good to soft), most recently keeping on for second at Doncaster (albeit no match for the winner); 1m is worth a go; might not be far away.",77,87,80,Oisin Murphy,https://www.rp-assets.com/svg/4/4/4/355444.svg,14,29552,31,"Malpas, Cheshire",49,3,6,N/A,,7.5,7.5,7.5,7.5,7,7.5,7.5,7.5,,,,,Harry Smith(7),1,14:08 | Pontefract | 5,,,,,,,,,,,Seb Spencer,1,17:18 | Newmarket | 3,,,,,,,,
Newmarket,9/25/2025,14:25,Federation Of Bloodstock Agents Nursery Handicap (GBBPlus Race),8,GB,Class 4,Flat,2yo,0-85,"£5,154",7,Good,Turf,,FALSE,FALSE,,,"6/4 Monoceros, 5/1 Dark Shore, 11/2 Miss Honey, 6/1 Big Song, 13/2 Gold Dawn, 9/1 Loblolly, 14/1 Indigo Dawn",Indigo Dawn,hrs_53081189,2,filly,b,IRE,Ballinafad Stud,Angel Of Light,Nando Parrado,Dark Angel,Richard Hannon,Amo Racing Limited,7,7,124,This step up to 1m may suit but not easy to fancy on evidence of her two nursery runs,"Things haven't gone to plan on her three starts since her winning debut at Goodwood (6f, good) in May; she's hinted this step up to 1m may suit but she's not easy to fancy having been soundly beaten in both nurseries.",74,86,72,Sean Levey,https://www.rp-assets.com/svg/b/4/3/252234b.svg,13,1059,51,"Herridge, Wilts",62,4,6,N/A,,21,26,26,26,26,26,26,26,,,,,Jake Dickson(7),1,14:08 | Pontefract | 5,,,,,,,,,,,Patrick Griffin,1,13:58 | Perth | 5,,,,,,,,
Newmarket,9/25/2025,15:00,British Stallion Studs EBF Premier Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£30,924",11,Good,Turf,,FALSE,FALSE,,,"11/4 Royal Velvet, 5/1 Lady Roxby, 11/2 Arabian Leopard, 6/1 Angel Shared, 8/1 Shallow, 10/1 Harvanna, 12/1 Cinque Verde,  Jumbeau,  My Awele, 20/1 Powdering, 33/1 Hurt You Never",Royal Velvet,hrs_38338538,4,filly,b,GB,Susie Hartley,Velvet Morn,Lightning Spear,Epaulette,William Knight,Mrs Susie Hartley,1,11,138,3 wins in 2025; strong finish over 7f at York latest; new trip but should get strong pace,"The winner of seven of her 18 starts, three of the wins coming this year (including both here and the July course); finished with a flourish to beat 17 rivals at York's Ebor meeting five weeks ago and a 5lb rise doesn't look excessive; drying ground in her favour but dropping to 6f asks a new question of her; this is likely to be well run, however, and she's a contender.",91,100,88,William Buick,https://www.rp-assets.com/svg/3/6/5/241563.svg,35,153181,24,"Newmarket, Suffolk",25,2,8,N/A,,4.5,4.5,4,4.33,4.33,4.33,4,4.5,,,,,Kaiya Fraser,4,14:08 | Pontefract | 6,15:53 | Pontefract | 2,17:05 | Pontefract | 3,17:38 | Pontefract | 5,,,,,,,,Gordon Elliott,7,13:58 | Perth | 5,14:33 | Perth | 7,15:43 | Perth | 10,16:18 | Perth | 7,16:53 | Perth | 4,14:15 | Listowel | 4,17:10 | Listowel | 6,,
Newmarket,9/25/2025,15:00,British Stallion Studs EBF Premier Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£30,924",11,Good,Turf,,FALSE,FALSE,,,"11/4 Royal Velvet, 5/1 Lady Roxby, 11/2 Arabian Leopard, 6/1 Angel Shared, 8/1 Shallow, 10/1 Harvanna, 12/1 Cinque Verde,  Jumbeau,  My Awele, 20/1 Powdering, 33/1 Hurt You Never",Angel Shared,hrs_35580692,4,filly,b,GB,Miss Rika Yasui,Quelle Affaire,Harry Angel,Bahamian Bounty,Steph Hollinshead,Beaudesert Racing 1,2,7,133,,,86,99,91,Dougie Costello,https://www.rp-assets.com/svg/9/5/2/331259.svg,34,305111,67,"Upper Longdon, Staffs",6,1,17,N/A,,8,8.5,7.5,8,8,8,8,8.5,,,,,Warren Fentiman(3),1,14:08 | Pontefract | 6,,,,,,,,,,,Lucinda Russell & Michael Scudamore,6,13:58 | Perth | 5,13:58 | Perth | 6,14:33 | Perth | 7,15:43 | Perth | 7,15:43 | Perth | 6,16:18 | Perth | 7,,,
Newmarket,9/25/2025,15:00,British Stallion Studs EBF Premier Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£30,924",11,Good,Turf,,FALSE,FALSE,,,"11/4 Royal Velvet, 5/1 Lady Roxby, 11/2 Arabian Leopard, 6/1 Angel Shared, 8/1 Shallow, 10/1 Harvanna, 12/1 Cinque Verde,  Jumbeau,  My Awele, 20/1 Powdering, 33/1 Hurt You Never",Cinque Verde,hrs_31069416,5,mare,b,GB,Gregoria Partnership,Gregoria,Sioux Nation,Holy Roman Emperor,Tony Carroll,"Wellbelove, Williams & Partners",3,6,132,Better on AW but she's been in good form on turf this summer too; other pace to deal with,"More prolific on AW than turf but she comes here in top form, winning a 6f handicap on the July course last month and then a creditable fourth on ground slower than ideal at Yarmouth nine days ago; getting back on faster ground will help but there are other pace influences in opposition.",85,99,89,William Carson,https://www.rp-assets.com/svg/3/1/7/333713.svg,9,222014,47,"Cropthorne, Worcs",44,7,16,N/A,,15,17,15,17,17,17,17,17,,,,,Oisin McSweeney,1,14:08 | Pontefract | 5,,,,,,,,,,,R Mike Smith,2,13:58 | Perth | 6,15:08 | Perth | 5,,,,,,,
Newmarket,9/25/2025,15:00,British Stallion Studs EBF Premier Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£30,924",11,Good,Turf,,FALSE,FALSE,,,"11/4 Royal Velvet, 5/1 Lady Roxby, 11/2 Arabian Leopard, 6/1 Angel Shared, 8/1 Shallow, 10/1 Harvanna, 12/1 Cinque Verde,  Jumbeau,  My Awele, 20/1 Powdering, 33/1 Hurt You Never",Jumbeau,hrs_29623090,5,mare,b,GB,Aileen Chua,Jumeirah Street,Brazen Beau,Street Cry,Tom Clover,Lpog21 & Partners,4,3,132,"Yet to win over 6f; fair effort at Lingfield (5f, AW) latest but likely vulnerable again",Has placed form over the trip but she's 0-9 over 6f+ as opposed to 3-16 at 5f; didn't run badly on AW three weeks ago but perhaps vulnerable to stronger stayers this time.,85,99,81,Jack Callan(5),https://www.rp-assets.com/svg/9/0/7/314709.svg,21,430103,36,"Newmarket, Suffolk",12,1,8,N/A,,12,15,15,15,15,15,15,15,,,,,Tom Kiely-Marshall(3),1,14:08 | Pontefract | 4,,,,,,,,,,,Patrick Neville,7,13:58 | Perth | 5,14:33 | Perth | 7,15:08 | Perth | 5,15:43 | Perth | 6,16:18 | Perth | 9,16:18 | Perth | 5,17:23 | Perth | 6,,
Newmarket,9/25/2025,15:00,British Stallion Studs EBF Premier Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£30,924",11,Good,Turf,,FALSE,FALSE,,,"11/4 Royal Velvet, 5/1 Lady Roxby, 11/2 Arabian Leopard, 6/1 Angel Shared, 8/1 Shallow, 10/1 Harvanna, 12/1 Cinque Verde,  Jumbeau,  My Awele, 20/1 Powdering, 33/1 Hurt You Never",Harvanna,hrs_35335643,4,filly,b,GB,Whitsbury Manor Stud,Weisse Socken,Havana Grey,Acclamation,Michael Appleby,J & A Young (Racing) Limited,5,10,132,,,85,99,82,Rossa Ryan,https://www.rp-assets.com/svg/0/4/7/346740.svg,58,2-7526,29,"Oakham, Rutland",24,5,21,N/A,,10,12,11,12,12,12,12,12,,,,,Zak Wheatley,1,14:08 | Pontefract | 5,,,,,,,,,,,Nicky Richards,1,13:58 | Perth | 6,,,,,,,,
Newmarket,9/25/2025,15:00,British Stallion Studs EBF Premier Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£30,924",11,Good,Turf,,FALSE,FALSE,,,"11/4 Royal Velvet, 5/1 Lady Roxby, 11/2 Arabian Leopard, 6/1 Angel Shared, 8/1 Shallow, 10/1 Harvanna, 12/1 Cinque Verde,  Jumbeau,  My Awele, 20/1 Powdering, 33/1 Hurt You Never",Powdering,hrs_31982657,5,mare,b,IRE,Lynn Lodge Stud,Sufoof,Ribchester,Acclamation,Michael Herrington,Michael Herrington Racing Club,6,5,130,Three AW wins this year and has won at this venue (7f); well held in Ayr Silver Cup latest,"This season's three wins have come on AW but she's fully effective on turf and has a course win (7f) on her record; well beaten, even allowing for her high draw, in the Ayr Silver Cup last week; perhaps vulnerable for win purposes once more.",83,98,70,Billy Loughnane,https://www.rp-assets.com/svg/1/7/3/294371.svg,6,094510,53,"Willoughton, Lincs",17,1,6,N/A,,19,17,17,15,15,15,15,17,,,,,Tom Eaves,3,14:43 | Pontefract | 2,15:18 | Pontefract | 2,17:38 | Pontefract | 5,,,,,,,,,Mickey Bowen,1,14:33 | Perth | 6,,,,,,,,
Newmarket,9/25/2025,15:00,British Stallion Studs EBF Premier Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£30,924",11,Good,Turf,,FALSE,FALSE,,,"11/4 Royal Velvet, 5/1 Lady Roxby, 11/2 Arabian Leopard, 6/1 Angel Shared, 8/1 Shallow, 10/1 Harvanna, 12/1 Cinque Verde,  Jumbeau,  My Awele, 20/1 Powdering, 33/1 Hurt You Never",Shallow,hrs_33790015,4,filly,ch,GB,Hellwood Stud Farm & G P Clarke,Velvet Band,Rajasinghe,Verglas,Richard Spencer,Phil Cunningham,7,8,128,Had rivals off the bridle some way out at York latest but couldn't see it out (7f); chance,"She has done most of her racing on AW but she's shown herself to be fully effective on fast turf this summer, narrowly fending off Arabian Leopard (6f) on the July course in July and running a cracker behind Royal Velvet at York (7f) five weeks ago, tanking along in front and having most of the field off the bridle some way out, only to tire late on; return to 6f won't be an issue but she's one of a number of prominent racers on show; still more appealing than most.",81,99,85,George Wood,https://www.rp-assets.com/svg/8/9/5/147598.svg,35,304194,45,"Newmarket, Suffolk",22,3,14,N/A,,9.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Harrison Shaw,2,14:43 | Pontefract | 2,17:38 | Pontefract | 4,,,,,,,,,,Nigel & Willy Twiston-Davies,3,14:33 | Perth | 5,15:43 | Perth | 7,17:23 | Perth | 5,,,,,,
Newmarket,9/25/2025,15:00,British Stallion Studs EBF Premier Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£30,924",11,Good,Turf,,FALSE,FALSE,,,"11/4 Royal Velvet, 5/1 Lady Roxby, 11/2 Arabian Leopard, 6/1 Angel Shared, 8/1 Shallow, 10/1 Harvanna, 12/1 Cinque Verde,  Jumbeau,  My Awele, 20/1 Powdering, 33/1 Hurt You Never",Lady Roxby,hrs_42326606,3,filly,b,GB,D R Tucker,M'selle,King Of Change,Elnadim,Michael Herrington,R N J Partnership,8,9,127,"Finished off strongly for a nose 2nd at Yarmouth last week (6f, good to soft); unexposed","Progressive since handicapping, winning a Musselburgh nursery for Bryan Smart one year ago and adding a Beverley success (5f, good to firm) in July; near misses in two of her three starts since, latterly going down by a nose at Yarmouth nine days ago (6f, good to soft; Cinque Verde back in fourth); 2lb well in and unexposed at 6f; solid claims.",82,100,89,Jack Mitchell,https://www.rp-assets.com/svg/5/8/3/274385.svg,9,-21202,53,"Willoughton, Lincs",17,1,6,N/A,,5.5,6.5,6,6,6.5,6,6.5,6.5,,,,,Daniel Tudhope,5,14:43 | Pontefract | 2,15:18 | Pontefract | 2,15:53 | Pontefract | 2,16:28 | Pontefract | 3,17:38 | Pontefract | 3,,,,,,,N W Alexander,5,15:08 | Perth | 5,15:43 | Perth | 9,15:43 | Perth | 9,16:53 | Perth | 11,17:23 | Perth | 8,,,,
Newmarket,9/25/2025,15:00,British Stallion Studs EBF Premier Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£30,924",11,Good,Turf,,FALSE,FALSE,,,"11/4 Royal Velvet, 5/1 Lady Roxby, 11/2 Arabian Leopard, 6/1 Angel Shared, 8/1 Shallow, 10/1 Harvanna, 12/1 Cinque Verde,  Jumbeau,  My Awele, 20/1 Powdering, 33/1 Hurt You Never",Hurt You Never,hrs_24907680,6,mare,b,IRE,Mount Coote Estates,Kyllarney,Dandy Man,Kyllachy,Adrian Nicholls,A Nicholls & Bob Joy,9,1,126,"Prolific winner, including four 5f handicaps this year; opposable at this level though","The winner of 14 of her 60 races, adding four more 5f handicaps to her tally this year; not helped by her draw on her last two starts and that could prove to the case again here.",79,98,89,Jack Nicholls(5),https://www.rp-assets.com/svg/0/0/4/333400.svg,29,531106,18,"Sessay, N Yorks",11,0,0,N/A,,29,41,41,34,34,41,34,41,,,,,Sean Kirrane,2,14:43 | Pontefract | 2,17:38 | Pontefract | 4,,,,,,,,,,Andrew Hamilton,2,15:08 | Perth | 6,17:23 | Perth | 6,,,,,,,
Newmarket,9/25/2025,15:00,British Stallion Studs EBF Premier Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£30,924",11,Good,Turf,,FALSE,FALSE,,,"11/4 Royal Velvet, 5/1 Lady Roxby, 11/2 Arabian Leopard, 6/1 Angel Shared, 8/1 Shallow, 10/1 Harvanna, 12/1 Cinque Verde,  Jumbeau,  My Awele, 20/1 Powdering, 33/1 Hurt You Never",Arabian Leopard,hrs_43730575,3,filly,b,GB,Essafinaat Uk Ltd,Mur Hiba,Ghaiyyath,Helmet,David Simcock,Mrs Fitri Hay,10,4,125,Only blip in 2025 was an excusable one at Royal Ascot; should be in the thick of it again,"Looked one to follow when readily seeing off seven rivals over 7f here in May; her Royal Ascot defeat over a mile is easy enough to excuse and her other runs this summer all read well enough, closely matched with Angel Shared and Shallow on two pieces of July course form; a well-run 6f would suit and she's an each-way contender at least.",80,99,90,Sean Levey,https://www.rp-assets.com/svg/0/4/2/112240.svg,34,120233,31,"Newmarket, Suffolk",16,1,6,N/A,,7.5,8,7,7.5,7.5,7.5,7.5,8,,,,,Hector Crouch,4,14:43 | Pontefract | 2,16:28 | Pontefract | 3,17:05 | Pontefract | 5,17:38 | Pontefract | 3,,,,,,,,Jackie Stephen,1,15:08 | Perth | 5,,,,,,,,
Newmarket,9/25/2025,15:00,British Stallion Studs EBF Premier Fillies' Handicap,6,GB,Class 2,Flat,3yo+,0-105,"£30,924",11,Good,Turf,,FALSE,FALSE,,,"11/4 Royal Velvet, 5/1 Lady Roxby, 11/2 Arabian Leopard, 6/1 Angel Shared, 8/1 Shallow, 10/1 Harvanna, 12/1 Cinque Verde,  Jumbeau,  My Awele, 20/1 Powdering, 33/1 Hurt You Never",My Awele,hrs_42073934,4,filly,b,IRE,R Kavanagh,Totsiyah,U S Navy Flag,Dalakhani,Conrad Allen,Middleham Park Racing Cii And Partners,11,2,119,Comes here in good form but this is a rise in class and a big personal best is required,Gained her first turf success in a 6f handicap at Leicester in July; solid efforts at Windsor and back at Leicester on her last two starts but this is a big step up in class and she will need a big personal best to score.,72,96,91,Connor Planas(3),https://www.rp-assets.com/svg/6/7/9/360976.svg,16,769142,40,"Newmarket, Suffolk",5,0,0,N/A,,11,10,9,9.5,9.5,9,9,10,,,,,David Nolan,2,14:43 | Pontefract | 2,17:38 | Pontefract | 3,,,,,,,,,,Hannah McMahon,2,15:08 | Perth | 7,17:23 | Perth | 8,,,,,,,
Newmarket,9/25/2025,15:35,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£34,026",8,Good,Turf,,FALSE,FALSE,,,"13/8 Distant Storm, 9/2 Stellar Sunrise, 7/1 Catullus, 15/2 Wechaad, 8/1 Archer Royal, 12/1 Northern Champion,  Rogue Supremacy, 14/1 Commander's Intent,  Special Dividend",Archer Royal,hrs_56065968,2,colt,b,IRE,Old Carhue Stud,Ahd,Blue Point,Elusive Quality,John & Thady Gosden,Godolphin,1,5,128,,,-,93,-,Robert Havlin,https://www.rp-assets.com/svg/c/5/4/49845c.svg,28,1,73,"Newmarket, Suffolk",45,10,22,N/A,,7.5,9.5,9,9.5,9.5,9.5,9,9.5,,,,,Jason Hart,2,15:18 | Pontefract | 2,15:53 | Pontefract | 2,,,,,,,,,,Lisa Harrison,4,15:08 | Perth | 8,15:08 | Perth | 7,16:53 | Perth | 10,17:23 | Perth | 10,,,,,
Newmarket,9/25/2025,15:35,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£34,026",8,Good,Turf,,FALSE,FALSE,,,"13/8 Distant Storm, 9/2 Stellar Sunrise, 7/1 Catullus, 15/2 Wechaad, 8/1 Archer Royal, 12/1 Northern Champion,  Rogue Supremacy, 14/1 Commander's Intent,  Special Dividend",Catullus,hrs_54613748,2,colt,b,IRE,Godolphin,Communicate,Invincible Spirit,Dubawi,Charlie Appleby,Godolphin,2,2,128,Solid form across his three maidens; something to find but further improvement is possible,"Placed in hot maidens on first two starts (7f, good to firm/good), including behind reopposing stablemate Distant Storm, then easily won when heavily odds-on at Yarmouth (7f, good to firm); Buick rides Distant Storm and he has something to find, but further improvement is possible; each-way chance.",92,101,90,Billy Loughnane,https://www.rp-assets.com/svg/b/5/4/49845b.svg,41,321,48,"Newmarket, Suffolk",24,6,25,N/A,,8,6,6,5.5,5.5,5,5.5,5.5,,,,,Warren Fentiman(5),2,15:18 | Pontefract | 2,17:38 | Pontefract | 4,,,,,,,,,,Dianne Sayer,2,15:43 | Perth | 7,16:53 | Perth | 8,,,,,,,
Newmarket,9/25/2025,15:35,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£34,026",8,Good,Turf,,FALSE,FALSE,,,"13/8 Distant Storm, 9/2 Stellar Sunrise, 7/1 Catullus, 15/2 Wechaad, 8/1 Archer Royal, 12/1 Northern Champion,  Rogue Supremacy, 14/1 Commander's Intent,  Special Dividend",Commander's Intent,hrs_50434279,2,colt,b,FR,"S A S Haute Vallee, Mme Moa Sundstrom",Lilienbloom,Victor Ludorum,Mastercraftsman,George Scott,Victorious Forever,3,1,128,Runner-up in German Group 3 last time; has limitations but he's an each-way possible,"Won at Yarmouth (7f, good to soft) on second start, then third in hot novice on July Course (7f, good to firm) before winning Doncaster nursery (7f, good to soft); runner-up in German Group 3 (7f, good to soft) three weeks ago; seemingly has his limitations but he's an each-way possible.",97,101,77,James Doyle,https://www.rp-assets.com/svg/1/5/2/361251.svg,22,01312,63,"Newmarket, Suffolk",24,6,25,N/A,,15,19,19,17,17,19,17,17,,,,,Luke Morris,3,15:18 | Pontefract | 2,16:28 | Pontefract | 5,17:38 | Pontefract | 4,,,,,,,,,Olly Murphy,4,15:43 | Perth | 8,16:18 | Perth | 8,16:53 | Perth | 6,17:23 | Perth | 8,,,,,
Newmarket,9/25/2025,15:35,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£34,026",8,Good,Turf,,FALSE,FALSE,,,"13/8 Distant Storm, 9/2 Stellar Sunrise, 7/1 Catullus, 15/2 Wechaad, 8/1 Archer Royal, 12/1 Northern Champion,  Rogue Supremacy, 14/1 Commander's Intent,  Special Dividend",Distant Storm,hrs_54463668,2,colt,ch,GB,Newsells Park Stud,Date With Destiny,Night Of Thunder,George Washington,Charlie Appleby,Godolphin,4,6,128,"Third in the Acomb despite pulling hard; strong claims, especially if settling better","1,900,000euros breeze-up buy who won on debut on the other Newmarket course (7f, good to firm) in July then finished third in the Group 3 Acomb at York (7f, good to firm; 11-10 favourite); it's disconcerting that he pulled so hard on the Knavesmire but that performance nevertheless gives him strong claims this afternoon, and he can improve further if settling better.",100,105,80,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,36,13,48,"Newmarket, Suffolk",24,6,25,N/A,,2.2,2.25,2.25,2.25,2.25,2.25,2.2,2.25,,,,,Sam James,2,15:18 | Pontefract | 2,17:38 | Pontefract | 3,,,,,,,,,,Lizzie Quinlan,2,16:53 | Perth | 7,17:23 | Perth | 6,,,,,,,
Newmarket,9/25/2025,15:35,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£34,026",8,Good,Turf,,FALSE,FALSE,,,"13/8 Distant Storm, 9/2 Stellar Sunrise, 7/1 Catullus, 15/2 Wechaad, 8/1 Archer Royal, 12/1 Northern Champion,  Rogue Supremacy, 14/1 Commander's Intent,  Special Dividend",Northern Champion,hrs_55915909,2,colt,b,IRE,Monceaux / Limerick Lanepty Ltd,Zargos,Wootton Bassett,Shamardal,Ed Walker,TBT Racing,5,8,128,"820,000euros breeze-up buy who won valuable newcomers' race in France; chance","Cost 820,000euros at the breeze-ups in May and was sent off favourite when winning a valuable newcomers' sales race at Deauville (7f, soft) last month; the runner-up has since won a maiden at Ascot; trainer believes there will be improvement to come and he could have a part to play.",-,100,85,Kieran Shoemark,https://www.rp-assets.com/svg/0/9/7/341790.svg,42,1,37,"Upper Lambourn, Berks",35,5,14,N/A,,10,10,10,10,10,10,10,10,,,,,David Egan,4,15:18 | Pontefract | 2,15:53 | Pontefract | 2,16:28 | Pontefract | 6,17:05 | Pontefract | 3,,,,,,,,Stuart Coltherd,1,17:23 | Perth | 9,,,,,,,,
