course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Kempton (AW),11/19/2025,16:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),8,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Threatening, 5/1 Albus Anne, 7/1 Atmosphere, 8/1 Top Of The Class, 9/1 Wilhelmina, 11/1 Uniting, 12/1 Midnight's Dream,  Frostmagic,  Riyadh Gem,  Barry's Boy, 14/1 Newtown Duke,  Dapper Gee Gee, 16/1 Dream Pirate, 50/1 Brave Byreflection",Riyadh Gem,hrs_45855124,3,colt,b,IRE,Lady Bamford,Halfwaytothemoon,Oasis Dream,Sea The Stars,Faye Bramley,Powerhub Solutions Limited,11,6,131,Not disgraced when fifth at Southwell final run for Archie Watson; considered for new yard,"On a losing run but not disgraced when fifth of ten in 1m Southwell handicap on his final run for Archie Watson; since changed hands for 15,000gns and needs considering for his new yard with usual headgear left off.",70,82,79,Rose Dawes(3),https://www.rp-assets.com/svg/3/1/7/342713.svg,27,470255,80,"Lodge Down Stables, Lambourn",5,0,0,N/A,,12,13,,13,13,12,13,13,18,,,8.2,Phoebe Edwards(7),1,19:40 | Kempton (AW) | Supreme King,,,,,,,,,,,Rod Millman,1,18:10 | Kempton (AW) | Magnificent Mel,,,,,,,
Kempton (AW),11/19/2025,16:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),8,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Threatening, 5/1 Albus Anne, 7/1 Atmosphere, 8/1 Top Of The Class, 9/1 Wilhelmina, 11/1 Uniting, 12/1 Midnight's Dream,  Frostmagic,  Riyadh Gem,  Barry's Boy, 14/1 Newtown Duke,  Dapper Gee Gee, 16/1 Dream Pirate, 50/1 Brave Byreflection",Dapper Gee Gee,hrs_44450252,3,gelding,b,GB,Maywood Stud,Movementneverlies,Ardad,Medicean,Tony Carroll,Sf Racing Club,12,12,131,Good runner-up in Leicester claimer latest; can make his presence felt back in handicaps,"Got off the mark at Chepstow (7f) in June and in good form since, runner-up in 7f Leicester claimer 22 days ago; he can make his presence felt back in handicap company.",70,79,69,Tyrese Cameron(5),https://www.rp-assets.com/svg/8/9/3/251398.svg,22,917222,22,"Cropthorne, Worcs",9,0,0,N/A,,26,41,,41,41,41,41,41,40,,,26,George Downing,2,19:40 | Kempton (AW) | Tokyo Joe,20:10 | Kempton (AW) | Miss Tonnerre,,,,,,,,,,Dominic Ffrench Davis,1,18:10 | Kempton (AW) | Imthequeenofsheba,,,,,,,
Kempton (AW),11/19/2025,16:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),8,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Threatening, 5/1 Albus Anne, 7/1 Atmosphere, 8/1 Top Of The Class, 9/1 Wilhelmina, 11/1 Uniting, 12/1 Midnight's Dream,  Frostmagic,  Riyadh Gem,  Barry's Boy, 14/1 Newtown Duke,  Dapper Gee Gee, 16/1 Dream Pirate, 50/1 Brave Byreflection",Dream Pirate,hrs_32638214,5,gelding,b,GB,C R Withers & Mr & Mrs R Reed,Indian Story,Oasis Dream,Indian Ridge,T J Kent,"Bromley, Spampanato & Partners",13,3,131,Won at Yarmouth but only eighth at Nottingham since; he needs to get back on track,Back to winning ways at Yarmouth (1m) in September but he was well below par when eighth in 1m Nottingham handicap following month; he needs to get back on track.,68,82,69,Oliver Carmichael(5),https://www.rp-assets.com/svg/5/3/6/342635.svg,48,335318,,"Newmarket, Suffolk",0,0,None,N/A,,13,,,,,,,,,,,9,Taryn Langley(5),1,20:10 | Kempton (AW) | Yokkell,,,,,,,,,,,Marcus Tregoning,1,18:40 | Kempton (AW) | Sun Path,,,,,,,
Kempton (AW),11/19/2025,16:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),8,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Threatening, 5/1 Albus Anne, 7/1 Atmosphere, 8/1 Top Of The Class, 9/1 Wilhelmina, 11/1 Uniting, 12/1 Midnight's Dream,  Frostmagic,  Riyadh Gem,  Barry's Boy, 14/1 Newtown Duke,  Dapper Gee Gee, 16/1 Dream Pirate, 50/1 Brave Byreflection",Barry's Boy,hrs_42452466,3,gelding,b,IRE,Belmont & Glenville B/S Ltd,Doors To Manual,Invincible Army,Royal Academy,Denis Coakley,Connect Oil Limited,14,11,130,Back on track when third at Southwell in August; since had wind op so needs considering,Got back on track after seven weeks off when third of 11 in 1m Southwell handicap in August; has since had a wind operation so needs considering after another break.,69,81,53,Jack Nicholls(3),https://www.rp-assets.com/svg/3/4/0/346043.svg,86,-41903,100,"West Ilsley, Berks",1,0,0,N/A,,19,23,,23,23,23,23,23,29,,,21,Matthew Lloyd Slater(7),1,20:10 | Kempton (AW) | Youarenotforgiven,,,,,,,,,,,George Baker,1,18:40 | Kempton (AW) | Don Pablo Colina,,,,,,,
Kempton (AW),11/19/2025,16:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),8,GB,Class 6,Flat,2yo,0-65,"£3,140",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Raging Raj, 9/2 Suggy, 5/1 Sunshine And Roses,  Superstorm, 8/1 Moon Is Up,  Zipwire, 16/1 Reason's Power,  Chilliconcarneigh, 20/1 Who's On First,  Betty Lemon,  Shabti,  Canderelly, 25/1 Tinsel",Raging Raj,hrs_51491517,2,gelding,ch,IRE,Newstead Breeding,Camp Vega,Raging Bull,Lope De Vega,Jane Chapple-Hyam,Jastar Capital Limited,1,6,135,Gelded before a very good second in nursery at Leicester; up 4lb but he can go well again,Gelded and off three months before advancing his form when second of ten on his nursery debut at Leicester (1m) last month; up 4lb but he can go well again.,64,70,-,Kevin Stott,https://www.rp-assets.com/svg/4/0/9/319904.svg,36,4902,67,"Dalham, Suffolk",3,0,0,N/A,,3,2.75,,2.5,2.75,2.63,2.5,2.75,2.86,,,3.35,Sam Twiston-Davies,4,12:55 | Warwick | Spirits Bay,14:00 | Warwick | Might As Well,14:35 | Warwick | Mavis Pike,15:40 | Warwick | Bobbi's Beauty,,,,,,,,Ed Walker,3,18:40 | Kempton (AW) | Euphonia,19:40 | Kempton (AW) | Tokyo Joe,20:10 | Kempton (AW) | Miss Tonnerre,,,,,
Kempton (AW),11/19/2025,16:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),8,GB,Class 6,Flat,2yo,0-65,"£3,140",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Raging Raj, 9/2 Suggy, 5/1 Sunshine And Roses,  Superstorm, 8/1 Moon Is Up,  Zipwire, 16/1 Reason's Power,  Chilliconcarneigh, 20/1 Who's On First,  Betty Lemon,  Shabti,  Canderelly, 25/1 Tinsel",Moon Is Up,hrs_57471127,2,filly,ch,IRE,The Ninfea Partnership,Ninfea,Kameko,Selkirk,Charlie Johnston,Around The World Partnership,2,9,135,,,64,61,36,Jack Callan(5),https://www.rp-assets.com/svg/5/5/6/111655.svg,25,885,63,"Middleham Moor, N Yorks",8,5,63,N/A,,7.5,12,,12,11,11,11,11,17.5,,,6.4,Ciaran Gethings,3,12:55 | Warwick | Excelero,14:00 | Warwick | Sogna In Grande,14:35 | Warwick | Another Folly,,,,,,,,,Pat Phelan,2,18:40 | Kempton (AW) | Parole Board,20:10 | Kempton (AW) | Pursuit Of Truth,,,,,,
Kempton (AW),11/19/2025,16:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),8,GB,Class 6,Flat,2yo,0-65,"£3,140",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Raging Raj, 9/2 Suggy, 5/1 Sunshine And Roses,  Superstorm, 8/1 Moon Is Up,  Zipwire, 16/1 Reason's Power,  Chilliconcarneigh, 20/1 Who's On First,  Betty Lemon,  Shabti,  Canderelly, 25/1 Tinsel",Zipwire,hrs_53504283,2,gelding,b,IRE,Lisieux Stud,Melanie Pimm,Bungle Inthejungle,Pride Of Dubai,J S Moore,The 19th Hole Syndicate & J S Moore,3,11,135,,,64,67,40,Callum Hutchinson,https://www.rp-assets.com/svg/8/6/0/326068.svg,20,243843,,"Upper Lambourn, Berks",1,0,0,N/A,,15,21,,21,21,21,19,21,36,,,11.5,Jonathan Burke,2,12:55 | Warwick | Mister Cessna,14:35 | Warwick | Icare Colombe,,,,,,,,,,James Horton,1,18:40 | Kempton (AW) | Warrior Queen,,,,,,,
Kempton (AW),11/19/2025,16:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),8,GB,Class 6,Flat,2yo,0-65,"£3,140",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Raging Raj, 9/2 Suggy, 5/1 Sunshine And Roses,  Superstorm, 8/1 Moon Is Up,  Zipwire, 16/1 Reason's Power,  Chilliconcarneigh, 20/1 Who's On First,  Betty Lemon,  Shabti,  Canderelly, 25/1 Tinsel",Sunshine And Roses,hrs_53420367,2,filly,b,GB,David Allan,Sunshineandbubbles,Massaat,Multiplex,Jack Channon,Amazing Racing,4,10,134,Steadily progressive; very good third at Wolverhampton 25 days ago; likely player,Steadily progressive type who posted a very good third of nine on her nursery debut at Wolverhampton (7f) 25 days ago; she's a likely player back over 1m.,63,66,60,George Bass,https://www.rp-assets.com/svg/1/7/8/230871.svg,25,556233,33,"West Ilsley, Berks",3,0,0,N/A,,8.5,8,,8,8,7.5,8,8,9.8,,,6.4,Callum Pritchard,1,13:25 | Warwick | Oh My Johnny,,,,,,,,,,,Eve Johnson Houghton,2,18:40 | Kempton (AW) | Lolabella,19:10 | Kempton (AW) | Station Bar,,,,,,
Kempton (AW),11/19/2025,16:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),8,GB,Class 6,Flat,2yo,0-65,"£3,140",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Raging Raj, 9/2 Suggy, 5/1 Sunshine And Roses,  Superstorm, 8/1 Moon Is Up,  Zipwire, 16/1 Reason's Power,  Chilliconcarneigh, 20/1 Who's On First,  Betty Lemon,  Shabti,  Canderelly, 25/1 Tinsel",Tinsel,hrs_49143892,2,colt,ch,GB,Kirtlington Stud & Mrs Sarah Hamilton,Hadeeya,Lope Y Fernandez,Oratorio,Hughie Morrison,"A Bevan, I McMillan & Glassex Holdings",5,1,133,Looked on the up until last at Goodwood latest; may still do better,Looked on the up until coming in last of ten on his nursery debut at Goodwood (7f) last month; may still do better.,62,69,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/7/7/9/353977.svg,38,9540,67,"East Ilsley, Berks",3,1,33,N/A,,17,11,,10,11,11,10,11,10.5,,,11,Aidan Weaver(7),1,13:25 | Warwick | Vocito,,,,,,,,,,,Dylan Cunha,1,19:10 | Kempton (AW) | Akabusi,,,,,,,
Kempton (AW),11/19/2025,16:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),8,GB,Class 6,Flat,2yo,0-65,"£3,140",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Raging Raj, 9/2 Suggy, 5/1 Sunshine And Roses,  Superstorm, 8/1 Moon Is Up,  Zipwire, 16/1 Reason's Power,  Chilliconcarneigh, 20/1 Who's On First,  Betty Lemon,  Shabti,  Canderelly, 25/1 Tinsel",Who's On First,hrs_52297392,2,gelding,b,GB,Mildmay Bloodstock Ltd,Perfect Melody,Time Test,The Gurkha,Stuart Williams,Stuart C Williams,6,8,133,Beat one in 7f maiden here in September; needs switch to nurseries to spark improvement,Hinted at promise on his first three runs but he was gelded before beating just one in 7f maiden here in September; needs this switch to nurseries to spark major improvement.,62,65,-,Aidan Keeley,https://www.rp-assets.com/svg/8/2/0/87028.svg,77,3690,50,"Newmarket, Suffolk",2,0,0,N/A,,17,26,,23,26,26,26,26,26,,,11,Elliott England(10),1,13:25 | Warwick | Onewaywest,,,,,,,,,,,Mark Usher,1,19:10 | Kempton (AW) | From The Hip,,,,,,,
Kempton (AW),11/19/2025,16:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),8,GB,Class 6,Flat,2yo,0-65,"£3,140",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Raging Raj, 9/2 Suggy, 5/1 Sunshine And Roses,  Superstorm, 8/1 Moon Is Up,  Zipwire, 16/1 Reason's Power,  Chilliconcarneigh, 20/1 Who's On First,  Betty Lemon,  Shabti,  Canderelly, 25/1 Tinsel",Superstorm,hrs_52451777,2,colt,b,GB,Fernham Farm Ltd,Mystic Storm,Oasis Dream,Pivotal,Charlie Fellowes,Bedford House Racing III,7,13,130,,,59,64,48,Mikkel Mortensen(5),https://www.rp-assets.com/svg/1/8/7/339781.svg,16,87873,100,"Newmarket, Suffolk",4,0,0,N/A,,6,8,,8,8,8,7.5,8,10.5,,,8,Lewis Saunders(3),1,13:25 | Warwick | Diamond Geezer,,,,,,,,,,,Hugo Palmer,2,19:10 | Kempton (AW) | Hello It's Me,19:40 | Kempton (AW) | Siobhanbrogan,,,,,,
Kempton (AW),11/19/2025,16:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),8,GB,Class 6,Flat,2yo,0-65,"£3,140",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Raging Raj, 9/2 Suggy, 5/1 Sunshine And Roses,  Superstorm, 8/1 Moon Is Up,  Zipwire, 16/1 Reason's Power,  Chilliconcarneigh, 20/1 Who's On First,  Betty Lemon,  Shabti,  Canderelly, 25/1 Tinsel",Betty Lemon,hrs_56127687,2,filly,gr,GB,Lord Margadale,Tremelo Pointe,Land Force,Trempolino,Hughie Morrison,H Morrison,8,3,130,Only seventh at Bath 20 days ago; she's in good hands though and shouldn't be written off,Land Force filly who failed to build on earlier promise when seventh of nine in 1m Bath nursery (on soft ground) 20 days ago; she's in good hands though and shouldn't be written off.,59,67,38,Alistair Rawlinson,https://www.rp-assets.com/svg/3/8/7/16783.svg,20,5747,67,"East Ilsley, Berks",3,1,33,N/A,,15,29,,26,29,29,29,29,40,,,9.4,Murray Dodd(3),1,13:25 | Warwick | Codetalker,,,,,,,,,,,Seamus Mullins,1,20:10 | Kempton (AW) | Chartwell Jock,,,,,,,
Kempton (AW),11/19/2025,16:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),8,GB,Class 6,Flat,2yo,0-65,"£3,140",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Raging Raj, 9/2 Suggy, 5/1 Sunshine And Roses,  Superstorm, 8/1 Moon Is Up,  Zipwire, 16/1 Reason's Power,  Chilliconcarneigh, 20/1 Who's On First,  Betty Lemon,  Shabti,  Canderelly, 25/1 Tinsel",Suggy,hrs_50434370,2,colt,br,GB,Redgate Bloodstock,Hunterwali,Sergei Prokofiev,Kyllachy,Charles Hills,D J M Rees,9,4,129,First form when second at Bath last month; can make his presence felt again nudged up 1lb,Showed his first form on his handicap debut when second of nine at Bath (1m) last month; he can make his presence felt again nudged up 1lb.,58,65,-,Ben Sanderson,https://www.rp-assets.com/svg/0/6/9/344960.svg,20,9072,67,"Lambourn, Berks",3,0,0,N/A,,4.5,6,,5.5,6,5,6,6,6.8,,,5.1,Tom Broughton,1,13:25 | Warwick | Sweet Magic,,,,,,,,,,,John & Thady Gosden,1,20:10 | Kempton (AW) | Just Keep Flying,,,,,,,
Kempton (AW),11/19/2025,16:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),8,GB,Class 6,Flat,2yo,0-65,"£3,140",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Raging Raj, 9/2 Suggy, 5/1 Sunshine And Roses,  Superstorm, 8/1 Moon Is Up,  Zipwire, 16/1 Reason's Power,  Chilliconcarneigh, 20/1 Who's On First,  Betty Lemon,  Shabti,  Canderelly, 25/1 Tinsel",Reason's Power,hrs_55545784,2,filly,gr,IRE,Golden Farm Thoroughbreds Ltd,Tracing,Dark Angel,Galileo,Marco Botti,Scuderia Sagam Srls,10,5,128,Dark Angel filly has cut little ice in her three runs; may do better now h'capping,"Dark Angel filly has cut little ice in her three runs, coming in a never-dangerous sixth of 11 in 7f Newmarket novice four weeks ago; she may do better now handicapping though.",57,67,29,Neil Callan,https://www.rp-assets.com/svg/3/4/2/303243.svg,28,066,50,"Newmarket, Suffolk",2,1,50,N/A,,15,10,,10,10,9,9,10,9.6,,,11,Paul O'Brien,1,14:00 | Warwick | Jackpot Cauveliere,,,,,,,,,,,Adrian Wintle,1,20:10 | Kempton (AW) | Yokkell,,,,,,,
Kempton (AW),11/19/2025,16:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),8,GB,Class 6,Flat,2yo,0-65,"£3,140",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Raging Raj, 9/2 Suggy, 5/1 Sunshine And Roses,  Superstorm, 8/1 Moon Is Up,  Zipwire, 16/1 Reason's Power,  Chilliconcarneigh, 20/1 Who's On First,  Betty Lemon,  Shabti,  Canderelly, 25/1 Tinsel",Shabti,hrs_49143766,2,filly,b,GB,"Mrs D Joly, D Powell & A Richardson",Petits Fours,Without Parole,Lawman,Jonathan Portman,Berkeley Dollar Powell,11,2,128,Only ninth at Wolverhampton 25 days ago; she needs to bounce back on her nursery debut,Daughter of Without Parole failed to build on her Brighton maiden third when only ninth in similar company at Wolverhampton (8.5f) 25 days ago; she needs to bounce back on her nursery debut.,57,64,23,William Cox,https://www.rp-assets.com/svg/3/2/7/301723.svg,25,039,100,"Upper Lambourn, Berks",2,0,0,N/A,,26,41,,41,41,41,41,41,46,,,14.5,Tom Cannon,2,14:00 | Warwick | Paul Manate,14:35 | Warwick | Duhallow Tommy,,,,,,,,,,Archie Watson,1,20:10 | Kempton (AW) | Shahbaz,,,,,,,
Kempton (AW),11/19/2025,16:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),8,GB,Class 6,Flat,2yo,0-65,"£3,140",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Raging Raj, 9/2 Suggy, 5/1 Sunshine And Roses,  Superstorm, 8/1 Moon Is Up,  Zipwire, 16/1 Reason's Power,  Chilliconcarneigh, 20/1 Who's On First,  Betty Lemon,  Shabti,  Canderelly, 25/1 Tinsel",Chilliconcarneigh,hrs_50435084,2,gelding,b,IRE,Rathasker Stud,Broadway Musical,Coulsty,Exceed And Excel,David Evans,Dave & Emma Evans,12,12,127,Beat one on his yard debut in nursery over C&D 40 days ago; others appeal more,Only modest form shown in four runs for Ralph Beckett and he beat one on his yard debut in nursery over C&D; others appeal more.,56,67,45,Tyler Heard,https://www.rp-assets.com/svg/d/4/0/242504d.svg,40,68547,60,"Pandy, Monmouths",5,0,0,N/A,,26,51,,51,51,41,51,51,42,,,18,Ben Jones,2,14:00 | Warwick | Dig Deep,14:35 | Warwick | Dunskay,,,,,,,,,,Nigel & Willy Twiston-Davies,2,12:55 | Warwick | Spirits Bay,14:35 | Warwick | Mavis Pike,,,,,,
Kempton (AW),11/19/2025,16:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),8,GB,Class 6,Flat,2yo,0-65,"£3,140",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Raging Raj, 9/2 Suggy, 5/1 Sunshine And Roses,  Superstorm, 8/1 Moon Is Up,  Zipwire, 16/1 Reason's Power,  Chilliconcarneigh, 20/1 Who's On First,  Betty Lemon,  Shabti,  Canderelly, 25/1 Tinsel",Canderelly,hrs_56746410,2,filly,b,GB,M Musaad Alsalem,Miss Sugars,Kameko,Harbour Watch,Chelsea Banham,Miss Christine Calton,13,7,121,Kameko filly who has finished well held in her three AW runs; lots more is required,"Kameko filly who has finished well held in her three AW runs, tenth in C&D novice three weeks ago; lots more is required now she steps into handicap company.",50,63,49,Joey Haynes,https://www.rp-assets.com/svg/2/3/5/235532.svg,21,080,,"Cowlinge, Suffolk",3,0,0,N/A,,34,41,,34,34,41,34,34,27,,,14,Harry Skelton,4,14:00 | Warwick | Sallyville Lady,14:35 | Warwick | Chuggy,15:10 | Warwick | Thankyourluckystar,15:40 | Warwick | Kykorock,,,,,,,,Jane Williams,2,12:55 | Warwick | Excelero,14:35 | Warwick | Another Folly,,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Bridge Of Eagles,hrs_57316525,2,colt,b,IRE,Clive Washbourn,Bridge Of Peace,Gleneagles,Anabaa,David Menuisier,C & L Washbourn And Mrs S Woodward,1,1,133,"Similar form last month at Salisbury (1m, good) and Nottingham (1m, heavy); clear promise","Similar form last month at Salisbury (1m, good) and Nottingham (1m, heavy); needs better but there's been clear promise too.",-,68,-,Toby Moore,https://www.rp-assets.com/svg/9/4/6/362649.svg,27,53,14,"Pulborough, W Sussex",7,0,0,N/A,,3,4,,3.75,4,4,3.75,4,4.2,,,3.4,Harry Bannister,1,14:35 | Warwick | Thruthelookinglass,,,,,,,,,,,Fergal O'Brien,2,12:55 | Warwick | Mister Cessna,14:35 | Warwick | Icare Colombe,,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Mythical Valentine,hrs_58843400,2,colt,b,IRE,Wardstown Stud Ltd,Holda,Sottsass,Docksider,Andrew Balding,Mick and Janice Mariscotti,2,11,133,,,-,-,-,Callum Hutchinson,https://www.rp-assets.com/svg/8/3/3/160338.svg,,,30,"Kingsclere, Hants",8,1,13,N/A,,7.5,10,,10,10,9.5,10,10,9.8,,,9.8,Jack Quinlan,1,15:10 | Warwick | Sporting Ace,,,,,,,,,,,Philip Hobbs & Johnson White,2,13:25 | Warwick | Oh My Johnny,15:10 | Warwick | Murphy's Milan,,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Senior Awareness,hrs_52054268,2,gelding,ch,GB,Lady Cobham,Blossom Mills,New Bay,Bahamian Bounty,James Owen,The Gredley Family,3,9,133,"62,000gns yearling by New Bay; stable runs two, so there should be important market clues","62,000gns yearling; fifth foal; New Bay half-brother to winners Air To Air (7f/1m; RPR 103) and Walson's Law (7f/1m; 91); dam unplaced at 6f-8.5f (46), half-sister to 1m2f Group 2 winner Air Pilot, out of 1m6f winner; connections run two, so there should be important market clues.",-,-,-,Laura Pearson,https://www.rp-assets.com/svg/9/9/2/302299.svg,,,53,"Newmarket, Suffolk",34,4,12,N/A,,9,15,,15,15,15,15,15,17,,,10.5,Callum Pritchard(5),1,15:10 | Warwick | I'm A Starman,,,,,,,,,,,Ben Pauling,3,13:25 | Warwick | Onewaywest,14:00 | Warwick | Dig Deep,14:35 | Warwick | Dunskay,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Marseillan,hrs_56873887,2,gelding,b,IRE,M Ryan,Zelloof,Nando Parrado,Kheleyf,Lemos De Souza,Daniel Macauliffe & Anoj Don,4,3,131,"Hung and carried head high when placed at Chelmsford (7f, AW) and Pontefract (6f, soft)","Fair form when third at Chelmsford (7f, AW) and second of eight with cheekpieces fitted at Pontefract (6f, soft); hung on both starts and carried his head high, so may again be looking at minor honours at best.",-,74,42,Kevin Stott,https://www.rp-assets.com/svg/0/0/1/230100.svg,30,32,,"Newmarket, Suffolk",2,0,0,N/A,,9.5,5,,4.33,5,4.5,5,5,5.2,,,8,Joe Anderson(3),1,15:10 | Warwick | Kiss My Face,,,,,,,,,,,Stuart Edmunds,2,13:25 | Warwick | Codetalker,15:10 | Warwick | Getaway Theatre,,,,,,
Kempton (AW),11/19/2025,17:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Guesstimate, 5/1 Bridge Of Eagles, 6/1 Mythical Valentine, 7/1 Senior Awareness, 8/1 Marseillan, 9/1 Rum Diamond, 10/1 Beckon, 12/1 Lord Mayor, 14/1 Living In Hope,  Adores, 20/1 Rebel Rocker,  Three No Trumps,  Annahita, 25/1 Love Me Bae",Lord Mayor,hrs_58843386,2,colt,b,GB,Miss K Rausing,Luisa Calderon,Cityscape,Nayef,Andrew Balding,Mrs I A Balding,5,13,129,"9,000euros yearling by Cityscape; major yard also runs Mythical Valentine","9,000euros yearling; seventh foal; Cityscape half-brother to winners Percy Jones (1m4f-2m AW; RPR 91), Solution (2m AW; 77), Something to Do (1m2f AW; 58) and Deron Kit (Italian 8.5f-1m2f including 2yo/sand); dam unraced sister to 1m2f Group 1 winner Lady Marian; major yard also runs Mythical Valentine.",-,-,-,William Carver,https://www.rp-assets.com/svg/9/3/6/14639.svg,,,30,"Kingsclere, Hants",10,1,10,N/A,,15,17,,17,17,17,17,17,22,,,14,Charlie Hammond,2,15:10 | Warwick | Getaway Theatre,15:40 | Warwick | Boom Boom,,,,,,,,,,Alastair Ralph,3,13:25 | Warwick | Sweet Magic,15:10 | Warwick | Thankyourluckystar,15:10 | Warwick | Kiss My Face,,,,,
