course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Pontefract,9/18/2025,14:22,Download The Raceday Ready App Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",9,Good To Soft,Turf,,FALSE,FALSE,,,"6/4 Kind Touch, 4/1 Qila, 5/1 Master Of Shanghai, 6/1 Starmade, 10/1 Sea Her Excel, 12/1 Fozzie,  Kwidsin, 25/1 Rogue Rebellion, 50/1 Pierre Le Picard",Rogue Rebellion,hrs_50435448,2,colt,b,GB,Sue Bradley,Powerful Dream,Ardad,Frozen Power,David O'Meara,The Rogues Gallery,7,6,130,Form of his first two starts needs marked improvement,"Only 4-1 for his debut but finished last at Beverley (soft) in July; bit better when tongue tied and fifth of eight at Ripon (also 5f, good to firm) three weeks ago but that form still needs marked improvement.",-,56,45,David Nolan,https://www.rp-assets.com/svg/3/5/5/292553.svg,23,85,56,"Upper Helmsley, N Yorks",54,3,6,N/A,,23,29,29,26,29,26,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,14:22,Download The Raceday Ready App Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",9,Good To Soft,Turf,,FALSE,FALSE,,,"6/4 Kind Touch, 4/1 Qila, 5/1 Master Of Shanghai, 6/1 Starmade, 10/1 Sea Her Excel, 12/1 Fozzie,  Kwidsin, 25/1 Rogue Rebellion, 50/1 Pierre Le Picard",Starmade,hrs_56494697,2,colt,b,IRE,Michael Staunton,Emadee,Starman,Zebedee,Ed Dunlop,Paul McEwen,8,8,130,"110,000euros breeze-up; by leading first-season sire Starman; heed the market signals","110,000euros breeze-up buy in May; by leading first-season sire Starman; second foal; dam 5f 2yo winner (RPR 93), half-sister to winners Kingsgate Choice (smart 5f/6f) and Rio Deva (5f/6f), out of 5f-6.5f winner; dam went in at the first time of asking; heed the market signals on debut.",-,-,-,Cieren Fallon,https://www.rp-assets.com/svg/5/1/6/361615.svg,,,68,"Newmarket, Suffolk",28,4,14,N/A,,7.5,11,11,10,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,14:22,Download The Raceday Ready App Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",9,Good To Soft,Turf,,FALSE,FALSE,,,"6/4 Kind Touch, 4/1 Qila, 5/1 Master Of Shanghai, 6/1 Starmade, 10/1 Sea Her Excel, 12/1 Fozzie,  Kwidsin, 25/1 Rogue Rebellion, 50/1 Pierre Le Picard",Sea Her Excel,hrs_55177640,2,filly,b,GB,Barry Walters,Cirencester,Bungle Inthejungle,Sea The Stars,Ivan Furtado,Mrs Tracy Nason,9,7,125,Did plenty wrong but beaten only 3l on debut; form's been knocked but she's not ruled out,"£5,000 yearling; 80-1 and did plenty wrong but beaten only about 3l on her introduction at Windsor (6f, good) in July; that form's taken quite a few knocks but she's not ruled out.",-,71,45,Joey Haynes,https://www.rp-assets.com/svg/2/6/4/196462.svg,54,7,28,"Wiseton, S Yorks",18,1,6,N/A,,15,34,34,29,29,26,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,14:52,Ben And Mary Hibbert Memorial Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-80,"£5,234",6,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Silver Chamber, 11/4 Percy's Daydream, 7/2 Yorkshire Lady, 5/1 Twilight Moon, 6/1 Mrs Twig, 25/1 In The Breeze",Yorkshire Lady,hrs_22047494,7,mare,gr,GB,James Munroe,Brave Mave,Mukhadram,Daylami,Michael & David Easterby,"J Munroe, M McHale & R Wreglesworth",1,1,144,"Stayed on to score (11.5f, soft) 17 days ago; unexposed around this trip; respected","Took her Flat turf record to 7-29 when staying on to score at Windsor (11.5f, soft; 25-1) 17 days ago; despite her age she's not fully exposed at this sort of trip and a 2lb nudge looks workable; respected.",82,85,62,Joanna Mason,https://www.rp-assets.com/svg/3/2/7/322723.svg,17,-96941,53,"Sheriff Hutton, N Yorks",30,3,10,N/A,,4.5,4,4,4,3.75,3.75,4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,14:52,Ben And Mary Hibbert Memorial Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-80,"£5,234",6,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Silver Chamber, 11/4 Percy's Daydream, 7/2 Yorkshire Lady, 5/1 Twilight Moon, 6/1 Mrs Twig, 25/1 In The Breeze",Mrs Twig,hrs_35107618,5,mare,gr,IRE,Mr & Mrs A E Pakenham,Desert Run,Mastercraftsman,Desert Prince,William Muir & Chris Grassick,Muir Racing Partnership - Ascot,2,4,141,Last start on turf was disappointing; solid third on AW (1m4f) 12 days ago; not ruled out,"Bustled up a 2-7 shot in three-runner Windsor handicap (11.5f; good to firm) in June but her last start on turf was disappointing; solid third on AW at Kempton (1m4f) 12 days ago, though, and she's not ruled out.",79,84,67,Lewis Edmunds,https://www.rp-assets.com/svg/b/1/8/214781b.svg,12,-52563,79,"Lambourn, Berks",14,0,0,N/A,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,14:52,Ben And Mary Hibbert Memorial Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-80,"£5,234",6,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Silver Chamber, 11/4 Percy's Daydream, 7/2 Yorkshire Lady, 5/1 Twilight Moon, 6/1 Mrs Twig, 25/1 In The Breeze",In The Breeze,hrs_22354563,7,gelding,b,IRE,Philip & Orla Hore,Its In The Air,Harzand,Whipper,Michael Appleby,J & A Young (Racing) Limited,3,5,140,Back from a big break this year; tailed off latest; needs to prove he's retained ability,"Won last two in 2023; not much promise on his first start for 478 days when last at Southwell in January but his next outing, after a further 195-day break, looked a run to build on when fifth of eight at Haydock in July; tailed off in the Old Borough Cup back there (also 1m6f, good) 12 days ago, though; this is considerably easier but needs to prove he's retained ability.",78,79,3,Ray Dawson,https://www.rp-assets.com/svg/0/4/7/346740.svg,12,11/950,27,"Oakham, Rutland",22,3,14,N/A,,21,21,21,19,19,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,14:52,Ben And Mary Hibbert Memorial Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-80,"£5,234",6,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Silver Chamber, 11/4 Percy's Daydream, 7/2 Yorkshire Lady, 5/1 Twilight Moon, 6/1 Mrs Twig, 25/1 In The Breeze",Percy's Daydream,hrs_45534888,3,filly,ch,GB,Genesis Green Stud Ltd,President's Seal,Sir Percy,Aqlaam,David O'Meara,Mmm Racing,4,2,130,"Progressed this year, winning twice before second 25 days ago; may still be improving","Has progressed with each run this year, winning twice before another creditable effort when second at Beverley (1m4f, good to firm) 25 days ago; same mark here and she may not have stopped improving.",75,84,76,David Nolan,https://www.rp-assets.com/svg/6/2/5/357526.svg,25,313212,56,"Upper Helmsley, N Yorks",54,3,6,N/A,,5,5.5,5.5,5,5.5,5,5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,14:52,Ben And Mary Hibbert Memorial Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-80,"£5,234",6,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Silver Chamber, 11/4 Percy's Daydream, 7/2 Yorkshire Lady, 5/1 Twilight Moon, 6/1 Mrs Twig, 25/1 In The Breeze",Silver Chamber,hrs_46449704,3,filly,ch,GB,C & S Bloodstock Limited,Incroyable,Sea The Moon,Singspiel,William Haggas,Opulence Thoroughbreds,5,3,126,Steady improvement in h'caps; beaten a head 17 days ago; gradual progression is appealing,"Steady improvement in handicaps since June and she won a four-runner Ripon handicap (1m4f, good) in July; 4lb higher but was beaten only a head at Windsor (11.5f, heavy) 17 days ago; up another 2lb but her gradual progression is appealing.",71,86,71,Cieren Fallon,https://www.rp-assets.com/svg/0/6/3/292360.svg,17,764212,58,"Newmarket, Suffolk",63,14,22,N/A,,2.5,2,1.91,2,1.91,2,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,14:52,Ben And Mary Hibbert Memorial Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-80,"£5,234",6,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Silver Chamber, 11/4 Percy's Daydream, 7/2 Yorkshire Lady, 5/1 Twilight Moon, 6/1 Mrs Twig, 25/1 In The Breeze",Twilight Moon,hrs_43287706,3,filly,b,GB,M E Wates,Shifting Moon,Adaay,Kheleyf,Marcus Tregoning,Mrs M E Wates,6,6,126,Won in July before following up a fortnight later; third latest; cheekpieces a good angle,"Made the breakthrough with a pretty convincing success at Salisbury in July before following up off 4lb higher at Leicester a fortnight later; couldn't complete the hat-trick at Beverley (also 1m4f, good to firm) 25 days ago but her dam and best sibling landed all but one of their combined nine wins in headgear and she's respected in first-time cheekpieces.",71,84,72,Oisin Orr,https://www.rp-assets.com/svg/4/3/4/166434.svg,25,323114,38,"Whitsbury, Hants",8,0,0,N/A,,7.5,12,12,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:22,Always Trying Racing Syndicate Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Free Pic, 9/2 Bretton Wood, 5/1 Shabu Shabu, 6/1 Salaria,  Heartened, 7/1 Mrbluesky, 10/1 Mc'ted, 12/1 Kings College, 25/1 Contrast, 33/1 Raysham",Contrast,hrs_6753929,11,gelding,ch,IRE,Lynn Lodge Stud,Israar,Dutch Art,Machiavellian,Michael & David Easterby,Miss Serena Brotherton,1,9,138,Veteran who picked up the latest of his eight wins last May; no threat this year though,"Veteran who picked up the latest of his eight wins when scoring at Ripon (1m2f, good) last May; hasn't threatened in three starts this year, latterly in cheekpieces, and his powers of destruction may finally be on the wane; blinkers back on for the first time in over four years.",60,69,44,Joanna Mason,https://www.rp-assets.com/svg/1/6/9/345961.svg,14,52-960,52,"Sheriff Hutton, N Yorks",30,3,10,N/A,,41,17,17,15,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:22,Always Trying Racing Syndicate Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Free Pic, 9/2 Bretton Wood, 5/1 Shabu Shabu, 6/1 Salaria,  Heartened, 7/1 Mrbluesky, 10/1 Mc'ted, 12/1 Kings College, 25/1 Contrast, 33/1 Raysham",Bretton Wood,hrs_40805513,3,gelding,b,GB,Stetchworth & Middle Park Studs Ltd,Pretty Pollyanna,Frankel,Oasis Dream,Jack Channon,Malih L Al Basti,2,10,132,Promise at 1m for new yard but flopped at that trip three weeks ago; first try at 1m2f,11-race maiden who is now on his third trainer; promising start for this yard in August when beaten 2l at Ffos Las (good) tackling 1m for the first time; prominent in the market but flopped at that trip at Lingfield (AW) when racing freely three weeks ago; first try at 1m2f.,59,71,66,Clifford Lee,https://www.rp-assets.com/svg/5/3/6/230635.svg,23,-35848,75,"West Ilsley, Berks",12,1,8,N/A,,4.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:22,Always Trying Racing Syndicate Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Free Pic, 9/2 Bretton Wood, 5/1 Shabu Shabu, 6/1 Salaria,  Heartened, 7/1 Mrbluesky, 10/1 Mc'ted, 12/1 Kings College, 25/1 Contrast, 33/1 Raysham",Kings College,hrs_41877556,3,gelding,b,IRE,M Ryan,Heroic Heart,Churchill,Invincible Spirit,Dr Richard Newland & Jamie Insole,A J Spratt,3,8,132,Similar form in three runs; sibling won twice at about 1m4f; up in trip on h'cap debut,Similar form in three qualifying runs (7f to 8.5f) on AW and quick turf; winning sibling scored twice at about 1m4f so may do better up in trip for this handicap debut; interesting to see how he goes in the market for a race that probably won't take much winning.,59,62,-,Elizabeth Gale(5),https://www.rp-assets.com/svg/b/5/6/347065b.svg,16,6-75,52,"Elmbridge, Worcs",25,3,12,N/A,,12,21,17,19,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:22,Always Trying Racing Syndicate Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Free Pic, 9/2 Bretton Wood, 5/1 Shabu Shabu, 6/1 Salaria,  Heartened, 7/1 Mrbluesky, 10/1 Mc'ted, 12/1 Kings College, 25/1 Contrast, 33/1 Raysham",Salaria,hrs_45377955,3,filly,b,IRE,Kildaragh Stud & Ronald Rauscher,Sura,Highland Reel,Mastercraftsman,Charlie Clover,Kms Orange Limited,4,2,132,"Placed in 3 h'caps (1m2f) this year; sold for £4,000 in July; market watch on stable debut","Placed in three 1m2f handicaps in the first half of the year (good and AW) but it was a moderate effort tried at 1m4f at Catterick in May; left Ollie Pears for £4,000 in July; should be happier back at this trip so watch the market on this stable debut.",59,67,49,Cieren Fallon,https://www.rp-assets.com/svg/2/0/8/355802.svg,117,-25233,17,"Newmarket, Suffolk",6,0,0,N/A,,5.5,3.25,3.25,3.25,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:22,Always Trying Racing Syndicate Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Free Pic, 9/2 Bretton Wood, 5/1 Shabu Shabu, 6/1 Salaria,  Heartened, 7/1 Mrbluesky, 10/1 Mc'ted, 12/1 Kings College, 25/1 Contrast, 33/1 Raysham",Mrbluesky,hrs_41596912,3,gelding,b,IRE,Ms Genia De Souza,Dance For Livvy,Cotai Glory,Kodiac,Richard Fahey,Mrs Lauren Hart & Partner,5,7,131,"Gamely rewarded support (7f, AW) in February; 0-9 on turf; first try at 1m2f","Gamely rewarded good support when off the mark at Newcastle (7f, AW) in February; however, he needs to produce more than he's managed in five starts back on turf over the summer, now 0-9 on this surface; first try at 1m2f.",58,63,54,Oisin Orr,https://www.rp-assets.com/svg/1/1/0/279011.svg,23,177355,41,"Musley Bank, N Yorks",54,5,9,N/A,,6,8,7.5,7.5,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:22,Always Trying Racing Syndicate Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Free Pic, 9/2 Bretton Wood, 5/1 Shabu Shabu, 6/1 Salaria,  Heartened, 7/1 Mrbluesky, 10/1 Mc'ted, 12/1 Kings College, 25/1 Contrast, 33/1 Raysham",Mc'ted,hrs_24676218,7,gelding,b,GB,Allan McNamee,Granny McPhee,Garswood,Bahri,Michael Keady,Stuart Bond,6,1,129,Won this in 2024; couple of good efforts this year but very moderate run last time,"Four wins for Joseph Parr in 2024, including this race under Alice Bond when 9lb higher; 0-5 for new stable this year but he ran well at Yarmouth (good) in July and again when second at Brighton (also 1m2f, good to firm) one month ago; very moderate effort back at that track last time, though.",51,72,67,Alice Bond(7),https://www.rp-assets.com/svg/3/9/9/303993.svg,17,764827,31,"Newmarket, Suffolk",13,0,0,N/A,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:22,Always Trying Racing Syndicate Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Free Pic, 9/2 Bretton Wood, 5/1 Shabu Shabu, 6/1 Salaria,  Heartened, 7/1 Mrbluesky, 10/1 Mc'ted, 12/1 Kings College, 25/1 Contrast, 33/1 Raysham",Shabu Shabu,hrs_45136686,3,gelding,ch,IRE,R J C Wilmot-Smith,Saturday Girl,Australia,Peintre Celebre,James Ferguson,Middleham Park Racing Xxii & Da Bin Lo,7,3,129,Gone off the boil on last two starts (1m4f); drops back in trip with blinkers reached for,Last four starts around 1m4f; promising second at Salisbury (good to firm) despite not getting a clear shot at it in July then made most from three rivals at Yarmouth in August; disappointed at Hamilton (also good) next time and finished last on AW three weeks ago; drops back in trip with blinkers reached for in bid to relight the fire.,56,68,53,Jonny Peate,https://www.rp-assets.com/svg/4/8/0/362084.svg,22,242170,44,"Newmarket, Suffolk",18,3,17,N/A,,6.5,7.5,7,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:22,Always Trying Racing Syndicate Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Free Pic, 9/2 Bretton Wood, 5/1 Shabu Shabu, 6/1 Salaria,  Heartened, 7/1 Mrbluesky, 10/1 Mc'ted, 12/1 Kings College, 25/1 Contrast, 33/1 Raysham",Raysham,hrs_41504141,3,gelding,b,IRE,Farm Cove Thoroughbreds Ltd,Contida,New Bay,Galileo,Declan Carroll,Rakjam Ltd,8,5,128,Much nearer last than first all five starts; heavy defeat last time; tongue-tie goes on,Much nearer last than first in all five starts and suffered a heavy defeat last time; tongue-tie goes on.,55,66,28,Zak Wheatley(3),https://www.rp-assets.com/svg/5/8/5/329585.svg,93,069-77,39,"Malton, N Yorks",18,0,0,N/A,,29,17,17,15,15,15,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:22,Always Trying Racing Syndicate Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Free Pic, 9/2 Bretton Wood, 5/1 Shabu Shabu, 6/1 Salaria,  Heartened, 7/1 Mrbluesky, 10/1 Mc'ted, 12/1 Kings College, 25/1 Contrast, 33/1 Raysham",Free Pic,hrs_50936074,4,filly,ch,IRE,Tom E Ford,Picabo,Free Eagle,Elusive City,Joel Parkinson & Sue Smith,R Peters And T Ford,9,6,126,Second in 1m classified in July; solid third in 1m2f handicap latest; big contender,Looked limited in her first two sprint handicaps but much more like it upped to 1m when second of 12 in a Thirsk classified in July; solid effort back in a handicap when third at Leicester (also good) over this trip just eight days later; off since but can probably do better again; likely player.,48,69,63,Barry McHugh,https://www.rp-assets.com/svg/1/9/5/310591.svg,57,607023,67,"High Eldwick, W Yorks",3,0,0,N/A,,4.33,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:22,Always Trying Racing Syndicate Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Free Pic, 9/2 Bretton Wood, 5/1 Shabu Shabu, 6/1 Salaria,  Heartened, 7/1 Mrbluesky, 10/1 Mc'ted, 12/1 Kings College, 25/1 Contrast, 33/1 Raysham",Heartened,hrs_42041356,3,filly,b,IRE,Kildaragh Stud,Duna,Camacho,Lomitas,Ollie Pears,Yorlinc Racing,NR,4,121,"0-12 but her last effort was her best, third of ten in 1m2f classified 24 days ago; player","0-12 but her last effort was her best, when third of ten in a Ripon classified (1m2f, good) 24 days ago; solid recent form a big plus in this race.",48,65,62,NON-RUNNER,https://www.rp-assets.com/svg/5/7/5/345575.svg,24,573743,33,"Norton, N Yorks",8,2,25,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:52,Always Trying Racing Syndicate Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Sweet Kiss, 7/2 Berkshire Phantom, 4/1 Lights Go Down, 6/1 Quirke On Parole, 7/1 Epicurian Lad, 8/1 Space Raider, 16/1 Sangara, 20/1 Toute Chic, 100/1 Victoria Legend",Berkshire Phantom,hrs_30614059,5,gelding,gr,IRE,Mountain View Stud & J C B/Stock,Silver Step,Expert Eye,Silver Frost,Fionn McSharry,Dudley Hill Farm Ltd,1,5,138,Won 12-runner h'cap (1m1f) in July; excuses last two starts; very much respected,"Landed a sixth success when winning a 12-runner handicap at Redcar (1m1f, good to soft) in July; kept at in when fourth at Newcastle (1m2f, AW) under a penalty six days later and excuses both starts since; very much respected.",59,69,54,Shane Gray,https://www.rp-assets.com/svg/5/6/1/333165.svg,16,831463,25,"Sheriff Hutton, N Yorks",4,0,0,N/A,,6,8,7.5,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:52,Always Trying Racing Syndicate Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Sweet Kiss, 7/2 Berkshire Phantom, 4/1 Lights Go Down, 6/1 Quirke On Parole, 7/1 Epicurian Lad, 8/1 Space Raider, 16/1 Sangara, 20/1 Toute Chic, 100/1 Victoria Legend",Lights Go Down,hrs_50401666,3,gelding,ch,GB,"J Blackburn, S Winter & H Cram",Darkandstormy,Postponed,Hurricane Run,Michael & David Easterby,J N Blackburn & S Winter,2,6,134,Bounced back from moderate run when 2nd (1m2f) latest; same mark and he's a player,Not beaten far when fifth in first two handicaps and he bounced back from a moderate effort over 1m3f when second of 11 returned to 1m2f at Ayr (good) in July; same mark and he's a player.,60,69,60,Joanna Mason,https://www.rp-assets.com/svg/6/7/2/344276.svg,52,405572,53,"Sheriff Hutton, N Yorks",30,3,10,N/A,,4.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:52,Always Trying Racing Syndicate Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Sweet Kiss, 7/2 Berkshire Phantom, 4/1 Lights Go Down, 6/1 Quirke On Parole, 7/1 Epicurian Lad, 8/1 Space Raider, 16/1 Sangara, 20/1 Toute Chic, 100/1 Victoria Legend",Toute Chic,hrs_27794368,6,mare,b,IRE,"Lynch Bages, Camas Park & Summerhill B/S",Creative Director,Violence,War Front,Harriet Bethell,W A Bethell,3,3,133,No notable form in Britain and best watched on this return from a 549-day break,"Three wins when trained in France, including AW; modest hurdle form for Jonjo O'Neill in late 2022 and she fared little better in three Flat handicaps for this yard across 2023 and 2024; best watched on this return from a 549-day break unless the market suggests otherwise.",54,-,-,Cam Hardie,https://www.rp-assets.com/svg/4/7/3/4374.svg,549,/60/7-,50,"Arnold, E Yorks",6,1,17,N/A,,29,29,29,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:52,Always Trying Racing Syndicate Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Sweet Kiss, 7/2 Berkshire Phantom, 4/1 Lights Go Down, 6/1 Quirke On Parole, 7/1 Epicurian Lad, 8/1 Space Raider, 16/1 Sangara, 20/1 Toute Chic, 100/1 Victoria Legend",Sweet Kiss,hrs_51650137,3,filly,b,GB,Habton Racing,Maybeagrey,Ulysses,Shamardal,Tim Easterby,Reality Partnerships VIII,4,2,132,Won two of last three; escapes a penalty for latest success; 3lb well in; key player,"Won two of her last three starts, both times at 1m2f under Jake Dickson, and might be a shade unfortunate not to have got the hat-trick, having stumbled and been short of room for the middle leg at Carlisle; escapes a penalty for Leicester performance (good) last week; 3lb well in; key player.",58,72,51,Jake Dickson(7),https://www.rp-assets.com/svg/2/4/5/239542.svg,9,837141,40,"Great Habton, N Yorks",98,11,11,N/A,,3.25,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:52,Always Trying Racing Syndicate Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Sweet Kiss, 7/2 Berkshire Phantom, 4/1 Lights Go Down, 6/1 Quirke On Parole, 7/1 Epicurian Lad, 8/1 Space Raider, 16/1 Sangara, 20/1 Toute Chic, 100/1 Victoria Legend",Epicurian Lad,hrs_41565083,3,gelding,ch,GB,Cheveley Park Stud Limited,Dance Diva,Twilight Son,Mayson,Richard Fahey,John Rhodes & Peter Timmins,5,4,130,Bumped into one in July; form dipped after; not ruled out from career low; new trip,"Good third at Hamilton (good) in July and he bumped into an improving filly when a modest second at Ripon (also about 1m, soft) one week later; form has dipped the last twice but he's not totally dismissed from this career-low mark reunited with Oisin Orr; first try at 1m2f.",56,67,51,Oisin Orr,https://www.rp-assets.com/svg/7/1/8/271817.svg,20,363207,41,"Musley Bank, N Yorks",54,5,9,N/A,,11,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:52,Always Trying Racing Syndicate Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Sweet Kiss, 7/2 Berkshire Phantom, 4/1 Lights Go Down, 6/1 Quirke On Parole, 7/1 Epicurian Lad, 8/1 Space Raider, 16/1 Sangara, 20/1 Toute Chic, 100/1 Victoria Legend",Space Raider,hrs_40919179,3,gelding,b,GB,Mrs S G Lidsey,Bikini,Ardad,Trans Island,Ivan Furtado,Royale Racing & Alfa Site Services Ltd,6,7,130,Seems to like it here; 3rd at this track in July; shapes like 1m2f is worth another go,"Best 2yo run (trained by Craig Lidster) came at this track (6f, good to soft); not quite hit the same heights for this yard but he's edging down the weights and it was a respectable third back here (1m, good) in July, when shaping like this trip is worth another go; another who can't be ignored.",56,68,57,Jordan Nason(3),https://www.rp-assets.com/svg/4/4/4/343444.svg,62,-85553,28,"Wiseton, S Yorks",18,1,6,N/A,,7.5,12,11,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
