course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,15:55,Border Minstrel Dog Friendly Pub Handicap (GBBPlus Race),10,GB,Class 4,Flat,4yo+,0-85,"£13,085",11,Standard,AW,,FALSE,FALSE,North View,Bragbor is intriguing but a chance is taken on NORTH VIEW who might just raise his game over this longer trip.,"5/2 Bragbor, 4/1 Crack Shot, 7/1 North View, 8/1 Per Contra, 10/1 Blue For You,  Londoner,  Padishakh,  Light Speed, 12/1 Jujubella, 14/1 Bamburgh, 16/1 Glistening Nights",Jujubella,hrs_37701216,4,filly,b,IRE,Ahmed Aldubaili,Nourah,Too Darn Hot,Shamardal,Lucinda Russell & Michael Scudamore,Oakleaf Racing,11,6,123,Performed okay in 1m2f/1m4f Class 2 handicaps the last twice; three AW wins,Won over slightly shorter at Haydock in July and has performed okay in 1m2f/1m4f Class 2 handicaps the last twice; three-time AW winner and one to consider off the lightest weight.,73,96,-,P J McDonald,https://www.rp-assets.com/svg/0/3/3/350330.svg,16,231657,29,"Milnathort, Kinross-shire",35,3,9,N/A,,13,,,,,,,,,,,,Gavin Ryan,5,13:30 | Curragh | 2,14:37 | Curragh | 2,15:47 | Curragh | 2,16:22 | Curragh | 3,16:57 | Curragh | 3,,,,,,,P Twomey,2,14:37 | Curragh | 2,15:12 | Curragh | 4,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,16:30,Gosforth Bark Raw Pet Food Specialists Handicap (GBBPlus Race),12.5,GB,Class 3,Flat,3yo+,0-95,"£14,132",10,Standard,AW,,FALSE,FALSE,Gran Descans,It could pay to chance the progressive GRAN DESCANS who was a blatant non-stayer over 1m6f last time.,"7/2 Prince Of The Seas, 4/1 Gran Descans, 5/1 Siempre Arturo,  Asgard's Captain, 6/1 Sportingsilvermine, 10/1 Align The Stars,  Fouroneohfever, 12/1 Candyman Stan, 25/1 Enemy, 33/1 Skycutter",Siempre Arturo,hrs_37686943,5,gelding,b,GB,Ms Vivienne O'Sullivan,La Donacella,Outstrip,Sir Percy,Daniel & Claire Kubler,Ms V O'Sullivan & Sarsen Racing,1,3,144,Two 5lb rises asks a question of him but something has clicked in the cheekpieces,"Has gone 2-2 in the cheekpieces, nicely on top late on at Windsor and Kempton (1m4f); two 5lb rises asks a question of him but something seems to have clicked.",97,100,74,Nicola Currie,https://www.rp-assets.com/svg/0/4/0/358040.svg,22,039611,64,"Lambourn, Berks",16,3,19,N/A,,6.5,,,,,,,,,,,,Ben Coen,7,13:30 | Curragh | 2,14:05 | Curragh | 2,14:37 | Curragh | 2,15:12 | Curragh | 3,15:47 | Curragh | 2,16:22 | Curragh | 6,16:57 | Curragh | 3,,,,,Joseph G Murphy,3,14:37 | Curragh | 2,16:22 | Curragh | 9,17:30 | Curragh | 4,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,16:30,Gosforth Bark Raw Pet Food Specialists Handicap (GBBPlus Race),12.5,GB,Class 3,Flat,3yo+,0-95,"£14,132",10,Standard,AW,,FALSE,FALSE,Gran Descans,It could pay to chance the progressive GRAN DESCANS who was a blatant non-stayer over 1m6f last time.,"7/2 Prince Of The Seas, 4/1 Gran Descans, 5/1 Siempre Arturo,  Asgard's Captain, 6/1 Sportingsilvermine, 10/1 Align The Stars,  Fouroneohfever, 12/1 Candyman Stan, 25/1 Enemy, 33/1 Skycutter",Align The Stars,hrs_36664992,4,gelding,br,IRE,Sunderland Holding Inc,Kitcara,Sea The Stars,Shamardal,Charlie Johnston,Tony Farmer,2,10,140,On a losing run of 12 and a good while since he last ran over this sharp a trip,On a losing run of 12 since completing a hat-trick last summer and after a solid fourth at Haydock (1m6f) the new blinkers didn't work so well at Doncaster; a good while since he ran over this sharp a trip.,93,104,-,Daniel Muscutt,https://www.rp-assets.com/svg/5/7/7/333775.svg,16,757840,55,"Middleham Moor, N Yorks",52,9,17,N/A,,11,,,,,,,,,,,,Shane Foley,5,13:30 | Curragh | 2,14:05 | Curragh | 2,15:47 | Curragh | 2,16:22 | Curragh | 6,16:57 | Curragh | 3,,,,,,,G M Lyons,4,14:37 | Curragh | 2,15:12 | Curragh | 4,16:22 | Curragh | 4,16:57 | Curragh | 3,,,,,,,,,,,,
Newcastle (AW),9/28/2025,16:30,Gosforth Bark Raw Pet Food Specialists Handicap (GBBPlus Race),12.5,GB,Class 3,Flat,3yo+,0-95,"£14,132",10,Standard,AW,,FALSE,FALSE,Gran Descans,It could pay to chance the progressive GRAN DESCANS who was a blatant non-stayer over 1m6f last time.,"7/2 Prince Of The Seas, 4/1 Gran Descans, 5/1 Siempre Arturo,  Asgard's Captain, 6/1 Sportingsilvermine, 10/1 Align The Stars,  Fouroneohfever, 12/1 Candyman Stan, 25/1 Enemy, 33/1 Skycutter",Enemy,hrs_19768546,8,gelding,b,GB,Ecurie Des Monceaux & Skymarc Farm Inc,Prudenzia,Muhaarar,Dansili,Ian Williams,Tracey Bell & Caroline Lyons,3,9,139,Even if he gets his favoured strong pace he doesn't arrive here in much form,Hold-up performer who needs a strong pace to chase but even if getting one he doesn't arrive here in much form; tongue-tie and cheekpieces worn separately the last twice and now combined.,92,102,-,Clifford Lee,https://www.rp-assets.com/svg/e/5/2/282825e.svg,21,-06609,36,"Alvechurch, Worcs",29,3,10,N/A,,15,,,,,,,,,,,,Jamie Powell(3),3,14:05 | Curragh | 2,15:47 | Curragh | 2,16:22 | Curragh | 6,,,,,,,,,Charles O'Brien,1,15:12 | Curragh | 8,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,16:30,Gosforth Bark Raw Pet Food Specialists Handicap (GBBPlus Race),12.5,GB,Class 3,Flat,3yo+,0-95,"£14,132",10,Standard,AW,,FALSE,FALSE,Gran Descans,It could pay to chance the progressive GRAN DESCANS who was a blatant non-stayer over 1m6f last time.,"7/2 Prince Of The Seas, 4/1 Gran Descans, 5/1 Siempre Arturo,  Asgard's Captain, 6/1 Sportingsilvermine, 10/1 Align The Stars,  Fouroneohfever, 12/1 Candyman Stan, 25/1 Enemy, 33/1 Skycutter",Asgard's Captain,hrs_30124703,5,gelding,b,IRE,Miss Eileen Farrelly,Twiggy's Girl,Make Believe,Manduro,Dylan Cunha,Quest Thoroughbreds - Asgard's Captain,4,2,138,Stayed on best at York last time (1m4f) and this stiff finish will suit him well,"Had a busy 12 months but right on the money when staying on best last time at York (1m4f) and this stiff finish will suit him well, as it has done before; only 3lb higher.",91,98,80,J F Egan,https://www.rp-assets.com/svg/4/7/6/351674.svg,37,403751,56,"Newmarket, Suffolk",16,0,0,N/A,,6.5,,,,,,,,,,,,James Ryan,4,14:05 | Curragh | 2,14:37 | Curragh | 2,16:22 | Curragh | 8,16:57 | Curragh | 3,,,,,,,,Adrian Murray,1,15:12 | Curragh | 4,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,16:30,Gosforth Bark Raw Pet Food Specialists Handicap (GBBPlus Race),12.5,GB,Class 3,Flat,3yo+,0-95,"£14,132",10,Standard,AW,,FALSE,FALSE,Gran Descans,It could pay to chance the progressive GRAN DESCANS who was a blatant non-stayer over 1m6f last time.,"7/2 Prince Of The Seas, 4/1 Gran Descans, 5/1 Siempre Arturo,  Asgard's Captain, 6/1 Sportingsilvermine, 10/1 Align The Stars,  Fouroneohfever, 12/1 Candyman Stan, 25/1 Enemy, 33/1 Skycutter",Skycutter,hrs_22214633,7,gelding,b,FR,E A R L Ecurie Haras Du Cadran Et Al,Skysweeper,Scissor Kick,Hurricane Run,Stella Barclay,The French Connection,5,5,136,Better known as a jumper and having first Flat run for over 1000 days on yard debut,A winner over fences last winter for Dan Skelton and new trainer switches him to the Flat for the first time for more than 1000 days; others much safer.,89,-,-,Paul Mulrennan,https://www.rp-assets.com/svg/b/2/2/50222b.svg,1072 (274J),15838/,25,"Garstang, Lancs",12,1,8,N/A,,41,,,,,,,,,,,,W J Lee,6,14:05 | Curragh | 2,14:37 | Curragh | 2,15:12 | Curragh | 4,15:47 | Curragh | 2,16:22 | Curragh | 6,16:57 | Curragh | 3,,,,,,W McCreery,4,15:12 | Curragh | 4,15:47 | Curragh | 2,16:57 | Curragh | 3,17:30 | Curragh | 5,,,,,,,,,,,,
Newcastle (AW),9/28/2025,16:30,Gosforth Bark Raw Pet Food Specialists Handicap (GBBPlus Race),12.5,GB,Class 3,Flat,3yo+,0-95,"£14,132",10,Standard,AW,,FALSE,FALSE,Gran Descans,It could pay to chance the progressive GRAN DESCANS who was a blatant non-stayer over 1m6f last time.,"7/2 Prince Of The Seas, 4/1 Gran Descans, 5/1 Siempre Arturo,  Asgard's Captain, 6/1 Sportingsilvermine, 10/1 Align The Stars,  Fouroneohfever, 12/1 Candyman Stan, 25/1 Enemy, 33/1 Skycutter",Fouroneohfever,hrs_37836708,4,gelding,b,IRE,E Cantillon / Tinnakill / J Cantillon,Daintily Done,Too Darn Hot,Cacique,George Boughey,Maranto Manor 1,6,8,135,Poor last time (in cheekpieces) but approaching his best figures in two runs prior to that,Cheekpieces didn't last long after finishing tailed off at Epsom in final run in early June; approaching his best figures when third in 1m2f/1m4f handicaps prior to that and he has a solid AW record; player.,88,101,-,Billy Loughnane,https://www.rp-assets.com/svg/6/7/0/337076.svg,113,8-0339,61,"Newmarket, Suffolk",42,11,26,N/A,,13,,,,,,,,,,,,Andrew Slattery,3,14:05 | Curragh | 2,15:47 | Curragh | 2,16:22 | Curragh | 4,,,,,,,,,John James Feane,2,15:12 | Curragh | 3,16:57 | Curragh | 3,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,16:30,Gosforth Bark Raw Pet Food Specialists Handicap (GBBPlus Race),12.5,GB,Class 3,Flat,3yo+,0-95,"£14,132",10,Standard,AW,,FALSE,FALSE,Gran Descans,It could pay to chance the progressive GRAN DESCANS who was a blatant non-stayer over 1m6f last time.,"7/2 Prince Of The Seas, 4/1 Gran Descans, 5/1 Siempre Arturo,  Asgard's Captain, 6/1 Sportingsilvermine, 10/1 Align The Stars,  Fouroneohfever, 12/1 Candyman Stan, 25/1 Enemy, 33/1 Skycutter",Prince Of The Seas,hrs_44512811,3,gelding,b,IRE,Diomed Bloodstock Ltd,Sweet Firebird,Sea The Stars,Sadler's Wells,Ralph Beckett,Valmont,7,6,134,Pretty much all out to win at Goodwood but only 2lb higher and still lightly raced,"Lightly raced 3yo who has rediscovered his form in a tongue-tie, finishing close up in a Shergar Cup race before earning a narrow success at Goodwood (again at 1m4f); didn't have a lot in hand, hence the 2lb rise; may well have more to offer.",94,97,-,Hector Crouch,https://www.rp-assets.com/svg/3/6/8/311863.svg,36,-55031,44,"Kimpton, Hants",41,8,20,N/A,,4.5,,,,,,,,,,,,Seamie Heffernan,4,14:05 | Curragh | 2,15:12 | Curragh | 3,16:22 | Curragh | 9,16:57 | Curragh | 5,,,,,,,,Gavin Cromwell,2,15:47 | Curragh | 2,16:22 | Curragh | 5,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,16:30,Gosforth Bark Raw Pet Food Specialists Handicap (GBBPlus Race),12.5,GB,Class 3,Flat,3yo+,0-95,"£14,132",10,Standard,AW,,FALSE,FALSE,Gran Descans,It could pay to chance the progressive GRAN DESCANS who was a blatant non-stayer over 1m6f last time.,"7/2 Prince Of The Seas, 4/1 Gran Descans, 5/1 Siempre Arturo,  Asgard's Captain, 6/1 Sportingsilvermine, 10/1 Align The Stars,  Fouroneohfever, 12/1 Candyman Stan, 25/1 Enemy, 33/1 Skycutter",Candyman Stan,hrs_43228885,4,gelding,b,GB,Miss K Rausing,Karamela,Study Of Man,Mastercraftsman,Andrew Balding,Sandie & David Newton,8,1,134,Three wins but less convincing of late and raced keenly when behind Siempre Arturo latest,AW maiden winner and has added two turf handicaps at about 1m4f; less convincing of late and raced keenly when behind Siempre Arturo at Kempton last time.,87,98,53,Jason Watson,https://www.rp-assets.com/svg/1/9/8/215891.svg,22,110777,53,"Kingsclere, Hants",60,10,17,N/A,,12,,,,,,,,,,,,Robbie Colgan,2,14:05 | Curragh | 2,16:22 | Curragh | 9,,,,,,,,,,J P Murtagh,4,15:47 | Curragh | 2,15:47 | Curragh | 2,16:57 | Curragh | 3,17:30 | Curragh | 3,,,,,,,,,,,,
Newcastle (AW),9/28/2025,16:30,Gosforth Bark Raw Pet Food Specialists Handicap (GBBPlus Race),12.5,GB,Class 3,Flat,3yo+,0-95,"£14,132",10,Standard,AW,,FALSE,FALSE,Gran Descans,It could pay to chance the progressive GRAN DESCANS who was a blatant non-stayer over 1m6f last time.,"7/2 Prince Of The Seas, 4/1 Gran Descans, 5/1 Siempre Arturo,  Asgard's Captain, 6/1 Sportingsilvermine, 10/1 Align The Stars,  Fouroneohfever, 12/1 Candyman Stan, 25/1 Enemy, 33/1 Skycutter",Sportingsilvermine,hrs_36515094,4,gelding,br,IRE,Sebastian Curran,Praskovia,Holy Roman Emperor,Manduro,James Owen,Gordon McDowall,9,7,131,Continues to run well in defeat but it looks as though the handicapper is now in charge,1m3f/1m4f wins on first two starts for James Owen; has continued to run well in defeat but it looks as though the handicapper is now in charge.,84,98,-,Pat Cosgrave,https://www.rp-assets.com/svg/1/5/2/93251.svg,15,434233,44,"Newmarket, Suffolk",62,12,19,N/A,,7,,,,,,,,,,,,Leigh Roche,2,14:05 | Curragh | 2,16:22 | Curragh | 5,,,,,,,,,,Donal Kinsella,1,15:47 | Curragh | 2,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,16:30,Gosforth Bark Raw Pet Food Specialists Handicap (GBBPlus Race),12.5,GB,Class 3,Flat,3yo+,0-95,"£14,132",10,Standard,AW,,FALSE,FALSE,Gran Descans,It could pay to chance the progressive GRAN DESCANS who was a blatant non-stayer over 1m6f last time.,"7/2 Prince Of The Seas, 4/1 Gran Descans, 5/1 Siempre Arturo,  Asgard's Captain, 6/1 Sportingsilvermine, 10/1 Align The Stars,  Fouroneohfever, 12/1 Candyman Stan, 25/1 Enemy, 33/1 Skycutter",Gran Descans,hrs_53572561,3,colt,b,GB,Juddmonte Farms Ltd,Big Break,Frankel,Dansili,Harry Charlton,Juddmonte,10,4,130,Dual novice winner; second on handicap debut over C&D; 1m6f too far last time in a Class 2,Dual novice winner who was second (no match for the winner) in a C&D Racing League handicap before not appearing to stay 1m6f at Haydock (Class 2); remains of interest.,90,104,74,Callum Rodriguez,https://www.rp-assets.com/svg/p/1/7/301671p.svg,22,91126,82,"Beckhampton, Wilts",20,6,30,N/A,,5,,,,,,,,,,,,Darragh O'Sullivan(7),1,14:05 | Curragh | 2,,,,,,,,,,,Kieran P Cotter,1,15:47 | Curragh | 2,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,17:05,Newcastle Dog & Cat Shelter Fillies' Novice Stakes (GBB Race),7,GB,Class 3,Flat,2yo,,"£14,040",4,Standard,AW,,FALSE,FALSE,Leading Dancer,There was significant promise in the Doncaster debut of LEADING DANCER and she can take this en route to better things.,"1/3 Leading Dancer, 4/1 Yy Spirit, 10/1 Light The Night Up, 20/1 Skirt Around",Leading Dancer,hrs_49142730,2,filly,b,IRE,Tally-Ho Stud,Get Up And Dance,Starman,Makfi,K R Burke,Teme Valley And Austin Whelan,1,1,128,Kept on well for 3rd behind fillies with experience at Doncaster this month; strong claims,"Well-bred filly; pleasing start to her career when keeping on strongly for third, behind a couple of fillies who had already shown a useful level of ability, at Doncaster 16 days ago (7f, good); leading claims with that run behind her.",-,95,-,Clifford Lee,https://www.rp-assets.com/svg/b/8/3/340038b.svg,16,3,57,"Coverham, North Yorkshire",56,10,18,N/A,,1.3,,,,,,,,,,,,Gary Carroll,5,14:37 | Curragh | 2,15:12 | Curragh | 4,15:47 | Curragh | 2,16:22 | Curragh | 4,16:57 | Curragh | 3,,,,,,,Ross O'Sullivan,1,16:22 | Curragh | 7,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,17:05,Newcastle Dog & Cat Shelter Fillies' Novice Stakes (GBB Race),7,GB,Class 3,Flat,2yo,,"£14,040",4,Standard,AW,,FALSE,FALSE,Leading Dancer,There was significant promise in the Doncaster debut of LEADING DANCER and she can take this en route to better things.,"1/3 Leading Dancer, 4/1 Yy Spirit, 10/1 Light The Night Up, 20/1 Skirt Around",Light The Night Up,hrs_53504157,2,filly,ro,IRE,Allevamento Le Gi Srl Societa' Agricola,Ravensbelle,Dark Angel,Raven's Pass,K R Burke,Middleham Park Racing XLII,2,2,128,Raced freely when 5th of 6 at Doncaster in June; can do better but looks stable 2nd string,"Raced freely when fifth of six in a Doncaster fillies' novice in June (7f, good); bred to do better but her stable have more obvious claims with Leading Dancer.",-,65,-,Shane Gray,https://www.rp-assets.com/svg/6/3/9/144936.svg,113,5,57,"Coverham, North Yorkshire",56,10,18,N/A,,11,,,,,,,,,,,,Declan McDonogh,2,14:37 | Curragh | 2,16:22 | Curragh | 6,,,,,,,,,,Noel Meade,2,16:22 | Curragh | 8,16:22 | Curragh | 6,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,17:05,Newcastle Dog & Cat Shelter Fillies' Novice Stakes (GBB Race),7,GB,Class 3,Flat,2yo,,"£14,040",4,Standard,AW,,FALSE,FALSE,Leading Dancer,There was significant promise in the Doncaster debut of LEADING DANCER and she can take this en route to better things.,"1/3 Leading Dancer, 4/1 Yy Spirit, 10/1 Light The Night Up, 20/1 Skirt Around",Skirt Around,hrs_56437801,2,filly,gr,USA,Jsm Equine Llc,Alotta Skirt,Knicks Go,Candy Ride,Philip Kirby,James And Susan Cookson,3,4,128,Two runs this month have offered some promise but a big step forward is required,Neither start this month has been without promise but she'll need a big step forward to shake up the principals.,-,67,-,Cam Hardie,https://www.rp-assets.com/svg/5/9/9/323995.svg,4,64,33,"East Appleton, N Yorks",19,0,0,N/A,,23,,,,,,,,,,,,David Allan,1,15:12 | Curragh | 8,,,,,,,,,,,Adrian McGuinness,2,16:22 | Curragh | 4,17:30 | Curragh | 7,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,17:05,Newcastle Dog & Cat Shelter Fillies' Novice Stakes (GBB Race),7,GB,Class 3,Flat,2yo,,"£14,040",4,Standard,AW,,FALSE,FALSE,Leading Dancer,There was significant promise in the Doncaster debut of LEADING DANCER and she can take this en route to better things.,"1/3 Leading Dancer, 4/1 Yy Spirit, 10/1 Light The Night Up, 20/1 Skirt Around",Yy Spirit,hrs_55731991,2,filly,b,IRE,Michael O'Mahony & Irish National Stud,Jolyne,Invincible Spirit,Makfi,Edward Bethell,R Daryanani,4,3,128,Kept on for 3rd in slowly run 7f fillies' maiden at Wolverhampton last month; more to come,Stayed on for third of six in a slowly run 7f fillies' maiden at Wolverhampton six weeks ago; open to improvement but it will be needed.,-,80,32,Callum Rodriguez,https://www.rp-assets.com/svg/2/5/2/359252.svg,40,3,41,"Middleham, N Yorks",29,5,17,N/A,,5,,,,,,,,,,,,Robert Whearty,2,15:12 | Curragh | 8,16:22 | Curragh | 5,,,,,,,,,,H Rogers,2,16:22 | Curragh | 12,17:30 | Curragh | 5,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,17:40,Newcastle Dog & Cat Shelter Lottery Novice Stakes (GBB Race),6,GB,Class 3,Flat,2yo,,"£14,040",4,Standard,AW,,FALSE,FALSE,Foxtrot Flyer,Major Neigh Sayer is open to significant improvement but FOXTROT FLYER is a well-related newcomer from a yard rich in 2yo talent.,"11/8 Foxtrot Flyer, 2/1 Augustus Gloop, 11/4 Major Neigh Sayer, 16/1 Archangel Josepi",Archangel Josepi,hrs_56559181,2,gelding,br,IRE,Newtown Stud Partnership,Sonoma,Dark Angel,Siyouni,Brian Ellison,Steel A Win & Joseph Bell,1,1,133,"Kept on for third in a Redcar seller (6f, good) 12 days ago; needs more back in a novice",Well held on debut here (5f) three weeks ago; fared better when keeping on for third in a 6f seller at Redcar 12 days ago; improvement required back in a novice.,-,68,-,Faye McManoman,https://www.rp-assets.com/svg/8/0/8/361808.svg,12,03,45,"Norton, N Yorks",32,6,19,N/A,,21,,,,,,,,,,,,Sam James,1,15:12 | Curragh | 7,,,,,,,,,,,W P Browne,1,16:57 | Curragh | 4,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,17:40,Newcastle Dog & Cat Shelter Lottery Novice Stakes (GBB Race),6,GB,Class 3,Flat,2yo,,"£14,040",4,Standard,AW,,FALSE,FALSE,Foxtrot Flyer,Major Neigh Sayer is open to significant improvement but FOXTROT FLYER is a well-related newcomer from a yard rich in 2yo talent.,"11/8 Foxtrot Flyer, 2/1 Augustus Gloop, 11/4 Major Neigh Sayer, 16/1 Archangel Josepi",Augustus Gloop,hrs_55978559,2,colt,ch,GB,"New England Stud, A Nicoll & P Vela",Minnaloushe,St Mark's Basilica,Lawman,James Fanshawe,Justwow,2,2,133,Strong finish when second over 6f at Lingfield two weeks ago; capable of better,Only midfield on his Kempton debut (7f) last month but he built on that when finishing his race off strongly for second at Lingfield (6f) two weeks ago; capable of better.,-,79,51,Daniel Muscutt,https://www.rp-assets.com/svg/2/9/6/268692.svg,15,52,65,"Newmarket, Suffolk",18,1,6,N/A,,2.75,,,,,,,,,,,,Julian Pietropaolo(7),2,15:47 | Curragh | 2,16:22 | Curragh | 4,,,,,,,,,,Kevin Michael Smith,1,16:57 | Curragh | 5,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,17:40,Newcastle Dog & Cat Shelter Lottery Novice Stakes (GBB Race),6,GB,Class 3,Flat,2yo,,"£14,040",4,Standard,AW,,FALSE,FALSE,Foxtrot Flyer,Major Neigh Sayer is open to significant improvement but FOXTROT FLYER is a well-related newcomer from a yard rich in 2yo talent.,"11/8 Foxtrot Flyer, 2/1 Augustus Gloop, 11/4 Major Neigh Sayer, 16/1 Archangel Josepi",Foxtrot Flyer,hrs_57223138,2,colt,br,GB,Whitsbury Manor Stud,Foxcatcher,Sergei Prokofiev,Foxwedge,K R Burke,Tony Bloom & Ian McAleavy,3,3,133,,,-,-,-,Clifford Lee,https://www.rp-assets.com/svg/b/5/0/335305b.svg,,,57,"Coverham, North Yorkshire",56,10,18,N/A,,2.88,,,,,,,,,,,,Rory Cleary,1,15:47 | Curragh | 2,,,,,,,,,,,Daniel James Murphy,2,16:57 | Curragh | 3,16:57 | Curragh | 3,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,17:40,Newcastle Dog & Cat Shelter Lottery Novice Stakes (GBB Race),6,GB,Class 3,Flat,2yo,,"£14,040",4,Standard,AW,,FALSE,FALSE,Foxtrot Flyer,Major Neigh Sayer is open to significant improvement but FOXTROT FLYER is a well-related newcomer from a yard rich in 2yo talent.,"11/8 Foxtrot Flyer, 2/1 Augustus Gloop, 11/4 Major Neigh Sayer, 16/1 Archangel Josepi",Major Neigh Sayer,hrs_53359614,2,colt,b,IRE,"Castlehyde,Pref Equine & Lindy Farms",Queen Iseult,No Nay Never,Camelot,George Scott,Victorious Forever,4,4,133,,,-,79,-,Darragh Keenan,https://www.rp-assets.com/svg/1/5/2/361251.svg,116,3,70,"Newmarket, Suffolk",22,6,27,N/A,,3,,,,,,,,,,,,Robyn Donaghue-Leahy(7),1,15:47 | Curragh | 2,,,,,,,,,,,J A Stack,1,16:57 | Curragh | 3,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",Sword,hrs_36499883,4,gelding,b,GB,Dayton Investments Ltd,Ame Bleue,Kingman,Dubawi,David O'Meara,D P Howden & S Graham,1,8,140,Unlucky third in Ascot's International in July but his form has run cold since then,On another day he might have won Ascot's International in July but his form has run cold since then; likely to pop up one day but best watched for now.,85,93,11,Hector Crouch,https://www.rp-assets.com/svg/6/2/0/358026.svg,22,373700,48,"Upper Helmsley, N Yorks",60,5,8,N/A,,11,,,,,,,,,,,,Patrick McGettigan(7),1,15:47 | Curragh | 2,,,,,,,,,,,Miss Hilary McLoughlin,1,16:57 | Curragh | 3,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",Rogue Encore,hrs_36234499,4,gelding,b,GB,Car Colston Hall Stud,Encore L'Amour,Kodiac,Azamour,Peter Chapple-Hyam,The Rogues Gallery,2,1,139,Back here there's a good chance he'll return to form and this mark is manageable,Finished last Ripon a month ago but his best form (including both wins) has come on the AW here; good chance that he'll bounce back to form and this is mark is manageable.,84,97,71,P J McDonald,https://www.rp-assets.com/svg/3/5/5/292553.svg,34,050327,63,"Newmarket, Suffolk",8,1,13,N/A,,6.5,,,,,,,,,,,,Ben Robinson,1,16:22 | Curragh | 7,,,,,,,,,,,P C O'Donnell,1,16:57 | Curragh | 3,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",Isla Kai,hrs_22487913,7,gelding,b,IRE,Helen Lyons,Sidney Girl,Awtaad,Azamour,Nigel Tinkler,Martin Webb Racing,3,5,139,Two quiet runs after an absence and questionable whether he retains peak ability,Well beaten in two runs since returning from a long absence and questionable whether he retains peak ability.,84,91,-,Rowan Scott,https://www.rp-assets.com/svg/2/4/8/294842.svg,15,317/80,45,"Langton, N Yorks",23,2,9,N/A,,23,,,,,,,,,,,,Sam Coen(7),1,16:22 | Curragh | 7,,,,,,,,,,,Patrick Michael Verling,1,16:57 | Curragh | 3,,,,,,,,,,,,,,,
