course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Chester,9/20/2025,15:40,Racing Welfare Handicap,5.5,GB,Class 4,Flat,3yo+,0-80,"£7,731",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Ran Amok,hrs_41223098,3,gelding,ch,IRE,Bridgetown Stud & M Carroll,Caledonian Belle,Dandy Man,Mastercraftsman,Hugo Palmer,D R Passant,3,7,133,3yo who won at Doncaster on penultimate run but was never involved last time,"3yo who hit a personal best when scoring at Doncaster (6f, good) on penultimate run, but he never got involved off this revised mark at Windsor 12 days ago; still has low mileage but he's not easy to predict and needs to kick on again after that last run.",75,84,65,Joe Leavy,https://www.rp-assets.com/svg/b/9/7/195879b.svg,12,0-7917,38,"Malpas, Cheshire",40,2,5,N/A,,11,15,15,15,15,15,15,15,,,,,Gary Halpin,1,14:52 | Gowran Park | 3,,,,,,,,,,,P Twomey,1,14:52 | Gowran Park | 4,,,,,,,,,,,,
Chester,9/20/2025,15:40,Racing Welfare Handicap,5.5,GB,Class 4,Flat,3yo+,0-80,"£7,731",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Star Chorus,hrs_45887737,3,gelding,b,IRE,Rabbah Bloodstock Limited,Summer Chorus,Mehmas,Exceed And Excel,Andrew Balding,Sheikh Juma Dalmook Al Maktoum,4,10,132,No joy since his Chepstow win in July and this looks tough from a wide draw,"Won at Chepstow (6f, good to firm) in July but that was a narrow success in a small field and things have not gone well in three runs since; still above last winning mark and this looks tough from a wide draw on his first run at Chester.",74,82,69,Callum Hutchinson,https://www.rp-assets.com/svg/7/2/2/201227.svg,21,201066,52,"Kingsclere, Hants",68,12,18,N/A,,10,29,26,29,29,29,29,29,,,,,Seamie Heffernan,4,14:52 | Gowran Park | 3,15:27 | Gowran Park | 3,16:35 | Gowran Park | 4,17:40 | Gowran Park | 3,,,,,,,,Rory Anthony Devine,3,14:52 | Gowran Park | 3,16:35 | Gowran Park | 6,16:55 | Navan | 9,,,,,,,,,,
Chester,9/20/2025,15:40,Racing Welfare Handicap,5.5,GB,Class 4,Flat,3yo+,0-80,"£7,731",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Secret Mistral,hrs_29889930,5,mare,ch,GB,A Mills,Beau Mistral,Pearl Secret,Windsor Knot,Tony Carroll,A Mills,5,2,132,Six-time winner but she looks weighted near best off this mark and others are preferred,"Recorded her sixth win when making all at Haydock (5f, good) in July but she's not gone on from that in three runs since; ran respectably at Haydock last time but she looks weighted near her best off this mark and could be vulnerable again.",72,86,72,Molly Gunn(5),https://www.rp-assets.com/svg/7/5/1/197157.svg,15,621306,47,"Cropthorne, Worcs",36,4,11,N/A,,7,5.5,5.5,5,5,5,5,5,,,,,Luke McAteer,3,14:52 | Gowran Park | 3,15:27 | Gowran Park | 5,16:35 | Gowran Park | 6,,,,,,,,,P G Fahey,1,15:27 | Gowran Park | 6,,,,,,,,,,,,
Chester,9/20/2025,15:40,Racing Welfare Handicap,5.5,GB,Class 4,Flat,3yo+,0-80,"£7,731",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Ay Gee Ell,hrs_42615867,3,gelding,b,IRE,P O'Donnell,Wild Bloom,Sands Of Mali,Exceed And Excel,Richard Fahey,Advance Group UK Ltd,6,1,131,Eight-race maiden who has been well below form in his last two handicaps; down the list,"Runner-up three times but he's been well below form in his last two handicaps (6f, good to firm) and record now stands 0-8; others are more convincing.",73,87,53,Jack Garritty,https://www.rp-assets.com/svg/b/2/6/219962b.svg,25,527287,31,"Musley Bank, N Yorks",63,5,8,N/A,,12,15,15,15,15,15,15,15,,,,,Wesley Joyce(3),3,15:27 | Gowran Park | 4,16:03 | Gowran Park | 3,17:40 | Gowran Park | 3,,,,,,,,,Timothy Doyle,7,15:27 | Gowran Park | 8,16:03 | Gowran Park | 6,16:35 | Gowran Park | 3,14:00 | Navan | 6,15:10 | Navan | 8,15:45 | Navan | 10,15:45 | Navan | 7,,,,,,
Chester,9/20/2025,15:40,Racing Welfare Handicap,5.5,GB,Class 4,Flat,3yo+,0-80,"£7,731",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Fuji Mountain,hrs_412728421,3,gelding,gr,IRE,Yeomanstown Stud,Angelic Light,Invincible Spirit,Dark Angel,Declan Carroll,Steve & Bea Ryan Limited,7,9,131,Dual course winner but he's struggled this term and needs a major revival,Dual course winner (5f) on slow ground last year but he's struggled this season and has finished ahead of only rival in his last three runs; now 10lb lower than for his last success but he needs a major revival back at this track.,73,86,87,Zak Wheatley(3),https://www.rp-assets.com/svg/4/5/8/333854.svg,27,677060,47,"Malton, N Yorks",17,0,0,N/A,,12,21,19,21,21,21,21,21,,,,,Paddy Harnett(5),2,15:27 | Gowran Park | 4,16:35 | Gowran Park | 3,,,,,,,,,,Michael Mulvany,4,15:27 | Gowran Park | 4,15:27 | Gowran Park | 3,16:03 | Gowran Park | 3,17:10 | Gowran Park | 5,,,,,,,,,
Chester,9/20/2025,15:40,Racing Welfare Handicap,5.5,GB,Class 4,Flat,3yo+,0-80,"£7,731",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Keep Warm,hrs_35232022,4,gelding,b,GB,The Sabrewing Partnership,Sabrewing,Lightning Spear,Fast Company,Michael & David Easterby,J Blackburn Racing,8,8,128,Some good efforts this season but he was well held latest and losing run is now up to 14,"Some creditable efforts over 6f and 7f this season but he didn't find much when fifth of eight at Ayr (7f, good) last time; that took his losing run to 14 and he's still above his highest winning mark.",68,87,82,Dale Swift,https://www.rp-assets.com/svg/5/8/1/251185.svg,42,-84435,53,"Sheriff Hutton, N Yorks",33,3,9,N/A,,12,17,17,17,17,17,17,17,,,,,Sam Coen(7),2,15:27 | Gowran Park | 4,16:03 | Gowran Park | 6,,,,,,,,,,Miss Natalia Lupini,2,15:27 | Gowran Park | 3,17:10 | Gowran Park | 3,,,,,,,,,,,
Chester,9/20/2025,15:40,Racing Welfare Handicap,5.5,GB,Class 4,Flat,3yo+,0-80,"£7,731",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Hyperfocus,hrs_6980708,11,gelding,b/br,IRE,Stephanie Von Schilcher & Gavan Kinch,Jouel,Intense Focus,Machiavellian,Tim Easterby,Ryedale Partners No 14,9,3,127,Won over C&D last July but he's been out of sorts this season; lots to prove,Won over C&D (good to soft) last July but he's lost his way and has been out of sorts this season; now 17lb lower than for that last win but the veteran has a lot to prove.,67,81,67,Harry Russell,https://www.rp-assets.com/svg/7/9/7/275797.svg,15,-80000,39,"Great Habton, N Yorks",112,13,12,N/A,,21,13,13,12,12,12,12,12,,,,,Nicola Burns(7),2,15:27 | Gowran Park | 5,16:03 | Gowran Park | 4,,,,,,,,,,Eamonn O'Connell,1,15:27 | Gowran Park | 4,,,,,,,,,,,,
Chester,9/20/2025,15:40,Racing Welfare Handicap,5.5,GB,Class 4,Flat,3yo+,0-80,"£7,731",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Count d'Orsay,hrs_13850711,9,gelding,b,IRE,Corrin Stud,Deira,Dandy Man,Green Desert,Tim Easterby,Ambrose Turnbull & John Cruces,10,4,126,Won this last year and he showed signs of revival over C&D latest; interesting contender,Prolific winner who scored three times on slow ground last autumn including in this race; has had his struggles this season but he showed signs of a revival with his late headway over 6f here (fourth of ten) last Friday; looks interesting if he can build on that and his last win was off 11lb higher.,66,83,73,Sean Kirrane,https://www.rp-assets.com/svg/7/5/3/279357.svg,8,766084,39,"Great Habton, N Yorks",112,13,12,N/A,,4.5,3.25,3.25,3.25,3.25,3.25,3.25,3.25,,,,,Adam Grant(10),1,15:27 | Gowran Park | 7,,,,,,,,,,,Philip M Byrne,2,15:27 | Gowran Park | 4,17:10 | Gowran Park | 9,,,,,,,,,,,
Chester,9/20/2025,16:15,Deepbridge Capital Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£15,462",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Jer Batt,hrs_31550694,5,gelding,ch,IRE,J W Nicholson,Nora Batt,Dragon Pulse,Art Connoisseur,David & Nicola Barron,Laurence O'Kane,1,5,138,Expensive to follow this season but was a good third at Doncaster last Sunday; respected,"His last win was 13 months ago but that was off a similar mark; held at 7-2 or shorter in six starts this season but he's run some good races including a close third at Doncaster (5f, soft) last Sunday; has claims if he can back that up and he's respected.",88,97,94,William Pyle(3),https://www.rp-assets.com/svg/5/3/6/59635.svg,6,358333,25,"Maunby, N Yorks",13,0,0,N/A,,3.25,2.63,2.63,2.63,2.5,2.5,2.5,2.5,,,,,Jimmy Dalton(10),1,15:27 | Gowran Park | 3,,,,,,,,,,,A Oliver,1,15:27 | Gowran Park | 3,,,,,,,,,,,,
Chester,9/20/2025,16:15,Deepbridge Capital Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£15,462",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Lexington Blitz,hrs_43228213,3,colt,b,IRE,Troy & Joey Cullen & Irish National Stud,Broken Time,Invincible Spirit,Iffraaj,Robert Cowell,Middleham Park Racing LIV,NR,9,132,"Runner-up in last two starts (5f, good) and has claims if he can continue the good work","Won twice over this trip last season; mixed results this term but he was second in the 3yo Dash at Epsom (5f, good) in June and has finished runner-up at Musselburgh and Catterick in last two starts; this switch to slower ground is unknown factor but has possibilities if he can continue the good work.",83,-,-,NON-RUNNER,https://www.rp-assets.com/svg/7/0/6/165607.svg,24,205022,40,"Newmarket, Suffolk",15,1,7,N/A,,,,,,,,,,,,,,Terry Casey(10),1,15:27 | Gowran Park | 3,,,,,,,,,,,Noel C Kelly,3,15:27 | Gowran Park | 4,16:03 | Gowran Park | 4,13:25 | Navan | 6,,,,,,,,,,
Chester,9/20/2025,16:15,Deepbridge Capital Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£15,462",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Rosenpur,hrs_39192048,5,gelding,b,GER,Gestut Wittekindshof,Rosenreihe,Pour Moi,Catcher In The Rye,Jennie Candlish,Brian Verinder & Alan Baxter,3,4,131,Five wins this year and he gave it a good shot when third at Catterick latest; shortlisted,"Had a busy year, winning for a fifth time in 2025 when making all over C&D (good) in July; that was off 5lb lower but he gave it a good shot at Catterick (third of eighth) last time and could still have some room for manoeuvre off this mark.",81,94,74,Kieran O'Neill,https://www.rp-assets.com/svg/b/1/7/232971b.svg,24,310163,56,"Basford, Staffs",27,5,19,N/A,,11,13,13,13,13,13,13,13,,,,,Rory Mulligan(7),2,16:03 | Gowran Park | 4,16:35 | Gowran Park | 3,,,,,,,,,,Liam McAteer,1,15:27 | Gowran Park | 5,,,,,,,,,,,,
Chester,9/20/2025,16:15,Deepbridge Capital Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£15,462",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Smart Vision,hrs_35336672,4,gelding,b,GB,J P Repard,Bahamadam,Due Diligence,Bahamian Bounty,Jessica Macey,J E Abbey And New Vision Bloodstock,4,1,130,Made all Beverley and he's well drawn to attack in this follow-up bid; respected up 3lb,Acts on good to firm and soft; front-runner who has a record of 4-23 and his last win was at Beverley (5f) four weeks ago; up 3lb for that narrow success but he remains feasibly treated on his best form and he's well drawn to attack; shortlisted.,80,96,79,Oliver Stammers,https://www.rp-assets.com/svg/4/1/8/330814.svg,27,299031,25,"Doncaster, S Yorks",8,0,0,N/A,,7.5,6.5,6.5,6,6,6,6,6,,,,,Joseph Harnett(7),1,16:03 | Gowran Park | 5,,,,,,,,,,,Tom McGuinness,3,15:27 | Gowran Park | 7,16:03 | Gowran Park | 10,16:35 | Gowran Park | 4,,,,,,,,,,
Chester,9/20/2025,16:15,Deepbridge Capital Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£15,462",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Al Hussar,hrs_39961117,3,gelding,br,GB,Biddestone Stud Ltd,Queen's Charter,Bated Breath,Oasis Dream,Grant Tuer,The Gathering And Partner,5,6,126,Close up in big field at Doncaster last Sunday and he could make another bold bid,"Three 2yo wins last year, including on good to firm and soft; up and down this season but he was second at Thirsk (5f, good to firm) last month and finished close up again at Doncaster (fifth of 16) last Sunday; now goes back up in grade but he could make another bold bid.",77,95,84,Harrison Shaw,https://www.rp-assets.com/svg/2/7/5/341572.svg,6,466275,25,"Birkby, N Yorks",12,0,0,N/A,,12,17,17,17,17,17,17,17,,,,,Rory Cleary,2,16:03 | Gowran Park | 4,16:35 | Gowran Park | 3,,,,,,,,,,Thomas Coyle,1,15:27 | Gowran Park | 8,,,,,,,,,,,,
Chester,9/20/2025,16:15,Deepbridge Capital Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£15,462",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Mc Loven,hrs_35924952,4,gelding,b,GB,Godolphin,Lover's Knot,Harry Angel,Invincible Spirit,Simon Dow,Robert Moss,6,3,125,Just 1-13 on turf and the presence of other front-runners could be an issue; reservations,All about speed and consistent on the AW (11432443) but he's 1-13 on turf and the presence of other front-runners may be an issue on this big step back up in grade; some reservations.,75,94,71,Joe Fanning,https://www.rp-assets.com/svg/5/0/6/216605.svg,23,-44033,30,"Epsom, Surrey",8,1,13,N/A,,10,10,10,10,9.5,9.5,9,9.5,,,,,Patrick McGettigan(7),1,16:03 | Gowran Park | 4,,,,,,,,,,,Denis Gerard Hogan,2,15:27 | Gowran Park | 9,17:10 | Gowran Park | 4,,,,,,,,,,,
Chester,9/20/2025,16:15,Deepbridge Capital Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£15,462",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Copper Knight,hrs_6929979,11,gelding,b,IRE,Wardstown Stud Ltd,Mystic Dream,Sir Prancealot,Oasis Dream,Tim Easterby,Ventura Racing (copper) & Partner,7,8,124,11yo who rolled back the years with two wins in June but this looks tricky from wide draw,"11yo who rolled back the years with consecutive wins in June including over C&D (soft); has run some good races since, but he finished down the field in a Class 4 at Haydock two weeks ago and this looks tricky from a wide draw.",74,93,92,Sean Kirrane,https://www.rp-assets.com/svg/8/6/1/261168.svg,15,144398,39,"Great Habton, N Yorks",112,13,12,N/A,,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Robbie Colgan,1,16:35 | Gowran Park | 5,,,,,,,,,,,T G McCourt,5,15:27 | Gowran Park | 5,16:03 | Gowran Park | 3,14:00 | Navan | 6,14:00 | Navan | 4,16:20 | Navan | 5,,,,,,,,
Chester,9/20/2025,16:15,Deepbridge Capital Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£15,462",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Maharajas Express,hrs_29228773,5,gelding,ch,GB,Phil Cunningham,Instructress,Rajasinghe,Diktat,Ian Williams,S Bell,8,2,122,Has form figures of 11224922313 since February and he's a big player if he gets the breaks,Hold-up sprinter who has form figures of 11224922313 since February and that latest win was from a wide draw over C&D (good); still looks on a workable mark and could be a big factor if he gets some luck; turf wins have come on good and heavy.,72,94,85,Zak Wheatley(3),https://www.rp-assets.com/svg/b/7/6/30867b.svg,56,922313,54,"Alvechurch, Worcs",28,2,7,N/A,,8,10,10,10,10,10,10,10,,,,,Yudish Geerdharry(7),2,16:35 | Gowran Park | 3,17:10 | Gowran Park | 4,,,,,,,,,,Sean Davis,1,16:03 | Gowran Park | 5,,,,,,,,,,,,
Chester,9/20/2025,16:15,Deepbridge Capital Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£15,462",8,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Into The Sky,  Words Of Truth, 7/2 Rock On Thunder, 7/1 Watcha Snoop, 14/1 Rydale Frosty, 16/1 Flying Comet,  Sands Of Spain, 25/1 Gold Queen Kindly",Balon d'Or,hrs_34932730,4,gelding,b,GB,Crypto Bloodstock,Usra,Kodiac,Requinto,Hugo Palmer,"Ms Diamond, Owen, Roberton, Cooke-Hay",9,7,122,Made all for clearcut win off reduced mark here (6f) latest; up 7lb but he's a key player,Took advantage of a reduced mark when making all for a clearcut success over 6f here (good) last Friday; back up 7lb but he remains well treated on his best form and should be unfazed by this drop back in trip; key player.,72,95,77,Joe Leavy,https://www.rp-assets.com/svg/0/4/2/357240.svg,8,475651,38,"Malpas, Cheshire",40,2,5,N/A,,4.5,8,7.5,8,8,8,8,8,,,,,Jack Kearney(3),2,16:35 | Gowran Park | 3,17:40 | Gowran Park | 5,,,,,,,,,,Aidan Melia,1,16:03 | Gowran Park | 4,,,,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",Ruler Legend,hrs_27329813,6,gelding,b,IRE,Cocheteux-Tierno Roberto,Avenue Dargent,Camelot,Kendargent,Declan Carroll,Fabfive,1,12,142,Sole Flat win was in 2022 and is probably best watched on return for new yard,Unraced here; has won once on Flat and over hurdles but pretty disappointing overall and makes limited appeal on most performances; off since May and is probably best watched on return for new yard; blinkers removed.,74,74,10,Zak Wheatley(3),https://www.rp-assets.com/svg/b/7/0/223507b.svg,126,99/4-6,47,"Malton, N Yorks",17,0,0,N/A,,41,29,29,26,26,23,23,26,,,,,Leigh Roche,1,16:35 | Gowran Park | 3,,,,,,,,,,,Gillian Scott,1,16:03 | Gowran Park | 8,,,,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",Gallant Lion,hrs_31631334,5,gelding,gr,GB,The Lysanda Partnership,Lysanda,Roaring Lion,Lando,Ian Williams,GL Racing,2,10,140,All wins at shorter trips and he weakened over 2m here last time; others look stronger,"Five wins over middle distances and latest was at Chepstow (1m4f, good) in May; placed a couple of times over staying trips since then but he weakened over 2m here last time; now drops back in trip/grade but he needs to step up again after that last run.",72,79,61,Tom Queally,https://www.rp-assets.com/svg/3/2/9/243923.svg,21,173525,54,"Alvechurch, Worcs",28,2,7,N/A,,12,11,11,11,11,10,10,11,,,,,Killian Leonard,1,16:35 | Gowran Park | 3,,,,,,,,,,,W McCreery,2,16:03 | Gowran Park | 3,17:10 | Gowran Park | 3,,,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",Fast Fred,hrs_39488344,5,gelding,b,GB,Star Story Partnership,Star Story,Outstrip,Sea The Stars,Phillip Makin,J A Swinbank,3,4,139,In good form in June/July but well held in last two runs and needs to get back on track,"Versatile 5yo who won at Carlisle (1m3f, soft) in July and was good third over 2m at York (good to soft) next time; looks interesting on that form but he's been well held in last two starts and needs to get back on track.",71,78,75,Harrison Shaw,https://www.rp-assets.com/svg/5/7/9/252975.svg,30,32136D6,29,"Easingwold, N Yorks",7,0,0,N/A,,11,7.5,7,7,7.5,6.5,6,7.5,,,,,Hugh Horgan(5),1,16:35 | Gowran Park | 3,,,,,,,,,,,Ciaran Murphy,3,16:03 | Gowran Park | 4,16:35 | Gowran Park | 3,17:10 | Gowran Park | 4,,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",Dino Bellagio,hrs_33036024,6,gelding,b,GB,Olney Bloodstock Limited,Savingforvegas,Doyen,Beneficial,Donald McCain,Nick Brown Racing,4,1,139,Well held in both runs since his Southwell win (2m) but he's still unexposed on the Flat,"Added to his two bumper wins when making all on the Flat at Southwell (2m, AW) in July; well held in both runs since but he ran into an improver when third at Kempton last time and he's still unexposed in this sphere; not ruled out back in trip.",71,79,63,Charlie Maggs(5),https://www.rp-assets.com/svg/1/9/4/161491.svg,14,353143,46,"Cholmondeley, Cheshire",13,0,0,N/A,,4.5,5.5,5,5.5,5.5,5,5,5.5,,,,,Wesley Joyce,1,17:10 | Gowran Park | 5,,,,,,,,,,,Daniel McLoughlin,1,16:03 | Gowran Park | 3,,,,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",No More Bolero,hrs_36601649,6,gelding,br,GB,Dr Christoph Berglar,Ninfea,Protectionist,Selkirk,James Owen,Simon Hunt And Bob Wilson,5,5,139,On long losing run but he was only just caught over 2m here last Friday; leading claims,"Triple winner in France and latest was in 2023; record of 0-13 under both codes in Britain but he was only just caught off a reduced mark here (2m, good) last Friday; only 1lb higher on this drop back in trip and has leading claims if he can repeat that form.",71,77,70,Luke Morris,https://www.rp-assets.com/svg/c/9/5/271259c.svg,8,/97602,60,"Newmarket, Suffolk",55,13,24,N/A,,3.75,4.5,4.5,4.33,4.5,4.33,4,4.5,,,,,Jack Kearney,1,17:10 | Gowran Park | 7,,,,,,,,,,,Noel Meade,2,16:03 | Gowran Park | 3,17:30 | Navan | 4,,,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",Zimmerman,hrs_24907876,6,gelding,ch,GB,P T Tellwright,Cresta Gold,Poet's Voice,Halling,Tim Easterby,The Zimmerman Syndicate,6,11,138,Well treated on York win (2m) last summer but he's been generally disappointing since,"Well treated on his York win (2m, good to soft) last summer but he's been generally disappointing since; his latest fifth at Haydock wasn't bad but he was beaten miles at Newcastle on his penultimate run and others are more convincing.",70,81,78,Sean Kirrane,https://www.rp-assets.com/svg/9/5/0/357059.svg,15,498505,39,"Great Habton, N Yorks",112,13,12,N/A,,15,9,8.5,8.5,9,8,8,9,,,,,Jamie Powell,1,17:10 | Gowran Park | 4,,,,,,,,,,,P J F Murphy,1,16:03 | Gowran Park | 5,,,,,,,,,,,,
