course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Kempton (AW),9/24/2025,15:58,"Unibet 40,000+ Live Streamed Events Handicap (London Middle Distance Qualifier)",11,GB,Class 6,Flat,4yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Mrembo,hrs_26473251,6,mare,b,GB,G Wickens And  J Homan,Shesha Bear,Albaasil,Tobougg,Jonathan Portman,RWH Partnership,7,7,130,"Won at Bath (1m2f, firm) in May; disappointed latest; needs to bounce back returned to AW","0-2 on AW; made all to end her losing run at Bath (firm) in May and arguably bettered that performance when second at Sandown (also 1m2f, good) in July; disappointed at Epsom a fortnight ago and needs to bounce back.",60,76,-,Joe Leavy,https://www.rp-assets.com/svg/5/1/2/193215.svg,13,162630,46,"Upper Lambourn, Berks",24,2,8,N/A,,17,41,34,41,34,34,41,34,,,,,Gregor Walkingshaw(10),1,14:33 | Perth | 5,,,,,,,,,,,Joseph Parr,1,18:40 | Kempton (AW) | 4,,,,,,,,,,
Kempton (AW),9/24/2025,15:58,"Unibet 40,000+ Live Streamed Events Handicap (London Middle Distance Qualifier)",11,GB,Class 6,Flat,4yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Racing Demon,hrs_30980915,5,gelding,b,GB,Akira Katayama,Whatdoiwantthatfor,Muhaarar,Kodiac,Ed de Giles,John Manser & Simon Treacher,8,14,130,"Went close in three of last five (1m2f, good); new trip and respected despite wide stall","Last won a year ago but went close in three of his last five starts, all over 1m2f on good ground; visored first-time when not much went right at Epsom a fortnight ago and he's run well both starts here; new trip may eke out a bit more and respected despite the widest stall.",60,75,-,Pat Cosgrave,https://www.rp-assets.com/svg/3/1/1/252113.svg,13,827225,43,"Ledbury, H'fords",8,0,0,N/A,,17,17,15,15,17,15,15,17,,,,,Sean Bowen,6,14:33 | Perth | 5,15:08 | Perth | 6,15:43 | Perth | 5,16:15 | Perth | 10,16:50 | Perth | 6,17:25 | Perth | 7,,,,,,James Fanshawe,1,18:40 | Kempton (AW) | 3,,,,,,,,,,
Kempton (AW),9/24/2025,15:58,"Unibet 40,000+ Live Streamed Events Handicap (London Middle Distance Qualifier)",11,GB,Class 6,Flat,4yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Pride Of Nepal,hrs_22460011,7,gelding,b,GB,Brightwalton Bloodstock Ltd,Best Regards,The Gurkha,Tamayuz,Tony Carroll,Mrs S Bowen,9,11,130,0-13 on AW; consistent on turf since May until beaten 23l last month; questions now,"0-13 on AW; run of consistent efforts on turf since May ground to a halt when beaten 23l at Brighton (1m4f, good) last month; question to answer on this return to AW.",60,79,-,Molly Gunn(5),https://www.rp-assets.com/svg/3/2/5/247523.svg,24,522438,51,"Cropthorne, Worcs",40,7,18,N/A,,17,29,26,23,29,26,26,29,,,,,Benjamin Macey(7),2,14:33 | Perth | 4,16:15 | Perth | 9,,,,,,,,,,James Tate,3,18:40 | Kempton (AW) | 3,19:10 | Kempton (AW) | 4,15:25 | Redcar | 3,,,,,,,,
Kempton (AW),9/24/2025,15:58,"Unibet 40,000+ Live Streamed Events Handicap (London Middle Distance Qualifier)",11,GB,Class 6,Flat,4yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Moab,hrs_32808923,5,gelding,b,IRE,Flaxman Stables Ireland Ltd,Martini Glass,Camelot,Kitalpha,Henrietta C Knight,The Moab Syndicate,10,10,128,"Supported when solid third (1m4f, good) latest; acted on Polytrack in Ireland; chance","A maiden under both codes but he's had few suitable opportunities on the Flat and, after being hampered at Newbury two starts ago, he was a solid third of five at Ffos Las (1m4f, good) having attracted support last month; acted on Polytrack in Ireland; chance.",58,80,-,Finley Marsh,https://www.rp-assets.com/svg/6/8/7/344786.svg,33,766-83,50,"West Lockinge, Oxon",2,0,0,N/A,,6.5,6.5,6,6,6.5,6,6,6.5,,,,,Alan Doyle(5),3,14:33 | Perth | 4,15:43 | Perth | 4,16:50 | Perth | 6,,,,,,,,,Stuart Kittow,2,18:40 | Kempton (AW) | 5,19:10 | Kempton (AW) | 5,,,,,,,,,
Kempton (AW),9/24/2025,15:58,"Unibet 40,000+ Live Streamed Events Handicap (London Middle Distance Qualifier)",11,GB,Class 6,Flat,4yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Imperial Cult,hrs_31865176,6,gelding,ch,IRE,Rabbah Bloodstock Limited,Proserpine,Sea The Moon,Hat Trick,Rachel Cook & John Bridger,Miss N Miliam,11,13,127,Not at best this year; disappointed last time; blinkers reached for back on AW,"Dual Polytrack winner who hasn't been at his best this year; eighth when trying to repeat last year's success in an Epsom handicap (1m2f, good to soft) last time; blinkers reached for.",57,76,40,Jack Callan(5),https://www.rp-assets.com/svg/8/1/4/326418.svg,13,448258,8,"Liphook, Hants",13,0,0,N/A,,12,13,12,12,13,13,12,13,,,,,Bruce Lynn,3,15:08 | Perth | 6,16:50 | Perth | 9,17:25 | Perth | 6,,,,,,,,,Simon Dow,2,19:10 | Kempton (AW) | 4,20:10 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),9/24/2025,15:58,"Unibet 40,000+ Live Streamed Events Handicap (London Middle Distance Qualifier)",11,GB,Class 6,Flat,4yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Galactic Glow,hrs_18491977,8,gelding,b,IRE,D Boocock,Shine Like A Star,No Nay Never,Fantastic Light,Joe Tickle,The Clueless Syndicate,12,1,127,Only beaten 3l (C&D) in January; won twice on turf (1m2f) since; not totally dismissed,"0-8 on AW but only beaten 3l over C&D in January; won at Bath (firm) in June and again at Lingfield (also 1m2f, good to firm); didn't cope with this revised mark last time but easier conditions may not have suited; not totally dismissed.",57,74,-,Cieren Fallon,https://www.rp-assets.com/svg/b/3/7/197073b.svg,27,313416,60,"Stoodleigh, Devon",6,1,17,N/A,,17,41,41,29,29,34,29,29,,,,,Conor O'Farrell,1,15:08 | Perth | 8,,,,,,,,,,,Brian Toomey,1,19:40 | Kempton (AW) | 4,,,,,,,,,,
Kempton (AW),9/24/2025,15:58,"Unibet 40,000+ Live Streamed Events Handicap (London Middle Distance Qualifier)",11,GB,Class 6,Flat,4yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Starfighter,hrs_14192507,9,gelding,b,GB,Miss K Rausing,Starlit Sands,Sea The Stars,Oasis Dream,Mark Loughnane,Laurence Bellman,13,4,126,Placed in 3 of 6 starts here; not seen since beaten 6l (Tapeta) in April; watch the market,"Placed in three of six starts here; won at Wolverhampton (1m4f, Tapeta) in January but not seen since beaten 6l over that C&D in April; market may help discern if he's ready.",56,76,58,Jack Nicholls(5),https://www.rp-assets.com/svg/5/3/2/191235.svg,156,312564,27,"Rock Farm, Worcs",15,1,7,N/A,,15,41,41,34,34,34,34,34,,,,,Conner McCann(7),1,15:08 | Perth | 5,,,,,,,,,,,Oliver Cole,1,19:40 | Kempton (AW) | 4,,,,,,,,,,
Kempton (AW),9/24/2025,15:58,"Unibet 40,000+ Live Streamed Events Handicap (London Middle Distance Qualifier)",11,GB,Class 6,Flat,4yo+,0-65,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"9/2 Bitofajokelike, 5/1 Duke Silver, 6/1 Intent Approach, 13/2 Tackletommywoowoo, 8/1 Koori Star,  Priory Park, 10/1 Cinammon Roll, 12/1 Rauzan,  Donkey Years,  Cheerful Chap,  Pistocchi, 14/1 Savante, 20/1 Indiana Jones,  Toor Khov,  The Little Yank",Bloodhound,hrs_35445354,5,gelding,gr,IRE,Petra Bloodstock & Ecurie De Meautry,Amaranthe,Wootton Bassett,Mastercraftsman,Shaun Lycett,Ajbb Construction Ltd,14,2,121,"0-18; went close (1m4f, good) in May; not matched in 2 starts over similar trip this month","0-18; went close at Haydock (1m4f, good) in May but didn't match that in two starts this month over similar trips.",51,77,53,Gina Mangan,https://www.rp-assets.com/svg/3/5/4/345453.svg,11,6V5274,,"Leafield, Oxon",3,0,0,N/A,,15,23,23,23,23,23,23,23,,,,,Sean Quinlan,3,15:08 | Perth | 6,15:43 | Perth | 4,17:25 | Perth | 6,,,,,,,,,Harry Eustace,2,19:40 | Kempton (AW) | 3,16:03 | Redcar | 3,,,,,,,,,
Kempton (AW),9/24/2025,16:30,Unibet/EBF Restricted Novice Stakes (For Horses In Bands B-D) (EBF Restricted Qualifier) (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 I Can Dance, 4/1 Brigid's Well, 7/1 Cixi, 15/2 Glenna, 9/1 See Blue, 12/1 Tales Old As Time, 16/1 Virtue Diligence,  Make It Up, 33/1 Upsomdowns,  Captain Cairney,  Mister Pretentious, 50/1 Impossible Mission",Brigid's Well,hrs_55304165,2,filly,b,IRE,Mount Coote Stud And Anthony Warrender,Selfara,Ulysses,Oasis Dream,Hugo Palmer,"Turf Club 2024, Lillingston, Warrender",1,4,133,,,-,85,-,Cieren Fallon,https://www.rp-assets.com/svg/0/4/5/360540.svg,26,91,30,"Malpas, Cheshire",48,3,6,N/A,,5,4.33,4.33,4,4.33,3.75,3.75,4.33,,,,,Patrick Wadge,1,15:08 | Perth | 5,,,,,,,,,,,Michael Attwater,1,19:40 | Kempton (AW) | 4,,,,,,,,,,
Kempton (AW),9/24/2025,16:30,Unibet/EBF Restricted Novice Stakes (For Horses In Bands B-D) (EBF Restricted Qualifier) (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 I Can Dance, 4/1 Brigid's Well, 7/1 Cixi, 15/2 Glenna, 9/1 See Blue, 12/1 Tales Old As Time, 16/1 Virtue Diligence,  Make It Up, 33/1 Upsomdowns,  Captain Cairney,  Mister Pretentious, 50/1 Impossible Mission",I Can Dance,hrs_52054401,2,colt,b,GB,Minster Stud And Mrs H Dalgety,Dance The Dream,Bated Breath,Sir Percy,Charlie Johnston,Jaber Abdullah,2,3,133,RPR of 81 when runner-up both starts; fancied to go one better,Achieved RPR of 81 when just giving best to Godolphin favourite on debut (7f) and recorded same figure when outstayed on heavy ground over this trip 22 days ago; fancied to go one better.,-,88,-,Jack Mitchell,https://www.rp-assets.com/svg/1/9/7/2791.svg,22,22,50,"Middleham Moor, N Yorks",47,8,17,N/A,,2.1,2.25,2.1,2.2,2.1,2.25,2.25,2.1,,,,,Nathan Moscrop,3,15:08 | Perth | 6,16:50 | Perth | 7,17:25 | Perth | 5,,,,,,,,,Gay Kelleway,1,19:40 | Kempton (AW) | 3,,,,,,,,,,
Kempton (AW),9/24/2025,16:30,Unibet/EBF Restricted Novice Stakes (For Horses In Bands B-D) (EBF Restricted Qualifier) (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 I Can Dance, 4/1 Brigid's Well, 7/1 Cixi, 15/2 Glenna, 9/1 See Blue, 12/1 Tales Old As Time, 16/1 Virtue Diligence,  Make It Up, 33/1 Upsomdowns,  Captain Cairney,  Mister Pretentious, 50/1 Impossible Mission",Impossible Mission,hrs_56437864,2,colt,ch,GB,Carisbrooke Stud,Mark Of An Angel,Bated Breath,Mark Of Esteem,John Butler,Adnan Bahbahani,3,11,133,Surely needs more time having failed to beat a rival on debut at Haydock,"This half-brother to four winners surely needs more time having failed to beat a rival on his debut at Haydock this month (1m, good; sent off 80-1).",-,62,-,Jack Callan(5),https://www.rp-assets.com/svg/7/9/5/326597.svg,20,9,32,"Newmarket, Suffolk",19,1,5,N/A,,51,101,101,67,81,67,67,81,,,,,Craig Nichol,2,15:08 | Perth | 5,17:25 | Perth | 5,,,,,,,,,,Phil McEntee,1,20:10 | Kempton (AW) | 6,,,,,,,,,,
Kempton (AW),9/24/2025,16:30,Unibet/EBF Restricted Novice Stakes (For Horses In Bands B-D) (EBF Restricted Qualifier) (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 I Can Dance, 4/1 Brigid's Well, 7/1 Cixi, 15/2 Glenna, 9/1 See Blue, 12/1 Tales Old As Time, 16/1 Virtue Diligence,  Make It Up, 33/1 Upsomdowns,  Captain Cairney,  Mister Pretentious, 50/1 Impossible Mission",See Blue,hrs_56873768,2,colt,b,IRE,Thomastown Farm Ltd,Dew Line,Blue Point,Vale Of York,Richard Hughes,Jaber Abdullah,4,6,133,Trainer into double figures for 2yo winners this year; same ownership as I Can Dance,"40,000euros foal; 60,000gns yearling; Blue Point colt; fourth foal; brother to 7f winner Miakoda (including AW; RPR 69), half-brother to 6.5f-8.4f winner Tollard Royal (including 2yo/AW; 96); dam Listed-placed 1m1f-1m4f winner (95); trainer into double figures for 2yo winners this year; same ownership as I Can Dance; market can guide.",-,-,-,Finley Marsh,https://www.rp-assets.com/svg/c/1/9/2791c.svg,,,63,"Upper Lambourn, Berks",34,5,15,N/A,,11,5.5,5.5,5.5,5.5,5,5,5.5,,,,,Jonathon Bewley,1,15:08 | Perth | 9,,,,,,,,,,,Jack Morland,2,20:10 | Kempton (AW) | 5,13:40 | Redcar | 2,,,,,,,,,
Kempton (AW),9/24/2025,16:30,Unibet/EBF Restricted Novice Stakes (For Horses In Bands B-D) (EBF Restricted Qualifier) (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 I Can Dance, 4/1 Brigid's Well, 7/1 Cixi, 15/2 Glenna, 9/1 See Blue, 12/1 Tales Old As Time, 16/1 Virtue Diligence,  Make It Up, 33/1 Upsomdowns,  Captain Cairney,  Mister Pretentious, 50/1 Impossible Mission",Virtue Diligence,hrs_57102815,2,gelding,b,GB,Cheveley Park Stud Limited,Echelon,Ulysses,Danehill,Amanda Perrett,Virtue Assets Ltd,5,1,133,,,-,-,-,Joe Leavy,https://www.rp-assets.com/svg/1/3/9/361931.svg,,,43,"Pulborough, W Sussex",7,0,0,N/A,,29,41,41,34,34,34,34,34,,,,,Peter Kavanagh,2,15:08 | Perth | 8,15:43 | Perth | 5,,,,,,,,,,Martin Dunne,2,20:10 | Kempton (AW) | 3,16:35 | Redcar | 3,,,,,,,,,
Kempton (AW),9/24/2025,16:30,Unibet/EBF Restricted Novice Stakes (For Horses In Bands B-D) (EBF Restricted Qualifier) (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 I Can Dance, 4/1 Brigid's Well, 7/1 Cixi, 15/2 Glenna, 9/1 See Blue, 12/1 Tales Old As Time, 16/1 Virtue Diligence,  Make It Up, 33/1 Upsomdowns,  Captain Cairney,  Mister Pretentious, 50/1 Impossible Mission",Make It Up,hrs_57102857,2,colt,b,IRE,Kenilworth House Stud,Topka,Make Believe,Kahyasi,William Knight,Rathmoy Racing Vi,6,12,131,,,-,-,-,Luke Morris,https://www.rp-assets.com/svg/7/3/3/362337.svg,,,29,"Newmarket, Suffolk",21,2,10,N/A,,29,67,67,51,67,51,51,67,,,,,Miss Roisin Leech(7),1,15:43 | Perth | 7,,,,,,,,,,,Chris Gordon,1,20:10 | Kempton (AW) | 3,,,,,,,,,,
Kempton (AW),9/24/2025,16:30,Unibet/EBF Restricted Novice Stakes (For Horses In Bands B-D) (EBF Restricted Qualifier) (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 I Can Dance, 4/1 Brigid's Well, 7/1 Cixi, 15/2 Glenna, 9/1 See Blue, 12/1 Tales Old As Time, 16/1 Virtue Diligence,  Make It Up, 33/1 Upsomdowns,  Captain Cairney,  Mister Pretentious, 50/1 Impossible Mission",Upsomdowns,hrs_56406812,2,colt,b,GB,Star Pointe Ltd,Queen's Dream,Time Test,Oasis Dream,Pat Phelan,Star Pointe Ltd,7,5,131,Fair debut but might not be seen to best effect until tackling middle distances,Big price and not given a hard time when third of eight (beaten nearly 10l) on debut at Lingfield three weeks ago; up a furlong here but might not be seen to best effect until tackling middle distances.,-,59,16,Paddy Bradley,https://www.rp-assets.com/svg/b/7/9/123597b.svg,21,3,20,"Epsom, Surrey",5,0,0,N/A,,29,,,,,,,,,,,,Theo Gillard,1,15:43 | Perth | 6,,,,,,,,,,,Gordon Elliott,11,14:33 | Perth | 4,15:43 | Perth | 5,16:15 | Perth | 9,16:15 | Perth | 6,14:40 | Listowel | 5,15:50 | Listowel | 5,16:23 | Listowel | 7,16:23 | Listowel | 8,16:23 | Listowel | 8,16:23 | Listowel | 8,16:58 | Listowel | 6
Kempton (AW),9/24/2025,16:30,Unibet/EBF Restricted Novice Stakes (For Horses In Bands B-D) (EBF Restricted Qualifier) (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 I Can Dance, 4/1 Brigid's Well, 7/1 Cixi, 15/2 Glenna, 9/1 See Blue, 12/1 Tales Old As Time, 16/1 Virtue Diligence,  Make It Up, 33/1 Upsomdowns,  Captain Cairney,  Mister Pretentious, 50/1 Impossible Mission",Captain Cairney,hrs_56127673,2,colt,ch,GB,The National Stud,Cardiff,Sottsass,Dubawi,William Muir & Chris Grassick,J O'Mulloy And W R Muir,8,9,129,Step forward over C&D latest but looks more of a nursery prospect or one for next year,Step forward over C&D 19 days ago but looks more of a nursery prospect or one for next year.,-,65,22,Lewis Edmunds,https://www.rp-assets.com/svg/7/4/2/306247.svg,19,68,42,"Lambourn, Berks",12,0,0,N/A,,26,29,29,26,29,26,29,29,,,,,Tabitha Worsley(3),1,16:50 | Perth | 11,,,,,,,,,,,Nicky Richards,2,14:33 | Perth | 5,15:08 | Perth | 9,,,,,,,,,
Kempton (AW),9/24/2025,16:30,Unibet/EBF Restricted Novice Stakes (For Horses In Bands B-D) (EBF Restricted Qualifier) (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 I Can Dance, 4/1 Brigid's Well, 7/1 Cixi, 15/2 Glenna, 9/1 See Blue, 12/1 Tales Old As Time, 16/1 Virtue Diligence,  Make It Up, 33/1 Upsomdowns,  Captain Cairney,  Mister Pretentious, 50/1 Impossible Mission",Mister Pretentious,hrs_56844081,2,gelding,b,GB,Bearstone Stud Limited,Lady Moscou,Washington DC,Sir Percy,Luke Dace,Prof Di Lawrence-Watt,9,2,129,Half-brother to yard's Youthful King; trainer not noted for first-time-out 2yo winners,By Washington DC; fourth foal; half-brother to 7f-1m6f winner for this yard Youthful King (including 2yo/AW; RPR 96); dam 6f 2yo winner (85); already gelded; trainer not noted for first-time-out 2yo winners.,-,-,-,Jack Dace(5),https://www.rp-assets.com/svg/3/0/6/307603.svg,,,25,"Billingshurst, W Sussex",4,0,0,N/A,,67,126,126,101,101,81,101,101,,,,,Charlie Maggs(5),2,16:50 | Perth | 11,17:25 | Perth | 6,,,,,,,,,,Dianne Sayer,2,14:33 | Perth | 6,17:25 | Perth | 5,,,,,,,,,
Kempton (AW),9/24/2025,16:30,Unibet/EBF Restricted Novice Stakes (For Horses In Bands B-D) (EBF Restricted Qualifier) (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 I Can Dance, 4/1 Brigid's Well, 7/1 Cixi, 15/2 Glenna, 9/1 See Blue, 12/1 Tales Old As Time, 16/1 Virtue Diligence,  Make It Up, 33/1 Upsomdowns,  Captain Cairney,  Mister Pretentious, 50/1 Impossible Mission",Tales Old As Time,hrs_55700848,2,gelding,b,GB,Mustard & Monaughty Bloodstock,Canterbury Tales,Time Test,Dark Angel,Edward Smyth-Osbourne,Catherine Babey And Partners,10,8,129,Could again fill third if he's gleaned plenty from last month's debut,Battled greenness but managed to place in 7f newcomers race here last month (sent off 11-1); form nothing special but a similar outcome could ensue here.,-,75,64,Georgia Dobie,https://www.rp-assets.com/svg/2/4/8/360842.svg,44,3,29,"Upper Lambourn, Berks",7,1,14,N/A,,9,12,12,12,12,12,12,12,,,,,Richie McLernon,1,17:25 | Perth | 8,,,,,,,,,,,Nigel & Willy Twiston-Davies,1,14:33 | Perth | 5,,,,,,,,,,
Kempton (AW),9/24/2025,16:30,Unibet/EBF Restricted Novice Stakes (For Horses In Bands B-D) (EBF Restricted Qualifier) (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 I Can Dance, 4/1 Brigid's Well, 7/1 Cixi, 15/2 Glenna, 9/1 See Blue, 12/1 Tales Old As Time, 16/1 Virtue Diligence,  Make It Up, 33/1 Upsomdowns,  Captain Cairney,  Mister Pretentious, 50/1 Impossible Mission",Cixi,hrs_57102829,2,filly,ch,USA,Greenfield Farms,Crowning Affair,Daredevil,Giant's Causeway,Michael Bell,Jastar Capital Limited,11,10,128,Bred for dirt so is interesting tackling AW on debut; watch betting,"$57,000 yearling; bought privately for 65,000euros at breeze-up in May; Daredevil filly; fourth foal; half-sister to pair of USA dirt winners (6f-8.5f); dam also won on dirt (over 7f) in the States; trainer had plenty of success with his 2yos this year, including first time out; watch betting.",-,-,-,Daniel Muscutt,https://www.rp-assets.com/svg/4/0/9/319904.svg,,,60,"Newmarket, Suffolk",21,3,14,N/A,,15,41,41,34,34,29,29,34,,,,,Aaron Anderson(5),1,17:25 | Perth | 5,,,,,,,,,,,Lucinda Russell & Michael Scudamore,9,14:33 | Perth | 5,14:33 | Perth | 5,14:33 | Perth | 5,14:33 | Perth | 4,15:08 | Perth | 5,15:08 | Perth | 5,15:43 | Perth | 4,16:15 | Perth | 7,16:50 | Perth | 6,,
Kempton (AW),9/24/2025,16:30,Unibet/EBF Restricted Novice Stakes (For Horses In Bands B-D) (EBF Restricted Qualifier) (GBB Race),8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 I Can Dance, 4/1 Brigid's Well, 7/1 Cixi, 15/2 Glenna, 9/1 See Blue, 12/1 Tales Old As Time, 16/1 Virtue Diligence,  Make It Up, 33/1 Upsomdowns,  Captain Cairney,  Mister Pretentious, 50/1 Impossible Mission",Glenna,hrs_55764401,2,filly,b,IRE,Mount Coote Stud And M H Dixon,Lara,Gleneagles,Camelot,Tom Ward,Fitorfat Racing 1,12,7,128,Two fourths; remain competitive but middle-distance handicaps await,Made the frame on debut here (7f) and in Class 2 contest at Windsor (1m); remain competitive but middle-distance handicaps await.,-,76,64,Sean Levey,https://www.rp-assets.com/svg/5/8/0/313085.svg,23,44,44,"Upper Lambourn, Berks",16,0,0,N/A,,6,9,9,8.5,9,8.5,8.5,9,,,,,Dylan Hogan,1,13:40 | Redcar | 2,,,,,,,,,,,Patrick Neville,3,14:33 | Perth | 5,15:08 | Perth | 5,17:25 | Perth | 6,,,,,,,,
Kempton (AW),9/24/2025,17:05,Racing TV Fillies' Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Standard To Slow,AW,,FALSE,FALSE,,,"100/30 Hilltop, 4/1 Midsummer Music, 13/2 Live Each Day,  Suzuka, 15/2 Tempted, 8/1 Tiempo Alegre,  Little She, 14/1 Princess Amber, 16/1 Mapledurham, 25/1 Miss Chester,  Camino De Santiago",Hilltop,hrs_39488323,4,filly,b,GB,Mr & Mrs G Middlebrook,Poetic Queen,New Bay,Dylan Thomas,Daniel & Claire Kubler,Mr & Mrs G Middlebrook,1,11,144,Returning to 1m and stall 11 cast doubts over her follow-up bid,Struck over 7f on turf last month and at Wolverhampton on Saturday; 5lb penalty fine (she's 1lb well in) but returning to 1m and stall 11 cast doubts over her follow-up bid.,73,77,60,David Egan,https://www.rp-assets.com/svg/3/3/1/80133.svg,4,-21681,43,"Lambourn, Berks",15,3,20,N/A,,4.5,2.75,2.5,2.75,2.63,2.63,2.63,2.63,,,,,Warren Fentiman(5),5,13:40 | Redcar | 2,14:15 | Redcar | 2,16:35 | Redcar | 3,17:10 | Redcar | 3,17:45 | Redcar | 4,,,,,,,Olly Murphy,3,14:33 | Perth | 5,15:43 | Perth | 5,16:50 | Perth | 6,,,,,,,,
