course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,18:15,Get The Inside Track With raceday-ready.com EBF Restricted Maiden Fillies' Stakes (Band B/C/D) (GBB),6,GB,Class 5,Flat,2yo,,"£3,672",10,Standard,AW,,FALSE,FALSE,,,"Evs Hamda's Joy, 9/2 Hewi, 8/1 Prima Domina, 9/1 Arrabbiata, 12/1 Havana Oaks,  Lock'd Up Lane, 14/1 Rendita, 20/1 Dalamara, 33/1 Let Fly Skye, 50/1 Project Kinsman",Let Fly Skye,hrs_56844025,2,filly,b,IRE,Mr & Mrs Reddy Coffey,Barbieri,Unfortunately,Encosta De Lago,Ollie Pears,Ownaracehorse Ltd & Ollie Pears,9,8,124,"Tailed-off 50-1 shot on her Beverley debut 17 days ago (5f, soft); hard to fancy","Tailed-off 50-1 shot on her Beverley debut 17 days ago (5f, soft); hard to fancy.",-,-,-,Andrew Breslin(3),https://www.rp-assets.com/svg/4/8/7/252784.svg,17,0,38,"Norton, N Yorks",14,2,14,N/A,,41,51,51,51,51,41,51,51,,,,,Niall Prendergast(7),1,15:40 | Gowran Park | 6,,,,,,,,,,,Michael J McDonagh,1,14:30 | Gowran Park | 8,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,18:15,Get The Inside Track With raceday-ready.com EBF Restricted Maiden Fillies' Stakes (Band B/C/D) (GBB),6,GB,Class 5,Flat,2yo,,"£3,672",10,Standard,AW,,FALSE,FALSE,,,"Evs Hamda's Joy, 9/2 Hewi, 8/1 Prima Domina, 9/1 Arrabbiata, 12/1 Havana Oaks,  Lock'd Up Lane, 14/1 Rendita, 20/1 Dalamara, 33/1 Let Fly Skye, 50/1 Project Kinsman",Rendita,hrs_57407000,2,filly,b,IRE,Kildaragh Stud,Sagres,Advertise,Henrythenavigator,Ollie Pears,Mrs A G Kavanagh,10,5,124,"£1,400 yearling; half-sister to two winners; connections had winning newcomer last month","£1,400 yearling; fifth foal; half-sister to winners Spoonful Of Sugar (Swedish 6f) and Chispa (Spanish 5f/French 7f 2yo); dam French 5.5f 2yo winner (RPR 84); connections had a winning 2yo newcomer on AW last month.",-,-,-,Harry Russell,https://www.rp-assets.com/svg/c/9/3/34539c.svg,,,38,"Norton, N Yorks",14,2,14,N/A,,41,34,34,29,29,26,29,29,,,,,Paul Townend,2,16:15 | Gowran Park | 6,17:20 | Gowran Park | 6,,,,,,,,,,R J Tumilty,1,15:05 | Gowran Park | 8,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,18:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,507",8,Standard,AW,,FALSE,FALSE,,,"3/1 Rotokura Belle, 7/2 She's Crafty,  Fizzy Cristal, 7/1 Thornaby Annie,  Hey Havana, 8/1 Indigo Sierra, 10/1 Breeze Star, 33/1 Lanarra",Rotokura Belle,hrs_51557751,2,filly,b,GB,Oakshott Bloodstock,Belle Dormant,Cable Bay,Rip Van Winkle,Ivan Furtado,Miss D Francis,1,2,141,Ready 5f win at Southwell last week; up 7lb but step up to 6f could spark more progress,"All runs at 5f, getting off the mark in good style at Southwell last week (first run in a Class 6); hit with a 7lb rise so will need to progress again but 6f could spark extra.",71,72,54,Jordan Nason(3),https://www.rp-assets.com/svg/3/4/7/356743.svg,7,534351,53,"Wiseton, S Yorks",16,2,13,N/A,,3.25,3.5,3.5,3.25,3.25,3.25,3.25,3.25,,,,,Simon Torrens,2,16:15 | Gowran Park | 12,16:50 | Gowran Park | 7,,,,,,,,,,Dermot A McLoughlin,1,15:05 | Gowran Park | 5,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,18:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,507",8,Standard,AW,,FALSE,FALSE,,,"3/1 Rotokura Belle, 7/2 She's Crafty,  Fizzy Cristal, 7/1 Thornaby Annie,  Hey Havana, 8/1 Indigo Sierra, 10/1 Breeze Star, 33/1 Lanarra",Thornaby Annie,hrs_54933669,2,filly,ch,IRE,Tally-Ho Stud,Vardiyna,Galileo Gold,Zoffany,Adrian Nicholls,Ingleby Boodstock & The Fallen Angels,2,1,135,Last two runs have been encouraging but she'll need more to defy this opening mark,Third of ten at Carlisle on her second start and she didn't run badly over C&D two weeks ago either; likely she will need more to defy this mark but it is not out of the question.,65,71,20,Jack Garritty,https://www.rp-assets.com/svg/2/8/1/360182.svg,15,037,22,"Sessay, N Yorks",10,0,0,N/A,,10,10,10,10,10,10,10,10,,,,,Ricky Doyle,1,16:50 | Gowran Park | 8,,,,,,,,,,,Shane Ryder,1,15:05 | Gowran Park | 4,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,18:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,507",8,Standard,AW,,FALSE,FALSE,,,"3/1 Rotokura Belle, 7/2 She's Crafty,  Fizzy Cristal, 7/1 Thornaby Annie,  Hey Havana, 8/1 Indigo Sierra, 10/1 Breeze Star, 33/1 Lanarra",She's Crafty,hrs_54525562,2,filly,ch,IRE,S Gorman,Simply Awesome,Starman,Awesome Again,Jack Morland,Middleham Park Racing L And Jmr Partners,3,3,134,Forced wide when second at Wolverhampton 12 days ago (7f); unexposed on AW; contender,Ran her best race to date when second of eight at Wolverhampton on her AW debut 12 days ago (7f); forced wide on the home turn on that occasion and the run can be upgraded; surplus stamina might be an asset given the forecast strong headwind.,64,68,29,P J McDonald,https://www.rp-assets.com/svg/8/2/9/359928.svg,12,78542,50,"Newmarket, Suffolk",10,0,0,N/A,,4,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Gavin Brouder(3),1,17:20 | Gowran Park | 8,,,,,,,,,,,J Morrison,1,15:05 | Gowran Park | 6,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,18:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,507",8,Standard,AW,,FALSE,FALSE,,,"3/1 Rotokura Belle, 7/2 She's Crafty,  Fizzy Cristal, 7/1 Thornaby Annie,  Hey Havana, 8/1 Indigo Sierra, 10/1 Breeze Star, 33/1 Lanarra",Fizzy Cristal,hrs_52896802,2,filly,b,GB,Rabbah Bloodstock Limited,Cristal Fizz,Dark Angel,Power,Richard Fahey,Sheikh Juma Dalmook Al Maktoum,4,8,133,Improvement essential now handicapping but she's bred to be much better than this level,"In need of the experience in novice/maiden events and she could do with being more smartly away now handicapping; that said, she's bred to be a good deal better than this level so a good step forward could be imminent.",63,68,-,Harry Russell,https://www.rp-assets.com/svg/7/2/2/201227.svg,14,634,50,"Musley Bank, N Yorks",50,4,8,N/A,,3.75,6,6,6,6,6,6,6,,,,,Mr E T Mellerick(7),1,17:20 | Gowran Park | 9,,,,,,,,,,,John Joseph Hanlon,2,15:05 | Gowran Park | 9,17:20 | Gowran Park | 4,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,18:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,507",8,Standard,AW,,FALSE,FALSE,,,"3/1 Rotokura Belle, 7/2 She's Crafty,  Fizzy Cristal, 7/1 Thornaby Annie,  Hey Havana, 8/1 Indigo Sierra, 10/1 Breeze Star, 33/1 Lanarra",Hey Havana,hrs_54206278,2,gelding,b,IRE,Pier House Stud,Deep Impression,Havana Grey,Footstepsinthesand,Nigel Tinkler,Tom Goodair & Jimmy Kay & Partner,5,7,130,Third run was better and he can step forward again now handicapping at a modest level,"Well beaten on his first two starts but there was more encouragement to be gleaned from his latest fourth of eight at Redcar 18 days ago (5f, good); stable can get rapid improvers in this division and another step forward could be forthcoming.",60,67,-,Alex Jary(3),https://www.rp-assets.com/svg/b/8/8/351288b.svg,18,004,33,"Langton, N Yorks",24,3,13,N/A,,7.5,3.25,3.25,3.25,3.25,3.25,3,3.25,,,,,Kiwamu Ogino,1,19:45 | Tokyo | 5,,,,,,,,,,,Alan Donoghue,1,15:05 | Gowran Park | 9,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,18:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,507",8,Standard,AW,,FALSE,FALSE,,,"3/1 Rotokura Belle, 7/2 She's Crafty,  Fizzy Cristal, 7/1 Thornaby Annie,  Hey Havana, 8/1 Indigo Sierra, 10/1 Breeze Star, 33/1 Lanarra",Breeze Star,hrs_55061853,2,gelding,b,IRE,Awbeg Stud,Dana Forever,Supremacy,Requinto,Noel Wilson,Breeze Online Competitions Ltd,6,4,123,Not seen out his races so far but looks a likely improver now handicapping at a low level,Hasn't seen his races out in novice/maiden company (5f-7f) but it wouldn't be a huge shock to see him take a step forward now handicapping at a modest level.,53,72,-,Jonny Peate,https://www.rp-assets.com/svg/7/5/8/359857.svg,21,558,50,"Leyburn, N Yorks",4,0,0,N/A,,21,26,26,23,23,23,23,23,,,,,Haruhiko Kawasu,1,19:45 | Tokyo | 5,,,,,,,,,,,Declan Queally,1,15:40 | Gowran Park | 6,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,18:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,507",8,Standard,AW,,FALSE,FALSE,,,"3/1 Rotokura Belle, 7/2 She's Crafty,  Fizzy Cristal, 7/1 Thornaby Annie,  Hey Havana, 8/1 Indigo Sierra, 10/1 Breeze Star, 33/1 Lanarra",Indigo Sierra,hrs_53420304,2,filly,ch,IRE,Mrs Diane Williams,Ariena,Space Blues,Arcano,Iain Jardine,Dave Stone,7,6,122,No improvement for handicapping at Southwell nine weeks ago; drops in trip this time,No real improvement for the switch to nurseries at Southwell nine weeks ago (7f); return to 6f not enough to tempt.,52,69,40,Andrew Mullen,https://www.rp-assets.com/svg/b/9/9/259699b.svg,64,5566,43,"Carrutherstown, D'fries & G'way",48,8,17,N/A,,13,23,23,23,23,23,23,23,,,,,Norihiro Yokoyama,1,19:45 | Tokyo | 4,,,,,,,,,,,R P Cody,1,15:40 | Gowran Park | 9,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,18:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,507",8,Standard,AW,,FALSE,FALSE,,,"3/1 Rotokura Belle, 7/2 She's Crafty,  Fizzy Cristal, 7/1 Thornaby Annie,  Hey Havana, 8/1 Indigo Sierra, 10/1 Breeze Star, 33/1 Lanarra",Lanarra,hrs_55211072,2,filly,b,IRE,Gerry Flannery Developments Ltd,Shushu Sugartown,Far Above,Invincible Spirit,R Mike Smith,The Covenanters,8,5,116,"Poor form in four starts, including nursery debut latest; plenty to prove","Poor form in her four starts, faring no better on her nursery debut three weeks ago (1m, good to soft); drops back in trip with plenty to prove.",46,63,-,Amie Waugh(3),https://www.rp-assets.com/svg/b/3/9/292493b.svg,20,4776,40,"Galston, E Ayrshire",19,4,21,N/A,,51,51,51,51,51,SP,51,51,,,,,Yuji Tannai,1,19:45 | Tokyo | 6,,,,,,,,,,,P J Rothwell,3,15:40 | Gowran Park | 8,16:50 | Gowran Park | 8,16:50 | Gowran Park | 9,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:15,Tips For Every Race At raceday-ready.com Nursery Handicap (GBBPlus Race),8,GB,Class 4,Flat,2yo,0-80,"£5,653",5,Standard,AW,,FALSE,FALSE,,,"Evs Be The Standard, 7/2 Likeness, 6/1 Dryburgh, 13/2 Champion Island, 8/1 Sovereign View",Be The Standard,hrs_54965477,2,colt,b,FR,E Puerari & Ecurie Ades Hazan,Africa,Galiway,Dabirsim,Hugo Palmer,Roudee Racing Bts I,1,1,137,Maiden/novice form reads very well; still unepxosed and could have been let in lightly,"Couldn't justify favouritism at Haydock on debut (7f, good) but shaped well in third; second to Royal Lodge winner in a hot Newbury maiden (1m, good) next time and he made no mistake at Thirsk a fortnight later (1m, good; form worked out well); open to further progress and could have been let into nurseries lightly.",83,87,-,Joe Fanning,https://www.rp-assets.com/svg/5/0/2/360205.svg,36,321,28,"Malpas, Cheshire",33,2,6,N/A,,2.63,2.38,2.38,2.2,2.25,2.25,2.2,2.25,,,,,Genki Maruyama,1,19:45 | Tokyo | 7,,,,,,,,,,,Paul Hennessy,1,15:40 | Gowran Park | 6,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:15,Tips For Every Race At raceday-ready.com Nursery Handicap (GBBPlus Race),8,GB,Class 4,Flat,2yo,0-80,"£5,653",5,Standard,AW,,FALSE,FALSE,,,"Evs Be The Standard, 7/2 Likeness, 6/1 Dryburgh, 13/2 Champion Island, 8/1 Sovereign View",Champion Island,hrs_52297532,2,colt,ch,IRE,Stonethorn Stud Farm Ltd,Greenisland,Starspangledbanner,Fasliyev,Charlie Johnston,Jaber Abdullah,2,5,131,,,77,83,52,Andrew Mullen,https://www.rp-assets.com/svg/1/9/7/2791.svg,44,541230,46,"Middleham Moor, N Yorks",53,4,8,N/A,,7,9.5,9,9.5,9.5,9,9,9.5,,,,,Kazuo Yokoyama,1,19:45 | Tokyo | 5,,,,,,,,,,,P A Fahy,2,15:40 | Gowran Park | 11,16:50 | Gowran Park | 7,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:15,Tips For Every Race At raceday-ready.com Nursery Handicap (GBBPlus Race),8,GB,Class 4,Flat,2yo,0-80,"£5,653",5,Standard,AW,,FALSE,FALSE,,,"Evs Be The Standard, 7/2 Likeness, 6/1 Dryburgh, 13/2 Champion Island, 8/1 Sovereign View",Sovereign View,hrs_53993961,2,gelding,b,GB,Sarabex,Velvet Vision,Mohaather,Nathaniel,James Tate,Sarabex,3,3,131,Progress halted when only 3rd on nursery debut latest; needs more for the extra furlong,Second of nine at Chelmsford in August (7f); no improvement for the switch to nurseries at Newbury two weeks ago but still ran okay; the step up to a mile needs to spark extra.,77,86,68,P J McDonald,https://www.rp-assets.com/svg/e/3/4/197643e.svg,15,4423,73,"Newmarket, Suffolk",17,5,29,N/A,,4,4.33,4.33,4.33,4.33,4.33,4,4.33,,,,,Kohei Matsuyama,1,19:45 | Tokyo | 3,,,,,,,,,,,W P Mullins,2,16:15 | Gowran Park | 6,17:20 | Gowran Park | 6,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:15,Tips For Every Race At raceday-ready.com Nursery Handicap (GBBPlus Race),8,GB,Class 4,Flat,2yo,0-80,"£5,653",5,Standard,AW,,FALSE,FALSE,,,"Evs Be The Standard, 7/2 Likeness, 6/1 Dryburgh, 13/2 Champion Island, 8/1 Sovereign View",Likeness,hrs_54337353,2,filly,b,IRE,John Frances Keegan,Tayybah,Blue Point,Kingman,George Boughey,Highclere Thoroughbred - Sycamore,4,2,130,"Not lived up to market billing thus far but new, longer trip could help",She hasn't lived up to market billing in three runs over shorter but there has been promise and stepping up to a mile should be in her favour; interesting to see if her backers return.,76,82,58,Jason Hart,https://www.rp-assets.com/svg/5/5/7/359755.svg,32,336,74,"Newmarket, Suffolk",35,9,26,N/A,,6,9,8.5,9,9,9,9,9,,,,,Yoshihiro Furukawa,1,19:45 | Tokyo | 5,,,,,,,,,,,Jack Foley,1,16:15 | Gowran Park | 8,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:15,Tips For Every Race At raceday-ready.com Nursery Handicap (GBBPlus Race),8,GB,Class 4,Flat,2yo,0-80,"£5,653",5,Standard,AW,,FALSE,FALSE,,,"Evs Be The Standard, 7/2 Likeness, 6/1 Dryburgh, 13/2 Champion Island, 8/1 Sovereign View",Dryburgh,hrs_54090834,2,colt,b,IRE,Edward Walsh,Jo Jo Air,New Bay,Scat Daddy,Jane Chapple-Hyam,P W Harris,5,4,130,Improved his RPR with each start; 1m should suit and there's more to come from him,"He has improved his RPR with each start, most recently finishing third of seven behind a stablemate of Be The Standard at Chester five weeks ago (7.6f, good to firm); apprentice takes off a handy 7lb and he remains capable of better over 1m.",76,86,-,Alexandra Egan(7),https://www.rp-assets.com/svg/c/1/9/6291c.svg,35,463,63,"Dalham, Suffolk",8,0,0,N/A,,6,5,5,4.5,4.33,4.5,4.5,4.33,,,,,Yasunari Iwata,1,19:45 | Tokyo | 5,,,,,,,,,,,Patrick T Foley,1,16:15 | Gowran Park | 12,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:45,Arc £1Million Bonus Has £150K Increase! Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard,AW,,FALSE,FALSE,,,"4/1 Daring Legend, 5/1 Sword, 6/1 Aramis Grey,  Spell Master,  Monsieur Bondy, 8/1 Master Richard,  Bold Impact, 10/1 Silent Move, 16/1 The Turpinator, 33/1 Arctic Voyage,  Present Times",Sword,hrs_36499883,4,gelding,b,GB,Dayton Investments Ltd,Ame Bleue,Kingman,Dubawi,David O'Meara,D P Howden & S Graham,1,6,137,Quirky but talented; saw no daylight here last week; high on the list at this level,"Quirky 4yo; won well at Leicester in June (7f, good to firm; hooded first time) and his third at Ascot in July was an excellent effort; a few quiet efforts from August onwards but he would likely have gone close here (1m) last week had he seen any daylight; the forecast strong headwind could favour something coming from off the pace and no doubt he has the ability to win off this mark; high on the list.",85,97,72,Jack Garritty,https://www.rp-assets.com/svg/6/2/0/358026.svg,6,737008,42,"Upper Helmsley, N Yorks",61,6,10,N/A,,8.5,5.5,5,5.5,5.5,5,5,5.5,,,,,Takeshi Yokoyama,1,19:45 | Tokyo | 4,,,,,,,,,,,J P Broderick,1,16:50 | Gowran Park | 9,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:45,Arc £1Million Bonus Has £150K Increase! Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard,AW,,FALSE,FALSE,,,"4/1 Daring Legend, 5/1 Sword, 6/1 Aramis Grey,  Spell Master,  Monsieur Bondy, 8/1 Master Richard,  Bold Impact, 10/1 Silent Move, 16/1 The Turpinator, 33/1 Arctic Voyage,  Present Times",Aramis Grey,hrs_18582102,8,mare,gr,IRE,Denis & David McDonnell,Sveva,Gutaifan,Danehill Dancer,Jack Jones,The Musketeers,2,10,136,On a losing run but conditions will be fine and she looks sure to give her running again,On a long losing run but she is an admirable mare who is fully effective under the conditions; down to a good mark and likely to be in the thick of the action.,84,100,83,Jason Hart,https://www.rp-assets.com/svg/c/6/5/87956c.svg,10,269486,50,"Newmarket, Suffolk",12,2,17,N/A,,9,10,10,9.5,10,9.5,10,10,,,,,Seinosuke Yoshimura,1,19:45 | Tokyo | 5,,,,,,,,,,,John Patrick Ryan,1,16:50 | Gowran Park | 10,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:45,Arc £1Million Bonus Has £150K Increase! Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard,AW,,FALSE,FALSE,,,"4/1 Daring Legend, 5/1 Sword, 6/1 Aramis Grey,  Spell Master,  Monsieur Bondy, 8/1 Master Richard,  Bold Impact, 10/1 Silent Move, 16/1 The Turpinator, 33/1 Arctic Voyage,  Present Times",Master Richard,hrs_25387936,6,gelding,b,GB,Mrs K Thomas,Movementneverlies,Aclaim,Medicean,Ann Duffield,T S Ingham & Mrs Liz Ingham,3,4,136,Won two of his last three starts; C&D winner; 5lb rise for latest win fair enough,"Comes here in top form, having won two of his last three starts; saw off 14 rivals at Thirsk four weeks ago and a 5lb rise is fair enough; unlikely he'll get a soft lead here though.",84,93,54,Dylan Hogan,https://www.rp-assets.com/svg/0/2/7/252720.svg,28,486141,,"Constable Burton, N Yorks",2,0,0,N/A,,9,11,11,11,11,11,11,11,,,,,Akihide Tsumura,1,19:45 | Tokyo | 6,,,,,,,,,,,T J Nagle Jr,1,16:50 | Gowran Park | 8,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:45,Arc £1Million Bonus Has £150K Increase! Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard,AW,,FALSE,FALSE,,,"4/1 Daring Legend, 5/1 Sword, 6/1 Aramis Grey,  Spell Master,  Monsieur Bondy, 8/1 Master Richard,  Bold Impact, 10/1 Silent Move, 16/1 The Turpinator, 33/1 Arctic Voyage,  Present Times",Spell Master,hrs_42803943,3,colt,b,GB,The Golden Spell Partnership,Golden Spell,Kameko,Al Kazeem,Andrew Balding,Saeed Suhail,4,3,136,Drops in class for his AW debut; not fully exposed and the betting can provide clues,Useful 2yo and ran to a fair level on his 3yo return at Newcastle in April; absent for five months prior to his tenth of 16 at Doncaster three weeks ago; down in class for his AW debut and not fully exposed.,86,95,-,Joe Fanning,https://www.rp-assets.com/svg/3/3/0/3033.svg,20,424-30,63,"Kingsclere, Hants",61,14,23,N/A,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Keisuke Dazai,1,19:45 | Tokyo | 4,,,,,,,,,,,Paul Nolan,1,16:50 | Gowran Park | 7,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:45,Arc £1Million Bonus Has £150K Increase! Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard,AW,,FALSE,FALSE,,,"4/1 Daring Legend, 5/1 Sword, 6/1 Aramis Grey,  Spell Master,  Monsieur Bondy, 8/1 Master Richard,  Bold Impact, 10/1 Silent Move, 16/1 The Turpinator, 33/1 Arctic Voyage,  Present Times",Bold Impact,hrs_41325424,3,gelding,b,IRE,D & E Phelan,Motheeba,Blue Point,Mustanfar,Ralph Beckett,Clipper Logistics,5,7,135,Easy winner on soft turf when last seen 387 days ago; headgear left off for AW/h'cap debut,"Four runs at two, getting off the mark in emphatic fashion at Epsom 387 days ago (7f, soft; blinkered first time); gelded during his absence; drop in trip and absence of headgear raise doubts ahead of his handicap debut.",85,95,-,Jack Dace(5),https://www.rp-assets.com/svg/r/2/6/157362r.svg,387,3221-,57,"Kimpton, Hants",46,11,24,N/A,,7.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Akira Sugawara,1,19:45 | Tokyo | 6,,,,,,,,,,,M F Morris,1,17:20 | Gowran Park | 8,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:45,Arc £1Million Bonus Has £150K Increase! Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard,AW,,FALSE,FALSE,,,"4/1 Daring Legend, 5/1 Sword, 6/1 Aramis Grey,  Spell Master,  Monsieur Bondy, 8/1 Master Richard,  Bold Impact, 10/1 Silent Move, 16/1 The Turpinator, 33/1 Arctic Voyage,  Present Times",The Turpinator,hrs_20041770,8,gelding,b,IRE,John Manley,Bessichka,Canford Cliffs,Exceed And Excel,Grant Tuer,Live The Dream Racing,6,2,135,C&D winner and on his last winning mark; needs to step up on last week's Haydock 8th,"Two course wins, including at this trip, and he is back to the same mark as when winning a 6f handicap here in April; not at his best on his last two starts but last week's Haydock eighth was after a break.",83,94,67,Oliver Stammers,https://www.rp-assets.com/svg/2/1/9/357912.svg,8,0-1308,59,"Birkby, N Yorks",18,3,17,N/A,,41,19,19,19,15,17,17,15,,,,,Kosei Miura,1,19:45 | Tokyo | 4,,,,,,,,,,,Kenneth Michael Daly,1,17:20 | Gowran Park | 9,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:45,Arc £1Million Bonus Has £150K Increase! Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard,AW,,FALSE,FALSE,,,"4/1 Daring Legend, 5/1 Sword, 6/1 Aramis Grey,  Spell Master,  Monsieur Bondy, 8/1 Master Richard,  Bold Impact, 10/1 Silent Move, 16/1 The Turpinator, 33/1 Arctic Voyage,  Present Times",Monsieur Bondy,hrs_54555431,3,gelding,ch,GB,Bond Thoroughbred Limited,Airwaves,Mehmas,Monsieur Bond,Geoff Oldroyd,Bond Thoroughbred Limited,7,11,134,Improving run by run and bids for hat-trick after wins at Redcar and C&D; this is tougher,"Improved with each run, winning a 7f maiden at Redcar on his second start and then defying a penalty over C&D last month; he'll need more to defy this mark now pitched into a competitive handicap though.",84,90,-,P J McDonald,https://www.rp-assets.com/svg/f/9/2/291929f.svg,23,311,100,"Pocklington, N Yorks",1,0,0,N/A,,3.5,4.33,4.33,4.33,4.33,4,4,4.33,,,,,Daisuke Sasaki,1,19:45 | Tokyo | 5,,,,,,,,,,,Bernard Martin Crowley,1,17:20 | Gowran Park | 7,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:45,Arc £1Million Bonus Has £150K Increase! Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard,AW,,FALSE,FALSE,,,"4/1 Daring Legend, 5/1 Sword, 6/1 Aramis Grey,  Spell Master,  Monsieur Bondy, 8/1 Master Richard,  Bold Impact, 10/1 Silent Move, 16/1 The Turpinator, 33/1 Arctic Voyage,  Present Times",Daring Legend,hrs_35149114,4,gelding,b,GB,Rabbah Bloodstock Limited,Swiss Air,Dark Angel,Oasis Dream,Michael Appleby,The Horse Watchers 8,8,9,132,Game effort to win at Newmarket two weeks ago; up 4lb but good apprentice booked,"Off the mark for the year when seeing off 12 rivals at Newmarket a fortnight ago (7f, good); 4lb rise offset by rider's 5lb claim and he has a course win on his record; one to consider.",80,96,62,Mason Paetel(5),https://www.rp-assets.com/svg/3/5/5/311553.svg,14,325991,33,"Oakham, Rutland",33,4,12,N/A,,5,10,10,10,10,10,10,10,,,,,Jaime Rodriguez,1,19:49 | Aqueduct | 2,,,,,,,,,,,Hideaki Asari,1,19:45 | Tokyo | 5,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:45,Arc £1Million Bonus Has £150K Increase! Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard,AW,,FALSE,FALSE,,,"4/1 Daring Legend, 5/1 Sword, 6/1 Aramis Grey,  Spell Master,  Monsieur Bondy, 8/1 Master Richard,  Bold Impact, 10/1 Silent Move, 16/1 The Turpinator, 33/1 Arctic Voyage,  Present Times",Arctic Voyage,hrs_45346091,3,gelding,gr,GB,Scuderia Archi Romani,Maglietta Fina,Kingman,Verglas,Iain Jardine,J Fyffe,9,8,132,Yet to shine for new yard; addition of blinkers not enough to tempt,"Won 6f novice on heavy as 2yo but yet to shine in handicaps, including three runs for new yard; tongue tie left off and new blinkers added.",82,88,63,Andrew Mullen,https://www.rp-assets.com/svg/0/3/5/151530.svg,8,8-5000,43,"Carrutherstown, D'fries & G'way",48,8,17,N/A,,51,51,51,51,51,51,51,51,,,,,Kendrick Carmouche,2,19:49 | Aqueduct | 2,20:20 | Aqueduct | 2,,,,,,,,,,Tamio Hamada,1,19:45 | Tokyo | 5,,,,,,,,,,,,,,,,,,
