course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Leicester,10/14/2025,16:44,Willpower Group Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£8,898",16,Good,Turf,,FALSE,FALSE,Sarab Star,"A competitive event can go to the unexposed SARAB STAR (nap), who has won twice in novice company, and makes his handicap debut.","4/1 Sarab Star, 8/1 Arctic Thunder,  Sixtygeesbaby,  Aurora Majesty, 9/1 Leadman, 10/1 It Just Takes Time,  Storm Free, 11/1 Legal Reform, 12/1 Lakers,  Crimson Spirit,  Kisskodi, 14/1 Persuasion, 16/1 Wild Nature, 20/1 Count Palatine, 33/1 Noodle Mission,  It'sneverjustone, 50/1 Uniting",Arctic Thunder,hrs_38173947,4,gelding,b,IRE,Pier House Stud,Al Kirana,Night Of Thunder,Exceed And Excel,Ed Walker,Chris & David Stam,7,11,134,Ex-Andrew Balding; sound efforts when in the frame on last two starts; interesting,"Two wins for Andrew Balding, the second an Ascot handicap in May 2024 (good), before 50,000gns sale last October; taken time to hit top form for new yard but sound runs on last two starts, latest a close third in a Newbury handicap last month (7f, good to soft); interesting.",86,100,90,Kieran Shoemark,https://www.rp-assets.com/svg/6/9/6/158696.svg,24,297043,39,"Upper Lambourn, Berks",37,3,8,N/A,,7,7,6.5,7,6.5,7,6.5,6.5,,,,,Pat Cosgrave,3,14:30 | Lingfield (AW) | 2,15:30 | Lingfield (AW) | 3,17:40 | Lingfield (AW) | 9,,,,,,,,,Mark Usher,2,13:30 | Lingfield (AW) | 4,15:00 | Lingfield (AW) | 2,,,,,,,,
Leicester,10/14/2025,16:44,Willpower Group Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£8,898",16,Good,Turf,,FALSE,FALSE,Sarab Star,"A competitive event can go to the unexposed SARAB STAR (nap), who has won twice in novice company, and makes his handicap debut.","4/1 Sarab Star, 8/1 Arctic Thunder,  Sixtygeesbaby,  Aurora Majesty, 9/1 Leadman, 10/1 It Just Takes Time,  Storm Free, 11/1 Legal Reform, 12/1 Lakers,  Crimson Spirit,  Kisskodi, 14/1 Persuasion, 16/1 Wild Nature, 20/1 Count Palatine, 33/1 Noodle Mission,  It'sneverjustone, 50/1 Uniting",Leadman,hrs_31005947,5,gelding,b,GB,Juddmonte Farms Ltd,Big Break,Kingman,Dansili,David O'Meara,Thoroughbred British Racing,8,14,134,"Two wins this term; chance on his best form, but behind Legal Reform two runs back","Two wins on fast ground this term; has a decent chance on his best form and this big-field handicap should suit, but not been at his best on last two completed starts (behind Legal Reform at Haydock two runs back); makes a quick reppearance after unseating his rider at York on Friday (unruly with a first-time hood which is left off here).",86,101,84,Daniel Tudhope,https://www.rp-assets.com/svg/5/3/7/249735.svg,4,28078U,43,"Upper Helmsley, N Yorks",54,5,9,N/A,,10,8,8,8,7.5,7.5,7.5,7.5,,,,,Jack Callan(5),3,15:00 | Lingfield (AW) | 2,15:30 | Lingfield (AW) | 4,17:05 | Lingfield (AW) | 3,,,,,,,,,Pat Phelan,1,13:30 | Lingfield (AW) | 5,,,,,,,,,
Leicester,10/14/2025,16:44,Willpower Group Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£8,898",16,Good,Turf,,FALSE,FALSE,Sarab Star,"A competitive event can go to the unexposed SARAB STAR (nap), who has won twice in novice company, and makes his handicap debut.","4/1 Sarab Star, 8/1 Arctic Thunder,  Sixtygeesbaby,  Aurora Majesty, 9/1 Leadman, 10/1 It Just Takes Time,  Storm Free, 11/1 Legal Reform, 12/1 Lakers,  Crimson Spirit,  Kisskodi, 14/1 Persuasion, 16/1 Wild Nature, 20/1 Count Palatine, 33/1 Noodle Mission,  It'sneverjustone, 50/1 Uniting",Sarab Star,hrs_42781088,3,colt,b,GB,David John Brown,Mabinia,Zoustar,Cape Cross,Jack Channon,Jaber Abdullah,9,2,134,Two novice wins from three starts; unexposed and very interesting on his handicap debut,"Unexposed 3yo; has won two of his three races, a Salisbury novice in April 2024 (6f, good to firm) and a Kempton novice 48 days ago (7f, standard to slow); hugely unexposed and an interesting candidate on his handicap debut.",88,98,76,Clifford Lee,https://www.rp-assets.com/svg/1/9/7/2791.svg,48,16-1,50,"West Ilsley, Berks",16,2,13,N/A,,2.75,2.75,2.63,2.63,2.75,2.75,2.38,2.75,,,,,William Carver,1,15:00 | Lingfield (AW) | 2,,,,,,,,,,,Mark Pattinson,1,13:30 | Lingfield (AW) | 6,,,,,,,,,
Leicester,10/14/2025,16:44,Willpower Group Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£8,898",16,Good,Turf,,FALSE,FALSE,Sarab Star,"A competitive event can go to the unexposed SARAB STAR (nap), who has won twice in novice company, and makes his handicap debut.","4/1 Sarab Star, 8/1 Arctic Thunder,  Sixtygeesbaby,  Aurora Majesty, 9/1 Leadman, 10/1 It Just Takes Time,  Storm Free, 11/1 Legal Reform, 12/1 Lakers,  Crimson Spirit,  Kisskodi, 14/1 Persuasion, 16/1 Wild Nature, 20/1 Count Palatine, 33/1 Noodle Mission,  It'sneverjustone, 50/1 Uniting",Sixtygeesbaby,hrs_43667197,3,gelding,ch,IRE,Airlie Stud & Mrs S Rogers,Field Of Stars,Starspangledbanner,Acclamation,Tom Clover,O Humphrey,NR,5,133,Two novice wins over 6f; good third to Lakers in June (7f); could go well but better at 6f,"Has won two novice events over 6f; shaped well over this trip when 1.75l third to Lakers (2lb worse off) at Newmarket in June (7f, good to firm) and has since finished runner-up at Newmarket (6f, good); could go well, but perhaps better at shorter.",87,98,95,Neil Callan,https://www.rp-assets.com/svg/0/3/5/343530.svg,24,-14302,50,"Newmarket, Suffolk",12,0,0,N/A,,,,,,,,,,,,,,Tyler Heard,1,15:00 | Lingfield (AW) | 2,,,,,,,,,,,Shaun Lycett,1,13:30 | Lingfield (AW) | 7,,,,,,,,,
Leicester,10/14/2025,16:44,Willpower Group Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£8,898",16,Good,Turf,,FALSE,FALSE,Sarab Star,"A competitive event can go to the unexposed SARAB STAR (nap), who has won twice in novice company, and makes his handicap debut.","4/1 Sarab Star, 8/1 Arctic Thunder,  Sixtygeesbaby,  Aurora Majesty, 9/1 Leadman, 10/1 It Just Takes Time,  Storm Free, 11/1 Legal Reform, 12/1 Lakers,  Crimson Spirit,  Kisskodi, 14/1 Persuasion, 16/1 Wild Nature, 20/1 Count Palatine, 33/1 Noodle Mission,  It'sneverjustone, 50/1 Uniting",It Just Takes Time,hrs_23085083,7,gelding,br,IRE,Gervin Creaner,War Bride,Power,War Blade,Mark Walford,Go Alfresco Racing Partners,11,6,132,Won this off 3lb lower in 2024; in good form having won last time but this looks stronger,Won this race off 3lb lower mark last season (heavy); comes into this on the back of an all-the-way win at Beverley last time; could go well but this looks a stronger contest.,84,99,87,Jack Garritty,https://www.rp-assets.com/svg/6/3/4/257436.svg,21,530271,57,"Sheriff Hutton, N Yorks",14,1,7,N/A,,13,15,15,13,12,13,13,12,,,,,Mikkel Mortensen(5),1,15:00 | Lingfield (AW) | 2,,,,,,,,,,,Karen Jewell,3,13:30 | Lingfield (AW) | 5,13:30 | Lingfield (AW) | 7,16:31 | Lingfield (AW) | 3,,,,,,,
Leicester,10/14/2025,16:44,Willpower Group Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£8,898",16,Good,Turf,,FALSE,FALSE,Sarab Star,"A competitive event can go to the unexposed SARAB STAR (nap), who has won twice in novice company, and makes his handicap debut.","4/1 Sarab Star, 8/1 Arctic Thunder,  Sixtygeesbaby,  Aurora Majesty, 9/1 Leadman, 10/1 It Just Takes Time,  Storm Free, 11/1 Legal Reform, 12/1 Lakers,  Crimson Spirit,  Kisskodi, 14/1 Persuasion, 16/1 Wild Nature, 20/1 Count Palatine, 33/1 Noodle Mission,  It'sneverjustone, 50/1 Uniting",Storm Free,hrs_43730778,3,colt,ch,GB,Copgrove Hall Stud,La Napoule,Iffraaj,Piccolo,James Tate,Heart Of The South Racing 139,12,1,131,Lightly-raced; has won a 6f maiden and run creditably in two 7f AW handicaps since; chance,"Lightly-raced; won a Nottingham maiden in April (6f, good; second has won three times since); has returned from a 137-day break with two good runs in AW handicaps, latest over 7f at Kempton; chance.",85,98,84,Rossa Ryan,https://www.rp-assets.com/svg/5/8/5/347585.svg,20,22-132,53,"Newmarket, Suffolk",19,5,26,N/A,,10,10,10,10,9,10,10,9,,,,,Jack Dace(5),2,15:30 | Lingfield (AW) | 5,17:05 | Lingfield (AW) | 3,,,,,,,,,,Chelsea Banham,1,13:30 | Lingfield (AW) | 5,,,,,,,,,
Leicester,10/14/2025,16:44,Willpower Group Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£8,898",16,Good,Turf,,FALSE,FALSE,Sarab Star,"A competitive event can go to the unexposed SARAB STAR (nap), who has won twice in novice company, and makes his handicap debut.","4/1 Sarab Star, 8/1 Arctic Thunder,  Sixtygeesbaby,  Aurora Majesty, 9/1 Leadman, 10/1 It Just Takes Time,  Storm Free, 11/1 Legal Reform, 12/1 Lakers,  Crimson Spirit,  Kisskodi, 14/1 Persuasion, 16/1 Wild Nature, 20/1 Count Palatine, 33/1 Noodle Mission,  It'sneverjustone, 50/1 Uniting",Noodle Mission,hrs_32030761,5,gelding,b,USA,River City Racing Llc,Driver's Girl,Noble Mission,Candy Ride,Edward Smyth-Osbourne,Drake & Brown,13,16,130,Capable but not consistent; four wins last term and good 4th on AW latest; could go well,"Capable but not particularly consistent; won four times last year, at 7f/1m, three on the AW, the other a 7f Newmarket handicap; sound run when fourth at Kempton last time (7f, standard to slow); capable of going well.",82,95,83,Georgia Dobie,https://www.rp-assets.com/svg/b/0/4/358140b.svg,20,000204,50,"Upper Lambourn, Berks",6,1,17,N/A,,41,41,41,34,26,34,41,26,,,,,Oliver Searle(5),1,15:30 | Lingfield (AW) | 7,,,,,,,,,,,Michael Madgwick,2,13:30 | Lingfield (AW) | 4,14:00 | Lingfield (AW) | 3,,,,,,,,
Leicester,10/14/2025,16:44,Willpower Group Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£8,898",16,Good,Turf,,FALSE,FALSE,Sarab Star,"A competitive event can go to the unexposed SARAB STAR (nap), who has won twice in novice company, and makes his handicap debut.","4/1 Sarab Star, 8/1 Arctic Thunder,  Sixtygeesbaby,  Aurora Majesty, 9/1 Leadman, 10/1 It Just Takes Time,  Storm Free, 11/1 Legal Reform, 12/1 Lakers,  Crimson Spirit,  Kisskodi, 14/1 Persuasion, 16/1 Wild Nature, 20/1 Count Palatine, 33/1 Noodle Mission,  It'sneverjustone, 50/1 Uniting",Count Palatine,hrs_35554554,4,gelding,b,IRE,Corduff Stud,Sovana,Profitable,Desert King,Michael Dods,Anne Elliott And M Dods,14,8,130,Has won two of his last four races; on a career high mark but not without a chance,"Has won two of his last four races, both over 7f, the first at Carlisle in August (good to firm), the second at Ayr last month (soft); on a career-high mark now but not out of it.",82,96,84,Sean Kirrane,https://www.rp-assets.com/svg/4/8/7/344784.svg,14,721661,52,"Piercebridge, Co Durham",29,5,17,N/A,,34,41,41,41,34,29,34,34,,,,,Sean D Bowen,1,15:30 | Lingfield (AW) | 3,,,,,,,,,,,Sheena West,1,13:30 | Lingfield (AW) | 4,,,,,,,,,
Leicester,10/14/2025,16:44,Willpower Group Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£8,898",16,Good,Turf,,FALSE,FALSE,Sarab Star,"A competitive event can go to the unexposed SARAB STAR (nap), who has won twice in novice company, and makes his handicap debut.","4/1 Sarab Star, 8/1 Arctic Thunder,  Sixtygeesbaby,  Aurora Majesty, 9/1 Leadman, 10/1 It Just Takes Time,  Storm Free, 11/1 Legal Reform, 12/1 Lakers,  Crimson Spirit,  Kisskodi, 14/1 Persuasion, 16/1 Wild Nature, 20/1 Count Palatine, 33/1 Noodle Mission,  It'sneverjustone, 50/1 Uniting",It'sneverjustone,hrs_41876849,3,gelding,b,GB,Mickley Stud,Nigella,Massaat,Band On The Run,David Loughnane,Ian O'Connor & The Fox And Hounds,15,4,129,"Two wins on slow ground in July, but poor effort last time at Chester; could bounce back","Winner at Ffos Las (7.5f, soft) and Galway (7f, yielding) in July but finished last when favourite for a Chester handicap (7.5f, good to soft) on only outing since; could bounce back.",83,98,73,Laura Pearson,https://www.rp-assets.com/svg/4/0/3/346304.svg,31,275110,38,"Stoke Heath, Shropshire",13,1,8,N/A,,51,67,67,51,51,41,51,51,,,,,Benoit De La Sayette,1,16:00 | Lingfield (AW) | 3,,,,,,,,,,,Simon Dow,5,13:30 | Lingfield (AW) | 3,14:00 | Lingfield (AW) | 3,14:30 | Lingfield (AW) | 2,15:30 | Lingfield (AW) | 4,16:00 | Lingfield (AW) | 7,,,,,
Leicester,10/14/2025,16:44,Willpower Group Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£8,898",16,Good,Turf,,FALSE,FALSE,Sarab Star,"A competitive event can go to the unexposed SARAB STAR (nap), who has won twice in novice company, and makes his handicap debut.","4/1 Sarab Star, 8/1 Arctic Thunder,  Sixtygeesbaby,  Aurora Majesty, 9/1 Leadman, 10/1 It Just Takes Time,  Storm Free, 11/1 Legal Reform, 12/1 Lakers,  Crimson Spirit,  Kisskodi, 14/1 Persuasion, 16/1 Wild Nature, 20/1 Count Palatine, 33/1 Noodle Mission,  It'sneverjustone, 50/1 Uniting",Kisskodi,hrs_43418088,3,gelding,b,IRE,Summerseat Stables Ltd,Summerseat Mist,Kodi Bear,Dandy Man,Harry Eustace,Mid Atlantic Racing,16,3,128,"Won four of his last six, including over 6f here; up 21lb but should still be competitive","Progressive sort who has won four of his last six races, first three over 6f (one here) and the latest over 7f at Epsom (good to soft; met trouble in running); has gone up 21lb but should be competitive again.",82,99,93,Daniel Muscutt,https://www.rp-assets.com/svg/8/3/6/331638.svg,33,111041,46,"Newmarket, Suffolk",13,1,8,N/A,,8.5,8.5,8,8,7,8.5,8.5,7,,,,,J F Egan,1,16:00 | Lingfield (AW) | 10,,,,,,,,,,,Michael Attwater,1,13:30 | Lingfield (AW) | 3,,,,,,,,,
Leicester,10/14/2025,16:44,Willpower Group Handicap,7,GB,Class 3,Flat,3yo+,0-90,"£8,898",16,Good,Turf,,FALSE,FALSE,Sarab Star,"A competitive event can go to the unexposed SARAB STAR (nap), who has won twice in novice company, and makes his handicap debut.","4/1 Sarab Star, 8/1 Arctic Thunder,  Sixtygeesbaby,  Aurora Majesty, 9/1 Leadman, 10/1 It Just Takes Time,  Storm Free, 11/1 Legal Reform, 12/1 Lakers,  Crimson Spirit,  Kisskodi, 14/1 Persuasion, 16/1 Wild Nature, 20/1 Count Palatine, 33/1 Noodle Mission,  It'sneverjustone, 50/1 Uniting",Uniting,hrs_50590351,3,gelding,b,IRE,Al Shaqab Racing,Unique,Mehmas,Invincible Spirit,Ian Williams,Steel A Win,17,17,123,Unexposed; 13th of 15 on his handicap debut at Doncaster last month; plenty to prove,"Unexposed sort; finished 13th of 15 on his handicap debut at Doncaster last month (6f, good); may be better suited by 7f, but plenty to prove.",77,94,78,Ryan Kavanagh(5),https://www.rp-assets.com/svg/8/1/0/329018.svg,32,4530,38,"Alvechurch, Worcs",16,1,6,N/A,,101,126,126,101,81,81,81,81,,,,,Jack Mitchell,3,16:00 | Lingfield (AW) | 3,16:31 | Lingfield (AW) | 3,17:40 | Lingfield (AW) | 3,,,,,,,,,Rachel Cook & John Bridger,3,13:30 | Lingfield (AW) | 3,14:00 | Lingfield (AW) | 3,14:30 | Lingfield (AW) | 2,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Mystical Maria,hrs_39040680,4,filly,gr,GB,Carisbrooke Stud,Mia Maria,Lope De Vega,Dansili,Richard Fahey,P D Smith Holdings Ltd,1,10,135,"Ran well on last three starts, including last time when beaten a short head;  interesting","Back in form on last three runs, winning at Redcar (1m2f, good to firm) before sound runs at Southwell (1m3f) and Beverley (1m2f, soft; beaten a short head, third has won since); interesting.",60,72,44,Warren Fentiman(5),https://www.rp-assets.com/svg/1/6/7/110761.svg,21,556132,54,"Musley Bank, N Yorks",50,2,4,N/A,,7.5,8,7,7.5,8,7,7,8,,,,,Marco Ghiani,3,16:00 | Lingfield (AW) | 3,17:05 | Lingfield (AW) | 3,17:40 | Lingfield (AW) | 4,,,,,,,,,Keiran Burke,1,13:30 | Lingfield (AW) | 3,,,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Offiah's Boy,hrs_41229790,4,gelding,b,GB,Lord Marchwood,Zerka,Le Brivido,Invincible Spirit,Joe Tickle,The Legacy Group Racing Club,2,8,134,"Four wins on fast ground this term, latest two in August; not so good since but a possible","Four wins on good to firm/firm this season, the last two at Bath (1m3.5f) and Salisbury (1m2f) in August; hasn't done as well on easier ground on last two starts; wouldn't rule out.",59,70,62,Taylor Fisher(3),https://www.rp-assets.com/svg/6/2/2/341226.svg,30,171188,29,"Stoodleigh, Devon",7,0,0,N/A,,17,19,17,17,19,17,17,19,,,,,Gina Mangan,1,16:31 | Lingfield (AW) | 3,,,,,,,,,,,Michael Bell,4,14:00 | Lingfield (AW) | 3,14:30 | Lingfield (AW) | 2,17:40 | Lingfield (AW) | 3,18:30 | Newcastle (AW) | 2,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Guinness Lad,hrs_45157756,5,gelding,bl,IRE,Jeremiah Fitzpatrick,Never Again,Berkshire,Jeremy,Neil Mulholland,P Magee,3,2,133,Maiden under both codes; beaten a head over C&D last time (May); each-way contender,"Maiden under both codes but two good runs when last seen in May, last time finishing a head second over C&D (good to firm); each-way chance.",58,71,64,Dougie Costello,https://www.rp-assets.com/svg/7/0/8/357807.svg,141,669622,32,"Limpley Stoke, Wilts",19,2,11,N/A,,11,11,10,11,11,11,11,11,,,,,Stevie Donohoe,1,17:40 | Lingfield (AW) | 4,,,,,,,,,,,Alice Haynes,4,14:00 | Lingfield (AW) | 3,14:00 | Lingfield (AW) | 3,16:00 | Lingfield (AW) | 3,17:05 | Lingfield (AW) | 3,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Whatacracker,hrs_30804459,5,gelding,ch,GB,Mrs P A Johnson,Isa,Cracksman,Approve,Mark Walford,Mrs P Johnson & Partner,4,12,133,Only win was over 1m3f in 2023; several placed efforts this term; chance on his best form,"Only win was over 1m3f at Carlisle in July 2023 (good to soft); several decent placed efforts this season, and would have a chance on that form, but rather disappointing on last two starts.",58,74,60,Jack Garritty,https://www.rp-assets.com/svg/6/0/6/349606.svg,27,433280,57,"Sheriff Hutton, N Yorks",14,1,7,N/A,,11,9,9,8.5,9,8,9,9,,,,,Donagh Murphy(7),1,17:40 | Lingfield (AW) | 5,,,,,,,,,,,Tom Ward,1,14:00 | Lingfield (AW) | 3,,,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Little Tiger,hrs_31421656,5,gelding,b,GB,Dr Caroline Scott,Tigerfish,Night Of Thunder,Lilbourne Lad,William Stone,Miss Caroline Scott,5,6,131,"Has a decent track record and although below par on last two runs, could bounce back here","Two wins last year, the first over C&D; ran well on when third over C&D on first two starts this season, but not done quite as well since; could bounce back at this track.",56,75,67,Hollie Doyle,https://www.rp-assets.com/svg/5/8/3/127385.svg,42,7-3386,100,"West Wickham, Cambs",3,1,33,N/A,,7,6.5,6,6,6.5,5.5,6.5,6.5,,,,,David Bass,2,13:51 | Market Rasen | 5,14:51 | Market Rasen | 7,,,,,,,,,,Andrew Balding,3,14:00 | Lingfield (AW) | 3,16:31 | Lingfield (AW) | 3,16:50 | Newcastle (AW) | 3,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Noss Mayo,hrs_53871342,3,filly,b,GB,Hunscote Stud Limited,Oksana Astankova,Cityscape,Cable Bay,Edward Bethell,Mrs Doreen M Swinburn,6,5,131,Placed twice in the summer; excuses for poor run last time; headgear tried; interesting,"Two good runs when placed at Ripon and Beverley in July/August (1m2f, good/good to firm); excuses for below-par run last time (slipped leaving the stalls); interesting with cheekpieces tried.",60,71,60,Callum Rodriguez,https://www.rp-assets.com/svg/b/2/0/3802b.svg,41,755320,45,"Middleham, N Yorks",20,3,15,N/A,,15,13,13,11,13,12,13,13,,,,,Jonathan Burke,1,13:51 | Market Rasen | 6,,,,,,,,,,,Lemos De Souza,1,14:00 | Lingfield (AW) | 3,,,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Charencey,hrs_36515605,5,gelding,ch,IRE,Ballylinch Stud,Normandel,Lope De Vega,Le Havre,Ian Williams,Dove Valley Holdings Ltd,7,7,131,Two wins over 7f in 2024; stays this trip well enough (4th over C&D two runs back); chance,"Two wins over 7f last year, the first on good ground here, the second a dead heat at Doncaster (soft); struggled a bit since, but sound effort when a close fourth over C&D two runs back; not out of it.",56,71,59,Joe Leavy,https://www.rp-assets.com/svg/6/8/2/296286.svg,18,760445,38,"Alvechurch, Worcs",16,1,6,N/A,,8,8.5,7.5,8,8.5,7.5,7.5,8.5,,,,,Jonjo O'Neill Jr,2,13:51 | Market Rasen | 5,14:21 | Market Rasen | 6,,,,,,,,,,Denis Coakley,2,14:00 | Lingfield (AW) | 3,15:30 | Lingfield (AW) | 4,,,,,,,,
Leicester,10/14/2025,17:15,racingtv.com Handicap,10,GB,Class 6,Flat,3yo+,0-60,"£3,140",16,Good,Turf,,FALSE,FALSE,Noss Mayo,"The unexposed NOSS MAYO, who has cheekpieces for the first time, is taken to confirm the promise she showed in her first two handicaps.","5/1 Luan, 6/1 Mystical Maria, 7/1 Guinness Lad, 8/1 Little Tiger,  Noss Mayo, 10/1 Havana Tobouggaloo, 12/1 Naughty Niall,  Charencey,  Offiah's Boy,  Lady Kameko,  Glitter Code, 14/1 Lady Of The Isles, 20/1 Whatacracker, 25/1 Angelica K, 33/1 Flame Dancer,  Mr Zee, 50/1 Broadstone",Mr Zee,hrs_21686553,8,gelding,b,IRE,Lynnlodge Stud & Arthur Finnan,Monsusu,Zebedee,Montjeu,Michael Blake,Staverton Owners Group,8,3,131,Out of form on Flat when last out; has since won over jumps; best watched after a break,"Out of form when last seen on the Flat (September 2024) but won a handicap hurdle at Taunton (2m, good) in March; best watched after a break.",56,-,44,Harry Davies,https://www.rp-assets.com/svg/3/9/5/111593.svg,407 (153J),73/88-,50,"Trowbridge, Wilts",2,0,0,N/A,,34,34,34,34,34,34,34,34,,,,,Sam Twiston-Davies,2,13:51 | Market Rasen | 5,15:21 | Market Rasen | 5,,,,,,,,,,Chris Dwyer,2,14:00 | Lingfield (AW) | 3,17:05 | Lingfield (AW) | 3,,,,,,,,
