course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Lingfield (AW),9/23/2025,13:45,Sky Sports Racing Virgin 519 Novice Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£3,888",9,Standard,AW,,FALSE,FALSE,Master Vintner,This can go to MASTER VINTNER who made a successful start for Ralph Beckett at Goodwood three weeks ago.,"10/11 Master Vintner, 4/1 Frank Stamper,  Gold Penny, 6/1 Tyraxes, 14/1 Moon Chime, 20/1 Turn And Finish, 100/1 Joyful Voice,  Taranjerine, 200/1 Whiskey Sunrise",Whiskey Sunrise,hrs_55545721,3,gelding,b,GB,Silfield Bloodstock,Infamous Angel,Sergei Prokofiev,Exceed And Excel,Pat Phelan,T Slater,8,5,130,Has shown nothing in either start; tailed off behind Master Vintner at Goodwood last time,"Has shown nothing in either start, including when tailed off behind Master Vintner at Goodwood (1m2f, heavy; 300-1) three weeks ago.",-,41,-,Paddy Bradley,https://www.rp-assets.com/svg/8/8/9/332988.svg,21,08,33,"Epsom, Surrey",3,0,0,N/A,,126,201,201,201,201,201,201,201,,,,,Aidan Keeley,1,16:15 | Lingfield (AW) | 3,,,,,,,,,,,Richard Hughes,5,14:45 | Lingfield (AW) | 2,16:15 | Lingfield (AW) | 3,16:55 | Southwell (AW) | 2,19:30 | Southwell (AW) | 3,20:00 | Southwell (AW) | 4,,,,,
Lingfield (AW),9/23/2025,13:45,Sky Sports Racing Virgin 519 Novice Stakes (GBB Race),12,GB,Class 5,Flat,3yo+,,"£3,888",9,Standard,AW,,FALSE,FALSE,Master Vintner,This can go to MASTER VINTNER who made a successful start for Ralph Beckett at Goodwood three weeks ago.,"10/11 Master Vintner, 4/1 Frank Stamper,  Gold Penny, 6/1 Tyraxes, 14/1 Moon Chime, 20/1 Turn And Finish, 100/1 Joyful Voice,  Taranjerine, 200/1 Whiskey Sunrise",Gold Penny,hrs_54965526,3,filly,b,GB,Godolphin,Gonbarda,Cracksman,Lando,John & Thady Gosden,Godolphin,9,3,125,"Third of eight in both starts, the latest at Kempton; player on what she has shown so far","Third of eight in both starts, the latest at Kempton (1m4f, Polytrack) last month; handicaps an option after this but still a player on what she has shown so far.",-,81,56,Robert Havlin,https://www.rp-assets.com/svg/5/4/8/49845.svg,41,33,71,"Newmarket, Suffolk",41,9,22,N/A,,6,6,6,5.5,6,5.5,5.5,6,,,,,Tom Queally,2,16:45 | Lingfield (AW) | 5,17:45 | Lingfield (AW) | 8,,,,,,,,,,Richard Hannon,4,14:45 | Lingfield (AW) | 2,14:45 | Lingfield (AW) | 2,16:45 | Lingfield (AW) | 3,16:55 | Southwell (AW) | 2,,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Adaay Dancing,hrs_47685057,4,filly,b,GB,M Harris,Dancing Storm,Adaay,Trans Island,Stuart Kittow,The Adaay Dancing Partnership,1,13,135,Would have been of interest on AW debut but is drawn wide,"Not disgraced in the two handicaps she's contested and moving up in trip looks sure to suit; wide draw tempers enthusiasm on AW debut, though.",55,65,-,Callum Hutchinson,https://www.rp-assets.com/svg/2/3/3/352332.svg,20,50537,,"Blackborough, Devon",5,0,0,N/A,,23,26,23,23,21,26,23,21,,,,,Jack Nicholls(5),1,16:45 | Lingfield (AW) | 3,,,,,,,,,,,Clare Hobson,1,15:15 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Birthday Angel,hrs_29226981,5,gelding,gr,IRE,Yeomanstown Stud,Capulet Monteque,Dark Angel,Camacho,Lydia Richards,The Birthday Angel Partnership,2,9,134,"Hit the frame the last twice, most recently when not seen to best effect over C&D","0-15 under both codes; hit the frame the last twice, most recently when not seen to best effect over C&D; definite claims in refitted visor.",54,73,57,Billy Loughnane,https://www.rp-assets.com/svg/9/9/1/352199.svg,19,648444,100,"Funtington, W Sussex",1,0,0,N/A,,4.33,4.5,4.33,4.33,4.5,4.5,4.33,4.5,,,,,Charlie Tucker(7),1,17:15 | Lingfield (AW) | 4,,,,,,,,,,,Richard J Bandey,1,15:15 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Cinderella Man,hrs_52772279,4,gelding,b,IRE,Tinnakill Bloodstock & Jack Cantillon,Tarasila,Kodiac,Shamardal,Pat Phelan,J P Allen,3,12,133,"Low-mileage 4yo who could have more to offer; draw unkind here, though",Fair handicap debut at Windsor in August and ran to similar level when a nose behind Birthday Angel over C&D 19 days ago; addition of visor to tongue-tie could eke out more but draw hasn't been kind.,53,64,58,Paddy Bradley,https://www.rp-assets.com/svg/0/2/1/177120.svg,19,34055,33,"Epsom, Surrey",3,0,0,N/A,,7.5,9.5,8.5,8.5,9.5,9,8.5,9.5,,,,,Tommie Jakes(5),1,17:15 | Lingfield (AW) | 6,,,,,,,,,,,George Boughey,3,15:15 | Lingfield (AW) | 3,15:45 | Lingfield (AW) | 3,20:30 | Southwell (AW) | 3,,,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Manila Mist,hrs_34346788,5,mare,b,GB,Alastair H Crow,Counterpoise,U S Navy Flag,Cape Cross,Karen Jewell,H J Jarvis & Mrs P Jarvis,4,1,132,Had it fairly easy in front when opening account in turf classified six weeks ago,"Left reappearance, following second wind op, well behind when making all on the turf course here six weeks ago (11.6f classified; sporting this headgear combination for the first time); drawn to attack but is likely to be hassled.",52,67,-,Robert Havlin,https://www.rp-assets.com/svg/7/1/2/240217.svg,42,967-41,,"Borden, Kent",4,0,0,N/A,,15,29,26,23,26,29,26,26,,,,,Oliver Carmichael(7),1,17:15 | Lingfield (AW) | 6,,,,,,,,,,,J S Moore,2,15:15 | Lingfield (AW) | 3,15:45 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Chico Dulce,hrs_30123492,5,gelding,b,GB,Rosie Gedge-Gibson,Deep Blue Diamond,Washington DC,Sir Percy,Michael Madgwick,Whytehall Partnership,5,7,131,Win off this mark and good third in two C&D runs; can play a part,Sole win came off this mark over C&D last summer and he finished third in another track and trip amateur riders' race off a 253-day break last time; has another absence to overcome but can play a part.,51,68,46,William Carson,https://www.rp-assets.com/svg/1/9/2/309291.svg,153,8158-3,,"Denmead, Hants",0,0,None,N/A,,7.5,5.5,5.5,5.5,5,5.5,5,5,,,,,Non Runner,1,17:45 | Lingfield (AW) | 4,,,,,,,,,,,James Ferguson,2,15:15 | Lingfield (AW) | 3,16:15 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Dors Delight,hrs_36836968,4,filly,b,GB,Doreen Carter,Dor's Law,Havana Grey,Lawman,Dean Ivory,Mrs Doreen Carter,6,3,130,Broke through latest; obvious claims if taking to this venue and if she's not best fresh,All 13 runs on AW but is having her first spin here; back from 77 days off when runner-up at Wolverhampton in April and 79 days off when breaking through at Chelmsford last month; obvious claims if she's not best fresh.,50,65,57,William Carver,https://www.rp-assets.com/svg/6/1/4/160416.svg,26,872061,67,"Radlett, Herts",6,1,17,N/A,,15,17,15,13,15,17,15,15,,,,,Jefferson Smith,1,17:45 | Lingfield (AW) | 7,,,,,,,,,,,Shaun Lycett,1,15:15 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Thundering Breeze,hrs_36302637,4,filly,b,IRE,Yeomanstown Stud,Tamarisk,Dark Angel,Selkirk,Gary & Josh Moore,Neal And Sheralee Grayston,7,14,129,Suspect a race can be found for her but she's a risky proposition in this,"Suspect a race can be found for her but she's a risky proposition in this given she failed to beat a rival when stepped up to this trip at Goodwood three weeks ago, albeit on heavy ground, and will need luck from the widest stall; cheekpieces discarded.",49,65,58,David Egan,https://www.rp-assets.com/svg/9/7/4/306479.svg,21,7-6640,41,"Lower Beeding, W Sussex",27,3,11,N/A,,7,6,5.5,5.5,5.5,6,5.5,5.5,,,,,Kieran Shoemark,6,16:25 | Southwell (AW) | 7,16:55 | Southwell (AW) | 2,17:30 | Southwell (AW) | 2,19:00 | Southwell (AW) | 4,19:30 | Southwell (AW) | 3,20:00 | Southwell (AW) | 6,,,,,,David Loughnane,3,15:15 | Lingfield (AW) | 3,16:45 | Lingfield (AW) | 3,17:30 | Southwell (AW) | 2,,,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Pyrrhic Dancer,hrs_24064110,6,gelding,b,IRE,Eric Koh,Kirk's Dancer,Holy Roman Emperor,Dunkirk,Gary Brown,Mrs S Bullock & H Maye,8,8,129,Not seen for nearly a year but his ability to get the job done counts for a lot in this,Hat-trick and good third to Port Noir last four Flat starts; not seen for nearly a year but his ability to get the job done counts for a lot in this; market can guide.,49,67,-,George Bass,https://www.rp-assets.com/svg/6/5/5/361556.svg,337,11/13-,,"Fox Hill, Wiltshire",3,0,0,N/A,,17,23,21,19,23,21,19,23,,,,,Luke Morris,4,16:25 | Southwell (AW) | 3,17:30 | Southwell (AW) | 2,20:00 | Southwell (AW) | 5,20:30 | Southwell (AW) | 3,,,,,,,,Paul Attwater,2,15:15 | Lingfield (AW) | 3,15:45 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Sunset In Paris,hrs_22450239,7,gelding,b,IRE,"Camas Park, Lynch Bages & Summerhill",Trail Of Tears,Camelot,Exceed And Excel,J R Jenkins,B Dowling,9,5,127,Well behind Dors Delight at Chelmsford 26 days ago but endured a wide trip; do better,Triple C&D winner (six successes overall); well behind Dors Delight at Chelmsford 26 days ago but endured a wide trip; do better.,47,68,47,Sean Levey,https://www.rp-assets.com/svg/6/6/1/8166.svg,26,051560,33,"Royston, Herts",9,1,11,N/A,,17,26,23,21,23,26,21,23,,,,,Kieran O'Neill,3,16:25 | Southwell (AW) | 3,17:30 | Southwell (AW) | 2,18:00 | Southwell (AW) | 4,,,,,,,,,S Woods,5,15:15 | Lingfield (AW) | 3,15:45 | Lingfield (AW) | 3,16:15 | Lingfield (AW) | 3,16:25 | Southwell (AW) | 3,18:00 | Southwell (AW) | 4,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Al Shabab,hrs_34471780,4,gelding,b,FR,Woodslane Farm Llc,Pink Paint,Saxon Warrior,Redoute's Choice,David Evans,Nick Shutts & Partner,10,6,127,Not sure a belated step up in trip will see him score at the 26th time of asking,Not sure a belated step up in trip will see him score at the 26th time of asking for all Rossa Ryan gets back aboard.,47,68,58,Rossa Ryan,https://www.rp-assets.com/svg/2/5/3/348352.svg,5,904935,38,"Pandy, Monmouths",16,1,6,N/A,,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,P J McDonald,6,16:55 | Southwell (AW) | 2,18:30 | Southwell (AW) | 4,19:00 | Southwell (AW) | 3,19:30 | Southwell (AW) | 3,20:00 | Southwell (AW) | 4,20:30 | Southwell (AW) | 3,,,,,,Owen Burrows,2,15:45 | Lingfield (AW) | 3,17:30 | Southwell (AW) | 2,,,,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Myna,hrs_37407804,4,gelding,b,IRE,Mrs S M Rogers & Sir Thomas Pilkington,Quicksand,Make Believe,Footstepsinthesand,Tony Carroll,"Gullick, McLaughlin, Ward & Ward",11,4,126,Even Tony Carroll has struggled to find the key to this new recruit; remains best watched,Even Tony Carroll has struggled to find the key to this new recruit and he remains best watched.,46,65,35,Jack Doughty,https://www.rp-assets.com/svg/5/2/5/357525.svg,30,-07084,51,"Cropthorne, Worcs",35,7,20,N/A,,26,19,19,19,19,19,19,19,,,,,Harry Burns(3),1,16:55 | Southwell (AW) | 2,,,,,,,,,,,Denis Coakley,1,15:45 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Port Noir,hrs_18323963,8,mare,bl,GB,R C Dollar & Hellwood Stud Farm,Cocabana,Harbour Watch,Captain Rio,Robert Stephens,Endless Acres Ten,12,2,126,Hard to predict of late and others are likely to see this out better,Ten wins to her name but she's been hard to predict of late and others are likely to see this out better.,46,68,39,Rob Hornby,https://www.rp-assets.com/svg/b/5/6/307965b.svg,29,796420,50,"Caldicot, Monmouthshire",4,1,25,N/A,,13,19,19,17,17,19,17,17,,,,,Finley Marsh,3,16:55 | Southwell (AW) | 2,19:30 | Southwell (AW) | 3,20:00 | Southwell (AW) | 4,,,,,,,,,Roger Varian,3,15:45 | Lingfield (AW) | 3,18:30 | Southwell (AW) | 3,19:30 | Southwell (AW) | 3,,,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Agapanther,hrs_26718552,6,mare,b,GB,Mr & Mrs James Main,Byroness,Outstrip,Byron,Celine De La Haye,R & Mrs H De La Haye,NR,11,126,This Jersey raider shouldn't be underestimated given last two runs and back form,This Jersey raider finished runner-up at Les Landes on her last two starts (1m1f/1m2f) and was a dual winner at Kempton prior to moving across the English Channel; shouldn't be underestimated.,46,60,-,Ashley Lewis(5),https://www.rp-assets.com/svg/4/8/2/362284.svg,29,656522,,Jersey,0,0,None,N/A,,17,,,,,,,,,,,,Hollie Doyle,1,16:55 | Southwell (AW) | 2,,,,,,,,,,,Roger Teal,1,15:45 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/23/2025,14:15,Download The At The Races App Handicap,10,GB,Class 6,Flat,4yo+,0-55,"£3,245",13,Standard,AW,,FALSE,FALSE,Birthday Angel,The selection is BIRTHDAY ANGEL who wasn't seen to best effect when fourth over C&D 19 days ago.,"11/2 Dors Delight, 6/1 Birthday Angel,  Chico Dulce, 13/2 Manila Mist, 8/1 Cinderella Man,  Pyrrhic Dancer, 10/1 Thundering Breeze, 12/1 Adaay Dancing, 14/1 Al Shabab,  Port Noir,  Agapanther, 16/1 Sunset In Paris, 20/1 Myna, 25/1 Reel Power",Reel Power,hrs_30842525,6,gelding,b,GB,Richard Milner (shropshire) Ltd,Ensaya,Highland Reel,Alhaarth,Paddy Butler,Mick Wright And Partners,14,10,126,"Thursday's Kempton run wasn't without hope; yet to convince over this far, though","Step back in the right direction at Kempton on Thursday (left with a lot to do; in refitted visor); yet to convince over this far, though.",46,63,35,Jack Dace(5),https://www.rp-assets.com/svg/8/6/7/342768.svg,5,0-0874,25,"East Chiltington, E Sussex",4,0,0,N/A,,29,81,51,51,81,67,51,81,,,,,Liam Wright(5),1,16:55 | Southwell (AW) | 2,,,,,,,,,,,James Tate,2,16:15 | Lingfield (AW) | 3,19:30 | Southwell (AW) | 3,,,,,,,,
Lingfield (AW),9/23/2025,14:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,978",11,Standard,AW,,FALSE,FALSE,Portacloy,The vote goes to PORTACLOY who is taken to follow up her maiden success over C&D earlier this month. Startled is second choice.,"5/1 Portacloy, 11/2 Star Of Albion, 6/1 Riffa Spirit, 7/1 Startled,  Corniche Girl, 10/1 No Spritz No Party,  Somebody, 12/1 Guernsey Lady,  Cashbox,  Daretobedifferent, 14/1 Moretons,  My Dad Tom",Star Of Albion,hrs_54712273,2,gelding,b,GB,The Out Of The Flames Partnership,Out Of The Flames,Zoustar,Showcasing,Amanda Perrett,D James & Partners,1,8,135,"Progressive in three starts on turf, but has also hung each time; cheekpieces on","Progressive in three starts on turf, finishing second of nine in a Sandown maiden (5f, soft) 11 days ago; makes his nursery debut in first-time cheekpieces and is closely related to AW winners, but he has hung in all of his starts which would be a concern on this sharp track.",75,81,-,Tom Marquand,https://www.rp-assets.com/svg/3/1/7/334713.svg,11,742,50,"Pulborough, W Sussex",4,0,0,N/A,,3.5,4.5,4.33,4.33,4.33,4.5,4.33,4.33,,,,,Alex Jary(5),2,16:55 | Southwell (AW) | 2,19:00 | Southwell (AW) | 7,,,,,,,,,,Marco Botti,1,16:15 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/23/2025,14:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,978",11,Standard,AW,,FALSE,FALSE,Portacloy,The vote goes to PORTACLOY who is taken to follow up her maiden success over C&D earlier this month. Startled is second choice.,"5/1 Portacloy, 11/2 Star Of Albion, 6/1 Riffa Spirit, 7/1 Startled,  Corniche Girl, 10/1 No Spritz No Party,  Somebody, 12/1 Guernsey Lady,  Cashbox,  Daretobedifferent, 14/1 Moretons,  My Dad Tom",No Spritz No Party,hrs_52963043,2,filly,b,GB,Promenade Bloodstock Limited,Azma,Sergei Prokofiev,Bernardini,Charlie Clover,Mrs Sarah Planas,2,1,135,Was reported to have run flat on nursery debut at Haydock last time; something to prove,"Off the mark on her second start at Pontefract (6f, good) in June and third of nine under her penalty in a Windsor novice (6f, good) last month, but was reported to have run flat on nursery debut at Haydock six days later; something to prove.",75,79,50,Connor Planas(3),https://www.rp-assets.com/svg/4/4/4/358444.svg,44,6137,33,"Newmarket, Suffolk",6,1,17,N/A,,41,41,41,41,34,34,34,34,,,,,Daniel Tudhope,4,16:55 | Southwell (AW) | 2,18:00 | Southwell (AW) | 3,18:30 | Southwell (AW) | 4,20:00 | Southwell (AW) | 4,,,,,,,,Simon Dow,2,16:15 | Lingfield (AW) | 3,17:45 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/23/2025,14:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,978",11,Standard,AW,,FALSE,FALSE,Portacloy,The vote goes to PORTACLOY who is taken to follow up her maiden success over C&D earlier this month. Startled is second choice.,"5/1 Portacloy, 11/2 Star Of Albion, 6/1 Riffa Spirit, 7/1 Startled,  Corniche Girl, 10/1 No Spritz No Party,  Somebody, 12/1 Guernsey Lady,  Cashbox,  Daretobedifferent, 14/1 Moretons,  My Dad Tom",Guernsey Lady,hrs_51832228,2,filly,b,IRE,Baroda Stud,Grandee Daisy,Coulsty,Sepoy,David Evans,Trevor Gallienne & David Evans,3,5,133,"Patchy form; out of a dual Polytrack winner, but a few of these are open to more progress","Patchy form overall, but managed to win a turf novice here (5f, good) in May; out of a dual Polytrack winner, but a few of these are open to more progress.",73,80,-,Rossa Ryan,https://www.rp-assets.com/svg/1/9/1/357191.svg,36,910398,31,"Pandy, Monmouths",16,1,6,N/A,,23,19,19,19,19,19,19,19,,,,,Hector Crouch,5,16:55 | Southwell (AW) | 2,17:30 | Southwell (AW) | 2,18:00 | Southwell (AW) | 3,20:00 | Southwell (AW) | 4,20:30 | Southwell (AW) | 3,,,,,,,Luke Dace,1,16:15 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/23/2025,14:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,978",11,Standard,AW,,FALSE,FALSE,Portacloy,The vote goes to PORTACLOY who is taken to follow up her maiden success over C&D earlier this month. Startled is second choice.,"5/1 Portacloy, 11/2 Star Of Albion, 6/1 Riffa Spirit, 7/1 Startled,  Corniche Girl, 10/1 No Spritz No Party,  Somebody, 12/1 Guernsey Lady,  Cashbox,  Daretobedifferent, 14/1 Moretons,  My Dad Tom",Portacloy,hrs_54998258,2,filly,b,IRE,Nisma Partnership,Nisma,Ten Sovereigns,Montjeu,Daniel & Claire Kubler,Daniel Macauliffe & Anoj Don,4,6,132,Won a maiden over C&D earlier this month; high on list on nursery debut,"Promise in making the frame in her first two starts on turf (6f, good) and built on that when winning a maiden over C&D earlier this month; still open to improvement and high on list on nursery debut.",72,80,51,Billy Loughnane,https://www.rp-assets.com/svg/0/0/1/230100.svg,20,431,55,"Lambourn, Berks",11,2,18,N/A,,5,4.5,4.33,4.5,4.33,4.33,4.33,4.33,,,,,Charles Bishop,3,16:55 | Southwell (AW) | 2,18:00 | Southwell (AW) | 3,20:30 | Southwell (AW) | 3,,,,,,,,,Peter Crate,1,16:45 | Lingfield (AW) | 5,,,,,,,,,
